TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
malfunctioning,O,6~3,months~started,loc~ARG1,VBG,mal ##fu ##nction ##ing
3,O,_,_,_,CD,
months,O,5,3,ARG1,NNS,
after,O,_,_,_,IN,
purchasing,O,7,after,ARG2,VBG,
it,O,8,purchasing,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,tell,ARG1,PRP,
tell,O,1,tell,ROOT,VBP,
everyone,O,1,tell,ARG2,NN,
I,O,4,see,ARG1,PRP,
see,O,1,tell,ARG3,VBP,
out,O,_,_,_,_,
looking,O,4,see,ARG3,VBG,
to,O,_,_,_,_,
get,O,6,looking,ARG2,VB,
this,O,8,get,ARG2,DT,
or,O,_,_,_,_,
another,O,_,_,_,DT,
Toshiba,O,11~9,another~this,BV~_or_c,NNP,to ##shi ##ba
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,find,ARG1,PRP,
find,O,1,find,ROOT,VBP,
it,O,1~8,find~friendly,ARG2~ARG1,PRP,
not,O,1,find,ARG3,RB,
to,O,_,_,_,_,
be,O,_,_,_,_,
very,O,_,_,_,JJ,
user,B-OP,6,very,ARG1,NN,
friendly,I-OP,7~3,user~not,measure~neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
fumbling,O,3~0~2,with~After~around,ARG1~ARG2~ARG1,VBG,fu ##mbling
around,O,_,_,_,RP,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
OS,B-ASP,4~3,the~with,BV~ARG2,NNP,
I,O,8~15,searching~found,ARG1~ARG1,PRP,
started,O,0~7,After~started,ARG1~ROOT,VBD,
searching,O,11~7,for~started,ARG1~ARG1,VBG,
the,O,_,_,_,DT,
internet,O,9~8,the~searching,BV~ARG2,NN,
for,O,_,_,_,_,
a,O,_,_,_,DT,
fix,O,12~11,a~for,BV~ARG2,NN,
and,O,_,_,_,_,
found,O,7~20,started~on,_and_c~ARG1,VBD,
a,O,_,_,_,DT,
number,O,16~15,a~found,BV~ARG2,NN,
of,O,_,_,_,_,
forums,O,17,number,ARG1,NNS,
on,O,_,_,_,IN,
fixing,O,20,on,ARG2,VBG,
the,O,_,_,_,DT,
issue,O,22~21,the~fixing,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,needed,ARG1,NNP,
needed,O,1,needed,ROOT,VBD,
one,O,1~7~5,needed~carry~able,ARG2~ARG1~ARG1,CD,
to,O,_,_,_,_,
be,O,_,_,_,_,
able,O,_,_,_,JJ,
to,O,_,_,_,_,
carry,B-ASP,5~10,able~everyday,ARG2~ARG1,VB,
to,O,7,carry,ARG3,TO,
work,O,8,to,ARG2,VB,
everyday,O,_,_,_,JJ,
and,O,_,_,_,_,
this,O,_,_,_,DT,
one,O,12~16,this~fit,BV~ARG1,NN,
seems,O,1,needed,_and_c,VBZ,
to,O,_,_,_,_,
fit,B-OP,14,seems,ARG2,VB,
all,O,16,fit,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
criteria,O,19~17,the~all,BV~part,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,saved,ARG1,PRP,
've,O,_,_,_,_,' ve
saved,O,10~12,far~using,ARG1~subord,VBN,
a,O,_,_,_,DT,
lot,O,2~3,saved~a,ARG2~BV,NN,
of,O,_,_,_,_,
time,O,4,lot,ARG1,NN,
and,O,_,_,_,_,
headaches,O,6,time,_and_c,NNS,headache ##s
so,O,_,_,_,RB,
far,O,9,so,comp_so,RB,
",",O,_,_,_,_,
using,O,12,using,ROOT,VBG,
my,O,_,_,_,PRP$,
new,O,_,_,_,JJ,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,14~12~15~13,new~using~MacBook~my,ARG1~ARG2~compound~poss,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,use,ARG1,PRP,
can,O,7,because,ARG1,MD,
barely,O,_,_,_,RB,
use,O,1~2,can~barely,ARG1~ARG1,VB,
any,O,_,_,_,DT,
usb,B-ASP,_,_,_,NN,
devices,I-ASP,4~5~3,any~usb~use,BV~compound~ARG2,NNS,
because,O,7,because,ROOT,IN,
they,O,11~12,stay~connected,ARG1~ARG2,PRP,
will,O,_,_,_,_,
not,O,7,because,ARG2,RB,
stay,O,13~10,properly~not,ARG1~neg,VB,
connected,O,11,stay,ARG2,VBN,
properly,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
newer,O,_,_,_,JJR,
MacBook,O,7~6~1~0,is~purchased~newer~The,ARG1~ARG2~ARG1~BV,NNP,mac ##book
that,O,_,_,_,_,
I,O,6,purchased,ARG1,PRP,
have,O,_,_,_,_,
purchased,O,_,_,_,VBN,
is,O,7,is,ROOT,VBZ,
one,O,7,is,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
computers,O,8~11~10,one~best~the,part~ARG1~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,
),O,_,_,_,_,
Payed,O,5~2,for~Payed,ARG1~ROOT,VBN,pay ##ed
$,O,4~2,2200~Payed,ARG1~ARG2,$,
2200,O,_,_,_,CD,220 ##0
for,O,_,_,_,IN,
a,O,_,_,_,DT,
"""",O,_,_,_,_,
premium,O,_,_,_,NN,
"""",O,_,_,_,_,
laptop,O,6~8~5,a~premium~for,BV~ARG1~ARG2,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~3,love~having,ARG1~ARG1,PRP,
also,O,1,also,ROOT,RB,
love,B-OP,18~1,have~also,ARG2~ARG1,VBP,
having,O,2,love,ARG2,VBG,
the,O,_,_,_,DT,
extra,O,_,_,_,JJ,
calculator,O,_,_,_,NN,cal ##cula ##tor
number,O,4~6~8~3~5,the~calculator~set~having~extra,BV~compound~ARG2~ARG2~ARG1,NN,
set,O,3~10,having~on,ARG3~ARG1,VBN,
up,O,_,_,_,_,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
keyboard,B-ASP,10~11,on~the,ARG2~BV,NN,
which,O,_,_,_,_,
most,O,_,_,_,JJS,
laptops,O,14~18,most~have,BV~ARG1,NNS,laptop ##s
do,O,_,_,_,_,
not,O,_,_,_,RB,
have,O,17,not,neg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,called,ARG1,PRP,
called,O,1,called,ROOT,VBD,
Toshiba,O,1,called,ARG2,NNP,to ##shi ##ba
and,O,_,_,_,_,
they,O,5,want,ARG1,PRP,
want,O,1,called,_and_c,VBP,
me,O,9,without,ARG1,PRP,
to,O,_,_,_,_,
be,O,_,_,_,_,
without,O,16~12,while~for,ARG1~ARG1,IN,
my,O,_,_,_,PRP$,
laptop,O,10~9,my~without,poss~ARG2,NN,
for,O,_,_,_,IN,
about,O,_,_,_,_,
two,O,_,_,_,CD,
weeks,O,12~14,for~two,ARG2~ARG1,NNS,
while,O,5,want,ARG2,IN,
they,O,18,look,ARG1,PRP,
look,O,16,while,ARG2,VBP,
at,O,_,_,_,_,
the,O,_,_,_,DT,
problem,O,18~20,look~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
laptop,O,0~4~6,The~simple~use,BV~ARG1~ARG2,NN,
is,O,_,_,_,_,
relatively,O,_,_,_,RB,
simple,B-OP,8~3,though~relatively,ARG1~ARG1,JJ,
to,O,_,_,_,_,
use,B-ASP,_,_,_,VB,
",",O,_,_,_,_,
though,O,8,though,ROOT,IN,
I,O,10,bought,ARG1,PRP,
bought,O,12~8,for~though,ARG1~ARG2,VBD,
Macs,O,10,bought,ARG2,NNS,mac ##s
for,O,_,_,_,IN,
Dummies,O,12,for,ARG2,NNPS,du ##mm ##ies
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
well,B-OP,_,_,_,RB,
worth,I-OP,17,well,ARG1,JJ,
$,O,20~18,2~worth,ARG1~ARG2,$,
2,O,_,_,_,CD,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,8~2,good~heavy,ARG1~ARG1,PRP,
s,O,_,_,_,_,
heavy,B-OP,3~2,for~heavy,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
Mac,O,_,_,_,NNP,
book,O,4~3,Mac~for,compound~ARG2,NN,
but,O,_,_,_,_,
is,O,_,_,_,_,
good,B-OP,2,heavy,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~12,have~hope,ARG1~ARG1,PRP,
have,O,5~4~9~1,on~yet~far~have,ARG1~ARG1~ARG1~ROOT,VBP,
no,O,_,_,_,DT,
problems,O,2~1,no~have,BV~ARG2,NNS,
yet,O,_,_,_,RB,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
mac,O,6~5,my~on,poss~ARG2,NN,
so,O,_,_,_,RB,
far,O,8,so,comp_so,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
hope,O,1,have,_and_c,VBP,
it,O,14~15,stays~like,ARG1~ARG1,PRP,
stays,O,12,hope,ARG2,VBZ,
like,O,14,stays,ARG2,IN,
that,O,15,like,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Typically,O,0,Typically,ROOT,RB,
",",O,_,_,_,_,
when,O,0,Typically,ARG1,WRB,
I,O,4,purchase,ARG1,PRP,
purchase,O,2,when,ARG2,VBP,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
laptop,O,6~5~4,new~a~purchase,ARG1~BV~ARG2,NN,
I,O,12~10,using~end,ARG1~ARG1,PRP,
always,O,_,_,_,RB,
end,O,2~9,when~always,ARG1~ARG1,VB,
up,O,_,_,_,_,
using,O,10~16,end~for,ARG2~ARG1,VBG,
an,O,_,_,_,DT,
external,B-ASP,_,_,_,JJ,
mouse,I-ASP,12~14~13,using~external~an,ARG2~ARG1~BV,NN,
for,O,_,_,_,IN,
convenience,B-OP,16,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,4,when,ARG1,IN,
two,O,_,_,_,CD,
months,O,0~1,for~two,ARG2~ARG1,NNS,
",",O,_,_,_,_,
when,O,4,when,ROOT,WRB,
YOU,O,6,GUESSED,ARG1,PRP,
GUESSED,O,4,when,ARG2,VBD,
IT,O,6,GUESSED,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Clearly,O,0,Clearly,ROOT,RB,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,0,Clearly,ARG1,VBZ,
something,O,5~3,wrong~is,ARG1~ARG1,NN,
wrong,B-OP,_,_,_,JJ,
with,O,_,_,_,_,
the,O,_,_,_,DT,
product,O,7~5,the~wrong,BV~ARG2,NN,
and,O,_,_,_,_,
LG,O,13,take,ARG1,NNP,l ##g
did,O,_,_,_,_,
n't,O,3,is,_and_c,RB,n ' t
take,O,12,n't,neg,VB,
up,O,_,_,_,_,
the,O,_,_,_,DT,
responsibility,O,15~13,the~take,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
review,O,2~1,a~is,BV~ARG2,NN,
of,O,_,_,_,_,
windows,B-ASP,_,_,_,NNS,
vista,I-ASP,5,windows,compound,NN,
system,I-ASP,6~3,vista~review,compound~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sound,B-ASP,_,_,_,JJ,
card,I-ASP,3~0,limited~Sound,ARG2~compound,NN,
is,O,_,_,_,_,
limited,B-OP,3,limited,ROOT,VBN,
though,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Does,O,0,Does,ROOT,VBZ,
everything,O,7~0,do~Does,ARG2~ARG2,NN,
I,O,3,wanted,ARG1,PRP,
wanted,O,_,_,_,VBD,
this,O,_,_,_,DT,
laptop,O,4~7,this~do,BV~ARG1,NN,
to,O,_,_,_,_,
do,O,3,wanted,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
luckly,O,_,_,_,RB,luck ##ly
i,O,2,had,ARG1,WDT,
had,O,0~2,luckly~had,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
student,O,_,_,_,NN,
task,O,_,_,_,NN,
force,O,4~3~5~7~2~9,student~a~task~able~had~help,compound~BV~compound~ARG1~ARG2~ARG1,NN,
able,O,_,_,_,JJ,
to,O,_,_,_,_,
help,O,7,able,ARG2,VB,
",",O,_,_,_,_,
or,O,_,_,_,_,
else,O,7,able,_or_c,RB,
it,O,16,crashed,ARG1,PRP,
would,O,12,else,ARG1,MD,
have,O,_,_,_,_,
crashed,O,17~14,within~would,ARG1~ARG1,VBN,
within,O,_,_,_,IN,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
year,O,17~19~18,within~first~the,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
but,O,1,but,ROOT,CC,
Office,B-ASP,5,purchased,ARG2,NNP,
can,O,1,but,ARG2,MD,
be,O,_,_,_,_,
purchased,O,3,can,ARG1,VBN,
),O,_,_,_,_,
IF,O,1,but,ARG2,IN,
I,O,10,need,ARG1,PRP,
ever,O,_,_,_,RB,
need,O,13~7~9,again~IF~ever,ARG1~ARG2~ARG1,VBP,
a,O,_,_,_,DT,
laptop,O,10~11,need~a,ARG2~BV,NN,
again,O,_,_,_,RB,
I,O,18,purchasing,ARG1,PRP,
am,O,_,_,_,_,
for,O,17,sure,mwe,IN,
sure,O,7,IF,ARG1,JJ,
purchasing,O,17,sure,ARG1,VBG,
another,O,_,_,_,DT,
Toshiba,O,18~19,purchasing~another,ARG2~BV,NNP,to ##shi ##ba
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,0,To,ROOT,TO,
be,O,_,_,_,_,
honest,O,0,To,ARG2,JJ,
i,O,4,think,ARG1,PRP,
think,O,0,To,ARG1,VBP,
it,O,6,was,ARG1,PRP,
was,O,4,think,ARG2,VBD,
faulty,B-OP,_,_,_,JJ,
equipment,B-ASP,6~7,was~faulty,ARG2~ARG1,NN,
or,O,_,_,_,_,
something,O,8~11,equipment~but,_or_c~ARG1,NN,
but,O,_,_,_,CC,
idk,O,11,but,ARG2,NN,id ##k
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,use,ARG1,PRP,
use,O,1,use,ROOT,VBP,
my,O,_,_,_,PRP$,
mac,O,1~2,use~my,ARG2~poss,NN,
all,O,_,_,_,PDT,
the,O,_,_,_,DT,
time,O,4~5,all~the,part~BV,NN,
",",O,_,_,_,_,
i,O,9,love,ARG1,PRP,
love,B-OP,1,use,conj,VBP,
the,O,_,_,_,DT,
software,B-ASP,10~9,the~love,BV~ARG2,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
way,O,9~13,love~the,conj~BV,NN,
it,O,_,_,_,_,
takes,O,14,way,ARG1,VBZ,
a,O,_,_,_,DT,
short,B-OP,_,_,_,JJ,
time,O,17~16~18,a~takes~short,BV~ARG3~ARG1,NN,
to,O,_,_,_,_,
load,O,16,takes,ARG1,VB,
things,O,21,load,ARG2,NNS,
",",O,_,_,_,_,
how,O,_,_,_,WRB,
easy,B-OP,24~28,how~to,measure~ARG1,JJ,
it,O,29,use,ARG1,PRP,
is,O,_,_,_,_,
to,O,16,takes,ARG1,TO,
use,O,28,to,ARG2,VB,
and,O,_,_,_,_,
most,O,29,use,_and_c,JJS,
of,O,_,_,_,IN,
all,O,31,most,part,DT,
how,O,_,_,_,WRB,
you,O,40,worry,ARG1,PRP,
do,O,_,_,_,_,
n't,O,31,most,part,RB,n ' t
have,O,37,n't,neg,VBP,
to,O,_,_,_,_,
worry,O,38~34,have~how,ARG1~manner,VB,
about,O,_,_,_,_,
viruses,O,40,worry,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Gradually,O,_,_,_,RB,
the,O,_,_,_,DT,
freezing,O,_,_,_,NN,
screen,O,4~1~2,evolved~the~freezing,ARG1~BV~compound,NN,
evolved,O,0~4,Gradually~evolved,ARG1~ROOT,VBD,
into,O,_,_,_,.,
a,O,_,_,_,DT,
screen,O,9~6,froze~a,ARG1~BV,NN,
that,O,_,_,_,_,
froze,B-OP,10,in,ARG1,VBD,
in,O,_,_,_,IN,
weird,B-OP,_,_,_,JJ,
shapes,O,10~11,in~weird,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
it,O,5,crashed,ARG1,PRP,
has,O,_,_,_,_,
blue,O,_,_,_,JJ,
screen,O,3~1,blue~it,ARG1~part,NN,
crashed,O,6~0~8,on~and~twice,ARG1~ARG2~ARG1,VBN,
on,O,_,_,_,IN,
me,O,6,on,ARG2,PRP,
twice,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,ARG1,PRP,
wish,O,1,wish,ROOT,VBP,
Toshiba,O,4,allow,ARG1,NNP,to ##shi ##ba
would,O,1,wish,ARG2,MD,
allow,O,3,would,ARG1,VB,
their,O,_,_,_,PRP$,
customers,O,8~4~5,select~allow~their,ARG1~ARG2~poss,NNS,
to,O,_,_,_,_,
select,O,4,allow,ARG3,VB,
an,O,_,_,_,DT,
option,O,13~19~9~8,boots~removes~an~select,ARG1~ARG1~BV~ARG2,NN,
that,O,_,_,_,_,
only,O,_,_,_,RB,
boots,O,16~12,at~only,ARG1~ARG1,VBZ,
the,O,_,_,_,DT,
OS,B-ASP,14~13,the~boots,BV~ARG2,NN,
at,O,_,_,_,IN,
setup,O,16,at,ARG2,NN,
and,O,_,_,_,_,
removes,O,13,boots,_and_c,VBZ,
all,O,19,removes,ARG2,PDT,
the,O,_,_,_,DT,
unnecessary,O,_,_,_,JJ,
stuff,O,22~21~20,unnecessary~the~all,ARG1~BV~part,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apparently,O,0,Apparently,ROOT,RB,
they,O,4,special,ARG1,PRP,
're,O,_,_,_,_,' re
not,B-OP,0,Apparently,ARG1,RB,
special,I-OP,5~3,anymore~not,ARG1~neg,JJ,
anymore,I-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
would,O,1,would,ROOT,MD,
recommend,B-OP,1,would,ARG1,VB,
not,I-OP,2,recommend,ARG2,RB,
buying,O,3,not,neg,VBG,
this,O,_,_,_,DT,
product,O,5~4,this~buying,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,_,_,_,DT,
single,O,_,_,_,JJ,
one,O,1~0~5~10,single~Every~gotten~with,ARG1~BV~ARG2~ARG2,CD,
we,O,5,gotten,ARG1,PRP,
've,O,_,_,_,_,' ve
gotten,O,_,_,_,VBN,
we,O,8,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,10~8,with~had,ARG1~ROOT,VBD,
problems,O,8,had,ARG2,NNS,
with,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,tells,ARG1,PRP,
tells,O,1,tells,ROOT,VBZ,
me,O,1,tells,ARG2,PRP,
about,O,_,_,_,_,
it,O,1,tells,ARG3,PRP,
all,O,_,_,_,PDT,
the,O,_,_,_,DT,
time,O,5~6,all~the,part~BV,NN,
but,O,_,_,_,_,
I,O,12,shut,ARG1,PRP,
tend,O,17,when,ARG1,VBP,
to,O,_,_,_,_,
shut,O,10,tend,ARG1,VB,
off,O,_,_,_,_,
all,O,_,_,_,DT,
cognitive,O,_,_,_,JJ,
functions,O,12~14~15,shut~all~cognitive,ARG2~BV~ARG1,NNS,
when,O,1,tells,_but_c,WRB,
she,O,19,gets,ARG1,PRP,
gets,O,17,when,ARG2,VBZ,
that,O,_,_,_,DT,
yapper,O,22~20~19,going~that~gets,ARG1~BV~ARG2,NN,ya ##pper
going,O,19,gets,ARG3,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,8~2,carry~lightweight,ARG1~ARG1,PRP,
is,O,_,_,_,_,
lightweight,B-OP,2,lightweight,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
perfect,B-OP,_,_,_,JJ,
size,B-ASP,2~4~5,lightweight~the~perfect,_and_c~BV~ARG1,NN,
to,O,_,_,_,_,
carry,O,9,to,ARG1,VB,
to,O,2,lightweight,_and_c,TO,
class,O,9,to,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~9,work~used,ARG1~ARG1,PRP,
work,O,5~1,at~work,ARG1~ROOT,VBP,
on,O,_,_,_,_,
a,O,_,_,_,DT,
PC,O,3~1,a~work,BV~ARG2,NN,
at,O,_,_,_,IN,
home,O,5,at,ARG2,NN,
and,O,_,_,_,_,
have,O,_,_,_,_,
used,O,1~12,work~through,_and_c~ARG1,VBN,
Pc,O,9,used,ARG2,NNP,
all,O,_,_,_,RB,
through,O,11,all,ARG1,IN,
college,O,12,through,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,
i,O,2~10~4,called~get~have,ARG1~ARG1~ARG1,WDT,
called,O,3,to,ARG1,VBD,
to,O,0,when,ARG2,TO,
have,O,9~3,to~to,ARG1~ARG2,VB,
another,O,_,_,_,DT,
one,O,5~4~7,another~have~shipped,BV~ARG2~ARG2,NN,
shipped,O,4,have,ARG3,VBN,
or,O,_,_,_,_,
to,O,_,_,_,TO,
get,O,9,to,ARG2,VB,
my,O,_,_,_,PRP$,
money,O,10~11,get~my,ARG2~poss,NN,
back,O,_,_,_,_,
they,O,15,said,ARG1,PRP,
said,O,0,when,ARG1,VBD,
the,O,_,_,_,DT,
return,B-ASP,_,_,_,NN,
policy,I-ASP,19~16~17,is~the~return,ARG1~BV~compound,NN,
is,O,15~23,said~days,ARG2~loc,VBZ,
23,O,19,is,ARG2,CD,
twenty,O,_,_,_,CD,
three,O,21,twenty,ARG1,CD,
days,O,22~24,three~from,ARG1~ARG1,NNS,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
date,O,25~24,the~from,BV~ARG2,NN,
of,O,_,_,_,_,
purchase,O,26,date,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
the,O,_,_,_,DT,
fact,O,11~1,speeds~the,ARG1~BV,NN,
that,O,_,_,_,_,
it,O,5,comes,ARG1,PRP,
comes,O,2~6,fact~with,ARG1~ARG1,VBZ,
with,O,_,_,_,IN,
an,O,_,_,_,DT,
i5,B-ASP,_,_,_,NN,i ##5
processor,I-ASP,8~6~7,i5~with~an,compound~ARG2~BV,NN,
definitely,O,0,And,ARG2,RB,
speeds,B-OP,10,definitely,ARG1,VBZ,
things,I-OP,11,speeds,ARG2,NNS,
up,I-OP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
my,O,_,_,_,PRP$,
burn,O,_,_,_,NN,
thigh,O,1~0~6~2,my~For~put~burn,poss~ARG2~ARG1~compound,NN,
which,O,_,_,_,_,
has,O,_,_,_,_,
put,O,_,_,_,VBN,
a,O,_,_,_,DT,
permanent,O,_,_,_,JJ,
mark,O,10~6~7~8,on~put~a~permanent,ARG1~ARG2~BV~ARG1,NN,
on,O,6,put,ARG3,IN,
my,O,_,_,_,PRP$,
skin,O,10~11,on~my,ARG2~poss,NN,
(,O,_,_,_,_,
it,O,15,happened,ARG1,PRP,
happened,O,18~15,ago~happened,ARG1~ROOT,VBD,
7,O,_,_,_,CD,
months,O,16~18,7~ago,ARG1~ARG2,NNS,
ago,O,_,_,_,RB,
),O,_,_,_,_,
they,O,21,offered,ARG1,PRP,
offered,O,0~53~21,For~as~offered,ARG1~ARG1~ROOT,VBD,
me,O,21,offered,ARG3,PRP,
an,O,_,_,_,DT,
ITouch,O,_,_,_,NNP,ito ##uch
8Gig,O,24~23~21,ITouch~an~offered,compound~BV~ARG2,NNP,8 ##gi ##g
(,O,_,_,_,_,
you,O,28,know,ARG1,PRP,
know,O,_,_,_,VBP,
it,O,33,insulating,ARG1,PRP,
is,O,_,_,_,_,
a,O,32,bit,mwe,DT,
bit,O,_,_,_,NN,
insulating,O,32~28~34,bit~know~when,ARG1~ARG2~ARG1,VBG,ins ##ulating
when,O,21,offered,conj,WRB,
a,O,_,_,_,DT,
company,O,35~38,a~rich,BV~ARG1,NN,
this,O,_,_,_,DT,
rich,O,34~37,when~this,ARG2~ARG1,JJ,
",",O,_,_,_,_,
offer,O,21,offered,conj,VB,
a,O,_,_,_,DT,
loyal,O,_,_,_,JJ,
customer,O,41~40~44~42,a~offer~like~loyal,BV~ARG2~ARG1~ARG1,NN,
like,O,_,_,_,IN,
me,O,44,like,ARG2,PRP,
",",O,_,_,_,_,
a,O,_,_,_,DT,
bottom,O,47~49~21,a~of~offered,BV~ARG1~conj,NN,
of,O,_,_,_,IN,
their,O,_,_,_,PRP$,
product,O,_,_,_,NN,
line,O,50~51~49,their~product~of,poss~compound~ARG2,NN,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
gift,O,54~56~53,a~for~as,BV~ARG1~ARG2,NN,
for,O,_,_,_,IN,
events,O,56~58,for~like,ARG2~ARG1,NNS,
like,O,_,_,_,IN,
this,O,58,like,ARG2,DT,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
layout,B-ASP,0~8~6,The~confusing~horrible,BV~ARG1~ARG1,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
MacBook,O,1~3,layout~the,ARG1~BV,NNP,mac ##book
is,O,_,_,_,_,
horrible,B-OP,6,horrible,ROOT,JJ,
and,O,_,_,_,_,
confusing,B-OP,6,horrible,_and_c,JJ,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,IN,
the,O,_,_,_,DT,
softwares,O,3~1,supporting~the,ARG1~BV,NNS,software ##s
supporting,O,0,With,ARG2,VBG,
the,O,_,_,_,DT,
use,O,4~3,the~supporting,BV~ARG2,NN,
of,O,_,_,_,_,
other,O,_,_,_,JJ,
OS,B-ASP,5~7,use~other,ARG1~ARG1,NNP,
makes,O,0~9,With~makes,ARG1~ROOT,VBZ,
it,O,12,better,ARG1,PRP,
much,O,_,_,_,RB,
better,B-OP,9~11,makes~much,ARG2~ARG1,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
then,O,0,So,ARG1,RB,
you,O,5~8~7,lucky~ahold~get,ARG1~ARG1~ARG1,PRP,
may,O,1,then,ARG1,MD,
be,O,_,_,_,_,
lucky,O,3,may,ARG1,JJ,
to,O,_,_,_,_,
get,O,5,lucky,ARG2,VB,
