TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
a,O,_,_,_,DT,
PC,O,23~20,a~more,BV~than,NN,
I,O,27,noticed,ARG1,PRP,
have,O,_,_,_,_,
noticed,O,14,while,ARG1,VBN,
a,O,_,_,_,DT,
decline,O,30~28~27,in~a~noticed,ARG1~BV~ARG2,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
reliability,B-ASP,33~31~30,of~the~in,ARG1~BV~ARG2,NN,
of,O,_,_,_,IN,
my,O,_,_,_,PRP$,
Mac,O,_,_,_,NNP,
computers,O,33~35~34,of~Mac~my,ARG2~compound~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Exactly,O,_,_,_,RB,
as,O,0~1,Exactly~as,ARG1~ROOT,RB,
posted,O,1,as,ARG2,VBD,
plus,O,_,_,_,_,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
value,B-ASP,4~2~5,a~posted~great,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,1,loves,ARG1,PRP,
loves,B-OP,1,loves,ROOT,VBZ,
it,O,1,loves,ARG2,PRP,
and,O,_,_,_,_,
it,O,_,_,_,_,
is,O,_,_,_,_,
easy,B-OP,1,loves,_and_c,JJ,
to,O,_,_,_,_,
use,B-ASP,6,easy,ARG1,VB,
and,O,_,_,_,_,
well,O,_,_,_,RB,
the,O,_,_,_,DT,
schools,O,11~14,the~teaching,BV~ARG1,NNS,
start,O,20,so,ARG1,VBP,
teaching,O,17~13~18,early~start~about,loc~ARG1~ARG1,VBG,
the,O,_,_,_,DT,
kids,O,14~15,teaching~the,ARG2~BV,NNS,
early,O,_,_,_,RB,
about,O,_,_,_,IN,
computers,O,18,about,ARG2,NNS,
so,O,10~1,well~loves,ARG1~_and_c,IN,
it,O,_,_,_,_,
was,O,_,_,_,_,
easy,B-OP,20,so,ARG2,JJ,
for,O,_,_,_,_,
him,O,28~27,started~get,ARG2~ARG1,PRP,
to,O,_,_,_,_,
get,O,23,easy,ARG1,VB,
started,O,27,get,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
newer,B-OP,_,_,_,JJR,
black,B-ASP,_,_,_,JJ,
keyboard,I-ASP,4~2~0~1,took~black~The~newer,ARG1~ARG1~BV~ARG1,NN,
took,O,4,took,ROOT,VBD,
a,O,_,_,_,DT,
little,O,_,_,_,JJ,
bit,O,8~5~6,away~a~little,ARG2~ARG1~ARG1,NN,
away,O,4~9,took~from,ARG2~ARG1,RB,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
previous,O,_,_,_,JJ,
gray,O,_,_,_,JJ,
one,O,17~15~9~11~10~12,slick~looked~from~previous~the~gray,ARG1~ARG1~ARG2~ARG1~BV~ARG1,NN,
which,O,_,_,_,_,
looked,O,_,_,_,VBD,
really,O,_,_,_,RB,
slick,B-OP,16~15,really~looked,ARG1~ARG2,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,21,is,ARG1,PRP,
is,O,4~22,took~still,_but_c~ARG1,VBZ,
still,O,_,_,_,RB,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
notebook,O,24~23~21,great~a~is,ARG1~BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
me,O,3~8,send~April,ARG2~loc,PRP,
send,O,1~9,had~returned,ARG2~ARG1,VBP,
in,O,_,_,_,_,
the,O,_,_,_,DT,
machine,O,5~3,the~send,BV~ARG3,NN,
last,O,_,_,_,JJ,
April,O,7,last,ARG1,NNP,
returned,O,13~15~1,in~with~had,ARG1~ARG1~ARG3,VBD,
it,O,9,returned,ARG2,PRP,
to,O,_,_,_,_,
me,O,9,returned,ARG3,PRP,
in,O,_,_,_,IN,
May,O,13,in,ARG2,NNP,
with,O,_,_,_,IN,
no,O,_,_,_,DT,
documentation,O,16~15~18,no~with~on,BV~ARG2~ARG1,NN,
on,O,_,_,_,IN,
what,O,21,done,ARG1,WP,
was,O,_,_,_,_,
done,O,18,on,ARG2,VBN,
it,O,21,done,ARG3,PRP,
anything,O,21,done,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
touchpad,B-ASP,0~4,The~intuitive,BV~ARG1,NN,touch ##pad
is,O,_,_,_,_,
very,O,_,_,_,RB,
intuitive,B-OP,9~3,that~very,ARG1~ARG1,JJ,
",",O,_,_,_,_,
so,O,_,_,_,RB,
much,O,6,so,comp_so,RB,
so,O,9,that,mwe,RB,
that,O,9,that,ROOT,IN,
I,O,17~12~14,click~want~use,ARG1~ARG1~ARG1,PRP,
never,O,9,that,ARG2,RB,
want,O,11,never,ARG1,VBP,
to,O,_,_,_,_,
use,O,12,want,ARG2,VB,
buttons,B-ASP,14,use,ARG2,NNS,
to,O,_,_,_,_,
click,O,18~14,again~use,ARG1~ARG3,VB,
again,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,
battery,B-ASP,_,_,_,NN,
life,I-ASP,1~0~2,battery~great~life,compound~ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,6~2,send~repair,ARG1~ARG1,PRP,
would,O,1,would,ROOT,MD,
repair,O,1,would,ARG1,VB,
one,O,_,_,_,CD,
thing,O,2~3,repair~one,ARG2~ARG1,NN,
",",O,_,_,_,_,
send,O,2,repair,conj,VB,
it,O,8~6,back~send,loc~ARG2,PRP,
back,O,6,send,ARG3,RP,
and,O,_,_,_,_,
it,O,13,have,ARG1,PRP,
would,O,6,send,_and_c,MD,
still,O,_,_,_,RB,
have,O,11~12,would~still,ARG1~ARG1,VB,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
problem,O,13~15~14,have~same~the,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
would,O,1,would,ROOT,MD,
Highly,O,_,_,_,RB,
recommend,B-OP,1~2,would~Highly,ARG1~ARG1,VB,
this,O,_,_,_,DT,
MacBook,O,4~3,this~recommend,BV~ARG2,NNP,mac ##book
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,serves,ARG1,PRP,
still,O,_,_,_,RB,
serves,O,4~1~2,well~still~serves,ARG1~ARG1~ROOT,VBZ,
me,O,2,serves,ARG2,PRP,
well,B-OP,_,_,_,RB,
both,O,2~6,serves~in,ARG2~ARG1,DT,
in,O,_,_,_,IN,
business,O,6,in,ARG2,NN,
and,O,_,_,_,_,
home,O,_,_,_,NN,
needs,O,9~7,home~business,compound~_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,upgraded,ARG1,PRP,
then,O,_,_,_,RB,
upgraded,O,1~3~2,then~to~upgraded,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
Mac,B-ASP,_,_,_,NNP,
OS,I-ASP,4,Mac,compound,NNP,
X,I-ASP,5,OS,compound,NNP,
10.8,I-ASP,6,X,compound,CD,10 . 8
"""",I-ASP,_,_,_,_,
Mountain,I-ASP,_,_,_,NNP,
Lion,I-ASP,9~2~7,Mountain~upgraded~10.8,compound~ARG2~compound,NNP,
"""",I-ASP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,using,ARG1,PRP,
am,O,_,_,_,_,
using,O,2,using,ROOT,VBG,
the,O,_,_,_,DT,
external,B-ASP,_,_,_,JJ,
speaker,I-ASP,2~3~4,using~the~external,ARG2~BV~ARG1,NN,
-,O,_,_,_,_,
sound,B-ASP,9,good,ARG1,NN,
is,O,_,_,_,_,
good,B-OP,2,using,conj,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
the,O,_,_,_,DT,
fact,O,17~16~1,underpowered~seems~the,ARG2~ARG1~BV,NN,
that,O,_,_,_,_,
Apple,O,6,driving,ARG1,NNP,
is,O,_,_,_,_,
driving,O,11~2,with~fact,ARG1~ARG1,VBG,
the,O,_,_,_,DT,
13,O,_,_,_,CD,
"""",O,_,_,_,_,
RMBP,O,8~7~6,13~the~driving,ARG1~BV~ARG2,NNP,rm ##b ##p
with,O,_,_,_,IN,
the,O,_,_,_,DT,
Intel4000,B-ASP,_,_,_,NNP,intel ##400 ##0
graphic,I-ASP,_,_,_,JJ,
chip,I-ASP,13~11~12~14,Intel4000~with~the~graphic,compound~ARG2~BV~ARG1,NN,
seems,O,0,And,ARG2,VBZ,
underpowered,B-OP,16,seems,ARG2,VBN,under ##powered
(,O,_,_,_,_,
to,O,_,_,_,_,
me,O,16,seems,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~11,make~wish,ARG1~ARG1,PRP,
will,O,_,_,_,_,
make,O,8~2,semester~make,loc~ROOT,VB,
life,O,6,easier,ARG1,NN,
so,O,_,_,_,RB,
much,O,4,so,comp_so,RB,
easier,B-OP,2~5,make~much,ARG2~ARG1,RBR,
next,O,_,_,_,JJ,
semester,O,7,next,ARG1,NN,
",",O,_,_,_,_,
just,O,_,_,_,RB,
wish,O,2~10,make~just,conj~ARG1,VBP,
I,O,13,had,ARG1,PRP,
had,O,16~11,semester~wish,loc~ARG2,VBD,
it,O,13,had,ARG2,PRP,
last,O,_,_,_,JJ,
semester,O,15,last,ARG1,NN,
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,RB,
bad,B-OP,_,_,_,JJ,
part,O,4~1~0~2,is~only~The~bad,ARG1~ARG1~BV~ARG1,NN,
is,O,4,is,ROOT,VBZ,
the,O,_,_,_,DT,
size/weight,B-ASP,4~5,is~the,ARG2~BV,NN,size / weight
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,DT,
long,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
tirring,O,3,long,_and_c,JJ,ti ##rring
process,O,5~1~2~3,tirring~'s~a~long,ARG1~ARG2~BV~ARG1,NN,
that,O,_,_,_,_,
after,O,_,_,_,IN,
a,O,10,while,mwe,DT,
while,O,8,after,ARG2,NN,
it,O,_,_,_,_,
seems,O,8~6,after~process,ARG1~ARG1,VBZ,
like,O,_,_,_,_,
their,O,_,_,_,PRP$,
game,O,_,_,_,NN,
plan,O,15~19~14,game~wear~their,compound~ARG1~poss,NN,
was,O,_,_,_,_,
to,O,_,_,_,_,
wear,O,22,so,ARG1,VB,
you,O,19,wear,ARG2,PRP,
out,O,_,_,_,_,
so,O,12,seems,ARG1,RB,
you,O,27~25,give~want,ARG1~ARG1,PRP,
would,O,22,so,ARG2,MD,
want,O,24,would,ARG1,VB,
to,O,_,_,_,_,
give,O,29~25,on~want,ARG1~ARG2,VB,
up,O,_,_,_,_,
on,O,_,_,_,IN,
contacting,O,29,on,ARG2,VBG,contact ##ing
them,O,30,contacting,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
no,B-OP,_,_,_,DT,
need,I-OP,2~1,no~is,BV~ARG1,NN,
to,O,_,_,_,_,
open,O,3~8,need~first,ARG1~ARG1,VB,
a,O,_,_,_,DT,
program,B-ASP,5~6,open~a,ARG2~BV,NN,
first,O,_,_,_,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
cliick,O,12~3~10~14,open~need~the~import,ARG1~_and_c~BV~ARG1,NN,cl ##ii ##ck
open,O,_,_,_,JJ,
or,O,_,_,_,_,
import,O,12,open,_or_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Deal,O,1~0,of~Deal,ARG1~ROOT,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
year,O,2~1,the~of,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,_,
it,O,2,has,ARG1,PRP,
has,O,0,but,ARG2,VBZ,
a,O,_,_,_,DT,
major,O,_,_,_,JJ,
design,B-ASP,_,_,_,NN,
flaw,B-OP,3~5~2~4,a~design~has~major,BV~compound~ARG2~ARG1,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,use,ARG1,PRP,
use,O,1,use,ROOT,VBP,
a,O,_,_,_,DT,
cooling,B-ASP,_,_,_,VBG,
pad,I-ASP,1~3~2,use~cooling~a,ARG2~ARG1~BV,NN,
but,O,_,_,_,_,
it,O,9,help,ARG1,PRP,
does,O,_,_,_,_,
n't,B-OP,1,use,_but_c,JJ,n ' t
help,I-OP,8,n't,neg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6~14,own~find~get,ARG1~ARG1~ARG1,PRP,
own,O,1,own,ROOT,VBP,
other,O,_,_,_,JJ,
Macs,O,1~2,own~other,ARG2~ARG1,NNS,mac ##s
but,O,_,_,_,_,
always,O,_,_,_,RB,
find,O,13~5,to~always,ARG1~ARG1,VB,
myself,O,6,find,ARG3,PRP,
navigation,O,9~6,to~find,ARG1~ARG3,NN,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,9~11~10,to~MacBook~the,ARG2~compound~BV,NNP,
to,O,1,own,_but_c,TO,
get,O,13,to,ARG2,VB,
my,O,_,_,_,PRP$,
work,O,14~15~17,get~my~done,ARG2~poss~ARG2,NN,
done,O,14,get,ARG3,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,7,since,ARG1,IN,
the,O,_,_,_,DT,
short,O,_,_,_,JJ,
time,O,4~1~2~0,of~the~short~In,ARG1~BV~ARG1~ARG2,NN,
of,O,_,_,_,IN,
one,O,_,_,_,CD,
month,O,4~5,of~one,ARG2~ARG1,NN,
since,O,_,_,_,IN,
the,O,_,_,_,_,
2012,O,_,_,_,_,
Mac,O,_,_,_,NNP,
Mini,O,13~10,released~Mac,ARG2~compound,NNP,
was,O,_,_,_,_,
released,O,7,since,ARG2,VBN,
there,O,_,_,_,_,
are,O,0~15,In~are,ARG1~ROOT,VBP,
well,O,_,_,_,RB,
over,O,16,well,ARG1,IN,
1000,O,17,over,ARG1,CD,
posts,O,15~20~18,are~regarding~1000,ARG1~ARG1~ARG1,NNS,
regarding,O,_,_,_,VBG,
this,O,_,_,_,DT,
issue,O,21~20,this~regarding,BV~ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
numbers,O,27~24,rising~the,ARG1~BV,NNS,
keep,O,15,are,_and_c,VBP,
rising,O,26,keep,ARG1,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
keyboard,B-ASP,2~0~3,feels~The~good,ARG1~BV~ARG1,NN,
feels,O,2,feels,ROOT,VBZ,
good,B-OP,2,feels,ARG2,JJ,
and,O,_,_,_,_,
I,O,6,type,ARG1,PRP,
type,O,2~8~9,feels~fine~on,_and_c~ARG1~ARG1,VBP,
just,O,_,_,_,RB,
fine,B-OP,7,just,ARG1,JJ,
on,O,_,_,_,IN,
it,O,9,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,_,_,_,VBP,
windows,B-ASP,_,_,_,NNS,
7,I-ASP,1~2,love~windows,ARG2~compound,CD,
but,O,_,_,_,_,
i,O,8,give,ARG1,WDT,
ca,O,7,n't,neg,MD,
n't,O,15,unless,ARG1,RB,n ' t
give,O,6,ca,ARG1,VB,
Toshiba,O,8,give,ARG3,NNP,to ##shi ##ba
any,O,_,_,_,DT,
credit,O,10~8~12,any~give~for,BV~ARG2~ARG1,NN,
for,O,_,_,_,IN,
that,O,12,for,ARG2,DT,
",",O,_,_,_,_,
unless,O,1,love,_but_c,IN,
y',O,_,_,_,_,y '
all,O,19~18,serious~get,ARG1~ARG1,DT,
get,O,15,unless,ARG2,VB,
serious,O,20~18,about~get,ARG1~ARG2,JJ,
about,O,_,_,_,IN,
ergonomics,B-ASP,20,about,ARG2,NNS,er ##gon ##omics
and,O,_,_,_,_,
making,O,18,get,_and_c,VBG,
required,O,_,_,_,VBN,
connections,B-ASP,24~27,required~obtrusive,ARG2~ARG1,NNS,
less,O,_,_,_,RBR,
obtrusive,B-OP,23~26,making~less,ARG2~comp_less,JJ,ob ##tr ##us ##ive
i,O,31,looking,ARG1,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
looking,O,36~15,time~unless,loc~ARG1,VBG,
to,O,_,_,_,_,
different,O,_,_,_,JJ,
manufacturer,O,31~33,looking~different,ARG2~ARG1,NN,
next,O,_,_,_,JJ,
time,O,35,next,ARG1,NN,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,IN,
an,O,_,_,_,DT,
owner,O,0~1,As~an,ARG2~BV,NN,
of,O,_,_,_,_,
a,O,_,_,_,DT,
Toshiba,O,_,_,_,NNP,to ##shi ##ba
Satalite,O,5,Toshiba,compound,NNP,sat ##ali ##te
laptop,O,_,_,_,JJ,
computer,O,7,laptop,compound,NN,
things,O,6~8~4~2~12,Satalite~computer~a~owner~know,compound~compound~BV~ARG1~ARG2,NNS,
you,O,12,know,ARG1,PRP,
should,O,13,before,ARG1,MD,
know,O,11,should,ARG1,VB,
before,O,0~13,As~before,ARG1~ROOT,IN,
you,O,15,buy,ARG1,PRP,
buy,O,13,before,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
kids,O,12~4~0,have~take~My,ARG1~ARG1~poss,NNS,
have,O,2,have,ROOT,VBP,
to,O,_,_,_,_,
take,O,8~11,once~to,ARG1~ARG1,VB,
their,O,_,_,_,PRP$,
PCs,O,5~4,their~take,poss~ARG2,NNS,
in,O,_,_,_,_,
once,O,_,_,_,RB,
a,O,_,_,_,DT,
year,O,8~9,once~a,ARG2~ARG1,NN,
to,O,2,have,ARG1,TO,
have,O,11,to,ARG2,VB,
them,O,12~15,have~de-bugged,ARG2~ARG2,PRP,
"""",O,_,_,_,_,
de-bugged,O,12,have,ARG3,VBN,de - bug ##ged
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Externally,O,_,_,_,RB,
the,O,_,_,_,DT,
keys,B-ASP,1~7~3,the~falling~on,BV~ARG1~ARG1,NNS,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
keyboard,B-ASP,4~3,my~on,poss~ARG2,NN,
are,O,_,_,_,_,
falling,B-OP,8~10~0~7,off~after~Externally~falling,ARG1~ARG1~ARG1~ROOT,VBG,
off,I-OP,_,_,_,RP,
",",O,_,_,_,_,
after,O,_,_,_,IN,
a,O,12,few,mwe,DT,
few,O,_,_,_,JJ,
uses,O,10~12,after~few,ARG2~ARG1,VBZ,
the,O,_,_,_,DT,
paint,O,17~14,rubbing~the,ARG1~BV,NN,
is,O,_,_,_,_,
rubbing,B-OP,7,falling,conj,VBG,
off,I-OP,_,_,_,_,
the,O,_,_,_,DT,
button,B-ASP,21~19~17,below~the~rubbing,ARG1~BV~ARG2,NN,
below,I-ASP,_,_,_,IN,
the,I-ASP,_,_,_,DT,
mouse,I-ASP,_,_,_,NN,
pad,I-ASP,21~23~22,below~mouse~the,ARG2~compound~BV,NN,
and,O,_,_,_,_,
where,O,_,_,_,WRB,
the,O,_,_,_,DT,
heals,O,27~32~29,the~sit~of,BV~ARG1~ARG1,NNS,heal ##s
of,O,_,_,_,IN,
my,O,_,_,_,PRP$,
hands,O,29~30,of~my,ARG2~poss,NNS,
sit,O,26~20,where~button,loc~_and_c,VBP,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
screen,B-ASP,35~37,the~has,BV~ARG1,NN,
has,O,17,rubbing,_and_c,VBZ,
a,O,_,_,_,DT,
terrible,B-OP,_,_,_,JJ,
glare,I-OP,39~38~37,terrible~a~has,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,swap,ARG1,PRP,
did,O,_,_,_,_,
swap,O,2,swap,ROOT,VB,
out,O,_,_,_,_,
the,O,_,_,_,DT,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,4~2~5,the~swap~hard,BV~ARG2~ARG1,NN,
for,O,_,_,_,_,
a,O,_,_,_,DT,
Samsung,B-ASP,_,_,_,NNP,
830,I-ASP,9,Samsung,compound,CD,83 ##0
SSD,I-ASP,15~10~8~2,recommend~830~a~swap,ARG2~compound~BV~ARG3,NNP,ss ##d
which,O,_,_,_,_,
I,O,15,recommend,ARG1,PRP,
highly,O,_,_,_,RB,
recommend,B-OP,14,highly,ARG1,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
screen,B-ASP,_,_,_,NN,
resolution,I-ASP,0~1~3,The~screen~was,BV~compound~ARG1,NN,
was,O,4~3,exactly~was,ARG1~ROOT,VBD,
exactly,B-OP,_,_,_,RB,
what,O,8,looking,ARG2,WP,
I,O,8,looking,ARG1,PRP,
was,O,_,_,_,_,
looking,O,3,was,ARG2,VBG,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,hoping,ARG1,PRP,
'm,O,_,_,_,_,' m
hoping,O,2,hoping,ROOT,VBG,
the,O,_,_,_,DT,
rest,O,3~9,the~be,BV~ARG1,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
features,B-ASP,4~6,rest~the,ARG1~BV,NNS,
will,O,_,_,_,_,
be,O,2,hoping,ARG2,VB,
the,O,_,_,_,DT,
signature,O,_,_,_,NN,
quality,O,9~13~11~10,be~of~signature~the,ARG2~ARG1~compound~BV,NN,
of,O,_,_,_,IN,
apple,O,13,of,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,10,slow,ARG1,IN,
in,O,0,With,ARG2,IN,
weeks,O,1~3,in~of,ARG2~ARG1,NNS,
of,O,_,_,_,IN,
purchasing,O,3,of,ARG2,VBG,
my,O,_,_,_,PRP$,
computer,O,5~4,my~purchasing,poss~ARG2,NN,
is,O,_,_,_,_,
began,O,0,With,ARG1,VBN,
to,O,_,_,_,_,
slow,B-OP,8,began,ARG1,VB,
down,I-OP,_,_,_,_,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,_,
What,O,3,Needed,ARG2,WP,
I,O,3,Needed,ARG1,PRP,
Needed,O,4~3,For~Needed,ARG1~ROOT,VBD,
For,O,_,_,_,IN,
Portable,O,9~4,Too~For,ARG1~ARG2,JJ,
And,O,_,_,_,_,
My,O,_,_,_,PRP$,
Wallet,O,7~5,My~Portable,poss~_and_c,NNP,
Too,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Of,O,1,course,mwe,IN,
course,O,1,course,ROOT,NN,
",",O,_,_,_,_,
eMachines,O,7~10,made~blame,ARG2~ARG1,NNS,em ##achi ##nes
can,O,5,not,neg,MD,
not,O,1,course,ARG1,RB,
be,O,_,_,_,_,
made,O,8~4,entirely~can,ARG1~ARG1,VBN,
entirely,O,_,_,_,RB,
to,O,10,blame,mwe,TO,
blame,O,7,made,ARG2,VB,
for,O,_,_,_,_,
this,O,_,_,_,DT,
computer,O,12,this,BV,NN,
's,O,_,_,_,_,' s
woes,O,13~10,computer~blame,poss~ARG2,NNS,wo ##es
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,0,Yeah,ROOT,UH,
",",O,_,_,_,_,
it,O,5,expensive,ARG1,PRP,
's,O,_,_,_,_,' s
super,O,_,_,_,RB,
expensive,B-OP,4~0,super~Yeah,ARG1~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
machine,O,0~5~3~9,The~boot~slow~crashes,BV~ARG1~ARG1~ARG1,NN,
is,O,_,_,_,_,
slow,B-OP,3,slow,ROOT,JJ,
to,O,_,_,_,_,
boot,B-ASP,3,slow,ARG2,VB,
up,I-ASP,_,_,_,_,
and,O,_,_,_,_,
occasionally,B-OP,_,_,_,RB,
crashes,I-OP,8~3~10,occasionally~slow~completely,ARG1~_and_c~ARG1,VBZ,
completely,I-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,
this,O,_,_,_,DT,
laptop,O,1~4,this~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,0,Overall,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
system,O,3~0,overheats~The,ARG1~BV,NN,
constantly,B-OP,_,_,_,RB,
overheats,I-OP,2~3,constantly~overheats,ARG1~ROOT,NNS,over ##hea ##ts
",",O,_,_,_,_,
the,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,6~5~10,battery~the~short,compound~BV~ARG1,NN,
is,O,_,_,_,_,
too,B-OP,_,_,_,RB,
short,I-OP,3~9,overheats~too,conj~comp_too,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
case,B-ASP,12~15,the~coming,BV~ARG1,NN,
is,O,_,_,_,_,
coming,O,16,apart,subord,VBG,
apart,B-OP,10,short,conj,RB,
",",O,_,_,_,_,
and,O,_,_,_,_,
my,O,_,_,_,PRP$,
core,B-ASP,_,_,_,JJ,
applications,I-ASP,24~20~19~34,use~core~my~run,ARG2~compound~poss~ARG1,NNS,
that,O,_,_,_,_,
I,O,24,use,ARG1,PRP,
use,O,30~26~27,as~day~in,ARG1~loc~ARG1,VBP,
every,O,_,_,_,DT,
day,O,25,every,BV,NN,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
work,O,28~27,my~in,poss~ARG2,NN,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
graphic,O,_,_,_,JJ,
artist,O,32~30~31,graphic~as~a,ARG1~ARG2~BV,NN,
run,B-OP,35~10,poorly~short,ARG1~_and_c,VBN,
poorly,I-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Being,O,7~4,to~for,ARG1~ARG1,VBG,
a,O,_,_,_,DT,
PC,O,_,_,_,NN,
user,O,0~1~2,Being~a~PC,ARG2~BV~compound,NN,
for,O,_,_,_,IN,
many,O,_,_,_,JJ,
years,O,4~5,for~many,ARG2~ARG1,NNS,
to,O,_,_,_,TO,
switch,O,7,to,ARG2,VB,
to,O,_,_,_,_,
a,O,_,_,_,DT,
Mac,O,10~8,a~switch,BV~ARG4,NNP,
I,O,15,go,ARG1,PRP,
will,O,_,_,_,_,
not,O,14,not,ROOT,RB,
go,O,16~14~7,back~not~to,loc~neg~ARG1,VB,
back,O,_,_,_,RB,
