TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
leave,O,3,made,AIM,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Too,O,1,bad,EXT,RB,
bad,B-OP,4,was,TWHEN,RB,
the,O,_,_,_,_,
food,B-ASP,4,was,ACT-arg,NN,
was,O,4,was,ROOT,VBD,
n't,O,4,was,RHEM,RB,n ' t
of,O,_,_,_,_,
the,O,_,_,_,_,
same,O,9,heritage,RSTR,JJ,
heritage,O,4,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
just,O,1,'s,RHEM,RB,
O.K.,O,4,pizza,RSTR,NNP,o . k .
pizza,B-ASP,1,'s,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,EAT,ACT-arg,PRP,
CAN,O,_,_,_,_,
EAT,O,11~2,LOVE~EAT,SM~ROOT,VB,
HERE,O,5,DAY,RSTR,RBR,
EVERY,O,5,DAY,RSTR,NN,
DAY,O,2,EAT,PAT-arg,NN,
OF,O,_,_,_,_,
THE,O,_,_,_,_,
WEEK,O,10,LOL,RSTR,NN,
REALLY,O,10,LOL,RSTR,NN,
LOL,O,11,LOVE,ACT-arg,NN,lo ##l
LOVE,B-OP,11,LOVE,ROOT,VB,
THIS,O,13,PLACE,APP,JJ,
PLACE,B-ASP,11,LOVE,PAT-arg,NN,
...,O,_,_,_,_,. . .
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,1,let,TWHEN,RB,
let,O,1,let,ROOT,VB,
into,O,_,_,_,_,
the,O,_,_,_,_,
store,O,1,let,DIR3-arg,NN,
5,O,1,let,TWHEN,CD,
at,O,_,_,_,_,
a,O,_,_,_,_,
time,O,1,let,TWHEN,NN,
",",O,_,_,_,_,
to,O,_,_,_,_,
buy,O,1,let,AIM,VB,
expensive,B-OP,13,slices,RSTR,JJ,
slices,O,11,buy,PAT-arg,NNS,
from,O,_,_,_,_,
a,O,_,_,_,_,
harried,B-OP,17,staff,RSTR,VBN,ha ##rrie ##d
staff,B-ASP,11,buy,ORIG-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,_,
the,O,_,_,_,_,
great,B-OP,3,variety,RSTR,JJ,
variety,I-OP,14~9,get~eat,ACMP~ACMP,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
menu,B-ASP,3,variety,LOC,NN,
",",O,_,_,_,_,
I,O,14~9,get~eat,ACT-arg~ACT-arg,PRP,
eat,O,12~9,and~eat,CONJ.member~ROOT,VBP,
here,O,9,eat,LOC,RB,
often,O,9,eat,THO,RB,
and,O,_,_,_,CC,
never,O,14,get,TWHEN,RB,
get,O,12~14,and~get,CONJ.member~ROOT,VBP,
bored,O,14,get,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,know,ACT-arg,PRP,
know,O,1,know,ROOT,VBP,
what,O,4,mean,PAT-arg,WP,
i,O,4,mean,ACT-arg,PRP,
mean,O,1,know,EFF-arg,VBP,
all,O,7,positives,RSTR,PDT,
the,O,_,_,_,_,
positives,O,_,_,_,NNS,positive ##s
things,O,11,made,ACT-arg,NNS,
happening,O,8,things,RSTR,VBG,
there,O,9,happening,LOC,RB,
made,O,1,know,EFF-arg,VBD,
mw,O,11~13,made~write,PAT-arg~ACT-arg,UH,
write,O,11,made,EFF-arg,VB,
this,O,15,review,RSTR,DT,
review,O,13,write,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nha,O,1,Trang,NE,NNP,nh ##a
Trang,O,4~23,being~is,ACT-arg~ACT-arg,NNP,tran ##g
",",O,_,_,_,_,
while,O,_,_,_,_,
being,O,23,is,CNCS,VBG,
notorious,B-OP,4,being,PAT-arg,JJ,
for,O,_,_,_,_,
utter,O,8,lack,RSTR,JJ,
lack,B-OP,5~18,notorious~and,CAUS~CONJ.member,NN,
of,O,_,_,_,_,
comfort,B-ASP,8~11,lack~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
decor,B-ASP,8~11,lack~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
horribly,B-OP,15,slow,MANN,RB,
slow,I-OP,17,staff,RSTR,JJ,
wait,B-ASP,17,staff,RSTR,NN,
staff,I-ASP,4~18,being~and,CAUS~CONJ.member,NN,
and,O,_,_,_,CC,
horribly,B-OP,20,quick,MANN,RB,
quick,I-OP,21,meals,RSTR,JJ,
meals,B-ASP,4~18,being~and,CAUS~CONJ.member,NNS,
",",O,_,_,_,_,
is,O,23,is,ROOT,VBZ,
one,O,23,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,29,restaurants,RSTR,JJS,
vietnamese,O,29,restaurants,RSTR,JJ,
restaurants,O,24,one,DIR1,NNS,
i,O,33,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
ever,O,33,been,TWHEN,RB,
been,O,29,restaurants,RSTR,VBN,
to,O,_,_,_,_,
.,O,_,_,_,_,
the,O,_,_,_,_,
pho,B-ASP,41~38,comes~is,ACT-arg~ACT-arg,NN,ph ##o
is,O,23~40,is~and,CAUS~CONJ.member,VBZ,
delicious,B-OP,38,is,PAT-arg,JJ,
and,O,_,_,_,CC,
comes,O,23~40,is~and,CAUS~CONJ.member,VBZ,
with,O,_,_,_,_,
very,O,44,fresh,EXT,RB,
fresh,B-OP,45,vegtables,RSTR,JJ,
vegtables,B-ASP,41,comes,ACMP,NNS,ve ##gt ##able ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,4~2,and~was,CONJ.member~ROOT,VBD,
friendly,B-OP,2,was,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
atmosphere,B-ASP,7,was,ACT-arg,NN,
was,O,4~7,and~was,CONJ.member~ROOT,VBD,
casual,B-OP,7,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
eggplant,B-ASP,2,parmesan,RSTR,NN,egg ##pl ##ant
parmesan,I-ASP,3,is,ACT-arg,NN,par ##mes ##an
is,O,7~3,and~is,CONJ.member~ROOT,VBZ,
also,O,3,is,RHEM,RB,
great,B-OP,3,is,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
my,O,9,friend,APP,PRP$,
friend,O,15,claims,ACT-arg,NN,
who,O,11,grew,ACT-arg,WP,
grew,O,9,friend,DESCR,VBD,
up,O,_,_,_,_,
in,O,_,_,_,_,
Manhattan,O,11,grew,LOC,NNP,
claims,O,7~15,and~claims,CONJ.member~ROOT,VBZ,
that,O,_,_,_,_,
no,O,18,one,RSTR,DT,
one,O,19,serves,ACT-arg,NN,
serves,O,15,claims,EFF-arg,VBZ,
a,O,_,_,_,_,
better,B-OP,22,baked,MANN,RBR,
baked,B-ASP,23,ziti,RSTR,VBN,
ziti,I-ASP,19,serves,PAT-arg,NN,z ##iti
with,I-ASP,_,_,_,_,
meatsauce,I-ASP,23,ziti,ACMP,NN,meat ##sau ##ce
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
mussaman,B-ASP,2,curry,RSTR,NN,mu ##ssa ##man
curry,I-ASP,6,was,ACT-arg,NN,
that,O,5,ordered,PAT-arg,IN,
I,O,5,ordered,ACT-arg,PRP,
ordered,O,2,curry,RSTR,VBD,
was,O,11~6,and~was,CONJ.member~ROOT,VBD,
as,O,8,thin,EXT,RB,
thin,B-OP,6,was,PAT-arg,JJ,
as,O,_,_,_,_,
water,O,7,as,CPR,NN,
and,O,_,_,_,CC,
aside,O,_,_,_,_,
from,O,_,_,_,_,
the,O,_,_,_,_,
poorly,B-OP,16,fried,MANN,RB,
fried,B-ASP,17,tofu,RSTR,VBN,
tofu,I-ASP,26,provided,RESTR,NN,to ##fu
that,O,20,ordered,PAT-arg,IN,
I,O,20,ordered,ACT-arg,PRP,
ordered,O,17,tofu,RSTR,VBD,
in,O,_,_,_,_,
it,O,20,ordered,LOC,PRP,
",",O,_,_,_,_,
they,O,26,provided,ACT-arg,PRP,
graciously,O,26,provided,MANN,RB,gr ##acious ##ly
provided,O,11~26,and~provided,CONJ.member~ROOT,VBD,
me,O,26,provided,ADDR-arg,PRP,
with,O,_,_,_,_,
ONE,O,30,piece,RSTR,CD,
piece,O,26,provided,PAT-arg,NN,
of,O,_,_,_,_,
poorly,B-OP,33,cooked,MANN,RB,
cooked,I-OP,34,potato,RSTR,VBN,
potato,B-ASP,30,piece,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Read,O,8,confirm,COMPL,VB,
all,O,4,review,RSTR,PDT,
the,O,_,_,_,_,
other,O,4,review,RSTR,JJ,
review,O,0,Read,PAT-arg,NN,
",",O,_,_,_,_,
they,O,8,confirm,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
confirm,O,8,confirm,ROOT,VB,
it,O,8,confirm,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,go,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,3,go,RHEM,RB,n ' t
go,O,3,go,ROOT,VB,
wrong,O,3,go,PAT-arg,JJ,
with,O,_,_,_,_,
this,O,7,place,RSTR,DT,
place,O,3,go,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,pray,ACT-arg,PRP,
pray,O,1,pray,ROOT,VBP,
it,O,3,stays,ACT-arg,PRP,
stays,O,1,pray,PAT-arg,VBZ,
open,O,3,stays,PAT-arg,JJ,
forever,O,3,stays,TFHL,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,8~1,:~is,APPS.member~ROOT,VBZ,
where,O,6,gets,LOC,WRB,
it,O,6,gets,ACT-arg,PRP,
really,O,6,gets,ATT,RB,
really,O,6,gets,ATT,RB,
gets,O,1,is,PAT-arg,VBZ,
bad,B-OP,6,gets,PAT-arg,JJ,
:,O,_,_,_,:,
the,O,_,_,_,_,
manager,B-ASP,11,said,ACT-arg,NN,
said,O,34~11,and~said,CONJ.member~ROOT,VBD,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,34~14,and~is,CONJ.member~ROOT,VBZ,
absolutely,O,16,nothing,EXT,RB,
nothing,O,14,is,ACT-arg,NN,
we,O,19,do,ACT-arg,PRP,
can,O,_,_,_,_,
do,O,16,nothing,RSTR,VB,
",",O,_,_,_,_,
it,O,_,_,_,_,
's,O,34~22,and~'s,CONJ.member~ROOT,VBZ,' s
a,O,_,_,_,_,
matter,O,22,'s,PAT-arg,NN,
of,O,_,_,_,_,
taste,O,24,matter,APP,NN,
that,O,_,_,_,_,
she,O,31,like,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,31,like,RHEM,RB,n ' t
like,O,24,matter,RSTR,VB,
it,O,31,like,PAT-arg,PRP,
",",O,_,_,_,_,
and,O,8,:,APPS.member,CC,
I,O,38,comp,ACT-arg,PRP,
can,O,_,_,_,_,
not,O,38,comp,RHEM,RB,
comp,O,34~38,and~comp,CONJ.member~ROOT,VB,com ##p
it,O,38,comp,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
nice,B-OP,4,restaurant,RSTR,JJ,
restaurant,B-ASP,1,is,PAT-arg,NN,
if,O,_,_,_,_,
you,O,14~8,host~looking,ACT-arg~ACT-arg,PRP,
are,O,_,_,_,_,
looking,O,1,is,COND,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
good,O,12,place,RSTR,JJ,
place,O,8,looking,PAT-arg,NN,
to,O,_,_,_,_,
host,O,12,place,AIM,VB,
an,O,_,_,_,_,
intimate,O,18,meeting,RSTR,JJ,
dinner,O,18,meeting,RSTR,NN,
meeting,O,14,host,PAT-arg,NN,
with,O,_,_,_,_,
business,O,21,associates,RSTR,NN,
associates,O,18,meeting,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VB,
with,O,_,_,_,_,
mommy,O,3~0,(~Went,APPS.member~ACMP,NN,
(,O,_,_,_,-LRB-,
the,O,_,_,_,_,
only,O,6,person,RHEM,JJ,
person,O,3~0,(~Went,APPS.member~ACMP,NN,
who,O,10~9,taking~afford,ACT-arg~ACT-arg,WP,
could,O,_,_,_,_,
afford,O,6,person,RSTR,VB,
taking,O,9,afford,PAT-arg,VBG,
me,O,10,taking,PAT-arg,PRP,
here,O,10,taking,DIR3-arg,RB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Loved,O,0,Loved,ROOT,VBD,
It,O,0,Loved,PAT-arg,PRP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
definately,O,5,place,MANN,RB,def ##inate ##ly
not,O,1,'s,RHEM,RB,
a,O,_,_,_,_,
place,B-ASP,1,'s,PAT-arg,NN,
to,O,_,_,_,_,
go,O,5,place,RSTR,VB,
if,O,_,_,_,_,
you,O,12~10,impress~want,ACT-arg~ACT-arg,PRP,
want,O,1,'s,COND,VBP,
to,O,_,_,_,_,
impress,B-OP,10,want,PAT-arg,VB,
someone,O,12,impress,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Finally,O,3,got,PREC,RB,
",",O,_,_,_,_,
I,O,3,got,ACT-arg,PRP,
got,O,3,got,ROOT,VBD,
sick,B-OP,3,got,PAT-arg,JJ,
of,I-OP,_,_,_,_,
the,O,_,_,_,_,
bad,B-OP,8,service,RSTR,JJ,
service,B-ASP,4~13,sick~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
obnoxious,B-OP,11,smirks,RSTR,JJ,ob ##no ##xious
smirks,O,4~13,sick~and,PAT-arg~CONJ.member,NNS,smirk ##s
",",O,_,_,_,_,
and,O,_,_,_,CC,
snotty,B-OP,16,talk,RSTR,JJ,s ##not ##ty
back,O,16,talk,DIR3,RB,
talk,O,13~4,and~sick,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
nice,B-OP,4,place,RSTR,JJ,
place,B-ASP,1,'s,PAT-arg,NN,
to,O,_,_,_,_,
relax,O,7~4,and~place,CONJ.member~AIM,VB,
and,O,_,_,_,CC,
have,O,4~7,place~and,AIM~CONJ.member,VB,
conversation,O,8,have,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Rao,O,2,has,ACT-arg,NNP,
's,O,0,Rao,ID,NNP,' s
has,O,2,has,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,7~5,atmosphere~service,RSTR~RSTR,JJS,
service,B-ASP,6~2,and~has,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
atmosphere,B-ASP,6~2,and~has,CONJ.member~PAT-arg,NN,
in,O,_,_,_,_,
NYC,O,7~5,atmosphere~service,LOC~LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,_,_,_,_,
a,O,_,_,_,_,
recent,O,4,afternoon,TWHEN,JJ,
Sunday,O,4,afternoon,TWHEN,NNP,
afternoon,O,11,found,TWHEN,NN,
",",O,_,_,_,_,
a,O,_,_,_,_,
friend,O,8~11,and~found,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
I,O,11~8,found~and,ACT-arg~CONJ.member,PRP,
accidently,O,11,found,MANN,RB,accident ##ly
found,O,11,found,ROOT,VBD,
this,O,14,restaurant,RSTR,DT,
great,B-OP,14,restaurant,RSTR,JJ,
restaurant,O,11,found,PAT-arg,NN,
on,O,_,_,_,_,
our,O,17,way,APP,PRP$,
way,O,11,found,LOC,NN,
to,O,_,_,_,_,
see,O,17,way,AIM,VB,
the,O,_,_,_,_,
pulitzer,O,23,winning,RSTR,JJR,
prize,O,23,winning,PAT-arg,NN,
winning,O,24,play,RSTR,JJ,
play,O,25,DOUBT,RSTR,NN,
DOUBT,O,19,see,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,son,APP,PRP$,
son,O,6~2,wanted~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
his,O,4,girlfriend,APP,PRP$,
girlfriend,O,2~6,and~wanted,CONJ.member~ACT-arg,NN,
both,O,1~4,son~girlfriend,RSTR~RSTR,DT,
wanted,O,8~6,and~wanted,CONJ.member~ROOT,VBD,
cheeseburgers,B-ASP,6,wanted,PAT-arg,NNS,cheese ##burg ##ers
and,O,_,_,_,CC,
they,O,10,were,ACT-arg,PRP,
were,O,8~10,and~were,CONJ.member~ROOT,VBD,
huge,B-OP,10,were,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,7,give,PREC,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
filling,B-OP,4~7,and~give,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
healthy,B-OP,6,meal,RSTR,JJ,
meal,B-ASP,7~4,give~and,PAT-arg~CONJ.member,NN,
give,O,7,give,ROOT,VB,
it,O,7,give,ADDR-arg,PRP,
a,O,_,_,_,_,
go,O,7,give,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
pizza,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
pretty,O,4,good,EXT,RB,
good,B-OP,5~2,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
huge,B-OP,5~2,and~was,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
it,O,2,'s,ACT-arg,PRP,
's,O,16~8,leave~is,CNCS~CNCS,VBZ,' s
not,O,2,'s,RHEM,RB,
Nobu,O,2,'s,PAT-arg,NNP,no ##bu
",",O,_,_,_,_,
it,O,8,is,ACT-arg,PRP,
sure,O,8,is,ATT,RB,
is,O,12~8,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,11,deal,RSTR,JJ,
deal,O,8,is,PAT-arg,NN,
and,O,_,_,_,CC,
you,O,16~17,leave~feeling,ACT-arg~ACT-arg,PRP,
definitely,O,16,leave,MOD,RB,
will,O,_,_,_,_,
leave,O,12~16,and~leave,CONJ.member~ROOT,VB,
feeling,O,16,leave,PAT-arg,VBG,
satisfied,B-OP,19~17,and~feeling,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
full,B-OP,19~17,and~feeling,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Truly,O,0,Truly,ROOT,RB,
the,O,_,_,_,_,
mark,O,2,mark,ROOT,NN,
of,O,_,_,_,_,
an,O,_,_,_,_,
attentive,B-OP,6,waiter,RSTR,JJ,at ##ten ##tive
waiter,B-ASP,2,mark,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
still,O,1,is,THL,RB,
one,O,1,is,PAT-arg,CD,
of,O,_,_,_,_,
my,O,8,restaurants,APP,PRP$,
most,O,_,_,_,_,
favorite,B-OP,8,restaurants,RSTR,JJ,
restaurants,O,3,one,DIR1,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
area,O,8,restaurants,LOC,NN,
the,O,_,_,_,_,
food,B-ASP,27~14,has~is,ACT-arg~ACT-arg,NN,
is,O,11~26,area~and,RSTR~CONJ.member,VBZ,
inexpensive,B-OP,14~16,is~but,PAT-arg~ADVS.member,JJ,
but,O,_,_,_,CC,
very,O,18,good,EXT,RB,
good,B-OP,14~16,is~but,PAT-arg~ADVS.member,JJ,
(,O,_,_,_,_,
kimono,B-ASP,21,shrimp,RSTR,NN,kim ##ono
shrimp,I-ASP,22,special,MAT,NN,
special,I-ASP,23,was,ACT-arg,JJ,
was,O,14,is,PAR,VBD,
excellent,B-OP,23,was,PAT-arg,JJ,
),O,_,_,_,_,
and,O,_,_,_,CC,
has,O,26~11,and~area,CONJ.member~RSTR,VBZ,
a,O,_,_,_,_,
great,B-OP,30,atmosphere,RSTR,JJ,
atmosphere,B-ASP,27,has,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mine,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,_,
little,O,4,burnt,EXT,RB,
burnt,O,5~7,but~delicious,ADVS.member~RSTR,JJ,
but,O,_,_,_,CC,
still,O,7~5,delicious~but,THL~ADVS.member,RB,
delicious,O,1,was,PAT-arg,JJ,
with,O,_,_,_,_,
goat,O,10,cheese,RSTR,NN,
cheese,O,7~11,delicious~and,ACMP~CONJ.member,NN,
and,O,_,_,_,CC,
panchetta,O,11~7,and~delicious,CONJ.member~ACMP,NN,pan ##chet ##ta
(,O,_,_,_,_,
raddichio,B-ASP,15,was,ACT-arg,NNP,ra ##dd ##ichi ##o
was,O,1,was,PAR,VBD,
kind,O,15,was,PAT-arg,NN,
of,O,_,_,_,_,
bitter,B-OP,16,kind,APP,JJ,
though,O,15,was,PREC,RB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
restaurant,O,2,looks,ACT-arg,NN,
looks,O,2,looks,ROOT,VBZ,
out,O,_,_,_,_,
over,O,_,_,_,_,
beautiful,B-OP,7,lawns,RSTR,JJ,
green,O,7,lawns,RSTR,JJ,
lawns,B-ASP,2,looks,DIR2,NNS,lawn ##s
to,O,_,_,_,_,
the,O,_,_,_,_,
Hudson,O,11,River,NE,NNP,
River,O,12~2,and~looks,CONJ.member~DIR3,NNP,
and,O,_,_,_,CC,
the,O,_,_,_,_,
Statue,O,12~2,and~looks,CONJ.member~BEN,NNP,
of,O,_,_,_,_,
Liberty,O,14,Statue,APP,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,
highly,O,2,recommend,MANN,RB,
recommend,B-OP,2,recommend,ROOT,VBP,
to,O,_,_,_,_,
anyone,O,2~6,recommend~give,ADDR-arg~ACT-arg,NN,
to,O,_,_,_,_,
give,O,2,recommend,PAT-arg,VB,
this,O,8,place,RSTR,DT,
place,B-ASP,6,give,ADDR-arg,NN,
a,O,_,_,_,_,
try,O,6,give,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Beef,B-ASP,2,soup,APP,NN,
noodle,I-ASP,2,soup,RSTR,NN,no ##odle
soup,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
good,B-OP,3,is,PAT-arg,JJ,
as,O,_,_,_,_,
well,O,3,is,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Less,O,1,=,ACT-arg,JJR,
=,O,1,=,ROOT,IN,
More,O,1,=,PAT-arg,JJR,
in,O,_,_,_,_,
their,O,5,case,APP,PRP$,
case,O,1,=,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
$,O,1,$,ROOT,$,
11,O,1,$,RSTR,CD,
for,O,_,_,_,_,
a,O,_,_,_,_,
plate,O,1,$,REG,NN,
of,O,_,_,_,_,
bland,B-OP,8,guacamole,RSTR,NN,
guacamole,B-ASP,5,plate,APP,NN,gu ##aca ##mo ##le
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,ACT-arg,NN,
was,O,1,was,ROOT,VBD,
good,B-OP,1,was,PAT-arg,JJ,
not,O,1,was,RHEM,RB,
great,B-OP,1,was,PAT-arg,JJ,
not,O,1,was,RHEM,RB,
worth,B-OP,1,was,PAT-arg,JJ,
the,O,_,_,_,_,
wait,B-ASP,9~6,or~worth,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
another,O,11,visit,RSTR,DT,
visit,O,9~6,or~worth,DISJ.member~PAT-arg,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,_,
though,O,_,_,_,_,
I,O,3,made,ACT-arg,PRP,
made,O,17,seated,CNCS,VBD,
the,O,_,_,_,_,
reservation,O,3,made,CPHR-arg,NN,
at,O,_,_,_,_,
3pm,O,3,made,TWHEN,NN,3 ##pm
for,O,_,_,_,_,
the,O,_,_,_,_,
same,O,11,night,RSTR,JJ,
night,O,3,made,REG,NN,
through,O,_,_,_,_,
Dinnerbroker,O,11,night,MEANS,NNP,dinner ##bro ##ker
",",O,_,_,_,_,
we,O,17,seated,PAT-arg,PRP,
were,O,_,_,_,_,
seated,O,17,seated,ROOT,VBN,
at,O,_,_,_,_,
a,O,_,_,_,_,
table,B-ASP,17,seated,LOC-arg,NN,
with,O,_,_,_,_,
one,O,20,table,ACMP,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,26,view,RSTR,JJS,
view,O,22,one,DIR1,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Over,O,_,_,_,_,
the,O,_,_,_,_,
years,O,7,provided,THL,NNS,
",",O,_,_,_,_,
it,O,7,provided,ACT-arg,PRP,
has,O,_,_,_,_,
always,O,7,provided,TWHEN,RB,
provided,O,7,provided,ROOT,VBN,
a,O,_,_,_,_,
pleasurable,B-OP,11,experience,RSTR,JJ,pleas ##urable
dining,O,11,experience,RSTR,NN,
experience,O,7,provided,PAT-arg,NN,
with,O,_,_,_,_,
quality,B-OP,16~14,wine~food,RSTR~RSTR,JJ,
food,B-ASP,15~7,and~provided,CONJ.member~ACMP,NN,
and,O,_,_,_,CC,
wine,B-ASP,7~15,provided~and,ACMP~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
obvious,O,1,is,PAT-arg,JJ,
that,O,_,_,_,_,
no,O,5,one,RSTR,DT,
one,O,9,has,ACT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
restaurant,O,5,one,LOC,NN,
has,O,1,is,ACT-arg,VBZ,
any,O,11,idea,RSTR,DT,
idea,O,13~9,or~has,DISJ.member~PAT-arg,NN,
about,O,_,_,_,_,
or,O,_,_,_,CC,
experience,O,9~13,has~or,PAT-arg~DISJ.member,NN,
with,O,_,_,_,_,
Japanese,B-ASP,17,cuisine,RSTR,JJ,
cuisine,I-ASP,11~14,idea~experience,PAT-arg~PAT-arg,NN,
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Luckily,O,2,saved,ATT,RB,
