TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
the,O,_,_,_,_,
last,O,13,months,RSTR,JJ,
3,O,13,months,RSTR,CD,
months,O,2,been,THL,NNS,
-,O,_,_,_,:,
my,O,16,office,APP,PRP$,
office,O,17,moved,ACT-arg,NN,
moved,O,25~17,and~moved,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
the,O,_,_,_,_,
Film,O,21,Center,NE,NNP,
Center,O,17,moved,DIR3,NNP,
on,O,_,_,_,_,
Ninth,O,24,Avenue,NE,NNP,
Avenue,O,21,Center,LOC,NNP,
and,O,14,-,CONJ.member,CC,
they,O,27,are,ACT-arg,PRP,
are,O,25~27,and~are,CONJ.member~ROOT,VBP,
on,O,_,_,_,_,
the,O,_,_,_,_,
next,O,31,block,RSTR,JJ,
block,O,27,are,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,book,ACT-arg,PRP,
book,O,1,book,ROOT,VBP,
a,O,_,_,_,_,
gorgeous,B-OP,6,tent,RSTR,JJ,
white,O,6,tent,RSTR,JJ,
organza,O,6,tent,RSTR,NN,organ ##za
tent,O,1,book,PAT-arg,NN,
which,O,8,included,ACT-arg,WDT,
included,O,6,tent,RSTR,VBD,
a,O,_,_,_,_,
four,B-ASP,11,course,RSTR,CD,
course,I-ASP,14,menu,RSTR,NN,
prix,I-ASP,13,fix,RSTR,NN,
fix,I-ASP,14,menu,RSTR,NN,
menu,I-ASP,8,included,PAT-arg,NN,
which,O,17,enjoyed,PAT-arg,WDT,
we,O,17,enjoyed,ACT-arg,PRP,
enjoyed,B-OP,14,menu,RSTR,VBD,
a,O,_,_,_,_,
lot,O,17,enjoyed,EXT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,2,was,PREC,CC,
it,O,2,was,ACT-arg,PRP,
was,O,2,was,ROOT,VBD,
quick,O,2,was,PAT-arg,JJ,
which,O,5,is,ACT-arg,WDT,
is,O,2,was,RSTR,VBZ,
very,O,7,important,EXT,RB,
important,O,5,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Downstairs,B-ASP,1,lounge,RSTR,NNP,
lounge,I-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
always,O,2,is,THO,RB,
a,O,_,_,_,_,
good,B-OP,6,attraction,RSTR,JJ,
attraction,I-OP,2,is,PAT-arg,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VB,
there,O,0,Went,DIR3-arg,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
special,O,5,celebration,RSTR,JJ,
celebration,O,0,Went,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lobster,B-ASP,1,was,ACT-arg,NN,
was,O,3~1,",~was",CONJ.member~ROOT,VBD,
good,B-OP,1,was,PAT-arg,JJ,
",",O,_,_,_,",",
nothing,O,3~4,",~nothing",CONJ.member~ROOT,NN,
spectacular,B-OP,4,nothing,RSTR,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,4,go,PREC,CC,
where,O,4,go,DIR3-arg,WRB,
does,O,_,_,_,_,
Patis,B-ASP,4,go,ACT-arg,NNP,pat ##is
go,O,6~4,;~go,CONJ.member~ROOT,VB,
wrong,O,4,go,PAT-arg,JJ,
;,O,_,_,_,:,
no,O,4,go,RHEM,RB,
where,O,4,go,LOC,WRB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,scoop,ACT-arg,PRP,
even,O,2,scoop,RHEM,RB,
scoop,O,2,scoop,ROOT,VBP,
it,O,2,scoop,PAT-arg,PRP,
out,O,_,_,_,_,
nice,O,2,scoop,MANN,JJ,
(,O,_,_,_,_,
for,O,_,_,_,_,
those,O,2,scoop,BEN,DT,
on,O,_,_,_,_,
a,O,_,_,_,_,
diet,O,8,those,LOC,NN,
),O,_,_,_,_,
not,O,15,much,RHEM,RB,
too,O,15,much,EXT,RB,
much,O,2,scoop,MANN,JJ,
not,O,18,little,RHEM,RB,
to,O,_,_,_,_,
little,O,14,too,RESL,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
not,O,1,is,RHEM,RB,
what,O,6,expect,PAT-arg,WP,
one,O,6,expect,ACT-arg,PRP,
would,O,_,_,_,_,
expect,B-OP,1,is,PAT-arg,VB,
from,O,_,_,_,_,
a,O,_,_,_,_,
joint,O,6,expect,ORIG-arg,NN,
in,O,_,_,_,_,
this,O,13,category,RSTR,DT,
price,B-ASP,13,category,RSTR,NN,
category,I-ASP,6,expect,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,know,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,know,RHEM,RB,n ' t
know,O,9~3,but~know,ADVS.member~ROOT,VB,
who,O,8,are,PAT-arg,WP,
they,O,6,think,ACT-arg,PRP,
think,O,3,know,EFF-arg,VBP,
they,O,8,are,ACT-arg,PRP,
are,O,6,think,EFF-arg,VBP,
but,O,_,_,_,CC,
they,O,11,have,ACT-arg,PRP,
have,O,9~11,but~have,ADVS.member~ROOT,VBP,
no,O,13,respect,RSTR,DT,
respect,O,11,have,PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
residents,O,13,respect,PAT-arg,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
neighborhood,O,16,residents,APP,NN,
ever,O,23,opened,THL,RB,
since,O,_,_,_,_,
they,O,29~23,blasts~opened,ACT-arg~ACT-arg,PRP,
opened,O,11~28,have~and,TSIN~CONJ.member,VBD,
their,O,25,cabaret,APP,PRP$,
cabaret,O,23,opened,PAT-arg,NN,
next,O,27,door,RSTR,JJ,
door,O,23,opened,LOC,NN,
and,O,_,_,_,CC,
blasts,O,11~28,have~and,TSIN~CONJ.member,VBZ,
loud,B-OP,31,music,RSTR,JJ,
music,B-ASP,29,blasts,PAT-arg,NN,
till,O,_,_,_,_,
three,O,29,blasts,TTILL,CD,
in,O,_,_,_,_,
the,O,_,_,_,_,
morning,O,33,three,TWHEN,NN,
every,O,38,weekend,RSTR,DT,
weekend,O,29,blasts,TWHEN,NN,
during,O,_,_,_,_,
the,O,_,_,_,_,
summer,O,38,weekend,TPAR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
few,O,2,tips,RSTR,JJ,
tips,O,3~2,:~tips,APPS.member~ROOT,NNS,
:,O,_,_,_,:,
skip,B-OP,12~4,and~skip,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
turnip,B-ASP,7,cake,RSTR,NN,turn ##ip
cake,I-ASP,4,skip,PAT-arg,NN,
",",O,_,_,_,_,
roast,B-ASP,11,buns,RSTR,NN,
pork,I-ASP,11,buns,APP,NN,
buns,I-ASP,12~11,and~buns,CONJ.member~ROOT,NNS,bun ##s
and,O,3,:,APPS.member,CC,
egg,B-ASP,14,custards,ORIG-arg,NN,
custards,I-ASP,12~14,and~custards,CONJ.member~ROOT,NNS,cu ##star ##ds
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,ACT-arg,NN,
was,O,3~1,and~was,CONJ.member~ROOT,VBD,
good,B-OP,1,was,PAT-arg,JJ,
and,O,_,_,_,CC,
food,B-ASP,5,is,ACT-arg,NN,
is,O,3~5,and~is,CONJ.member~ROOT,VBZ,
wonderful,B-OP,5,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Whether,O,_,_,_,_,
your,O,2,choose,ACT-arg,PRP$,
choose,O,13,are,COND,VBP,
the,O,_,_,_,_,
iced,B-ASP,6,mocha,RSTR,JJ,
blended,I-ASP,6,mocha,RSTR,JJ,
mocha,I-ASP,2~7,choose~or,PAT-arg~DISJ.member,NN,mo ##cha
or,O,_,_,_,CC,
the,O,_,_,_,_,
hot,B-ASP,11,mocha,RSTR,JJ,
white,I-ASP,11,mocha,RSTR,JJ,
mocha,I-ASP,7~2,or~choose,DISJ.member~PAT-arg,NN,mo ##cha
you,O,16,be,ACT-arg,PRP,
are,O,13,are,ROOT,VBP,
sure,O,13,are,PAT-arg,JJ,
to,O,_,_,_,_,
be,O,13,are,ACT-arg,VB,
extremely,O,18,happy,EXT,RB,
happy,B-OP,16,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,cater,ACT-arg,PRP,
do,O,_,_,_,_,
cater,B-ASP,7~2,but~cater,ADVS.member~ROOT,VB,
to,O,_,_,_,_,
American,O,5,palates,RSTR,JJ,
palates,O,2,cater,PAT-arg,NNS,pal ##ates
",",O,_,_,_,_,
but,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,10,like,ACT-arg,PRP,
like,O,13,let,COND,VBP,
it,O,10,like,PAT-arg,PRP,
hot,O,10,like,THO,JJ,
let,O,16~7~13,and~but~let,CONJ.member~ADVS.member~ROOT,VB,
them,O,15~13,know~let,ACT-arg~ADDR-arg,PRP,
know,O,13,let,PAT-arg,VB,
and,O,_,_,_,CC,
they,O,23~18,oblige~are,ACT-arg~ACT-arg,PRP,
are,O,16~7~18,and~but~are,CONJ.member~ADVS.member~ROOT,VBP,
more,O,21,willing,EXT,RBR,
than,O,19,more,DPHR,IN,
willing,O,18,are,PAT-arg,JJ,
to,O,_,_,_,_,
oblige,O,21,willing,PAT-arg,VB,ob ##li ##ge
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
nothing,O,2,is,PAT-arg,NN,
like,O,_,_,_,_,
its,O,7,description,APP,PRP$,
menu,B-ASP,7,description,PAT-arg,NN,
description,I-ASP,3,nothing,CPR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,1,someplace,RHEM,RB,
someplace,O,8,but,ADVS.member,WRB,
I,O,6~4,try~seek,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
seek,O,1,someplace,RSTR,VB,
to,O,_,_,_,_,
try,O,4,seek,PAT-arg,VB,
out,O,_,_,_,_,
but,O,_,_,_,CC,
if,O,_,_,_,_,
I,O,11,am,ACT-arg,PRP,
am,O,20,stop,COND,VBP,
in,O,_,_,_,_,
the,O,_,_,_,_,
area,O,11,am,LOC-arg,NN,
again,O,11,am,THO,RB,
",",O,_,_,_,_,
I,O,20,stop,ACT-arg,PRP,
will,O,_,_,_,_,
certainly,O,20,stop,MOD,RB,
stop,O,8~20,but~stop,ADVS.member~ROOT,VB,
by,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,5~2,and~was,CONJ.member~ROOT,VBD,
great,B-OP,2,was,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
they,O,7,have,ACT-arg,PRP,
have,O,5~7,and~have,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
whole,O,11,deal,RSTR,JJ,
great,B-OP,11,deal,RSTR,JJ,
deal,O,7,have,PAT-arg,NN,
for,O,_,_,_,_,
birthdays,O,11,deal,REG,NNS,birthday ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,7~1,going~enjoyed,ACT-arg~ACT-arg,PRP,
enjoyed,B-OP,4~1,and~enjoyed,CONJ.member~ROOT,VBD,
ourselves,O,1,enjoyed,PAT-arg,PRP,
thoroughly,O,1,enjoyed,MANN,RB,
and,O,_,_,_,CC,
will,O,_,_,_,_,
be,O,_,_,_,_,
going,O,4~7,and~going,CONJ.member~ROOT,VBG,
back,O,_,_,_,_,
for,O,_,_,_,_,
the,O,_,_,_,_,
desserts,B-ASP,7,going,DIR3-arg,NNS,dessert ##s
....,O,_,_,_,.,. . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~3,had~eating,ACT-arg~ACT-arg,PRP,
had,O,6~1,",~had",CONJ.member~ROOT,VBD,
fun,O,1,had,CPHR-arg,NN,
eating,O,1,had,PAT-arg,VBG,
in,O,_,_,_,_,
there,O,3,eating,LOC,RB,
",",O,_,_,_,",",
we,O,8,were,ACT-arg,PRP,
were,O,6~8,",~were",CONJ.member~ROOT,VBD,
there,O,8,were,LOC-arg,RB,
like,O,_,_,_,_,
around,O,12,3,EXT,IN,
3,O,8,were,TWHEN,CD,
a.m.,O,12,3,TWHEN,NN,a . m .
in,O,_,_,_,_,
the,O,_,_,_,_,
morning,O,8,were,TWHEN,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,9~1,return~went,ACT-arg~ACT-arg,PRP,
went,O,7~1,and~went,CONJ.member~ROOT,VBD,
there,O,1,went,DIR3-arg,RB,
with,O,_,_,_,_,
a,O,_,_,_,_,
few,O,6,friends,RSTR,JJ,
friends,O,1,went,ACMP,NNS,
and,O,_,_,_,CC,
will,O,_,_,_,_,
return,O,7~9,and~return,CONJ.member~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
most,O,_,_,_,_,
annoying,B-OP,3,thing,RSTR,JJ,
thing,O,7,is,PAT-arg,NN,
",",O,_,_,_,_,
though,O,7,is,PREC,RB,
",",O,_,_,_,_,
is,O,7,is,ROOT,VBZ,
the,O,_,_,_,_,
fact,O,7,is,ACT-arg,NN,
that,O,_,_,_,_,
the,O,_,_,_,_,
servers,B-ASP,16~13,trained~seem,ADDR-arg~ACT-arg,NNS,
seem,O,9,fact,PAT-arg,VBP,
to,O,_,_,_,_,
be,O,_,_,_,_,
trained,O,13,seem,PAT-arg,VBN,
to,O,_,_,_,_,
drive,O,16,trained,PAT-arg,VB,
revenue,O,18,drive,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,5~3,place~seem,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,seem,RHEM,RB,n ' t
seem,O,3,seem,ROOT,VB,
to,O,_,_,_,_,
place,O,3,seem,PAT-arg,VB,
an,O,_,_,_,_,
emphasis,O,5,place,CPHR-arg,NN,
on,O,_,_,_,_,
specials,B-ASP,10~5,or~place,DISJ.member~PAT-arg,NNS,
or,O,_,_,_,CC,
fresh,O,12,ingredients,RSTR,JJ,
ingredients,B-ASP,5~10,place~or,PAT-arg~DISJ.member,NNS,
which,O,16,is,ACT-arg,WDT,
to,O,_,_,_,_,
me,O,16,is,REG,PRP,
is,O,5,place,DESCR,VBZ,
necessary,O,16,is,PAT-arg,JJ,
for,O,_,_,_,_,
good,B-OP,20,thai,RSTR,JJ,
thai,B-ASP,17,necessary,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
a,O,_,_,_,_,
very,O,4,nice,EXT,RB,
nice,O,5,time,RSTR,JJ,
time,O,1,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,ask,ACT-arg,PRP,
would,O,_,_,_,_,
just,O,3,ask,RHEM,RB,
ask,O,3,ask,ROOT,VB,
for,O,_,_,_,_,
no,O,6,oil,RSTR,DT,
oil,O,3,ask,PAT-arg,NN,
next,O,8,time,RSTR,JJ,
time,O,3,ask,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stay,O,0,Stay,ROOT,VB,
away,O,0,Stay,LOC,RB,
from,O,_,_,_,_,
this,O,4,place,RSTR,DT,
place,O,1,away,DIR1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
dinner,O,3,had,AIM,NN,
I,O,3,had,ACT-arg,PRP,
had,O,3,had,ROOT,VBD,
the,O,_,_,_,_,
chicken,B-ASP,6,tikka-masala,RSTR,NN,
tikka-masala,I-ASP,3~7,had~and,PAT-arg~CONJ.member,NN,ti ##kka - mas ##ala
and,O,_,_,_,CC,
some,O,10,naan,RSTR,DT,
garlic,B-ASP,10,naan,RSTR,NN,
naan,I-ASP,7~3,and~had,CONJ.member~PAT-arg,NN,na ##an
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,order,ACT-arg,PRP,
order,O,1,order,ROOT,VBP,
a,O,_,_,_,_,
bit,O,1,order,PAT-arg,NN,
of,O,_,_,_,_,
everything,O,3,bit,MAT,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
menu,O,1,order,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,used,ACT-arg,PRP,
used,O,1,used,ROOT,VBD,
shredded,B-ASP,3,cheese,RSTR,JJ,
cheese,I-ASP,1,used,PAT-arg,NN,
on,O,_,_,_,_,
top,O,1,used,LOC,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Delivery,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
fast,B-OP,1,is,PAT-arg,RB,
too,O,1,is,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VB,
here,O,0,Went,LOC,RB,
on,O,_,_,_,_,
a,O,_,_,_,_,
friend,O,6,reccomendation,ACT-arg,NN,
's,O,_,_,_,_,' s
reccomendation,O,0,Went,PAT-arg,NN,rec ##com ##end ##ation
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Though,O,_,_,_,_,
it,O,4,crowded,PAT-arg,PRP,
's,O,_,_,_,_,' s
been,O,_,_,_,_,
crowded,O,14,delivers,CNCS,VBN,
most,O,6,times,RSTR,JJS,
times,O,4,crowded,TWHEN,NNS,
I,O,9,gone,ACT-arg,PRP,
've,O,_,_,_,_,' ve
gone,O,6,times,RSTR,VBN,
here,O,9,gone,DIR3-arg,RB,
",",O,_,_,_,_,
Bark,O,14,delivers,ACT-arg,NNP,
always,O,14,delivers,TWHEN,RB,
delivers,B-OP,14,delivers,ROOT,VBZ,
on,O,_,_,_,_,
their,O,17,food,APP,PRP$,
food,B-ASP,14,delivers,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,4~2,walked~nodded,ACT-arg~ACT-arg,PRP,
just,O,4~2,walked~nodded,ATT~ATT,RB,
nodded,O,3~2,and~nodded,CONJ.member~ROOT,VBD,
and,O,_,_,_,CC,
walked,O,3~4,and~walked,CONJ.member~ROOT,VBD,
off,O,4,walked,DIR3-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,9~4,hide~run,ATT~ATT,RB,
...,O,_,_,_,_,. . .
they,O,4,run,ACT-arg,PRP,
can,O,_,_,_,_,
run,O,5~4,but~run,ADVS.member~ROOT,VB,
but,O,_,_,_,CC,
they,O,9,hide,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,9,hide,RHEM,RB,n ' t
hide,O,5~9,but~hide,ADVS.member~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,APP,PRP$,
husband,O,2,had,ACT-arg,NN,
had,O,11~2,and~had,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
mesclun,B-ASP,8~2,and~had,CONJ.member~PAT-arg,NN,me ##sc ##lun
",",O,_,_,_,_,
salmon,B-ASP,2~8,had~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
ice,B-ASP,10,cream,RSTR,NN,
cream,I-ASP,8~2,and~had,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
he,O,13,enjoyed,ACT-arg,PRP,
enjoyed,B-OP,11~13,and~enjoyed,CONJ.member~ROOT,VBD,
all,O,16,courses,RSTR,DT,
3,O,16,courses,RSTR,CD,
courses,B-ASP,13,enjoyed,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6,came~try,ACT-arg~ACT-arg,PRP,
came,O,1,came,ROOT,VBD,
into,O,_,_,_,_,
the,O,_,_,_,_,
city,O,1,came,DIR3-arg,NN,
to,O,_,_,_,_,
try,O,1,came,AIM,VB,
out,O,_,_,_,_,
this,O,9,restaurant,RSTR,DT,
restaurant,O,6,try,PAT-arg,NN,
because,O,_,_,_,_,
a,O,_,_,_,_,
friend,O,14,recommended,ACT-arg,NN,
had,O,_,_,_,_,
recommended,B-OP,1,came,CAUS,VBN,
it,O,14,recommended,PAT-arg,PRP,
to,O,_,_,_,_,
my,O,18,husband,APP,PRP$,
husband,O,14,recommended,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,4~2,get~planning,ACT-arg~ACT-arg,PRP,
were,O,_,_,_,_,
planning,O,6~2,but~planning,ADVS.member~ROOT,VBG,
to,O,_,_,_,_,
get,O,2,planning,PAT-arg,VB,
dessert,B-ASP,4,get,PAT-arg,NN,
but,O,_,_,_,CC,
the,O,_,_,_,_,
waitress,B-ASP,12,bill,AUTH,NN,
basically,O,12,bill,ATT,RB,
through,O,_,_,_,_,
the,O,_,_,_,_,
bill,B-ASP,14,us,DIR3,NN,
at,O,_,_,_,_,
us,O,6~14,but~us,ADVS.member~ROOT,PRP,
before,O,_,_,_,_,
we,O,17~21,had~order,ACT-arg~ACT-arg,PRP,
had,O,6~17,but~had,ADVS.member~ROOT,VBD,
a,O,_,_,_,_,
chance,O,17,had,PAT-arg,NN,
to,O,_,_,_,_,
order,O,19,chance,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,ACT-arg,PRP,
know,O,5~1,and~know,CONJ.member~ROOT,VBP,
real,O,4,food,RSTR,JJ,
Indian,B-ASP,4,food,LOC,JJ,
food,I-ASP,1,know,EFF-arg,NN,
and,O,_,_,_,CC,
this,O,7,was,ACT-arg,DT,
was,O,5~7,and~was,CONJ.member~ROOT,VBD,
n't,O,7,was,RHEM,RB,n ' t
it,O,7,was,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ACT-arg,PRP,
thought,O,1,thought,ROOT,VBD,
this,O,3,place,RSTR,DT,
place,B-ASP,4,was,ACT-arg,NN,
was,O,1,thought,EFF-arg,VBD,
totally,O,6,overrated,EXT,RB,
overrated,B-OP,4,was,PAT-arg,VBN,over ##rated
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,ACT-arg,PRP,
found,O,7~1,",~found",CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
food,B-ASP,5~1,be~found,ACT-arg~PAT-arg,NN,
to,O,_,_,_,_,
be,O,1,found,EFF-arg,VB,
outstanding,B-OP,5,be,PAT-arg,JJ,
",",O,_,_,_,",",
particulary,O,_,_,_,RB,particular ##y
the,O,_,_,_,_,
salmon,B-ASP,11,dish,APP,NN,
dish,I-ASP,8,particulary,PAT-arg,NN,
I,O,13,had,ACT-arg,PRP,
had,O,11,dish,RSTR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Lucky,O,1,Strike,NE,NNP,
Strike,O,2,is,ACT-arg,NNP,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,6,place,RSTR,JJ,
casual,O,6,place,RSTR,JJ,
place,B-ASP,2,is,PAT-arg,NN,
to,O,_,_,_,_,
just,O,6,place,RHEM,RB,
grab,O,6,place,RSTR,VB,
a,O,_,_,_,_,
bite,O,9,grab,PAT-arg,NN,
to,O,_,_,_,_,
eat,O,11,bite,AIM,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,snobs,RSTR,DT,
food,B-ASP,2,snobs,REG,NN,
snobs,O,7,is,ACT-arg,NNS,s ##nob ##s
allowed,O,2,snobs,RSTR,VBN,
",",O,_,_,_,_,
this,O,6,place,RSTR,DT,
place,O,7,is,ACT-arg,NN,
is,O,7,is,ROOT,VBZ,
for,O,_,_,_,_,
people,O,7,is,BEN-arg,NNS,
who,O,11,appreciate,ACT-arg,WP,
appreciate,O,9,people,RSTR,VBP,
good,B-OP,13,food,RSTR,JJ,
food,B-ASP,11,appreciate,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,4,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
ever,O,4,been,TWHEN,RB,
been,O,11,have,COND,VBN,
along,O,_,_,_,_,
the,O,_,_,_,_,
river,O,4,been,LOC-arg,NN,
in,O,_,_,_,_,
Weehawken,O,7,river,LOC,NNP,wee ##hawk ##en
you,O,11,have,ACT-arg,PRP,
have,O,11,have,ROOT,VBP,
an,O,_,_,_,_,
idea,O,11,have,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
top,O,13,idea,PAT-arg,NN,
of,O,_,_,_,_,
view,B-ASP,16,top,APP,NN,
the,O,_,_,_,_,
chart,O,21,house,RSTR,NN,
house,O,24~22,offer~has,ACT-arg~ACT-arg,NN,
has,O,16,top,RSTR,VBZ,
to,O,_,_,_,_,
offer,O,22,has,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
lot,O,1,is,ACT-arg,NN,
of,O,_,_,_,_,
variety,O,3,lot,MAT,NN,
even,O,1,is,RHEM,RB,
for,O,_,_,_,_,
people,O,1,is,REG,NNS,
who,O,10,eat,ACT-arg,WP,
eat,O,8,people,RSTR,VBP,
vegetarian,O,10,eat,PAT-arg,NN,
like,O,_,_,_,_,
me,O,11,vegetarian,CPR,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,6~1,and~had,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
terrific,B-OP,4,meal,RSTR,JJ,
meal,B-ASP,1,had,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
our,O,8,server,APP,PRP$,
server,B-ASP,23~9,allowing~guided,ACT-arg~ACT-arg,NN,
guided,O,6~9,and~guided,CONJ.member~ROOT,VBD,
us,O,9,guided,PAT-arg,PRP,
toward,O,_,_,_,_,
a,O,_,_,_,_,
very,O,14,nice,EXT,RB,
nice,B-OP,15,wine,RSTR,JJ,
wine,B-ASP,9,guided,DIR3-arg,NN,
in,O,_,_,_,_,
our,O,19,range,APP,PRP$,
price,O,19,range,RSTR,NN,
range,O,15,wine,LOC,NN,
",",O,_,_,_,_,
instead,O,_,_,_,_,
of,O,_,_,_,_,
allowing,O,9,guided,SUBS,VBG,
us,O,26,purchase,ACT-arg,PRP,
to,O,_,_,_,_,
purchase,O,23,allowing,PAT-arg,VB,
a,O,_,_,_,_,
similarly,O,29,priced,MANN,RB,
priced,O,30,wine,RSTR,VBN,
