available,O,19,amod,JJ,
memory,B-ASP,16,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
do,O,0,ROOT,VBP,
yourself,O,0,dative,PRP,
a,O,3,det,DT,
favor,O,0,dobj,NN,
and,O,0,cc,CC,
save,O,0,conj,VB,
your,O,7,poss,PRP$,
money,O,5,dobj,NN,
to,O,9,aux,TO,
get,O,5,advcl,VB,
something,O,9,dobj,NN,
of,O,10,prep,IN,
better,O,13,amod,JJR,
quality,O,11,pobj,NN,
",",O,10,punct,",",
or,O,10,cc,CC,
at,O,17,advmod,IN,
least,O,18,advmod,JJS,
works,O,10,conj,NNS,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
apex,O,7,nmod,JJ,
regular,O,7,amod,JJ,
(,O,7,punct,-LRB-,
non-progressive,O,7,amod,NNP,non-progressive
),O,7,punct,-RRB-,
dvd-player,O,1,dobj,NN,dvd-player
for,O,1,prep,IN,
two,O,10,nummod,CD,
years,O,8,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
first,O,5,advmod,RB,
of,O,0,prep,IN,
all,O,1,pobj,DT,
i,O,5,nsubj,PRP,
have,O,5,aux,VBP,
been,O,5,ROOT,VBN,
a,O,9,det,DT,
big,O,9,amod,JJ,
nokia,O,9,compound,NNP,
fan,O,5,attr,NN,
and,O,5,cc,CC,
have,O,13,aux,VBP,
been,O,13,aux,VBN,
upgrading,O,5,conj,VBG,
my,O,16,poss,PRP$,
cell,O,16,compound,NN,
phones,O,13,dobj,NNS,
about,O,18,advmod,IN,
once,O,20,advmod,RB,
a,O,20,det,DT,
year,O,27,npadvmod,NN,
(,O,27,punct,-LRB-,
right,O,27,advmod,RB,
after,O,27,mark,IN,
the,O,26,det,DT,
release,O,26,compound,NN,
contract,O,27,nsubj,NN,
is,O,5,conj,VBZ,
over,O,27,advmod,RB,
),O,27,punct,-RRB-,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,1,punct,-LRB-,
2,O,4,meta,LS,
),O,1,punct,-RRB-,
there,O,4,expl,EX,
are,O,4,ROOT,VBP,
",",O,4,punct,",",
actually,O,4,advmod,RB,
",",O,4,punct,",",
several,O,9,amod,JJ,
differences,O,4,attr,NNS,
between,O,9,prep,IN,
the,O,12,det,DT,
g2,O,10,pobj,NNP,g##2
and,O,12,cc,CC,
g3,O,12,conj,NNP,g##3
",",O,12,punct,",",
such,O,17,amod,JJ,
as,O,12,prep,IN,
differences,O,17,pobj,NNS,
in,O,18,prep,IN,
continuous,O,21,amod,JJ,
shooting,O,19,pobj,NN,
",",O,18,punct,",",
the,O,25,det,DT,
optical,O,25,amod,JJ,
lens,O,18,conj,NN,
",",O,25,punct,",",
the,O,29,det,DT,
control,O,29,compound,NN,
layout,O,25,conj,NN,
",",O,29,punct,",",
playback,O,32,compound,NNP,
zoom,O,29,conj,NN,
",",O,32,punct,",",
image,O,35,compound,NN,
processing,O,32,conj,NN,
",",O,35,punct,",",
and,O,35,cc,CC,
so,O,39,advmod,RB,
on,O,35,conj,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
amazing,B-OP,1,acomp,JJ,
that,O,6,mark,IN,
the,O,5,det,DT,
battery,B-ASP,6,nsubj,NN,
lasts,B-ASP,1,ccomp,VBZ,
so,O,8,advmod,RB,
long,B-OP,6,advmod,RB,
when,O,12,advmod,WRB,
the,O,11,det,DT,
phone,B-ASP,12,nsubj,NN,
is,O,6,advcl,VBZ,
so,O,14,advmod,RB,
small,B-OP,12,acomp,JJ,
and,O,14,cc,CC,
light,B-OP,14,conj,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
focusing,O,4,csubj,VBG,
on,O,0,prep,IN,
a,O,3,det,DT,
display,O,4,compound,NN,
rack,O,23,ccomp,NN,
about,O,6,quantmod,IN,
20,O,7,nummod,CD,
feet,O,8,npadvmod,NNS,
away,O,4,advmod,RB,
in,O,4,prep,IN,
a,O,13,det,DT,
brightly,O,12,advmod,RB,
lit,O,13,amod,VBN,
room,O,9,pobj,NN,
during,O,4,prep,IN,
day,O,16,compound,NN,
time,O,14,pobj,NN,
",",O,4,punct,",",
pictures,B-ASP,23,nsubj,NNS,
produced,O,18,acl,VBN,
by,O,19,agent,IN,
this,O,22,det,DT,
camera,O,20,pobj,NN,
were,O,23,ROOT,VBD,
blurry,B-OP,23,acomp,JJ,blur##ry
and,O,24,cc,CC,
in,O,24,conj,IN,
a,O,28,det,DT,
shade,O,26,pobj,NN,
of,O,28,prep,IN,
orange,O,29,pobj,NN,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
made,O,1,ROOT,VBD,
an,O,5,det,DT,
additional,O,5,amod,JJ,
five,O,5,nummod,CD,
attempts,O,1,dobj,NNS,
at,O,5,prep,IN,
creating,O,6,pcomp,VBG,
a,O,9,det,DT,
playlist,O,7,dobj,NN,play##list
",",O,1,punct,",",
before,O,1,prep,IN,
packing,O,11,pcomp,VBG,
the,O,14,det,DT,
unit,O,12,dobj,NN,
up,O,12,prt,RP,
and,O,12,cc,CC,
heading,O,12,conj,VBG,
over,O,17,prt,RB,
to,O,17,prep,IN,
amazon,O,24,poss,NNP,
's,O,20,case,POS,'s
product,O,23,compound,NN,
return,O,24,compound,NN,
page,O,19,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
otherwise,O,4,advmod,RB,
",",O,4,punct,",",
this,O,3,det,DT,
player,B-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
awesome,B-OP,4,acomp,JJ,
!,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
'm,O,1,ROOT,VBP,'m
extremely,O,3,advmod,RB,
glad,B-OP,1,acomp,JJ,
i,O,5,nsubj,PRP,
bought,O,3,ccomp,VBD,
this,O,7,det,DT,
camera,B-ASP,5,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
the,O,5,det,DT,
third,O,5,amod,JJ,
apex,O,5,amod,JJ,
dvd,O,1,attr,NNP,
i,O,7,nsubj,PRP,
bought,O,5,relcl,VBD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
let,O,0,ROOT,VB,
's,O,2,nsubj,PRP,'s
face,O,0,ccomp,VB,
it,O,2,dobj,PRP,
-,O,0,punct,:,
when,O,7,advmod,WRB,
you,O,7,nsubj,PRP,
want,O,0,advcl,VBP,
to,O,9,aux,TO,
watch,O,7,xcomp,VB,
a,O,11,det,DT,
movie,O,9,dobj,NN,
you,O,13,nsubj,PRP,
want,O,11,relcl,VBP,
to,O,15,aux,TO,
see,O,13,xcomp,VB,
a,O,17,det,DT,
picture,O,15,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
image,B-ASP,2,compound,NN,
quality,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
excellent,B-OP,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
features,O,2,nsubj,NNS,
are,O,2,ROOT,VBP,
really,O,4,advmod,RB,
cool,B-OP,2,acomp,JJ,
like,O,4,prep,IN,
the,O,7,det,DT,
radio,B-ASP,5,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
of,O,11,prep,IN,
all,O,3,predet,PDT,
these,O,3,det,DT,
phones,O,0,pobj,NNS,
the,O,5,det,DT,
motorolla,O,11,nsubj,NNP,motor##oll##a
and,O,5,cc,CC,
the,O,10,det,DT,
sony,O,10,compound,NNP,
ericsson,O,10,compound,NNP,eric##sson
phones,O,5,conj,NNS,
are,O,11,ROOT,VBP,
the,O,13,det,DT,
smallest,O,11,attr,JJS,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
worth,O,1,acomp,JJ,
it,O,2,npadvmod,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
set,O,1,ROOT,VBD,
the,O,3,det,DT,
camera,O,1,dobj,NN,
to,O,1,prep,IN,
the,O,9,det,DT,
"""",O,9,punct,``,
manual,O,9,amod,JJ,
"""",O,9,punct,'',
mode,O,4,pobj,NN,
for,O,9,prep,IN,
one,O,13,nummod,CD,
main,O,13,amod,JJ,
reason,O,10,pobj,NN,
:,O,1,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
zen,O,1,nsubj,NNP,
allows,O,1,ROOT,VBZ,
you,O,4,nsubj,PRP,
to,O,4,aux,TO,
scroll,B-ASP,1,ccomp,VB,
up,O,4,prt,RP,
and,O,4,cc,CC,
down,O,4,conj,IN,
the,O,10,det,DT,
song,O,10,compound,NN,
list,O,7,pobj,NN,
selected,O,10,acl,VBN,
on,O,11,prep,IN,
the,O,14,det,DT,
player,O,12,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
quickly,O,2,advmod,RB,
got,O,2,ROOT,VBD,
to,O,4,aux,TO,
use,O,2,xcomp,VB,
to,O,4,prep,IN,
the,O,7,det,DT,
interface,B-ASP,5,pobj,NN,
and,O,2,cc,CC,
can,O,10,aux,MD,
find,O,2,conj,VB,
any,O,15,det,DT,
song,O,14,nmod,NN,
/,O,14,punct,SYM,
playlist,O,15,compound,NN,play##list
etc,O,10,dobj,FW,
fast,B-OP,10,conj,RB,
enough,O,16,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
downloads,B-ASP,1,nsubj,NNS,
are,O,1,ROOT,VBP,
a,O,3,det,DT,
snap,O,1,attr,JJ,
and,O,3,cc,CC,
quick,B-OP,3,conj,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
g2,O,2,nsubj,NNP,g##2
was,O,2,ROOT,VBD,
slightly,O,4,advmod,RB,
curvy,O,2,acomp,JJ,cu##r##vy
with,O,2,prep,IN,
a,O,8,det,DT,
champagne,O,8,compound,NN,
finish,O,5,pobj,NN,
--,O,2,punct,:,--
very,O,11,advmod,RB,
homely,O,2,acomp,JJ,home##ly
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
challenge,O,1,ROOT,VBP,
anyone,O,1,dobj,NN,
(,O,5,punct,-LRB-,
who,O,5,nsubj,WP,
is,O,2,parataxis,VBZ,
not,O,5,neg,RB,
in,O,5,prep,IN,
direct,O,9,amod,JJ,
sun,O,7,pobj,NN,
at,O,9,prep,IN,
the,O,12,det,DT,
beach,O,10,pobj,NN,
at,O,5,prep,IN,
noon,O,13,pobj,NN,
),O,1,punct,-RRB-,
to,O,17,aux,TO,
say,O,1,advcl,VB,
it,O,19,nsubj,PRP,
is,O,17,ccomp,VBZ,
fast,O,19,acomp,JJ,
and,O,20,cc,CC,
responsive,O,20,conj,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
finally,O,2,advmod,RB,
",",O,2,punct,",",
making,B-ASP,2,ROOT,VBG,
playlists,I-ASP,9,nsubjpass,NNS,play##lists
from,O,3,prep,IN,
the,O,6,det,DT,
computer,O,4,pobj,NN,
can,O,9,aux,MD,
be,O,9,auxpass,VB,
complicated,B-OP,2,ccomp,JJ,
because,O,14,mark,IN,
the,O,12,det,DT,
tracks,O,14,nsubjpass,NNS,
are,O,14,auxpass,VBP,
listed,O,9,advcl,VBN,
individually,O,14,advmod,RB,
",",O,14,punct,",",
and,O,14,cc,CC,
are,O,19,auxpass,VBP,
organized,O,14,conj,VBN,
by,O,19,agent,IN,
cd,O,20,pobj,NNP,
",",O,21,punct,",",
which,O,26,nsubjpass,WDT,
are,O,26,auxpass,VBP,
not,O,26,neg,RB,
listed,O,21,relcl,VBN,
but,O,26,cc,CC,
are,O,29,auxpass,VBP,
organized,O,26,conj,VBN,
in,O,29,prep,IN,
alphabetical,O,32,amod,JJ,alphabet##ical
order,O,30,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
one,O,1,nsubj,CD,
broke,O,1,ROOT,VBD,
",",O,1,punct,",",
one,O,5,nsubjpass,PRP,
got,O,5,auxpass,VBD,
stolen,O,1,conj,VBN,
",",O,1,punct,",",
and,O,1,cc,CC,
then,O,10,advmod,RB,
i,O,10,nsubj,PRP,
bought,O,10,ROOT,VBD,
the,O,12,det,DT,
riovolt,O,10,dobj,NNP,rio##vo##lt
sp,O,15,compound,NNP,
-,O,15,punct,HYPH,
350,O,12,appos,CD,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,2,nsubj,PRP,
will,O,2,aux,MD,
find,O,2,ROOT,VB,
it,O,5,nsubj,PRP,
very,O,5,advmod,RB,
hard,O,2,ccomp,RB,
or,O,5,cc,CC,
impossible,O,5,conj,JJ,
to,O,9,aux,TO,
get,O,5,advcl,VB,
you,O,11,nsubj,PRP,
money,O,9,ccomp,NN,
back,O,9,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
has,O,1,ROOT,VBZ,
great,B-OP,4,amod,JJ,
battery,B-ASP,4,compound,NN,
life,I-ASP,1,dobj,NN,
",",O,4,punct,",",
fm,B-ASP,7,compound,NNP,
radio,I-ASP,4,appos,NN,
",",O,7,punct,",",
excellent,B-OP,10,amod,JJ,
signal,B-ASP,7,conj,NN,
",",O,4,punct,",",
hands,O,13,npadvmod,NNS,
free,O,14,amod,JJ,
speakerphone,B-ASP,4,appos,NN,speaker##phone
(,O,14,punct,-LRB-,
which,O,20,dobj,WDT,
i,O,18,nsubj,PRP,
have,O,14,relcl,VBP,
to,O,20,aux,TO,
say,O,18,xcomp,VB,
is,O,20,ccomp,VBZ,
probably,O,21,advmod,RB,
my,O,25,poss,PRP$,
favorite,O,25,amod,JJ,
function,O,21,attr,NN,
),O,21,punct,-RRB-,
and,O,18,cc,CC,
downloadable,B-OP,30,amod,JJ,
java,B-ASP,30,compound,NN,
apps,I-ASP,14,conj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
worked,O,1,ROOT,VBD,
good,O,1,acomp,JJ,
for,O,1,prep,IN,
a,O,5,det,DT,
while,O,3,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
picture,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
clear,B-OP,2,acomp,JJ,
",",O,3,punct,",",
bright,B-OP,3,conj,JJ,
and,O,5,cc,CC,
sharp,B-OP,5,conj,JJ,
and,O,2,cc,CC,
the,O,10,det,DT,
sound,B-ASP,11,nsubj,NN,
is,O,2,conj,VBZ,
good,B-OP,11,acomp,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
other,O,2,amod,JJ,
reviewers,O,5,nsubj,NNS,
have,O,5,aux,VBP,
clearly,O,5,advmod,RB,
pointed,O,5,ROOT,VBN,
all,O,9,predet,PDT,
the,O,9,det,DT,
good,O,9,amod,JJ,
things,O,5,dobj,NNS,
about,O,9,prep,IN,
this,O,12,det,DT,
camera,O,10,pobj,NN,
",",O,12,punct,",",
which,O,17,dobj,WDT,
i,O,17,nsubj,PRP,
do,O,17,aux,VBP,
agree,O,12,relcl,VB,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
for,O,1,prep,IN,
my,O,5,poss,PRP$,
trip,O,3,pobj,NN,
to,O,5,prep,IN,
beunos,O,8,compound,NNP,be##uno##s
aires,O,6,pobj,NNP,
",",O,1,punct,",",
and,O,1,cc,CC,
also,O,12,advmod,RB,
used,O,1,conj,VBD,
it,O,12,dobj,PRP,
at,O,12,prep,IN,
the,O,16,det,DT,
iguazu,O,14,pobj,NNP,i##gua##zu
falls,O,12,advcl,VBZ,
",",O,12,punct,",",
and,O,12,cc,CC,
could,O,23,aux,MD,
not,O,23,neg,RB,
have,O,23,aux,VB,
asked,O,12,conj,VBN,
for,O,23,prep,IN,
more,O,26,advmod,RBR,
perfect,B-OP,27,amod,JJ,
performance,B-ASP,24,pobj,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
am,O,3,aux,VBP,
still,O,3,advmod,RB,
trying,O,3,ROOT,VBG,
to,O,5,aux,TO,
resolve,O,3,xcomp,VB,
the,O,7,det,DT,
problem,O,5,dobj,NN,
with,O,5,prep,IN,
the,O,11,det,DT,
second,O,11,amod,JJ,
one,O,8,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
any,O,2,det,DT,
possible,O,2,amod,JJ,
problems,O,5,nsubjpass,NNS,
should,O,5,aux,MD,
be,O,5,auxpass,VB,
weighed,O,5,ROOT,VBN,
against,O,5,prep,IN,
the,O,9,det,DT,
bang-for-the-buck,O,9,compound,NN,bang-for-the-buck
factor,O,6,pobj,NN,
",",O,5,punct,",",
along,O,5,prep,IN,
with,O,11,prep,IN,
the,O,14,det,DT,
fact,O,12,pobj,NN,
that,O,20,mark,IN,
companies,O,20,nsubj,NNS,
like,O,16,prep,IN,
apex,O,17,pobj,NNP,
seldom,O,20,advmod,RB,
have,O,14,acl,VBP,
good,O,23,amod,JJ,
after-sale,O,23,amod,JJ,after-sale
support,O,20,dobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
not,O,4,neg,RB,
just,O,4,advmod,RB,
the,O,4,det,DT,
transfer,O,4,compound,NN,
software,O,4,ROOT,NN,
(,O,4,punct,-LRB-,
which,O,7,nsubj,WDT,
was,O,4,relcl,VBD,
a,O,11,det,DT,
hellishly,O,10,advmod,RB,hell##ishly
horrible,O,11,amod,JJ,
experience,O,7,attr,NN,
),O,4,punct,-RRB-,
but,O,4,cc,CC,
also,O,13,advmod,RB,
the,O,16,det,DT,
player,O,18,poss,NN,
's,O,16,case,POS,'s
software,O,4,conj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
unfortunately,O,6,advmod,RB,
",",O,6,punct,",",
the,O,3,det,DT,
player,O,6,nsubj,NN,
would,O,6,aux,MD,
not,O,6,neg,RB,
read,B-ASP,6,ROOT,VB,
any,O,6,dobj,DT,
of,O,7,prep,IN,
my,O,10,poss,PRP$,
region,O,8,pobj,NN,
one,O,12,nummod,PRP,
dvds.,O,12,ROOT,RB,dvds.
even,O,18,advmod,RB,
though,O,18,mark,IN,
they,O,18,nsubjpass,PRP,
were,O,18,auxpass,VBD,
not,O,18,neg,RB,
damaged,O,12,advcl,VBN,
in,O,18,prep,IN,
any,O,21,det,DT,
way,O,19,pobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
friends,O,8,nsubj,NNS,
of,O,0,prep,IN,
mine,O,1,pobj,NN,
who,O,4,nsubj,WP,
own,O,0,relcl,VBP,
apex,O,7,compound,NN,
tv,O,7,compound,NN,
sets,O,4,dobj,NNS,
are,O,8,ROOT,VBP,
also,O,8,advmod,RB,
all,O,8,dep,DT,
very,O,12,advmod,RB,
pleased,O,8,acomp,JJ,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
.,O,0,ROOT,.,
this,O,2,det,DT,
camera,O,3,nsubj,NN,
keeps,O,3,ROOT,VBZ,
on,O,3,prt,IN,
autofocussing,O,3,xcomp,VBG,auto##fo##cus##sing
in,O,5,prep,IN,
auto,B-ASP,8,compound,NN,
mode,I-ASP,6,pobj,NN,
with,O,5,prep,IN,
a,O,12,det,DT,
buzzing,O,12,compound,JJ,
sound,O,9,pobj,NN,
which,O,17,nsubjpass,WDT,
can,O,17,aux,MD,
't,O,17,auxpass,RB,'t
be,O,17,auxpass,VB,
stopped,O,12,relcl,VBN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
5,O,2,nummod,LS,
),O,0,punct,-RRB-,
lack,O,2,ROOT,NN,
of,O,2,prep,IN,
good,B-OP,5,amod,JJ,
accessories,B-ASP,3,pobj,NNS,
-,O,2,punct,:,
this,O,8,nsubj,DT,
is,O,8,ROOT,VBZ,
more,O,8,attr,JJR,
of,O,9,prep,IN,
an,O,12,det,DT,
oversight,O,10,pobj,NN,
of,O,12,prep,IN,
creative,O,16,poss,NNP,
's,O,14,case,POS,'s
marketing,O,13,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,3,mark,IN,
only,O,3,advmod,RB,
it,O,3,nsubj,PRP,
played,O,3,ROOT,VBD,
stand,O,3,dobj,NN,
alone,O,3,advmod,RB,
avi,O,7,compound,NN,av##i
files,O,3,dobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
one,O,3,nummod,CD,
little,O,3,amod,JJ,
minor,O,3,amod,JJ,
flaw,B-OP,7,nsubj,NN,
with,O,3,prep,IN,
this,O,6,det,DT,
camera,O,4,pobj,NN,
is,O,7,ROOT,VBZ,
that,O,11,mark,IN,
the,O,10,det,DT,
lens,O,11,nsubj,NN,
is,O,7,ccomp,VBZ,
visible,O,11,acomp,JJ,
in,O,12,prep,IN,
the,O,15,det,DT,
viewfinder,B-ASP,13,pobj,NN,view##finder
",",O,11,punct,",",
but,O,11,cc,CC,
does,O,20,aux,VBZ,
not,O,20,neg,RB,
detract,O,11,conj,VB,det##rac##t
from,O,20,prep,IN,
the,O,23,det,DT,
image,O,21,pobj,NN,
at,O,25,advmod,RB,
all,O,23,advmod,RB,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
4,O,0,ROOT,LS,
),O,0,punct,-RRB-,
the,O,3,det,DT,
viewfinder,B-ASP,4,nsubj,NN,view##finder
is,O,4,ROOT,VBZ,
borderuer,O,7,compound,NNP,border##uer
lcd,O,7,compound,NNP,
scoying,O,4,attr,NN,sc##oy##ing
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
pictures,O,5,nsubj,NNS,
produced,O,0,acl,VBN,
by,O,1,agent,IN,
the,O,4,det,DT,
minolta,O,2,pobj,NNP,min##olt##a
were,O,5,ROOT,VBD,
orange,O,5,acomp,JJ,
but,O,6,cc,CC,
not,O,9,neg,RB,
blurry,O,6,conj,JJ,blur##ry
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
software,B-ASP,7,nsubj,NN,
",",O,1,punct,",",
which,O,4,nsubj,WDT,
comes,O,1,relcl,VBZ,
with,O,4,prep,IN,
player,O,5,pobj,NN,
is,O,7,ROOT,VBZ,
not,O,7,neg,RB,
good,B-OP,7,acomp,JJ,
at,O,11,advmod,RB,
all,O,9,advmod,RB,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
only,O,2,amod,JJ,
drawback,B-OP,3,nsubj,NN,draw##back
is,O,8,auxpass,VBZ,
the,O,5,det,DT,
viewfinder,B-ASP,8,nsubjpass,NN,view##finder
is,O,8,auxpass,VBZ,
slightly,O,8,advmod,RB,
blocked,O,8,ROOT,VBN,
by,O,8,agent,IN,
the,O,11,det,DT,
lens,O,9,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
do,O,2,aux,VB,
n't,O,2,neg,RB,n't
buy,O,2,ROOT,VB,
this,O,4,det,DT,
player,B-ASP,2,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
subsequent,O,1,amod,JJ,
behavior,O,3,nsubj,NN,
even,O,3,advmod,RB,
worse,O,3,ROOT,RBR,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
on,O,10,prep,IN,
the,O,3,det,DT,
positive,O,3,amod,JJ,
side,O,0,pobj,NN,
",",O,10,punct,",",
the,O,6,det,DT,
sound,B-ASP,10,nsubj,NN,
of,O,6,prep,IN,
the,O,9,det,DT,
player,O,7,pobj,NN,
is,O,10,ROOT,VBZ,
pretty,O,12,advmod,RB,
good,B-OP,10,acomp,JJ,
",",O,10,punct,",",
once,O,16,mark,IN,
you,O,16,nsubj,PRP,
have,O,10,advcl,VBP,
everything,O,18,nsubj,NN,
configured,O,16,ccomp,VBN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
now,O,2,advmod,RB,
what,O,2,dep,WP,
about,O,2,ROOT,IN,
the,O,5,det,DT,
flash,O,5,compound,NN,
problem,O,2,pobj,NN,
?,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
manual,B-ASP,2,amod,JJ,
mode,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
easy,B-OP,3,acomp,JJ,
to,O,6,aux,TO,
use,B-ASP,4,xcomp,VB,
with,O,6,prep,IN,
fast,B-OP,9,amod,JJ,
access,B-ASP,7,pobj,NN,
for,O,9,prep,IN,
the,O,12,det,DT,
selection,O,10,pobj,NN,
of,O,12,prep,IN,
shutter,O,15,amod,NN,
speed,O,13,pobj,NN,
and,O,15,cc,CC,
aperture,O,15,conj,NN,
without,O,6,prep,IN,
having,O,18,pcomp,VBG,
to,O,21,aux,TO,
fumble,O,19,xcomp,VB,
through,O,21,prep,RP,
menu,O,24,compound,NN,
options,O,22,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
only,O,2,amod,JJ,
thing,O,4,nsubj,NN,
missing,B-OP,2,acl,VBG,
is,O,4,ROOT,VBZ,
an,O,6,det,DT,
option,O,4,attr,NN,
to,O,8,aux,TO,
adjust,B-ASP,6,acl,VB,
the,O,10,det,DT,
balance,B-ASP,8,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
player,O,3,nsubj,NN,
has,O,3,aux,VBZ,
firmware,B-ASP,3,ROOT,NN,firm##ware
",",O,3,punct,",",
which,O,7,nsubj,WDT,
will,O,7,aux,MD,
remove,O,3,advcl,VB,
the,O,9,det,DT,
glitches,O,7,dobj,NNS,g##lit##ches
",",O,3,punct,",",
if,O,13,mark,IN,
there,O,13,expl,EX,
are,O,3,advcl,VBP,
any,O,13,attr,DT,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
nothing,O,1,attr,NN,
new,O,2,amod,JJ,
",",O,2,punct,",",
every,O,10,det,DT,
mp3,O,7,nmod,NN,
player,O,10,nmod,NN,
",",O,7,punct,",",
memory,O,10,compound,NN,
card,O,2,appos,NN,
",",O,10,punct,",",
etc.,O,10,conj,FW,etc.
",",O,1,punct,",",
used,O,1,advcl,VBN,
for,O,14,prep,IN,
digital,O,17,amod,JJ,
media,O,15,pobj,NNS,
today,O,14,npadvmod,NN,
has,O,1,conj,VBZ,
some,O,21,det,DT,
kind,O,19,dobj,NN,
of,O,21,prep,IN,
preloaded,O,25,amod,JJ,pre##loaded
operating,O,25,compound,NN,
software,O,22,pobj,NN,
on,O,25,prep,IN,
it,O,26,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
just,O,2,advmod,RB,
