TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
for,O,14,deal,prep,IN,,Coordination
the,O,17,money,det,DT,,Nominals
money,O,15,for,pobj,NN,,Prepositions
.,O,11,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
but,O,3,assume,cc,CC,,Coordination
do,O,3,assume,aux,VBP,,Auxiliaries
not,O,3,assume,neg,RB,,Negation
assume,O,3,assume,ROOT,VB,,ROOT
",",O,3,assume,punct,",",,Miscellaneous
as,O,7,did,mark,IN,,Compund
i,O,7,did,nsubj,PRP,,Subjects
did,O,3,assume,advcl,VBD,,Adverbials
",",O,3,assume,punct,",",,Miscellaneous
that,O,12,has,mark,IN,,Compund
the,O,11,g3,det,DT,,Nominals
g3,O,12,has,nsubj,NNP,g ##3,Subjects
has,O,3,assume,ccomp,VBZ,,Complements
the,O,15,ability,det,DT,,Nominals
same,O,15,ability,amod,JJ,,Nominals
ability,O,12,has,dobj,NN,,Objects
as,O,15,ability,prep,IN,,Coordination
[,O,21,camera,punct,-LRB-,,Miscellaneous
your,O,21,camera,poss,PRP$,,Nominals
current,O,21,camera,amod,JJ,,Nominals
film,O,21,camera,compound,NN,,Compund
camera,O,16,as,pobj,NN,,Prepositions
],O,21,camera,punct,-RRB-,,Miscellaneous
to,O,24,stop,aux,TO,,Auxiliaries
stop,O,24,stop,ROOT,VB,,ROOT
the,O,26,moment,det,DT,,Nominals
moment,O,24,stop,dobj,NN,,Objects
you,O,28,choose,nsubj,PRP,,Subjects
choose,O,26,moment,relcl,VBP,,Nominals
.,O,24,stop,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
also,O,3,light,advmod,RB,,Adverbials
",",O,3,light,punct,",",,Miscellaneous
very,O,3,light,advmod,RB,,Adverbials
light,O,3,light,ROOT,JJ,,ROOT
and,O,3,light,cc,CC,,Coordination
portable,O,3,light,conj,JJ,,Coordination
.,O,3,light,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,clerk,det,DT,,Nominals
store,O,2,clerk,compound,NN,,Compund
clerk,O,3,concluded,nsubj,NN,,Subjects
concluded,O,3,concluded,ROOT,VBD,,ROOT
that,O,9,caused,mark,IN,,Compund
the,O,6,blurriness,det,DT,,Nominals
blurriness,O,9,caused,nsubjpass,NN,blur ##rine ##ss,Subjects
may,O,9,caused,aux,MD,,Auxiliaries
be,O,9,caused,auxpass,VB,,Auxiliaries
caused,O,3,concluded,ccomp,VBN,,Complements
by,O,9,caused,agent,IN,,Subjects
shaking,O,10,by,pcomp,VBG,,Prepositions
the,O,13,camera,det,DT,,Nominals
camera,O,11,shaking,dobj,NN,,Objects
slightly,O,11,shaking,advmod,RB,,Adverbials
when,O,17,press,advmod,WRB,,Adverbials
i,O,17,press,nsubj,PRP,,Subjects
press,O,11,shaking,advcl,VBP,,Adverbials
the,O,19,button,det,DT,,Nominals
button,O,17,press,dobj,NN,,Objects
",",O,19,button,punct,",",,Miscellaneous
which,O,22,is,nsubj,WDT,,Subjects
is,O,19,button,relcl,VBZ,,Nominals
understandable,O,22,is,acomp,JJ,understand ##able,Complements
since,O,27,is,mark,IN,,Compund
this,O,26,camera,det,DT,,Nominals
camera,O,27,is,nsubj,NN,,Subjects
is,O,22,is,advcl,VBZ,,Adverbials
lighter,O,27,is,acomp,JJR,,Complements
than,O,28,lighter,prep,IN,,Coordination
the,O,33,models,det,DT,,Nominals
other,O,33,models,amod,JJ,,Nominals
two,O,33,models,nummod,CD,,Nominals
models,O,29,than,pobj,NNS,,Prepositions
.,O,3,concluded,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,called,nsubj,PRP,,Subjects
called,O,1,called,ROOT,VBD,,ROOT
them,O,1,called,dobj,PRP,,Objects
twice,O,1,called,advmod,RB,,Adverbials
and,O,1,called,cc,CC,,Coordination
both,O,6,times,det,DT,,Nominals
times,O,8,said,npadvmod,NNS,,Noun
they,O,8,said,nsubj,PRP,,Subjects
said,O,1,called,conj,VBD,,Coordination
it,O,10,is,nsubj,PRP,,Subjects
is,O,8,said,ccomp,VBZ,,Complements
"""",O,10,is,punct,``,,Miscellaneous
about,O,10,is,prep,IN,,Coordination
to,O,14,ship,aux,TO,,Auxiliaries
ship,O,12,about,xcomp,VB,,Complements
"""",O,10,is,punct,'',,Miscellaneous
.,O,8,said,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
even,O,1,better,advmod,RB,,Adverbials
better,B-OP,1,better,ROOT,RBR,,ROOT
",",O,1,better,punct,",",,Miscellaneous
with,O,1,better,prep,IN,,Coordination
the,O,6,headset,det,DT,,Nominals
optional,B-ASP,6,headset,amod,JJ,,Nominals
headset,I-ASP,3,with,pobj,NN,heads ##et,Prepositions
you,O,9,listen,nsubj,PRP,,Subjects
can,O,9,listen,aux,MD,,Auxiliaries
listen,O,6,headset,relcl,VB,,Nominals
to,O,9,listen,prep,IN,,Coordination
music,O,10,to,pobj,NN,,Prepositions
over,O,9,listen,prep,IN,,Coordination
the,O,15,radio,det,DT,,Nominals
integrated,O,15,radio,amod,JJ,,Nominals
radio,O,12,over,pobj,NN,,Prepositions
.,O,1,better,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
if,O,4,have,mark,IN,,Compund
you,O,4,have,nsubj,PRP,,Subjects
do,O,4,have,aux,VBP,,Auxiliaries
n't,O,4,have,neg,RB,n ' t,Negation
have,O,9,lump,advcl,VB,,Adverbials
tags,B-ASP,4,have,dobj,NNS,,Objects
",",O,9,lump,punct,",",,Miscellaneous
it,O,9,lump,nsubj,PRP,,Subjects
'll,O,9,lump,aux,MD,' ll,Auxiliaries
lump,O,9,lump,ROOT,VB,,ROOT
all,O,9,lump,dobj,DT,,Objects
of,O,10,all,prep,IN,,Coordination
your,O,13,tracks,poss,PRP$,,Nominals
tracks,O,11,of,pobj,NNS,,Prepositions
into,O,9,lump,prep,IN,,Coordination
the,O,17,directory,det,DT,,Nominals
same,O,17,directory,amod,JJ,,Nominals
directory,O,14,into,pobj,NN,,Prepositions
and,O,9,lump,cc,CC,,Coordination
they,O,22,searched,nsubjpass,PRP,,Subjects
cannot,O,22,searched,aux,VBP,,Auxiliaries
be,O,22,searched,auxpass,VB,,Auxiliaries
searched,O,9,lump,conj,VBN,,Coordination
via,O,22,searched,prep,IN,,Coordination
artist,O,23,via,pobj,NN,,Prepositions
or,O,24,artist,cc,CC,,Coordination
album,O,24,artist,conj,NN,,Coordination
as,O,32,recognize,mark,IN,,Compund
the,O,29,zen,det,DT,,Nominals
zen,O,32,recognize,nsubj,NNP,,Subjects
does,O,32,recognize,aux,VBZ,,Auxiliaries
not,O,32,recognize,neg,RB,,Negation
recognize,O,22,searched,advcl,VB,,Adverbials
folders,O,32,recognize,dobj,NNS,folder ##s,Objects
.,O,22,searched,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
this,O,4,week,det,DT,,Nominals
last,O,4,week,amod,JJ,,Nominals
week,O,1,bought,npadvmod,NN,,Noun
through,O,1,bought,prep,IN,,Coordination
amazon,O,5,through,pobj,NNP,,Prepositions
.,O,1,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
while,O,1,light,mark,IN,,Compund
light,O,7,go,advcl,NN,,Adverbials
",",O,7,go,punct,",",,Miscellaneous
it,O,7,go,nsubj,PRP,,Subjects
will,O,7,go,aux,MD,,Auxiliaries
not,O,7,go,neg,RB,,Negation
easily,O,7,go,advmod,RB,,Adverbials
go,O,7,go,ROOT,VB,,ROOT
in,O,7,go,prep,IN,,Coordination
small,O,10,handbags,amod,JJ,,Nominals
handbags,O,8,in,pobj,NNS,hand ##bags,Prepositions
or,O,10,handbags,cc,CC,,Coordination
pockets,O,10,handbags,conj,NNS,,Coordination
.,O,7,go,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
set,B-ASP,2,was,csubj,VBN,,Subjects
up,I-ASP,0,set,prt,RP,,Compund
was,O,2,was,ROOT,VBD,,ROOT
easy,B-OP,2,was,acomp,JJ,,Complements
and,O,2,was,cc,CC,,Coordination
we,O,6,enjoyed,nsubj,PRP,,Subjects
enjoyed,B-OP,2,was,conj,VBD,,Coordination
it,O,6,enjoyed,dobj,PRP,,Objects
for,O,6,enjoyed,prep,IN,,Coordination
just,O,11,a,advmod,RB,,Adverbials
over,O,11,a,quantmod,IN,,Miscellaneous
a,O,12,week,nummod,DT,,Nominals
week,O,8,for,pobj,NN,,Prepositions
.,O,6,enjoyed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,quality,det,DT,,Nominals
build,B-ASP,2,quality,compound,NN,,Compund
quality,I-ASP,3,shows,nsubj,NN,,Subjects
shows,O,3,shows,ROOT,VBZ,,ROOT
why,O,29,feel,advmod,WRB,,Adverbials
its,O,10,scratches,poss,PRP$,,Nominals
so,O,9,small,advmod,RB,,Adverbials
cheap,O,9,small,amod,JJ,,Nominals
-,O,9,small,punct,HYPH,,Miscellaneous
small,O,10,scratches,amod,JJ,,Nominals
scratches,O,29,feel,nsubj,NNS,,Subjects
on,O,10,scratches,prep,IN,,Coordination
the,O,14,plate,det,DT,,Nominals
base,O,14,plate,compound,NN,,Compund
plate,O,11,on,pobj,NN,,Prepositions
",",O,10,scratches,punct,",",,Miscellaneous
something,O,10,scratches,appos,NN,,Nominals
that,O,21,see,dobj,WDT,,Objects
you,O,21,see,nsubj,PRP,,Subjects
would,O,21,see,aux,MD,,Auxiliaries
n't,O,21,see,neg,RB,n ' t,Negation
see,O,16,something,relcl,VB,,Nominals
on,O,21,see,prep,IN,,Coordination
a,O,24,sony,det,DT,,Nominals
sony,O,22,on,pobj,NNP,,Prepositions
and,O,24,sony,cc,CC,,Coordination
an,O,28,plasticky,det,DT,,Nominals
overall,O,28,plasticky,advmod,JJ,,Adverbials
plasticky,O,29,feel,amod,JJ,plastic ##ky,Nominals
feel,O,3,shows,ccomp,NN,,Complements
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
find,O,0,find,ROOT,VB,,ROOT
another,O,2,phone,det,DT,,Nominals
phone,O,0,find,dobj,NN,,Objects
",",O,0,find,punct,",",,Miscellaneous
or,O,0,find,cc,CC,,Coordination
buy,O,0,find,conj,VB,,Coordination
this,O,7,one,det,DT,,Nominals
one,O,5,buy,dobj,NN,,Objects
in,O,5,buy,prep,IN,,Coordination
its,O,11,form,poss,PRP$,,Nominals
manufacturer-unlocked,O,11,form,amod,JJ,manufacturer - unlocked,Nominals
form,O,8,in,pobj,NN,,Prepositions
.,O,0,find,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
a,O,4,camera,det,DT,,Nominals
64mb,O,4,camera,amod,JJ,64 ##mb,Nominals
flash,O,3,card,compound,NN,,Compund
card,O,4,camera,compound,NN,,Compund
camera,O,5,comes,nsubj,NN,,Subjects
comes,O,5,comes,ROOT,VBZ,,ROOT
with,O,5,comes,prep,IN,,Coordination
a,O,8,16mb,det,DT,,Nominals
16mb,O,6,with,pobj,NN,16 ##mb,Prepositions
holds,O,5,comes,conj,VBZ,,Coordination
52,O,11,pictures,nummod,CD,,Nominals
pictures,O,9,holds,dobj,NNS,,Objects
on,O,11,pictures,prep,IN,,Coordination
"""",O,16,resolution,punct,``,,Miscellaneous
normal,O,16,resolution,amod,JJ,,Nominals
"""",O,16,resolution,punct,'',,Miscellaneous
resolution,O,12,on,pobj,NN,,Prepositions
.,O,5,comes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
get,O,0,get,ROOT,VB,,ROOT
one,O,0,get,dobj,CD,,Objects
now,O,0,get,advmod,RB,,Adverbials
!,O,0,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
my,O,3,requirements,poss,PRP$,,Nominals
two,O,3,requirements,nummod,CD,,Nominals
main,O,3,requirements,amod,JJ,,Nominals
requirements,O,4,were,nsubj,NNS,,Subjects
were,O,13,found,ccomp,VBD,,Complements
longer,B-OP,4,were,advmod,JJR,,Adverbials
battery,B-ASP,7,life,compound,NN,,Compund
life,I-ASP,4,were,attr,NN,,Objects
and,O,7,life,cc,CC,,Coordination
lower,B-OP,10,price,amod,JJR,,Nominals
price,B-ASP,7,life,conj,NN,,Coordination
:,O,13,found,punct,:,,Miscellaneous
i,O,13,found,nsubj,PRP,,Subjects
found,O,13,found,ROOT,VBD,,ROOT
both,O,13,found,dobj,DT,,Objects
.,O,13,found,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,have,nsubj,PRP,,Subjects
only,O,2,have,advmod,RB,,Adverbials
have,O,21,put,ccomp,VBP,,Complements
one,O,4,question,nummod,CD,,Nominals
question,O,2,have,dobj,NN,,Objects
",",O,4,question,punct,",",,Miscellaneous
when,O,8,add,advmod,WRB,,Adverbials
i,O,8,add,nsubj,PRP,,Subjects
add,O,21,put,advcl,VBP,,Adverbials
tracks,O,8,add,dobj,NNS,,Objects
to,O,8,add,prep,IN,,Coordination
my,O,12,nomad,poss,PRP$,,Nominals
nomad,O,10,to,pobj,NN,no ##mad,Prepositions
",",O,8,add,punct,",",,Miscellaneous
via,O,8,add,prep,IN,,Coordination
nomad,O,16,explorer,compound,NN,no ##mad,Compund
explorer,O,14,via,pobj,NN,,Prepositions
",",O,21,put,punct,",",,Miscellaneous
they,O,21,put,nsubjpass,PRP,,Subjects
are,O,21,put,auxpass,VBP,,Auxiliaries
automatically,O,21,put,advmod,RB,,Adverbials
put,O,21,put,ROOT,VBN,,ROOT
in,O,21,put,prep,IN,,Coordination
alphebetical,O,24,order,amod,NN,al ##ph ##eb ##etic ##al,Nominals
order,O,22,in,pobj,NN,,Prepositions
",",O,21,put,punct,",",,Miscellaneous
rather,O,27,than,advmod,RB,,Adverbials
than,O,21,put,cc,IN,,Coordination
album,O,29,order,compound,NN,,Compund
order,O,27,than,pobj,NN,,Prepositions
.,O,21,put,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,ipod,det,DT,,Nominals
mini,O,2,ipod,amod,NNP,,Nominals
ipod,O,4,look,nsubj,NNP,,Subjects
's,O,2,ipod,case,POS,' s,Compund
look,O,4,look,ROOT,VBP,,ROOT
the,O,6,best,det,DT,,Nominals
best,O,4,look,attr,JJS,,Objects
to,O,4,look,prep,IN,,Coordination
me,O,7,to,pobj,PRP,,Prepositions
--,O,4,look,punct,:,- -,Miscellaneous
but,O,4,look,cc,CC,,Coordination
with,O,15,'s,prep,IN,,Coordination
only,O,13,4gb,amod,RB,,Nominals
4gb,O,11,with,pobj,NNP,4 ##gb,Prepositions
there,O,15,'s,expl,EX,,Subjects
's,O,4,look,conj,VBZ,' s,Coordination
no,O,17,way,det,DT,,Nominals
way,O,15,'s,attr,NN,,Objects
i,O,21,buy,nsubj,PRP,,Subjects
would,O,21,buy,aux,MD,,Auxiliaries
ever,O,21,buy,advmod,RB,,Adverbials
buy,O,17,way,relcl,VB,,Nominals
any,O,24,player,det,DT,,Nominals
mp3,O,24,player,compound,NN,,Compund
player,O,21,buy,dobj,NN,,Objects
with,O,21,buy,prep,IN,,Coordination
a,O,28,4gb,det,DT,,Nominals
measly,O,28,4gb,amod,JJ,me ##as ##ly,Nominals
4gb,O,25,with,pobj,NN,4 ##gb,Prepositions
of,O,28,4gb,prep,IN,,Coordination
storage,O,29,of,pobj,NN,,Prepositions
.,O,15,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
like,O,6,wanted,prep,IN,,Coordination
many,O,2,reviewers,amod,JJ,,Nominals
reviewers,O,0,like,pobj,NNS,,Prepositions
",",O,6,wanted,punct,",",,Miscellaneous
i,O,6,wanted,nsubj,PRP,,Subjects
really,O,6,wanted,advmod,RB,,Adverbials
wanted,O,6,wanted,ROOT,VBD,,ROOT
to,O,8,like,aux,TO,,Auxiliaries
like,O,6,wanted,xcomp,VB,,Complements
this,O,10,product,det,DT,,Nominals
product,O,8,like,dobj,NN,,Objects
.,O,6,wanted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
but,O,13,get,cc,CC,,Coordination
if,O,3,want,mark,IN,,Compund
you,O,3,want,nsubj,PRP,,Subjects
want,O,13,get,advcl,VBP,,Adverbials
a,O,6,deal,det,DT,,Nominals
great,B-OP,6,deal,amod,JJ,,Nominals
deal,B-ASP,3,want,dobj,NN,,Objects
and,O,6,deal,cc,CC,,Coordination
a,O,11,player,det,DT,,Nominals
great,B-OP,11,player,amod,JJ,,Nominals
mp3,B-ASP,11,player,compound,NN,,Compund
player,I-ASP,6,deal,conj,NN,,Coordination
",",O,13,get,punct,",",,Miscellaneous
get,O,13,get,ROOT,VB,,ROOT
the,O,15,nomad,det,DT,,Nominals
nomad,O,13,get,dobj,NN,no ##mad,Objects
.,O,13,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
--,O,5,changing,punct,:,- -,Miscellaneous
>,O,5,changing,punct,XX,,Miscellaneous
you,O,5,changing,nsubj,PRP,,Subjects
'll,O,5,changing,aux,MD,' ll,Auxiliaries
be,O,5,changing,aux,VB,,Auxiliaries
changing,O,5,changing,ROOT,VBG,,ROOT
track,O,7,information,compound,NN,,Compund
information,O,5,changing,dobj,NN,,Objects
a,O,9,lot,det,DT,,Nominals
lot,O,5,changing,npadvmod,NN,,Noun
because,O,19,is,mark,IN,,Compund
the,O,14,information,det,DT,,Nominals
cd,B-ASP,13,database,compound,NN,,Compund
database,I-ASP,14,information,compound,NN,,Compund
information,I-ASP,19,is,nsubj,NN,,Subjects
utilized,O,14,information,acl,VBN,,Nominals
by,O,15,utilized,agent,IN,,Subjects
the,O,18,software,det,DT,,Nominals
software,B-ASP,16,by,pobj,NN,,Prepositions
is,O,5,changing,advcl,VBZ,,Adverbials
mediocre,O,19,is,acomp,JJ,med ##io ##cre,Complements
at,O,22,best,advmod,IN,,Adverbials
best,B-OP,19,is,advmod,JJS,,Adverbials
.,O,5,changing,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
even,O,4,be,advmod,RB,,Adverbials
though,O,4,be,mark,IN,,Compund
they,O,4,be,nsubj,PRP,,Subjects
might,O,4,be,aux,MD,,Auxiliaries
be,O,8,seem,advcl,VB,,Adverbials
smaller,O,7,people,amod,JJR,,Nominals
many,O,7,people,amod,JJ,,Nominals
people,O,8,seem,nsubj,NNS,,Subjects
seem,O,8,seem,ROOT,VBP,,ROOT
to,O,10,have,aux,TO,,Auxiliaries
have,O,8,seem,xcomp,VB,,Complements
alot,O,10,have,dobj,NNS,al ##ot,Objects
of,O,11,alot,prep,IN,,Coordination
problems,O,12,of,pobj,NNS,,Prepositions
with,O,13,problems,prep,IN,,Coordination
them,O,14,with,pobj,PRP,,Prepositions
.,O,8,seem,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
replacement,B-ASP,1,battery,compound,NN,,Compund
battery,I-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
$,O,4,50,nmod,$,,Nominals
50,O,2,is,attr,CD,,Objects
compared,O,4,50,prep,VBN,,Coordination
to,O,5,compared,prep,IN,,Coordination
ipod,O,10,150,poss,NNP,,Nominals
's,O,7,ipod,case,POS,' s,Compund
$,O,10,150,nmod,$,,Nominals
150,O,6,to,pobj,CD,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,am,nsubj,PRP,,Subjects
am,O,1,am,ROOT,VBP,,ROOT
very,O,3,pleased,advmod,RB,,Adverbials
pleased,B-OP,1,am,acomp,JJ,,Complements
with,O,3,pleased,prep,IN,,Coordination
this,O,6,product,det,DT,,Nominals
product,B-ASP,4,with,pobj,NN,,Prepositions
and,O,6,product,cc,CC,,Coordination
the,O,9,price,det,DT,,Nominals
price,B-ASP,6,product,conj,NN,,Coordination
to,O,11,match,aux,TO,,Auxiliaries
match,O,9,price,relcl,VB,,Nominals
and,O,11,match,cc,CC,,Coordination
have,O,15,had,aux,VBP,,Auxiliaries
n't,O,15,had,neg,RB,n ' t,Negation
had,O,11,match,conj,VBN,,Coordination
any,O,17,problems,det,DT,,Nominals
problems,O,15,had,dobj,NNS,,Objects
.,O,1,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
those,O,6,find,nsubj,DT,,Subjects
used,O,0,those,acl,VBN,,Nominals
to,O,1,used,prep,IN,,Coordination
35mm,O,4,cameras,amod,NN,35 ##mm,Nominals
cameras,O,2,to,pobj,NNS,,Prepositions
will,O,6,find,aux,MD,,Auxiliaries
find,O,6,find,ROOT,VB,,ROOT
the,O,8,g3,det,DT,,Nominals
g3,O,10,comfortable,nsubj,NNP,g ##3,Subjects
very,O,10,comfortable,advmod,RB,,Adverbials
comfortable,B-OP,6,find,ccomp,JJ,,Complements
and,O,10,comfortable,cc,CC,,Coordination
friendly,B-OP,10,comfortable,conj,JJ,,Coordination
to,O,14,use,aux,TO,,Auxiliaries
use,B-ASP,12,friendly,xcomp,VB,,Complements
.,O,6,find,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
overall,O,4,recommend,advmod,RB,,Adverbials
",",O,4,recommend,punct,",",,Miscellaneous
i,O,4,recommend,nsubj,PRP,,Subjects
highly,O,4,recommend,advmod,RB,,Adverbials
recommend,B-OP,4,recommend,ROOT,VBP,,ROOT
this,O,6,phone,det,DT,,Nominals
phone,B-ASP,4,recommend,dobj,NN,,Objects
.,O,4,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
obviously,O,2,is,advmod,RB,,Adverbials
there,O,2,is,expl,EX,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
no,O,6,output,det,DT,,Nominals
composite,O,5,video,amod,JJ,,Nominals
video,O,6,output,compound,NN,,Compund
output,O,2,is,attr,NN,,Objects
and,O,6,output,cc,CC,,Coordination
different,O,9,analog,amod,JJ,,Nominals
analog,O,11,signals,compound,NN,,Compund
audio,O,11,signals,compound,NN,,Compund
signals,O,6,output,conj,NNS,,Coordination
at,O,11,signals,prep,IN,,Coordination
progressive,O,15,mode,amod,JJ,,Nominals
scan,O,15,mode,compound,JJ,,Compund
mode,O,12,at,pobj,NN,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
if,O,3,seeking,mark,IN,,Compund
you,O,3,seeking,nsubj,PRP,,Subjects
're,O,3,seeking,aux,VBP,' re,Auxiliaries
seeking,O,23,travel,advcl,VBG,,Adverbials
that,O,6,state,det,IN,,Nominals
elusive,O,6,state,amod,JJ,,Nominals
state,O,3,seeking,dobj,NN,,Objects
of,O,6,state,prep,IN,,Coordination
photographic,O,9,euphoria,amod,JJ,,Nominals
euphoria,O,7,of,pobj,NN,eu ##ph ##oria,Prepositions
that,O,11,is,nsubj,WDT,,Subjects
is,O,6,state,relcl,VBZ,,Nominals
free,O,11,is,acomp,JJ,,Complements
of,O,12,free,prep,IN,,Coordination
buyer,O,16,remorse,poss,NN,,Nominals
's,O,14,buyer,case,POS,' s,Compund
remorse,O,13,of,pobj,NN,,Prepositions
and,O,11,is,cc,CC,,Coordination
filled,O,11,is,conj,VBN,,Coordination
with,O,18,filled,prep,IN,,Coordination
cool,O,19,with,pobj,JJ,,Prepositions
",",O,23,travel,punct,",",,Miscellaneous
then,O,23,travel,advmod,RB,,Adverbials
travel,O,23,travel,ROOT,VB,,ROOT
to,O,23,travel,prep,IN,,Coordination
the,O,26,world,det,DT,,Nominals
world,O,24,to,pobj,NN,,Prepositions
of,O,26,world,prep,IN,,Coordination
the,O,29,coolpix,det,DT,,Nominals
coolpix,O,27,of,pobj,NNP,cool ##pi ##x,Prepositions
4300,O,29,coolpix,appos,CD,430 ##0,Nominals
!,O,23,travel,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
only,O,1,used,advmod,RB,,Adverbials
used,O,1,used,ROOT,VBN,,ROOT
for,O,1,used,prep,IN,,Coordination
3,O,4,month,nummod,CD,,Nominals
month,O,2,for,pobj,NN,,Prepositions
before,O,7,'s,mark,IN,,Compund
it,O,7,'s,nsubj,PRP,,Subjects
's,O,1,used,advcl,VBZ,' s,Adverbials
down,O,7,'s,advmod,RB,,Adverbials
!,O,1,used,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,stored,nsubj,PRP,,Subjects
have,O,2,stored,aux,VBP,,Auxiliaries
stored,O,2,stored,ROOT,VBN,,ROOT
around,O,4,60,quantmod,IN,,Miscellaneous
60,O,5,cd,nummod,CD,,Nominals
cd,O,2,stored,dobj,NN,,Objects
's,O,5,cd,case,POS,' s,Compund
(,O,5,cd,punct,-LRB-,,Miscellaneous
at,O,2,stored,prep,IN,,Coordination
160kbps,O,8,at,pobj,CD,160 ##k ##b ##ps,Prepositions
),O,2,stored,punct,-RRB-,,Miscellaneous
on,O,2,stored,prep,IN,,Coordination
this,O,11,on,pobj,DT,,Prepositions
and,O,2,stored,cc,CC,,Coordination
have,O,16,touched,aux,VBP,,Auxiliaries
barely,O,16,touched,advmod,RB,,Adverbials
touched,O,2,stored,conj,VBN,,Coordination
the,O,19,memory,det,DT,,Nominals
available,O,19,memory,amod,JJ,,Nominals
memory,B-ASP,16,touched,dobj,NN,,Objects
.,O,2,stored,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
do,O,0,do,ROOT,VBP,,ROOT
yourself,O,0,do,dative,PRP,,Objects
a,O,3,favor,det,DT,,Nominals
favor,O,0,do,dobj,NN,,Objects
and,O,0,do,cc,CC,,Coordination
save,O,0,do,conj,VB,,Coordination
your,O,7,money,poss,PRP$,,Nominals
money,O,5,save,dobj,NN,,Objects
to,O,9,get,aux,TO,,Auxiliaries
get,O,5,save,advcl,VB,,Adverbials
something,O,9,get,dobj,NN,,Objects
of,O,10,something,prep,IN,,Coordination
better,O,13,quality,amod,JJR,,Nominals
quality,O,11,of,pobj,NN,,Prepositions
",",O,10,something,punct,",",,Miscellaneous
or,O,10,something,cc,CC,,Coordination
at,O,17,least,advmod,IN,,Adverbials
least,O,18,works,advmod,JJS,,Adverbials
works,O,10,something,conj,NNS,,Coordination
.,O,0,do,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
apex,O,7,dvd-player,nmod,JJ,,Nominals
regular,O,7,dvd-player,amod,JJ,,Nominals
(,O,7,dvd-player,punct,-LRB-,,Miscellaneous
non-progressive,O,7,dvd-player,amod,NNP,non - progressive,Nominals
),O,7,dvd-player,punct,-RRB-,,Miscellaneous
dvd-player,O,1,had,dobj,NN,dvd - player,Objects
for,O,1,had,prep,IN,,Coordination
two,O,10,years,nummod,CD,,Nominals
years,O,8,for,pobj,NNS,,Prepositions
.,O,1,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
first,O,5,been,advmod,RB,,Adverbials
