TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
with,O,14,impressed,prep,_,,O
the,O,17,features,det,_,,O
features,B-ASP,15,with,pobj,_,,AT-Head
that,O,20,has,dobj,_,,O
it,O,20,has,nsubj,_,,O
has,O,17,features,relcl,_,,O
.,O,9,say,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,nsubj,_,,O
purchased,O,1,purchased,ROOT,_,,O
this,O,1,purchased,dobj,_,,O
as,O,1,purchased,prep,_,,O
a,O,6,gift,det,_,,O
christmas,O,6,gift,compound,_,,O
gift,O,3,as,pobj,_,,O
on,O,6,gift,prep,_,,O
12-4,O,10,03,compound,_,12 - 4,O
-,O,10,03,punct,_,,O
03,O,7,on,pobj,_,,O
.,O,1,purchased,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,surpasses,nsubj,_,,O
surpasses,B-OP,1,surpasses,ROOT,_,sur ##pass ##es,OT-W\O-Path
my,O,4,expectations,poss,_,,O
greatest,B-OP,4,expectations,amod,_,,OT-W\O-Path
expectations,O,1,surpasses,dobj,_,,O
in,O,4,expectations,prep,_,,O
a,O,8,camera,det,_,,O
4mp,B-ASP,8,camera,amod,_,4 ##mp,AT-W\O-Path
camera,I-ASP,5,in,pobj,_,,AT-W\O-Path
..,O,1,surpasses,punct,_,. .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,means,nsubj,_,,O
means,O,1,means,ROOT,_,,O
that,O,4,is,mark,_,,O
there,O,4,is,expl,_,,O
is,O,1,means,ccomp,_,,O
a,O,7,chance,det,_,,O
good,O,7,chance,amod,_,,O
chance,O,4,is,attr,_,,O
that,O,13,break,mark,_,,O
this,O,10,phone,det,_,,O
phone,B-ASP,13,break,nsubj,_,,AT-W\O-Path
will,O,13,break,aux,_,,O
not,O,13,break,neg,_,,O
break,O,7,chance,acl,_,,O
easily,O,13,break,advmod,_,,O
like,O,13,break,prep,_,,O
typical,O,18,phones,amod,_,,O
american,O,18,phones,amod,_,,O
phones,B-ASP,15,like,pobj,_,,AT-W\O-Path
.,O,1,means,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,lens,det,_,,O
lens,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
visible,O,2,is,acomp,_,,O
in,O,3,visible,prep,_,,O
the,O,6,viewfinder,det,_,,O
viewfinder,B-ASP,4,in,pobj,_,view ##finder,AT-W\O-Path
when,O,11,set,advmod,_,,O
the,O,9,lens,det,_,,O
lens,O,11,set,nsubjpass,_,,O
is,O,11,set,auxpass,_,,O
set,O,2,is,advcl,_,,O
to,O,11,set,prep,_,,O
the,O,15,angle,det,_,,O
wide,O,15,angle,amod,_,,O
angle,O,12,to,pobj,_,,O
",",O,2,is,punct,_,,O
but,O,2,is,cc,_,,O
since,O,20,use,mark,_,,O
i,O,20,use,nsubj,_,,O
use,O,29,is,advcl,_,,O
the,O,22,lcd,det,_,,O
lcd,O,20,use,dobj,_,,O
most,O,20,use,npadvmod,_,,O
of,O,23,most,prep,_,,O
the,O,26,time,det,_,,O
time,O,24,of,pobj,_,,O
",",O,29,is,punct,_,,O
this,O,29,is,nsubj,_,,O
is,O,2,is,conj,_,,O
not,O,29,is,neg,_,,O
really,O,29,is,advmod,_,,O
much,O,29,is,attr,_,,O
of,O,32,much,prep,_,,O
a,O,35,bother,det,_,,O
bother,O,33,of,pobj,_,,O
to,O,35,bother,prep,_,,O
me,O,36,to,pobj,_,,O
.,O,29,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bait,O,0,bait,ROOT,_,,O
and,O,0,bait,cc,_,,O
switch,O,0,bait,conj,_,,O
.,O,0,bait,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
these,O,1,are,nsubj,_,,O
are,O,1,are,ROOT,_,,O
minor,O,3,problems,amod,_,,O
problems,O,1,are,attr,_,,O
",",O,1,are,punct,_,,O
and,O,1,are,cc,_,,O
i,O,7,list,nsubj,_,,O
list,O,1,are,conj,_,,O
them,O,7,list,dobj,_,,O
to,O,10,save,aux,_,,O
save,O,7,list,xcomp,_,,O
anyone,O,10,save,dobj,_,,O
else,O,11,anyone,advmod,_,,O
the,O,14,trouble,det,_,,O
trouble,O,10,save,dobj,_,,O
of,O,14,trouble,prep,_,,O
discovering,O,15,of,pcomp,_,,O
them,O,16,discovering,dobj,_,,O
.,O,7,list,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,1,beef,nummod,_,,O
beef,O,2,is,nsubj,_,,O
is,O,9,work,ccomp,_,,O
the,O,4,scroll,det,_,,O
scroll,B-ASP,2,is,attr,_,,AT-W\O-Path
",",O,9,work,punct,_,,O
it,O,9,work,nsubj,_,,O
does,O,9,work,aux,_,,O
n't,O,9,work,neg,_,n ' t,O
work,O,9,work,ROOT,_,,O
as,O,11,well,advmod,_,,O
well,B-OP,9,work,advmod,_,,OT-W\O-Path
as,O,15,like,mark,_,,O
i,O,15,like,nsubj,_,,O
'd,O,15,like,aux,_,' d,O
like,O,11,well,advcl,_,,O
.,O,9,work,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,nsubj,_,,O
highly,O,2,recommend,advmod,_,,O
recommend,O,2,recommend,ROOT,_,,O
the,O,5,kit,det,_,,O
accessory,O,5,kit,compound,_,,O
kit,O,2,recommend,dobj,_,,O
",",O,5,kit,punct,_,,O
which,O,8,provides,nsubj,_,,O
provides,O,5,kit,relcl,_,,O
you,O,8,provides,dobj,_,,O
with,O,8,provides,prep,_,,O
everything,O,10,with,pobj,_,,O
else,O,11,everything,advmod,_,,O
you,O,14,need,nsubj,_,,O
need,O,11,everything,relcl,_,,O
:,O,2,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,nsubj,_,,O
have,O,1,have,ROOT,_,,O
no,O,3,problem,det,_,,O
problem,O,1,have,dobj,_,,O
using,O,3,problem,acl,_,,O
the,O,6,player,det,_,,O
player,B-ASP,4,using,dobj,_,,AT-W\O-Path
itself,O,6,player,appos,_,,O
and,O,1,have,cc,_,,O
i,O,10,feel,nsubj,_,,O
feel,O,1,have,conj,_,,O
it,O,12,is,nsubj,_,,O
is,O,10,feel,ccomp,_,,O
a,O,16,player,det,_,,O
very,O,15,good,advmod,_,,O
good,B-OP,16,player,amod,_,,"16###[""OT"", ""amod^-1"", ""ASP""]"
player,B-ASP,12,is,attr,_,,AT-Head
.,O,10,feel,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,3,say,advmod,_,,O
you,O,3,say,nsubj,_,,O
can,O,3,say,aux,_,,O
say,O,3,say,ROOT,_,,O
",",O,3,say,punct,_,,O
"""",O,3,say,punct,_,,O
my,O,7,dissapointment,poss,_,,O
dissapointment,O,9,cost,nsubj,_,di ##ssa ##point ##ment,O
only,O,9,cost,advmod,_,,O
cost,O,3,say,ccomp,_,,O
$,O,11,39,nmod,_,,O
39,O,9,cost,dobj,_,,O
.,O,3,say,punct,_,,O
"""",O,3,say,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,features,det,_,,O
eax,B-ASP,2,features,compound,_,ea ##x,AT-Secondary
features,I-ASP,3,are,nsubj,_,,AT-Head
are,O,3,are,ROOT,_,,O
pretty,O,5,cool,advmod,_,,O
cool,B-OP,3,are,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,5,cool,punct,_,,O
as,O,8,well,advmod,_,,O
well,O,3,are,advmod,_,,O
",",O,3,are,punct,_,,O
as,O,13,included,prep,_,,O
creative,O,10,as,amod,_,,O
has,O,13,included,aux,_,,O
included,O,3,are,advcl,_,,O
a,O,15,number,det,_,,O
number,O,13,included,dobj,_,,O
of,O,15,number,prep,_,,O
eq,B-ASP,18,adjustments,compound,_,e ##q,AT-W\O-Path
adjustments,I-ASP,16,of,pobj,_,,AT-W\O-Path
that,O,24,compensate,nsubj,_,,O
",",O,24,compensate,punct,_,,O
for,O,24,compensate,prep,_,,O
example,O,21,for,pobj,_,,O
",",O,24,compensate,punct,_,,O
compensate,O,18,adjustments,relcl,_,,O
for,O,24,compensate,prep,_,,O
the,O,28,noise,det,_,,O
extraneous,O,28,noise,amod,_,extra ##neo ##us,O
noise,O,25,for,pobj,_,,O
encountered,O,28,noise,acl,_,,O
in,O,29,encountered,prep,_,,O
a,O,32,car,det,_,,O
car,O,30,in,pobj,_,,O
or,O,30,in,cc,_,,O
on,O,30,in,conj,_,,O
a,O,36,train,det,_,,O
train,O,34,on,pobj,_,,O
.,O,3,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nokia,O,3,won,nsubj,_,,O
has,O,3,won,aux,_,,O
definitely,O,3,won,advmod,_,,O
won,O,3,won,ROOT,_,,O
me,O,3,won,dobj,_,,O
over,O,3,won,prt,_,,O
with,O,3,won,prep,_,,O
this,O,8,one,det,_,,O
one,O,6,with,pobj,_,,O
.,O,3,won,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mixed,O,1,bag,amod,_,,O
bag,O,1,bag,ROOT,_,,O
i,O,3,guess,nsubj,_,,O
guess,O,1,bag,relcl,_,,O
but,O,1,bag,cc,_,,O
the,O,6,price,det,_,,O
price,B-ASP,7,was,nsubj,_,,AT-Head
was,O,1,bag,conj,_,,O
right,B-OP,7,was,acomp,_,,"6###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,7,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,0,after,ROOT,_,,O
receiving,O,0,after,pcomp,_,,O
my,O,7,player,poss,_,,O
zen,O,4,xtra,compound,_,,O
xtra,O,7,player,nmod,_,x ##tra,O
40gb,O,7,player,compound,_,40 ##gb,O
mp3,O,7,player,compound,_,,O
player,O,1,receiving,dobj,_,,O
..,O,0,after,punct,_,. .,O
.,O,0,after,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,1,matter,neg,_,,O
matter,O,3,format,amod,_,,O
the,O,3,format,det,_,,O
format,B-ASP,3,format,ROOT,_,,AT-W\O-Path
.,O,3,format,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,2,has,meta,_,,O
it,O,2,has,nsubj,_,,O
has,O,2,has,ROOT,_,,O
all,O,5,features,predet,_,,O
the,O,5,features,det,_,,O
features,B-ASP,2,has,dobj,_,,AT-W\O-Path
an,O,8,photo-enthusiast,det,_,,O
amatuer,O,8,photo-enthusiast,amod,_,ama ##tu ##er,O
photo-enthusiast,O,10,want,nsubj,_,photo - enthusiast,O
would,O,10,want,aux,_,,O
want,O,5,features,relcl,_,,O
.,O,2,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
getting,O,4,is,csubj,_,,O
files,O,0,getting,dobj,_,,O
onto,O,0,getting,prep,_,,O
it,O,2,onto,pobj,_,,O
is,O,4,is,ROOT,_,,O
quick,O,4,is,acomp,_,,O
and,O,5,quick,cc,_,,O
painless,O,5,quick,conj,_,pain ##less,O
.,O,4,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,6,camera,det,_,,O
best,B-OP,6,camera,amod,_,,OT-W\O-Path
4,O,3,megapixel/4x,nummod,_,,O
megapixel/4x,O,6,camera,nmod,_,mega ##pi ##x ##el / 4 ##x,O
optical,O,5,zoom,amod,_,,O
zoom,O,6,camera,compound,_,,O
camera,O,7,available,nsubj,_,,O
available,O,7,available,ROOT,_,,O
and,O,7,available,cc,_,,O
fairly,O,10,easy,advmod,_,,O
easy,B-OP,7,available,conj,_,,"12###[""OT"", ""xcomp"", ""ASP""]"
to,O,12,use,aux,_,,O
use,B-ASP,10,easy,xcomp,_,,AT-Head
.,O,7,available,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,'re,mark,_,,O
you,O,2,'re,nsubj,_,,O
're,O,20,recommend,advcl,_,' re,O
a,O,5,hunter,det,_,,O
bargain,O,5,hunter,compound,_,,O
hunter,O,2,'re,attr,_,,O
and,O,2,'re,cc,_,,O
you,O,8,want,nsubj,_,,O
want,O,2,'re,conj,_,,O
a,O,11,feature,det,_,,O
great,O,11,feature,amod,_,,O
feature,O,8,want,dobj,_,,O
set,O,11,feature,acl,_,,O
for,O,12,set,prep,_,,O
a,O,16,price,det,_,,O
rock-bottom,O,16,price,amod,_,rock - bottom,O
price,O,13,for,pobj,_,,O
",",O,20,recommend,punct,_,,O
i,O,20,recommend,nsubj,_,,O
highly,O,20,recommend,advmod,_,,O
recommend,O,20,recommend,ROOT,_,,O
this,O,22,model,det,_,,O
model,O,20,recommend,dobj,_,,O
.,O,20,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,took,nsubj,_,,O
took,O,1,took,ROOT,_,,O
over,O,3,2,quantmod,_,,O
2,O,4,months,nummod,_,,O
months,O,1,took,dobj,_,,O
and,O,1,took,cc,_,,O
repeated,O,7,follow-up,amod,_,,O
follow-up,O,1,took,conj,_,follow - up,O
to,O,9,get,aux,_,,O
get,O,1,took,advcl,_,,O
it,O,11,replaced,nsubj,_,,O
replaced,O,9,get,ccomp,_,,O
.,O,1,took,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,be,nsubj,_,,O
could,O,3,be,aux,_,,O
n't,O,3,be,neg,_,n ' t,O
be,O,10,switched,ccomp,_,,O
happier,O,3,be,acomp,_,,O
with,O,4,happier,prep,_,,O
t-mobile,O,5,with,pobj,_,t - mobile,O
either,O,3,be,advmod,_,,O
",",O,10,switched,punct,_,,O
i,O,10,switched,nsubj,_,,O
switched,O,10,switched,ROOT,_,,O
from,O,10,switched,prep,_,,O
cingular,O,11,from,pobj,_,ci ##ng ##ular,O
.,O,10,switched,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,2,watch,mark,_,,O
you,O,2,watch,nsubj,_,,O
watch,O,12,get,advcl,_,,O
dvds,O,2,watch,dobj,_,,O
once,O,5,in,advmod,_,,O
in,O,2,watch,prep,_,,O
a,O,7,while,det,_,,O
while,O,5,in,pobj,_,,O
like,O,10,do,mark,_,,O
i,O,10,do,nsubj,_,,O
do,O,12,get,aux,_,,O
",",O,12,get,punct,_,,O
get,O,12,get,ROOT,_,,O
this,O,12,get,dobj,_,,O
!,O,12,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
got,O,0,got,ROOT,_,,O
it,O,0,got,dobj,_,,O
for,O,0,got,prep,_,,O
christmas,O,2,for,pobj,_,,O
",",O,0,got,punct,_,,O
still,O,6,learning,advmod,_,,O
learning,O,0,got,advcl,_,,O
a,O,8,few,det,_,,O
few,O,6,learning,dobj,_,,O
of,O,8,few,prep,_,,O
the,O,11,settings,det,_,,O
settings,O,9,of,pobj,_,,O
",",O,0,got,punct,_,,O
but,O,0,got,cc,_,,O
i,O,17,take,nsubj,_,,O
do,O,17,take,aux,_,,O
n't,O,17,take,neg,_,n ' t,O
take,O,0,got,conj,_,,O
pictures,O,17,take,dobj,_,,O
every,O,21,day,det,_,,O
single,O,21,day,amod,_,,O
day,O,17,take,npadvmod,_,,O
.,O,17,take,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,3,device,det,_,,O
$,O,2,300,nmod,_,,O
300,O,3,device,nummod,_,,O
device,O,3,device,ROOT,_,,O
and,O,3,device,cc,_,,O
they,O,6,skimped,nsubj,_,,O
skimped,O,3,device,conj,_,ski ##mp ##ed,O
on,O,6,skimped,prep,_,,O
the,O,10,jack,det,_,,O
headphone,O,10,jack,compound,_,head ##phone,O
jack,O,7,on,pobj,_,,O
?,O,6,skimped,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
not,O,1,'s,neg,_,,O
a,O,5,feature,det,_,,O
listed,O,5,feature,amod,_,,O
feature,O,1,'s,attr,_,,O
but,O,1,'s,cc,_,,O
",",O,15,is,punct,_,,O
the,O,10,thing,det,_,,O
one,O,10,thing,nummod,_,,O
thing,O,15,is,nsubj,_,,O
that,O,12,sold,nsubj,_,,O
sold,O,10,thing,relcl,_,,O
the,O,14,unit,det,_,,O
unit,O,12,sold,dobj,_,,O
is,O,1,'s,conj,_,,O
that,O,18,plays,mark,_,,O
it,O,18,plays,nsubj,_,,O
plays,B-ASP,15,is,ccomp,_,,AT-W\O-Path
mpeg,B-ASP,20,video,compound,_,mp ##eg,AT-W\O-Path
video,I-ASP,18,plays,dobj,_,,AT-W\O-Path
.,O,15,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,made,nsubj,_,,O
made,O,1,made,ROOT,_,,O
the,O,3,mistake,det,_,,O
mistake,O,1,made,dobj,_,,O
of,O,3,mistake,prep,_,,O
thinking,O,4,of,pcomp,_,,O
i,O,9,manage,nsubj,_,,O
could,O,9,manage,aux,_,,O
easily,O,9,manage,advmod,_,,O
manage,O,5,thinking,ccomp,_,,O
my,O,12,library,poss,_,,O
mp3,O,12,library,compound,_,,O
library,O,9,manage,dobj,_,,O
with,O,9,manage,prep,_,,O
this,O,15,device,det,_,,O
device,O,13,with,pobj,_,,O
.,O,1,made,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,ignored,nsubj,_,,O
ignored,O,1,ignored,ROOT,_,,O
the,O,4,booklet,det,_,,O
instruction,O,4,booklet,compound,_,,O
booklet,O,1,ignored,dobj,_,,O
(,O,4,booklet,punct,_,,O
as,O,8,do,mark,_,,O
i,O,8,do,nsubj,_,,O
do,O,1,ignored,advcl,_,,O
with,O,8,do,prep,_,,O
any,O,11,product,det,_,,O
product,O,9,with,pobj,_,,O
),O,1,ignored,punct,_,,O
and,O,1,ignored,cc,_,,O
figured,O,1,ignored,conj,_,,O
out,O,14,figured,prt,_,,O
how,O,18,organize,advmod,_,,O
to,O,18,organize,aux,_,,O
organize,O,14,figured,xcomp,_,,O
separate,O,20,playlists,amod,_,,O
playlists,O,18,organize,dobj,_,play ##lists,O
within,O,18,organize,prep,_,,O
minutes,O,21,within,pobj,_,,O
.,O,1,ignored,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,owned,nsubj,_,,O
've,O,2,owned,aux,_,' ve,O
owned,O,2,owned,ROOT,_,,O
a,O,7,dvd,det,_,,O
panasonic,O,7,dvd,nmod,_,pan ##as ##onic,O
and,O,4,panasonic,cc,_,,O
sony,O,4,panasonic,conj,_,,O
dvd,O,2,owned,dobj,_,,O
and,O,2,owned,cc,_,,O
this,O,10,one,det,_,,O
one,O,11,outperforms,nsubj,_,,O
outperforms,O,2,owned,conj,_,out ##per ##forms,O
in,O,11,outperforms,prep,_,,O
function,O,12,in,pobj,_,,O
and,O,13,function,cc,_,,O
image,O,16,quality,compound,_,,O
quality,O,13,function,conj,_,,O
and,O,13,function,cc,_,,O
most,O,13,function,conj,_,,O
of,O,18,most,prep,_,,O
all,O,19,of,pobj,_,,O
",",O,11,outperforms,punct,_,,O
access,O,23,speed,compound,_,,O
speed,O,11,outperforms,dobj,_,,O
.,O,11,outperforms,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,thing,det,_,,O
only,O,2,thing,amod,_,,O
thing,O,4,is,nsubj,_,,O
missing,B-OP,2,thing,acl,_,,OT-W\O-Path
is,O,4,is,ROOT,_,,O
an,O,6,option,det,_,,O
option,O,4,is,attr,_,,O
to,O,8,adjust,aux,_,,O
adjust,B-ASP,6,option,acl,_,,AT-W\O-Path
the,O,10,balance,det,_,,O
balance,B-ASP,8,adjust,dobj,_,,AT-W\O-Path
.,O,4,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,have,nsubj,_,,O
did,O,3,have,aux,_,,O
already,O,3,have,advmod,_,,O
have,O,3,have,ROOT,_,,O
mediasource,O,3,have,dobj,_,media ##so ##ur ##ce,O
installed,O,4,mediasource,acl,_,,O
due,O,5,installed,prep,_,,O
to,O,6,due,prep,_,,O
owning,O,7,to,pcomp,_,,O
the,O,11,audigy,det,_,,O
creative,O,11,audigy,amod,_,,O
audigy,O,8,owning,dobj,_,audi ##gy,O
2,O,13,soundcard,nummod,_,,O
soundcard,O,11,audigy,appos,_,sound ##card,O
but,O,3,have,cc,_,,O
i,O,17,need,nsubj,_,,O
did,O,17,need,aux,_,,O
need,O,3,have,conj,_,,O
to,O,19,re-install,aux,_,,O
re-install,O,17,need,xcomp,_,re - install,O
it,O,19,re-install,dobj,_,,O
from,O,19,re-install,prep,_,,O
the,O,24,cd,det,_,,O
supplied,O,24,cd,amod,_,,O
cd,O,21,from,pobj,_,,O
as,O,31,have,mark,_,,O
the,O,28,version,det,_,,O
older,O,28,version,amod,_,,O
version,O,31,have,nsubj,_,,O
did,O,31,have,aux,_,,O
not,O,31,have,neg,_,,O
have,O,19,re-install,advcl,_,,O
the,O,33,connector,det,_,,O
connector,O,31,have,dobj,_,,O
to,O,33,connector,prep,_,,O
the,O,36,zen,det,_,,O
zen,O,34,to,pobj,_,,O
.,O,17,need,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
great,O,1,is,acomp,_,,O
as,O,4,long,advmod,_,,O
long,O,1,is,advmod,_,,O
as,O,10,have,mark,_,,O
all,O,10,have,nsubj,_,,O
of,O,6,all,prep,_,,O
your,O,9,music,poss,_,,O
music,O,7,of,pobj,_,,O
have,O,4,long,advcl,_,,O
id3,O,12,tags,compound,_,id ##3,O
tags,O,10,have,dobj,_,,O
",",O,1,is,punct,_,,O
and,O,1,is,cc,_,,O
if,O,18,downloaded,mark,_,,O
you,O,18,downloaded,nsubj,_,,O
've,O,18,downloaded,aux,_,' ve,O
downloaded,O,27,do,advcl,_,,O
your,O,20,songs,poss,_,,O
songs,O,18,downloaded,dobj,_,,O
off,O,18,downloaded,prep,_,,O
the,O,23,internet,det,_,,O
internet,O,21,off,pobj,_,,O
",",O,27,do,punct,_,,O
many,O,27,do,nsubj,_,,O
probably,O,27,do,advmod,_,,O
do,O,1,is,conj,_,,O
n't,O,27,do,neg,_,n ' t,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
whe,O,2,transfer,advmod,_,w ##he,O
you,O,2,transfer,nsubj,_,,O
transfer,O,10,dumps,ccomp,_,,O
your,O,4,songs,poss,_,,O
songs,O,2,transfer,dobj,_,,O
to,O,2,transfer,prep,_,,O
the,O,7,jukebox,det,_,,O
jukebox,O,5,to,pobj,_,ju ##ke ##box,O
",",O,10,dumps,punct,_,,O
it,O,10,dumps,nsubj,_,,O
dumps,O,10,dumps,ROOT,_,dump ##s,O
all,O,10,dumps,dobj,_,,O
of,O,11,all,prep,_,,O
them,O,12,of,pobj,_,,O
into,O,10,dumps,prep,_,,O
a,O,17,folder,det,_,,O
single,O,17,folder,amod,_,,O
folder,O,14,into,pobj,_,,O
",",O,10,dumps,punct,_,,O
and,O,10,dumps,cc,_,,O
then,O,21,sorts,advmod,_,,O
sorts,O,10,dumps,conj,_,,O
them,O,21,sorts,dobj,_,,O
by,O,21,sorts,prep,_,,O
the,O,26,tags.,det,_,,O
id3,O,26,tags.,compound,_,id ##3,O
tags.,O,23,by,pobj,_,tags .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,chip,det,_,,O
same,O,3,chip,amod,_,,O
4mp,O,3,chip,amod,_,4 ##mp,O
chip,O,3,chip,ROOT,_,,O
from,O,3,chip,prep,_,,O
the,O,7,camera,det,_,,O
4500,O,7,camera,nummod,_,450 ##0,O
camera,O,4,from,pobj,_,,O
",",O,3,chip,punct,_,,O
plus,O,3,chip,cc,_,,O
a,O,11,3x,det,_,,O
3x,O,3,chip,conj,_,3 ##x,O
zoom,O,11,3x,acl,_,,O
with,O,11,3x,prep,_,,O
the,O,15,ability,det,_,,O
ability,O,13,with,pobj,_,,O
to,O,17,expand,aux,_,,O
expand,O,15,ability,acl,_,,O
upon,O,17,expand,prep,_,,O
that,O,18,upon,pobj,_,,O
with,O,17,expand,prep,_,,O
extenders,O,20,with,pobj,_,extend ##ers,O
",",O,21,extenders,punct,_,,O
great,B-OP,25,mode,amod,_,,"25###[""OT"", ""amod^-1"", ""ASP""]"
closeup,B-ASP,25,mode,compound,_,close ##up,AT-Secondary
mode,I-ASP,21,extenders,conj,_,,AT-Head
",",O,25,mode,punct,_,,O
long,B-OP,28,lasting,advmod,_,,"30###[""OT"", ""advmod^-1"", ""*"", ""amod^-1"", ""ASP""]"
lasting,O,30,battery,amod,_,,O
rechargable,B-ASP,30,battery,compound,_,rec ##har ##ga ##ble,AT-Secondary
battery,I-ASP,25,mode,conj,_,,AT-Head
",",O,30,battery,punct,_,,O
etc,O,33,etc.,compound,_,,O
etc.,O,30,battery,conj,_,etc .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,1,is,expl,_,,O
is,O,1,is,ROOT,_,,O
no,O,3,way,det,_,,O
way,O,1,is,attr,_,,O
the,O,5,battery,det,_,,O
battery,B-ASP,7,lasts,nsubj,_,,AT-W\O-Path
supplied,O,5,battery,acl,_,,O
lasts,O,3,way,relcl,_,,O
14,O,9,hours,nummod,_,,O
hours,O,7,lasts,dobj,_,,O
!,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,2,is,advmod,_,,O
it,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
my,O,4,lack,poss,_,,O
lack,O,2,is,attr,_,,O
of,O,4,lack,prep,_,,O
experience,O,5,of,pobj,_,,O
",",O,2,is,punct,_,,O
but,O,2,is,cc,_,,O
i,O,10,found,nsubj,_,,O
found,O,2,is,conj,_,,O
shots,B-ASP,16,disappointing,nsubj,_,,AT-Head
with,O,11,shots,prep,_,,O
this,O,14,camera,det,_,,O
camera,O,12,with,pobj,_,,O
very,O,16,disappointing,advmod,_,,O
disappointing,B-OP,10,found,ccomp,_,,"11###[""OT"", ""nsubj"", ""ASP""]"
.,O,10,found,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,applied,nsubj,_,,O
applied,O,1,applied,ROOT,_,,O
a,O,7,voucher,det,_,,O
$,O,4,25,nmod,_,,O
25,O,7,voucher,nummod,_,,O
amazon,O,7,voucher,compound,_,,O
gift,O,7,voucher,compound,_,,O
voucher,O,1,applied,dobj,_,vo ##ucher,O
i,O,9,got,nsubj,_,,O
got,O,7,voucher,relcl,_,,O
for,O,9,got,prep,_,,O
christmas,O,10,for,pobj,_,,O
so,O,15,ended,advmod,_,,O
i,O,15,ended,nsubj,_,,O
only,O,15,ended,advmod,_,,O
ended,O,1,applied,advcl,_,,O
up,O,15,ended,prt,_,,O
paying,O,15,ended,xcomp,_,,O
$,O,19,29,nmod,_,,O
29,O,17,paying,dobj,_,,O
for,O,17,paying,prep,_,,O
this,O,22,machine,det,_,,O
machine,O,20,for,pobj,_,,O
.,O,15,ended,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
proven,O,0,proven,ROOT,_,,O
canon,O,2,built,npadvmod,_,,O
built,O,3,quality,amod,_,,O
quality,B-ASP,0,proven,dobj,_,,AT-W\O-Path
and,O,3,quality,cc,_,,O
lens,B-ASP,3,quality,conj,_,,AT-W\O-Path
.,O,0,proven,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
