TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
lower-back-right,O,9~7,corners~and,RSTR~CONJ.member,JJ,lower - back - right,O
corners,O,3,dent,LOC,NNS,,O
...,O,_,_,_,.,. . .,O
not,O,1,'s,RHEM,RB,,O
too,O,13,obvious,EXT,RB,,O
obvious,O,1,'s,COMPL,JJ,,O
unless,O,_,_,_,_,,O
you,O,16,'re,ACT-arg,PRP,,O
're,O,1,'s,COND,VBP,' re,O
up,O,18,close,EXT,RB,,O
close,O,16,'re,LOC-arg,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,4~11,plays~see,PREC~PREC,IN,,O
now,O,4,plays,TWHEN,RB,,O
it,O,4,plays,ACT-arg,PRP,,O
still,O,4,plays,THL,RB,,O
plays,O,11~4,see~plays,COND~ROOT,VBZ,,O
everything,O,4,plays,PAT-arg,NN,,O
",",O,_,_,_,_,,O
you,O,11,see,ACT-arg,PRP,,O
just,O,11,see,ATT,RB,,O
can,O,_,_,_,_,,O
't,O,11,see,RHEM,RB,' t,O
see,O,11,see,ROOT,VB,,O
it,O,11,see,PAT-arg,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,20,been,PREC,RB,,O
",",O,_,_,_,_,,O
if,O,_,_,_,_,,O
i,O,6~8,loaded~tagged,ACT-arg~ACT-arg,PRP,,O
had,O,_,_,_,_,,O
already,O,8~6,tagged~loaded,TWHEN~TWHEN,RB,,O
loaded,O,7~20,and~been,CONJ.member~COND,VBN,,O
and,O,_,_,_,CC,,O
tagged,O,20~7,been~and,COND~CONJ.member,VBN,,O
by,O,_,_,_,_,,O
cds,O,8~6,tagged~loaded,ACT-arg~ACT-arg,NNS,,O
on,O,_,_,_,_,,O
my,O,14,computer,APP,PRP$,,O
home,O,14,computer,RSTR,NN,,O
computer,O,10,cds,LOC,NN,,O
",",O,_,_,_,_,,O
this,O,20,been,ACT-arg,DT,,O
would,O,_,_,_,_,,O
not,O,20,been,RHEM,RB,,O
have,O,_,_,_,_,,O
been,O,20,been,ROOT,VBN,,O
an,O,_,_,_,_,,O
issue,O,20,been,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,20~3,avoid~rip,ACT-arg~ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
rip,O,3,rip,ROOT,VB,,O
everything,O,3,rip,PAT-arg,NN,,O
as,O,_,_,_,_,,O
a,O,_,_,_,_,,O
160,O,8,kbps,RSTR,CD,,O
kbps,O,10,file,RSTR,NNS,kb ##ps,O
wma,O,10,file,RSTR,NN,w ##ma,O
file,O,3,rip,COMPL,NN,,O
(,O,_,_,_,_,,O
as,O,_,_,_,_,,O
opposed,O,_,_,_,_,,O
to,O,_,_,_,_,,O
128,O,16,kbps,RSTR,CD,,O
kbps,O,10,file,CPR,NNS,kb ##ps,O
mp3,O,16,kbps,RSTR,NN,,O
),O,_,_,_,_,,O
to,O,_,_,_,_,,O
avoid,O,3,rip,AIM,VB,,O
hearing,O,20,avoid,PAT-arg,VBG,,O
digital,O,23,garbling,RSTR,JJ,,O
garbling,O,21,hearing,PAT-arg,NN,ga ##rb ##ling,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~6,got~knowing,ACT-arg~ACT-arg,PRP,,O
got,O,1,got,ROOT,VBD,,O
this,O,1,got,PAT-arg,DT,,O
a,O,_,_,_,_,,O
while,O,1,got,TWHEN,NN,,O
ago,O,_,_,_,_,,O
knowing,O,1,got,COMPL,VBG,,O
nothing,O,6,knowing,EFF-arg,NN,,O
about,O,_,_,_,_,,O
it,O,6,knowing,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
well,O,11,use,PREC,UH,,O
thats,O,11,use,RESL,VBZ,that ##s,O
only,O,2,thats,RHEM,RB,,O
for,O,_,_,_,_,,O
old-school,O,9,fans,RSTR,NN,old - school,O
die-hard,O,9,fans,RSTR,JJ,die - hard,O
optical,O,8,viewfinder,RSTR,JJ,,O
viewfinder,O,9,fans,PAT-arg,NN,view ##finder,O
fans,O,2,thats,BEN-arg,NNS,,O
),O,_,_,_,_,,O
use,O,17~11,and~use,CONJ.member~ROOT,VB,,O
lcd,O,11,use,PAT-arg,NN,,O
instead,O,11,use,SUBS,RB,,O
which,O,15,is,ACT-arg,WDT,,O
is,O,11,use,PAT-arg,VBZ,,O
brilliant,O,15,is,PAT-arg,JJ,,O
and,O,_,_,_,CC,,O
you,O,20,twist,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
twist,O,17~20,and~twist,CONJ.member~ROOT,VB,,O
around,O,_,_,_,_,,O
too,O,20,twist,RHEM,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
price,B-ASP,28,were,ACT-arg,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
along,O,_,_,_,_,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
replaceable,B-OP,6,battery,RSTR,JJ,replace ##able,"6###[""OT"", ""RSTR^-1"", ""ASP""]"
battery,B-ASP,21~0,as~price,CONJ.member~ACMP,NN,,AT-Head
(,O,_,_,_,_,,O
which,O,25~12,returning~charges,PAT-arg~PAT-arg,WDT,,O
i,O,10,understand,ACT-arg,NN,,O
understand,O,6,battery,RSTR,VBP,,O
apple,O,12,charges,ACT-arg,NN,,O
charges,O,10,understand,PAT-arg,VBZ,,O
a,O,_,_,_,_,,O
small,O,15,fortune,RSTR,JJ,,O
fortune,O,17,replace,PAT-arg,NN,,O
to,O,_,_,_,_,,O
replace,O,12,charges,EFF-arg,VB,,O
-,O,_,_,_,_,,O
as,O,_,_,_,_,,O
well,O,_,_,_,_,,O
as,O,_,_,_,IN,,O
the,O,_,_,_,_,,O
hassle,O,0~21,price~as,ACMP~CONJ.member,NN,has ##sle,O
of,O,_,_,_,_,,O
returning,O,23,hassle,APP,VBG,,O
it,O,25,returning,PAT-arg,PRP,,O
),O,_,_,_,_,,O
were,O,28,were,ROOT,VBD,,O
the,O,_,_,_,_,,O
two,O,32,factors,RSTR,CD,,O
main,O,32,factors,RSTR,JJ,,O
factors,O,28,were,PAT-arg,NNS,,O
on,O,_,_,_,_,,O
why,O,36,picked,CAUS,WRB,,O
i,O,36,picked,ACT-arg,NN,,O
picked,O,32,factors,RSTR,VBD,,O
the,O,_,_,_,_,,O
nomad,O,36,picked,PAT-arg,NN,no ##mad,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,gives,ACT-arg,PRP,,O
gives,O,26~1,and~gives,CONJ.member~ROOT,VBZ,,O
great,B-OP,3,pictures,RSTR,JJ,,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
pictures,B-ASP,1,gives,PAT-arg,NNS,,AT-Head
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
controls,B-ASP,10,use,PAT-arg,NNS,,AT-W\O-Path
are,O,26~7,and~are,CONJ.member~ROOT,VBP,,O
easy,B-OP,7,are,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
use,O,7,are,ACT-arg,VB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
battery,B-ASP,14,lasts,ACT-arg,NN,,AT-Head
lasts,O,26~14,and~lasts,CONJ.member~ROOT,VBZ,,O
forever,B-OP,14,lasts,THL,RB,,"13###[""OT"", ""THL^-1"", ""*"", ""ACT-arg"", ""ASP""]"
on,O,_,_,_,_,,O
one,O,19,charge,RSTR,CD,,O
single,O,19,charge,RSTR,JJ,,O
charge,O,14,lasts,REG,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
software,B-ASP,23,is,ACT-arg,NN,,AT-Head
is,O,26~23,and~is,CONJ.member~ROOT,VBZ,,O
very,O,25,user-friendly,EXT,RB,,O
user-friendly,B-OP,23,is,PAT-arg,JJ,user - friendly,"22###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
it,O,28,is,ACT-arg,PRP,,O
is,O,26~28,and~is,CONJ.member~ROOT,VBZ,,O
beautiful,B-OP,28,is,PAT-arg,JJ,,"33###[""OT"", ""PAT-arg^-1"", ""*"", ""LOC"", ""ASP""]"
in,O,_,_,_,_,,O
it,O,33,casing,APP,PRP,,O
chrome,O,33,casing,RSTR,NN,,O
casing,B-ASP,28,is,LOC,NN,cas ##ing,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~6~4,is~be~seems,ACT-arg~ACT-arg~ACT-arg,PRP,,O
is,O,3~1,and~is,CONJ.member~ROOT,VBZ,,O
versatile,O,1,is,PAT-arg,JJ,,O
and,O,_,_,_,CC,,O
seems,O,3~4,and~seems,CONJ.member~ROOT,VBZ,,O
to,O,_,_,_,_,,O
be,O,4,seems,PAT-arg,VB,,O
one,O,6,be,PAT-arg,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
best,O,7,one,DIR1,JJS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,3,was,ATT,UH,,O
",",O,_,_,_,_,,O
it,O,3,was,ACT-arg,PRP,,O
was,O,3,was,ROOT,VBD,,O
nice,O,3,was,PAT-arg,JJ,,O
while,O,_,_,_,_,,O
it,O,7,lasted,ACT-arg,PRP,,O
lasted,O,3,was,TPAR,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mp3,O,1,players,PAT-arg,NN,,O
players,O,2,have,ACT-arg,NNS,,O
have,O,2,have,ROOT,VBP,,O
either,O,_,_,_,_,,O
flash,O,5,card,RSTR,NN,,O
card,O,6,memory,RSTR,NN,,O
memory,O,7~2,or~have,DISJ.member~PAT-arg,NN,,O
or,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
hard,O,10,drive,RSTR,JJ,,O
drive,O,7~2,or~have,DISJ.member~PAT-arg,NN,,O
in,O,_,_,_,_,,O
them,O,2,have,LOC,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
front,B-ASP,2,door,RSTR,JJ,,AT-Secondary
door,I-ASP,5,aligned,PAT-arg,NN,,AT-Head
is,O,_,_,_,_,,O
miss,B-OP,5,aligned,MANN,VB,,"2###[""OT"", ""MANN^-1"", ""*"", ""PAT-arg"", ""ASP""]"
aligned,O,9~5,and~aligned,CONJ.member~ROOT,VBN,,O
on,O,_,_,_,_,,O
my,O,8,unit,APP,PRP$,,O
unit,O,5,aligned,LOC,NN,,O
and,O,25,",",CONJ.member,CC,,O
you,O,14,life,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
manually,O,14,life,MANN,RB,,O
life,O,9~14,and~life,CONJ.member~ROOT,VB,,O
it,O,14,life,PAT-arg,PRP,,O
up,O,_,_,_,_,,O
just,O,19,slightly,EXT,RB,,O
so,O,19,slightly,EXT,RB,,O
slightly,O,14,life,EXT,RB,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
door,O,24,close,ACT-arg,NN,,O
to,O,_,_,_,_,,O
close,O,14,life,AIM,VB,,O
",",O,_,_,_,",",,O
a,O,_,_,_,_,,O
very,O,28,annoying,EXT,RB,,O
annoying,B-OP,29,thing,RSTR,JJ,,OT-W\O-Path
thing,O,25~29,",~thing",CONJ.member~ROOT,NN,,O
after,O,_,_,_,_,,O
ahwile,O,29,thing,TWHEN,NN,ah ##wil ##e,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
headphone,B-ASP,2,jack,RSTR,NN,head ##phone,AT-W\O-Path
jack,I-ASP,3,failure,ACT-arg,NN,,AT-W\O-Path
failure,I-ASP,4~6,seems~occur,ACT-arg~ACT-arg,NN,,AT-W\O-Path
seems,O,4,seems,ROOT,VBZ,,O
to,O,_,_,_,_,,O
occur,O,4,seems,PAT-arg,VB,,O
just,O,8,about,EXT,RB,,O
about,O,13,is,EXT,RB,,O
when,O,_,_,_,_,,O
the,O,_,_,_,_,,O
warrranty,O,12,period,RSTR,JJ,war ##rran ##ty,O
period,O,15~13,expire~is,ACT-arg~ACT-arg,NN,,O
is,O,6,occur,TWHEN,VBZ,,O
to,O,_,_,_,_,,O
expire,O,13,is,PAT-arg,VB,ex ##pire,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
worse,O,5,claim,ATT,JJR,,O
of,O,_,_,_,_,,O
all,O,0,worse,CPR,DT,,O
",",O,_,_,_,_,,O
they,O,17~5,cover~claim,ACT-arg~ACT-arg,PRP,,O
claim,O,5,claim,ROOT,VBP,,O
that,O,_,_,_,_,,O
it,O,8~15,'s~refuse,ACT-arg~ACT-arg,PRP,,O
's,O,14~5,and~claim,CONJ.member~EFF-arg,VBZ,' s,O
some,O,10,kind,RSTR,DT,,O
kind,O,8,'s,PAT-arg,NN,,O
of,O,_,_,_,_,,O
internal,O,13,damage,RSTR,JJ,,O
damage,O,10,kind,APP,NN,,O
and,O,_,_,_,CC,,O
refuse,O,14~5,and~claim,CONJ.member~EFF-arg,VBP,,O
to,O,_,_,_,_,,O
cover,O,15,refuse,PAT-arg,VB,,O
the,O,_,_,_,_,,O
cost,O,17,cover,PAT-arg,NN,,O
via,O,_,_,_,_,,O
warranty,O,17,cover,MEANS,NN,warrant ##y,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
once,O,_,_,_,_,,O
you,O,2,hook,ACT-arg,PRP,,O
hook,O,19,recognizes,TWHEN,VBP,,O
the,O,_,_,_,_,,O
thing,O,2,hook,PAT-arg,NN,,O
up,O,_,_,_,_,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
computer,O,2,hook,DIR3-arg,NN,,O
(,O,_,_,_,_,,O
via,O,_,_,_,_,,O
the,O,_,_,_,_,,O
usb,O,13,cable,RSTR,NN,,O
cable,O,2,hook,MEANS,NN,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
machine,O,19,recognizes,ACT-arg,NN,,O
instantly,O,19,recognizes,MANN,RB,,O
recognizes,O,19,recognizes,ROOT,VBZ,,O
the,O,_,_,_,_,,O
fact,O,19,recognizes,PAT-arg,NN,,O
that,O,_,_,_,_,,O
it,O,24~27,'s~installs,ACT-arg~ACT-arg,PRP,,O
's,O,26~21,&~fact,CONJ.member~RSTR,VBZ,' s,O
there,O,24,'s,LOC-arg,RB,,O
&,O,_,_,_,CC,,O
installs,O,26~21,&~fact,CONJ.member~RSTR,VBZ,install ##s,O
the,O,_,_,_,_,,O
drivers,O,27,installs,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
6,O,0,6,ROOT,CD,,O
.,O,_,_,_,_,,O
the,O,_,_,_,_,,O
zen,O,5,battery,RSTR,NN,,O
nx,O,5,battery,RSTR,NN,n ##x,O
battery,O,6,requires,ACT-arg,NN,,O
requires,O,12~6,;~requires,CONJ.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
ac,O,9,adapter,RSTR,NN,,O
adapter,O,6~11,requires~recharge,ADDR-arg~ACT-arg,NN,adapt ##er,O
to,O,_,_,_,_,,O
recharge,B-ASP,6,requires,PAT-arg,VB,rec ##har ##ge,AT-W\O-Path
;,O,20,;,CONJ.member,:,,O
it,O,16,charge,ACT-arg,PRP,,O
does,O,_,_,_,_,,O
not,O,16,charge,RHEM,RB,,O
charge,O,12~16,;~charge,CONJ.member~ROOT,VB,,O
by,O,_,_,_,_,,O
usb,O,19,cable,RSTR,NN,,O
cable,O,16,charge,MEANS,NN,,O
;,O,_,_,_,:,,O
this,O,22,is,ACT-arg,DT,,O
is,O,26~22,but~is,ADVS.member~ROOT,VBZ,,O
not,O,22,is,RHEM,RB,,O
tragic,B-OP,22,is,PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
but,O,20,;,CONJ.member,CC,,O
usb,B-ASP,28,recharging,PAT-arg,NNP,,AT-W\O-Path
recharging,I-ASP,30,be,ACT-arg,NN,rec ##har ##ging,AT-W\O-Path
would,O,_,_,_,_,,O
be,O,26~30,but~be,ADVS.member~ROOT,VB,,O
a,O,_,_,_,_,,O
convenient,B-OP,36,choice,RSTR,JJ,,OT-W\O-Path
(,O,_,_,_,_,,O
additional,O,36,choice,RSTR,JJ,,O
),O,_,_,_,_,,O
choice,O,30,be,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,issue,RSTR,CD,,O
other,O,2,issue,RSTR,JJ,,O
issue,O,3,is,ACT-arg,NN,,O
is,O,3,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
headphone,B-ASP,7,jack,RSTR,NN,head ##phone,AT-Secondary
jack,I-ASP,8,is,ACT-arg,NN,,AT-Head
is,O,13~3,so~is,CSQ.member~PAT-arg,VBZ,,O
unique,B-OP,8,is,PAT-arg,JJ,,"7###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
nokia,O,9,unique,REG,NNP,,O
",",O,_,_,_,_,,O
so,O,_,_,_,RB,,O
standard,O,15,headphones,RSTR,JJ,,O
headphones,O,18,work,ACT-arg,NNS,head ##phones,O
will,O,_,_,_,_,,O
not,O,18,work,RHEM,RB,,O
work,O,13~3,so~is,CSQ.member~PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
software,B-ASP,7,is,ACT-arg,NN,,AT-Head
you,O,3,get,ACT-arg,PRP,,O
get,O,1,software,RSTR,VBP,,O
with,O,_,_,_,_,,O
this,O,6,camera,RSTR,DT,,O
camera,O,3,get,ACMP,NN,,O
is,O,7,is,ROOT,VBZ,,O
perfect,B-OP,7,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
new,O,3,software,RSTR,JJ,,O
organizer,B-ASP,3,software,RSTR,NN,,AT-W\O-Path
software,I-ASP,16,use,PAT-arg,NN,,AT-W\O-Path
that,O,5,ships,ACT-arg,WDT,,O
ships,O,3,software,RSTR,VBZ,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
nomad,O,10,xtra,RSTR,JJ,no ##mad,O
zen,O,10,xtra,RSTR,NN,,O
xtra,O,5,ships,ACMP,NN,x ##tra,O
could,O,_,_,_,_,,O
n't,O,13,be,RHEM,RB,n ' t,O
be,O,13,be,ROOT,VB,,O
easier,B-OP,13,be,PAT-arg,JJR,,OT-W\O-Path
to,O,_,_,_,_,,O
use,O,13,be,ACT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
only,O,2,two,EXT,JJ,,O
two,O,3,things,RSTR,CD,,O
things,O,12,are,PAT-arg,NNS,,O
that,O,5,stop,ACT-arg,WDT,,O
stop,O,3,things,RSTR,VBP,,O
me,O,5~8,stop~giving,ADDR-arg~ACT-arg,PRP,,O
from,O,_,_,_,_,,O
giving,O,5,stop,PAT-arg,VBG,,O
it,O,8,giving,ADDR-arg,PRP,,O
5,O,11,stars,RSTR,CD,,O
stars,O,8,giving,PAT-arg,NNS,,O
are,O,12,are,ROOT,VBP,,O
the,O,_,_,_,_,,O
ho-hum,O,15,software,RSTR,JJ,ho - hum,O
software,B-ASP,12~22,are~and,ACT-arg~CONJ.member,NN,,AT-W\O-Path
that,O,17,comes,ACT-arg,WDT,,O
comes,O,15,software,RSTR,VBZ,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
system,O,17,comes,ACMP,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
traveling,O,25,case,RSTR,VBG,,O
case,B-ASP,22~12,and~are,CONJ.member~ACT-arg,NN,,AT-W\O-Path
it,O,27,comes,ACT-arg,PRP,,O
comes,O,25,case,RSTR,VBZ,,O
with,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,used,ACT-arg,PRP,,O
used,O,5~1,and~used,CONJ.member~ROOT,VBD,,O
it,O,1,used,PAT-arg,PRP,,O
lightly,O,1,used,MANN,RB,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
it,O,7,lasted,ACT-arg,PRP,,O
lasted,O,5~7,and~lasted,CONJ.member~ROOT,VBD,,O
just,O,10,one,EXT,RB,,O
over,O,_,_,_,_,,O
one,O,11,year,RSTR,CD,,O
year,O,7,lasted,THL-arg,NN,,O
(,O,_,_,_,_,,O
forgot,O,21~7,and~lasted,CONJ.member~COND,VBD,,O
to,O,_,_,_,_,,O
kill,O,13,forgot,PAT-arg,VB,,O
the,O,_,_,_,_,,O
power,O,15,kill,PAT-arg,NN,,O
one,O,19,day,RSTR,CD,,O
day,O,13,forgot,TWHEN,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
now,O,25,plays,TWHEN,RB,,O
it,O,25,plays,ACT-arg,PRP,,O
only,O,25,plays,RHEM,RB,,O
plays,O,21~7,and~lasted,CONJ.member~TWHEN,VBZ,,O
dvds,O,25,plays,PAT-arg,NNS,,O
).,O,_,_,_,.,) .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,player,RSTR,DT,,O
player,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,20~2,and~is,CONJ.member~ROOT,VBZ,,O
an,O,_,_,_,_,,O
overall,O,5,disappointment,RSTR,JJ,,O
disappointment,B-OP,2,is,PAT-arg,NN,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
couple,O,5,disappointment,ACMP,NN,,O
of,O,_,_,_,_,,O
big,O,11,flaws,RSTR,JJ,,O
flaws,O,8,couple,MAT,NNS,,O
that,O,16,be,PAT-arg,IN,,O
potential,O,14,buyers,RSTR,JJ,,O
buyers,O,16,be,ACT-arg,NNS,,O
should,O,_,_,_,_,,O
be,O,11,flaws,DESCR,VB,,O
wary,O,16,be,PAT-arg,JJ,,O
of,O,_,_,_,_,,O
;,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
all,O,22,readers,RSTR,DT,,O
readers,O,25~23,know~need,ACT-arg~ACT-arg,NNS,,O
need,O,20~23,and~need,CONJ.member~ROOT,VBP,,O
to,O,_,_,_,_,,O
know,O,23,need,PAT-arg,VB,,O
about,O,_,_,_,_,,O
a,O,_,_,_,_,,O
third,O,29,party,RSTR,JJ,,O
party,O,31,company,RSTR,NN,,O
software,O,31,company,RSTR,NN,,O
company,O,25,know,EFF-arg,NN,,O
that,O,33,resolves,ACT-arg,WDT,,O
resolves,O,31,company,RSTR,VBZ,resolve ##s,O
virtually,O,35,all,MANN,RB,,O
all,O,33,resolves,PAT-arg,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
creative,O,42,issues,RSTR,JJ,,O
mediasource,O,40,file,RSTR,NN,media ##so ##ur ##ce,O
file,O,41,transfer,PAT-arg,NN,,O
transfer,O,42,issues,RSTR,NN,,O
issues,O,35,all,DIR1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,using,ACT-arg,PRP,,O
am,O,_,_,_,_,,O
using,O,2,using,ROOT,VBG,,O
kingston,O,5,cf,RSTR,NNP,,O
512mb,O,5,cf,RSTR,NNP,512 ##mb,O
cf,O,2,using,PAT-arg,NN,,O
which,O,7~10,works~is,ACT-arg~ACT-arg,WDT,,O
works,O,5~9,cf~and,RSTR~CONJ.member,VBZ,,O
great,O,7,works,MANN,JJ,,O
and,O,_,_,_,CC,,O
is,O,5~9,cf~and,RSTR~CONJ.member,VBZ,,O
very,O,12,fast,EXT,RB,,O
fast,O,10,is,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,PRP,,O
bought,O,1,bought,ROOT,VBD,,O
this,O,3,phone,RSTR,DT,,O
phone,O,1,bought,PAT-arg,NN,,O
when,O,_,_,_,_,,O
it,O,7,came,ACT-arg,PRP,,O
first,O,7,came,TWHEN,RB,,O
came,O,1,bought,TWHEN,VBD,,O
out,O,_,_,_,_,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
summer,O,7,came,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~10,buy~found,ACT-arg~ACT-arg,PRP,,O
did,O,_,_,_,_,,O
buy,O,9~2,and~buy,CONJ.member~ROOT,VB,,O
the,O,_,_,_,_,,O
notmad,B-ASP,5,software,AUTH,JJ,not ##mad,AT-W\O-Path
software,I-ASP,2,buy,PAT-arg,NN,,AT-W\O-Path
a,O,_,_,_,_,,O
week,O,2,buy,TWHEN,NN,,O
ago,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
found,O,9~10,and~found,CONJ.member~ROOT,VBD,,O
that,O,10,found,PAT-arg,IN,,O
a,O,_,_,_,_,,O
vast,O,14,improvement,RSTR,JJ,,O
improvement,B-OP,10,found,EFF-arg,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,makes,ACT-arg,PRP,,O
makes,O,1,makes,ROOT,VBZ,,O
the,O,_,_,_,_,,O
dvd,O,4,player,RSTR,NN,,O
player,O,6~1,switch~makes,ACT-arg~ADDR-arg,NN,,O
to,O,_,_,_,_,,O
switch,O,1,makes,PAT-arg,VB,,O
between,O,_,_,_,_,,O
interlace,O,9,mode,RSTR,NN,inter ##lace,O
mode,O,6~10,switch~and,PAT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
progressive,O,13,mode,RSTR,JJ,,O
scan,O,13,mode,RSTR,NN,,O
mode,O,6~10,switch~and,PAT-arg~CONJ.member,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,use,ACT-arg,PRP,,O
cant,O,2,use,RHEM,RB,can ##t,O
use,O,12~2,but~use,ADVS.member~ROOT,VB,,O
my,O,6,flash,APP,PRP$,,O
nikon,O,6,flash,RSTR,NN,nik ##on,O
external,O,6,flash,RSTR,JJ,,O
flash,O,2,use,PAT-arg,NN,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
canon,O,10,camera,RSTR,NN,,O
camera,O,2,use,LOC,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
i,O,15,use,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
use,O,12~15,but~use,ADVS.member~ROOT,VB,,O
my,O,17,metz,APP,PRP$,,O
metz,O,15,use,PAT-arg,NN,,O
",",O,_,_,_,_,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
proper,O,23,module,RSTR,JJ,,O
metz,O,23,module,RSTR,NN,,O
module,O,15~24,use~and,ACMP~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
extension,O,26,cord,RSTR,NN,,O
