TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
you,O,3~10,looking~shoot,ACT-arg~ACT-arg,PRP,,O
are,O,_,_,_,_,,O
looking,O,9~14,and~is,CONJ.member~COND,VBG,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
very,O,7,simple,EXT,RB,,O
simple,O,8,point,RSTR,JJ,,O
point,O,3,looking,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
shoot,O,14~9,is~and,COND~CONJ.member,VB,,O
camera,O,10,shoot,PAT-arg,NN,,O
",",O,_,_,_,_,,O
this,O,14,is,ACT-arg,DT,,O
is,O,14,is,ROOT,VBZ,,O
probably,O,14,is,MOD,RB,,O
not,O,14,is,RHEM,RB,,O
what,O,20,looking,PAT-arg,WP,,O
you,O,20,looking,ACT-arg,PRP,,O
are,O,_,_,_,_,,O
looking,O,14,is,PAT-arg,VBG,,O
for,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
read,O,0,read,ROOT,VB,,O
the,O,_,_,_,_,,O
directions,O,0,read,PAT-arg,NNS,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,7,cause,PREC,LS,,O
),O,_,_,_,_,,O
having,O,7,cause,ACT-arg,VBG,,O
unfilled,O,5,tags,RSTR,JJ,un ##fi ##lled,O
id3,B-ASP,5,tags,RSTR,JJ,id ##3,AT-W\O-Path
tags,I-ASP,2,having,PAT-arg,NNS,,AT-W\O-Path
will,O,_,_,_,_,,O
cause,O,7,cause,ROOT,VB,,O
music,O,12,placed,PAT-arg,NN,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
potentially,O,12,placed,MANN,RB,,O
placed,O,7,cause,PAT-arg,VBN,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
folder,O,12,placed,DIR3-arg,NN,,O
called,O,15,folder,RSTR,VBN,,O
"""",O,_,_,_,_,,O
unknown,O,16,called,EFF-arg,JJ,,O
.,O,_,_,_,_,,O
"""",O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,sent,ACT-arg,PRP,,O
sent,O,1,sent,ROOT,VBD,,O
me,O,1,sent,ADDR-arg,PRP,,O
a,O,_,_,_,_,,O
new,O,5,ad2600,RSTR,JJ,,O
ad2600,O,1,sent,PAT-arg,NN,ad ##26 ##00,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
same,O,9,problem,RSTR,JJ,,O
problem,O,5,ad2600,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
buttons,B-ASP,5,use,PAT-arg,NNS,,AT-W\O-Path
are,O,7~2,and~are,CONJ.member~ROOT,VBP,,O
easy,B-OP,2,are,PAT-arg,JJ,,"5###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,2,are,ACT-arg,VB,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
its,O,11~7~8,navigate~and~its,PAT-arg~CONJ.member~ROOT,PRP$,,O
easy,B-OP,7~9,and~easy,CONJ.member~ROOT,JJ,,"11###[""OT"", ""CONJ.member^-1"", ""*"", ""CONJ.member"", ""ASP""]"
to,O,_,_,_,_,,O
navigate,B-ASP,7~11,and~navigate,CONJ.member~ROOT,VB,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,seems,ACT-arg,PRP,,O
seems,O,1,seems,ROOT,VBZ,,O
like,O,_,_,_,_,,O
movement,O,4~9,",~causes",GRAD.member~ACT-arg,NN,,O
",",O,_,_,_,",",,O
even,O,3~7,movement~movement,CM~CM,RB,,O
small,O,7,movement,RSTR,JJ,,O
movement,O,9~4,"causes~,",ACT-arg~GRAD.member,NN,,O
",",O,_,_,_,_,,O
causes,O,1,seems,PAT-arg,VBZ,,O
skipping,O,13~9,and~causes,GRAD.member~PAT-arg,NN,,O
in,O,_,_,_,_,,O
playback,O,10,skipping,LOC,NN,,O
and,O,_,_,_,CC,,O
even,O,16~10,device~skipping,CM~CM,RB,,O
the,O,_,_,_,_,,O
device,O,17,freezing,ACT-arg,NN,,O
freezing,O,13~9,and~causes,GRAD.member~PAT-arg,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,phone,RSTR,JJ,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
phone,B-ASP,1,phone,ROOT,NN,,AT-Head
..,O,_,_,_,_,. .,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,,O
i,O,2,travel,ACT-arg,PRP,,O
travel,O,9,want,CAUS,VBP,,O
quite,O,5,lot,EXT,RB,,O
a,O,_,_,_,_,,O
lot,O,2,travel,EXT,NN,,O
",",O,_,_,_,_,,O
i,O,9,want,ACT-arg,PRP,,O
'd,O,_,_,_,_,' d,O
want,O,9,want,ROOT,VB,,O
something,O,9,want,PAT-arg,NN,,O
with,O,_,_,_,_,,O
gsm,O,10~15,something~as,ACMP~CONJ.member,NN,gs ##m,O
as,O,_,_,_,_,,O
well,O,_,_,_,_,,O
as,O,_,_,_,IN,,O
cdma,O,17,tri-band,RSTR,NN,cd ##ma,O
tri-band,O,10~15,something~as,ACMP~CONJ.member,NN,tri - band,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
camera,B-ASP,2,'s,ACT-arg,NN,,AT-W\O-Path
's,O,2,'s,ROOT,VBZ,' s,O
a,O,_,_,_,_,,O
work,O,2,'s,PAT-arg,NN,,O
of,O,_,_,_,_,,O
art,O,4~7,work~/,APP~CONJ.member,NN,,O
/,O,_,_,_,CC,,O
science,O,4~7,work~/,APP~CONJ.member,NN,,O
--,O,_,_,_,_,- -,O
that,O,12,understood,PAT-arg,DT,,O
's,O,_,_,_,_,' s,O
understood,O,2,'s,REG,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1~9~11,got~hard-pressed~fill,ACT-arg~PAT-arg~ACT-arg,PRP,,O
got,O,6~1,and~got,CONJ.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
256mb,O,4,card,RSTR,JJ,256 ##mb,O
card,O,1,got,PAT-arg,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
hard-pressed,O,6~9,and~hard-pressed,CONJ.member~ROOT,JJ,hard - pressed,O
to,O,_,_,_,_,,O
fill,O,9,hard-pressed,CAUS,VB,,O
it,O,11,fill,PAT-arg,PRP,,O
over,O,_,_,_,_,,O
a,O,_,_,_,_,,O
weekend,O,11,fill,TPAR,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,sends,ACT-arg,PRP,,O
sends,O,7~1,so~sends,CSQ.member~ROOT,VBZ,,O
discoutinous,B-OP,3,signals,RSTR,JJ,disco ##uti ##nous,"3###[""OT"", ""RSTR^-1"", ""ASP""]"
signals,B-ASP,1,sends,PAT-arg,NNS,,AT-Head
to,O,_,_,_,_,,O
tv,O,1,sends,ADDR-arg,NN,,O
",",O,_,_,_,_,,O
so,O,_,_,_,IN,,O
the,O,_,_,_,_,,O
tv,O,17~10,has~has,ACT-arg~ACT-arg,NN,,O
has,O,16~10,and~has,CONJ.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
pictures,B-ASP,10,has,PAT-arg,NNS,,AT-W\O-Path
for,O,_,_,_,_,,O
one,O,15,moment,RSTR,CD,,O
moment,O,10,has,TFHL,NN,,O
and,O,7,so,CSQ.member,CC,,O
has,O,16~17,and~has,CONJ.member~ROOT,VBZ,,O
only,O,17,has,RHEM,RB,,O
the,O,_,_,_,_,,O
white,O,21,noise,RSTR,JJ,,O
noise,O,17,has,PAT-arg,NN,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
other,O,25,moment,RSTR,JJ,,O
moment,O,21,noise,TFHL,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
olympus,O,1,c5050,RSTR,NNP,,O
c5050,O,2,is,ACT-arg,CD,c ##50 ##50,O
is,O,2,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
very,O,5,solid,EXT,RB,,O
solid,O,6,camera,RSTR,JJ,,O
camera,O,2,is,PAT-arg,NN,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
metal,O,10,body,RSTR,NN,,O
body,O,6,camera,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
screen,B-ASP,4,scratched,PAT-arg,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
easily,O,4,scratched,MANN,RB,,O
scratched,O,5~4,but~scratched,ADVS.member~ROOT,VBN,,O
but,O,_,_,_,CC,,O
if,O,_,_,_,_,,O
you,O,8,have,ACT-arg,PRP,,O
have,O,13,be,COND,VBP,,O
the,O,_,_,_,_,,O
warranty,O,8,have,PAT-arg,NN,warrant ##y,O
you,O,14~13,able~be,ACT-arg~ACT-arg,PRP,,O
should,O,_,_,_,_,,O
be,O,5~13,but~be,ADVS.member~ROOT,VB,,O
able,O,13,be,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
swap,O,14,able,PAT-arg,VB,,O
it,O,16,swap,PAT-arg,PRP,,O
out,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ACT-arg,PRP,,O
love,B-OP,1,love,ROOT,VBP,,"3###[""OT"", ""PAT-arg"", ""ASP""]"
this,O,3,player,RSTR,DT,,O
player,B-ASP,1,love,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,ACT-arg,PRP,,O
am,O,1,am,ROOT,VBP,,O
a,O,_,_,_,_,,O
soldier,O,1,am,PAT-arg,NN,,O
serving,O,3,soldier,RSTR,VBG,,O
in,O,_,_,_,_,,O
baghdad,O,4,serving,LOC,NN,,O
right,O,8,now,EXT,RB,,O
now,O,4,serving,TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,5,go,ATT,RB,,O
",",O,_,_,_,_,,O
anyway,O,5,go,ATT,RB,,O
i,O,5,go,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
go,O,5,go,ROOT,VB,,O
on,O,_,_,_,_,,O
and,O,_,_,_,_,,O
on,O,_,_,_,_,,O
on,O,_,_,_,_,,O
why,O,15,meet,CAUS,WRB,,O
this,O,12,player,RSTR,DT,,O
player,O,15,meet,ACT-arg,NN,,O
did,O,_,_,_,_,,O
n't,O,15,meet,RHEM,RB,n ' t,O
meet,O,5,go,PAT-arg,VB,,O
my,O,17,expectations,APP,PRP$,,O
expectations,O,15,meet,PAT-arg,NNS,,O
..,O,_,_,_,.,. .,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,3,this,EXT,DT,,O
in,O,_,_,_,_,,O
all,O,3,this,RSTR,PDT,,O
this,O,6,player,LOC,DT,,O
a,O,_,_,_,_,,O
great,B-OP,6,player,RSTR,JJ,,"6###[""OT"", ""RSTR^-1"", ""ASP""]"
player,B-ASP,6,player,ROOT,NN,,AT-Head
that,O,8,blows,ACT-arg,WDT,,O
blows,O,6,player,RSTR,VBZ,,O
the,O,_,_,_,_,,O
i-pod,O,8,blows,PAT-arg,NN,i - pod,O
away,O,8,blows,DIR3,RP,,O
",",O,_,_,_,_,,O
with,O,_,_,_,_,,O
easy,B-OP,18~16,understand~use,MANN~MANN,JJ,,"16###[""OT"", ""MANN^-1"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,17~8,and~blows,CONJ.member~ACMP,VB,,AT-Head
and,O,_,_,_,CC,,O
understand,B-ASP,17,and,CONJ.member,VB,,AT-W\O-Path
features,B-ASP,18~30~16,understand~and~use,ACMP~CONJ.member~ACMP,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
software,B-ASP,8~30~18,blows~and~understand,ACMP~CONJ.member~ACMP,NN,,AT-Head
that,O,28~26,use~understand,PAT-arg~ACT-arg,WDT,,O
is,O,21,software,RSTR,VBZ,,O
simple,B-OP,23,is,PAT-arg,JJ,,"21###[""OT"", ""PAT-arg^-1"", ""*"", ""RSTR^-1"", ""ASP""]"
to,O,_,_,_,_,,O
understand,B-ASP,27~23,and~is,CONJ.member~ACT-arg,VB,,AT-W\O-Path
and,O,_,_,_,CC,,O
use,B-ASP,27~23,and~is,CONJ.member~ACT-arg,VB,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
great,B-OP,33,sound,RSTR,JJ,,"33###[""OT"", ""RSTR^-1"", ""ASP""]"
sound,B-ASP,8~30,blows~and,PAT-arg~CONJ.member,NN,,AT-Head
(,O,_,_,_,_,,O
which,O,36,is,ACT-arg,WDT,,O
is,O,33,sound,DESCR,VBZ,,O
all,O,39,matters,EXT,PDT,,O
that,O,39,matters,ACT-arg,DT,,O
matters,O,36,is,PAT-arg,NNS,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
mp3,O,43,player,PAT-arg,NN,,O
player,B-ASP,39,matters,LOC,NN,,AT-W\O-Path
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,puts,ACT-arg,DT,,O
puts,O,33~1,but~puts,ADVS.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
zen,O,1,puts,PAT-arg,NN,,O
in,O,_,_,_,_,,O
line,O,1,puts,CPHR-arg,NN,,O
with,O,_,_,_,_,,O
players,O,5,line,PAT-arg,NNS,,O
like,O,_,_,_,_,,O
the,O,_,_,_,_,,O
rca,O,11,jukebox,RSTR,NN,,O
jukebox,O,7~12,players~and,CPR~CONJ.member,NN,ju ##ke ##box,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
whole,O,15,line,RSTR,JJ,,O
line,O,7~12,players~and,CPR~CONJ.member,NN,,O
of,O,_,_,_,_,,O
archos,O,18,players,RSTR,NNS,arch ##os,O
players,O,15,line,MAT,NNS,,O
(,O,_,_,_,_,,O
the,O,_,_,_,_,,O
newer,O,22,ones,RSTR,JJR,,O
ones,O,23,are,ACT-arg,NNS,,O
are,O,1,puts,CNCS,VBP,,O
a,O,_,_,_,_,,O
bit,O,26,better,EXT,NN,,O
better,O,23,are,PAT-arg,JJR,,O
than,O,_,_,_,_,,O
the,O,_,_,_,_,,O
original,O,31,jukeboxes,RSTR,JJ,,O
archos,O,31,jukeboxes,RSTR,NNS,arch ##os,O
jukeboxes,O,23,are,ACT-arg,NNS,ju ##ke ##box ##es,O
...,O,_,_,_,_,. . .,O
but,O,_,_,_,CC,,O
i,O,46~53~35,put~use~popped,ACT-arg~ACT-arg~ACT-arg,PRP,,O
popped,O,45~35,and~popped,CONJ.member~ROOT,VBD,,O
out,O,_,_,_,_,,O
the,O,_,_,_,_,,O
drive,O,35,popped,PAT-arg,NN,,O
in,O,_,_,_,_,,O
my,O,44,recorder,APP,PRP$,,O
20,O,42,gig,RSTR,CD,,O
gig,O,44,recorder,RSTR,NN,,O
jukebox,O,44,recorder,RSTR,NN,ju ##ke ##box,O
recorder,O,35,popped,LOC,NN,,O
and,O,33,but,ADVS.member,CC,,O
put,O,45~52~46,and~and~put,CONJ.member~CONJ.member~ROOT,VBD,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
60,O,50,gig,RSTR,CD,,O
gig,O,51,drive,RSTR,NN,,O
drive,O,46,put,PAT-arg,NN,,O
and,O,45,and,CONJ.member,CC,,O
use,O,52~53,and~use,CONJ.member~ROOT,VBP,,O
it,O,53,use,PAT-arg,PRP,,O
exclusively,O,53,use,RHEM,RB,,O
as,O,_,_,_,_,,O
a,O,_,_,_,_,,O
powered,O,60,usb,RSTR,VBN,,O
portable,O,60,usb,RSTR,JJ,,O
usb,O,62,drive,RSTR,NN,,O
2.0,O,62,drive,RSTR,CD,2 . 0,O
drive,O,53,use,COMPL,NN,,O
).,O,_,_,_,.,) .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
scroll,B-ASP,2,button,RSTR,NN,,AT-Secondary
button,I-ASP,3,seems,ACT-arg,NN,,AT-Head
seems,O,5~3,",~seems",CONJ.member~ROOT,VBZ,,O
ok,B-OP,3,seems,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,",",,O
i,O,7,have,ACT-arg,PRP,,O
have,O,5~7,",~have",CONJ.member~ROOT,VBP,,O
no,O,9,problems,RSTR,DT,,O
problems,O,7,have,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
it,O,9,problems,REG,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
had,O,2,had,ROOT,VBD,,O
no,O,4,problems,RSTR,DT,,O
problems,O,2,had,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
phone,B-ASP,4,problems,REG,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
he,O,11~3,pleased~owned,PAT-arg~ACT-arg,PRP,,O
had,O,_,_,_,_,,O
owned,O,9~3,and~owned,CONJ.member~ROOT,VBN,,O
two,O,7,players,RSTR,CD,,O
apex,B-ASP,7,players,RSTR,NN,,AT-W\O-Path
dvd,I-ASP,7,players,RSTR,NN,,AT-W\O-Path
players,I-ASP,3,owned,PAT-arg,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
was,O,_,_,_,_,,O
pleased,B-OP,9~11,and~pleased,CONJ.member~ROOT,VBN,,OT-W\O-Path
with,O,_,_,_,_,,O
both,O,11,pleased,ACMP,DT,,O
of,O,_,_,_,_,,O
them,O,13,both,MAT,PRP,,O
.,O,_,_,_,_,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
files,O,2,are,ACT-arg,NNS,,O
are,O,5~2,but~are,ADVS.member~ROOT,VBP,,O
there,O,2,are,LOC-arg,RB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
i,O,9~13~17~22,access~removing~waiting~re-inserting,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,,O
could,O,_,_,_,_,,O
not,O,9,access,RHEM,RB,,O
access,O,5~9,but~access,ADVS.member~ROOT,VB,,O
the,O,_,_,_,_,,O
player,O,9,access,PAT-arg,NN,,O
without,O,_,_,_,_,,O
removing,O,9~21,access~and,ACMP~CONJ.member,VBG,,O
the,O,_,_,_,_,,O
battery,O,13,removing,PAT-arg,NN,,O
",",O,_,_,_,_,,O
waiting,O,9~21,access~and,COMPL~CONJ.member,VBG,,O
a,O,_,_,_,_,,O
short,O,20,period,RSTR,JJ,,O
period,O,17,waiting,THL,NN,,O
and,O,_,_,_,CC,,O
re-inserting,O,9~21,access~and,ACMP~CONJ.member,VBG,re - insert ##ing,O
the,O,_,_,_,_,,O
battery,O,22,re-inserting,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
earbuds,B-ASP,6,are,ACT-arg,NNS,ear ##bu ##ds,AT-Head
that,O,3,come,ACT-arg,WDT,,O
come,O,1,earbuds,RSTR,VBP,,O
with,O,_,_,_,_,,O
it,O,3,come,ACMP,PRP,,O
are,O,6,are,ROOT,VBP,,O
n't,O,6,are,RHEM,RB,n ' t,O
that,O,9,bad,EXT,RB,,O
bad,B-OP,6,are,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
got,O,13~0,but~got,ADVS.member~ROOT,VBD,,O
it,O,0,got,PAT-arg,PRP,,O
for,O,_,_,_,_,,O
christmas,O,0,got,BEN,NNS,,O
",",O,_,_,_,_,,O
still,O,6,learning,THL,RB,,O
learning,O,3,christmas,DESCR,VBG,,O
a,O,_,_,_,_,,O
few,O,6,learning,PAT-arg,JJ,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
settings,O,8,few,DIR1,NNS,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
i,O,17,take,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,17,take,RHEM,RB,n ' t,O
take,O,13~17,but~take,ADVS.member~ROOT,VB,,O
pictures,O,17,take,PAT-arg,NNS,,O
every,O,21,day,RSTR,DT,,O
single,O,21,day,RSTR,JJ,,O
day,O,17,take,THO,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2~7,exhibited~going,ACT-arg~ACT-arg,PRP,,O
also,O,2,exhibited,RHEM,RB,,O
exhibited,O,2,exhibited,ROOT,VBD,,O
extremely,O,4,slow,EXT,RB,,O
slow,B-OP,5,speed,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
speed,B-ASP,2,exhibited,PAT-arg,NN,,AT-Head
when,O,_,_,_,_,,O
going,O,2,exhibited,TWHEN,VBG,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
menu,O,7,going,DIR3-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,SYM,,O
bought,O,1,bought,ROOT,VBD,,O
this,O,4,player,RSTR,DT,,O
dvd,O,4,player,RSTR,NN,,O
player,O,1,bought,PAT-arg,NN,,O
in,O,_,_,_,_,,O
november,O,1,bought,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,PRP,,O
bought,O,6~1,and~bought,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
player,B-ASP,1,bought,PAT-arg,NN,,AT-W\O-Path
this,O,5,week,RSTR,DT,,O
week,O,1,bought,TWHEN,NN,,O
and,O,_,_,_,CC,,O
i,O,8,like,ACT-arg,PRP,,O
like,B-OP,6~8,and~like,CONJ.member~ROOT,VBP,,OT-W\O-Path
it,O,8,like,PAT-arg,PRP,,O
by,O,_,_,_,_,,O
far,O,8,like,EXT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
people,O,8,shocked,PAT-arg,NNS,,O
i,O,2,talk,ACT-arg,PRP,,O
talk,O,0,people,RSTR,VBP,,O
to,O,_,_,_,_,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
speakerphone,O,2,talk,LOC,NN,speaker ##phone,O
are,O,_,_,_,_,,O
shocked,O,8,shocked,ROOT,VBN,,O
when,O,_,_,_,_,,O
it,O,11,comes,ACT-arg,PRP,,O
comes,O,8,shocked,TWHEN,VBZ,,O
out,O,_,_,_,_,,O
at,O,_,_,_,_,,O
times,O,11,comes,TWHEN,NNS,,O
that,O,_,_,_,_,,O
i,O,19,using,ACT-arg,PRP,,O
'm,O,_,_,_,_,' m,O
even,O,14,times,RHEM,RB,,O
using,O,14,times,RSTR,VBG,,O
a,O,_,_,_,_,,O
speakerphone,O,19,using,PAT-arg,NN,speaker ##phone,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
general,O,3,placement,RSTR,JJ,,O
button,B-ASP,3,placement,PAT-arg,NN,,AT-Secondary
placement,I-ASP,4,is,ACT-arg,NN,,AT-Head
is,O,4,is,ROOT,VBZ,,O
not,O,4,is,RHEM,RB,,O
very,O,7,user-friendly,EXT,RB,,O
user-friendly,B-OP,4,is,PAT-arg,JJ,user - friendly,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apex,B-ASP,1,is,ACT-arg,NNP,,AT-W\O-Path
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
best,B-OP,6,brand,RSTR,JJS,,"6###[""OT"", ""RSTR^-1"", ""ASP""]"
cheap,B-OP,5,quality,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
quality,B-ASP,6,brand,RSTR,NN,,AT-Head
brand,I-ASP,1,is,PAT-arg,NN,,AT-Head
for,O,_,_,_,_,,O
dvd,O,9,players,RSTR,NN,,O
players,O,6,brand,BEN,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,2,looked,ACT-arg,PRP,,O
also,O,2,looked,RHEM,RB,,O
looked,O,2,looked,ROOT,VBD,,O
at,O,_,_,_,_,,O
the,O,_,_,_,_,,O
fuji,O,2,looked,PAT-arg,NN,,O
fps602,O,5,fuji,RSTR,CD,f ##ps ##60 ##2,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,running,ACT-arg,PRP,,O
's,O,_,_,_,_,' s,O
running,B-ASP,2,running,ROOT,VBG,,AT-Head
great,B-OP,2,running,DPHR-arg,JJ,,"2###[""OT"", ""DPHR-arg^-1"", ""ASP""]"
for,O,_,_,_,_,,O
all,O,7,dvds,RSTR,PDT,,O
the,O,_,_,_,_,,O
dvds,B-ASP,2,running,REG,NNS,,AT-W\O-Path
i,O,11~9,rented~have,ACT-arg~ACT-arg,PRP,,O
have,O,7~10,dvds~and,RSTR~CONJ.member,VBP,,O
and,O,_,_,_,CC,,O
rented,O,7~10,dvds~and,RSTR~CONJ.member,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apple,O,2,solution,APP,NN,,O
's,O,_,_,_,_,' s,O
solution,O,3,-,ACT-arg,NN,,O
-,O,3,-,ROOT,:,,O
pay,O,3,-,PAT-arg,VB,,O
apple,O,4,pay,ADDR-arg,NN,,O
another,O,7,$,RSTR,DT,,O
$,O,4,pay,PAT-arg,$,,O
400,O,7,$,RSTR,CD,,O
+,O,7,$,RSTR,CD,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
new,O,13,ipod,RSTR,JJ,,O
ipod,O,14~4,(~pay,APPS.member~EFF-arg,NN,,O
(,O,_,_,_,-LRB-,,O
less,O,18,discount,EXT,JJR,,O
a,O,_,_,_,_,,O
paltry,O,18,discount,RSTR,JJ,pal ##try,O
discount,O,14~4,(~pay,APPS.member~EFF-arg,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,,O
short,O,2,range,RSTR,JJ,,O
range,O,4,transmitter,RSTR,NN,,O
fm,O,4,transmitter,PAT-arg,NN,,O
transmitter,O,6,be,ACT-arg,NN,,O
would,O,_,_,_,_,,O
be,O,6,be,ROOT,VB,,O
much,O,8,nicer,EXT,RB,,O
nicer,O,6,be,PAT-arg,RBR,nice ##r,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,figured,ACT-arg,PRP,,O
