TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
users,O,4~1~0,explained~zen~veteran,ARG1~compound~ARG1,NNS,
have,O,_,_,_,_,
explained,O,4,explained,ROOT,VBN,
how,O,8,if,ARG1,WRB,
to,O,_,_,_,_,
stop,O,4~5,explained~how,ARG2~manner,VB,
if,O,_,_,_,IN,
that,O,10,'s,ARG1,WDT,
's,O,8,if,ARG2,VBZ,' s
what,O,13,want,ARG2,WP,
you,O,13,want,ARG1,PRP,
want,O,10,'s,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,3,got,ARG1,PRP,
have,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
got,O,2,n't,neg,VB,
all,O,3~7,got~worked,ARG2~ARG2,PDT,
the,O,_,_,_,DT,
bugs,O,4~5,all~the,part~BV,NNS,
worked,O,10~3,yet~got,ARG1~ARG3,VBD,
out,O,_,_,_,_,
just,O,_,_,_,RB,
yet,O,9,just,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
uploading,O,9~3~11,fast~to~simple,ARG1~ARG1~ARG1,VBG,up ##loading
the,O,_,_,_,DT,
images,O,0~1,uploading~the,ARG2~BV,NNS,
to,O,_,_,_,TO,
my,O,_,_,_,PRP$,
windows-based,O,_,_,_,JJ,windows - based
pc,O,3~4~5,to~my~windows-based,ARG2~poss~ARG2,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
fast,B-OP,8~9,very~fast,ARG1~ROOT,RB,
and,O,_,_,_,_,
simple,B-OP,9,fast,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,plays,ARG1,PRP,
plays,O,1,plays,ROOT,VBZ,
all,O,1,plays,ARG2,PDT,
my,O,_,_,_,PRP$,
back-ups,O,2~3,all~my,part~poss,NNS,back - ups
",",O,_,_,_,_,
+,O,_,_,_,_,
or,O,_,_,_,_,
-,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
everything,O,12~1~15,else~plays~put,ARG1~_and_c~ARG2,NN,
else,O,_,_,_,RB,
i,O,15,put,ARG1,WDT,
have,O,_,_,_,_,
put,O,18,without,ARG1,VBN,
in,O,_,_,_,_,
it,O,15,put,ARG3,PRP,
without,O,_,_,_,IN,
a,O,_,_,_,DT,
hick,O,_,_,_,NN,hi ##ck
up,O,19~18~20,a~without~hick,BV~ARG2~compound,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,4,looking,ARG1,PRP,
's,O,_,_,_,_,' s
very,O,_,_,_,RB,
sleek,B-OP,2,very,ARG1,JJ,
looking,B-ASP,3~5~4,sleek~with~looking,ARG1~ARG1~ROOT,VBG,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
good,B-OP,7,very,ARG1,JJ,
front,B-ASP,_,_,_,JJ,
panel,I-ASP,9,front,compound,NN,
button,I-ASP,10,panel,compound,NN,
layout,I-ASP,5~8~11~6,with~good~button~a,ARG2~ARG1~compound~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,16,has,ARG1,PRP,
has,O,4,looking,_and_c,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
feature,B-ASP,18~16~20~17,great~has~set~a,ARG1~ARG2~ARG2~BV,NN,
set,I-ASP,_,_,_,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
our,O,_,_,_,PRP$,
special,O,_,_,_,JJ,
friends,O,0~3~5~1,our~at~gave~special,poss~ARG1~ARG1~ARG1,NNS,
at,O,_,_,_,IN,
creative,O,3,at,ARG2,JJ,
gave,O,5,gave,ROOT,VBD,
this,O,_,_,_,DT,
thing,O,5~6,gave~this,ARG3~BV,NN,
good,B-OP,_,_,_,JJ,
sound,B-ASP,_,_,_,NN,
quality,I-ASP,8~5~9,good~gave~sound,ARG1~ARG2~compound,NN,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
features,B-ASP,10~12,quality~great,conj~ARG1,NNS,
",",O,_,_,_,_,
long,B-OP,_,_,_,JJ,
battery,B-ASP,_,_,_,NN,
life,I-ASP,13~16~15,features~battery~long,conj~compound~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
an,O,_,_,_,DT,
unbeatable,B-OP,_,_,_,JJ,un ##beat ##able
price,B-ASP,21~20~17,unbeatable~an~life,ARG1~BV~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
from,O,_,_,_,IN,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
reviews,O,6~2~0~1,read~other~from~the,ARG2~ARG1~ARG2~BV,NNS,
i,O,6,read,ARG1,PRP,
've,O,_,_,_,_,' ve
read,O,_,_,_,VBN,
",",O,_,_,_,_,
it,O,_,_,_,_,
sounds,O,0~9,from~sounds,ARG1~ROOT,VBZ,
like,O,_,_,_,_,
that,O,14,be,ARG1,WDT,
wo,O,_,_,_,_,
n't,O,9,sounds,ARG2,VB,n ' t
be,O,13,n't,neg,VB,
the,O,_,_,_,DT,
end,O,15~14,the~be,BV~ARG2,NN,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
troubles,O,18~16,my~end,poss~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,_,_,_,_,
easy,B-OP,24~3,is~use,ARG1~ARG2,JJ,
to,O,_,_,_,_,
use,B-ASP,_,_,_,VB,
and,O,_,_,_,_,
the,O,_,_,_,DT,
sheer,O,_,_,_,JJ,
fun,O,8~6~1~5,of~sheer~easy~the,ARG1~ARG1~_and_c~BV,NN,
of,O,_,_,_,IN,
being,O,_,_,_,_,
able,O,8,of,ARG2,JJ,
to,O,_,_,_,_,
use,B-ASP,10,able,ARG2,VB,
an,O,_,_,_,DT,
array,O,15~12~13,of~use~an,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
nikon,O,_,_,_,JJ,nik ##on
accessories,O,18~16~15,like~nikon~of,ARG1~compound~ARG2,NNS,
like,O,_,_,_,IN,
the,O,_,_,_,DT,
telephoto,O,19~18,the~like,BV~ARG2,NN,tel ##ep ##hot ##o
and,O,_,_,_,_,
wide-angle,O,_,_,_,JJ,wide - angle
lenses,O,20~22,telephoto~wide-angle,_and_c~compound,NNS,
is,O,24,is,ROOT,VBZ,
the,O,_,_,_,DT,
proverbial,O,_,_,_,JJ,prove ##rb ##ial
icing,O,26~24~28~25,proverbial~is~on~the,ARG1~ARG2~ARG1~BV,NN,ic ##ing
on,O,_,_,_,IN,
the,O,_,_,_,DT,
cake,O,29~28,the~on,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
navigation,B-ASP,_,_,_,NN,
system,I-ASP,0~17~1,navigation~organize~system,compound~ARG1~ROOT,NN,
-,O,_,_,_,_,
the,O,_,_,_,DT,
zen,O,_,_,_,NN,
xtra,O,3~4~6,the~zen~uses,BV~compound~ARG1,NN,x ##tra
uses,O,1,system,conj,VBZ,
id3,O,_,_,_,NN,id ##3
tags,O,12~11~7~6,in~embedded~id3~uses,ARG1~ARG2~compound~ARG2,NNS,
that,O,_,_,_,_,
are,O,_,_,_,_,
embedded,O,16,to,ARG1,VBN,
in,O,11,embedded,ARG3,IN,
the,O,_,_,_,DT,
mp3,O,_,_,_,NN,
files,O,13~14~12,the~mp3~in,BV~compound~ARG2,NNS,
to,O,_,_,_,TO,
organize,O,16,to,ARG2,VB,
your,O,_,_,_,PRP$,
songs,O,18~17,your~organize,poss~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,0,to,ROOT,TO,
save,O,0,to,ARG2,VB,
a,O,_,_,_,DT,
picture,O,1~5~2,save~raw~a,ARG2~ARG1~BV,NN,
as,O,_,_,_,_,
raw,O,_,_,_,JJ,
",",O,_,_,_,_,
you,O,1~10,save~have,ARG1~ARG1,PRP,
have,O,0,to,ARG1,VBP,
to,O,_,_,_,_,
have,O,8,have,ARG1,VB,
the,O,_,_,_,DT,
display,O,10~11~13,have~the~on,ARG2~BV~ARG1,NN,
on,O,10,have,ARG3,IN,
",",O,_,_,_,_,
this,O,16~17,seems~like,ARG1~ARG1,DT,
seems,O,0,to,conj,VBZ,
like,O,16,seems,ARG2,IN,
a,O,_,_,_,DT,
waste,O,18~17,a~like,BV~ARG2,NN,
of,O,_,_,_,_,
battery,O,_,_,_,NN,
power,O,21~19,battery~waste,compound~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~4,willing~overlook,ARG1~ARG1,PRP,
am,O,_,_,_,_,
willing,O,17,although,ARG1,JJ,
to,O,_,_,_,_,
overlook,O,2,willing,ARG2,VB,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
problems,O,4~5,overlook~it,ARG2~poss,NNS,
to,O,_,_,_,_,
get,O,7,problems,ARG1,VB,
superior,B-OP,_,_,_,JJ,
sound,B-ASP,_,_,_,JJ,
quality,I-ASP,10~11~9,superior~sound~get,ARG1~compound~ARG2,NN,
and,O,_,_,_,_,
low,B-OP,_,_,_,JJ,
price,B-ASP,14~12,low~quality,ARG1~_and_c,NN,
",",O,_,_,_,_,
although,O,17,although,ROOT,IN,
i,O,19,feel,ARG1,PRP,
feel,O,17,although,ARG2,VBP,
the,O,_,_,_,DT,
player,B-ASP,22~20,has~the,ARG1~BV,NN,
has,O,19,feel,ARG2,VBZ,
a,O,_,_,_,DT,
lot,O,22~23,has~a,ARG2~BV,NN,
of,O,_,_,_,_,
room,O,24~27,lot~for,ARG1~ARG1,NN,
for,O,_,_,_,IN,
improvement,B-OP,27,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,_,_,_,RB,
only,O,_,_,_,RB,
is,O,_,_,_,_,
it,O,4~6,functional~runs,ARG1~ARG1,PRP,
functional,O,1~4,only~functional,ARG1~ROOT,JJ,
and,O,_,_,_,_,
runs,O,4~8~10,functional~smooth~fast,_and_c~subord~ARG1,VBZ,
super,O,_,_,_,RB,
smooth,O,7,super,ARG1,JJ,
&,O,_,_,_,_,
fast,O,8,smooth,_and_c,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,14,is,ARG1,PRP,
is,O,15,also,ARG1,VBZ,
also,O,4,functional,_but_c,RB,
eye,O,_,_,_,NN,
candy,O,16~14,eye~is,compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
many,O,_,_,_,JJ,
reviewers,O,2~0,refer~many,ARG1~ARG1,NNS,
refer,O,7~14,clunky~heed,subord~subord,VBP,
to,O,_,_,_,_,
it,O,2,refer,ARG2,PRP,
as,O,_,_,_,_,
"""",O,_,_,_,_,
clunky,O,_,_,_,NN,cl ##unk ##y
"""",O,_,_,_,_,
or,O,_,_,_,_,
"""",O,_,_,_,_,
difficult,O,7,clunky,_rather+than_c,JJ,
"""",O,_,_,_,_,
-,O,_,_,_,_,
heed,O,14,heed,ROOT,VBD,hee ##d
their,O,_,_,_,PRP$,
warnings,O,15~14,their~heed,poss~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,4,to,ARG1,PRP,
can,O,1,can,ROOT,MD,
be,O,_,_,_,_,
up,O,4,to,mwe,RP,
to,O,1,can,ARG1,TO,
about,O,_,_,_,_,
3,O,_,_,_,CD,
feet,O,8~6~4,away~3~to,ARG1~ARG1~ARG2,NNS,
away,O,9,from,ARG1,RB,
from,O,_,_,_,IN,
it,O,9,from,ARG2,PRP,
and,O,_,_,_,_,
it,O,15,work,ARG1,PRP,
will,O,_,_,_,_,
still,O,_,_,_,RB,
work,O,16~14~1,perfectly~still~can,ARG1~ARG1~_and_c,VB,
perfectly,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
comments,O,0~4~15,the~read~stem,BV~ARG2~ARG1,NNS,
i,O,4,read,ARG1,PRP,
've,O,_,_,_,_,' ve
read,O,5,about,ARG1,VBN,
about,O,_,_,_,IN,
having,O,5,about,ARG2,VBG,
problems,O,6~8,having~with,ARG2~ARG1,NNS,
with,O,_,_,_,IN,
this,O,_,_,_,DT,
dvd,O,_,_,_,JJ,
player,O,8~9~10,with~this~dvd,ARG2~BV~compound,NN,
all,O,_,_,_,DT,
seem,O,12~13,all~seem,ARG1~ROOT,VBP,
to,O,_,_,_,_,
stem,O,13,seem,ARG2,VB,
from,O,_,_,_,_,
pushing,O,21~30,on~to,ARG1~subord,VBG,
the,O,_,_,_,DT,
incorrect,O,_,_,_,JJ,
buttons,O,19~18~17,incorrect~the~pushing,ARG1~BV~ARG2,NNS,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
dvd,O,_,_,_,JJ,
remote.for,O,_,_,_,JJ,remote . for
instance,O,23~24~21~22,dvd~remote.for~on~the,compound~ARG2~ARG2~BV,NN,
",",O,_,_,_,_,
pushing,O,30,to,ARG1,VBG,
the,O,_,_,_,DT,
button,O,27~28,pushing~the,ARG2~BV,NN,
to,O,15,stem,ARG2,TO,
play,O,39,when,ARG1,VB,
pal,O,_,_,_,NN,
(,O,_,_,_,_,
european,O,_,_,_,JJ,
type,O,34,european,compound,NN,
),O,_,_,_,_,
movies,O,32~35~31,pal~type~play,compound~compound~ARG2,NNS,
",",O,_,_,_,_,
when,O,30,to,ARG2,WRB,
an,O,_,_,_,DT,
ntsc,O,44,type,parenthetical,JJ,nt ##sc
(,O,_,_,_,_,
usa,O,_,_,_,FW,
type,O,43,usa,compound,NN,
),O,_,_,_,_,
movie,O,_,_,_,NN,
disk,O,40~46~49~43~41,an~movie~in~usa~ntsc,BV~compound~ARG1~compound~compound,NN,
is,O,_,_,_,_,
in,O,39,when,ARG2,IN,
the,O,_,_,_,DT,
disk,O,_,_,_,NN,
tray,O,50~51~49,the~disk~in,BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
an,O,_,_,_,DT,
ipod,O,0~2~9,an~with~$,BV~ARG1~loc,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
amount,O,4~3~2,same~the~with,ARG1~BV~ARG2,NN,
of,O,_,_,_,_,
memory,O,5,amount,ARG1,NN,
is,O,_,_,_,_,
$,O,11~10,cheaper~150,ARG1~ARG1,$,
150,O,_,_,_,CD,
cheaper,O,11,cheaper,ROOT,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
assuming,O,0,assuming,ROOT,VBG,
you,O,3,filled,ARG1,PRP,
have,O,_,_,_,_,
filled,O,0,assuming,ARG2,VBN,
in,O,_,_,_,_,
all,O,3,filled,ARG2,PDT,
the,O,_,_,_,DT,
id3,O,_,_,_,NN,id ##3
tags,O,5~7~9~6,all~id3~on~the,part~compound~ARG1~BV,NNS,
on,O,_,_,_,IN,
your,O,_,_,_,PRP$,
mp3s,O,9~10,on~your,ARG2~poss,NNS,mp3 ##s
",",O,_,_,_,_,
you,O,16,have,ARG1,PRP,
will,O,_,_,_,_,
not,O,0,assuming,subord,RB,
have,O,15,not,neg,VB,
any,O,_,_,_,DT,
problem,O,16~19~17,have~finding~any,ARG2~ARG1~BV,NN,
finding,O,21,on,ARG1,VBG,
them,O,19,finding,ARG2,PRP,
on,O,_,_,_,IN,
your,O,_,_,_,PRP$,
zen,O,_,_,_,NN,
xtra,O,21~23~22,on~zen~your,ARG2~compound~poss,NN,x ##tra
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
28,O,4,because,ARG1,CD,
not,O,_,_,_,_,
30,O,1,28,_or_c,CD,
because,O,4,because,ROOT,IN,
software,O,6~7,itself~takes,appos~ARG1,NN,
itself,O,_,_,_,PRP,
takes,O,4,because,ARG2,VBZ,
space,O,7,takes,ARG2,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
my,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
digital,B-ASP,_,_,_,JJ,
camera,I-ASP,2~4~3~1,my~digital~first~is,poss~ARG1~ARG1~ARG2,NN,
and,O,_,_,_,_,
i,O,9,say,ARG1,PRP,
can,O,1,is,_and_c,MD,
say,O,8,can,ARG1,VB,
that,O,_,_,_,_,
i,O,14,impressed,ARG1,PRP,
am,O,_,_,_,_,
quite,O,_,_,_,RB,
impressed,B-OP,9~13,say~quite,ARG2~ARG1,VBN,
with,O,_,_,_,_,
the,O,_,_,_,DT,
features,B-ASP,16~20~14,the~has~impressed,BV~ARG2~ARG2,NNS,
that,O,_,_,_,_,
it,O,20,has,ARG1,PRP,
has,O,_,_,_,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,IN,
much,O,_,_,_,JJ,
survey,O,0~10~3~1,after~from~of~much,ARG2~ARG1~ARG1~ARG1,NN,
of,O,_,_,_,IN,
all,O,3,of,ARG2,PDT,
the,O,_,_,_,DT,
present,O,_,_,_,JJ,
handsets,O,6~5~4,present~the~all,ARG1~BV~part,NNS,hands ##ets
and,O,_,_,_,_,
recommendations,O,7,handsets,_and_c,NNS,
from,O,_,_,_,IN,
friends,O,10,from,ARG2,NNS,
",",O,_,_,_,_,
i,O,14,bought,ARG1,PRP,
bought,O,0~14,after~bought,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
nokia,O,_,_,_,NN,
6610,O,16~15~14,nokia~this~bought,compound~BV~ARG2,CD,66 ##10
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,_,_,_,DT,
amazon,O,_,_,_,NNP,
reviewers,O,0~3~1,some~say~amazon,BV~ARG1~compound,NNS,
say,O,3,say,ROOT,VBP,
it,O,5,corrrupted,ARG1,PRP,
corrrupted,O,3,say,ARG2,VBD,co ##rr ##rup ##ted
their,O,_,_,_,PRP$,
music,O,_,_,_,NN,
files,O,5~6~7,corrrupted~their~music,ARG2~poss~compound,NNS,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
screen,B-ASP,0~3~5~7,the~large~bright~has,BV~ARG1~ARG1~ARG1,NN,
is,O,_,_,_,_,
large,B-OP,3,large,ROOT,JJ,
and,O,_,_,_,_,
bright,B-OP,3,large,_and_c,JJ,
and,O,_,_,_,_,
has,O,3,large,_and_c,VBZ,
all,O,7,has,ARG2,PDT,
the,O,_,_,_,DT,
info,O,8~9~12,all~the~need,part~BV~ARG2,NN,
i,O,12,need,ARG1,PRP,
need,O,13,where,loc,VBP,
where,O,_,_,_,WRB,
i,O,15,need,ARG1,PRP,
need,O,13,where,loc,VBP,
it,O,15,need,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,refuse~buy,ARG1~ARG1,PRP,
refuse,O,1,refuse,ROOT,VBP,
to,O,_,_,_,_,
buy,O,1,refuse,ARG2,VB,
anything,O,3~5,buy~made,ARG2~ARG2,NN,
made,O,_,_,_,VBN,
by,O,_,_,_,_,
apple,O,5,made,ARG1,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
nomad,O,9~15,the~cheaper,BV~ARG1,NN,no ##mad
is,O,_,_,_,_,
about,O,_,_,_,RB,
$,O,10~12~14,nomad~about~200,poss~ARG1~ARG1,$,
200,O,_,_,_,CD,
cheaper,O,16~12~1,anyway~about~refuse,ARG1~ARG1~_and_c,JJR,
anyway,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,0,while,ROOT,IN,
light,O,0,while,ARG2,NN,
",",O,_,_,_,_,
it,O,7,go,ARG1,PRP,
will,O,_,_,_,_,
not,O,0,while,ARG1,RB,
easily,O,_,_,_,RB,
go,O,8~6~5,in~easily~not,ARG1~ARG1~neg,VB,
in,O,_,_,_,IN,
small,O,_,_,_,JJ,
handbags,O,9~8,small~in,ARG1~ARG2,NNS,hand ##bags
or,O,_,_,_,_,
pockets,O,10,handbags,_or_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,
product,B-ASP,0~2,this~sucks,BV~ARG1,NN,
sucks,B-OP,2,sucks,ROOT,VBZ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
customer,B-ASP,_,_,_,NN,
service,I-ASP,9~4~7~5,sucks~the~from~customer,ARG1~BV~ARG1~compound,NN,
from,O,_,_,_,IN,
apex,O,7,from,ARG2,NN,
sucks,B-OP,2,sucks,conj,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,16~3~18,want~out~spend,ARG1~ARG1~ARG1,PRP,
are,O,_,_,_,_,
out,O,0~4,if~for,ARG2~ARG1,RP,
for,O,_,_,_,IN,
an,O,_,_,_,DT,
mp3,O,_,_,_,NN,
player,O,6~8~4~5,mp3~with~for~an,compound~ARG1~ARG2~BV,NN,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
lot,O,8~9,with~a,ARG2~BV,NN,
of,O,_,_,_,_,
memory,O,10,lot,ARG1,NN,
and,O,_,_,_,_,
do,O,_,_,_,_,
not,O,3,out,_and_c,RB,
want,O,15,not,neg,VB,
to,O,_,_,_,_,
spend,O,16,want,ARG2,VB,
a,O,_,_,_,DT,
ton,O,19~21~18,a~of~spend,BV~ARG1~ARG2,NN,
of,O,_,_,_,IN,
money,O,21,of,ARG2,NN,
",",O,_,_,_,_,
i,O,33~25,recommend~think,ARG1~ARG1,PRP,
think,O,0,if,ARG1,VBP,
this,O,27,is,ARG1,DT,
is,O,25,think,ARG2,VBZ,
a,O,_,_,_,DT,
great,O,_,_,_,JJ,
purchase,O,28~29~27,a~great~is,BV~ARG1~ARG2,NN,
and,O,_,_,_,_,
strongly,O,_,_,_,RB,
recommend,O,25~32,think~strongly,_and_c~ARG1,VB,
it,O,33,recommend,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,_,_,_,RB,
let,O,0~1,first~let,ARG1~ROOT,VB,
me,O,3,give,ARG1,PRP,
give,O,1~8,let~:,ARG2~ARG1,VB,
you,O,3,give,ARG3,PRP,
the,O,_,_,_,DT,
bad,O,_,_,_,JJ,
things,O,6~5~3,bad~the~give,ARG1~BV~ARG2,NNS,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
print,O,3~4~0,twice~for~print,ARG1~ARG1~ROOT,VB,
those,O,_,_,_,DT,
coupons,O,0~1,print~those,ARG2~BV,NNS,coup ##ons
twice,O,_,_,_,RB,
for,O,_,_,_,IN,
two,O,_,_,_,CD,
phones,O,5~4,two~for,ARG1~ARG2,NNS,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,NNP,
bought,O,6~1,by~bought,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
512,O,_,_,_,CD,
mb,O,3,512,ARG1,NN,
card,O,2~1~4,a~bought~mb,BV~ARG2~compound,NN,
by,O,_,_,_,IN,
simpletech,O,6,by,ARG2,NN,simple ##tech
and,O,_,_,_,_,
it,O,10,works,ARG1,PRP,
works,O,1~12~11,bought~with~great,_and_c~ARG1~ARG1,VBZ,
great,O,_,_,_,JJ,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
canon,O,12~13,with~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,received,ARG1,PRP,
received,O,1,received,ROOT,VBD,
this,O,_,_,_,DT,
item,O,4~1~2,for~received~this,ARG1~ARG2~BV,NN,
for,O,_,_,_,IN,
christmas,O,4,for,ARG2,NNS,
and,O,_,_,_,_,
it,O,11~9,exceeded~met,ARG1~ARG1,PRP,
has,O,_,_,_,_,
met,O,1,received,_and_c,VBN,
and,O,_,_,_,_,
exceeded,O,9,met,_and_c,VBD,
all,O,11~9,exceeded~met,ARG2~ARG2,PDT,
my,O,_,_,_,PRP$,
standards,O,12~13,all~my,part~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,_,
so,O,_,_,_,RB,
far,O,1,so,comp_so,RB,
have,O,_,_,_,_,
not,O,4,not,ROOT,RB,
had,O,2~8~4,far~with~not,ARG1~ARG1~neg,VBD,
any,O,_,_,_,DT,
problems,O,5~6,had~any,ARG2~BV,NNS,
with,O,_,_,_,IN,
dvds,B-ASP,12~14,able~play,ARG1~ARG1,NNS,
not,O,8,with,ARG2,RB,
being,O,_,_,_,_,
able,O,10,not,neg,JJ,
to,O,_,_,_,_,
play,B-ASP,12,able,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
using,O,0,using,ROOT,VBG,
the,O,_,_,_,DT,
gprs,O,_,_,_,NNS,gp ##rs
option,O,0~1~2,using~the~gprs,ARG2~BV~compound,NN,
you,O,6~12,pay~have,ARG1~ARG1,PRP,
can,O,0,using,subord,MD,
pay,O,5,can,ARG1,VB,
19.99,O,_,_,_,CD,19 . 99
extra,O,7~9~6,19.99~a~pay,ARG1~ARG1~ARG2,JJ,
a,O,_,_,_,DT,
month,O,9,a,ARG2,NN,
and,O,_,_,_,_,
have,O,6,pay,_and_c,VBP,
unlimited,O,_,_,_,JJ,
internet,O,_,_,_,NN,
access,O,13~14~16~12,unlimited~internet~added~have,ARG1~compound~ARG2~ARG2,NN,
added,O,12,have,ARG3,VBD,
to,O,_,_,_,_,
you,O,_,_,_,PRP,
account,O,18~16,you~added,compound~ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,0,maybe,ROOT,RB,
it,O,15~3,good~good,ARG1~ARG1,PRP,
's,O,_,_,_,_,' s
good,O,0,maybe,ARG1,JJ,
for,O,_,_,_,_,
tvs,O,3~6,good~with,ARG2~ARG1,NNS,tv ##s
with,O,_,_,_,IN,
not,O,_,_,_,RB,
so,O,7,not,ARG1,RB,
good,O,8,so,comp_so,JJ,
color,O,_,_,_,NN,
settings,O,6~10~9,with~color~good,ARG2~compound~ARG1,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,_,_,_,_,
good,O,3,good,_but_c,JJ,
for,O,_,_,_,_,
my,O,_,_,_,PRP$,
tv,O,15~21~17,good~has~my,ARG2~ARG1~poss,NN,
that,O,_,_,_,_,
already,O,_,_,_,RB,
has,O,20,already,ARG1,VBZ,
very,O,_,_,_,RB,
vibrant,O,22,very,ARG1,JJ,
pictures,O,23~21,vibrant~has,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
i,O,3,settled,ARG1,PRP,
finally,O,_,_,_,RB,
settled,O,4~2~0,on~finally~and,ARG1~ARG1~ARG2,VBD,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
nikon,O,_,_,_,NN,nik ##on
coolpix,O,6,nikon,compound,NN,cool ##pi ##x
4300,O,5~4~7,the~on~coolpix,BV~ARG2~compound,CD,430 ##0
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,told,ARG1,PRP,
