TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
was,O,2,was,ROOT,VBD,
awesome,B-OP,2,was,acomp,JJ,
",",O,2,was,punct,",",
",",O,2,was,punct,",",
",",O,2,was,punct,",",
sally,O,2,was,attr,NNP,
!,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4,dissapointed,nsubjpass,PRP,
wo,O,4,dissapointed,aux,MD,
n't,O,4,dissapointed,neg,RB,n ' t
be,O,4,dissapointed,auxpass,VB,
dissapointed,O,4,dissapointed,ROOT,JJ,di ##ssa ##point ##ed
.,O,4,dissapointed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,HATE,nsubj,PRP,
HATE,B-OP,1,HATE,ROOT,VBP,
HATE,B-OP,1,HATE,dobj,VBP,
HATE,B-OP,1,HATE,advcl,NN,
this,O,5,place,det,DT,
place,O,1,HATE,npadvmod,NN,
.,O,1,HATE,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,
highly,O,2,recommend,advmod,RB,
recommend,B-OP,2,recommend,ROOT,VBP,
visiting,O,2,recommend,xcomp,VBG,
this,O,5,restaurant,det,DT,
restaurant,O,3,visiting,dobj,NN,
and,O,3,visiting,cc,CC,
having,O,3,visiting,conj,VBG,
dinner,B-ASP,7,having,dobj,NN,
and,O,8,dinner,cc,CC,
drinks,B-ASP,8,dinner,conj,NNS,
!,O,2,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
there,O,1,went,advmod,RB,
for,O,1,went,prep,IN,
lunch,B-ASP,3,for,pobj,NN,
and,O,7,was,cc,CC,
it,O,7,was,nsubj,PRP,
was,O,7,was,ROOT,VBD,
not,O,7,was,neg,RB,
as,O,10,good,advmod,RB,
good,B-OP,7,was,acomp,JJ,
as,O,13,expected,mark,IN,
I,O,13,expected,nsubj,PRP,
expected,O,10,good,advcl,VBD,
from,O,13,expected,prep,IN,
the,O,16,reviews,det,DT,
reviews,O,14,from,pobj,NNS,
I,O,18,read,nsubj,PRP,
read,O,16,reviews,relcl,VBP,
.,O,7,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
undoubtedly,O,1,is,advmod,RB,
my,O,7,brasserie,poss,PRP$,
favorite,B-OP,7,brasserie,amod,JJ,
modern,B-ASP,7,brasserie,amod,JJ,
Japanese,I-ASP,7,brasserie,amod,JJ,
brasserie,I-ASP,1,is,attr,NN,brass ##erie
(,O,12,serve,punct,-LRB-,
that,O,12,serve,nsubj,WDT,
do,O,12,serve,aux,VBP,
n’t,O,12,serve,advmod,RB,n ’ t
serve,O,7,brasserie,parataxis,VB,
sushi,O,12,serve,dobj,NN,su ##shi
),O,12,serve,punct,-RRB-,
",",O,7,brasserie,punct,",",
and,O,1,is,cc,CC,
in,O,1,is,conj,IN,
my,O,19,opinion,poss,PRP$,
opinion,O,17,in,pobj,NN,
",",O,17,in,punct,",",
one,O,17,in,pobj,CD,
of,O,21,one,prep,IN,
the,O,26,restaurants,det,DT,
most,B-OP,25,romantic,advmod,RBS,
romantic,I-OP,26,restaurants,amod,JJ,
restaurants,O,22,of,pobj,NNS,
in,O,26,restaurants,prep,IN,
the,O,29,city,det,DT,
city,O,27,in,pobj,NN,
!,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,found,nsubj,PRP,
've,O,2,found,aux,VBP,' ve
found,O,2,found,ROOT,VBN,
it,O,5,be,nsubj,PRP,
to,O,5,be,aux,TO,
be,O,2,found,ccomp,VB,
better,O,5,be,acomp,JJR,
and,O,6,better,cc,CC,
fresher,O,6,better,conj,JJR,fresh ##er
than,O,6,better,prep,IN,
Kiku,O,9,than,pobj,NNP,ki ##ku
which,O,12,is,nsubj,WDT,
is,O,10,Kiku,relcl,VBZ,
comparable,O,12,is,acomp,JJ,
in,O,13,comparable,prep,IN,
price,O,14,in,pobj,NN,
.,O,2,found,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,3,recommended,advmod,RB,
Highly,O,3,recommended,advmod,RB,
Highly,O,3,recommended,advmod,RB,
recommended,B-OP,3,recommended,ROOT,VBN,
!,O,3,recommended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,PRP,
would,O,3,recommend,aux,MD,
highly,O,3,recommend,advmod,RB,
recommend,O,3,recommend,ROOT,VB,
.,O,3,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Drinks,B-ASP,2,screwed,nsubjpass,NNS,
got,O,2,screwed,auxpass,VBD,
screwed,B-OP,6,acted,ccomp,VBN,
up,I-OP,2,screwed,prt,RP,
",",O,6,acted,punct,",",
she,O,6,acted,nsubj,PRP,
acted,O,6,acted,ROOT,VBD,
put,O,6,acted,xcomp,VBN,
upon,O,7,put,prt,IN,
.,O,6,acted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,3,think,advmod,RB,
",",O,3,think,punct,",",
I,O,3,think,nsubj,PRP,
think,O,3,think,ROOT,VBP,
Jeckll,B-ASP,8,is,nsubj,NNP,je ##ck ##ll
and,I-ASP,4,Jeckll,cc,CC,
Hydes,I-ASP,7,t,compound,NNP,hyde ##s
t,O,4,Jeckll,conj,NNP,
is,O,3,think,ccomp,VBZ,
one,O,8,is,attr,CD,
of,O,9,one,prep,IN,
those,O,12,places,det,DT,
places,O,10,of,pobj,NNS,
that,O,14,is,nsubj,WDT,
is,O,12,places,relcl,VBZ,
fun,B-OP,14,is,acomp,JJ,
to,O,17,do,aux,TO,
do,O,14,is,xcomp,VB,
once,O,17,do,advmod,RB,
.,O,3,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,been,nsubj,PRP,
have,O,3,been,aux,VBP,
n't,O,3,been,neg,RB,n ' t
been,O,3,been,ROOT,VBN,
to,O,3,been,prep,IN,
the,O,7,locations,det,DT,
other,O,7,locations,amod,JJ,
locations,O,4,to,pobj,NNS,
.,O,3,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,0,For,ROOT,IN,
an,O,5,eat,det,DT,
untrendy,B-OP,5,eat,amod,JJ,un ##tre ##nd ##y
rip-off,O,5,eat,amod,NN,rip - off
-,O,5,eat,punct,:,
eat,O,0,For,pobj,VB,
here,O,5,eat,advmod,RB,
.,O,0,For,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,
've,O,2,been,aux,VBP,' ve
been,O,2,been,ROOT,VBN,
many,O,4,time,amod,JJ,
time,O,2,been,attr,NN,
and,O,2,been,cc,CC,
have,O,9,disappointed,aux,VBP,
never,O,9,disappointed,neg,RB,
been,O,9,disappointed,auxpass,VBN,
disappointed,O,2,been,conj,VBN,
.,O,2,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Raga,O,2,is,nsubj,NNP,rag ##a
's,O,0,Raga,case,POS,' s
is,O,2,is,ROOT,VBZ,
a,O,7,restaurant,det,DT,
romantic,B-OP,7,restaurant,amod,JJ,
",",O,7,restaurant,punct,",",
cozy,B-OP,7,restaurant,amod,JJ,
restaurant,O,2,is,attr,NN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,are,mark,IN,
you,O,2,are,nsubj,PRP,
are,O,6,try,advcl,VBP,
in,O,2,are,prep,IN,
the,O,5,area,det,DT,
area,O,3,in,pobj,NN,
try,O,6,try,ROOT,VB,
The,O,9,Shoppe,det,DT,
Bagel,O,9,Shoppe,compound,NNP,bag ##el
Shoppe,O,6,try,dobj,NNP,shop ##pe
on,O,6,try,prep,IN,
74th,O,12,street,amod,JJ,74 ##th
street,O,10,on,pobj,NN,
which,O,14,is,nsubj,WDT,
is,O,12,street,relcl,VBZ,
3,O,16,blocks,nummod,CD,
blocks,O,17,away,npadvmod,VBZ,
away,O,14,is,advmod,RB,
on,O,17,away,prep,IN,
2nd,O,20,Ave.,compound,JJ,
Ave.,O,18,on,pobj,NNP,ave .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,6,is,prep,IN,
peak,O,2,times,compound,NN,
times,O,0,At,pobj,NNS,
",",O,6,is,punct,",",
the,O,5,restaurant,det,DT,
restaurant,O,6,is,nsubj,NN,
is,O,6,is,ROOT,VBZ,
overcrowded,B-OP,6,is,acomp,JJ,over ##crow ##ded
and,O,6,is,cc,CC,
tables,B-ASP,10,are,nsubj,NNS,
are,O,6,is,conj,VBP,
uncomfortably,B-OP,12,close,advmod,RB,
close,I-OP,10,are,acomp,JJ,
.,O,10,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chance,O,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
a,O,3,joke,det,DT,
joke,O,1,is,attr,NN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,coming,nsubj,PRP,
will,O,4,coming,aux,MD,
not,O,4,coming,neg,RB,
be,O,4,coming,aux,VB,
coming,O,4,coming,ROOT,VBG,
here,O,4,coming,advmod,RB,
at,O,4,coming,prep,IN,
3am,O,6,at,pobj,NN,3a ##m
again,O,4,coming,advmod,RB,
.,O,4,coming,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
MY,O,1,husbands,poss,PRP$,
husbands,O,2,birthday,compound,NNS,
birthday,O,6,was,nsubj,NN,
and,O,2,birthday,cc,CC,
my,O,5,sons,poss,PRP$,
sons,O,2,birthday,conj,NNS,
was,O,6,was,ROOT,VBD,
not,O,6,was,neg,RB,
as,O,11,intended,mark,IN,
it,O,11,intended,nsubjpass,PRP,
was,O,11,intended,auxpass,VBD,
intended,O,6,was,advcl,VBN,
...,O,6,was,punct,:,. . .
and,O,6,was,cc,CC,
we,O,15,drove,nsubj,PRP,
drove,O,6,was,conj,VBD,
two,O,17,hours,nummod,CD,
hours,O,15,drove,dobj,NNS,
to,O,19,spend,aux,TO,
spend,O,15,drove,advcl,VB,
too,O,21,much,advmod,RB,
much,O,22,money,amod,JJ,
money,O,19,spend,dobj,NN,
to,O,25,treated,aux,TO,
be,O,25,treated,auxpass,VB,
treated,O,22,money,relcl,VBN,
terribly,O,25,treated,advmod,RB,
!,O,15,drove,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
just,O,4,OK,advmod,RB,
OK,B-OP,2,was,acomp,JJ,
",",O,2,was,punct,",",
at,O,7,least,advmod,IN,
least,O,8,for,advmod,JJS,
for,O,2,was,prep,IN,
what,O,11,was,attr,WDT,
food,B-ASP,11,was,nsubj,NN,
was,O,8,for,pcomp,VBD,
available,O,11,was,acomp,JJ,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,acomp,JJ,
(,O,6,selection,punct,-LRB-,
big,B-OP,6,selection,amod,JJ,
selection,B-ASP,2,is,attr,NN,
",",O,6,selection,punct,",",
reasonable,B-OP,9,prices,amod,JJ,
prices,B-ASP,6,selection,conj,NNS,
),O,9,prices,punct,-RRB-,
and,O,9,prices,cc,CC,
the,O,13,drinks,det,DT,
drinks,B-ASP,14,are,nsubj,NNS,
are,O,2,is,conj,VBP,
really,O,16,good,advmod,RB,
good,B-OP,14,are,acomp,JJ,
.,O,14,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
highly,O,1,recommended,advmod,RB,
recommended,O,1,recommended,ROOT,VBN,
.,O,1,recommended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,homage,det,DT,
homage,O,4,is,nsubj,NN,
to,O,1,homage,prep,IN,
India,O,2,to,pobj,NNP,
is,O,17,served,ccomp,VBZ,
most,O,6,evident,advmod,RBS,
evident,B-OP,4,is,acomp,JJ,
in,O,4,is,prep,IN,
the,O,12,appetizer,det,DT,
delectable,B-OP,12,appetizer,amod,JJ,del ##ect ##able
roti,B-ASP,11,canai,compound,NN,rot ##i
canai,I-ASP,12,appetizer,compound,NN,can ##ai
appetizer,I-ASP,7,in,pobj,NN,app ##eti ##zer
",",O,17,served,punct,",",
a,O,16,pancake,det,DT,
fried,O,16,pancake,amod,VBN,
pancake,O,17,served,nsubj,NN,pan ##cake
served,O,17,served,ROOT,VBD,
with,O,17,served,prep,IN,
pungent,O,22,sauce,amod,JJ,pun ##gent
curry,O,22,sauce,compound,NN,
dipping,O,22,sauce,compound,NN,
sauce,O,18,with,pobj,NN,
",",O,17,served,punct,",",
while,O,28,offers,mark,IN,
the,O,27,chicken,det,DT,
mango,B-ASP,27,chicken,compound,NN,
chicken,I-ASP,28,offers,nsubj,NNP,
offers,O,17,served,advcl,VBZ,
a,O,34,take,det,DT,
surprisingly,B-OP,31,sophisticated,advmod,RB,
sophisticated,I-OP,34,take,amod,JJ,
",",O,34,take,punct,",",
fresh,B-OP,34,take,amod,JJ,
take,O,28,offers,dobj,NN,
on,O,34,take,prep,IN,
sweet-and-sour,O,35,on,pobj,NN,sweet - and - sour
.,O,17,served,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Taking,O,0,Taking,ROOT,VBG,
Hot,B-ASP,2,Dogs,compound,JJ,
Dogs,I-ASP,0,Taking,dobj,NNP,
to,O,0,Taking,prep,IN,
the,O,6,level,det,DT,
next,O,6,level,amod,JJ,
level,O,3,to,pobj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Was,O,0,Was,ROOT,VBD,
there,O,0,Was,expl,RB,
Friday,O,3,night,compound,NNP,
night,O,0,Was,npadvmod,NN,
.,O,0,Was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
there,O,1,went,advmod,RB,
2times,O,1,went,npadvmod,CD,2 ##time ##s
.,O,1,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Lahore,O,1,is,nsubj,NNP,
is,O,23,have,ccomp,VBZ,
a,O,4,place,det,DT,
great,B-OP,4,place,amod,JJ,
place,O,1,is,attr,NN,
to,O,6,duck,aux,IN,
duck,O,4,place,relcl,NN,
into,O,6,duck,prep,IN,
late-night,O,7,into,pobj,NN,late - night
when,O,11,need,advmod,WRB,
you,O,11,need,nsubj,PRP,
need,O,1,is,advcl,VBP,
some,O,15,food,det,DT,
really,O,14,tasty,advmod,RB,
tasty,B-OP,15,food,amod,JJ,ta ##sty
food,B-ASP,11,need,dobj,NN,
on,O,15,food,prep,IN,
the,O,18,cheap,det,DT,
cheap,B-OP,16,on,pobj,JJ,
--,O,23,have,punct,:,- -
you,O,23,have,nsubj,PRP,
'll,O,23,have,aux,MD,' ll
likely,O,23,have,advmod,RB,
have,O,23,have,ROOT,VB,
trouble,O,23,have,dobj,NN,
finishing,O,24,trouble,acl,VBG,
the,O,27,amount,det,DT,
amount,O,25,finishing,dobj,NN,
of,O,27,amount,prep,IN,
food,B-ASP,28,of,pobj,NN,
you,O,31,get,nsubj,PRP,
get,O,27,amount,relcl,VBP,
for,O,31,get,prep,IN,
FOUR,O,34,DOLLARS,nummod,CD,
DOLLARS,O,32,for,pobj,NNS,
.,O,23,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hurley,O,2,is,nsubj,NNP,
's,O,0,Hurley,case,POS,' s
is,O,2,is,ROOT,VBZ,
like,O,2,is,prep,IN,
Cheers,O,3,like,pobj,NNS,
where,O,7,knows,advmod,WRB,
everyone,O,7,knows,nsubj,NN,
knows,O,4,Cheers,relcl,VBZ,
your,O,9,name,poss,PRP$,
name,O,7,knows,dobj,NN,
and,O,12,are,cc,CC,
they,O,12,are,nsubj,PRP,
are,O,12,are,ROOT,VBP,
ACTUALLY,O,12,are,advmod,RB,
glad,O,12,are,acomp,JJ,
you,O,16,came,nsubj,PRP,
came,O,14,glad,ccomp,VBD,
.,O,12,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,service,amod,JJ,
friendly,B-OP,2,service,amod,JJ,
service,B-ASP,2,service,ROOT,NN,
",",O,2,service,punct,",",
Fast,B-OP,5,seating,amod,JJ,
seating,B-ASP,2,service,appos,NN,
",",O,5,seating,punct,",",
Fast,B-OP,8,Delivery,compound,NNP,
Delivery,B-ASP,5,seating,conj,NNP,
",",O,8,Delivery,punct,",",
Excellent,B-OP,11,sushi,amod,JJ,
sushi,B-ASP,8,Delivery,conj,NN,su ##shi
.,O,2,service,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,forgot,nsubj,PRP,
forgot,O,7,include,ccomp,VBD,
a,O,3,sandwich,det,DT,
sandwich,O,1,forgot,dobj,NN,
",",O,7,include,punct,",",
did,O,7,include,aux,VBD,
n't,O,7,include,neg,RB,n ' t
include,O,7,include,ROOT,VB,
plastic,O,9,forks,compound,JJ,
forks,O,7,include,dobj,NNS,
",",O,7,include,punct,",",
and,O,7,include,cc,CC,
did,O,14,include,aux,VBD,
n't,O,14,include,neg,RB,n ' t
include,O,7,include,conj,VB,
pita,O,14,include,dobj,NNP,pit ##a
with,O,15,pita,prep,IN,
the,O,19,platter,det,DT,
hummus,O,19,platter,compound,NN,hum ##mus
platter,O,16,with,pobj,NN,platt ##er
.,O,7,include,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
top,B-OP,4,notch,amod,JJ,
notch,I-OP,2,is,attr,NN,
",",O,8,is,punct,",",
the,O,7,service,det,DT,
service,B-ASP,8,is,nsubj,NN,
is,O,2,is,conj,VBZ,
attentive,B-OP,8,is,acomp,JJ,at ##ten ##tive
",",O,8,is,punct,",",
and,O,8,is,cc,CC,
the,O,13,atmosphere,det,DT,
atmosphere,B-ASP,14,is,nsubj,NN,
is,O,8,is,conj,VBZ,
great,B-OP,14,is,acomp,JJ,
.,O,14,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wonderful,B-OP,1,menu,amod,JJ,
menu,B-ASP,1,menu,ROOT,NN,
",",O,1,menu,punct,",",
warm,B-OP,4,inviting,amod,JJ,
inviting,B-OP,5,ambiance,compound,JJ,
ambiance,B-ASP,1,menu,conj,NN,am ##bian ##ce
",",O,5,ambiance,punct,",",
great,B-OP,8,service,amod,JJ,
service,B-ASP,5,ambiance,appos,NN,
the,O,10,FOOD,det,DT,
FOOD,B-ASP,11,keeps,nsubj,NNP,
keeps,O,11,keeps,ROOT,VBZ,
me,O,11,keeps,dobj,PRP,
coming,O,11,keeps,xcomp,VBG,
back,O,13,coming,advmod,RB,
!,O,11,keeps,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
By,O,0,By,ROOT,IN,
far,O,0,By,pcomp,RB,
the,O,4,salad,det,DT,
best,B-OP,4,salad,amod,JJS,
salad,B-ASP,0,By,pobj,NN,
I,O,7,had,nsubj,PRP,
have,O,7,had,aux,VBP,
had,O,4,salad,relcl,VBN,
in,O,7,had,prep,IN,
a,O,12,restaurant,det,DT,
fast,O,11,food,amod,JJ,
food,O,12,restaurant,compound,NN,
restaurant,O,8,in,pobj,NN,
.,O,7,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,decor,det,DT,
decor,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
nice,B-OP,2,is,acomp,JJ,
",",O,2,is,punct,",",
but,O,2,is,cc,CC,
more,O,7,casual,advmod,RBR,
casual,B-OP,2,is,conj,JJ,
than,O,7,casual,prep,IN,
fine,O,10,dining,amod,JJ,
dining,O,8,than,pobj,NN,
.,O,7,casual,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,pickles,det,DT,
pickles,B-ASP,2,were,nsubj,NNS,pick ##les
were,O,2,were,ROOT,VBD,
great,B-OP,4,addition,amod,JJ,
addition,O,2,were,attr,NN,
.,O,2,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
delicious,B-OP,2,food,amod,JJ,
simple,B-OP,2,food,amod,JJ,
food,B-ASP,2,food,ROOT,NN,
in,O,2,food,prep,IN,
nice,B-OP,6,atmosphere,amod,JJ,
outdoor,O,6,atmosphere,amod,JJ,
atmosphere,O,3,in,pobj,NN,
.,O,2,food,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unfortunately,O,3,chose,advmod,RB,
",",O,3,chose,punct,",",
we,O,3,chose,nsubj,PRP,
chose,O,3,chose,ROOT,VBD,
this,O,5,spot,det,DT,
spot,O,3,chose,dobj,NN,
for,O,5,spot,prep,IN,
lunch,B-ASP,6,for,pobj,NN,
as,O,11,done,mark,IN,
we,O,11,done,nsubj,PRP,
had,O,11,done,aux,VBD,
done,O,3,chose,advcl,VBN,
a,O,13,lot,det,DT,
lot,O,11,done,dobj,NN,
of,O,13,lot,prep,IN,
walking,O,14,of,pobj,NN,
and,O,11,done,cc,CC,
ended,O,11,done,conj,VBD,
up,O,17,ended,prt,RP,
at,O,17,ended,prep,IN,
the,O,23,Seaport,det,DT,
South,O,22,St,compound,NNP,
St,O,23,Seaport,compound,NNP,
Seaport,O,19,at,pobj,NNP,sea ##port
.,O,3,chose,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,acomp,JJ,
and,O,3,great,cc,CC,
reasonably,O,6,priced,advmod,RB,
priced,O,3,great,conj,VBN,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,nsubj,PRP,
were,O,1,were,ROOT,VBD,
n't,O,1,were,neg,RB,n ' t
!,O,1,were,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wait,B-ASP,1,staff,compound,VB,
staff,I-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
blantently,O,4,unappreciative,advmod,RB,b ##lan ##ten ##tly
unappreciative,B-OP,2,is,acomp,JJ,una ##pp ##re ##cia ##tive
of,O,4,unappreciative,prep,IN,
your,O,7,business,poss,PRP$,
business,O,5,of,pobj,NN,
but,O,4,unappreciative,cc,CC,
its,O,12,pie,poss,PRP$,
the,O,12,pie,det,DT,
best,B-OP,12,pie,amod,JJS,
pie,B-ASP,4,unappreciative,conj,NN,
on,O,12,pie,prep,IN,
the,O,15,UWS,det,DT,
UWS,O,13,on,pobj,NNP,u ##ws
!,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,go,nsubj,PRP,
will,O,2,go,aux,MD,
go,O,2,go,ROOT,VB,
back,O,2,go,advmod,RB,
every,O,5,time,det,DT,
time,O,2,go,npadvmod,NN,
we,O,7,are,nsubj,PRP,
are,O,5,time,relcl,VBP,
in,O,7,are,prep,IN,
the,O,10,City,det,DT,
City,O,8,in,pobj,NNP,
.,O,2,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Skip,B-OP,5,'s,advcl,VB,
this,O,2,restaurant,det,DT,
restaurant,B-ASP,0,Skip,dobj,NN,
",",O,5,'s,punct,",",
it,O,5,'s,nsubj,PRP,
's,O,5,'s,ROOT,VBZ,' s
a,O,8,disappointment,det,DT,
big,O,8,disappointment,amod,JJ,
disappointment,B-OP,5,'s,attr,NN,
.,O,5,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,3,are,mark,IN,
the,O,2,prices,det,DT,
prices,B-ASP,3,are,nsubj,NNS,
are,O,9,are,advcl,VBP,
nothing,O,3,are,attr,NN,
special,B-OP,4,nothing,amod,JJ,
",",O,9,are,punct,",",
the,O,8,portions,det,DT,
portions,B-ASP,9,are,nsubj,NNS,
are,O,9,are,ROOT,VBP,
huge,B-OP,9,are,acomp,JJ,
.,O,9,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,nsubj,PRP,
'd,O,3,recommend,aux,MD,' d
highly,O,3,recommend,advmod,RB,
recommend,B-OP,11,provides,ccomp,VB,
it,O,3,recommend,dobj,PRP,
for,O,3,recommend,prep,IN,
a,O,8,occasion,det,DT,
special,O,8,occasion,amod,JJ,
occasion,O,5,for,pobj,NN,
--,O,11,provides,punct,:,- -
it,O,11,provides,nsubj,PRP,
provides,O,11,provides,ROOT,VBZ,
and,O,11,provides,cc,CC,
intimate,B-OP,14,setting,amod,JJ,
setting,B-ASP,11,provides,conj,NN,
and,O,14,setting,cc,CC,
nice,B-OP,17,service,amod,JJ,
service,B-ASP,14,setting,conj,NN,
.,O,11,provides,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
word,O,4,save,nsubj,NN,
of,O,0,word,prep,IN,
advice,O,1,of,pobj,NN,
",",O,0,word,punct,",",
save,O,4,save,ROOT,VB,
room,O,4,save,dobj,NN,
for,O,5,room,prep,IN,
pasta,B-ASP,8,dishes,compound,NN,
dishes,I-ASP,6,for,pobj,NNS,
and,O,4,save,cc,CC,
never,O,11,leave,neg,RB,
leave,O,4,save,conj,VB,
until,O,15,had,mark,IN,
you,O,15,had,nsubj,PRP,
've,O,15,had,aux,VBP,' ve
had,O,11,leave,advcl,VBN,
the,O,17,tiramisu,det,DT,
tiramisu,B-ASP,15,had,dobj,NN,ti ##ram ##is ##u
.,O,4,save,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,3,was,nsubj,NN,
I,O,2,had,nsubj,PRP,
had,O,0,Everything,relcl,VBD,
was,O,3,was,ROOT,VBD,
good,B-OP,3,was,acomp,JJ,
",",O,3,was,punct,",",
and,O,3,was,cc,CC,
I,O,8,'m,nsubj,PRP,
'm,O,3,was,conj,VBP,' m
a,O,10,eater,det,DT,
eater,O,8,'m,attr,NN,
.,O,8,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,1,is,ROOT,VBZ,
a,O,4,restaurant,det,DT,
fun,B-OP,4,restaurant,amod,NN,
restaurant,O,1,is,attr,NN,
to,O,6,go,aux,TO,
go,O,4,restaurant,relcl,VB,
to,O,6,go,prep,IN,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,2,specify,advmod,RB,
",",O,2,specify,punct,",",
specify,O,2,specify,ROOT,VB,
if,O,5,like,mark,IN,
you,O,5,like,nsubj,PRP,
like,O,2,specify,ccomp,VBP,
your,O,7,food,poss,PRP$,
food,B-ASP,5,like,dobj,NN,
spicy,O,5,like,dobj,NN,
-,O,12,bland,punct,:,
its,O,12,bland,poss,PRP$,
rather,O,12,bland,advmod,RB,
bland,B-OP,2,specify,ccomp,JJ,
if,O,15,do,mark,IN,
you,O,15,do,nsubj,PRP,
do,O,2,specify,advcl,VBP,
n't,O,15,do,neg,RB,n ' t
.,O,2,specify,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,DT,
staff,B-ASP,3,accomodating,nsubj,NN,
was,O,3,accomodating,aux,VBD,
accomodating,B-OP,7,was,ccomp,VBG,acc ##omo ##dating
",",O,7,was,punct,",",
the,O,6,food,det,DT,
food,B-ASP,7,was,nsubj,NN,
was,O,7,was,ROOT,VBD,
absolutely,O,9,delicious,advmod,RB,
