TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
for,O,_,_,_,IN,,O
about,O,_,_,_,_,,O
$,O,9~16~12,for~got~300,ARG2~parenthetical~ARG1,$,,O
300,O,_,_,_,CD,,O
less,O,11,$,ARG1,JJR,,O
(,O,_,_,_,_,,O
he,O,16,got,ARG1,PRP,,O
got,O,_,_,_,VBD,,O
a,O,_,_,_,DT,,O
pc,O,17~16,a~got,BV~ARG2,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,OT-W\O-Path
laptop,O,3~2~5~1,best~the~ever~is,ARG1~BV~loc~ARG2,NN,,O
ever,O,_,_,_,RB,,O
!!!,O,_,_,_,.,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,1,first,mwe,IN,,O
first,O,_,_,_,JJ,,O
",",O,_,_,_,_,,O
I,O,8~4,uncomfortable~feel,ARG1~ARG1,PRP,,O
feel,O,1~4,first~feel,ARG1~ROOT,VBP,,O
a,O,7,bit,mwe,DT,,O
little,O,7,bit,mwe,JJ,,O
bit,O,_,_,_,NN,,O
uncomfortable,B-OP,4~9~7,feel~in~bit,ARG2~ARG1~ARG1,JJ,,OT-W\O-Path
in,O,_,_,_,IN,,O
using,O,9,in,ARG2,VBG,,O
the,O,_,_,_,DT,,O
Mac,B-ASP,_,_,_,NNP,,AT-W\O-Path
system,I-ASP,11~12~10,the~Mac~using,BV~compound~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~3,get~wait,ARG1~ARG1,PRP,,O
had,O,1,had,ROOT,VBD,,O
to,O,_,_,_,_,,O
wait,O,6~5,to~weeks,ARG1~loc,VB,,O
3,O,_,_,_,CD,,O
weeks,O,4,3,ARG1,NNS,,O
to,O,1,had,ARG1,TO,,O
get,O,6,to,ARG2,VB,,O
it,O,7,get,ARG2,PRP,,O
back,O,_,_,_,_,,O
and,O,_,_,_,_,,O
it,O,15,working,ARG1,PRP,,O
still,O,1,had,_and_c,RB,,O
is,O,_,_,_,_,,O
not,B-OP,_,_,_,RB,,OT-W\O-Path
working,I-OP,14~12~16,not~still~properly,neg~ARG1~ARG1,VBG,,OT-W\O-Path
properly,I-OP,_,_,_,RB,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
DO,O,_,_,_,VB,,O
NOT,O,_,_,_,_,,O
BUY,O,_,_,_,NNP,,O
GATEWAY,O,2,BUY,compound,NNP,,O
COMPUTERS,O,3,GATEWAY,compound,NNP,,O
THEY,O,13~4,HORRIBLE~COMPUTERS,ARG1~compound,NNP,,O
ARE,O,_,_,_,_,,O
JUNK,B-OP,5,THEY,conj,NNP,,OT-W\O-Path
AND,O,_,_,_,_,,O
THE,O,_,_,_,DT,,O
WARRANTY,B-ASP,_,_,_,NNP,warrant ##y,AT-W\O-Path
COMPANY,I-ASP,9~10,THE~WARRANTY,BV~compound,NNP,,AT-W\O-Path
IS,O,_,_,_,VBZ,,O
HORRIBLE,B-OP,_,_,_,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
reflectiveness,O,5~0~2,is~The~of,ARG1~BV~ARG1,NN,reflective ##ness,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
display,B-ASP,3~2,the~of,BV~ARG2,NN,,AT-W\O-Path
is,O,10~26,if~if,ARG1~ARG1,VBZ,,O
only,O,_,_,_,RB,,O
a,O,6,only,ARG1,DT,,O
minor,B-OP,_,_,_,JJ,,OT-W\O-Path
inconvenience,I-OP,8~5~7,minor~is~a,ARG1~ARG2~BV,NN,inc ##on ##ven ##ience,OT-W\O-Path
if,O,10,if,ROOT,IN,,O
you,O,12,work,ARG1,PRP,,O
work,O,10~17~13,if~like~in,ARG2~ARG1~ARG1,VBP,,O
in,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
controlled-lighting,O,_,_,_,JJ,controlled - lighting,O
environment,O,13~15~14,in~controlled-lighting~a,ARG2~compound~BV,NN,,O
like,O,_,_,_,IN,,O
me,O,17,like,ARG2,PRP,,O
(,O,_,_,_,_,,O
I,O,21,prefer,ARG1,PRP,,O
prefer,O,23,dark,subord,VBP,,O
it,O,21,prefer,ARG2,PRP,,O
dark,O,17,like,ARG2,JJ,,O
),O,_,_,_,_,,O
or,O,_,_,_,_,,O
if,O,10,if,_or_c,IN,,O
you,O,29,crank,ARG1,PRP,,O
can,O,26,if,ARG2,MD,,O
crank,O,28,can,ARG1,VB,,O
up,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
brightness,B-ASP,31~29,the~crank,BV~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,happy,ARG1,PRP,,O
was,O,_,_,_,_,,O
really,O,_,_,_,RB,,O
happy,B-OP,2~4,really~because,ARG1~ARG1,JJ,,OT-W\O-Path
because,O,4,because,ROOT,IN,,O
it,O,6,is,ARG1,PRP,,O
is,O,4,because,ARG2,VBZ,,O
a,O,_,_,_,DT,,O
much,O,_,_,_,RB,,O
better,B-OP,8,much,ARG1,JJR,,"10###[""OT"", ""ARG1"", ""ASP""]"
price,B-ASP,6~11~9~7,is~on~better~a,ARG2~ARG1~ARG1~BV,NN,,AT-Head
on,O,_,_,_,IN,,O
amazon.com,O,11,on,ARG2,NN,amazon . com,O
than,O,_,_,_,_,,O
it,O,15,was,ARG1,PRP,,O
was,O,16~9,in~better,ARG1~than,VBD,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
Mac,O,_,_,_,NNP,,O
store,O,17~18~16,the~Mac~in,BV~compound~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,,O
doing,O,0,After,ARG2,VBG,,O
extensive,O,_,_,_,JJ,,O
research,O,1~2,doing~extensive,ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
macconnection,O,6,had,ARG1,NN,mac ##con ##ne ##ction,O
had,O,0~6,After~had,ARG1~ROOT,VBD,,O
the,O,_,_,_,DT,,O
lowest,B-OP,_,_,_,JJS,,"9###[""OT"", ""ARG1"", ""ASP""]"
price,B-ASP,7~10~6~8,the~on~had~lowest,BV~ARG1~ARG2~ARG1,NN,,AT-Head
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
15,O,11~10,the~on,BV~ARG2,CD,,O
"""",O,_,_,_,_,,O
MBP,O,_,_,_,NNP,mb ##p,O
i5,O,12~14,15~MBP,part~compound,CD,i ##5,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,,O
veryimportant,O,_,_,_,JJ,very ##im ##port ##ant,O
feature,O,1~3~0,veryimportant~is~A,ARG1~ARG1~BV,NN,,O
is,O,3,is,ROOT,VBZ,,O
Firewire,B-ASP,_,_,_,NNP,fire ##wire,AT-Secondary
800,I-ASP,10~3~4,works~is~Firewire,ARG1~ARG2~compound,CD,,AT-Head
which,O,_,_,_,_,,O
in,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
experience,O,7~8,in~my,ARG2~poss,NN,,O
works,O,11~7~31,better~in~felt,ARG1~ARG1~subord,VBZ,,O
better,B-OP,_,_,_,JJR,,"5###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
then,O,_,_,_,_,,O
USB3,B-ASP,10~15,works~in,ARG2~ARG1,NNP,usb ##3,AT-W\O-Path
(,O,_,_,_,_,,O
in,O,_,_,_,IN,,O
PC,O,17~15,enabled~in,ARG2~ARG2,NN,,O
enabled,O,18,with,ARG1,VBN,,O
with,O,_,_,_,IN,,O
USB3,B-ASP,18,with,ARG2,NNP,usb ##3,AT-W\O-Path
),O,_,_,_,_,,O
I,O,25,sold,ARG2,PRP,,O
was,O,_,_,_,_,,O
not,O,_,_,_,RB,,O
originally,O,_,_,_,RB,,O
sold,O,23~26~24,not~on~originally,neg~ARG1~ARG1,VBN,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
MAC,B-ASP,_,_,_,NNP,,AT-W\O-Path
OS,I-ASP,28~27~26,MAC~the~on,compound~BV~ARG2,NNP,,AT-W\O-Path
I,O,31,felt,ARG1,PRP,,O
felt,O,_,_,_,VBD,,O
it,O,34,inferior,ARG1,PRP,,O
was,O,_,_,_,_,,O
inferior,B-OP,31~35,felt~in,ARG2~ARG1,JJ,,OT-W\O-Path
in,O,_,_,_,IN,,O
many,O,_,_,_,JJ,,O
ways,O,35~36~38,in~many~To,ARG2~ARG1~ARG1,NNS,,O
To,O,_,_,_,TO,,O
Windows,B-ASP,_,_,_,NNP,,AT-W\O-Path
7,I-ASP,39~38,Windows~To,compound~ARG2,CD,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Right,O,_,_,_,RB,,O
out,O,2,of,mwe,RB,,O
of,O,0,Right,ARG1,IN,,O
the,O,_,_,_,DT,,O
box,O,3~2,the~of,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
this,O,_,_,_,DT,,O
little,O,_,_,_,JJ,,O
netbook,O,9~6~7,did~this~little,ARG1~BV~ARG1,NN,net ##book,O
did,O,2~16,of~including,ARG1~subord,VBD,,O
everything,O,12~9,asked~did,ARG2~ARG2,NN,,O
I,O,12,asked,ARG1,PRP,,O
asked,O,_,_,_,VBD,,O
of,O,_,_,_,_,,O
it,O,12,asked,ARG3,PRP,,O
",",O,_,_,_,_,,O
including,O,16,including,ROOT,VBG,,O
streaming,O,16,including,ARG2,VBG,,O
the,O,_,_,_,DT,,O
everyday,O,_,_,_,JJ,,O
video,O,18~19~25~17,the~everyday~encounter~streaming,BV~ARG1~ARG2~ARG2,NN,,O
you,O,25~23,encounter~bound,ARG1~ARG1,PRP,,O
're,O,_,_,_,_,' re,O
bound,O,_,_,_,VBN,,O
to,O,_,_,_,_,,O
encounter,O,23,bound,ARG2,VB,,O
checking,O,_,_,_,VBG,,O
mail,O,25~33~26,encounter~complaint~checking,ARG2~appos~ARG1,NN,,O
and,O,_,_,_,_,,O
websites,O,27,mail,_and_c,NNS,,O
(,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
biggest,O,_,_,_,JJS,,O
complaint,O,34~32~31,previously~biggest~my,ARG1~ARG1~poss,NN,,O
previously,O,_,_,_,RB,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,5,use,ARG2,NN,,O
is,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
easy,B-OP,2~3,so~easy,comp_so~ROOT,JJ,,"8###[""OT"", ""conj"", ""*"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
use,O,3,easy,ARG1,VB,,O
",",O,_,_,_,_,,O
Mac,B-ASP,_,_,_,NNP,,AT-Secondary
software,I-ASP,7~13,Mac~simpler,compound~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
just,O,_,_,_,RB,,O
so,O,10,just,ARG1,RB,,O
much,O,11,so,comp_so,RB,,O
simpler,B-OP,3~12,easy~much,conj~ARG1,JJR,,"8###[""OT"", ""ARG1"", ""ASP""]"
than,O,_,_,_,_,,O
Microsoft,B-ASP,_,_,_,NNP,,AT-W\O-Path
software,I-ASP,15~13,Microsoft~simpler,compound~than,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Since,O,0,Since,ROOT,IN,,O
I,O,3,had,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,0,Since,ARG2,VBD,,O
this,O,_,_,_,DT,,O
computer,O,3~4,had~this,ARG2~BV,NN,,O
I,O,9,used,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
only,O,12,because,ARG1,RB,,O
used,O,8,only,ARG1,VBN,,O
the,O,_,_,_,DT,,O
trackpad,B-ASP,9~10,used~the,ARG2~BV,NN,track ##pad,AT-W\O-Path
because,O,0,Since,ARG1,IN,,O
it,O,16~18,nice~smooth,ARG1~ARG1,PRP,,O
is,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
nice,B-OP,12~15,because~so,ARG2~comp_so,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
smooth,B-OP,16,nice,_and_c,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,_,_,_,CD,,O
drawback,B-OP,0,One,ARG1,NN,draw ##back,OT-W\O-Path
",",O,_,_,_,_,,O
I,O,4,wish,ARG1,PRP,,O
wish,O,1~4,drawback~wish,loc~ROOT,VBP,,O
the,O,_,_,_,DT,,O
keys,B-ASP,8~5,backlit~the,ARG2~BV,NNS,,AT-W\O-Path
were,O,_,_,_,_,,O
backlit,O,4,wish,ARG2,VBN,back ##lit,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,,O
is,O,1,is,ROOT,VBZ,,O
nothing,O,1~4,is~complain,ARG1~ARG2,NN,,O
to,O,_,_,_,_,,O
complain,B-OP,5,about,ARG1,VB,,"7###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
about,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
system,B-ASP,6~5,the~about,BV~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,built,ARG2,PRP,,O
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
well,B-OP,2,very,ARG1,RB,,"4###[""OT"", ""ARG1"", ""ASP""]"
built,B-ASP,3~4,well~built,ARG1~ROOT,VBN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,6,old,ARG1,PRP,,O
is,O,_,_,_,_,,O
not,O,9,so,ARG1,RB,,O
even,O,_,_,_,RB,,O
a,O,_,_,_,DT,,O
year,O,4,a,ARG1,NN,,O
old,O,2~7~3~5,not~yet~even~year,neg~ARG1~ARG1~measure,JJ,,O
yet,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
so,O,9,so,ROOT,RB,,O
I,O,14,recommend,ARG1,PRP,,O
would,O,9,so,ARG2,MD,,O
definitely,O,11,would,ARG1,RB,,O
not,O,12,definitely,ARG1,RB,,O
recommend,B-OP,13,not,neg,VB,,OT-W\O-Path
it,O,14,recommend,ARG2,PRP,,O
to,O,_,_,_,_,,O
anyone,O,14,recommend,ARG3,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,0,Well,ROOT,RB,,O
",",O,_,_,_,_,,O
I,O,3,bought,ARG1,PRP,,O
bought,O,0~7,Well~month,ARG1~loc,VBD,,O
this,O,_,_,_,DT,,O
laptop,O,3~4,bought~this,ARG2~BV,NN,,O
a,O,_,_,_,DT,,O
month,O,10~6,ago~a,ARG1~ARG1,NN,,O
or,O,_,_,_,_,,O
two,O,10,ago,ARG2,CD,,O
ago,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4~8~2,light~perfect~fast,ARG1~ARG1~ARG1,PRP,,O
's,O,_,_,_,_,' s,O
fast,B-OP,2,fast,ROOT,RB,,OT-W\O-Path
",",O,_,_,_,_,,O
light,B-OP,2,fast,conj,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
is,O,_,_,_,_,,O
perfect,B-OP,4~9,light~for,_and_c~ARG1,JJ,,"11###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
for,O,_,_,_,IN,,O
media,B-ASP,_,_,_,NNS,,AT-Secondary
editing,I-ASP,9~10,for~media,ARG2~compound,NN,,AT-Head
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
is,O,15,mostly,ARG1,VBZ,,O
mostly,O,_,_,_,RB,,O
why,O,_,_,_,WRB,,O
I,O,18,bought,ARG1,PRP,,O
bought,O,14~16~20,is~why~in,ARG2~ARG1~ARG1,VBD,,O
it,O,18,bought,ARG2,PRP,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
place,O,20~22~21,in~first~the,ARG2~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,1,gave,ARG1,PRP,,O
gave,O,8~1,ago~gave,ARG1~ROOT,VBD,,O
me,O,1,gave,ARG3,PRP,,O
this,O,_,_,_,DT,,O
PC,O,3~1,this~gave,BV~ARG2,NN,,O
about,O,_,_,_,_,,O
3,O,_,_,_,CD,,O
years,O,8~6,ago~3,ARG2~ARG1,NNS,,O
ago,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
up,O,11,to,mwe,RB,,O
to,O,_,_,_,TO,,O
this,O,_,_,_,DT,,O
point,O,11~12,to~this,ARG2~BV,NN,,O
im,O,_,_,_,_,,O
still,O,_,_,_,RB,,O
sitting,O,15~11~18~17,still~to~using~here,ARG1~ARG1~subord~loc,VBG,,O
here,O,_,_,_,RB,,O
using,O,1,gave,_and_c,VBG,,O
it,O,18,using,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,reloaded,ARG1,PRP,,O
reloaded,O,2~1,with~reloaded,ARG1~ROOT,VBD,re ##loaded,O
with,O,_,_,_,IN,,O
Windows,B-ASP,_,_,_,NNP,,AT-W\O-Path
7,I-ASP,3,Windows,compound,CD,,AT-W\O-Path
Ultimate,I-ASP,2~4,with~7,ARG2~compound,NNP,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
Bluetooth,B-ASP,_,_,_,NNP,blue ##tooth,AT-W\O-Path
and,O,_,_,_,_,,O
Fingerprint,B-ASP,9,Bluetooth,_and_c,NNP,finger ##print,AT-W\O-Path
reader,I-ASP,8~9~18~14,the~Bluetooth~load~software,BV~compound~ARG1~parenthetical,NN,,AT-W\O-Path
(,O,_,_,_,_,,O
software,B-ASP,_,_,_,NN,,AT-W\O-Path
),O,_,_,_,_,,O
would,O,17,not,neg,MD,,O
not,O,1,reloaded,_and_c,RB,,O
load,O,16,would,ARG1,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,within,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
still,O,_,_,_,RB,,O
within,O,2~3,still~within,ARG1~ROOT,IN,,O
the,O,_,_,_,DT,,O
one,O,_,_,_,CD,,O
year,O,5,one,ARG1,NN,,O
warranty,B-ASP,6~3~4,year~within~the,compound~ARG2~BV,NN,warrant ##y,AT-W\O-Path
but,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
repair,B-ASP,_,_,_,NN,,AT-W\O-Path
"""",I-ASP,_,_,_,_,,AT-W\O-Path
depot,I-ASP,10~15~9,repair~deemed~the,compound~ARG1~BV,NN,,AT-W\O-Path
"""",I-ASP,_,_,_,_,,AT-W\O-Path
has,O,_,_,_,_,,O
deemed,O,3,within,_but_c,VBN,,O
that,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
time,O,17,this,BV,NN,,O
it,O,21~28,caused~covered,ARG2~ARG2,PRP,,O
was,O,_,_,_,_,,O
caused,O,15~18,deemed~time,ARG2~loc,VBN,,O
by,O,_,_,_,_,,O
physical,O,_,_,_,JJ,,O
abuse,O,23~21,physical~caused,ARG1~ARG1,NN,,O
and,O,_,_,_,_,,O
is,O,_,_,_,_,,O
not,O,21,caused,_and_c,RB,,O
covered,O,27,not,neg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Games,B-ASP,1~0,being~Games,ARG1~ROOT,NNS,,AT-Head
being,O,_,_,_,VBG,,O
the,O,_,_,_,DT,,O
main,O,_,_,_,JJ,,O
issue,B-OP,3~2~1,main~the~being,ARG1~BV~ARG2,NN,,"0###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3~5,quick~responsive,ARG1~ARG1,PRP,,O
's,O,_,_,_,_,' s,O
so,O,_,_,_,RB,,O
quick,B-OP,2~3,so~quick,comp_so~ROOT,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
responsive,B-OP,3,quick,_and_c,JJ,,OT-W\O-Path
that,O,_,_,_,_,,O
it,O,8,makes,ARG1,PRP,,O
makes,O,2,so,than,VBZ,,O
working/surfing,B-ASP,10~16,on~pleasurable,ARG1~ARG1,VBG,working / surfing,O
on,I-ASP,_,_,_,IN,,O
a,I-ASP,_,_,_,DT,,O
computer,I-ASP,11~10,a~on,BV~ARG2,NN,,O
so,I-ASP,_,_,_,RB,,O
much,I-ASP,13,so,comp_so,RB,,O
more,I-ASP,14,much,ARG1,RBR,,O
pleasurable,I-ASP,8~15,makes~more,ARG2~comp,JJ,pleas ##urable,O
!,I-ASP,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,buy,ARG1,PRP,,O
will,O,_,_,_,_,,O
only,O,2,only,ROOT,RB,,O
buy,O,6~2,from~only,ARG1~ARG1,VB,,O
apple,O,_,_,_,NN,,O
laptops,O,3~4,buy~apple,ARG2~compound,NNS,laptop ##s,O
from,O,_,_,_,IN,,O
now,O,6,from,ARG2,RB,,O
on,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Needs,O,0,Needs,ROOT,VBZ,,O
constant,O,_,_,_,JJ,,O
repair,O,1~0,constant~Needs,ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,O,_,_,_,JJ,,O
learning,O,_,_,_,NN,,O
curve,O,1~0~2,learning~Easy~curve,compound~ARG1~ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,2,had,ROOT,VBD,,O
the,O,_,_,_,DT,,O
luxury,O,3~2~8~6,the~had~of~sarcasm,BV~ARG2~ARG1~parenthetical,NN,,O
(,O,_,_,_,_,,O
sarcasm,O,_,_,_,NN,,O
),O,_,_,_,_,,O
of,O,_,_,_,IN,,O
owning,O,8,of,ARG2,VBG,,O
2,O,9,owning,ARG2,CD,,O
of,O,_,_,_,_,,O
these,O,_,_,_,DT,,O
laptops,O,12~10,these~2,BV~part,NNS,laptop ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,BLAZING,ARG1,PRP,,O
is,O,_,_,_,_,,O
BLAZING,O,3~2,fast~BLAZING,ARG1~ROOT,VBG,,O
fast,B-OP,_,_,_,RB,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,0,Well,ROOT,RB,,O
I,O,2,spilled,ARG1,PRP,,O
spilled,O,0,Well,ARG1,VBD,,O
something,O,4~2,on~spilled,ARG1~ARG2,NN,,O
on,O,2,spilled,ARG3,IN,,O
it,O,4,on,ARG2,PRP,,O
and,O,_,_,_,_,,O
they,O,8,replaced,ARG1,PRP,,O
replaced,O,0,Well,_and_c,VBD,,O
it,O,8,replaced,ARG2,PRP,,O
with,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
model,O,15~16~11~8,gets~hot~this~replaced,ARG1~ARG1~BV~ARG3,NN,,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
gets,O,_,_,_,VBZ,,O
hot,B-OP,15,gets,ARG2,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
battery,B-ASP,18~22,the~make,BV~ARG1,NN,,AT-W\O-Path
does,O,_,_,_,_,,O
n't,O,15,gets,_and_c,JJ,n ' t,O
make,O,24~21,through~n't,ARG1~neg,VB,,O
it,O,22,make,ARG2,PRP,,O
through,O,_,_,_,IN,,O
1,O,_,_,_,CD,,O
DVD,O,25~24,1~through,ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,called,ARG1,PRP,,O
called,O,1,called,ROOT,VBD,,O
Toshiba,O,1,called,ARG2,NNP,to ##shi ##ba,O
and,O,_,_,_,_,,O
they,O,5,want,ARG1,PRP,,O
want,O,1,called,_and_c,VBP,,O
me,O,9,without,ARG1,PRP,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
without,O,12~16,for~while,ARG1~ARG1,IN,,O
my,O,_,_,_,PRP$,,O
laptop,O,9~10,without~my,ARG2~poss,NN,,O
for,O,_,_,_,IN,,O
about,O,_,_,_,_,,O
two,O,_,_,_,CD,,O
weeks,O,12~14,for~two,ARG2~ARG1,NNS,,O
while,O,5,want,ARG2,IN,,O
they,O,18,look,ARG1,PRP,,O
look,O,16,while,ARG2,VBP,,O
at,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
problem,O,20~18,the~look,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bought,O,7~0,2007~Bought,loc~ROOT,VBD,,O
this,O,_,_,_,DT,,O
gateway,O,_,_,_,NN,,O
M-50,O,1~0~2,this~Bought~gateway,BV~ARG2~compound,CD,m - 50,O
or,O,_,_,_,_,,O
150,O,3,M-50,_or_c,CD,,O
early,O,_,_,_,JJ,,O
2007,O,6,early,ARG1,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,6~2,navigate~secure,ARG2~ARG1,PRP,,O
was,O,_,_,_,_,,O
secure,B-OP,2,secure,ROOT,JJ,,"6###[""OT"", ""_and_c"", ""*"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
easy,B-OP,2,secure,_and_c,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
navigate,B-ASP,4,easy,ARG1,VB,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
best,O,_,_,_,JJS,,O
thing,O,1~6~4~0,best~build~do~The,ARG1~ARG1~ARG2~BV,NN,,O
to,O,_,_,_,_,,O
do,O,_,_,_,VB,,O
is,O,5,is,ROOT,VBZ,,O
build,O,5,is,ARG2,VB,,O
your,O,_,_,_,PRP$,,O
own,O,_,_,_,JJ,,O
computer,O,8~7~6,own~your~build,ARG1~poss~ARG2,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
if,O,5,is,_but_c,IN,,O
u,O,21~17,allow~'s,ARG1~appos,PRP,,O
ca,O,15,n't,neg,MD,,O
n't,O,12,if,ARG2,VB,n ' t,O
company,O,17,'s,mwe,NN,,O
's,O,18~14,like~ca,ARG1~ARG1,NNS,' s,O
like,O,_,_,_,IN,,O
dell,O,18,like,ARG2,JJ,,O
who,O,_,_,_,_,,O
allow,O,14,ca,ARG1,VBP,,O
you,O,24~21,choose~allow,ARG1~ARG2,PRP,,O
to,O,_,_,_,_,,O
choose,O,21,allow,ARG3,VB,,O
the,O,_,_,_,DT,,O
