TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
budget,O,12,fits,dobj,NN,
and,O,12,fits,cc,CC,
the,O,17,features,det,DT,
features,B-ASP,12,fits,conj,NNS,
I,O,19,need,nsubj,PRP,
need,O,17,features,relcl,VBP,
.,O,12,fits,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,OS,det,DT,
OS,B-ASP,2,is,nsubj,NNP,
is,O,2,is,ROOT,VBZ,
great,B-OP,2,is,acomp,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Web,O,1,access,compound,NN,
access,O,6,is,nsubj,NN,
through,O,1,access,prep,IN,
the,O,5,network,det,DT,
3G,B-ASP,5,network,compound,NNP,3 ##g
network,I-ASP,2,through,pobj,NN,
is,O,6,is,ROOT,VBZ,
so,O,8,slow,advmod,RB,
slow,B-OP,6,is,acomp,JJ,
",",O,11,'s,punct,",",
it,O,11,'s,nsubj,PRP,
's,O,11,'s,ROOT,VBZ,' s
very,O,13,frustrating,advmod,RB,
frustrating,B-OP,11,'s,acomp,JJ,
and,O,13,frustrating,cc,CC,
VERY,O,16,DISAPPOINTING,advmod,RB,
DISAPPOINTING,B-OP,13,frustrating,conj,JJ,
.,O,11,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,seems,nsubj,PRP,
seems,O,1,seems,ROOT,VBZ,
to,O,3,have,aux,TO,
have,O,1,seems,xcomp,VB,
some,O,5,opions,det,DT,
opions,O,3,have,dobj,NNS,op ##ions
that,O,8,intalled,nsubjpass,WDT,
are,O,8,intalled,auxpass,VBP,
intalled,O,5,opions,relcl,VBN,int ##alle ##d
but,O,8,intalled,cc,CC,
do,O,12,work,aux,VBP,
not,O,12,work,neg,RB,
work,O,8,intalled,conj,VB,
like,O,15,thought,mark,UH,
I,O,15,thought,nsubj,PRP,
thought,O,12,work,advcl,VBD,
they,O,17,would,nsubj,PRP,
would,O,15,thought,ccomp,MD,
.,O,1,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bought,O,0,Bought,ROOT,VBN,
with,O,0,Bought,prep,IN,
a,O,4,card,det,DT,
credit,O,4,card,compound,NN,
card,O,1,with,pobj,NN,
.,O,0,Bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Plus,O,3,clicking,cc,CC,
two,B-ASP,2,finger,nummod,CD,
finger,I-ASP,3,clicking,compound,NN,
clicking,I-ASP,12,is,nsubj,VBG,
as,O,3,clicking,prep,IN,
a,O,6,replacement,det,DT,
replacement,O,4,as,pobj,NN,
for,O,6,replacement,prep,IN,
the,O,11,button,det,DT,
right,B-ASP,11,button,amod,JJ,
click,I-ASP,11,button,compound,NN,
button,I-ASP,7,for,pobj,NN,
is,O,12,is,ROOT,VBZ,
surprisingly,O,14,intuitive,advmod,RB,
intuitive,B-OP,12,is,acomp,JJ,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
fast,B-OP,1,'s,acomp,JJ,
",",O,2,fast,punct,",",
light,B-OP,2,fast,conj,NN,
",",O,4,light,punct,",",
and,O,4,light,cc,CC,
is,O,4,light,conj,VBZ,
perfect,B-OP,7,is,acomp,JJ,
for,O,8,perfect,prep,IN,
media,B-ASP,11,editing,compound,NNS,
editing,I-ASP,9,for,pobj,NN,
",",O,11,editing,punct,",",
which,O,14,is,nsubj,WDT,
is,O,11,editing,relcl,VBZ,
mostly,O,14,is,advmod,RB,
why,O,18,bought,advmod,WRB,
I,O,18,bought,nsubj,PRP,
bought,O,14,is,ccomp,VBD,
it,O,18,bought,dobj,PRP,
in,O,18,bought,prep,IN,
the,O,23,place,det,DT,
first,O,23,place,amod,JJ,
place,O,20,in,pobj,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Strengths,O,0,Strengths,ROOT,NNS,
:,O,0,Strengths,punct,:,
Well-shaped,O,3,Weaknesses,amod,JJ,well - shaped
Weaknesses,O,3,Weaknesses,ROOT,NNS,
:,O,3,Weaknesses,punct,:,
A,O,7,videocard,det,DT,
bad,B-OP,7,videocard,amod,JJ,
videocard,B-ASP,3,Weaknesses,appos,NN,video ##card
!,O,3,Weaknesses,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apparently,O,2,are,advmod,RB,
they,O,2,are,nsubj,PRP,
are,O,2,are,ROOT,VBP,
defective,B-OP,2,are,acomp,JJ,
since,O,9,attached,mark,IN,
they,O,9,attached,nsubjpass,PRP,
are,O,9,attached,auxpass,VBP,
not,O,9,attached,neg,RB,
securely,O,9,attached,advmod,RB,
attached,O,2,are,advcl,VBN,
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,Awesomest,det,DT,
Awesomest,B-OP,1,Awesomest,ROOT,JJS,awesome ##st
of,O,1,Awesomest,prep,IN,
the,O,4,awesomest,det,DT,
awesomest,B-OP,2,of,pobj,JJS,awesome ##st
.,O,1,Awesomest,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
a,O,4,computer,det,DT,
great,B-OP,4,computer,amod,JJ,
computer,O,1,is,attr,NN,
for,O,4,computer,prep,IN,
that,O,5,for,pobj,DT,
and,O,9,have,cc,CC,
I,O,9,have,nsubj,PRP,
have,O,9,have,ROOT,VBP,
to,O,11,say,aux,TO,
say,O,9,have,xcomp,VB,
I,O,13,'m,nsubj,PRP,
'm,O,11,say,ccomp,VBP,' m
happy,B-OP,13,'m,acomp,JJ,
I,O,16,switched,nsubj,PRP,
switched,O,14,happy,ccomp,VBD,
.,O,9,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,nsubj,PRP,
have,O,3,had,aux,VBP,
never,O,3,had,neg,RB,
had,O,3,had,ROOT,VBN,
an,O,5,experience,det,DT,
experience,O,3,had,dobj,NN,
like,O,5,experience,prep,IN,
this,O,6,like,pobj,DT,
.,O,3,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Amazing,B-OP,1,Performance,compound,NNP,
Performance,B-ASP,1,Performance,ROOT,NNP,
for,O,1,Performance,prep,IN,
anything,O,2,for,pobj,NN,
I,O,5,throw,nsubj,PRP,
throw,O,3,anything,relcl,VBP,
at,O,5,throw,prep,IN,
it,O,6,at,pobj,PRP,
.,O,1,Performance,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sometimes,O,4,goes,advmod,RB,
the,O,2,screen,det,DT,
screen,B-ASP,4,goes,nsubj,NN,
even,O,4,goes,advmod,RB,
goes,O,4,goes,ROOT,VBZ,
black,B-OP,4,goes,acomp,JJ,
on,O,4,goes,prep,IN,
this,O,8,computer,det,DT,
computer,O,6,on,pobj,NN,
.,O,4,goes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Obviously,O,3,got,advmod,RB,
we,O,3,got,nsubj,PRP,
both,O,1,we,appos,DT,
got,O,3,got,ROOT,VBD,
new,O,5,Macs,amod,JJ,
Macs,O,3,got,dobj,NNPS,mac ##s
.,O,3,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,3,fire,poss,PRP$,
pretty,O,2,much,advmod,RB,
much,O,3,fire,amod,JJ,
fire,O,3,fire,ROOT,NN,
it,O,3,fire,dobj,PRP,
up,O,3,fire,prt,RP,
and,O,3,fire,cc,CC,
go,O,3,fire,conj,VB,
.,O,3,fire,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,9,accommodates,ccomp,VBZ,
easy,B-OP,1,is,acomp,JJ,
to,O,4,use,aux,TO,
use,O,2,easy,xcomp,VB,
",",O,9,accommodates,punct,",",
its,O,7,keyboard,poss,PRP$,
keyboard,B-ASP,9,accommodates,nsubj,NN,
easily,B-OP,9,accommodates,advmod,RB,
accommodates,I-OP,9,accommodates,ROOT,VBZ,accommodate ##s
large,O,11,hands,amod,JJ,
hands,O,9,accommodates,dobj,NNS,
",",O,9,accommodates,punct,",",
and,O,9,accommodates,cc,CC,
its,O,15,weight,poss,PRP$,
weight,B-ASP,16,is,nsubj,NN,
is,O,9,accommodates,conj,VBZ,
fantasic,O,16,is,acomp,JJ,fan ##tas ##ic
.,O,16,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,4,was,nsubj,CD,
of,O,0,Two,prep,IN,
the,O,3,times,det,DT,
times,O,1,of,pobj,NNS,
was,O,4,was,ROOT,VBD,
in,O,4,was,prep,IN,
one,O,7,month,nummod,CD,
month,O,5,in,pobj,NN,
.,O,4,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Instead,O,1,of,advmod,RB,
of,O,9,went,prep,IN,
taking,O,1,of,pcomp,VBG,
another,O,4,chance,det,DT,
chance,O,2,taking,dobj,NN,
on,O,4,chance,prep,IN,
Toshiba,O,5,on,pobj,NNP,to ##shi ##ba
",",O,9,went,punct,",",
I,O,9,went,nsubj,PRP,
went,O,9,went,ROOT,VBD,
with,O,9,went,prep,IN,
an,O,13,G73JH-x3,det,DT,
Asus,O,13,G73JH-x3,compound,NNP,as ##us
G73JH-x3,O,10,with,pobj,NNP,g ##7 ##3 ##j ##h - x ##3
.,O,9,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,11,make,prep,IN,
those,O,0,For,pobj,DT,
that,O,3,care,nsubj,WDT,
care,O,1,those,relcl,VBP,
about,O,3,care,prep,IN,
noise,B-ASP,4,about,pobj,NN,
this,O,7,thing,det,DT,
thing,O,5,noise,dobj,NN,
does,O,11,make,aux,VBZ,
n't,O,11,make,neg,RB,n ' t
really,O,11,make,advmod,RB,
make,O,11,make,ROOT,VB,
any,O,11,make,dobj,DT,
;,O,11,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,5,came,cc,CC,
then,O,5,came,advmod,RB,
",",O,5,came,punct,",",
a,O,4,guy,det,DT,
guy,O,5,came,nsubj,NN,
came,O,5,came,ROOT,VBD,
out,O,5,came,prt,RP,
to,O,8,serve,aux,TO,
serve,O,5,came,advcl,VB,
me,O,8,serve,dobj,PRP,
instead,O,8,serve,advmod,RB,
.,O,5,came,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
DO,O,2,BUY,aux,VB,
NOT,O,2,BUY,neg,RB,
BUY,O,2,BUY,ROOT,VB,
GATEWAY,O,4,COMPUTERS,compound,NN,
COMPUTERS,O,2,BUY,dobj,NNS,
THEY,O,6,ARE,nsubj,PRP,
ARE,O,6,ARE,ROOT,VBP,
JUNK,B-OP,6,ARE,attr,NN,
AND,O,7,JUNK,cc,CC,
THE,O,11,COMPANY,det,DT,
WARRANTY,B-ASP,11,COMPANY,compound,NN,warrant ##y
COMPANY,I-ASP,12,IS,nsubj,NN,
IS,O,6,ARE,conj,VBZ,
HORRIBLE,B-OP,12,IS,acomp,JJ,
.,O,12,IS,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,1,considering,advmod,WRB,
considering,O,5,look,advcl,VBG,
a,O,3,Mac,det,DT,
Mac,O,1,considering,dobj,NNP,
",",O,5,look,punct,",",
look,O,5,look,ROOT,VB,
at,O,5,look,prep,IN,
the,O,9,cost,det,DT,
total,O,9,cost,amod,JJ,
cost,B-ASP,6,at,pobj,NN,
of,I-ASP,9,cost,prep,IN,
ownership,I-ASP,10,of,pobj,NN,
and,O,5,look,cc,CC,
not,O,18,tag,neg,RB,
just,O,18,tag,advmod,RB,
the,O,18,tag,det,DT,
initial,O,18,tag,amod,JJ,
price,B-ASP,18,tag,compound,NN,
tag,I-ASP,5,look,conj,NN,
.,O,5,look,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
so,O,3,disgusted,advmod,RB,
disgusted,B-OP,1,'m,acomp,JJ,
that,O,6,wasted,mark,IN,
I,O,6,wasted,nsubj,PRP,
wasted,B-OP,3,disgusted,ccomp,VBD,
my,O,8,money,poss,PRP$,
money,O,6,wasted,dobj,NN,
on,O,6,wasted,prep,IN,
this,O,11,product,det,DT,
product,O,9,on,pobj,NN,
.,O,1,'m,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loved,nsubj,PRP,
loved,B-OP,1,loved,ROOT,VBD,
it,O,1,loved,dobj,PRP,
.,O,1,loved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,said,nsubjpass,PRP,
was,O,2,said,auxpass,VBD,
said,O,2,said,ROOT,VBN,
it,O,4,'s,nsubj,PRP,
's,O,2,said,ccomp,VBZ,' s
videocard,B-ASP,4,'s,acomp,NN,video ##card
.,O,2,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Externally,O,7,falling,advmod,RB,
the,O,2,keys,det,DT,
keys,B-ASP,7,falling,nsubj,NNS,
on,O,2,keys,prep,IN,
my,O,5,keyboard,poss,PRP$,
keyboard,B-ASP,3,on,pobj,NN,
are,O,7,falling,aux,VBP,
falling,B-OP,17,rubbing,advcl,VBG,
off,I-OP,7,falling,prt,RB,
",",O,17,rubbing,punct,",",
after,O,13,uses,mark,IN,
a,O,12,few,det,DT,
few,O,13,uses,nsubj,JJ,
uses,O,17,rubbing,advcl,NNS,
the,O,15,paint,det,DT,
paint,O,17,rubbing,nsubj,NN,
is,O,17,rubbing,aux,VBZ,
rubbing,B-OP,17,rubbing,ROOT,VBG,
off,I-OP,17,rubbing,prt,RP,
the,O,20,button,det,DT,
button,B-ASP,17,rubbing,dobj,NN,
below,I-ASP,20,button,prep,IN,
the,I-ASP,24,pad,det,DT,
mouse,I-ASP,24,pad,compound,NN,
pad,I-ASP,21,below,pobj,NN,
and,O,17,rubbing,cc,CC,
where,O,32,sit,advmod,WRB,
the,O,28,heals,det,DT,
heals,O,32,sit,nsubj,NNS,heal ##s
of,O,28,heals,prep,IN,
my,O,31,hands,poss,PRP$,
hands,O,29,of,pobj,NNS,
sit,O,17,rubbing,conj,VBP,
",",O,17,rubbing,punct,",",
and,O,17,rubbing,cc,CC,
the,O,36,screen,det,DT,
screen,B-ASP,37,has,nsubj,NN,
has,O,17,rubbing,conj,VBZ,
a,O,40,glare,det,DT,
terrible,B-OP,40,glare,amod,JJ,
glare,I-OP,37,has,dobj,NN,
.,O,37,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
a,O,4,problem,det,DT,
little,O,4,problem,amod,JJ,
problem,B-OP,1,had,dobj,NN,
adjusting,O,4,problem,acl,VBG,
to,O,5,adjusting,prep,IN,
the,O,9,screen,det,DT,
small,B-OP,9,screen,amod,JJ,
screen,B-ASP,6,to,pobj,NN,
but,O,1,had,cc,CC,
works,O,1,had,conj,VBZ,
fine,O,11,works,advmod,RB,
as,O,14,long,advmod,RB,
long,O,11,works,advmod,RB,
as,O,17,remember,mark,IN,
I,O,17,remember,nsubj,PRP,
remember,O,14,long,advcl,VBP,
to,O,19,carry,aux,TO,
carry,O,17,remember,xcomp,VB,
my,O,21,glasses,poss,PRP$,
glasses,O,19,carry,dobj,NNS,
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Toshiba,O,1,is,nsubj,NNP,to ##shi ##ba
is,O,1,is,ROOT,VBZ,
aware,O,1,is,acomp,JJ,
of,O,2,aware,prep,IN,
the,O,5,issue,det,DT,
issue,O,3,of,pobj,NN,
but,O,1,is,cc,CC,
unless,O,12,bought,mark,IN,
the,O,10,warrenty,det,DT,
extended,B-ASP,10,warrenty,amod,JJ,
warrenty,I-ASP,12,bought,nsubjpass,NN,warren ##ty
is,O,12,bought,auxpass,VBZ,
bought,O,15,do,advcl,VBN,
Toshiba,O,15,do,nsubj,NNP,to ##shi ##ba
will,O,15,do,aux,MD,
do,O,1,is,conj,VB,
nothing,O,15,do,dobj,NN,
about,O,15,do,prep,IN,
it,O,17,about,pobj,PRP,
.,O,15,do,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
loyal,O,1,am,acomp,JJ,
to,O,2,loyal,prep,IN,
Apple,O,3,to,pobj,NNP,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,find,nsubj,PRP,
find,O,1,find,ROOT,VBP,
it,O,5,be,nsubj,PRP,
not,O,5,be,neg,RB,
to,O,5,be,aux,TO,
be,O,1,find,ccomp,VB,
very,O,7,user,advmod,RB,
user,B-OP,8,friendly,npadvmod,NN,
friendly,I-OP,5,be,acomp,JJ,
.,O,1,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,4,is,advmod,RB,
though,O,4,is,mark,IN,
the,O,3,computer,det,DT,
computer,O,4,is,nsubj,NN,
is,O,9,make,advcl,VBZ,
larger,B-OP,4,is,acomp,JJR,
they,O,9,make,nsubj,PRP,
did,O,9,make,aux,VBD,
not,O,9,make,neg,RB,
make,O,9,make,ROOT,VB,
the,O,11,keyboard,det,DT,
keyboard,B-ASP,12,larger,nsubj,NN,
larger,B-OP,9,make,ccomp,JJR,
.,O,9,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Here,O,1,are,advmod,RB,
are,O,1,are,ROOT,VBP,
the,O,3,things,det,DT,
things,O,1,are,nsubj,NNS,
that,O,5,made,nsubj,WDT,
made,O,3,things,relcl,VBD,
me,O,7,confident,nsubj,PRP,
confident,B-OP,5,made,ccomp,JJ,
with,O,7,confident,prep,IN,
my,O,10,purchase,poss,PRP$,
purchase,O,8,with,pobj,NN,
:,O,3,things,punct,:,
Build,B-ASP,15,Seriously,compound,VB,
Quality,I-ASP,15,Seriously,compound,NN,
-,O,15,Seriously,punct,:,
Seriously,O,20,beat,advmod,RB,
",",O,20,beat,punct,",",
you,O,20,beat,nsubj,PRP,
ca,O,20,beat,aux,MD,
n't,O,20,beat,neg,RB,n ' t
beat,O,20,beat,ROOT,VB,
a,O,23,construction,det,DT,
unibody,B-ASP,23,construction,compound,NN,un ##ib ##od ##y
construction,I-ASP,20,beat,dobj,NN,
.,O,20,beat,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,8,made,cc,CC,
when,O,3,received,advmod,WRB,
I,O,3,received,nsubj,PRP,
received,O,8,made,advcl,VBD,
my,O,5,replacement,poss,PRP$,
replacement,O,3,received,dobj,NN,
",",O,8,made,punct,",",
I,O,8,made,nsubj,PRP,
made,O,8,made,ROOT,VBD,
BOTH,O,11,DVDs,det,DT,
recovery,B-ASP,11,DVDs,compound,NN,
DVDs,I-ASP,8,made,dobj,NNS,
(,O,11,DVDs,punct,-LRB-,
4,O,11,DVDs,appos,CD,
),O,11,DVDs,punct,-RRB-,
",",O,11,DVDs,punct,",",
and,O,11,DVDs,cc,CC,
a,O,19,DVD,det,DT,
driver/application,B-ASP,19,DVD,compound,NN,driver / application
DVD,I-ASP,11,DVDs,conj,NN,
.,O,8,made,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nothing,B-OP,0,Nothing,ROOT,NN,
bad,I-OP,0,Nothing,amod,JJ,
to,O,3,say,aux,TO,
say,O,1,bad,xcomp,VB,
about,O,3,say,prep,IN,
it,O,4,about,pobj,PRP,
.,O,0,Nothing,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,guarantee,nsubj,PRP,
can,O,2,guarantee,aux,MD,
guarantee,O,2,guarantee,ROOT,VB,
this,O,5,be,nsubj,DT,
will,O,5,be,aux,MD,
be,O,2,guarantee,ccomp,VB,
the,O,8,Dell,det,DT,
last,O,8,Dell,amod,JJ,
Dell,O,5,be,attr,NNP,
I,O,12,purchase,nsubj,PRP,
will,O,12,purchase,aux,MD,
ever,O,12,purchase,advmod,RB,
purchase,O,8,Dell,relcl,VB,
!,O,2,guarantee,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Buying,O,5,allow,csubj,VBG,
a,O,3,Mini,det,DT,
Mac,O,3,Mini,compound,NNP,
Mini,O,0,Buying,dobj,NNP,
would,O,5,allow,aux,MD,
allow,O,5,allow,ROOT,VB,
me,O,8,make,nsubj,PRP,
to,O,8,make,aux,TO,
make,O,5,allow,ccomp,VB,
the,O,10,transition,det,DT,
transition,O,8,make,dobj,NN,
.,O,5,allow,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,1,so,advmod,RB,
so,O,4,like,advmod,RB,
",",O,4,like,punct,",",
I,O,4,like,nsubj,PRP,
like,O,4,like,ROOT,VBP,
playing,O,4,like,xcomp,VBG,
online,O,7,games,amod,JJ,
games,O,5,playing,dobj,NNS,
",",O,4,like,punct,",",
so,O,4,like,cc,CC,
it,O,11,was,nsubj,PRP,
was,O,4,like,conj,VBD,
wonderful,B-OP,11,was,acomp,JJ,
that,O,15,is,mark,IN,
there,O,15,is,expl,EX,
is,O,11,was,ccomp,VBZ,
a,O,17,feature,det,DT,
feature,B-ASP,15,is,attr,NN,
where,O,21,dualboot,advmod,WRB,
I,O,21,dualboot,nsubj,PRP,
can,O,21,dualboot,aux,MD,
dualboot,O,17,feature,relcl,VB,dual ##boot
Windows,B-ASP,21,dualboot,dobj,NNP,
.,O,11,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,spent,nsubj,PRP,
spent,O,1,spent,ROOT,VBD,
months,O,1,spent,dobj,NNS,
looking,O,1,spent,xcomp,VBG,
for,O,3,looking,prep,IN,
a,O,7,laptop,det,DT,
good,B-OP,7,laptop,amod,JJ,
laptop,O,4,for,pobj,NN,
for,O,7,laptop,prep,IN,
me,O,8,for,pobj,PRP,
and,O,13,found,cc,CC,
I,O,13,found,nsubj,PRP,
finally,O,13,found,advmod,RB,
found,O,13,found,ROOT,VBD,
it,O,13,found,dobj,PRP,
!,O,13,found,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,powerful,advmod,RB,
powerful,B-OP,1,powerful,ROOT,JJ,
especially,O,3,for,advmod,RB,
for,O,1,powerful,prep,IN,
the,O,5,money,det,DT,
money,O,3,for,pobj,NN,
.,O,1,powerful,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,HATE,nsubj,PRP,
HATE,B-OP,1,HATE,ROOT,VBP,
this,O,3,one,det,DT,
one,O,1,HATE,dobj,NN,
.,O,1,HATE,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
the,O,5,thing,det,DT,
most,O,4,wonderful,advmod,RBS,
wonderful,B-OP,5,thing,amod,JJ,
thing,O,1,'s,attr,NN,
in,O,5,thing,prep,IN,
the,O,9,world,det,DT,
entire,O,9,world,amod,JJ,
world,O,6,in,pobj,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,O,2,curve,amod,JJ,
learning,O,2,curve,compound,NN,
curve,O,2,curve,ROOT,NN,
.,O,2,curve,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,computer,det,DT,
computer,O,3,was,nsubj,NN,
itself,O,1,computer,appos,PRP,
was,O,3,was,ROOT,VBD,
fast,B-OP,3,was,acomp,JJ,
",",O,3,was,punct,",",
ran,B-ASP,3,was,conj,VBD,
smoothly,B-OP,6,ran,advmod,RB,
",",O,6,ran,punct,",",
and,O,6,ran,cc,CC,
had,O,6,ran,conj,VBD,
no,O,12,problems,det,DT,
problems,O,10,had,dobj,NNS,
.,O,3,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,netbook,det,DT,
netbook,O,2,is,nsubj,NN,net ##book
is,O,2,is,ROOT,VBZ,
a,O,6,computer,det,DT,
perfect,B-OP,6,computer,amod,JJ,
supplementary,O,6,computer,amod,JJ,
computer,O,2,is,attr,NN,
to,O,6,computer,prep,IN,
another,O,9,laptop,det,DT,
laptop,O,7,to,pobj,NN,
or,O,9,laptop,cc,CC,
desktop,O,9,laptop,conj,NN,
(,O,17,have,punct,-LRB-,
my,O,14,wife,poss,PRP$,
wife,O,17,have,nsubj,NN,
and,O,14,wife,cc,CC,
I,O,14,wife,conj,PRP,
have,O,2,is,parataxis,VBP,
another,O,19,laptop,det,DT,
laptop,O,17,have,dobj,NN,
),O,17,have,punct,-RRB-,
",",O,2,is,punct,",",
or,O,2,is,cc,CC,
if,O,25,are,mark,IN,
you,O,25,are,nsubj,PRP,
are,O,2,is,conj,VBP,
a,O,27,user,det,DT,
user,O,25,are,attr,NN,
who,O,29,uses,nsubj,WP,
uses,O,27,user,relcl,VBZ,
the,O,31,computer,det,DT,
computer,O,29,uses,dobj,NN,
for,O,29,uses,prep,IN,
simple,O,34,tasks,amod,JJ,
tasks,O,32,for,pobj,NNS,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,3,is,punct,``,
>,O,3,is,punct,XX,
iPhoto,B-ASP,3,is,nsubj,NNP,ip ##hot ##o
is,O,3,is,ROOT,VBZ,
probably,O,3,is,advmod,RB,
the,O,7,program,det,DT,
best,B-OP,7,program,amod,JJS,
program,O,3,is,attr,NN,
I,O,11,worked,nsubj,PRP,
have,O,11,worked,aux,VBP,
ever,O,11,worked,advmod,RB,
worked,O,7,program,relcl,VBN,
with,O,11,worked,prep,IN,
:,O,12,with,punct,:,
easy,B-OP,7,program,amod,JJ,
and,O,14,easy,cc,CC,
convenient,B-OP,14,easy,conj,JJ,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,feature,det,DT,
feature,B-ASP,2,are,nsubj,NN,
are,O,2,are,ROOT,VBP,
good,B-OP,2,are,acomp,JJ,
enough,O,3,good,advmod,RB,
for,O,3,good,prep,IN,
what,O,8,need,dobj,WP,
I,O,8,need,nsubj,PRP,
need,O,5,for,pcomp,VBP,
.,O,2,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,1,said,nsubj,PRP,
said,O,1,said,ROOT,VBD,
quite,O,4,number,predet,PDT,
a,O,4,number,det,DT,
number,O,8,encountered,nsubj,NN,
of,O,4,number,prep,IN,
people,O,5,of,pobj,NNS,
had,O,8,encountered,aux,VBD,
encountered,O,1,said,ccomp,VBN,
this,O,10,problem,det,DT,
problem,B-OP,8,encountered,dobj,NN,
and,O,8,encountered,cc,CC,
said,O,8,encountered,conj,VBD,
it,O,14,is,nsubj,PRP,
is,O,12,said,ccomp,VBZ,
a,O,17,issue,det,DT,
common,O,17,issue,amod,JJ,
issue,B-OP,14,is,attr,NN,
.,O,1,said,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,wanted,nsubj,PRP,
really,O,2,wanted,advmod,RB,
wanted,O,2,wanted,ROOT,VBD,
a,O,4,Mac,det,DT,
Mac,O,2,wanted,dobj,NNP,
over,O,2,wanted,prep,IN,
a,O,7,pc,det,DT,
pc,O,5,over,pobj,NN,
because,O,10,used,mark,IN,
I,O,10,used,nsubj,PRP,
used,O,2,wanted,advcl,VBD,
a,O,12,Mac,det,DT,
Mac,O,10,used,dobj,NNP,
in,O,10,used,prep,IN,
high,O,15,school,amod,JJ,
school,O,13,in,pobj,NN,
.,O,2,wanted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
