very,O,25,advmod,RB,
convienent,O,22,conj,JJ,con##vie##nent
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
netbook,O,2,nsubj,NN,net##book
is,O,2,ROOT,VBZ,
easier,B-OP,2,acomp,JJR,
for,O,7,mark,IN,
me,O,7,nsubj,PRP,
to,O,7,aux,TO,
take,O,2,advcl,VB,
to,O,7,prep,IN,
bed,O,8,pobj,NN,
and,O,7,cc,CC,
carry,O,7,conj,VB,
around,O,11,prt,RP,
with,O,11,prep,IN,
me,O,13,pobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
apple,O,3,nmod,NNP,
pro,O,3,amod,JJ,
notebook,O,6,nsubj,NN,
will,O,6,aux,MD,
not,O,6,neg,RB,
let,O,6,ROOT,VB,
you,O,6,dobj,PRP,
down,O,6,prt,RP,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Although,O,3,mark,IN,
i,O,3,nsubj,PRP,
do,O,3,aux,VBP,
believe,O,3,ROOT,VB,
that,O,9,mark,IN,
Windows,B-ASP,7,nmod,NNP,
operating,I-ASP,7,compound,VBG,
system,I-ASP,9,nsubj,NN,
may,O,9,aux,MD,
be,O,3,ccomp,VB,
to,O,11,aux,TO,
fault,B-OP,9,xcomp,VB,
for,O,11,prep,IN,
some,O,12,pobj,DT,
of,O,13,prep,IN,
the,O,16,det,DT,
problems,O,14,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,3,mark,IN,
the,O,2,det,DT,
warrenty,B-ASP,3,nsubj,NN,warren##ty
expired,O,7,advcl,VBD,
the,O,6,det,DT,
hard,B-ASP,6,amod,JJ,
drive,I-ASP,7,nsubj,NN,
went,O,7,ROOT,VBD,
bad,B-OP,7,acomp,JJ,
and,O,7,cc,CC,
it,O,13,nsubj,PRP,
would,O,13,aux,MD,
have,O,13,aux,VB,
cost,O,7,conj,VBN,
more,O,13,dobj,JJR,
to,O,16,aux,TO,
fix,O,13,xcomp,VB,
then,O,16,advmod,RB,
to,O,19,aux,TO,
replace,O,16,xcomp,VB,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
first,O,2,amod,JJ,
programm,B-ASP,6,nsubj,NN,program##m
I,O,4,nsubj,PRP,
switched,O,2,relcl,VBD,
on,O,4,prt,RP,
was,O,6,ROOT,VBD,
a,O,8,det,DT,
game,O,6,attr,NN,
for,O,8,prep,IN,
my,O,11,poss,PRP$,
children,O,9,pobj,NNS,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
called,O,1,ROOT,VBD,
apple,O,1,dobj,NN,
and,O,2,cc,CC,
no,O,5,det,DT,
solution,O,2,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
told,O,1,ROOT,VBD,
them,O,1,dobj,PRP,
that,O,6,mark,IN,
I,O,6,nsubj,PRP,
just,O,6,advmod,RB,
received,O,1,ccomp,VBD,
my,O,8,poss,PRP$,
brand,O,6,dobj,NN,
new,O,10,amod,JJ,
MacBook,O,6,dobj,NN,mac##book
but,O,14,cc,CC,
I,O,14,nsubj,PRP,
was,O,14,aux,VBD,
having,O,14,ROOT,VBG,
issues,B-OP,14,dobj,NNS,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Sells,O,0,ROOT,NNS,
for,O,0,prep,IN,
the,O,3,det,DT,
same,O,1,pobj,JJ,
as,O,3,prep,IN,
a,O,6,det,DT,
netbook,O,4,pobj,NN,net##book
without,O,6,prep,IN,
sacrificing,B-OP,7,pcomp,VBG,sac##ri##fi##cing
size,B-ASP,8,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
While,O,1,mark,IN,
lacking,B-OP,12,advcl,VBG,
some,O,1,dobj,DT,
of,O,2,prep,IN,
the,O,5,det,DT,
functions,B-ASP,3,pobj,NNS,
of,O,5,prep,IN,
the,O,9,det,DT,
other,O,9,amod,JJ,
versions,O,6,pobj,NNS,
",",O,12,punct,",",
this,O,12,nsubj,DT,
was,O,12,ROOT,VBD,
very,B-OP,14,advmod,RB,
acceptable,I-OP,12,acomp,JJ,
for,O,14,prep,IN,
the,O,17,det,DT,
uses,O,15,pobj,NNS,
planned,O,17,acl,VBN,
for,O,18,prep,IN,
this,O,21,det,DT,
computer,O,19,pobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
been,O,2,ROOT,VBN,
a,O,5,det,DT,
PC,O,5,compound,NN,
user,O,2,attr,NN,
and,O,10,cc,CC,
I,O,10,nsubj,PRP,
just,O,10,advmod,RB,
finally,O,10,advmod,RB,
switched,O,10,ROOT,VBD,
and,O,10,cc,CC,
I,O,15,nsubj,PRP,
am,O,15,aux,VBP,
never,O,15,neg,RB,
going,O,10,conj,VBG,
back,O,15,advmod,RB,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,6,cc,CC,
for,O,6,prep,IN,
now,O,1,pcomp,RB,
",",O,6,punct,",",
this,O,5,det,DT,
laptop,O,6,nsubj,NN,
is,O,6,ROOT,VBZ,
still,O,6,advmod,RB,
a,O,9,det,DT,
workhorse,O,6,attr,NN,work##horse
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Very,O,2,advmod,RB,
very,O,2,advmod,RB,
disappointed,B-OP,2,ROOT,JJ,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Just,O,1,advmod,RB,
for,O,1,ROOT,IN,
a,O,4,det,DT,
stupid,B-OP,4,amod,JJ,
CD,O,1,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Solution,O,3,dep,NN,
:,O,3,punct,:,
it,O,3,nsubj,PRP,
turned,O,3,ROOT,VBD,
out,O,3,prt,RP,
to,O,6,aux,TO,
be,O,3,xcomp,VB,
pretty,O,8,advmod,RB,
simple,O,6,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
when,O,2,advmod,WRB,
i,O,2,nsubj,PRP,
called,O,2,ROOT,VBD,
to,O,4,aux,TO,
have,O,2,xcomp,VB,
another,O,6,det,DT,
one,O,7,nsubj,NN,
shipped,O,4,ccomp,VBN,
or,O,7,cc,CC,
to,O,10,aux,TO,
get,O,7,conj,VB,
my,O,12,poss,PRP$,
money,O,10,dobj,NN,
back,O,10,advmod,RB,
they,O,15,nsubj,PRP,
said,O,15,ROOT,VBD,
the,O,18,det,DT,
return,B-ASP,18,compound,NN,
policy,I-ASP,19,nsubj,NN,
is,O,15,ccomp,VBZ,
23,O,23,nummod,CD,
twenty,O,22,compound,CD,
three,O,23,nummod,CD,
days,O,24,npadvmod,NNS,
from,O,19,prep,IN,
the,O,26,det,DT,
date,O,24,pobj,NN,
of,O,26,prep,IN,
purchase,O,27,pobj,NN,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
thought,O,1,ROOT,VBD,
learning,O,7,csubj,VBG,
the,O,5,det,DT,
Mac,B-ASP,5,compound,NNP,
OS,I-ASP,2,dobj,NNP,
would,O,7,aux,MD,
be,O,1,ccomp,VB,
hard,B-OP,7,acomp,JJ,
",",O,1,punct,",",
but,O,1,cc,CC,
it,O,14,nsubjpass,PRP,
is,O,14,auxpass,VBZ,
easily,B-OP,14,advmod,RB,
picked,O,1,conj,VBN,
up,O,14,prt,RP,
if,O,18,mark,IN,
you,O,18,nsubj,PRP,
are,O,14,advcl,VBP,
familiar,O,18,acomp,JJ,
with,O,19,prep,IN,
a,O,22,det,DT,
PC,O,20,pobj,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Do,O,2,aux,VB,
n't,O,2,neg,RB,n't
get,O,7,advcl,VB,
me,O,4,nsubj,PRP,
wrong,O,2,ccomp,JJ,
",",O,7,punct,",",
I,O,7,nsubj,PRP,
am,O,15,ccomp,VBP,
no,O,10,det,DT,
Microsoft,O,10,compound,NNP,
hater,O,7,attr,NN,hate##r
",",O,15,punct,",",
I,O,15,nsubj,PRP,
've,O,15,aux,VBP,'ve
just,O,15,advmod,RB,
managed,O,15,ROOT,VBN,
to,O,17,aux,TO,
turn,O,15,xcomp,VB,
into,O,17,prep,IN,
a,O,23,det,DT,
much,O,21,advmod,RB,
bigger,O,23,amod,JJR,
Apple,O,23,compound,NNP,
fan,O,18,pobj,NN,
because,O,17,prep,IN,
of,O,24,pcomp,IN,
this,O,27,det,DT,
machine,O,24,pobj,NN,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
always,O,3,advmod,RB,
have,O,3,aux,VBP,
used,O,3,ROOT,VBN,
a,O,7,det,DT,
tower,O,7,compound,NN,
home,O,7,compound,NN,
PC,O,3,dobj,NN,
and,O,3,cc,CC,
jumped,O,3,conj,VBD,
to,O,9,prep,IN,
the,O,12,det,DT,
laptop,O,10,pobj,NN,
and,O,9,cc,CC,
have,O,15,aux,VBP,
been,O,9,conj,VBN,
very,O,17,advmod,RB,
satisfied,B-OP,15,acomp,JJ,
with,O,17,prep,IN,
its,O,20,poss,PRP$,
performance,B-ASP,18,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
overall,O,2,amod,JJ,
build,B-ASP,3,amod,NN,
quality,I-ASP,7,nsubj,NN,
of,O,3,prep,IN,
the,O,6,det,DT,
unit,O,4,pobj,NN,
is,O,7,ROOT,VBZ,
excellent,B-OP,7,acomp,JJ,
and,O,7,cc,CC,
she,O,12,nsubj,PRP,
'd,O,12,aux,MD,'d
recommend,B-OP,7,conj,VB,
it,O,12,dobj,PRP,
to,O,12,prep,IN,
anyone,O,14,pobj,NN,
else,O,15,advmod,RB,
looking,O,12,advcl,VBG,
for,O,17,prep,IN,
a,O,20,det,DT,
netbook,O,18,pobj,NN,net##book
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubj,PRP,
definitely,O,2,advmod,RB,
beats,O,2,ROOT,VBZ,
my,O,5,poss,PRP$,
old,O,5,amod,JJ,
mac,O,2,dobj,NN,
and,O,5,cc,CC,
the,O,8,det,DT,
service,B-ASP,5,conj,NN,
was,O,2,conj,VBD,
great,B-OP,9,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
brand,O,6,nsubj,NN,
of,O,1,prep,IN,
iTunes,B-ASP,2,pobj,NNP,
has,O,6,aux,VBZ,
just,O,6,advmod,RB,
become,O,6,ROOT,VBN,
ingrained,B-OP,6,acomp,JJ,ing##rained
in,O,7,prep,IN,
our,O,10,poss,PRP$,
lexicon,O,8,pobj,NN,lexi##con
now,O,6,advmod,RB,
",",O,6,punct,",",
but,O,6,cc,CC,
keep,O,6,conj,VB,
in,O,14,prep,IN,
mind,O,15,pobj,NN,
that,O,19,mark,IN,
Apple,O,19,nsubj,NNP,
started,O,14,ccomp,VBD,
it,O,19,dobj,PRP,
all,O,20,appos,DT,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
was,O,1,ROOT,VBD,
the,O,4,det,DT,
same,O,4,amod,JJ,
problem,O,1,attr,NN,
with,O,4,prep,IN,
my,O,7,poss,PRP$,
MacBook,O,5,pobj,NN,mac##book
(,O,7,punct,-LRB-,
circa,O,7,appos,NN,
2007,O,9,nummod,CD,
),O,7,punct,-RRB-,
that,O,15,dobj,IN,
I,O,15,nsubj,PRP,
just,O,15,advmod,RB,
retired,O,7,relcl,VBD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
should,O,3,aux,MD,
have,O,3,aux,VB,
spent,O,3,ROOT,VBN,
an,O,7,det,DT,
extra,O,7,amod,JJ,
hundred,O,7,nummod,CD,
bucks,O,3,dobj,NNS,
and,O,3,cc,CC,
got,O,3,conj,VBD,
a,O,13,det,DT,
full,O,13,amod,JJ,
sized,O,13,amod,JJ,
computer,O,9,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Then,O,10,advmod,RB,
after,O,10,prep,IN,
paying,O,1,pcomp,VBG,
for,O,7,mark,IN,
it,O,7,nsubjpass,PRP,
to,O,7,aux,TO,
be,O,7,auxpass,VB,
examined,O,2,advcl,VBN,
I,O,10,nsubjpass,PRP,
was,O,10,auxpass,VBD,
told,O,10,ROOT,VBN,
it,O,12,nsubj,PRP,
was,O,10,ccomp,VBD,
same,O,14,amod,JJ,
problem,O,12,attr,NN,
cited,O,14,acl,VBN,
on,O,15,prep,IN,
website,O,16,pobj,NN,
but,O,21,cc,CC,
I,O,21,nsubj,PRP,
'd,O,21,aux,MD,'d
have,O,21,ROOT,VB,
to,O,23,aux,TO,
pay,O,21,xcomp,VB,
anyways,O,23,advmod,RB,anyway##s
since,O,27,mark,IN,
it,O,27,nsubj,PRP,
was,O,23,advcl,VBD,
past,O,27,prep,IN,
warrenty,B-ASP,28,pobj,NN,warren##ty
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Best,B-OP,1,amod,JJS,
commuter,O,1,ROOT,NN,
I,O,5,nsubj,PRP,
have,O,5,aux,VBP,
ever,O,5,advmod,RB,
owned,O,1,relcl,VBN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
'm,O,1,ROOT,VBP,'m
a,O,4,det,DT,
professional,O,4,amod,JJ,
consultant,O,1,attr,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
a,O,8,det,DT,
client,O,9,nsubj,NN,
needed,O,1,conj,VBD,
work,O,9,dobj,NN,
on,O,10,prep,IN,
her,O,13,poss,PRP$,
machine,O,11,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Well,O,4,intj,UH,
",",O,4,punct,",",
maybe,O,4,advmod,RB,
I,O,4,nsubj,PRP,
was,O,4,ROOT,VBD,
just,O,7,advmod,RB,
very,O,7,advmod,RB,
unlucky,O,4,acomp,JJ,un##lu##cky
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
So,O,3,advmod,CC,
noise,O,3,nsubjpass,NN,
is,O,3,auxpass,VBZ,
reduced,B-OP,3,ROOT,VBN,
at,O,5,advmod,RB,
least,O,6,advmod,JJS,
50,O,7,nummod,CD,
%,O,3,npadvmod,NN,
and,O,3,cc,CC,
the,O,10,det,DT,
heat,B-ASP,11,nsubj,NN,
is,O,3,conj,VBZ,
much,O,13,advmod,RB,
better,B-OP,11,acomp,JJR,
",",O,19,punct,",",
now,O,19,advmod,RB,
it,O,19,nsubj,PRP,
does,O,19,aux,VBZ,
n't,O,19,neg,RB,n't
feel,O,3,conj,VB,
hot,O,19,acomp,JJ,
but,O,20,cc,CC,
warm,O,20,conj,JJ,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
mbp,O,4,nsubj,NNP,mb##p
i,O,3,nsubj,PRP,
recieved,O,1,relcl,VBD,rec##ie##ved
was,O,4,ROOT,VBD,
everything,O,4,attr,NN,
it,O,9,nsubj,PRP,
should,O,9,aux,MD,
have,O,9,aux,VB,
been,O,5,relcl,VBN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,4,det,DT,
Mac,B-ASP,4,compound,NNP,
Snow,I-ASP,3,compound,NNP,
Leopard,I-ASP,4,compound,NNP,
O/S,I-ASP,5,nsubj,NNP,o/s
is,O,5,ROOT,VBZ,
extremely,O,7,advmod,RB,
easy,B-OP,5,acomp,JJ,
to,O,9,aux,TO,
use,O,7,xcomp,VB,
",",O,5,punct,",",
although,O,13,mark,IN,
very,O,13,advmod,RB,
different,O,5,acomp,JJ,
than,O,13,prep,IN,
Win,B-ASP,14,pcomp,NNP,
XP,I-ASP,15,dobj,NNP,
",",O,16,punct,",",
Visa,B-ASP,16,conj,NNP,
or,O,18,cc,CC,
Win7,B-ASP,18,conj,NNP,win##7
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,2,advmod,WRB,
we,O,2,nsubj,PRP,
bought,O,13,advcl,VBD,
our,O,6,poss,PRP$,
new,O,6,amod,JJ,
HP,O,6,compound,NNP,
comouter,O,2,dobj,NN,como##uter
in,O,2,prep,IN,
Dec.,O,7,pobj,NNP,dec.
of,O,8,prep,IN,
2008,O,9,pobj,CD,
",",O,13,punct,",",
we,O,13,nsubj,PRP,
wanted,O,30,ccomp,VBD,
Windows,B-ASP,15,compound,NNP,
XP,I-ASP,13,dobj,NNP,
",",O,13,punct,",",
but,O,13,cc,CC,
were,O,19,auxpass,VBD,
told,O,13,conj,VBN,
it,O,22,nsubj,PRP,
would,O,22,aux,MD,
cost,O,19,ccomp,VB,
an,O,26,det,DT,
extra,O,26,amod,JJ,
$,O,26,nmod,$,
159,O,22,dobj,CD,
",",O,30,punct,",",
so,O,30,advmod,RB,
we,O,30,nsubj,PRP,
went,O,30,ROOT,VBD,
with,O,30,prep,IN,
Vista,B-ASP,31,pobj,NNP,
.,O,30,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
had,O,3,aux,VBD,
always,O,3,advmod,RB,
used,O,3,ROOT,VBN,
PCs,O,3,dobj,NNS,
and,O,3,cc,CC,
been,O,8,auxpass,VBN,
constantly,O,8,advmod,RB,
frustrated,B-OP,3,conj,VBN,
by,O,8,agent,IN,
the,O,11,det,DT,
crashing,B-OP,9,pobj,NN,
and,O,11,cc,CC,
the,O,17,det,DT,
poorly,B-OP,15,advmod,RB,
designed,O,17,amod,VBN,
operating,B-ASP,17,compound,NN,
systems,I-ASP,11,conj,NNS,
that,O,19,nsubj,WDT,
were,O,17,relcl,VBD,
never,O,19,neg,RB,
very,O,22,advmod,RB,
intuitive,B-OP,19,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Should,O,1,aux,MD,
be,O,1,ROOT,VB,
there,O,1,advmod,RB,
by,O,1,prep,IN,
the,O,5,det,DT,
end,O,3,pobj,NN,
of,O,5,prep,IN,
the,O,8,det,DT,
week,O,6,pobj,NN,
(,O,1,punct,-LRB-,
again,O,1,advmod,RB,
...,O,1,punct,NFP,...
),O,1,punct,-RRB-,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
computer,O,2,nsubj,NN,
was,O,2,ROOT,VBD,
so,O,4,advmod,RB,
challenging,B-OP,2,acomp,JJ,
to,O,6,aux,TO,
carry,B-ASP,4,xcomp,VB,
and,O,6,cc,CC,
handle,B-ASP,6,conj,VB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Apple,O,2,nsubj,NNP,
is,O,2,aux,VBZ,
living,O,2,ROOT,VBG,
up,O,2,prt,RP,
to,O,3,prep,IN,
its,O,6,poss,PRP$,
name,O,4,pobj,NN,
with,O,2,prep,IN,
the,O,9,det,DT,
mini,O,7,pobj,NN,
and,O,2,cc,CC,
",",O,17,punct,",",
for,O,17,prep,IN,
our,O,14,poss,PRP$,
needs,O,12,pobj,NNS,
",",O,17,punct,",",
it,O,17,nsubj,PRP,
's,O,2,conj,VBZ,'s
perfect,B-OP,17,acomp,JJ,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubj,PRP,
'll,O,2,aux,MD,'ll
save,O,2,ROOT,VB,
our,O,4,poss,PRP$,
money,O,2,dobj,NN,
to,O,6,aux,TO,
replace,O,2,advcl,VB,
it,O,6,dobj,PRP,
with,O,6,prep,IN,
a,O,10,det,DT,
Mac,O,8,pobj,NNP,
again,O,6,advmod,RB,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
like,O,1,ROOT,VBP,
it,O,1,dobj,PRP,
better,B-OP,1,advmod,RBR,
than,O,3,prep,IN,
my,O,8,poss,PRP$,
big,O,8,amod,JJ,
Dell,O,8,compound,NNP,
Laptop,O,4,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
tech,O,2,compound,NN,
guy,O,4,nsubj,NN,
then,O,4,advmod,RB,
said,O,4,ROOT,VBD,
the,O,7,det,DT,
service,B-ASP,7,compound,NN,
center,I-ASP,10,nsubj,NN,
does,O,10,aux,VBZ,
not,O,10,neg,RB,
do,O,4,ccomp,VB,
1-to-1,O,12,nummod,JJ,1-to-1
exchange,O,10,dobj,NN,
and,O,15,cc,CC,
I,O,15,nsubj,PRP,
have,O,15,ROOT,VBP,
to,O,17,aux,TO,
direct,O,15,xcomp,VB,
my,O,19,poss,PRP$,
concern,O,17,dobj,NN,
to,O,17,prep,IN,
the,O,25,det,DT,
"""",B-ASP,25,punct,``,
sales,I-ASP,25,nmod,NNS,
"""",I-ASP,25,punct,'',
team,I-ASP,20,pobj,NN,
",",O,25,punct,",",
which,O,28,nsubj,WDT,
is,O,25,relcl,VBZ,
the,O,31,det,DT,
retail,O,31,amod,JJ,
shop,O,28,attr,NN,
which,O,37,pobj,WDT,
I,O,34,nsubj,PRP,
bought,O,31,relcl,VBD,
my,O,36,poss,PRP$,
netbook,O,34,dobj,NN,net##book
from,O,34,prep,IN,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,5,cc,CC,
the,O,3,det,DT,
arm,B-ASP,3,compound,NN,
velcro,I-ASP,5,nsubjpass,NN,ve##lc##ro
is,O,5,auxpass,VBZ,
torn,B-OP,5,ROOT,VBN,
after,O,5,prep,IN,
one,O,8,nummod,CD,
use,O,6,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
this,O,3,det,DT,
laptop,O,1,dobj,NN,
Was,O,1,ccomp,VBD,
the,O,7,det,DT,
worst,B-OP,7,amod,JJS,
Laptop,O,4,attr,NN,
I,O,11,nsubj,PRP,
've,O,11,aux,VBP,'ve
ever,O,11,advmod,RB,
bought,O,7,relcl,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Applications,B-ASP,0,ROOT,NNS,
open,B-OP,0,amod,JJ,
in,I-OP,1,prep,IN,
seconds,I-OP,2,pobj,NNS,
and,O,0,cc,CC,
there,O,6,expl,EX,
are,O,0,conj,VBP,
no,O,8,det,RB,
lags,O,6,attr,NNS,la##gs
",",O,6,punct,",",
hiccups,O,0,appos,NNS,hi##cc##ups
or,O,10,cc,CC,
awkward,O,13,amod,JJ,
moments,O,10,conj,NNS,
when,O,16,advmod,WRB,
you,O,16,nsubj,PRP,
wonder,O,10,advcl,VBP,
whether,O,20,mark,IN,
your,O,19,poss,PRP$,
computer,O,20,nsubj,NN,
is,O,16,ccomp,VBZ,
out,O,20,prep,RB,
for,O,21,prep,IN,
tea,O,22,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,3,advmod,WRB,
I,O,3,nsubj,PRP,
finally,O,3,advmod,RB,
had,O,3,ROOT,VBD,
everything,O,3,dobj,NN,
running,O,4,acl,VBG,
with,O,5,prep,IN,
all,O,9,predet,PDT,
my,O,9,poss,PRP$,
software,B-ASP,6,pobj,NN,
installed,O,9,acl,VBN,
I,O,12,nsubj,PRP,
plugged,O,9,relcl,VBD,plug##ged
in,O,12,prep,RP,
my,O,15,poss,PRP$,
droid,O,13,pobj,NN,dr##oid
to,O,17,aux,TO,
recharge,O,12,advcl,VB,rec##har##ge
and,O,3,cc,CC,
the,O,20,det,DT,
system,B-ASP,21,nsubj,NN,
crashed,B-OP,3,conj,VBD,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
very,O,3,advmod,RB,
satisfied,B-OP,1,acomp,JJ,
with,O,3,prep,IN,
the,O,6,det,DT,
mini,O,4,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,4,mark,IN,
you,O,4,nsubj,PRP,
do,O,4,aux,VBP,
n't,B-OP,4,neg,RB,n't
like,I-OP,10,advcl,VB,
fingerprints,O,4,dobj,NNS,
",",O,10,punct,",",
this,O,10,nsubj,DT,
might,O,10,aux,MD,
not,O,10,neg,RB,
be,O,10,ROOT,VB,
the,O,12,det,DT,
laptop,O,10,attr,NN,
for,O,10,prep,IN,
you,O,13,pobj,PRP,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
NO,O,1,intj,RB,
good,B-OP,1,ROOT,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
not,O,1,neg,RB,
something,O,1,ROOT,NN,
you,O,3,nsubj,PRP,
want,O,1,relcl,VBP,
to,O,5,aux,TO,
miss,O,3,xcomp,VB,
out,O,5,prt,RP,
on,O,5,prep,IN,
!!!,O,1,punct,.,!!!
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
'm,O,1,ROOT,VBP,'m
definitely,O,1,advmod,RB,
not,O,1,neg,RB,
hard,O,1,acomp,JJ,
on,O,4,prep,IN,
laptops,O,5,pobj,NNS,laptop##s
and,O,1,cc,CC,
guarantee,O,1,conj,VB,
100,O,10,nummod,CD,
%,O,8,dobj,NN,
that,O,15,mark,IN,
no,O,13,det,DT,
liquid,O,15,nsubj,NN,
has,O,15,aux,VBZ,
touched,O,8,ccomp,VBN,
this,O,17,det,DT,
machine,O,15,dobj,NN,
in,O,15,prep,IN,
my,O,20,poss,PRP$,
presence,O,18,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,8,cc,CC,
to,O,2,aux,TO,
be,O,8,advcl,VB,
honest,O,2,acomp,JJ,
",",O,8,punct,",",
I,O,8,nsubj,PRP,
do,O,8,aux,VBP,
n't,O,8,neg,RB,n't
use,O,8,ROOT,VB,
my,O,10,poss,PRP$,
computer,O,8,dobj,NN,
for,O,8,prep,IN,
anything,O,11,pobj,NN,
like,O,12,prep,IN,
graphics,O,15,compound,NNS,
editing,O,13,pobj,VBG,
and,O,15,cc,CC,
complex,O,19,amod,JJ,
data,O,19,compound,NN,
analysis,O,15,conj,NN,
and,O,19,cc,CC,
gaming,B-ASP,19,conj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Strong,B-OP,1,amod,JJ,
performance,B-ASP,5,nsubj,NN,
in,O,1,prep,IN,
this,O,4,det,DT,
device,O,2,pobj,NN,
makes,O,5,ROOT,VBZ,
use,O,5,dobj,NN,
of,O,6,prep,IN,
fun,O,7,pobj,NN,
and,O,6,cc,CC,
a,O,12,det,DT,
strong,B-OP,12,amod,JJ,
sense,O,6,conj,NN,
of,O,12,prep,IN,
the,O,15,det,DT,
era,O,13,pobj,NN,
of,O,15,prep,IN,
speed,B-ASP,16,pobj,NN,
This,O,19,det,DT,
device,O,20,nsubj,NN,
serves,O,20,ROOT,VBZ,
all,O,23,det,DT,
modern,O,23,amod,JJ,
requirements,O,24,nsubj,NNS,
is,O,20,ccomp,VBZ,
a,O,28,det,DT,
very,O,27,advmod,RB,
strong,B-OP,28,amod,JJ,
game,O,24,attr,NN,
and,O,24,cc,CC,
is,O,24,conj,VBZ,
very,O,32,advmod,RB,
useful,B-OP,30,acomp,JJ,
for,O,32,prep,IN,
designers,O,33,pobj,NNS,
.,O,20,punct,.,
