TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
is,O,6~1,but~is,ADVS.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
big,B-OP,4,big,RSTR,JJ,,OT-W\O-Path
big,B-OP,1,is,PAT-arg,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
since,O,_,_,_,_,,O
it,O,9,has,ACT-arg,PRP,,O
has,O,17,expect,TSIN,VBZ,,O
a,O,_,_,_,_,,O
18.4,B-ASP,13,screen,RSTR,JJ,18 . 4,AT-W\O-Path
"""",I-ASP,_,_,_,_,,AT-W\O-Path
screen,I-ASP,9,has,PAT-arg,NN,,AT-W\O-Path
what,O,17,expect,PAT-arg,WP,,O
would,O,_,_,_,_,,O
you,O,17,expect,ACT-arg,PRP,,O
expect,O,6~17,but~expect,ADVS.member~ROOT,VB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
pretty,O,3,sad,EXT,RB,,O
sad,B-OP,1,is,PAT-arg,JJ,,OT-W\O-Path
when,O,_,_,_,_,,O
they,O,6,name,ACT-arg,PRP,,O
name,O,1,is,COND,VBP,,O
them,O,6,name,PAT-arg,PRP,,O
specifically,O,6,name,MANN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,_,,O
the,O,_,_,_,_,,O
moment,O,12,been,TSIN,NN,,O
I,O,4,opened,ACT-arg,PRP,,O
opened,O,2,moment,RSTR,VBD,,O
the,O,_,_,_,_,,O
box,O,4,opened,PAT-arg,NN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
present,O,4,opened,ADDR-arg,NN,,O
it,O,12,been,ACT-arg,PRP,,O
has,O,_,_,_,_,,O
been,O,12,been,ROOT,VBN,,O
a,O,_,_,_,_,,O
great,B-OP,15,joy,RSTR,JJ,,OT-W\O-Path
joy,I-OP,12,been,PAT-arg,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,,O
am,O,1,am,ROOT,VBP,,O
just,O,1,am,RHEM,RB,,O
ONE,O,1,am,PAT-arg,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
million,O,7,customers,RSTR,CD,,O
customers,O,3,ONE,DIR1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,,O
's,O,3~1,and~'s,CONJ.member~ROOT,VBZ,' s,O
shiny,B-OP,1,'s,PAT-arg,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
it,O,5,'s,ACT-arg,PRP,,O
's,O,3~5,and~'s,CONJ.member~ROOT,VBZ,' s,O
pretty,B-OP,5,'s,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,graphics,APP,PRP,,O
's,O,_,_,_,_,' s,O
graphics,B-ASP,3,are,ACT-arg,NNS,,AT-Head
are,O,3,are,ROOT,VBP,,O
n't,O,3,are,RHEM,RB,n ' t,O
bad,B-OP,3,are,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
at,O,_,_,_,_,,O
all,O,3,are,EXT,DT,,O
",",O,_,_,_,_,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
lower,O,12,end,RSTR,JJR,,O
end,O,3,are,REG,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
MacBook,O,16,Pro,NE,NNP,mac ##book,O
Pro,O,17,spectrum,RSTR,NNP,,O
spectrum,O,12,end,APP,NN,,O
",",O,_,_,_,_,,O
easily,B-OP,20,capable,MANN,RB,,"2###[""OT"", ""MANN^-1"", ""*"", ""DESCR^-1"", ""ASP""]"
capable,B-OP,2,graphics,DESCR,JJ,,"2###[""OT"", ""DESCR^-1"", ""ASP""]"
of,O,_,_,_,_,,O
running,O,20,capable,PAT-arg,VBG,,O
StarCraft,O,22~25,running~and,PAT-arg~CONJ.member,NNP,star ##craft,O
II,O,23,StarCraft,NE,NNP,,O
and,O,_,_,_,CC,,O
other,O,27,games,RSTR,JJ,,O
games,O,25~22,and~running,CONJ.member~PAT-arg,NNS,,O
with,O,_,_,_,_,,O
comparable,B-OP,30,graphics,RSTR,JJ,,"30###[""OT"", ""RSTR^-1"", ""ASP""]"
graphics,B-ASP,27,games,ACMP,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,2,was,PREC,IN,,O
this,O,2,was,ACT-arg,DT,,O
was,O,2,was,ROOT,VBD,,O
great,B-OP,2,was,PAT-arg,JJ,,OT-W\O-Path
for,O,_,_,_,_,,O
me,O,2,was,BEN,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
If,O,_,_,_,_,,O
you,O,4,see,ACT-arg,PRP,,O
ever,O,4,see,TWHEN,RB,,O
see,O,17,check,COND,VBP,,O
the,O,_,_,_,_,,O
spinning,O,7,beachball,RSTR,VBG,,O
beachball,O,8,come,ACT-arg,NN,beach ##ball,O
come,O,4,see,PAT-arg,VB,,O
up,O,_,_,_,_,,O
when,O,_,_,_,_,,O
you,O,12,think,ACT-arg,PRP,,O
think,O,8,come,TWHEN,VBP,,O
it,O,12,think,EFF-arg,PRP,,O
should,O,_,_,_,_,,O
n't,O,12,think,EFF-arg,RB,n ' t,O
",",O,_,_,_,_,,O
check,O,17,check,ROOT,VB,,O
the,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
Activity,O,21,Monitor,NE,NNP,,O
Monitor,O,23,app,ID,NNP,,O
"""",O,_,_,_,_,,O
app,O,17,check,PAT-arg,NN,,O
to,O,_,_,_,_,,O
see,O,17,check,AIM,VB,,O
if,O,_,_,_,_,,O
the,O,_,_,_,_,,O
disk,B-ASP,29,throughput,APP,NN,,AT-W\O-Path
throughput,I-ASP,32,dropped,ACT-arg,NN,through ##put,AT-W\O-Path
has,O,_,_,_,_,,O
temporarily,O,32,dropped,TFHL,RB,,O
dropped,O,25,see,PAT-arg,VBN,,O
to,O,_,_,_,_,,O
zero,O,32,dropped,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,wifi,RSTR,JJ,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
wifi,B-ASP,1,wifi,ROOT,NN,wi ##fi,AT-Head
too,O,2,too,ROOT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,refuse,ACT-arg,PRP,,O
refuse,O,1,refuse,ROOT,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,1,consider,RHEM,RB,,O
consider,O,1,consider,ROOT,VB,,O
the,O,_,_,_,_,,O
MS,B-ASP,4,Office,NE,NNP,,AT-W\O-Path
Office,I-ASP,5,apps,ID,NNP,,AT-W\O-Path
apps,I-ASP,6,are,ACT-arg,NNS,,AT-W\O-Path
are,O,1,consider,EFF-arg,VBP,,O
all,O,9,versions,RSTR,DT,,O
trial,O,9,versions,RSTR,NN,,O
versions,O,6,are,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
hope,O,1,consider,PAR,VBP,,O
you,O,13,have,ACT-arg,PRP,,O
have,O,11,hope,PAT-arg,VBP,,O
your,O,16,copies,APP,PRP$,,O
own,O,16,copies,RSTR,JJ,,O
copies,O,13,have,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,sisters,APP,PRP$,,O
sisters,O,3,laptop,APP,NNS,,O
same,O,3,laptop,RSTR,JJ,,O
laptop,O,4,broke,ACT-arg,NN,,O
broke,O,4,broke,ROOT,VBD,,O
about,O,7,month,EXT,RB,,O
the,O,_,_,_,_,,O
month,O,8,later,DIFF,NN,,O
later,O,4,broke,TWHEN,RB,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
same,O,12,reason,RSTR,JJ,,O
reason,O,4,broke,CAUS,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,LOVE,ACT-arg,PRP,,O
LOVE,B-OP,1,LOVE,ROOT,VBP,,OT-W\O-Path
IT,O,1,LOVE,PAT-arg,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sony,O,8~0,and~Sony,CONJ.member~ROOT,NNP,,O
",",O,_,_,_,_,,O
Acer,O,8~2,and~Acer,CONJ.member~ROOT,NNP,ace ##r,O
",",O,_,_,_,_,,O
Dell,O,8~4,and~Dell,CONJ.member~ROOT,NNP,,O
",",O,_,_,_,_,,O
Packard,O,7,Bell,NE,NNP,,O
Bell,O,8~7,and~Bell,CONJ.member~ROOT,NNP,,O
and,O,_,_,_,CC,,O
Toshiba,O,8~9,and~Toshiba,CONJ.member~ROOT,NNP,to ##shi ##ba,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,24~3~13,replaced~fixed~rewired,TWHEN~TWHEN~TWHEN,RB,,O
I,O,3~24~13,fixed~replaced~rewired,ACT-arg~ACT-arg~ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
fixed,O,23~3,",~fixed",CONJ.member~ROOT,VBN,,O
the,O,_,_,_,_,,O
DC,B-ASP,6,jack,RSTR,NNP,,AT-W\O-Path
jack,I-ASP,3,fixed,PAT-arg,NN,,AT-W\O-Path
(,O,_,_,_,_,,O
inside,O,_,_,_,_,,O
the,O,_,_,_,_,,O
unit,O,3,fixed,LOC,NN,,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
rewired,O,23~13,",~rewired",CONJ.member~ROOT,VBN,re ##wire ##d,O
the,O,_,_,_,_,,O
DC,B-ASP,16,jack,RSTR,NNP,,AT-W\O-Path
jack,I-ASP,13,rewired,PAT-arg,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
OUTside,O,13,rewired,DIR3,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
laptop,O,19,OUTside,APP,NN,,O
",",O,_,_,_,",",,O
replaced,O,23~24,",~replaced",CONJ.member~ROOT,VBN,,O
the,O,_,_,_,_,,O
power,B-ASP,27,brick,RSTR,NN,,AT-W\O-Path
brick,I-ASP,24,replaced,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,,O
Called,O,6,report,COMPL,VBN,,O
headquarters,O,1,Called,EFF-arg,NN,,O
again,O,1,Called,THO,RB,,O
",",O,_,_,_,_,,O
they,O,1~6,Called~report,PAT-arg~ACT-arg,PRP,,O
report,O,6,report,ROOT,VBP,,O
that,O,_,_,_,_,,O
TFT,B-ASP,9,panel,RSTR,NNP,t ##ft,AT-Secondary
panel,I-ASP,11,broken,PAT-arg,NN,,AT-Head
is,O,_,_,_,_,,O
broken,B-OP,12~6,",~report",CONJ.member~PAT-arg,VBN,,"9###[""OT"", ""PAT-arg"", ""ASP""]"
",",O,_,_,_,",",,O
should,O,_,_,_,_,,O
be,O,_,_,_,_,,O
fixed,O,6~12,"report~,",PAT-arg~CONJ.member,VBN,,O
by,O,_,_,_,_,,O
the,O,_,_,_,_,,O
end,O,22~15,(~fixed,APPS.member~TWHEN,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
week,O,18,end,APP,NN,,O
(,O,_,_,_,-LRB-,,O
week,O,15~22,fixed~(,TWHEN~APPS.member,NN,,O
3,O,23,week,RSTR,CD,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,3~1,speed~battery,RSTR~RSTR,JJ,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
battery,B-ASP,2~1,",~battery",CONJ.member~ROOT,NN,,AT-Head
",",O,_,_,_,",",,O
speed,B-ASP,2~3,",~speed",CONJ.member~ROOT,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
display,B-ASP,2~5,",~display",CONJ.member~ROOT,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Within,O,_,_,_,_,,O
3,O,2,weeks,RSTR,CD,,O
weeks,O,7,happening,TPAR,NNS,,O
the,O,_,_,_,_,,O
same,O,5,issues,RSTR,JJ,,O
issues,O,7,happening,ACT-arg,NNS,,O
started,O,_,_,_,_,,O
happening,O,7,happening,ROOT,VBG,,O
AGAIN,O,7,happening,PAT-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sure,O,11,but,ADVS.member,JJ,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
initial,O,7,expense,RSTR,JJ,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
pocket,O,7,expense,RSTR,NN,,O
expense,B-ASP,8,is,ACT-arg,NN,,AT-W\O-Path
is,O,11~8,but~is,ADVS.member~ROOT,VBZ,,O
greater,O,8,is,PAT-arg,JJR,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
that,O,15,dissuade,ACT-arg,DT,,O
should,O,_,_,_,_,,O
not,O,15,dissuade,RHEM,RB,,O
dissuade,O,31~11~15,and~but~dissuade,CONJ.member~ADVS.member~ROOT,VB,di ##ss ##ua ##de,O
anyone,O,15,dissuade,ADDR-arg,NN,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
fact,O,15,dissuade,PAT-arg,NN,,O
that,O,_,_,_,_,,O
these,O,22,machines,RSTR,DT,,O
machines,O,23,run,ACT-arg,NNS,,O
run,B-ASP,19,fact,PAT-arg,VBP,,AT-W\O-Path
like,O,_,_,_,_,,O
none,O,23,run,ACT-arg,NN,,O
other,O,25,none,RSTR,JJ,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
planet,O,25,none,LOC,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
when,O,_,_,_,_,,O
I,O,34,factor,ACT-arg,PRP,,O
factor,O,58,comes,TWHEN,VBP,,O
in,O,_,_,_,_,,O
all,O,38,money,RSTR,PDT,,O
the,O,_,_,_,_,,O
money,O,34,factor,PAT-arg,NN,,O
in,O,_,_,_,_,,O
that,O,42,wasted,PAT-arg,IN,,O
I,O,42,wasted,ACT-arg,PRP,,O
wasted,O,38,money,RSTR,VBD,,O
on,O,_,_,_,_,,O
Geek,O,45,Squad,NE,NNP,,O
Squad,O,46~42,and~wasted,CONJ.member~EFF-arg,NNP,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
latest,O,49,patches,RSTR,JJS,,O
patches,O,42~46,wasted~and,EFF-arg~CONJ.member,NNS,,O
to,O,_,_,_,_,,O
de-corrupt,O,49,patches,RSTR,VB,de - corrupt,O
my,O,54,PCs,APP,PRP$,,O
infested,O,54,PCs,RSTR,JJ,in ##fest ##ed,O
PCs,O,51,de-corrupt,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
it,O,58,comes,ACT-arg,PRP,,O
probably,O,58,comes,MOD,RB,,O
comes,O,31~58,and~comes,CONJ.member~ROOT,VBZ,,O
out,O,_,_,_,_,,O
about,O,_,_,_,_,,O
even,O,58,comes,RHEM,RB,,O
anyhow,O,58,comes,REG,RB,any ##how,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
without,O,_,_,_,_,,O
having,O,_,_,_,_,,O
to,O,_,_,_,_,,O
have,O,_,_,_,VB,,O
extra,O,5,equipment,RSTR,JJ,,O
equipment,O,3,have,PAT-arg,NN,,O
and/or,O,_,_,_,_,and / or,O
complicated,O,8,routes,RSTR,JJ,,O
routes,O,3,have,PAT-arg,NNS,,O
to,O,_,_,_,_,,O
take,O,8,routes,RSTR,VB,,O
to,O,_,_,_,_,,O
be,O,8~12,routes~be,RSTR~ROOT,VB,,O
able,O,12,be,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
do,O,_,_,_,_,,O
so,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
took,O,1,took,ROOT,VBD,,O
Toshiba,B-ASP,4,support,APP,NNP,to ##shi ##ba,AT-W\O-Path
tech,I-ASP,4,support,RSTR,NN,,AT-W\O-Path
support,I-ASP,1~7,took~and,ACT-arg~CONJ.member,NN,,AT-W\O-Path
4,O,6,calls,RSTR,CD,,O
calls,O,7~1,and~took,CONJ.member~ACT-arg,NNS,,O
and,O,_,_,_,CC,,O
4,O,10,techs,RSTR,CD,,O
different,O,10,techs,RSTR,JJ,,O
techs,B-ASP,1~7,took~and,ACT-arg~CONJ.member,NNS,tech ##s,AT-W\O-Path
to,O,_,_,_,_,,O
correct,O,1,took,PAT-arg,VB,,O
the,O,_,_,_,_,,O
problem,O,12,correct,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
price,B-ASP,2,is,ACT-arg,NN,,AT-W\O-Path
is,O,2,is,ROOT,VBZ,,O
200,O,4,dollars,RSTR,CD,,O
dollars,O,5,down,EXT,NNS,,O
down,O,2,is,CPHR-arg,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
netbook,O,11~7,carry~take,PAT-arg~PAT-arg,NN,net ##book,O
is,O,2,is,ROOT,VBZ,,O
easier,B-OP,2,is,PAT-arg,JJR,,OT-W\O-Path
for,O,_,_,_,_,,O
me,O,11~7,carry~take,ACT-arg~ACT-arg,PRP,,O
to,O,_,_,_,_,,O
take,O,2~10,is~and,ACT-arg~CONJ.member,VB,,O
to,O,_,_,_,_,,O
bed,O,7,take,DIR3-arg,NN,,O
and,O,_,_,_,CC,,O
carry,O,2~10,is~and,ACT-arg~CONJ.member,VB,,O
around,O,_,_,_,_,,O
with,O,_,_,_,_,,O
me,O,11,carry,ACMP,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
majority,O,5~7,seem~be,ACT-arg~ACT-arg,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
reviews,O,1,majority,MAT,NNS,,O
seem,O,5,seem,ROOT,VBP,,O
to,O,_,_,_,_,,O
be,O,5,seem,PAT-arg,VB,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
13.3,O,13,Model,RSTR,CD,13 . 3,O
MacBook,O,12,Pro,NE,NNP,mac ##book,O
Pro,O,13,Model,RSTR,NNP,,O
Model,O,7,be,BEN-arg,NNP,,O
#,O,13,Model,RSTR,#,,O
MD101LL/A,O,14,#,RSTR,NNP,md ##10 ##1 ##ll / a,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,,O
love,B-OP,1,love,ROOT,VBP,,OT-W\O-Path
it,O,1~3,love~and,PAT-arg~CONJ.member,PRP,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
change,O,1~3,love~and,PAT-arg~CONJ.member,NN,,O
in,O,_,_,_,_,,O
lifestyle,O,5,change,REG,NN,,O
that,O,9,came,ACT-arg,WDT,,O
came,O,5,change,RSTR,VBD,,O
with,O,_,_,_,_,,O
it,O,9,came,ACMP,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Could,O,_,_,_,_,,O
n't,O,3,asked,RHEM,RB,n ' t,O
have,O,_,_,_,_,,O
asked,O,3,asked,ROOT,VBN,,O
for,O,_,_,_,_,,O
more,O,3,asked,PAT-arg,JJR,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Had,O,0,Had,ROOT,VBD,,O
some,O,2,trouble,RSTR,DT,,O
trouble,B-OP,0,Had,CPHR-arg,NN,,"5###[""OT"", ""REG"", ""*"", ""PAT-arg"", ""ASP""]"
finding,O,2,trouble,REG,VBG,,O
a,O,_,_,_,_,,O
case,B-ASP,3,finding,PAT-arg,NN,,AT-Head
that,O,9,fit,PAT-arg,IN,,O
it,O,9,fit,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
fit,O,5,case,RSTR,VB,,O
in,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,,O
I,O,2,got,ACT-arg,PRP,,O
got,O,7,noticed,TWHEN,VBD,,O
it,O,2,got,PAT-arg,PRP,,O
",",O,_,_,_,_,,O
I,O,7,noticed,ACT-arg,PRP,,O
immediately,O,7,noticed,TWHEN,RB,,O
noticed,O,7,noticed,ROOT,VBD,,O
that,O,_,_,_,_,,O
it,O,10,was,ACT-arg,PRP,,O
was,O,7,noticed,PAT-arg,VBD,,O
quite,O,12,heavy,EXT,RB,,O
heavy,B-OP,10~13,was~and,PAT-arg~CONJ.member,JJ,,OT-W\O-Path
and,O,15,and,CONJ.member,CC,,O
thick,B-OP,13~10,and~was,CONJ.member~PAT-arg,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
not,O,18,attractive,RHEM,RB,,O
really,O,18,attractive,ATT,RB,,O
attractive,B-OP,10~15,was~and,PAT-arg~CONJ.member,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,own,ACT-arg,PRP,,O
finally,O,2,own,TWHEN,RB,,O
own,O,2,own,ROOT,VBP,,O
a,O,_,_,_,_,,O
piece,O,2,own,PAT-arg,NN,,O
of,O,_,_,_,_,,O
computing,O,7,equipment,RSTR,VBG,,O
equipment,O,4,piece,MAT,NN,,O
that,O,19~14,destroy~take,PAT-arg~PAT-arg,IN,,O
I,O,12~19~14,want~destroy~take,ACT-arg~ACT-arg~ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,12,want,RHEM,RB,n ' t,O
want,O,4,piece,RSTR,VB,,O
to,O,_,_,_,_,,O
take,O,12~18,want~and,PAT-arg~CONJ.member,VB,,O
a,O,_,_,_,_,,O
baseball,O,17,bat,RSTR,NN,,O
bat,O,14,take,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
destroy,O,18~12,and~want,CONJ.member~PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,returned,ACT-arg,PRP,,O
returned,O,1,returned,ROOT,VBD,,O
the,O,_,_,_,_,,O
2nd,O,4,laptop,RSTR,JJ,,O
laptop,O,1,returned,PAT-arg,NN,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
full,O,8,refund,RSTR,JJ,,O
refund,O,1,returned,AIM,NN,ref ##und,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,ADDICTED,PAT-arg,PRP,,O
am,O,_,_,_,_,,O
ADDICTED,B-OP,2,ADDICTED,ROOT,VBN,,"5###[""OT"", ""EFF-arg"", ""ASP""]"
to,O,_,_,_,_,,O
photo,B-ASP,5,booth,RSTR,NN,,AT-Secondary
booth,I-ASP,2,ADDICTED,EFF-arg,NN,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
never,O,3,go,TWHEN,RB,,O
go,O,3,go,ROOT,VB,,O
back,O,_,_,_,_,,O
to,O,_,_,_,_,,O
Windows,B-ASP,3,go,DIR3-arg,NNP,,AT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,,O
me,O,5~7,starting~get,REG~ADDR-arg,PRP,,O
",",O,_,_,_,_,,O
keys,B-ASP,7~5~12,get~starting~type,ACT-arg~ACT-arg~ACT-arg,NNS,,AT-Head
were,O,_,_,_,_,,O
starting,O,9~5,and~starting,CONJ.member~ROOT,VBG,,O
to,O,_,_,_,_,,O
get,O,5,starting,PAT-arg,VB,,O
stuck,B-OP,7,get,PAT-arg,JJ,,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
would,O,_,_,_,_,,O
n't,B-OP,12,type,RHEM,RB,n ' t,OT-Secondary
type,I-OP,9~12,and~type,CONJ.member~ROOT,VB,,"3###[""OT"", ""ACT-arg"", ""ASP""]"
very,I-OP,14,well,EXT,RB,,OT-Secondary
well,I-OP,12,type,MANN,RB,,OT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
third,O,5,Pro,RSTR,JJ,,O
MacBook,O,5,Pro,NE,NNP,mac ##book,O
Pro,O,1,is,PAT-arg,NNP,,O
in,O,_,_,_,_,,O
our,O,8,family,APP,PRP$,,O
family,O,1,is,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~11,has~being,ACT-arg~ACT-arg,PRP,,O
has,O,1,has,ROOT,VBZ,,O
a,O,_,_,_,_,,O
overheating,B-OP,4,issue,RSTR,VBG,over ##hea ##ting,OT-W\O-Path
issue,I-OP,1,has,PAT-arg,NN,,OT-W\O-Path
-,O,_,_,_,_,,O
nearly,O,9,point,EXT,RB,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
point,O,1,has,SM,NN,,O
of,O,_,_,_,_,,O
being,O,9,point,RSTR,VBG,,O
dangerous,O,11,being,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,10,is,PREC,RB,,O
on,O,_,_,_,_,,O
top,O,10,is,LOC-arg,NN,,O
of,O,_,_,_,_,,O
it,O,2,top,APP,PRP,,O
all,O,9,center,RSTR,PDT,,O
their,O,9,center,APP,PRP$,,O
cusromer,B-ASP,9,center,RSTR,NN,cu ##sr ##ome ##r,AT-W\O-Path
service,I-ASP,9,center,RSTR,NN,,AT-W\O-Path
center,I-ASP,10,is,ACT-arg,NN,,AT-W\O-Path
is,O,10,is,ROOT,VBZ,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
middle,O,14,east,RSTR,JJ,,O
east,O,10,is,LOC-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,,O
this,O,2,is,ACT-arg,DT,,O
is,O,11,hate,COND,VBZ,,O
an,O,_,_,_,_,,O
improvement,O,2,is,PAT-arg,NN,,O
in,O,_,_,_,_,,O
Customer,B-ASP,7,Service,NE,NNP,,AT-W\O-Path
Service,I-ASP,4,improvement,LOC,NNP,,AT-W\O-Path
then,O,_,_,_,_,,O
I,O,13~11,see~hate,ACT-arg~ACT-arg,PRP,,O
would,O,_,_,_,_,,O
hate,O,11,hate,ROOT,VB,,O
too,O,_,_,_,_,,O
see,O,11,hate,PAT-arg,VB,,O
what,O,16,was,PAT-arg,WP,,O
it,O,16,was,ACT-arg,PRP,,O
was,O,13,see,PAT-arg,VBD,,O
before,O,16,was,TWHEN,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
