TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
they,O,9,fix,ACT-arg,PRP,
fix,O,7~9,",~fix",CONJ.member~ROOT,VBP,
it,O,9,fix,PAT-arg,PRP,
for,O,_,_,_,_,
you,O,9,fix,BEN,PRP,
at,O,_,_,_,_,
the,O,_,_,_,_,
table,O,9,fix,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bobb,O,2,'s,NE,NNP,bob ##b
V,O,0,Bobb,NE,NNP,
's,O,3,is,ACT-arg,NNP,' s
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,6,place,RSTR,JJ,
place,O,3,is,PAT-arg,NN,
to,O,_,_,_,_,
take,O,6,place,RSTR,VB,
your,O,10~12,Friends~Family,APP~APP,PRP$,
Friends,O,8~11,take~and,PAT-arg~CONJ.member,NNPS,
and,O,_,_,_,CC,
Family,O,8~11,take~and,PAT-arg~CONJ.member,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
folding,B-ASP,2,chair,RSTR,VBG,
chair,I-ASP,7,was,ACT-arg,NN,
I,O,5,seated,PAT-arg,PRP,
was,O,_,_,_,_,
seated,O,2,chair,RSTR,VBN,
at,O,_,_,_,_,
was,O,7,was,ROOT,VBD,
uncomfortable,B-OP,7,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
little,O,2,pricey,EXT,JJ,
pricey,B-OP,3~2,but~pricey,ADVS.member~ROOT,JJ,price ##y
but,O,_,_,_,CC,
it,O,6,hits,ACT-arg,PRP,
really,O,6,hits,ATT,RB,
hits,O,3~6,but~hits,ADVS.member~ROOT,VBZ,
the,O,_,_,_,_,
spot,O,6,hits,PAT-arg,NN,
on,O,_,_,_,_,
a,O,_,_,_,_,
Sunday,O,12,morning,TWHEN,NNP,
morning,O,6,hits,TWHEN,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
really,O,2,large,ATT,RB,
large,B-OP,3,portions,RSTR,JJ,
portions,B-ASP,3,portions,ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
mi,O,5,was,LOC-arg,FW,
burrito,O,5,was,LOC-arg,NN,burr ##ito
",",O,_,_,_,_,
here,O,_,_,_,_,
was,O,5,was,ROOT,VBD,
nothing,O,5,was,ACT-arg,NN,
but,O,_,_,_,_,
dark,B-OP,9,chicken,RSTR,JJ,
chicken,O,6,nothing,RESTR,NN,
that,O,13~18,cooked~warmed,PAT-arg~ACT-arg,WDT,
had,O,_,_,_,_,
that,O,18~13,warmed~cooked,MANN~ACT-arg,IN,
cooked,O,9~16,chicken~and,RSTR~CONJ.member,VBN,
last,O,15,week,RSTR,JJ,
week,O,13,cooked,TWHEN,NN,
and,O,_,_,_,CC,
just,O,18,warmed,RHEM,RB,
warmed,O,16~9,and~chicken,CONJ.member~RSTR,VBN,
up,O,_,_,_,_,
in,O,_,_,_,_,
a,O,_,_,_,_,
microwave,B-OP,23,taste,RSTR,NN,
taste,B-ASP,18,warmed,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,_,
the,O,_,_,_,_,
complimentary,B-OP,4,app,RSTR,JJ,compliment ##ary
chef,B-ASP,4,app,RSTR,NN,
app,I-ASP,_,_,_,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
delicate,B-ASP,10,ravioli,RSTR,JJ,
butternut,I-ASP,10,ravioli,RSTR,NN,butter ##nut
squash,I-ASP,10,ravioli,RSTR,NN,
ravioli,I-ASP,4,app,APP,NNS,ravi ##oli
in,I-ASP,_,_,_,_,
a,I-ASP,_,_,_,_,
delicious,I-ASP,15,sauce,RSTR,JJ,
truffle,I-ASP,15,sauce,RSTR,NN,tr ##uf ##fle
sauce,I-ASP,10,ravioli,LOC,NN,
to,O,_,_,_,_,
an,O,_,_,_,_,
amazing,B-OP,23,entree,RSTR,JJ,
buttery,B-ASP,20~23,and~entree,CONJ.member~RSTR,JJ,butter ##y
and,I-ASP,_,_,_,CC,
tender,I-ASP,20~23,and~entree,CONJ.member~RSTR,JJ,
langostine,I-ASP,23,entree,RSTR,NN,lang ##ost ##ine
entree,I-ASP,4,app,APP,NN,en ##tree
to,O,_,_,_,_,
a,O,_,_,_,_,
dessert,B-ASP,4,app,BEN,NN,
that,O,31,remember,PAT-arg,IN,
I,O,31,remember,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,31,remember,RHEM,RB,n ' t
remember,O,26,dessert,RSTR,VB,
because,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
fabulous,B-OP,37,Cabernet,RSTR,JJ,
Cakebread,B-ASP,37,Cabernet,NE,NNP,cake ##bread
Cabernet,I-ASP,31,remember,CAUS,NNP,cab ##ern ##et
we,O,40,drinking,ACT-arg,PRP,
were,O,_,_,_,_,
drinking,O,37,Cabernet,RSTR,VBG,
--,O,_,_,_,_,- -
the,O,_,_,_,_,
whole,O,44,evening,RSTR,JJ,
evening,O,45,was,ACT-arg,NN,
was,O,31,remember,CAUS,VBD,
amazing,B-OP,45,was,PAT-arg,JJ,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,decided~try,ACT-arg~ACT-arg,PRP,
decided,O,1,decided,ROOT,VBD,
to,O,_,_,_,_,
try,O,1,decided,PAT-arg,VB,
out,O,_,_,_,_,
this,O,6,place,RSTR,DT,
place,O,3,try,PAT-arg,NN,
after,O,_,_,_,_,
hearing,O,3,try,TWHEN,VBG,
about,O,_,_,_,_,
it,O,8,hearing,PAT-arg,PRP,
in,O,_,_,_,_,
many,O,13,magazines,RSTR,JJ,
magazines,O,8,hearing,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,O,1,value,RSTR,JJ,
value,O,1,value,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,bf,APP,PRP$,
bf,O,4~10~2,go~order~and,ACT-arg~ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
I,O,10~4~2,order~go~and,ACT-arg~ACT-arg~CONJ.member,PRP,
go,O,9~4,and~go,CONJ.member~ROOT,VBP,
to,O,_,_,_,_,
the,O,_,_,_,_,
walk-up,O,8,counter,RSTR,JJ,walk - up
counter,O,4,go,DIR3-arg,NN,
and,O,_,_,_,CC,
order,O,9~10,and~order,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
pie,O,10,order,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
menu,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
nothing,O,2,is,PAT-arg,NN,
like,O,_,_,_,_,
the,O,_,_,_,_,
one,O,3,nothing,CPR,CD,
on,O,_,_,_,_,
the,O,_,_,_,_,
website,O,6,one,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Build,O,0,Build,ROOT,VB,
a,O,_,_,_,_,
meal,B-ASP,0,Build,PAT-arg,NN,
with,O,_,_,_,_,
side,O,5,orders,RSTR,JJ,
orders,O,0,Build,ACMP,NNS,
like,O,_,_,_,_,
Amazin,B-ASP,9,Greens,NE,NNP,ama ##zin
',I-ASP,_,_,_,.,
Greens,I-ASP,10,salads,ID,NNP,
salads,I-ASP,5~15,orders~and,CPR~CONJ.member,NNS,salad ##s
",",O,_,_,_,_,
Buffalo,B-ASP,13,Chicken,NE,NNP,
Chicken,I-ASP,14,Kickers,NE,NNP,
Kickers,I-ASP,5~15,orders~and,CPR~CONJ.member,NNPS,kicker ##s
and,O,_,_,_,CC,
Cinna,B-ASP,17,Stix,NE,NNP,ci ##nna
Stix,I-ASP,5~15,orders~and,CPR~CONJ.member,NNP,st ##ix
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
waitress,B-ASP,2,suggested,ACT-arg,NN,
suggested,O,2,suggested,ROOT,VBD,
glasses,O,2,suggested,PAT-arg,NNS,
of,O,_,_,_,_,
wine,O,3,glasses,MAT,NN,
that,O,7,went,ACT-arg,WDT,
went,O,3,glasses,RSTR,VBD,
very,O,9,well,EXT,RB,
well,B-OP,7,went,MANN-arg,RB,
with,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,7,went,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,6~1,so~'m,CSQ.member~ROOT,VBP,' m
a,O,_,_,_,_,
friendly,O,4,person,RSTR,JJ,
person,O,1,'m,PAT-arg,NN,
",",O,_,_,_,_,
so,O,_,_,_,IN,
I,O,10,mind,ACT-arg,PRP,
would,O,_,_,_,_,
n't,O,10,mind,RHEM,RB,n ' t
mind,O,6~10,so~mind,CSQ.member~ROOT,VB,
had,O,_,_,_,_,
she,O,18~14,gotten~been,ACT-arg~ACT-arg,PRP,
not,O,14,been,RHEM,RB,
been,O,10~17,mind~and,COND~CONJ.member,VBN,
so,O,16,nasty,EXT,RB,
nasty,O,14,been,PAT-arg,JJ,
and,O,_,_,_,CC,
gotten,O,17~10,and~mind,CONJ.member~COND,VBN,
so,O,20,personal,EXT,RB,
personal,O,18,gotten,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THE,O,_,_,_,_,
FOOD,B-ASP,2,PORTIONS,RSTR,NN,
PORTIONS,I-ASP,5,LARGE,RSTR,NNS,
ARE,O,_,_,_,_,
REALLY,O,5,LARGE,RSTR,NN,
LARGE,B-OP,5,LARGE,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THE,O,_,_,_,_,
BANANA,B-ASP,7,SEEN,ACT-arg,NNP,
PUDDING,I-ASP,22~1,STARTED~BANANA,PAT-arg~RSTR,VBG,
THEY,O,4,SERVE,RSTR,NN,
SERVE,O,2,PUDDING,PAT-arg,NN,
HAS,O,_,_,_,_,
NEVER,O,7,SEEN,RHEM,_,
SEEN,O,7,SEEN,ROOT,VB,
AN,O,_,_,_,_,
OVEN,O,7,SEEN,PAT-arg,NN,
",",O,_,_,_,_,
THE,O,_,_,_,_,
CRABCAKES,B-ASP,16~20,SALTED~GET,PAT-arg~ACT-arg,NNS,crab ##cake ##s
ARE,O,_,_,_,_,
WAY,O,_,_,_,_,
OVER,B-OP,_,_,_,.,
SALTED,I-OP,17~2,AND~PUDDING,CONJ.member~RSTR,VBN,salt ##ed
AND,O,_,_,_,CC,
DO,O,_,_,_,_,
N'T,O,20,GET,RHEM,RB,n ' t
GET,O,17~2,AND~PUDDING,CONJ.member~TWHEN,VB,
ME,O,20,GET,PAT-arg,PRP,
STARTED,O,20,GET,COMPL,VBN,
ON,O,_,_,_,_,
THE,O,_,_,_,_,
VERY,O,26,GREASY,RSTR,NNP,
GREASY,B-OP,27,MAC,RSTR,NNP,
MAC,B-ASP,22~28,STARTED~AND,LOC~CONJ.member,NNP,
AND,I-ASP,_,_,_,CC,
CHEESE,I-ASP,22~28,STARTED~AND,LOC~CONJ.member,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,6,is,PREC,CC,
the,O,_,_,_,_,
best,B-OP,3,part,RSTR,JJS,
part,O,6,is,ACT-arg,NN,
about,O,_,_,_,_,
LS,O,3,part,APP,NNP,l ##s
is,O,6,is,ROOT,VBZ,
the,O,_,_,_,_,
late,B-ASP,9,night,RSTR,JJ,
night,I-ASP,10,atmosphere,RSTR,NN,
atmosphere,I-ASP,6,is,PAT-arg,NN,
",",O,_,_,_,_,
delightfully,O,13,free,MANN,RB,delightful ##ly
free,O,10,atmosphere,RSTR,JJ,
of,O,_,_,_,_,
the,O,_,_,_,_,
BTs,O,13,free,PAT-arg,NNPS,bt ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
porcini,B-ASP,4,special,RSTR,NN,por ##cini
mushroom,I-ASP,4,special,RSTR,NN,
pasta,I-ASP,4,special,RSTR,NN,
special,I-ASP,5,was,ACT-arg,NN,
was,O,9~5,was~was,PAT-arg~ROOT,VBD,
tasteless,B-OP,5,was,PAT-arg,JJ,taste ##less
",",O,_,_,_,_,
so,O,9,was,RHEM,RB,
was,O,9,was,ROOT,VBD,
the,O,_,_,_,_,
seafood,B-ASP,12,tagliatelle,RSTR,NN,
tagliatelle,I-ASP,9,was,ACT-arg,NN,tag ##lia ##tell ##e
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Authentic,B-OP,1,food,RSTR,JJ,
food,B-ASP,4~2,have~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
they,O,2~4,and~have,CONJ.member~ACT-arg,PRP,
have,O,7~4,",~have",ADVS.member~ROOT,VBP,
REAL,B-OP,6,service,RSTR,NN,
service,B-ASP,4,have,PAT-arg,NN,
",",O,_,_,_,",",
not,O,4,have,CM,RB,
just,O,4,have,RHEM,RB,
the,O,_,_,_,_,
rush,O,4,have,PAT-arg,NN,
you,O,13,get,ACT-arg,PRP,
get,O,11,rush,RSTR,VBP,
sometimes,O,13,get,THO,RB,
when,O,_,_,_,_,
they,O,17~19,try~push,ACT-arg~ACT-arg,PRP,
try,O,13,get,TWHEN,VBP,
to,O,_,_,_,_,
push,O,17,try,PAT-arg,VB,
you,O,19,push,PAT-arg,PRP,
out,O,_,_,_,_,
the,O,_,_,_,_,
door,O,19,push,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Actually,O,6,seemed,ATT,RB,
",",O,_,_,_,_,
everyone,O,6~8,seemed~be,ACT-arg~ACT-arg,NN,
who,O,4,worked,ACT-arg,WP,
worked,O,2,everyone,RSTR,VBD,
there,O,4,worked,LOC,RB,
seemed,O,6,seemed,ROOT,VBD,
to,O,_,_,_,_,
be,O,6,seemed,PAT-arg,_,
annoyed,B-OP,8,be,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
starters,O,3,delivered,PREC,NNS,
they,O,3,delivered,ACT-arg,PRP,
delivered,O,3,delivered,ROOT,VBD,
us,O,3,delivered,ADDR-arg,PRP,
someone,O,8,order,ACT-arg,NN,
else,O,5,someone,RSTR,RB,
's,O,_,_,_,_,' s
order,O,3,delivered,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
greatly,O,4,welcome,EXT,RB,
welcome,O,2,is,PAT-arg,JJ,
in,O,_,_,_,_,
the,O,_,_,_,_,
desolate,O,9,strip,RSTR,JJ,des ##olate
little,O,9,strip,RSTR,JJ,
strip,O,2~17,is~-,LOC~APPS.member,NN,
between,O,_,_,_,_,
the,O,_,_,_,_,
Prospect,O,13,Expressway,NE,NNP,
Expressway,O,9~14,strip~and,LOC~CONJ.member,NNP,
and,O,_,_,_,CC,
Greenwood,O,16,Cemetery,NE,NNP,
Cemetery,O,9~14,strip~and,LOC~CONJ.member,NNP,
-,O,_,_,_,:,
a,O,_,_,_,_,
wasteland,O,17~2,-~is,APPS.member~LOC,NN,waste ##land
we,O,23~21,call~like,ACT-arg~ACT-arg,PRP,
like,O,19,wasteland,RSTR,VBP,
to,O,_,_,_,_,
call,O,21,like,PAT-arg,VB,
The,O,_,_,_,_,
Sliv,O,23,call,EFF-arg,NNP,sl ##iv
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,live,ACT-arg,PRP,
live,O,1,live,ROOT,VBP,
nearby,O,3,BFC,RSTR,JJ,
BFC,O,1,live,LOC,NNP,bf ##c
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
atmosphere,B-ASP,2,takes,ACT-arg,NN,
takes,O,2,takes,ROOT,VBZ,
you,O,2,takes,PAT-arg,PRP,
to,O,_,_,_,_,
that,O,6,place,RSTR,DT,
place,O,7~2,",~takes",APPS.member~DIR3-arg,NN,
",",O,_,_,_,",",
the,O,_,_,_,_,
place,O,2~7,"takes~,",DIR3-arg~APPS.member,NN,
many,O,11,dream,ACT-arg,JJ,
dream,O,9,place,RSTR,VBP,
of,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
How,O,3,survives,MANN,WRB,
this,O,2,place,RSTR,DT,
place,B-ASP,3,survives,ACT-arg,NN,
survives,O,20,is,ACT-arg,VBZ,
the,O,_,_,_,_,
competitive,O,8,market,RSTR,JJ,
west,O,7,village,RSTR,NN,
village,O,8,market,RSTR,NN,
market,O,13~3,or~survives,DISJ.member~PAT-arg,NN,
in,O,_,_,_,_,
this,O,11,economy,RSTR,DT,
economy,O,8,market,LOC,NN,
",",O,_,_,_,_,
or,O,_,_,_,CC,
any,O,15,other,RSTR,DT,
other,O,8,market,RSTR,JJ,
for,O,_,_,_,_,
that,O,18,matter,RSTR,DT,
matter,O,8,market,REG,NN,
",",O,_,_,_,_,
is,O,20,is,ROOT,VBZ,
beyond,O,_,_,_,_,
me,O,20,is,LOC-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Similar,O,_,_,_,_,
to,O,_,_,_,_,
other,O,4,restaurants,RSTR,JJ,
Indian,O,4,restaurants,RSTR,JJ,
restaurants,O,7,use,CPR,NNS,
",",O,_,_,_,_,
they,O,7~12,use~attract,ACT-arg~ACT-arg,PRP,
use,O,7,use,ROOT,VBP,
the,O,_,_,_,_,
dinner,B-ASP,10,special,RSTR,NN,
special,I-ASP,7,use,PAT-arg,NN,
to,O,_,_,_,_,
attract,B-OP,7,use,AIM,VB,
customers,O,12,attract,PAT-arg,NNS,
at,O,_,_,_,_,
the,O,_,_,_,_,
door,O,12,attract,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Surprised,O,0,Surprised,ROOT,VBN,
that,O,_,_,_,_,
a,O,_,_,_,_,
place,O,8,advertise,ACT-arg,NN,
of,O,_,_,_,_,
this,O,6,caliber,RSTR,DT,
caliber,O,3,place,RSTR,NN,
would,O,_,_,_,_,
advertise,O,0,Surprised,PAT-arg,VB,ad ##vert ##ise
it,O,8,advertise,PAT-arg,PRP,
as,O,_,_,_,_,
Kobe,O,8,advertise,COMPL,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
many,O,3,reviewers,RSTR,JJ,
other,O,3,reviewers,RSTR,JJ,
reviewers,O,4,noticed,ACT-arg,NNS,
noticed,O,13,-,PAR,VBD,
",",O,_,_,_,_,
your,O,7,order,APP,PRP$,
order,O,12,arrive,ACT-arg,NN,
is,O,_,_,_,_,
often,O,12,arrive,THO,RB,
slow,O,12,arrive,MANN,JJ,
to,O,_,_,_,_,
arrive,O,4,noticed,PAT-arg,VB,
-,O,13,-,ROOT,:,
this,O,15~22,is~is,ACT-arg~ACT-arg,DT,
is,O,21~15,but~is,ADVS.member~ROOT,VBZ,
particularly,O,15,is,RHEM,RB,
true,O,15,is,PAT-arg,JJ,
in,O,_,_,_,_,
the,O,_,_,_,_,
evening,O,15,is,TWHEN,NN,
but,O,_,_,_,CC,
is,O,13~21~22,-~but~is,APPS.member~ADVS.member~ROOT,VBZ,
not,O,22,is,RHEM,RB,
a,O,_,_,_,_,
problem,O,22,is,PAT-arg,NN,
during,O,_,_,_,_,
lunch,O,28,time,RSTR,NN,
time,O,22,is,TPAR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Friendly,B-OP,1,staff,RSTR,JJ,
staff,B-ASP,1,staff,ROOT,NN,
that,O,4,lets,ACT-arg,WDT,
actually,O,4,lets,ATT,RB,
lets,O,1,staff,RSTR,VBZ,
you,O,6~4,enjoy~lets,ACT-arg~ADDR-arg,PRP,
enjoy,B-OP,4,lets,PAT-arg,VB,
your,O,8,meal,APP,PRP$,
meal,B-ASP,9~6,and~enjoy,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
company,O,9~6,and~enjoy,CONJ.member~PAT-arg,NN,
you,O,13,'re,ACT-arg,PRP,
're,O,11,company,RSTR,VBP,' re
with,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,2,have,PREC,CC,
they,O,2,have,ACT-arg,PRP,
have,O,2,have,ROOT,VBP,
these,O,7,chips,RSTR,DT,
home,O,5,made,DIR3,NN,
made,O,7,chips,RSTR,JJ,
potato,B-ASP,7,chips,RSTR,NN,
chips,I-ASP,2,have,PAT-arg,NNS,
at,O,_,_,_,_,
the,O,_,_,_,_,
bar,B-ASP,7,chips,LOC,NN,
that,O,12,are,ACT-arg,WDT,
are,O,7,chips,RSTR,VBP,
the,O,_,_,_,_,
most,O,_,_,_,_,
delicious,B-OP,16,things,RSTR,JJ,
things,O,12,are,PAT-arg,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
world,O,16,things,LOC,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,5~18~0,and~deal~overall,CONJ.member~CRIT~ROOT,NN,
",",O,_,_,_,_,
a,O,_,_,_,_,
solid,B-OP,4,restaurant,RSTR,JJ,
restaurant,O,5~4,and~restaurant,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
at,O,_,_,_,_,
less,O,0~18,overall~deal,CM~EXT,JJR,
than,O,_,_,_,_,
$,O,7,less,CPR,$,
40pp,O,9,$,RSTR,CD,40 ##pp
(,O,_,_,_,_,
including,O,_,_,_,_,
wine,B-ASP,7,less,CPR,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
a,O,_,_,_,_,
solid,B-OP,18,deal,RSTR,JJ,
deal,O,5~18,and~deal,CONJ.member~ROOT,NN,
as,O,_,_,_,_,
well,O,20,well,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
pretty,O,3,inexpensive,EXT,RB,
inexpensive,O,1,was,PAT-arg,JJ,
too,O,1,was,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
well,B-OP,2,mannered,MANN,RB,
mannered,O,5,staff,RSTR,JJ,manner ##ed
",",O,_,_,_,_,
pleasant,B-OP,5,staff,RSTR,JJ,
staff,B-ASP,5,staff,ROOT,NN,
that,O,8,has,PAT-arg,IN,
Tony,O,8,has,ACT-arg,NNP,
has,O,5,staff,RSTR,VBZ,
in,O,_,_,_,_,
his,O,11,employ,APP,PRP$,
employ,O,8,has,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
atmosphere,B-ASP,2,was,ACT-arg,NN,
was,O,4~2,but~was,ADVS.member~ROOT,VBD,
nice,B-OP,2,was,PAT-arg,JJ,
but,O,_,_,_,CC,
it,O,6,was,ACT-arg,PRP,
was,O,4~6,but~was,ADVS.member~ROOT,VBD,
a,O,_,_,_,_,
little,O,10,dark,EXT,JJ,
too,O,10,dark,EXT,RB,
dark,B-OP,6,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Cozy,B-OP,2,atomosphere,RSTR,JJ,
romantic,B-OP,2,atomosphere,RSTR,JJ,
atomosphere,B-ASP,2,atomosphere,ROOT,NN,atom ##osphere
with,O,_,_,_,_,
only,O,6,15,EXT,RB,
around,O,6,15,EXT,IN,
15,O,7,tables,RSTR,CD,
tables,O,2,atomosphere,ACMP,NNS,
at,O,_,_,_,_,
most,O,7,tables,EXT,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,9~2,better~is,PAT-arg~ACT-arg,NN,
is,O,7~2,and~is,CONJ.member~ROOT,VBZ,
above,B-OP,_,_,_,_,
average,I-OP,2,is,LOC-arg,NN,
for,O,_,_,_,_,
midtown,O,2,is,REG,NN,
and,O,_,_,_,CC,
sligtly,O,9,better,EXT,RB,sl ##ig ##tly
better,B-OP,7~9,and~better,CONJ.member~ROOT,JJR,
than,O,_,_,_,_,
some,O,7,and,ACT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
other,O,16,Breweries,RSTR,JJ,
Heartland,O,16,Breweries,NE,NNP,
Breweries,O,11,some,DIR1,NNPS,brewer ##ies
in,O,_,_,_,_,
the,O,_,_,_,_,
city,O,16,Breweries,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Last,O,1,time,RSTR,JJ,
time,O,10,come,TWHEN,NN,
I,O,3,went,ACT-arg,PRP,
went,O,1,time,RSTR,VBD,
here,O,3,went,DIR3-arg,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
waitress,B-ASP,13~10,taking~come,ACT-arg~ACT-arg,NN,
did,O,_,_,_,_,
n't,O,10,come,RHEM,RB,n ' t
come,O,10,come,ROOT,VBN,
back,O,_,_,_,_,
after,O,_,_,_,_,
taking,O,10,come,TWHEN,VBG,
our,O,15,order,APP,PRP$,
order,O,13,taking,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Polite,O,1,acknowledgement,RSTR,JJ,
acknowledgement,O,2,is,ACT-arg,NN,acknowledge ##ment
is,O,2,is,ROOT,VBZ,
out,O,2,is,PAT-arg,RP,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
staff,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,kind,EXT,RB,
kind,B-OP,5~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
well,B-OP,7,trained,MANN,RB,
trained,I-OP,5~2,and~is,CONJ.member~PAT-arg,VBN,
",",O,_,_,_,_,
they,O,10,'re,ACT-arg,PRP,
're,O,36~10,make~'re,COND~ROOT,VBP,' re
fast,B-OP,10,'re,PAT-arg,JJ,
",",O,_,_,_,_,
they,O,23~18,fix~jump,ACT-arg~ACT-arg,PRP,
are,O,36~14,make~are,COND~ROOT,VBP,
always,O,14,are,THO,RB,
prompt,B-OP,14,are,PAT-arg,JJ,
to,O,_,_,_,_,
jump,O,16~22,prompt~and,PAT-arg~CONJ.member,VB,
behind,O,_,_,_,_,
the,O,_,_,_,_,
bar,B-ASP,18,jump,DIR3-arg,NN,
and,O,_,_,_,CC,
fix,O,16~22,prompt~and,PAT-arg~CONJ.member,VB,
drinks,B-ASP,23,fix,PAT-arg,NNS,
",",O,_,_,_,_,
they,O,27~36,know~make,ACT-arg~ACT-arg,PRP,
know,O,35~2,and~is,CONJ.member~PAT-arg,VBP,
details,O,27,know,EFF-arg,NNS,
of,O,_,_,_,_,
every,O,31,item,RSTR,DT,
item,O,28,details,APP,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
menu,B-ASP,31,item,LOC,NN,
and,O,_,_,_,CC,
