TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
selections,O,3,adorn,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
although,O,_,_,_,_,,O
there,O,_,_,_,_,,O
's,O,3,adorn,CNCS,VBZ,' s,O
still,O,9,'s,THL,RB,,O
a,O,_,_,_,_,,O
large,B-OP,13,number,RSTR,JJ,,"16###[""OT"", ""RSTR^-1"", ""*"", ""MAT"", ""ASP""]"
number,O,9,'s,ACT-arg,NN,,O
of,O,_,_,_,_,,O
vegetarian-friendly,B-ASP,16,choices,REG,JJ,vegetarian - friendly,AT-Secondary
choices,I-ASP,13,number,MAT,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Prices,O,1,are,ACT-arg,NNS,,O
are,O,1,are,ROOT,VBP,,O
in,O,_,_,_,_,,O
line,O,1,are,LOC-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,coming,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,_,_,_,_,,O
coming,O,13~3,and~coming,CONJ.member~ROOT,VBG,,O
here,O,3,coming,DIR3-arg,RB,,O
on,O,6~3,and~coming,CONJ.member~MANN,RB,,O
and,O,_,_,_,CC,,O
off,O,6~3,and~coming,CONJ.member~MANN,RB,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
past,O,12,years,RSTR,JJ,,O
five,O,12,years,RSTR,CD,,O
years,O,3,coming,THL,NNS,,O
and,O,_,_,_,CC,,O
I,O,17,say,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
say,O,13~17,and~say,CONJ.member~ROOT,VB,,O
that,O,_,_,_,_,,O
La,O,25,dissapointed,ACT-arg,NNP,,O
Lanterna,O,25,dissapointed,ACT-arg,NNP,lantern ##a,O
has,O,_,_,_,_,,O
never,O,25,dissapointed,TWHEN,RB,,O
",",O,_,_,_,_,,O
ever,O,25,dissapointed,TWHEN,RB,,O
dissapointed,O,17,say,EFF-arg,VBN,di ##ssa ##point ##ed,O
me,O,25,dissapointed,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hey,O,3,think,PARTL,UH,,O
",",O,_,_,_,_,,O
I,O,3,think,ACT-arg,PRP,,O
think,O,3,think,ROOT,VBP,,O
$,O,12,ai,ACT-arg,$,,O
2,O,4,$,RSTR,CD,,O
+,O,4,$,RSTR,CD,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
5,O,10,block,RSTR,CD,,O
block,O,11,walk,RSTR,NN,,O
walk,O,4,$,AIM,NN,,O
ai,O,3,think,EFF-arg,VBP,,O
n't,O,12,ai,RHEM,RB,n ' t,O
bad,B-OP,12,ai,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,went,ACT-arg,PRP,,O
went,O,14~1,and~went,CONJ.member~ROOT,VBD,,O
here,O,1,went,DIR3-arg,RB,,O
for,O,_,_,_,_,,O
lunch,B-ASP,1,went,AIM,NN,,AT-W\O-Path
a,O,_,_,_,_,,O
couple,O,1,went,TWHEN,NN,,O
of,O,_,_,_,_,,O
weeks,O,6,couple,MAT,NNS,,O
ago,O,_,_,_,_,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
Saturday,O,1,went,TWHEN,NNP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
I,O,16,was,ACT-arg,PRP,,O
was,O,14~16,and~was,CONJ.member~ROOT,VBD,,O
thoroughly,O,18,impressed,MANN,RB,,O
impressed,B-OP,16,was,PAT-arg,JJ,,"21###[""OT"", ""MEANS"", ""ASP""]"
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
food,B-ASP,18,impressed,MEANS,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
sushi,B-ASP,2,was,ACT-arg,NN,su ##shi,AT-Head
was,O,2,was,ROOT,VBD,,O
awful,B-OP,2,was,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
food,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,6~2,but~was,ADVS.member~ROOT,VBD,,O
definitely,O,2,was,ATT,RB,,O
good,B-OP,2,was,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
when,O,_,_,_,_,,O
all,O,12~10,done~said,PAT-arg~PAT-arg,DT,,O
was,O,_,_,_,_,,O
said,O,18~11,justify~and,TWHEN~CONJ.member,VBN,,O
and,O,_,_,_,CC,,O
done,O,11~18,and~justify,CONJ.member~TWHEN,VBN,,O
",",O,_,_,_,_,,O
I,O,18,justify,ACT-arg,PRP,,O
just,O,18,justify,ATT,RB,,O
could,O,_,_,_,_,,O
n't,O,18,justify,RHEM,RB,n ' t,O
justify,O,6~18,but~justify,ADVS.member~ROOT,VB,,O
it,O,18,justify,PAT-arg,PRP,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
price,B-ASP,18,justify,REG,NN,,AT-W\O-Path
(,O,_,_,_,_,,O
including,O,_,_,_,_,,O
2,O,26,drinks,RSTR,CD,,O
drinks,B-ASP,27~22,",~price",CONJ.member~ACMP,NNS,,AT-W\O-Path
",",O,_,_,_,",",,O
$,O,22~27,"price~,",ACMP~CONJ.member,$,,O
100/person,O,28,$,RSTR,JJ,100 / person,O
),O,_,_,_,_,,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
menu,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,2,was,ROOT,VBD,,O
impressive,B-OP,2,was,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
with,O,_,_,_,_,,O
selections,O,2,was,ACMP,NNS,,O
ranging,O,5,selections,RSTR,VBG,,O
from,O,_,_,_,_,,O
a,O,_,_,_,_,,O
burger,B-ASP,6,ranging,DIR1-arg,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
to,O,_,_,_,_,,O
steak,B-ASP,6,ranging,DIR3-arg,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
to,O,_,_,_,_,,O
escargot,B-ASP,6,ranging,DIR3-arg,NN,es ##car ##go ##t,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
sauce,O,5,is,ACT-arg,NN,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
pizza,O,1,sauce,LOC,NN,,O
is,O,13~5,and~is,CONJ.member~ROOT,VBZ,,O
sooo,O,7,good,EXT,NN,soo ##o,O
good,B-OP,5,is,PAT-arg,JJ,,"9###[""OT"", ""ACMP"", ""ASP""]"
with,O,_,_,_,_,,O
garlic,B-ASP,7~10,good~and,ACMP~CONJ.member,NN,,AT-Head
and,O,_,_,_,CC,,O
fresh,B-ASP,12,tomatoes,RSTR,JJ,,AT-W\O-Path
tomatoes,I-ASP,7~10,good~and,ACMP~CONJ.member,NNS,,AT-W\O-Path
and,O,_,_,_,CC,,O
they,O,17,skimp,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,17,skimp,RHEM,RB,n ' t,O
skimp,O,13~17,and~skimp,CONJ.member~ROOT,VB,ski ##mp,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
spicy,O,3,roll,RSTR,JJ,,O
Tuna,B-ASP,3,roll,ID,NNP,,AT-Secondary
roll,I-ASP,4,is,ACT-arg,NN,,AT-Head
is,O,4,is,ROOT,VBZ,,O
huge,B-OP,6~4,and~is,CONJ.member~PAT-arg,JJ,,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
probably,O,5~9,huge~best,MOD~MOD,RB,,O
the,O,_,_,_,_,,O
best,B-OP,6~4,and~is,CONJ.member~PAT-arg,JJS,,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
that,O,13,had,PAT-arg,IN,,O
I,O,13,had,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,9,best,PAT-arg,VBD,,O
at,O,_,_,_,_,,O
this,O,17,range,RSTR,DT,,O
price,B-ASP,17,range,RSTR,NN,,AT-W\O-Path
range,I-ASP,13,had,LOC,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,11,was,CNCS,JJ,,"10###[""OT"", ""CNCS^-1"", ""*"", ""ACT-arg"", ""ASP""]"
for,O,_,_,_,_,,O
large,O,3,groups,RSTR,JJ,,O
groups,O,4~0,and~Great,CONJ.member~BEN,NNS,,O
and,O,_,_,_,CC,,O
celebrations,O,0~4,Great~and,BEN~CONJ.member,NNS,,O
-,O,_,_,_,_,,O
our,O,10,waiter,APP,PRP$,,O
SUPER,O,10,waiter,RSTR,NNP,,O
HAPPY,B-OP,10,waiter,RSTR,NNP,,"10###[""OT"", ""RSTR^-1"", ""ASP""]"
waiter,B-ASP,11,was,ACT-arg,NN,,AT-Head
was,O,11,was,ROOT,VBD,,O
the,O,_,_,_,_,,O
entertainment,O,11,was,PAT-arg,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
evening,O,13,entertainment,APP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
decor,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
nice,B-OP,5~2,but~is,ADVS.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
more,O,_,_,_,_,,O
casual,B-OP,2~5,is~but,PAT-arg~ADVS.member,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
than,O,_,_,_,_,,O
fine,O,10,dining,RSTR,JJ,,O
dining,O,7,casual,CPR,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
my,O,4~5,time~writing,APP~ACT-arg,PRP$,,O
first,O,4,time,RSTR,JJ,,O
time,O,1,is,PAT-arg,NN,,O
writing,O,4,time,CAUS,VBG,,O
a,O,_,_,_,_,,O
review,O,5,writing,PAT-arg,NN,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
restaurant,O,7,review,BEN,NN,,O
because,O,_,_,_,_,,O
the,O,_,_,_,_,,O
food,B-ASP,16~14,was~and,ACT-arg~CONJ.member,NN,,AT-Head
and,O,_,_,_,CC,,O
service,B-ASP,16~14,was~and,ACT-arg~CONJ.member,NN,,AT-W\O-Path
was,O,1,is,CAUS,VBD,,O
excellent,B-OP,16,was,PAT-arg,JJ,,"13###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THE,O,_,_,_,_,,O
MOST,O,2,FUN,ACT-arg,JJS,,O
FUN,B-OP,2,FUN,ROOT,VB,,OT-W\O-Path
RESTAURANT,O,2,FUN,PAT-arg,NN,,O
I,O,7,BEEN,ACT-arg,PRP,,O
HAVE,O,_,_,_,_,,O
EVER,O,_,_,_,_,,O
BEEN,O,_,_,_,_,,O
TOO,O,2,FUN,BEN,NNP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
food,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,2,is,ROOT,VBZ,,O
o.k.,O,5~2,but~is,ADVS.member~PAT-arg,JJ,o . k .,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
not,O,3~8,o.k.~better,CM~CM,RB,,O
any,O,8,better,MANN,RB,,O
better,B-OP,5~2,but~is,ADVS.member~PAT-arg,JJR,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
than,O,_,_,_,_,,O
what,O,12,get,PAT-arg,WP,,O
you,O,12,get,ACT-arg,PRP,,O
get,O,8,better,CPR,VBP,,O
at,O,_,_,_,_,,O
a,O,_,_,_,_,,O
good,O,17,restaurant,RSTR,JJ,,O
neighborhood,O,17,restaurant,RSTR,NN,,O
restaurant,O,12,get,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Starters,O,1,:,ACT-arg,NNS,,O
:,O,1,:,ROOT,:,,O
Kobe,O,4,Sashimi,NE,NNP,,O
Beef,O,4,Sashimi,NE,NNP,,O
Sashimi,O,1,:,PAT-arg,NNP,sash ##imi,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,,O
had,O,1,had,ROOT,VBD,,O
the,O,_,_,_,_,,O
Thai,B-ASP,4,style,RSTR,JJ,,AT-Secondary
style,I-ASP,7,Bass,RSTR,NN,,AT-Secondary
Fried,I-ASP,6,Sea,NE,NNP,,AT-Secondary
Sea,I-ASP,7,Bass,NE,NNP,,AT-Secondary
Bass,I-ASP,1,had,PAT-arg,NNP,,AT-Head
...,O,_,_,_,_,. . .,O
which,O,10,was,ACT-arg,WDT,,O
was,O,7,Bass,DESCR,VBD,,O
very,O,12,good,EXT,RB,,O
good,B-OP,10,was,PAT-arg,JJ,,"7###[""OT"", ""PAT-arg^-1"", ""*"", ""DESCR^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
hostess,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,4~2,and~was,CONJ.member~ROOT,VBD,,O
rude,B-OP,2,was,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
I,O,6,got,ACT-arg,PRP,,O
got,O,4~6,and~got,CONJ.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
distinct,O,9,feeling,RSTR,JJ,,O
feeling,O,6,got,PAT-arg,NN,,O
that,O,_,_,_,_,,O
they,O,16~14,serve~want,ACT-arg~ACT-arg,PRP,,O
did,O,_,_,_,_,,O
not,O,14,want,RHEM,RB,,O
want,O,9,feeling,PAT-arg,VB,,O
to,O,_,_,_,_,,O
serve,O,14,want,PAT-arg,VB,,O
us,O,16,serve,ADDR-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
great,B-OP,5,restaurant,RSTR,JJ,,"10###[""OT"", ""RSTR^-1"", ""*"", ""ACMP"", ""ASP""]"
Thai,O,5,restaurant,RSTR,NN,,O
restaurant,O,1,is,PAT-arg,NN,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
very,O,9,friendly,EXT,RB,,O
friendly,B-OP,10,staff,RSTR,JJ,,"10###[""OT"", ""RSTR^-1"", ""ASP""]"
staff,B-ASP,5,restaurant,ACMP,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,1,toppings,RSTR,JJ,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
toppings,B-ASP,1,toppings,ROOT,NNS,topping ##s,AT-Head
definitely,O,1,toppings,ATT,RB,,O
a,O,_,_,_,_,,O
place,B-ASP,4,place,ROOT,NN,,AT-W\O-Path
you,O,8~6,check~need,ACT-arg~ACT-arg,PRP,,O
need,O,4,place,RSTR,VBP,,O
to,O,_,_,_,_,,O
check,O,6,need,PAT-arg,VB,,O
out,O,_,_,_,_,,O
for,O,_,_,_,_,,O
late,O,12,night,RSTR,JJ,,O
night,O,13,munchies,TWHEN,NN,,O
munchies,O,14~8,or~check,DISJ.member~AIM,NNS,mu ##nch ##ies,O
or,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
mid,O,17,day,RSTR,JJ,,O
day,O,18,boost,TWHEN,NN,,O
boost,O,8~14,check~or,AIM~DISJ.member,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
quantity,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,6~2,",~is",CONJ.member~ROOT,VBZ,,O
also,O,2,is,PREC,RB,,O
very,O,5,good,EXT,RB,,O
good,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,",",,O
you,O,9,come,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
come,O,6~9,",~come",CONJ.member~ROOT,VB,,O
out,O,_,_,_,_,,O
satisfied,B-OP,9,come,MANN-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
halibut,B-ASP,3,appetizer,RSTR,NN,hal ##ib ##ut,AT-W\O-Path
cheek,I-ASP,3,appetizer,RSTR,NN,,AT-W\O-Path
appetizer,I-ASP,4,came,ACT-arg,NN,app ##eti ##zer,AT-W\O-Path
came,O,13~4,but~came,ADVS.member~ROOT,VBD,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
generous,B-OP,8,portion,RSTR,JJ,,"8###[""OT"", ""RSTR^-1"", ""ASP""]"
portion,B-ASP,4,came,ACMP,NN,,AT-Head
of,I-ASP,_,_,_,_,,AT-Secondary
foie,I-ASP,11,gras,RSTR,NN,f ##oi ##e,AT-Secondary
gras,I-ASP,8,portion,MAT,NNS,gr ##as,AT-Secondary
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
that,O,15,'s,ACT-arg,DT,,O
's,O,13~15,but~'s,ADVS.member~ROOT,VBZ,' s,O
about,O,15,'s,MOD,RB,,O
the,O,_,_,_,_,,O
only,O,20,thing,RHEM,RB,,O
positive,O,20,thing,RSTR,JJ,,O
thing,O,15,'s,PAT-arg,NN,,O
I,O,23,say,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
say,O,20,thing,RSTR,VB,,O
about,O,_,_,_,_,,O
the,O,_,_,_,_,,O
meal,B-ASP,23,say,REG,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,,O
is,O,6~1,and~is,CONJ.member~ROOT,VBZ,,O
actually,O,1,is,ATT,RB,,O
space,B-ASP,1,is,ACT-arg,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
breathe,O,3,space,RSTR,VB,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
decor,B-ASP,9,sets,ACT-arg,NN,,AT-W\O-Path
sets,O,6~9,and~sets,CONJ.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
tone,O,9,sets,DPHR-arg,NN,,O
for,O,_,_,_,_,,O
an,O,_,_,_,_,,O
intimate,B-OP,15,dinner,RSTR,JJ,,"15###[""OT"", ""RSTR^-1"", ""ASP""]"
dinner,B-ASP,9,sets,REG,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,ACT-arg,PRP,,O
found,O,7~1,",~found",APPS.member~ROOT,VBD,,O
it,O,1,found,PAT-arg,PRP,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
cold,O,6,night,RSTR,JJ,,O
night,O,1,found,TWHEN,NN,,O
",",O,_,_,_,",",,O
the,O,_,_,_,_,,O
perfect,B-OP,10,spot,RSTR,JJ,,"10###[""OT"", ""RSTR^-1"", ""ASP""]"
spot,B-ASP,7~10,",~spot",APPS.member~ROOT,NN,,AT-Head
to,O,_,_,_,_,,O
warm,O,10,spot,AIM,VB,,O
up,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,ordered,ACT-arg,PRP,,O
ordered,O,4~1,and~ordered,CONJ.member~ROOT,VBD,,O
tamarind,B-ASP,3,duck,RSTR,NN,tam ##ari ##nd,AT-W\O-Path
duck,I-ASP,1,ordered,PAT-arg,NN,,AT-W\O-Path
and,O,13,and,CONJ.member,CC,,O
my,O,6,wife,APP,PRP$,,O
wife,O,7,ordered,ACT-arg,NN,,O
ordered,O,4~7,and~ordered,CONJ.member~ROOT,VBD,,O
noodles,B-ASP,7,ordered,PAT-arg,NNS,,AT-W\O-Path
with,I-ASP,_,_,_,_,,AT-W\O-Path
ground,I-ASP,11,beef,RSTR,NN,,AT-W\O-Path
beef,I-ASP,8,noodles,ACMP,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
we,O,15,were,ACT-arg,PRP,,O
were,O,13~15,and~were,CONJ.member~ROOT,VBD,,O
both,O,14,we,RSTR,DT,,O
delighted,B-OP,15,were,PAT-arg,JJ,,OT-W\O-Path
by,O,_,_,_,_,,O
the,O,_,_,_,_,,O
way,O,17,delighted,ACT-arg,NN,,O
the,O,_,_,_,_,,O
dishes,B-ASP,23,evoked,ACT-arg,NNS,,AT-W\O-Path
evoked,O,20,way,RSTR,VBD,ev ##oked,O
Thai,B-ASP,25,flavors,RSTR,NNP,,AT-W\O-Path
flavors,I-ASP,23,evoked,PAT-arg,NNS,,AT-W\O-Path
in,O,_,_,_,_,,O
unexpected,O,28,ways,RSTR,JJ,,O
ways,O,23,evoked,MANN,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
place,O,2,is,ACT-arg,NN,,O
is,O,5~2,and~is,CONJ.member~ROOT,VBZ,,O
so,O,4,cool,EXT,RB,,O
cool,B-OP,2,is,PAT-arg,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
service,B-ASP,8,is,ACT-arg,NN,,AT-Head
is,O,5~8,and~is,CONJ.member~ROOT,VBZ,,O
prompt,B-OP,8~10,is~and,PAT-arg~CONJ.member,JJ,,"7###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
curtious,B-OP,10~8,and~is,CONJ.member~PAT-arg,JJ,curt ##ious,"7###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,O,0,Best,ROOT,JJS,,O
In,O,_,_,_,_,,O
ALL,O,0,Best,LOC,NNP,,O
of,O,_,_,_,_,,O
NYC,O,2,ALL,APP,NNP,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HIGHLY,O,1,RECOMMENDED,PAT-arg,NN,,O
RECOMMENDED,B-OP,1,RECOMMENDED,ROOT,VBN,,OT-W\O-Path
!!!!!,O,_,_,_,.,! ! ! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
On,O,_,_,_,_,,O
a,O,_,_,_,_,,O
recent,O,4,afternoon,TWHEN,JJ,,O
Sunday,O,4,afternoon,TWHEN,NNP,,O
afternoon,O,11,found,TWHEN,NN,,O
",",O,_,_,_,_,,O
a,O,_,_,_,_,,O
friend,O,11~8,found~and,ACT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
I,O,8~11,and~found,CONJ.member~ACT-arg,PRP,,O
accidently,O,11,found,MANN,RB,accident ##ly,O
found,O,11,found,ROOT,VBD,,O
this,O,14,restaurant,RSTR,DT,,O
great,B-OP,14,restaurant,RSTR,JJ,,OT-W\O-Path
restaurant,O,11,found,PAT-arg,NN,,O
on,O,_,_,_,_,,O
our,O,17,way,APP,PRP$,,O
way,O,11,found,LOC,NN,,O
to,O,_,_,_,_,,O
see,O,17,way,AIM,VB,,O
the,O,_,_,_,_,,O
pulitzer,O,23,winning,RSTR,JJR,,O
prize,O,23,winning,PAT-arg,NN,,O
winning,O,24,play,RSTR,JJ,,O
play,O,25,DOUBT,RSTR,NN,,O
DOUBT,O,19,see,PAT-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Looking,O,4,saw,COMPL,VBG,,O
around,O,0,Looking,DIR3,RB,,O
",",O,_,_,_,_,,O
I,O,4~0,saw~Looking,ACT-arg~ACT-arg,PRP,,O
saw,O,4,saw,ROOT,VBD,,O
a,O,_,_,_,_,,O
room,O,4,saw,PAT-arg,NN,,O
full,O,6,room,RSTR,JJ,,O
of,O,_,_,_,_,,O
New,O,10,Yorkers,RSTR,NNPS,,O
Yorkers,O,7,full,MAT,NNPS,yorker ##s,O
enjoying,B-OP,10,Yorkers,RSTR,VBG,,"14###[""OT"", ""PAT-arg"", ""ASP""]"
a,O,_,_,_,_,,O
real,B-OP,14,meal,RSTR,JJ,,"14###[""OT"", ""RSTR^-1"", ""ASP""]"
meal,B-ASP,11,enjoying,PAT-arg,NN,,AT-Head
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
real,B-OP,18,restaurant,RSTR,JJ,,OT-W\O-Path
restaurant,O,11~19,"enjoying~,",LOC~ADVS.member,NN,,O
",",O,_,_,_,",",,O
not,O,22~18,clubhouse~restaurant,CM~CM,RB,,O
a,O,_,_,_,_,,O
clubhouse,O,19~11,",~enjoying",ADVS.member~LOC,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
fabulous,B-OP,22,clubhouse,APP,JJ,,OT-W\O-Path
trying,O,22,clubhouse,APP,VBG,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
seen,O,26,trying,PAT-arg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,11~3,offering~let,ACT-arg~ACT-arg,PRP,,O
wouldnt,O,3,let,RHEM,RB,wouldn ##t,O
even,O,3,let,RHEM,RB,,O
let,O,3,let,ROOT,VB,,O
me,O,3~5,let~finish,ADDR-arg~ACT-arg,PRP,,O
finish,O,3,let,PAT-arg,VB,,O
my,O,7,glass,APP,PRP$,,O
glass,B-ASP,5,finish,PAT-arg,NN,,AT-W\O-Path
of,I-ASP,_,_,_,_,,AT-W\O-Path
wine,I-ASP,7,glass,MAT,NN,,AT-W\O-Path
before,O,_,_,_,_,,O
offering,O,3,let,TWHEN,VBG,,O
another,O,11,offering,PAT-arg,DT,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,,O
hearty,O,3,thumbs,RSTR,JJ,heart ##y,O
two,O,3,thumbs,RSTR,CD,,O
thumbs,O,3,thumbs,ROOT,NNS,,O
up,O,3,thumbs,DIR3,RP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,VB,,"3###[""OT"", ""PAT-arg"", ""ASP""]"
their,O,3,menu,APP,PRP$,,O
drink,B-ASP,3,menu,RSTR,NN,,AT-Secondary
menu,I-ASP,0,Love,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
