TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
is,O,7,is,ROOT,VBZ,
good,B-OP,7,is,PAT-arg,JJ,
it,O,11~12,stops~working,ACT-arg~ACT-arg,PRP,
just,O,11,stops,RHEM,RB,
stops,O,7,is,ACT-arg,VBZ,
working,B-ASP,11,stops,PAT-arg,VBG,
out,O,_,_,_,_,
of,O,_,_,_,_,
no,O,16,were,RSTR,DT,
were,O,7,is,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,machine,RSTR,DT,
machine,O,2,rocks,ACT-arg,NN,
rocks,O,2,rocks,ROOT,VBZ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,'s,ACT-arg,DT,
's,O,1,'s,ROOT,VBZ,' s
how,O,3,frustrating,EXT,WRB,
frustrating,B-OP,5,was,PAT-arg,JJ,
it,O,5,was,ACT-arg,PRP,
was,O,1,'s,PAT-arg,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,5,are,ACT-arg,JJS,
of,O,_,_,_,_,
the,O,_,_,_,_,
large,O,4,bags,RSTR,JJ,
bags,O,0,Most,MAT,NNS,
are,O,5,are,ROOT,VBP,
for,O,_,_,_,_,
a,O,_,_,_,_,
17,O,9,inch,RSTR,CD,
inch,O,5,are,EXT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,want,ACT-arg,PRP,
want,O,8,suggest,COND,VBP,
more,O,4,information,RSTR,JJR,
information,O,2,want,PAT-arg,NN,
on,O,_,_,_,_,
macs,O,4,information,REG,NNS,mac ##s
I,O,13~8,heading~suggest,ACT-arg~ACT-arg,PRP,
suggest,O,12~8,and~suggest,CONJ.member~ROOT,VBP,
going,O,_,_,_,_,
to,O,_,_,_,_,
apple.com,O,8,suggest,PAT-arg,VB,apple . com
and,O,_,_,_,CC,
heading,O,12~13,and~heading,CONJ.member~ROOT,VBG,
towards,O,_,_,_,_,
the,O,_,_,_,_,
macbook,O,17,page,RSTR,NN,mac ##book
page,O,13,heading,DIR3-arg,NN,
for,O,_,_,_,_,
more,O,20,information,RSTR,JJR,
information,O,13,heading,INTT,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
applications,B-ASP,20,information,REG,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,O,1,Buy,RSTR,JJS,
Buy,O,7~2~11,accepted~was~gave,ACT-arg~ACT-arg~ACT-arg,NNP,
was,O,6~2,and~was,CONJ.member~ROOT,VBD,
great,B-OP,2,was,PAT-arg,JJ,
as,O,_,_,_,_,
always,O,2,was,TWHEN,RB,
and,O,_,_,_,CC,
accepted,O,10~7,and~accepted,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
return,O,7,accepted,PAT-arg,NN,
and,O,6,and,CONJ.member,CC,
gave,O,10~11,and~gave,CONJ.member~ROOT,VBD,
me,O,11,gave,ADDR-arg,PRP,
another,O,14,model,RSTR,DT,
model,O,11,gave,PAT-arg,NN,
1764,O,14,model,RSTR,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,RSTR,DT,
laptop,O,3,left,ACT-arg,NN,
has,O,_,_,_,_,
left,O,3,left,ROOT,VBN,
me,O,3,left,PAT-arg,PRP,
with,O,_,_,_,_,
a,O,_,_,_,_,
HORRIBLE,B-OP,8,taste,APP,NNP,
taste,O,3,left,EFF-arg,NN,
in,O,_,_,_,_,
my,O,11,mouth,APP,PRP$,
mouth,O,8,taste,LOC,NN,
for,O,_,_,_,_,
Acer,O,14,brand,NE,NNP,ace ##r
brand,O,15,products,RSTR,NN,
products,O,8,taste,REG,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,_,_,_,_,
we,O,2,struggle,ACT-arg,PRP,
struggle,O,13,stay,CONTRD,VBP,
with,O,_,_,_,_,
all,O,8~6,viruses~crashes,RSTR~RSTR,PDT,
the,O,_,_,_,_,
crashes,O,7~2,and~struggle,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
viruses,O,7~2,and~struggle,CONJ.member~PAT-arg,NNS,
",",O,_,_,_,_,
the,O,_,_,_,_,
kids,O,12,computers,RSTR,NNS,
computers,O,13,stay,ACT-arg,NNS,
stay,O,15~13,and~stay,CSQ.member~ROOT,VBP,
consistent,B-OP,13,stay,PAT-arg,JJ,
and,O,_,_,_,CC,
so,O,13~18~21,stay~caved~bought,CM~CM~PREC,RB,
we,O,18~21,caved~bought,ACT-arg~ACT-arg,PRP,
caved,O,20~18,and~caved,CONJ.member~ROOT,VBD,cave ##d
in,O,_,_,_,_,
and,O,16,so,CSQ.member,CC,
bought,O,20~21,and~bought,CONJ.member~ROOT,VBD,
one,O,21,bought,PAT-arg,NN,
for,O,_,_,_,_,
buisness,O,21,bought,SUBS,NN,bu ##is ##ness
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,_,
size,B-ASP,1,love,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,3,size,APP,NN,
since,O,_,_,_,_,
i,O,9,play,ACT-arg,PRP,
play,O,1,love,CAUS,VBP,
games,B-ASP,9,play,PAT-arg,NNS,
on,O,_,_,_,_,
it,O,9,play,LOC,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,0,Just,ROOT,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
stupid,B-OP,4,CD,RSTR,JJ,
CD,O,4,CD,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
takes,O,17~1,and~takes,CONJ.member~ROOT,VBZ,
me,O,1~14~22~7,takes~closing~works~get,ADDR-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
approximately,O,4,3,EXT,RB,
3,O,5,tries,RSTR,CD,
tries,O,1,takes,PAT-arg,NNS,
to,O,_,_,_,_,
get,O,1,takes,ACT-arg,VB,
to,O,_,_,_,_,
each,O,10,site,RSTR,DT,
site,O,7,get,DIR3-arg,NN,
",",O,_,_,_,.,
then,O,1,takes,PREC,RB,
after,O,_,_,_,_,
closing,O,17~1,and~takes,CONJ.member~TWHEN,VBG,
the,O,_,_,_,_,
browser,B-ASP,14,closing,PAT-arg,NN,
and,O,_,_,_,CC,
reopening,O,17~1,and~takes,CONJ.member~TWHEN,VBG,re ##open ##ing
it,O,18,reopening,PAT-arg,PRP,
it,O,22,works,ACT-arg,PRP,
actually,O,22,works,ATT,RB,
works,O,18,reopening,EFF-arg,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,2,get,RHEM,RB,n ' t
get,O,11~2,",~get",CONJ.member~ROOT,VB,
me,O,2,get,PAT-arg,PRP,
wrong,O,2,get,EFF-arg,JJ,
",",O,_,_,_,_,
I,O,7,am,ACT-arg,PRP,
am,O,11~7,",~am",CONJ.member~ROOT,VBP,
no,O,10,hater,RSTR,DT,
Microsoft,O,10,hater,APP,NNP,
hater,O,7,am,PAT-arg,NN,hate ##r
",",O,_,_,_,",",
I,O,15~17,managed~turn,ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
just,O,15,managed,ATT,RB,
managed,O,11~15,",~managed",CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
turn,O,15,managed,PAT-arg,VB,
into,O,_,_,_,_,
a,O,_,_,_,_,
much,O,21,bigger,EXT,RB,
bigger,O,23,fan,RSTR,JJR,
Apple,O,23,fan,APP,NNP,
fan,O,17,turn,PAT-arg,NN,
because,O,_,_,_,_,
of,O,_,_,_,_,
this,O,27,machine,RSTR,DT,
machine,O,17,turn,CAUS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~5,is~has,ACT-arg~ACT-arg,PRP,
is,O,4~1,and~is,CONJ.member~ROOT,VBZ,
super,O,3,fast,MANN,RB,
fast,B-OP,1,is,PAT-arg,JJ,
and,O,_,_,_,CC,
has,O,4~5,and~has,CONJ.member~ROOT,VBZ,
outstanding,B-OP,7,graphics,RSTR,JJ,
graphics,B-ASP,5,has,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
DEFINITELY,O,1,recommended,PAT-arg,NN,
recommended,B-OP,1,recommended,ROOT,VBN,
!!!,O,_,_,_,.,! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,1,2,EXT,RB,
2,O,3,ports,RSTR,CD,
usb,B-ASP,3,ports,RSTR,NN,
ports,I-ASP,5,seems,ACT-arg,NNS,
...,O,_,_,_,_,. . .
seems,O,5,seems,ROOT,VBZ,
kind,O,5,seems,PAT-arg,NN,
of,O,_,_,_,_,
...,O,_,_,_,_,. . .
limited,B-OP,6,kind,APP,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,ACT-arg,PRP,
wish,O,7~1,",~wish",CONJ.member~ROOT,VBP,
it,O,3,had,ACT-arg,PRP,
had,O,1,wish,PAT-arg,VBD,
a,O,_,_,_,_,
webcam,B-ASP,3,had,PAT-arg,NN,web ##cam
though,O,1,wish,PREC,IN,
",",O,_,_,_,",",
then,O,11,be,TWHEN,RB,
it,O,11,be,ACT-arg,PRP,
would,O,_,_,_,_,
be,O,7~11,",~be",CONJ.member~ROOT,VB,
perfect,B-OP,11,be,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,
",",O,_,_,_,_,
still,O,6,machine,THL,RB,
a,O,_,_,_,_,
very,O,5,nice,EXT,RB,
nice,B-OP,6,machine,RSTR,JJ,
machine,O,6,machine,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,_,_,_,_,
buy,O,1,buy,ROOT,VB,
100,O,3,more,DIFF,CD,
more,O,1,buy,PAT-arg,JJR,
of,O,_,_,_,_,
these,O,3,more,MAT,DT,
if,O,_,_,_,_,
I,O,1,buy,ACT-arg,PRP,
could,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
the,O,_,_,_,_,
same,O,3,price,RSTR,JJ,
price,B-ASP,6,get,REG,NN,
",",O,_,_,_,_,
you,O,6,get,ACT-arg,PRP,
get,O,6,get,ROOT,VBP,
a,O,_,_,_,_,
lot,O,9,more,EXT,NN,
more,B-OP,6,get,PAT-arg,JJR,
in,O,_,_,_,_,
the,O,_,_,_,_,
Asus,O,15,res,ID,NNP,as ##us
....,O,_,_,_,_,. . . .
1920x1080,O,15,res,RSTR,CD,1920 ##x ##10 ##80
res,O,6,get,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,say,ACT-arg,PRP,
say,O,9~1,but~say,ADVS.member~ROOT,VBP,
it,O,4,be,ACT-arg,PRP,
could,O,_,_,_,_,
be,O,1,say,EFF-arg,VB,
the,O,_,_,_,_,
motherboard,B-ASP,4,be,PAT-arg,NN,mother ##board
again,O,4,be,THO,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
Dell,O,_,_,_,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~3,turn~had,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
never,O,3,had,TWHEN,RB,
had,O,3,had,ROOT,VBN,
it,O,5,crash,ACT-arg,PRP,
crash,B-OP,3,had,PAT-arg,VB,
",",O,_,_,_,_,
randomly,O,8,turn,MANN,RB,
turn,O,3,had,PAT-arg,VB,
off,O,_,_,_,_,
",",O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,4,refute,PREC,RB,
",",O,_,_,_,_,
I,O,4,refute,ACT-arg,PRP,
can,O,_,_,_,_,
refute,O,4,refute,ROOT,VB,ref ##ute
that,O,_,_,_,_,
OSX,B-ASP,7,is,ACT-arg,NNP,os ##x
is,O,4,refute,PAT-arg,VBZ,
"""",O,_,_,_,_,
FAST,B-OP,7,is,PAT-arg,NNP,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,4,failed,TWHEN,RB,
the,O,_,_,_,_,
hard,B-ASP,3,drive,RSTR,JJ,
drive,I-ASP,4,failed,ACT-arg,NN,
failed,B-OP,4,failed,ROOT,VBD,
;,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ease,B-OP,3,is,ACT-arg,NN,
of,O,_,_,_,_,
use,B-ASP,0,Ease,PAT-arg,NN,
is,O,3,is,ROOT,VBZ,
just,O,3,is,RHEM,RB,
one,O,3,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
benefits,O,5,one,DIR1,NNS,
I,O,10,love,ACT-arg,PRP,
love,B-OP,8,benefits,RSTR,VBP,
about,O,_,_,_,_,
my,O,13,Mac,APP,PRP$,
Mac,O,10,love,REG,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
12.44,O,1,seconds,RSTR,CD,12 . 44
seconds,O,1,seconds,ROOT,NNS,
to,O,_,_,_,_,
boot,B-ASP,3,boot,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,2,thing,RSTR,JJ,
thing,O,10,was,ACT-arg,NN,
I,O,6,learn,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,6,learn,RHEM,RB,n ' t
learn,O,2,thing,RSTR,VB,
in,O,_,_,_,_,
my,O,9,research,ACT-arg,PRP$,
research,O,6,learn,LOC,NN,
was,O,10,was,ROOT,VBD,
the,O,_,_,_,_,
software,B-ASP,10,was,PAT-arg,NN,
I,O,15,need,ACT-arg,PRP,
would,O,_,_,_,_,
need,O,12,software,RSTR,VB,
like,O,_,_,_,_,
privacy,O,18,protection,PAT-arg,NN,
protection,O,19~15,and~need,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
warranty,O,21,protection,RSTR,NN,warrant ##y
protection,O,19~15,and~need,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
in,O,_,_,_,_,
case,O,_,_,_,_,
it,O,30~26~27,crashes~gets~broken,ACT-arg~ACT-arg~PAT-arg,PRP,
gets,O,15,need,COND,VBZ,
broken,O,29~26,or~gets,DISJ.member~PAT-arg,VBN,
",",O,_,_,_,_,
or,O,_,_,_,CC,
crashes,O,26~29,gets~or,PAT-arg~DISJ.member,NNS,
etc,O,30~26,crashes~gets,MANN~PAT-arg,FW,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Moral,O,4,:,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
story,O,0,Moral,APP,NN,
:,O,4,:,ROOT,:,
-,O,_,_,_,_,
Do,O,_,_,_,_,
not,O,8,buy,RHEM,RB,
buy,O,4,:,PAT-arg,VB,
anything,O,8,buy,PAT-arg,NN,
from,O,_,_,_,_,
companies,B-ASP,8,buy,ORIG-arg,NNS,
that,O,15,respect,ACT-arg,WDT,
do,O,_,_,_,_,
not,O,15,respect,RHEM,RB,
respect,O,11,companies,RSTR,VB,
their,O,17,customers,APP,PRP$,
customers,O,15,respect,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
book,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
useless,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,netbook,RSTR,DT,
netbook,O,2,is,ACT-arg,NN,net ##book
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,_,
perfect,B-OP,6,computer,RSTR,JJ,
supplementary,O,6,computer,RSTR,JJ,
computer,O,2,is,PAT-arg,NN,
to,O,_,_,_,_,
another,O,9~11,laptop~desktop,RSTR~RSTR,DT,
laptop,O,6~10,computer~or,DIR3~DISJ.member,NN,
or,O,_,_,_,CC,
desktop,O,6~10,computer~or,DIR3~DISJ.member,NN,
(,O,_,_,_,_,
my,O,14,wife,APP,PRP$,
wife,O,15~17,and~have,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
I,O,17~15,have~and,ACT-arg~CONJ.member,PRP,
have,O,22~2,or~is,DISJ.member~PAR,VBP,
another,O,19,laptop,RSTR,DT,
laptop,O,17,have,PAT-arg,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
or,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,25,are,ACT-arg,PRP,
are,O,2~22,is~or,COND~DISJ.member,VBP,
a,O,_,_,_,_,
user,O,25,are,PAT-arg,NN,
who,O,29,uses,ACT-arg,WP,
uses,O,27,user,RSTR,VBZ,
the,O,_,_,_,_,
computer,O,29,uses,PAT-arg,NN,
for,O,_,_,_,_,
simple,O,34,tasks,RSTR,JJ,
tasks,O,29,uses,AIM,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,pondered,ACT-arg,PRP,
pondered,O,1,pondered,ROOT,VBD,
very,O,3,long,EXT,RB,
long,O,1,pondered,THL,RB,
over,O,_,_,_,_,
this,O,6,decision,RSTR,DT,
decision,O,1,pondered,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
battery,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
not,O,2,is,RHEM,RB,
as,O,_,_,_,_,
shown,O,2,is,CPR-arg,VBN,
in,O,_,_,_,_,
the,O,_,_,_,_,
product,O,9,photos,RSTR,NN,
photos,O,5,shown,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,7~1,is~'s,ACT-arg~ACT-arg,PRP,
's,O,6~1,and~'s,CONJ.member~ROOT,VBZ,' s
fast,B-OP,6~1,and~'s,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
light,B-OP,1,'s,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
is,O,6~7,and~is,CONJ.member~ROOT,VBZ,
perfect,B-OP,7,is,PAT-arg,JJ,
for,O,_,_,_,_,
media,B-ASP,11,editing,PAT-arg,NNS,
editing,I-ASP,8,perfect,BEN,NN,
",",O,_,_,_,_,
which,O,14,is,ACT-arg,WDT,
is,O,6~14,and~is,CONJ.member~ROOT,VBZ,
mostly,O,14,is,RHEM,RB,
why,O,18,bought,CAUS,WRB,
I,O,18,bought,ACT-arg,PRP,
bought,O,14,is,PAT-arg,VBD,
it,O,18,bought,PAT-arg,PRP,
in,O,_,_,_,_,
the,O,_,_,_,_,
first,O,23,place,RSTR,JJ,
place,O,18,bought,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
on,O,_,_,_,_,
the,O,_,_,_,_,
bright,O,3,side,RSTR,JJ,
side,O,7,was,LOC,NN,
at,O,_,_,_,_,
least,O,7,was,RHEM,JJS,
I,O,7,was,ACT-arg,PRP,
was,O,7,was,ROOT,VBD,
n't,O,7,was,RHEM,RB,n ' t
without,O,_,_,_,_,
my,O,11,laptop,APP,PRP$,
laptop,O,7,was,ACMP-arg,NN,
for,O,_,_,_,_,
long,O,7,was,THL,RB,
this,O,15,time,RSTR,DT,
time,O,7,was,TWHEN,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,2,thing,RSTR,CD,
bad,O,2,thing,RSTR,JJ,
thing,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
it,O,5,gets,ACT-arg,PRP,
gets,O,3,is,PAT-arg,VBZ,
hot,B-OP,5,gets,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
really,O,0,really,ROOT,RB,
no,O,2,problems,RSTR,DT,
problems,O,2,problems,ROOT,NNS,
with,O,_,_,_,_,
the,O,_,_,_,_,
hand,O,2,problems,REG,NN,
me,O,5,hand,RSTR,PRP,
down,O,_,_,_,_,
computers,O,5,hand,PAT-arg,NNS,
I,O,10,received,ACT-arg,PRP,
received,O,8,computers,RSTR,VBD,
from,O,_,_,_,_,
my,O,13,children,APP,PRP$,
children,O,10,received,ORIG-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Few,O,1,viruses,RSTR,JJ,
viruses,O,4~1,;~viruses,CONJ.member~ROOT,NNS,
to,O,_,_,_,_,
catch,O,1,viruses,AIM,VB,
;,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,1,ports,RSTR,JJ,
ports,B-ASP,2,include,ACT-arg,NNS,
include,O,2,include,ROOT,VBP,
FireWire,B-ASP,4,800,NE,NNP,fire ##wire
800,I-ASP,2~11,"include~,",PAT-arg~CONJ.member,CD,
",",O,_,_,_,_,
Gigabit,B-ASP,7,Ethernet,NE,NNP,gig ##abi ##t
Ethernet,I-ASP,2~11,"include~,",PAT-arg~CONJ.member,NNP,
",",O,_,_,_,_,
MagSafe,B-ASP,10,port,ID,NNP,mag ##sa ##fe
port,I-ASP,11~2,",~include",CONJ.member~PAT-arg,NN,
",",O,_,_,_,",",
Microphone,B-ASP,13,jack,APP,NNP,
jack,I-ASP,2~11,"include~,",PAT-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,keep,ACT-arg,SYM,
must,O,_,_,_,_,
keep,O,2,keep,ROOT,VB,
it,O,4~2,plugged~keep,PAT-arg~PAT-arg,PRP,
plugged,O,2,keep,EFF-arg,VBN,plug ##ged
in,O,_,_,_,_,
at,O,_,_,_,_,
all,O,8,times,RSTR,DT,
times,O,4,plugged,TWHEN,NNS,
because,O,_,_,_,_,
it,O,13,keep,ACT-arg,PRP,
will,O,_,_,_,_,
not,O,13,keep,RHEM,RB,
keep,O,2,keep,CAUS,VB,
a,O,_,_,_,_,
charge,B-ASP,13,keep,PAT-arg,NN,
for,O,_,_,_,_,
longer,B-OP,13,keep,THL,JJR,
than,O,_,_,_,_,
four,O,20,minutes,RSTR,CD,
minutes,O,17,longer,THL,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,recommend,PREC,CC,
",",O,_,_,_,_,
I,O,4,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
recommend,B-OP,4,recommend,ROOT,VB,
this,O,6,product,RSTR,DT,
product,O,4,recommend,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,believe,ACT-arg,PRP,
believe,O,1,believe,ROOT,VBP,
with,O,_,_,_,_,
Apple,O,1,believe,PAT-arg,NNP,
-,O,_,_,_,_,
you,O,6,get,ACT-arg,PRP,
get,O,1,believe,PAT-arg,VBP,
what,O,9,pay,PAT-arg,WP,
you,O,9,pay,ACT-arg,PRP,
pay,O,6,get,PAT-arg,VBP,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Seems,O,0,Seems,ROOT,VBZ,
like,O,_,_,_,_,
maybe,O,0,Seems,MOD,RB,
a,O,_,_,_,_,
bad,B-OP,5,shipment,RSTR,JJ,
shipment,B-ASP,0,Seems,PAT-arg,NN,
from,O,_,_,_,_,
Toshiba,O,5,shipment,DIR1,NNP,to ##shi ##ba
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Winters,O,1,is,ACT-arg,NNP,
is,O,6~1,and~is,CONJ.member~ROOT,VBZ,
on,O,_,_,_,_,
it,O,5,way,APP,PRP,
's,O,_,_,_,_,' s
way,O,1,is,LOC-arg,NN,
and,O,_,_,_,CC,
I,O,8,imagine,ACT-arg,PRP,
imagine,O,6~8,and~imagine,CONJ.member~ROOT,VBP,
it,O,11,be,ACT-arg,PRP,
will,O,_,_,_,_,
be,O,8,imagine,PAT-arg,VB,
cozy,O,11,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,tried,ACT-arg,PRP,
have,O,_,_,_,_,
n't,O,3,tried,RHEM,RB,n ' t
tried,O,3,tried,ROOT,VBN,
the,O,_,_,_,_,
one,O,3,tried,PAT-arg,NN,
with,O,_,_,_,_,
retina,B-ASP,8,display,RSTR,NN,re ##tina
display,I-ASP,3,tried,ACMP,NN,
...,O,_,_,_,_,. . .
Maybe,O,3,tried,MOD,RB,
in,O,_,_,_,_,
the,O,_,_,_,_,
future,O,3,tried,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,found,ACT-arg,PRP,
found,O,1,found,ROOT,VBD,
this,O,3,laptop,RSTR,DT,
laptop,O,1,found,PAT-arg,NN,
on,O,_,_,_,_,
sale,O,1,found,LOC,NN,
for,O,_,_,_,_,
under,O,_,_,_,_,
6000,O,1,found,EXT,CD,
at,O,_,_,_,_,
Best,O,11,Buy,NE,NNP,
Buy,O,1,found,LOC,NNP,
which,O,13,was,ACT-arg,WDT,
was,O,11,Buy,RSTR,VBD,
a,O,_,_,_,_,
great,B-OP,16,deal,RSTR,JJ,
deal,O,13,was,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~2,tried~giving,ACT-arg~ACT-arg,PRP,
tried,O,6~1,but~tried,ADVS.member~ROOT,VBD,
giving,O,1,tried,PAT-arg,VBG,
it,O,2,giving,ADDR-arg,PRP,
0,O,5,stars,RSTR,CD,
stars,O,2,giving,PAT-arg,NNS,
but,O,_,_,_,CC,
I,O,10,choose,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
choose,O,15~6~10,but~but~choose,ADVS.member~ADVS.member~ROOT,VB,
at,O,_,_,_,_,
least,O,13,one,EXT,JJS,
one,O,10,choose,PAT-arg,CD,
",",O,_,_,_,_,
but,O,_,_,_,CC,
IMO,O,18,STARS,APP,NNP,im ##o
NO,O,18,STARS,RSTR,RB,
STARS,O,15~6~18,but~but~STARS,ADVS.member~ADVS.member~ROOT,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,everything,APP,PRP$,
everything,O,3,offers,PAT-arg,NN,
mac,O,3,offers,ACT-arg,NN,
offers,O,3,offers,ROOT,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,wanted~spend,ACT-arg~ACT-arg,PRP,
wanted,O,10~1,so~wanted,CSQ.member~ROOT,VBD,
to,O,_,_,_,_,
spend,O,1,wanted,PAT-arg,VB,
around,O,5~8,$~$,EXT~EXT,IN,
$,O,7~3,to~spend,OPER.member~PAT-arg,$,
700,O,5,$,RSTR,CD,
to,O,_,_,_,TO,
$,O,7~3,to~spend,OPER.member~PAT-arg,$,
800,O,8,$,RSTR,CD,
so,O,_,_,_,IN,
I,O,13,directed,PAT-arg,PRP,
was,O,_,_,_,_,
directed,O,10~13,so~directed,CSQ.member~ROOT,VBN,
to,O,_,_,_,_,
a,O,_,_,_,_,
nice,B-OP,17,looking,MANN,JJ,
