TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
you,O,5,make,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,5,make,RHEM,RB,n ' t
make,O,17,get,COND,VB,
your,O,7,product,ACT-arg,PRP$,
product,O,5,make,PAT-arg,NN,
last,O,5,make,EFF-arg,VB,
more,O,8,last,THL-arg,JJR,
than,O,_,_,_,_,
a,O,_,_,_,_,
year,O,9,more,CPR,NN,
",",O,_,_,_,_,
you,O,17,get,ACT-arg,PRP,
will,O,_,_,_,_,
not,O,17,get,RHEM,RB,
get,O,17,get,ROOT,VB,
my,O,19,business,APP,PRP$,
business,O,17,get,PAT-arg,NN,
again,O,17,get,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,built,PAT-arg,PRP,
is,O,_,_,_,_,
very,O,3,well,EXT,RB,
well,B-OP,4,built,MANN,RB,
built,B-ASP,4,built,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sad,B-OP,0,Sad,ROOT,JJ,
very,O,2,SAD,EXT,RB,
SAD,B-OP,2,SAD,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Never,O,2,doubt,TWHEN,RB,
any,O,_,_,_,_,
doubt,O,5,get,ATT,NN,
I,O,5,get,ACT-arg,PRP,
would,O,_,_,_,_,
get,O,8~5,",~get",CONJ.member~ROOT,VB,
a,O,_,_,_,_,
MacBook,O,5,get,PAT-arg,NNP,mac ##book
",",O,_,_,_,",",
just,O,10,was,ATT,RB,
was,O,8~10,",~was",CONJ.member~ROOT,VBD,
n't,O,10,was,RHEM,RB,n ' t
sure,O,10,was,PAT-arg,JJ,
which,O,14,one,RSTR,WDT,
one,O,12,sure,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
acer,O,3,compuer,RSTR,NN,ace ##r
one,O,3,compuer,RSTR,CD,
compuer,O,4,is,ACT-arg,NN,com ##pu ##er
is,O,4,is,ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,7,computer,RSTR,JJ,
computer,O,4,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Material,B-ASP,8~16,seems~:,ACT-arg~APPS.member,NNP,
this,O,3,Pro,RSTR,DT,
Pro,O,5,made,PAT-arg,NNP,
is,O,_,_,_,_,
made,O,1,Material,RSTR,VBN,
out,O,_,_,_,_,
of,O,_,_,_,_,
seems,O,8,seems,ROOT,VBZ,
a,O,_,_,_,_,
lot,O,11,nicer,EXT,NN,
nicer,B-OP,8,seems,PAT-arg,JJR,nice ##r
than,O,_,_,_,_,
any,O,15,Specs,RSTR,DT,
PC,O,15,Specs,RSTR,NNP,
Specs,B-ASP,11,nicer,CPR,NNPS,spec ##s
:,O,_,_,_,:,
Like,O,_,_,_,_,
I,O,19,said,ACT-arg,PRP,
said,O,21,performs,PAR,VBD,
this,O,21,performs,ACT-arg,DT,
performs,B-ASP,8~16,seems~:,PAT-arg~APPS.member,VBZ,
a,O,_,_,_,_,
lot,O,24,better,EXT,NN,
better,B-OP,21,performs,MANN-arg,RB,
than,O,_,_,_,_,
any,O,27,computer,RSTR,DT,
computer,O,21,performs,ACT-arg,NN,
I,O,30,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,27,computer,RSTR,VBD,
in,O,_,_,_,_,
the,O,_,_,_,_,
past,O,30,had,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ACT-arg,PRP,
have,O,_,_,_,_,
not,O,3,had,RHEM,RB,
had,O,3,had,ROOT,VBN,
a,O,_,_,_,_,
problem,B-OP,3,had,PAT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
applications,B-ASP,9,quitting,ACT-arg,NNS,
quitting,B-OP,3~10,had~or,ACMP~DISJ.member,VBG,quit ##ting
or,O,_,_,_,CC,
freezing,B-OP,10~8,or~applications,DISJ.member~ACMP,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Crisp,B-OP,1,screen,RSTR,JJ,
screen,B-ASP,7~1,and~screen,CONJ.member~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,5,life,RSTR,JJ,
battery,B-ASP,5,life,RSTR,NN,
life,I-ASP,7~5,and~life,CONJ.member~ROOT,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
plenty,B-OP,7~8,and~plenty,CONJ.member~ROOT,NN,
of,I-OP,_,_,_,_,
storage,B-ASP,8,plenty,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,RSTR,DT,
laptop,O,2,leaves,ACT-arg,NN,
leaves,O,2,leaves,ROOT,VBZ,
alot,O,2~6,leaves~desired,PAT-arg~PAT-arg,NN,al ##ot
to,O,_,_,_,_,
be,O,_,_,_,_,
desired,B-OP,2,leaves,EFF-arg,VBN,
",",O,_,_,_,.,
I,O,10~19,had~send,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
had,O,15~10,and~had,CONJ.member~ROOT,VBD,
it,O,10,had,PAT-arg,PRP,
only,O,13,5,EXT,RB,
5,O,14,months,RSTR,CD,
months,O,10,had,THL,NNS,
and,O,_,_,_,CC,
have,O,_,_,_,_,
had,O,_,_,_,_,
to,O,_,_,_,_,
send,O,15~19,and~send,CONJ.member~ROOT,VB,
it,O,24~19,repaired~send,PAT-arg~PAT-arg,PRP,
away,O,19,send,DIR3,RB,
to,O,_,_,_,_,
be,O,_,_,_,_,
repaired,O,19,send,AIM,VBN,
twice,O,24,repaired,THO,RB,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sure,O,0,Sure,ROOT,JJ,
it,O,2,has,ACT-arg,PRP,
has,O,7~0,but~Sure,ADVS.member~PAT-arg,VBZ,
the,O,_,_,_,_,
one,O,5,touch,RSTR,CD,
touch,O,6,keys,RSTR,NN,
keys,O,2,has,PAT-arg,NNS,
but,O,_,_,_,CC,
that,O,9,was,ACT-arg,DT,
was,O,0~7,Sure~but,PAT-arg~ADVS.member,VBD,
the,O,_,_,_,_,
best,B-OP,12,feature,RSTR,JJS,
feature,B-ASP,9,was,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,12,feature,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
EITHER,O,3,IS,LOC,IN,
THE,O,_,_,_,_,
COMPUTER,O,4~3,TOO~IS,ACT-arg~ACT-arg,NN,
IS,O,3,IS,ROOT,VBZ,
TOO,O,3,IS,PAT-arg,NNP,
SLOW,B-OP,4,TOO,RESL,JJ,
TO,O,_,_,_,_,
DETECT,O,4,TOO,AIM,VB,
THE,O,_,_,_,_,
KEYS,B-ASP,10,TYPED,ACT-arg,NNS,
TYPED,O,3~22,IS~OR,DESCR~DISJ.member,VBN,
(,O,_,_,_,_,
THIS,O,13,IS,ACT-arg,NNPS,
IS,O,10,TYPED,DESCR,VBZ,
UNLIKELY,O,13,IS,PAT-arg,JJ,
AS,O,_,_,_,_,
I,O,17,AM,ACT-arg,PRP,
AM,O,13,IS,TWHEN,VBP,
A,O,_,_,_,_,
SLOW,B-OP,20,TYPIST,RSTR,JJ,
TYPIST,O,17,AM,PAT-arg,NN,ty ##pis ##t
),O,_,_,_,_,
OR,O,_,_,_,IN,
THE,O,_,_,_,_,
KEYBOARD,B-ASP,26,DOES,RSTR,JJ,
SIMPLY,O,26,DOES,RSTR,NN,
DOES,O,28,DETECT,RSTR,NNS,
NOT,O,28,DETECT,RHEM,JJ,
DETECT,O,3~22,IS~OR,MANN~DISJ.member,NN,
THE,O,_,_,_,_,
KEYS,B-ASP,31,BEING,ACT-arg,NNS,
BEING,O,28,DETECT,RSTR,VBG,
TYPED,O,31,BEING,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,purchased,PAT-arg,DT,
was,O,_,_,_,_,
purchased,O,6~2,and~purchased,CONJ.member~ROOT,VBN,
for,O,_,_,_,_,
my,O,5,daughter,APP,PRP$,
daughter,O,2,purchased,ADDR-arg,NN,
and,O,_,_,_,CC,
I,O,8,was,ACT-arg,PRP,
was,O,6~8,and~was,CONJ.member~ROOT,VBD,
pleasantly,B-OP,10,surprised,MANN,RB,
surprised,I-OP,8,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,4,boots,RHEM,RB,
even,O,4,boots,RHEM,RB,
safe,B-ASP,3,mode,RSTR,JJ,
mode,I-ASP,4,boots,RSTR,NN,
boots,O,4,boots,ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
wonderful,B-OP,1,features,RSTR,JJ,
features,B-ASP,1,features,ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
sound,B-ASP,2,is,ACT-arg,NN,
is,O,12~2,",~is",CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
bit,O,5,quiet,EXT,NN,
quiet,B-OP,2,is,PAT-arg,JJ,
if,O,_,_,_,_,
you,O,8,'re,ACT-arg,PRP,
're,O,2,is,COND,VBP,' re
on,O,_,_,_,_,
a,O,_,_,_,_,
plane,O,8,'re,LOC-arg,NN,
",",O,_,_,_,",",
this,O,17,overcome,PAT-arg,DT,
can,O,_,_,_,_,
easily,O,17,overcome,MANN,RB,
be,O,_,_,_,_,
overcome,O,12~17,",~overcome",CONJ.member~ROOT,VBN,
with,O,_,_,_,_,
a,O,_,_,_,_,
decent,O,21,pair,RSTR,JJ,
pair,O,17,overcome,MEANS,NN,
of,O,_,_,_,_,
head,O,24,phones,RSTR,NN,
phones,O,21,pair,MAT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,phone,APP,PRP$,
smart,O,2,phone,RSTR,JJ,
phone,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
faster,B-OP,3,is,PAT-arg,JJR,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
YOU,O,4~6,ABLE~TALK,ACT-arg~ACT-arg,PRP,
WILL,O,_,_,_,_,
NOT,O,4,ABLE,RHEM,RB,
BE,O,_,_,_,_,
ABLE,B-OP,4,ABLE,ROOT,VB,
TO,O,_,_,_,_,
TALK,O,4,ABLE,PAT-arg,VB,
TO,O,_,_,_,_,
AN,O,_,_,_,_,
AMERICAN,O,11,SERVICE,RSTR,JJ,
WARRANTY,B-ASP,11,SERVICE,RSTR,NN,warrant ##y
SERVICE,I-ASP,12,IS,ACT-arg,NN,
IS,O,4,ABLE,PAT-arg,VBZ,
OUT,O,12,IS,PAT-arg,JJ,
OF,O,_,_,_,_,
COUNTRY,O,13,OUT,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,8~1,and~had,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
computer,O,1,had,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
full,O,7,year,RSTR,JJ,
year,O,1,had,TFHL,NN,
and,O,_,_,_,CC,
it,O,10,was,ACT-arg,PRP,
was,O,8~10,and~was,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
new,O,13,computer,RSTR,JJ,
computer,O,10,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,ACT-arg,PRP,
also,O,2,like,RHEM,RB,
like,O,2,like,ROOT,VBP,
that,O,_,_,_,_,
you,O,6,scroll,ACT-arg,PRP,
can,O,_,_,_,_,
scroll,O,2,like,PAT-arg,VB,
down,O,6,scroll,DIR3,RB,
in,O,_,_,_,_,
a,O,_,_,_,_,
window,O,6,scroll,LOC,NN,
using,O,_,_,_,_,
two,O,13,fingers,RSTR,CD,
fingers,O,6,scroll,MEANS,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
trackpad,B-ASP,13,fingers,LOC,NN,track ##pad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,complaint,APP,PRP$,
only,O,3,is,RHEM,JJ,
complaint,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,_,
total,O,6,lack,RSTR,JJ,
lack,B-OP,3,is,PAT-arg,NN,
of,O,_,_,_,_,
instructions,B-ASP,6,lack,PAT-arg,NNS,
that,O,10,come,ACT-arg,WDT,
come,O,8,instructions,RSTR,VBP,
with,O,_,_,_,_,
the,O,_,_,_,_,
mac,O,14,mini,RSTR,NN,
mini,O,10,come,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
has,O,1,has,ROOT,VBZ,
easy,O,1,has,PAT-arg,JJ,
to,O,_,_,_,_,
use,O,1,has,ACT-arg,VB,
features,B-ASP,6~4,and~use,CONJ.member~PAT-arg,NNS,
and,O,_,_,_,CC,
all,O,11~9,power~speed,RSTR~RSTR,PDT,
the,O,_,_,_,_,
speed,B-ASP,10~4,and~use,CONJ.member~PAT-arg,NN,
and,O,6,and,CONJ.member,CC,
power,B-ASP,10~4,and~use,CONJ.member~PAT-arg,NN,
I,O,14,ask,ACT-arg,PRP,
could,O,_,_,_,_,
ask,O,9~11,speed~power,RSTR~RSTR,VB,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ACT-arg,PRP,
has,O,1,has,ROOT,VBZ,
everything,O,1,has,PAT-arg,NN,
I,O,5,need,ACT-arg,PRP,
would,O,_,_,_,_,
need,O,2,everything,RSTR,VB,
for,O,_,_,_,_,
a,O,_,_,_,_,
home,O,9,computer,RSTR,NN,
computer,O,5,need,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~20~15~12,do~play~check~write,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,12~3~15~18,write~do~check~and,RHEM~RHEM~RHEM~RHEM,RB,n ' t
do,O,18~3,and~do,CONJ.member~ROOT,VB,
any,O,7,stuff,RSTR,DT,
high,O,6,tech,RSTR,JJ,
tech,O,7,stuff,RSTR,NN,
stuff,O,3,do,PAT-arg,NN,
on,O,_,_,_,_,
it,O,3,do,LOC,PRP,
",",O,_,_,_,_,
just,O,12~20,write~play,CM~CM,RB,
write,O,18~12,and~write,CONJ.member~ROOT,VB,
papers,O,12,write,PAT-arg,NNS,
",",O,_,_,_,_,
check,O,18~15,and~check,CONJ.member~ROOT,VB,
mail,O,15,check,PAT-arg,NN,
",",O,_,_,_,_,
and,O,23~18,so~and,CSQ.member~ROOT,CC,
sometimes,O,20,play,THO,RB,
play,O,18~20,and~play,CONJ.member~ROOT,VB,
games,O,20,play,PAT-arg,NNS,
",",O,_,_,_,_,
so,O,_,_,_,IN,
I,O,27,reccomend,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,27,reccomend,RHEM,RB,n ' t
reccomend,O,23~27,so~reccomend,CSQ.member~ROOT,VB,rec ##com ##end
it,O,27,reccomend,PAT-arg,PRP,
if,O,_,_,_,_,
you,O,31,are,ACT-arg,PRP,
are,O,27,reccomend,COND,VBP,
in,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,35,field,REG,NN,
field,O,31,are,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
:),O,_,_,_,_,: )
In,O,_,_,_,_,
the,O,_,_,_,_,
past,O,5,years,RSTR,JJ,
four,O,5,years,RSTR,CD,
years,O,8,had,TPAR,NNS,
I,O,8,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,14,gotten,COND,VBN,
it,O,8,had,PAT-arg,PRP,
I,O,14,gotten,ACT-arg,PRP,
have,O,_,_,_,_,
never,O,14,gotten,TWHEN,RB,
once,O,14,gotten,THO,RB,
gotten,O,14,gotten,ROOT,VBN,
a,O,_,_,_,_,
virus,O,14,gotten,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Hewitt,O,4,dv6700,NE,NNP,
Packard,O,4,dv6700,NE,NNP,
Pavillion,O,4,dv6700,NE,NNP,pa ##vill ##ion
dv6700,O,5,was,ACT-arg,CD,d ##v ##6 ##70 ##0
was,O,9~5,",~was",CONJ.member~ROOT,VBD,
my,O,8,laptop,APP,PRP$,
first,O,8,laptop,RSTR,JJ,
laptop,O,5,was,PAT-arg,NN,
",",O,_,_,_,",",
before,O,_,_,_,_,
this,O,13,had,TWHEN,DT,
I,O,13,had,ACT-arg,PRP,
had,O,9~13,",~had",CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
Dell,O,16,desktop,APP,NNP,
desktop,O,13,had,PAT-arg,NN,
that,O,19,loved,PAT-arg,IN,
I,O,19,loved,ACT-arg,PRP,
loved,B-OP,16,desktop,RSTR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
audio,B-ASP,2,volume,RSTR,JJ,
volume,I-ASP,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
quite,O,5,low,EXT,RB,
low,B-OP,3~6,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
virtually,O,8,unusable,ATT,RB,
unusable,B-OP,3~6,is~and,PAT-arg~CONJ.member,JJ,un ##usa ##ble
in,O,_,_,_,_,
a,O,_,_,_,_,
room,O,3,is,LOC,NN,
with,O,_,_,_,_,
any,O,15,activity,RSTR,DT,
background,O,15,activity,RSTR,NN,
activity,O,11,room,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Aside,O,_,_,_,_,
from,O,_,_,_,_,
the,O,_,_,_,_,
trial,B-ASP,4,software,RSTR,NN,
software,I-ASP,5~11,and~lack,CONJ.member~RESTR,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
short,B-OP,9,life,RSTR,JJ,
battery,B-ASP,9,life,RSTR,NN,
life,I-ASP,11~5,lack~and,RESTR~CONJ.member,NN,
",",O,_,_,_,_,
lack,O,15~11,",~lack",CONJ.member~ROOT,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
webcam,B-ASP,11,lack,PAT-arg,NN,web ##cam
",",O,_,_,_,",",
its,O,17,great,APP,PRP$,
great,B-OP,15~17,",~great",CONJ.member~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,4,value,RSTR,JJ,
value,B-ASP,1,is,PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
money,O,4,value,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,13,get,PREC,RB,
when,O,_,_,_,_,
you,O,6~4,complain~call,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
call,O,13,get,TWHEN,VB,
to,O,_,_,_,_,
complain,O,4,call,AIM,VB,
about,O,_,_,_,_,
the,O,_,_,_,_,
hunk,O,6,complain,PAT-arg,NN,hu ##nk
of,O,_,_,_,_,
metal,O,9,hunk,MAT,NN,
you,O,15~13,joy~get,ACT-arg~ACT-arg,PRP,
get,O,13,get,ROOT,VBP,
the,O,_,_,_,_,
joy,O,13,get,PAT-arg,NN,
of,O,_,_,_,_,
speaking,O,15,joy,PAT-arg,VBG,
with,O,_,_,_,_,
a,O,_,_,_,_,
bunch,O,17,speaking,ADDR-arg,NN,
of,O,_,_,_,_,
people,O,20,bunch,MAT,NNS,
you,O,25,understand,ACT-arg,PRP,
cant,O,25,understand,RHEM,RB,can ##t
understand,O,22,people,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7,get,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
wait,O,10~3,and~wait,CONJ.member~ROOT,VB,
3,O,5,weeks,RSTR,CD,
weeks,O,3,wait,THL,NNS,
to,O,_,_,_,_,
get,O,3,wait,ACT-arg,VB,
it,O,7,get,PAT-arg,PRP,
back,O,_,_,_,_,
and,O,_,_,_,CC,
it,O,15,working,ACT-arg,PRP,
still,O,15,working,THL,RB,
is,O,_,_,_,_,
not,B-OP,15,working,RHEM,RB,
working,I-OP,10~15,and~working,CONJ.member~ROOT,VBG,
properly,I-OP,15,working,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,use,ACT-arg,PRP,
use,O,18~1,-~use,APPS.member~ROOT,VBP,
iphoto,B-ASP,1,use,PAT-arg,NN,ip ##hot ##o
all,O,5,time,RSTR,PDT,
the,O,_,_,_,_,
time,O,1,use,THL,NN,
",",O,_,_,_,_,
which,O,8,is,ACT-arg,WDT,
is,O,1,use,DESCR,VBZ,
a,O,_,_,_,_,
great,B-OP,11,program,RSTR,JJ,
program,B-ASP,8,is,PAT-arg,NN,
for,O,_,_,_,_,
anyone,O,11,program,BEN,NN,
who,O,15,is,ACT-arg,WP,
is,O,13,anyone,RSTR,VBZ,
into,O,_,_,_,_,
photography,O,15,is,DIR3-arg,NN,
-,O,_,_,_,:,
amateurs,O,1~20,use~and,PAT-arg~CONJ.member,NNS,
and,O,18,-,APPS.member,CC,
experts,O,20~1,and~use,CONJ.member~PAT-arg,NNS,
alike,O,19~21,amateurs~experts,CM~CM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,came,ACT-arg,PRP,
came,O,1,came,ROOT,VBD,
alot,O,_,_,_,_,al ##ot
faster,O,1,came,MANN,RBR,
than,O,_,_,_,_,
I,O,6,thought,ACT-arg,PRP,
thought,O,3,faster,CPR,VBD,
it,O,9,have,ACT-arg,PRP,
would,O,_,_,_,_,
have,O,6,thought,EFF-arg,VB,
which,O,11,was,ACT-arg,WDT,
was,O,3,faster,CPR,VBD,
really,B-OP,13,exciting,ATT,RB,
exciting,I-OP,11,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
dv4,O,2,boasted,ACT-arg,NN,d ##v ##4
boasted,O,2,boasted,ROOT,VBD,
a,O,_,_,_,_,
faster,B-OP,5,processor,RSTR,JJR,
processor,B-ASP,10~2,and~boasted,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
more,B-OP,8,memory,RSTR,JJR,
memory,B-ASP,10~2,and~boasted,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
and,O,30,and,CONJ.member,CC,
a,O,_,_,_,_,
bigger,B-OP,14,drive,RSTR,JJR,
hard,B-ASP,14,drive,RSTR,JJ,
drive,I-ASP,2~10,boasted~and,PAT-arg~CONJ.member,NN,
than,O,_,_,_,_,
my,O,18,computer,APP,PRP$,
old,O,18,computer,RSTR,JJ,
computer,O,2~10,boasted~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
plus,O,_,_,_,_,
a,O,_,_,_,_,
better,B-OP,25,cam,RSTR,JJR,
quality,O,25,cam,RSTR,NN,
web,B-ASP,25,cam,RSTR,NN,
cam,I-ASP,30~2,and~boasted,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
nicer,B-OP,28,screen,RSTR,JJR,nice ##r
screen,B-ASP,2~30,boasted~and,PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
many,B-OP,33,features,RSTR,JJ,
other,O,33,features,RSTR,JJ,
features,B-ASP,2~30,boasted~and,PAT-arg~CONJ.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,2,waste,RSTR,WP,
a,O,_,_,_,_,
waste,O,6,was,PAT-arg,NN,
of,O,_,_,_,_,
time,O,2,waste,PAT-arg,NN,
it,O,_,_,_,_,
was,O,6,was,ROOT,VBD,
to,O,_,_,_,_,
run,O,6,was,ACT-arg,VB,
a,O,_,_,_,_,
Defrag,O,8,run,PAT-arg,NNP,def ##rag
on,O,_,_,_,_,
the,O,_,_,_,_,
PC,O,8,run,LOC,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,4,imagine,PREC,RB,
",",O,_,_,_,_,
you,O,4,imagine,ACT-arg,PRP,
can,O,_,_,_,_,
imagine,O,4,imagine,ROOT,VB,
how,O,6,unhappy,EXT,WRB,
unhappy,B-OP,8,am,PAT-arg,JJ,
I,O,8,am,ACT-arg,PRP,
am,O,4,imagine,PAT-arg,VBP,
with,O,_,_,_,_,
this,O,11,item,RSTR,DT,
item,O,8,am,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,2,had,ROOT,VBD,
a,O,_,_,_,_,
black,O,5,macbook,RSTR,JJ,
macbook,O,2,had,PAT-arg,NN,mac ##book
since,O,_,_,_,_,
2007,O,2,had,TSIN,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fully,O,1,charged,MANN,RB,
charged,B-ASP,_,_,_,VBN,
",",O,_,_,_,_,
the,O,_,_,_,_,
MacBook,O,5,Pro,NE,NNP,mac ##book
Pro,O,7,last,ACT-arg,NNP,
can,O,_,_,_,_,
last,O,1,charged,PAT-arg,VB,
about,O,9,five,EXT,IN,
five,O,10,hours,RSTR,CD,
hours,O,7,last,THL-arg,NNS,
unplugged,O,7,last,MANN,JJ,un ##pl ##ug ##ged
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,5,forget,PARTL,UH,
yeah,O,5,forget,PARTL,UH,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,5,forget,RHEM,RB,n ' t
forget,O,5,forget,ROOT,VB,
the,O,_,_,_,_,
expensive,B-OP,8,shipping,RSTR,JJ,
shipping,B-ASP,5,forget,PAT-arg,NN,
to,O,_,_,_,_,
and,O,_,_,_,CC,
from,O,_,_,_,_,
HP,O,8~10,shipping~and,DIR1~CONJ.member,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,3,get,TWHEN,RB,
I,O,3,get,ACT-arg,PRP,
could,O,_,_,_,_,
get,O,3,get,ROOT,VB,
myself,O,3,get,ADDR-arg,PRP,
a,O,_,_,_,_,
cheap,B-OP,7,computer,RSTR,JJ,
computer,O,3,get,PAT-arg,NN,
",",O,_,_,_,_,
that,O,12,work,ACT-arg,WDT,
will,O,_,_,_,_,
probably,O,12,work,MOD,RB,
work,O,7,computer,RSTR,VB,
a,O,_,_,_,_,
whole,O,15,lot,RSTR,JJ,
lot,O,16,better,EXT,NN,
better,B-OP,12,work,MANN,RBR,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,tried~upgrade,ACT-arg~ACT-arg,PRP,
tried,O,14~1,and~tried,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
upgrade,O,1,tried,PAT-arg,VB,
it,O,3,upgrade,PAT-arg,PRP,
to,O,_,_,_,_,
a,O,_,_,_,_,
