TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
quite,O,_,_,_,RB,
cheap,B-OP,9,quite,ARG1,JJ,
or,O,_,_,_,_,
free,B-OP,10,cheap,_or_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
User,O,_,_,_,NNP,
upgradeable,B-OP,0,User,compound,JJ,upgrade ##able
RAM,B-ASP,1~2,upgradeable~RAM,ARG1~ROOT,NN,
and,O,_,_,_,_,
HDD,B-ASP,2,RAM,_and_c,NN,hd ##d
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,fast,ARG1,PRP,
's,O,_,_,_,_,' s
super,O,_,_,_,RB,
fast,B-OP,2~3,super~fast,ARG1~ROOT,RB,
and,O,_,_,_,_,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
value,B-ASP,3~8~6~5,fast~for~great~a,_and_c~ARG1~ARG1~BV,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
price,B-ASP,9~8,the~for,BV~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Gave,O,0,Gave,ROOT,VB,
phonenumber,O,0,Gave,ARG2,NN,phone ##num ##ber
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,
purchase,O,0~1,Great~purchase,ARG1~ROOT,NN,
and,O,_,_,_,_,
I,O,7,miss,ARG1,PRP,
definitely,O,1,purchase,_and_c,RB,
did,O,_,_,_,_,
n't,O,4,definitely,ARG1,JJ,n ' t
miss,O,6,n't,neg,VB,
out,O,_,_,_,_,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
Black,O,_,_,_,NNP,
Friday,O,11,Black,compound,NNP,
deals,O,10~9~12,the~on~Friday,BV~ARG2~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,hate,ARG1,PRP,
hate,B-OP,1,hate,ROOT,VBP,
it,O,1,hate,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,0,Then,ROOT,RB,
2,O,6,going,ARG1,CD,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
nephews,O,1~3,2~my,part~poss,NNS,nephew ##s
were,O,_,_,_,_,
going,O,7~0,into~Then,ARG1~ARG1,VBG,
into,O,_,_,_,IN,
music,O,7,into,ARG2,NN,
and,O,_,_,_,_,
both,O,11,fell,ARG1,DT,
fell,O,12~14~6,in~with~going,ARG1~ARG1~_and_c,VBD,
in,O,_,_,_,IN,
love,O,12,in,ARG2,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,16~15~14,MacBook~the~with,compound~BV~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
my,O,_,_,_,PRP$,
Samsung,O,_,_,_,NNP,
TV,O,1~3~2,love~Samsung~my,ARG2~compound~poss,NNP,
and,O,_,_,_,_,
Galaxy,O,_,_,_,NNP,
S,O,6,Galaxy,compound,NNP,
smartphone,O,4~7,TV~S,_and_c~compound,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
this,O,_,_,_,DT,
Netbook,O,13~11,was~this,ARG1~BV,NNP,net ##book
was,O,1,love,_but_c,VBD,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
poor,B-OP,15,very,ARG1,JJ,
computer,O,14~16~13,a~poor~was,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
Macbook,O,_,_,_,NNP,mac ##book
Pro,O,9~0~6~4~1,runs~This~powerful~fast~Macbook,ARG1~BV~ARG1~ARG1~compound,NNP,
is,O,_,_,_,_,
fast,B-OP,4,fast,ROOT,RB,
",",O,_,_,_,_,
powerful,B-OP,4,fast,conj,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
runs,B-ASP,6,powerful,_and_c,VBZ,
super,O,_,_,_,RB,
quiet,B-OP,10~9,super~runs,ARG1~ARG2,JJ,
and,O,_,_,_,_,
cool,B-OP,11,quiet,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ARG1,PRP,
took,O,1,took,ROOT,VBD,
it,O,1~3,took~to,ARG2~ARG1,PRP,
to,O,1,took,ARG3,TO,
friend,O,3~7,to~fixed,ARG2~ARG1,VB,
who,O,_,_,_,_,
temporarily,O,_,_,_,RB,
fixed,O,6,temporarily,ARG1,VBD,
it,O,7,fixed,ARG2,PRP,
and,O,_,_,_,_,
I,O,12,paid,ARG1,PRP,
finally,O,_,_,_,RB,
paid,O,1~11,took~finally,_and_c~ARG1,VBN,
about,O,_,_,_,_,
1500,O,12,paid,ARG2,CD,
for,O,_,_,_,_,
the,O,_,_,_,DT,
extended,B-ASP,_,_,_,JJ,
warranty,I-ASP,16~12~17,the~paid~extended,BV~ARG4~ARG1,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
might,O,9,since,ARG1,MD,
have,O,0,might,ARG1,VB,
to,O,_,_,_,_,
buy,O,7~5~1,now~for~have,loc~ARG1~ARG1,VB,
one,O,3,buy,ARG2,CD,
for,O,_,_,_,IN,
me,O,5,for,ARG2,PRP,
now,O,_,_,_,RB,
",",O,_,_,_,_,
since,O,9,since,ROOT,IN,
I,O,11,use,ARG1,PRP,
use,O,9,since,ARG2,VBP,
it,O,11,use,ARG2,PRP,
all,O,_,_,_,PDT,
the,O,_,_,_,DT,
time,O,14~13,the~all,BV~part,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,pleasing,ARG1,PRP,
is,O,_,_,_,_,
also,O,2,also,ROOT,RB,
extremely,O,_,_,_,RB,
pleasing,B-OP,2~8~3~5,also~without~extremely~to,ARG1~ARG1~ARG1~ARG1,VBG,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
eyes,O,5~6,to~the,ARG2~BV,NNS,
without,O,_,_,_,IN,
looking,O,8,without,ARG2,VBG,
too,O,_,_,_,RB,
much,O,10,too,comp_too,RB,
like,O,11,much,ARG1,IN,
an,O,_,_,_,DT,
Alienware,O,_,_,_,NNP,alien ##ware
gaming,O,_,_,_,NN,
machine,O,13~12~14~15,an~like~Alienware~gaming,BV~ARG2~compound~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,0,Oh,ROOT,UH,
and,O,0,Oh,ARG1,CC,
it,O,3,has,ARG1,PRP,
has,O,1,and,ARG2,VBZ,
word,B-ASP,3,has,ARG2,NN,
and,O,_,_,_,_,
stuff,O,4,word,_and_c,NN,
but,O,_,_,_,_,
its,O,12,so,ARG1,PRP$,
a,O,_,_,_,DT,
trial,O,_,_,_,NN,
verion,O,8~9~10,its~a~trial,ARG2~BV~compound,NN,ve ##rion
so,O,3~13,has~after,_but_c~ARG1,RB,
after,O,_,_,_,IN,
about,O,_,_,_,_,
a,O,_,_,_,DT,
month,O,15~13,a~after,ARG1~ARG2,NN,
or,O,_,_,_,_,
so,O,_,_,_,_,
when,O,12,so,than,WRB,
you,O,23~21,open~go,ARG1~ARG1,PRP,
go,O,22,to,ARG1,VBP,
to,O,19,when,ARG2,TO,
open,O,22,to,ARG2,VB,
it,O,23,open,ARG2,PRP,
it,O,26,asks,ARG1,PRP,
asks,O,19,when,ARG1,VBZ,
for,O,_,_,_,_,
a,O,_,_,_,DT,
product,O,_,_,_,NN,
key,O,28~29~26~33,a~product~asks~come,BV~compound~ARG3~ARG1,NN,
which,O,_,_,_,_,
didnt,O,_,_,_,NN,didn ##t
come,O,34~32,with~didnt,ARG1~neg,VBN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
computer,O,34~35,with~the,ARG2~BV,NN,
and,O,_,_,_,_,
even,O,_,_,_,RB,
after,O,38,even,ARG1,IN,
clicking,O,41,cancel,ARG1,VBG,
cancel,O,39,after,ARG2,VB,
it,O,44,let,ARG1,PRP,
wont,O,26,asks,_and_c,JJ,won ##t
let,O,39~43,after~wont,ARG1~neg,VB,
you,O,46,use,ARG1,PRP,
use,O,49~44,all~let,ARG1~ARG2,VB,
it,O,46,use,ARG2,PRP,
at,O,49,all,mwe,IN,
all,O,_,_,_,DT,
I,O,51,use,ARG1,PRP,
use,O,44,let,ARG2,VBP,
the,O,_,_,_,DT,
old,O,_,_,_,JJ,
word,B-ASP,_,_,_,NN,
processer,I-ASP,54~53~57~52~51,word~old~works~the~use,compound~ARG1~ARG1~BV~ARG2,NN,process ##er
which,O,_,_,_,_,
works,O,58,good,ARG1,VBZ,
good,B-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,slim,ARG1,PRP,
is,O,_,_,_,_,
very,O,_,_,_,RB,
slim,B-OP,2~3,very~slim,ARG1~ROOT,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
track,B-ASP,_,_,_,NN,
pad,I-ASP,6~11~5,track~impressed~the,compound~ARG1~BV,NN,
is,O,_,_,_,_,
very,O,10,much,mwe,RB,
much,O,_,_,_,RB,
impressed,B-OP,10~3,much~slim,ARG1~conj,VBN,
with,O,_,_,_,_,
me,O,11,impressed,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,experience,ARG1,PRP,
do,O,_,_,_,_,
not,O,2,not,ROOT,RB,
experience,O,2,not,neg,VB,
a,O,_,_,_,DT,
lot,O,3~4,experience~a,ARG2~BV,NN,
of,O,_,_,_,_,
heat,O,8~5,coming~lot,ARG1~ARG1,NN,
coming,O,10,of,ARG1,VBG,
out,O,10,of,mwe,RP,
of,O,_,_,_,IN,
it,O,10,of,ARG2,PRP,
",",O,_,_,_,_,
however,O,_,_,_,.,
I,O,17,suggest,ARG1,PRP,
would,O,_,_,_,MD,
highly,O,_,_,_,RB,
suggest,B-OP,33~15~16,as~would~highly,ARG1~ARG1~ARG1,VB,
purchasing,O,17~24,suggest~to,ARG2~ARG1,VBG,
a,O,_,_,_,DT,
stand,B-ASP,19~18,a~purchasing,BV~ARG2,NN,
however,O,_,_,_,_,
",",O,_,_,_,_,
due,O,24,to,mwe,JJ,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
nature,O,25~24~27,the~to~of,BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
design,B-ASP,27~28,of~the,ARG2~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
macbook,O,29~31,design~the,ARG1~BV,NN,mac ##book
as,O,_,_,_,IN,
it,O,35,is,ARG1,PRP,
is,O,33,as,ARG2,VBZ,
one,O,_,_,_,CD,
very,O,_,_,_,RB,
large,B-OP,37,very,ARG1,JJ,
heat,B-ASP,_,_,_,NN,
sink,I-ASP,36~38~39~35,one~large~heat~is,ARG1~ARG1~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
3,O,_,_,_,CD,
pleasant,B-OP,_,_,_,JJ,
weeks,O,4~2~0~1,of~pleasant~After~3,ARG1~ARG1~ARG2~ARG1,NNS,
of,O,_,_,_,IN,
use,O,4,of,ARG2,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
laptop,O,7~10,the~died,BV~ARG1,NN,
just,O,_,_,_,RB,
died,B-OP,9~0~10,just~After~died,ARG1~ARG1~ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,1~0,for~Now,ARG1~ROOT,RB,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
hardware,B-ASP,_,_,_,NN,
problems,B-OP,1~3~2,for~hardware~the,ARG2~compound~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,IN,
the,O,_,_,_,DT,
needs,O,0~1,With~the,ARG2~BV,NNS,
of,O,_,_,_,_,
a,O,_,_,_,DT,
professional,O,_,_,_,JJ,
photographer,O,5~4~2,professional~a~needs,ARG1~BV~ARG1,NN,
I,O,11~9,keep~need,ARG1~ARG1,PRP,
generally,O,_,_,_,RB,
need,O,8~0~9,generally~With~need,ARG1~ARG1~ROOT,VBP,
to,O,_,_,_,_,
keep,O,9,need,ARG2,VB,
up,O,_,_,_,_,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
specs,B-ASP,15~13~14,best~with~the,ARG1~ARG2~BV,NNS,spec ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~11,decided~happier,ARG1~ARG1,PRP,
finally,O,_,_,_,RB,
decided,O,1~2,finally~decided,ARG1~ROOT,VBD,
on,O,_,_,_,_,
this,O,_,_,_,DT,
one,O,2~4,decided~this,ARG2~BV,NN,
and,O,_,_,_,_,
could,O,8,n't,neg,MD,
n't,O,2,decided,_and_c,RB,n ' t
be,O,_,_,_,_,
any,O,_,_,_,DT,
happier,O,7~10,could~any,ARG1~ARG1,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,_,_,_,CD,
night,O,0,One,ARG1,NN,
I,O,3,turned,ARG1,PRP,
turned,O,1~8~3,night~after~turned,loc~ARG1~ROOT,VBD,
the,O,_,_,_,DT,
freaking,O,_,_,_,JJ,
thing,O,3~4~5,turned~the~freaking,ARG2~BV~ARG1,NN,
off,O,_,_,_,_,
after,O,_,_,_,IN,
using,O,8,after,ARG2,VBG,
it,O,9,using,ARG2,PRP,
",",O,_,_,_,_,
the,O,_,_,_,DT,
next,O,_,_,_,JJ,
day,O,12~13,the~next,BV~ARG1,NN,
I,O,16~23,turn~screen,ARG1~ARG1,PRP,
turn,O,14~1,day~night,loc~loc,VBP,
it,O,16,turn,ARG2,PRP,
on,O,_,_,_,_,
",",O,_,_,_,_,
no,B-OP,_,_,_,DT,
GUI,B-ASP,20~16,no~turn,BV~conj,NNP,
",",O,_,_,_,_,
screen,B-ASP,16,turn,conj,NN,
all,O,_,_,_,DT,
dark,B-OP,24~23,all~screen,BV~ARG2,NN,
",",O,_,_,_,_,
power,B-ASP,37,flashing,ARG1,NN,
light,I-ASP,29~27,steady~power,ARG1~compound,NN,
steady,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,31,hard,ARG1,NN,
light,I-ASP,34~32,steady~drive,ARG1~compound,NN,
steady,I-ASP,29,steady,conj,JJ,
and,I-ASP,_,_,_,_,
not,I-ASP,34,steady,_and_c,RB,
flashing,I-ASP,38,as,ARG1,VBG,
as,I-ASP,36,not,neg,IN,
it,I-ASP,41,does,ARG1,PRP,
usually,I-ASP,38,as,ARG2,RB,
does,I-ASP,40,usually,ARG1,VBZ,
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
built-in,B-ASP,_,_,_,JJ,built - in
webcam,I-ASP,0~1~4,The~built-in~great,BV~ARG2~ARG1,NN,web ##cam
is,O,_,_,_,_,
great,B-OP,5~4,for~great,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
Skype,O,5,for,ARG2,NNP,sky ##pe
and,O,_,_,_,_,
similar,O,_,_,_,JJ,
video-chat,O,_,_,_,NN,video - chat
services,O,6~8~9,Skype~similar~video-chat,_and_c~ARG1~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Since,O,0,Since,ROOT,IN,
I,O,2,keyboard,ARG1,PRP,
keyboard,O,3~0,over~Since,ARG1~ARG2,VBP,
over,O,_,_,_,IN,
100,O,_,_,_,CD,
wpm,O,3~4,over~100,ARG2~ARG1,NN,w ##pm
",",O,_,_,_,_,
I,O,8,look,ARG1,PRP,
look,O,0,Since,ARG1,VBP,
for,O,_,_,_,_,
a,O,_,_,_,DT,
unit,O,8~13~10,look~has~a,ARG2~ARG1~BV,NN,
that,O,_,_,_,_,
has,O,_,_,_,VBZ,
a,O,_,_,_,DT,
comfortble,O,_,_,_,JJ,comfort ##ble
keyboard,B-ASP,14~19~15~13,a~keys~comfortble~has,BV~appos~ARG1~ARG2,NN,
(,O,_,_,_,_,
no,B-OP,_,_,_,DT,
keys,B-ASP,20~22~18,sticking~lagging~no,ARG1~ARG1~BV,NNS,
sticking,O,_,_,_,VBG,
or,O,_,_,_,_,
lagging,O,20,sticking,_or_c,VBG,la ##gging
",",O,_,_,_,_,
strange,B-OP,_,_,_,JJ,
configuration,B-ASP,24~20,strange~sticking,ARG1~conj,NN,
of,I-ASP,_,_,_,_,
"""",I-ASP,_,_,_,_,
extra,I-ASP,_,_,_,JJ,
key,I-ASP,25~28,configuration~extra,ARG1~ARG1,JJ,
"""",I-ASP,_,_,_,_,
",",O,_,_,_,_,
etc,O,0,Since,conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
my,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
computer,O,_,_,_,NN,
purchase,O,2~3~1~4,my~first~is~computer,poss~ARG1~ARG2~compound,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~9~7~4,fast~affordable~small~quiet,ARG1~ARG1~ARG1~ARG1,PRP,
's,O,_,_,_,_,' s
fast,B-OP,_,_,_,RB,
",",O,_,_,_,_,
quiet,B-OP,2,fast,conj,JJ,
",",O,_,_,_,_,
incredibly,O,_,_,_,RB,
small,B-OP,6~2~10~4,incredibly~fast~compared~quiet,ARG1~conj~subord~conj,JJ,
and,O,_,_,_,_,
affordable,B-OP,7,small,_and_c,JJ,
compared,O,10,compared,ROOT,VBN,
to,O,_,_,_,_,
other,O,_,_,_,JJ,
Mac,O,_,_,_,NNP,
models,O,13~12~10,Mac~other~compared,compound~ARG1~ARG3,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,
Performance,B-ASP,0~1,Great~Performance,compound~ROOT,NNP,
and,O,_,_,_,_,
Quality,B-ASP,1,Performance,_and_c,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,makes,ARG1,PRP,
all,O,_,_,_,RB,
just,O,_,_,_,RB,
makes,O,2~1~3,just~all~makes,ARG1~ARG1~ROOT,VBZ,
sense,O,3,makes,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,around,ARG1,DT,
was,O,_,_,_,_,
around,O,2,around,ROOT,IN,
three,O,_,_,_,CD,
years,O,3~2~9,three~around~ago,ARG1~ARG2~ARG1,NNS,
",",O,_,_,_,_,
maybe,O,_,_,_,_,
four,O,_,_,_,CD,
years,O,9~7,ago~four,ARG2~ARG1,NNS,
ago,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~2,feels~cheap,ARG1~ARG1,PRP,
feels,O,1,feels,ROOT,VBZ,
cheap,B-OP,1,feels,ARG2,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
keyboard,B-ASP,9~4,sensitive~the,ARG1~BV,NN,
is,O,_,_,_,_,
not,O,1,feels,conj,RB,
very,O,_,_,_,RB,
sensitive,B-OP,8~7,very~not,ARG1~neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~9~7,did~thinking~ended,ARG1~ARG1~ARG1,PRP,
did,O,1,did,ROOT,VBD,
a,O,_,_,_,DT,
lot,O,1~2,did~a,ARG2~BV,NN,
of,O,_,_,_,_,
research,O,3,lot,ARG1,NN,
and,O,_,_,_,_,
ended,O,1,did,_and_c,VBD,
up,O,_,_,_,_,
thinking,O,7,ended,ARG2,VBG,
this,O,_,_,_,DT,
Toshiba,O,12~10,was~this,ARG1~BV,NNP,to ##shi ##ba
was,O,9,thinking,ARG2,VBD,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
one,O,16~14~12~13,for~best~was~the,ARG1~ARG1~ARG2~BV,CD,
for,O,_,_,_,IN,
me,O,16,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
port,O,0~3,The~secured,BV~ARG2,NN,
is,O,_,_,_,_,
secured,O,4~6,to~so,ARG1~ARG1,VBN,
to,O,_,_,_,TO,
motherboard,B-ASP,4,to,ARG2,NN,mother ##board
so,O,6,so,ROOT,IN,
when,O,6,so,ARG2,WRB,
this,O,9,happens,ARG1,DT,
happens,O,7,when,ARG2,VBZ,
you,O,13,see,ARG1,PRP,
ca,O,12,n't,neg,MD,
n't,O,7,when,ARG1,RB,n ' t
see,O,17~11,all~ca,ARG1~ARG1,VB,
the,O,_,_,_,DT,
plug,O,14~13,the~see,BV~ARG2,NN,
at,O,17,all,mwe,IN,
all,O,_,_,_,DT,
",",O,_,_,_,_,
it,O,22,gone,ARG1,PRP,
's,O,_,_,_,_,' s
just,O,_,_,_,RB,
gone,B-OP,21~7,just~when,ARG1~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
display,B-ASP,0~5~2,The~is~on,BV~ARG1~ARG1,NN,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
computer,O,3~2,this~on,BV~ARG2,NN,
is,O,5,is,ROOT,VBZ,
the,O,_,_,_,DT,
best,B-OP,10~5~6,seen~is~the,ARG2~ARG2~BV,JJS,
I,O,10,seen,ARG1,PRP,
've,O,_,_,_,_,' ve
seen,O,11,in,ARG1,VBN,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
long,B-OP,13,very,ARG1,JJ,
time,O,14~12~11,long~a~in,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,25~22~17~18,convienent~long~the~battery,ARG1~ARG1~BV~compound,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
long,B-OP,21~5,very~is,ARG1~conj,JJ,
and,O,_,_,_,_,
very,O,_,_,_,RB,
convienent,O,24~22,very~long,ARG1~_and_c,JJ,con ##vie ##nent
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
netbook,O,0~7,The~take,BV~ARG2,NN,net ##book
is,O,_,_,_,_,
easier,B-OP,3,easier,ROOT,JJR,
for,O,_,_,_,_,
me,O,11~7,carry~take,ARG1~ARG1,PRP,
to,O,_,_,_,_,
take,O,3,easier,ARG1,VB,
to,O,_,_,_,_,
bed,O,7,take,ARG4,NN,
and,O,_,_,_,_,
carry,O,7~12~13,take~around~with,_and_c~ARG1~ARG1,VB,
around,O,_,_,_,RP,
with,O,_,_,_,IN,
me,O,13,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
apple,O,_,_,_,NN,
pro,O,1,apple,compound,JJ,
notebook,O,0~6~2,the~let~pro,BV~ARG1~compound,NN,
will,O,_,_,_,_,
not,O,5,not,ROOT,RB,
let,O,5,not,neg,VB,
you,O,6,let,ARG2,PRP,
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,0,Although,ROOT,IN,
i,O,3,believe,ARG1,PRP,
do,O,_,_,_,_,
believe,O,0,Although,ARG2,VB,
that,O,_,_,_,_,
Windows,B-ASP,_,_,_,NNP,
operating,I-ASP,_,_,_,NN,
system,I-ASP,6~11~5,operating~fault~Windows,compound~ARG1~compound,NN,
may,O,3,believe,ARG2,MD,
be,O,_,_,_,_,
to,O,11,fault,mwe,TO,
fault,B-OP,12~8,for~may,ARG1~ARG1,VB,
for,O,_,_,_,IN,
some,O,12,for,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
problems,O,13~15,some~the,part~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,0,After,ROOT,IN,
the,O,_,_,_,DT,
warrenty,B-ASP,3~1,expired~the,ARG1~BV,NN,warren ##ty
expired,O,0,After,ARG2,VBD,
the,O,_,_,_,DT,
hard,B-ASP,_,_,_,JJ,
drive,I-ASP,8~5~4~7,bad~hard~the~went,ARG1~ARG1~BV~ARG1,NN,
went,O,0,After,ARG1,VBD,
bad,B-OP,7,went,ARG2,JJ,
and,O,_,_,_,_,
it,O,13~16~19,cost~fix~replace,ARG1~ARG1~ARG1,PRP,
would,O,0,After,_and_c,MD,
have,O,_,_,_,_,
cost,O,_,_,_,VBN,
more,O,13,cost,ARG2,RBR,
to,O,_,_,_,_,
fix,O,17~18,then~to,loc~ARG1,VB,
then,O,_,_,_,RB,
to,O,_,_,_,TO,
replace,O,18,to,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
first,O,_,_,_,JJ,
programm,B-ASP,0~6~1~4,The~was~first~switched,BV~ARG1~ARG1~ARG2,NN,program ##m
I,O,4,switched,ARG1,PRP,
switched,O,_,_,_,VBD,
on,O,_,_,_,_,
was,O,6,was,ROOT,VBD,
a,O,_,_,_,DT,
game,O,7~9~6,a~for~was,BV~ARG1~ARG2,NN,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
children,O,9~10,for~my,ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,called,ARG1,PRP,
called,O,1,called,ROOT,VBD,
apple,O,1,called,ARG2,NN,
and,O,_,_,_,_,
no,O,_,_,_,DT,
solution,O,4~2,no~apple,BV~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,told,ARG1,PRP,
told,O,1,told,ROOT,VBD,
them,O,1,told,ARG2,PRP,
that,O,_,_,_,_,
I,O,6,received,ARG1,PRP,
just,O,_,_,_,RB,
received,O,5~1,just~told,ARG1~ARG3,VBD,
my,O,_,_,_,PRP$,
brand,O,_,_,_,NN,
new,O,8,brand,compound,JJ,
MacBook,O,9~7~6,new~my~received,ARG1~poss~ARG2,NNP,mac ##book
but,O,_,_,_,_,
I,O,14,having,ARG1,PRP,
was,O,_,_,_,_,
having,O,1,told,_but_c,VBG,
issues,B-OP,14,having,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sells,O,1~7~0,for~without~Sells,ARG1~ARG1~ROOT,VB,
for,O,_,_,_,IN,
the,O,_,_,_,_,
same,O,_,_,_,JJ,
as,O,_,_,_,_,
a,O,_,_,_,DT,
netbook,O,5~3,a~same,BV~than,NN,net ##book
without,O,_,_,_,IN,
sacrificing,B-OP,7,without,ARG2,VBG,sac ##ri ##fi ##cing
size,B-ASP,8,sacrificing,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
lacking,B-OP,0,While,ARG2,VBG,
some,O,1,lacking,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
functions,B-ASP,2~4~6,some~the~of,part~BV~ARG1,NNS,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
