TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
Whenever,O,_,_,_,WRB,
tried,O,0,Whenever,temp,VBD,
to,O,_,_,_,_,
turn,O,1,tried,ARG2,VB,
it,O,3,turn,ARG2,PRP,
on,O,_,_,_,_,
",",O,_,_,_,_,
it,O,9,restart,ARG1,PRP,
would,O,8,would,ROOT,MD,
restart,O,8~11~0,would~soon~Whenever,ARG1~loc~loc,VB,
as,O,_,_,_,_,
soon,O,_,_,_,RB,
as,O,_,_,_,_,
the,O,_,_,_,DT,
BIOS,B-ASP,15~13,launched~the,ARG1~BV,NNP,bio ##s
launched,O,11~21,soon~as,than~ARG1,VBD,
Windows,B-ASP,15,launched,ARG2,NNP,
(,O,_,_,_,_,
or,O,_,_,_,_,
Winblows,O,16,Windows,_or_c,NNP,win ##bl ##ows
",",O,_,_,_,_,
as,O,_,_,_,IN,
I,O,25~23,call~like,ARG1~ARG1,PRP,
like,O,_,_,_,VBP,
ot,O,23,like,ARG2,JJ,
call,O,24,ot,neg,VB,
it,O,25,call,ARG2,PRP,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Programs,B-ASP,2,crash,ARG1,NNP,
would,O,1,would,ROOT,MD,
crash,B-OP,1,would,ARG1,VB,
all,O,_,_,_,PDT,
the,O,_,_,_,DT,
time,O,3~4,all~the,part~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,12~9,be~turned,ARG1~ARG1,PRP,
turned,O,1,would,_and_c,VBD,
out,O,_,_,_,_,
to,O,_,_,_,_,
be,O,19~9,for~turned,ARG1~ARG2,VB,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
unstable,B-OP,14,very,ARG1,JJ,
",",O,_,_,_,_,
unreliable,B-OP,_,_,_,JJ,
laptop,O,13~12~17~15,a~be~unreliable~unstable,BV~ARG2~ARG1~ARG1,NN,
for,O,_,_,_,IN,
me,O,19,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~4,took~researching,ARG1~ARG1,PRP,
took,O,_,_,_,VBD,
3-4,O,_,_,_,CD,3 - 4
years,O,2~1,3-4~took,ARG1~ARG2,NNS,
researching,O,1,took,ARG3,VBG,
brands,O,4,researching,ARG2,NNS,
and,O,_,_,_,_,
prices,B-ASP,5,brands,_and_c,NNS,
of,O,_,_,_,_,
laptops,O,7,prices,ARG1,NNS,laptop ##s
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,want,ARG1,PRP,
want,O,0,If,ARG2,VBP,
more,O,_,_,_,JJR,
information,O,3~2,more~want,ARG1~ARG2,NN,
on,O,_,_,_,_,
macs,O,4,information,ARG1,NNS,mac ##s
I,O,8,suggest,ARG1,PRP,
suggest,O,0,If,ARG1,VBP,
going,O,8~10,suggest~to,ARG2~ARG1,VBG,
to,O,_,_,_,TO,
apple.com,O,10,to,ARG2,NN,apple . com
and,O,_,_,_,_,
heading,O,18~9~14,for~going~towards,ARG1~_and_c~ARG1,VBG,
towards,O,_,_,_,IN,
the,O,_,_,_,DT,
macbook,O,_,_,_,NN,mac ##book
page,O,16~15~14,macbook~the~towards,compound~BV~ARG2,NN,
for,O,_,_,_,IN,
more,O,_,_,_,JJR,
information,O,19~18,more~for,ARG1~ARG2,NN,
on,O,_,_,_,_,
the,O,_,_,_,DT,
applications,B-ASP,22~20,the~information,BV~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
I,O,4,see,ARG1,PRP,
do,O,_,_,_,_,
n't,O,0,But,ARG2,JJ,n ' t
see,O,3,n't,neg,VB,
it,O,4,see,ARG2,PRP,
as,O,_,_,_,_,
a,O,_,_,_,DT,
problem,B-OP,4~7,see~a,ARG3~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,worked,ARG1,PRP,
worked,O,2~6~1,in~before~worked,ARG1~ARG1~ROOT,VBD,
in,O,_,_,_,IN,
IT,O,_,_,_,NN,
retail,O,_,_,_,JJ,
sales,O,3~2~4,IT~in~retail,compound~ARG2~compound,NNS,
before,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Games,B-ASP,1~0,being~Games,ARG1~ROOT,NNS,
being,O,_,_,_,VBG,
the,O,_,_,_,DT,
main,O,_,_,_,JJ,
issue,B-OP,3~1~2,main~being~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,6~10~4,assist~offer~try,ARG1~ARG1~ARG1,PRP,
did,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
even,O,_,_,_,RB,
try,O,2~3,n't~even,neg~ARG1,VB,
to,O,_,_,_,_,
assist,O,4,try,ARG2,VB,
me,O,6,assist,ARG2,PRP,
or,O,_,_,_,_,
even,O,_,_,_,RB,
offer,O,9~6,even~assist,ARG1~_or_c,VB,
a,O,_,_,_,DT,
replacement,O,11~10,a~offer,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
wow,O,6,as,ARG1,VB,
the,O,_,_,_,DT,
new,O,_,_,_,JJ,
macbook,O,_,_,_,NN,mac ##book
pro,O,1~0~2~5~3,the~wow~new~hanged~macbook,BV~ARG2~ARG1~ARG2~compound,NN,
hanged,O,_,_,_,VBN,
as,O,6,as,ROOT,IN,
i,O,8~10,tried~type,ARG1~ARG1,PRP,
tried,O,6,as,ARG2,VBD,
to,O,_,_,_,_,
type,O,8,tried,ARG2,VB,
this,O,_,_,_,DT,
review,O,10~11,type~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~4,looked~based,ARG1~ARG1,PRP,
looked,O,2~1,around~looked,ARG1~ROOT,VBD,
around,O,_,_,_,_,
and,O,_,_,_,_,
based,O,1~9,looked~from,_and_c~ARG1,VBN,
off,O,_,_,_,_,
my,O,_,_,_,PRP$,
price/features,B-ASP,_,_,_,JJ,price / features
comparison,I-ASP,4~7~6,based~price/features~my,ARG2~compound~poss,NN,
from,I-ASP,_,_,_,IN,
a,I-ASP,_,_,_,DT,
brand,I-ASP,15~9~10,landed~from~a,ARG2~ARG2~BV,NN,
I,I-ASP,13,trusted,ARG1,PRP,
trusted,I-ASP,_,_,_,VBD,
I,I-ASP,15,landed,ARG1,PRP,
landed,I-ASP,16~13,here~trusted,loc~ARG2,VBD,
here,I-ASP,_,_,_,RB,
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,0~1~5,The~battery~long,BV~compound~ARG1,NN,
is,O,_,_,_,_,
amazingly,O,_,_,_,RB,
long,B-OP,4~10~6,amazingly~if~at,ARG1~ARG1~ARG1,RB,
at,O,_,_,_,IN,
7hrs,O,6,at,ARG2,NNS,7 ##hr ##s
and,O,_,_,_,_,
5hrs,O,7,7hrs,_and_c,NNS,5 ##hr ##s
if,O,10,if,ROOT,IN,
you,O,12,use,ARG1,PRP,
use,O,10,if,ARG2,VBP,
it,O,12,use,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
were,O,1,were,ROOT,VBD,
small,O,_,_,_,JJ,
problems,O,4~2~1,with~small~were,ARG1~ARG1~ARG1,NNS,
with,O,_,_,_,IN,
Mac,B-ASP,6~4,office~with,compound~ARG2,NNP,
office,I-ASP,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,
nice,B-OP,0~3~1,Very~far~nice,ARG1~ARG1~ROOT,JJ,
so,O,_,_,_,RB,
far,O,2,so,comp_so,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,0~3~1,My~works~MacBook,poss~ARG1~compound,NNP,
works,B-ASP,4~3,like~works,ARG1~ROOT,VBZ,
like,O,_,_,_,IN,
a,O,_,_,_,DT,
dream,O,5~4,a~like,BV~ARG2,NN,
",",O,_,_,_,_,
it,O,11~17,overheated~warm,ARG1~ARG1,PRP,
has,O,_,_,_,_,
never,O,3,works,conj,RB,
overheated,B-OP,10,never,ARG1,VBN,over ##hea ##ted
",",O,_,_,_,_,
or,O,_,_,_,_,
even,O,_,_,_,RB,
been,O,_,_,_,_,
slightly,O,_,_,_,RB,
warm,B-OP,14~18~16~11,even~for~slightly~overheated,ARG1~ARG1~ARG1~_or_c,JJ,
for,O,_,_,_,IN,
that,O,_,_,_,DT,
matter,O,19~18,that~for,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,_,
hard,O,1,hard,ROOT,JJ,
to,O,_,_,_,_,
encounter,O,1,hard,ARG1,VB,
a,O,_,_,_,DT,
problem,O,3~11~4~6,encounter~require~a~on,ARG2~ARG1~BV~ARG1,NN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
mac,O,6~7,on~a,ARG2~BV,NN,
that,O,_,_,_,_,
would,O,_,_,_,MD,
require,O,10,would,ARG1,VB,
such,O,_,_,_,JJ,
abrupt,O,_,_,_,JJ,
action,O,12~11~13,such~require~abrupt,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
",",O,_,_,_,_,
like,O,0,But,ARG2,IN,
I,O,4,said,ARG1,PRP,
said,O,2~5,like~before,ARG2~ARG1,VBD,
before,O,_,_,_,IN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
reason,O,18~8~7,is~only~the,ARG1~ARG1~BV,NN,
I,O,14,have,ARG1,PRP,
do,O,_,_,_,_,
n't,O,9,reason,ARG1,RB,n ' t
currently,O,_,_,_,RB,
have,O,12~13,n't~currently,neg~ARG1,VBP,
a,O,_,_,_,DT,
Mac,O,_,_,_,NNP,
laptop,O,15~16~14,a~Mac~have,BV~compound~ARG2,NN,
is,O,2,like,ARG1,VBZ,
because,O,18,is,ARG2,IN,
all,O,26,pricey,ARG1,DT,
of,O,_,_,_,_,
their,O,_,_,_,PRP$,
laptops,O,20~22,all~their,part~poss,NNS,laptop ##s
are,O,_,_,_,_,
too,O,_,_,_,RB,
pricey,O,25~19,too~because,comp_too~ARG2,JJ,price ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,0,Then,ROOT,RB,
it,O,3,charging,ARG1,PRP,
ceased,B-OP,0,Then,ARG1,VBD,
charging,B-ASP,2~5,ceased~all,ARG1~ARG1,VBG,
at,O,5,all,mwe,IN,
all,O,_,_,_,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Processor,B-ASP,0,Processor,ROOT,NN,
-,O,_,_,_,_,
When,O,0,Processor,conj,WRB,
compared,O,2,When,ARG2,VBN,
to,O,_,_,_,_,
my,O,_,_,_,PRP$,
3,O,_,_,_,CD,
week,O,6,3,ARG1,NN,
old,O,7,week,measure,JJ,
Early,O,_,_,_,RB,
2011,O,9,Early,ARG1,CD,
edition,O,5~12~8~3~10,my~there~old~compared~2011,poss~loc~ARG1~ARG3~compound,NN,
there,O,_,_,_,RB,
I,O,15,experience,ARG1,PRP,
barely,O,_,_,_,RB,
experience,O,14~2,barely~When,ARG1~ARG1,VBP,
any,O,_,_,_,DT,
difference,O,18~16~15,in~any~experience,ARG1~BV~ARG2,NN,
in,O,_,_,_,IN,
performance,B-ASP,25~18,GHz~in,appos~ARG2,NN,
(,O,_,_,_,_,
2.3,O,_,_,_,CD,2 . 3
GHz,O,21,2.3,ARG1,NNP,
v/s,O,_,_,_,_,v / s
2.4,O,_,_,_,CD,2 . 4
GHz,O,22~24,GHz~2.4,compound~loc,NNP,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,
3,O,_,_,_,CD,
weeks,O,3~1,after~3,ARG1~ARG1,NNS,
after,O,_,_,_,IN,
giving,O,3~7,after~for,ARG2~ARG1,VBG,
the,O,_,_,_,DT,
computer,O,5~4,the~giving,BV~ARG2,NN,
for,O,_,_,_,IN,
repair,O,7,for,ARG2,NN,
*,O,_,_,_,_,
-,O,_,_,_,_,
Visited,O,_,_,_,NNP,
MacHouse,O,_,_,_,NNP,mach ##ouse
Amsterdam,O,11~2~12~13,Visited~weeks~MacHouse~Amsterdam,ARG2~loc~compound~ROOT,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
whole,O,_,_,_,JJ,
experiece,O,9~0~6~4~1,buy~the~save~horrible~whole,ARG1~BV~ARG1~ARG1~ARG1,NN,ex ##per ##iec ##e
is,O,_,_,_,_,
horrible,B-OP,5,so,ARG1,JJ,
so,O,5,so,ROOT,RB,
save,O,5,so,ARG2,VB,
up,O,_,_,_,_,
and,O,_,_,_,_,
buy,O,6,save,_and_c,VB,
a,O,_,_,_,DT,
better,B-OP,_,_,_,JJR,
laptop,O,11~9~10,better~buy~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Acer,O,2,set,ARG1,NNP,ace ##r
has,O,_,_,_,_,
set,O,10~5,when~with,ARG1~ARG1,VBN,
me,O,2,set,ARG2,PRP,
up,O,_,_,_,_,
with,O,_,_,_,IN,
FREE,B-OP,_,_,_,NNP,
recovery,B-ASP,_,_,_,NN,
discs,I-ASP,6~5~7,FREE~with~recovery,compound~ARG2~compound,NNS,
",",O,_,_,_,_,
when,O,10,when,ROOT,WRB,
they,O,13,available,ARG1,PRP,
are,O,_,_,_,_,
available,O,14,since,ARG1,JJ,
since,O,10,when,ARG2,IN,
I,O,16,asked,ARG1,PRP,
asked,O,14,since,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,ARG1,PRP,
know,O,1,know,ROOT,VBP,
that,O,_,_,_,_,
everyone,O,4,thinks,ARG1,NN,
thinks,O,1,know,ARG2,VBZ,
Macs,O,9~7,overrated~overpriced,ARG1~ARG1,NNS,mac ##s
are,O,_,_,_,_,
overpriced,B-OP,4,thinks,ARG2,VBN,over ##pr ##ice ##d
and,O,_,_,_,_,
overrated,B-OP,7,overpriced,_and_c,VBN,over ##rated
",",O,_,_,_,_,
but,O,_,_,_,_,
once,O,1,know,_but_c,RB,
you,O,14~15,get~past,ARG1~ARG1,PRP,
get,O,12,once,ARG2,VBP,
past,O,14,get,ARG2,IN,
the,O,_,_,_,DT,
initial,O,_,_,_,JJ,
expense,B-ASP,16~15~17,the~past~initial,BV~ARG2~ARG1,NN,
you,O,21,find,ARG1,PRP,
'll,O,_,_,_,_,' ll
find,O,12,once,ARG1,VB,
that,O,_,_,_,_,
they,O,25,worth,ARG1,PRP,
're,O,_,_,_,_,' re
worth,B-OP,21,find,ARG2,IN,
every,O,_,_,_,DT,
penny,O,25~26,worth~every,ARG2~BV,NN,
(,O,_,_,_,_,
besides,O,12,once,ARG1,IN,
",",O,_,_,_,_,
there,O,_,_,_,_,
's,O,29~33,besides~always,ARG2~ARG1,VBZ,' s
always,O,_,_,_,RB,
the,O,_,_,_,DT,
financing,O,_,_,_,NN,
plan,O,40~34~35~32,offers~the~financing~'s,ARG2~BV~compound~ARG1,NN,
that,O,_,_,_,_,
Best,O,_,_,_,NNP,
Buy,O,38~40,Best~offers,compound~ARG1,NNP,
offers,O,_,_,_,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,owned,ARG1,PRP,
have,O,_,_,_,_,
owned,O,2,owned,ROOT,VBN,
many,O,_,_,_,JJ,
computers,O,3~2,many~owned,ARG1~ARG2,NNS,
and,O,_,_,_,_,
laptops,O,4,computers,_and_c,NNS,laptop ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,say,ARG1,PRP,
ca,O,2,n't,neg,MD,
n't,O,2,n't,ROOT,VB,n ' t
say,O,1,ca,ARG1,VB,
enough,O,3,say,ARG2,RB,
of,O,_,_,_,_,
how,O,_,_,_,WRB,
satisfied,B-OP,6~4,how~enough,measure~part,VBN,
I,O,7~10,satisfied~with,ARG1~ARG1,PRP,
am,O,_,_,_,_,
with,O,_,_,_,IN,
their,O,_,_,_,PRP$,
product,B-ASP,11~10,their~with,poss~ARG2,NN,
and,I-ASP,_,_,_,_,
help,I-ASP,7,satisfied,_and_c,VB,
aftermarket,I-ASP,14,help,ARG2,NN,after ##market
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
laptop,O,0~4,the~good,BV~ARG1,NN,
was,O,_,_,_,_,
really,O,_,_,_,RB,
good,B-OP,3~4,really~good,ARG1~ROOT,JJ,
and,O,_,_,_,_,
it,O,7,goes,ARG1,PRP,
goes,O,4~12~9,good~way~fast,_and_c~loc~ARG1,VBZ,
really,O,_,_,_,RB,
fast,B-OP,8,really,ARG1,RB,
just,O,_,_,_,RB,
the,O,10,just,ARG1,DT,
way,O,11,the,BV,NN,
i,O,14,thought,ARG1,PRP,
thought,O,_,_,_,VBD,
it,O,18,run,ARG1,PRP,
would,O,14,thought,ARG2,MD,
of,O,_,_,_,_,
run,O,12~16,way~would,loc~ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,fast,ARG1,PRP,
's,O,_,_,_,_,' s
fast,B-OP,3~2,at~fast,ARG1~ROOT,RB,
at,O,_,_,_,IN,
loading,B-ASP,3,at,ARG2,VBG,
the,I-ASP,_,_,_,DT,
internet,I-ASP,5~4,the~loading,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
An,O,_,_,_,DT,
absolutely,O,_,_,_,RB,
hateful,B-OP,1,absolutely,ARG1,JJ,hate ##ful
machine,O,8~0~2~9~3,get~An~hateful~of~machine,ARG2~BV~ARG1~ARG1~ROOT,NN,
that,O,_,_,_,_,
no,O,6,one,mwe,DT,
one,O,8,get,ARG1,NN,
should,O,_,_,_,MD,
get,O,7,should,ARG1,VB,
of,O,8,get,ARG3,IN,
their,O,_,_,_,PRP$,
own,O,_,_,_,JJ,
free,O,_,_,_,JJ,
will,O,10~12~11~9,their~free~own~of,poss~ARG1~ARG1~ARG2,MD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
dell,O,1,is,ARG1,NNP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
decently,B-OP,_,_,_,RB,decent ##ly
made,I-OP,3,decently,ARG1,VBN,
pc,O,2~1~4,a~is~made,BV~ARG2~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,made,ARG1,PRP,
made,O,1,made,ROOT,VBD,
the,O,_,_,_,DT,
computer,O,9~2~7,navigate~the~use,ARG2~BV~ARG2,NN,
much,O,_,_,_,RB,
easier,B-OP,4~1,much~made,ARG1~ARG2,JJR,
to,O,_,_,_,_,
use,B-ASP,5,easier,ARG1,VB,
and,O,_,_,_,_,
navigate,B-ASP,7,use,_and_c,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
another,O,_,_,_,DT,
satisfied,B-OP,_,_,_,JJ,
customer,O,1~0~2,satisfied~another~customer,ARG1~BV~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,
the,O,_,_,_,DT,
computer,O,7~1,use~the,ARG2~BV,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
easy,B-OP,4~0,very~Overall,ARG1~ARG1,JJ,
to,O,_,_,_,_,
use,O,5,easy,ARG1,VB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
screen,B-ASP,9~11,the~is,BV~ARG1,NN,
is,O,19,loves,ARG2,VBZ,
perfect,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
computer,O,11~12~14,is~perfect~great,ARG2~ARG1~ARG1,NN,
",",O,_,_,_,_,
my,O,_,_,_,PRP$,
daughter,O,19~17,loves~my,ARG1~poss,NN,
loves,B-OP,0,Overall,conj,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Problem,O,1~4~0,fixed~great~Problem,ARG2~ARG1~ROOT,NN,
fixed,O,_,_,_,VBN,
which,O,_,_,_,_,
is,O,_,_,_,_,
great,B-OP,1,fixed,conj,JJ,
but,O,_,_,_,_,
there,O,_,_,_,_,
went,O,1~11,fixed~without,_but_c~ARG1,VBD,
another,O,_,_,_,DT,
two,O,_,_,_,CD,
weeks,O,9~7,two~went,ARG1~ARG1,NNS,
without,O,_,_,_,IN,
my,O,_,_,_,PRP$,
laptop,O,11~14~12,without~at~my,ARG2~ARG1~poss,NN,
at,O,_,_,_,IN,
school,O,14,at,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
User,B-OP,1,friendly,ARG1,NNP,
friendly,I-OP,_,_,_,JJ,
",",O,_,_,_,_,
fast,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
high,B-OP,_,_,_,JJ,
tech,I-OP,5~3,high~fast,ARG1~_and_c,NN,
It,O,9,amazing,ARG1,PRP,
is,O,_,_,_,_,
amazing,B-OP,9,amazing,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,ARG1,PRP,
'm,O,_,_,_,_,' m
going,O,3~2,back~going,loc~ROOT,VBG,
back,O,4,to,ARG1,RB,
to,O,_,_,_,TO,
DELL,O,4,to,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,_,_,_,_,
probably,O,1,probably,ROOT,RB,
never,O,1,probably,ARG1,RB,
buy,O,2~6,never~again,ARG1~ARG1,VB,
a,O,_,_,_,DT,
HP,O,3~4,buy~a,ARG2~BV,NNP,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
static,B-OP,1~3,had~in,ARG2~ARG1,JJ,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
output,O,3~4,in~the,ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,11,reduce,ARG1,PRP,
had,O,1,had,_and_c,VBD,
to,O,_,_,_,_,
reduce,O,16~22,to~to,ARG1~ARG1,VB,
the,O,_,_,_,DT,
sound,B-ASP,_,_,_,JJ,
output,I-ASP,13,sound,compound,NN,
quality,I-ASP,11~12~14,reduce~the~output,ARG2~BV~compound,NN,
to,O,_,_,_,TO,
"""",O,_,_,_,_,
FM,O,16,to,ARG2,NNP,
"""",O,_,_,_,_,
as,O,22,to,mwe,RB,
opposed,O,22,to,mwe,VBN,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
default,O,_,_,_,NN,
"""",O,_,_,_,_,
CD,O,23~22~24,the~to~default,BV~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
hinge,B-ASP,_,_,_,NN,hi ##nge
design,I-ASP,0~3~1,the~forced~hinge,BV~ARG1~compound,NN,
forced,O,3,forced,ROOT,VBD,
you,O,3~6,forced~place,ARG2~ARG1,PRP,
to,O,_,_,_,_,
place,O,14~3,left~forced,subord~ARG3,VB,
various,O,_,_,_,JJ,
connections,O,7~6~10,various~place~around,ARG1~ARG2~ARG1,NNS,
all,O,_,_,_,DT,
around,O,9,all,ARG1,IN,
the,O,_,_,_,DT,
computer,O,10~11,around~the,ARG2~BV,NN,
",",O,_,_,_,_,
left,O,15~17,right~front,ARG1~ARG1,VBN,
right,O,_,_,_,RB,
and,O,_,_,_,_,
front,O,15,right,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,1,fact,mwe,IN,
fact,O,_,_,_,NN,
",",O,_,_,_,_,
he,O,4,said,ARG1,PRP,
said,O,1~4,fact~said,ARG1~ROOT,VBD,
",",O,_,_,_,_,
about,O,_,_,_,_,
10,O,_,_,_,CD,
%,O,12~7,fail~10,ARG1~ARG1,NN,
of,O,_,_,_,_,
their,O,_,_,_,PRP$,
products,O,10~8,their~%,poss~ARG1,NNS,
fail,B-OP,4,said,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,find,ARG1,PRP,
can,O,1,can,ROOT,MD,
find,O,1,can,ARG1,VB,
many,O,_,_,_,JJ,
laptops,O,3~2~11~5,many~find~better~with,ARG1~ARG2~ARG1~ARG1,NNS,laptop ##s
with,O,_,_,_,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
performance,B-ASP,7~6~5,same~the~with,ARG1~BV~ARG2,NN,
and,O,_,_,_,_,
even,O,_,_,_,RB,
better,B-OP,12~10~5,with~even~with,ARG1~ARG1~_and_c,JJR,
with,O,_,_,_,IN,
lower,B-OP,_,_,_,JJR,
price,B-ASP,12~13,with~lower,ARG2~ARG1,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
you,O,20,find,ARG1,PRP,
can,O,19,not,neg,MD,
not,O,1,can,_but_c,RB,
find,O,18,can,ARG1,VB,
the,O,_,_,_,DT,
look,B-ASP,20~21,find~the,ARG2~BV,NN,
",",O,_,_,_,_,
easy,B-OP,22,look,conj,JJ,
",",O,_,_,_,_,
applications,B-ASP,24,easy,conj,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
experience,O,29~31~26,the~in~applications,BV~ARG1~_and_c,NN,
in,O,_,_,_,IN,
mac,O,31,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
it,O,_,_,_,_,
is,O,_,_,_,_,
impossible,O,0,And,ARG2,JJ,
to,O,_,_,_,_,
get,O,3,impossible,ARG1,VB,
them,O,7~5,back~get,loc~ARG2,PRP,
back,O,8~5,in~get,ARG1~ARG3,RP,
in,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ARG1,PRP,
has,O,7,when,ARG1,VBZ,
a,O,_,_,_,DT,
10,O,_,_,_,CD,
hour,O,3,10,ARG1,NN,
battery,B-ASP,_,_,_,NN,
life,I-ASP,2~4~1~5,a~hour~has~battery,BV~compound~ARG2~compound,NN,
when,O,17,making,subord,WRB,
you,O,10,doing,ARG1,PRP,
're,O,_,_,_,_,' re
doing,O,_,_,_,VBG,
web,O,_,_,_,NN,
browsing,O,11,web,compound,NN,brows ##ing
and,O,_,_,_,_,
word,O,12,browsing,_and_c,NN,
editing,O,10~12,doing~browsing,ARG2~compound,NN,
",",O,_,_,_,_,
making,O,17,making,ROOT,VBG,
it,O,19,perfect,ARG1,PRP,
perfect,B-OP,20~17,for~making,ARG1~ARG2,JJ,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
