TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
service,B-ASP,12,is,ACT-arg,NN,,AT-Head
is,O,9~12,and~is,CONJ.member~ROOT,VBZ,,O
professional,B-OP,12~14,is~and,PAT-arg~CONJ.member,JJ,,"11###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
friendly,B-OP,12~14,is~and,PAT-arg~CONJ.member,JJ,,"11###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,is,ACT-arg,NN,,AT-W\O-Path
is,O,1,is,ROOT,VBZ,,O
excellent,B-OP,3,quality,RSTR,JJ,,OT-W\O-Path
quality,O,1,is,PAT-arg,NN,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
good,B-OP,8,price,RSTR,JJ,,"8###[""OT"", ""RSTR^-1"", ""ASP""]"
restaurant,O,8,price,APP,NN,,O
price,B-ASP,1,is,BEN,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hats,B-OP,0,Hats,ROOT,NNS,,"4###[""OT"", ""ADDR-arg"", ""ASP""]"
off,I-OP,_,_,_,_,,OT-Secondary
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
chef,B-ASP,0,Hats,ADDR-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Be,O,0,Be,ROOT,VB,,O
sure,O,0,Be,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
try,O,0,Be,ACT-arg,VB,,O
the,O,_,_,_,_,,O
Smoked,B-ASP,6,Trout,RSTR,NNP,,AT-W\O-Path
Trout,I-ASP,3~7,try~...,PAT-arg~APPS.member,NNP,,AT-W\O-Path
...,O,_,_,_,:,. . .,O
Lamb,B-ASP,9,Chops,NE,NNP,,AT-W\O-Path
Chops,I-ASP,3~15,"try~,",PAT-arg~CONJ.member,NNP,chop ##s,AT-W\O-Path
",",O,_,_,_,_,,O
Veal,B-ASP,12,Chops,NE,NNP,ve ##al,AT-W\O-Path
Chops,I-ASP,15~3,",~try",CONJ.member~PAT-arg,NNP,chop ##s,AT-W\O-Path
",",O,_,_,_,_,,O
Rabbit,B-ASP,15~3,",~try",CONJ.member~PAT-arg,NNP,,AT-W\O-Path
",",O,7,...,APPS.member,",",,O
the,O,_,_,_,_,,O
potato,B-ASP,18,gratin,RSTR,NN,,AT-W\O-Path
gratin,I-ASP,15~3,",~try",CONJ.member~PAT-arg,NN,gr ##atin,AT-W\O-Path
",",O,_,_,_,_,,O
on,O,3~21,try~and,MANN~CONJ.member,RB,,O
and,O,_,_,_,CC,,O
on,O,23~3~21,and~try~and,CONJ.member~MANN~CONJ.member,IN,,O
and,O,_,_,_,CC,,O
on,O,3~23,try~and,MANN~CONJ.member,RB,,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
By,O,_,_,_,_,,O
the,O,_,_,_,_,,O
time,O,8,was,TWHEN,NN,,O
we,O,5,done,PAT-arg,PRP,,O
were,O,_,_,_,_,,O
done,O,2,time,RSTR,VBN,,O
",",O,_,_,_,_,,O
it,O,8,was,ACT-arg,PRP,,O
was,O,8,was,ROOT,VBD,,O
past,O,_,_,_,_,,O
1:00,O,8,was,TWHEN,CD,1 : 00,O
am,O,10,1:00,RSTR,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Perhaps,O,0,Perhaps,ROOT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everyone,O,2,come,ACT-arg,NN,,O
must,O,_,_,_,_,,O
come,O,2,come,ROOT,VB,,O
here,O,2,come,DIR3-arg,RB,,O
at,O,_,_,_,_,,O
least,O,6,once,EXT,JJS,,O
once,O,2,come,THO,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,,O
was,O,7~1,so~was,CSQ.member~ROOT,VBD,,O
n't,O,1,was,RHEM,RB,n ' t,O
here,O,1,was,LOC-arg,RB,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
pizza,O,1,was,AIM,NN,,O
so,O,19,was,CM,IN,,O
I,O,11,comment,ACT-arg,PRP,,O
ca,O,_,_,_,_,,O
n't,O,11,comment,RHEM,RB,n ' t,O
comment,O,7~15~11,so~but~comment,CSQ.member~ADVS.member~ROOT,VB,,O
on,O,_,_,_,_,,O
that,O,11,comment,PAT-arg,DT,,O
yet,O,11,comment,TWHEN,RB,,O
but,O,_,_,_,CC,,O
what,O,18,had,PAT-arg,WP,,O
I,O,18,had,ACT-arg,PRP,,O
had,O,19,was,ACT-arg,VBD,,O
was,O,15~19,but~was,ADVS.member~ROOT,VBD,,O
very,O,21,good,EXT,RB,,O
good,O,19,was,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~6,loved~RECOMMEND,ACT-arg~ACT-arg,PRP,,O
loved,O,3~1,and~loved,CONJ.member~ROOT,VBD,,O
it,O,1,loved,PAT-arg,PRP,,O
and,O,_,_,_,CC,,O
would,O,_,_,_,_,,O
HIGHLY,O,6,RECOMMEND,RSTR,NNP,,O
RECOMMEND,O,3~6,and~RECOMMEND,CONJ.member~ROOT,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Desserts,B-ASP,1,are,ACT-arg,NNS,dessert ##s,AT-Head
are,O,4~1,:~are,CONJ.member~ROOT,VBP,,O
almost,O,3,incredible,EXT,RB,,O
incredible,B-OP,1,are,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
:,O,_,_,_,:,,O
my,O,7,favorite,APP,PRP$,,O
personal,O,7,favorite,RSTR,JJ,,O
favorite,B-OP,8,is,PAT-arg,NN,,"10###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
is,O,4~8,:~is,CONJ.member~ROOT,VBZ,,O
their,O,10,Tart,APP,PRP$,,O
Tart,B-ASP,8,is,ACT-arg,NNP,tar ##t,AT-Head
of,I-ASP,_,_,_,_,,AT-Secondary
the,I-ASP,_,_,_,_,,AT-Secondary
Day,I-ASP,10,Tart,NE,NNP,,AT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Hurley,O,2,is,ACT-arg,NNP,,O
's,O,_,_,_,_,' s,O
is,O,2,is,ROOT,VBZ,,O
like,O,_,_,_,_,,O
Cheers,O,2,is,CPR-arg,NNPS,,O
where,O,12~7,are~knows,LOC~LOC,WRB,,O
everyone,O,7,knows,ACT-arg,NN,,O
knows,O,4~10,Cheers~and,RSTR~CONJ.member,VBZ,,O
your,O,9,name,APP,PRP$,,O
name,O,7,knows,EFF-arg,NN,,O
and,O,_,_,_,CC,,O
they,O,12,are,ACT-arg,PRP,,O
are,O,4~10,Cheers~and,RSTR~CONJ.member,VBP,,O
ACTUALLY,O,14,glad,RSTR,NNP,,O
glad,O,12,are,PAT-arg,JJ,,O
you,O,16,came,ACT-arg,PRP,,O
came,O,14,glad,PAT-arg,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,RSTR,JJ,,"1###[""OT"", ""RSTR^-1"", ""ASP""]"
food,B-ASP,9~1,and~food,CONJ.member~ROOT,NN,,AT-Head
",",O,_,_,_,_,,O
good,B-OP,4,size,RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""*"", ""RSTR^-1"", ""ASP""]"
size,O,5,menu,RSTR,NN,,O
menu,B-ASP,9~5,and~menu,CONJ.member~ROOT,NN,,AT-Head
",",O,_,_,_,_,,O
great,B-OP,8,service,RSTR,JJ,,"8###[""OT"", ""RSTR^-1"", ""ASP""]"
service,B-ASP,9~8,and~service,CONJ.member~ROOT,NN,,AT-Head
and,O,_,_,_,CC,,O
an,O,_,_,_,_,,O
unpretensious,O,12,setting,RSTR,JJ,un ##pre ##tens ##ious,O
setting,B-ASP,9~12,and~setting,CONJ.member~ROOT,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,5~0,and~Went,CONJ.member~ROOT,VB,,O
there,O,0,Went,DIR3,RB,,O
with,O,_,_,_,_,,O
my,O,4,wife,APP,PRP$,,O
wife,O,0,Went,ACMP,NN,,O
and,O,_,_,_,CC,,O
we,O,9,wait,ACT-arg,PRP,,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
wait,O,5~9,and~wait,CONJ.member~ROOT,VB,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
table,O,9,wait,PAT-arg,NN,,O
even,O,_,_,_,_,,O
though,O,_,_,_,_,,O
you,O,17,see,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
see,O,9,wait,CNCS,VB,,O
there,O,_,_,_,_,,O
many,O,17,see,PAT-arg,JJ,,O
that,O,21,were,ACT-arg,WDT,,O
were,O,19,many,RSTR,VBD,,O
empty,O,21,were,PAT-arg,JJ,,O
with,O,_,_,_,_,,O
not,O,25,reservation,RHEM,RB,,O
reservation,O,26,sigh,RSTR,NN,,O
sigh,O,21,were,ACMP,NN,,O
on,O,_,_,_,_,,O
them,O,26,sigh,LOC,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,write,ACT-arg,PRP,,O
never,O,2,write,TWHEN,RB,,O
write,O,6~2,but~write,ADVS.member~ROOT,VBP,,O
on,O,_,_,_,_,,O
these,O,5,sites,RSTR,DT,,O
sites,O,2,write,LOC,NNS,,O
but,O,_,_,_,CC,,O
this,O,8,restaurant,RSTR,DT,,O
restaurant,B-ASP,9,is,ACT-arg,NN,,AT-Head
is,O,6~9,but~is,ADVS.member~ROOT,VBZ,,O
def,O,9,is,PAT-arg,NN,,O
worth,B-OP,9,is,PAT-arg,JJ,,"8###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
commending,O,11,worth,PAT-arg,VBG,com ##men ##ding,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
steak,B-ASP,2,was,ACT-arg,NN,,AT-Head
was,O,2,was,ROOT,VBD,,O
excellent,B-OP,4~2,and~was,CONJ.member~PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
one,O,2~4,was~and,PAT-arg~CONJ.member,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
best,B-OP,5,one,DIR1,JJS,,OT-W\O-Path
I,O,11,had,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
had,O,5,one,DIR1,VBN,,O
(,O,_,_,_,_,,O
I,O,14,tasted,ACT-arg,PRP,,O
tasted,O,2~18,was~but,PAR~ADVS.member,VBD,,O
the,O,_,_,_,_,,O
butter,B-ASP,14,tasted,PAT-arg,NN,,AT-W\O-Path
intitally,O,14,tasted,MANN,RB,int ##ital ##ly,O
but,O,_,_,_,CC,,O
in,O,_,_,_,_,,O
no,O,21,way,RSTR,DT,,O
way,O,24,overwhelm,MANN,NN,,O
did,O,_,_,_,_,,O
it,O,24,overwhelm,ACT-arg,PRP,,O
overwhelm,O,2~18,was~but,PAT-arg~ADVS.member,VB,over ##w ##helm,O
the,O,_,_,_,_,,O
flavor,B-ASP,24,overwhelm,PAT-arg,NN,,AT-W\O-Path
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
meat,B-ASP,26,flavor,APP,NN,,AT-W\O-Path
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,1~6,walk~see,RHEM~RHEM,RB,,O
walk,O,5~1,and~walk,CONJ.member~ROOT,VB,,O
by,O,_,_,_,_,,O
the,O,_,_,_,_,,O
window,O,1,walk,DIR3-arg,NN,,O
and,O,_,_,_,CC,,O
see,O,5~6,and~see,CONJ.member~ROOT,VB,,O
all,O,11,reviews,RSTR,PDT,,O
the,O,_,_,_,_,,O
unbiased,O,11,reviews,RSTR,JJ,un ##bia ##sed,O
positive,O,11,reviews,RSTR,JJ,,O
reviews,O,6,see,PAT-arg,NNS,,O
in,O,_,_,_,_,,O
all,O,17,publications,RSTR,DT,,O
the,O,_,_,_,_,,O
major,O,17,publications,RSTR,JJ,,O
nyc,O,17,publications,REG,NN,,O
publications,O,11,reviews,LOC,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
portions,B-ASP,2,are,ACT-arg,NNS,,AT-Head
are,O,4~2,and~are,CONJ.member~ROOT,VBP,,O
large,B-OP,2,are,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
servers,B-ASP,8,surprise,ACT-arg,NNS,,AT-Head
always,O,8,surprise,THO,RB,,O
surprise,B-OP,4~8,and~surprise,CONJ.member~ROOT,VBP,,"6###[""OT"", ""ACT-arg"", ""ASP""]"
us,O,8,surprise,PAT-arg,PRP,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
different,B-OP,13,starter,RSTR,JJ,,"13###[""OT"", ""RSTR^-1"", ""ASP""]"
starter,B-ASP,8,surprise,MEANS,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,'m,ACT-arg,PRP,,O
'm,O,11~1,-~'m,APPS.member~ROOT,VBP,' m,O
surprised,O,1,'m,PAT-arg,JJ,,O
about,O,_,_,_,_,,O
some,O,2,surprised,REG,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
bad,O,8,reviews,RSTR,JJ,,O
reviews,O,4,some,DIR1,NNS,,O
posted,O,8,reviews,RSTR,VBN,,O
here,O,9,posted,LOC,RB,,O
-,O,_,_,_,:,,O
i,O,24~29~16~14,come~looking~tamarind~been,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
been,O,22~11~14,and~-~been,CONJ.member~APPS.member~ROOT,VBN,,O
to,O,_,_,_,_,,O
tamarind,O,14,been,PAT-arg,VB,tam ##ari ##nd,O
about,O,18~20,5~6,EXT~EXT,IN,,O
5,O,21~19,times~or,RSTR~DISJ.member,CD,,O
or,O,_,_,_,CC,,O
6,O,19~21,or~times,DISJ.member~RSTR,CD,,O
times,O,16,tamarind,THO,NNS,,O
and,O,_,_,_,CC,,O
always,O,24,come,THO,RB,,O
come,O,22~24,and~come,CONJ.member~ROOT,VB,,O
away,O,_,_,_,_,,O
extremely,O,27,satisfied,EXT,RB,,O
satisfied,B-OP,28~24,and~come,CONJ.member~COMPL,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
looking,O,24~28,come~and,COMPL~CONJ.member,VBG,,O
forward,O,_,_,_,_,,O
to,O,_,_,_,_,,O
returning,O,29,looking,PAT-arg,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Build,O,0,Build,ROOT,VB,,O
a,O,_,_,_,_,,O
meal,B-ASP,0,Build,PAT-arg,NN,,AT-W\O-Path
with,O,_,_,_,_,,O
side,O,5,orders,RSTR,JJ,,O
orders,O,0,Build,ACMP,NNS,,O
like,O,_,_,_,_,,O
Amazin,B-ASP,9,Greens,NE,NNP,ama ##zin,AT-W\O-Path
',I-ASP,_,_,_,.,,AT-W\O-Path
Greens,I-ASP,10,salads,ID,NNP,,AT-W\O-Path
salads,I-ASP,5~15,orders~and,CPR~CONJ.member,NNS,salad ##s,AT-W\O-Path
",",O,_,_,_,_,,O
Buffalo,B-ASP,13,Chicken,NE,NNP,,AT-W\O-Path
Chicken,I-ASP,14,Kickers,NE,NNP,,AT-W\O-Path
Kickers,I-ASP,5~15,orders~and,CPR~CONJ.member,NNPS,kicker ##s,AT-W\O-Path
and,O,_,_,_,CC,,O
Cinna,B-ASP,17,Stix,NE,NNP,ci ##nna,AT-W\O-Path
Stix,I-ASP,15~5,and~orders,CONJ.member~CPR,NNP,st ##ix,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,_,_,_,.,,O
they,O,2~7,ran~made,ACT-arg~ACT-arg,PRP,,O
ran,O,6~2,and~ran,CONJ.member~ROOT,VBD,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
Gnochi,B-ASP,2,ran,PAT-arg,NNP,g ##no ##chi,AT-W\O-Path
and,O,_,_,_,CC,,O
made,O,6~7,and~made,CONJ.member~ROOT,VBD,,O
it,O,7,made,DPHR-arg,PRP,,O
for,O,_,_,_,_,,O
me,O,7,made,BEN,PRP,,O
from,O,_,_,_,_,,O
scratch,O,7,made,CAUS,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,know,ACT-arg,PRP,,O
know,O,5~1,and~know,CONJ.member~ROOT,VBP,,O
real,O,4,food,RSTR,JJ,,O
Indian,B-ASP,4,food,LOC,JJ,,AT-W\O-Path
food,I-ASP,1,know,EFF-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
this,O,7,was,ACT-arg,DT,,O
was,O,5~7,and~was,CONJ.member~ROOT,VBD,,O
n't,O,7,was,RHEM,RB,n ' t,O
it,O,7,was,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pizza,B-ASP,1,-,APPS.member,NN,,AT-W\O-Path
-,O,_,_,_,:,,O
the,O,_,_,_,_,,O
only,O,4,pizza,RSTR,JJ,,O
pizza,O,1,-,APPS.member,NN,,O
in,O,_,_,_,_,,O
NYC,O,4,pizza,LOC,NNP,,O
that,O,10,have,ACT-arg,WDT,,O
should,O,_,_,_,_,,O
not,O,10,have,RHEM,RB,,O
have,O,4,pizza,RSTR,VB,,O
additional,O,12,toppings,RSTR,JJ,,O
toppings,O,10,have,PAT-arg,NNS,topping ##s,O
-,O,_,_,_,.,,O
the,O,_,_,_,_,,O
crust,B-ASP,16,tastes,ACT-arg,NN,,AT-W\O-Path
tastes,O,16,tastes,ROOT,VBZ,,O
like,O,_,_,_,_,,O
the,O,_,_,_,_,,O
best,B-OP,23,bread,RSTR,JJS,,OT-W\O-Path
",",O,_,_,_,_,,O
freshly,B-OP,22,baked,MANN,RB,,OT-W\O-Path
baked,I-OP,23,bread,RSTR,VBN,,OT-W\O-Path
bread,O,16,tastes,PAT-arg,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
esp,O,0,esp,ROOT,RB,es ##p,O
.,O,_,_,_,_,,O
during,O,_,_,_,_,,O
happy,O,4,hour,RSTR,JJ,,O
hour,O,4,hour,ROOT,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stuffing,O,5,is,ACT-arg,VBG,,O
yourself,O,0,Stuffing,PAT-arg,PRP,,O
with,O,_,_,_,_,,O
Japanese,B-ASP,4,food,RSTR,JJ,,AT-W\O-Path
food,I-ASP,0,Stuffing,MEANS,NN,,AT-W\O-Path
is,O,5,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
rare,B-OP,8,thing,RSTR,JJ,,OT-W\O-Path
thing,O,5,is,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,_,_,_,_,,O
night,O,1,night,ROOT,NN,,O
",",O,_,_,_,_,,O
but,O,3,but,ROOT,CC,,O
it,O,_,_,_,_,,O
's,O,3~20~5,but~-~'s,ADVS.member~APPS.member~ROOT,VBZ,' s,O
hard,O,5,'s,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
hear,O,5,'s,ACT-arg,VB,,O
your,O,11,conversation,APP,PRP$,,O
own,O,11,conversation,RSTR,JJ,,O
conversation,O,8,hear,PAT-arg,NN,,O
with,O,_,_,_,_,,O
everyone,O,11,conversation,ADDR-arg,NN,,O
else,O,13,everyone,RSTR,RB,,O
competing,O,11,conversation,RSTR,VBG,,O
for,O,_,_,_,_,,O
that,O,19,luxury,RSTR,DT,,O
same,O,19,luxury,RSTR,JJ,,O
luxury,O,15,competing,PAT-arg,NN,,O
-,O,_,_,_,:,,O
the,O,_,_,_,_,,O
music,B-ASP,27,is,ACT-arg,NN,,AT-Head
playing,O,22,music,RSTR,VBG,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
background,O,23,playing,LOC,NN,,O
is,O,20~27,-~is,APPS.member~ROOT,VBZ,,O
also,O,27,is,RHEM,RB,,O
voluminous,B-OP,27,is,PAT-arg,JJ,vol ##umi ##nous,"22###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
noise,B-ASP,2,level,APP,NN,,AT-Secondary
level,I-ASP,3,was,ACT-arg,NN,,AT-Head
was,O,5~3,",~was",CONJ.member~ROOT,VBD,,O
unbearable,B-OP,3,was,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,",",,O
conversation,O,5~6,",~conversation",CONJ.member~ROOT,NN,,O
impossible,O,5~7,",~impossible",CONJ.member~ROOT,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
bestt,O,1,bestt,ROOT,NN,best ##t,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,paying,ACT-arg,PRP,,O
are,O,_,_,_,_,,O
paying,O,2,paying,ROOT,VBG,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
atmosphere,B-ASP,14~2,had~paying,PAT-arg~EFF-arg,NN,,AT-Head
",",O,_,_,_,_,,O
which,O,8,is,ACT-arg,WDT,,O
is,O,11~5,but~atmosphere,ADVS.member~DESCR,VBZ,,O
nice,B-OP,8,is,PAT-arg,JJ,,"5###[""OT"", ""PAT-arg^-1"", ""*"", ""DESCR^-1"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
can,O,_,_,_,_,,O
be,O,_,_,_,_,,O
had,O,11~2,but~paying,ADVS.member~EFF-arg,VBN,,O
in,O,_,_,_,_,,O
numerous,O,17,places,RSTR,JJ,,O
places,O,14,had,LOC,NNS,,O
in,O,_,_,_,_,,O
Bay,O,20,Ridge,NE,NNP,,O
Ridge,O,17,places,LOC,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
main,O,2,downside,RSTR,JJ,,O
downside,B-OP,6,is,ACT-arg,NN,downs ##ide,OT-W\O-Path
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
place,O,2,downside,APP,NN,,O
is,O,6,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
nazi-like,O,9,guy,RSTR,JJ,nazi - like,O
guy,O,6,is,PAT-arg,NN,,O
running,O,9,guy,RSTR,VBG,,O
it,O,10,running,PAT-arg,PRP,,O
who,O,14,complains,ACT-arg,WP,,O
constantly,O,14,complains,THO,RB,,O
complains,O,9,guy,RSTR,VBZ,complain ##s,O
about,O,_,_,_,_,,O
the,O,_,_,_,_,,O
noise,B-ASP,18,level,APP,NN,,AT-W\O-Path
level,I-ASP,14,complains,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,ACT-arg,NN,,AT-Head
was,O,1,was,ROOT,VBD,,O
quick,B-OP,1,was,PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,,O
always,O,3,had,THO,RB,,O
we,O,3,had,ACT-arg,PRP,,O
had,O,3,had,ROOT,VBD,,O
a,O,_,_,_,_,,O
great,B-OP,6,glass,RSTR,JJ,,"6###[""OT"", ""RSTR^-1"", ""ASP""]"
glass,B-ASP,3,had,PAT-arg,NN,,AT-Head
of,I-ASP,_,_,_,_,,AT-Secondary
wine,I-ASP,6,glass,MAT,NN,,AT-Secondary
while,O,_,_,_,_,,O
we,O,11,waited,ACT-arg,PRP,,O
waited,O,3,had,TPAR,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,,O
was,O,1,was,ROOT,VBD,,O
no,O,3,ambiance,RSTR,DT,,O
ambiance,B-ASP,1,was,ACT-arg,NN,am ##bian ##ce,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
being,O,12,made,COMPL,VBG,,O
a,O,_,_,_,_,,O
fan,B-OP,0,being,PAT-arg,NN,,"6###[""OT"", ""PAT-arg"", ""ASP""]"
of,O,_,_,_,_,,O
spicy,B-ASP,6,foods,RSTR,JJ,,AT-Secondary
ethnic,I-ASP,6,foods,RSTR,JJ,,AT-Secondary
foods,I-ASP,2,fan,PAT-arg,NNS,,AT-Head
",",O,_,_,_,_,,O
indian,O,9,included,ACT-arg,NN,,O
included,O,0,being,PAR,VBN,,O
",",O,_,_,_,_,,O
i,O,12~0,made~being,ACT-arg~ACT-arg,NN,,O
made,O,12,made,ROOT,VBD,,O
friends,O,12,made,DPHR-arg,NNS,,O
with,O,_,_,_,_,,O
this,O,16,place,RSTR,DT,,O
place,O,12,made,ADDR-arg,NN,,O
long,O,_,_,_,_,,O
ago,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
photos,O,9,are,ACT-arg,NNS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
restaurant,O,1,photos,PAT-arg,NN,,O
in,O,_,_,_,_,,O
its,O,8,site,APP,PRP$,,O
web,O,8,site,RSTR,NN,,O
site,O,1,photos,LOC,NN,,O
are,O,9,are,ROOT,VBP,,O
way,O,11,better,EXT,RB,,O
better,B-OP,9,are,PAT-arg,JJR,,"15###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
than,O,_,_,_,_,,O
the,O,_,_,_,_,,O
real,O,15,look,RSTR,JJ,,O
look,B-ASP,9,are,ACT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
food,B-ASP,2,is,ACT-arg,NN,,AT-Head
is,O,4~2,and~is,CONJ.member~ROOT,VBZ,,O
great,B-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
they,O,6,have,ACT-arg,PRP,,O
have,O,4~6,and~have,CONJ.member~ROOT,VBP,,O
a,O,_,_,_,_,,O
good,O,9,selecion,RSTR,JJ,,O
selecion,O,6,have,PAT-arg,NN,se ##le ##cion,O
of,O,_,_,_,_,,O
wines,B-ASP,9,selecion,APP,NNS,,AT-W\O-Path
at,O,_,_,_,_,,O
