TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
there,O,_,_,_,_,
's,O,0~1~11,And~everytime~making,ARG2~loc~subord,VBZ,' s
a,O,_,_,_,DT,
bunch,O,6~5,a~'s,BV~ARG1,NN,
of,O,_,_,_,_,
drunk,O,_,_,_,JJ,
idiots,O,9~7,drunk~bunch,ARG1~ARG1,NNS,
making,O,15,front,ARG1,VBG,
a,O,_,_,_,DT,
scene,O,11~12,making~a,ARG2~BV,NN,
out,O,15,front,mwe,IN,
front,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
would,O,1,would,ROOT,MD,
recommend,B-OP,1~19,would~of,ARG1~ARG1,VB,
putting,O,2,recommend,ARG2,VBG,
your,O,_,_,_,PRP$,
name,O,3~4,putting~your,ARG2~poss,NN,
down,O,_,_,_,_,
and,O,_,_,_,_,
then,O,_,_,_,_,
getting,O,12~16~3,at~first~putting,ARG1~ARG1~_rather+than_c,VBG,
a,O,_,_,_,DT,
drink,B-ASP,9~10,getting~a,ARG2~BV,NN,
at,O,_,_,_,IN,
a,O,_,_,_,DT,
local,O,_,_,_,JJ,
bar,B-ASP,14~12~13,local~at~a,ARG1~ARG2~BV,NN,
first,O,_,_,_,JJ,
though,O,19,of,mwe,IN,
because,O,19,of,mwe,IN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
wait,B-ASP,_,_,_,NN,
time,I-ASP,19~21~20,of~wait~the,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~mediocre,BV~ARG1,NN,
was,O,_,_,_,_,
mediocre,B-OP,3,mediocre,ROOT,JJ,med ##io ##cre
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
lack,B-OP,8~11~6,of~made~the,ARG1~ARG1~BV,NN,
of,O,_,_,_,IN,
air,B-ASP,_,_,_,NN,
conditioning,I-ASP,8~9,of~air,ARG2~compound,NN,
made,O,3,mediocre,_and_c,VBN,
for,O,_,_,_,_,
a,O,_,_,_,DT,
less,O,15,than,mwe,JJR,
than,O,_,_,_,IN,
comfortable,B-OP,15,than,ARG1,JJ,
meal,B-ASP,16~11~13,comfortable~made~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,cater,ARG1,PRP,
do,O,_,_,_,_,
cater,B-ASP,2,cater,ROOT,VB,
to,O,_,_,_,_,
American,O,_,_,_,JJ,
palates,O,4~2,American~cater,ARG1~ARG2,NNS,pal ##ates
",",O,_,_,_,_,
but,O,_,_,_,_,
if,O,2,cater,_but_c,IN,
you,O,13~10,let~like,ARG1~ARG1,PRP,
like,O,12,hot,subord,VBP,
it,O,10,like,ARG2,PRP,
hot,O,_,_,_,JJ,
let,O,8,if,ARG2,VB,
them,O,15,know,ARG1,PRP,
know,O,13,let,ARG2,VBP,
and,O,_,_,_,_,
they,O,21~23,willing~oblige,ARG1~ARG1,PRP,
are,O,_,_,_,_,
more,O,20,than,mwe,JJR,
than,O,_,_,_,IN,
willing,O,20~13,than~let,ARG1~_and_c,JJ,
to,O,_,_,_,_,
oblige,O,21,willing,ARG2,VB,ob ##li ##ge
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,_,
only,O,_,_,_,_,
do,O,_,_,_,_,
they,O,4,have,ARG1,PRP,
have,O,4,have,ROOT,VBP,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
escargot,B-ASP,8~6~4~5,in~best~have~the,ARG1~ARG1~ARG2~BV,NN,es ##car ##go ##t
in,O,_,_,_,IN,
town,O,8,in,ARG2,NN,
",",O,_,_,_,_,
they,O,15~13,accomodate~try,ARG1~ARG1,PRP,
always,O,_,_,_,RB,
try,O,12~4,always~have,ARG1~conj,VBP,
to,O,_,_,_,_,
accomodate,O,13,try,ARG2,VB,acc ##omo ##date
our,O,_,_,_,PRP$,
toddler,O,15~16,accomodate~our,ARG2~poss,NN,todd ##ler
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,eaten,ARG1,PRP,
have,O,_,_,_,_,
eaten,O,7~2,here~eaten,loc~ROOT,VBN,
a,O,_,_,_,DT,
lot,O,3~2,a~eaten,BV~ARG2,NN,
of,O,_,_,_,_,
pizza,O,4,lot,ARG1,NN,
here,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ask,O,0,Ask,ROOT,VB,
for,O,_,_,_,_,
the,O,_,_,_,DT,
round,B-ASP,_,_,_,NN,
corner,I-ASP,_,_,_,NN,
table,I-ASP,2~3~0~4~7,the~round~Ask~corner~to,BV~ARG1~ARG3~compound~ARG1,NN,
next,I-ASP,7,to,mwe,JJ,
to,I-ASP,_,_,_,TO,
the,I-ASP,_,_,_,DT,
large,I-ASP,_,_,_,JJ,
window,I-ASP,9~7~8,large~to~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Another,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
place,O,1~0~2,great~Another~place,ARG1~BV~ROOT,NN,
to,O,_,_,_,_,
take,O,_,_,_,VB,
out-of-towners,O,4,take,ARG2,NNS,out - of - town ##ers
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Expensive,O,0,Expensive,ROOT,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~3,find~surprised,ARG1~ARG1,PRP,
was,O,_,_,_,_,
pleasantly,B-OP,_,_,_,RB,
surprised,I-OP,4~2,to~pleasantly,ARG1~ARG1,VBN,
to,O,4,to,ROOT,TO,
find,O,8~4,in~to,ARG1~ARG2,VB,
this,O,_,_,_,DT,
gem,O,5~6,find~this,ARG2~BV,NN,
in,O,_,_,_,IN,
Hoboken,O,8,in,ARG2,NNP,ho ##bo ##ken
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Quite,O,_,_,_,RB,
frankly,O,0,Quite,ARG1,RB,
",",O,_,_,_,_,
this,O,4,is,ARG1,DT,
is,O,1~4,frankly~is,ARG1~ROOT,VBZ,
some,O,4,is,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
worst,B-OP,_,_,_,JJS,
sushi,B-ASP,8~5~13~7,worst~some~tried~the,ARG1~part~ARG2~BV,NN,su ##shi
I,O,13,tried,ARG1,PRP,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
tried,O,12,ever,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~7,ate~found,ARG1~ARG1,PRP,
ate,O,2~5~1,here~ago~ate,loc~ARG1~ROOT,VBD,
here,O,_,_,_,RB,
a,O,_,_,_,DT,
week,O,5~3,ago~a,ARG2~ARG1,NN,
ago,O,_,_,_,RB,
and,O,_,_,_,_,
found,O,1,ate,_and_c,VBD,
most,O,_,_,_,JJS,
dishes,B-ASP,7~15~8~10,found~expensive~most~average,ARG2~ARG1~BV~ARG1,NNS,
average,B-OP,7~12,found~best,ARG3~ARG1,NN,
at,I-OP,12,best,mwe,IN,
best,I-OP,_,_,_,JJS,
and,O,_,_,_,_,
too,O,_,_,_,RB,
expensive,B-OP,10~14,average~too,_and_c~comp_too,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
restaurant,O,0~5,The~noisy,BV~ARG1,NN,
is,O,_,_,_,_,
a,O,4,bit,mwe,DT,
bit,O,_,_,_,NN,
noisy,B-OP,4~5,bit~noisy,ARG1~ROOT,JJ,
but,O,_,_,_,_,
that,O,8,is,ARG1,WDT,
is,O,5,noisy,_but_c,VBZ,
something,O,13~8,overlooked~is,ARG2~ARG2,NN,
that,O,_,_,_,_,
can,O,14,once,ARG1,MD,
be,O,_,_,_,_,
overlooked,B-OP,11,can,ARG1,VBN,
once,O,_,_,_,IN,
you,O,16~19,sit~enjoy,ARG1~ARG1,PRP,
sit,O,14,once,ARG2,VBP,
down,O,_,_,_,_,
and,O,_,_,_,_,
enjoy,B-OP,16,sit,_and_c,VBP,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
meal,B-ASP,19~21~20,enjoy~great~a,ARG2~ARG1~BV,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
order,O,3~0,on~My,ARG1~poss,NN,
is,O,_,_,_,_,
on,O,7~12~3,on~within~on,ARG1~ARG1~ROOT,IN,
my,O,_,_,_,PRP$,
table,O,3~4,on~my,ARG2~poss,NN,
even,O,_,_,_,RB,
on,O,6,even,ARG1,IN,
a,O,_,_,_,DT,
busy,O,_,_,_,JJ,
friday,O,_,_,_,JJ,
night,O,8~10~7~9,a~friday~on~busy,BV~ARG1~ARG2~ARG1,NN,
within,O,_,_,_,IN,
10,O,_,_,_,CD,
minutes,O,12~16~20~13,within~at~of~10,ARG2~ARG1~ARG1~ARG1,NNS,
(,O,_,_,_,_,
at,O,_,_,_,IN,
the,O,18,most,mwe,DT,
most,O,16,at,ARG2,JJS,
),O,_,_,_,_,
of,O,_,_,_,IN,
hanging,O,20,of,ARG2,VBG,
up,O,_,_,_,_,
the,O,_,_,_,DT,
phone,O,21~23,hanging~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Been,O,_,_,_,_,
there,O,_,_,_,RB,
",",O,_,_,_,_,
done,O,1~3,there~done,loc~ROOT,VBN,
that,O,3,done,ARG2,IN,
",",O,_,_,_,_,
and,O,_,_,_,_,
New,O,_,_,_,NNP,
York,O,7,New,compound,NNP,
",",O,_,_,_,_,
it,O,11,'s,ARG1,PRP,
's,O,12,not,neg,VBZ,' s
not,O,3,done,_and_c,RB,
that,O,_,_,_,IN,
big,O,13,that,ARG1,JJ,
a,O,_,_,_,DT,
deal,O,14~15~11,big~a~'s,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
During,O,_,_,_,IN,
the,O,_,_,_,DT,
course,O,0~1,During~the,ARG2~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
past,O,_,_,_,JJ,
3,O,_,_,_,CD,
months,O,6~2~5~4,3~course~past~the,ARG1~ARG1~ARG1~BV,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
chef,B-ASP,13~9,changed~the,ARG1~BV,NN,
and,O,_,_,_,_,
staff,B-ASP,10,chef,_and_c,NN,
changed,O,0~13,During~changed,ARG1~ROOT,VBD,
and,O,_,_,_,_,
it,O,18,for,ARG1,PRP,
was,O,_,_,_,_,
not,O,13,changed,_and_c,RB,
for,O,17,not,neg,IN,
the,O,_,_,_,DT,
better,B-OP,19~18,the~for,BV~ARG2,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,4~11,stated~wondered,ARG1~ARG1,DT,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
co-workers,O,2~0,my~All,poss~part,NNS,co - workers
stated,O,4,stated,ROOT,VBN,
that,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,6~9,the~amazing,BV~ARG1,NN,
was,O,_,_,_,_,
amazing,B-OP,4,stated,ARG2,JJ,
and,O,_,_,_,_,
wondered,O,4,stated,_and_c,VBD,
why,O,_,_,_,WRB,
they,O,16,heard,ARG1,PRP,
had,O,_,_,_,_,
n't,O,11,wondered,ARG2,RB,n ' t
heard,O,12~15,why~n't,ARG1~neg,VBN,
about,O,_,_,_,_,
this,O,_,_,_,DT,
place,O,18~16,this~heard,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
lack,B-OP,0~25~2,The~is~of,BV~ARG1~ARG1,NN,
of,O,_,_,_,IN,
AC,B-ASP,2,of,ARG2,NNP,
and,O,_,_,_,_,
the,O,_,_,_,DT,
fact,O,5~1,the~lack,BV~_and_c,NN,
that,O,_,_,_,_,
there,O,_,_,_,_,
are,O,15,although,ARG1,VBP,
a,O,_,_,_,DT,
million,O,10,a,times,CD,
swarming,O,_,_,_,JJ,swarm ##ing
bodies,O,9~12~11,are~swarming~million,ARG1~ARG1~ARG1,NNS,
(,O,_,_,_,_,
although,O,6,fact,ARG1,IN,
everyone,O,18,polite,ARG1,NN,
is,O,_,_,_,_,
polite,O,15,although,ARG2,JJ,
and,O,_,_,_,_,
no,O,21,one,mwe,DT,
one,O,23,pushing,ARG1,NN,
is,O,_,_,_,_,
pushing,O,18,polite,_and_c,VBG,
),O,_,_,_,_,
is,O,25,is,ROOT,VBZ,
a,O,_,_,_,DT,
slight,O,_,_,_,JJ,
turn,O,27~25~26,slight~is~a,ARG1~ARG2~BV,NN,
off,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,go,ARG1,PRP,
would,O,1,would,ROOT,MD,
go,O,1~3,would~back,ARG1~loc,VB,
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,like,ARG1,PRP,
like,B-OP,0,If,ARG2,IN,
the,O,_,_,_,DT,
food,B-ASP,3~2,the~like,BV~ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
value,B-ASP,9~4~6,get~food~the,ARG2~_and_c~BV,NN,
you,O,9,get,ARG1,PRP,
get,O,10,from,ARG1,VBP,
from,O,_,_,_,IN,
some,O,10,from,ARG2,DT,
of,O,_,_,_,_,
Chinatown,O,_,_,_,NNP,
restaurants,O,13~11,Chinatown~some,compound~part,NNS,
",",O,_,_,_,_,
this,O,17,is,ARG1,DT,
is,O,18,not,neg,VBZ,
not,O,0,If,ARG1,RB,
the,O,_,_,_,DT,
place,O,17~19~21,is~the~for,ARG2~BV~ARG1,NN,
for,O,_,_,_,IN,
you,O,21,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,sure,ARG1,PRP,
'm,O,_,_,_,_,' m
sure,O,2,sure,ROOT,JJ,
I,O,5,return,ARG1,PRP,
'll,O,_,_,_,_,' ll
return,O,6~2,for~sure,ARG1~ARG2,VB,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
final,O,_,_,_,JJ,
judgement,O,_,_,_,NN,
tho,O,8~7~6~9,final~a~for~judgement,ARG1~BV~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~5~3,The~unobtrusive~impeccable,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
impeccable,B-OP,3,impeccable,ROOT,JJ,imp ##ec ##cable
and,O,_,_,_,_,
unobtrusive,B-OP,3,impeccable,_and_c,JJ,uno ##bt ##rus ##ive
--,O,_,_,_,_,- -
the,O,_,_,_,DT,
staff,B-ASP,9~7~17,knows~the~to,ARG1~BV~ARG1,NN,
knows,O,3,impeccable,conj,VBZ,
what,O,_,_,_,_,
they,O,13~15,there~do,loc~ARG1,PRP,
are,O,_,_,_,_,
there,O,14,to,ARG1,RB,
to,O,9,knows,ARG2,TO,
do,O,14,to,ARG2,VB,
--,O,_,_,_,_,- -
to,O,9,knows,conj,TO,
know,O,17,to,ARG2,VB,
their,O,_,_,_,PRP$,
menu,B-ASP,19~18,their~know,poss~ARG2,NN,
",",O,_,_,_,_,
present,O,18,know,conj,VB,
your,O,_,_,_,PRP$,
meal,B-ASP,22~23,present~your,ARG2~poss,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
attend,O,22,present,_and_c,VB,
to,O,_,_,_,_,
your,O,_,_,_,PRP$,
needs,O,27~29,attend~your,ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
chicken,B-ASP,_,_,_,NN,
pot,I-ASP,1,chicken,compound,NN,
pie,I-ASP,4~0~2,is~The~pot,ARG1~BV~compound,NN,
is,O,_,_,_,VBZ,
excpetiona,O,4,is,ARG2,NN,ex ##cp ##eti ##ona
",",O,_,_,_,_,
the,O,_,_,_,DT,
cheeseburger,B-ASP,11~7~9,delictable~the~huge,ARG1~BV~ARG1,NN,cheese ##burg ##er
huge,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
delictable,B-OP,9,huge,_and_c,JJ,del ##ic ##table
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
service,O,_,_,_,NN,
professional,B-OP,14~18~15,the~warm~service,BV~ARG1~compound,JJ,
wan,O,_,_,_,_,
warm,O,9,huge,_and_c,JJ,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,complete,ARG1,PRP,
complete,O,6~1,by~complete,ARG1~ROOT,VBP,
the,O,_,_,_,DT,
total,O,_,_,_,JJ,
bagel,B-ASP,_,_,_,NN,bag ##el
experience,O,2~3~1~4,the~total~complete~bagel,BV~ARG1~ARG2~compound,NN,
by,O,_,_,_,IN,
having,O,6,by,ARG2,VBG,
it,O,7~10,having~toasted,ARG2~ARG2,PRP,
lightly,O,_,_,_,RB,
toasted,O,7~9,having~lightly,ARG3~ARG1,VBN,toast ##ed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2,good,ARG1,NNP,
was,O,_,_,_,_,
good,B-OP,2,good,ROOT,JJ,
and,O,_,_,_,_,
food,B-ASP,6,wonderful,ARG1,NN,
is,O,_,_,_,_,
wonderful,B-OP,2,good,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
turkey,B-ASP,_,_,_,NN,
burgers,I-ASP,0~4~1,the~scary~turkey,BV~ARG1~compound,NNS,burger ##s
are,O,_,_,_,_,
scary,B-OP,4,scary,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ARG1,PRP,
had,O,6~5~1,recently~here~had,ARG1~loc~ROOT,VBD,
a,O,_,_,_,DT,
birthday,O,_,_,_,NN,
party,O,1~3~2,had~birthday~a,ARG2~compound~BV,NN,
here,O,_,_,_,RB,
recently,O,_,_,_,RB,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,13~8,amazing~the,ARG1~BV,NN,
and,O,_,_,_,_,
service,B-ASP,9,food,_and_c,NN,
was,O,_,_,_,_,
amazing,B-OP,1,had,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,0,Yeah,ROOT,UH,
the,O,_,_,_,DT,
crowd,O,4~1,take~the,ARG1~BV,NN,
can,O,0,Yeah,ARG1,MD,
take,O,8~3,seriously~can,ARG1~ARG1,VB,
it,O,4,take,ARG2,PRP,
a,O,7,bit,mwe,DT,
bit,O,_,_,_,NN,
seriously,O,7,bit,ARG1,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,12,should,ARG1,PRP,
should,O,13,n't,neg,MD,
n't,O,3,can,_but_c,VB,n ' t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decor,B-ASP,2,nice,ARG1,NN,
is,O,_,_,_,_,
nice,B-OP,3,though,ARG1,JJ,
though,O,3,though,ROOT,IN,
service,B-ASP,7,spotty,ARG1,NN,
can,O,3,though,ARG2,MD,
be,O,_,_,_,_,
spotty,B-OP,5,can,ARG1,JJ,spot ##ty
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
you,O,3,get,ARG1,PRP,
never,O,0,And,ARG2,RB,
get,O,2,never,ARG1,VBP,
the,O,_,_,_,DT,
feeling,O,3~4,get~the,ARG2~BV,NN,
that,O,_,_,_,_,
you,O,8~10,need~leave,ARG1~ARG1,PRP,
need,O,5,feeling,ARG1,VBP,
to,O,_,_,_,_,
leave,O,8,need,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,3~2~1,for~here~went,ARG1~loc~ROOT,VBD,
here,O,_,_,_,RB,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
family,O,_,_,_,NN,
birthday,O,_,_,_,NN,
dinner,O,6~3~5~4,birthday~for~family~a,compound~ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
appetizers,O,0~5~3,The~served~ordered,BV~ARG2~ARG2,NNS,app ##eti ##zers
we,O,3,ordered,ARG1,PRP,
ordered,O,_,_,_,VBD,
were,O,_,_,_,_,
served,O,6~5,quickly~served,ARG1~ROOT,VBN,
quickly,O,_,_,_,RB,
-,O,_,_,_,_,
an,O,_,_,_,DT,
order,O,8~16,an~delicious,BV~ARG1,NN,
of,O,_,_,_,_,
fried,B-ASP,_,_,_,JJ,
oysters,I-ASP,11~9,fried~order,ARG2~ARG1,NNS,oyster ##s
and,I-ASP,_,_,_,_,
clams,I-ASP,12,oysters,_and_c,NNS,cl ##ams
were,O,_,_,_,_,
delicious,B-OP,5,served,conj,JJ,
but,O,_,_,_,_,
a,O,_,_,_,DT,
tiny,B-OP,_,_,_,JJ,
portion,O,19~16~18,tiny~delicious~a,ARG1~_but_c~BV,NN,
(,O,_,_,_,_,
maybe,O,_,_,_,_,
3,O,20,portion,_not_c,CD,
of,O,_,_,_,_,
each,O,23,3,part,DT,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ARG1,PRP,
like,B-OP,6~1,well~like,ARG1~ROOT,VBP,
Mamoun,O,_,_,_,NNP,ma ##mo ##un
's,O,_,_,_,_,' s
food,B-ASP,1~2,like~Mamoun,ARG2~poss,NN,
as,O,_,_,_,_,
well,O,_,_,_,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
side,O,10,by,mwe,NN,
by,O,_,_,_,IN,
side,O,10,by,ARG2,NN,
",",O,_,_,_,_,
Kati,O,_,_,_,NNP,kat ##i
Rolls,O,16~13,produce~Kati,ARG1~compound,NNP,
just,O,_,_,_,RB,
produce,O,10~15~1,by~just~like,ARG1~ARG1~_but_c,VB,
tastier,B-OP,_,_,_,JJR,ta ##sti ##er
food,B-ASP,_,_,_,NN,
hands,O,20~16~18~17,down~produce~food~tastier,ARG1~ARG2~compound~ARG1,NNS,
down,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,find,ARG1,PRP,
always,O,_,_,_,RB,
find,O,1~2,always~find,ARG1~ROOT,VBP,
myself,O,4~2,asking~find,ARG1~ARG2,PRP,
asking,O,2,find,ARG3,VBG,
the,O,_,_,_,DT,
waiter,B-ASP,8~5~4,make~the~asking,ARG1~BV~ARG2,NN,
to,O,_,_,_,_,
make,O,4,asking,ARG3,VB,
something,O,12~8~10,different~make~bland,ARG1~ARG2~ARG1,NN,
bland,O,_,_,_,JJ,
and,O,_,_,_,_,
different,O,10,bland,_and_c,JJ,
than,O,_,_,_,_,
what,O,16,on,ARG1,WP,
is,O,_,_,_,_,
on,O,12,different,than,IN,
the,O,_,_,_,DT,
menu,B-ASP,16~17,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
An,O,_,_,_,DT,
excellent,B-OP,_,_,_,JJ,
service,B-ASP,1~0~2,excellent~An~service,ARG1~BV~ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,O,0~3,This~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
those,O,0~3~8,For~go~enjoy,ARG2~ARG1~ARG1,DT,
that,O,_,_,_,_,
go,O,4,once,ARG1,VBP,
once,O,_,_,_,RB,
and,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,3,go,_and_c,JJ,n ' t
enjoy,B-OP,7,n't,neg,VB,
it,O,8,enjoy,ARG2,PRP,
",",O,_,_,_,_,
all,O,14,say,ARG2,DT,
I,O,14,say,ARG1,PRP,
can,O,15,is,ARG1,MD,
say,O,13,can,ARG1,VB,
is,O,0~15,For~is,ARG1~ROOT,VBZ,
that,O,_,_,_,_,
they,O,21,get,ARG1,PRP,
just,O,15,is,ARG2,RB,
do,O,_,_,_,_,
n't,O,_,_,_,JJ,n ' t
get,O,18~20,just~n't,ARG1~neg,VB,
it,O,21,get,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,3,horrible,ARG1,NNP,
was,O,_,_,_,_,
also,O,2,also,ROOT,RB,
horrible,B-OP,2,also,ARG1,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
ambience,B-ASP,5~10,the~great,BV~ARG1,NN,am ##bie ##nce
is,O,_,_,_,_,
not,O,2,also,_and_c,RB,
that,O,10,great,mwe,IN,
great,B-OP,8,not,neg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bring,O,0,Bring,ROOT,VB,
your,O,_,_,_,PRP$,
date,O,0~1,Bring~your,ARG2~poss,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
bottle,B-ASP,2~4,date~a,_and_c~BV,NN,
of,I-ASP,_,_,_,_,
wine,I-ASP,5,bottle,ARG1,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,0,Have,ROOT,VB,
the,O,_,_,_,DT,
iced,B-ASP,_,_,_,JJ,
tea,I-ASP,2~1~0,iced~the~Have,ARG2~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
friends,O,2~0,spoke~My,ARG1~poss,NNS,
spoke,O,7~5~2,for~about~spoke,ARG1~ARG1~ROOT,VBD,
so,O,_,_,_,RB,
much,O,3,so,comp_so,RB,
about,O,_,_,_,IN,
it,O,5,about,ARG2,PRP,
for,O,_,_,_,IN,
months,O,7,for,ARG2,NNS,
",",O,_,_,_,_,
I,O,12,made,ARG1,PRP,
finally,O,_,_,_,RB,
made,O,11~2,finally~spoke,ARG1~conj,VBD,
the,O,_,_,_,DT,
time,O,12~13,made~the,ARG2~BV,NN,
to,O,_,_,_,_,
come,O,17,down,ARG1,VB,
down,O,_,_,_,RP,
ear,O,17,down,ARG2,NN,
and,O,_,_,_,_,
dine,O,21~16,in~come,ARG1~_and_c,VB,din ##e
in,O,_,_,_,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Kind,O,1,of,mwe,NN,
of,O,_,_,_,IN,
a,O,1,of,ARG1,DT,
small,B-OP,_,_,_,JJ,
place,B-ASP,3~2,small~a,ARG1~BV,NN,
but,O,_,_,_,_,
I,O,7,guess,ARG1,PRP,
guess,O,7,guess,ROOT,VBP,
if,O,7,guess,ARG2,IN,
they,O,13~16~18,busy~able~fit,ARG1~ARG1~ARG1,PRP,
are,O,_,_,_,_,
not,O,8,if,ARG2,RB,
too,O,_,_,_,RB,
busy,B-OP,11~12,not~too,neg~comp_too,JJ,
might,O,8,if,ARG1,MD,
