TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
To,O,_,_,_,_,
Windows,B-ASP,34,inferior,PAT-arg,NNP,
7,I-ASP,39,Windows,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Right,O,4,box,EXT,RB,
out,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
box,O,9,did,CPR,NN,
",",O,_,_,_,_,
this,O,8,netbook,RSTR,DT,
little,O,8,netbook,RSTR,JJ,
netbook,O,17~9,streaming~did,ACT-arg~ACT-arg,NN,net ##book
did,O,9,did,ROOT,VBD,
everything,O,9,did,PAT-arg,NN,
I,O,12,asked,ACT-arg,PRP,
asked,O,10,everything,RSTR,VBD,
of,O,_,_,_,_,
it,O,12,asked,ADDR-arg,PRP,
",",O,_,_,_,_,
including,O,_,_,_,_,
streaming,O,9,did,ACMP,VBG,
the,O,_,_,_,_,
everyday,O,20,video,THO,JJ,
video,O,17,streaming,PAT-arg,NN,
you,O,25~23,encounter~bound,ACT-arg~ACT-arg,PRP,
're,O,_,_,_,_,' re
bound,O,20,video,RSTR,VBN,
to,O,_,_,_,_,
encounter,O,23,bound,PAT-arg,VB,
checking,O,29~27,websites~mail,RSTR~RSTR,VBG,
mail,O,25~28,encounter~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
websites,O,28~25,and~encounter,CONJ.member~PAT-arg,NNS,
(,O,_,_,_,_,
my,O,33,complaint,APP,PRP$,
biggest,O,33,complaint,RSTR,JJS,
complaint,O,17,streaming,PAR,NN,
previously,O,33,complaint,TWHEN,RB,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,1~5,is~use,ACT-arg~PAT-arg,NN,
is,O,6~1,",~is",CONJ.member~ROOT,VBZ,
so,O,3,easy,EXT,RB,
easy,B-OP,1,is,PAT-arg,JJ,
to,O,_,_,_,_,
use,O,1,is,ACT-arg,VB,
",",O,_,_,_,",",
Mac,B-ASP,8,software,APP,NNP,
software,I-ASP,9,is,ACT-arg,NN,
is,O,6~9,",~is",CONJ.member~ROOT,VBZ,
just,O,13,simpler,RHEM,RB,
so,O,12,much,EXT,RB,
much,O,13,simpler,EXT,RB,
simpler,B-OP,9,is,PAT-arg,JJR,
than,O,_,_,_,_,
Microsoft,B-ASP,16,software,AUTH,NNP,
software,I-ASP,13,simpler,CPR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Since,O,_,_,_,_,
I,O,3,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,9,used,TSIN,VBN,
this,O,5,computer,RSTR,DT,
computer,O,3,had,PAT-arg,NN,
I,O,9,used,ACT-arg,PRP,
've,O,_,_,_,_,' ve
only,O,9,used,RHEM,RB,
used,O,9,used,ROOT,VBN,
the,O,_,_,_,_,
trackpad,B-ASP,9,used,PAT-arg,NN,track ##pad
because,O,_,_,_,_,
it,O,14,is,ACT-arg,PRP,
is,O,9,used,CAUS,VBZ,
so,O,18~16,smooth~nice,EXT~EXT,RB,
nice,B-OP,14~17,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
smooth,B-OP,17~14,and~is,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,1,drawback,RSTR,CD,
drawback,B-OP,4,wish,PREC,NN,draw ##back
",",O,_,_,_,_,
I,O,4,wish,ACT-arg,PRP,
wish,O,4,wish,ROOT,VBP,
the,O,_,_,_,_,
keys,B-ASP,8,backlit,PAT-arg,NNS,
were,O,_,_,_,_,
backlit,O,4,wish,PAT-arg,VBN,back ##lit
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
nothing,O,1,is,ACT-arg,NN,
to,O,_,_,_,_,
complain,B-OP,2,nothing,RSTR,VB,
about,O,_,_,_,_,
the,O,_,_,_,_,
system,B-ASP,4,complain,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,built,PAT-arg,PRP,
is,O,_,_,_,_,
very,O,3,well,EXT,RB,
well,B-OP,4,built,MANN,RB,
built,B-ASP,4,built,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,9~1,so~is,CSQ.member~ROOT,VBZ,
not,O,1,is,RHEM,RB,
even,O,1,is,RHEM,RB,
a,O,_,_,_,_,
year,O,6,old,THL,NN,
old,O,1,is,PAT-arg,JJ,
yet,O,1,is,TTILL,RB,
",",O,_,_,_,_,
so,O,_,_,_,IN,
I,O,14,recommend,ACT-arg,PRP,
would,O,_,_,_,_,
definitely,O,14,recommend,MOD,RB,
not,O,14,recommend,RHEM,RB,
recommend,B-OP,9~14,so~recommend,CSQ.member~ROOT,VB,
it,O,14,recommend,PAT-arg,PRP,
to,O,_,_,_,_,
anyone,O,14,recommend,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,3,bought,PARTL,UH,
",",O,_,_,_,_,
I,O,3,bought,ACT-arg,PRP,
bought,O,3,bought,ROOT,VBD,
this,O,5,laptop,RSTR,DT,
laptop,O,3,bought,PAT-arg,NN,
a,O,_,_,_,_,
month,O,3~8,bought~or,TWHEN~DISJ.member,NN,
or,O,_,_,_,CC,
two,O,7,month,RSTR,CD,
ago,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,7~1,is~'s,ACT-arg~ACT-arg,PRP,
's,O,6~1,and~'s,CONJ.member~ROOT,VBZ,' s
fast,B-OP,1~6,'s~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
light,B-OP,1,'s,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
is,O,6~7,and~is,CONJ.member~ROOT,VBZ,
perfect,B-OP,7,is,PAT-arg,JJ,
for,O,_,_,_,_,
media,B-ASP,11,editing,PAT-arg,NNS,
editing,I-ASP,8,perfect,BEN,NN,
",",O,_,_,_,_,
which,O,14,is,ACT-arg,WDT,
is,O,6~14,and~is,CONJ.member~ROOT,VBZ,
mostly,O,14,is,RHEM,RB,
why,O,18,bought,CAUS,WRB,
I,O,18,bought,ACT-arg,PRP,
bought,O,14,is,PAT-arg,VBD,
it,O,18,bought,PAT-arg,PRP,
in,O,_,_,_,_,
the,O,_,_,_,_,
first,O,23,place,RSTR,JJ,
place,O,18,bought,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
He,O,18~1~16,using~gave~sitting,ACT-arg~ACT-arg~ACT-arg,PRP,
gave,O,9~1,and~gave,CONJ.member~ROOT,VBD,
me,O,1,gave,ADDR-arg,PRP,
this,O,4,PC,RSTR,DT,
PC,O,1,gave,PAT-arg,NN,
about,O,6,3,EXT,RB,
3,O,7,years,RSTR,CD,
years,O,1,gave,TWHEN,NNS,
ago,O,_,_,_,_,
and,O,_,_,_,CC,
up,O,_,_,_,_,
to,O,_,_,_,_,
this,O,13,point,RSTR,DT,
point,O,16,sitting,TTILL,NN,
im,O,16,sitting,MANN,IN,
still,O,16,sitting,THL,RB,
sitting,O,9~16,and~sitting,CONJ.member~ROOT,VBG,
here,O,16,sitting,LOC-arg,RB,
using,O,16,sitting,COMPL,VBG,
it,O,18,using,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,reloaded,ACT-arg,PRP,
reloaded,O,7~1,and~reloaded,CONJ.member~ROOT,VBD,re ##loaded
with,O,_,_,_,_,
Windows,B-ASP,5,Ultimate,RSTR,NNP,
7,I-ASP,3,Windows,NE,CD,
Ultimate,I-ASP,1,reloaded,PAT-arg,NNP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
Bluetooth,B-ASP,18~10,load~and,ACT-arg~CONJ.member,NNP,blue ##tooth
and,O,13,(,APPS.member,CC,
Fingerprint,B-ASP,12,reader,RSTR,NNP,finger ##print
reader,I-ASP,10~18,and~load,CONJ.member~ACT-arg,NN,
(,O,_,_,_,-LRB-,
software,B-ASP,18~13,load~(,ACT-arg~APPS.member,NN,
),O,_,_,_,_,
would,O,_,_,_,_,
not,O,18,load,RHEM,RB,
load,O,7~18,and~load,CONJ.member~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,8~1,but~'m,ADVS.member~ROOT,VBP,' m
still,O,1,'m,THL,RB,
within,O,_,_,_,_,
the,O,_,_,_,_,
one,O,6,year,RSTR,CD,
year,O,7,warranty,THL,NN,
warranty,B-ASP,1,'m,LOC-arg,NN,warrant ##y
but,O,_,_,_,CC,
the,O,_,_,_,_,
repair,B-ASP,12,depot,APP,NN,
"""",I-ASP,_,_,_,_,
depot,I-ASP,15,deemed,ACT-arg,NN,
"""",I-ASP,_,_,_,_,
has,O,_,_,_,_,
deemed,O,8~15,but~deemed,ADVS.member~ROOT,VBN,
that,O,_,_,_,_,
this,O,18,time,RSTR,DT,
time,O,28~21,covered~caused,TWHEN~TWHEN,NN,
it,O,21~28,caused~covered,PAT-arg~PAT-arg,PRP,
was,O,_,_,_,_,
caused,O,25~15,and~deemed,CONJ.member~PAT-arg,VBN,
by,O,_,_,_,_,
physical,O,24,abuse,RSTR,JJ,
abuse,O,21,caused,ACT-arg,NN,
and,O,_,_,_,CC,
is,O,_,_,_,_,
not,O,28,covered,RHEM,RB,
covered,O,25~15,and~deemed,CONJ.member~PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Games,B-ASP,1,being,ACT-arg,NNS,
being,O,1,being,ROOT,VBG,
the,O,_,_,_,_,
main,O,4,issue,RSTR,JJ,
issue,B-OP,1,being,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
so,O,5~3,responsive~quick,EXT~EXT,RB,
quick,B-OP,4~1,and~'s,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
responsive,B-OP,4~1,and~'s,CONJ.member~PAT-arg,JJ,
that,O,_,_,_,_,
it,O,8,makes,ACT-arg,PRP,
makes,O,2,so,RESL,VBZ,
working/surfing,B-ASP,8,makes,EFF-arg,VBG,working / surfing
on,I-ASP,_,_,_,_,
a,I-ASP,_,_,_,_,
computer,I-ASP,9,working/surfing,LOC,NN,
so,I-ASP,14,much,EXT,RB,
much,I-ASP,16,pleasurable,EXT,RB,
more,I-ASP,_,_,_,_,
pleasurable,I-ASP,9,working/surfing,PAT-arg,JJ,pleas ##urable
!,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,buy,ACT-arg,PRP,
will,O,_,_,_,_,
only,O,3,buy,RHEM,RB,
buy,O,3,buy,ROOT,VB,
apple,O,5,laptops,RSTR,NN,
laptops,O,3,buy,PAT-arg,NNS,laptop ##s
from,O,_,_,_,_,
now,O,3,buy,TSIN,RB,
on,O,3,buy,ORIG-arg,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Needs,O,0,Needs,ROOT,VBZ,
constant,O,2,repair,RSTR,JJ,
repair,O,0,Needs,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,O,2,curve,RSTR,JJ,
learning,O,2,curve,RSTR,NN,
curve,O,2,curve,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,9~2,owning~had,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
had,O,2,had,ROOT,VBD,
the,O,_,_,_,_,
luxury,O,2,had,PAT-arg,NN,
(,O,_,_,_,_,
sarcasm,O,4,luxury,PAR,NN,
),O,_,_,_,_,
of,O,_,_,_,_,
owning,O,4,luxury,PAT-arg,VBG,
2,O,9,owning,PAT-arg,CD,
of,O,_,_,_,_,
these,O,13,laptops,RSTR,DT,
laptops,O,10,2,DIR1,NNS,laptop ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,BLAZING,ACT-arg,PRP,
is,O,_,_,_,_,
BLAZING,O,2,BLAZING,ROOT,VBG,
fast,B-OP,2,BLAZING,MANN,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,2~8,spilled~replaced,PREC~ATT,UH,
I,O,2,spilled,ACT-arg,PRP,
spilled,O,6~2,and~spilled,CONJ.member~ROOT,VBD,
something,O,2,spilled,PAT-arg,NN,
on,O,_,_,_,_,
it,O,2,spilled,DIR3,PRP,
and,O,_,_,_,CC,
they,O,8,replaced,ACT-arg,PRP,
replaced,O,6~8,and~replaced,CONJ.member~ROOT,VBD,
it,O,8,replaced,PAT-arg,PRP,
with,O,_,_,_,_,
this,O,12,model,RSTR,DT,
model,O,8,replaced,EFF-arg,NN,
",",O,_,_,_,_,
which,O,15,gets,ACT-arg,WDT,
gets,O,12~17,model~and,RSTR~CONJ.member,VBZ,
hot,B-OP,15,gets,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
battery,B-ASP,22,make,ACT-arg,NN,
does,O,_,_,_,_,
n't,O,22,make,RHEM,RB,n ' t
make,O,12~17,model~and,RSTR~CONJ.member,VB,
it,O,22,make,DPHR-arg,PRP,
through,O,_,_,_,_,
1,O,26,DVD,RSTR,CD,
DVD,O,22,make,DIR2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,called,ACT-arg,PRP,
called,O,3~1,and~called,CONJ.member~ROOT,VBD,
Toshiba,O,1,called,ADDR-arg,NNP,to ##shi ##ba
and,O,_,_,_,CC,
they,O,5,want,ACT-arg,PRP,
want,O,3~5,and~want,CONJ.member~ROOT,VBP,
me,O,8,be,ACT-arg,PRP,
to,O,_,_,_,_,
be,O,5,want,PAT-arg,VB,
without,O,_,_,_,_,
my,O,11,laptop,APP,PRP$,
laptop,O,8,be,ACMP-arg,NN,
for,O,_,_,_,_,
about,O,14,two,EXT,RB,
two,O,15,weeks,RSTR,CD,
weeks,O,8,be,TFHL,NNS,
while,O,_,_,_,_,
they,O,18,look,ACT-arg,PRP,
look,O,8,be,TPAR,VBP,
at,O,_,_,_,_,
the,O,_,_,_,_,
problem,O,18,look,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bought,O,0,Bought,ROOT,VBN,
this,O,2,gateway,RSTR,DT,
gateway,O,0,Bought,PAT-arg,NN,
M-50,O,0~4,Bought~or,PAT-arg~DISJ.member,CD,m - 50
or,O,_,_,_,CC,
150,O,0~4,Bought~or,PAT-arg~DISJ.member,CD,
early,O,7,2007,RSTR,JJ,
2007,O,0,Bought,TWHEN,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
was,O,1,was,ROOT,VBD,
secure,B-OP,3~1,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
easy,B-OP,1~3,was~and,PAT-arg~CONJ.member,JJ,
to,O,_,_,_,_,
navigate,B-ASP,1,was,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
best,O,2,thing,RSTR,JJS,
thing,O,5,is,PAT-arg,NN,
to,O,_,_,_,_,
do,O,2,thing,RSTR,VB,
is,O,11~5,but~is,ADVS.member~ROOT,VBZ,
build,O,5,is,ACT-arg,VB,
your,O,9,computer,APP,PRP$,
own,O,9,computer,RSTR,JJ,
computer,O,6,build,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
if,O,_,_,_,_,
u,O,27,are,ACT-arg,NN,
ca,O,_,_,_,_,
n't,O,27,are,RHEM,RB,n ' t
company,O,17,'s,ACT-arg,NN,
's,O,_,_,_,VBZ,' s
like,O,_,_,_,_,
dell,O,17,'s,CPR,NN,
who,O,21,allow,ACT-arg,WP,
allow,O,19,dell,RSTR,VBP,
you,O,24,choose,ACT-arg,PRP,
to,O,_,_,_,_,
choose,O,21,allow,PAT-arg,VB,
the,O,_,_,_,_,
components,B-ASP,24,choose,PAT-arg,NNS,
are,O,48~29~27,and~and~are,CONJ.member~CONJ.member~ROOT,VBP,
better,B-OP,27,are,PAT-arg,JJR,
and,O,_,_,_,CC,
for,O,_,_,_,_,
the,O,_,_,_,_,
same,O,33,price,RSTR,JJ,
price,B-ASP,36,get,EXT,NN,
you,O,36,get,ACT-arg,PRP,
can,O,_,_,_,_,
get,O,11~29~36,but~and~get,ADVS.member~CONJ.member~ROOT,VB,
a,O,_,_,_,_,
computer,O,36,get,PAT-arg,NN,
who,O,40,compares,ACT-arg,WP,
compares,O,38,computer,RSTR,VBZ,
to,O,_,_,_,_,
one,O,40,compares,PAT-arg,CD,
of,O,_,_,_,_,
apple,O,47,systems,RSTR,JJ,
$,O,47,systems,RSTR,$,
2000,O,45,$,RSTR,CD,
systems,O,42,one,DIR1,NNS,
and,O,11,but,ADVS.member,CC,
if,O,_,_,_,_,
you,O,51,google,ACT-arg,PRP,
google,O,58,find,COND,VBP,
"""",O,_,_,_,_,
dell,O,54,coupons,RSTR,FW,
coupons,O,51,google,PAT-arg,NNS,coup ##ons
"""",O,_,_,_,_,
you,O,58,find,ACT-arg,PRP,
can,O,_,_,_,_,
find,O,48~58,and~find,CONJ.member~ROOT,VB,
codes,O,58,find,PAT-arg,NNS,
that,O,61,take,ACT-arg,WDT,
take,O,59,codes,RSTR,VBP,
a,O,_,_,_,_,
signifant,O,64,amount,RSTR,JJ,sign ##if ##ant
amount,O,61,take,PAT-arg,NN,
off,O,_,_,_,_,
the,O,_,_,_,_,
price,B-ASP,61,take,ORIG-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
sending,O,6~28~25,and~spent~broke,CONJ.member~TWHEN~TWHEN,VBG,
out,O,_,_,_,_,
documents,O,1,sending,PAT-arg,NNS,
via,O,_,_,_,_,
email,O,1,sending,MEANS,NN,
and,O,_,_,_,CC,
having,O,6,and,CONJ.member,VBG,
recipients,O,9,tell,ACT-arg,NNS,
tell,O,7~17,having~or,PAT-arg~DISJ.member,VB,
me,O,9,tell,ADDR-arg,PRP,
they,O,14,open,ACT-arg,PRP,
could,O,_,_,_,_,
not,O,14,open,RHEM,RB,
open,O,9,tell,EFF-arg,VB,
the,O,_,_,_,_,
documents,O,14,open,PAT-arg,NNS,
or,O,_,_,_,CC,
they,O,19,came,ACT-arg,PRP,
came,O,28~25~17,spent~broke~or,AIM~COMPL~DISJ.member,VBD,
through,O,_,_,_,_,
as,O,_,_,_,_,
gibberish,O,19,came,MANN,JJ,gi ##bber ##ish
",",O,_,_,_,_,
I,O,28~7~33~19~25,spent~having~get~came~broke,ACT-arg~ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
broke,O,27~25,and~broke,CONJ.member~ROOT,VBD,
down,O,_,_,_,_,
and,O,_,_,_,CC,
spent,O,27~28,and~spent,CONJ.member~ROOT,VBD,
another,O,30,$,RSTR,DT,
$,O,28,spent,PAT-arg,$,
100,O,30,$,RSTR,CD,
to,O,_,_,_,_,
get,O,28,spent,EFF-arg,VB,
Microsoft,B-ASP,35,Word,RSTR,NNP,
Word,I-ASP,33,get,PAT-arg,NNP,
for,I-ASP,_,_,_,_,
Mac,I-ASP,33,get,BEN,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
By,O,_,_,_,_,
Air,O,2,sounds,ACT-arg,NN,
sounds,O,2,sounds,ROOT,VBZ,
more,O,2,sounds,EXT,RBR,
like,O,_,_,_,_,
by,O,_,_,_,_,
truck,O,2,sounds,ACT-arg,NN,
to,O,_,_,_,_,
Me,O,2,sounds,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,9~1,insist~brought,ACT-arg~ACT-arg,PRP,
brought,O,7~1,and~brought,CONJ.member~ROOT,VBD,
out,O,_,_,_,_,
2,O,6,netbooks,RSTR,CD,
other,O,6,netbooks,RSTR,JJ,
identical,O,6,netbooks,RSTR,JJ,
netbooks,O,1,brought,PAT-arg,NNS,net ##books
and,O,_,_,_,CC,
still,O,9,insist,THL,RB,
insist,O,7~9,and~insist,CONJ.member~ROOT,VBP,
that,O,_,_,_,_,
"""",O,_,_,_,_,
It,O,13,is,ACT-arg,PRP,
is,O,9,insist,PAT-arg,VBZ,
like,O,_,_,_,_,
that,O,16,one,RSTR,DT,
one,O,13,is,CPR-arg,CD,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,RSTR,DT,
laptop,O,2,rocks,ACT-arg,NN,
rocks,O,2,rocks,ROOT,VBZ,
(,O,_,_,_,_,
only,O,2,rocks,RHEM,RB,
wish,O,2,rocks,PAR,VB,
it,O,8,run,ACT-arg,PRP,
could,O,_,_,_,_,
run,O,5,wish,PAT-arg,VB,
SolidWorks,O,10,CAD,NE,NNP,solid ##works
CAD,O,8,run,PAT-arg,NNP,
-,O,_,_,_,_,
which,O,16,support,PAT-arg,WDT,
Apple,O,16,support,ACT-arg,NNP,
does,O,_,_,_,_,
n't,O,16,support,RHEM,RB,n ' t
support,O,10,CAD,DESCR,VB,
),O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,4,get,PREC,RB,
you,O,4,get,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,4,get,RHEM,RB,n ' t
get,O,4,get,ROOT,VB,
frustrated,B-OP,4,get,PAT-arg,VBN,
the,O,_,_,_,_,
first,O,9,weeks,RSTR,JJ,
few,O,9,weeks,RSTR,JJ,
weeks,O,4,get,TWHEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
WiFi,O,1,capability,RSTR,NNP,wi ##fi
capability,O,14~5,was~and,ACT-arg~CONJ.member,NN,
",",O,_,_,_,_,
disk,B-ASP,4,drive,RSTR,NN,
drive,I-ASP,14~5,was~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
multiple,O,8,ports,RSTR,JJ,
USB,B-ASP,8,ports,RSTR,NNP,
ports,I-ASP,14~5,was~and,ACT-arg~CONJ.member,NNS,
to,O,_,_,_,_,
connect,O,1~8~4,capability~ports~drive,AIM~AIM~AIM,VB,
scale,O,12~10,and~connect,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
printers,O,10~12,connect~and,PAT-arg~CONJ.member,NNS,
was,O,14,was,ROOT,VBD,
all,O,18,required,RSTR,DT,
that,O,18,required,PAT-arg,DT,
was,O,_,_,_,_,
required,O,14,was,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
Called,O,10~1,",~Called",CONJ.member~ROOT,VBN,
MacHouse,O,3,Amsterdam,NE,NNP,mach ##ouse
Amsterdam,O,1,Called,PAT-arg,NNP,
to,O,_,_,_,_,
ask,O,1,Called,AIM,VB,
for,O,_,_,_,_,
a,O,_,_,_,_,
temporary,O,9,replacement,TFHL,JJ,
replacement,O,5,ask,PAT-arg,NN,
",",O,_,_,_,",",
no,O,12,answer,RSTR,DT,
answer,O,10~12,",~answer",CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
battery,B-ASP,2,life,RSTR,NN,
life,I-ASP,6,keep,ACT-arg,NN,
also,O,6,keep,RHEM,RB,
does,O,_,_,_,_,
n't,O,6,keep,RHEM,RB,n ' t
keep,O,11~6,but~keep,ADVS.member~ROOT,VB,
up,O,_,_,_,_,
with,O,_,_,_,_,
the,O,_,_,_,_,
claim,O,6,keep,PAT-arg,NN,
but,O,_,_,_,CC,
still,O,14,think,THL,RB,
I,O,14,think,ACT-arg,PRP,
think,O,11~14,but~think,ADVS.member~ROOT,VBP,
macbook,O,16,is,ACT-arg,NN,mac ##book
is,O,14,think,EFF-arg,VBZ,
much,B-OP,18,ahead,EXT,RB,
ahead,I-OP,16,is,LOC-arg,RB,
from,O,_,_,_,_,
the,O,_,_,_,_,
rest,O,18,ahead,DIR1,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
pack,O,21,rest,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,0,1,ROOT,LS,
.,O,_,_,_,_,
You,O,5,change,ACT-arg,PRP,
can,O,_,_,_,_,
not,O,5,change,RHEM,RB,
change,O,5,change,ROOT,VB,
your,O,8,background,APP,PRP$,
desktop,B-ASP,8,background,RSTR,NN,
background,I-ASP,5,change,PAT-arg,NN,
(,O,_,_,_,_,
window,B-ASP,13,starter,APP,NN,
's,I-ASP,_,_,_,.,' s
7,I-ASP,_,_,_,CD,
starter,I-ASP,16,support,ACT-arg,NN,
does,O,_,_,_,_,
NOT,O,16,support,RHEM,RB,
support,O,5,change,PAR,VB,
that,O,18,function,RSTR,DT,
function,B-ASP,16,support,PAT-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,22~13~2~25,been~knew~upgraded~enjoy,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
upgraded,O,9~2,so~upgraded,CSQ.member~ROOT,VBN,
my,O,5,MacBook,APP,PRP$,
old,O,5,MacBook,RSTR,JJ,
MacBook,O,2,upgraded,PAT-arg,NNP,mac ##book
to,O,_,_,_,_,
Lion,O,2,upgraded,EFF-arg,NNP,
",",O,_,_,_,_,
so,O,_,_,_,IN,
I,O,23~22~13,able~been~knew,ACT-arg~ACT-arg~ACT-arg,PRP,
kind,O,_,_,_,NN,
of,O,13,knew,CPR,_,
knew,O,9~19~13,so~but~knew,CSQ.member~ADVS.member~ROOT,VBD,
what,O,17,getting,PAT-arg,WP,
I,O,17,getting,ACT-arg,PRP,
was,O,_,_,_,_,
getting,O,13,knew,EFF-arg,VBG,
",",O,_,_,_,_,
but,O,_,_,_,CC,
had,O,_,_,_,_,
n't,O,22,been,RHEM,RB,n ' t
been,O,9~19~22,so~but~been,CSQ.member~ADVS.member~ROOT,VBN,
able,O,22,been,PAT-arg,JJ,
to,O,_,_,_,_,
enjoy,B-OP,23,able,PAT-arg,VB,
some,O,25,enjoy,PAT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
awesome,B-OP,32,features,RSTR,JJ,
new,O,32,features,RSTR,JJ,
multi-touch,B-ASP,32,features,RSTR,JJ,multi - touch
features,I-ASP,26,some,DIR1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,
am,O,1,am,ROOT,VBP,
not,O,1,am,RHEM,RB,
happy,O,1,am,PAT-arg,JJ,
with,O,_,_,_,_,
my,O,6,purchase,APP,PRP$,
purchase,O,3,happy,REG,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,11~6,fell~going,TWHEN~PREC,RB,
2,O,11~6,fell~going,ACT-arg~ACT-arg,CD,
of,O,_,_,_,_,
my,O,4,nephews,APP,PRP$,
