TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
he,O,15,needed,ACT-arg,PRP,,O
needed,O,13,tasks,RSTR,VBD,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
internet,B-ASP,15,needed,LOC,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
word,B-ASP,21,processing,PAT-arg,NN,,AT-W\O-Path
processing,I-ASP,10~25,all~and,DIR1~CONJ.member,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
graphic,B-ASP,24,design,RSTR,JJ,,AT-W\O-Path
design,I-ASP,25~10,and~all,CONJ.member~DIR1,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
gaming,B-ASP,10~25,all~and,DIR1~CONJ.member,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,4,realized,PREC,RB,,O
",",O,_,_,_,_,,O
my,O,3,girlfriend,APP,PRP$,,O
girlfriend,O,4,realized,ACT-arg,NN,,O
realized,O,4,realized,ROOT,VBD,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
netbook,O,9,hinge,APP,NN,net ##book,O
's,O,_,_,_,_,' s,O
hinge,B-ASP,10,is,ACT-arg,NN,hi ##nge,AT-Head
is,O,4,realized,PAT-arg,VBZ,,O
a,O,_,_,_,_,,O
bit,O,13,loose,EXT,NN,,O
loose,B-OP,10,is,PAT-arg,JJ,,"9###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
(,O,_,_,_,_,,O
when,O,_,_,_,_,,O
you,O,17~19,open~close,ACT-arg~ACT-arg,PRP,,O
open,O,18~10,or~is,DISJ.member~TWHEN,VBP,,O
or,O,_,_,_,CC,,O
close,O,10~18,is~or,TWHEN~DISJ.member,VBP,,O
the,O,_,_,_,_,,O
LCD,B-ASP,17~19,open~close,PAT-arg~PAT-arg,NNP,,AT-W\O-Path
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
my,O,5,purchase,APP,PRP$,,O
first,O,5,purchase,RSTR,JJ,,O
computer,O,5,purchase,PAT-arg,NN,,O
purchase,O,1,is,PAT-arg,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
:],O,_,_,_,_,: ],O
It,O,2,arrived,ACT-arg,PRP,,O
arrived,O,5~2,and~arrived,CONJ.member~ROOT,VBD,,O
so,O,4,fast,EXT,RB,,O
fast,B-OP,2,arrived,MANN,RB,,OT-W\O-Path
and,O,_,_,_,CC,,O
customer,B-ASP,7,service,RSTR,NN,,AT-Secondary
service,I-ASP,8,was,ACT-arg,NN,,AT-Head
was,O,5~8,and~was,CONJ.member~ROOT,VBD,,O
great,B-OP,8,was,PAT-arg,JJ,,"7###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,did,ACT-arg,PRP,,O
did,O,5~1,and~did,CONJ.member~ROOT,VBD,,O
an,O,_,_,_,_,,O
internet,O,4,search,MEANS,NN,,O
search,O,1,did,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
this,O,7,is,ACT-arg,DT,,O
is,O,5~7,and~is,CONJ.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
very,O,10,common,EXT,RB,,O
common,O,11,problem,RSTR,JJ,,O
problem,O,7,is,PAT-arg,NN,,O
with,O,_,_,_,_,,O
this,O,14,laptop,RSTR,DT,,O
laptop,O,11,problem,REG,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,fell,ACT-arg,PRP,,O
fell,O,1,fell,ROOT,VBD,,O
in,O,_,_,_,_,,O
love,B-OP,1,fell,DPHR-arg,NN,,OT-W\O-Path
with,O,_,_,_,_,,O
it,O,1,fell,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1~9,'re~last,ACT-arg~ACT-arg,PRP,,O
're,O,1,'re,ROOT,VBP,' re,O
easy,B-OP,1~7,'re~and,PAT-arg~CONJ.member,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
fun,O,1~7,'re~and,PAT-arg~CONJ.member,NN,,O
",",O,_,_,_,_,,O
powerful,B-OP,1~7,'re~and,PAT-arg~CONJ.member,JJ,,OT-W\O-Path
and,O,_,_,_,CC,,O
will,O,_,_,_,_,,O
last,O,7~1,and~'re,CONJ.member~PAT-arg,VB,,O
a,O,_,_,_,_,,O
long,B-OP,12,time,RSTR,JJ,,OT-W\O-Path
time,O,9,last,THL-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Waited,O,6~0,but~Waited,ADVS.member~ROOT,VBN,,O
on,O,_,_,_,_,,O
getting,O,0,Waited,PAT-arg,VBG,,O
this,O,4,computer,RSTR,DT,,O
computer,O,2,getting,PAT-arg,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
it,O,9,been,ACT-arg,PRP,,O
has,O,_,_,_,_,,O
been,O,6~9,but~been,ADVS.member~ROOT,VBN,,O
a,O,_,_,_,_,,O
great,B-OP,12,change,RSTR,JJ,,OT-W\O-Path
change,O,9,been,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,,O
the,O,_,_,_,_,,O
three,O,3,years,RSTR,CD,,O
years,O,23~14,do~had,TPAR~TWHEN,NNS,,O
I,O,6,had,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,3,years,RSTR,VBN,,O
my,O,9,Pro,APP,PRP$,,O
MacBook,O,9,Pro,NE,NNP,mac ##book,O
Pro,O,6,had,PAT-arg,NNP,,O
",",O,_,_,_,_,,O
I,O,14,had,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
never,O,14,had,TWHEN,RB,,O
had,O,21~14,and~had,CONJ.member~ROOT,VBD,,O
a,O,_,_,_,_,,O
virus,O,14,had,PAT-arg,NN,,O
on,O,_,_,_,_,,O
my,O,19,computer,APP,PRP$,,O
computer,O,14,had,LOC,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
I,O,23,do,ACT-arg,PRP,,O
do,O,21~23,and~do,CONJ.member~ROOT,VBP,,O
a,O,_,_,_,_,,O
lot,O,23,do,PAT-arg,NN,,O
of,O,_,_,_,_,,O
work,O,25,lot,MAT,NN,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
internet,O,23,do,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
leather,B-ASP,3,case,ORIG-arg,NN,,AT-W\O-Path
carrying,I-ASP,1,leather,RSTR,VBG,,AT-W\O-Path
case,I-ASP,6~8,and~arrived,CONJ.member~ACT-arg,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
keyboard,B-ASP,8~6,arrived~and,ACT-arg~CONJ.member,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
mouse,B-ASP,8~6,arrived~and,ACT-arg~CONJ.member,NN,,AT-W\O-Path
arrived,O,8,arrived,ROOT,VBD,,O
in,O,_,_,_,_,,O
two,O,11,days,RSTR,CD,,O
days,O,8,arrived,TWHEN,NNS,,O
from,O,_,_,_,_,,O
Memphis,O,14,warehouse,LOC,NNP,,O
warehouse,O,8,arrived,DIR1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Either,O,1,way,RSTR,DT,,O
way,O,5,was,MANN,NN,,O
the,O,_,_,_,_,,O
entire,O,4,thing,RSTR,JJ,,O
thing,O,5,was,ACT-arg,NN,,O
was,O,5,was,ROOT,VBD,,O
just,O,5,was,RHEM,RB,,O
a,O,_,_,_,_,,O
joke,O,9~5,",~was",APPS.member~PAT-arg,NN,,O
",",O,_,_,_,",",,O
a,O,_,_,_,_,,O
complete,O,12,rip,RSTR,JJ,,O
rip,B-OP,5~9,"was~,",PAT-arg~APPS.member,NN,,OT-W\O-Path
off,I-OP,_,_,_,_,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,4~0,and~Screen,CONJ.member~ROOT,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
keyboard,B-ASP,4~2,and~keyboard,CONJ.member~ROOT,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,6,:,APPS.member,CC,,O
mouse,O,4~5,and~mouse,CONJ.member~ROOT,NN,,O
:,O,_,_,_,:,,O
If,O,_,_,_,_,,O
you,O,10,see,ACT-arg,PRP,,O
cant,O,10,see,RHEM,RB,can ##t,O
see,O,35,is,ACT-arg,VB,,O
yourself,O,17~12,jump~spending,ACT-arg~ACT-arg,PRP,,O
spending,O,10,see,PAT-arg,VBG,,O
the,O,_,_,_,_,,O
extra,O,15,money,RSTR,JJ,,O
money,O,12,spending,PAT-arg,NN,,O
to,O,_,_,_,_,,O
jump,O,12,spending,EFF-arg,VB,,O
up,O,_,_,_,_,,O
to,O,_,_,_,_,,O
a,O,_,_,_,_,,O
Mac,O,17,jump,DIR3,NNP,,O
the,O,_,_,_,_,,O
beautiful,B-OP,24,screen,RSTR,JJ,,"24###[""OT"", ""RSTR^-1"", ""ASP""]"
screen,B-ASP,17,jump,DIR3,NN,,AT-Head
",",O,_,_,_,_,,O
responsive,B-OP,29,keyboard,RSTR,JJ,,"29###[""OT"", ""RSTR^-1"", ""ASP""]"
island,B-ASP,29,keyboard,RSTR,NN,,AT-Secondary
backlit,I-ASP,29,keyboard,RSTR,JJ,back ##lit,AT-Secondary
keyboard,I-ASP,17~31,jump~and,DIR3~CONJ.member,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
fun,B-OP,34,mouse,RSTR,NN,,"34###[""OT"", ""RSTR^-1"", ""ASP""]"
multi-touch,B-ASP,34,mouse,RSTR,JJ,multi - touch,AT-Secondary
mouse,I-ASP,31~17,and~jump,CONJ.member~DIR3,NN,,AT-Head
is,O,6~35,:~is,CONJ.member~ROOT,VBZ,,O
worth,B-OP,35,is,PAT-arg,JJ,,OT-W\O-Path
the,O,_,_,_,_,,O
extra,O,39,money,RSTR,JJ,,O
money,O,36,worth,PAT-arg,NN,,O
to,O,_,_,_,_,,O
me,O,36,worth,BEN,PRP,,O
alone,O,36,worth,RHEM,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
definitely,O,3,recommend,MANN,RB,,O
recommend,B-OP,3,recommend,ROOT,VB,,OT-W\O-Path
checking,O,3,recommend,PAT-arg,VBG,,O
out,O,_,_,_,_,,O
this,O,7,laptop,RSTR,DT,,O
laptop,O,4,checking,PAT-arg,NN,,O
if,O,_,_,_,_,,O
you,O,10,are,ACT-arg,PRP,,O
are,O,4,checking,COND,VBP,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
market,O,10,are,LOC-arg,NN,,O
for,O,_,_,_,_,,O
one,O,10,are,BEN,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,fast,APP,PRP$,,O
fast,B-OP,3,has,ACT-arg,NN,,"6###[""OT"", ""ACT-arg^-1"", ""*"", ""PAT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
has,O,3,has,ROOT,VBZ,,O
High,B-ASP,5,definition,RSTR,NNP,,AT-Secondary
definition,I-ASP,6,quality,RSTR,NN,,AT-Secondary
quality,I-ASP,3,has,PAT-arg,NN,,AT-Head
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
videos,O,3,has,LOC,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
never,O,3,go,TWHEN,RB,,O
go,O,9~3,",~go",CONJ.member~ROOT,VB,,O
back,O,3,go,DIR3-arg,RB,,O
to,O,_,_,_,_,,O
a,O,_,_,_,_,,O
PC,O,3,go,DIR3-arg,NNP,,O
now,O,3,go,TWHEN,RB,,O
",",O,_,_,_,",",,O
this,O,11,machine,RSTR,DT,,O
machine,O,15~13,has~freezes,ACT-arg~ACT-arg,NN,,O
never,O,15~13,has~freezes,TWHEN~TWHEN,RB,,O
freezes,O,14~13,or~freezes,DISJ.member~ROOT,VBZ,freeze ##s,O
or,O,9,",",CONJ.member,CC,,O
has,O,14~15,or~has,DISJ.member~ROOT,VBZ,,O
any,O,17,problems,RSTR,DT,,O
problems,O,15,has,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,17,get,PREC,CC,,O
if,O,_,_,_,_,,O
you,O,5,make,ACT-arg,PRP,,O
ca,O,_,_,_,_,,O
n't,O,5,make,RHEM,RB,n ' t,O
make,O,17,get,COND,VB,,O
your,O,7,product,ACT-arg,PRP$,,O
product,O,5,make,PAT-arg,NN,,O
last,O,5,make,EFF-arg,VB,,O
more,O,8,last,THL-arg,JJR,,O
than,O,_,_,_,_,,O
a,O,_,_,_,_,,O
year,O,9,more,CPR,NN,,O
",",O,_,_,_,_,,O
you,O,17,get,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
not,O,17,get,RHEM,RB,,O
get,O,17,get,ROOT,VB,,O
my,O,19,business,APP,PRP$,,O
business,O,17,get,PAT-arg,NN,,O
again,O,17,get,THO,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,bought,ACT-arg,PRP,,O
should,O,_,_,_,_,,O
have,O,_,_,_,_,,O
bought,O,3,bought,ROOT,VBD,,O
one,O,3,bought,PAT-arg,NN,,O
a,O,_,_,_,_,,O
long,O,7,time,RSTR,JJ,,O
time,O,3,bought,TWHEN,NN,,O
ago,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,2,sends,TWHEN,RB,,O
HP,O,2,sends,ACT-arg,NNP,,O
sends,O,2,sends,ROOT,VBZ,,O
it,O,2,sends,PAT-arg,PRP,,O
back,O,2,sends,DIR3,RB,,O
to,O,_,_,_,_,,O
me,O,2,sends,ADDR-arg,PRP,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
hardware,B-ASP,2~12,"sends~,",ACMP~ADVS.member,NN,,AT-Head
screwed,B-OP,9,hardware,RSTR,VBD,,"9###[""OT"", ""RSTR^-1"", ""ASP""]"
up,I-OP,_,_,_,_,,OT-Secondary
",",O,_,_,_,",",,O
not,O,14,able,RHEM,RB,,O
able,O,12~2,",~sends",ADVS.member~ACMP,JJ,,O
to,O,_,_,_,_,,O
connect,O,14,able,PAT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,rate,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
rate,O,9~2,but~rate,ADVS.member~ROOT,VB,,O
this,O,4,computer,RSTR,DT,,O
computer,O,2,rate,PAT-arg,NN,,O
at,O,_,_,_,_,,O
5,B-OP,7,stars,RSTR,CD,,OT-W\O-Path
stars,I-OP,2,rate,EFF-arg,NNS,,OT-W\O-Path
",",O,_,_,_,_,,O
but,O,20,give,PREC,CC,,O
considering,O,_,_,_,_,,O
it,O,12,has,ACT-arg,PRP,,O
has,O,24~20,implore~give,CAUS~COND,VBZ,,O
a,O,_,_,_,_,,O
short,O,16,span,RSTR,JJ,,O
life,B-ASP,16,span,RSTR,NN,,AT-W\O-Path
span,I-ASP,12,has,PAT-arg,NN,,AT-W\O-Path
I,O,24~20,implore~give,ACT-arg~ACT-arg,PRP,,O
can,O,_,_,_,_,,O
only,O,24~20,implore~give,RHEM~RHEM,RB,,O
give,O,23~20,and~give,CONJ.member~ROOT,VB,,O
it,O,20,give,ADDR-arg,PRP,,O
1,O,20,give,PAT-arg,CD,,O
and,O,_,_,_,CC,,O
implore,O,23~9~24,and~but~implore,CONJ.member~ADVS.member~ROOT,VB,imp ##lore,O
anyone,O,30~24,stay~implore,ACT-arg~ADDR-arg,NN,,O
looking,O,25,anyone,RSTR,VBG,,O
at,O,_,_,_,_,,O
laptops,O,26,looking,PAT-arg,NNS,laptop ##s,O
to,O,_,_,_,_,,O
stay,O,24,implore,PAT-arg,VB,,O
away,O,_,_,_,RB,,O
from,O,_,_,_,_,,O
this,O,34,machine,RSTR,DT,,O
machine,O,31,away,DIR1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,4,reccomend,PREC,IN,,O
i,O,4,reccomend,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
not,B-OP,4,reccomend,RHEM,RB,,OT-W\O-Path
reccomend,I-OP,4,reccomend,ROOT,VB,rec ##com ##end,OT-W\O-Path
anyone,O,4,reccomend,PAT-arg,NN,,O
buying,O,5,anyone,RSTR,VBG,,O
this,O,8,computer,RSTR,DT,,O
computer,O,6,buying,PAT-arg,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,ACT-arg,PRP,,O
was,O,1,was,ROOT,VBD,,O
a,O,_,_,_,_,,O
tough,O,4,choice,RSTR,JJ,,O
choice,O,1,was,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ACT-arg,PRP,,O
bought,O,1,bought,ROOT,VBD,,O
it,O,1,bought,PAT-arg,PRP,,O
during,O,_,_,_,_,,O
the,O,_,_,_,_,,O
recent,O,8,show,TWHEN,JJ,,O
Comex,O,8,show,ACT-arg,NNP,come ##x,O
IT,O,8,show,PAT-arg,NNP,,O
show,O,1,bought,TPAR,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,was~able,ACT-arg~ACT-arg,PRP,,O
was,O,1,was,ROOT,VBD,,O
even,O,1,was,RHEM,RB,,O
able,O,1,was,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
uninstall,O,7~3,and~able,CONJ.member~PAT-arg,VB,un ##ins ##tal ##l,O
McAffe,O,5,uninstall,PAT-arg,NNP,mca ##ffe,O
and,O,_,_,_,CC,,O
install,O,7~3,and~able,CONJ.member~PAT-arg,VB,,O
one,O,8,install,PAT-arg,CD,,O
of,O,_,_,_,_,,O
my,O,13,licenses,APP,PRP$,,O
Symantec,O,13,licenses,APP,NNP,sy ##man ##tec,O
licenses,O,9,one,DIR1,NNS,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
no,O,17,issues,RSTR,DT,,O
issues,O,8,install,ACMP,NNS,,O
whatsoever,O,17,issues,EXT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,3,am,PARTL,UH,,O
my,O,2,goodness-I,APP,PRP$,,O
goodness-I,O,3,am,ACT-arg,NN,goodness - i,O
am,O,3,am,ROOT,VBP,,O
not,O,3,am,RHEM,RB,,O
a,O,_,_,_,_,,O
happy,O,7,camper,RSTR,JJ,,O
camper,O,3,am,PAT-arg,NN,camp ##er,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ACT-arg,PRP,,O
have,O,12~1,-~have,CONJ.member~ROOT,VBP,,O
full,O,3,control,RSTR,JJ,,O
control,O,1,have,PAT-arg,NN,,O
at,O,_,_,_,_,,O
all,O,6,times,RSTR,DT,,O
times,O,1,have,TWHEN,NNS,,O
of,O,_,_,_,_,,O
what,O,10,going,ACT-arg,WP,,O
is,O,_,_,_,_,,O
going,O,6,times,APP,VBG,,O
on,O,_,_,_,_,,O
-,O,_,_,_,:,,O
there,O,_,_,_,_,,O
is,O,12~14,-~is,CONJ.member~ROOT,VBZ,,O
no,O,21,business,RSTR,DT,,O
control,O,17~21,+~business,CONJ.member~RSTR,NN,,O
+,O,_,_,_,_,,O
alt,O,21~16,business~control,RSTR~CM,RB,,O
+,O,18~17,alt~+,CM~CONJ.member,FW,,O
delete,O,21~19,business~+,RSTR~CONJ.member,NN,del ##ete,O
business,O,14,is,ACT-arg,NN,,O
anymore,O,14,is,TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,4~14,is~use,ACT-arg~PAT-arg,NN,,O
about,O,_,_,_,_,,O
the,O,_,_,_,_,,O
Mac,O,0,Everything,LOC,NNP,,O
is,O,4,is,ROOT,VBZ,,O
not,O,8~12,appealing~easy,CM~CM,RB,,O
only,O,8~12,appealing~easy,CM~CM,RB,,O
visually,O,8,appealing,REG,RB,,O
appealing,B-OP,10~4,but~is,GRAD.member~PAT-arg,JJ,,"14###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
very,O,12,easy,EXT,RB,,O
easy,B-OP,4~10,is~but,PAT-arg~GRAD.member,JJ,,"14###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,4,is,ACT-arg,VB,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Though,O,_,_,_,_,,O
please,O,2,note,ACT-arg,_,,O
note,O,2,note,ROOT,VB,,O
that,O,_,_,_,_,,O
sometimes,O,6,crashes,THO,RB,,O
it,O,6,crashes,ACT-arg,PRP,,O
crashes,B-OP,8~2,and~note,CONJ.member~PAT-arg,VBZ,,OT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
sound,B-ASP,11,quality,RSTR,NN,,AT-Secondary
quality,I-ASP,13,superb,ACT-arg,NN,,AT-Head
isnt,O,2,note,RHEM,RB,isn ##t,O
superb,B-OP,2,note,PAT-arg,JJ,,"11###[""OT"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~7,reached~broke,ACT-arg~ACT-arg,PRP,,O
had,O,_,_,_,_,,O
finally,O,7~3,broke~reached,TWHEN~TWHEN,RB,,O
reached,O,6~3,and~reached,CONJ.member~ROOT,VBN,,O
my,O,5,limit,APP,PRP$,,O
limit,O,3,reached,PAT-arg,NN,,O
and,O,_,_,_,CC,,O
broke,O,6~7,and~broke,CONJ.member~ROOT,VBD,,O
down,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
no,O,3,exception,RSTR,DT,,O
exception,O,1,is,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,,O
you,O,12~3~10,run~want~need,ACT-arg~ACT-arg~ACT-arg,PRP,,O
really,O,3,want,MANN,RB,,O
want,O,16~7,go~and,COND~CONJ.member,VBP,,O
a,O,_,_,_,_,,O
bang-up,B-OP,6,system,RSTR,JJ,bang - up,"6###[""OT"", ""RSTR^-1"", ""ASP""]"
system,B-ASP,3,want,PAT-arg,NN,,AT-Head
and,O,_,_,_,CC,,O
do,O,_,_,_,_,,O
n't,O,10,need,RHEM,RB,n ' t,O
need,O,16~7,go~and,COND~CONJ.member,VB,,O
to,O,_,_,_,_,,O
run,O,10,need,PAT-arg,VB,,O
Windows,B-ASP,14,applications,RSTR,NNP,,AT-W\O-Path
applications,I-ASP,12,run,PAT-arg,NNS,,AT-W\O-Path
",",O,_,_,_,_,,O
go,O,16,go,ROOT,VB,,O
with,O,_,_,_,_,,O
an,O,_,_,_,_,,O
Apple,O,16,go,PAT-arg,NNP,,O
;,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,deal,RSTR,DT,,O
big,O,2,deal,RSTR,JJ,,O
deal,O,2,deal,ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,5,crashes,PREC,RB,,O
",",O,_,_,_,_,,O
it,O,5,crashes,ACT-arg,PRP,,O
hardly,B-OP,5,crashes,MANN,RB,,OT-W\O-Path
ever,I-OP,5,crashes,TWHEN,RB,,OT-W\O-Path
crashes,I-OP,5,crashes,ROOT,VBZ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Summary,O,1,:,ACT-arg,NN,,O
:,O,1,:,ROOT,:,,O
I,O,4,had,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,1,:,PAT-arg,VBN,,O
this,O,6,laptop,RSTR,DT,,O
laptop,O,4,had,PAT-arg,NN,,O
for,O,_,_,_,_,,O
2,O,9,months,RSTR,CD,,O
months,O,4,had,TFHL,NNS,,O
",",O,_,_,_,_,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
blue,O,4,had,LOC,NN,,O
the,O,_,_,_,_,,O
power,B-ASP,17,adapter,RSTR,NN,,AT-Secondary
adapter,I-ASP,18~19,stops~working,ACT-arg~ACT-arg,NN,adapt ##er,AT-Head
stops,B-OP,14,blue,RSTR,VBZ,,"17###[""OT"", ""ACT-arg"", ""ASP""]"
working,I-OP,18,stops,PAT-arg,VBG,,OT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
two,O,4,use,ACT-arg,CD,,O
of,O,_,_,_,_,,O
us,O,1,two,MAT,PRP,,O
use,O,4,use,ROOT,VBP,,O
it,O,4,use,PAT-arg,PRP,,O
regularly,O,4,use,THO,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,,O
's,O,8~1,and~'s,CONJ.member~ROOT,VBZ,' s,O
just,O,1,'s,RHEM,RB,,O
what,O,6,looking,PAT-arg,WP,,O
we,O,6,looking,ACT-arg,PRP,,O
were,O,_,_,_,_,,O
looking,O,1,'s,PAT-arg,VBG,,O
for,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
it,O,10,works,ACT-arg,PRP,,O
works,B-ASP,8~10,and~works,CONJ.member~ROOT,VBZ,,AT-Head
great,B-OP,10,works,MANN,JJ,,"10###[""OT"", ""MANN^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,decided,ACT-arg,PRP,,O
decided,O,1,decided,ROOT,VBD,,O
we,O,9~4,ones~try,ACT-arg~ACT-arg,PRP,,O
would,O,_,_,_,_,,O
try,O,1,decided,PAT-arg,VB,,O
to,O,_,_,_,_,,O
trade-in,O,_,_,_,_,trade - in,O
our,O,9,ones,APP,PRP$,,O
old,O,9,ones,RSTR,JJ,,O
ones,O,4,try,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ACT-arg,PRP,,O
like,B-OP,1,like,ROOT,VBP,,"4###[""OT"", ""PAT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
operating,B-ASP,4,system,RSTR,NN,,AT-Secondary
system,I-ASP,1,like,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
