TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
out,O,_,_,_,_,
of,O,_,_,_,_,
town,O,12,guests,RSTR,NN,
guests,O,8,entertaining,BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,11,was,CNCS,JJ,
for,O,_,_,_,_,
large,O,3,groups,RSTR,JJ,
groups,O,0~4,Great~and,BEN~CONJ.member,NNS,
and,O,_,_,_,CC,
celebrations,O,4~0,and~Great,CONJ.member~BEN,NNS,
-,O,_,_,_,_,
our,O,10,waiter,APP,PRP$,
SUPER,O,10,waiter,RSTR,NNP,
HAPPY,B-OP,10,waiter,RSTR,NNP,
waiter,B-ASP,11,was,ACT-arg,NN,
was,O,11,was,ROOT,VBD,
the,O,_,_,_,_,
entertainment,O,11,was,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
evening,O,13,entertainment,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,live,ACT-arg,PRP,
live,O,9,bother,COND,VBP,
outside,O,_,_,_,_,
the,O,_,_,_,_,
neighborhood,O,2,live,LOC,NN,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,9,bother,RHEM,RB,n ' t
bother,O,9,bother,ROOT,VB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ACT-arg,PRP,
wo,O,_,_,_,_,
n't,O,3,go,RHEM,RB,n ' t
go,O,3,go,ROOT,VB,
back,O,_,_,_,_,
unless,O,_,_,_,_,
someone,O,9,footing,ACT-arg,NN,
else,O,6,someone,RSTR,RB,
is,O,_,_,_,_,
footing,O,3,go,COND,VBG,
the,O,_,_,_,_,
bill,O,9,footing,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Much,O,5,seems,EXT,RB,
of,O,_,_,_,_,
the,O,_,_,_,_,
time,O,0,Much,MAT,NN,
it,O,5,seems,ACT-arg,PRP,
seems,O,5,seems,ROOT,VBZ,
like,O,_,_,_,_,
they,O,10,care,ACT-arg,PRP,
do,O,_,_,_,_,
not,O,10,care,RHEM,RB,
care,O,5,seems,PAT-arg,VB,
about,O,_,_,_,_,
you,O,10,care,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,bf,APP,PRP$,
bf,O,4~10~2,go~order~and,ACT-arg~ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
I,O,2~10~4,and~order~go,CONJ.member~ACT-arg~ACT-arg,PRP,
go,O,9~4,and~go,CONJ.member~ROOT,VBP,
to,O,_,_,_,_,
the,O,_,_,_,_,
walk-up,O,8,counter,RSTR,JJ,walk - up
counter,O,4,go,DIR3-arg,NN,
and,O,_,_,_,CC,
order,O,9~10,and~order,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
pie,O,10,order,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,go,ACT-arg,PRP,
definitely,O,4,go,ATT,RB,
would,O,_,_,_,_,
n't,O,4,go,RHEM,RB,n ' t
go,O,4,go,ROOT,VB,
back,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
people,B-ASP,1,are,ACT-arg,NNS,
are,O,1,are,ROOT,VBP,
rude,B-OP,3,bit,RSTR,JJ,
bit,O,1,are,EXT,NN,
again,O,1,are,THO,RB,
it,O,6,'s,ACT-arg,PRP,
's,O,1,are,PAT-arg,VBZ,' s
new,O,8,york,RSTR,JJ,
york,O,6,'s,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Having,O,_,_,_,_,
hunted,O,15~22,stumbled~gave,COMPL~TWHEN,VBN,
around,O,1,hunted,LOC,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
quiet,O,9~12,yet~expensive,ADVS.member~RSTR,JJ,
",",O,_,_,_,_,
romantic,O,9~12,yet~expensive,ADVS.member~RSTR,JJ,
",",O,_,_,_,_,
yet,O,_,_,_,RB,
not,O,11,hideously,RHEM,RB,
hideously,O,9~12,yet~expensive,ADVS.member~MANN,RB,hideous ##ly
expensive,O,13,restaurant,RSTR,JJ,
restaurant,O,1,hunted,PAT-arg,NN,
I,O,15~1~22,stumbled~hunted~gave,ACT-arg~ACT-arg~ACT-arg,PRP,
stumbled,O,21~15,and~stumbled,CONJ.member~ROOT,VBD,
across,O,_,_,_,_,
reviews,O,15,stumbled,PAT-arg,NNS,
for,O,_,_,_,_,
La,O,17,reviews,BEN,NNP,
Lanterna,O,17,reviews,BEN,NNP,lantern ##a
and,O,_,_,_,CC,
gave,O,21~22,and~gave,CONJ.member~ROOT,VBD,
it,O,22,gave,ADDR-arg,PRP,
a,O,_,_,_,_,
shot,O,22,gave,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,7~1,be~is,ACT-arg~ACT-arg,DT,
is,O,5~1,and~is,CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
cute,B-OP,4,place,RSTR,JJ,
place,B-ASP,1,is,PAT-arg,NN,
and,O,_,_,_,CC,
could,O,_,_,_,_,
be,O,5~9~7,and~but~be,CONJ.member~ADVS.member~ROOT,VB,
good,B-OP,7,be,PAT-arg,JJ,
but,O,_,_,_,CC,
they,O,11~13,need~get,ACT-arg~ACT-arg,PRP,
need,O,9~5~11,but~and~need,ADVS.member~CONJ.member~ROOT,VBP,
to,O,_,_,_,_,
get,O,11,need,PAT-arg,VB,
their,O,15,act,APP,PRP$,
act,O,13,get,PAT-arg,NN,
together,O,13,get,EFF-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
real,O,4,gallery,RSTR,JJ,
gallery,O,1,is,ACT-arg,NN,
of,O,_,_,_,_,
stars,O,4,gallery,MAT,NNS,
that,O,9,visited,ACT-arg,WDT,
have,O,_,_,_,_,
visited,O,4,gallery,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Please,O,_,_,_,.,
take,O,6~5,and~go,CONJ.member~ACT-arg,VB,
my,O,3,advice,ACT-arg,PRP$,
advice,O,1,take,CPHR-arg,NN,
",",O,_,_,_,_,
go,O,6~5,and~go,CONJ.member~ROOT,VB,
and,O,_,_,_,CC,
try,O,6~7,and~try,CONJ.member~ROOT,VB,
this,O,9,place,RSTR,DT,
place,B-ASP,7,try,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ACT-arg,PRP,
had,O,8~1,and~had,CONJ.member~ROOT,VBD,
half/half,B-ASP,3,pizza,RSTR,JJ,half / half
pizza,I-ASP,1,had,PAT-arg,NN,
",",O,_,_,_,_,
mine,O,6,was,ACT-arg,PRP,
was,O,8~6,and~was,CONJ.member~ROOT,VBD,
eggplant,O,6,was,PAT-arg,NN,egg ##pl ##ant
and,O,_,_,_,CC,
my,O,10,friend,APP,PRP$,
friend,O,11,had,ACT-arg,NN,
had,O,14~11,and~had,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
buffalo,O,11,had,PAT-arg,NN,
and,O,8,and,CONJ.member,CC,
it,O,16,was,ACT-arg,PRP,
was,O,14~16,and~was,CONJ.member~ROOT,VBD,
sooo,O,18,huge,EXT,RB,soo ##o
huge,B-OP,16,was,PAT-arg,JJ,
for,O,_,_,_,_,
a,O,_,_,_,_,
small,O,22,size,RSTR,JJ,
size,O,23,pizza,RSTR,NN,
pizza,O,18,huge,BEN,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,6,break,PREC,CC,
all,O,6,break,ACT-arg,DT,
of,O,_,_,_,_,
that,O,1,all,MAT,DT,
wo,O,_,_,_,_,
n't,O,6,break,RHEM,RB,n ' t
break,O,6,break,ROOT,VB,
your,O,8,bank,APP,PRP$,
bank,O,6,break,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,_,_,_,_,
you,O,2,step,ACT-arg,PRP,
step,O,7,'re,TWHEN,VBP,
into,O,_,_,_,_,
Cosette,B-ASP,2,step,DIR3-arg,NNP,co ##sett ##e
",",O,_,_,_,_,
you,O,7,'re,ACT-arg,PRP,
're,O,7,'re,ROOT,VBP,' re
miraculously,O,7,'re,MANN,RB,miraculous ##ly
in,O,_,_,_,_,
a,O,_,_,_,_,
small,O,16,bistro,RSTR,JJ,
",",O,_,_,_,_,
off-the-beaten,B-OP,16,bistro,RSTR,JJ,off - the - beaten
path,O,16,bistro,RSTR,NN,
Parisian,O,16,bistro,LOC,JJ,
bistro,O,7,'re,LOC-arg,NN,bis ##tro
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,4~2,and~was,CONJ.member~ROOT,VBD,
excellent,B-OP,2,was,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,7,was,ACT-arg,NN,
was,O,4~7,and~was,CONJ.member~ROOT,VBD,
delicious,B-OP,7,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,moved,ATT,RB,
moved,O,5~1,and~moved,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
the,O,_,_,_,_,
neighborhood,O,1,moved,DIR3,NN,
and,O,_,_,_,CC,
we,O,9,trying,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
trying,O,5~9,and~trying,CONJ.member~ROOT,VBG,
all,O,15,restaurants,RSTR,PDT,
the,O,_,_,_,_,
West,O,13,Village,NE,NNP,
Village,O,14,Sushi,NE,NNP,
Sushi,O,15,restaurants,ID,NNP,su ##shi
restaurants,O,9,trying,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,expected,ACT-arg,PRP,
expected,O,1,expected,ROOT,VBD,
quite,O,4,bit,EXT,RB,
a,O,_,_,_,_,
bit,O,5,more,DIFF,NN,
more,O,1,expected,PAT-arg,JJR,
from,O,_,_,_,_,
such,O,10,menu,RSTR,JJ,
an,O,_,_,_,_,
expensive,B-OP,10,menu,RSTR,JJ,
menu,B-ASP,1,expected,ORIG-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,surprised,PAT-arg,PRP,
am,O,_,_,_,_,
surprised,O,2,surprised,ROOT,VBN,
at,O,_,_,_,_,
the,O,_,_,_,_,
lower,O,6,reviews,RSTR,JJR,
reviews,O,2,surprised,CAUS,NNS,
because,O,_,_,_,_,
it,O,9,is,ACT-arg,PRP,
is,O,2,surprised,CAUS,VBZ,
definitely,O,9,is,ATT,RB,
better,B-OP,9,is,PAT-arg,JJR,
than,O,_,_,_,_,
other,O,14,places,RSTR,JJ,
places,O,9,is,ACT-arg,NNS,
I,O,17,tried,ACT-arg,PRP,
have,O,_,_,_,_,
tried,O,14,places,RSTR,VBN,
with,O,_,_,_,_,
higher,O,20,ratings,RSTR,JJR,
ratings,O,17,tried,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~1,had~am,ACT-arg~ACT-arg,PRP,
am,O,22~1,and~am,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
100,O,4,lb,RSTR,CD,
lb,O,5,girl,RSTR,NN,
girl,O,1,am,PAT-arg,NN,
",",O,_,_,_,_,
had,O,22~7,and~had,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
glass,B-ASP,12~7,and~had,CONJ.member~PAT-arg,NN,
of,I-ASP,_,_,_,_,
wine,I-ASP,9,glass,MAT,NN,
and,O,_,_,_,CC,
a,O,_,_,_,_,
glass,B-ASP,12~7,and~had,CONJ.member~PAT-arg,NN,
of,I-ASP,_,_,_,_,
beer,I-ASP,14,glass,MAT,NN,
prior,O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
dinner,B-ASP,7,had,TWHEN,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,24,was,ACT-arg,PRP,
was,O,22~24,and~was,CONJ.member~ROOT,VBD,
still,O,24,was,THL,RB,
HUNGRY,O,24,was,PAT-arg,NNP,
after,O,_,_,_,_,
my,O,29,visit,ACT-arg,PRP$,
visit,O,24,was,TWHEN,NN,
to,O,_,_,_,_,
this,O,32,place,RSTR,DT,
place,O,29,visit,DIR3,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
cool,B-OP,2,bar,RSTR,JJ,
bar,B-ASP,2,bar,ROOT,NN,
with,O,_,_,_,_,
great,B-OP,5,food,RSTR,JJ,
food,B-ASP,7~2,and~bar,CONJ.member~ACMP,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
tons,O,7~2,and~bar,CONJ.member~ACMP,NNS,
of,O,_,_,_,_,
excellent,B-OP,11,beer,RSTR,JJ,
beer,B-ASP,8,tons,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ACT-arg,PRP,
will,O,_,_,_,_,
recommend,B-OP,2,recommend,ROOT,VB,
Scopa,O,2,recommend,PAT-arg,NNP,sc ##opa
to,O,_,_,_,_,
all,O,2,recommend,ADDR-arg,DT,
of,O,_,_,_,_,
my,O,8,friends,APP,PRP$,
friends,O,5,all,DIR1,NNS,
for,O,_,_,_,_,
a,O,_,_,_,_,
place,O,2,recommend,AIM,NN,
to,O,_,_,_,_,
go,O,11,place,RSTR,VB,
for,O,_,_,_,_,
wonderful,B-OP,17,food,RSTR,JJ,
Italian,B-ASP,17,food,RSTR,JJ,
food,I-ASP,13,go,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,dined,ACT-arg,PRP,
've,O,_,_,_,_,' ve
dined,O,2,dined,ROOT,VBN,din ##ed
at,O,_,_,_,_,
Alain,O,5,Ducasse,NE,NNP,
Ducasse,O,7,restaurant,APP,NNP,duc ##asse
's,O,_,_,_,_,' s
restaurant,O,2,dined,LOC,NN,
in,O,_,_,_,_,
Monte,O,7,restaurant,LOC,NNP,
Carlo,O,7,restaurant,LOC,NNP,
for,O,_,_,_,_,
half,O,14,price,RSTR,PDT,
the,O,_,_,_,_,
price,O,2,dined,MANN,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
same,O,20,experience,RSTR,JJ,
excellent,B-OP,20,experience,RSTR,JJ,
dining,B-ASP,20,experience,REG,NN,
experience,O,14,price,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ca,O,_,_,_,_,
n't,O,2,argue,RHEM,RB,n ' t
argue,O,6~2,but~argue,ADVS.member~ROOT,VB,
about,O,_,_,_,_,
that,O,2,argue,PAT-arg,DT,
",",O,_,_,_,_,
but,O,_,_,_,CC,
they,O,8,are,ACT-arg,PRP,
are,O,6~8,but~are,ADVS.member~ROOT,VBP,
clearly,O,8,are,ATT,RB,
over,O,11,priced,MANN,RB,
priced,O,8,are,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~5,loved~go,ACT-arg~ACT-arg,PRP,
loved,O,3~1,and~loved,CONJ.member~ROOT,VBD,
it,O,1,loved,PAT-arg,PRP,
and,O,_,_,_,CC,
would,O,_,_,_,_,
go,O,3~5,and~go,CONJ.member~ROOT,VB,
again,O,5,go,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,2,going,ACT-arg,NN,
was,O,_,_,_,_,
going,O,2,going,ROOT,VBG,
good,B-OP,2,going,PAT-arg,JJ,
until,O,_,_,_,_,
we,O,6,got,ACT-arg,PRP,
got,O,2,going,TTILL,VBD,
our,O,8,meals,APP,PRP$,
meals,B-ASP,6,got,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
worth,B-OP,2,is,PAT-arg,JJ,
an,O,_,_,_,_,
one-hour,O,6,drive,THL,JJ,one - hour
drive,O,3,worth,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
vibe,B-ASP,2,is,ACT-arg,NN,
is,O,11~2,and~is,CONJ.member~ROOT,VBZ,
very,O,4~6,relaxed~cozy,EXT~EXT,RB,
relaxed,B-OP,2~5,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
cozy,B-OP,2~5,is~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
service,B-ASP,9,was,ACT-arg,NN,
was,O,11~9,and~was,CONJ.member~ROOT,VBD,
great,B-OP,9,was,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,14,was,ACT-arg,NN,
was,O,11~14,and~was,CONJ.member~ROOT,VBD,
excellent,B-OP,14,was,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ACT-arg,DT,
was,O,5~1,and~was,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
repeat,O,4,visit,RSTR,NN,
visit,O,1,was,PAT-arg,NN,
and,O,_,_,_,CC,
we,O,9,be,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
definitely,O,9,be,MOD,RB,
be,O,5~9,and~be,CONJ.member~ROOT,VB,
back,O,9,be,LOC-arg,RB,
again,O,9,be,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Their,O,1,coffee,APP,PRP$,
coffee,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
quite,O,4,good,EXT,RB,
good,B-OP,2,is,PAT-arg,JJ,
too,O,2,is,PREC,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Price,O,7~1,keep~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
quality,O,1~7,and~keep,CONJ.member~ACT-arg,NN,
of,O,_,_,_,_,
fish,B-ASP,2~0,quality~Price,APP~APP,NN,
alone,O,7,keep,RHEM,RB,
will,O,_,_,_,_,
keep,O,7,keep,ROOT,VB,
us,O,10~7,making~keep,ACT-arg~PAT-arg,PRP,
from,O,_,_,_,_,
making,O,7,keep,EFF-arg,VBG,
a,O,_,_,_,_,
return,O,13,visit,RSTR,NN,
visit,O,10,making,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,'re,ACT-arg,PRP,
're,O,4~18,and~get,CONJ.member~COND,VBP,' re
lucky,O,2,'re,PAT-arg,JJ,
and,O,_,_,_,CC,
there,O,_,_,_,_,
's,O,4~18,and~get,CONJ.member~COND,VBZ,' s
not,O,6,'s,RHEM,RB,
a,O,_,_,_,_,
private,O,10,party,RSTR,JJ,
party,O,6,'s,ACT-arg,NN,
going,O,10,party,RSTR,VBG,
on,O,_,_,_,_,
back,O,11,going,LOC,RB,
there,O,11,going,LOC,RB,
",",O,_,_,_,_,
you,O,20~18,chance~get,ACT-arg~ACT-arg,PRP,
'll,O,_,_,_,_,' ll
get,O,18,get,ROOT,VB,
a,O,_,_,_,_,
chance,O,18,get,CPHR-arg,NN,
to,O,_,_,_,_,
really,O,23,chill,ATT,RB,
chill,O,20,chance,PAT-arg,VB,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,_,
beginning,B-ASP,2,appetizers,RSTR,VBG,
appetizers,I-ASP,20~18,"were~,",ACT-arg~APPS.member,NNS,app ##eti ##zers
",",O,_,_,_,_,
the,O,_,_,_,_,
scallops,B-ASP,6,were,ACT-arg,NNS,sc ##all ##ops
were,O,2,appetizers,PAR,VBD,
incredible,B-OP,6,were,PAT-arg,JJ,
",",O,_,_,_,_,
to,O,_,_,_,_,
the,O,_,_,_,_,
delicious,B-OP,13,souffle,RSTR,JJ,
chocolate,B-ASP,13,souffle,RSTR,NN,
souffle,I-ASP,2,appetizers,PAR,NN,so ##uf ##fle
with,I-ASP,_,_,_,_,
rasberry,I-ASP,17,sorbet,RSTR,NN,ras ##berry
mint,I-ASP,17,sorbet,RSTR,NN,
sorbet,I-ASP,13,souffle,ACMP,NN,so ##rb ##et
",",O,_,_,_,",",
we,O,18~20,",~were",APPS.member~ACT-arg,PRP,
were,O,20,were,ROOT,VBD,
delighted,B-OP,20,were,PAT-arg,JJ,
by,O,_,_,_,_,
the,O,_,_,_,_,
taste,B-ASP,25,sensations,RSTR,NN,
sensations,O,21,delighted,ACT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
service,B-ASP,1~6,is~had,ACT-arg~ACT-arg,NN,
is,O,4~1,and~is,CONJ.member~ROOT,VBZ,
friendly,B-OP,1,is,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
never,O,6,had,TWHEN,RB,
had,O,4~6,and~had,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
problem,O,6,had,PAT-arg,NN,
walking,O,11~8,and~problem,CONJ.member~PAT-arg,VBG,
in,O,9,walking,DIR3-arg,RB,
and,O,_,_,_,CC,
getting,O,8~11,problem~and,PAT-arg~CONJ.member,VBG,
a,O,_,_,_,_,
table,O,12,getting,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
no-fuss,B-OP,5~1,and~'s,CONJ.member~PAT-arg,JJ,no - fuss
",",O,_,_,_,_,
fast,B-OP,1~5,'s~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
delicious,B-OP,1~5,'s~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~1,having~complete,ACT-arg~ACT-arg,PRP,
complete,O,1,complete,ROOT,VBP,
the,O,_,_,_,_,
total,O,5,experience,RSTR,JJ,
bagel,B-ASP,5,experience,RSTR,NN,bag ##el
experience,O,1,complete,PAT-arg,NN,
by,O,_,_,_,_,
having,O,1,complete,MEANS,VBG,
it,O,10,toasted,PAT-arg,PRP,
lightly,O,10,toasted,MANN,RB,
toasted,O,7,having,PAT-arg,VBN,toast ##ed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Somewhat,O,1,disappointing,EXT,RB,
disappointing,B-OP,3,list,RSTR,JJ,
wine,B-ASP,3,list,RSTR,NN,
list,I-ASP,4~3,(~list,APPS.member~ROOT,NN,
(,O,_,_,_,-LRB-,
only,O,7,vintages,RHEM,JJ,
new,O,7,vintages,RSTR,JJ,
vintages,B-ASP,4~7,(~vintages,APPS.member~ROOT,NNS,vintage ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,ACT-arg,NN,
was,O,1,was,ROOT,VBD,
wonderful,B-OP,1,was,PAT-arg,JJ,
;,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
to,O,_,_,_,_,
die,B-OP,1,'s,PAT-arg,VB,
for,I-OP,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
really,O,2,large,ATT,RB,
large,B-OP,3,portions,RSTR,JJ,
portions,B-ASP,3,portions,ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,be,ACT-arg,PRP,
used,O,_,_,_,_,
to,O,_,_,_,_,
be,O,3,be,ROOT,VB,
a,O,_,_,_,_,
regular,O,6,costumer,THO,JJ,
costumer,O,3,be,PAT-arg,NN,costume ##r
at,O,_,_,_,_,
pongal,O,6,costumer,LOC,NN,po ##nga ##l
until,O,_,_,_,_,
dosa,O,11,hut,RSTR,NN,dos ##a
hut,O,12,opened,ACT-arg,NN,
opened,O,3,be,TTILL,VBD,
right,O,15,door,EXT,RB,
next,O,15,door,RSTR,JJ,
door,O,12,opened,LOC,NN,
to,O,_,_,_,_,
it,O,12,opened,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,4,drop,ACT-arg,PRP,
're,O,_,_,_,_,' re
going,O,_,_,_,_,
to,O,_,_,_,_,
drop,O,8~4,but~drop,ADVS.member~ROOT,VB,
some,O,6,coin,RSTR,DT,
coin,O,4,drop,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
completely,O,10,worth,EXT,RB,
worth,B-OP,6,coin,DESCR,JJ,
it,O,10,worth,PAT-arg,PRP,
",",O,_,_,_,_,
especially,O,4,drop,RHEM,RB,
if,O,_,_,_,_,
you,O,17~19,looking~impress,ACT-arg~ACT-arg,PRP,
are,O,_,_,_,_,
looking,O,4,drop,COND,VBG,
to,O,_,_,_,_,
impress,O,17,looking,PAT-arg,VB,
someone,O,19,impress,ADDR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,5,experience,EXT,DT,
in,O,_,_,_,_,
all,O,5,experience,RSTR,PDT,
a,O,_,_,_,_,
wonderful,B-OP,5,experience,RSTR,JJ,
experience,O,9,wait,LOC,NN,
",",O,_,_,_,_,
ca,O,_,_,_,_,
n't,O,9,wait,RHEM,RB,n ' t
wait,O,9,wait,ROOT,VB,
to,O,_,_,_,_,
come,O,9,wait,PAT-arg,VB,
back,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Truly,O,0,Truly,ROOT,RB,
the,O,_,_,_,_,
mark,O,2,mark,ROOT,NN,
of,O,_,_,_,_,
an,O,_,_,_,_,
attentive,B-OP,6,waiter,RSTR,JJ,at ##ten ##tive
waiter,B-ASP,2,mark,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Two,O,1,words,RSTR,CD,
words,O,2,:,ACT-arg,NNS,
:,O,2,:,ROOT,:,
Free,B-OP,4,wine,RSTR,JJ,
wine,B-ASP,2,:,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,located,PAT-arg,PRP$,
located,O,1,located,ROOT,VBN,
in,O,_,_,_,_,
greenewich,O,4,village,RSTR,NNP,greene ##wich
village,O,1,located,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
characters,B-ASP,3,make,ACT-arg,NNS,
really,O,3,make,ATT,RB,
make,O,3,make,ROOT,VBP,
for,O,_,_,_,_,
an,O,_,_,_,_,
enjoyable,B-OP,7,experience,RSTR,JJ,
experience,O,3,make,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
the,O,_,_,_,_,
next,O,3,hour,RSTR,JJ,
