TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
is,O,4~2,and~is,CONJ.member~ROOT,VBZ,
great,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
they,O,6,have,ACT-arg,PRP,
have,O,4~6,and~have,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
good,B-OP,9,selecion,RSTR,JJ,
selecion,B-ASP,6,have,PAT-arg,NN,se ##le ##cion
of,I-ASP,_,_,_,_,
wines,I-ASP,9,selecion,APP,NNS,
at,O,_,_,_,_,
reasonable,B-OP,14,prices,RSTR,JJ,
prices,B-ASP,9,selecion,EXT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,RSTR,JJ,
food,B-ASP,1,food,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ACT-arg,PRP,
think,O,1,think,ROOT,VBP,
the,O,_,_,_,_,
restaurant,O,12~4,be~was,ACT-arg~ACT-arg,NN,
was,O,1,think,EFF-arg,VBD,
too,O,6,loud,EXT,RB,
loud,B-OP,4,was,PAT-arg,JJ,
(,O,_,_,_,_,
when,O,_,_,_,_,
full,O,4,was,COND,JJ,
),O,_,_,_,_,
to,O,_,_,_,_,
be,O,5,too,RESL,VB,
romantic,B-OP,12,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,RSTR,JJ,
food,B-ASP,5~2,are~and,ACT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
prices,O,5~2,are~and,ACT-arg~CONJ.member,NNS,
are,O,5,are,ROOT,VBP,
very,O,7,reasonable,EXT,RB,
reasonable,O,5,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
excellent,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
always,O,6,informative,THO,RB,
informative,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,inform ##ative
without,O,_,_,_,_,
an,O,_,_,_,_,
air,O,6,informative,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bison,B-ASP,1,was,ACT-arg,NN,
was,O,1,was,ROOT,VBD,
quite,O,3,excellent,EXT,RB,
excellent,B-OP,1,was,PAT-arg,JJ,
however,O,1,was,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,
was,O,11~1,and~was,CONJ.member~ROOT,VBD,
back-to-back,O,1,was,LOC-arg,RB,back - to - back
with,O,_,_,_,_,
the,O,_,_,_,_,
diner,B-ASP,2,back-to-back,ACMP,NN,
at,O,_,_,_,_,
the,O,_,_,_,_,
table,O,5,diner,LOC,NN,
behind,O,_,_,_,_,
me,O,8,table,LOC,PRP,
and,O,_,_,_,CC,
wait,B-ASP,13,staff,RSTR,VB,
staff,I-ASP,16,hoist,ACT-arg,NN,
had,O,_,_,_,_,
to,O,_,_,_,_,
hoist,O,11~16,and~hoist,CONJ.member~ROOT,VB,ho ##ist
trays,O,16,hoist,PAT-arg,NNS,tray ##s
over,O,_,_,_,_,
our,O,20,heads,APP,PRP$,
heads,O,16,hoist,DIR3,NNS,
as,O,_,_,_,_,
they,O,23,squeezed,ACT-arg,PRP,
squeezed,O,16,hoist,CAUS,VBD,
past,O,_,_,_,_,
us,O,23,squeezed,DIR3,PRP,
again,O,27~23,and~squeezed,CONJ.member~THO,RB,
and,O,_,_,_,CC,
again,O,27~23,and~squeezed,CONJ.member~THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Check,O,0,Check,ROOT,VB,
it,O,0,Check,PAT-arg,PRP,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
small,B-OP,5,restaurant,RSTR,JJ,
cute,B-OP,5,restaurant,RSTR,JJ,
restaurant,B-ASP,1,'s,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,_,_,_,_,
celebrate,O,8,went,AIM,VB,
a,O,_,_,_,_,
birthday,O,1,celebrate,PAT-arg,NN,
",",O,_,_,_,_,
three,O,8~1,went~celebrate,ACT-arg~ACT-arg,CD,
of,O,_,_,_,_,
us,O,5,three,DIR1,PRP,
went,O,8,went,ROOT,VBD,
to,O,_,_,_,_,
Mare,O,8,went,DIR3-arg,NNP,
anticipating,O,10,Mare,RSTR,VBG,
great,B-OP,13,food,RSTR,JJ,
food,B-ASP,11,anticipating,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,O,4~1,but~love,ADVS.member~ROOT,VBP,
Ess-a-bagel,O,1,love,PAT-arg,JJ,es ##s - a - bag ##el
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,6,live,ACT-arg,PRP,
live,O,12~6,so~live,CSQ.member~ROOT,VBP,
on,O,_,_,_,_,
the,O,_,_,_,_,
west,O,10,side,RSTR,JJ,
side,O,6,live,LOC,NN,
",",O,_,_,_,_,
so,O,4,but,ADVS.member,IN,
I,O,15,go,ACT-arg,PRP,
often,O,15,go,THO,RB,
go,O,12~15,so~go,CSQ.member~ROOT,VBP,
to,O,_,_,_,_,
Murray,O,15,go,DIR3-arg,NNP,
's,O,_,_,_,_,' s
for,O,_,_,_,_,
convenience,O,15,go,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~1,eating~look,ACT-arg~ACT-arg,PRP,
look,O,1,look,ROOT,VBP,
forward,O,_,_,_,_,
to,O,_,_,_,_,
eating,O,1,look,PAT-arg,VBG,
here,O,4,eating,LOC,RB,
again,O,4,eating,THO,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,3,refined,PAT-arg,NN,
is,O,_,_,_,_,
highly,O,3,refined,EXT,RB,
refined,B-OP,4~3,:~refined,APPS.member~ROOT,VBN,
:,O,_,_,_,:,
our,O,6,seating,APP,PRP$,
seating,O,8,delayed,PAT-arg,NN,
was,O,_,_,_,_,
delayed,B-OP,14~8,and~delayed,CONJ.member~ROOT,VBN,
35,O,10,minutes,RSTR,CD,
minutes,O,13,reservation,DIFF,NNS,
past,O,_,_,_,_,
our,O,13,reservation,APP,PRP$,
reservation,O,8,delayed,LOC,NN,
and,O,4,:,APPS.member,CC,
the,O,_,_,_,_,
maitre,B-ASP,_,_,_,_,mai ##tre
d',O,18~21,apologized~kept,ACT-arg~ACT-arg,NNP,d '
apologized,O,19~18,and~apologized,CONJ.member~ROOT,VBD,
and,O,14,and,CONJ.member,CC,
regularly,O,21,kept,THO,RB,
kept,O,19~21,and~kept,CONJ.member~ROOT,VBD,
us,O,21~23,kept~apprised,PAT-arg~ADDR-arg,PRP,
apprised,O,21,kept,EFF-arg,VBN,app ##rise ##d
of,O,_,_,_,_,
progress,O,23,apprised,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Creative,O,4~0,fresh~Creative,PAT-arg~ROOT,JJ,
",",O,_,_,_,_,
consistent,O,2,consistent,ROOT,JJ,
",",O,_,_,_,_,
fresh,O,4,fresh,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
love,B-OP,0,love,ROOT,VB,
the,O,_,_,_,_,
food,B-ASP,0,love,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyway,O,9~4~13,is~is~have,ATT~ATT~ATT,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,4,is,ACT-arg,NN,
is,O,11~4,and~is,CONJ.member~ROOT,VBZ,
good,B-OP,4,is,PAT-arg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
price,B-ASP,9,is,ACT-arg,NN,
is,O,11~9,and~is,CONJ.member~ROOT,VBZ,
right,B-OP,9,is,PAT-arg,JJ,
and,O,_,_,_,CC,
they,O,13,have,ACT-arg,PRP,
have,O,11~13,and~have,CONJ.member~ROOT,VBP,
a,O,_,_,_,_,
decent,B-OP,17,list,RSTR,JJ,
wine,B-ASP,17,list,RSTR,NN,
list,I-ASP,13,have,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,share,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
share,O,12~3,and~share,CONJ.member~ROOT,VB,
my,O,5,table,APP,PRP$,
table,O,3,share,PAT-arg,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
loud,B-OP,9,group,RSTR,JJ,
group,O,3,share,ADDR-arg,NN,
of,O,_,_,_,_,
kids,O,9,group,MAT,NNS,
and,O,_,_,_,CC,
the,O,_,_,_,_,
service,B-ASP,15,was,ACT-arg,NN,
was,O,12~15,and~was,CONJ.member~ROOT,VBD,
rude,B-OP,15,was,PAT-arg,JJ,
an,O,_,_,_,_,
unattentive,B-OP,15,was,PAT-arg,JJ,una ##tten ##tive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
burger,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
great,B-OP,2,was,PAT-arg,JJ,
",",O,_,_,_,_,
also,O,2,was,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,had,ACT-arg,PRP,
even,O,2,had,RHEM,RB,
had,O,2,had,ROOT,VBD,
a,O,_,_,_,_,
visit,O,2,had,PAT-arg,NN,
from,O,_,_,_,_,
the,O,_,_,_,_,
Manager,B-ASP,4,visit,ACT-arg,NNP,
who,O,11~9,make~wanted,ACT-arg~ACT-arg,WP,
wanted,O,7,Manager,RSTR,VBD,
to,O,_,_,_,_,
make,O,9,wanted,PAT-arg,VB,
sure,O,11,make,CPHR-arg,JJ,
we,O,15,enjoying,ACT-arg,PRP,
were,O,_,_,_,_,
enjoying,B-OP,11,make,PAT-arg,VBG,
ourselves,O,15,enjoying,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decent,B-OP,1,wine,RSTR,JJ,
wine,B-ASP,1,wine,ROOT,NN,
at,O,_,_,_,_,
reasonable,B-OP,4,prices,RSTR,JJ,
prices,B-ASP,1,wine,EXT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
By,O,_,_,_,_,
far,O,3,is,TTILL,RB,
this,O,3,is,ACT-arg,DT,
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,_,
only,O,8,place,RSTR,JJ,
chinese,O,7,desserts,RSTR,NN,
desserts,O,8,place,RSTR,NNS,dessert ##s
place,O,3,is,PAT-arg,NN,
I,O,10,know,ACT-arg,PRP,
know,O,8,place,RSTR,VBP,
in,O,_,_,_,_,
NY,O,10~13,know~or,LOC~DISJ.member,NNP,
or,O,_,_,_,CC,
anywhere,O,10~13,know~or,LOC~DISJ.member,RB,
close,O,14,anywhere,RSTR,RB,
in,O,_,_,_,_,
the,O,_,_,_,_,
Northeastern,O,19,America,NE,NNP,
America,O,14,anywhere,LOC,NNP,
that,O,21,serves,ACT-arg,WDT,
serves,O,8,place,RSTR,VBZ,
desserts,O,21~31,serves~and,PAT-arg~CONJ.member,NNS,dessert ##s
with,O,_,_,_,_,
frog,O,25,jelly,RSTR,NN,
jelly,O,22,desserts,ACMP,NN,
in,O,_,_,_,_,
a,O,_,_,_,_,
couple,O,22,desserts,MANN,NN,
of,O,_,_,_,_,
varieties,O,28,couple,MAT,NNS,
and,O,_,_,_,CC,
pig,B-ASP,33,feet,RSTR,NN,
feet,I-ASP,31~21,and~serves,CONJ.member~ACMP,NNS,
ginger,I-ASP,33,feet,ACMP,NN,
simmered,I-ASP,34,ginger,RSTR,VBN,sim ##mere ##d
in,I-ASP,_,_,_,_,
black,I-ASP,38,vinegar,RSTR,JJ,
vinegar,I-ASP,35,simmered,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
we,O,2,left,ACT-arg,PRP,
left,O,8,was,TWHEN,VBD,
at,O,_,_,_,_,
8:00,O,5,PM,TWHEN,CD,8 : 00
PM,O,2,left,TWHEN,NNP,
",",O,_,_,_,_,
it,O,8,was,ACT-arg,PRP,
was,O,8,was,ROOT,VBD,
packed,B-OP,10~8,and~was,CONJ.member~PAT-arg,VBN,
and,O,_,_,_,CC,
noisy,B-OP,10~8,and~was,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
highly,O,1,recommended,EXT,RB,
recommended,B-OP,1,recommended,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
NO,O,1,PIZZA,RSTR,DT,
PIZZA,B-ASP,1,PIZZA,ROOT,NNP,
33,I-ASP,1,PIZZA,RSTR,CD,
for,O,_,_,_,_,
me,O,1,PIZZA,BEN,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,3,is,ACT-arg,NN,
there,O,_,_,_,_,
is,O,3,is,ROOT,VBZ,
so,O,5,good,EXT,RB,
good,B-OP,3,is,PAT-arg,JJ,
that,O,_,_,_,_,
even,O,13,is,RHEM,RB,
to,O,_,_,_,_,
order,O,13,is,ACT-arg,VB,
out,O,_,_,_,_,
the,O,_,_,_,_,
wait,B-ASP,9,order,PAT-arg,NN,
is,O,4,so,RESL,VBZ,
incredible,B-OP,13,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
each,O,2,course,RSTR,DT,
course,O,14~4,offered~waited,CAUS~CAUS,NN,
we,O,14~4,offered~waited,ADDR-arg~ACT-arg,PRP,
waited,O,11~4,and~waited,CONJ.member~ROOT,VBD,
over,O,_,_,_,_,
1/2,O,7,hour,RSTR,CD,1 / 2
hour,O,4~8,waited~to,THL~OPER.member,NN,
to,O,_,_,_,TO,
45,O,10,minutes,RSTR,CD,
minutes,O,8~4,to~waited,OPER.member~THL,NNS,
and,O,_,_,_,CC,
were,O,_,_,_,_,
never,O,14,offered,TWHEN,RB,
offered,O,11~14,and~offered,CONJ.member~ROOT,VBN,
a,O,_,_,_,_,
drink,O,14,offered,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
pretty,O,4,good,EXT,RB,
good,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,trust,ACT-arg,PRP,
trust,B-OP,7~1,",~trust",APPS.member~ROOT,VBP,
the,O,_,_,_,_,
people,B-ASP,1,trust,PAT-arg,NNS,
at,O,_,_,_,_,
Go,O,6,Sushi,NE,NNP,
Sushi,O,3,people,LOC,NNP,su ##shi
",",O,_,_,_,",",
it,O,10,disappoints,ACT-arg,PRP,
never,O,10,disappoints,TWHEN,RB,
disappoints,B-OP,7~10,",~disappoints",APPS.member~ROOT,VBZ,di ##sa ##pp ##oint ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,treated,PAT-arg,PRP,
are,O,_,_,_,_,
treated,O,2,treated,ROOT,VBN,
just,O,2,treated,RHEM,RB,
like,O,_,_,_,_,
royality,O,2,treated,MANN-arg,NN,royal ##ity
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,was,ACT-arg,NN,
was,O,17~2,but~was,ADVS.member~ROOT,VBD,
extremely,O,4,fast,EXT,RB,
fast,B-OP,2~5,was~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
attentive,B-OP,2~5,was~and,PAT-arg~CONJ.member,JJ,at ##ten ##tive
(,O,_,_,_,_,
thanks,B-OP,_,_,_,_,
to,I-OP,_,_,_,_,
the,O,_,_,_,_,
service,B-ASP,12,button,RSTR,NN,
button,I-ASP,2,was,CAUS,NN,
on,O,_,_,_,_,
your,O,15,table,APP,PRP$,
table,O,12,button,LOC,NN,
),O,_,_,_,_,
but,O,_,_,_,CC,
I,O,20,understood,ACT-arg,PRP,
barely,O,20,understood,EXT,RB,
understood,O,17~20,but~understood,ADVS.member~ROOT,VBD,
1,O,22,word,RSTR,CD,
word,O,20,understood,PAT-arg,NN,
when,O,_,_,_,_,
the,O,_,_,_,_,
waiter,B-ASP,26,took,ACT-arg,NN,
took,O,20,understood,TWHEN,VBD,
our,O,28,order,APP,PRP$,
order,O,26,took,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,2,were,PREC,RB,
they,O,2,were,ACT-arg,PRP,
were,O,2,were,ROOT,VBD,
$,O,2,were,PAT-arg,$,
15,O,3,$,RSTR,CD,
each,O,3,$,REG,DT,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Diner,O,1,food,RSTR,NN,
food,B-ASP,5,is,ACT-arg,NN,
at,O,_,_,_,_,
bistro,O,4,prices,RSTR,NN,bis ##tro
prices,B-ASP,1,food,EXT,NNS,
is,O,5,is,ROOT,VBZ,
a,O,_,_,_,_,
bummer,B-OP,5,is,PAT-arg,NN,bum ##mer
....,O,_,_,_,.,. . . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
great,B-OP,3~1,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
inexpensive,B-OP,1~3,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,1,complaint,RHEM,JJ,
complaint,O,2,is,PAT-arg,NN,
is,O,2,is,ROOT,VBZ,
the,O,_,_,_,_,
pricing,O,2,is,ACT-arg,NN,
--,O,_,_,_,_,- -
I,O,7,believe,ACT-arg,PRP,
believe,O,2,is,PAR,VBP,
it,O,_,_,_,_,
would,O,_,_,_,_,
be,O,7,believe,PAT-arg,VB,
more,O,_,_,_,_,
reasonable,O,10,be,PAT-arg,JJ,
to,O,_,_,_,_,
pay,O,10,be,ACT-arg,VB,
a,O,_,_,_,_,
dollar,O,14,pay,PAT-arg,NN,
less,O,14,pay,EFF-arg,JJR,
on,O,_,_,_,_,
each,O,20,item,RSTR,DT,
item,O,14,pay,LOC,NN,
listed,O,20,item,RSTR,VBN,
on,O,_,_,_,_,
the,O,_,_,_,_,
menu,B-ASP,21,listed,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,nice,EXT,RB,
nice,B-OP,2,touch,RSTR,JJ,
touch,O,2,touch,ROOT,NN,
that,O,6,fits,ACT-arg,IN,
very,O,5,much,EXT,RB,
much,O,6,fits,EXT,RB,
fits,O,2,touch,RSTR,VBZ,
the,O,_,_,_,_,
place,B-ASP,6,fits,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,thought,ACT-arg,PRP,
thought,O,1,thought,ROOT,VBD,
the,O,_,_,_,_,
dessert,B-ASP,5,be,ACT-arg,NN,
would,O,_,_,_,_,
be,O,1,thought,EFF-arg,VB,
better,B-OP,5,be,PAT-arg,JJR,
",",O,_,_,_,_,
Wrong,B-OP,1,thought,EFF-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
staff,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
courteous,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,court ##eous
and,O,_,_,_,CC,
friendly,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
outdoor,B-ASP,2,atmosphere,RSTR,JJ,
atmosphere,I-ASP,23,was,ACT-arg,NN,
of,O,_,_,_,_,
sitting,O,2,atmosphere,APP,VBG,
on,O,_,_,_,_,
the,O,_,_,_,_,
sidewalk,O,4,sitting,LOC-arg,NN,
watching,O,4,sitting,COMPL,VBG,
the,O,_,_,_,_,
world,O,11,go,ACT-arg,NN,
go,O,8,watching,PAT-arg,VB,
by,O,_,_,_,_,
50,O,14,feet,RSTR,CD,
feet,O,11,go,DIFF,NNS,
away,O,11,go,DIR3-arg,RB,
on,O,_,_,_,_,
6th,O,18,avenue,RSTR,JJ,
avenue,O,11,go,LOC,NN,
on,O,_,_,_,_,
a,O,_,_,_,_,
cool,O,22,evening,RSTR,JJ,
evening,O,11,go,TWHEN,NN,
was,O,23,was,ROOT,VBD,
wonderful,B-OP,23,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
are,O,13~1,but~are,ADVS.member~ROOT,VBP,
a,O,_,_,_,_,
few,O,5,employees,RSTR,JJ,
Italian,O,5,employees,RSTR,JJ,
employees,B-ASP,1,are,ACT-arg,NNS,
who,O,9,speak,ACT-arg,WP,
may,O,_,_,_,_,
not,O,9,speak,RHEM,RB,
speak,O,5,employees,RSTR,VB,
the,O,_,_,_,_,
best,B-OP,12,English,RSTR,JJS,
English,O,9,speak,PAT-arg,NNP,
but,O,_,_,_,CC,
for,O,_,_,_,_,
me,O,17,adds,REG,PRP,
that,O,17,adds,ACT-arg,WDT,
adds,O,13~17,but~adds,ADVS.member~ROOT,VBZ,
to,O,_,_,_,_,
the,O,_,_,_,_,
experience,O,17,adds,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,4,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
ever,O,4,been,TWHEN,RB,
been,O,11,have,COND,VBN,
along,O,_,_,_,_,
the,O,_,_,_,_,
river,O,4,been,LOC-arg,NN,
in,O,_,_,_,_,
Weehawken,O,7,river,LOC,NNP,wee ##hawk ##en
you,O,11,have,ACT-arg,PRP,
have,O,11,have,ROOT,VBP,
an,O,_,_,_,_,
idea,O,11,have,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
top,O,13,idea,PAT-arg,NN,
of,O,_,_,_,_,
view,B-ASP,16,top,APP,NN,
the,O,_,_,_,_,
chart,O,21,house,RSTR,NN,
house,O,24~22,offer~has,ACT-arg~ACT-arg,NN,
has,O,16,top,RSTR,VBZ,
to,O,_,_,_,_,
offer,O,22,has,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,2~0,and~Went,CONJ.member~ROOT,VB,
inside,O,0,Went,DIR3-arg,RB,
and,O,_,_,_,CC,
I,O,6~4,get~started,ACT-arg~ACT-arg,PRP,
started,O,2~4,and~started,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
get,O,4,started,PAT-arg,VB,
excited,B-OP,6,get,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1~4,eat~order,PREC~PREC,RB,
eat,O,3~1,and~eat,CONJ.member~ROOT,VB,
fast,O,1,eat,MANN,RB,
and,O,_,_,_,CC,
order,O,3~4,and~order,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
lot,O,4,order,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Place,O,3,have,ACT-arg,NNP,
should,O,_,_,_,_,
also,O,3,have,RHEM,RB,
have,O,3,have,ROOT,VB,
a,O,_,_,_,_,
"1,2,3",O,7,rating,RSTR,JJ,"1 , 2 , 3"
chili,O,7,rating,PAT-arg,NN,
rating,O,9~3,be~have,ACT-arg~PAT-arg,NN,
to,O,_,_,_,_,
be,O,3,have,AIM,VB,
more,O,_,_,_,_,
authentic,B-OP,9,be,PAT-arg,JJ,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
brioche,B-ASP,7~2,is~and,ACT-arg~CONJ.member,NN,br ##io ##che
and,I-ASP,_,_,_,CC,
lollies,I-ASP,2~7,and~is,CONJ.member~ACT-arg,NNS,lo ##llie ##s
as,O,_,_,_,_,
party,O,6,favors,RSTR,NN,
favors,O,3,lollies,COMPL,NNS,
is,O,7,is,ROOT,VBZ,
a,O,_,_,_,_,
cute,B-OP,12~10,touch~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
sweet,B-OP,10~12,and~touch,CONJ.member~RSTR,JJ,
touch,O,7,is,PAT-arg,NN,
to,O,_,_,_,_,
a,O,_,_,_,_,
most,O,_,_,_,_,
memorable,B-OP,17,meal,RSTR,JJ,
meal,B-ASP,12,touch,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,8~2,consider~go,PREC~PREC,RB,
",",O,_,_,_,_,
go,O,7~2,and~go,CONJ.member~ROOT,VB,
for,O,_,_,_,_,
the,O,_,_,_,_,
ambience,B-ASP,2,go,PAT-arg,NN,am ##bie ##nce
",",O,_,_,_,_,
and,O,_,_,_,CC,
consider,O,7~8,and~consider,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
food,B-ASP,8,consider,PAT-arg,NN,
just,O,8,consider,RHEM,RB,
a,O,_,_,_,_,
companion,O,8,consider,EFF-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
trip,O,13,companion,BEN,NN,
across,O,_,_,_,_,
the,O,_,_,_,_,
world,O,16,trip,DIR3,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Lahore,O,1,is,ACT-arg,NNP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,4,place,RSTR,JJ,
place,O,1,is,PAT-arg,NN,
to,O,_,_,_,_,
duck,O,4,place,RSTR,VB,
into,O,_,_,_,_,
late-night,O,6,duck,DIR3,NN,late - night
when,O,11,need,TWHEN,WRB,
you,O,11,need,ACT-arg,PRP,
need,O,6,duck,TWHEN,VBP,
some,O,15,food,RSTR,DT,
really,O,14,tasty,ATT,RB,
tasty,B-OP,15,food,RSTR,JJ,ta ##sty
food,B-ASP,11,need,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
cheap,B-OP,11,need,MANN,JJ,
--,O,_,_,_,_,- -
you,O,24~23,trouble~have,ACT-arg~ACT-arg,PRP,
'll,O,_,_,_,_,' ll
likely,O,23,have,MOD,RB,
have,O,1,is,CONTRD,VB,
trouble,O,23,have,PAT-arg,NN,
finishing,O,24,trouble,REG,VBG,
the,O,_,_,_,_,
amount,O,25,finishing,PAT-arg,NN,
of,O,_,_,_,_,
food,B-ASP,27,amount,MAT,NN,
you,O,31,get,ACT-arg,PRP,
get,O,27,amount,RSTR,VBP,
for,O,_,_,_,_,
FOUR,O,34,DOLLARS,RSTR,JJ,
DOLLARS,O,27,amount,AIM,NNS,
