TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
that,O,23,ruining,mark,IN,,Compund
the,O,19,apex,det,DT,,Nominals
apex,O,23,ruining,nsubj,JJ,,Subjects
2600,O,19,apex,nummod,CD,260 ##0,Nominals
is,O,23,ruining,aux,VBZ,,Auxiliaries
actually,O,23,ruining,advmod,RB,,Adverbials
ruining,O,16,find,ccomp,VBG,,Complements
my,O,25,media,poss,PRP$,,Nominals
media,O,23,ruining,dobj,NNS,,Objects
.,O,11,started,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
ipod,O,1,has,nsubj,NNP,,Subjects
has,O,22,century,ccomp,VBZ,,Complements
no,O,4,button,det,DT,,Nominals
stop,O,4,button,compound,NN,,Compund
button,O,1,has,dobj,NN,,Objects
;,O,22,century,punct,:,,Miscellaneous
when,O,9,mention,advmod,WRB,,Adverbials
new,O,8,users,amod,JJ,,Nominals
users,O,9,mention,nsubj,NNS,,Subjects
mention,O,22,century,advcl,VBP,,Adverbials
this,O,12,veterans,det,DT,,Nominals
ipod,O,12,veterans,compound,NNP,,Compund
veterans,O,13,call,nsubj,NNS,,Subjects
call,O,9,mention,ccomp,VBP,,Complements
it,O,13,call,dobj,PRP,,Objects
"""",O,16,unnecessary,punct,``,,Miscellaneous
unnecessary,O,13,call,oprd,JJ,,Objects
"""",O,16,unnecessary,punct,'',,Miscellaneous
and,O,16,unnecessary,cc,CC,,Coordination
"""",O,22,century,punct,``,,Miscellaneous
so,O,22,century,advmod,RB,,Adverbials
20th,O,22,century,amod,JJ,,Nominals
century,O,22,century,ROOT,NN,,ROOT
"""",O,22,century,punct,'',,Miscellaneous
.,O,22,century,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,took,nsubj,PRP,,Subjects
took,O,1,took,ROOT,VBD,,ROOT
over,O,3,2,quantmod,RP,,Miscellaneous
2,O,4,months,nummod,CD,,Nominals
months,O,1,took,dobj,NNS,,Objects
and,O,1,took,cc,CC,,Coordination
repeated,O,7,follow-up,amod,VBD,,Nominals
follow-up,O,1,took,conj,NNS,follow - up,Coordination
to,O,9,get,aux,TO,,Auxiliaries
get,O,1,took,advcl,VB,,Adverbials
it,O,11,replaced,nsubj,PRP,,Subjects
replaced,O,9,get,ccomp,VBN,,Complements
.,O,1,took,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
my,O,4,g3,poss,PRP$,,Nominals
canon,B-ASP,4,g3,compound,NNP,,Compund
g3,I-ASP,1,bought,dobj,NNP,g ##3,Objects
about,O,7,month,advmod,IN,,Adverbials
a,O,7,month,nummod,DT,,Nominals
month,O,8,ago,npadvmod,NN,,Noun
ago,O,1,bought,advmod,RB,,Adverbials
and,O,11,have,cc,CC,,Coordination
i,O,11,have,nsubj,PRP,,Subjects
have,O,11,have,ROOT,VBP,,ROOT
to,O,13,say,aux,TO,,Auxiliaries
say,O,11,have,xcomp,VB,,Complements
i,O,15,am,nsubj,PRP,,Subjects
am,O,13,say,ccomp,VBP,,Complements
very,O,17,satisfied,advmod,RB,,Adverbials
satisfied,B-OP,15,am,acomp,JJ,,Complements
.,O,11,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,macro,det,DT,,Nominals
macro,B-ASP,2,works,nsubj,NN,,Subjects
works,O,2,works,ROOT,VBZ,,ROOT
great,B-OP,2,works,amod,JJ,,Nominals
for,O,3,great,prep,IN,,Coordination
medical,O,6,photographs,amod,JJ,,Nominals
photographs,O,4,for,pobj,NNS,,Prepositions
and,O,2,works,cc,CC,,Coordination
the,O,10,mode,det,DT,,Nominals
auto,B-ASP,10,mode,compound,NN,,Compund
mode,I-ASP,11,is,nsubj,NN,,Subjects
is,O,2,works,conj,VBZ,,Coordination
terrific,B-OP,11,is,acomp,JJ,,Complements
for,O,12,terrific,prep,IN,,Coordination
point,O,13,for,pobj,NN,,Prepositions
and,O,14,point,cc,CC,,Coordination
shoot,O,14,point,conj,NN,,Coordination
.,O,11,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
maybe,O,16,see,advmod,RB,,Adverbials
if,O,3,delete,mark,IN,,Compund
you,O,3,delete,nsubj,PRP,,Subjects
delete,O,16,see,advcl,VBP,del ##ete,Adverbials
those,O,5,files,det,DT,,Nominals
files,O,3,delete,dobj,NNS,,Objects
before,O,8,looked,mark,IN,,Compund
you,O,8,looked,nsubj,PRP,,Subjects
looked,O,3,delete,advcl,VBD,,Adverbials
at,O,8,looked,prep,IN,,Coordination
them,O,9,at,pobj,PRP,,Prepositions
with,O,8,looked,prep,IN,,Coordination
the,O,13,software,det,DT,,Nominals
software,O,11,with,pobj,NN,,Prepositions
",",O,16,see,punct,",",,Miscellaneous
youd,O,16,see,advmod,UH,you ##d,Adverbials
see,O,16,see,ROOT,VB,,ROOT
the,O,21,image,det,DT,,Nominals
true,O,21,image,amod,JJ,,Nominals
",",O,21,image,punct,",",,Miscellaneous
raw,O,21,image,amod,JJ,,Nominals
image,O,16,see,dobj,NN,,Objects
that,O,26,produces,dobj,WDT,,Objects
the,O,24,camera,det,DT,,Nominals
camera,O,26,produces,nsubj,NN,,Subjects
actually,O,26,produces,advmod,RB,,Adverbials
produces,O,21,image,relcl,VBZ,,Nominals
.,O,16,see,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
(,O,3,mention,punct,-LRB-,,Miscellaneous
did,O,3,mention,aux,VBD,,Auxiliaries
i,O,3,mention,nsubj,PRP,,Subjects
mention,O,3,mention,ROOT,VB,,ROOT
you,O,7,change,nsubj,PRP,,Subjects
can,O,7,change,aux,MD,,Auxiliaries
actually,O,7,change,advmod,RB,,Adverbials
change,O,3,mention,ccomp,VB,,Complements
the,O,9,battery,det,DT,,Nominals
battery,O,7,change,dobj,NN,,Objects
?,O,3,mention,punct,.,,Miscellaneous
hello,O,11,hello,ROOT,UH,,ROOT
?,O,11,hello,punct,.,,Miscellaneous
apple,O,13,apple,ROOT,NNP,,ROOT
?,O,13,apple,punct,.,,Miscellaneous
are,O,17,listening,aux,VBP,,Auxiliaries
you,O,17,listening,nsubj,PRP,,Subjects
listening,O,17,listening,ROOT,VBG,,ROOT
?,O,17,listening,punct,.,,Miscellaneous
),O,17,listening,punct,-RRB-,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
looking,O,20,wish,advcl,VBG,,Adverbials
at,O,0,looking,prep,IN,,Coordination
the,O,4,reviews,det,DT,,Nominals
glowing,O,4,reviews,amod,VBG,,Nominals
reviews,O,1,at,pobj,NNS,,Prepositions
from,O,4,reviews,prep,IN,,Coordination
people,O,5,from,pobj,NNS,,Prepositions
that,O,9,had,nsubj,WDT,,Subjects
have,O,9,had,aux,VBP,,Auxiliaries
had,O,6,people,relcl,VBN,,Nominals
this,O,9,had,dobj,DT,,Objects
for,O,9,had,prep,IN,,Coordination
a,O,13,week,det,DT,,Nominals
week,O,11,for,pobj,NN,,Prepositions
or,O,15,two,cc,CC,,Coordination
two,O,13,week,nummod,CD,,Nominals
",",O,20,wish,punct,",",,Miscellaneous
i,O,20,wish,nsubj,PRP,,Subjects
kind,O,19,of,advmod,RB,,Adverbials
of,O,20,wish,advmod,RB,,Adverbials
wish,O,20,wish,ROOT,VBP,,ROOT
people,O,23,wait,nsubj,NNS,,Subjects
would,O,23,wait,aux,MD,,Auxiliaries
wait,O,20,wish,ccomp,VB,,Complements
until,O,27,had,mark,IN,,Compund
they,O,27,had,nsubj,PRP,,Subjects
've,O,27,had,aux,VBP,' ve,Auxiliaries
had,O,23,wait,advcl,VBN,,Adverbials
a,O,29,product,det,DT,,Nominals
product,O,27,had,dobj,NN,,Objects
a,O,32,while,det,DT,,Nominals
little,O,32,while,amod,JJ,,Nominals
while,O,34,review,dep,NN,,Miscellaneous
to,O,34,review,aux,TO,,Auxiliaries
review,O,27,had,advcl,VB,,Adverbials
it,O,34,review,dobj,PRP,,Objects
.,O,20,wish,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
this,O,4,player,det,DT,,Nominals
dvd,O,4,player,compound,NN,,Compund
player,O,1,bought,dobj,NN,,Objects
mainly,O,14,play,advmod,RB,,Adverbials
because,O,14,play,mark,IN,,Compund
my,O,11,player,poss,PRP$,,Nominals
old,O,11,player,amod,JJ,,Nominals
sharp,O,11,player,amod,JJ,,Nominals
dvd,O,11,player,compound,NN,,Compund
player,O,14,play,nsubj,NN,,Subjects
could,O,14,play,aux,MD,,Auxiliaries
not,O,14,play,neg,RB,,Negation
play,O,1,bought,advcl,VB,,Adverbials
most,O,14,play,dobj,JJS,,Objects
of,O,15,most,prep,IN,,Coordination
the,O,18,dvds,det,DT,,Nominals
dvds,O,16,of,pobj,NNS,,Prepositions
from,O,14,play,prep,IN,,Coordination
the,O,21,store,det,DT,,Nominals
store,O,19,from,pobj,NN,,Prepositions
that,O,25,from,pobj,WDT,,Prepositions
i,O,24,rent,nsubj,PRP,,Subjects
rent,O,21,store,relcl,VBP,,Nominals
from,O,24,rent,prep,IN,,Coordination
and,O,28,had,cc,CC,,Coordination
i,O,28,had,nsubj,PRP,,Subjects
had,O,28,had,ROOT,VBD,,ROOT
to,O,30,watch,aux,TO,,Auxiliaries
watch,O,28,had,xcomp,VB,,Complements
them,O,30,watch,dobj,PRP,,Objects
using,O,30,watch,advcl,VBG,,Adverbials
my,O,34,pc,poss,PRP$,,Nominals
pc,O,37,player,poss,NN,,Nominals
's,O,34,pc,case,POS,' s,Compund
dvd-rom,O,37,player,compound,NN,dvd - rom,Compund
player,O,32,using,dobj,NN,,Objects
.,O,28,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
you,O,3,set,nsubj,PRP,,Subjects
can,O,3,set,aux,MD,,Auxiliaries
also,O,3,set,advmod,RB,,Adverbials
set,O,3,set,ROOT,VB,,ROOT
a,O,6,wallpaper,det,DT,,Nominals
background,O,6,wallpaper,compound,NN,,Compund
wallpaper,O,3,set,dobj,NN,wall ##paper,Objects
.,O,3,set,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,door,det,DT,,Nominals
door,B-ASP,4,close,nsubj,NN,,Subjects
would,O,4,close,aux,MD,,Auxiliaries
not,O,4,close,neg,RB,,Negation
close,O,4,close,ROOT,VB,,ROOT
.,O,4,close,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,loved,nsubj,PRP,,Subjects
loved,B-OP,1,loved,ROOT,VBD,,ROOT
this,O,3,product,det,DT,,Nominals
product,B-ASP,1,loved,dobj,NN,,Objects
when,O,7,got,advmod,WRB,,Adverbials
i,O,7,got,nsubj,PRP,,Subjects
first,O,7,got,advmod,RB,,Adverbials
got,O,1,loved,advcl,VBD,,Adverbials
it,O,10,great,npadvmod,PRP,,Noun
-,O,10,great,punct,HYPH,,Miscellaneous
great,B-OP,11,sound,amod,JJ,,Nominals
sound,B-ASP,7,got,dobj,NN,,Objects
",",O,11,sound,punct,",",,Miscellaneous
easy,B-OP,11,sound,amod,JJ,,Nominals
to,O,15,use,aux,TO,,Auxiliaries
use,B-ASP,13,easy,xcomp,VB,,Complements
(,O,7,got,punct,-LRB-,,Miscellaneous
even,O,20,agree,advmod,RB,,Adverbials
though,O,20,agree,mark,IN,,Compund
i,O,20,agree,nsubj,PRP,,Subjects
agree,O,7,got,advcl,VBP,,Adverbials
that,O,24,was,mark,IN,,Compund
the,O,23,software,det,DT,,Nominals
software,O,24,was,nsubj,NN,,Subjects
was,O,20,agree,ccomp,VBD,,Complements
n't,O,24,was,neg,RB,n ' t,Negation
the,O,27,best,det,DT,,Nominals
best,O,24,was,attr,JJS,,Objects
),O,24,was,punct,-RRB-,,Miscellaneous
and,O,20,agree,cc,CC,,Coordination
held,O,20,agree,conj,VBD,,Coordination
enough,B-OP,32,songs,amod,JJ,,Nominals
songs,B-ASP,30,held,dobj,NNS,,Objects
to,O,34,suit,aux,TO,,Auxiliaries
suit,O,32,songs,relcl,VB,,Nominals
any,O,36,mood,det,DT,,Nominals
mood,O,34,suit,dobj,NN,,Objects
.,O,1,loved,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
so,O,1,much,advmod,RB,,Adverbials
much,O,2,packed,advmod,RB,,Adverbials
packed,O,2,packed,ROOT,VBN,,ROOT
in,O,2,packed,prep,IN,,Coordination
a,O,6,case,det,DT,,Nominals
small,O,6,case,amod,JJ,,Nominals
case,B-ASP,3,in,pobj,NN,,Prepositions
and,O,6,case,cc,CC,,Coordination
very,O,9,affordable,advmod,RB,,Adverbials
affordable,B-OP,6,case,conj,JJ,,Coordination
!,O,2,packed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
there,O,1,are,expl,EX,,Subjects
are,O,1,are,ROOT,VBP,,ROOT
n't,O,1,are,neg,RB,n ' t,Negation
many,O,4,reviews,amod,JJ,,Nominals
reviews,O,1,are,attr,NNS,,Objects
for,O,4,reviews,prep,IN,,Coordination
the,O,8,ihp,det,DT,,Nominals
iriver,O,8,ihp,compound,NNP,ir ##iver,Compund
ihp,O,5,for,pobj,NNP,i ##hp,Prepositions
.,O,1,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
but,O,3,find,cc,CC,,Coordination
you,O,3,find,nsubj,PRP,,Subjects
might,O,3,find,aux,MD,,Auxiliaries
find,O,3,find,ROOT,VB,,ROOT
my,O,5,review,poss,PRP$,,Nominals
review,O,6,useful,nsubj,NN,,Subjects
useful,O,3,find,ccomp,JJ,,Complements
",",O,3,find,punct,",",,Miscellaneous
nonetheless,O,3,find,advmod,RB,,Adverbials
.,O,3,find,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,3,range,det,DT,,Nominals
extended,B-ASP,3,range,amod,VBN,,Nominals
zoom,I-ASP,3,range,compound,NN,,Compund
range,I-ASP,7,put,nsubj,NN,,Subjects
and,O,3,range,cc,CC,,Coordination
faster,B-ASP,6,lense,amod,JJR,,Nominals
lense,I-ASP,3,range,conj,NN,lens ##e,Coordination
put,O,7,put,ROOT,VBD,,ROOT
it,O,7,put,dobj,PRP,,Objects
at,O,7,put,prep,IN,,Coordination
the,O,11,top,det,DT,,Nominals
top,B-OP,9,at,pobj,NN,,Prepositions
of,O,11,top,prep,IN,,Coordination
it,O,15,class,poss,PRP,,Nominals
's,O,13,it,case,VBZ,' s,Compund
class,O,12,of,pobj,NN,,Prepositions
.,O,7,put,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
able,O,1,was,acomp,JJ,,Complements
to,O,4,return,aux,TO,,Auxiliaries
return,O,2,able,xcomp,VB,,Complements
it,O,4,return,dobj,PRP,,Objects
to,O,4,return,prep,IN,,Coordination
the,O,8,retailer,det,DT,,Nominals
retailer,O,6,to,pobj,NN,,Prepositions
where,O,11,bought,advmod,WRB,,Adverbials
i,O,11,bought,nsubj,PRP,,Subjects
bought,O,8,retailer,relcl,VBD,,Nominals
it,O,11,bought,dobj,PRP,,Objects
and,O,11,bought,cc,CC,,Coordination
got,O,11,bought,conj,VBD,,Coordination
a,O,16,replacement,det,DT,,Nominals
replacement,O,14,got,dobj,NN,,Objects
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,,Subjects
is,O,19,bulging,ccomp,VBZ,,Complements
a,O,3,benefit,det,DT,,Nominals
benefit,O,1,is,attr,NN,,Objects
for,O,3,benefit,prep,IN,,Coordination
many,O,6,reasons,amod,JJ,,Nominals
reasons,O,4,for,pobj,NNS,,Prepositions
;,O,19,bulging,punct,:,,Miscellaneous
one,O,9,being,nsubj,CD,,Subjects
being,O,19,bulging,advcl,VBG,,Adverbials
just,O,11,for,advmod,RB,,Adverbials
for,O,9,being,prep,IN,,Coordination
appearance,B-ASP,11,for,pobj,NN,,Prepositions
",",O,19,bulging,punct,",",,Miscellaneous
your,O,15,pants,poss,PRP$,,Nominals
pants,O,19,bulging,nsubj,NNS,,Subjects
wo,O,19,bulging,aux,MD,,Auxiliaries
n't,O,19,bulging,neg,RB,n ' t,Negation
be,O,19,bulging,aux,VB,,Auxiliaries
bulging,O,19,bulging,ROOT,VBG,,ROOT
with,O,19,bulging,prep,IN,,Coordination
this,O,22,phone,det,DT,,Nominals
phone,O,20,with,pobj,NN,,Prepositions
in,O,19,bulging,prep,IN,,Coordination
your,O,25,pocket,poss,PRP$,,Nominals
pocket,O,23,in,pobj,NN,,Prepositions
.,O,19,bulging,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
however,O,5,followed,advmod,RB,,Adverbials
",",O,5,followed,punct,",",,Miscellaneous
i,O,5,followed,nsubj,PRP,,Subjects
should,O,5,followed,aux,MD,,Auxiliaries
have,O,5,followed,aux,VB,,Auxiliaries
followed,O,5,followed,ROOT,VBN,,ROOT
my,O,7,instincts,poss,PRP$,,Nominals
instincts,O,5,followed,dobj,NNS,,Objects
:,O,5,followed,punct,:,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,menus,det,DT,,Nominals
menus,B-ASP,2,are,nsubj,NNS,menu ##s,Subjects
are,O,2,are,ROOT,VBP,,ROOT
easy,B-OP,2,are,acomp,JJ,,Complements
to,O,5,navigate,aux,TO,,Auxiliaries
navigate,B-ASP,3,easy,xcomp,VB,,Complements
and,O,2,are,cc,CC,,Coordination
the,O,8,buttons,det,DT,,Nominals
buttons,B-ASP,9,are,nsubj,NNS,,Subjects
are,O,2,are,conj,VBP,,Coordination
easy,B-OP,9,are,acomp,JJ,,Complements
to,O,12,use,aux,TO,,Auxiliaries
use,B-ASP,10,easy,xcomp,VB,,Complements
.,O,9,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,chose,nsubj,PRP,,Subjects
chose,O,11,was,ccomp,VBD,,Complements
this,O,3,one,det,DT,,Nominals
one,O,1,chose,dobj,NN,,Objects
because,O,1,chose,prep,IN,,Coordination
from,O,4,because,pcomp,IN,,Prepositions
what,O,8,read,dobj,WP,,Objects
i,O,8,read,nsubj,PRP,,Subjects
read,O,5,from,pcomp,VBP,,Prepositions
",",O,11,was,punct,",",,Miscellaneous
it,O,11,was,nsubj,PRP,,Subjects
was,O,11,was,ROOT,VBD,,ROOT
the,O,14,deal,det,DT,,Nominals
best,B-OP,14,deal,amod,JJS,,Nominals
deal,B-ASP,11,was,attr,NN,,Objects
for,O,14,deal,prep,IN,,Coordination
the,O,17,money,det,DT,,Nominals
money,O,15,for,pobj,NN,,Prepositions
.,O,11,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,trouble,det,DT,,Nominals
trouble,O,18,help,nsubj,NN,,Subjects
shooting,O,1,trouble,acl,VBG,,Nominals
section,O,2,shooting,dobj,NN,,Objects
in,O,3,section,prep,IN,,Coordination
the,O,6,user,det,DT,,Nominals
user,O,8,manual,poss,NN,,Nominals
's,O,6,user,case,POS,' s,Compund
manual,O,4,in,pobj,NN,,Prepositions
",",O,1,trouble,punct,",",,Miscellaneous
suggesting,O,1,trouble,acl,VBG,,Nominals
correct,O,14,connections,amod,JJ,,Nominals
and,O,11,correct,cc,CC,,Coordination
secure,O,11,correct,conj,JJ,,Coordination
connections,O,10,suggesting,dobj,NNS,,Objects
",",O,18,help,punct,",",,Miscellaneous
does,O,18,help,aux,VBZ,,Auxiliaries
n't,O,18,help,neg,RB,n ' t,Negation
help,O,18,help,ROOT,VB,,ROOT
.,O,18,help,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,load,nsubj,PRP,,Subjects
could,O,3,load,aux,MD,,Auxiliaries
n't,O,3,load,neg,RB,n ' t,Negation
load,O,3,load,ROOT,VB,,ROOT
more,O,6,one,amod,JJR,,Nominals
than,O,6,one,quantmod,IN,,Miscellaneous
one,O,7,song,nummod,CD,,Nominals
song,O,3,load,dobj,NN,,Objects
before,O,11,crashed,mark,IN,,Compund
the,O,10,software,det,DT,,Nominals
software,O,11,crashed,nsubj,NN,,Subjects
crashed,O,3,load,advcl,VBD,,Adverbials
.,O,3,load,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
they,O,3,repair,nsubj,PRP,,Subjects
would,O,3,repair,aux,MD,,Auxiliaries
n't,O,3,repair,neg,RB,n ' t,Negation
repair,O,3,repair,ROOT,VB,,ROOT
my,O,5,camera,poss,PRP$,,Nominals
camera,O,3,repair,dobj,NN,,Objects
unless,O,9,pay,mark,IN,,Compund
if,O,9,pay,mark,IN,,Compund
i,O,9,pay,nsubj,PRP,,Subjects
pay,O,3,repair,advcl,VBP,,Adverbials
$,O,11,100,nmod,$,,Nominals
100,O,9,pay,dobj,CD,,Objects
for,O,9,pay,prep,IN,,Coordination
parts,O,12,for,pobj,NNS,,Prepositions
?,O,3,repair,punct,.,,Miscellaneous
and,O,16,labor,cc,CC,,Coordination
labor,O,16,labor,ROOT,NN,,ROOT
!,O,16,labor,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
a,O,5,knob,det,DT,,Nominals
sliding,O,5,knob,amod,VBG,,Nominals
old,O,4,volume,amod,JJ,,Nominals
fashioned,O,4,volume,amod,JJ,,Nominals
volume,O,5,knob,compound,NN,,Compund
knob,O,9,been,nsubj,NN,,Subjects
would,O,9,been,aux,MD,,Auxiliaries
also,O,9,been,advmod,RB,,Adverbials
have,O,9,been,aux,VB,,Auxiliaries
been,O,9,been,ROOT,VBN,,ROOT
easier,O,9,been,acomp,JJR,,Complements
than,O,10,easier,prep,IN,,Coordination
the,O,14,version,det,DT,,Nominals
digital,O,14,version,amod,JJ,,Nominals
version,O,11,than,pobj,NN,,Prepositions
that,O,17,included,nsubjpass,WDT,,Subjects
was,O,17,included,auxpass,VBD,,Auxiliaries
included,O,14,version,relcl,VBN,,Nominals
.,O,9,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
what,O,3,is,attr,WP,,Objects
the,O,2,heck,det,DT,,Nominals
heck,O,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
up,O,3,is,advmod,RB,,Adverbials
with,O,4,up,prep,IN,,Coordination
the,O,7,2600,det,DT,,Nominals
2600,O,5,with,pobj,CD,260 ##0,Prepositions
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,distortion,det,DT,,Nominals
distortion,O,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
not,O,2,is,neg,RB,,Negation
a,O,5,flaw,det,DT,,Nominals
flaw,O,2,is,attr,NN,,Objects
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,zen,det,DT,,Nominals
nomad,O,2,zen,compound,NN,no ##mad,Compund
zen,O,4,use,nsubj,NNP,,Subjects
could,O,4,use,aux,MD,,Auxiliaries
use,O,4,use,ROOT,VB,,ROOT
a,O,8,construction,det,DT,,Nominals
little,O,7,sturdier,advmod,JJ,,Adverbials
sturdier,B-OP,8,construction,amod,JJR,stu ##rdi ##er,Nominals
construction,B-ASP,4,use,dobj,NN,,Objects
like,O,8,construction,prep,IN,,Coordination
the,O,12,jukeboxes,det,DT,,Nominals
archos,O,12,jukeboxes,compound,NNP,arch ##os,Compund
jukeboxes,O,9,like,pobj,NNS,ju ##ke ##box ##es,Prepositions
or,O,8,construction,cc,CC,,Coordination
some,O,15,kind,det,DT,,Nominals
kind,O,8,construction,conj,NN,,Coordination
of,O,15,kind,prep,IN,,Coordination
shock,O,19,case,nmod,NN,,Nominals
resistant,O,19,case,amod,JJ,,Nominals
case,O,16,of,pobj,NN,,Prepositions
.,O,4,use,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
having,O,1,spent,aux,VBG,,Auxiliaries
spent,O,10,find,advcl,VBN,,Adverbials
considerable,O,3,time,amod,JJ,,Nominals
time,O,1,spent,dobj,NN,,Objects
with,O,1,spent,prep,IN,,Coordination
professional,O,7,gear,amod,JJ,,Nominals
video,O,7,gear,compound,NN,,Compund
gear,O,4,with,pobj,NN,,Prepositions
",",O,10,find,punct,",",,Miscellaneous
i,O,10,find,nsubj,PRP,,Subjects
find,O,10,find,ROOT,VBP,,ROOT
onscreen,B-ASP,12,displays,amod,JJ,on ##screen,Nominals
displays,I-ASP,13,annoying,nsubj,NNS,,Subjects
annoying,B-OP,10,find,ccomp,JJ,,Complements
.,O,10,find,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
since,O,4,is,mark,IN,,Compund
the,O,3,plate,det,DT,,Nominals
front,O,3,plate,amod,JJ,,Nominals
plate,O,4,is,nsubj,NN,,Subjects
is,O,17,be,advcl,VBZ,,Adverbials
removable,O,4,is,acomp,JJ,re ##movable,Complements
to,O,7,access,aux,TO,,Auxiliaries
access,O,5,removable,xcomp,VB,,Complements
the,O,10,compartment,det,DT,,Nominals
battery,O,10,compartment,compound,NN,,Compund
compartment,O,7,access,dobj,NN,,Objects
",",O,17,be,punct,",",,Miscellaneous
aftermarket,O,14,covers,amod,NN,after ##market,Nominals
alternate,O,14,covers,amod,JJ,,Nominals
covers,O,17,be,nsubj,NNS,,Subjects
would,O,17,be,aux,MD,,Auxiliaries
not,O,17,be,neg,RB,,Negation
be,O,17,be,ROOT,VB,,ROOT
difficult,O,17,be,acomp,JJ,,Complements
or,O,18,difficult,cc,CC,,Coordination
expensive,O,18,difficult,conj,JJ,,Coordination
to,O,22,make,aux,TO,,Auxiliaries
make,O,20,expensive,xcomp,VB,,Complements
.,O,17,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
however,O,4,problem,advmod,RB,,Adverbials
",",O,4,problem,punct,",",,Miscellaneous
the,O,4,problem,det,DT,,Nominals
main,O,4,problem,amod,JJ,,Nominals
problem,O,4,problem,ROOT,NN,,ROOT
that,O,8,is,nsubj,WDT,,Subjects
i,O,7,think,nsubj,PRP,,Subjects
think,O,4,problem,relcl,VBP,,Nominals
is,O,7,think,ccomp,VBZ,,Complements
the,O,8,is,attr,DT,,Objects
with,O,8,is,prep,IN,,Coordination
the,O,13,quality,det,DT,,Nominals
sound,B-ASP,13,quality,amod,JJ,,Nominals
quality,I-ASP,10,with,pobj,NN,,Prepositions
.,O,4,problem,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
additionally,O,3,has,advmod,RB,,Adverbials
",",O,3,has,punct,",",,Miscellaneous
it,O,3,has,nsubj,PRP,,Subjects
has,O,3,has,ROOT,VBZ,,ROOT
more,B-OP,6,stuff,amod,JJR,,Nominals
fun,B-OP,6,stuff,amod,JJ,,Nominals
stuff,O,3,has,dobj,NN,,Objects
like,O,6,stuff,prep,IN,,Coordination
