TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,O,2,has,ACT-arg,NN,
has,O,2,has,ROOT,VBZ,
realy,O,5,sushi,MANN,RB,real ##y
fresh,B-OP,5,sushi,RSTR,JJ,
sushi,B-ASP,6~2,and~has,CONJ.member~PAT-arg,NN,su ##shi
and,O,_,_,_,CC,
a,O,_,_,_,_,
nice,B-OP,10,menu,RSTR,JJ,
large,B-OP,10,menu,RSTR,JJ,
menu,B-ASP,2~6,has~and,PAT-arg~CONJ.member,NN,
of,O,_,_,_,_,
Japanese,B-ASP,14,cuisine,RSTR,JJ,
classic,I-ASP,14,cuisine,RSTR,JJ,
cuisine,I-ASP,10,menu,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,ACT-arg,NN,
was,O,3~1,-~was,APPS.member~ROOT,VBD,
amazing,B-OP,1,was,PAT-arg,JJ,
-,O,_,_,_,:,
I,O,9~5,eat~love,ACT-arg~ACT-arg,PRP,
love,B-OP,8~5,and~love,CONJ.member~ROOT,VBP,
Indian,O,7,food,LOC,JJ,
food,O,5,love,PAT-arg,NN,
and,O,14~3,but~-,ADVS.member~APPS.member,CC,
eat,O,8~9,and~eat,CONJ.member~ROOT,VBP,
it,O,9,eat,PAT-arg,PRP,
quite,O,12,regularly,EXT,RB,
regularly,O,9,eat,THO,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,17,say,ACT-arg,PRP,
can,O,_,_,_,_,
say,O,14~17,but~say,ADVS.member~ROOT,VB,
this,O,19,is,ACT-arg,DT,
is,O,17,say,EFF-arg,VBZ,
one,O,19,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,20,one,DIR1,JJS,
I,O,26,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,23,best,RSTR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,
never,O,2,had,TWHEN,RB,
had,O,7~2,so~had,CSQ.member~ROOT,VBD,
an,O,_,_,_,_,
orange,B-ASP,5,donut,RSTR,NN,
donut,I-ASP,2,had,PAT-arg,NN,don ##ut
before,O,2,had,TWHEN,RB,
so,O,_,_,_,RB,
I,O,9,gave,ACT-arg,PRP,
gave,O,7~9,so~gave,CSQ.member~ROOT,VBD,
it,O,9,gave,ADDR-arg,PRP,
a,O,_,_,_,_,
shot,O,9,gave,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Taking,O,0,Taking,ROOT,VBG,
Hot,B-ASP,2,Dogs,RSTR,NNP,
Dogs,I-ASP,0,Taking,PAT-arg,NNP,
to,O,_,_,_,_,
the,O,_,_,_,_,
next,O,6,level,RSTR,JJ,
level,O,0,Taking,DIR3-arg,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tuk,O,1,Tuk,NE,NNP,tu ##k
Tuk,O,2,is,ACT-arg,NNP,tu ##k
is,O,2,is,ROOT,VBZ,
one,O,2,is,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
rare,O,7,choices,RSTR,JJ,
choices,O,3,one,DIR1,NNS,
for,O,_,_,_,_,
me,O,11,go,ACT-arg,PRP,
to,O,_,_,_,_,
go,O,7,choices,RSTR,VB,
in,O,_,_,_,_,
Brooklyn,O,11,go,DIR3-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,restaurant,RSTR,DT,
restaurant,O,3,recommended,PAT-arg,NN,
was,O,_,_,_,_,
recommended,O,7~3,...~recommended,CONJ.member~ROOT,VBN,
by,O,_,_,_,_,
a,O,_,_,_,_,
local,O,3,recommended,ACT-arg,NN,
...,O,_,_,_,:,. . .
as,O,_,_,_,_,
a,O,_,_,_,_,
matter,O,15~21,made~said,TWHEN~MANN,NN,
of,O,_,_,_,_,
fact,O,10,matter,APP,NN,
",",O,_,_,_,_,
he,O,21~15,said~made,ACT-arg~ACT-arg,PRP,
made,O,20~15,and~made,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
reservation,O,15,made,CPHR-arg,NN,
for,O,_,_,_,_,
us,O,15,made,BEN,PRP,
and,O,7,...,CONJ.member,CC,
said,O,20~21,and~said,CONJ.member~ROOT,VBD,
we,O,26,disappointed,PAT-arg,PRP,
would,O,_,_,_,_,
not,O,26,disappointed,RHEM,RB,
be,O,_,_,_,_,
disappointed,O,21,said,EFF-arg,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
last,O,2,time,RSTR,JJ,
time,O,7,looked,TWHEN,NN,
i,O,4,walked,ACT-arg,PRP,
walked,O,2,time,RSTR,VBD,
by,O,4,walked,DIR3-arg,RB,
it,O,7~4,looked~walked,ACT-arg~ACT-arg,PRP,
looked,O,7,looked,ROOT,VBD,
pretty,O,9,empty,EXT,RB,
empty,O,7,looked,PAT-arg,JJ,
.,O,_,_,_,_,
hmmm,O,7,looked,EXT,UH,hmm ##m
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,plan~stopping,ACT-arg~ACT-arg,PRP,
plan,O,1,plan,ROOT,VBP,
on,O,_,_,_,_,
stopping,O,1,plan,PAT-arg,VBG,
by,O,_,_,_,_,
next,O,6,week,RSTR,JJ,
week,O,3,stopping,TWHEN,NN,
as,O,_,_,_,_,
well,O,1,plan,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nice,O,1,value,RSTR,JJ,
value,O,1,value,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ACT-arg,PRP,
got,O,7~1,and~got,CONJ.member~ROOT,VBD,
an,O,_,_,_,_,
excellent,B-OP,4,piece,RSTR,JJ,
piece,O,1,got,PAT-arg,NN,
of,O,_,_,_,_,
cheesecake,B-ASP,4,piece,MAT,NN,cheese ##cake
and,O,_,_,_,CC,
we,O,9,had,ACT-arg,PRP,
had,O,7~9,and~had,CONJ.member~ROOT,VBD,
several,O,13,pastries,RSTR,JJ,
other,O,13,pastries,RSTR,JJ,
nice,B-OP,13,pastries,RSTR,JJ,
pastries,B-ASP,9,had,PAT-arg,NNS,past ##ries
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,boiled,ACT-arg,PRP,
had,O,_,_,_,_,
crawfish,B-ASP,3,boiled,ACT-arg,NN,cr ##aw ##fish
boiled,I-ASP,4~3,and~boiled,CONJ.member~ROOT,VBD,
and,O,_,_,_,CC,
despite,O,_,_,_,_,
making,O,11,was,CNCS,VBG,
a,O,_,_,_,_,
mess,O,6,making,PAT-arg,NN,
",",O,_,_,_,_,
it,O,11,was,ACT-arg,PRP,
was,O,4~11,and~was,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
ton,O,11~16,was~and,PAT-arg~CONJ.member,NN,
of,O,_,_,_,_,
fun,B-OP,13,ton,MAT,NN,
and,O,_,_,_,CC,
quite,O,18,tasty,EXT,RB,
tasty,B-OP,16~11,and~was,CONJ.member~PAT-arg,JJ,ta ##sty
as,O,_,_,_,_,
well,O,11,was,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,place,RSTR,DT,
little,O,2,place,RSTR,JJ,
place,O,4,exceeded,ACT-arg,NN,
definitely,O,4,exceeded,MANN,RB,
exceeded,B-OP,7~4,and~exceeded,CONJ.member~ROOT,VBD,
my,O,6,expectations,ACT-arg,PRP$,
expectations,O,4,exceeded,PAT-arg,NNS,
and,O,_,_,_,CC,
you,O,10,get,ACT-arg,PRP,
sure,O,10,get,ATT,RB,
get,O,7~10,and~get,CONJ.member~ROOT,VBP,
a,B-OP,_,_,_,_,
lot,I-OP,10,get,PAT-arg,NN,
of,I-OP,_,_,_,_,
food,B-ASP,12,lot,MAT,NN,
for,O,_,_,_,_,
your,O,17,money,APP,PRP$,
money,B-ASP,10,get,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ACT-arg,PRP,
had,O,14~1,and~had,CONJ.member~ROOT,VBD,
great,B-OP,3,desserts,RSTR,JJ,
desserts,B-ASP,1,had,PAT-arg,NNS,dessert ##s
(,O,_,_,_,_,
including,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,8,cannoli,RSTR,JJS,
cannoli,B-ASP,3,desserts,RESTR,NN,can ##no ##li
I,O,12,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
ever,O,12,had,TWHEN,RB,
had,O,8,cannoli,RSTR,VBN,
),O,_,_,_,_,
and,O,_,_,_,CC,
then,O,17,offered,TWHEN,RB,
they,O,17,offered,ACT-arg,PRP,
offered,O,14~17,and~offered,CONJ.member~ROOT,VBD,
an,O,_,_,_,_,
after,B-ASP,_,_,_,_,
dinner,I-ASP,21,drink,TWHEN,NN,
drink,I-ASP,17,offered,PAT-arg,NN,
",",O,_,_,_,_,
on,O,_,_,_,_,
the,O,_,_,_,_,
house,O,17,offered,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,1,fellas,APP,PRP,
fellas,O,3,says,ACT-arg,NNS,fell ##as
above,O,1,fellas,LOC,RB,
says,O,3,says,ROOT,VBZ,
its,O,8,restaurant,APP,PRP$,
the,O,_,_,_,_,
best,O,8,restaurant,RSTR,JJS,
Taiwanese,O,8,restaurant,RSTR,JJ,
restaurant,O,3,says,EFF-arg,NN,
in,O,_,_,_,_,
town,O,8,restaurant,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,5,happens,PREC,RB,
",",O,_,_,_,_,
it,O,_,_,_,_,
just,O,5,happens,RHEM,RB,
so,O,5,happens,EXT,RB,
happens,O,5,happens,ROOT,VBZ,
that,O,_,_,_,_,
there,O,_,_,_,_,
's,O,5,happens,PAT-arg,VBZ,' s
an,O,_,_,_,_,
even,O,13,place,RHEM,RB,
more,O,_,_,_,_,
amazing,B-OP,13,place,RSTR,JJ,
place,O,8,'s,ACT-arg,NN,
just,O,13,place,RHEM,RB,
down,O,_,_,_,_,
the,O,_,_,_,_,
street,O,13,place,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~8~2,say~find~surprised,ACT-arg~ACT-arg~PAT-arg,PRP,
am,O,_,_,_,_,
surprised,B-OP,2,surprised,ROOT,VBN,
to,O,_,_,_,_,
say,O,2~7,surprised~and,EFF-arg~CONJ.member,VB,
the,O,_,_,_,_,
least,O,4,say,EFF-arg,JJS,
and,O,_,_,_,CC,
find,O,2~7,surprised~and,ACT-arg~CONJ.member,VB,
such,O,10,practice,RSTR,JJ,
practice,O,8,find,PAT-arg,NN,
not,O,8,find,RHEM,RB,
worth,B-OP,8,find,EFF-arg,JJ,
the,O,_,_,_,_,
effort,O,12,worth,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,remember,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,remember,RHEM,RB,n ' t
remember,O,7~3,;~remember,CONJ.member~ROOT,VB,
what,O,6,had,PAT-arg,WP,
we,O,6,had,ACT-arg,PRP,
had,O,3,remember,PAT-arg,VBD,
;,O,_,_,_,:,
nothing,O,9,was,ACT-arg,NN,
was,O,7~9,;~was,CONJ.member~ROOT,VBD,
memorable,O,9,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
skip,B-OP,0,skip,ROOT,VB,
dessert,B-ASP,0,skip,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
How,O,3,survive,MANN,WRB,
can,O,_,_,_,_,
they,O,3~4,survive~serving,ACT-arg~ACT-arg,PRP,
survive,O,3,survive,ROOT,VB,
serving,O,3,survive,PAT-arg,VBG,
mediocre,B-OP,6,food,RSTR,JJ,med ##io ##cre
food,B-ASP,4,serving,PAT-arg,NN,
at,O,_,_,_,_,
exorbitant,B-OP,9,prices,RSTR,JJ,ex ##or ##bit ##ant
prices,B-ASP,4,serving,EXT,NNS,
?!,O,_,_,_,.,? !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,ENJOYED,ACT-arg,PRP,
REALLY,O,2,ENJOYED,ACT-arg,NNP,
ENJOYED,B-OP,2,ENJOYED,ROOT,VBD,
THE,O,_,_,_,_,
SHOWS,B-ASP,5,PUT,ACT-arg,NNS,
PUT,O,2,ENJOYED,PAT-arg,VBG,
ON,O,_,_,_,_,
BY,O,_,_,_,_,
THE,O,_,_,_,_,
ACTORS,B-ASP,5,PUT,ADDR-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,go~eat,ACT-arg~ACT-arg,PRP,
go,O,2~1,and~go,CONJ.member~ROOT,VBP,
and,O,9,and,CONJ.member,CC,
eat,O,2~3,and~eat,CONJ.member~ROOT,VBP,
out,O,_,_,_,_,
at,O,_,_,_,_,
many,O,8,restaurants,EXT,JJ,
different,O,8,restaurants,RSTR,JJ,
restaurants,O,3,eat,LOC,NNS,
and,O,_,_,_,CC,
this,O,11,is,ACT-arg,DT,
is,O,9~11,and~is,CONJ.member~ROOT,VBZ,
one,O,13,place,RSTR,CD,
place,B-ASP,11,is,PAT-arg,NN,
you,O,18~16,try~go,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
go,O,13~17,place~and,RSTR~CONJ.member,VBN,
and,O,_,_,_,CC,
try,O,13~17,place~and,RSTR~CONJ.member,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Too,O,1,bad,EXT,RB,
bad,B-OP,4,was,TWHEN,RB,
the,O,_,_,_,_,
food,B-ASP,4,was,ACT-arg,NN,
was,O,4,was,ROOT,VBD,
n't,O,4,was,RHEM,RB,n ' t
of,O,_,_,_,_,
the,O,_,_,_,_,
same,O,9,heritage,RSTR,JJ,
heritage,O,4,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,O,2,is,ACT-arg,NN,
is,O,5~2,but~is,ADVS.member~ROOT,VBZ,
really,O,2,is,ATT,RB,
trendi,B-OP,2,is,PAT-arg,JJ,trend ##i
but,O,_,_,_,CC,
they,O,8,forgotten,ACT-arg,PRP,
have,O,_,_,_,_,
forgotten,B-OP,5~8,but~forgotten,ADVS.member~ROOT,VBN,
about,O,_,_,_,_,
the,O,_,_,_,_,
most,O,_,_,_,_,
important,O,13,part,RSTR,JJ,
part,O,8~17,"forgotten~,",PAT-arg~APPS.member,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
restaurant,O,13,part,APP,NN,
",",O,_,_,_,",",
the,O,_,_,_,_,
food,B-ASP,17~8,",~forgotten",APPS.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THE,O,_,_,_,_,
SERVICE,B-ASP,2,IS,ACT-arg,NN,
IS,O,2,IS,ROOT,VBZ,
PERFECT,B-OP,2,IS,PAT-arg,JJ,
TOO,O,6,WRONG,RSTR,VB,
NOTHING,O,6,WRONG,RSTR,VBG,
WRONG,O,3,PERFECT,PAT-arg,NN,
IN,O,_,_,_,_,
THIS,O,10,RESTAURANT,RSTR,NNP,
ITALIAN/FRENCH,O,10,RESTAURANT,LOC,NNP,italian / french
RESTAURANT,O,3,PERFECT,LOC,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,find,ACT-arg,PRP,
can,O,_,_,_,_,
certainly,O,3,find,MOD,RB,
find,O,13~3,but~find,ADVS.member~ROOT,VB,
restaurants,O,3,find,PAT-arg,NNS,
that,O,6,offer,ACT-arg,WDT,
offer,O,4,restaurants,RSTR,VBP,
a,O,_,_,_,_,
superior,B-OP,11,experience,RSTR,JJ,
fine,O,10,dining,RSTR,JJ,
dining,O,11,experience,REG,NN,
experience,O,6,offer,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
for,O,_,_,_,_,
superb,B-OP,16,food,RSTR,JJ,
food,B-ASP,26,beat,REG,NN,
at,O,_,_,_,_,
reasonable,B-OP,19,prices,RSTR,JJ,
prices,B-ASP,16,food,EXT,NNS,
",",O,_,_,_,_,
La,O,26,beat,ACT-arg,NNP,
Villa,O,26,beat,PAT-arg,NNP,
ca,O,_,_,_,_,
n't,O,26,beat,RHEM,RB,n ' t
be,O,_,_,_,_,
beat,O,13~26,but~beat,ADVS.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
beautifully,B-OP,2,designed,MANN,RB,
designed,I-OP,5,restaurant,RSTR,VBN,
dreamy,B-OP,5,restaurant,RSTR,JJ,dream ##y
Egyptian,B-ASP,5,restaurant,RSTR,JJ,
restaurant,I-ASP,5,restaurant,ROOT,NN,
that,O,7,gets,ACT-arg,WDT,
gets,O,5,restaurant,RSTR,VBZ,
sceney,O,7,gets,PAT-arg,JJ,scene ##y
at,O,_,_,_,_,
night,O,7,gets,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
amazing,B-OP,2,is,PAT-arg,JJ,
...,O,_,_,_,_,. . .
especially,O,2,is,RHEM,RB,
if,O,_,_,_,_,
you,O,8,get,ACT-arg,PRP,
get,O,2,is,COND,VBP,
the,O,_,_,_,_,
Chef,O,13,menu,APP,NNP,
's,O,_,_,_,_,' s
tasting,O,13,menu,RSTR,NN,
menu,O,8~14,get~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
your,O,17,bottle,APP,PRP$,
favourite,B-OP,17,bottle,RSTR,JJ,
bottle,O,8~19,get~or,PAT-arg~DISJ.member,NN,
(,O,_,_,_,_,
or,O,14,and,CONJ.member,CC,
two,O,17,bottle,RSTR,CD,
!,O,_,_,_,_,
),O,_,_,_,_,
of,O,_,_,_,_,
wine,O,17,bottle,PAT-arg,NN,
from,O,_,_,_,_,
an,O,_,_,_,_,
extensive,B-OP,28,selection,RSTR,JJ,
selection,B-ASP,17,bottle,DIR1,NN,
of,I-ASP,_,_,_,_,
wines,I-ASP,28,selection,MAT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
sauce,B-ASP,4,be,ACT-arg,NN,
may,O,_,_,_,_,
not,O,4,be,RHEM,RB,
be,O,4,be,ROOT,VB,
for,O,_,_,_,_,
everyone,O,4,be,BEN-arg,NN,
",",O,_,_,_,_,
since,O,_,_,_,_,
it,O,10,is,ACT-arg,PRP,
is,O,4,be,CAUS,VBZ,
distintive,O,10,is,PAT-arg,JJ,di ##sti ##nti ##ve
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,was,PREC,CC,
the,O,_,_,_,_,
main,O,3,hit,RSTR,JJ,
hit,B-OP,4,was,PAT-arg,NN,
was,O,4,was,ROOT,VBD,
the,O,_,_,_,_,
whole,B-ASP,8,fish,RSTR,JJ,
grilled,I-ASP,8,fish,RSTR,JJ,grille ##d
fish,I-ASP,4,was,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,4,sushi,RSTR,JJS,
sushi,B-ASP,1,is,PAT-arg,NN,su ##shi
in,O,_,_,_,_,
new,O,8,city,RSTR,JJ,
york,O,8,city,RSTR,NN,
city,O,4,sushi,LOC,NN,
-,O,_,_,_,:,
hands,O,1,is,PAT-arg,NNS,
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Eating,O,5,saves,COMPL,VBG,
in,O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,_,
atmosphere,B-ASP,0~5,Eating~saves,ACT-arg~ACT-arg,NN,
saves,B-OP,8~5,but~saves,ADVS.member~ROOT,VBZ,
it,O,5,saves,PAT-arg,PRP,
",",O,_,_,_,_,
but,O,_,_,_,CC,
at,O,_,_,_,_,
your,O,11,desk,APP,PRP$,
desk,O,14,'s,LOC,NN,
",",O,_,_,_,_,
it,O,14,'s,ACT-arg,PRP,
's,O,8~14,but~'s,ADVS.member~ROOT,VBZ,' s
a,O,_,_,_,_,
very,O,17,disappointing,EXT,RB,
disappointing,O,18,experience,RSTR,JJ,
experience,O,14,'s,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,know,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,know,RHEM,RB,n ' t
know,O,8~3,but~know,ADVS.member~ROOT,VB,
about,O,_,_,_,_,
you,O,6,guys,APP,PRP,
guys,O,3,know,EFF-arg,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
when,O,_,_,_,_,
I,O,11~14,go~eat,ACT-arg~ACT-arg,PRP,
go,O,16,go,TWHEN,VBP,
somewhere,O,11,go,DIR3-arg,RB,
to,O,_,_,_,_,
eat,O,11,go,AIM,VB,
I,O,16,go,ACT-arg,PRP,
go,O,8~16,but~go,ADVS.member~ROOT,VBP,
for,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,16,go,AIM,NN,
not,O,16,go,RHEM,RB,
for,O,_,_,_,_,
the,O,_,_,_,_,
atmosphere,B-ASP,16,go,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,3,overcharged,RHEM,RB,
after,O,_,_,_,_,
they,O,3,overcharged,ACT-arg,PRP,
overcharged,O,3,overcharged,ROOT,VBD,over ##charged
me,O,3,overcharged,PAT-arg,PRP,
the,O,_,_,_,_,
last,O,7,time,RSTR,JJ,
time,O,3,overcharged,TWHEN,NN,
I,O,9,was,ACT-arg,PRP,
was,O,7,time,RSTR,VBD,
there,O,9,was,LOC-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Pastrami,B-ASP,2,sandwich,ID,NNP,past ##ram ##i
sandwich,I-ASP,3,was,ACT-arg,NN,
was,O,6~3,and~was,CONJ.member~ROOT,VBD,
like,O,_,_,_,_,
buttah,O,3,was,CPR-arg,NN,butt ##ah
and,O,_,_,_,CC,
with,O,_,_,_,_,
pickles,O,20~9,was~and,ACMP~CONJ.member,NNS,pick ##les
and,O,_,_,_,CC,
an,O,_,_,_,_,
icy,O,13,beer,RSTR,JJ,
cold,O,13,beer,RSTR,JJ,
beer,B-ASP,20~9,was~and,ACMP~CONJ.member,NN,
to,O,_,_,_,_,
wash,O,13~8,beer~pickles,AIM~AIM,VB,
it,O,15,wash,PAT-arg,PRP,
down,O,_,_,_,_,
",",O,_,_,_,_,
it,O,20,was,ACT-arg,PRP,
was,O,6~20,and~was,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
pleasurable,B-OP,23,experience,RSTR,JJ,pleas ##urable
experience,O,20,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,8~0,and~Try,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
Pad,B-ASP,3,Thai,RSTR,NNP,
Thai,I-ASP,0,Try,PAT-arg,NNP,
",",O,_,_,_,_,
it,O,6,'s,ACT-arg,PRP,
's,O,8~6,and~'s,CONJ.member~ROOT,VBZ,' s
fabulous,B-OP,6,'s,PAT-arg,JJ,
and,O,_,_,_,CC,
their,O,10,prices,APP,PRP$,
prices,B-ASP,11,are,ACT-arg,NNS,
are,O,8~11,and~are,CONJ.member~ROOT,VBP,
so,O,13,cheap,EXT,RB,
cheap,B-OP,11,are,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
fine,B-OP,1,dining,RSTR,JJ,
dining,B-ASP,3,quality,RSTR,NN,
restaurant,O,3,quality,APP,NN,
quality,O,3,quality,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Amazing,O,0,Amazing,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Prices,O,1,are,ACT-arg,NNS,
are,O,1,are,ROOT,VBP,
very,O,3,good,EXT,RB,
good,O,1,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
prices,B-ASP,2,are,ACT-arg,NNS,
are,O,2,are,ROOT,VBP,
not,O,2,are,RHEM,RB,
terrible,B-OP,2,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,3,is,PREC,RB,
",",O,_,_,_,_,
it,O,3,is,ACT-arg,PRP,
is,O,3,is,ROOT,VBZ,
jus,O,3,is,PAT-arg,NN,ju ##s
too,O,6,good,EXT,RB,
good,O,3,is,PAT-arg,JJ,
to,O,_,_,_,_,
not,O,9,praise,RHEM,RB,
praise,O,5,too,RESL,VB,
it,O,9,praise,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
authentic,B-OP,3,food,RSTR,JJ,
Thai,B-ASP,3,food,RSTR,NNP,
food,I-ASP,5,look,AIM,NN,
",",O,_,_,_,_,
look,O,5,look,ROOT,VB,
no,O,7,further,EXT,RB,
further,O,5,look,PAT-arg,RB,
than,O,_,_,_,_,
Toons,O,5,look,ACT-arg,NNP,too ##ns
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decent,B-OP,2,food,RSTR,JJ,
Thai,B-ASP,2,food,RSTR,NN,
food,I-ASP,2,food,ROOT,NN,
in,O,_,_,_,_,
cute,B-OP,2,food,LOC,JJ,
-,O,_,_,_,_,
though,O,_,_,_,_,
a,O,_,_,_,_,
bit,O,9,dank,EXT,NN,
dank,B-OP,13,hangout,RSTR,JJ,dan ##k
-,O,_,_,_,_,
little,O,13,hangout,RSTR,JJ,
Nolita,O,13,hangout,RSTR,NN,no ##lita
hangout,O,13,hangout,ROOT,NN,hang ##out
",",O,_,_,_,_,
BUT,O,_,_,_,_,
service,B-ASP,16,service,ROOT,NN,
terrible,B-OP,17,terrible,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Priced,B-ASP,0,Priced,ROOT,VBN,
at,O,_,_,_,_,
upper,B-OP,4,range,RSTR,JJ,
intermediate,I-OP,4,range,RSTR,JJ,
range,O,0,Priced,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ess-A-Bagel,O,8,is,ACT-arg,NNP,es ##s - a - bag ##el
(,O,_,_,_,_,
either,O,_,_,_,_,
by,O,_,_,_,_,
Sty-town,O,5~0,or~Ess-A-Bagel,DISJ.member~ORIG-arg,NN,st ##y - town
or,O,_,_,_,CC,
midtown,O,5~0,or~Ess-A-Bagel,DISJ.member~RSTR,NN,
),O,_,_,_,_,
is,O,8,is,ROOT,VBZ,
by,O,_,_,_,_,
far,O,8,is,EXT,RB,
