TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
and,O,_,_,_,CC,
more,O,7~26,area~and,RSTR~CONJ.member,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
(,O,_,_,_,_,
i,O,4,sold,ACT-arg,NN,
sold,O,1,was,PAR,VBD,
it,O,4,sold,PAT-arg,PRP,
after,O,_,_,_,_,
a,O,_,_,_,_,
few,O,9,months,RSTR,JJ,
months,O,4,sold,TWHEN,NNS,
),O,_,_,_,_,
too,O,12,expensive,EXT,RB,
expensive,B-OP,1,was,PAT-arg,JJ,
for,O,_,_,_,_,
the,O,_,_,_,_,
shots,B-ASP,1,was,REG,NNS,
that,O,18,got,PAT-arg,IN,
i,O,18,got,ACT-arg,PRP,
got,O,15,shots,RSTR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,4,set,ACT-arg,PRP,
also,O,4,set,RHEM,RB,
have,O,_,_,_,_,
to,O,_,_,_,_,
set,O,4,set,ROOT,VB,
the,O,_,_,_,_,
g3,O,4,set,PAT-arg,NN,g ##3
to,O,_,_,_,_,
second,O,9,shutter,RSTR,JJ,
shutter,O,10,sync,RSTR,NN,
sync,O,4,set,EFF-arg,NN,
",",O,_,_,_,_,
which,O,13,is,ACT-arg,WDT,
is,O,4,set,DESCR,VBZ,
what,O,18,do,PAT-arg,WP,
youd,O,_,_,_,_,you ##d
want,O,13,is,PAT-arg,VB,
to,O,_,_,_,_,
do,O,16,want,PAT-arg,VB,
most,O,18,do,PAT-arg,JJS,
of,O,_,_,_,_,
the,O,_,_,_,_,
time,O,19,most,MAT,NN,
anyhow,O,18,do,MANN,NN,any ##how
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,2~7,buttons~gadgets,RSTR~RSTR,PDT,
the,O,_,_,_,_,
buttons,B-ASP,3~8,&~are,CONJ.member~ACT-arg,NNS,
&,O,_,_,_,CC,
neccessary,O,7,gadgets,RSTR,JJ,nec ##ces ##sar ##y
lil,O,7,gadgets,RSTR,NN,
',O,_,_,_,NN,
gadgets,B-ASP,8~3,are~&,ACT-arg~CONJ.member,NNS,ga ##dgets
are,O,8,are,ROOT,VBP,
on,O,_,_,_,_,
the,O,_,_,_,_,
sides,O,8,are,LOC-arg,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
player,O,11,sides,APP,NN,
which,O,16,is,ACT-arg,WDT,
is,O,14,player,RSTR,VBZ,
nice,B-OP,16,is,PAT-arg,JJ,
for,O,_,_,_,_,
when,O,_,_,_,_,
you,O,22,holding,ACT-arg,PRP,
are,O,_,_,_,_,
holding,O,16,is,TWHEN,VBG,
it,O,22,holding,PAT-arg,PRP,
in,O,_,_,_,_,
the,O,_,_,_,_,
palm,O,22,holding,LOC,NN,
of,O,_,_,_,_,
your,O,29,hand,APP,PRP$,
hand,O,26,palm,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,use,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
still,O,3,use,THL,RB,
use,O,3,use,ROOT,VB,
my,O,5,photosuite,APP,PRP$,
photosuite,O,3,use,PAT-arg,NN,photos ##uit ##e
for,O,_,_,_,_,
editing,O,3,use,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~11,had~say,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
had,O,8~2,and~had,CONJ.member~ROOT,VBD,
mine,O,2,had,PAT-arg,PRP,
for,O,_,_,_,_,
a,O,_,_,_,_,
month,O,2,had,THL,NN,
now,O,2,had,TWHEN,RB,
and,O,_,_,_,CC,
have,O,_,_,_,_,
to,O,_,_,_,_,
say,O,8~11,and~say,CONJ.member~ROOT,VB,
i,O,14,enjoyed,ACT-arg,PRP,
have,O,_,_,_,_,
enjoyed,O,11,say,EFF-arg,VBN,
it,O,14,enjoyed,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,said,ACT-arg,WDT,
said,O,1,said,ROOT,VBD,
this,O,3,phone,RSTR,DT,
phone,O,4,does,ACT-arg,NN,
does,O,1,said,EFF-arg,VBZ,
what,O,7,does,PAT-arg,WP,
it,O,7,does,ACT-arg,PRP,
does,O,10~4,-~does,APPS.member~PAT-arg,VBZ,
extremely,O,9,well,EXT,RB,
well,O,7,does,MANN,RB,
-,O,_,_,_,:,
way,O,12,better,MANN,RB,
better,O,10~4,-~does,APPS.member~PAT-arg,RBR,
than,O,_,_,_,_,
anything,O,12,better,CPR,NN,
motorola,O,17,produce,ACT-arg,NN,
can,O,_,_,_,_,
produce,O,14,anything,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,are,ACT-arg,PRP,
are,O,1,are,ROOT,VBP,
not,O,1,are,RHEM,RB,
wowable,O,4,good,RSTR,JJ,wow ##able
good,O,1,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,3,product,RSTR,DT,
product,O,1,bought,PAT-arg,NN,
from,O,_,_,_,_,
amazon,O,1,bought,ORIG-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
cheaper,O,0,cheaper,ROOT,JJR,
in,O,_,_,_,_,
every,O,3,way,RSTR,DT,
way,O,0,cheaper,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,10,is,PREC,CC,
with,O,_,_,_,_,
usb,O,10,is,ACMP,NNP,
2.0,O,2,usb,RSTR,CD,2 . 0
",",O,_,_,_,_,
transferring,B-ASP,10,is,ACT-arg,VBG,
music,I-ASP,5,transferring,PAT-arg,NN,
to,O,_,_,_,_,
your,O,9,player,APP,PRP$,
player,O,5,transferring,DIR3-arg,NN,
is,O,10,is,ROOT,VBZ,
incredibly,O,12,easy,EXT,RB,
easy,B-OP,10,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
functionality,B-ASP,5,is,ACT-arg,NN,
on,O,_,_,_,_,
this,O,4,camera,RSTR,DT,
camera,O,1,functionality,LOC,NN,
is,O,5,is,ROOT,VBZ,
mind-blowing,B-OP,5,is,PAT-arg,JJ,mind - blowing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,8,outweighs,PREC,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
convenience,O,8,outweighs,ACT-arg,NN,
of,O,_,_,_,_,
using,O,3,convenience,APP,VBG,
digital,O,5,using,PAT-arg,JJ,
far,O,8,outweighs,MANN,RB,
outweighs,O,8,outweighs,ROOT,VBZ,out ##weig ##hs
the,O,_,_,_,_,
slightly,O,11,less,EXT,RB,
less,O,12,accurate,EXT,RBR,
accurate,O,14,pictures,RSTR,JJ,
indoor,O,14,pictures,LOC,JJ,
pictures,O,8,outweighs,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,friends,APP,PRP$,
friends,O,3,impressed,ADDR-arg,NNS,
were,O,_,_,_,_,
impressed,B-OP,3,impressed,ROOT,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
quality,B-ASP,3,impressed,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
pictures,B-ASP,6,quality,APP,NNS,
i,O,11,took,ACT-arg,PRP,
took,O,9,pictures,RSTR,VBD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,7~9~2,tried~verify~got,ACT-arg~ACT-arg~ACT-arg,PRP,
just,O,2,got,ATT,RB,
got,O,5~2,and~got,CONJ.member~ROOT,VBD,
it,O,2,got,PAT-arg,PRP,
today,O,2,got,TWHEN,NN,
and,O,_,_,_,CC,
have,O,_,_,_,_,
tried,O,5~7,and~tried,CONJ.member~ROOT,VBN,
to,O,_,_,_,_,
verify,O,7,tried,PAT-arg,VB,
the,O,_,_,_,_,
claims,O,9,verify,PAT-arg,NNS,
of,O,_,_,_,_,
other,O,14,reviewers,RSTR,JJ,
reviewers,O,11,claims,ACT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,0,2,ROOT,CD,
.,O,_,_,_,_,
despite,O,_,_,_,_,
most,O,4,reviewers,RSTR,JJS,
reviewers,O,5,giving,ACT-arg,NNS,
giving,O,15,experienced,CNCS,VBG,
kudos,O,5,giving,PAT-arg,NNS,ku ##dos
to,O,_,_,_,_,
the,O,_,_,_,_,
zen,O,5,giving,ADDR-arg,NN,
for,O,_,_,_,_,
music,O,12,quality,APP,NN,
quality,O,5,giving,REG,NN,
",",O,_,_,_,_,
i,O,15,experienced,ACT-arg,NN,
experienced,O,15,experienced,ROOT,VBD,
a,O,_,_,_,_,
flaw,B-OP,18,using,PAT-arg,NN,
using,O,19,eax,RSTR,VBG,
eax,B-ASP,15,experienced,PAT-arg,NN,ea ##x
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
pictures,B-ASP,2,are,ACT-arg,NNS,
are,O,2,are,ROOT,VBP,
amazing,B-OP,2,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,26,tell,RHEM,RB,
at,O,_,_,_,_,
the,O,_,_,_,_,
"""",O,_,_,_,_,
normal,O,6,setting,RSTR,JJ,
"""",O,_,_,_,_,
setting,O,26~12,tell~shows,LOC~LOC,NN,
",",O,_,_,_,_,
a,O,_,_,_,_,
8x10,O,10,print,RSTR,CD,8 ##x ##10
print,B-ASP,12,shows,ACT-arg,NN,
!,O,_,_,_,_,
shows,O,22~12,-~shows,CONJ.member~ROOT,VBZ,
not,O,12,shows,RHEM,RB,
a,O,_,_,_,_,
single,O,16,sign,RSTR,JJ,
sign,O,12,shows,PAT-arg,NN,
of,O,_,_,_,_,
visible,O,21~19,pixels~rendering,RSTR~RSTR,JJ,
rendering,O,16~20,sign~or,APP~DISJ.member,NN,
or,O,_,_,_,CC,
pixels,O,16~20,sign~or,APP~DISJ.member,NNS,
-,O,_,_,_,:,
you,O,26,tell,ACT-arg,PRP,
could,O,_,_,_,_,
never,O,26,tell,TWHEN,RB,
tell,O,22~26,-~tell,CONJ.member~ROOT,VB,
that,O,_,_,_,_,
the,O,_,_,_,_,
picture,O,32,taken,PAT-arg,NN,
has,O,_,_,_,_,
been,O,_,_,_,_,
taken,O,26,tell,EFF-arg,VBN,
by,O,_,_,_,_,
a,O,_,_,_,_,
"""",O,_,_,_,_,
digital,O,32,taken,ACT-arg,NN,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,pleased,PAT-arg,SYM,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
pleased,B-OP,3,pleased,ROOT,VBN,
with,O,_,_,_,_,
the,O,_,_,_,_,
picture,B-ASP,9~7,durability~quality,RSTR~RSTR,NN,
quality,I-ASP,8~3,and~pleased,CONJ.member~MEANS,NN,
and,O,_,_,_,CC,
durability,B-ASP,3~8,pleased~and,MEANS~CONJ.member,NN,du ##ra ##bility
in,O,_,_,_,_,
snow,O,7~9~16,quality~durability~and,LOC~LOC~CONJ.member,NN,
",",O,_,_,_,_,
car,O,7~16~9,quality~and~durability,LOC~CONJ.member~LOC,NN,
",",O,_,_,_,_,
boat,O,7~16~9,quality~and~durability,LOC~CONJ.member~LOC,NN,
and,O,_,_,_,CC,
wind,O,16~7~9,and~quality~durability,CONJ.member~LOC~LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,1,go,PREC,CC,
go,O,4~1,...~go,CONJ.member~ROOT,VB,
from,O,_,_,_,_,
there,O,1,go,DIR1,RB,
...,O,_,_,_,:,. . .
if,O,_,_,_,_,
you,O,7,chose,ACT-arg,PRP,
chose,O,20,need,COND,VBD,
one,O,7,chose,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
"""",O,_,_,_,_,
all,O,14,options,RSTR,DT,
"""",O,_,_,_,_,
options,O,8,one,DIR1,NNS,
",",O,_,_,_,_,
then,O,_,_,_,.,
you,O,20~22,need~do,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,20,need,RHEM,RB,n ' t
need,O,4~20,...~need,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
do,O,20,need,PAT-arg,VB,
anything,O,22,do,PAT-arg,NN,
until,O,_,_,_,_,
it,O,27,done,PAT-arg,PRP,
's,O,_,_,_,_,' s
done,O,22,do,TTILL,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,_,
since,O,_,_,_,_,
the,O,_,_,_,_,
current,O,5,selection,TWHEN,JJ,
language,O,5,selection,PAT-arg,NN,
selection,O,6,was,ACT-arg,NN,
was,O,29,were,TWHEN,VBD,
english,O,6,was,PAT-arg,JJ,
(,O,_,_,_,_,
even,O,_,_,_,_,
though,O,_,_,_,_,
i,O,12,think,ACT-arg,PRP,
think,O,6,was,CNCS,VBP,
only,O,12,think,RHEM,RB,
the,O,_,_,_,_,
menu,O,16,supports,ACT-arg,NN,
supports,O,19~12,and~think,ADVS.member~EFF-arg,VBZ,
chinese,O,16,supports,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
not,O,16,supports,CM,RB,
the,O,_,_,_,_,
track,O,23,info,RSTR,NN,
info,O,16,supports,PAT-arg,NN,
),O,_,_,_,_,
...,O,_,_,_,_,. . .
all,O,28,saw,PAT-arg,PDT,
it,O,28,saw,ACT-arg,PRP,
saw,O,29,were,PAT-arg,VBD,
were,O,12,think,EFF-arg,VBD,
"""",O,_,_,_,_,
?,O,_,_,_,_,
"""",O,_,_,_,_,
s,O,34~29,and~were,CONJ.member~ACT-arg,NNS,
and,O,_,_,_,CC,
even,O,_,_,_,_,
though,O,_,_,_,_,
the,O,_,_,_,_,
songs,O,39,had,ACT-arg,NNS,
had,O,29,were,CNCS,VBD,
different,O,41,names,RSTR,JJ,
names,O,39,had,PAT-arg,NNS,
in,O,_,_,_,_,
chinese,O,41,names,LOC,NN,
..,O,_,_,_,_,. .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,2,purchase,ACT-arg,PRP,
purchase,O,7,rip,COND,VBP,
this,O,4,product,RSTR,DT,
product,O,2,purchase,PAT-arg,NN,
",",O,_,_,_,_,
definitely,O,7,rip,MOD,RB,
rip,O,7,rip,ROOT,VB,
your,O,9,songs,APP,PRP$,
songs,O,7,rip,PAT-arg,NNS,
through,O,_,_,_,_,
windows,O,7,rip,DIR2,NNS,
media,O,13,player,PAT-arg,NNS,
player,O,7,rip,DIR2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,tried,ACT-arg,PRP,
've,O,_,_,_,_,' ve
tried,O,10~2,&~tried,CONJ.member~ROOT,VBN,
the,O,_,_,_,_,
belkin,O,6,transmitter,RSTR,NN,bel ##kin
fm,O,6,transmitter,PAT-arg,NN,
transmitter,O,7,unit,RSTR,NN,
unit,O,2,tried,PAT-arg,NN,
with,O,_,_,_,_,
it,O,2,tried,ACMP,PRP,
&,O,25,but,ADVS.member,CC,
it,O,12~28~26,worked~trying~was,ACT-arg~ACT-arg~ACT-arg,PRP,
worked,O,25~12,but~worked,ADVS.member~ROOT,VBD,
well,O,12,worked,MANN,RB,
when,O,_,_,_,_,
i,O,16,set,ACT-arg,PRP,
set,O,12,worked,TWHEN,VBP,
it,O,16,set,PAT-arg,PRP,
on,O,_,_,_,_,
top,O,16,set,SM,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
portable,O,23,radio,RSTR,JJ,
radio,O,19,top,APP,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
was,O,25~26,but~was,ADVS.member~ROOT,VBD,
awful,O,26,was,PAT-arg,JJ,
trying,O,26,was,COMPL,VBG,
to,O,_,_,_,_,
use,O,28,trying,PAT-arg,VB,
in,O,_,_,_,_,
the,O,_,_,_,_,
car,O,30,use,LOC,NN,
which,O,35,is,ACT-arg,WDT,
is,O,28,trying,PAT-arg,VBZ,
somewhat,O,35,is,EXT,RB,
of,O,_,_,_,_,
a,O,_,_,_,_,
disappointment,O,35,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
software,B-ASP,1,downloads,PAT-arg,NN,
downloads,I-ASP,5,crashed,ACT-arg,NNS,
on,O,_,_,_,_,
the,O,_,_,_,_,
site,O,1,downloads,LOC,NN,
crashed,O,5,crashed,ROOT,VBD,
my,O,7,pc,APP,PRP$,
pc,O,5,crashed,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
took,O,4~0,and~took,CONJ.member~ROOT,VBD,
hundreds,O,0,took,PAT-arg,NNS,
of,O,_,_,_,_,
pictures,B-ASP,1,hundreds,MAT,NNS,
and,O,_,_,_,CC,
they,O,6,were,ACT-arg,PRP,
were,O,4~6,and~were,CONJ.member~ROOT,VBD,
great,B-OP,6,were,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
despite,O,_,_,_,_,
its,O,2,being,ACT-arg,PRP$,
being,O,11,say,CNCS,VBG,
slightly,O,4,larger,EXT,RB,
larger,O,2,being,PAT-arg,JJR,
than,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,4,larger,CPR,NN,
",",O,_,_,_,_,
i,O,11,say,ACT-arg,PRP,
must,O,_,_,_,_,
say,O,11,say,ROOT,VB,
i,O,16~14,see~surprised,ACT-arg~PAT-arg,PRP,
was,O,_,_,_,_,
surprised,O,11,say,EFF-arg,VBN,
to,O,_,_,_,_,
see,O,14,surprised,ACT-arg,VB,
how,O,18,small,EXT,WRB,
small,O,20,was,PAT-arg,JJ,
it,O,20,was,ACT-arg,PRP,
was,O,16,see,PAT-arg,VBD,
when,O,_,_,_,_,
i,O,23,unwrapped,ACT-arg,PRP,
unwrapped,O,20,was,TWHEN,VBD,un ##wr ##app ##ed
the,O,_,_,_,_,
box,O,23,unwrapped,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
stayed,O,0,stayed,ROOT,VBN,
up,O,_,_,_,_,
all,O,3,night,RSTR,DT,
night,O,0,stayed,TWHEN,NN,
trying,O,0,stayed,COMPL,VBG,
to,O,_,_,_,_,
figure,O,4,trying,PAT-arg,VB,
out,O,_,_,_,_,
that,O,9,thing,RSTR,DT,
thing,O,6,figure,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,made,ACT-arg,WP,
made,O,8,was,PAT-arg,VBD,
this,O,3,product,RSTR,DT,
product,O,1,made,PAT-arg,NN,
so,O,5,great,EXT,RB,
great,O,1,made,EFF-arg,JJ,
to,O,_,_,_,_,
me,O,5,great,BEN,PRP,
was,O,8,was,ROOT,VBD,
the,O,_,_,_,_,
open,O,11,source,RSTR,JJ,
source,O,_,_,_,NN,
os,O,_,_,_,NN,
called,O,_,_,_,VBN,
rockbox,O,13,called,EFF-arg,NN,rock ##box
..,O,_,_,_,.,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
very,O,4,nice,EXT,RB,
nice,O,5,feature,RSTR,JJ,
feature,O,1,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,made,PAT-arg,PRP,
is,O,_,_,_,_,
made,B-ASP,2,made,ROOT,VBN,
of,O,_,_,_,_,
plastic,O,2,made,ORIG-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,0,not,ROOT,RB,
many,O,1,many,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
about,O,2,45,EXT,IN,
45,O,3,mins,RSTR,CD,
mins,O,7,was,TWHEN,NNS,min ##s
of,O,_,_,_,_,
listening,O,3,mins,MAT,NN,
there,O,_,_,_,_,
was,O,7,was,ROOT,VBD,
audible,O,9,static,RSTR,JJ,
static,O,7,was,ACT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
player,O,7,was,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,_,_,_,_,
for,O,_,_,_,_,
"""",O,_,_,_,_,
digital,O,4,film,RSTR,JJ,
film,O,7,uses,REG,NN,
"""",O,_,_,_,_,
it,O,7,uses,ACT-arg,PRP,
uses,O,7,uses,ROOT,VBZ,
compact,O,10,cards,RSTR,JJ,
flash,O,10,cards,RSTR,NN,
cards,O,7,uses,PAT-arg,NNS,
",",O,_,_,_,_,
which,O,16~22,find~supported,PAT-arg~PAT-arg,WDT,
are,O,10,cards,RSTR,VBP,
easy,O,13,are,PAT-arg,JJ,
to,O,_,_,_,_,
find,O,21~13,and~are,CONJ.member~ACT-arg,VB,
",",O,_,_,_,_,
cheap,O,13~21,are~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
reliable,O,21~13,and~are,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
supported,O,21~13,and~are,CONJ.member~PAT-arg,VBN,
by,O,_,_,_,_,
many,O,26,devices,RSTR,JJ,
other,O,26,devices,RSTR,JJ,
devices,O,22,supported,ACT-arg,NNS,
you,O,29,have,ACT-arg,PRP,
may,O,_,_,_,_,
have,O,26,devices,RSTR,VB,
at,O,_,_,_,_,
hoome,O,29,have,MANN,JJ,ho ##ome
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,ACT-arg,PRP,
cannot,O,_,_,_,_,
recommend,O,2,recommend,ROOT,VB,
it,O,2,recommend,PAT-arg,PRP,
enough,O,2,recommend,EXT,RB,
!,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
bookmarks,B-ASP,4,are,ACT-arg,NNS,book ##marks
for,O,_,_,_,_,
example,O,4,are,PREC,NN,
",",O,_,_,_,_,
are,O,9~4,but~are,ADVS.member~ROOT,VBP,
an,O,_,_,_,_,
excellent,B-OP,7,feature,RSTR,JJ,
feature,O,4,are,PAT-arg,NN,
...,O,_,_,_,_,. . .
but,O,_,_,_,CC,
not,O,4,are,CM,RB,
on,O,_,_,_,_,
this,O,13,player,RSTR,DT,
player,O,4,are,REG,NN,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
product,O,2,manufacturer,PAT-arg,NN,
manufacturer,O,3,promised,ACT-arg,NN,
promised,O,8~3,and~promised,CONJ.member~ROOT,VBD,
me,O,3,promised,ADDR-arg,PRP,
14,O,6,hours,RSTR,CD,
hours,O,3,promised,PAT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
what,O,11,recieved,PAT-arg,WP,
i,O,11,recieved,ACT-arg,PRP,
recieved,O,12,was,ACT-arg,VBD,rec ##ie ##ved
was,O,8~12,and~was,CONJ.member~ROOT,VBD,
6-8,O,12,was,PAT-arg,CD,6 - 8
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
"""",O,_,_,_,_,
you,O,3,send,ACT-arg,PRP,
can,O,_,_,_,_,
send,O,7~3,but~send,ADVS.member~ROOT,VB,
it,O,3,send,PAT-arg,PRP,
in,O,3,send,DIR3-arg,RP,
",",O,_,_,_,_,
but,O,_,_,_,CC,
i,O,14~11,seeing~count,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
n't,O,11,count,RHEM,RB,n ' t
count,O,7~11,but~count,ADVS.member~ROOT,VB,
on,O,_,_,_,_,
ever,O,14,seeing,TWHEN,RB,
seeing,O,11,count,PAT-arg,VBG,
it,O,14~16,seeing~or,PAT-arg~DISJ.member,PRP,
or,O,_,_,_,CC,
a,O,_,_,_,_,
replacement,O,14~16,seeing~or,PAT-arg~DISJ.member,NN,
again,O,14,seeing,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ACT-arg,PRP,
purchased,O,7~1,and~purchased,CONJ.member~ROOT,VBD,
this,O,3,unit,RSTR,DT,
unit,O,1,purchased,PAT-arg,NN,
3,O,5,months,RSTR,CD,
months,O,6,back,DIFF,NNS,
back,O,1,purchased,TWHEN,RB,
and,O,_,_,_,CC,
i,O,9,think,ACT-arg,PRP,
think,O,7~9,and~think,CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
unit,O,12,knew,ACT-arg,NN,
knew,O,9,think,EFF-arg,VBD,
when,O,16,expires,TWHEN,WRB,
my,O,15,warrenty,APP,PRP$,
warrenty,O,16,expires,ACT-arg,NN,warren ##ty
expires,O,12,knew,TWHEN,VBZ,ex ##pire ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
player,O,1,controls,ACT-arg,NN,
controls,O,1,controls,ROOT,VBZ,
:,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
please,O,17,wait,PREC,UH,
",",O,_,_,_,_,
if,O,_,_,_,_,
anyone,O,4,want,ACT-arg,NN,
want,O,17,wait,COND,VBP,
sell,O,4,want,PAT-arg,VB,
to,O,_,_,_,_,
me,O,5,sell,ADDR-arg,PRP,
this,O,10,phone,RSTR,DT,
cell,O,10,phone,RSTR,NN,
phone,O,5,sell,PAT-arg,NN,
in,O,_,_,_,_,
my,O,13,conditions,APP,PRP$,
conditions,O,5,sell,REG,NNS,
",",O,_,_,_,_,
i,O,17,wait,ACT-arg,PRP,
'm,O,_,_,_,_,' m
wait,O,17,wait,ROOT,VB,
very,O,19,happy,EXT,RB,
happy,O,17,wait,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,3,is,PREC,CC,
overall,O,3,is,REG,RB,
this,O,3,is,ACT-arg,DT,
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,_,
good,B-OP,6,camera,RSTR,JJ,
camera,B-ASP,3,is,PAT-arg,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
',O,_,_,_,_,
really,O,11,good,MANN,RB,
good,B-OP,14,clarity,RSTR,JJ,
',O,_,_,_,_,
picture,B-ASP,14,clarity,RSTR,NN,
clarity,I-ASP,15~6,;~camera,APPS.member~ACMP,NN,
;,O,_,_,_,:,
an,O,_,_,_,_,
exceptional,B-OP,20,capability,RSTR,JJ,
close-up,B-ASP,20,capability,RSTR,JJ,close - up
shooting,I-ASP,20,capability,RSTR,NN,
capability,I-ASP,15~6,;~camera,APPS.member~ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
range,B-ASP,16~14,shoot~point,ACT-arg~ACT-arg,NN,
of,O,_,_,_,_,
functions,B-ASP,0,range,MAT,NNS,
-,O,_,_,_,_,
as,O,_,_,_,_,
indicated,O,9,has,PAR,VBN,
above,O,5,indicated,LOC,RB,
