TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
to,O,_,_,_,_,
uninstall,O,3~11,trying~and,PAT-arg~CONJ.member,VB,un ##ins ##tal ##l
programs,B-ASP,5,uninstall,PAT-arg,NNS,
",",O,_,_,_,_,
clean,O,3~11,trying~and,PAT-arg~CONJ.member,VB,
cookies,O,8,clean,PAT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
delete,O,3~11,trying~and,PAT-arg~CONJ.member,VB,del ##ete
unused,O,14,files,RSTR,JJ,
files,O,12,delete,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
battery,B-ASP,2,life,RSTR,NN,
life,I-ASP,6,keep,ACT-arg,NN,
also,O,6,keep,RHEM,RB,
does,O,_,_,_,_,
n't,O,6,keep,RHEM,RB,n ' t
keep,O,11~6,but~keep,ADVS.member~ROOT,VB,
up,O,_,_,_,_,
with,O,_,_,_,_,
the,O,_,_,_,_,
claim,O,6,keep,PAT-arg,NN,
but,O,_,_,_,CC,
still,O,14,think,THL,RB,
I,O,14,think,ACT-arg,PRP,
think,O,11~14,but~think,ADVS.member~ROOT,VBP,
macbook,O,16,is,ACT-arg,NN,mac ##book
is,O,14,think,EFF-arg,VBZ,
much,B-OP,18,ahead,EXT,RB,
ahead,I-OP,16,is,LOC-arg,RB,
from,O,_,_,_,_,
the,O,_,_,_,_,
rest,O,18,ahead,DIR1,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
pack,O,21,rest,MAT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,1,'m,ROOT,VBP,' m
no,O,4,customer,RSTR,DT,
regular,O,4,customer,THO,JJ,
customer,O,1,'m,PAT-arg,NN,
I,O,7~6,wasting~hate,ACT-arg~ACT-arg,PRP,
hate,O,12~4,and~customer,CONJ.member~RSTR,VBP,
wasting,O,6,hate,PAT-arg,VBG,
my,O,9,time,APP,PRP$,
time,O,7,wasting,PAT-arg,NN,
with,O,_,_,_,_,
hellos,O,7,wasting,EFF-arg,NNS,hello ##s
and,O,_,_,_,CC,
how,O,16,help,MANN,WRB,
can,O,_,_,_,_,
I,O,16,help,ACT-arg,PRP,
help,O,4~12,customer~and,RSTR~CONJ.member,VB,
you,O,16,help,ADDR-arg,PRP,
's,O,_,_,_,_,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
5,O,2,months,RSTR,CD,
months,O,7~13,requested~refused,TWHEN~TWHEN,NNS,
of,O,_,_,_,_,
failed,O,5,repairs,RSTR,JJ,
repairs,O,2,months,MAT,NNS,
",",O,_,_,_,_,
requested,O,11~7,but~requested,ADVS.member~ROOT,VBD,
a,O,_,_,_,_,
full,O,10,refund,RSTR,JJ,
refund,O,7,requested,PAT-arg,NN,ref ##und
but,O,_,_,_,CC,
was,O,_,_,_,_,
refused,O,14~11~13,and~but~refused,CONJ.member~ADVS.member~ROOT,VBN,
and,O,_,_,_,CC,
it,O,19,repaired,PAT-arg,PRP,
still,O,19,repaired,THL,RB,
is,O,_,_,_,_,
not,O,19,repaired,RHEM,RB,
repaired,O,20~19,and~repaired,CONJ.member~ROOT,VBN,
and,O,14,and,CONJ.member,CC,
Acer,O,22,is,ACT-arg,NNP,ace ##r
is,O,20~22,and~is,CONJ.member~ROOT,VBZ,
indifferent,O,22,is,PAT-arg,JJ,
to,O,_,_,_,_,
the,O,_,_,_,_,
issue,O,23,indifferent,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stupidly,O,7,found,MANN,RB,stupid ##ly
",",O,_,_,_,",",
mind-numbingly,O,3,slow,MANN,RB,mind - numb ##ingly
slow,O,7,found,MANN,JJ,
--,O,_,_,_,_,- -
then,O,7,found,TWHEN,RB,
I,O,7,found,ACT-arg,PRP,
found,O,7,found,ROOT,VBD,
it,O,12,loaded,PAT-arg,PRP,
can,O,_,_,_,_,
only,O,12,loaded,RHEM,RB,
be,O,_,_,_,_,
loaded,O,7,found,PAT-arg,VBN,
with,O,_,_,_,_,
2GB,O,16,maximum,RSTR,NNP,2 ##gb
*,O,16,maximum,EXT,NNP,
maximum,O,17,*,RSTR,NN,
*,O,12,loaded,EFF-arg,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Once,O,1,again,TWHEN,RB,
again,O,3,stands,TWHEN,RB,
apple,O,3,stands,ACT-arg,NN,
stands,B-OP,3,stands,ROOT,VBZ,
alone,I-OP,3,stands,COMPL,RB,
at,I-OP,_,_,_,_,
the,I-OP,_,_,_,_,
top,I-OP,3,stands,LOC,NN,
of,I-OP,_,_,_,_,
the,I-OP,_,_,_,_,
charts,I-OP,7,top,APP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,break,ACT-arg,PRP,
break,B-OP,10~1,and~break,CONJ.member~ROOT,VBP,
down,I-OP,_,_,_,_,
just,O,4,as,EXT,RB,
as,O,5,often,EXT,RB,
often,O,1,break,THO,RB,
as,O,_,_,_,_,
PCs,O,1,break,ACT-arg,NNS,
do,O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
only,O,20,is,RHEM,JJ,
reason,O,20,is,ACT-arg,NN,
they,O,17,get,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,17,get,RHEM,RB,n ' t
get,O,13,reason,RSTR,VB,
viruses,O,17,get,PAT-arg,NNS,
",",O,_,_,_,_,
is,O,10~20,and~is,CONJ.member~ROOT,VBZ,
because,O,_,_,_,_,
no,O,23,one,RSTR,DT,
one,O,24,makes,ACT-arg,NN,
makes,O,49~20,",~is",CONJ.member~PAT-arg,VBZ,
viruses,O,24,makes,PAT-arg,NNS,
for,O,_,_,_,_,
them,O,24,makes,BEN,PRP,
",",O,_,_,_,_,
they,O,30,'re,ACT-arg,PRP,
're,O,53~20,exist~is,PAT-arg~PAT-arg,VBP,' re
not,B-OP,30,'re,RHEM,RB,
better,I-OP,30,'re,PAT-arg,JJR,
in,O,_,_,_,_,
any,O,35,way,RSTR,DT,
way,O,30,'re,MANN,NN,
",",O,_,_,_,_,
they,O,38~42~41,are~finding~try,ACT-arg~ACT-arg~ACT-arg,PRP,
are,O,40~20,",~is",CONJ.member~PAT-arg,VBP,
worse,B-OP,38,are,PAT-arg,JJR,
",",O,_,_,_,",",
try,O,20~40,"is~,",PAT-arg~CONJ.member,VBP,
finding,O,41,try,PAT-arg,VBG,
virus,B-ASP,44,protection,PAT-arg,NN,
protection,I-ASP,45,programs,AIM,NN,
programs,I-ASP,42,finding,PAT-arg,NNS,
for,I-ASP,_,_,_,_,
a,I-ASP,_,_,_,_,
Mac,I-ASP,45,programs,BEN,NNP,
",",O,_,_,_,",",
they,O,53,exist,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,53,exist,RHEM,RB,n ' t
exist,O,41~49,"try~,",PAT-arg~CONJ.member,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,long-life,EXT,RB,
long-life,B-OP,2,battery,RSTR,JJ,long - life
battery,B-ASP,2,battery,ROOT,NN,
(,O,_,_,_,_,
up,O,_,_,_,_,
to,O,6,10-11,EXT,TO,
10-11,O,7,hours,RSTR,CD,10 - 11
hours,O,2,battery,EXT,NNS,
depending,O,_,_,_,_,
on,O,_,_,_,_,
how,O,12,configure,MANN,WRB,
you,O,12,configure,ACT-arg,PRP,
configure,O,2,battery,CPR,VBP,con ##fi ##gur ##e
power,O,14,level,RSTR,NN,
level,O,15,settings,RSTR,NN,
settings,O,12,configure,PAT-arg,NNS,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Did,O,_,_,_,_,
n't,O,2,expect,RHEM,RB,n ' t
expect,O,2,expect,ROOT,VB,
to,O,_,_,_,_,
repair,O,2,expect,PAT-arg,VB,
it,O,4,repair,PAT-arg,PRP,
at,O,_,_,_,_,
once,O,4,repair,MANN,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,HP,APP,PRP$,
HP,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,heavy,EXT,RB,
heavy,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
fast,B-OP,6~4,"apps~,",RSTR~CONJ.member,JJ,
",",O,_,_,_,_,
great,B-OP,3,screen,RSTR,JJ,
screen,B-ASP,4~6,",~apps",CONJ.member~RSTR,NN,
",",O,_,_,_,",",
beautiful,B-OP,4~6,",~apps",CONJ.member~RSTR,JJ,
apps,B-ASP,27~6,plus~apps,CONJ.member~ROOT,NNS,
for,O,_,_,_,_,
a,O,_,_,_,_,
laptop,O,6,apps,BEN,NN,
;,O,_,_,_,_,
priced,B-ASP,6,apps,RSTR,VBN,
at,O,_,_,_,_,
1100,O,11,priced,EFF-arg,CD,
on,O,_,_,_,_,
the,O,_,_,_,_,
apple,O,17,website,RSTR,NN,
website,O,11,priced,LOC,NN,
;,O,_,_,_,:,
amazon,O,20,had,ACT-arg,NN,
had,O,6,apps,AIM,VBD,
it,O,20,had,PAT-arg,PRP,
for,O,_,_,_,_,
1098,O,20,had,EXT,CD,109 ##8
+,O,20,had,THO,IN,
tax,O,20,had,REG,NN,
-,O,_,_,_,_,
plus,O,_,_,_,CC,
i,O,29,had,ACT-arg,NN,
had,O,27~29,plus~had,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
10,O,32,%,RSTR,CD,
%,O,34,coupon,RSTR,NN,
off,O,34,coupon,RSTR,JJ,
coupon,O,29,had,PAT-arg,NN,coup ##on
from,O,_,_,_,_,
amazon-cost,O,37,me,RSTR,NN,amazon - cost
me,O,39~34,plus~coupon,CONJ.member~DIR1,PRP,
998,O,37,me,RSTR,CD,99 ##8
plus,O,_,_,_,IN,
tax,O,39~34,plus~coupon,CONJ.member~RSTR,NN,
-,O,_,_,_,_,
1070,O,40,tax,RSTR,CD,107 ##0
-,O,_,_,_,_,
OTD,O,34~39,coupon~plus,RSTR~CONJ.member,NNP,ot ##d
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
#,O,3,reason,RSTR,#,
1,O,1,#,RSTR,CD,
reason,O,3,reason,ROOT,NN,
that,O,7,repeated,PAT-arg,WDT,
is,O,_,_,_,_,
always,O,7,repeated,THO,RB,
repeated,O,3,reason,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Those,O,1,things,RSTR,DT,
things,O,2,are,ACT-arg,NNS,
are,O,2,are,ROOT,VBP,
very,O,4,important,EXT,RB,
important,O,2~5,are~-,PAT-arg~CONJ.member,JJ,
-,O,_,_,_,:,
vital,O,2~5,are~-,PAT-arg~CONJ.member,JJ,
even,O,6~4,vital~important,CM~CM,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
fast,B-OP,8~1,and~'s,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
quiet,B-OP,1~8,'s~and,PAT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
incredibly,O,7,small,EXT,RB,
small,B-OP,1~8,'s~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
affordable,B-OP,8~1,and~'s,CONJ.member~PAT-arg,JJ,
compared,O,_,_,_,_,
to,O,_,_,_,_,
other,O,14,models,RSTR,JJ,
Mac,O,14,models,APP,NNP,
models,O,1,'s,CPR,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
was,O,0,was,ROOT,VBD,
a,O,_,_,_,_,
great,B-OP,3,deal,RSTR,JJ,
deal,O,0,was,PAT-arg,NN,
i,O,6,give,ACT-arg,PRP,
will,O,_,_,_,_,
give,O,3,deal,RSTR,VB,
that,O,6,give,ADDR-arg,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,is,PREC,CC,
the,O,_,_,_,_,
mountain,B-ASP,3,lion,RSTR,NN,
lion,I-ASP,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
just,O,4,is,RHEM,RB,
too,O,7,slow,EXT,RB,
slow,B-OP,4,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Another,O,2,weeks,RSTR,DT,
THREE,O,2,weeks,RSTR,NNP,
weeks,O,3,later,DIFF,NNS,
later,O,5,had,TWHEN,RB,
I,O,5,had,ACT-arg,PRP,
had,O,5,had,ROOT,VBD,
my,O,7,laptop,APP,PRP$,
laptop,O,5,had,PAT-arg,NN,
back,O,5,had,LOC-arg,RB,
with,O,_,_,_,_,
a,O,_,_,_,_,
new,O,12~17~14,mousepad~casing~keys,RSTR~RSTR~RSTR,JJ,
mousepad,B-ASP,5~16,had~and,ACMP~CONJ.member,NN,mouse ##pad
",",O,_,_,_,_,
keys,B-ASP,5~16,had~and,ACMP~CONJ.member,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
casing,B-ASP,5~16,had~and,ACMP~CONJ.member,NN,cas ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
a,O,_,_,_,_,
little,O,4,worry,RSTR,JJ,
worry,O,1,was,PAT-arg,NN,
at,O,_,_,_,_,
first,O,1,was,TWHEN,JJ,
because,O,_,_,_,_,
I,O,11,have,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,11,have,RHEM,RB,n ' t
have,O,1,was,CAUS,VB,
a,O,_,_,_,_,
lot,O,11,have,PAT-arg,NN,
of,O,_,_,_,_,
experience,O,13,lot,MAT,NN,
with,O,_,_,_,_,
os.x,B-ASP,15~18,experience~and,PAT-arg~CONJ.member,NN,os . x
and,O,_,_,_,CC,
windows,B-ASP,15~18,experience~and,PAT-arg~CONJ.member,NNS,
has,O,_,_,_,_,
always,O,22,been,TWHEN,RB,
been,O,1,was,CAUS,VBN,
second,O,24,nature,RSTR,JJ,
nature,O,22,been,PAT-arg,NN,
to,O,_,_,_,_,
me,O,22~31,been~using,BEN~ACT-arg,PRP,
after,O,_,_,_,_,
many,O,29,years,RSTR,JJ,
years,O,22,been,TWHEN,NNS,
of,O,_,_,_,_,
using,O,29,years,MAT,VBG,
windows,B-ASP,31,using,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,1,did,ACT-arg,NNP,
did,O,1,did,ROOT,VBD,
a,O,_,_,_,_,
great,B-OP,4,job,RSTR,JJ,
job,O,1,did,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
's,O,3~1,",~'s",CONJ.member~ROOT,VBZ,' s
fast,B-OP,1,'s,PAT-arg,JJ,
",",O,_,_,_,_,
it,O,_,_,_,_,
's,O,3~12~5,",~,~'s",CONJ.member~CONJ.member~ROOT,VBZ,' s
easy,B-OP,5,'s,PAT-arg,JJ,
easy,B-OP,5,'s,PAT-arg,JJ,
easy,B-OP,5,'s,PAT-arg,JJ,
to,O,_,_,_,_,
set,B-ASP,5,'s,ACT-arg,VB,
up,I-ASP,_,_,_,_,
",",O,_,_,_,",",
easy,B-OP,5,'s,PAT-arg,JJ,
to,O,_,_,_,_,
hook,B-ASP,5,'s,ACT-arg,VB,
to,I-ASP,_,_,_,_,
my,I-ASP,19,network,APP,PRP$,
wireless,I-ASP,19,network,RSTR,JJ,
network,I-ASP,15,hook,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,is,ACT-arg,PRP,
absolutely,O,2,is,EXT,RB,
is,O,10~2,but~is,ADVS.member~ROOT,VBZ,
more,B-OP,_,_,_,_,
expensive,I-OP,2,is,PAT-arg,JJ,
than,O,_,_,_,_,
most,O,8,laptops,RSTR,JJS,
PC,O,8,laptops,RSTR,NN,
laptops,O,2,is,ACT-arg,NNS,laptop ##s
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
ease,B-OP,24~18,make~and,ACT-arg~CONJ.member,NN,
of,O,_,_,_,_,
use,B-ASP,12,ease,APP,NN,
",",O,_,_,_,_,
security,B-ASP,12,ease,APP,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
minimal,O,20,problems,RSTR,JJ,
problems,O,18~24,and~make,CONJ.member~ACT-arg,NNS,
that,O,23,arisen,ACT-arg,WDT,
have,O,_,_,_,_,
arisen,O,20,problems,RSTR,VBN,arise ##n
make,O,10~24,but~make,ADVS.member~ROOT,VBP,
it,O,24,make,PAT-arg,PRP,
well,B-OP,27,worth,EXT,RB,
worth,I-OP,24,make,EFF-arg,JJ,
the,O,_,_,_,_,
pricetag,B-ASP,27,worth,PAT-arg,NN,price ##tag
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,1,thing,RSTR,JJS,
thing,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
I,O,5,use,ACT-arg,PRP,
can,O,_,_,_,_,
use,O,2,is,PAT-arg,VB,
existing,O,10,programs,RSTR,VBG,
32,O,8,bit,RSTR,CD,
bit,O,9,old,EXT,NN,
old,O,10,programs,RSTR,JJ,
programs,B-ASP,5,use,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
battery,B-ASP,2,life,RSTR,NN,
life,I-ASP,5,decreased,ACT-arg,NN,
has,O,_,_,_,_,
not,O,5,decreased,RHEM,RB,
decreased,B-OP,11~5,so~decreased,CSQ.member~ROOT,VBN,
since,O,_,_,_,_,
I,O,8,bought,ACT-arg,PRP,
bought,O,5,decreased,TSIN,VBD,
it,O,8,bought,PAT-arg,PRP,
",",O,_,_,_,_,
so,O,_,_,_,IN,
i,O,14,thrilled,PAT-arg,PRP,
'm,O,_,_,_,_,' m
thrilled,B-OP,11~14,so~thrilled,CSQ.member~ROOT,VBN,
with,O,_,_,_,_,
that,O,14,thrilled,MEANS,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,_,
first,O,5,product,RSTR,JJ,
Apple,O,5,product,APP,NNP,
product,O,1,is,PAT-arg,NN,
that,O,9,purchased,PAT-arg,IN,
I,O,9,purchased,ACT-arg,PRP,
have,O,_,_,_,_,
purchased,O,5,product,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,1,'m,ROOT,VBP,' m
very,O,3,happy,EXT,RB,
happy,B-OP,1,'m,PAT-arg,JJ,
with,O,_,_,_,_,
this,O,6,machine,RSTR,DT,
machine,O,3,happy,REG,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,hardware,RSTR,DT,
hardware,B-ASP,4~2,be~seems,ACT-arg~ACT-arg,NN,
seems,O,2,seems,ROOT,VBZ,
to,O,_,_,_,_,
be,O,2,seems,PAT-arg,VB,
better,B-OP,4,be,PAT-arg,JJR,
than,O,_,_,_,_,
the,O,_,_,_,_,
iMac,O,5,better,CPR,NNP,im ##ac
in,O,_,_,_,_,
that,O,_,_,_,_,
it,O,12,is,ACT-arg,PRP,
is,O,4,be,REG,VBZ,
n't,O,12,is,RHEM,RB,n ' t
$,O,12~16,is~and,PAT-arg~CONJ.member,$,
1400,O,14,$,RSTR,CD,
and,O,_,_,_,CC,
smaller,B-OP,16~12,and~is,CONJ.member~PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,loaded,PAT-arg,PRP,
is,O,_,_,_,_,
loaded,O,14~2,",~loaded",CONJ.member~ROOT,VBN,
with,O,_,_,_,_,
programs,B-ASP,2,loaded,MEANS,NNS,
that,O,6,is,ACT-arg,WDT,
is,O,4,programs,RSTR,VBZ,
of,O,_,_,_,_,
no,O,9,good,RSTR,DT,
good,B-OP,6,is,PAT-arg,JJ,
for,O,_,_,_,_,
the,O,_,_,_,_,
average,O,13,user,RSTR,JJ,
user,O,9,good,BEN,NN,
",",O,_,_,_,",",
that,O,16,makes,ACT-arg,WDT,
makes,O,14~16,",~makes",CONJ.member~ROOT,VBZ,
it,O,16~18,makes~run,PAT-arg~ACT-arg,PRP,
run,B-ASP,16,makes,EFF-arg,VB,
way,O,18,run,MANN,NN,
to,O,_,_,_,_,
slow,B-OP,18,run,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,edit~burn,ACT-arg~ACT-arg,PRP,
edit,O,16~11~2~1,live~so~and~edit,COND~CSQ.member~CONJ.member~ROOT,VBP,
and,O,_,_,_,CC,
burn,O,2~3,and~burn,CONJ.member~ROOT,VBP,
to,O,_,_,_,_,
DVD,O,1~3,edit~burn,PAT-arg~PAT-arg,VB,
a,O,_,_,_,_,
lot,O,1~3,edit~burn,PAT-arg~RSTR,NN,
of,O,_,_,_,_,
video,O,7,lot,MAT,NN,
",",O,_,_,_,_,
so,O,3,burn,CM,IN,
I,O,16,live,ACT-arg,PRP,
obviously,O,16,live,ATT,RB,
could,O,_,_,_,_,
not,O,16,live,RHEM,RB,
live,O,11~3,so~burn,CSQ.member~EFF-arg,VB,
with,O,_,_,_,_,
a,O,_,_,_,_,
non-functioning,B-OP,20,drive,RSTR,JJ,non - functioning
drive,B-ASP,16,live,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
month,O,2~10,or~died,DISJ.member~TWHEN,NN,
or,O,_,_,_,CC,
so,O,10~2,died~or,EXT~DISJ.member,RB,
ago,O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,_,
freaking,B-OP,8,motherboard,RSTR,VBG,
motherboard,B-ASP,10,died,ACT-arg,NN,mother ##board
just,O,10,died,TWHEN,RB,
died,B-OP,10,died,ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Registration/1st,O,1,use,RSTR,JJ,registration / 1st
use,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
easy,B-OP,2,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,came,PREC,CC,
it,O,2,came,ACT-arg,PRP,
came,O,2,came,ROOT,VBD,
back,O,_,_,_,_,
in,O,_,_,_,_,
even,O,6,worse,RHEM,RB,
worse,B-OP,7,shape,RSTR,JJR,
shape,O,2,came,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
cheaper,B-OP,2,price,RSTR,JJR,
price,B-ASP,5,equal,ACT-arg,NN,
should,O,_,_,_,_,
not,O,5,equal,RHEM,RB,
equal,O,5,equal,ROOT,VB,
a,O,_,_,_,_,
"""",O,_,_,_,_,
cheap,B-OP,10,product,RSTR,JJ,
"""",O,_,_,_,_,
product,O,5,equal,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keyboard,B-ASP,1,is,ACT-arg,NN,
is,O,1,is,ROOT,VBZ,
great,B-OP,3~1,",~is",CONJ.member~PAT-arg,JJ,
",",O,_,_,_,",",
very,O,5,quiet,EXT,RB,
quiet,B-OP,1~3,"is~,",PAT-arg~CONJ.member,JJ,
for,O,_,_,_,_,
all,O,9,typing,RSTR,PDT,
the,O,_,_,_,_,
typing,O,1,is,BEN,NN,
that,O,12,do,PAT-arg,IN,
I,O,12,do,ACT-arg,PRP,
do,O,9,typing,RSTR,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ACT-arg,PRP,
have,O,4~1,so~have,CSQ.member~ROOT,VBP,
Vista,B-ASP,1,have,PAT-arg,NNP,
",",O,_,_,_,_,
so,O,_,_,_,IN,
I,O,7~6,unable~am,ACT-arg~ACT-arg,PRP,
am,O,4~6,so~am,CSQ.member~ROOT,VBP,
unable,B-OP,6,am,PAT-arg,JJ,
to,O,_,_,_,_,
install,O,10~7,and~unable,CONJ.member~PAT-arg,VB,
and,O,_,_,_,CC,
uninstall,O,10~7,and~unable,CONJ.member~PAT-arg,VB,un ##ins ##tal ##l
some,O,13,programs,RSTR,DT,
programs,B-ASP,9~11,install~uninstall,PAT-arg~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
most,O,_,_,_,_,
recent,O,3,being,TWHEN,JJ,
being,O,3,being,ROOT,VBG,
that,O,_,_,_,_,
my,O,8,browser,APP,PRP$,
Safari,B-ASP,8,browser,RSTR,NNP,
internet,I-ASP,8,browser,RSTR,NN,
browser,I-ASP,10,freaking,ACT-arg,NN,
is,O,_,_,_,_,
freaking,B-OP,3~15,being~but,PAT-arg~ADVS.member,VBG,
out,I-OP,_,_,_,_,
on,O,_,_,_,_,
me,O,10,freaking,PAT-arg,PRP,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,20,using,ACT-arg,PRP,
have,O,_,_,_,_,
just,O,20,using,ATT,RB,
been,O,_,_,_,_,
using,O,3~15,being~but,PAT-arg~ADVS.member,VBG,
firefox,B-ASP,20,using,PAT-arg,NN,fire ##fo ##x
instead,O,20,using,SUBS,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,guess,ACT-arg,PRP,
guess,O,1,guess,ROOT,VBP,
he,O,3,was,ACT-arg,PRP,
was,O,1,guess,EFF-arg,VBD,
the,O,_,_,_,_,
technical,B-ASP,6,person,RSTR,JJ,
person,I-ASP,3,was,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~3,started~getting,ACT-arg~ACT-arg,PRP,
started,O,1,started,ROOT,VBD,
out,O,_,_,_,_,
getting,O,1,started,PAT-arg,VBG,
hot,O,3,getting,PAT-arg,JJ,
after,O,_,_,_,_,
only,O,8,few,EXT,RB,
a,O,_,_,_,_,
few,O,9,months,RSTR,JJ,
months,O,1,started,TWHEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
specs,B-ASP,2,are,ACT-arg,NNS,spec ##s
are,O,2,are,ROOT,VBP,
pretty,O,4,good,EXT,RB,
good,B-OP,2,are,PAT-arg,JJ,
too,O,2,are,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,2,downfall,RHEM,JJ,
downfall,B-OP,3,is,PAT-arg,NN,
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,_,
battery,B-ASP,10~13,hrs~plugged,RSTR~PAT-arg,NN,
only,O,10,hrs,RHEM,RB,
last,O,9,.0,RSTR,JJ,
1.5-2,O,9,.0,RSTR,CD,1 . 5 - 2
.0,O,10,hrs,RSTR,CD,. 0
hrs,O,3,is,ACT-arg,NNS,hr ##s
when,O,_,_,_,_,
