We,O,2,nsubjpass,PRP,
were,O,2,auxpass,VBD,
ushered,O,2,ROOT,VBN,
to,O,2,prep,IN,
the,O,5,det,DT,
bar,O,3,pobj,NN,
to,O,7,aux,TO,
wait,O,2,advcl,VB,
momentarily,O,7,advmod,RB,
and,O,7,cc,CC,
upon,O,12,prep,IN,
arrival,O,10,pobj,NN,
were,O,7,conj,VBD,
so,O,14,advmod,RB,
excited,O,12,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
popular,O,1,acomp,JJ,
w/the,O,5,det,DT,w/the
late,O,5,amod,JJ,
crowd,O,1,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
good,B-OP,2,acomp,JJ,
",",O,2,punct,",",
the,O,7,det,DT,
service,B-ASP,7,compound,NN,
prompt,B-OP,1,appos,NN,
",",O,7,punct,",",
and,O,7,cc,CC,
the,O,11,det,DT,
price,B-ASP,7,conj,NN,
very,O,13,advmod,RB,
reasonable,B-OP,11,amod,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,3,det,DT,
filet,B-ASP,3,amod,NN,file##t
mignon,I-ASP,3,compound,FW,mig##non
dish,I-ASP,4,nsubj,NN,
was,O,4,ROOT,VBD,
superb,B-OP,4,acomp,JJ,
!,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All-time,O,1,compound,NNP,all-time
favorites,B-OP,2,nsubj,NNS,
include,O,24,ccomp,VBP,
the,O,5,det,DT,
Big,B-ASP,5,compound,NNP,
Mac,I-ASP,2,dobj,NNP,
",",O,5,punct,",",
Chicken,B-ASP,8,compound,NNP,
McNuggets,I-ASP,5,conj,NNP,mc##nu##gg##ets
",",O,8,punct,",",
Filet-O-Fish,B-ASP,11,compound,NNP,file##t-o-fish
sandwich,I-ASP,8,conj,NN,
and,O,11,cc,CC,
McDonald,B-ASP,17,poss,NNP,
's,I-ASP,13,case,POS,'s
famous,I-ASP,17,amod,JJ,
french,I-ASP,17,amod,JJ,
fries,I-ASP,11,conj,NNS,
;,O,24,punct,:,
lighter,O,20,amod,JJR,
options,O,24,nsubj,NNS,
like,O,20,prep,IN,
entree-sized,B-ASP,23,amod,JJ,en##tree-sized
salads,I-ASP,21,pobj,NNS,salad##s
are,O,24,ROOT,VBP,
also,O,24,advmod,RB,
available,O,24,acomp,JJ,
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
always,O,3,advmod,RB,
gotten,O,3,ROOT,VBN,
amazing,B-OP,5,amod,JJ,
service,B-ASP,3,dobj,NN,
and,O,3,cc,CC,
we,O,8,nsubj,PRP,
love,B-OP,3,conj,VBP,
the,O,10,det,DT,
food,B-ASP,8,dobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
husband,O,2,nsubj,NN,
said,O,2,ROOT,VBD,
he,O,6,nsubj,PRP,
could,O,6,aux,MD,
've,O,6,aux,VB,'ve
eaten,O,2,ccomp,VBN,
several,O,8,amod,DT,
more,O,6,advmod,JJR,
",",O,12,punct,",",
the,O,11,det,DT,
portion,B-ASP,12,nsubj,NN,
was,O,2,conj,VBD,
fine,B-OP,12,acomp,JJ,
for,O,12,prep,IN,
me,O,14,pobj,PRP,
he,O,18,nsubj,PRP,
even,O,18,advmod,RB,
exclaimed,O,18,ROOT,VBD,
that,O,23,mark,IN,
the,O,22,det,DT,
french,B-ASP,22,amod,JJ,
fries,I-ASP,23,nsubj,NNS,
were,O,18,ccomp,VBD,
the,O,25,det,DT,
best,B-OP,23,attr,JJS,
he,O,28,nsubj,PRP,
has,O,28,aux,VBZ,
had,O,25,relcl,VBN,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
portions,B-ASP,2,nsubj,NNS,
are,O,2,ROOT,VBP,
small,B-OP,2,acomp,JJ,
but,O,2,cc,CC,
being,O,2,conj,VBG,
that,O,9,mark,IN,
the,O,8,det,DT,
food,B-ASP,9,nsubj,NN,
was,O,5,ccomp,VBD,
so,O,11,advmod,RB,
good,B-OP,9,acomp,JJ,
makes,O,9,conj,VBZ,
up,O,12,prt,RP,
for,O,12,prep,IN,
that,O,14,pobj,DT,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Everything,O,3,nsubj,NN,
we,O,2,nsubj,PRP,
had,O,0,relcl,VBD,
was,O,3,ROOT,VBD,
good,O,3,acomp,JJ,
or,O,4,cc,CC,
ok,O,4,conj,UH,
....,O,3,punct,NFP,....
but,O,10,cc,CC,
definitely,O,10,advmod,RB,
nothing,O,10,ROOT,NN,
great,O,10,amod,JJ,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,6,ccomp,VBZ,
great,B-OP,2,acomp,JJ,
",",O,6,punct,",",
I,O,6,nsubj,PRP,
love,B-OP,6,ROOT,VBP,
their,O,8,poss,PRP$,
dumplings,B-ASP,6,dobj,NNS,dump##lings
",",O,8,punct,",",
cold,B-ASP,11,amod,JJ,
sesame,I-ASP,12,compound,NN,
noodles,I-ASP,8,conj,NNS,
",",O,12,punct,",",
chicken,B-ASP,12,conj,NN,
and,O,14,cc,CC,
shrimp,B-ASP,14,conj,NN,
dishs,I-ASP,14,conj,NNP,dish##s
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,3,nsubj,NN,
here,O,1,advmod,RB,
was,O,3,ROOT,VBD,
mediocre,B-OP,3,acomp,JJ,med##io##cre
at,I-OP,6,advmod,IN,
best,I-OP,3,advmod,JJS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
the,O,3,det,DT,
scallops,B-ASP,1,dobj,NNS,sc##all##ops
as,O,1,prep,IN,
an,O,6,det,DT,
appetizer,B-ASP,4,pobj,NN,app##eti##zer
and,O,1,cc,CC,
they,O,9,nsubj,PRP,
were,O,1,conj,VBD,
delicious,B-OP,9,acomp,JJ,
and,O,9,cc,CC,
the,O,13,det,DT,
sauce,B-ASP,14,nsubj,NN,
was,O,9,conj,VBD,
wonderful,B-OP,14,acomp,JJ,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
mouth,O,2,nsubj,NN,
starts,O,2,ROOT,VBZ,
to,O,4,aux,IN,
water,O,2,xcomp,NN,
merely,O,6,advmod,RB,
thinking,O,4,acl,VBG,
about,O,6,prep,IN,
the,O,9,det,DT,
delight,O,7,pobj,NN,
that,O,11,nsubj,WDT,
is,O,9,relcl,VBZ,
this,O,13,det,DT,
restaurant,O,11,attr,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
only,O,2,amod,JJ,
thing,O,8,nsubj,NN,
that,O,6,dobj,WDT,
my,O,5,poss,PRP$,
friend,O,6,nsubj,NN,
left,O,2,relcl,VBD,
out,O,6,prt,RP,
is,O,8,ROOT,VBZ,
that,O,8,attr,IN,
when,O,12,advmod,WRB,
we,O,12,nsubj,PRP,
sat,O,8,advcl,VBD,
down,O,12,prt,RP,
at,O,12,prep,IN,
the,O,16,det,DT,
bar,O,14,pobj,NN,
the,O,18,det,DT,
bartender,B-ASP,19,nsubj,NN,
disappeared,B-OP,16,relcl,VBD,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Super,O,2,compound,NNP,
YUMMY,B-OP,2,compound,NNP,yu##mmy
Pizza,B-ASP,2,ROOT,NNP,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
the,O,3,det,DT,
kind,O,1,attr,NN,
of,O,3,prep,IN,
place,B-ASP,4,pobj,NN,
you,O,8,nsubj,PRP,
'd,O,8,aux,MD,'d
like,B-OP,3,relcl,VB,
to,O,10,aux,TO,
take,O,8,xcomp,VB,
all,O,13,predet,DT,
your,O,13,poss,PRP$,
friends,O,10,dobj,NNS,
to,O,10,prep,TO,
and,O,10,cc,CC,
still,O,17,advmod,RB,
keep,O,10,conj,VB,
a,O,19,det,DT,
secret,O,17,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
pastas,B-ASP,2,nsubj,NNS,pasta##s
were,O,2,ROOT,VBD,
pretty,O,4,advmod,RB,
good,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
nice,B-OP,4,amod,JJ,
restaurant,O,1,attr,NN,
if,O,8,mark,IN,
you,O,8,nsubj,PRP,
are,O,8,aux,VBP,
looking,O,1,advcl,VBG,
for,O,8,prep,IN,
a,O,12,det,DT,
good,B-OP,12,amod,JJ,
place,O,9,pobj,NN,
to,O,14,aux,TO,
host,O,12,relcl,VB,
an,O,18,det,DT,
intimate,O,18,amod,JJ,
dinner,B-ASP,18,compound,NN,
meeting,I-ASP,14,dobj,NN,
with,O,18,prep,IN,
business,O,21,compound,NN,
associates,O,19,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
service,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
very,O,4,advmod,RB,
attentive,B-OP,2,acomp,JJ,at##ten##tive
and,O,4,cc,CC,
very,O,7,advmod,RB,
generous,B-OP,4,conj,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Despite,O,7,prep,IN,
the,O,3,det,DT,
confusing,B-OP,3,amod,JJ,
mirrors,O,0,pobj,NNS,
this,O,7,nsubj,DT,
will,O,7,aux,MD,
likely,O,7,advmod,RB,
be,O,7,ROOT,VB,
my,O,9,poss,PRP$,
go-to,B-OP,7,attr,NN,go-to
for,I-OP,9,prep,IN,
modern,B-ASP,13,amod,JJ,
Japanese,I-ASP,13,amod,JJ,
food,I-ASP,10,pobj,NN,
for,O,13,prep,IN,
the,O,17,det,DT,
foreseeable,O,17,amod,JJ,fore##see##able
future,O,14,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
recommend,B-OP,1,ROOT,VBP,
the,O,4,det,DT,
garlic,B-ASP,4,compound,NN,
shrimp,I-ASP,1,dobj,NN,
",",O,4,punct,",",
okra,O,4,conj,NN,ok##ra
(,O,8,punct,-LRB-,
bindi,O,6,appos,NN,bind##i
),O,8,punct,-RRB-,
",",O,1,punct,",",
and,O,1,cc,CC,
anything,O,1,conj,NN,
with,O,12,prep,IN,
lamb,B-ASP,13,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Try,O,0,ROOT,VB,
the,O,3,det,DT,
green,B-ASP,3,amod,JJ,
curry,I-ASP,0,dobj,NN,
!!!,O,0,punct,.,!!!
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
great,B-OP,2,acomp,JJ,
and,O,3,cc,CC,
reasonably,O,6,advmod,RB,
priced,O,3,conj,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,2,advmod,WRB,
you,O,2,nsubj,PRP,
want,O,8,advcl,VBP,
a,O,4,det,DT,
piece,O,2,dobj,NN,
of,O,4,prep,IN,
beef,B-ASP,5,pobj,NN,
",",O,2,punct,",",
head,O,8,ROOT,NN,
on,O,8,prt,RB,
over,O,8,advmod,RB,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
the,O,4,det,DT,
Lamb,B-ASP,4,compound,NNP,
special,I-ASP,1,dobj,NN,
which,O,6,nsubj,WDT,
was,O,4,relcl,VBD,
perfect,B-OP,6,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ive,O,1,nsubj,NNS,iv##e
been,O,1,ROOT,VBN,
here,O,1,advmod,RB,
a,O,4,det,DT,
bunch,O,1,npadvmod,NN,
of,O,4,prep,IN,
times,O,5,pobj,NNS,
now,O,1,advmod,RB,
and,O,1,cc,CC,
the,O,10,det,DT,
service,B-ASP,11,nsubj,NN,
is,O,1,conj,VBZ,
always,O,11,advmod,RB,
outstanding,B-OP,11,acomp,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
exceptional,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Our,O,1,poss,PRP$,
friends,O,4,nsubj,NNS,
have,O,4,aux,VBP,
not,O,4,neg,RB,
arrived,O,4,ROOT,VBN,
yet,O,4,advmod,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Wine,B-ASP,1,compound,NN,
list,I-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
extensive,B-OP,2,acomp,JJ,
without,O,3,prep,IN,
being,O,4,pcomp,VBG,
over-priced,B-OP,5,acomp,JJ,over-priced
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,2,nsubj,PRP,
even,O,2,advmod,RB,
scoop,O,2,ROOT,VBP,
it,O,2,dobj,PRP,
out,O,2,prt,RP,
nice,B-OP,2,advmod,JJ,
(,O,2,punct,-LRB-,
for,O,2,prep,IN,
those,O,7,pobj,DT,
on,O,8,prep,IN,
a,O,11,det,DT,
diet,O,9,pobj,NN,
),O,2,punct,-RRB-,
not,O,15,neg,RB,
too,O,15,advmod,RB,
much,O,2,advmod,JJ,
not,O,17,neg,RB,
to,O,15,prep,IN,
little,O,17,pobj,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,3,cc,CC,
this,O,2,det,DT,
place,O,3,nsubj,NN,
is,O,3,ROOT,VBZ,
a,O,6,det,DT,
well-oiled,O,6,amod,JJ,well-oil##ed
machine,O,3,attr,NN,
so,O,9,mark,IN,
they,O,9,nsubj,PRP,
know,O,3,advcl,VBP,
what,O,13,dobj,WP,
they,O,13,nsubj,PRP,
're,O,13,aux,VBP,'re
doing,O,9,ccomp,VBG,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,1,nsubj,PRP,
treated,O,1,ROOT,VBD,
us,O,1,dobj,PRP,
well,B-OP,1,advmod,RB,
and,O,1,cc,CC,
the,O,6,det,DT,
food,B-ASP,7,nsubj,NN,
was,O,1,conj,VBD,
extremely,O,9,advmod,RB,
fresh,B-OP,7,acomp,JJ,
and,O,9,cc,CC,
well-prepared,B-OP,9,conj,JJ,well-prepared
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,2,nsubj,DT,
will,O,2,aux,MD,
be,O,2,ROOT,VB,
only,O,7,advmod,RB,
the,O,7,det,DT,
third,O,7,amod,JJ,
online,O,7,amod,JJ,
review,O,2,attr,NN,
I,O,11,nsubj,PRP,
have,O,11,aux,VBP,
ever,O,11,advmod,RB,
made,O,7,relcl,VBN,
about,O,11,prep,IN,
a,O,14,det,DT,
restaurant,O,12,pobj,NN,
in,O,14,prep,IN,
my,O,17,poss,PRP$,
life,O,15,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
paid,O,1,ROOT,VBD,
and,O,1,cc,CC,
left,O,1,conj,VBD,
because,O,8,mark,IN,
we,O,8,nsubj,PRP,
did,O,8,aux,VBD,
n't,O,8,neg,RB,n't
feel,O,3,advcl,VB,
like,O,8,prep,IN,
arguing,O,9,pcomp,VBG,
any,O,12,advmod,DT,
more,O,10,dobj,RBR,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Please,O,6,intj,UH,
if,O,6,mark,IN,
your,O,3,poss,PRP$,
thinking,O,6,nsubj,NN,
about,O,3,prep,IN,
it,O,4,pobj,PRP,
go,O,6,ROOT,VBP,
",",O,6,punct,",",
and,O,6,cc,CC,
stay,O,6,conj,VB,
the,O,11,det,DT,
wait,B-ASP,9,dobj,NN,
you,O,15,nsubj,PRP,
wo,O,15,aux,MD,
n't,O,15,neg,RB,n't
be,O,11,relcl,VB,
disappointed,B-OP,15,acomp,VBN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
They,O,2,nsubjpass,PRP,
are,O,2,auxpass,VBP,
located,O,2,ROOT,VBN,
in,O,2,prep,IN,
the,O,5,det,DT,
middle,O,3,pobj,NN,
of,O,5,prep,IN,
Chinatown,O,6,pobj,NNP,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
As,O,3,mark,IN,
always,O,3,advmod,RB,
we,O,3,nsubj,PRP,
had,O,3,ROOT,VBD,
a,O,6,det,DT,
great,B-OP,6,amod,JJ,
glass,B-ASP,3,dobj,NN,
of,I-ASP,6,prep,IN,
wine,I-ASP,7,pobj,NN,
while,O,11,mark,IN,
we,O,11,nsubj,PRP,
waited,O,3,advcl,VBD,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,det,DT,
quintessential,B-OP,2,amod,JJ,qui##ntes##sen##tial
slice,B-ASP,2,ROOT,NN,
of,I-ASP,2,prep,IN,
NYC,I-ASP,5,compound,NNP,
pizza,I-ASP,3,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Even,O,1,advmod,RB,
with,O,14,prep,IN,
John,O,1,pobj,NNP,
's,O,2,case,POS,'s
and,O,2,cc,CC,
Joe,O,2,conj,NNP,
's,O,5,case,VBZ,'s
around,O,2,prep,IN,
the,O,9,det,DT,
corner,O,7,pobj,NN,
",",O,14,punct,",",
this,O,12,det,DT,
place,O,14,nsubj,NN,
will,O,14,aux,MD,
make,O,14,ROOT,VB,
a,O,16,det,DT,
name,O,14,dobj,NN,
for,O,14,prep,IN,
itself,O,17,pobj,PRP,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
great,B-OP,1,amod,JJ,
food,B-ASP,13,nsubj,NNP,
",",O,1,punct,",",
lt,O,1,appos,NNP,
's,O,3,case,POS,'s
of,O,3,prep,IN,
it,O,5,pobj,PRP,
",",O,13,punct,",",
more,O,13,advmod,JJR,
then,O,13,advmod,RB,
one,O,11,nummod,CD,
person,O,13,nsubj,NN,
can,O,13,aux,MD,
eat,O,13,ROOT,VB,
!,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
ordered,O,1,ROOT,VBD,
a,O,3,det,DT,
glass,B-ASP,1,dobj,NN,
of,I-ASP,3,prep,IN,
wine,I-ASP,4,pobj,NN,
and,O,1,cc,CC,
were,O,8,auxpass,VBD,
finished,O,1,conj,VBN,
eating,O,8,xcomp,VBG,
and,O,9,cc,CC,
paying,O,9,conj,VBG,
before,O,15,mark,IN,
the,O,14,det,DT,
wine,O,15,nsubj,NN,
came,O,8,advcl,VBD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
'll,O,2,aux,MD,'ll
be,O,2,ROOT,VB,
back,O,2,advmod,RB,
for,O,3,prep,IN,
sure,O,4,amod,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Very,O,1,advmod,RB,
affordable,B-OP,4,amod,JJ,
and,O,1,cc,CC,
excellent,B-OP,1,conj,JJ,
ambient,B-ASP,4,ROOT,JJ,
!,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Price,B-ASP,7,nsubj,NN,
and,O,0,cc,CC,
quality,O,0,conj,NN,
of,O,2,prep,IN,
fish,B-ASP,3,pobj,NN,
alone,O,0,advmod,RB,
will,O,7,aux,MD,
keep,O,7,ROOT,VB,
us,O,7,dobj,PRP,
from,O,7,prep,IN,
making,O,9,pcomp,VBG,
a,O,13,det,DT,
return,O,13,compound,NN,
visit,O,10,dobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
do,O,3,aux,VBP,
n't,O,3,neg,RB,n't
get,O,3,ROOT,VB,
it,O,3,dobj,PRP,
either,O,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Pizza,B-ASP,1,nsubj,NNP,
was,O,1,ROOT,VBD,
a,O,3,det,DT,
little,O,4,amod,JJ,
soggy,B-OP,1,acomp,JJ,so##ggy
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
great,B-OP,2,acomp,JJ,
and,O,3,cc,CC,
authentic,B-OP,3,conj,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
pickles,B-ASP,2,nsubj,NNS,pick##les
were,O,2,ROOT,VBD,
great,B-OP,4,amod,JJ,
addition,O,2,attr,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Good,B-OP,1,amod,JJ,
bagels,B-ASP,1,ROOT,NNS,bag##els
and,O,1,cc,CC,
good,B-OP,5,amod,JJ,
cream,B-ASP,5,compound,NN,
cheese,I-ASP,1,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,1,amod,JJ,
food,B-ASP,5,nsubj,NN,
and,O,1,cc,CC,
the,O,4,det,DT,
prices,O,1,conj,NNS,
are,O,5,ROOT,VBP,
very,O,7,advmod,RB,
reasonable,O,5,acomp,JJ,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Went,O,0,ROOT,VBD,
there,O,0,advmod,RB,
for,O,0,prep,IN,
a,O,5,det,DT,
special,O,5,amod,JJ,
celebration,O,2,pobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
all-around,O,4,amod,JJ,all-around
good,B-OP,2,acomp,JJ,
",",O,2,punct,",",
with,O,2,prep,IN,
the,O,8,det,DT,
rolls,B-ASP,6,pobj,NNS,
usually,O,10,advmod,RB,
excellent,B-OP,8,amod,JJ,
and,O,8,cc,CC,
the,O,13,det,DT,
sushi/sashimi,B-ASP,8,conj,NN,su##shi/sash##imi
not,O,15,neg,RB,
quite,O,16,advmod,RB,
on,O,13,prep,IN,
the,O,19,det,DT,
same,O,19,amod,JJ,
level,O,16,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Rao,O,2,nsubj,NNP,
's,O,0,case,POS,'s
has,O,2,ROOT,VBZ,
the,O,5,det,DT,
best,B-OP,5,amod,JJS,
service,B-ASP,2,dobj,NN,
and,O,5,cc,CC,
atmosphere,B-ASP,5,conj,NN,
in,O,5,prep,IN,
NYC,O,8,pobj,NNP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Food,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
usually,O,1,advmod,RB,
very,O,4,advmod,RB,
good,B-OP,1,acomp,JJ,
",",O,1,punct,",",
though,O,9,mark,IN,
ocasionally,O,9,advmod,RB,o##cas##ional##ly
I,O,9,nsubj,PRP,
wondered,B-OP,1,advcl,VBD,
about,O,9,prep,IN,
freshmess,O,10,pobj,NN,fresh##mes##s
of,O,11,prep,IN,
raw,B-ASP,14,amod,JJ,
vegatables,I-ASP,12,pobj,NNS,vega##table##s
in,I-ASP,11,prep,IN,
side,I-ASP,17,compound,NN,
orders,I-ASP,15,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,3,neg,RB,
a,O,3,det,DT,
large,B-OP,3,amod,JJ,
place,B-ASP,3,ROOT,NN,
",",O,3,punct,",",
but,O,3,cc,CC,
it,O,7,nsubj,PRP,
's,O,3,conj,VBZ,'s
cute,B-OP,7,acomp,JJ,
and,O,8,cc,CC,
cozy,B-OP,8,conj,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,nsubj,DT,
have,O,1,ROOT,VBP,
over,O,3,quantmod,IN,
100,O,5,nummod,CD,
different,B-OP,5,amod,JJ,
beers,B-ASP,1,dobj,NNS,
to,O,7,aux,TO,
offer,O,1,xcomp,VB,
thier,O,9,poss,PRP$,th##ier
guest,O,7,dobj,NN,
so,O,12,mark,IN,
that,O,12,nsubj,DT,
made,O,1,advcl,VBD,
my,O,14,poss,PRP$,
husband,O,16,nsubj,NN,
very,O,16,advmod,RB,
happy,B-OP,12,ccomp,JJ,
and,O,12,cc,CC,
the,O,19,det,DT,
food,B-ASP,20,nsubj,NN,
was,O,12,conj,VBD,
delicious,B-OP,20,acomp,JJ,
",",O,20,punct,",",
if,O,26,mark,IN,
I,O,26,nsubj,PRP,
must,O,26,aux,MD,
recommend,B-OP,20,advcl,VB,
a,O,28,det,DT,
dish,O,26,dobj,NN,
it,O,31,nsubj,PRP,
must,O,31,aux,MD,
be,O,28,relcl,VB,
the,O,34,det,DT,
pumkin,B-ASP,34,compound,NNP,pu##m##kin
tortelini,I-ASP,31,attr,NNP,tor##tel##ini
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
had,O,2,aux,VBD,
been,O,2,ROOT,VBN,
awhile,O,2,advmod,RB,
and,O,2,cc,CC,
I,O,6,nsubj,PRP,
forgot,O,2,conj,VBD,
just,O,12,advmod,RB,
how,O,9,advmod,WRB,
delicious,B-OP,10,amod,JJ,
crepes,B-ASP,12,nsubj,NNS,cr##ep##es
can,O,12,aux,MD,
be,O,6,ccomp,VB,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
bartenders,B-ASP,5,nsubj,NNS,bartender##s
and,O,1,cc,CC,
the,O,4,det,DT,
managers,B-ASP,1,conj,NNS,
are,O,5,ROOT,VBP,
really,O,7,advmod,RB,
nice,B-OP,5,acomp,JJ,
and,O,5,cc,CC,
the,O,10,det,DT,
decor,B-ASP,11,nsubj,NN,
is,O,5,conj,VBZ,
very,O,13,advmod,RB,
comfy,B-OP,11,acomp,JJ,com##fy
and,O,13,cc,CC,
laid-back,B-OP,13,conj,JJ,laid-back
",",O,11,punct,",",
all,O,19,predet,PDT,
the,O,19,det,DT,
while,O,20,nsubj,NN,
being,O,11,advcl,VBG,
trendy,B-OP,20,acomp,JJ,trend##y
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,O,4,nsubj,NN,
does,O,4,aux,VBZ,
n't,O,4,neg,RB,n't
get,O,4,ROOT,VB,
the,O,6,det,DT,
publicity,O,4,dobj,NN,
that,O,12,dobj,IN,
Sylvias,O,10,compound,NNP,sylvia##s
Soul,O,10,compound,NNP,
Food,O,11,compound,NNP,
restaurant,O,12,nsubj,NN,
does,O,6,relcl,VBZ,
",",O,4,punct,",",
but,O,4,cc,CC,
it,O,16,nsubj,PRP,
should,O,4,conj,MD,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
menu,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
interesting,B-OP,2,acomp,JJ,
