TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
around,O,11,bought,prep,IN,,Coordination
the,O,18,time,det,DT,,Nominals
same,O,18,time,amod,JJ,,Nominals
time,O,15,around,pobj,NN,,Prepositions
..,O,11,bought,punct,.,. .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
save,O,0,save,ROOT,VB,,ROOT
yourself,O,0,save,dative,PRP,,Objects
some,O,3,aggrivation,det,DT,,Nominals
aggrivation,O,0,save,dobj,NN,ag ##gr ##ivation,Objects
.,O,0,save,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,dare,nsubj,PRP,,Subjects
dare,O,1,dare,ROOT,VBP,,ROOT
you,O,1,dare,dobj,PRP,,Objects
to,O,4,surf,aux,TO,,Auxiliaries
surf,O,1,dare,xcomp,VB,,Complements
the,O,6,net,det,DT,,Nominals
net,O,4,surf,dobj,NN,,Objects
and,O,4,surf,cc,CC,,Coordination
find,O,4,surf,conj,VB,,Coordination
the,O,10,code,det,DT,,Nominals
code,O,8,find,dobj,NN,,Objects
.,O,1,dare,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
however,O,6,is,advmod,RB,,Adverbials
",",O,6,is,punct,",",,Miscellaneous
its,O,5,setting,poss,PRP$,,Nominals
3x,B-ASP,5,setting,nummod,CD,3 ##x,Nominals
optical,I-ASP,5,setting,amod,JJ,,Nominals
setting,I-ASP,6,is,nsubj,NN,,Subjects
is,O,6,is,ROOT,VBZ,,ROOT
acceptable,B-OP,6,is,acomp,JJ,,Complements
for,O,6,is,prep,IN,,Coordination
70,O,10,%,nummod,CD,,Nominals
%,O,8,for,pobj,NN,,Prepositions
of,O,10,%,prep,IN,,Coordination
the,O,13,shots,det,DT,,Nominals
shots,O,11,of,pobj,NNS,,Prepositions
that,O,16,take,dobj,WDT,,Objects
i,O,16,take,nsubj,PRP,,Subjects
take,O,13,shots,relcl,VBP,,Nominals
.,O,6,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
a,O,3,winner,det,DT,,Nominals
winner,O,1,'s,attr,NN,,Objects
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
you,O,3,find,nsubj,PRP,,Subjects
can,O,3,find,aux,MD,,Auxiliaries
't,O,3,find,aux,RB,' t,Auxiliaries
find,O,3,find,ROOT,VB,,ROOT
the,O,6,playback,det,DT,,Nominals
mpeg,O,6,playback,compound,NN,mp ##eg,Compund
playback,O,3,find,dobj,NN,,Objects
on,O,6,playback,prep,IN,,Coordination
high,O,10,units,amod,JJ,,Nominals
priced,O,10,units,amod,VBN,,Nominals
units,O,7,on,pobj,NNS,,Prepositions
.,O,3,find,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
after,O,3,seems,prep,IN,,Coordination
that,O,0,after,pobj,DT,,Prepositions
it,O,3,seems,nsubj,PRP,,Subjects
seems,O,3,seems,ROOT,VBZ,,ROOT
like,O,6,'re,mark,IN,,Compund
you,O,6,'re,nsubj,PRP,,Subjects
're,O,3,seems,advcl,VBP,' re,Adverbials
on,O,6,'re,prep,IN,,Coordination
your,O,9,own,poss,PRP$,,Nominals
own,O,7,on,pobj,JJ,,Prepositions
.,O,3,seems,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,one,det,DT,,Nominals
second,O,2,one,amod,JJ,,Nominals
one,O,3,was,nsubj,NN,,Subjects
was,O,3,was,ROOT,VBD,,ROOT
the,O,5,2500,det,DT,,Nominals
2500,O,3,was,attr,CD,,Objects
which,O,9,is,nsubj,WDT,,Subjects
i,O,8,think,nsubj,PRP,,Subjects
think,O,5,2500,relcl,VBP,,Nominals
is,O,8,think,ccomp,VBZ,,Complements
better,O,9,is,acomp,JJR,,Complements
than,O,10,better,prep,IN,,Coordination
the,O,13,2600,det,DT,,Nominals
2600,O,11,than,pobj,CD,260 ##0,Prepositions
because,O,16,has,mark,IN,,Compund
it,O,16,has,nsubj,PRP,,Subjects
has,O,3,was,advcl,VBZ,,Adverbials
more,O,18,features,amod,JJR,,Nominals
features,O,16,has,dobj,NNS,,Objects
such,O,20,as,amod,JJ,,Nominals
as,O,18,features,prep,IN,,Coordination
karoake,O,20,as,pobj,NNP,ka ##ro ##ake,Prepositions
which,O,25,use,dobj,WDT,,Objects
i,O,25,use,nsubj,PRP,,Subjects
do,O,25,use,aux,VBP,,Auxiliaries
use,O,21,karoake,relcl,VB,,Nominals
sometimes,O,25,use,advmod,RB,,Adverbials
for,O,25,use,prep,IN,,Coordination
parties,O,27,for,pobj,NNS,,Prepositions
.,O,3,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,plays,nsubj,PRP,,Subjects
plays,B-ASP,1,plays,ROOT,VBZ,,ROOT
original,O,3,dvds,amod,JJ,,Nominals
dvds,B-ASP,1,plays,dobj,NNS,,Objects
and,O,3,dvds,cc,CC,,Coordination
cds,B-ASP,3,dvds,conj,NNS,,Coordination
and,O,1,plays,cc,CC,,Coordination
plays,B-ASP,1,plays,conj,VBZ,,Coordination
mp3s,B-ASP,7,plays,dobj,NN,mp3 ##s,Objects
and,O,8,mp3s,cc,CC,,Coordination
jpegs,B-ASP,8,mp3s,conj,NNS,jp ##eg ##s,Coordination
.,O,1,plays,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
overall,O,2,is,advmod,RB,,Adverbials
this,O,2,is,nsubj,DT,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
a,O,5,better,det,DT,,Nominals
slightly,O,5,better,advmod,RB,,Adverbials
better,B-OP,2,is,attr,JJR,,Objects
than,O,5,better,prep,IN,,Coordination
average,O,8,phone,amod,JJ,,Nominals
phone,B-ASP,6,than,pobj,NN,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,t610,det,DT,,Nominals
t610,O,2,has,nsubj,NNP,t ##6 ##10,Subjects
has,O,2,has,ROOT,VBZ,,ROOT
the,O,6,hands,det,DT,,Nominals
most,O,5,functionality,amod,JJS,,Nominals
functionality,O,6,hands,compound,NN,,Compund
hands,O,2,has,dobj,VBZ,,Objects
down,O,6,hands,advmod,RP,,Adverbials
.,O,2,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,have,nsubj,PRP,,Subjects
'll,O,2,have,aux,MD,' ll,Auxiliaries
have,O,2,have,ROOT,VB,,ROOT
to,O,4,see,aux,TO,,Auxiliaries
see,O,2,have,xcomp,VB,,Complements
if,O,7,becomes,mark,IN,,Compund
this,O,7,becomes,nsubj,DT,,Subjects
becomes,O,4,see,ccomp,VBZ,,Complements
a,O,9,problem,det,DT,,Nominals
problem,O,7,becomes,attr,NN,,Objects
down,O,9,problem,prep,IN,,Coordination
the,O,12,road,det,DT,,Nominals
road,O,10,down,pobj,NN,,Prepositions
.,O,2,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,quality,det,DT,,Nominals
photo,B-ASP,2,quality,compound,NN,,Compund
quality,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
amazing,B-OP,3,is,acomp,JJ,,Complements
and,O,10,going,cc,CC,,Coordination
i,O,7,know,nsubj,PRP,,Subjects
know,O,10,going,parataxis,VBP,,Miscellaneous
i,O,10,going,nsubj,PRP,,Subjects
'm,O,10,going,aux,VBP,' m,Auxiliaries
going,O,10,going,ROOT,VBG,,ROOT
to,O,12,have,aux,TO,,Auxiliaries
have,O,10,going,xcomp,VB,,Complements
fun,B-OP,12,have,dobj,NN,,Objects
with,O,12,have,prep,IN,,Coordination
all,O,17,features,predet,PDT,,Nominals
the,O,17,features,det,DT,,Nominals
features,B-ASP,14,with,pobj,NNS,,Prepositions
.,O,10,going,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
battery,B-ASP,1,life,compound,NN,,Compund
life,I-ASP,1,life,ROOT,NN,,ROOT
",",O,1,life,punct,",",,Miscellaneous
the,O,4,drawback,det,DT,,Nominals
drawback,B-OP,1,life,appos,NN,draw ##back,Nominals
to,O,4,drawback,prep,IN,,Coordination
most,O,8,cameras,amod,JJS,,Nominals
digital,O,8,cameras,amod,JJ,,Nominals
cameras,O,5,to,pobj,NNS,,Prepositions
",",O,1,life,punct,",",,Miscellaneous
to,O,11,quote,aux,TO,,Auxiliaries
quote,O,13,reeves,compound,VB,,Compund
k.,O,13,reeves,compound,NNP,k .,Compund
reeves,O,1,life,appos,NNP,,Nominals
.,O,1,life,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,works,nsubj,PRP,,Subjects
works,B-ASP,1,works,ROOT,VBZ,,ROOT
well,B-OP,3,enough,advmod,RB,,Adverbials
enough,O,1,works,advmod,RB,,Adverbials
(,O,6,far,punct,-LRB-,,Miscellaneous
so,O,6,far,advmod,RB,,Adverbials
far,O,1,works,advmod,RB,,Adverbials
),O,6,far,punct,-RRB-,,Miscellaneous
for,O,11,be,mark,IN,,Compund
me,O,11,be,nsubj,PRP,,Subjects
to,O,11,be,aux,TO,,Auxiliaries
be,O,1,works,advcl,VB,,Adverbials
satisfied,B-OP,11,be,acomp,JJ,,Complements
with,O,12,satisfied,prep,IN,,Coordination
it,O,13,with,pobj,PRP,,Prepositions
",",O,1,works,punct,",",,Miscellaneous
and,O,1,works,cc,CC,,Coordination
it,O,18,'s,nsubj,PRP,,Subjects
's,O,1,works,conj,VBZ,' s,Coordination
possible,O,18,'s,acomp,JJ,,Complements
that,O,23,missing,mark,IN,,Compund
i,O,23,missing,nsubj,PRP,,Subjects
'm,O,23,missing,aux,VBP,' m,Auxiliaries
missing,O,18,'s,ccomp,VBG,,Complements
something,O,23,missing,dobj,NN,,Objects
.,O,18,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,bought,nsubj,PRP,,Subjects
first,O,2,bought,advmod,RB,,Adverbials
bought,O,2,bought,ROOT,VBD,,ROOT
a,O,7,jukebox,det,DT,,Nominals
6,O,5,gig,nummod,CD,,Nominals
gig,O,7,jukebox,compound,NN,,Compund
nomad,O,7,jukebox,compound,NN,no ##mad,Compund
jukebox,O,2,bought,dobj,NN,ju ##ke ##box,Objects
(,O,7,jukebox,punct,-LRB-,,Miscellaneous
original,O,7,jukebox,amod,JJ,,Nominals
).,O,2,bought,punct,NN,) .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,explains,nsubj,DT,,Subjects
explains,O,1,explains,ROOT,VBZ,,ROOT
why,O,4,see,advmod,WRB,,Adverbials
you,O,4,see,nsubj,PRP,,Subjects
see,O,1,explains,ccomp,VBP,,Complements
what,O,6,appears,nsubj,WP,,Subjects
appears,O,4,see,ccomp,VBZ,,Complements
to,O,8,be,aux,TO,,Auxiliaries
be,O,6,appears,xcomp,VB,,Complements
such,O,11,pricing,amod,JJ,,Nominals
weird,O,11,pricing,amod,JJ,,Nominals
pricing,O,8,be,attr,NN,,Objects
on,O,11,pricing,prep,IN,,Coordination
mp3,O,14,players,compound,NN,,Compund
players,O,12,on,pobj,NNS,,Prepositions
.,O,1,explains,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
based,O,8,was,prep,VBN,,Coordination
on,O,0,based,prep,IN,,Coordination
my,O,3,used,poss,PRP$,,Nominals
used,O,1,on,pobj,JJ,,Prepositions
",",O,8,was,punct,",",,Miscellaneous
1,O,7,charge,nummod,CD,,Nominals
full,O,7,charge,amod,JJ,,Nominals
charge,O,8,was,nsubj,NN,,Subjects
was,O,8,was,ROOT,VBD,,ROOT
enough,O,8,was,acomp,JJ,,Complements
for,O,8,was,prep,IN,,Coordination
at,O,12,least,advmod,RB,,Adverbials
least,O,13,255,advmod,JJS,,Adverbials
255,O,14,shots,nummod,CD,,Nominals
shots,O,10,for,pobj,NNS,,Prepositions
.,O,8,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
after,O,15,fed,prep,IN,,Coordination
spending,O,0,after,pcomp,VBG,,Prepositions
hours,O,1,spending,dobj,NNS,,Objects
being,O,4,transferred,auxpass,VBG,,Auxiliaries
transferred,O,1,spending,xcomp,VBN,,Complements
from,O,4,transferred,prep,IN,,Coordination
one,O,8,help,nummod,CD,,Nominals
tech,O,8,help,compound,NN,,Compund
help,O,9,person,compound,NN,,Compund
person,O,5,from,pobj,NN,,Prepositions
to,O,4,transferred,prep,IN,,Coordination
another,O,10,to,pobj,DT,,Prepositions
",",O,15,fed,punct,",",,Miscellaneous
i,O,15,fed,nsubjpass,PRP,,Subjects
got,O,15,fed,auxpass,VBD,,Auxiliaries
fed,O,15,fed,ROOT,VBN,,ROOT
up,O,15,fed,prt,RP,,Compund
and,O,15,fed,cc,CC,,Coordination
have,O,19,decided,aux,VBP,,Auxiliaries
decided,O,15,fed,conj,VBN,,Coordination
to,O,21,return,aux,TO,,Auxiliaries
return,O,19,decided,xcomp,VB,,Complements
the,O,23,phone,det,DT,,Nominals
phone,O,21,return,dobj,NN,,Objects
.,O,15,fed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,love,nsubj,PRP,,Subjects
love,O,1,love,ROOT,VBP,,ROOT
the,O,6,reviews,det,DT,,Nominals
pros,O,6,reviews,nmod,NNS,pro ##s,Nominals
and,O,3,pros,cc,CC,,Coordination
cons,O,3,pros,conj,NNS,con ##s,Coordination
reviews,O,1,love,dobj,NNS,,Objects
so,O,10,go,advmod,RB,,Adverbials
here,O,10,go,advmod,RB,,Adverbials
ya,O,10,go,nsubj,PRP,,Subjects
go,O,10,go,ROOT,VBP,,ROOT
:,O,10,go,punct,:,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
2,O,0,2,ROOT,LS,,ROOT
),O,0,2,punct,-RRB-,,Miscellaneous
no,O,3,games,det,DT,,Nominals
games,B-ASP,6,has,dep,NNS,,Miscellaneous
-,O,6,has,punct,:,,Miscellaneous
it,O,6,has,nsubj,PRP,,Subjects
has,O,6,has,ROOT,VBZ,,ROOT
a,O,9,screen,det,DT,,Nominals
cool,B-OP,9,screen,amod,JJ,,Nominals
screen,B-ASP,6,has,dobj,NN,,Objects
-,O,13,use,punct,:,,Miscellaneous
why,O,13,use,advmod,WRB,,Adverbials
not,O,13,use,neg,RB,,Negation
use,O,9,screen,relcl,VB,,Nominals
it,O,13,use,dobj,PRP,,Objects
.,O,6,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
a,O,1,card,det,DT,,Nominals
card,O,5,is,nsubj,NN,,Subjects
with,O,1,card,prep,IN,,Coordination
more,O,4,memory,amod,JJR,,Nominals
memory,O,2,with,pobj,NN,,Prepositions
is,O,5,is,ROOT,VBZ,,ROOT
a,O,7,must,det,DT,,Nominals
must,O,5,is,attr,NN,,Objects
.,O,5,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,recommend,nsubj,PRP,,Subjects
highly,O,2,recommend,advmod,RB,,Adverbials
recommend,O,2,recommend,ROOT,VBP,,ROOT
the,O,5,kit,det,DT,,Nominals
accessory,O,5,kit,compound,NN,,Compund
kit,O,2,recommend,dobj,NN,,Objects
",",O,5,kit,punct,",",,Miscellaneous
which,O,8,provides,nsubj,WDT,,Subjects
provides,O,5,kit,relcl,VBZ,,Nominals
you,O,8,provides,dobj,PRP,,Objects
with,O,8,provides,prep,IN,,Coordination
everything,O,10,with,pobj,NN,,Prepositions
else,O,11,everything,advmod,RB,,Adverbials
you,O,14,need,nsubj,PRP,,Subjects
need,O,11,everything,relcl,VBP,,Nominals
:,O,2,recommend,punct,:,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
in,O,9,is,prep,IN,,Coordination
any,O,2,case,det,DT,,Nominals
case,O,0,in,pobj,NN,,Prepositions
",",O,9,is,punct,",",,Miscellaneous
navigation,O,9,is,nsubj,NN,,Subjects
by,O,4,navigation,prep,IN,,Coordination
artist,B-ASP,8,album,nmod,NN,,Nominals
/,O,8,album,punct,SYM,,Miscellaneous
album,B-ASP,5,by,pobj,NN,,Prepositions
is,O,9,is,ROOT,VBZ,,ROOT
ok,B-OP,9,is,acomp,RB,,Complements
however,O,9,is,advmod,RB,,Adverbials
i,O,13,miss,nsubj,PRP,,Subjects
miss,O,9,is,ccomp,VBP,,Complements
an,O,15,ability,det,DT,,Nominals
ability,O,13,miss,dobj,NN,,Objects
to,O,17,navigate,aux,TO,,Auxiliaries
navigate,O,15,ability,acl,VB,,Nominals
by,O,17,navigate,prep,IN,,Coordination
folders,B-ASP,18,by,pobj,NNS,folder ##s,Prepositions
.,O,9,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,3,recommend,nsubj,PRP,,Subjects
really,O,3,recommend,advmod,RB,,Adverbials
do,O,3,recommend,aux,VBP,,Auxiliaries
recommend,B-OP,3,recommend,ROOT,VB,,ROOT
this,O,3,recommend,dobj,DT,,Objects
to,O,3,recommend,dative,IN,,Objects
anyone,O,5,to,pobj,NN,,Prepositions
in,O,3,recommend,prep,IN,,Coordination
need,O,7,in,pobj,NN,,Prepositions
of,O,8,need,prep,IN,,Coordination
a,O,12,player,det,DT,,Nominals
new,O,12,player,amod,JJ,,Nominals
player,B-ASP,9,of,pobj,NN,,Prepositions
.,O,3,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
very,O,1,large,advmod,RB,,Adverbials
large,O,2,pics,amod,JJ,,Nominals
pics,O,3,take,nsubj,NNS,pic ##s,Subjects
take,O,3,take,ROOT,VBP,,ROOT
8mb,O,3,take,dobj,NN,8 ##mb,Objects
each,O,3,take,npadvmod,DT,,Noun
!,O,3,take,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
a,O,2,feel,meta,LS,,Miscellaneous
),O,0,a,punct,-RRB-,,Miscellaneous
feel,O,2,feel,ROOT,VB,,ROOT
cheap,O,2,feel,acomp,JJ,,Complements
--,O,2,feel,punct,:,- -,Miscellaneous
the,O,6,plastic,det,DT,,Nominals
plastic,O,7,is,nsubj,NN,,Subjects
is,O,8,feels,auxpass,VBZ,,Auxiliaries
feels,O,8,feels,ROOT,VBZ,,ROOT
like,O,12,break,mark,IN,,Compund
it,O,12,break,nsubj,PRP,,Subjects
would,O,12,break,aux,MD,,Auxiliaries
break,O,8,feels,advcl,VB,,Adverbials
very,O,14,easily,advmod,RB,,Adverbials
easily,O,12,break,advmod,RB,,Adverbials
",",O,8,feels,punct,",",,Miscellaneous
and,O,8,feels,cc,CC,,Coordination
it,O,19,wouldnt,nsubj,PRP,,Subjects
definately,O,19,wouldnt,advmod,RB,def ##inate ##ly,Adverbials
wouldnt,O,8,feels,conj,MD,wouldn ##t,Coordination
survive,O,19,wouldnt,xcomp,VB,,Complements
a,O,22,drop,det,DT,,Nominals
drop,O,20,survive,dobj,NN,,Objects
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
things,O,0,things,ROOT,NNS,,ROOT
that,O,4,prefer,dobj,WDT,,Objects
i,O,4,prefer,nsubj,PRP,,Subjects
'd,O,4,prefer,aux,MD,' d,Auxiliaries
prefer,O,0,things,relcl,VB,,Nominals
different,O,0,things,amod,RB,,Nominals
-,O,0,things,punct,:,,Miscellaneous
there,O,8,'s,expl,EX,,Subjects
's,O,0,things,acl,VBZ,' s,Nominals
a,O,11,light,det,DT,,Nominals
red,O,11,light,amod,JJ,,Nominals
light,O,8,'s,attr,NN,,Objects
that,O,13,shines,nsubj,WDT,,Subjects
shines,O,11,light,relcl,VBZ,shine ##s,Nominals
when,O,17,turned,advmod,WRB,,Adverbials
it,O,17,turned,nsubjpass,PRP,,Subjects
's,O,17,turned,auxpass,VBZ,' s,Auxiliaries
turned,O,13,shines,advcl,VBN,,Adverbials
off,O,17,turned,prt,RP,,Compund
!,O,8,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,purchased,nsubj,PRP,,Subjects
purchased,O,1,purchased,ROOT,VBD,,ROOT
two,O,4,2600,nummod,CD,,Nominals
apex,O,4,2600,nmod,JJ,,Nominals
2600,O,1,purchased,dobj,CD,260 ##0,Objects
for,O,1,purchased,prep,IN,,Coordination
christmas,O,7,presents,compound,NNP,,Compund
presents,O,5,for,pobj,NNS,,Prepositions
.,O,1,purchased,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
please,O,1,go,intj,UH,,Miscellaneous
go,O,1,go,ROOT,VB,,ROOT
to,O,3,read,aux,TO,,Auxiliaries
read,O,1,go,advcl,VB,,Adverbials
dpreview.com,O,3,read,dobj,ADD,d ##pre ##view . com,Objects
and,O,8,get,cc,CC,,Coordination
you,O,8,get,nsubj,PRP,,Subjects
'll,O,8,get,aux,MD,' ll,Auxiliaries
get,O,8,get,ROOT,VB,,ROOT
the,O,11,story,det,DT,,Nominals
complete,O,11,story,amod,JJ,,Nominals
story,O,8,get,dobj,NN,,Objects
.,O,8,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
nothing,O,1,is,attr,NN,,Objects
new,O,2,nothing,amod,JJ,,Nominals
",",O,2,nothing,punct,",",,Miscellaneous
every,O,10,card,det,DT,,Nominals
mp3,O,7,player,nmod,NN,,Nominals
player,O,10,card,nmod,NN,,Nominals
",",O,7,player,punct,",",,Miscellaneous
memory,O,10,card,compound,NN,,Compund
card,O,2,nothing,appos,NN,,Nominals
",",O,10,card,punct,",",,Miscellaneous
etc.,O,10,card,conj,FW,etc .,Coordination
",",O,1,is,punct,",",,Miscellaneous
used,O,1,is,advcl,VBN,,Adverbials
for,O,14,used,prep,IN,,Coordination
digital,O,17,media,amod,JJ,,Nominals
media,O,15,for,pobj,NNS,,Prepositions
today,O,14,used,npadvmod,NN,,Noun
has,O,1,is,conj,VBZ,,Coordination
some,O,21,kind,det,DT,,Nominals
kind,O,19,has,dobj,NN,,Objects
of,O,21,kind,prep,IN,,Coordination
preloaded,O,25,software,amod,JJ,pre ##loaded,Nominals
operating,O,25,software,compound,NN,,Compund
software,O,22,of,pobj,NN,,Prepositions
on,O,25,software,prep,IN,,Coordination
it,O,26,on,pobj,PRP,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
when,O,2,turned,advmod,WRB,,Adverbials
i,O,2,turned,nsubj,PRP,,Subjects
turned,O,13,is,advcl,VBD,,Adverbials
the,O,4,phone,det,DT,,Nominals
phone,O,2,turned,dobj,NN,,Objects
on,O,2,turned,prt,IN,,Compund
",",O,13,is,punct,",",,Miscellaneous
the,O,9,thing,det,DT,,Nominals
first,O,9,thing,amod,JJ,,Nominals
thing,O,13,is,nsubj,NN,,Subjects
that,O,11,hit,nsubj,WDT,,Subjects
hit,O,9,thing,relcl,VBD,,Nominals
me,O,11,hit,dobj,PRP,,Objects
is,O,13,is,ROOT,VBZ,,ROOT
how,O,15,good,advmod,WRB,,Adverbials
good,B-OP,18,is,acomp,JJ,,Complements
the,O,17,screen,det,DT,,Nominals
screen,B-ASP,18,is,nsubj,NN,,Subjects
is,O,13,is,ccomp,VBZ,,Complements
.,O,13,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
for,O,31,is,prep,IN,,Coordination
those,O,0,for,pobj,DT,,Prepositions
who,O,3,have,nsubj,WP,,Subjects
have,O,1,those,relcl,VBP,,Nominals
this,O,6,flash,det,DT,,Nominals
metz,O,6,flash,compound,NNP,,Compund
flash,O,3,have,dobj,NNP,,Objects
(,O,6,flash,punct,-LRB-,,Miscellaneous
or,O,6,flash,cc,CC,,Coordination
the,O,10,45cl-3,det,DT,,Nominals
45cl-3,O,6,flash,conj,CD,45 ##cl - 3,Coordination
),O,6,flash,punct,-RRB-,,Miscellaneous
and,O,3,have,cc,CC,,Coordination
would,O,14,like,aux,MD,,Auxiliaries
like,O,3,have,conj,VB,,Coordination
to,O,16,get,aux,TO,,Auxiliaries
get,O,14,like,xcomp,VB,,Complements
the,O,20,quality,det,DT,,Nominals
absolute,O,20,quality,amod,JJ,,Nominals
ultimate,O,20,quality,amod,JJ,,Nominals
quality,O,16,get,dobj,NN,,Objects
out,O,16,get,prep,IN,,Coordination
of,O,21,out,prep,IN,,Coordination
this,O,24,g3,det,DT,,Nominals
g3,O,22,of,pobj,NNP,g ##3,Prepositions
",",O,31,is,punct,",",,Miscellaneous
the,O,28,module,det,DT,,Nominals
metz,O,28,module,compound,NNP,,Compund
module,O,31,is,nsubj,NN,,Subjects
you,O,30,need,nsubj,PRP,,Subjects
need,O,28,module,relcl,VBP,,Nominals
is,O,31,is,ROOT,VBZ,,ROOT
the,O,33,sca,det,DT,,Nominals
sca,O,31,is,attr,NNP,sc ##a,Objects
3102,O,33,sca,nummod,CD,310 ##2,Nominals
and,O,33,sca,cc,CC,,Coordination
the,O,38,cord,det,DT,,Nominals
connector,O,38,cord,compound,NN,,Compund
cord,O,39,is,nsubj,NN,,Subjects
is,O,31,is,ccomp,VBZ,,Complements
the,O,42,3000c,det,DT,,Nominals
sca,O,42,3000c,compound,NNP,sc ##a,Compund
3000c,O,39,is,attr,NNP,3000 ##c,Objects
.,O,39,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
unless,O,3,making,mark,IN,,Compund
you,O,3,making,nsubj,PRP,,Subjects
are,O,3,making,aux,VBP,,Auxiliaries
making,O,8,is,advcl,VBG,,Adverbials
posters,O,3,making,dobj,NNS,,Objects
",",O,8,is,punct,",",,Miscellaneous
a,O,7,g3,det,DT,,Nominals
g3,O,8,is,nsubj,NNP,g ##3,Subjects
is,O,8,is,ROOT,VBZ,,ROOT
more,O,8,is,acomp,JJR,,Complements
than,O,9,more,prep,IN,,Coordination
good,O,10,than,amod,JJ,,Nominals
enough,O,11,good,advmod,RB,,Adverbials
.,O,8,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,paid,nsubj,PRP,,Subjects
paid,O,1,paid,ROOT,VBD,,ROOT
$,O,3,49,nmod,$,,Nominals
49,O,1,paid,dobj,CD,,Objects
and,O,1,paid,cc,CC,,Coordination
now,O,7,'s,advmod,RB,,Adverbials
it,O,7,'s,nsubj,PRP,,Subjects
's,O,1,paid,conj,VBZ,' s,Coordination
$,O,9,125,nmod,$,,Nominals
125,O,7,'s,attr,CD,,Objects
!,O,7,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,chose,nsubj,PRP,,Subjects
chose,O,1,chose,ROOT,VBD,,ROOT
the,O,3,g3,det,DT,,Nominals
g3,B-ASP,1,chose,dobj,NNP,g ##3,Objects
because,O,1,chose,prep,IN,,Coordination
of,O,4,because,pcomp,IN,,Prepositions
