TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
to,O,_,_,_,_,
biking,O,20,listen,PAT-arg,VBG,
home,O,22,biking,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
great,O,4,investment,RSTR,JJ,
investment,O,1,is,PAT-arg,NN,
for,O,_,_,_,_,
someone,O,4,investment,BEN,NN,
like,O,_,_,_,_,
me,O,6,someone,CPR,PRP,
who,O,14~13~10,carrying~hates~enjoys,ACT-arg~ACT-arg~ACT-arg,WP,
enjoys,O,6~12,someone~and,RSTR~CONJ.member,VBZ,
music,O,10,enjoys,PAT-arg,NN,
and,O,_,_,_,CC,
hates,O,12~6,and~someone,CONJ.member~RSTR,VBZ,
carrying,O,13,hates,PAT-arg,VBG,
multiple,O,16,cds,RSTR,JJ,
cds,O,14,carrying,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,ACT-arg,PRP,
got,O,8~1,and~got,CONJ.member~ROOT,VBD,
my,O,3,camera,APP,PRP$,
camera,O,1,got,PAT-arg,NN,
three,O,5,days,RSTR,CD,
days,O,6,back,DIFF,NNS,
back,O,1,got,TWHEN,RB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
although,O,_,_,_,_,
i,O,11~19,had~purchasing,ACT-arg~ACT-arg,PRP,
had,O,25,rate,CNCS,VBD,
some,O,13,experience,RSTR,DT,
experience,O,11,had,PAT-arg,NN,
with,O,_,_,_,_,
digital,O,16,cameras,RSTR,JJ,
cameras,O,13,experience,PAT-arg,NNS,
prior,O,_,_,_,_,
to,O,_,_,_,_,
purchasing,O,11,had,TWHEN,VBG,
this,O,21,one,RSTR,DT,
one,O,19,purchasing,PAT-arg,CD,
",",O,_,_,_,_,
i,O,25,rate,ACT-arg,PRP,
still,O,25,rate,THL,RB,
rate,O,8~25,and~rate,CONJ.member~ROOT,VBP,
myself,O,25,rate,PAT-arg,PRP,
as,O,_,_,_,_,
a,O,_,_,_,_,
beginner,O,25,rate,EFF-arg,NN,begin ##ner
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
battery,B-ASP,1,life,RSTR,NN,
life,I-ASP,2,is,ACT-arg,NN,
is,O,11~2,and~is,CONJ.member~ROOT,VBZ,
very,O,4,good,EXT,RB,
good,B-OP,2,is,PAT-arg,JJ,
",",O,_,_,_,_,
i,O,7,use,ACT-arg,PRP,
use,O,11~7,and~use,CONJ.member~ROOT,VBP,
it,O,7,use,PAT-arg,PRP,
every,O,10,day,RSTR,DT,
day,O,7,use,THO,NN,
and,O,_,_,_,CC,
i,O,15,charge,ACT-arg,NN,
have,O,_,_,_,_,
to,O,_,_,_,_,
charge,O,11~15,and~charge,CONJ.member~ROOT,VB,
it,O,15,charge,PAT-arg,PRP,
every,O,21,days,RSTR,DT,
5,O,21~19,days~or,RSTR~DISJ.member,CD,
or,O,_,_,_,CC,
6,O,21~19,days~or,RSTR~DISJ.member,CD,
days,O,22~15,or~charge,DISJ.member~THO,NNS,
or,O,_,_,_,CC,
so,O,22~15,or~charge,DISJ.member~MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,16,love,PREC,CC,
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,5,looking,ACT-arg,PRP,
're,O,_,_,_,_,' re
looking,O,16,love,COND,VBG,
for,O,_,_,_,_,
my,O,8,opinion,APP,PRP$,
opinion,O,5,looking,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
apex,B-ASP,13,player,RSTR,NN,
dvd,I-ASP,13,player,RSTR,NN,
player,I-ASP,8,opinion,PAT-arg,NN,
",",O,_,_,_,_,
i,O,16,love,ACT-arg,PRP,
love,B-OP,16,love,ROOT,VBP,
it,O,16,love,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
both,O,_,_,_,_,
the,O,_,_,_,_,
samsung,O,3~7,and~offer,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
sony,O,6,phones,RSTR,JJ,
phones,O,7~3,offer~and,ACT-arg~CONJ.member,NNS,
offer,O,7,offer,ROOT,VBP,
a,O,_,_,_,_,
lot,O,10,more,EXT,RB,
more,O,11,features,RSTR,JJR,
features,O,7,offer,PAT-arg,NNS,
than,O,_,_,_,_,
this,O,14,6610,RSTR,DT,
6610,O,7,offer,ACT-arg,CD,66 ##10
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
seems,O,7~0,and~seems,CONJ.member~ROOT,VBZ,
to,O,_,_,_,_,
read,B-ASP,0,seems,PAT-arg,VB,
most,O,4,dvds,RSTR,JJS,
dvds,B-ASP,2,read,PAT-arg,NNS,
fine,B-OP,2,read,MANN,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
reads,B-ASP,7~8,and~reads,CONJ.member~ROOT,VBZ,
quietly,B-OP,8,reads,MANN,RB,
(,O,_,_,_,_,
i,O,12,had,ACT-arg,PRP,
had,O,8,reads,PAR,VBD,
a,O,_,_,_,_,
pioneer,O,15,player,RSTR,NN,
player,O,12,had,PAT-arg,NN,
that,O,17,had,ACT-arg,WDT,
had,O,15,player,RSTR,VBD,
fairly,O,19,loud,EXT,RB,
loud,O,22,noise,RSTR,JJ,
disc,O,22,noise,RSTR,NN,
spin,O,22,noise,RSTR,NN,
noise,O,17,had,PAT-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,12~7,quit~worked,PREC~PREC,CC,
after,O,_,_,_,_,
10,O,3,days,RSTR,CD,
days,O,7,worked,TWHEN,NNS,
",",O,_,_,_,_,
the,O,_,_,_,_,
sound,O,7,worked,ACT-arg,NN,
worked,O,9~7,but~worked,ADVS.member~ROOT,VBD,
",",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
video,B-ASP,12~13,quit~working,ACT-arg~ACT-arg,NN,
quit,O,9~12,but~quit,ADVS.member~ROOT,VBD,
working,O,12,quit,PAT-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,_,_,_,_,
used,O,11,say,COMPL,VBN,
it,O,1,used,PAT-arg,PRP,
for,O,_,_,_,_,
more,O,1,used,THL,JJR,
than,O,_,_,_,_,
a,O,_,_,_,_,
month,O,4,more,CPR,NN,
",",O,_,_,_,_,
i,O,11~1,say~used,ACT-arg~ACT-arg,NN,
can,O,_,_,_,_,
say,O,11,say,ROOT,VB,
that,O,_,_,_,_,
it,O,15,produces,ACT-arg,PRP,
consistently,O,15,produces,MANN,RB,
produces,O,11,say,EFF-arg,VBZ,
topnotch,B-OP,17,photos,RSTR,JJ,top ##not ##ch
photos,B-ASP,15,produces,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
removable,B-OP,3~1,battery~and,RSTR~CONJ.member,JJ,re ##movable
and,O,_,_,_,CC,
cheap,B-OP,3~1,battery~and,RSTR~CONJ.member,JJ,
battery,B-ASP,4~9,-~works,APPS.member~ACT-arg,NN,
-,O,_,_,_,:,
a,O,_,_,_,_,
li,O,7,battery,RSTR,NN,
battery,B-ASP,9~4,works~-,ACT-arg~APPS.member,NN,
usually,O,9,works,THO,RB,
works,O,9,works,ROOT,VBZ,
properly,O,9,works,MANN,RB,
for,O,_,_,_,_,
1-3,O,13,years,RSTR,CD,1 - 3
years,O,9,works,THL,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,1,said,ACT-arg,WDT,
said,O,1,said,ROOT,VBD,
this,O,3,phone,RSTR,DT,
phone,O,4,does,ACT-arg,NN,
does,O,1,said,EFF-arg,VBZ,
what,O,7,does,PAT-arg,WP,
it,O,7,does,ACT-arg,PRP,
does,O,10~4,-~does,APPS.member~PAT-arg,VBZ,
extremely,O,9,well,EXT,RB,
well,O,7,does,MANN,RB,
-,O,_,_,_,:,
way,O,12,better,MANN,RB,
better,O,10~4,-~does,APPS.member~PAT-arg,RBR,
than,O,_,_,_,_,
anything,O,12,better,CPR,NN,
motorola,O,17,produce,ACT-arg,NN,
can,O,_,_,_,_,
produce,O,14,anything,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
was,O,10~1,and~was,CONJ.member~ROOT,VBD,
easy,B-OP,1,was,PAT-arg,JJ,
enough,O,2,easy,EXT,RB,
to,O,_,_,_,_,
remove,B-ASP,1,was,ACT-arg,VB,
the,O,_,_,_,_,
front,B-ASP,8,plate,RSTR,JJ,
plate,I-ASP,5,remove,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
there,O,_,_,_,_,
was,O,10~12,and~was,CONJ.member~ROOT,VBD,
only,O,14,one,EXT,RB,
one,O,15,way,RSTR,CD,
way,O,12,was,ACT-arg,NN,
the,O,_,_,_,_,
battery,B-ASP,20,inserted,PAT-arg,NN,
could,O,_,_,_,_,
be,O,_,_,_,_,
inserted,O,15,way,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,4~2,listen~want,ACT-arg~ACT-arg,PRP,
want,O,13,get,COND,VBP,
to,O,_,_,_,_,
listen,O,2,want,PAT-arg,VB,
to,O,_,_,_,_,
tunes,O,4,listen,PAT-arg,NNS,
while,O,_,_,_,_,
you,O,9,travel,ACT-arg,PRP,
travel,O,4,listen,TPAR,VBP,
",",O,_,_,_,_,
i,O,13,get,ACT-arg,PRP,
'd,O,_,_,_,_,' d
get,O,13,get,ROOT,VB,
a,O,_,_,_,_,
hard,O,16,drive,RSTR,JJ,
drive,O,13,get,PAT-arg,NN,
because,O,_,_,_,_,
you,O,20,put,ACT-arg,PRP,
can,O,_,_,_,_,
put,O,13,get,CAUS,VB,
so,O,22,much,EXT,RB,
much,O,20,put,PAT-arg,JJ,
on,O,_,_,_,_,
the,O,_,_,_,_,
thing,O,20,put,DIR3-arg,NN,
-,O,_,_,_,_,
including,O,_,_,_,_,
audio,O,29,books,RSTR,JJ,
books,O,25,thing,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
transfering,B-ASP,1,is,ACT-arg,NN,transfer ##ing
is,O,3~1,",~is",CONJ.member~ROOT,VBZ,
easy,B-OP,1,is,PAT-arg,JJ,
",",O,_,_,_,",",
the,O,_,_,_,_,
software,B-ASP,6,makes,ACT-arg,NN,
makes,O,3~6,",~makes",CONJ.member~ROOT,VBZ,
everythig,O,6,makes,PAT-arg,NN,every ##thi ##g
pretty,O,9,easy,EXT,RB,
easy,B-OP,6,makes,EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
the,O,_,_,_,_,
hard,O,3,drive,RSTR,JJ,
drive,O,8,fail,ACT-arg,NN,
on,O,_,_,_,_,
your,O,6,computer,APP,PRP$,
computer,O,3,drive,LOC,NN,
should,O,_,_,_,_,
fail,O,11,have,COND,VB,
",",O,_,_,_,_,
better,O,11,have,MANN,JJR,
have,O,11,have,ROOT,VB,
your,O,13,music,APP,PRP$,
music,O,14,backed,PAT-arg,NN,
backed,O,11,have,PAT-arg,VBD,
up,O,_,_,_,_,
somewhere,O,17~14,or~backed,DISJ.member~LOC,RB,
or,O,_,_,_,CC,
its,O,19,gone,ACT-arg,PRP$,
gone,O,14~17,backed~or,PAT-arg~DISJ.member,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
very,O,3,simple,EXT,RB,
simple,B-OP,1,is,PAT-arg,JJ,
to,O,_,_,_,_,
import,B-ASP,9~1,and~is,CONJ.member~ACT-arg,VB,
via,O,_,_,_,_,
iphoto,O,5,import,MEANS,NN,ip ##hot ##o
2,O,7,iphoto,RSTR,CD,
and,O,_,_,_,CC,
then,O,11,move,TWHEN,RB,
move,B-ASP,1~9,is~and,ACT-arg~CONJ.member,VB,
them,O,11,move,PAT-arg,PRP,
to,O,_,_,_,_,
photoshop,O,11,move,DIR3,NN,photos ##hop
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
8mb,B-ASP,6,is,ACT-arg,CD,8 ##mb
for,O,_,_,_,_,
a,O,_,_,_,_,
camera,O,0,8mb,BEN,NN,
like,O,_,_,_,_,
this,O,3,camera,CPR,DT,
is,O,6,is,ROOT,VBZ,
a,O,_,_,_,_,
joke,O,6,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,1,thing,RSTR,CD,
thing,O,5,is,ACT-arg,NN,
i,O,4,note,ACT-arg,PRP,
should,O,_,_,_,_,
note,O,1,thing,RSTR,VB,
is,O,5,is,ROOT,VBZ,
that,O,_,_,_,_,
i,O,10,had,ACT-arg,PRP,
have,O,_,_,_,_,
only,O,10,had,RHEM,RB,
had,O,16~5,",~is",CSQ.member~PAT-arg,VBN,
this,O,12,product,RSTR,DT,
product,O,10,had,PAT-arg,NN,
for,O,_,_,_,_,
one,O,15,day,RSTR,CD,
day,O,10,had,TFHL,NN,
",",O,_,_,_,",",
so,O,19~10,are~had,CM~CM,IN,
there,O,_,_,_,_,
are,O,5~16,"is~,",PAT-arg~CSQ.member,VBP,
many,O,21,options,RSTR,JJ,
options,O,19,are,ACT-arg,NNS,
i,O,25,explored,ACT-arg,PRP,
have,O,_,_,_,_,
not,O,25,explored,RHEM,RB,
explored,O,21,options,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,3,get,ACT-arg,PRP,
cant,O,3,get,RHEM,RB,can ##t
get,O,3,get,ROOT,VB,
great,O,5,pics,RSTR,JJ,
pics,O,3,get,PAT-arg,NNS,pic ##s
from,O,_,_,_,_,
this,O,8,camera,RSTR,DT,
camera,O,3,get,ORIG-arg,NN,
its,O,3,get,ORIG-arg,PRP$,
because,O,_,_,_,_,
you,O,13,read,ACT-arg,PRP,
havent,O,13,read,RHEM,RB,haven ##t
read,O,3,get,CAUS,VB,
the,O,_,_,_,_,
manual,O,13,read,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ok,O,2,is,PARTL,UH,
this,O,2,is,ACT-arg,DT,
is,O,7~2,so~is,CSQ.member~ROOT,VBZ,
our,O,6,player,APP,PRP$,
first,O,6,player,RSTR,JJ,
dvd,O,6,player,RSTR,NN,
player,O,2,is,PAT-arg,NN,
so,O,_,_,_,RB,
what,O,11,know,EFF-arg,WP,
do,O,_,_,_,_,
i,O,11,know,ACT-arg,PRP,
know,O,7~11,so~know,CSQ.member~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
very,O,1,bad,EXT,RB,
bad,B-OP,2,quality,RSTR,JJ,
quality,B-ASP,2,quality,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,love,ACT-arg,PRP,
simply,O,2,love,ATT,RB,
love,O,2,love,ROOT,VBP,
this,O,4,feature,RSTR,DT,
feature,O,2,love,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~12,tried~disappointed,ACT-arg~PAT-arg,PRP,
tried,O,10~1,and~tried,CONJ.member~ROOT,VBD,
out,O,_,_,_,_,
some,O,5,brands,RSTR,DT,
other,O,5,brands,RSTR,JJ,
brands,O,1,tried,PAT-arg,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
stores,O,1,tried,LOC,NNS,
",",O,_,_,_,_,
and,O,22,plus,CONJ.member,CC,
was,O,_,_,_,_,
disappointed,O,10~12,and~disappointed,CONJ.member~ROOT,VBN,
by,O,_,_,_,_,
the,O,_,_,_,_,
battery,O,16,life,RSTR,NN,
life,O,12,disappointed,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
other,O,20,company,RSTR,JJ,
company,O,16,life,APP,NN,
;,O,_,_,_,_,
plus,O,_,_,_,CC,
what,O,25,see,PAT-arg,WP,
you,O,25,see,ACT-arg,PRP,
see,O,34,is,ACT-arg,VBP,
in,O,_,_,_,_,
the,O,_,_,_,_,
lcd,O,29~25,(~see,APPS.member~LOC,NN,
(,O,_,_,_,-LRB-,
no,O,32,finder,RSTR,DT,
optical,O,32,finder,RSTR,JJ,
finder,O,25~29,see~(,LOC~APPS.member,NN,find ##er
),O,_,_,_,_,
is,O,39~34,-~is,GRAD.member~ROOT,VBZ,
n't,O,34,is,RHEM,RB,n ' t
what,O,38,get,PAT-arg,WP,
you,O,38,get,ACT-arg,PRP,
get,O,34,is,PAT-arg,VBP,
-,O,44,;,CONJ.member,:,
not,O,34~41,is~even,CM~CM,RB,
even,O,39,-,GRAD.member,RB,
for,O,_,_,_,_,
color,O,39,-,REG,NN,
;,O,_,_,_,:,
the,O,_,_,_,_,
output,O,47,was,ACT-arg,NN,
was,O,44~47,;~was,CONJ.member~ROOT,VBD,
less,O,47,was,PAT-arg,JJR,
than,O,_,_,_,_,
i,O,51,expected,ACT-arg,NN,
expected,O,48,less,CPR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~11,used~loved,ACT-arg~ACT-arg,PRP,
used,O,10~1,and~used,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
canon,O,4,powershot,RSTR,NN,
powershot,O,5,s20,RSTR,NN,powers ##hot
s20,O,1,used,PAT-arg,NN,s ##20
for,O,_,_,_,_,
about,O,8,2.5,EXT,IN,
2.5,O,9,years,RSTR,CD,2 . 5
years,O,1,used,TFHL,NNS,
and,O,_,_,_,CC,
loved,O,10~11,and~loved,CONJ.member~ROOT,VBD,
it,O,11,loved,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,3,is,ATT,RB,
surely,O,3,is,ATT,RB,
this,O,3,is,ACT-arg,DT,
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,_,
product,B-ASP,3,is,PAT-arg,NN,
that,O,8,recommend,PAT-arg,IN,
i,O,8,recommend,ACT-arg,PRP,
recommend,B-OP,5,product,RSTR,VBP,
someone,O,8,recommend,ADDR-arg,NN,
in,O,_,_,_,_,
getting,O,8,recommend,REG,VBG,
rather,O,11,getting,EXT,RB,
than,O,_,_,_,_,
any,O,17,player,RSTR,DT,
other,O,17,player,RSTR,JJ,
mp3,O,17,player,PAT-arg,NN,
player,O,8,recommend,PAT-arg,NN,
(,O,_,_,_,_,
at,O,_,_,_,_,
that,O,21,size,RSTR,DT,
size,O,22~8,and~recommend,CONJ.member~REG,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
price,O,8~22,recommend~and,REG~CONJ.member,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,_,
terms,O,9,is,CRIT,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
shots,B-ASP,1,terms,REG,NNS,
taken,O,4,shots,RSTR,VBN,
",",O,_,_,_,_,
this,O,8,camera,RSTR,DT,
camera,O,9,is,ACT-arg,NN,
is,O,9,is,ROOT,VBZ,
insanely,O,11,great,EXT,RB,insane ##ly
great,B-OP,9,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
included,O,2,earbuds,RSTR,VBN,
earbuds,B-ASP,3,were,ACT-arg,NNS,ear ##bu ##ds
were,O,3,were,ROOT,VBD,
uncomfortable,O,3,were,PAT-arg,JJ,
.uncomfortable,O,3,were,PAT-arg,JJ,. uncomfortable
-1,O,3,were,EXT,CD,- 1
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~3,regret~trying,ACT-arg~ACT-arg,PRP,
highly,O,2,regret,EXT,RB,
regret,O,2,regret,ROOT,VBP,
trying,O,2,regret,PAT-arg,VBG,
to,O,_,_,_,_,
save,O,3,trying,PAT-arg,VB,
a,O,_,_,_,_,
few,O,8,$,RSTR,JJ,
$,O,5,save,PAT-arg,$,
with,O,_,_,_,_,
this,O,11,purchase,RSTR,DT,
purchase,O,5,save,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
throw,O,5~1,and~throw,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
cell,O,4,phone,RSTR,NN,
phone,O,1,throw,PAT-arg,NN,
and,O,_,_,_,CC,
you,O,8,asking,ACT-arg,PRP,
're,O,_,_,_,_,' re
asking,O,5~8,and~asking,CONJ.member~ROOT,VBG,
for,O,_,_,_,_,
trouble,O,8,asking,PAT-arg,NN,
.,O,_,_,_,_,
),O,_,_,_,_,
3a,O,5~13,and~3a,CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
only,O,3,software,RSTR,JJ,
creative,O,3,software,RSTR,JJ,
software,O,7,is,ACT-arg,NN,
i,O,6,using,ACT-arg,PRP,
am,O,_,_,_,_,
using,O,3,software,RSTR,VBG,
is,O,7,is,ROOT,VBZ,
the,O,_,_,_,_,
device,O,10,driver,PAT-arg,NN,
driver,O,7,is,PAT-arg,NN,
(,O,_,_,_,_,
s,O,10,driver,PAR,NNS,
).,O,_,_,_,.,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,issue,APP,PRP$,
one,O,2,issue,RSTR,CD,
issue,O,7,is,ACT-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
mediasource,B-ASP,6,software,REG,NN,media ##so ##ur ##ce
software,I-ASP,2,issue,ACMP,NN,
is,O,7,is,ROOT,VBZ,
that,O,_,_,_,_,
",",O,_,_,_,_,
despite,O,_,_,_,_,
pulling,O,23,fails,CNCS,VBG,
id3,O,13,tag,RSTR,JJ,id ##3
tag,O,14,data,RSTR,NN,
data,O,11,pulling,PAT-arg,NNS,
from,O,_,_,_,_,
the,O,_,_,_,_,
cdds,O,18,service,RSTR,NNS,cd ##ds
service,O,11,pulling,DIR1-arg,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
ripping,O,22,process,RSTR,VBG,
process,O,23~25,fails~populate,ACT-arg~ACT-arg,NN,
fails,B-OP,7,is,PAT-arg,VBZ,
to,O,_,_,_,_,
populate,O,23,fails,PAT-arg,VB,pop ##ulate
the,O,_,_,_,_,
"""",O,_,_,_,_,
year,O,30,field,ID,NN,
"""",O,_,_,_,_,
field,O,25,populate,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,2,is,MOD,RB,
it,O,2,is,ACT-arg,PRP,
is,O,8~2,but~is,ADVS.member~ROOT,VBZ,
my,O,4,lack,APP,PRP$,
lack,O,2,is,PAT-arg,NN,
of,O,_,_,_,_,
experience,O,4,lack,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
i,O,10,found,ACT-arg,PRP,
found,O,8~10,but~found,ADVS.member~ROOT,VBD,
shots,B-ASP,10,found,PAT-arg,NNS,
with,O,_,_,_,_,
this,O,14,camera,RSTR,DT,
camera,O,11,shots,ACMP,NN,
very,O,16,disappointing,EXT,RB,
disappointing,B-OP,10,found,EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
gee,O,0,gee,ROOT,NN,
...,O,_,_,_,_,. . .
thanks,O,2,thanks,ROOT,VBZ,
a,O,_,_,_,_,
lot,O,5,creative,EXT,NN,
creative,O,2,thanks,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,22~5~8,are~charge~get,ACT-arg~ACT-arg~ACT-arg,PRP,
hardly,O,5~8,charge~get,MANN~MANN,RB,
ever,O,5~8,charge~get,TWHEN~TWHEN,RB,
have,O,_,_,_,_,
to,O,_,_,_,_,
charge,O,17~5,and~charge,CONJ.member~ROOT,VB,
them,O,5,charge,PAT-arg,PRP,
",",O,_,_,_,_,
get,O,17~8,and~get,CONJ.member~ROOT,VB,
great,B-OP,10,reception,EXT,JJ,
reception,B-ASP,8,get,PAT-arg,NN,
(,O,_,_,_,_,
live,O,8,get,PAR,VB,
in,O,_,_,_,_,
chicago,O,12,live,LOC,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
customization,B-ASP,20~22,and~are,CONJ.member~ACT-arg,NN,custom ##ization
and,O,_,_,_,CC,
applications,B-ASP,20~22,and~are,CONJ.member~ACT-arg,NNS,
are,O,17~22,and~are,CONJ.member~ROOT,VBP,
awesome,B-OP,22,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
again,O,4,change,THO,RB,
",",O,_,_,_,_,
you,O,4,change,ACT-arg,PRP,
can,O,_,_,_,_,
change,O,7~4,but~change,ADVS.member~ROOT,VB,
this,O,4,change,PAT-arg,DT,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,_,_,_,_,
's,O,7~9,but~'s,ADVS.member~ROOT,VBZ,' s
harder,O,9,'s,PAT-arg,JJR,
to,O,_,_,_,_,
spot,O,9,'s,ACT-arg,VB,
a,O,_,_,_,_,
minor,O,15,variation,RSTR,JJ,
variation,O,12,spot,PAT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
title,O,15,variation,LOC,NN,
when,O,_,_,_,_,
you,O,23,have,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,23,have,RHEM,RB,n ' t
have,O,12,spot,TWHEN,VB,
the,O,_,_,_,_,
title,O,23,have,PAT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
other,O,29,disk,RSTR,JJ,
disk,O,25,title,APP,NN,
in,O,_,_,_,_,
front,O,23,have,LOC,NN,
of,O,_,_,_,_,
you,O,31,front,LOC,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,RSTR,DT,
camera,B-ASP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
closest,O,2,is,PAT-arg,JJS,
to,O,_,_,_,_,
perfect,B-OP,3,closest,PAT-arg,JJ,
than,O,_,_,_,_,
any,O,9,digicam,RSTR,DT,
other,O,9,digicam,RSTR,JJ,
digicam,O,2,is,ACT-arg,NN,dig ##ica ##m
that,O,11,is,ACT-arg,WDT,
is,O,9,digicam,RSTR,VBZ,
4-5,O,13,megapixel,RSTR,CD,4 - 5
megapixel,O,11,is,PAT-arg,NN,mega ##pi ##x ##el
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
pro,O,1,:,ACT-arg,IN,
:,O,1,:,ROOT,:,
1,O,1,:,PAT-arg,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,13~2,waiting~getting,ACT-arg~ACT-arg,PRP,
was,O,_,_,_,_,
getting,O,11~2,but~getting,ADVS.member~ROOT,VBG,
so,O,4,sick,EXT,RB,
sick,O,2,getting,PAT-arg,JJ,
of,O,_,_,_,_,
my,O,9,l7089,APP,PRP$,
old,O,9,l7089,RSTR,JJ,
