TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
in,O,_,_,_,_,
my,O,15,pocket,APP,PRP$,
pocket,O,12,fits,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
+,O,7,but,ADVS.member,SYM,
/,O,_,_,_,_,
-,O,_,_,_,_,
sound,B-ASP,4,quality,RSTR,NN,
quality,I-ASP,5,was,ACT-arg,NN,
was,O,7~5,but~was,ADVS.member~ROOT,VBD,
good,B-OP,5,was,PAT-arg,JJ,
but,O,_,_,_,CC,
it,O,_,_,_,_,
was,O,_,_,_,_,
going,O,_,_,_,_,
to,O,_,_,_,_,
take,O,7~12,but~take,ADVS.member~ROOT,VB,
some,O,14,tweakings,RSTR,DT,
tweakings,O,12,take,PAT-arg,NNS,t ##we ##aking ##s
with,O,_,_,_,_,
settings,O,12,take,ACMP,NNS,
to,O,_,_,_,_,
try,O,12,take,ACT-arg,VB,
to,O,_,_,_,_,
make,O,18,try,PAT-arg,VB,
it,O,20,make,PAT-arg,PRP,
great,O,20,make,EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
the,O,_,_,_,_,
case,B-ASP,2,case,ROOT,NN,
",",O,_,_,_,_,
how,O,8,make,MANN,WRB,
did,O,_,_,_,_,
this,O,8,make,ACT-arg,DT,
ever,O,8,make,TWHEN,RB,
make,O,8,make,ROOT,VB,
it,O,8,make,DPHR-arg,PRP,
out,O,_,_,_,_,
of,O,_,_,_,_,
quality,O,13,control,PAT-arg,NN,
control,O,8,make,DIR1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,gave,ACT-arg,SYM,
gave,O,1,gave,ROOT,VBD,
the,O,_,_,_,_,
zen,B-ASP,1,gave,PAT-arg,NN,
5,O,5,stars,RSTR,CD,
stars,O,1,gave,CPHR-arg,NNS,
because,O,_,_,_,_,
it,O,8,'s,ACT-arg,PRP,
's,O,1~17,gave~and,CAUS~CONJ.member,VBZ,' s
excellent,B-OP,8,'s,PAT-arg,JJ,
for,O,_,_,_,_,
the,O,_,_,_,_,
class,O,8,'s,BEN,NN,
that,O,15,is,PAT-arg,IN,
it,O,15,is,ACT-arg,PRP,
is,O,12,class,RSTR,VBZ,
in,O,_,_,_,_,
and,O,_,_,_,CC,
it,O,_,_,_,_,
's,O,17~1,and~gave,CONJ.member~CAUS,VBZ,' s
not,O,19,'s,RHEM,RB,
really,O,22,appropriate,ATT,RB,
appropriate,O,19,'s,PAT-arg,JJ,
to,O,_,_,_,_,
rate,O,19,'s,ACT-arg,VB,
it,O,24,rate,PAT-arg,PRP,
based,O,24,rate,EFF-arg,VBN,
on,O,_,_,_,_,
players,O,26,based,ORIG-arg,NNS,
in,O,_,_,_,_,
a,O,_,_,_,_,
different,O,32,class,RSTR,JJ,
class,O,28,players,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,purchased~returned,ACT-arg~ACT-arg,PRP,
purchased,O,2~1,and~purchased,CONJ.member~ROOT,VBD,
and,O,_,_,_,CC,
returned,O,7~2~3,but~and~returned,ADVS.member~CONJ.member~ROOT,VBD,
this,O,5,product,RSTR,DT,
product,O,3~1,returned~purchased,PAT-arg~PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,3~1,returned~purchased,RHEM~RHEM,RB,
because,O,_,_,_,_,
of,O,_,_,_,_,
any,O,13,flaws,RSTR,DT,
glaring,O,13,flaws,RSTR,JJ,
flaws,O,3~1,returned~purchased,CAUS~CAUS,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
design,O,13,flaws,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,5,is,PREC,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
instruction,B-ASP,4,manual,RSTR,NN,
manual,I-ASP,5,is,ACT-arg,NN,
is,O,5,is,ROOT,VBZ,
very,O,7,bad,EXT,RB,
bad,B-OP,5,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,know,ACT-arg,PRP,
know,O,13~1,but~know,ADVS.member~ROOT,VBP,
the,O,_,_,_,_,
saying,O,4,is,ACT-arg,NN,
is,O,1,know,EFF-arg,VBZ,
"""",O,_,_,_,_,
you,O,7,get,ACT-arg,PRP,
get,O,4,is,PAT-arg,VBP,
what,O,10,pay,PAT-arg,WP,
you,O,10,pay,ACT-arg,PRP,
pay,O,7,get,PAT-arg,VBP,
for,O,_,_,_,_,
"""",O,_,_,_,_,
but,O,_,_,_,CC,
at,O,_,_,_,_,
this,O,16,stage,RSTR,DT,
stage,O,22,have,TWHEN,NN,
of,O,_,_,_,_,
game,O,19,dvd,REG,NN,
dvd,B-ASP,20,players,RSTR,NN,
players,I-ASP,16,stage,APP,NNS,
must,O,_,_,_,_,
have,O,27~22,-~have,CONJ.member~ROOT,VB,
better,B-OP,24,quality,RSTR,JJR,
quality,B-ASP,22,have,PAT-arg,NN,
than,O,_,_,_,_,
this,O,22,have,ACT-arg,DT,
-,O,13,but,ADVS.member,:,
there,O,_,_,_,_,
is,O,27~29,-~is,CONJ.member~ROOT,VBZ,
no,O,31,excuse,RSTR,DT,
excuse,O,29,is,ACT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
upon,O,_,_,_,_,
inspection,O,4~12,find~figured,TWHEN~TWHEN,NN,
i,O,12~4,figured~find,ACT-arg~ACT-arg,NN,
did,O,_,_,_,_,
find,O,11~4,and~find,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
small,O,7,scratch,RSTR,JJ,
scratch,O,4,find,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
surface,O,4,find,LOC,NN,
and,O,_,_,_,CC,
figured,O,11~12,and~figured,CONJ.member~ROOT,VBD,
that,O,_,_,_,_,
to,O,_,_,_,_,
be,O,12,figured,PAT-arg,VB,
the,O,_,_,_,_,
cause,O,15,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,rate,ACT-arg,PRP,
can,O,_,_,_,_,
't,O,3,rate,RHEM,RB,' t
rate,O,3,rate,ROOT,VB,
it,O,3,rate,PAT-arg,PRP,
one,O,6,star,RSTR,CD,
star,O,3,rate,EFF-arg,NN,
only,O,3,rate,RHEM,RB,
because,O,_,_,_,_,
when,O,_,_,_,_,
it,O,12,work,ACT-arg,PRP,
does,O,_,_,_,_,
work,B-ASP,14,'s,TWHEN,VB,
it,O,14,'s,ACT-arg,PRP,
's,O,3,rate,CAUS,VBZ,' s
pretty,O,16,good,EXT,RB,
good,B-OP,14,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
synchronizing,O,12~18~14,seems~research~be,ACT-arg~ACT-arg~ACT-arg,VBG,sync ##hr ##oni ##zing
music,O,0,synchronizing,PAT-arg,NN,
among,O,_,_,_,_,
computers,O,0,synchronizing,LOC,NNS,
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,7,have,ACT-arg,PRP,
have,O,0,synchronizing,COND,VBP,
more,O,7,have,PAT-arg,JJR,
than,O,_,_,_,_,
one,O,8,more,CPR,CD,
",",O,_,_,_,_,
seems,O,17~12,;~seems,CONJ.member~ROOT,VBZ,
to,O,_,_,_,_,
be,O,12,seems,PAT-arg,VB,
an,O,_,_,_,_,
issue,O,14,be,PAT-arg,NN,
;,O,_,_,_,:,
research,O,17~18,;~research,CONJ.member~ROOT,VB,
this,O,18,research,PAT-arg,DT,
before,O,_,_,_,_,
buying,O,18~0,research~synchronizing,TWHEN~TWHEN,VBG,
if,O,_,_,_,_,
you,O,24,have,ACT-arg,PRP,
have,O,18~0,research~synchronizing,COND~COND,VBP,
multiple,O,26,computers,RSTR,JJ,
computers,O,24,have,PAT-arg,NNS,
you,O,28~31,want~synchronized,ACT-arg~PAT-arg,PRP,
want,O,26,computers,RSTR,VBP,
to,O,_,_,_,_,
be,O,_,_,_,_,
synchronized,O,28,want,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lots,O,5,has,ACT-arg,NNS,
of,O,_,_,_,_,
sound,B-ASP,3,options,RSTR,NN,
options,I-ASP,0,lots,MAT,NNS,
",",O,_,_,_,",",
has,O,5,has,ROOT,VBZ,
an,O,_,_,_,_,
equalizer,B-ASP,5,has,PAT-arg,NN,equal ##izer
almost,O,10,winamp,EXT,RB,
like,O,_,_,_,_,
winamp,O,5,has,ACT-arg,NN,win ##amp
with,O,_,_,_,_,
the,O,_,_,_,_,
options,O,10,winamp,ACMP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,2,option,APP,PRP$,
speakerphone,B-ASP,2,option,RSTR,NN,speaker ##phone
option,I-ASP,3,allows,ACT-arg,NN,
allows,O,3,allows,ROOT,VBZ,
us,O,11~6,lying~do,ACT-arg~ACT-arg,PRP,
to,O,_,_,_,_,
do,O,3,allows,PAT-arg,VB,
long,O,8,talks,RSTR,JJ,
talks,O,6,do,CPHR-arg,NNS,
conveniently,B-OP,6,do,MANN,RB,convenient ##ly
",",O,_,_,_,_,
lying,O,6,do,COMPL,VBG,
on,O,_,_,_,_,
bed,O,15,phone,LOC,NN,
&#38;,O,_,_,_,_,& # 38 ;
phone,O,11,lying,PAT-arg,NN,
lying,O,15,phone,RSTR,VBG,
by,O,_,_,_,_,
your,O,19,pillowside,APP,PRP$,
pillowside,O,16,lying,LOC-arg,NN,pillows ##ide
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
saved,O,0,saved,ROOT,VBD,
me,O,0~5,saved~buy,PAT-arg~ACT-arg,PRP,
from,O,_,_,_,_,
having,O,_,_,_,_,
to,O,_,_,_,_,
buy,O,0,saved,ORIG-arg,VB,
an,O,_,_,_,_,
expensive,O,9,cable,RSTR,JJ,
optical,O,9,cable,RSTR,JJ,
cable,O,5,buy,PAT-arg,NN,
",",O,_,_,_,_,
as,O,_,_,_,_,
i,O,14,had,ACT-arg,PRP,
already,O,14,had,TWHEN,RB,
had,O,0,saved,CPR,VBD,
a,O,_,_,_,_,
coax,O,17,cable,RSTR,NN,coa ##x
cable,O,14,had,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
speaker,B-ASP,2,phone,RSTR,NN,
phone,I-ASP,3,is,ACT-arg,NN,
is,O,6~3,and~is,CONJ.member~ROOT,VBZ,
very,O,5,functional,EXT,RB,
functional,B-OP,3,is,PAT-arg,JJ,
and,O,_,_,_,CC,
i,O,8,use,ACT-arg,PRP,
use,O,6~13~8,"and~,~use",CONJ.member~CONJ.member~ROOT,VBP,
it,O,8,use,PAT-arg,PRP,
in,O,_,_,_,_,
the,O,_,_,_,_,
car,O,8,use,LOC,NN,
",",O,_,_,_,",",
very,O,15,audible,EXT,RB,
audible,B-OP,8,use,PAT-arg,JJ,
even,O,15,audible,RHEM,RB,
with,O,_,_,_,_,
freeway,O,19,noise,LOC,NN,
noise,O,8,use,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
just,O,8,took,RHEM,RB,
for,O,_,_,_,_,
the,O,_,_,_,_,
heck,O,8,took,CPR,NN,
of,O,_,_,_,_,
it,O,3,heck,MAT,PRP,
",",O,_,_,_,_,
i,O,8,took,ACT-arg,NN,
took,O,24~8,and~took,CONJ.member~ROOT,VBD,
it,O,8,took,PAT-arg,PRP,
into,O,_,_,_,_,
my,O,13,kitchen,APP,PRP$,
dark,O,13,kitchen,RSTR,JJ,
kitchen,O,8,took,DIR3-arg,NN,
with,O,_,_,_,_,
only,O,17,light,RHEM,JJ,
indirect,O,17,light,RSTR,JJ,
light,O,18,coming,ACT-arg,NN,
coming,O,8,took,ACMP,VBG,
in,O,_,_,_,_,
though,O,_,_,_,_,
the,O,_,_,_,_,
door,O,18,coming,DIR1,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
focusing,O,27,was,ACT-arg,NN,
was,O,24~27,and~was,CONJ.member~ROOT,VBD,
just,O,27,was,RHEM,RB,
fine,O,27,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
playlists,B-ASP,3,made,CPHR-arg,NNS,play ##lists
can,O,_,_,_,_,
be,O,_,_,_,_,
made,O,14~3,and~made,CONJ.member~ROOT,VBN,
on,O,_,_,_,_,
the,O,_,_,_,_,
fly,O,3,made,LOC,NN,
",",O,_,_,_,_,
without,O,_,_,_,_,
aid,O,3,made,ACMP,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
computer,O,9,aid,ACT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
you,O,23~17,repeat~use,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
use,O,22~17,and~use,CONJ.member~ROOT,VB,
play,B-ASP,19,modes,RSTR,NN,
modes,I-ASP,17~20,use~like,PAT-arg~APPS.member,NNS,
like,O,_,_,_,IN,
shuffle,O,17~20,use~like,PAT-arg~APPS.member,NN,
and,O,14,and,CONJ.member,CC,
repeat,O,22~23,and~repeat,CONJ.member~ROOT,VB,
for,O,_,_,_,_,
your,O,32~30,playlists~selections,APP~APP,PRP$,
',O,_,_,_,_,
now,O,28,playing,TWHEN,RB,
playing,O,30,selections,AIM,VBG,
',O,_,_,_,_,
selections,O,23~31,repeat~or,PAT-arg~DISJ.member,NNS,
or,O,_,_,_,CC,
playlists,B-ASP,31~23,or~repeat,DISJ.member~PAT-arg,NNS,play ##lists
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
using,O,19~7,revealed~(,TWHEN~APPS.member,VBG,
it,O,1,using,PAT-arg,PRP,
for,O,_,_,_,_,
a,O,_,_,_,_,
few,O,6,weeks,RSTR,JJ,
weeks,O,1,using,TFHL,NNS,
(,O,_,_,_,-LRB-,
the,O,_,_,_,_,
amount,O,1~7,using~(,PAT-arg~APPS.member,NN,
of,O,_,_,_,_,
time,O,9,amount,MAT,NN,
before,O,_,_,_,_,
the,O,_,_,_,_,
hard,O,15,drive,RSTR,JJ,
drive,O,16,crashed,ACT-arg,NN,
crashed,O,9,amount,TWHEN,VBD,
),O,_,_,_,_,
it,O,19~1,revealed~using,ACT-arg~ACT-arg,PRP,
revealed,O,19,revealed,ROOT,VBD,
a,O,_,_,_,_,
few,O,19,revealed,PAT-arg,JJ,
of,O,_,_,_,_,
its,O,24,shortcommings,APP,PRP$,
shortcommings,O,21,few,DIR1,NNS,short ##com ##ming ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,called,ACT-arg,NN,
called,O,3~1,and~called,CONJ.member~ROOT,VBD,
creative,O,1,called,PAT-arg,JJ,
and,O,_,_,_,CC,
they,O,7~5,send~said,ACT-arg~ACT-arg,PRP,
said,O,3~5,and~said,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
send,O,5~10,said~and,EFF-arg~CONJ.member,VB,
it,O,7,send,PAT-arg,PRP,
in,O,_,_,_,_,
and,O,_,_,_,CC,
they,O,13,decide,ACT-arg,PRP,
would,O,_,_,_,_,
decide,O,10~5,and~said,CONJ.member~EFF-arg,VB,
if,O,_,_,_,_,
it,O,13,decide,PAT-arg,PRP,
in,O,_,_,_,_,
warranty,O,13,decide,LOC,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
black,O,3,wheel,RSTR,JJ,
fly,B-ASP,3,wheel,RSTR,NN,
wheel,I-ASP,11~4,use~feels,PAT-arg~ACT-arg,NN,
feels,O,7~4,&~feels,CONJ.member~ROOT,VBZ,
pretty,O,6,cheap,EXT,RB,
cheap,B-OP,4,feels,PAT-arg,JJ,
&,O,_,_,_,CC,
is,O,7~8,&~is,CONJ.member~ROOT,VBZ,
uncomfortable,B-OP,8,is,PAT-arg,JJ,
to,O,_,_,_,_,
use,O,8,is,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4,have,ACT-arg,PRP,
am,O,_,_,_,_,
going,O,_,_,_,_,
to,O,_,_,_,_,
have,O,11~4,and~have,CONJ.member~ROOT,VB,
so,O,6,much,EXT,RB,
much,O,7,fun,EXT,JJ,
fun,O,4,have,PAT-arg,NN,
with,O,_,_,_,_,
this,O,10,camera,RSTR,DT,
camera,O,4,have,ACMP,NN,
and,O,_,_,_,CC,
when,O,_,_,_,_,
i,O,14,learn,ACT-arg,PRP,
learn,O,18,post,TWHEN,VBP,
more,O,14,learn,PAT-arg,JJR,
i,O,18,post,ACT-arg,PRP,
will,O,_,_,_,_,
post,O,11~18,and~post,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
more,O,_,_,_,_,
accurate,O,22,review,RSTR,JJ,
review,O,18,post,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,1,downside,RSTR,CD,
downside,O,2,:,ACT-arg,NN,downs ##ide
:,O,2,:,ROOT,:,
as,O,_,_,_,_,
of,O,_,_,_,_,
this,O,6,writing,RSTR,DT,
writing,O,11,updated,TWHEN,NN,
",",O,_,_,_,_,
t-mobile,O,17~11,support~updated,ACT-arg~ACT-arg,NN,t - mobile
has,O,_,_,_,_,
n't,O,11,updated,RHEM,RB,n ' t
updated,O,2,:,PAT-arg,VBN,
their,O,14,system,APP,PRP$,
t-zone,B-ASP,14,system,RSTR,NN,t - zone
system,I-ASP,17~11,support~updated,ACT-arg~PAT-arg,NN,
to,O,_,_,_,_,
fully,O,17,support,EXT,RB,
support,O,11,updated,EFF-arg,VB,
the,O,_,_,_,_,
6610,O,17,support,PAT-arg,CD,66 ##10
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
buy,O,7~0,",~buy",CONJ.member~ROOT,VB,
this,O,0,buy,PAT-arg,DT,
for,O,_,_,_,_,
the,O,_,_,_,_,
storage,O,5~0,and~buy,CONJ.member~AIM,NN,
and,O,_,_,_,CC,
price,O,5~0,and~buy,CONJ.member~AIM,NN,
",",O,_,_,_,",",
avoid,O,7~8,",~avoid",CONJ.member~ROOT,VB,
it,O,8,avoid,PAT-arg,PRP,
if,O,_,_,_,_,
you,O,12,know,ACT-arg,PRP,
know,O,8,avoid,COND,VBP,
nothing,O,12,know,EFF-arg,NN,
about,O,_,_,_,_,
computers,O,12,know,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
these,O,1,things,RSTR,DT,
things,O,3,get,ACT-arg,NNS,
may,O,_,_,_,_,
get,O,11~3,but~get,ADVS.member~ROOT,VB,
a,O,_,_,_,_,
lot,O,6,better,EXT,NN,
better,O,3,get,PAT-arg,JJR,
in,O,_,_,_,_,
the,O,_,_,_,_,
future,O,3,get,TWHEN,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
from,O,_,_,_,_,
what,O,16,seen,PAT-arg,WP,
i,O,16,seen,ACT-arg,PRP,
've,O,_,_,_,_,' ve
seen,O,30,advancing,TSIN,VBN,
in,O,_,_,_,_,
the,O,_,_,_,_,
last,O,21,years,RSTR,JJ,
few,O,21,years,RSTR,JJ,
years,O,16,seen,TWHEN,NNS,
",",O,_,_,_,_,
the,O,_,_,_,_,
technology,O,30,advancing,ACT-arg,NN,
for,O,_,_,_,_,
digital,O,27,cameras,RSTR,JJ,
cameras,O,24,technology,BEN,NNS,
is,O,_,_,_,_,
n't,O,30,advancing,RHEM,RB,n ' t
advancing,O,11~30,but~advancing,ADVS.member~ROOT,VBG,
at,O,_,_,_,_,
the,O,_,_,_,_,
pace,O,30,advancing,MANN,NN,
of,O,_,_,_,_,
pc,O,36,'s,ID,NNP,
's,O,39~33,and~pace,CONJ.member~APP,NNS,' s
",",O,_,_,_,_,
phones,O,33~39,pace~and,APP~CONJ.member,NNS,
and,O,_,_,_,CC,
hard,O,41,drives,RSTR,JJ,
drives,O,33~39,pace~and,APP~CONJ.member,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,needed,ACT-arg,PRP,
needed,O,7~1,so~needed,CSQ.member~ROOT,VBD,
something,O,1,needed,PAT-arg,NN,
with,O,_,_,_,_,
more,O,5,power,RSTR,JJR,
power,O,2,something,ACMP,NN,
",",O,_,_,_,_,
so,O,_,_,_,IN,
i,O,9,bought,ACT-arg,PRP,
bought,O,7~9,so~bought,CSQ.member~ROOT,VBD,
a,O,_,_,_,_,
nikon,O,12,coolpix,RSTR,NN,nik ##on
coolpix,O,9,bought,PAT-arg,NN,cool ##pi ##x
4300,O,12,coolpix,RSTR,CD,430 ##0
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
only,O,20,hold,RHEM,RB,
problem,O,20,hold,PREC,NN,
",",O,_,_,_,_,
if,O,_,_,_,_,
you,O,5,think,ACT-arg,PRP,
think,O,20,hold,COND,VBP,
it,O,11,delivered,PAT-arg,PRP,
's,O,_,_,_,_,' s
going,O,_,_,_,_,
to,O,_,_,_,_,
be,O,_,_,_,_,
delivered,O,5,think,EFF-arg,VBN,
in,O,_,_,_,_,
the,O,_,_,_,_,
24hrs,O,15,amazon,RSTR,NNS,24 ##hr ##s
amazon,O,16,claims,RSTR,NN,
claims,O,11,delivered,LOC,NNS,
",",O,_,_,_,_,
do,O,_,_,_,_,
n't,O,20,hold,RHEM,RB,n ' t
hold,O,20,hold,ROOT,VB,
your,O,22,breath,APP,PRP$,
breath,O,20,hold,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
reason,O,6,has,ACT-arg,NN,
for,O,_,_,_,_,
this,O,1,reason,PAT-arg,DT,
the,O,_,_,_,_,
ipod,O,1~6,reason~has,BEN~ACT-arg,NN,
has,O,6,has,ROOT,VBZ,
"""",O,_,_,_,_,
a,O,_,_,_,_,
better,O,11,interface,RSTR,JJR,
user,O,11,interface,RSTR,NN,
interface,O,6,has,PAT-arg,NN,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
cool,B-OP,2,thing,RSTR,JJ,
thing,O,2,thing,ROOT,NN,
about,O,_,_,_,_,
the,O,_,_,_,_,
ad-2600,O,2,thing,REG,NN,ad - 260 ##0
it,O,7,plays,ACT-arg,PRP,
plays,B-ASP,7,plays,ROOT,VBZ,
alot,O,7,plays,PAT-arg,NN,al ##ot
of,O,_,_,_,_,
different,O,11,file,RSTR,JJ,
file,B-ASP,8,alot,APP,NN,
like,O,_,_,_,_,
mp3,O,19~7,and~plays,CONJ.member~ACT-arg,NN,
",",O,_,_,_,_,
wma,O,16,cds,RSTR,NN,w ##ma
cds,O,19~7,and~plays,CONJ.member~ACT-arg,NNS,
",",O,_,_,_,_,
jpeg,O,19~7,and~plays,CONJ.member~ACT-arg,NN,jp ##eg
and,O,30,+,APPS.member,CC,
kodak,O,22,cds,RSTR,NN,ko ##dak
picture,O,22,cds,RSTR,NN,
cds,O,7~19,plays~and,ACT-arg~CONJ.member,NNS,
",",O,_,_,_,_,
dvd,O,7,plays,ACT-arg,NN,
's,O,7,plays,ACT-arg,NNS,' s
",",O,_,_,_,_,
dvd,O,7~19,plays~and,ACT-arg~CONJ.member,NN,
-,O,_,_,_,_,
/,O,_,_,_,_,
+,O,7,plays,PAT-arg,FW,
r,O,32,'s,PAT-arg,NN,
's,O,7~30,plays~+,ACT-arg~APPS.member,NNS,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~6,went~calling,ACT-arg~ACT-arg,PRP,
even,O,2,went,RHEM,RB,
went,O,2,went,ROOT,VBD,
as,O,_,_,_,RB,
far,O,_,_,_,RB,
as,O,_,_,_,_,
calling,O,3,as,CPR,VBG,
the,O,_,_,_,_,
technical,O,9,support,RSTR,JJ,
support,O,10,number,RSTR,NN,
number,O,6,calling,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
disc,O,10,number,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,2,is,PARTL,UH,
there,O,_,_,_,_,
is,O,57~69~2,knows~;~is,RHEM~CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
corner,O,6,barrel,RSTR,NN,
lens,O,6,barrel,PAT-arg,NN,
barrel,O,7,distortion,PAT-arg,NN,
distortion,O,15~2,but~is,ADVS.member~ACT-arg,NN,
(,O,_,_,_,_,
i,O,12,like,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,12,like,RHEM,RB,n ' t
like,O,7,distortion,DESCR,VB,
it,O,12,like,PAT-arg,PRP,
too,O,12,like,RHEM,RB,
but,O,_,_,_,CC,
no,O,17,harm,RSTR,DT,
harm,O,_,_,_,NN,
done,O,17,harm,RSTR,VBN,
since,O,_,_,_,_,
i,O,22~28,use~see,ACT-arg~ACT-arg,NN,
always,O,22,use,TWHEN,RB,
use,O,17,harm,TSIN,VBP,
the,O,_,_,_,_,
camea,O,26,screen,RSTR,JJ,came ##a
lcd,O,26,screen,RSTR,NN,
screen,O,22,use,PAT-arg,NN,
to,O,_,_,_,_,
see,O,22,use,AIM,VB,
exactly,O,28,see,RHEM,RB,
what,O,35,get,PAT-arg,WP,
i,O,35,get,ACT-arg,PRP,
'm,O,_,_,_,_,' m
going,O,_,_,_,_,
to,O,_,_,_,_,
get,O,28,see,PAT-arg,VB,
),O,_,_,_,_,
in,O,_,_,_,_,
the,O,_,_,_,_,
viewfinder,O,35,get,LOC,NN,view ##finder
when,O,_,_,_,_,
you,O,44,zoom,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,44,zoom,RHEM,RB,n ' t
zoom,O,28,see,COND,VB,
(,O,_,_,_,_,
when,O,_,_,_,_,
you,O,48,zoom,ACT-arg,PRP,
zoom,O,44,zoom,TWHEN,VBP,
the,O,_,_,_,_,
lens,O,51,distortion,PAT-arg,NN,
distortion,O,52,goes,ACT-arg,NN,
goes,O,48,zoom,PAT-arg,VBZ,
away,O,52,goes,DIR3-arg,RB,
),O,_,_,_,_,
",",O,_,_,_,_,
canon,O,57~60,knows~engineered,ACT-arg~ACT-arg,NN,
knows,O,59~57,and~knows,CONJ.member~ROOT,VBZ,
this,O,57,knows,EFF-arg,DT,
and,O,_,_,_,CC,
engineered,O,59~2,and~is,CONJ.member~ACT-arg,VBD,
it,O,60,engineered,PAT-arg,PRP,
that,O,63,way,RSTR,DT,
way,O,60,engineered,MANN,NN,
to,O,_,_,_,_,
minimize,O,60,engineered,AIM,VB,
the,O,_,_,_,_,
parallax,O,68,phenomenon,RSTR,NN,para ##lla ##x
phenomenon,O,65,minimize,PAT-arg,NN,
;,O,_,_,_,:,
that,O,71,is,ACT-arg,DT,
is,O,69~71,;~is,CONJ.member~ROOT,VBZ,
what,O,73,lmost,ACT-arg,WP,
lmost,O,71,is,PAT-arg,VBP,l ##most
exactly,O,73,lmost,RHEM,RB,
ot,O,73,lmost,RHEM,RB,
the,O,_,_,_,_,
picture,O,73,lmost,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,liked,ACT-arg,PRP,
