TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
you,O,16,change,ARG1,PRP,
can,O,13,i.,ARG1,MD,
change,O,15,can,ARG1,VB,
the,O,_,_,_,DT,
iso,O,_,_,_,JJ,
level,O,16~17~18,change~the~iso,ARG2~BV~compound,NN,
",",O,_,_,_,_,
shutter,O,_,_,_,NN,
speed,O,21~19,shutter~level,compound~conj,NN,
",",O,_,_,_,_,
etc.,O,_,_,_,.,etc .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,_,_,_,_,
after,O,_,_,_,IN,
trying,O,1,after,ARG2,VBG,
many,O,_,_,_,JJ,
adjustments,O,2~3,trying~many,ARG2~ARG1,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
camera,O,9~8~6,unresponsive~remains~the,ARG1~ARG1~BV,NN,
remains,O,1~8,after~remains,ARG1~ROOT,VBZ,
unresponsive,O,8,remains,ARG2,JJ,un ##res ##pon ##sive
when,O,_,_,_,_,
compared,O,8,remains,ARG2,VBN,
to,O,_,_,_,_,
any,O,_,_,_,DT,
film-based,O,_,_,_,JJ,film - based
camera,O,13~11~14,any~compared~film-based,BV~ARG3~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,
),O,_,_,_,_,
a,O,_,_,_,DT,
spare,B-ASP,_,_,_,JJ,
battery,I-ASP,8~2~3,great~a~spare,ARG1~BV~ARG1,NN,
would,O,5,would,ROOT,MD,
have,O,_,_,_,_,
been,O,_,_,_,_,
great,B-OP,5,would,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,9~1~0~5,is~only~the~has,ARG1~ARG1~BV~ARG2,NN,
the,O,_,_,_,DT,
ipod,O,3~5,the~has,BV~ARG1,NN,
has,O,6,over,ARG1,VBZ,
over,O,_,_,_,IN,
the,O,_,_,_,DT,
nomad,O,6~7,over~the,ARG2~BV,NN,no ##mad
is,O,9,is,ROOT,VBZ,
the,O,_,_,_,DT,
style,O,10~9,the~is,BV~ARG2,NN,
",",O,_,_,_,_,
size,O,11,style,conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
ease,O,17~13,of~size,ARG1~_and_c,NN,
of,O,_,_,_,IN,
use,O,17,of,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,_,_,_,_,
),O,_,_,_,_,
with,O,_,_,_,IN,
mediasource,B-ASP,6,easy,ARG1,NN,media ##so ##ur ##ce
being,O,_,_,_,_,
so,O,_,_,_,RB,
easy,B-OP,5~2,so~with,comp_so~ARG2,JJ,
",",O,_,_,_,_,
i,O,9,found,ARG1,PRP,
found,O,2~9,with~found,ARG1~ROOT,VBD,
no,O,_,_,_,DT,
use,O,12~10~9,for~no~found,ARG1~BV~ARG2,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
bundled,O,_,_,_,JJ,
nomad,B-ASP,_,_,_,JJ,no ##mad
explorer,I-ASP,_,_,_,NN,
software,I-ASP,14~15~16~12~13,bundled~nomad~explorer~for~the,ARG2~compound~compound~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
typically,O,_,_,_,RB,
people,O,2,use,ARG1,NNS,
use,O,0~4~2,typically~to~use,ARG1~ARG1~ROOT,VBP,
96kbs,O,2,use,ARG2,NNS,96 ##k ##bs
to,O,_,_,_,TO,
320,O,4,to,ARG2,CD,
kps.,O,_,_,_,.,k ##ps .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,overpriced,ARG1,PRP,
is,O,_,_,_,_,
generally,O,_,_,_,RB,
overpriced,O,6~2~3,bit~generally~overpriced,ARG1~ARG1~ROOT,VBN,over ##pr ##ice ##d
a,O,6,bit,mwe,DT,
little,O,6,bit,mwe,JJ,
bit,O,_,_,_,NN,
but,O,_,_,_,_,
you,O,9,get,ARG1,PRP,
get,O,3,overpriced,_but_c,VBP,
what,O,13,paying,ARG2,WP,
you,O,13,paying,ARG1,PRP,
are,O,_,_,_,_,
paying,O,9,get,ARG2,VBG,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,tried,ARG1,PRP,
've,O,_,_,_,_,' ve
tried,O,8~2,with~tried,ARG1~ROOT,VBN,
the,O,_,_,_,DT,
belkin,O,_,_,_,JJ,bel ##kin
fm,O,_,_,_,NN,
transmitter,O,5,fm,compound,NN,
unit,O,6~4~3~2,transmitter~belkin~the~tried,compound~ARG1~BV~ARG2,NN,
with,O,_,_,_,IN,
it,O,8,with,ARG2,PRP,
&,O,_,_,_,_,
it,O,12,worked,ARG1,PRP,
worked,O,13~14,well~when,ARG1~ARG1,VBD,
well,O,_,_,_,RB,
when,O,2,tried,_and_c,WRB,
i,O,16~28~30,set~trying~use,ARG1~ARG1~ARG1,PRP,
set,O,14,when,ARG2,VBD,
it,O,16~18,set~on,ARG2~ARG1,PRP,
on,O,16,set,ARG3,IN,
top,O,18,on,ARG2,NN,
of,O,_,_,_,_,
a,O,_,_,_,DT,
portable,O,_,_,_,JJ,
radio,O,19~22~21,top~portable~a,ARG1~ARG1~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
was,O,_,_,_,_,
awful,O,2,tried,_but_c,JJ,
trying,O,27,awful,ARG1,VBG,
to,O,_,_,_,_,
use,O,31~28,in~trying,ARG1~ARG2,VB,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
car,O,32~31,the~in,BV~ARG2,NN,
which,O,_,_,_,_,
is,O,_,_,_,_,
somewhat,O,_,_,_,RB,
of,O,_,_,_,_,
a,O,_,_,_,DT,
disappointment,O,36~38,somewhat~a,part~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
8,O,_,_,_,CD,
.,O,_,_,_,_,
perhaps,O,_,_,_,.,
inspired,O,_,_,_,VBN,
by,O,_,_,_,_,
the,O,_,_,_,DT,
canon,O,5,the,BV,NN,
's,O,_,_,_,_,' s
factory,O,_,_,_,NN,
white-correction,O,_,_,_,NN,white - correction
settings,O,9~8~3~6~20~14~15,white-correction~factory~inspired~canon~altered~found~lacking,compound~compound~ARG1~poss~ARG2~ARG2~ARG1,NNS,
(,O,_,_,_,_,
which,O,_,_,_,_,
were,O,_,_,_,_,
found,O,_,_,_,VBN,
lacking,O,14,found,ARG3,VBG,
and,O,_,_,_,_,
had,O,14,found,_and_c,VBD,
to,O,_,_,_,_,
be,O,_,_,_,_,
altered,O,24,before,ARG1,VBN,
by,O,_,_,_,_,
a,O,_,_,_,DT,
user,O,20~22,altered~a,ARG1~BV,NN,
before,O,17,had,ARG1,IN,
the,O,_,_,_,DT,
white,O,_,_,_,JJ,
edges,O,28~25~26~30,from~the~white~etc,ARG1~BV~ARG1~ARG1,NNS,
from,O,_,_,_,IN,
buildings,O,28,from,ARG2,NNS,
etc,O,24,before,ARG2,NN,
could,O,24,before,ARG2,MD,
be,O,_,_,_,_,
cleaned,O,31,could,ARG1,VBN,
out,O,_,_,_,_,
),O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,DT,
g3,O,39~37,has~the,ARG1~BV,NN,g ##3
has,O,0,8,conj,VBZ,
much,O,_,_,_,RB,
sharper,B-OP,40,much,ARG1,JJR,sharpe ##r
white,B-ASP,_,_,_,JJ,
offsets,I-ASP,41~39~42,sharper~has~white,ARG1~ARG2~ARG1,NNS,offset ##s
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
free,O,4,didnt,parenthetical,JJ,
(,O,_,_,_,_,
i,O,5,know,ARG1,PRP,
didnt,O,_,_,_,JJ,didn ##t
know,O,_,_,_,VB,
they,O,8,did,ARG1,PRP,
still,O,_,_,_,RB,
did,O,7~5,still~know,ARG1~ARG2,VBD,
that,O,8,did,ARG2,IN,
),O,_,_,_,_,
carrying,O,_,_,_,VBG,
case,B-ASP,15~11~5,protective~carrying~know,ARG1~compound~ARG3,NN,
is,O,_,_,_,_,
really,O,_,_,_,RB,
protective,B-OP,14~15,really~protective,ARG1~ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
to,O,15,protective,_and_c,TO,
me,O,18,to,ARG2,PRP,
its,O,18,to,ARG1,PRP$,
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
accessory,O,25~22~27~21~20,need~only~except~the~its,ARG2~ARG1~ARG1~BV~ARG2,NN,
you,O,25,need,ARG1,PRP,
need,O,_,_,_,VBP,
(,O,_,_,_,_,
except,O,_,_,_,IN,
good,O,_,_,_,JJ,
headphones,O,27~28,except~good,ARG2~ARG1,NNS,head ##phones
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,3,affect,ARG1,DT,
does,O,_,_,_,_,
n't,O,8,course,ARG1,RB,n ' t
affect,O,2,n't,neg,VB,
the,O,_,_,_,DT,
picture,O,4~3,the~affect,BV~ARG2,NN,
",",O,_,_,_,_,
of,O,8,course,mwe,IN,
course,O,8,course,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ipod,O,_,_,_,JJ,
users,O,8~4~0,pay~send~ipod,ARG1~ARG1~ARG2,NNS,
have,O,2,have,ROOT,VBP,
to,O,_,_,_,_,
send,O,2,have,ARG1,VB,
theirs,O,4~6,send~back,ARG2~loc,PRP,
back,O,4,send,ARG3,RB,
and,O,_,_,_,_,
pay,O,4,send,_and_c,VB,
$,O,8~10,pay~100,ARG2~ARG1,$,
100,O,_,_,_,CD,
for,O,_,_,_,_,
a,O,_,_,_,DT,
replacement,O,8~12,pay~a,ARG4~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2~4,get~lonely,ARG1~ARG1,PRP,
can,O,1,can,ROOT,MD,
get,O,1~5,can~out,ARG1~ARG1,VB,
pretty,O,_,_,_,RB,
lonely,O,2~3,get~pretty,ARG2~ARG1,JJ,
out,O,_,_,_,IN,
there,O,5,out,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
assuming,O,0,assuming,ROOT,VBG,
you,O,3,filled,ARG1,PRP,
have,O,_,_,_,_,
filled,O,0,assuming,ARG2,VBN,
in,O,_,_,_,_,
all,O,3,filled,ARG2,PDT,
the,O,_,_,_,DT,
id3,O,_,_,_,NN,id ##3
tags,O,7~9~5~6,id3~on~all~the,compound~ARG1~part~BV,NNS,
on,O,_,_,_,IN,
your,O,_,_,_,PRP$,
mp3s,O,10~9,your~on,poss~ARG2,NNS,mp3 ##s
",",O,_,_,_,_,
you,O,16,have,ARG1,PRP,
will,O,_,_,_,_,
not,O,0,assuming,subord,RB,
have,O,15,not,neg,VB,
any,O,_,_,_,DT,
problem,O,16~19~17,have~finding~any,ARG2~ARG1~BV,NN,
finding,O,21,on,ARG1,VBG,
them,O,19,finding,ARG2,PRP,
on,O,_,_,_,IN,
your,O,_,_,_,PRP$,
zen,O,_,_,_,NN,
xtra,O,21~23~22,on~zen~your,ARG2~compound~poss,NN,x ##tra
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
something,O,2~4,were~happen,ARG1~ARG1,NN,
were,O,3,to,ARG1,VBD,
to,O,0,if,ARG2,TO,
happen,O,3,to,ARG2,VB,
to,O,_,_,_,_,
my,O,_,_,_,PRP$,
nikon,O,_,_,_,NN,nik ##on
coolpix,O,4~7~9~6,happen~nikon~4300~my,ARG2~compound~appos~poss,NN,cool ##pi ##x
4300,O,_,_,_,CD,430 ##0
",",O,_,_,_,_,
i,O,13,order,ARG1,PRP,
would,O,0,if,ARG1,MD,
order,O,16~12,like~would,ARG1~ARG1,VB,
another,O,13,order,ARG2,DT,
just,O,_,_,_,RB,
like,O,15,just,ARG1,IN,
it,O,16,like,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
player,O,1,has,ARG1,NN,
has,O,1,has,ROOT,VBZ,
a,O,_,_,_,DT,
problem,O,4~2~1,with~a~has,ARG1~BV~ARG2,NN,
with,O,_,_,_,IN,
dual-layer,B-ASP,_,_,_,JJ,dual - layer
dvd,I-ASP,7,'s,mwe,NN,
's,O,9~5~4,as~dual-layer~with,ARG1~compound~ARG2,NNS,' s
such,O,9,as,mwe,JJ,
as,O,_,_,_,IN,
alias,O,_,_,_,NN,
season,O,_,_,_,NN,
1,O,9~10~11,as~alias~season,ARG2~compound~compound,CD,
and,O,_,_,_,_,
season,O,_,_,_,NN,
2,O,14~12,season~1,compound~_and_c,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
compared,O,0,compared,ROOT,VBN,
to,O,_,_,_,_,
other,O,_,_,_,JJ,
leading,O,_,_,_,JJ,
hdd,O,_,_,_,NN,hd ##d
mp3,O,_,_,_,NN,
players,O,0~4~5~3~2,compared~hdd~mp3~leading~other,ARG3~compound~compound~ARG1~ARG1,NNS,
",",O,_,_,_,_,
the,O,_,_,_,DT,
value,B-ASP,10~8~12,per~the~is,ARG1~BV~ARG1,NN,
per,O,_,_,_,IN,
gb,O,10,per,ARG2,NN,
is,O,0,compared,subord,VBZ,
the,O,_,_,_,DT,
tops,B-OP,12~13,is~the,ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,agree,ARG1,PRP,
agree,O,2~1,with~agree,ARG1~ROOT,VBP,
with,O,_,_,_,IN,
previous,O,_,_,_,JJ,
posts,O,2~7~3,with~get~previous,ARG2~ARG2~ARG1,NNS,
that,O,_,_,_,_,
you,O,7,get,ARG1,PRP,
get,O,_,_,_,VBP,
what,O,10,pay,ARG2,WP,
you,O,10,pay,ARG1,PRP,
pay,O,7,get,ARG2,VBP,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,_,_,_,IN,
other,O,_,_,_,JJ,
words,O,0~1,in~other,ARG2~ARG1,NNS,
",",O,_,_,_,_,
to,O,4,to,ROOT,TO,
locate,O,4,to,ARG2,VB,
a,O,_,_,_,DT,
track,O,8~6~5~11,using~a~locate~on,ARG1~BV~ARG2~ARG1,NN,
using,O,5,locate,ARG3,VBG,
the,O,_,_,_,DT,
software,O,9~8,the~using,BV~ARG2,NN,
on,O,8,using,ARG3,IN,
the,O,_,_,_,DT,
computer,O,12~11,the~on,BV~ARG2,NN,
and,O,_,_,_,_,
add,O,5,locate,_and_c,VB,
it,O,15,add,ARG2,PRP,
to,O,_,_,_,_,
a,O,_,_,_,DT,
playlist,O,18~15,a~add,BV~ARG3,NN,play ##list
",",O,_,_,_,_,
you,O,5~23~34,locate~know~find,ARG1~ARG1~ARG1,PRP,
must,O,4,to,ARG1,MD,
know,O,22,must,ARG1,VB,
the,O,_,_,_,DT,
name,O,23~24,know~the,ARG2~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
cd,O,25~27~31,name~the~on,ARG1~BV~ARG2,NN,
it,O,30,appears,ARG1,PRP,
appears,O,31,on,ARG1,VBZ,
on,O,_,_,_,IN,
and,O,_,_,_,_,
then,O,_,_,_,_,
find,O,23~37,know~by,_and+then_c~ARG1,VB,
the,O,_,_,_,DT,
track,O,35~34,the~find,BV~ARG2,NN,
by,O,_,_,_,IN,
locating,O,45~37,by~by,ARG1~ARG2,VBG,
the,O,_,_,_,DT,
location,O,38~41~39,locating~of~the,ARG2~ARG1~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
unlisted,O,_,_,_,JJ,un ##list ##ed
cd,O,43~42~41,unlisted~the~of,ARG2~BV~ARG2,NN,
by,O,_,_,_,IN,
looking,O,45,by,ARG2,VBG,
for,O,_,_,_,_,
tracks,O,50~46,appear~looking,ARG1~ARG2,NNS,
that,O,_,_,_,_,
appear,O,51,on,ARG1,VBP,
on,O,_,_,_,IN,
it,O,51,on,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
anyone,O,1~11,looking~make,ARG1~ARG1,NN,
looking,O,_,_,_,VBG,
for,O,_,_,_,_,
more,O,_,_,_,JJR,
than,O,_,_,_,_,
"""",O,_,_,_,_,
point,O,3,more,than,NN,
and,O,_,_,_,_,
shoot,O,6,point,_and_c,NN,
"""",O,_,_,_,_,
can,O,10,can,ROOT,MD,
make,O,16~10,for~can,ARG1~ARG1,VB,
a,O,_,_,_,DT,
huge,O,_,_,_,JJ,
step,O,11~13~12~15,make~huge~a~up,ARG2~ARG1~BV~ARG1,NN,
up,O,_,_,_,RP,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
moderate,O,_,_,_,JJ,
price,O,_,_,_,NN,
difference,O,18~16~19~17,moderate~for~price~a,ARG1~ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,gotten,ARG1,PRP,
would,O,2,n't,neg,MD,
n't,O,2,n't,ROOT,VB,n ' t
gotten,O,6,based,subord,VBN,
this,O,_,_,_,DT,
dvd,O,4~3,this~gotten,BV~ARG2,NN,
based,O,1,would,ARG1,VBN,
on,O,6,based,ARG3,IN,
the,O,_,_,_,DT,
reviews,O,7~8~11,on~the~read,ARG2~BV~ARG2,NNS,
i,O,11,read,ARG1,PRP,
read,O,12,after,ARG1,VBP,
after,O,_,_,_,IN,
christmas,O,12,after,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
some,O,_,_,_,DT,
amazon,O,_,_,_,NNP,
reviewers,O,0~1~3,some~amazon~say,BV~compound~ARG1,NNS,
say,O,3,say,ROOT,VBP,
it,O,5,corrrupted,ARG1,PRP,
corrrupted,O,3,say,ARG2,VBD,co ##rr ##rup ##ted
their,O,_,_,_,PRP$,
music,O,_,_,_,NN,
files,O,5~7~6,corrrupted~music~their,ARG2~compound~poss,NNS,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,0,and,ROOT,CC,
i,O,3,hoping,ARG1,PRP,
am,O,_,_,_,_,
hoping,O,0,and,ARG2,VBG,
the,O,_,_,_,DT,
static,O,11~4~7,was~the~heard,ARG1~BV~ARG2,JJ,
i,O,7,heard,ARG1,NN,
heard,O,8,when,ARG1,VBD,
when,O,_,_,_,WRB,
using,O,8,when,ARG2,VBG,
eax,O,9,using,ARG2,NN,ea ##x
was,O,3,hoping,ARG2,VBD,
a,O,_,_,_,DT,
blip,O,12~11,a~was,BV~ARG2,NN,b ##lip
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,0,although,ROOT,IN,
the,O,_,_,_,DT,
nokia,O,_,_,_,NN,
6610,O,1~2~7,the~nokia~short,BV~compound~ARG1,CD,66 ##10
is,O,_,_,_,_,
a,O,6,little,mwe,DT,
little,O,_,_,_,JJ,
short,B-OP,8~0~6,on~although~little,ARG1~ARG2~ARG1,JJ,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
features,B-ASP,_,_,_,NNS,
department,I-ASP,9~10~8,the~features~on,BV~compound~ARG2,NN,
",",O,_,_,_,_,
it,O,31~14,be~is,ARG1~ARG1,PRP,
is,O,30~29,to~:,ARG1~ARG1,VBZ,
an,O,_,_,_,DT,
outstanding,B-OP,_,_,_,JJ,
piece,O,16~20~14~15,outstanding~for~is~an,ARG1~ARG1~ARG2~BV,NN,
of,O,_,_,_,_,
hardware,O,17,piece,ARG1,NN,
for,O,_,_,_,IN,
doing,O,20,for,ARG2,VBG,
what,O,28~21,do~doing,ARG2~ARG2,WP,
it,O,28,do,ARG1,PRP,
was,O,_,_,_,_,
primarily,O,_,_,_,RB,
meant,O,25,primarily,ARG1,VBN,
to,O,_,_,_,_,
do,O,26,meant,ARG2,VB,
:,O,_,_,_,:,
to,O,0,although,ARG1,TO,
be,O,30,to,ARG2,VB,
a,O,_,_,_,DT,
wireless,B-ASP,_,_,_,NN,
telephone,I-ASP,31~32~33,be~a~wireless,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,_,_,_,_,
easy,B-OP,24~3,is~use,ARG1~ARG2,JJ,
to,O,_,_,_,_,
use,B-ASP,_,_,_,VB,
and,O,_,_,_,_,
the,O,_,_,_,DT,
sheer,O,_,_,_,JJ,
fun,O,8~1~5~6,of~easy~the~sheer,ARG1~_and_c~BV~ARG1,NN,
of,O,_,_,_,IN,
being,O,_,_,_,_,
able,O,8,of,ARG2,JJ,
to,O,_,_,_,_,
use,B-ASP,10,able,ARG2,VB,
an,O,_,_,_,DT,
array,O,13~12~15,an~use~of,BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
nikon,O,_,_,_,JJ,nik ##on
accessories,O,15~16~18,of~nikon~like,ARG2~compound~ARG1,NNS,
like,O,_,_,_,IN,
the,O,_,_,_,DT,
telephoto,O,18~19,like~the,ARG2~BV,NN,tel ##ep ##hot ##o
and,O,_,_,_,_,
wide-angle,O,_,_,_,JJ,wide - angle
lenses,O,20~22,telephoto~wide-angle,_and_c~compound,NNS,
is,O,24,is,ROOT,VBZ,
the,O,_,_,_,DT,
proverbial,O,_,_,_,JJ,prove ##rb ##ial
icing,O,28~25~26~24,on~the~proverbial~is,ARG1~BV~ARG1~ARG2,NN,ic ##ing
on,O,_,_,_,IN,
the,O,_,_,_,DT,
cake,O,29~28,the~on,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,7,that,ARG1,VBZ,
an,O,_,_,_,DT,
edited,O,_,_,_,JJ,
review,O,1~3~2,is~edited~an,ARG2~ARG2~BV,NN,
",",O,_,_,_,_,
now,O,7,that,mwe,RB,
that,O,7,that,ROOT,IN,
i,O,10,had,ARG1,PRP,
have,O,_,_,_,_,
had,O,7,that,ARG2,VBD,
time,O,10,had,ARG2,NN,
to,O,_,_,_,_,
use,O,_,_,_,VB,
the,O,_,_,_,DT,
device,O,14~13,the~use,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
now,O,_,_,_,RB,
i,O,21~6,send~call,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
got,O,0~1,so~now,ARG1~loc,VBN,
to,O,_,_,_,_,
call,O,14~20,course~to,ARG1~ARG1,VB,
their,O,_,_,_,PRP$,
customer,O,7~6,their~call,poss~ARG3,NN,
"""",O,_,_,_,_,
service,O,6,call,ARG2,NN,
"""",O,_,_,_,_,
(,O,_,_,_,_,
of,O,14,course,mwe,IN,
course,O,4,got,ARG1,NN,
",",O,_,_,_,_,
no,O,_,_,_,DT,
800,O,_,_,_,CD,
number,O,6~16~17,call~no~800,ARG2~BV~compound,NN,
),O,_,_,_,_,
to,O,4,got,ARG1,TO,
send,O,20,to,ARG2,VB,
the,O,_,_,_,DT,
thing,O,24~22~21,back~the~send,loc~BV~ARG2,NN,
back,O,21,send,ARG3,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,did,ARG1,SYM,
did,O,1,did,ROOT,VBD,
everything,O,1~4,did~could,ARG2~ARG2,NN,
i,O,4,could,ARG1,PRP,
could,O,_,_,_,MD,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,8,took,ARG1,PRP,
took,O,1~13,did~before,_and_c~ARG1,VBD,
many,O,_,_,_,JJ,
days,O,9~8~11,many~took~of,ARG1~ARG2~ARG1,NNS,
of,O,_,_,_,IN,
frustration,O,11,of,ARG2,NN,
before,O,_,_,_,IN,
concluding,O,13,before,ARG2,VBG,
that,O,_,_,_,_,
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
way,O,16~24~17,the~with~only,BV~ARG1~ARG1,NN,
to,O,_,_,_,_,
transfer,O,18,way,ARG1,VB,
to,O,_,_,_,_,
pc,O,20,transfer,ARG4,NN,
is,O,_,_,_,_,
with,O,14,concluding,ARG2,IN,
the,O,_,_,_,DT,
card,O,_,_,_,NN,
reader,O,26~25~24,card~the~with,compound~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
2600,O,2~0,had~the,ARG1~BV,CD,260 ##0
had,O,2,had,ROOT,VBD,
false,B-OP,_,_,_,JJ,
silver,B-ASP,_,_,_,NN,
plate,I-ASP,3~2~7~4,false~had~of~silver,ARG1~ARG2~ARG1~ARG1,NN,
instead,O,7,of,mwe,RB,
of,O,_,_,_,IN,
play,O,_,_,_,NN,
display,O,8~7,play~of,compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~9,recommend~stick,ARG1~ARG1,PRP,
would,O,1,would,ROOT,MD,
recommend,O,1,would,ARG1,VB,
against,O,_,_,_,_,
using,O,2,recommend,ARG2,VBG,
id3v2,O,_,_,_,NN,id ##3 ##v ##2
tags,O,5~4,id3v2~using,compound~ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
stick,O,12,only,ARG1,NN,
with,O,_,_,_,_,
id3v1,O,9,stick,ARG2,NN,id ##3 ##v ##1
only,O,2,recommend,_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
difficult,B-OP,_,_,_,JJ,
navigation,B-ASP,0~1,difficult~navigation,ARG1~ROOT,NN,
-,O,_,_,_,.,
i,O,7,say,ARG1,WDT,
wo,O,_,_,_,_,
n't,O,9,difficult,subord,VB,n ' t
necessarily,O,5,n't,neg,RB,
say,O,6,necessarily,ARG1,VB,
"""",O,_,_,_,_,
difficult,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
"""",O,_,_,_,_,
but,O,_,_,_,_,
i,O,16,enjoy,ARG1,PRP,
do,O,_,_,_,_,
n't,O,1,navigation,_but_c,RB,n ' t
enjoy,B-OP,15,n't,neg,VB,
the,O,_,_,_,DT,
scrollwheel,B-ASP,16~17,enjoy~the,ARG2~BV,NN,scroll ##wheel
to,O,_,_,_,_,
navigate,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,DT,
64mb,O,_,_,_,JJ,64 ##mb
flash,O,_,_,_,NN,
card,O,2,flash,compound,NN,
camera,O,1~5~3~0,64mb~comes~card~a,ARG1~ARG1~compound~BV,NN,
comes,O,6~5,with~comes,ARG1~ROOT,VBZ,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
16mb,O,6~7~9,with~a~holds,ARG2~BV~ARG1,JJ,16 ##mb
holds,O,_,_,_,VBZ,
52,O,_,_,_,CD,
pictures,O,12~9~10,on~holds~52,ARG1~ARG2~ARG1,NNS,
on,O,_,_,_,IN,
"""",O,_,_,_,_,
normal,O,_,_,_,JJ,
"""",O,_,_,_,_,
resolution,O,14~12,normal~on,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,assume,ARG1,PRP,
assume,O,9,since,ARG1,VBP,
this,O,3,is,ARG1,DT,
is,O,6,for,ARG1,VBZ,
the,O,_,_,_,DT,
case,O,4~3,the~is,BV~ARG2,NN,
for,O,_,_,_,IN,
most,O,_,_,_,JJS,
cameras,O,6~7,for~most,ARG2~BV,NNS,
since,O,9,since,ROOT,IN,
it,O,13~17,have~do,ARG1~ARG1,PRP,
