TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
in,O,_,_,_,IN,
shifting,O,5~9~3,from~to~in,ARG1~ARG1~ARG2,VBG,
from,O,_,_,_,IN,
one,O,_,_,_,CD,
menu,O,_,_,_,NN,
option,O,5~6~7,from~one~menu,ARG2~ARG1~compound,NN,
to,O,_,_,_,TO,
other,O,9,to,ARG2,JJ,
is,O,_,_,_,_,
in,O,14,only,ARG1,IN,
microseconds,O,12,in,ARG2,NNS,micro ##se ##con ##ds
only,O,14,only,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
voice,B-ASP,_,_,_,NN,
quality,I-ASP,5~0~1,good~the~voice,ARG1~BV~compound,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,4~5,very~good,ARG1~ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,9,gets,ARG1,PRP,
gets,O,16~5,in~good,ARG1~_and_c,VBZ,
great,B-OP,_,_,_,JJ,
reception,B-ASP,9~10,gets~great,ARG2~ARG1,NN,
(,O,_,_,_,_,
that,O,_,_,_,WDT,
is,O,_,_,_,.,
",",O,_,_,_,_,
in,O,_,_,_,IN,
places,O,16,in,ARG2,NNS,
where,O,_,_,_,_,
you,O,20,get,ARG1,PRP,
get,O,17,places,loc,VBP,
t-mobile,O,_,_,_,JJ,t - mobile
coverage,O,20~21,get~t-mobile,ARG2~compound,NN,
",",O,_,_,_,_,
which,O,_,_,_,_,
is,O,_,_,_,_,
not,O,_,_,_,RB,
that,O,_,_,_,IN,
good,B-OP,27~26,that~not,ARG1~neg,JJ,
;,O,_,_,_,_,
see,O,31,below,ARG1,VB,
below,O,_,_,_,IN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,overrides,ARG1,PRP,
overrides,O,3,so,ARG1,VBZ,over ##ride ##s
songs,O,1,overrides,ARG2,NNS,
so,O,3,so,ROOT,RB,
you,O,7~11,go~put,ARG1~ARG1,PRP,
have,O,3~17,so~if,ARG2~ARG1,VBP,
to,O,_,_,_,_,
go,O,8,in,ARG1,VB,
in,O,_,_,_,IN,
there,O,8,in,ARG2,RB,
and,O,_,_,_,_,
put,O,7,go,_and_c,VB,
it,O,11,put,ARG3,PRP,
your,O,_,_,_,PRP$,
own,O,_,_,_,JJ,
titles,O,13~11~14,your~put~own,poss~ARG2~ARG1,NNS,
especially,O,_,_,_,RB,
if,O,16~3,especially~so,ARG1~ARG2,IN,
you,O,19,have,ARG1,PRP,
have,O,17,if,ARG2,VBP,
remixes,O,19,have,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
since,O,0,since,ROOT,IN,
batteries,O,3,run,ARG1,NNS,
do,O,_,_,_,_,
run,O,5~0,on~since,ARG1~ARG2,VBN,
out,O,_,_,_,_,
on,O,_,_,_,IN,
everything,O,5,on,ARG2,NN,
",",O,_,_,_,_,
this,O,11,be,ARG1,DT,
will,O,_,_,_,_,
also,O,15,since,ARG1,RB,
be,O,10,also,ARG1,VB,
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
money-saver,O,12~11~13,a~be~big,BV~ARG2~ARG1,NN,money - save ##r
since,O,0,since,ARG1,IN,
ipods,O,25,have,ARG1,NNS,ipod ##s
",",O,_,_,_,_,
irivers,O,16,ipods,conj,NNS,ir ##iver ##s
",",O,_,_,_,_,
rca,O,18,irivers,conj,NN,
",",O,_,_,_,_,
dell,O,20,rca,conj,NN,
",",O,_,_,_,_,
all,O,_,_,_,DT,
have,O,24~15,all~since,ARG1~ARG2,VBP,
built-in,O,_,_,_,JJ,built - in
batteries,O,26~29~32~25,built-in~need~replaced~have,ARG2~ARG1~ARG2~ARG2,NNS,
that,O,_,_,_,_,
need,O,_,_,_,VBP,
to,O,_,_,_,_,
be,O,_,_,_,_,
replaced,O,29,need,ARG2,VBN,
by,O,_,_,_,_,
a,O,_,_,_,DT,
technician,O,32~34~40,replaced~a~bones,ARG1~BV~appos,NN,
(,O,_,_,_,_,
apple,O,_,_,_,NN,
charges,O,37,apple,compound,NNS,
100,O,_,_,_,CD,
bones,O,41~39~38,for~100~charges,ARG1~ARG1~compound,NNS,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
replacement,O,43~42~41,battery~the~for,compound~BV~ARG2,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,add,ARG1,PRP,
have,O,1,have,ROOT,VBP,
to,O,_,_,_,_,
add,O,1,have,ARG1,VB,
them,O,3,add,ARG2,PRP,
to,O,_,_,_,_,
the,O,_,_,_,DT,
playing,O,_,_,_,VBG,
list,O,7~3~6,playing~add~the,compound~ARG3~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
buy,O,2~5~10,for~for~because,ARG1~ARG1~ARG1,VB,
it,O,0,buy,ARG2,PRP,
for,O,_,_,_,IN,
fun,O,2,for,ARG2,NN,
",",O,_,_,_,_,
for,O,_,_,_,IN,
lack,O,7~5,of~for,ARG1~ARG2,NN,
of,O,_,_,_,IN,
processing,O,7,of,ARG2,NN,
",",O,_,_,_,_,
because,O,10,because,ROOT,IN,
you,O,12~14,want~use,ARG1~ARG1,PRP,
want,O,10,because,ARG2,VBP,
to,O,_,_,_,_,
use,O,12,want,ARG2,VB,
iphoto,O,14,use,ARG2,NN,ip ##hot ##o
",",O,_,_,_,_,
or,O,_,_,_,_,
whatever,O,15,iphoto,_or_c,WDT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~1,go~refused,ARG1~ARG1,PRP,
refused,O,1,refused,ROOT,VBD,
to,O,_,_,_,_,
go,O,1,refused,ARG2,VB,
for,O,_,_,_,_,
an,O,_,_,_,DT,
ipod,O,5~3,an~go,BV~ARG2,NN,
",",O,_,_,_,_,
i,O,13,spend,ARG1,PRP,
am,O,_,_,_,_,
not,O,1,refused,conj,RB,
going,O,10,not,neg,VBG,
to,O,_,_,_,_,
spend,O,18~11,for~going,ARG1~ARG1,VB,
all,O,13,spend,ARG2,PDT,
that,O,_,_,_,DT,
money,O,15~14,that~all,BV~part,NN,
just,O,_,_,_,RB,
for,O,17,just,ARG1,IN,
the,O,_,_,_,DT,
apple,O,_,_,_,NN,
name,O,18~20~19,for~apple~the,ARG2~compound~BV,NN,
and,O,_,_,_,_,
because,O,11,going,_and_c,IN,
it,O,30~27,have~trendy,ARG1~ARG1,PRP,
is,O,_,_,_,_,
"""",O,_,_,_,_,
trendy,O,29,to,ARG1,JJ,trend ##y
"""",O,_,_,_,_,
to,O,23,because,ARG2,TO,
have,O,29,to,ARG2,VB,
that,O,_,_,_,DT,
player,O,31~30,that~have,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
not,O,1,only,mwe,RB,
only,O,1,only,ROOT,RB,
is,O,1,only,ARG1,VBZ,
it,O,2,is,ARG1,PRP,
the,O,_,_,_,DT,
perfect,B-OP,_,_,_,JJ,
size,B-ASP,4~2~10~5~14,the~is~small~perfect~large,BV~ARG2~ARG1~ARG1~ARG1,NN,
(,O,_,_,_,_,
not,O,_,_,_,_,
too,O,_,_,_,RB,
small,O,9,too,comp_too,JJ,
",",O,_,_,_,_,
not,O,_,_,_,_,
too,O,_,_,_,RB,
large,O,13~9,too~too,comp_too~comp_too,JJ,
),O,_,_,_,_,
",",O,_,_,_,_,
it,O,19,has,ARG1,PRP,
also,O,1,only,conj,RB,
has,O,18,also,ARG1,VBZ,
all,O,19,has,ARG2,PDT,
the,O,_,_,_,DT,
features,B-ASP,28~21~20,want~the~all,ARG2~BV~part,NNS,
a,O,_,_,_,DT,
high-tech,O,_,_,_,JJ,high - tech
phone,O,_,_,_,NN,
user,O,28~24~23~25,want~high-tech~a~phone,ARG1~ARG1~BV~compound,NN,
would,O,_,_,_,MD,
want,O,27,would,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
screen,B-ASP,0~3~7,the~bright~see,BV~ARG1~ARG2,NN,
is,O,_,_,_,_,
bright,B-OP,5~3,easy~bright,ARG1~ROOT,JJ,
",",O,_,_,_,_,
easy,B-OP,12,with,ARG1,JJ,
to,O,_,_,_,_,
see,B-ASP,8~5,in~easy,ARG1~ARG1,VB,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
daylight,O,9~8,the~in,BV~ARG2,NN,
",",O,_,_,_,_,
with,O,_,_,_,IN,
nice,B-OP,_,_,_,JJ,
colors,B-ASP,12~13,with~nice,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
itunes,O,1~8,does~makes,ARG1~ARG1,NNP,
does,O,1,does,ROOT,VBZ,
what,O,5,famous,ARG2,WP,
apple,O,5,famous,ARG1,NN,
is,O,_,_,_,_,
famous,O,1,does,ARG2,JJ,
for,O,_,_,_,_,
",",O,_,_,_,_,
makes,O,1,does,conj,VBZ,
software,O,11~8,works~makes,ARG1~ARG2,NN,
that,O,_,_,_,_,
works,O,_,_,_,NNS,
for,O,_,_,_,.,
the,O,_,_,_,DT,
less,O,_,_,_,JJR,
computer,O,14,less,comp_less,NN,
saavy,O,15~13,computer~the,compound~BV,NN,sa ##av ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
before,O,0,before,ROOT,IN,
i,O,2~4,decided~get,ARG1~ARG1,PRP,
decided,O,0,before,ARG2,VBD,
to,O,_,_,_,_,
get,O,2,decided,ARG2,VB,
this,O,_,_,_,DT,
player,O,5~4,this~get,BV~ARG2,NN,
",",O,_,_,_,_,
i,O,9,did,ARG1,PRP,
did,O,0,before,ARG1,VBD,
my,O,_,_,_,PRP$,
research,O,10~9,my~did,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,_,_,_,JJ,
design,O,2~0~1,:~overall~design,ARG1~ARG1~ROOT,NN,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,NNP,
bought,O,4,because,ARG1,VBD,
the,O,_,_,_,DT,
2600,O,2~1,the~bought,BV~ARG2,CD,260 ##0
because,O,4,because,ROOT,IN,
it,O,6,plays,ARG1,PRP,
plays,O,4,because,ARG2,VBZ,
everything,O,6,plays,ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
saved,O,2~11,from~as,ARG1~ARG1,VBD,
me,O,0,saved,ARG2,PRP,
from,O,_,_,_,IN,
having,O,2,from,ARG2,VBG,
to,O,_,_,_,_,
buy,O,3,having,ARG1,VB,
an,O,_,_,_,DT,
expensive,O,_,_,_,JJ,
optical,O,_,_,_,JJ,
cable,O,5~8~7~6,buy~optical~expensive~an,ARG2~ARG1~ARG1~BV,NN,
",",O,_,_,_,_,
as,O,11,as,ROOT,IN,
i,O,14,had,ARG1,PRP,
already,O,_,_,_,RB,
had,O,11~13,as~already,ARG2~ARG1,VBD,
a,O,_,_,_,DT,
coax,O,_,_,_,NN,coa ##x
cable,O,14~15~16,had~a~coax,ARG2~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,took,ARG1,PRP,
took,O,6,before,ARG1,VBD,
several,O,_,_,_,JJ,
days,O,4~1~2,of~took~several,ARG1~ARG2~ARG1,NNS,
of,O,_,_,_,IN,
attempts,O,4,of,ARG2,NNS,
before,O,6,before,ROOT,IN,
things,O,10,worked,ARG1,NNS,
finally,O,_,_,_,RB,
"""",O,_,_,_,_,
worked,O,6~8~12,before~finally~again,ARG2~ARG1~ARG1,VBD,
"""",O,_,_,_,_,
again,O,_,_,_,RB,
and,O,_,_,_,_,
i,O,15,have,ARG1,PRP,
have,O,16,n't,neg,VBP,
n't,O,6,before,_and_c,JJ,n ' t
a,O,_,_,_,DT,
clue,O,15~17,have~a,ARG2~BV,NN,
why,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
6610,O,2~0,excels~the,ARG1~BV,CD,66 ##10
excels,O,8~3,thank~as,subord~ARG1,VBZ,excel ##s
as,O,_,_,_,IN,
a,O,_,_,_,DT,
cell,B-ASP,_,_,_,NN,
phone,I-ASP,4~5~3,a~cell~as,BV~compound~ARG2,NN,
",",O,_,_,_,_,
thank,O,8,thank,ROOT,VB,
god,O,8,thank,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,sitting,ARG1,PRP,
was,O,_,_,_,_,
sitting,O,3~2,on~sitting,ARG1~ROOT,VBG,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
train,O,4~3,a~on,BV~ARG2,NN,
and,O,_,_,_,_,
it,O,8~13,fell~broke,ARG1~ARG1,PRP,
fell,O,2~9,sitting~off,_and_c~ARG1,VBD,
off,O,_,_,_,RP,
my,O,_,_,_,PRP$,
lap,O,10~9,my~off,poss~ARG2,NN,
and,O,_,_,_,_,
broke,O,8,fell,_and_c,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
once,O,1,again,mwe,RB,
again,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
sound,B-ASP,3~6,the~awesome,BV~ARG1,NN,
is,O,_,_,_,_,
awesome,B-OP,1~6,again~awesome,ARG1~ROOT,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
batter,O,_,_,_,NN,
life,O,8~9,the~batter,BV~compound,NN,
is,O,_,_,_,VBZ,
only,O,_,_,_,RB,
6-8,O,_,_,_,CD,6 - 8
hours,O,12~13,only~6-8,ARG1~ARG1,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
that,O,18,is,ARG1,WDT,
is,O,_,_,_,VBZ,
because,O,18,is,ARG2,IN,
all,O,23,is,ARG1,PDT,
my,O,_,_,_,PRP$,
music,O,20~21,all~my,part~poss,NN,
is,O,19,because,ARG2,VBZ,
320,O,_,_,_,CD,
kbps,O,24~23~28,320~is~affect,ARG1~ARG2~ARG1,NNS,kb ##ps
which,O,_,_,_,_,
does,O,_,_,_,_,
affect,O,_,_,_,VB,
the,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,28~30~29,affect~battery~the,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,1,fall,ARG1,PRP,
fall,O,2~4~1,in~with~fall,ARG1~ARG1~ROOT,VBP,
in,O,_,_,_,IN,
love,O,2,in,ARG2,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
product,O,5~4,the~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
volume,B-ASP,0~1,the~volume,BV~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,0,well,ROOT,RB,
thats,O,_,_,_,_,that ##s
about,O,0,well,ARG1,IN,
it,O,2,about,ARG2,PRP,
",",O,_,_,_,_,
and,O,_,_,_,_,
as,O,2,about,_and_c,IN,
people,O,8,said,ARG1,NNS,
said,O,6~9,as~in,ARG2~ARG1,VBD,
in,O,_,_,_,IN,
earlier,O,_,_,_,JJR,
previews,O,10~9,earlier~in,ARG1~ARG2,NNS,preview ##s
that,O,_,_,_,_,
the,O,_,_,_,DT,
headfone,O,_,_,_,NN,head ##fo ##ne
jack,O,16~13~17~14,gets~the~messed~headfone,ARG1~BV~ARG2~compound,NN,
gets,O,8,said,ARG2,VBZ,
messed,O,16,gets,ARG2,VBN,
up,O,_,_,_,_,
",",O,_,_,_,_,
stil,O,8,said,ARG2,RB,
havent,O,20,stil,ARG1,NN,haven ##t
happened,O,21,havent,neg,VBN,
to,O,_,_,_,_,
me,O,22,happened,ARG2,PRP,
",",O,_,_,_,_,
and,O,_,_,_,_,
i,O,28,hope,ARG1,PRP,
hope,O,20,stil,_and_c,VBP,
it,O,30,doesnt,ARG1,PRP,
doesnt,O,28,hope,ARG2,VB,doesn ##t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
controls,O,8~0,to~controls,ARG1~ROOT,NNS,
easy,O,_,_,_,JJ,
yo,O,1,easy,ARG1,VBP,
use,O,0~2,controls~yo,ARG2~compound,NN,
and,O,_,_,_,_,
easy,O,3,use,_and_c,JJ,
to,O,_,_,_,_,
get,O,5,easy,ARG1,VB,
to,O,7,get,ARG3,TO,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
i,O,3,expect,ARG1,PRP,
would,O,0,but,ARG2,MD,
expect,O,2,would,ARG1,VB,
that,O,_,_,_,_,
",",O,_,_,_,_,
since,O,3,expect,ARG2,IN,
my,O,_,_,_,PRP$,
movie,O,_,_,_,NN,
discs,O,7~12~8,my~played~movie,poss~ARG1~compound,NNS,
have,O,_,_,_,_,
all,O,_,_,_,RB,
played,O,13~6~11,with~since~all,ARG1~ARG2~ARG1,VBN,
with,O,_,_,_,IN,
no,O,_,_,_,DT,
problem,O,14~13,no~with,BV~ARG2,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
extras,O,_,_,_,NNS,
discs,O,24~17~18,without~the~extras,ARG1~BV~compound,NNS,
would,O,22,too,ARG1,MD,
",",O,_,_,_,_,
too,O,6,since,ARG1,RB,
",",O,_,_,_,_,
without,O,20,would,ARG1,IN,
any,O,_,_,_,DT,
additional,O,_,_,_,JJ,
tweaking,O,25~26~24,any~additional~without,BV~ARG1~ARG2,NN,t ##we ##aking
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
b,O,0,b,ROOT,SYM,
),O,_,_,_,_,
the,O,_,_,_,DT,
lens,B-ASP,_,_,_,NN,
cover,I-ASP,3~7~2,lens~loose~the,compound~ARG1~BV,NN,
is,O,_,_,_,_,
surely,O,_,_,_,RB,
loose,B-OP,6~0,surely~b,ARG1~conj,JJ,
",",O,_,_,_,_,
i,O,12,finger-printed,ARG1,PRP,
already,O,_,_,_,RB,
accidently,O,_,_,_,RB,accident ##ly
finger-printed,O,10~11~7,already~accidently~loose,ARG1~ARG1~conj,VBN,finger - printed
the,O,_,_,_,DT,
len,O,12~13~17,finger-printed~the~times,ARG2~BV~loc,NN,
a,O,16,few,mwe,DT,
few,O,_,_,_,JJ,
times,O,16,few,ARG1,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
au,O,_,_,_,JJ,
lens,O,20,au,compound,NN,
tigt,O,7~21,loose~lens,_and_c~compound,NN,ti ##gt
and,O,_,_,_,_,
cause,O,22,tigt,_and_c,NN,
potential,O,_,_,_,JJ,
damage,O,25~24,potential~cause,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,paid,ARG1,NNP,
paid,O,1,paid,ROOT,VBD,
$,O,1~3,paid~49,ARG2~ARG1,$,
49,O,_,_,_,CD,
and,O,_,_,_,_,
now,O,_,_,_,RB,
it,O,7,'s,ARG1,PRP,
's,O,1~5,paid~now,_and_c~loc,VBZ,' s
$,O,9~7,125~'s,ARG1~ARG2,$,
125,O,_,_,_,CD,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,6~2,over~had,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
thing,O,2~3,had~this,ARG2~BV,NN,
just,O,_,_,_,RB,
over,O,5,just,ARG1,IN,
a,O,_,_,_,DT,
month,O,6~7,over~a,ARG2~ARG1,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
headphone,B-ASP,_,_,_,NN,head ##phone
jack,I-ASP,11~15~10,headphone~come~the,compound~ARG1~BV,NN,
has,O,_,_,_,_,
already,O,2,had,_and_c,RB,
come,O,16~14,loose~already,subord~ARG1,VB,
loose,B-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,_,_,_,_,
),O,_,_,_,_,
music,O,_,_,_,NN,
organization,O,6~2~5,on~music~based,ARG1~compound~ARG2,NN,
is,O,_,_,_,_,
based,O,5,based,ROOT,VBN,
on,O,5,based,ARG3,IN,
id3,B-ASP,9~6,by~on,ARG1~ARG2,NN,id ##3
(,O,_,_,_,_,
by,O,_,_,_,IN,
genre,O,9,by,ARG2,NN,
",",O,_,_,_,_,
artist,O,10,genre,conj,NN,
",",O,_,_,_,_,
album,O,12,artist,conj,NN,
",",O,_,_,_,_,
etc.,O,14,album,conj,FW,etc .
),O,_,_,_,_,
and,O,_,_,_,_,
this,O,21,be,ARG1,DT,
can,O,5,based,_and_c,MD,
be,O,20,can,ARG1,VB,
a,O,_,_,_,DT,
problem,O,22~24~21,a~for~be,BV~ARG1~ARG2,NN,
for,O,_,_,_,IN,
older,O,_,_,_,JJR,
downloaded,O,_,_,_,VBN,
music,O,_,_,_,NN,
files,O,25~26~27~29~24,older~downloaded~music~with~for,ARG1~ARG2~compound~ARG1~ARG2,NNS,
with,O,_,_,_,IN,
missing,O,_,_,_,VBG,
or,O,_,_,_,_,
incorrect,O,30,missing,_or_c,JJ,
id3,B-ASP,_,_,_,NN,id ##3
information,O,32~30~33~29,incorrect~missing~id3~with,ARG1~ARG1~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,use,ARG1,PRP,
do,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
use,O,2,n't,neg,VB,
a,O,_,_,_,DT,
bracket,O,4~3,a~use,BV~ARG2,NN,
",",O,_,_,_,_,
i,O,9~15,hold~aim,ARG1~ARG1,PRP,
just,O,_,_,_,RB,
hold,O,8~2~11,just~n't~above,ARG1~conj~ARG1,VB,
it,O,9,hold,ARG2,PRP,
above,O,_,_,_,IN,
my,O,_,_,_,PRP$,
head,O,12~11,my~above,poss~ARG2,NN,
and,O,_,_,_,_,
aim,O,9~18,hold~with,_and_c~ARG1,VB,
the,O,_,_,_,DT,
flash,O,16~15,the~aim,BV~ARG2,NN,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
left,O,_,_,_,JJ,
hand,O,18~19~20,with~my~left,ARG2~poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
both,O,8,freeze,ARG1,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
problem,O,_,_,_,NN,
dvd,B-ASP,5,'s,mwe,NN,
's,O,0~3~2,both~problem~the,part~compound~BV,NNS,' s
would,O,12,while,ARG1,MD,
repeatedly,O,_,_,_,RB,
freeze,B-ASP,6~9~7,would~during~repeatedly,ARG1~ARG1~ARG1,VB,
during,O,_,_,_,IN,
playback,O,9,during,ARG2,NN,
",",O,_,_,_,_,
while,O,12,while,ROOT,IN,
the,O,_,_,_,DT,
counter,O,19~15~13,going~on~the,ARG1~ARG1~BV,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
player,O,16~15,the~on,BV~ARG2,NN,
kept,O,12,while,ARG2,VBD,
going,O,18,kept,ARG1,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
software,O,0,software,ROOT,NN,
:,O,_,_,_,:,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
people,O,2~3~6,for~the~complain,ARG2~BV~ARG1,NNS,
who,O,_,_,_,_,
complain,O,7,about,ARG1,VBP,
about,O,_,_,_,IN,
software,O,7,about,ARG2,NN,
",",O,_,_,_,_,
please,O,_,_,_,_,
",",O,_,_,_,_,
stop,O,2~1,for~:,ARG1~ARG2,VB,
complaining,O,12,stop,ARG1,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
objections,O,2~6~0,of~caused~the,ARG1~ARG1~BV,NNS,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
naysayers,O,3~2,the~of,BV~ARG2,NNS,nay ##say ##ers
almost,O,5,almost,ROOT,RB,
caused,O,5,almost,ARG1,VBD,
me,O,9~6,purchase~caused,ARG1~ARG2,PRP,
to,O,_,_,_,_,
purchase,O,6,caused,ARG3,VB,
a,O,_,_,_,DT,
different,O,_,_,_,JJ,
camera,O,11~10~9,different~a~purchase,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
",",O,_,_,_,_,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
end,O,17~16,the~in,BV~ARG2,NN,
",",O,_,_,_,_,
i,O,21,figured,ARG1,PRP,
figured,O,16~5,in~almost,ARG1~_but_c,VBD,
i,O,24,give,ARG1,SYM,
'd,O,21,figured,ARG2,VBD,' d
give,O,23,'d,ARG1,VB,
the,O,_,_,_,DT,
g3,O,24~25,give~the,ARG3~BV,NN,g ##3
a,O,_,_,_,DT,
try,O,27~24,a~give,BV~ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
here,O,0,here,ROOT,RB,
were,O,_,_,_,_,
my,O,_,_,_,PRP$,
requirements,O,4~2~8~0,in~my~:~here,ARG1~poss~ARG1~loc,NNS,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
digital,O,_,_,_,JJ,
camera,O,6~5~4,digital~a~in,ARG1~BV~ARG2,NN,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
an,O,_,_,_,DT,
apex,O,_,_,_,NN,
ad600,O,1~5~3~2,have~for~apex~an,ARG2~ARG1~compound~BV,NN,ad ##60 ##0
for,O,_,_,_,IN,
a,O,7,few,mwe,DT,
few,O,_,_,_,JJ,
years,O,5~7~9,for~few~now,ARG2~ARG1~loc,NNS,
now,O,_,_,_,RB,
which,O,_,_,_,_,
still,O,_,_,_,RB,
works,O,14~13~11,today~great~still,loc~ARG1~ARG1,VBZ,
great,O,_,_,_,JJ,
today,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
service,B-ASP,2,great,ARG1,NN,
is,O,_,_,_,_,
great,B-OP,4~2,far~great,ARG1~ROOT,JJ,
as,O,_,_,_,_,
far,O,_,_,_,RB,
as,O,_,_,_,_,
i,O,8,tell,ARG1,PRP,
can,O,4,far,than,MD,
tell,O,7,can,ARG1,VB,
",",O,_,_,_,_,
features,B-ASP,11,work,ARG1,NNS,
work,O,12~2,like~great,ARG1~conj,VBP,
like,O,_,_,_,IN,
a,O,_,_,_,DT,
charm,B-OP,13~12,a~like,BV~ARG2,NN,
",",O,_,_,_,_,
ringtones,B-ASP,17,are,ARG1,NNS,ring ##tones
are,O,20,if,ARG1,VBP,
high,B-OP,_,_,_,JJ,
quality,O,17~18,are~high,ARG2~ARG1,NN,
if,O,11,work,conj,IN,
you,O,22,buy,ARG1,PRP,
buy,O,20,if,ARG2,VBP,
them,O,22,buy,ARG2,PRP,
from,O,_,_,_,_,
t-mobile,O,22,buy,ARG3,NN,t - mobile
and,O,_,_,_,_,
aim,B-ASP,29,great,ARG1,NN,
is,O,_,_,_,_,
great,B-OP,20,if,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
also,O,0,also,ROOT,RB,
