TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
to,O,_,_,_,TO,
be,O,_,_,_,_,
able,O,11,to,ARG2,JJ,
to,O,_,_,_,_,
do,O,13,able,ARG2,VB,
so,O,_,_,_,_,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
took,O,1,took,ROOT,VBD,
Toshiba,B-ASP,_,_,_,NNP,to ##shi ##ba
tech,I-ASP,_,_,_,NN,
support,I-ASP,1~2~3,took~Toshiba~tech,ARG3~compound~compound,NN,
4,O,_,_,_,CD,
calls,O,5~1,4~took,ARG1~ARG2,NNS,
and,O,_,_,_,_,
4,O,_,_,_,CD,
different,O,_,_,_,JJ,
techs,B-ASP,6~8~9,calls~4~different,_and_c~ARG1~ARG1,NNS,tech ##s
to,O,_,_,_,_,
correct,O,1,took,ARG1,VB,
the,O,_,_,_,DT,
problem,O,12~13,correct~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
price,B-ASP,0~2,The~is,BV~ARG1,NN,
is,O,2,is,ROOT,VBZ,
200,O,_,_,_,CD,
dollars,O,3~2~5,200~is~down,ARG1~ARG2~ARG1,NNS,
down,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
netbook,O,0~7,The~take,BV~ARG2,NN,net ##book
is,O,_,_,_,_,
easier,B-OP,3,easier,ROOT,JJR,
for,O,_,_,_,_,
me,O,11~7,carry~take,ARG1~ARG1,PRP,
to,O,_,_,_,_,
take,O,3,easier,ARG1,VB,
to,O,_,_,_,_,
bed,O,7,take,ARG4,NN,
and,O,_,_,_,_,
carry,O,7~12~13,take~around~with,_and_c~ARG1~ARG1,VB,
around,O,_,_,_,RP,
with,O,_,_,_,IN,
me,O,13,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
majority,O,0~8,The~for,BV~ARG1,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
reviews,O,1~3,majority~the,ARG1~BV,NNS,
seem,O,5,seem,ROOT,VBP,
to,O,_,_,_,_,
be,O,_,_,_,_,
for,O,5,seem,ARG2,IN,
the,O,_,_,_,DT,
13.3,O,_,_,_,CD,13 . 3
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,11,MacBook,compound,NNP,
Model,O,12,Pro,compound,NNP,
#,O,13,Model,compound,:,
MD101LL/A,O,8~14~9,for~#~the,ARG2~compound~BV,NNP,md ##10 ##1 ##ll / a
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
it,O,1,love,ARG2,PRP,
and,O,_,_,_,_,
the,O,_,_,_,DT,
change,O,2~9~4~6,it~came~the~in,_and_c~ARG1~BV~ARG1,NN,
in,O,_,_,_,IN,
lifestyle,O,6,in,ARG2,NN,
that,O,_,_,_,_,
came,O,10,with,ARG1,VBD,
with,O,_,_,_,IN,
it,O,10,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Could,O,1,n't,neg,MD,
n't,O,1,n't,ROOT,VB,n ' t
have,O,_,_,_,_,
asked,O,0,Could,ARG1,VBN,
for,O,_,_,_,_,
more,O,3,asked,ARG3,JJR,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Had,O,3,finding,subord,VBD,
some,O,_,_,_,DT,
trouble,B-OP,0~1,Had~some,ARG2~BV,NN,
finding,O,3,finding,ROOT,VBG,
a,O,_,_,_,DT,
case,B-ASP,3~4,finding~a,ARG2~BV,NN,
that,O,_,_,_,_,
it,O,9,fit,ARG1,PRP,
would,O,5,case,ARG1,MD,
fit,O,8,would,ARG1,VB,
in,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
I,O,2,got,ARG1,PRP,
got,O,0,When,ARG2,VBD,
it,O,2,got,ARG2,PRP,
",",O,_,_,_,_,
I,O,7,noticed,ARG1,PRP,
immediately,O,_,_,_,RB,
noticed,O,6~0,immediately~When,ARG1~ARG1,VBD,
that,O,_,_,_,_,
it,O,14~12~18,thick~heavy~attractive,ARG1~ARG1~ARG1,PRP,
was,O,_,_,_,_,
quite,O,_,_,_,RB,
heavy,B-OP,11~7,quite~noticed,ARG1~ARG2,JJ,
and,O,_,_,_,_,
thick,B-OP,12,heavy,_and_c,JJ,
and,O,_,_,_,_,
not,O,_,_,_,RB,
really,O,_,_,_,RB,
attractive,B-OP,16~17,not~really,neg~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,own,ARG1,PRP,
finally,O,_,_,_,RB,
own,O,1~2,finally~own,ARG1~ROOT,VBP,
a,O,_,_,_,DT,
piece,O,3~2,a~own,BV~ARG2,NN,
of,O,_,_,_,_,
computing,O,_,_,_,NN,
equipment,O,6~4,computing~piece,compound~ARG1,NN,
that,O,_,_,_,_,
I,O,12~19~14,want~destroy~take,ARG1~ARG1~ARG1,PRP,
do,O,_,_,_,_,
n't,O,_,_,_,RB,n ' t
want,O,11,n't,neg,VB,
to,O,_,_,_,_,
take,O,12~4,want~piece,ARG2~loc,VB,
a,O,_,_,_,DT,
baseball,O,_,_,_,NN,
bat,O,16~15~14,baseball~a~take,compound~BV~ARG2,NN,
and,O,_,_,_,_,
destroy,O,14,take,_and_c,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,returned,ARG1,PRP,
returned,O,5~1,for~returned,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
2nd,O,_,_,_,JJ,
laptop,O,3~1~2,2nd~returned~the,ARG1~ARG2~BV,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
full,O,_,_,_,JJ,
refund,O,6~7~5,a~full~for,BV~ARG1~ARG2,NN,ref ##und
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,ADDICTED,ARG2,PRP,
am,O,_,_,_,_,
ADDICTED,B-OP,3~2,to~ADDICTED,ARG1~ROOT,VBN,
to,O,_,_,_,TO,
photo,B-ASP,_,_,_,NN,
booth,I-ASP,3~4,to~photo,ARG2~compound,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ARG1,PRP,
will,O,_,_,_,_,
never,O,2,never,ROOT,RB,
go,O,2~4,never~back,ARG1~loc,VB,
back,O,5,to,ARG1,RB,
to,O,_,_,_,TO,
Windows,B-ASP,5,to,ARG2,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
me,O,0,For,ARG2,PRP,
",",O,_,_,_,_,
keys,B-ASP,7~8~12,get~stuck~type,ARG1~ARG1~ARG1,NNS,
were,O,_,_,_,_,
starting,O,0~5,For~starting,ARG1~ROOT,VBG,
to,O,_,_,_,_,
get,O,5,starting,ARG1,VB,
stuck,B-OP,7,get,ARG2,VBN,
and,O,_,_,_,_,
would,O,11,n't,neg,MD,
n't,B-OP,5,starting,_and_c,VB,n ' t
type,I-OP,14~10,well~would,ARG1~ARG1,NN,
very,I-OP,_,_,_,RB,
well,I-OP,13,very,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
third,O,_,_,_,JJ,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,2~3~1~4~6,the~third~is~MacBook~in,BV~ARG1~ARG2~compound~ARG1,NNP,
in,O,_,_,_,IN,
our,O,_,_,_,PRP$,
family,O,6~7,in~our,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ARG1,PRP,
has,O,7~1,to~has,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
overheating,B-OP,_,_,_,NN,over ##hea ##ting
issue,I-OP,3~1~2,overheating~has~a,ARG1~ARG2~BV,NN,
-,O,_,_,_,_,
nearly,O,_,_,_,RB,
to,O,6,nearly,ARG1,TO,
the,O,_,_,_,DT,
point,O,7~8,to~the,ARG2~BV,NN,
of,O,_,_,_,_,
being,O,_,_,_,_,
dangerous,O,9,point,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
then,O,0,then,ROOT,RB,
on,O,_,_,_,IN,
top,O,1,on,ARG2,NN,
of,O,_,_,_,_,
it,O,2,top,ARG1,PRP,
all,O,_,_,_,_,
their,O,_,_,_,PRP$,
cusromer,B-ASP,_,_,_,NN,cu ##sr ##ome ##r
service,I-ASP,_,_,_,NN,
center,I-ASP,7~8~6~11,cusromer~service~their~in,compound~compound~poss~ARG1,NN,
is,O,_,_,_,_,
in,O,1~0,on~then,ARG1~ARG1,IN,
the,O,_,_,_,DT,
middle,O,_,_,_,JJ,
east,O,12~13~11,the~middle~in,BV~ARG1~ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
this,O,2,is,ARG1,DT,
is,O,0,If,ARG2,VBZ,
an,O,_,_,_,DT,
improvement,O,3~2~5,an~is~in,BV~ARG2~ARG1,NN,
in,O,_,_,_,IN,
Customer,B-ASP,_,_,_,NNP,
Service,I-ASP,6~5,Customer~in,compound~ARG2,NNP,
then,O,0,If,ARG1,RB,
I,O,13~11,see~hate,ARG1~ARG1,PRP,
would,O,8,then,ARG1,MD,
hate,O,12,too,ARG1,VB,
too,O,10,would,ARG1,RB,
see,O,12,too,ARG1,VB,
what,O,16,was,ARG2,WP,
it,O,16,was,ARG1,PRP,
was,O,17~13,before~see,ARG1~ARG2,VBD,
before,O,_,_,_,IN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Design,B-ASP,1,:,ARG1,NNP,
:,O,_,_,_,:,
very,O,_,_,_,RB,
durable,B-OP,2~1,very~:,ARG1~ARG2,JJ,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
would,O,1,would,ROOT,MD,
totally,O,_,_,_,RB,
recommend,B-OP,2~1,totally~would,ARG1~ARG1,VB,
any,O,_,_,_,DT,
other,O,_,_,_,JJ,
laptop,O,3~5~4~7,recommend~other~any~over,ARG2~ARG1~BV~ARG1,NN,
over,O,_,_,_,IN,
this,O,_,_,_,DT,
pile,O,7~8,over~this,ARG2~BV,NN,
of,O,_,_,_,_,
grabage,O,9,pile,ARG1,NN,grab ##age
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,rate,ARG1,PRP,
would,O,1,would,ROOT,MD,
rate,O,1~5,would~at,ARG1~ARG1,VB,
this,O,_,_,_,DT,
computer,O,3~2,this~rate,BV~ARG2,NN,
at,O,_,_,_,IN,
5,B-OP,_,_,_,CD,
stars,I-OP,6~5,5~at,ARG1~ARG2,NNS,
",",O,_,_,_,_,
but,O,_,_,_,_,
considering,O,1,would,_but_c,VBG,
it,O,12,has,ARG1,PRP,
has,O,10,considering,ARG2,VBZ,
a,O,_,_,_,DT,
short,O,_,_,_,JJ,
life,B-ASP,_,_,_,NN,
span,I-ASP,12~14~13~15,has~short~a~life,ARG2~ARG1~BV~compound,NN,
I,O,24~20,implore~give,ARG1~ARG1,PRP,
can,O,10,considering,ARG1,MD,
only,O,18,can,ARG1,RB,
give,O,19,only,ARG1,VB,
it,O,20,give,ARG3,PRP,
1,O,20,give,ARG2,CD,
and,O,_,_,_,_,
implore,O,20,give,_and_c,VB,imp ##lore
anyone,O,30~26~24~31,stay~looking~implore~away,ARG1~ARG1~ARG2~ARG1,NN,
looking,O,_,_,_,VBG,
at,O,_,_,_,_,
laptops,O,26,looking,ARG2,NNS,laptop ##s
to,O,_,_,_,_,
stay,O,24,implore,ARG3,VB,
away,O,32~30,from~stay,ARG1~ARG2,RB,
from,O,_,_,_,IN,
this,O,_,_,_,DT,
machine,O,33~32,this~from,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Has,O,_,_,_,_,
met,O,1,met,ROOT,VBN,
or,O,_,_,_,_,
exceeded,O,1,met,_or_c,VBN,
my,O,_,_,_,PRP$,
needs,O,3~4~1~6,exceeded~my~met~for,ARG2~poss~ARG2~ARG1,NNS,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
compact,O,_,_,_,JJ,
travel,O,_,_,_,NN,
device,O,8~7~9~6,compact~a~travel~for,ARG1~BV~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
bag,O,3~6~0,got~lighter~My,ARG1~ARG1~poss,NN,
just,O,_,_,_,RB,
got,O,2~3,just~got,ARG1~ROOT,VBD,
a,O,5,little,mwe,DT,
little,O,_,_,_,RB,
lighter,B-OP,3~5,got~little,ARG2~ARG1,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
reasons,O,3~1~9~2,same~had~:~the,ARG1~ARG2~ARG1~BV,NNS,
as,O,_,_,_,_,
most,O,_,_,_,JJS,
PC,O,_,_,_,NN,
users,O,6~4~7,most~reasons~PC,BV~ARG1~compound,NNS,
:,O,_,_,_,:,
the,O,_,_,_,DT,
price,B-ASP,1~10,had~the,conj~BV,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
overbearing,B-OP,_,_,_,JJ,over ##be ##aring
restrictions,O,11~14~13,price~overbearing~the,conj~ARG1~BV,NNS,
of,O,_,_,_,_,
OSX,B-ASP,15,restrictions,ARG1,NNP,os ##x
and,O,_,_,_,_,
lack,B-OP,20~15,of~restrictions,ARG1~_and_c,NN,
of,O,_,_,_,IN,
support,B-ASP,22~20,for~of,ARG1~ARG2,NN,
for,I-ASP,_,_,_,IN,
games,I-ASP,22,for,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
no,O,_,_,_,DT,
"""",B-ASP,_,_,_,_,
tools,I-ASP,_,_,_,NNS,
"""",I-ASP,_,_,_,_,
menu,I-ASP,4~1~2,tools~is~no,compound~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,3,say,ARG2,WP,
can,O,1,can,ROOT,MD,
I,O,3,say,ARG1,PRP,
say,O,1,can,ARG1,VB,
",",O,_,_,_,_,
It,O,6,'s,ARG1,PRP,
's,O,1,can,conj,VBZ,' s
an,O,_,_,_,DT,
Apple,O,7~6,an~'s,BV~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
",",O,_,_,_,_,
I,O,4~15,had~type,ARG1~ARG1,PRP,
have,O,_,_,_,_,
had,O,0,Also,ARG1,VBD,
alot,O,4~6,had~of,ARG2~ARG1,NN,al ##ot
of,O,_,_,_,IN,
trouble,O,8~6,with~of,ARG1~ARG2,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
keys,B-ASP,9~8~11,the~with~sticking,BV~ARG2~ARG1,NNS,
sticking,B-OP,_,_,_,VBG,
and,O,_,_,_,_,
will,O,_,_,_,_,
not,B-OP,4,had,_and_c,RB,
type,I-OP,16~14,correctly~not,ARG1~neg,VB,
correctly,I-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
little,B-OP,_,_,_,JJ,
battery,B-ASP,9~0~6~1,last~The~have~little,ARG1~BV~ARG2~ARG1,NN,
that,O,_,_,_,_,
it,O,6,have,ARG1,PRP,
did,O,_,_,_,_,
have,O,_,_,_,VBP,
would,O,7,would,ROOT,MD,
only,O,7,would,ARG1,RB,
last,O,13~8,while~only,ARG1~ARG1,JJ,
about,O,_,_,_,_,
an,O,_,_,_,DT,
hour,O,11~9,an~last,ARG1~ARG2,NN,
while,O,_,_,_,IN,
just,O,_,_,_,RB,
having,O,13~14,while~just,ARG2~ARG1,VBG,
it,O,15~17,having~on,ARG2~ARG1,PRP,
on,O,15,having,ARG3,IN,
the,O,_,_,_,DT,
desktop,O,17~18,on~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
hardware,B-ASP,0~5,This~better,BV~ARG1,NN,
seems,O,2,seems,ROOT,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
better,B-OP,10,that,ARG1,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
iMac,O,5~7,better~the,than~BV,NN,im ##ac
in,O,10,that,mwe,IN,
that,O,2,seems,ARG2,IN,
it,O,12~17~14,is~smaller~$,ARG1~ARG1~loc,PRP,
is,O,13,n't,neg,VBZ,
n't,O,10,that,ARG2,JJ,n ' t
$,O,15,1400,ARG1,$,
1400,O,_,_,_,CD,
and,O,_,_,_,_,
smaller,B-OP,12,is,_and_c,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pay,O,5,if,ARG1,VB,
attention,O,0,Pay,ARG2,NN,
to,O,_,_,_,_,
the,O,_,_,_,DT,
specs,B-ASP,1~3,attention~the,ARG1~BV,NNS,spec ##s
if,O,5,if,ROOT,IN,
you,O,7,want,ARG1,PRP,
want,O,5,if,ARG2,VBP,
these,O,_,_,_,DT,
options,O,7~8,want~these,ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,6~2,in~had,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
Toshiba,O,_,_,_,NNP,to ##shi ##ba
laptop,O,3~2~4,a~had~Toshiba,BV~ARG2~compound,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
past,O,7~6,the~in,BV~ARG2,NN,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,ARG1,PRP,
think,O,1,think,ROOT,VBP,
that,O,_,_,_,_,
anyone,O,4~12,looking~is,ARG1~ARG1,NN,
looking,O,_,_,_,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
durrable,B-OP,_,_,_,JJ,du ##rra ##ble
laptop,O,4~6~8~7,looking~a~durrable~good,ARG2~BV~ARG1~ARG1,NN,
then,O,1,think,ARG2,RB,
this,O,12,is,ARG1,DT,
is,O,10,then,ARG1,VBZ,
the,O,_,_,_,DT,
way,O,12~13,is~the,ARG2~BV,NN,
to,O,_,_,_,_,
go,O,14,way,loc,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~3,turn~had,ARG1~ARG1,PRP,
have,O,_,_,_,_,
never,O,2,never,ROOT,RB,
had,O,2,never,ARG1,VBD,
it,O,5,crash,ARG1,PRP,
crash,B-OP,3,had,ARG2,NN,
",",O,_,_,_,_,
randomly,O,_,_,_,RB,
turn,O,2~7,never~randomly,conj~ARG1,VB,
off,O,_,_,_,_,
",",O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,go,ARG1,PRP,
will,O,_,_,_,_,
never,O,2,never,ROOT,RB,
go,O,2~4~8,never~back~again,ARG1~loc~ARG1,VB,
back,O,5,to,ARG1,RB,
to,O,_,_,_,TO,
a,O,_,_,_,DT,
PC,O,5~6,to~a,ARG2~BV,NN,
again,O,_,_,_,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,say,ARG1,PRP,
can,O,1,can,ROOT,MD,
say,O,1,can,ARG1,VB,
that,O,_,_,_,_,
I,O,7,satisfied,ARG1,PRP,
am,O,_,_,_,_,
fully,O,_,_,_,RB,
satisfied,B-OP,2~8~6,say~with~fully,ARG2~ARG1~ARG1,VBN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
performance,B-ASP,15~9~8,supplied~the~with,ARG2~BV~ARG2,NN,
that,O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,12~15,the~supplied,BV~ARG1,NN,
has,O,_,_,_,_,
supplied,O,_,_,_,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,are,ARG1,PRP,
are,O,1,are,ROOT,VBP,
about,O,_,_,_,IN,
the,O,2,about,ARG1,DT,
same,O,_,_,_,JJ,
size,O,_,_,_,NN,
keys,B-ASP,4~1~5~3,same~are~size~the,ARG1~ARG2~compound~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
OS,B-ASP,_,_,_,NNP,
X,I-ASP,3~0,solid~OS,ARG1~compound,NNP,
is,O,_,_,_,_,
solid,B-OP,4~3,with~solid,ARG1~ROOT,JJ,
with,O,_,_,_,IN,
lots,B-OP,4,with,ARG2,NNS,
of,I-OP,_,_,_,_,
innovations,O,9~5,as~lots,ARG1~ARG1,NNS,
such,O,9,as,mwe,JJ,
as,O,_,_,_,IN,
quicklook,B-ASP,9~12,as~save,ARG2~ARG1,NN,quick ##lo ##ok
which,O,_,_,_,_,
save,O,_,_,_,VB,
heaps,O,12,save,ARG2,NNS,heap ##s
of,O,_,_,_,_,
time,O,13,heaps,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Garageband,B-ASP,3,for,ARG1,NN,garage ##band
is,O,_,_,_,_,
more,O,_,_,_,JJR,
for,O,2~3,more~for,comp~ROOT,IN,
the,O,_,_,_,DT,
musicians,O,3~4,for~the,ARG2~BV,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
laptop,O,11~8,equipped~the,ARG2~BV,NN,
is,O,_,_,_,_,
equipped,O,18,good,subord,VBN,
with,O,_,_,_,_,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
working,I-OP,_,_,_,VBG,
microphone,B-ASP,13~11~14~15,a~equipped~good~working,BV~ARG3~ARG1~compound,NN,
",",O,_,_,_,_,
good,B-OP,2~19~20,more~enough~for,_and_c~comp_enough~ARG1,JJ,
enough,I-OP,_,_,_,RB,
for,O,_,_,_,IN,
beginners,O,24~20,at~for,ARG1~ARG2,NNS,begin ##ners
and,O,_,_,_,_,
musicians,O,21,beginners,_and_c,NNS,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
intermediate,O,_,_,_,JJ,
level,O,26~24~25,intermediate~at~the,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Purchased,O,1~0,as~Purchased,ARG1~ROOT,VBN,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
gift,O,4~1~2,for~as~a,ARG1~ARG2~BV,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
friend,O,5~4,a~for,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Screen,B-ASP,4~2,gorgeous~bright,ARG1~ARG1,NN,
is,O,_,_,_,_,
bright,B-OP,2,bright,ROOT,JJ,
and,O,_,_,_,_,
gorgeous,B-OP,2,bright,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,0,Although,ROOT,IN,
my,O,_,_,_,PRP$,
model,O,1~4,my~listed,poss~ARG2,NN,
was,O,_,_,_,_,
listed,O,5,as,ARG1,VBN,
as,O,0,Although,ARG2,IN,
recalled,O,5,as,ARG2,VBN,
",",O,_,_,_,_,
HP,O,9,denied,ARG1,NNP,
denied,O,0,Although,ARG1,VBD,
my,O,_,_,_,PRP$,
claim,O,9~10,denied~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
applications,B-ASP,0~7~9,The~find~maneuver,BV~ARG2~ARG1,NNS,
are,O,_,_,_,_,
also,O,3,also,ROOT,RB,
very,O,_,_,_,RB,
easy,B-OP,4~3,very~also,ARG1~ARG1,JJ,
to,O,_,_,_,_,
find,O,12~5,easier~easy,subord~ARG1,VB,
and,O,_,_,_,_,
maneuver,O,7,find,_and_c,VB,
",",O,_,_,_,_,
much,B-OP,_,_,_,RB,
easier,I-OP,3~11,also~much,ARG1~ARG1,JJR,
than,O,_,_,_,_,
any,O,_,_,_,DT,
other,O,_,_,_,JJ,
computer,O,20~12~15~14,owned~easier~other~any,ARG2~than~ARG1~BV,NN,
I,O,20,owned,ARG1,PRP,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
owned,O,19,ever,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~4,bought~use,ARG1~ARG1,PRP,
bought,O,1,bought,ROOT,VBD,
it,O,1,bought,ARG2,PRP,
to,O,_,_,_,_,
use,O,5,in,ARG1,VB,
in,O,_,_,_,IN,
college,O,5,in,ARG2,NN,
and,O,_,_,_,_,
it,O,10,perfect,ARG1,PRP,
is,O,_,_,_,_,
perfect,B-OP,1,bought,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,use,ARG1,PRP,
mainly,O,_,_,_,RB,
use,O,4~1~2,for~mainly~use,ARG1~ARG1~ROOT,VBP,
it,O,2,use,ARG2,PRP,
for,O,_,_,_,IN,
email,O,4,for,ARG2,NN,
",",O,_,_,_,_,
internet,B-ASP,5,email,conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
managing,B-ASP,7,internet,_and_c,VBG,
personal,I-ASP,_,_,_,JJ,
files,I-ASP,11~18~10,personal~etc.~managing,ARG1~ARG1~ARG2,NNS,
(,O,_,_,_,_,
pics,O,12,files,conj,NNS,pic ##s
",",O,_,_,_,_,
vids,O,14,pics,conj,NNS,vi ##ds
",",O,_,_,_,_,
etc.,O,_,_,_,FW,etc .
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,0~4~1,The~shorter~battery,BV~ARG1~compound,NN,
was,O,_,_,_,_,
shorter,B-OP,4,shorter,ROOT,JJR,
than,O,6,expected,ARG1,IN,
expected,O,4,shorter,than,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loved,ARG1,PRP,
loved,B-OP,3~1,then~loved,loc~ROOT,VBD,
it,O,1,loved,ARG2,PRP,
then,O,_,_,_,RB,
",",O,_,_,_,_,
but,O,_,_,_,_,
unfortunately,O,1,loved,_but_c,RB,
it,O,9,before,ARG1,PRP,
was,O,_,_,_,_,
before,O,6,unfortunately,ARG1,IN,
the,O,_,_,_,DT,
days,O,9~10,before~the,ARG2~BV,NNS,
of,O,_,_,_,_,
wireless,O,_,_,_,JJ,
internet,O,11~13,days~wireless,ARG1~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
pick,O,0~2~1,Great~for~pick,ARG1~ARG1~ROOT,NN,
for,O,_,_,_,IN,
