TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
If,O,8,had,ARG2,IN,,O
I,O,26,mistaken,ARG1,PRP,,O
am,O,_,_,_,_,,O
not,O,22,If,ARG2,RB,,O
mistaken,O,25,not,neg,VBN,,O
),O,_,_,_,_,,O
and,O,_,_,_,_,,O
it,O,30,had,ARG1,PRP,,O
had,O,8,had,_and_c,VBD,,O
major,O,_,_,_,JJ,,O
heating,O,_,_,_,NN,,O
issues,B-OP,31~32~30,major~heating~had,ARG1~compound~ARG2,NNS,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,,O
is,O,5~1,around~is,ARG1~ROOT,VBZ,,O
the,O,_,_,_,DT,,O
best,B-OP,1~2,is~the,ARG2~BV,JJS,,OT-W\O-Path
all,O,_,_,_,DT,,O
around,O,4,all,ARG1,IN,,O
Mac,O,5,around,ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,,O
replacing,O,0,After,ARG2,VBG,,O
the,O,_,_,_,DT,,O
spinning,B-ASP,_,_,_,VBG,,AT-W\O-Path
hard,I-ASP,_,_,_,JJ,,AT-W\O-Path
disk,I-ASP,3~1~4~2,spinning~replacing~hard~the,ARG1~ARG2~ARG1~BV,NN,,AT-W\O-Path
with,O,_,_,_,_,,O
an,O,_,_,_,DT,,O
ssd,B-ASP,_,_,_,NN,ss ##d,AT-W\O-Path
drive,I-ASP,7~8~1,an~ssd~replacing,BV~compound~ARG3,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
mac,O,11~15,my~flying,poss~ARG1,NN,,O
is,O,_,_,_,_,,O
just,O,_,_,_,RB,,O
flying,O,14~0~15,just~After~flying,ARG1~ARG1~ROOT,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Where,O,_,_,_,WRB,,O
you,O,4~6~2,hold~drag~click,ARG1~ARG1~ARG1,PRP,,O
click,O,0~2,Where~click,loc~ROOT,VBP,,O
and,O,_,_,_,_,,O
hold,O,2,click,_and_c,VBP,,O
and,O,_,_,_,_,,O
drag,O,4~13,hold~to,_and_c~ARG1,VB,,O
it,O,8~6,picture~drag,ARG1~ARG2,PRP,,O
picture,O,6,drag,ARG3,NN,,O
",",O,_,_,_,_,,O
link,O,8,picture,conj,NN,,O
",",O,_,_,_,_,,O
etc,O,10,link,conj,NN,,O
to,O,_,_,_,TO,,O
where,O,_,_,_,WRB,,O
you,O,16,want,ARG1,PRP,,O
want,O,14~13,where~to,loc~ARG2,VBP,,O
it,O,16,want,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,3,easy,ARG1,NN,,O
was,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
easy,B-OP,2~3,so~easy,comp_so~ROOT,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,,O
i,O,3,held,ARG1,WDT,,O
finally,O,_,_,_,RB,,O
held,O,5~2~0,in~finally~When,ARG1~ARG1~ARG2,VBD,,O
it,O,3,held,ARG2,PRP,,O
in,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
hands,O,6~5,my~in,poss~ARG2,NNS,,O
i,O,9,kissed,ARG1,SYM,,O
kissed,O,0,When,ARG1,VBD,,O
it,O,9,kissed,ARG2,PRP,,O
",",O,_,_,_,_,,O
yes,O,_,_,_,_,,O
i,O,14,did,ARG1,PRP,,O
did,O,0,When,ARG1,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yet,O,0,Yet,ROOT,RB,,O
",",O,_,_,_,_,,O
HP,O,5,do,ARG1,NNP,,O
wo,O,_,_,_,_,,O
n't,O,0,Yet,ARG2,VB,n ' t,O
do,O,4,n't,neg,VB,,O
anything,O,7~5,about~do,ARG1~ARG2,NN,,O
about,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
problem,O,8~7,the~about,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,8~1,had~is,ARG1~ARG1,DT,,O
is,O,1,is,ROOT,VBZ,,O
my,O,_,_,_,PRP$,,O
first,O,_,_,_,JJ,,O
personal,O,_,_,_,JJ,,O
Satellite,O,_,_,_,NNP,,O
purchase,O,3~5~2~4~1,first~Satellite~my~personal~is,ARG1~compound~poss~ARG1~ARG2,NN,,O
but,O,_,_,_,_,,O
had,O,1,is,_but_c,VBD,,O
very,B-OP,_,_,_,RB,,OT-W\O-Path
good,I-OP,9,very,ARG1,JJ,,OT-W\O-Path
experience,O,10~12~8,good~through~had,ARG1~ARG1~ARG2,NN,,O
through,O,_,_,_,IN,,O
previous,O,_,_,_,JJ,,O
Satellite,O,_,_,_,NNP,,O
work,O,14,Satellite,compound,NN,,O
issued,O,_,_,_,VBN,,O
laptops,O,12~16~15~13,through~issued~work~previous,ARG2~ARG2~compound~ARG1,NNS,laptop ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Runs,B-ASP,2~0,smoothly~Runs,ARG1~ROOT,VBZ,,AT-Head
very,O,_,_,_,RB,,O
smoothly,B-OP,1,very,ARG1,RB,,"0###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,3~5~1,install~go~else,ARG1~ARG1~ARG1,NN,,O
else,O,_,_,_,RB,,O
just,O,_,_,_,RB,,O
install,O,2~3,just~install,ARG1~ROOT,VB,,O
and,O,_,_,_,_,,O
go,O,3,install,_and_c,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ARG1,PRP,,O
think,O,1,think,ROOT,VBP,,O
it,O,3,was,ARG1,PRP,,O
was,O,1,think,ARG2,VBD,,O
seventy,O,_,_,_,CD,,O
nine,O,3~4,was~seventy,ARG2~ARG1,CD,,O
plus,O,_,_,_,_,,O
tax,O,5,nine,_or_c,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thus,O,0,Thus,ROOT,RB,,O
",",O,_,_,_,_,,O
when,O,0,Thus,ARG1,WRB,,O
you,O,4,carry,ARG1,PRP,,O
carry,O,2~6,when~at,ARG2~ARG1,VBP,,O
it,O,4,carry,ARG2,PRP,,O
at,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
slanted,O,_,_,_,JJ,slant ##ed,O
angle,O,7~6~8,a~at~slanted,BV~ARG2~ARG2,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
screen,B-ASP,19~11~15,slide~the~topple,ARG1~BV~ARG1,NN,,AT-W\O-Path
will,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
topple,O,23,if,ARG1,VB,top ##ple,O
"""",O,_,_,_,_,,O
or,O,_,_,_,_,,O
"""",O,_,_,_,_,,O
slide,O,21~15,down~topple,ARG1~_rather+than_c,VB,,O
"""",O,_,_,_,_,,O
down,O,_,_,_,RP,,O
",",O,_,_,_,_,,O
if,O,2,when,ARG1,IN,,O
you,O,25,understand,ARG1,PRP,,O
understand,O,23,if,ARG2,VBP,,O
what,O,28,mean,ARG2,WP,,O
I,O,28,mean,ARG1,PRP,,O
mean,O,25,understand,ARG2,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Despite,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
claims,O,1~0,the~Despite,BV~ARG2,NNS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
Apple,O,_,_,_,NNP,,O
apologists,O,9~2~4~5,vice~claims~the~Apple,appos~ARG1~BV~compound,NNS,ap ##ologists,O
(,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
vice,O,8,a,BV,NN,,O
of,O,_,_,_,_,,O
which,O,_,_,_,_,,O
I,O,15~16,myself~reformed,appos~ARG2,PRP,,O
am,O,_,_,_,_,,O
recently,O,_,_,_,RB,,O
myself,O,14,recently,ARG1,PRP,,O
reformed,O,9,vice,loc,VBN,,O
),O,_,_,_,_,,O
the,O,_,_,_,DT,,O
internals,B-ASP,18~20~25,the~of~different,BV~ARG1~ARG1,NNS,internal ##s,AT-W\O-Path
of,O,_,_,_,IN,,O
Mac,O,_,_,_,NNP,,O
laptops,O,20~21,of~Mac,ARG2~compound,NNS,laptop ##s,O
are,O,_,_,_,_,,O
NO,O,_,_,_,RB,,O
different,O,29~0~24~25,at~Despite~NO~different,ARG1~ARG1~ARG1~ROOT,JJ,,O
from,O,_,_,_,_,,O
PCs,O,25,different,than,NNS,,O
',O,_,_,_,_,,O
at,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
point,O,30~29,this~at,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Despite,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
inconvenient,B-OP,_,_,_,JJ,inc ##on ##ven ##ient,"3###[""OT"", ""ARG1"", ""ASP""]"
weight,B-ASP,1~2~0,the~inconvenient~Despite,BV~ARG1~ARG2,NN,,AT-Head
",",O,_,_,_,_,,O
I,O,6,opted,ARG1,PRP,,O
opted,O,0~7~6,Despite~for~opted,ARG1~ARG1~ROOT,VBD,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
12,B-ASP,_,_,_,CD,,AT-W\O-Path
cell,I-ASP,9,12,ARG1,NN,,AT-W\O-Path
battery,I-ASP,7~8~10,for~the~cell,ARG2~BV~compound,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,0,With,ROOT,IN,,O
today,O,_,_,_,NN,,O
's,O,_,_,_,_,' s,O
company,O,1~4,today~fighting,poss~ARG1,NN,,O
fighting,O,0~5,With~over,ARG2~ARG1,VBG,,O
over,O,_,_,_,IN,,O
marketshare,O,5,over,ARG2,NN,markets ##har ##e,O
",",O,_,_,_,_,,O
its,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
shame,O,9~0,a~With,BV~ARG1,NN,,O
that,O,_,_,_,_,,O
ASUS,O,15~14,away~get,ARG1~ARG1,NNP,as ##us,O
can,O,10,shame,ARG1,MD,,O
get,O,13~16,can~with,ARG1~ARG1,VB,,O
away,O,14,get,ARG2,RB,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
inept,O,_,_,_,JJ,in ##ept,O
staff,B-ASP,17~20~18~16,the~answering~inept~with,BV~ARG1~ARG1~ARG2,NN,,AT-W\O-Path
answering,O,_,_,_,VBG,,O
thephone,O,20,answering,ARG2,NN,the ##phone,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,called,ARG1,PRP,,O
called,O,1,called,ROOT,VBD,,O
Toshiba,O,3~1,where~called,loc~ARG2,NNP,to ##shi ##ba,O
where,O,_,_,_,WRB,,O
I,O,5,gave,ARG1,PRP,,O
gave,O,3,where,loc,VBD,,O
them,O,5,gave,ARG3,PRP,,O
the,O,_,_,_,DT,,O
serial,O,_,_,_,NN,,O
number,O,7~8~5,the~serial~gave,BV~compound~ARG2,NN,,O
and,O,_,_,_,_,,O
they,O,12,informed,ARG1,PRP,,O
informed,O,1,called,_and_c,VBD,,O
me,O,12,informed,ARG2,PRP,,O
that,O,_,_,_,_,,O
they,O,17,having,ARG1,PRP,,O
were,O,_,_,_,_,,O
having,O,12,informed,ARG3,VBG,,O
issues,B-OP,17~19,having~with,ARG2~ARG1,NNS,,"22###[""OT"", ""ARG1^-1"", ""*"", ""ARG2"", ""ASP""]"
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
mother,B-ASP,_,_,_,NN,,AT-Secondary
boards,I-ASP,20~21~19,the~mother~with,BV~compound~ARG2,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
YOU,O,1,PAY,ARG1,PRP,,O
PAY,O,2~1,FOR~PAY,ARG1~ROOT,VBP,,O
FOR,O,_,_,_,IN,,O
WHAT,O,5~6,GET~FOR,ARG2~ARG1,WP,,O
YOU,O,5,GET,ARG1,PRP,,O
GET,O,2,FOR,ARG2,VBP,,O
FOR,O,5,GET,ARG3,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,carry,ARG1,PRP,,O
carry,O,4~7~1,around~there~carry,ARG1~loc~ROOT,VBP,,O
the,O,_,_,_,DT,,O
netbook,O,1~2,carry~the,ARG2~BV,NN,net ##book,O
around,O,_,_,_,IN,,O
here,O,4,around,ARG2,RB,,O
and,O,_,_,_,_,,O
there,O,5,here,_and_c,RB,,O
",",O,_,_,_,_,,O
hence,O,1~15,carry~when,conj~ARG1,RB,,O
it,O,13,of,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
kinda,O,_,_,_,RB,,O
of,O,12,kinda,ARG1,IN,,O
irritating,B-OP,13,of,ARG2,JJ,,OT-W\O-Path
when,O,1,carry,conj,WRB,,O
the,O,_,_,_,DT,,O
LCD,B-ASP,20~16,slide~the,ARG1~BV,NNP,,AT-W\O-Path
just,O,_,_,_,RB,,O
"""",O,_,_,_,_,,O
slide,O,22~15~18,downwards~when~just,loc~ARG2~ARG1,NN,,O
"""",O,_,_,_,_,,O
downwards,O,_,_,_,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
cons,O,0~2,The~are,BV~ARG1,NNS,con ##s,O
are,O,2,are,ROOT,VBP,,O
more,O,_,_,_,JJR,,O
annoyances,O,3~2~8,more~are~lived,ARG1~ARG2~ARG2,NNS,annoyance ##s,O
that,O,_,_,_,_,,O
can,O,_,_,_,MD,,O
be,O,_,_,_,_,,O
lived,O,9,with,ARG1,VBN,,O
with,O,6,can,ARG1,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,0,Again,ROOT,RB,,O
-,O,_,_,_,_,,O
windows,B-ASP,_,_,_,NNS,,AT-W\O-Path
based,O,2,windows,compound,VBN,,O
machines,O,3~7,based~giving,ARG2~ARG1,NNS,,O
were,O,_,_,_,_,,O
not,O,0,Again,ARG1,RB,,O
giving,O,6,not,neg,VBG,,O
me,O,7,giving,ARG3,PRP,,O
anything,O,7~12,giving~with,ARG2~ARG2,NN,,O
to,O,_,_,_,_,,O
work,O,12,with,ARG1,VB,,O
with,O,_,_,_,IN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,,O
you,O,3,stretch,ARG1,PRP,,O
could,O,0,If,ARG2,MD,,O
stretch,O,2~4,could~by,ARG1~ARG1,VB,,O
by,O,_,_,_,IN,,O
a,O,6,few,mwe,DT,,O
few,O,_,_,_,JJ,,O
100,O,_,_,_,CD,,O
dollars,O,4~7~6,by~100~few,ARG2~ARG1~ARG1,NNS,,O
I,O,11,recommend,ARG1,PRP,,O
highly,B-OP,_,_,_,RB,,OT-W\O-Path
recommend,I-OP,0~10,If~highly,ARG1~ARG1,VBP,,OT-W\O-Path
you,O,14,replace,ARG1,PRP,,O
should,O,11,recommend,ARG2,MD,,O
replace,O,13,should,ARG1,VB,,O
your,O,_,_,_,PRP$,,O
Windows,O,_,_,_,NNP,,O
laptop,O,15~16~14,your~Windows~replace,poss~compound~ARG2,NN,,O
with,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
one,O,19~14,this~replace,BV~ARG3,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,screwed,ARG1,PRP,,O
really,O,1,really,ROOT,RB,,O
screwed,O,1~5,really~on,ARG1~ARG1,VBD,,O
the,O,_,_,_,DT,,O
pooch,O,3~2,the~screwed,BV~ARG2,NN,po ##och,O
on,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
one,O,6~5,this~on,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Price,B-ASP,4,awesome,ARG1,NNP,,AT-Head
and,O,_,_,_,_,,O
purpose,O,0,Price,_and_c,NN,,O
is,O,_,_,_,_,,O
awesome,B-OP,4,awesome,ROOT,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,,O
is,O,12,although,ARG1,VBZ,,O
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
time,O,2~3~1,the~first~is,BV~ARG1~ARG2,NN,,O
that,O,_,_,_,_,,O
I,O,9~7,owning~tried,ARG1~ARG1,PRP,,O
tried,O,4,time,loc,VBD,,O
and,O,_,_,_,_,,O
owning,O,7,tried,_and_c,VBG,,O
a,O,_,_,_,DT,,O
netbook,O,7~10~9,tried~a~owning,ARG2~BV~ARG2,NN,net ##book,O
although,O,12,although,ROOT,IN,,O
I,O,15,used,ARG1,PRP,,O
have,O,_,_,_,_,,O
used,O,19~12,in~although,ARG1~ARG2,VBN,,O
3,O,_,_,_,CD,,O
different,O,_,_,_,JJ,,O
laptops,O,17~16~15,different~3~used,ARG1~ARG1~ARG2,NNS,laptop ##s,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
past,O,_,_,_,JJ,,O
10,O,_,_,_,CD,,O
years,O,19~20~22~21,in~the~10~past,ARG2~BV~ARG1~ARG1,NNS,,O
",",O,_,_,_,_,,O
I,O,26,find,ARG1,PRP,,O
find,O,33~32,for~course,ARG1~ARG1,VBP,,O
not,O,_,_,_,RB,,O
much,O,27,not,ARG1,JJ,,O
difference,O,28~26,much~find,ARG1~ARG2,NN,,O
except,O,32,course,mwe,IN,,O
of,O,32,course,mwe,IN,,O
course,O,_,_,_,NN,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
screen,B-ASP,_,_,_,NN,,AT-W\O-Path
size,I-ASP,33~35~34,for~screen~the,ARG2~compound~BV,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,came,ARG1,PRP,,O
came,O,2~1,from~came,ARG1~ROOT,VBD,,O
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
Dell,O,_,_,_,NNP,,O
Laptops,O,3~2~4,the~from~Dell,BV~ARG2~compound,NNPS,laptop ##s,O
and,O,_,_,_,_,,O
now,O,_,_,_,RB,,O
I,O,11,glad,ARG1,PRP,,O
am,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
glad,O,7~1~10,now~came~so,loc~_and_c~comp_so,JJ,,O
I,O,13,switched,ARG1,PRP,,O
switched,O,14,when,ARG1,VBD,,O
when,O,11,glad,ARG2,WRB,,O
I,O,16,needed,ARG1,PRP,,O
needed,O,14,when,ARG2,VBD,,O
a,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
laptop,O,17~16~18,a~needed~new,BV~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
friends,O,0~3,My~in,poss~ARG1,NNS,,O
are,O,_,_,_,_,,O
in,O,6~3,time~in,loc~ROOT,IN,,O
awe,O,3,in,ARG2,NN,,O
every,O,_,_,_,DT,,O
time,O,5,every,BV,NN,,O
they,O,8,come,ARG1,PRP,,O
come,O,6,time,loc,VBP,,O
over,O,_,_,_,_,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,,O
the,O,_,_,_,DT,,O
computer,O,7~1,use~the,ARG2~BV,NN,,O
is,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
easy,B-OP,0~4,Overall~very,ARG1~ARG1,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
use,O,5,easy,ARG1,VB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
screen,B-ASP,11~9,is~the,ARG1~BV,NN,,AT-Head
is,O,19,loves,ARG2,VBZ,,O
perfect,B-OP,_,_,_,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
computer,O,14~11~12,great~is~perfect,ARG1~ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
daughter,O,19~17,loves~my,ARG1~poss,NN,,O
loves,B-OP,0,Overall,conj,VBZ,,"10###[""OT"", ""ARG2"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
friends,O,0~4,My~use,poss~ARG1,NNS,,O
or,O,_,_,_,_,,O
children,O,1,friends,_or_c,NNS,,O
use,O,6,when,ARG1,VBP,,O
that,O,4,use,ARG2,IN,,O
when,O,6,when,ROOT,WRB,,O
they,O,10~8,borrow~need,ARG1~ARG1,PRP,,O
need,O,6,when,ARG2,VBP,,O
to,O,_,_,_,_,,O
borrow,O,8,need,ARG2,VB,,O
the,O,_,_,_,DT,,O
Net,O,10~11,borrow~the,ARG2~BV,NN,,O
=),O,_,_,_,_,= ),O
When,O,6,when,conj,WRB,,O
I,O,17,grow,ARG1,PRP,,O
out,O,_,_,_,RB,,O
grow,O,16,out,ARG1,VB,,O
this,O,_,_,_,DT,,O
Meaning,O,18~17,this~grow,BV~ARG2,NN,,O
when,O,14,When,ARG1,WRB,,O
its,O,_,_,_,PRP$,,O
old,O,28~21,ready~its,ARG1~poss,JJ,,O
and,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
oldest,O,_,_,_,JJS,,O
child,O,22~25~24,old~oldest~my,_and_c~ARG1~poss,NN,,O
is,O,_,_,_,_,,O
ready,O,29~20,for~when,ARG1~ARG2,JJ,,O
for,O,_,_,_,IN,,O
one,O,29,for,ARG2,CD,,O
she,O,33,get,ARG1,PRP,,O
will,O,_,_,_,_,,O
get,O,20,when,ARG1,VB,,O
this,O,_,_,_,DT,,O
one,O,33~34~40,get~this~buying,ARG2~BV~parenthetical,NN,,O
ANd,O,_,_,_,_,,O
I,O,40,buying,ARG1,PRP,,O
will,O,_,_,_,_,,O
be,O,_,_,_,_,,O
buying,O,_,_,_,VBG,,O
only,O,_,_,_,_,,O
TOSHIBA,O,40,buying,ARG2,NNP,to ##shi ##ba,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,shopped,ARG1,PRP,,O
shopped,O,2~3~1,around~before~shopped,ARG1~ARG1~ROOT,VBD,shop ##ped,O
around,O,_,_,_,RP,,O
before,O,_,_,_,IN,,O
buying,O,3,before,ARG2,VBG,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
shop,O,1~0,the~In,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
these,O,_,_,_,DT,,O
MacBooks,O,4~7,these~encased,BV~ARG2,NNS,mac ##books,O
are,O,_,_,_,_,,O
encased,O,0~14,In~so,ARG1~ARG1,VBN,en ##cased,O
in,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
soft,B-OP,_,_,_,JJ,,"12###[""OT"", ""ARG1"", ""ASP""]"
rubber,B-ASP,_,_,_,NN,,AT-Secondary
enclosure,I-ASP,11~9~10~7,rubber~a~soft~encased,compound~BV~ARG1~ARG3,NN,,AT-Head
-,O,_,_,_,_,,O
so,O,14,so,ROOT,RB,,O
you,O,18,know,ARG1,PRP,,O
will,O,_,_,_,_,,O
never,O,23,until,ARG1,RB,,O
know,O,17,never,ARG1,VB,,O
about,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
razor,O,_,_,_,NN,,O
edge,B-ASP,20~18~21,the~know~razor,BV~ARG3~ARG1,NN,,AT-W\O-Path
until,O,14,so,ARG2,IN,,O
you,O,28~36~25~32,get~use~buy~break,ARG1~ARG1~ARG1~ARG1,PRP,,O
buy,O,23,until,ARG2,VBP,,O
it,O,25,buy,ARG2,PRP,,O
",",O,_,_,_,_,,O
get,O,25,buy,conj,VB,,O
it,O,28~30,get~home,ARG2~loc,PRP,,O
home,O,_,_,_,NN,,O
",",O,_,_,_,_,,O
break,O,28,get,conj,VB,,O
the,O,_,_,_,DT,,O
seal,O,33~32,the~break,BV~ARG2,NN,,O
and,O,_,_,_,_,,O
use,O,32,break,_and_c,VB,,O
it,O,36~41,use~con,ARG2~parenthetical,PRP,,O
(,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
clever,O,39,very,ARG1,JJ,,O
con,O,40,clever,ARG1,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,_,_,_,DT,,O
single,O,_,_,_,JJ,,O
one,O,1~5~10~0,single~gotten~with~Every,ARG1~ARG2~ARG2~BV,CD,,O
we,O,5,gotten,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
gotten,O,_,_,_,VBN,,O
we,O,8,had,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,10~8,with~had,ARG1~ROOT,VBD,,O
problems,O,8,had,ARG2,NNS,,O
with,O,_,_,_,IN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
see,O,0,But,ARG2,VB,,O
the,O,_,_,_,DT,,O
macbook,O,_,_,_,NN,mac ##book,O
pro,O,3~2~6,macbook~the~different,compound~BV~ARG1,NN,,O
is,O,_,_,_,_,,O
different,O,7,because,ARG1,JJ,,O
because,O,1,see,ARG2,IN,,O
it,O,10,have,ARG1,PRP,,O
may,O,7,because,ARG2,MD,,O
have,O,9,may,ARG1,VB,,O
a,O,_,_,_,DT,,O
huge,B-OP,_,_,_,JJ,,"14###[""OT"", ""ARG1"", ""ASP""]"
price,B-ASP,_,_,_,NN,,AT-Secondary
tag,I-ASP,12~10~13~11,huge~have~price~a,ARG1~ARG2~compound~BV,NN,,AT-Head
but,O,_,_,_,_,,O
it,O,17,comes,ARG1,PRP,,O
comes,O,18~9,with~may,ARG1~_but_c,VBZ,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
full,O,_,_,_,JJ,,O
software,B-ASP,18~20~19~26,with~full~the~need,ARG2~ARG1~BV~ARG2,NN,,AT-Head
that,O,_,_,_,_,,O
you,O,26,need,ARG1,PRP,,O
would,O,_,_,_,MD,,O
actually,O,24,would,ARG1,RB,,O
need,B-OP,25,actually,ARG1,VB,,"21###[""OT"", ""ARG2"", ""ASP""]"
and,O,_,_,_,_,,O
most,O,31,has,ARG1,JJS,,O
of,O,_,_,_,_,,O
it,O,28,most,part,PRP,,O
has,O,9,may,_and_c,VBZ,,O
free,B-OP,_,_,_,JJ,,"34###[""OT"", ""ARG1"", ""ASP""]"
future,O,_,_,_,JJ,,O
updates,B-ASP,31~33~32,has~future~free,ARG2~ARG1~ARG1,NNS,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
/,O,_,_,_,_,,O
awesome,B-OP,_,_,_,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
cooling,B-ASP,_,_,_,NN,,AT-Secondary
system,I-ASP,1~2~3,awesome~cooling~system,ARG1~compound~ROOT,NN,,AT-Head
