TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
Polyclinic,O,19,Batok,compound,NNP,poly ##cl ##ini ##c,O
NHG,O,20,Polyclinic,compound,NNP,nh ##g,O
Pharmacy,O,17~16~21,the~at~NHG,BV~ARG2~compound,NNP,,O
a,O,_,_,_,DT,,O
week,O,23~25,a~ago,ARG1~ARG2,NN,,O
ago,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
advantages,O,9~0~2,numerous~The~of,ARG1~BV~ARG1,NNS,,O
of,O,_,_,_,IN,,O
owning,O,2,of,ARG2,VBG,,O
',O,_,_,_,_,,O
a,O,_,_,_,DT,,O
',O,_,_,_,_,,O
mac,O,3~5,owning~a,ARG2~BV,NN,,O
are,O,_,_,_,_,,O
numerous,O,9,numerous,ROOT,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,booting,ARG1,PRP,,O
is,O,_,_,_,_,,O
fast,B-OP,_,_,_,RB,,OT-W\O-Path
booting,O,2~3,fast~booting,ARG1~ROOT,VBG,boot ##ing,O
up,O,_,_,_,_,,O
",",O,_,_,_,_,,O
shutting,O,3,booting,conj,VBG,,O
down,O,_,_,_,_,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
connection,B-ASP,6~11,shutting~with,_and_c~ARG1,NN,,AT-W\O-Path
with,I-ASP,_,_,_,IN,,AT-W\O-Path
the,I-ASP,_,_,_,DT,,AT-W\O-Path
internet,I-ASP,11~12,with~the,ARG2~BV,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
is,O,_,_,_,_,,O
easy,B-OP,2,easy,ROOT,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
find,O,2,easy,ARG1,VB,,O
documents,O,4,find,ARG2,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
keep,O,4,find,_and_c,VB,,O
them,O,10~8,in~keep,ARG1~ARG2,PRP,,O
in,O,8,keep,ARG3,IN,,O
one,O,_,_,_,CD,,O
area,O,11~10,one~in,ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fan,B-ASP,_,_,_,NN,,AT-W\O-Path
vents,O,6~0~2,so~Fan~to,ARG1~compound~ARG1,NNS,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
side,O,3~2,the~to,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
so,O,6,so,ROOT,RB,,O
no,B-OP,_,_,_,DT,,"9###[""OT"", ""BV"", ""ASP""]"
cooling,B-ASP,_,_,_,VBG,,AT-Secondary
pad,I-ASP,7~10~8,no~needed~cooling,BV~ARG1~ARG1,NN,,AT-Head
needed,O,6,so,ARG2,VBN,,O
",",O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,"13###[""OT"", ""ARG1"", ""ASP""]"
feature,B-ASP,12~10,great~needed,ARG1~ARG2,NN,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~1,found~went,ARG1~ARG1,PRP,,O
went,O,2~1,to~went,ARG1~ROOT,VBD,,O
to,O,_,_,_,TO,,O
Toshiba,B-ASP,_,_,_,NNP,to ##shi ##ba,AT-W\O-Path
online,I-ASP,_,_,_,JJ,,AT-W\O-Path
help,I-ASP,4~2~3,online~to~Toshiba,ARG1~ARG2~compound,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
found,O,1,went,_and_c,VBD,,O
some,O,_,_,_,DT,,O
suggestions,O,7~8,found~some,ARG2~BV,NNS,,O
to,O,_,_,_,_,,O
fix,O,_,_,_,VB,,O
it,O,11,fix,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,claim,ARG1,PRP,,O
claim,O,1,claim,ROOT,VBP,,O
that,O,_,_,_,_,,O
I,O,6,happy,ARG1,PRP,,O
should,O,7,because,ARG1,MD,,O
be,O,_,_,_,_,,O
happy,B-OP,4,should,ARG1,JJ,,OT-W\O-Path
because,O,1,claim,ARG2,IN,,O
I,O,10,getting,ARG1,PRP,,O
am,O,_,_,_,_,,O
getting,O,7,because,ARG2,VBG,,O
a,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
laptop,O,11~12~15~10,a~new~replace~getting,BV~ARG1~ARG1~ARG2,NN,,O
to,O,_,_,_,_,,O
replace,O,_,_,_,VB,,O
my,O,_,_,_,PRP$,,O
two-month,O,_,_,_,JJ,two - month,O
old,O,_,_,_,JJ,,O
laptop,O,18~17~15~16,old~two-month~replace~my,ARG1~compound~ARG2~poss,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8,amazed,ARG1,PRP,,O
am,O,_,_,_,VBP,,O
first,O,3,time,mwe,JJ,,O
time,O,_,_,_,NN,,O
Mac,O,_,_,_,NNP,,O
Buyer,O,3~4,time~Mac,loc~compound,NNP,,O
and,O,_,_,_,_,,O
am,O,_,_,_,_,,O
amazed,B-OP,17,offers,ARG2,VBN,,"10###[""OT"", ""ARG2"", ""ASP""]"
at,O,_,_,_,_,,O
features,B-ASP,8~13,amazed~of,ARG2~ARG1,NNS,,AT-Head
and,O,_,_,_,_,,O
ease,B-OP,10,features,_and_c,NN,,"10###[""OT"", ""_and_c^-1"", ""ASP""]"
of,O,_,_,_,IN,,O
use,B-ASP,13,of,ARG2,NN,,AT-W\O-Path
the,O,_,_,_,DT,,O
Mac,O,15~17,the~offers,BV~ARG1,NNP,,O
offers,O,_,_,_,VBZ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
I,O,2,found,ARG1,PRP,,O
found,O,6~2,for~found,ARG1~ROOT,VBD,,O
a,O,_,_,_,DT,,O
2GB,O,_,_,_,JJ,2 ##gb,O
stick,O,3~2~4,a~found~2GB,BV~ARG2~compound,NN,,O
for,O,_,_,_,IN,,O
a,O,8,bit,mwe,DT,,O
bit,O,9~6,under~for,ARG1~ARG2,NN,,O
under,O,_,_,_,IN,,O
$,O,11~9,50~under,ARG1~ARG2,$,,O
50,O,_,_,_,CD,,O
),O,_,_,_,_,,O
Nice,B-OP,2,found,conj,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
portable,B-OP,13,Nice,_and_c,JJ,,"21###[""OT"", ""_and_c"", ""*"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
definitely,O,15,portable,_and_c,RB,,O
a,O,_,_,_,DT,,O
decent,B-OP,20,enough,comp_enough,JJ,,"21###[""OT"", ""ARG1"", ""ASP""]"
enough,O,_,_,_,JJ,,O
system,B-ASP,19~18~17,decent~a~definitely,ARG1~BV~ARG1,NN,,AT-Head
to,O,_,_,_,_,,O
keep,O,26,while,ARG1,VB,,O
you,O,25~23,entertained~keep,ARG2~ARG2,PRP,,O
entertained,O,23,keep,ARG3,VBN,,O
while,O,_,_,_,IN,,O
sitting,O,26~28~31~38,while~in~for~at,ARG2~ARG1~ARG1~ARG1,VBG,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
airplane,O,29~28,the~in,BV~ARG2,NN,,O
for,O,_,_,_,IN,,O
a,O,33,couple,mwe,DT,,O
couple,O,31,for,ARG2,NN,,O
of,O,_,_,_,_,,O
hours,O,33,couple,part,NNS,,O
",",O,_,_,_,_,,O
or,O,_,_,_,_,,O
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
hotel,O,41~38~39,taking~at~the,ARG1~ARG2~BV,NN,,O
taking,O,_,_,_,VBG,,O
care,O,41,taking,ARG2,NN,,O
of,O,_,_,_,_,,O
some,O,_,_,_,DT,,O
last,O,_,_,_,JJ,,O
minute,O,45,last,ARG1,NN,,O
details,O,41~44~46,taking~some~minute,ARG3~BV~compound,NNS,,O
and,O,_,_,_,_,,O
documents,O,47,details,_and_c,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Needless,O,2,say,mwe,JJ,needles ##s,O
to,O,2,say,mwe,TO,,O
say,O,2,say,ROOT,VB,,O
",",O,_,_,_,_,,O
not,O,2,say,ARG1,RB,,O
to,O,_,_,_,_,,O
happy,O,4,not,neg,JJ,,O
with,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
product,O,8~6,the~happy,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,_,_,_,_,,O
",",O,_,_,_,_,,O
it,O,5,have,ARG1,PRP,,O
does,O,_,_,_,_,,O
not,O,4,not,ROOT,RB,,O
have,O,4,not,neg,VB,,O
a,O,_,_,_,DT,,O
push,B-ASP,_,_,_,NN,,AT-W\O-Path
button,I-ASP,7~6~5,push~a~have,compound~BV~ARG2,NN,,AT-W\O-Path
to,O,_,_,_,_,,O
open,O,_,_,_,VB,,O
the,O,_,_,_,DT,,O
lid,B-ASP,11~10,the~open,BV~ARG2,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
board,B-ASP,0~2,The~has,BV~ARG1,NN,,AT-W\O-Path
has,O,2,has,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
bad,B-OP,_,_,_,JJ,,"5###[""OT"", ""ARG1"", ""ASP""]"
connector,B-ASP,6~3~4~2,with~a~bad~has,ARG1~BV~ARG1~ARG2,NN,,AT-Head
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
power,B-ASP,_,_,_,NN,,AT-W\O-Path
supply,I-ASP,7~8~6,the~power~with,BV~compound~ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
shortly,O,_,_,_,RB,,O
after,O,2~11,has~shortly,_and_c~ARG1,IN,,O
warrenty,B-ASP,14,expires,ARG1,JJ,warren ##ty,AT-W\O-Path
expires,O,12,after,ARG2,VBZ,ex ##pire ##s,O
the,O,_,_,_,DT,,O
power,B-ASP,_,_,_,NN,,AT-Secondary
supply,I-ASP,15~20~16,the~having~power,BV~ARG1~compound,NN,,AT-Head
will,O,_,_,_,_,,O
start,O,12,after,ARG1,VB,,O
having,O,19,start,ARG1,VBG,,O
issues,B-OP,20,having,ARG2,NNS,,"17###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,psyched,ARG2,PRP,,O
was,O,_,_,_,_,,O
psyched,O,2,psyched,ROOT,VBN,psyche ##d,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Tried,O,7,get,ARG1,VBN,,O
to,O,_,_,_,_,,O
make,O,0,Tried,ARG2,VB,,O
a,O,_,_,_,DT,,O
recovey,B-ASP,_,_,_,NN,rec ##ove ##y,AT-W\O-Path
disk,I-ASP,3~2~4,a~make~recovey,BV~ARG2~compound,NN,,AT-W\O-Path
wouldnt,O,6,wouldnt,ROOT,RB,wouldn ##t,O
get,O,6,wouldnt,neg,VB,,O
passed,O,7,get,ARG2,VBN,,O
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
recovery,B-ASP,_,_,_,NN,,AT-W\O-Path
disk,I-ASP,8~11~9~10,passed~recovery~the~first,ARG2~compound~BV~ARG1,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Probably,O,0,Probably,ROOT,RB,,O
wo,O,_,_,_,_,,O
n't,O,0,Probably,ARG1,VB,n ' t,O
work,O,2~4,n't~either,neg~ARG1,NN,,O
either,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ARG1,PRP,,O
bought,O,6~1,in~bought,ARG1~ROOT,VBD,,O
this,O,_,_,_,DT,,O
eMachines,O,_,_,_,NNP,em ##achi ##nes,O
Notebook,O,3,eMachines,compound,NNP,,O
PC,O,1~2~4,bought~this~Notebook,ARG2~BV~compound,NN,,O
in,O,_,_,_,IN,,O
January,O,8~6,of~in,ARG1~ARG2,NNP,,O
of,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
year,O,8~9,of~this,ARG2~BV,NN,,O
and,O,_,_,_,_,,O
I,O,15,dissatisfied,ARG1,PRP,,O
am,O,_,_,_,_,,O
highly,B-OP,_,_,_,RB,,OT-W\O-Path
dissatisfied,I-OP,16~14~1,with~highly~bought,ARG1~ARG1~_and_c,VBN,,OT-W\O-Path
with,O,_,_,_,IN,,O
it,O,16,with,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
built,B-ASP,_,_,_,JJ,,AT-Secondary
quality,I-ASP,5~1~0,good~built~The,ARG1~ARG2~BV,NN,,AT-Head
is,O,_,_,_,_,,O
really,O,_,_,_,RB,,O
good,B-OP,4~5,really~good,ARG1~ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
I,O,12~10,excited~Happy,ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
Happy,B-OP,5~9,good~so,conj~comp_so,JJ,,"2###[""OT"", ""conj^-1"", ""*"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
excited,B-OP,13~10,about~Happy,ARG1~_and_c,VBN,,OT-W\O-Path
about,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
Product,O,13~14,about~this,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
User,O,_,_,_,NNP,,O
upgradeable,B-OP,0,User,compound,JJ,upgrade ##able,"2###[""OT"", ""ARG1"", ""ASP""]"
RAM,B-ASP,1~2,upgradeable~RAM,ARG1~ROOT,NN,,AT-Head
and,O,_,_,_,_,,O
HDD,B-ASP,2,RAM,_and_c,NN,hd ##d,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
wheel,B-ASP,11~0~3,work~The~turns,ARG1~BV~ARG1,NN,,AT-Head
that,O,_,_,_,_,,O
turns,O,8~6,down~up,ARG1~ARG1,VBZ,,O
the,O,_,_,_,DT,,O
volume,O,3~4,turns~the,ARG2~BV,NN,,O
up,O,_,_,_,RP,,O
and,O,_,_,_,_,,O
down,O,6,up,_and_c,RB,,O
does,O,_,_,_,_,,O
n't,B-OP,10,n't,ROOT,JJ,n ' t,OT-Secondary
work,I-OP,10~12,n't~in,neg~ARG1,NN,,"1###[""OT"", ""ARG1"", ""ASP""]"
in,O,_,_,_,IN,,O
real,O,_,_,_,JJ,,O
time,O,13~12,real~in,ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Some,O,_,_,_,DT,,O
features,O,0~3,Some~friendly,BV~ARG1,NNS,,O
arent,O,2,arent,ROOT,JJ,aren ##t,O
friendly,O,2,arent,neg,JJ,,O
(,O,_,_,_,_,,O
volume,B-ASP,_,_,_,NN,,AT-W\O-Path
wheel,I-ASP,5~3,volume~friendly,compound~conj,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
sound,B-ASP,_,_,_,NN,,AT-W\O-Path
quality,I-ASP,6~8,wheel~sound,conj~compound,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
etc,O,9,quality,conj,FW,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,_,_,_,RB,,O
be,O,_,_,_,_,,O
careful,O,0~2,Just~careful,ARG1~ROOT,JJ,,O
;,O,_,_,_,_,,O
you,O,8,give,ARG1,PRP,,O
always,O,_,_,_,RB,,O
have,O,5~2,always~careful,ARG1~conj,VBP,,O
to,O,_,_,_,_,,O
give,O,13~6,for~have,ARG1~ARG1,VB,,O
up,O,_,_,_,_,,O
some,O,_,_,_,DT,,O
good,O,_,_,_,JJ,,O
stuff,O,8~11~10,give~good~some,ARG2~ARG1~BV,NN,,O
for,O,_,_,_,IN,,O
others,O,13,for,ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
brother,O,0~2~8,My~is~laugh,poss~ARG1~ARG1,NN,,O
is,O,2,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
computer,O,_,_,_,NN,,O
wiz,O,3~2~4,a~is~computer,BV~ARG2~compound,NN,wi ##z,O
and,O,_,_,_,_,,O
would,O,11,because,ARG1,MD,,O
laugh,O,7,would,ARG1,VB,,O
at,O,_,_,_,_,,O
me,O,8,laugh,ARG2,PRP,,O
because,O,2,is,_and_c,IN,,O
he,O,13,used,ARG1,PRP,,O
used,O,11,because,ARG2,VBD,,O
an,O,_,_,_,DT,,O
Apple,O,13~14,used~an,ARG2~BV,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ARG1,PRP,,O
'm,O,5,so,ARG1,VBP,' m,O
the,O,_,_,_,DT,,O
pro-active,O,_,_,_,JJ,pro - active,O
type,O,3~2~1,pro-active~the~'m,ARG1~BV~ARG2,NN,,O
so,O,5,so,ROOT,IN,,O
I,O,7~10,went~did,ARG1~ARG1,PRP,,O
went,O,5,so,ARG2,VBD,,O
off,O,_,_,_,_,,O
and,O,_,_,_,_,,O
did,O,7,went,_and_c,VBD,,O
some,O,_,_,_,DT,,O
preventative,O,_,_,_,JJ,prevent ##ative,O
fixes,O,11~12~10,some~preventative~did,BV~ARG1~ARG2,NNS,fix ##es,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ARG1,PRP,,O
took,O,1,took,ROOT,VBD,,O
it,O,1,took,ARG2,PRP,,O
home,O,_,_,_,_,,O
and,O,_,_,_,_,,O
within,O,_,_,_,IN,,O
30,O,_,_,_,CD,,O
min,O,6~5,30~within,ARG1~ARG2,NN,,O
",",O,_,_,_,_,,O
it,O,11~14,freezing~did,ARG1~ARG1,PRP,,O
was,O,_,_,_,_,,O
freezing,O,1~5,took~within,_and_c~ARG1,VBG,,O
up,O,_,_,_,_,,O
and,O,_,_,_,_,,O
did,O,11,freezing,_and_c,VBD,,O
the,O,_,_,_,DT,,O
"""",O,_,_,_,_,,O
blue,O,_,_,_,JJ,,O
screen,O,17~14~15~19,blue~did~the~of,ARG1~ARG2~BV~ARG1,NN,,O
of,O,_,_,_,IN,,O
death,O,19,of,ARG2,NN,,O
"""",O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~1,found~sent,ARG1~ARG1,PRP,,O
sent,O,14~3,so~back,ARG1~loc,VBD,,O
it,O,1,sent,ARG2,PRP,,O
back,O,_,_,_,RP,,O
and,O,_,_,_,_,,O
found,O,1,sent,_and_c,VBD,,O
this,O,_,_,_,DT,,O
time,O,6,this,BV,NN,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
battery,B-ASP,12~9,faulty~the,ARG1~BV,NN,,AT-Head
was,O,_,_,_,_,,O
faulty,B-OP,5,found,ARG2,JJ,,"10###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
so,O,14,so,ROOT,RB,,O
I,O,16,got,ARG1,PRP,,O
got,O,14,so,ARG2,VBD,,O
a,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
one,O,17~16~18,a~got~new,BV~ARG2~ARG1,NN,,O
and,O,_,_,_,_,,O
some,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
fixes,O,25~19~22~21,found~one~other~some,ARG2~_and_c~ARG1~BV,NNS,fix ##es,O
they,O,25,found,ARG1,PRP,,O
found,O,_,_,_,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
was,O,_,_,_,_,,O
hard,B-OP,2,hard,ROOT,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
handle,B-ASP,7~2,at~hard,ARG1~ARG1,VB,,AT-Head
and,O,_,_,_,_,,O
operate,B-ASP,4,handle,_and_c,VB,,AT-W\O-Path
at,O,_,_,_,IN,,O
school,O,7,at,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
only,O,_,_,_,JJ,,O
thing,O,1~0~4~10,only~the~bums~is,ARG1~BV~ARG1~ARG1,NN,,O
that,O,_,_,_,_,,O
bums,O,7,about,ARG1,VBZ,bum ##s,O
me,O,4,bums,ARG2,PRP,,O
out,O,_,_,_,_,,O
about,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
purchase,O,7~8,about~this,ARG2~BV,NN,,O
is,O,19~10,after~is,ARG1~ROOT,VBZ,,O
they,O,12,released,ARG1,PRP,,O
released,O,18,RIGHT,subord,VBD,,O
a,O,_,_,_,DT,,O
newer,O,_,_,_,JJR,,O
updated,O,_,_,_,VBN,,O
mbp,O,13~14~12~15,a~newer~released~updated,BV~ARG1~ARG2~ARG2,NN,mb ##p,O
seriously,O,_,_,_,RB,,O
RIGHT,O,17~10,seriously~is,ARG1~ARG2,VBP,,O
after,O,19,after,ROOT,IN,,O
i,O,21,bought,ARG1,WDT,,O
bought,O,19,after,ARG2,VBD,,O
this,O,_,_,_,DT,,O
one,O,21~22,bought~this,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unfortunately,O,0,Unfortunately,ROOT,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
laptop,O,5~2~6,purchased~the~was,ARG2~BV~ARG1,NN,,O
I,O,5,purchased,ARG1,PRP,,O
purchased,O,_,_,_,VBD,,O
was,O,7,also,ARG1,VBD,,O
also,O,0,Unfortunately,ARG1,RB,,O
a,O,_,_,_,DT,,O
Dell,O,8~6,a~was,BV~ARG2,NNP,,O
and,O,_,_,_,_,,O
again,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
I,O,16,say,ARG1,PRP,,O
have,O,0~11,Unfortunately~again,_and_c~ARG1,VBP,,O
to,O,_,_,_,_,,O
say,O,14,have,ARG1,VB,,O
i,O,18,hated,ARG1,WDT,,O
hated,B-OP,16,say,ARG2,VBD,,OT-W\O-Path
it,O,18,hated,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4~3,froze~getting,ARG2~ARG1,PRP,,O
was,O,_,_,_,_,,O
always,O,_,_,_,RB,,O
getting,O,2~3,always~getting,ARG1~ROOT,VBG,,O
froze,B-OP,3,getting,ARG2,VBD,,OT-W\O-Path
up,I-OP,_,_,_,_,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
opinion,O,0~1,In~my,ARG2~poss,NN,,O
it,O,8,friendly,ARG1,PRP,,O
was,O,_,_,_,_,,O
not,O,5,not,ROOT,RB,,O
as,O,_,_,_,_,,O
user,B-OP,_,_,_,NN,,OT-W\O-Path
friendly,I-OP,7~5~0,user~not~In,compound~neg~ARG1,JJ,,OT-W\O-Path
as,O,_,_,_,_,,O
I,O,11,expected,ARG1,PRP,,O
expected,O,8~12,friendly~either,than~ARG1,VBD,,O
either,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
previous,O,_,_,_,JJ,,O
purchases,O,1~4~0,previous~with~My,ARG1~ARG1~poss,NNS,,O
were,O,_,_,_,_,,O
with,O,4,with,ROOT,IN,,O
Dell,O,4,with,ARG2,NNP,,O
and,O,_,_,_,_,,O
HP,O,5,Dell,_and_c,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
battery,B-ASP,_,_,_,NN,,AT-W\O-Path
life,I-ASP,6~0~1~4,be~The~battery~supposed,ARG1~BV~compound~ARG1,NN,,AT-W\O-Path
was,O,_,_,_,_,,O
supposed,O,4,supposed,ROOT,VBN,,O
to,O,_,_,_,_,,O
be,O,4,supposed,ARG2,VB,,O
6,O,_,_,_,CD,,O
hours,O,6~7,be~6,ARG2~ARG1,NNS,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
even,O,_,_,_,RB,,O
if,O,11~4,even~supposed,ARG1~_but_c,IN,,O
I,O,14,ran,ARG1,PRP,,O
ran,O,12~18,if~with,ARG2~ARG1,VBD,,O
off,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
battery,B-ASP,16~14,the~ran,BV~ARG2,NN,,AT-W\O-Path
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
high,O,_,_,_,JJ,,O
effeciency,O,_,_,_,NN,e ##ffe ##ciency,O
setting,O,21~19~18~20,effeciency~the~with~high,compound~BV~ARG2~ARG1,VBG,,O
the,O,_,_,_,DT,,O
battery,B-ASP,27~23,last~the,ARG1~BV,NN,,AT-W\O-Path
would,O,12,if,ARG1,MD,,O
only,O,25,would,ARG1,RB,,O
last,O,29~26~31,on~only~about,ARG1~ARG1~ARG1,JJ,,O
me,O,27,last,ARG2,PRP,,O
on,O,_,_,_,IN,,O
average,O,29,on,ARG2,NN,,O
about,O,_,_,_,IN,,O
2.5,O,_,_,_,CD,2 . 5,O
to,O,34~32,3~2.5,ARG1~ARG1,TO,,O
3,O,_,_,_,CD,,O
hours,O,12~33,if~to,ARG2~loc,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,PRP$,,O
also,O,_,_,_,RB,,O
FUN,B-OP,4~1~0~2,use~also~Its~FUN,ARG2~ARG1~poss~ROOT,NNP,,"4###[""OT"", ""ARG2^-1"", ""ASP""]"
to,O,_,_,_,_,,O
use,B-ASP,_,_,_,VB,,AT-Head
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~1,having~enjoy,ARG1~ARG1,PRP,,O
enjoy,O,1,enjoy,ROOT,VBP,,O
having,O,1,enjoy,ARG2,VBG,,O
apple,O,_,_,_,NN,,O
products,O,3~2,apple~having,compound~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,6~2,do~recommend,ARG1~ARG1,PRP,,O
would,O,1,would,ROOT,MD,,O
recommend,B-OP,1,would,ARG1,VB,,OT-W\O-Path
Mac,O,2,recommend,ARG2,NNP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
do,O,8~2,to~recommend,ARG1~_and_c,VBP,,O
",",O,_,_,_,_,,O
to,O,_,_,_,TO,,O
anyone,O,10~12~8,looking~buy~to,ARG1~ARG1~ARG2,NN,,O
looking,O,_,_,_,VBG,,O
to,O,_,_,_,_,,O
buy,O,10,looking,ARG2,VB,,O
a,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
computer,O,12~14~13,buy~new~a,ARG2~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ARG1,PRP,,O
has,O,3,were,ARG1,VBZ,,O
times,O,1,has,ARG2,NNS,,O
were,O,3,were,ROOT,VBD,,O
