TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
...,O,0,Ahhh,punct,_,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
n't,O,1,is,neg,_,n ' t,O
your,O,4,corner,poss,_,,O
corner,O,1,is,attr,_,,O
Chinese,B-ASP,6,food,amod,_,,AT-W\O-Path
food,I-ASP,7,takeout,compound,_,,AT-W\O-Path
takeout,O,4,corner,appos,_,take ##out,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,located,nsubjpass,_,,O
are,O,2,located,auxpass,_,,O
located,O,2,located,ROOT,_,,O
in,O,2,located,prep,_,,O
the,O,5,middle,det,_,,O
middle,O,3,in,pobj,_,,O
of,O,5,middle,prep,_,,O
Chinatown,O,6,of,pobj,_,,O
!,O,2,located,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,Dancing,det,_,,O
Dancing,B-ASP,8,are,nsubj,_,,AT-Head
",",I-ASP,1,Dancing,punct,_,,AT-Secondary
White,I-ASP,4,River,compound,_,,AT-Secondary
River,I-ASP,1,Dancing,conj,_,,AT-Secondary
and,I-ASP,4,River,cc,_,,AT-Secondary
Millenium,I-ASP,7,rolls,compound,_,mill ##eni ##um,AT-Secondary
rolls,I-ASP,4,River,conj,_,,AT-Secondary
are,O,8,are,ROOT,_,,O
musts,B-OP,8,are,attr,_,must ##s,"1###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,8,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,2,dissapointment,det,_,,O
real,O,2,dissapointment,amod,_,,O
dissapointment,O,2,dissapointment,ROOT,_,di ##ssa ##point ##ment,O
.,O,2,dissapointment,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Intimate,B-OP,3,interior,amod,_,,"3###[""OT"", ""amod^-1"", ""ASP""]"
but,O,0,Intimate,cc,_,,O
charming,B-OP,0,Intimate,conj,_,,"3###[""OT"", ""conj^-1"", ""*"", ""amod^-1"", ""ASP""]"
interior,B-ASP,3,interior,ROOT,_,,AT-Head
with,O,3,interior,prep,_,,O
extremely,O,6,friendly,advmod,_,,O
friendly,B-OP,9,service,amod,_,,"9###[""OT"", ""amod^-1"", ""ASP""]"
and,O,6,friendly,cc,_,,O
attentive,B-OP,6,friendly,conj,_,at ##ten ##tive,"9###[""OT"", ""conj^-1"", ""*"", ""amod^-1"", ""ASP""]"
service,B-ASP,4,with,pobj,_,,AT-Head
.,O,3,interior,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,4,made,nsubjpass,_,,AT-W\O-Path
is,O,4,made,auxpass,_,,O
mostly,O,4,made,advmod,_,,O
made,O,4,made,ROOT,_,,O
from,O,4,made,prep,_,,O
scratch,O,5,from,pobj,_,,O
",",O,6,scratch,punct,_,,O
fresh,B-OP,6,scratch,conj,_,,OT-W\O-Path
and,O,8,fresh,cc,_,,O
well,B-OP,11,prepared,advmod,_,,OT-W\O-Path
prepared,I-OP,8,fresh,conj,_,,OT-W\O-Path
.,O,4,made,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
there,O,1,was,advmod,_,,O
for,O,1,was,prep,_,,O
brunch,O,3,for,pobj,_,br ##un ##ch,O
recently,O,1,was,advmod,_,,O
",",O,1,was,punct,_,,O
and,O,1,was,cc,_,,O
we,O,9,were,nsubj,_,,O
were,O,1,was,conj,_,,O
tag,O,11,teamed,advmod,_,,O
teamed,B-OP,9,were,acomp,_,,"14###[""OT"", ""agent"", ""*"", ""pobj"", ""ASP""]"
by,O,11,teamed,agent,_,,O
a,O,14,waitress,det,_,,O
waitress,B-ASP,12,by,pobj,_,,AT-Head
and,O,14,waitress,cc,_,,O
a,O,17,waiter,det,_,,O
waiter,B-ASP,14,waitress,conj,_,,AT-W\O-Path
.,O,9,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
im,O,0,im,ROOT,_,,O
not,O,2,necessarily,neg,_,,O
necessarily,O,3,fanatical,advmod,_,,O
fanatical,B-OP,0,im,acomp,_,fan ##atic ##al,"6###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
about,O,3,fanatical,prep,_,,O
this,O,6,place,det,_,,O
place,B-ASP,4,about,pobj,_,,AT-Head
",",O,0,im,punct,_,,O
but,O,0,im,cc,_,,O
it,O,10,was,nsubj,_,,O
was,O,0,im,conj,_,,O
a,O,13,time,det,_,,O
fun,B-OP,13,time,amod,_,,OT-W\O-Path
time,O,10,was,attr,_,,O
for,O,13,time,prep,_,,O
low,O,16,pirces,amod,_,,O
pirces,O,14,for,pobj,_,pi ##rce ##s,O
.,O,10,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,3,ya,amod,_,,O
A,O,3,ya,det,_,,O
oh,O,3,ya,intj,_,,O
ya,O,10,is,intj,_,,O
even,O,8,waiting,advmod,_,,O
though,O,8,waiting,mark,_,,O
there,O,8,waiting,expl,_,,O
is,O,8,waiting,aux,_,,O
waiting,B-ASP,10,is,advcl,_,,AT-Head
it,O,10,is,nsubj,_,,O
is,O,10,is,ROOT,_,,O
deff,O,10,is,acomp,_,def ##f,O
worth,B-OP,10,is,acomp,_,,"8###[""OT"", ""acomp^-1"", ""*"", ""advcl"", ""ASP""]"
it,O,12,worth,pobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,15,is,prep,_,,O
those,O,0,For,pobj,_,,O
that,O,3,go,nsubj,_,,O
go,O,1,those,relcl,_,,O
once,O,3,go,advmod,_,,O
and,O,3,go,cc,_,,O
do,O,8,enjoy,aux,_,,O
n't,O,8,enjoy,neg,_,n ' t,O
enjoy,O,3,go,conj,_,,O
it,O,8,enjoy,dobj,_,,O
",",O,15,is,punct,_,,O
all,O,15,is,nsubj,_,,O
I,O,14,say,nsubj,_,,O
can,O,14,say,aux,_,,O
say,O,11,all,relcl,_,,O
is,O,15,is,ROOT,_,,O
that,O,21,get,mark,_,,O
they,O,21,get,nsubj,_,,O
just,O,21,get,advmod,_,,O
do,O,21,get,aux,_,,O
n't,O,21,get,neg,_,n ' t,O
get,O,15,is,ccomp,_,,O
it,O,21,get,dobj,_,,O
.,O,15,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,_,,O
food,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
well,B-OP,4,prepared,advmod,_,,OT-Secondary
prepared,I-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,was,cc,_,,O
the,O,8,impecable,det,_,,O
service,B-ASP,8,impecable,compound,_,,AT-Head
impecable,B-OP,2,was,conj,_,imp ##eca ##ble,"7###[""OT"", ""compound"", ""ASP""]"
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,came,nsubj,_,,O
came,O,1,came,ROOT,_,,O
out,O,1,came,prt,_,,O
over,B-OP,1,came,prep,_,,OT-W\O-Path
cooked,I-OP,3,over,pobj,_,,OT-W\O-Path
and,O,4,cooked,cc,_,,O
the,O,7,cheese,det,_,,O
cheese,B-ASP,8,was,nsubj,_,,AT-Head
was,O,1,came,conj,_,,O
almost,O,10,non,advmod,_,,O
non,B-OP,11,existant,advmod,.,,OT-Secondary
existant,I-OP,8,was,acomp,_,exist ##ant,"7###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,8,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,say,nsubj,_,,O
can,O,2,say,aux,_,,O
say,O,2,say,ROOT,_,,O
that,O,10,were,mark,_,,O
the,O,5,wraps,det,_,,O
wraps,B-ASP,10,were,nsubj,_,,AT-Head
",",O,5,wraps,punct,_,,O
burgers,B-ASP,5,wraps,conj,_,burger ##s,AT-W\O-Path
and,O,7,burgers,cc,_,,O
salads,B-ASP,7,burgers,conj,_,salad ##s,AT-W\O-Path
were,O,2,say,ccomp,_,,O
all,O,10,were,dep,_,,O
fresh,B-OP,10,were,acomp,_,,"5###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,12,fresh,punct,_,,O
tasty,B-OP,12,fresh,conj,_,ta ##sty,OT-W\O-Path
and,O,14,tasty,cc,_,,O
the,O,18,margareta,det,_,,O
mango,B-ASP,18,margareta,compound,_,,AT-Secondary
margareta,I-ASP,22,was,nsubj,_,margaret ##a,AT-Head
at,O,18,margareta,prep,_,,O
$,O,21,9,nmod,_,,O
9,O,19,at,pobj,_,,O
was,O,2,say,ccomp,_,,O
WELL,B-OP,24,WORTH,intj,_,,OT-Secondary
WORTH,I-OP,22,was,acomp,_,,"18###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
the,O,26,money,det,_,,O
money,O,24,WORTH,dobj,_,,O
.,O,22,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,boyfriend,poss,_,,O
boyfriend,O,2,asked,nsubj,_,,O
asked,O,2,asked,ROOT,_,,O
me,O,2,asked,dobj,_,,O
if,O,6,wanted,mark,_,,O
I,O,6,wanted,nsubj,_,,O
wanted,O,2,asked,advcl,_,,O
to,O,8,switch,aux,_,,O
switch,O,6,wanted,xcomp,_,,O
and,O,8,switch,cc,_,,O
eat,O,8,switch,conj,_,,O
his,O,12,salmon,poss,_,,O
salmon,O,10,eat,dobj,_,,O
instead,O,10,eat,advmod,_,,O
",",O,2,asked,punct,_,,O
while,O,17,de-skinned,mark,_,,O
he,O,17,de-skinned,nsubj,_,,O
de-skinned,O,2,asked,advcl,_,de - skinned,O
the,O,19,chicken,det,_,,O
chicken,O,17,de-skinned,dobj,_,,O
so,O,24,enjoy,mark,_,,O
that,O,24,enjoy,mark,_,,O
I,O,24,enjoy,nsubj,_,,O
could,O,24,enjoy,aux,_,,O
enjoy,O,17,de-skinned,advcl,_,,O
the,O,27,meat,det,_,,O
white,O,27,meat,amod,_,,O
meat,O,24,enjoy,dobj,_,,O
.,O,2,asked,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,WAS,nsubj,_,,O
WAS,O,1,WAS,ROOT,_,,O
HIGHLY,O,3,DISAPPOINTED,advmod,_,,O
DISAPPOINTED,B-OP,1,WAS,acomp,_,,"6###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
BY,O,3,DISAPPOINTED,prep,_,,O
THE,O,6,FOOD,det,_,,O
FOOD,B-ASP,4,BY,pobj,_,,AT-Head
.,O,1,WAS,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,wait,nsubj,_,,O
ca,O,3,wait,aux,_,,O
n't,O,3,wait,neg,_,n ' t,O
wait,O,3,wait,ROOT,_,,O
for,O,3,wait,prep,_,,O
summer,O,4,for,pobj,_,,O
",",O,3,wait,punct,_,,O
when,O,9,serve,advmod,_,,O
they,O,9,serve,nsubj,_,,O
serve,O,3,wait,advcl,_,,O
outside,O,9,serve,advmod,_,,O
on,O,9,serve,prep,_,,O
their,O,14,patio,poss,_,,O
gigantic,B-OP,14,patio,amod,_,,"14###[""OT"", ""amod^-1"", ""ASP""]"
patio,B-ASP,11,on,pobj,_,,AT-Head
.,O,3,wait,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,reason,det,_,,O
reason,O,13,is,nsubj,_,,O
there,O,3,are,expl,_,,O
are,O,1,reason,relcl,_,,O
4,O,6,results,nummod,_,,O
different,O,6,results,amod,_,,O
results,O,3,are,attr,_,,O
on,O,6,results,prep,_,,O
citysearch,O,7,on,pobj,_,city ##sea ##rch,O
for,O,3,are,prep,_,,O
the,O,12,place,det,_,,O
same,O,12,place,amod,_,,O
place,O,9,for,pobj,_,,O
is,O,13,is,ROOT,_,,O
because,O,16,keep,mark,_,,O
they,O,16,keep,nsubj,_,,O
keep,O,13,is,advcl,_,,O
trying,O,16,keep,xcomp,_,,O
to,O,19,start,aux,_,,O
start,O,17,trying,xcomp,_,,O
a,O,22,thread,det,_,,O
new,O,22,thread,amod,_,,O
thread,O,19,start,dobj,_,,O
so,O,26,stock,mark,_,,O
they,O,26,stock,nsubj,_,,O
can,O,26,stock,aux,_,,O
stock,O,16,keep,advcl,_,,O
it,O,26,stock,dobj,_,,O
with,O,26,stock,prep,_,,O
positive,O,30,reviews,amod,_,,O
reviews,O,28,with,pobj,_,,O
.,O,13,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,2,kids,poss,_,,O
teenage,O,2,kids,amod,_,,O
kids,O,3,love,nsubj,_,,O
love,B-OP,3,love,ROOT,_,,OT-W\O-Path
it,O,3,love,dobj,_,,O
",",O,3,love,punct,_,,O
too,O,3,love,advmod,_,,O
.,O,3,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,tables,det,_,,O
tables,B-ASP,2,are,nsubj,_,,AT-W\O-Path
are,O,3,crammed,auxpass,_,,O
crammed,O,10,is,ccomp,_,cr ##ammed,O
way,O,6,close,advmod,_,,O
too,O,6,close,advmod,_,,O
close,B-OP,3,crammed,advmod,_,,OT-W\O-Path
",",O,10,is,punct,_,,O
the,O,9,menu,det,_,,O
menu,B-ASP,10,is,nsubj,_,,AT-Head
is,O,10,is,ROOT,_,,O
typical,B-OP,10,is,acomp,_,,"9###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
of,O,11,typical,prep,_,,O
any,O,15,restaurant,det,_,,O
Italian,O,15,restaurant,amod,_,,O
restaurant,O,12,of,pobj,_,,O
",",O,10,is,punct,_,,O
and,O,10,is,cc,_,,O
the,O,20,list,det,_,,O
wine,B-ASP,20,list,compound,_,,AT-Secondary
list,I-ASP,21,is,nsubj,_,,AT-Head
is,O,10,is,conj,_,,O
simply,O,23,overpriced,advmod,_,,O
overpriced,B-OP,21,is,acomp,_,over ##pr ##ice ##d,"20###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,21,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mistakes,O,1,happen,nsubj,_,,O
happen,O,1,happen,ROOT,_,,O
",",O,1,happen,punct,_,,O
but,O,1,happen,cc,_,,O
they,O,7,accompanied,nsubjpass,_,,O
are,O,7,accompanied,auxpass,_,,O
usually,O,7,accompanied,advmod,_,,O
accompanied,O,1,happen,conj,_,,O
by,O,7,accompanied,agent,_,,O
an,O,10,apology,det,_,,O
apology,O,8,by,pobj,_,,O
",",O,10,apology,punct,_,,O
perhaps,O,15,glass,advmod,_,,O
even,O,15,glass,advmod,_,,O
a,O,15,glass,det,_,,O
glass,O,10,apology,appos,_,,O
of,O,15,glass,prep,_,,O
wine,O,16,of,pobj,_,,O
...,O,15,glass,punct,_,. . .,O
but,O,15,glass,cc,_,,O
not,O,22,grunt,neg,_,,O
the,O,22,grunt,det,_,,O
grunt,O,15,glass,conj,_,,O
that,O,25,received,dobj,_,,O
we,O,25,received,nsubj,_,,O
received,O,22,grunt,relcl,_,,O
from,O,25,received,prep,_,,O
the,O,31,staff,det,_,,O
Al,O,30,La,compound,_,,O
Di,O,30,La,compound,_,,O
La,O,31,staff,compound,_,,O
staff,B-ASP,26,from,pobj,_,,AT-W\O-Path
.,O,7,accompanied,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,1,worth,advmod,_,,O
worth,B-OP,1,worth,ROOT,_,,OT-W\O-Path
the,O,3,trip,det,_,,O
trip,O,1,worth,dobj,_,,O
to,O,3,trip,prep,_,,O
Battery,O,7,City,compound,_,,O
Park,O,7,City,compound,_,,O
City,O,4,to,pobj,_,,O
!,O,1,worth,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,went,nsubj,_,,O
went,O,1,went,ROOT,_,,O
to,O,3,celebrate,aux,_,,O
celebrate,O,1,went,advcl,_,,O
two,O,5,birthdays,nummod,_,,O
birthdays,O,3,celebrate,dobj,_,birthday ##s,O
and,O,1,went,cc,_,,O
wanted,O,1,went,conj,_,,O
to,O,9,do,aux,_,,O
do,O,7,wanted,xcomp,_,,O
something,O,9,do,dobj,_,,O
special,O,10,something,amod,_,,O
and,O,11,special,cc,_,,O
different,O,11,special,conj,_,,O
.,O,1,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,_,,O
place,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
great,B-OP,2,is,acomp,_,,OT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,picks,poss,_,,O
picks,O,6,fish,nsubj,_,,O
:,O,1,picks,punct,_,,O
Guizhou,B-ASP,4,chicken,compound,_,gui ##zhou,AT-W\O-Path
chicken,I-ASP,1,picks,appos,_,,AT-W\O-Path
",",O,4,chicken,punct,_,,O
fish,B-ASP,6,fish,ROOT,_,,AT-W\O-Path
with,I-ASP,6,fish,prep,_,,AT-W\O-Path
hot,I-ASP,9,bean,amod,_,,AT-W\O-Path
bean,I-ASP,10,source,compound,_,,AT-W\O-Path
source,I-ASP,7,with,pobj,_,,AT-W\O-Path
",",O,6,fish,punct,_,,O
fish,B-ASP,13,fillet,compound,_,,AT-W\O-Path
fillet,I-ASP,6,fish,conj,_,fill ##et,AT-W\O-Path
in,I-ASP,13,fillet,prep,_,,AT-W\O-Path
spicy,I-ASP,16,source,amod,_,,AT-W\O-Path
source,I-ASP,14,in,pobj,_,,AT-W\O-Path
(,O,16,source,punct,_,,O
special,B-ASP,19,menu,amod,_,,AT-W\O-Path
menu,I-ASP,16,source,appos,_,,AT-W\O-Path
),O,6,fish,punct,_,,O
.,O,6,fish,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everytime,O,9,are,advcl,_,every ##time,O
my,O,2,husband,poss,_,,O
husband,O,5,go,nsubj,_,,O
and,O,2,husband,cc,_,,O
I,O,2,husband,conj,_,,O
go,O,0,Everytime,ccomp,_,,O
there,O,5,go,advmod,_,,O
",",O,9,are,punct,_,,O
we,O,9,are,nsubj,_,,O
are,O,9,are,ROOT,_,,O
never,O,9,are,neg,_,,O
disappointed,B-OP,9,are,acomp,_,,OT-W\O-Path
.,O,9,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,grew,nsubj,_,,O
grew,O,1,grew,ROOT,_,,O
up,O,1,grew,prt,_,,O
eating,O,1,grew,advcl,_,,O
Dosa,B-ASP,3,eating,dobj,_,dos ##a,AT-W\O-Path
and,O,1,grew,cc,_,,O
have,O,1,grew,conj,_,,O
yet,O,6,have,advmod,_,,O
to,O,9,find,aux,_,,O
find,O,6,have,xcomp,_,,O
a,O,11,place,det,_,,O
place,O,9,find,dobj,_,,O
in,O,11,place,prep,_,,O
NY,O,12,in,pobj,_,,O
to,O,15,satisfy,aux,_,,O
satisfy,O,11,place,relcl,_,,O
my,O,18,buds,poss,_,,O
taste,O,18,buds,compound,_,,O
buds,O,15,satisfy,dobj,_,,O
.,O,1,grew,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,setting,det,_,,O
setting,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
casual,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,3,casual,cc,_,,O
romantic,B-OP,3,casual,conj,_,,OT-W\O-Path
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,production,det,_,,O
production,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
a,O,4,symphony,det,_,,O
symphony,O,2,is,attr,_,,O
",",O,2,is,punct,_,,O
alot,O,2,is,npadvmod,_,al ##ot,O
of,O,6,alot,prep,_,,O
fun,B-OP,7,of,pobj,_,,OT-W\O-Path
to,O,10,experience.The,aux,_,,O
experience.The,O,6,alot,relcl,_,experience . the,O
food,B-ASP,12,sublime,compound,_,,AT-Head
sublime,B-OP,10,experience.The,oprd,_,,"11###[""OT"", ""compound"", ""ASP""]"
for,O,12,sublime,prep,_,,O
the,O,16,part,det,_,,O
most,O,16,part,amod,_,,O
part,O,13,for,pobj,_,,O
.,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Scalina,O,1,Fedeli,compound,_,sc ##ali ##na,O
Fedeli,O,2,reminded,nsubj,_,fed ##eli,O
reminded,O,2,reminded,ROOT,_,,O
me,O,2,reminded,dobj,_,,O
why,O,6,is,advmod,_,,O
service,B-ASP,6,is,nsubj,_,,AT-Head
is,O,2,reminded,ccomp,_,,O
so,O,8,integral,advmod,_,,O
integral,B-OP,6,is,acomp,_,,"5###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
to,O,8,integral,prep,_,,O
fine,O,11,dining,amod,_,,O
dining,B-ASP,9,to,pobj,_,,AT-W\O-Path
.,O,2,reminded,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,atmosphere,det,_,,O
atmosphere,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
crowded,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
but,O,2,was,cc,_,,O
it,O,6,was,nsubj,_,,O
was,O,2,was,conj,_,,O
a,O,10,vibe,det,_,,O
great,B-OP,10,vibe,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
bistro-type,B-ASP,10,vibe,amod,_,bis ##tro - type,AT-Secondary
vibe,I-ASP,6,was,attr,_,,AT-Head
.,O,6,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Aside,O,7,were,advmod,_,,O
from,O,0,Aside,prep,_,,O
the,O,4,service,det,_,,O
rushed,B-OP,4,service,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
service,B-ASP,1,from,pobj,_,,AT-Head
",",O,7,were,punct,_,,O
we,O,7,were,nsubj,_,,O
were,O,7,were,ROOT,_,,O
very,O,9,impressed,advmod,_,,O
impressed,B-OP,7,were,acomp,_,,"12###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
with,O,9,impressed,prep,_,,O
the,O,12,food,det,_,,O
food,B-ASP,10,with,pobj,_,,AT-Head
and,O,12,food,cc,_,,O
the,O,15,drinks,det,_,,O
drinks,B-ASP,12,food,conj,_,,AT-W\O-Path
.,O,7,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Amma,O,1,has,nsubj,_,am ##ma,O
has,O,1,has,ROOT,_,,O
the,O,4,value,det,_,,O
worst,B-OP,4,value,amod,_,,OT-W\O-Path
value,O,1,has,dobj,_,,O
for,O,4,value,prep,_,,O
money,O,5,for,pobj,_,,O
I,O,9,experienced,nsubj,_,,O
have,O,9,experienced,aux,_,,O
experienced,O,6,money,relcl,_,,O
in,O,9,experienced,prep,_,,O
NYC,O,10,in,pobj,_,,O
over,O,9,experienced,prep,_,,O
the,O,16,years,det,_,,O
past,O,16,years,amod,_,,O
2,O,16,years,nummod,_,,O
years,O,12,over,pobj,_,,O
.,O,1,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Someone,O,2,recommended,nsubj,_,,O
else,O,0,Someone,advmod,_,,O
recommended,B-OP,8,left,ccomp,_,,"4###[""OT"", ""dobj"", ""ASP""]"
the,O,4,dessert,det,_,,O
dessert,B-ASP,2,recommended,dobj,_,,AT-Head
-,O,8,left,punct,_,,O
we,O,8,left,nsubj,_,,O
also,O,8,left,advmod,_,,O
left,O,8,left,ROOT,_,,O
that,O,8,left,dobj,_,,O
.,O,8,left,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,nsubj,_,,O
had,O,1,had,ROOT,_,,O
tons,O,1,had,dobj,_,,O
of,O,2,tons,prep,_,,O
great,B-OP,5,food,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,3,of,pobj,_,,AT-Head
",",O,5,food,punct,_,,O
wine,B-ASP,5,food,conj,_,,AT-W\O-Path
",",O,7,wine,punct,_,,O
and,O,7,wine,cc,_,,O
desserts,B-ASP,7,wine,conj,_,dessert ##s,AT-W\O-Path
.,O,1,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,go,mark,_,,O
you,O,2,go,nsubj,_,,O
go,O,4,try,advcl,_,,O
",",O,4,try,punct,_,,O
try,O,13,is,advcl,_,,O
the,O,7,sauce,det,_,,O
marinara/arrabiatta,B-ASP,7,sauce,compound,_,marina ##ra / ar ##ra ##bia ##tta,AT-W\O-Path
sauce,I-ASP,4,try,dobj,_,,AT-W\O-Path
",",O,13,is,punct,_,,O
the,O,10,mozzarella,det,_,,O
mozzarella,B-ASP,13,is,nsubj,_,mo ##zza ##rella,AT-W\O-Path
en,I-ASP,10,mozzarella,prep,_,,AT-W\O-Path
Carozza,I-ASP,11,en,pobj,_,car ##oz ##za,AT-W\O-Path
is,O,13,is,ROOT,_,,O
mmmmmmmm,O,13,is,attr,_,mmm ##mm ##mm ##m,O
....,O,13,is,punct,_,. . . .,O
.,O,13,is,punct,_,,O
everything,O,18,is,nsubj,_,,O
is,O,13,is,ccomp,_,,O
just,O,20,delicious,advmod,_,,O
delicious,B-OP,18,is,acomp,_,,OT-W\O-Path
.,O,18,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,been,nsubj,_,,O
've,O,2,been,aux,_,' ve,O
been,O,2,been,ROOT,_,,O
to,O,2,been,prep,_,,O
sapphire,O,3,to,pobj,_,,O
twice,O,2,been,advmod,_,,O
and,O,2,been,cc,_,,O
both,O,8,times,det,_,,O
times,O,11,was,npadvmod,_,,O
the,O,10,food,det,_,,O
food,B-ASP,11,was,nsubj,_,,AT-Head
was,O,2,been,conj,_,,O
fine,B-OP,11,was,acomp,_,,"10###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,11,was,punct,_,,O
if,O,16,good,advmod,_,,O
not,O,14,if,neg,_,,O
good,B-OP,11,was,acomp,_,,"10###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,11,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,0,First,ROOT,_,,O
of,O,0,First,prep,_,,O
all,O,5,Rocks,det,_,,O
Dal,B-ASP,4,Bukhara,compound,_,,AT-W\O-Path
Bukhara,I-ASP,5,Rocks,compound,_,bu ##khar ##a,AT-W\O-Path
Rocks,O,1,of,pobj,_,,O
.,O,0,First,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,vibe,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
vibe,B-ASP,1,vibe,ROOT,_,,AT-Head
",",O,1,vibe,punct,_,,O
lots,O,1,vibe,appos,_,,O
of,O,3,lots,prep,_,,O
people,O,4,of,pobj,_,,O
.,O,1,vibe,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,try,nsubj,_,,O
try,O,1,try,ROOT,_,,O
frequenting,O,1,try,xcomp,_,frequent ##ing,O
new,O,4,restaurants,amod,_,,O
restaurants,O,2,frequenting,dobj,_,,O
