TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
have,O,1,have,ROOT,VBP,,O
no,O,3,idea,RSTR,DT,,O
idea,O,1,have,PAT-arg,NN,,O
how,O,9,gotten,MANN,WRB,,O
this,O,9,gotten,ACT-arg,DT,,O
could,O,_,_,_,_,,O
have,O,_,_,_,_,,O
even,O,9,gotten,RHEM,RB,,O
gotten,O,3,idea,PAT-arg,VBN,,O
past,O,_,_,_,_,,O
quality,B-ASP,12,control,PAT-arg,NN,,AT-W\O-Path
control,I-ASP,9,gotten,DIR3-arg,NN,,AT-W\O-Path
during,O,_,_,_,_,,O
production,O,9,gotten,TPAR,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
new,O,3,system,RSTR,JJ,,O
operating,B-ASP,3,system,RSTR,VBG,,AT-W\O-Path
system,I-ASP,4,makes,ACT-arg,NN,,AT-W\O-Path
makes,O,4,makes,ROOT,VBZ,,O
this,O,6,computer,RSTR,DT,,O
computer,O,4,makes,PAT-arg,NN,,O
into,O,_,_,_,_,,O
a,O,_,_,_,_,,O
super,B-OP,10,iPad,RSTR,JJ,,OT-W\O-Path
iPad,O,4,makes,EFF-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,was,ACT-arg,DT,,O
was,O,1,was,ROOT,VBD,,O
a,O,_,_,_,_,,O
big,O,4,mistake,RSTR,JJ,,O
mistake,O,1,was,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,2,mention,RHEM,RB,,O
to,O,_,_,_,_,,O
mention,O,2,mention,ROOT,VB,,O
sometimes,O,2,mention,THO,RB,,O
the,O,_,_,_,_,,O
whole,O,7,unit,RSTR,JJ,,O
charger,B-ASP,7,unit,RSTR,NN,charge ##r,AT-Secondary
unit,I-ASP,12~9,work~decide,ACT-arg~ACT-arg,NN,,AT-Head
will,O,_,_,_,_,,O
decide,O,2,mention,PAT-arg,VB,,O
not,B-OP,9,decide,RHEM,RB,,OT-Secondary
to,I-OP,_,_,_,_,,OT-Secondary
work,I-OP,9,decide,PAT-arg,VB,,"7###[""OT"", ""ACT-arg"", ""ASP""]"
entirely,I-OP,12,work,EXT,RB,,OT-Secondary
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Perfect,B-OP,1,trifecta,RSTR,JJ,,OT-W\O-Path
trifecta,O,1,trifecta,ROOT,NN,tri ##fect ##a,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,1,guess,PREC,CC,,O
guess,O,1,guess,ROOT,VB,,O
what,O,1,guess,EFF-arg,WP,,O
?,O,_,_,_,_,,O
(,O,_,_,_,_,,O
you,O,8,buy,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
buy,O,27,used,CRIT,VB,,O
an,O,_,_,_,_,,O
external,B-ASP,12,drive,RSTR,JJ,,AT-Secondary
dvd,I-ASP,12,drive,RSTR,NN,,AT-Secondary
drive,I-ASP,8,buy,PAT-arg,NN,,AT-Head
it,O,16,have,ACT-arg,PRP,,O
does,O,_,_,_,_,,O
n't,O,16,have,RHEM,RB,n ' t,O
have,O,12,drive,RSTR,VB,,O
a,O,_,_,_,_,,O
built,O,20,type,RSTR,VBN,,O
in,O,_,_,_,_,,O
type,O,16,have,PAT-arg,NN,,O
),O,_,_,_,_,,O
The,O,_,_,_,_,,O
notebook,O,27,used,PAT-arg,NN,,O
ca,O,_,_,_,_,,O
n't,B-OP,27,used,RHEM,RB,n ' t,OT-Secondary
be,I-OP,_,_,_,_,,OT-Secondary
used,I-OP,1,guess,EFF-arg,VBN,,"12###[""OT"", ""CRIT"", ""*"", ""PAT-arg"", ""ASP""]"
because,O,_,_,_,_,,O
it,O,32,read,ACT-arg,PRP,,O
does,O,_,_,_,_,,O
n't,O,32,read,RHEM,RB,n ' t,O
read,O,27,used,CAUS,VB,,O
anything,O,32,read,PAT-arg,NN,,O
for,O,_,_,_,_,,O
an,O,_,_,_,_,,O
external,B-ASP,37,drive,RSTR,JJ,,AT-W\O-Path
drive,I-ASP,32,read,BEN,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
OS,B-ASP,2,is,ACT-arg,NNP,,AT-Head
is,O,2,is,ROOT,VBZ,,O
also,O,2,is,RHEM,RB,,O
very,O,6,friendly,EXT,RB,,O
user,B-OP,6,friendly,PAT-arg,NN,,OT-Secondary
friendly,I-OP,2,is,PAT-arg,JJ,,"1###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
even,O,2,is,RHEM,RB,,O
for,O,_,_,_,_,,O
those,O,2,is,BEN,DT,,O
that,O,12,switch,ACT-arg,WDT,,O
switch,O,10,those,RSTR,VBP,,O
from,O,_,_,_,_,,O
a,O,_,_,_,_,,O
PC,O,12,switch,DIR1,NNP,,O
",",O,_,_,_,_,,O
with,O,_,_,_,_,,O
a,O,_,_,_,_,,O
little,O,20,practice,RSTR,JJ,,O
practice,O,23,take,ACMP,NN,,O
you,O,23,take,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
take,O,2,is,ACMP,VB,,O
full,O,25,advantage,RSTR,JJ,,O
advantage,O,23,take,CPHR-arg,NN,,O
of,O,_,_,_,_,,O
this,O,28,OS,RSTR,DT,,O
OS,B-ASP,23,take,PAT-arg,NNP,,AT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,wish,ACT-arg,PRP,,O
wish,O,7~1,",~wish",CONJ.member~ROOT,VBP,,O
it,O,3,had,ACT-arg,PRP,,O
had,O,1,wish,PAT-arg,VBD,,O
a,O,_,_,_,_,,O
webcam,B-ASP,3,had,PAT-arg,NN,web ##cam,AT-W\O-Path
though,O,1,wish,PREC,IN,,O
",",O,_,_,_,",",,O
then,O,11,be,TWHEN,RB,,O
it,O,11,be,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
be,O,7~11,",~be",CONJ.member~ROOT,VB,,O
perfect,B-OP,11,be,PAT-arg,JJ,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,laptop,APP,PRP$,,O
first,O,2,laptop,RSTR,JJ,,O
laptop,O,3,was,ACT-arg,NN,,O
was,O,3,was,ROOT,VBD,,O
an,O,_,_,_,_,,O
Acer,O,3,was,PAT-arg,NNP,ace ##r,O
that,O,8,got,PAT-arg,IN,,O
I,O,8,got,ACT-arg,PRP,,O
got,O,5,Acer,RSTR,VBD,,O
for,O,_,_,_,_,,O
Christmas,O,8,got,AIM,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,works,ACT-arg,PRP,,O
works,O,1,works,ROOT,VBZ,,O
great,B-OP,1,works,MANN,JJ,,"10###[""OT"", ""MANN^-1"", ""*"", ""BEN"", ""ASP""]"
for,O,_,_,_,_,,O
general,O,6,use,RSTR,JJ,,O
internet,O,6,use,RSTR,NN,,O
use,O,1~11,"works~,",BEN~CONJ.member,NN,,O
",",O,_,_,_,_,,O
Microsoft,B-ASP,9,Office,NE,NNP,,AT-Secondary
Office,I-ASP,10,apps,RSTR,NNP,,AT-Secondary
apps,I-ASP,11~1,",~works",CONJ.member~BEN,NNS,,AT-Head
",",O,_,_,_,_,,O
home,O,13,bookkeeping,RSTR,NN,,O
bookkeeping,O,1~11,"works~,",BEN~CONJ.member,NN,book ##keeping,O
",",O,_,_,_,_,,O
etc,O,1~11,"works~,",BEN~CONJ.member,FW,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,sent,ACT-arg,PRP,,O
sent,O,4~1,AND~sent,CONJ.member~ROOT,VBD,,O
it,O,1,sent,PAT-arg,PRP,,O
back,O,1,sent,DIR3,RB,,O
AND,O,_,_,_,CC,,O
THEY,O,6,LOST,ACT-arg,NNP,,O
LOST,O,4~6,AND~LOST,CONJ.member~ROOT,VB,,O
IT,O,6,LOST,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Look,O,3~0,and~Look,CONJ.member~ROOT,VB,,O
up,O,_,_,_,_,,O
recipes,O,0,Look,PAT-arg,NNS,,O
and,O,_,_,_,CC,,O
keep,O,3~4,and~keep,CONJ.member~ROOT,VB,,O
it,O,4,keep,PAT-arg,PRP,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
kitchen,O,9,counter,RSTR,NN,,O
counter,O,4,keep,LOC-arg,NN,,O
while,O,_,_,_,_,,O
I,O,12,cook,ACT-arg,PRP,,O
cook,O,4,keep,TPAR,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,complaint,APP,PRP$,,O
one,O,2,complaint,RSTR,CD,,O
complaint,B-OP,6,is,ACT-arg,NN,,OT-W\O-Path
with,O,_,_,_,_,,O
this,O,5,laptop,RSTR,DT,,O
laptop,O,2,complaint,ACMP,NN,,O
is,O,6,is,ROOT,VBZ,,O
that,O,_,_,_,_,,O
I,O,10,noticed,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
noticed,O,6,is,PAT-arg,VBN,,O
an,O,_,_,_,_,,O
electronic,B-ASP,14,sound,RSTR,JJ,,AT-W\O-Path
fuzz,I-ASP,14,sound,RSTR,NN,fu ##zz,AT-W\O-Path
sound,I-ASP,15,coming,ACT-arg,NN,,AT-W\O-Path
coming,O,10,noticed,PAT-arg,VBG,,O
out,O,_,_,_,_,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
headphone,B-ASP,20,jack,RSTR,NN,head ##phone,AT-W\O-Path
jack,I-ASP,15,coming,DIR1-arg,NN,,AT-W\O-Path
when,O,_,_,_,_,,O
headphones,O,24,plugged,PAT-arg,NNS,head ##phones,O
are,O,_,_,_,_,,O
plugged,O,15,coming,TWHEN,VBN,plug ##ged,O
in,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,12,stay,PREC,RB,,O
if,O,_,_,_,_,,O
anyones,O,_,_,_,_,anyone ##s,O
looking,O,12,stay,COND,VBG,,O
to,O,_,_,_,_,,O
buy,O,3,looking,PAT-arg,VB,,O
a,O,_,_,_,_,,O
computer,O,8~5,or~buy,DISJ.member~PAT-arg,NN,,O
or,O,_,_,_,CC,,O
laptop,O,5~8,buy~or,PAT-arg~DISJ.member,NN,,O
you,O,12,stay,ACT-arg,PRP,,O
should,O,_,_,_,_,,O
stay,O,12,stay,ROOT,VB,,O
far,O,15,away,EXT,RB,,O
far,O,15,away,EXT,RB,,O
away,O,12,stay,LOC,RB,,O
from,O,_,_,_,_,,O
any,O,15,away,DIR1,DT,,O
that,O,19,have,ACT-arg,WDT,,O
have,O,17,any,RSTR,VBP,,O
the,O,_,_,_,_,,O
name,O,19,have,PAT-arg,NN,,O
TOSHIBA,O,21,name,ID,NNP,to ##shi ##ba,O
on,O,_,_,_,_,,O
it,O,19,have,LOC,PRP,,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
NOT,O,0,NOT,ROOT,RB,,O
WITH,O,_,_,_,_,,O
APPLE,O,2,APPLE,ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,like,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,B-OP,3,like,RHEM,RB,n ' t,OT-W\O-Path
like,I-OP,11~3,and~like,CONJ.member~ROOT,VB,,OT-W\O-Path
this,O,5,company,RSTR,DT,,O
company,O,6~3,nor~like,CONJ.member~PAT-arg,NN,,O
nor,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
toshiba,O,9,brand,RSTR,NN,to ##shi ##ba,O
brand,O,3~6,like~nor,PAT-arg~CONJ.member,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
I,O,15,buy,ACT-arg,PRP,,O
'll,O,_,_,_,_,' ll,O
never,O,15,buy,TWHEN,RB,,O
buy,O,11~15,and~buy,CONJ.member~ROOT,VB,,O
another,O,17,one,RSTR,DT,,O
one,O,15,buy,PAT-arg,CD,,O
because,O,_,_,_,_,,O
I,O,21,put,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
put,O,15,buy,CAUS,VBN,,O
more,O,21,put,PAT-arg,JJR,,O
into,O,_,_,_,_,,O
it,O,21,put,DIR3-arg,PRP,,O
then,O,_,_,_,_,,O
it,O,27,is,ACT-arg,PRP,,O
is,O,21,put,DIR3-arg,VBZ,,O
worth,O,27,is,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
is,O,1,is,ROOT,VBZ,,O
easy,B-OP,1,is,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
find,O,1~7,is~and,ACT-arg~CONJ.member,VB,,O
documents,O,4,find,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
keep,O,7~1,and~is,CONJ.member~ACT-arg,VB,,O
them,O,8,keep,PAT-arg,PRP,,O
in,O,_,_,_,_,,O
one,O,12,area,RSTR,CD,,O
area,O,8,keep,LOC-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,,O
was,O,1,was,ROOT,VBD,,O
so,O,3,excited,EXT,RB,,O
excited,O,1,was,PAT-arg,JJ,,O
when,O,_,_,_,_,,O
my,O,6,dad,APP,PRP$,,O
dad,O,7,said,ACT-arg,NN,,O
said,O,1,was,TWHEN,VBD,,O
i,O,10,get,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
get,O,7,said,EFF-arg,VB,,O
a,O,_,_,_,_,,O
new,O,13,laptop,RSTR,JJ,,O
laptop,O,10,get,PAT-arg,NN,,O
for,O,_,_,_,_,,O
my,O,16,birthday,APP,PRP$,,O
birthday,O,10,get,TFHL,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,B-OP,0,Love,ROOT,VB,,OT-W\O-Path
it,O,0,Love,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,2,resume,PREC,CC,,O
in,O,_,_,_,_,,O
resume,O,5~2,rocks~resume,COND~ROOT,VB,,O
this,O,5,rocks,RSTR,DT,,O
computer,O,5,rocks,RSTR,NN,,O
rocks,B-OP,5,rocks,ROOT,NNS,,OT-W\O-Path
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,,O
's,O,1,'s,ROOT,VBZ,' s,O
face,O,1~3,'s~and,PAT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
depanable,O,1~3,'s~and,PAT-arg~CONJ.member,JJ,de ##pan ##able,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,12~3,resulting~translate,ACT-arg~ACT-arg,PRP,,O
don,O,_,_,_,_,,O
t,O,3,translate,RHEM,RB,,O
translate,O,3,translate,ROOT,VB,,O
from,O,_,_,_,_,,O
a,O,_,_,_,_,,O
Mac,O,3,translate,ORIG-arg,NNP,,O
",",O,_,_,_,_,,O
even,O,3,translate,RHEM,RB,,O
on,O,_,_,_,_,,O
Word,B-ASP,3,translate,PAT-arg,NNP,,AT-W\O-Path
",",O,_,_,_,_,,O
resulting,O,3,translate,COMPL,VBG,,O
in,O,_,_,_,_,,O
a,O,_,_,_,_,,O
ton,O,12,resulting,PAT-arg,NN,,O
of,O,_,_,_,_,,O
run-on,O,18,sentences,RSTR,JJ,run - on,O
sentences,O,15,ton,MAT,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
only,O,2,downfall,RHEM,JJ,,O
downfall,B-OP,3,is,ACT-arg,NN,,OT-W\O-Path
is,O,3,is,ROOT,VBZ,,O
a,O,_,_,_,_,,O
lot,O,16~3,and~is,CONJ.member~PAT-arg,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
software,O,5,lot,MAT,NN,,O
I,O,13,work,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
wo,O,_,_,_,_,,O
n't,O,13,work,RHEM,RB,n ' t,O
work,O,8,software,RSTR,VB,,O
with,O,_,_,_,_,,O
Mac,O,13,work,ACMP,NNP,,O
and,O,_,_,_,CC,,O
iWork,B-ASP,18,is,ACT-arg,NNP,i ##work,AT-Head
is,O,3~16,is~and,PAT-arg~CONJ.member,VBZ,,O
not,O,18,is,RHEM,RB,,O
worth,B-OP,18,is,PAT-arg,JJ,,"17###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
price,O,20,worth,PAT-arg,NN,,O
of,O,_,_,_,_,,O
it,O,22,price,APP,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
only,O,2,time,RSTR,JJ,,O
time,O,6,is,ACT-arg,NN,,O
I,O,5,restarted,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
restarted,O,2,time,RSTR,VBN,,O
is,O,6,is,ROOT,VBZ,,O
during,O,_,_,_,_,,O
system,O,9,updates,PAT-arg,NN,,O
updates,O,6,is,TPAR,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lots,B-OP,0,lots,ROOT,NNS,,"3###[""OT"", ""MAT"", ""ASP""]"
of,O,_,_,_,_,,O
preloaded,B-ASP,3,software,RSTR,JJ,pre ##loaded,AT-Secondary
software,I-ASP,0,lots,MAT,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,,O
i,O,2~4~10,called~have~get,ACT-arg~ACT-arg~ACT-arg,PRP,,O
called,O,15,said,TWHEN,VBD,,O
to,O,_,_,_,_,,O
have,O,8~2,or~called,DISJ.member~AIM,VB,,O
another,O,6,one,RSTR,DT,,O
one,O,4~7,have~shipped,PAT-arg~PAT-arg,CD,,O
shipped,O,4,have,PAT-arg,VBN,,O
or,O,_,_,_,CC,,O
to,O,_,_,_,_,,O
get,O,8~2,or~called,DISJ.member~AIM,VB,,O
my,O,12,money,APP,PRP$,,O
money,O,10,get,PAT-arg,NN,,O
back,O,10,get,DIR3,RB,,O
they,O,15,said,ACT-arg,PRP,,O
said,O,15,said,ROOT,VBD,,O
the,O,_,_,_,_,,O
return,B-ASP,18,policy,RSTR,NN,,AT-W\O-Path
policy,I-ASP,19,is,ACT-arg,NN,,AT-W\O-Path
is,O,15,said,EFF-arg,VBZ,,O
23,O,23,days,RSTR,CD,,O
twenty,O,23,days,RSTR,CD,,O
three,O,23,days,RSTR,CD,,O
days,O,19,is,TWHEN,NNS,,O
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
date,O,23,days,TSIN,NN,,O
of,O,_,_,_,_,,O
purchase,O,26,date,APP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,,O
had,O,1,had,ROOT,VBD,,O
my,O,7~12~5~14~10~3,Email~network~Itunes~printers~Office~IWORKS,APP~APP~APP~APP~APP~APP,PRP$,,O
IWORKS,B-ASP,13~17,and~and,CONJ.member~CONJ.member,NNS,i ##works,AT-W\O-Path
",",O,_,_,_,_,,O
Itunes,B-ASP,13~17~15,and~and~set,CONJ.member~CONJ.member~PAT-arg,NNP,,AT-W\O-Path
",",O,_,_,_,_,,O
Email,O,13~17,and~and,CONJ.member~CONJ.member,NNP,,O
",",O,_,_,_,_,,O
MS,B-ASP,10,Office,NE,NNP,,AT-Secondary
Office,I-ASP,19~13~15,working~and~set,ACT-arg~CONJ.member~PAT-arg,NNP,,AT-Head
",",O,_,_,_,_,,O
network,O,19~13~15,working~and~set,ACT-arg~CONJ.member~PAT-arg,NN,,O
and,O,_,_,_,CC,,O
printers,O,19~15~13,working~set~and,ACT-arg~PAT-arg~CONJ.member,NNS,,O
set,O,1~17,had~and,PAT-arg~CONJ.member,VBN,,O
up,O,_,_,_,_,,O
and,O,_,_,_,CC,,O
completely,O,19,working,MANN,RB,,O
working,O,17~1,and~had,CONJ.member~PAT-arg,VBG,,O
perfectly,B-OP,19,working,MANN,RB,,"10###[""OT"", ""MANN^-1"", ""*"", ""ACT-arg"", ""ASP""]"
within,O,_,_,_,_,,O
an,O,_,_,_,_,,O
hour,O,19,working,TPAR,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,6,failed,THO,RB,,O
in,O,_,_,_,_,,O
February,O,6,failed,TWHEN,NNP,,O
my,O,4,computer,APP,PRP$,,O
computer,O,6,failed,ACT-arg,NN,,O
completely,B-OP,6,failed,EXT,RB,,OT-W\O-Path
failed,I-OP,6,failed,ROOT,VBD,,OT-W\O-Path
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
point,O,6,failed,PAT-arg,NN,,O
that,O,_,_,_,_,,O
it,O,14,load,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
not,O,14,load,RHEM,RB,,O
load,O,9,point,RSTR,VB,,O
Windows,B-ASP,14,load,PAT-arg,NNP,,AT-W\O-Path
so,O,_,_,_,_,,O
I,O,18~21,contacted~get,ACT-arg~ACT-arg,PRP,,O
contacted,O,9~27,point~and,RSTR~CONJ.member,VBD,,O
Acer,O,18,contacted,PAT-arg,NNP,ace ##r,O
to,O,_,_,_,_,,O
get,O,18,contacted,AIM,VB,,O
it,O,23~21,fixed~get,PAT-arg~PAT-arg,PRP,,O
fixed,O,21,get,EFF-arg,VBN,,O
thru,O,_,_,_,VB,,O
my,O,26,Warrenty,APP,PRP$,,O
Warrenty,B-ASP,23,fixed,PAT-arg,NN,warren ##ty,AT-W\O-Path
and,O,_,_,_,CC,,O
it,O,_,_,_,_,,O
took,O,27~39~9,and~and~point,CONJ.member~CONJ.member~RSTR,VBD,,O
about,O,31,3,EXT,IN,,O
3,O,32,days,RSTR,CD,,O
days,O,29,took,PAT-arg,NNS,,O
fighting,O,29,took,ACT-arg,VBG,,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
phone,O,33,fighting,LOC,NN,,O
with,O,_,_,_,_,,O
agents,B-ASP,33,fighting,ADDR-arg,NNS,,AT-W\O-Path
and,O,_,_,_,CC,,O
it,O,41,seemed,ACT-arg,PRP,,O
seemed,O,39~9~27,and~point~and,CONJ.member~RSTR~CONJ.member,VBD,,O
as,O,_,_,_,_,,O
though,O,_,_,_,_,,O
NONE,O,47,spoke,ACT-arg,NNP,,O
of,O,_,_,_,_,,O
them,O,44,NONE,DIR1,PRP,,O
spoke,O,41,seemed,ACT-arg,VBD,,O
English,O,47,spoke,PAT-arg,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,,O
is,O,1,is,ROOT,VBZ,,O
the,O,_,_,_,_,,O
worst,B-OP,5,dell,RSTR,JJS,,OT-W\O-Path
computer,O,5,dell,RSTR,NN,,O
dell,O,7,made,ACT-arg,NN,,O
ever,O,7,made,TWHEN,RB,,O
made,O,1,is,PAT-arg,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,0,2,ROOT,LS,,O
),O,_,_,_,_,,O
Blue,O,3,screen,RSTR,JJ,,O
screen,O,3,screen,ROOT,NN,,O
first,O,5,month,RSTR,JJ,,O
month,O,3,screen,TWHEN,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Meets,O,4~0,and~Meets,CONJ.member~ROOT,VBZ,,O
my,O,2,needs,APP,PRP$,,O
needs,O,0,Meets,PAT-arg,NNS,,O
perfectly,B-OP,0,Meets,MANN,RB,,OT-W\O-Path
and,O,_,_,_,CC,,O
is,O,4~5,and~is,CONJ.member~ROOT,VBZ,,O
light,B-OP,5,is,PAT-arg,JJ,,OT-W\O-Path
enough,O,6,light,EXT,RB,,O
for,O,_,_,_,_,,O
this,O,10,senior,RSTR,DT,,O
senior,O,12,carry,ACT-arg,NN,,O
to,O,_,_,_,_,,O
carry,O,7,enough,RESL,VB,,O
without,O,_,_,_,_,,O
affecting,O,12,carry,ACMP,VBG,,O
my,O,16,arthritis,APP,PRP$,,O
arthritis,O,14,affecting,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Really,O,4,surface,ATT,RB,,O
like,B-OP,_,_,_,_,,OT-W\O-Path
the,O,_,_,_,_,,O
textured,O,4,surface,RSTR,JJ,texture ##d,O
surface,B-ASP,4,surface,ROOT,NN,,AT-W\O-Path
which,O,6,shows,ACT-arg,WDT,,O
shows,O,4,surface,DESCR,VBZ,,O
no,O,8,fingerprints,RSTR,DT,,O
fingerprints,O,6,shows,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,,O
only,O,2,drawback,RSTR,JJ,,O
drawback,B-OP,5,is,ACT-arg,NN,draw ##back,OT-W\O-Path
for,O,_,_,_,_,,O
me,O,2,drawback,BEN,PRP,,O
is,O,5,is,ROOT,VBZ,,O
how,O,7,dirty,EXT,WRB,,O
dirty,B-OP,10,gets,PAT-arg,JJ,,"9###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
the,O,_,_,_,_,,O
screen,B-ASP,10,gets,ACT-arg,NN,,AT-Head
gets,O,12~5,and~is,CONJ.member~PAT-arg,VBZ,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
rather,O,14,quickly,EXT,RB,,O
quickly,O,10,gets,MANN,RB,,O
too,O,10,gets,CM,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,,O
usual,O,8,asked,MANN,JJ,,O
at,O,_,_,_,_,,O
customer,B-ASP,4,service,RSTR,NN,,AT-W\O-Path
service,I-ASP,5,center,RSTR,NN,,AT-W\O-Path
center,I-ASP,8,asked,LOC,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
she,O,8,asked,ACT-arg,PRP,,O
asked,O,8,asked,ROOT,VBD,,O
me,O,11~8,hold~asked,ACT-arg~ADDR-arg,PRP,,O
to,O,_,_,_,_,,O
hold,O,8,asked,PAT-arg,VB,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
moment,O,11,hold,TFHL,NN,,O
while,O,_,_,_,_,,O
she,O,17~22~30,went~compare~discussed,ACT-arg~ACT-arg~ACT-arg,PRP,,O
went,O,21~8,and~asked,CONJ.member~TWHEN,VBD,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
back-office,O,17,went,DIR3-arg,NN,back - office,O
and,O,_,_,_,CC,,O
compare,O,29~8,and~asked,CONJ.member~TWHEN,VB,,O
it,O,22,compare,PAT-arg,PRP,,O
with,O,_,_,_,_,,O
other,O,28,netbooks,RSTR,JJ,,O
same,O,28,netbooks,RSTR,JJ,,O
model,O,28,netbooks,RSTR,NN,,O
netbooks,O,22,compare,ADDR-arg,NNS,net ##books,O
