TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
went,O,1,went,ROOT,_,,O
here,O,1,went,advmod,_,,O
with,O,1,went,prep,_,,O
my,O,5,boyfriend,poss,_,,O
boyfriend,O,3,with,pobj,_,,O
and,O,5,boyfriend,cc,_,,O
another,O,8,couple,det,_,,O
couple,O,5,boyfriend,conj,_,,O
.,O,1,went,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,_,,O
service,B-ASP,7,are,nsubj,_,,AT-Head
",",O,1,service,punct,_,,O
wine,B-ASP,4,selection,compound,_,,AT-W\O-Path
selection,I-ASP,1,service,appos,_,,AT-W\O-Path
",",O,7,are,punct,_,,O
ambiance,B-ASP,7,are,nsubj,_,am ##bian ##ce,AT-W\O-Path
are,O,7,are,ROOT,_,,O
all,O,7,are,advmod,_,,O
outstanding,B-OP,7,are,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,7,are,cc,_,,O
deserve,B-OP,7,are,conj,_,,"1###[""OT"", ""conj^-1"", ""*"", ""nsubj"", ""ASP""]"
recognition,O,11,deserve,dobj,_,,O
.,O,7,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,ended,nsubj,_,,O
ended,O,1,ended,ROOT,_,,O
our,O,4,experience,poss,_,,O
great,B-OP,4,experience,amod,_,,OT-W\O-Path
experience,O,1,ended,dobj,_,,O
by,O,1,ended,prep,_,,O
having,O,5,by,pcomp,_,,O
Gulab,B-ASP,8,Jamun,compound,_,gu ##lab,AT-W\O-Path
Jamun,I-ASP,6,having,dobj,_,jam ##un,AT-W\O-Path
(,I-ASP,10,dessert,punct,_,,AT-W\O-Path
dessert,I-ASP,8,Jamun,appos,_,,AT-W\O-Path
),I-ASP,8,Jamun,punct,_,,AT-W\O-Path
recommended,O,8,Jamun,acl,_,,O
by,O,12,recommended,agent,_,,O
the,O,15,waiter,det,_,,O
waiter,O,13,by,pobj,_,,O
.,O,1,ended,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Spice,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
great,B-OP,4,food,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
Thai,B-ASP,4,food,compound,_,,AT-Secondary
food,I-ASP,1,is,attr,_,,AT-Head
",",O,1,is,punct,_,,O
love,B-OP,1,is,conj,_,,"9###[""OT"", ""dobj"", ""ASP""]"
the,O,9,appetizers,det,_,,O
inexpensive,B-OP,9,appetizers,amod,_,,"9###[""OT"", ""amod^-1"", ""ASP""]"
appetizers,B-ASP,6,love,dobj,_,app ##eti ##zers,AT-Head
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,arrive,nsubj,_,,O
did,O,2,arrive,aux,_,,O
arrive,O,2,arrive,ROOT,_,,O
late,O,2,arrive,advmod,_,,O
for,O,2,arrive,prep,_,,O
our,O,6,reservation,poss,_,,O
reservation,O,4,for,pobj,_,,O
so,O,11,complain,mark,_,,O
I,O,11,complain,nsubj,_,,O
can,O,11,complain,aux,_,,O
not,O,11,complain,neg,_,,O
complain,O,2,arrive,advcl,_,,O
too,O,13,much,advmod,_,,O
much,O,11,complain,dobj,_,,O
about,O,11,complain,prep,_,,O
the,O,16,wait,det,_,,O
wait,B-ASP,14,about,pobj,_,,AT-W\O-Path
for,O,16,wait,prep,_,,O
a,O,19,table,det,_,,O
table,O,17,for,pobj,_,,O
.,O,2,arrive,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
only,O,4,1.95,advmod,_,,O
$,O,4,1.95,quantmod,_,,O
1.95,O,1,'s,attr,_,1 . 95,O
for,O,4,1.95,prep,_,,O
a,O,8,slice,det,_,,O
regular,O,8,slice,amod,_,,O
slice,O,5,for,pobj,_,,O
and,O,4,1.95,cc,_,,O
$,O,11,4.00,nmod,_,,O
4.00,O,4,1.95,conj,_,4 . 00,O
for,O,11,4.00,prep,_,,O
a,O,14,slice,det,_,,O
slice,O,12,for,pobj,_,,O
with,O,14,slice,prep,_,,O
a,O,17,mushroom,det,_,,O
mushroom,O,15,with,pobj,_,,O
",",O,17,mushroom,punct,_,,O
not,O,17,mushroom,neg,_,,O
mushrooms,O,17,mushroom,appos,_,,O
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,charged,nsubjpass,_,,O
were,O,2,charged,auxpass,_,,O
charged,O,2,charged,ROOT,_,,O
full,O,4,price,amod,_,,O
price,O,2,charged,dobj,_,,O
.,O,2,charged,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,0,Do,ROOT,_,,O
yourself,O,0,Do,dative,_,,O
a,O,3,favor,det,_,,O
favor,O,0,Do,dobj,_,,O
and,O,0,Do,cc,_,,O
avoid,O,0,Do,conj,_,,O
this,O,7,place,det,_,,O
place,O,5,avoid,dobj,_,,O
at,O,5,avoid,prep,_,,O
ALL,O,10,COST,det,_,,O
COST,O,8,at,pobj,_,,O
!,O,0,Do,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,time,det,_,,O
first,O,2,time,amod,_,,O
time,O,19,ordered,npadvmod,_,,O
I,O,4,went,nsubj,_,,O
went,O,2,time,relcl,_,,O
",",O,4,went,punct,_,,O
and,O,4,went,cc,_,,O
was,O,9,taken,auxpass,_,,O
completely,O,9,taken,advmod,_,,O
taken,B-OP,4,went,conj,_,,"14###[""OT"", ""agent"", ""*"", ""pobj"", ""ASP""]"
by,O,9,taken,agent,_,,O
the,O,14,band,det,_,,O
live,B-ASP,14,band,amod,_,,AT-Secondary
jazz,I-ASP,14,band,compound,_,,AT-Secondary
band,I-ASP,10,by,pobj,_,,AT-Head
and,O,14,band,cc,_,,O
atmosphere,B-ASP,14,band,conj,_,,AT-W\O-Path
",",O,19,ordered,punct,_,,O
I,O,19,ordered,nsubj,_,,O
ordered,O,19,ordered,ROOT,_,,O
the,O,23,Salad,det,_,,O
Lobster,O,22,Cobb,compound,_,,O
Cobb,O,23,Salad,compound,_,,O
Salad,O,19,ordered,dobj,_,,O
.,O,19,ordered,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definite,O,1,go,nsubj,_,,O
go,O,1,go,ROOT,_,,O
if,O,5,used,mark,_,,O
you,O,5,used,nsubjpass,_,,O
're,O,5,used,auxpass,_,' re,O
used,O,1,go,advcl,_,,O
to,O,5,used,prep,_,,O
good,B-OP,10,food,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
Indian,B-ASP,10,food,amod,_,,AT-Secondary
restaurant,I-ASP,10,food,compound,_,,AT-Secondary
food,I-ASP,6,to,pobj,_,,AT-Head
from,O,5,used,prep,_,,O
abroad,O,11,from,pcomp,_,,O
.,O,1,go,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,O,1,things,amod,_,,O
things,O,4,are,nsubj,_,,O
to,O,3,order,aux,_,,O
order,O,1,things,relcl,_,,O
are,O,4,are,ROOT,_,,O
from,O,4,are,prep,_,,O
the,O,7,grill,det,_,,O
grill,B-ASP,5,from,pobj,_,,AT-W\O-Path
(,O,7,grill,punct,_,,O
Churrasco,B-ASP,7,grill,appos,_,chu ##rra ##sco,AT-W\O-Path
and,O,9,Churrasco,cc,_,,O
Ribs,B-ASP,9,Churrasco,conj,_,,AT-W\O-Path
),O,7,grill,punct,_,,O
.,O,4,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,_,,AT-Head
was,O,1,was,ROOT,_,,O
very,O,3,prompt,advmod,_,,O
prompt,B-OP,1,was,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
but,O,3,prompt,cc,_,,O
slightly,O,6,rushed,advmod,_,,O
rushed,B-OP,3,prompt,conj,_,,OT-W\O-Path
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,walked,advmod,_,,O
we,O,2,walked,nsubj,_,,O
walked,O,5,seemed,advcl,_,,O
in,O,2,walked,prep,_,,O
it,O,3,in,pobj,_,,O
seemed,O,5,seemed,ROOT,_,,O
like,O,8,was,mark,_,,O
it,O,8,was,nsubj,_,,O
was,O,5,seemed,advcl,_,,O
there,O,8,was,advmod,_,,O
for,O,8,was,prep,_,,O
200,O,12,years,nummod,_,,O
years,O,10,for,pobj,_,,O
.,O,5,seemed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,love,mark,_,,O
you,O,2,love,nsubj,_,,O
love,B-OP,13,love,advcl,_,,"3###[""OT"", ""dobj"", ""ASP""]"
wine,B-ASP,2,love,dobj,_,,AT-Head
and,O,3,wine,cc,_,,O
cheese,O,3,wine,conj,_,,O
and,O,5,cheese,cc,_,,O
delicious,B-OP,9,fare,amod,_,,"9###[""OT"", ""amod^-1"", ""ASP""]"
french,B-ASP,9,fare,amod,_,,AT-Secondary
fare,I-ASP,3,wine,conj,_,,AT-Head
",",O,13,love,punct,_,,O
you,O,13,love,nsubj,_,,O
'll,O,13,love,aux,_,' ll,O
love,B-OP,13,love,ROOT,_,,"3###[""OT"", ""advcl"", ""*"", ""dobj"", ""ASP""]"
Artisanal,O,13,love,dobj,_,art ##isan ##al,O
!,O,13,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Give,O,0,Give,ROOT,_,,O
it,O,0,Give,dative,_,,O
a,O,3,try,det,_,,O
try,O,0,Give,dobj,_,,O
and,O,3,try,cc,_,,O
enjoy,B-OP,3,try,conj,_,,OT-W\O-Path
.,O,0,Give,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,be,nsubj,_,,O
will,O,2,be,aux,_,,O
be,O,2,be,ROOT,_,,O
back,O,2,be,advmod,_,,O
.,O,2,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,closest,det,_,,O
closest,O,5,was,nsubj,_,,O
that,O,4,got,dobj,_,,O
I,O,4,got,nsubj,_,,O
got,O,1,closest,relcl,_,,O
was,O,5,was,ROOT,_,,O
the,O,8,Marscapone,det,_,,O
Cherry,B-ASP,8,Marscapone,compound,_,,AT-W\O-Path
Marscapone,I-ASP,5,was,attr,_,mars ##cap ##one,AT-W\O-Path
",",O,5,was,punct,_,,O
but,O,5,was,cc,_,,O
they,O,12,were,nsubj,_,,O
were,O,5,was,conj,_,,O
out,O,12,were,prep,_,,O
of,O,13,out,prep,_,,O
it,O,14,of,pobj,_,,O
that,O,17,day,det,_,,O
day,O,12,were,npadvmod,_,,O
.,O,12,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,1,drumsticks,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
drumsticks,B-ASP,1,drumsticks,ROOT,_,drums ##tick ##s,AT-Head
over,I-ASP,1,drumsticks,prep,_,,AT-Secondary
rice,I-ASP,2,over,pobj,_,,AT-Secondary
and,O,3,rice,cc,_,,O
sour,B-ASP,7,soup,amod,_,,AT-W\O-Path
spicy,I-ASP,7,soup,amod,_,,AT-W\O-Path
soup,I-ASP,3,rice,conj,_,,AT-W\O-Path
in,O,1,drumsticks,prep,_,,O
town,O,8,in,pobj,_,,O
!,O,1,drumsticks,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,2,food,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
Indian,B-ASP,2,food,amod,_,,AT-Secondary
food,I-ASP,6,is,nsubj,_,,AT-Head
and,O,2,food,cc,_,,O
the,O,5,service,det,_,,O
service,B-ASP,2,food,conj,_,,AT-W\O-Path
is,O,6,is,ROOT,_,,O
incredible,B-OP,6,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,6,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Casablanca,O,1,servces,nsubj,_,,O
servces,O,1,servces,ROOT,_,ser ##vc ##es,O
delicious,B-OP,3,falafel,amod,_,,"3###[""OT"", ""amod^-1"", ""ASP""]"
falafel,B-ASP,1,servces,dobj,_,fa ##la ##fe ##l,AT-Head
",",O,3,falafel,punct,_,,O
tabouleh,B-ASP,3,falafel,conj,_,tab ##ou ##le ##h,AT-W\O-Path
",",O,5,tabouleh,punct,_,,O
humus,B-ASP,5,tabouleh,conj,_,hum ##us,AT-W\O-Path
and,O,7,humus,cc,_,,O
other,O,11,delights,amod,_,,O
Mediterranean,B-ASP,11,delights,amod,_,,AT-W\O-Path
delights,I-ASP,7,humus,conj,_,delight ##s,AT-W\O-Path
",",O,1,servces,punct,_,,O
which,O,14,are,nsubj,_,,O
are,O,1,servces,relcl,_,,O
all,O,14,are,advmod,_,,O
very,O,17,inexpensive,advmod,_,,O
inexpensive,B-OP,14,are,acomp,_,,OT-W\O-Path
.,O,1,servces,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
pleasantly,O,3,surprised,advmod,_,,O
surprised,O,1,was,acomp,_,,O
to,O,5,find,aux,_,,O
find,O,3,surprised,xcomp,_,,O
this,O,7,gem,det,_,,O
gem,O,5,find,dobj,_,,O
in,O,7,gem,prep,_,,O
Hoboken,O,8,in,pobj,_,ho ##bo ##ken,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,1,upon,advmod,_,,O
upon,O,8,are,prep,_,,O
delivery,O,1,upon,pobj,_,,O
",",O,8,are,punct,_,,O
their,O,7,buns,poss,_,,O
juicy,O,7,buns,amod,_,,O
pork,B-ASP,7,buns,compound,_,,AT-Secondary
buns,I-ASP,8,are,nsubj,_,bun ##s,AT-Head
are,O,8,are,ROOT,_,,O
quite,O,10,good,advmod,_,,O
good,B-OP,8,are,acomp,_,,"7###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,8,are,punct,_,,O
.,O,8,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
She,O,1,replied,nsubj,_,,O
replied,O,1,replied,ROOT,_,,O
"""",O,1,replied,punct,_,,O
well,O,6,be,intj,_,,O
it,O,6,be,nsubj,_,,O
would,O,6,be,aux,_,,O
be,O,1,replied,ccomp,_,,O
more,O,8,convenient,advmod,_,,O
convenient,O,6,be,acomp,_,,O
for,O,8,convenient,prep,_,,O
us,O,9,for,pobj,_,,O
if,O,13,ordered,mark,_,,O
you,O,13,ordered,nsubj,_,,O
ordered,O,6,be,advcl,_,,O
now,O,13,ordered,advmod,_,,O
",",O,6,be,punct,_,,O
since,O,18,are,mark,_,,O
you,O,18,are,nsubj,_,,O
are,O,6,be,advcl,_,,O
a,O,21,party,det,_,,O
larger,O,21,party,amod,_,,O
party,O,18,are,attr,_,,O
",",O,6,be,punct,_,,O
and,O,6,be,cc,_,,O
it,O,26,get,nsubj,_,,O
might,O,26,get,aux,_,,O
get,O,6,be,conj,_,,O
crowded,O,26,get,acomp,_,,O
.,O,1,replied,punct,_,,O
"""",O,1,replied,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Possibly,O,4,Restaurant,advmod,_,,O
the,O,4,Restaurant,det,_,,O
Most,B-OP,4,Restaurant,compound,_,,"4###[""OT"", ""compound^-1"", ""ASP""]"
Romantic,I-OP,4,Restaurant,amod,_,,OT-Secondary
Restaurant,B-ASP,4,Restaurant,ROOT,_,,AT-Head
in,O,4,Restaurant,prep,_,,O
the,O,7,City,det,_,,O
City,O,5,in,pobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,6,are,cc,_,,O
for,O,6,are,prep,_,,O
whatever,O,3,reason,det,_,,O
reason,O,1,for,pobj,_,,O
",",O,6,are,punct,_,,O
prices,B-ASP,6,are,nsubj,_,,AT-Head
are,O,6,are,ROOT,_,,O
about,O,8,twice,advmod,_,,O
twice,O,10,high,advmod,_,,O
as,O,10,high,advmod,_,,O
high,B-OP,6,are,acomp,_,,"5###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,6,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stuffing,O,5,is,csubj,_,,O
yourself,O,0,Stuffing,dobj,_,,O
with,O,0,Stuffing,prep,_,,O
Japanese,B-ASP,4,food,amod,_,,AT-W\O-Path
food,I-ASP,2,with,pobj,_,,AT-W\O-Path
is,O,5,is,ROOT,_,,O
a,O,8,thing,det,_,,O
rare,B-OP,8,thing,amod,_,,OT-W\O-Path
thing,O,5,is,attr,_,,O
.,O,5,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,eaten,nsubj,_,,O
've,O,2,eaten,aux,_,' ve,O
eaten,O,2,eaten,ROOT,_,,O
at,O,2,eaten,prep,_,,O
Pizza,O,5,Gruppo,compound,_,,O
Gruppo,O,3,at,pobj,_,gr ##up ##po,O
a,O,8,times,det,_,,O
few,O,8,times,amod,_,,O
times,O,2,eaten,npadvmod,_,,O
",",O,2,eaten,punct,_,,O
but,O,2,eaten,cc,_,,O
more,O,12,often,advmod,_,,O
often,O,15,delivery,advmod,_,,O
I,O,14,order,nsubj,_,,O
order,O,15,delivery,compound,_,,O
delivery,O,2,eaten,conj,_,,O
.,O,15,delivery,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,comments,det,_,,O
comments,O,5,is,nsubj,_,,O
about,O,1,comments,prep,_,,O
fried,B-ASP,4,foods,amod,_,,AT-W\O-Path
foods,I-ASP,2,about,pobj,_,,AT-W\O-Path
is,O,5,is,ROOT,_,,O
correct,O,5,is,acomp,_,,O
(,O,8,below,punct,_,,O
below,O,5,is,advmod,_,,O
),O,8,below,punct,_,,O
but,O,5,is,cc,_,,O
the,O,13,dishes,det,_,,O
other,O,13,dishes,amod,_,,O
dishes,B-ASP,28,were,nsubj,_,,AT-Head
",",O,13,dishes,punct,_,,O
including,O,13,dishes,prep,_,,O
the,O,18,entree,det,_,,O
lamb,B-ASP,18,entree,compound,_,,AT-W\O-Path
entree,I-ASP,15,including,pobj,_,en ##tree,AT-W\O-Path
and,O,18,entree,cc,_,,O
many,O,18,entree,conj,_,,O
of,O,20,many,prep,_,,O
the,O,23,salads,det,_,,O
salads,B-ASP,21,of,pobj,_,salad ##s,AT-W\O-Path
(,I-ASP,23,salads,punct,_,,AT-W\O-Path
avocado,I-ASP,26,shrimp,compound,_,av ##oca ##do,AT-W\O-Path
shrimp,I-ASP,23,salads,appos,_,,AT-W\O-Path
),I-ASP,23,salads,punct,_,,AT-W\O-Path
were,O,5,is,conj,_,,O
quite,O,30,good,advmod,_,,O
good,B-OP,28,were,acomp,_,,"13###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,28,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
IT,O,1,IS,nsubj,_,,O
IS,O,1,IS,ROOT,_,,O
DEFINITELY,O,1,IS,advmod,_,,O
SPECIAL,B-OP,1,IS,acomp,_,,OT-W\O-Path
AND,O,3,SPECIAL,cc,_,,O
AFFORDABLE,B-OP,3,SPECIAL,conj,_,,OT-W\O-Path
.,O,1,IS,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,2,recomend,aux,_,,O
n't,O,2,recomend,neg,_,n ' t,O
recomend,O,2,recomend,ROOT,_,rec ##ome ##nd,O
it,O,2,recomend,dobj,_,,O
for,O,2,recomend,prep,_,,O
dinner,O,4,for,pobj,_,,O
!,O,2,recomend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Fresh,B-OP,1,ingredients,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
ingredients,B-ASP,5,made,nsubjpass,_,,AT-Head
and,O,1,ingredients,cc,_,,O
everything,O,1,ingredients,conj,_,,O
is,O,5,made,auxpass,_,,O
made,O,5,made,ROOT,_,,O
to,O,7,order,aux,_,,O
order,O,1,ingredients,acl,_,,O
.,O,5,made,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,arrived,advmod,_,,O
I,O,2,arrived,nsubj,_,,O
arrived,O,7,thrown,advcl,_,,O
at,O,2,arrived,prep,_,,O
Orsay,O,3,at,pobj,_,or ##say,O
I,O,7,thrown,nsubjpass,_,,O
was,O,7,thrown,auxpass,_,,O
thrown,O,7,thrown,ROOT,_,,O
back,O,7,thrown,advmod,_,,O
",",O,7,thrown,punct,_,,O
in,O,7,thrown,prep,_,,O
a,O,14,sense,det,_,,O
veyr,O,13,good,advmod,_,ve ##yr,O
good,B-OP,14,sense,amod,_,,OT-W\O-Path
sense,O,10,in,pobj,_,,O
.,O,7,thrown,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,0,No,ROOT,_,,O
",",O,0,No,punct,_,,O
really,O,0,No,advmod,_,,O
.,O,0,No,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,pizza,det,_,,O
pizza,B-ASP,2,is,nsubj,_,,AT-Head
is,O,6,use,ccomp,_,,O
delicious,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
-,O,6,use,punct,_,,O
they,O,6,use,nsubj,_,,O
use,O,6,use,ROOT,_,,O
fresh,B-ASP,8,mozzarella,amod,_,,AT-W\O-Path
mozzarella,I-ASP,6,use,dobj,_,mo ##zza ##rella,AT-W\O-Path
instead,O,10,of,advmod,_,,O
of,O,8,mozzarella,cc,_,,O
the,O,17,cheese,det,_,,O
cheap,O,17,cheese,amod,_,,O
",",O,17,cheese,punct,_,,O
frozen,O,17,cheese,amod,_,,O
",",O,17,cheese,punct,_,,O
shredded,O,17,cheese,amod,_,,O
cheese,O,8,mozzarella,conj,_,,O
common,O,17,cheese,amod,_,,O
to,O,18,common,prep,_,,O
most,O,21,pizzaria,amod,_,,O
pizzaria,O,19,to,pobj,_,pizza ##ria,O
's,O,21,pizzaria,case,_,' s,O
.,O,6,use,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,3,looking,mark,_,,O
you,O,3,looking,nsubj,_,,O
're,O,3,looking,aux,_,' re,O
looking,O,11,have,advcl,_,,O
for,O,3,looking,prep,_,,O
a,O,6,place,det,_,,O
place,O,4,for,pobj,_,,O
to,O,8,sit,aux,_,,O
sit,O,6,place,relcl,_,,O
down,O,8,sit,prt,_,,O
",",O,11,have,punct,_,,O
have,O,11,have,ROOT,_,,O
a,O,13,drink,det,_,,O
drink,B-ASP,11,have,dobj,_,,AT-W\O-Path
and,O,13,drink,cc,_,,O
conversations,O,13,drink,conj,_,,O
with,O,13,drink,prep,_,,O
friends,O,16,with,pobj,_,,O
",",O,11,have,punct,_,,O
go,O,11,have,conj,_,,O
to,O,19,go,prep,_,,O
sweet-n-tart,O,20,to,pobj,_,sweet - n - tar ##t,O
and,O,19,go,cc,_,,O
order,O,19,go,conj,_,,O
yourself,O,23,order,dative,_,,O
a,O,28,milk,det,_,,O
hong-kong,B-ASP,27,styled,npadvmod,_,hong - kong,AT-W\O-Path
styled,I-ASP,28,milk,amod,_,,AT-W\O-Path
milk,I-ASP,23,order,dobj,_,,AT-W\O-Path
and,O,28,milk,cc,_,,O
tea,B-ASP,28,milk,conj,_,,AT-W\O-Path
with,I-ASP,28,milk,prep,_,,AT-W\O-Path
tapioca,I-ASP,33,pearls,compound,_,tap ##io ##ca,AT-W\O-Path
pearls,I-ASP,31,with,pobj,_,,AT-W\O-Path
(,I-ASP,35,hot,punct,_,,AT-W\O-Path
hot,I-ASP,33,pearls,appos,_,,AT-W\O-Path
),I-ASP,33,pearls,punct,_,,AT-W\O-Path
.,O,11,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THE,O,2,PUDDING,det,_,,O
BANANA,B-ASP,2,PUDDING,compound,_,,AT-W\O-Path
PUDDING,I-ASP,7,SEEN,nsubj,_,,AT-W\O-Path
THEY,O,4,SERVE,nsubj,_,,O
SERVE,O,2,PUDDING,relcl,_,,O
HAS,O,7,SEEN,aux,_,,O
NEVER,O,7,SEEN,neg,_,,O
SEEN,O,13,ARE,ccomp,_,,O
AN,O,9,OVEN,det,_,,O
OVEN,O,7,SEEN,dobj,_,,O
",",O,13,ARE,punct,_,,O
THE,O,12,CRABCAKES,det,_,,O
CRABCAKES,B-ASP,13,ARE,nsubj,_,crab ##cake ##s,AT-W\O-Path
ARE,O,13,ARE,ROOT,_,,O
WAY,O,13,ARE,attr,_,,O
OVER,B-OP,14,WAY,prep,_,,OT-W\O-Path
SALTED,I-OP,15,OVER,pobj,_,salt ##ed,OT-W\O-Path
AND,O,13,ARE,cc,_,,O
DO,O,20,GET,aux,_,,O
N'T,O,20,GET,neg,_,n ' t,O
GET,O,13,ARE,conj,_,,O
ME,O,20,GET,dobj,_,,O
STARTED,O,20,GET,advmod,_,,O
ON,O,20,GET,prep,_,,O
THE,O,27,MAC,det,_,,O
VERY,O,26,GREASY,advmod,_,,O
GREASY,B-OP,27,MAC,amod,_,,"27###[""OT"", ""amod^-1"", ""ASP""]"
MAC,B-ASP,23,ON,pobj,_,,AT-Head
AND,I-ASP,27,MAC,cc,_,,AT-Secondary
CHEESE,I-ASP,27,MAC,conj,_,,AT-Secondary
.,O,13,ARE,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,1,remember,advmod,_,,O
remember,O,12,have,advcl,_,,O
",",O,12,have,punct,_,,O
the,O,4,later,det,_,,O
later,O,12,have,advmod,_,,O
you,O,6,go,nsubj,_,,O
go,O,4,later,relcl,_,,O
",",O,12,have,punct,_,,O
the,O,9,longer,advmod,_,,O
longer,O,12,have,advmod,_,,O
you,O,12,have,nsubj,_,,O
may,O,12,have,aux,_,,O
have,O,12,have,ROOT,_,,O
to,O,14,wait,aux,_,,O
wait,O,12,have,xcomp,_,,O
.,O,12,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,neighborhood,det,_,,O
neighborhood,O,2,was,nsubj,_,,O
was,O,2,was,ROOT,_,,O
nice,B-OP,2,was,acomp,_,,OT-W\O-Path
though,O,6,check,mark,_,,O
so,O,6,check,advmod,_,,O
check,O,2,was,advcl,_,,O
out,O,6,check,prt,_,,O
another,O,9,restaurant,det,_,,O
restaurant,O,6,check,dobj,_,,O
instead,O,6,check,advmod,_,,O
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,been,nsubj,_,,O
've,O,2,been,aux,_,' ve,O
been,O,2,been,ROOT,_,,O
to,O,2,been,prep,_,,O
sapphire,O,3,to,pobj,_,,O
twice,O,2,been,advmod,_,,O
and,O,2,been,cc,_,,O
both,O,8,times,det,_,,O
times,O,11,was,npadvmod,_,,O
the,O,10,food,det,_,,O
food,B-ASP,11,was,nsubj,_,,AT-Head
was,O,2,been,conj,_,,O
fine,B-OP,11,was,acomp,_,,"10###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,11,was,punct,_,,O
if,O,16,good,advmod,_,,O
not,O,14,if,neg,_,,O
good,B-OP,11,was,acomp,_,,"10###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,11,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,poss,_,,O
