TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
dessert,B-ASP,15,of,pobj,_,,AT-W\O-Path
.,O,11,offer,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,1,recommended,advmod,_,,O
recommended,O,1,recommended,ROOT,_,,O
.,O,1,recommended,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,got,nsubj,_,,O
got,O,1,got,ROOT,_,,O
a,O,3,little,det,_,,O
little,O,4,tipsy,amod,_,,O
tipsy,B-OP,1,got,acomp,_,tips ##y,"7###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
from,O,4,tipsy,prep,_,,O
the,O,7,sake,det,_,,O
sake,B-ASP,5,from,pobj,_,,AT-Head
but,O,1,got,cc,_,,O
is,O,1,got,conj,_,,O
n't,O,9,is,neg,_,n ' t,O
that,O,9,is,nsubj,_,,O
what,O,14,nights,det,_,,O
Saturday,O,14,nights,compound,_,,O
nights,O,18,are,attr,_,,O
with,O,14,nights,prep,_,,O
the,O,17,girlfriends,det,_,,O
girlfriends,O,15,with,pobj,_,,O
are,O,9,is,ccomp,_,,O
all,O,20,about,advmod,_,,O
about,O,18,are,prep,_,,O
?,O,1,got,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
OK,O,4,been,intj,_,,O
",",O,4,been,punct,_,,O
I,O,4,been,nsubj,_,,O
've,O,4,been,aux,_,' ve,O
been,O,4,been,ROOT,_,,O
to,O,4,been,prep,_,,O
Dumont,O,5,to,pobj,_,,O
a,O,8,few,quantmod,_,,O
few,O,9,times,amod,_,,O
times,O,4,been,npadvmod,_,,O
now,O,4,been,advmod,_,,O
.,O,4,been,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,food,det,_,,O
food,B-ASP,2,was,nsubj,_,,AT-W\O-Path
was,O,2,was,ROOT,_,,O
undercooked-the,O,4,sauce,det,_,under ##co ##oked - the,O
sauce,O,2,was,attr,_,,O
watery,B-OP,4,sauce,amod,_,,OT-W\O-Path
",",O,2,was,punct,_,,O
and,O,2,was,cc,_,,O
the,O,9,vegetables,det,_,,O
vegetables,B-ASP,10,raw,nsubj,_,,AT-Head
raw,B-OP,2,was,conj,_,,"9###[""OT"", ""nsubj"", ""ASP""]"
.,O,10,raw,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
a,O,5,joint,det,_,,O
basic,O,5,joint,amod,_,,O
pizza,O,5,joint,compound,_,,O
joint,O,1,'s,attr,_,,O
",",O,5,joint,punct,_,,O
not,O,8,much,neg,_,,O
much,O,5,joint,appos,_,,O
to,O,10,look,aux,_,,O
look,O,8,much,relcl,_,,O
at,O,10,look,prep,_,,O
",",O,1,'s,punct,_,,O
but,O,1,'s,cc,_,,O
the,O,15,pizza,det,_,,O
pizza,B-ASP,16,is,nsubj,_,,AT-W\O-Path
is,O,1,'s,conj,_,,O
what,O,20,for,pobj,_,,O
I,O,19,go,nsubj,_,,O
go,O,16,is,ccomp,_,,O
for,O,19,go,prep,_,,O
.,O,16,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,_,,O
am,O,1,am,ROOT,_,,O
not,O,1,am,neg,_,,O
a,O,4,vegetarian,det,_,,O
vegetarian,O,1,am,attr,_,,O
but,O,4,vegetarian,cc,_,,O
",",O,11,were,punct,_,,O
almost,O,8,all,advmod,_,,O
all,O,10,dishes,nummod,_,,O
the,O,10,dishes,det,_,,O
dishes,B-ASP,11,were,nsubj,_,,AT-Head
were,O,1,am,conj,_,,O
great,B-OP,11,were,acomp,_,,"10###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,11,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
expensive,O,1,is,acomp,_,,O
but,O,2,expensive,cc,_,,O
well,O,5,worth,advmod,_,,O
worth,O,2,expensive,conj,_,,O
the,O,7,money,det,_,,O
money,O,5,worth,dobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,atmoshere,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
atmoshere,B-ASP,1,atmoshere,ROOT,_,atm ##osh ##ere,AT-Head
and,O,1,atmoshere,cc,_,,O
worth,B-OP,1,atmoshere,conj,_,,"1###[""OT"", ""conj^-1"", ""ASP""]"
every,O,5,bit,det,_,,O
bit,O,3,worth,npadvmod,_,,O
.,O,1,atmoshere,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,believe,nsubj,_,,O
ca,O,3,believe,aux,_,,O
n't,O,3,believe,neg,_,n ' t,O
believe,O,3,believe,ROOT,_,,O
people,O,5,complain,nsubj,_,,O
complain,O,3,believe,ccomp,_,,O
about,O,5,complain,prep,_,,O
no,O,9,sticks,det,_,,O
cheese,B-ASP,9,sticks,compound,_,,AT-W\O-Path
sticks,I-ASP,6,about,pobj,_,,AT-W\O-Path
?,O,3,believe,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,are,mark,_,,O
you,O,2,are,nsubj,_,,O
are,O,12,look,advcl,_,,O
in,O,2,are,prep,_,,O
search,O,3,in,pobj,_,,O
of,O,4,search,prep,_,,O
the,O,11,experience,det,_,,O
most,O,8,authentic,advmod,_,,O
authentic,B-OP,11,experience,amod,_,,"10###[""OT"", ""amod^-1"", ""*"", ""compound"", ""ASP""]"
NYC,O,11,experience,compound,_,,O
deli,B-ASP,11,experience,compound,_,del ##i,AT-Head
experience,O,5,of,pobj,_,,O
look,O,12,look,ROOT,_,,O
no,O,14,further,neg,_,,O
further,O,12,look,advmod,_,,O
than,O,14,further,prep,_,,O
the,O,20,Katz,det,_,,O
famous,B-OP,20,Katz,amod,_,,OT-W\O-Path
and,O,17,famous,cc,_,,O
historic,O,17,famous,conj,_,,O
Katz,O,22,Deli,poss,_,,O
's,O,20,Katz,case,_,' s,O
Deli,O,15,than,pobj,_,del ##i,O
down,O,12,look,prt,_,,O
on,O,12,look,prep,_,,O
the,O,28,Side,det,_,,O
Lower,O,28,Side,compound,_,,O
East,O,28,Side,compound,_,,O
Side,O,24,on,pobj,_,,O
.,O,12,look,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thank,O,0,Thank,ROOT,_,,O
You,O,0,Thank,dobj,_,,O
Emilio,B-ASP,0,Thank,npadvmod,_,,AT-W\O-Path
.,O,0,Thank,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,3,had,prep,_,,O
dinner,O,0,For,pobj,_,,O
I,O,3,had,nsubj,_,,O
had,O,3,had,ROOT,_,,O
the,O,6,tikka-masala,det,_,,O
chicken,O,6,tikka-masala,compound,_,,O
tikka-masala,O,3,had,dobj,_,ti ##kka - mas ##ala,O
and,O,6,tikka-masala,cc,_,,O
some,O,10,naan,det,_,,O
garlic,O,10,naan,compound,_,,O
naan,O,6,tikka-masala,conj,_,na ##an,O
.,O,3,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Went,O,0,Went,ROOT,_,,O
there,O,0,Went,advmod,_,,O
with,O,0,Went,prep,_,,O
my,O,4,wife,poss,_,,O
wife,O,2,with,pobj,_,,O
and,O,0,Went,cc,_,,O
we,O,7,had,nsubj,_,,O
had,O,0,Went,conj,_,,O
to,O,9,wait,aux,_,,O
wait,O,7,had,xcomp,_,,O
for,O,9,wait,prep,_,,O
a,O,12,table,det,_,,O
table,O,10,for,pobj,_,,O
even,O,17,see,advmod,_,,O
though,O,17,see,mark,_,,O
you,O,17,see,nsubj,_,,O
could,O,17,see,aux,_,,O
see,O,9,wait,advcl,_,,O
there,O,17,see,advmod,_,,O
many,O,17,see,npadvmod,_,,O
that,O,21,were,nsubj,_,,O
were,O,19,many,relcl,_,,O
empty,O,21,were,acomp,_,,O
with,O,26,sigh,mark,_,,O
not,O,23,with,neg,_,,O
reservation,O,26,sigh,nsubj,_,,O
sigh,O,21,were,advcl,_,,O
on,O,26,sigh,prep,_,,O
them,O,27,on,pobj,_,,O
.,O,7,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,_,,O
would,O,2,recommend,aux,_,,O
recommend,B-OP,2,recommend,ROOT,_,,OT-W\O-Path
this,O,4,place,det,_,,O
place,O,2,recommend,dobj,_,,O
to,O,2,recommend,prep,_,,O
anyone,O,5,to,pobj,_,,O
and,O,2,recommend,cc,_,,O
would,O,12,come,aux,_,,O
without,O,12,come,prep,_,,O
a,O,11,doubt,det,_,,O
doubt,O,9,without,pobj,_,,O
come,O,2,recommend,conj,_,,O
again,O,12,come,advmod,_,,O
.,O,2,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,4,plate,det,_,,O
wine,B-ASP,4,plate,nmod,_,,AT-W\O-Path
and,O,1,wine,cc,_,,O
cheese,B-ASP,1,wine,conj,_,,AT-W\O-Path
plate,O,5,are,nsubj,_,,O
are,O,5,are,ROOT,_,,O
plentiful,B-OP,5,are,acomp,_,pl ##ent ##iful,OT-W\O-Path
and,O,5,are,cc,_,,O
ca,O,10,wait,aux,_,,O
n't,O,10,wait,neg,_,n ' t,O
wait,O,5,are,conj,_,,O
to,O,12,try,aux,_,,O
try,O,10,wait,xcomp,_,,O
the,O,14,fondue,det,_,,O
fondue,B-ASP,12,try,dobj,_,fond ##ue,AT-W\O-Path
or,O,14,fondue,cc,_,,O
table,B-ASP,17,grilling,compound,_,,AT-W\O-Path
grilling,I-ASP,14,fondue,conj,_,grill ##ing,AT-W\O-Path
.,O,5,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Salads,B-ASP,1,were,nsubj,_,salad ##s,AT-Head
were,O,1,were,ROOT,_,,O
fantastic,B-OP,1,were,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,1,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Salads,B-ASP,1,are,nsubj,_,salad ##s,AT-W\O-Path
are,O,1,are,ROOT,_,,O
a,O,4,way,det,_,,O
delicious,B-OP,4,way,amod,_,,OT-W\O-Path
way,O,1,are,attr,_,,O
to,O,6,begin,aux,_,,O
begin,O,4,way,relcl,_,,O
the,O,8,meal,det,_,,O
meal,O,6,begin,dobj,_,,O
.,O,1,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,chicken,poss,_,,O
chicken,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
inedible,B-OP,2,was,acomp,_,in ##ed ##ible,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
as,O,6,were,mark,_,,O
there,O,6,were,expl,_,,O
were,O,2,was,advcl,_,,O
so,O,8,many,advmod,_,,O
many,O,10,lumps,amod,_,,O
fatty,O,10,lumps,amod,_,,O
lumps,O,6,were,attr,_,lump ##s,O
which,O,13,had,dobj,_,,O
i,O,13,had,nsubj,_,,O
had,O,10,lumps,relcl,_,,O
to,O,15,keep,aux,_,,O
keep,O,13,had,xcomp,_,,O
spitting,O,15,keep,xcomp,_,,O
out,O,16,spitting,prt,_,,O
into,O,16,spitting,prep,_,,O
my,O,20,napkin,poss,_,,O
napkin,O,18,into,pobj,_,,O
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
a,O,5,place,det,_,,O
nice,B-OP,5,place,amod,_,,OT-W\O-Path
pizza,O,5,place,compound,_,,O
place,O,1,is,attr,_,,O
with,O,5,place,prep,_,,O
good,B-OP,8,selection,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
selection,B-ASP,6,with,pobj,_,,AT-Head
of,I-ASP,8,selection,prep,_,,AT-Secondary
thin,I-ASP,12,pizza,amod,_,,AT-Secondary
crust,I-ASP,12,pizza,compound,_,,AT-Secondary
pizza,I-ASP,9,of,pobj,_,,AT-Secondary
including,O,12,pizza,prep,_,,O
the,O,16,slice,det,_,,O
Basil,O,16,slice,compound,_,,O
slice,O,13,including,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,_,,O
staff,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
extremely,O,4,friendly,advmod,_,,O
friendly,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,4,friendly,cc,_,,O
pleasant,B-OP,4,friendly,conj,_,,OT-W\O-Path
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,3,was,cc,_,,O
the,O,2,food,det,_,,O
food,B-ASP,3,was,nsubj,_,,AT-Head
was,O,3,was,ROOT,_,,O
delicious,B-OP,3,was,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,3,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,3,was,cc,_,,O
the,O,2,service,det,_,,O
service,B-ASP,3,was,nsubj,_,,AT-Head
was,O,3,was,ROOT,_,,O
a,O,5,bit,det,_,,O
bit,O,6,slow,npadvmod,_,,O
slow,B-OP,3,was,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,3,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,_,,O
's,O,1,'s,ROOT,_,' s,O
great,B-OP,1,'s,acomp,_,,OT-W\O-Path
to,O,4,go,aux,_,,O
go,O,1,'s,xcomp,_,,O
for,O,4,go,prep,_,,O
a,O,8,lunch,det,_,,O
quick,B-OP,8,lunch,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
lunch,B-ASP,5,for,pobj,_,,AT-Head
either,O,10,alone,preconj,_,,O
alone,O,4,go,advmod,_,,O
or,O,10,alone,cc,_,,O
with,O,10,alone,conj,_,,O
a,O,14,friend,det,_,,O
friend,O,12,with,pobj,_,,O
.,O,1,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,'re,nsubj,_,,O
're,O,1,'re,ROOT,_,' re,O
are,O,1,'re,acomp,_,,O
better,O,5,restaurants,amod,_,,O
Taiwanese,O,5,restaurants,amod,_,,O
restaurants,O,2,are,attr,_,,O
and,O,2,are,cc,_,,O
they,O,9,located,nsubjpass,_,,O
are,O,9,located,auxpass,_,,O
located,O,2,are,conj,_,,O
in,O,9,located,prep,_,,O
Flushing,O,10,in,pobj,_,,O
",",O,11,Flushing,punct,_,,O
Queens,O,11,Flushing,appos,_,,O
.,O,1,'re,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Joya,O,1,used,nsubj,_,joy ##a,O
used,O,1,used,ROOT,_,,O
to,O,3,be,aux,_,,O
be,O,1,used,xcomp,_,,O
a,O,6,spot,det,_,,O
cool,B-OP,6,spot,amod,_,,OT-W\O-Path
spot,O,3,be,attr,_,,O
with,O,6,spot,prep,_,,O
decent,B-OP,9,food,amod,_,,"9###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,7,with,pobj,_,,AT-Head
and,O,9,food,cc,_,,O
a,O,18,atmosphere,det,_,,O
colorful,B-OP,18,atmosphere,amod,_,,"18###[""OT"", ""amod^-1"", ""ASP""]"
-,O,12,colorful,punct,_,,O
if,O,12,colorful,prep,_,,O
not,O,16,relaxed,neg,_,,O
relaxed,B-OP,18,atmosphere,amod,_,,"18###[""OT"", ""amod^-1"", ""ASP""]"
-,O,18,atmosphere,punct,_,,O
atmosphere,B-ASP,9,food,conj,_,,AT-Head
.,O,1,used,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Lexicographers,O,1,take,nsubj,_,lexi ##co ##grapher ##s,O
take,O,11,is,ccomp,_,,O
note,O,1,take,dobj,_,,O
:,O,11,is,punct,_,,O
a,O,8,definition,det,_,,O
new,O,8,definition,amod,_,,O
and,O,5,new,cc,_,,O
fascinating,O,5,new,conj,_,,O
definition,O,11,is,nsubj,_,,O
of,O,8,definition,prep,_,,O
rudeness,O,9,of,pobj,_,rude ##ness,O
is,O,11,is,ROOT,_,,O
alive,O,11,is,acomp,_,,O
and,O,12,alive,cc,_,,O
flourishing,O,12,alive,conj,_,,O
right,O,16,here,advmod,_,,O
here,O,14,flourishing,advmod,_,,O
in,O,16,here,prep,_,,O
Brooklyn,O,17,in,pobj,_,,O
.,O,11,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Reasonable,B-OP,1,prices,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
prices,B-ASP,1,prices,ROOT,_,,AT-Head
.,O,1,prices,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,was,cc,_,,O
the,O,2,staff,det,_,,O
staff,B-ASP,3,was,nsubj,_,,AT-Head
was,O,3,was,ROOT,_,,O
so,O,5,horrible,advmod,_,,O
horrible,B-OP,3,was,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
to,O,5,horrible,prep,_,,O
us,O,6,to,pobj,_,,O
.,O,3,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,4,place,poss,_,,O
just,O,4,place,advmod,_,,O
a,O,4,place,det,_,,O
fun,O,4,place,amod,_,,O
place,O,4,place,ROOT,_,,O
to,O,6,go,aux,_,,O
go,O,4,place,relcl,_,,O
",",O,4,place,punct,_,,O
not,O,12,restaraunt,neg,_,,O
a,O,12,restaraunt,det,_,,O
five,B-OP,12,restaraunt,nummod,_,,"12###[""OT"", ""nummod^-1"", ""ASP""]"
star,I-OP,12,restaraunt,compound,_,,OT-Secondary
restaraunt,B-ASP,4,place,appos,_,rest ##ara ##unt,AT-Head
.,O,4,place,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,2,is,mark,_,,O
it,O,2,is,nsubj,_,,O
is,O,16,be,advcl,_,,O
n't,O,2,is,neg,_,n ' t,O
for,O,2,is,prep,_,,O
the,O,6,food,det,_,,O
food,B-ASP,4,for,pobj,_,,AT-W\O-Path
(,O,6,food,punct,_,,O
A,O,6,food,appos,_,,O
+,O,8,A,punct,_,,O
+,O,2,is,punct,_,,O
+,O,2,is,cc,_,,O
),O,16,be,punct,_,,O
",",O,16,be,punct,_,,O
it,O,16,be,nsubj,_,,O
must,O,16,be,aux,_,,O
be,O,16,be,ROOT,_,,O
the,O,18,service,det,_,,O
service,B-ASP,16,be,attr,_,,AT-W\O-Path
or,O,18,service,cc,_,,O
the,O,21,ambience,det,_,,O
ambience,B-ASP,18,service,conj,_,am ##bie ##nce,AT-W\O-Path
.,O,16,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
P.S.,O,4,tell,intj,_,p . s .,O
Please,O,4,tell,intj,_,,O
do,O,4,tell,aux,_,,O
n't,O,4,tell,neg,_,n ' t,O
tell,O,4,tell,ROOT,_,,O
anyone,O,4,tell,dobj,_,,O
in,O,4,tell,prep,_,,O
my,O,8,family,poss,_,,O
family,O,6,in,pobj,_,,O
i,O,10,eat,nsubj,_,,O
eat,O,4,tell,ccomp,_,,O
there,O,10,eat,advmod,_,,O
.,O,4,tell,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,9,was,cc,_,,O
the,O,2,thing,det,_,,O
thing,O,9,was,nsubj,_,,O
that,O,8,hated,dobj,_,,O
my,O,5,wife,poss,_,,O
wife,O,8,hated,nsubj,_,,O
and,O,5,wife,cc,_,,O
I,O,5,wife,conj,_,,O
hated,B-OP,2,thing,relcl,_,,OT-W\O-Path
was,O,9,was,ROOT,_,,O
it,O,11,was,nsubj,_,,O
was,O,9,was,ccomp,_,,O
so,O,13,loud,advmod,_,,O
loud,B-OP,11,was,acomp,_,,OT-W\O-Path
and,O,11,was,cc,_,,O
it,O,16,felt,nsubj,_,,O
felt,O,9,was,conj,_,,O
like,O,16,felt,prep,_,,O
',O,19,bar,punct,_,,O
bar,B-ASP,17,like,pobj,_,,AT-W\O-Path
',O,19,bar,punct,_,,O
or,O,19,bar,cc,_,,O
',O,23,pub,punct,_,,O
pub,B-ASP,19,bar,conj,_,,AT-W\O-Path
',O,19,bar,punct,_,,O
.,O,16,felt,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Always,O,1,busy,advmod,_,,O
busy,O,1,busy,ROOT,_,,O
but,O,1,busy,cc,_,,O
fast,O,4,moving,advmod,_,,O
moving,O,1,busy,conj,_,,O
.,O,1,busy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,enjoyed,nsubj,_,,O
have,O,2,enjoyed,aux,_,,O
enjoyed,B-OP,2,enjoyed,ROOT,_,,"10###[""OT"", ""conj"", ""*"", ""nsubj"", ""ASP""]"
everything,O,2,enjoyed,dobj,_,,O
I,O,7,gotten,nsubj,_,,O
have,O,7,gotten,aux,_,,O
ever,O,7,gotten,advmod,_,,O
gotten,O,3,everything,relcl,_,,O
and,O,2,enjoyed,cc,_,,O
the,O,10,fish,det,_,,O
fish,B-ASP,11,is,nsubj,_,,AT-Head
is,O,2,enjoyed,conj,_,,O
so,O,13,fresh,advmod,_,,O
fresh,B-OP,11,is,acomp,_,,"10###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,13,fresh,cc,_,,O
always,O,16,prepared,advmod,_,,O
prepared,O,13,fresh,conj,_,,O
in,O,16,prepared,prep,_,,O
a,O,20,way,det,_,,O
great,B-OP,20,way,amod,_,,OT-W\O-Path
way,O,17,in,pobj,_,,O
.,O,11,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,3,is,advmod,_,,O
",",O,3,is,punct,_,,O
this,O,3,is,nsubj,_,,O
is,O,3,is,ROOT,_,,O
a,O,7,restaurant,det,_,,O
great,B-OP,7,restaurant,amod,_,,OT-W\O-Path
new,O,7,restaurant,amod,_,,O
restaurant,O,3,is,attr,_,,O
that,O,10,been,nsubj,_,,O
has,O,10,been,aux,_,,O
been,O,7,restaurant,relcl,_,,O
consistently,O,12,good,advmod,_,,O
good,B-OP,10,been,acomp,_,,OT-W\O-Path
every,O,14,time,det,_,,O
time,O,10,been,npadvmod,_,,O
I,O,17,been,nsubj,_,,O
have,O,17,been,aux,_,,O
been,O,14,time,relcl,_,,O
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,7,share,prep,_,,O
fact,O,0,In,pobj,_,,O
",",O,7,share,punct,_,,O
two,O,4,people,nummod,_,,O
people,O,7,share,nsubj,_,,O
could,O,7,share,aux,_,,O
really,O,7,share,advmod,_,,O
share,O,7,share,ROOT,_,,O
one,O,9,plate,nummod,_,,O
plate,B-ASP,7,share,dobj,_,,AT-W\O-Path
.,O,7,share,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,visiting,nsubj,_,,O
was,O,2,visiting,aux,_,,O
visiting,O,2,visiting,ROOT,_,,O
New,O,4,York,compound,_,,O
York,O,5,City,compound,_,,O
City,O,2,visiting,dobj,_,,O
with,O,2,visiting,prep,_,,O
a,O,8,friend,det,_,,O
friend,O,6,with,pobj,_,,O
and,O,2,visiting,cc,_,,O
we,O,11,discovered,nsubj,_,,O
discovered,O,2,visiting,conj,_,,O
this,O,17,restaurant,det,_,,O
really,O,14,warm,advmod,_,,O
warm,B-OP,17,restaurant,amod,_,,"17###[""OT"", ""amod^-1"", ""ASP""]"
and,O,14,warm,cc,_,,O
inviting,B-OP,14,warm,conj,_,,"17###[""OT"", ""conj^-1"", ""*"", ""amod^-1"", ""ASP""]"
restaurant,B-ASP,11,discovered,dobj,_,,AT-Head
.,O,11,discovered,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,girlfiends,poss,_,,O
girlfiends,O,4,ate,nsubj,_,girl ##fi ##end ##s,O
and,O,1,girlfiends,cc,_,,O
I,O,1,girlfiends,conj,_,,O
ate,O,4,ate,ROOT,_,,O
at,O,4,ate,prep,_,,O
O.G.,O,5,at,pobj,_,o . g .,O
again,O,4,ate,advmod,_,,O
last,O,9,night,amod,_,,O
night,O,4,ate,npadvmod,_,,O
.,O,4,ate,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,10,is,prep,_,,O
the,O,2,owners,det,_,,O
owners,B-ASP,0,To,pobj,_,,AT-W\O-Path
;,O,10,is,punct,_,,O
good,B-OP,6,guys,amod,_,,OT-W\O-Path
job,O,6,guys,compound,_,,O
guys,O,10,is,npadvmod,_,,O
",",O,10,is,punct,_,,O
this,O,9,place,det,_,,O
place,O,10,is,nsubj,_,,O
is,O,10,is,ROOT,_,,O
a,O,12,keeper,det,_,,O
keeper,O,10,is,attr,_,,O
!,O,10,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,4,making,advmod,_,,O
he,O,4,making,nsubj,_,,O
's,O,4,making,aux,_,' s,O
not,O,4,making,neg,_,,O
making,O,21,visiting,advcl,_,,O
authentic,O,7,pizza,amod,_,,O
Neapolitan,B-ASP,7,pizza,compound,_,ne ##ap ##oli ##tan,AT-W\O-Path
pizza,I-ASP,4,making,dobj,_,,AT-W\O-Path
in,O,4,making,prep,_,,O
the,O,12,oven,det,_,,O
open,O,12,oven,amod,_,,O
brick,O,12,oven,compound,_,,O
oven,O,8,in,pobj,_,,O
or,O,12,oven,cc,_,,O
lightly,O,15,frying,advmod,_,,O
frying,O,17,blossoms,amod,_,fry ##ing,O
zucchini,B-ASP,17,blossoms,compound,_,zu ##cchi ##ni,AT-W\O-Path
blossoms,I-ASP,12,oven,conj,_,,AT-W\O-Path
",",O,21,visiting,punct,_,,O
he,O,21,visiting,nsubj,_,,O
's,O,21,visiting,aux,_,' s,O
visiting,O,21,visiting,ROOT,_,,O
the,O,23,regulars,det,_,,O
regulars,O,21,visiting,dobj,_,,O
(,O,23,regulars,punct,_,,O
a,O,27,legion,det,_,,O
growing,O,27,legion,amod,_,,O
legion,O,23,regulars,appos,_,,O
),O,23,regulars,punct,_,,O
and,O,21,visiting,cc,_,,O
checking,O,21,visiting,conj,_,,O
on,O,30,checking,prep,_,,O
newcomers,O,31,on,pobj,_,,O
.,O,21,visiting,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Servers,O,1,are,nsubj,_,,O
are,O,6,is,ccomp,_,,O
all,O,3,different,advmod,_,,O
different,O,1,are,acomp,_,,O
",",O,6,is,punct,_,,O
Greg,B-ASP,6,is,nsubj,_,,AT-Head
is,O,6,is,ROOT,_,,O
my,O,8,favorite,poss,_,,O
favorite,B-OP,6,is,attr,_,,"5###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,6,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,1,something,advmod,_,,O
something,O,1,something,ROOT,_,,O
to,O,3,come,aux,_,,O
come,O,1,something,relcl,_,,O
down,O,3,come,prt,_,,O
and,O,3,come,cc,_,,O
check,O,3,come,conj,_,,O
out,O,6,check,prt,_,,O
.,O,1,something,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,1,plus,det,_,,O
