TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
the,O,_,_,_,DT,,O
nikon,B-ASP,_,_,_,NNP,nik ##on,AT-W\O-Path
coolpix,I-ASP,2,nikon,compound,NN,cool ##pi ##x,AT-W\O-Path
line,I-ASP,3~1~5,coolpix~the~is,compound~BV~ARG1,NN,,AT-W\O-Path
is,O,9,so,ARG1,VBZ,,O
a,O,_,_,_,DT,,O
well-established,B-OP,_,_,_,JJ,well - established,OT-W\O-Path
line,O,6~7~5,a~well-established~is,BV~ARG2~ARG2,NN,,O
so,O,0,6,ARG1,IN,,O
you,O,11,know,ARG1,PRP,,O
know,O,9,so,ARG2,VBP,,O
support,O,19,available,ARG1,NN,,O
and,O,_,_,_,_,,O
parts,O,12,support,_and_c,NNS,,O
are,O,_,_,_,_,,O
going,O,21,when,ARG1,VBG,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
available,O,16,going,ARG1,JJ,,O
even,O,_,_,_,RB,,O
when,O,11~20,know~even,ARG2~ARG1,WRB,,O
nikon,O,23,releases,ARG1,NNP,nik ##on,O
releases,O,21,when,ARG2,VBZ,,O
a,O,_,_,_,DT,,O
newer,O,_,_,_,JJR,,O
model,O,24~25~23,a~newer~releases,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
therefore,O,0,therefore,ROOT,RB,,O
",",O,_,_,_,_,,O
if,O,0,therefore,ARG1,IN,,O
you,O,6~4~9,travel~wanted~pop,ARG1~ARG1~ARG1,PRP,,O
wanted,O,2,if,ARG2,VBD,,O
to,O,_,_,_,_,,O
travel,O,7~4,abroad~wanted,loc~ARG2,VB,,O
abroad,O,_,_,_,RB,,O
and,O,_,_,_,_,,O
pop,O,10~6,in~travel,ARG1~_and_c,NN,,O
in,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
local,O,_,_,_,JJ,,O
sim,O,_,_,_,NN,,O
card,O,12~10~13~11,local~in~sim~a,ARG1~ARG2~compound~BV,NN,,O
",",O,_,_,_,_,,O
even,O,_,_,_,RB,,O
if,O,2~16,if~even,ARG1~ARG1,IN,,O
you,O,19,unlock,ARG1,PRP,,O
unlock,O,17,if,ARG2,VBP,,O
the,O,_,_,_,DT,,O
phone,O,19~20,unlock~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
there,O,_,_,_,_,,O
is,O,17,if,ARG1,VBZ,,O
no,O,_,_,_,DT,,O
way,O,24~25,is~no,ARG1~BV,NN,,O
you,O,29,use,ARG1,PRP,,O
can,O,26,way,ARG1,MD,,O
use,O,28,can,ARG1,VB,,O
the,O,_,_,_,DT,,O
local,O,_,_,_,JJ,,O
wap,O,_,_,_,NN,wa ##p,O
browser,O,29~30~31~32,use~the~local~wap,ARG2~BV~ARG1~compound,NN,,O
or,O,_,_,_,_,,O
internet,O,33,browser,_or_c,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wanted,ARG1,PRP,,O
wanted,O,1,wanted,ROOT,VBD,,O
something,O,7~15~5~1,take~bulky~able~wanted,ARG1~ARG1~ARG1~ARG2,NN,,O
that,O,_,_,_,_,,O
is,O,_,_,_,_,,O
able,O,_,_,_,JJ,,O
to,O,_,_,_,_,,O
take,O,5,able,ARG2,VB,,O
high,O,_,_,_,JJ,,O
quality,O,8,high,ARG1,NN,,O
photos,O,9~7,quality~take,compound~ARG2,NNS,,O
but,O,_,_,_,_,,O
not,O,_,_,_,_,,O
be,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
bulky,O,14~5,so~able,comp_so~_but_c,JJ,,O
that,O,_,_,_,_,,O
i,O,21~19,leaving~wind,ARG1~ARG1,PRP,,O
would,O,14,so,than,MD,,O
wind,O,18,would,ARG1,VB,,O
up,O,_,_,_,_,,O
leaving,O,19,wind,ARG2,VBG,,O
it,O,23~21,at~leaving,ARG1~ARG2,PRP,,O
at,O,21,leaving,ARG3,IN,,O
home,O,23,at,ARG2,NN,,O
all,O,_,_,_,PDT,,O
the,O,_,_,_,DT,,O
time,O,25~26,all~the,part~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,7~1,settled~did,ARG1~ARG1,NNP,,O
did,O,1,did,ROOT,VBD,,O
a,O,_,_,_,DT,,O
ton,O,2~1,a~did,BV~ARG2,NN,,O
of,O,_,_,_,_,,O
research,O,3,ton,ARG1,NN,,O
and,O,_,_,_,_,,O
settled,O,12~8~1,of~on~did,ARG1~ARG1~_and_c,VBD,,O
on,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
phone,O,9~8,this~on,BV~ARG2,NN,,O
because,O,12,of,mwe,IN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
small,B-OP,_,_,_,JJ,,"15###[""OT"", ""ARG1"", ""ASP""]"
size,B-ASP,13~14~12,the~small~of,BV~ARG1~ARG2,NN,,AT-Head
",",O,_,_,_,_,,O
speakerphone,B-ASP,_,_,_,NN,speaker ##phone,AT-W\O-Path
option,I-ASP,17~15,speakerphone~size,compound~conj,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,"23###[""OT"", ""ARG1"", ""ASP""]"
priced,B-OP,_,_,_,VBN,,"23###[""OT"", ""ARG2"", ""ASP""]"
calling,B-ASP,_,_,_,VBG,,AT-Secondary
plan,I-ASP,21~22~20~18,priced~calling~great~option,ARG2~compound~ARG1~conj,NN,,AT-Head
and,O,_,_,_,_,,O
access,B-ASP,26~23,to~plan,ARG1~_and_c,NN,,AT-W\O-Path
to,O,_,_,_,TO,,O
my,O,_,_,_,PRP$,,O
corporate,O,_,_,_,JJ,,O
email,O,27~28~26,my~corporate~to,poss~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
g3,O,0~2,the~looks,BV~ARG1,NN,g ##3,O
looks,B-ASP,3~2,like~looks,ARG1~ROOT,VBZ,,AT-W\O-Path
like,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
work,O,3~6~4,like~of~a,ARG2~ARG1~BV,NN,,O
of,O,_,_,_,IN,,O
art,O,6,of,ARG2,NN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
creating,B-ASP,13,easy,ARG1,VBG,,AT-Head
playlists,I-ASP,7~0~2,minimize~creating~using,ARG1~ARG2~ARG1,NNS,play ##lists,AT-Secondary
using,O,_,_,_,VBG,,O
the,O,_,_,_,DT,,O
included,O,_,_,_,JJ,,O
software,O,3~4~2,the~included~using,BV~ARG2~ARG2,NN,,O
to,O,_,_,_,_,,O
minimize,O,2,using,ARG3,VB,,O
issue,O,_,_,_,NN,,O
3,O,7~8,minimize~issue,ARG2~compound,CD,,O
was,O,_,_,_,_,,O
n't,O,11,n't,ROOT,NN,n ' t,O
as,O,_,_,_,_,,O
easy,B-OP,11,n't,neg,JJ,,"0###[""OT"", ""ARG1"", ""ASP""]"
as,O,_,_,_,_,,O
i,O,18,liked,ARG1,WDT,,O
would,O,13,easy,than,MD,,O
have,O,_,_,_,_,,O
liked,O,16,would,ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,4,ask,ARG3,WP,,O
more,O,_,_,_,_,,O
could,O,2,could,ROOT,MD,,O
you,O,4,ask,ARG1,PRP,,O
ask,O,2,could,ARG1,VB,,O
for,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
whole,O,1~0,a~as,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
dvd,B-ASP,_,_,_,NN,,AT-W\O-Path
player,I-ASP,4~7~5~12,the~has~dvd~works,BV~ARG1~compound~ARG1,NN,,AT-W\O-Path
has,O,0~7,as~has,ARG1~ROOT,VBZ,,O
a,O,_,_,_,DT,,O
sleek,B-OP,_,_,_,JJ,,"10###[""OT"", ""ARG1"", ""ASP""]"
design,B-ASP,8~9~7,a~sleek~has,BV~ARG1~ARG2,NN,,AT-Head
and,O,_,_,_,_,,O
works,B-ASP,7,has,_and_c,NNS,,AT-Head
fine,B-OP,12,works,ARG2,NN,,"12###[""OT"", ""ARG2^-1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,NNP,,O
bought,O,1,bought,ROOT,VBD,,O
a,O,_,_,_,DT,,O
512,O,_,_,_,CD,,O
mb,O,3,512,ARG1,NN,,O
card,O,10~1~2~4,hold~bought~a~mb,ARG1~ARG2~BV~compound,NN,,O
",",O,_,_,_,_,,O
which,O,_,_,_,_,,O
seems,O,_,_,_,VBZ,,O
to,O,_,_,_,_,,O
hold,O,14~8,at~seems,ARG1~ARG2,VB,,O
about,O,_,_,_,IN,,O
400,O,11,about,ARG1,CD,,O
photos,O,12~10,400~hold,ARG1~ARG2,NNS,,O
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
highest,O,_,_,_,JJS,,O
resolution,O,15~16~14,the~highest~at,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
high,B-ASP,_,_,_,JJ,,AT-W\O-Path
resolution,I-ASP,1,high,ARG1,NN,,AT-W\O-Path
screen,I-ASP,9~7~0~2,has~read~the~resolution,ARG1~ARG2~BV~compound,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
easy,B-OP,5,easy,ROOT,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
to,O,_,_,_,_,,O
read,B-ASP,5,easy,ARG1,VB,,AT-Head
and,O,_,_,_,_,,O
has,O,5,easy,_and_c,VBZ,,O
a,O,_,_,_,DT,,O
backlight,B-ASP,9~10,has~a,ARG2~BV,NN,back ##light,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ARG1,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,4~7~2,for~now~had,ARG1~loc~ROOT,VBD,,O
this,O,2,had,ARG2,DT,,O
for,O,_,_,_,IN,,O
3,O,_,_,_,CD,,O
months,O,4~5,for~3,ARG2~ARG1,NNS,,O
now,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
i,O,12,pleased,ARG1,PRP,,O
am,O,_,_,_,_,,O
pleased,O,2,had,_and_c,VBN,,O
with,O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
decision,O,14~12,my~pleased,poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
1,O,_,_,_,CD,,O
gb,O,1,1,ARG1,NN,,O
=,O,_,_,_,.,,O
"1,000",O,_,_,_,CD,"1 , 000",O
mb,O,4,"1,000",ARG1,NN,,O
),O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
advanced,B-OP,_,_,_,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
photobugs,B-ASP,0~3,advanced~find,ARG1~ARG1,NNS,photo ##bu ##gs,AT-Head
will,O,_,_,_,_,,O
find,O,3,find,ROOT,VB,,O
more,O,_,_,_,RBR,,O
creative,O,4,more,comp,JJ,,O
control,O,3~5,find~creative,ARG2~ARG1,NN,,O
than,O,_,_,_,_,,O
imaginable,O,4,more,than,JJ,im ##agi ##nable,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,a,mwe,WP,,O
a,O,_,_,_,DT,,O
junk,O,1~2,a~junk,BV~ROOT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
you,O,4,buy,ARG1,PRP,,O
have,O,0,if,ARG2,VBP,,O
to,O,_,_,_,_,,O
buy,O,2,have,ARG1,VB,,O
a,O,_,_,_,DT,,O
camera,B-ASP,7~4~5,on~buy~a,ARG1~ARG2~BV,NN,,AT-W\O-Path
on,O,_,_,_,IN,,O
a,O,7,on,ARG2,DT,,O
"buget,",O,_,_,_,_,"bug ##et ,",O
this,O,14,be,ARG1,DT,,O
has,O,_,_,_,_,,O
got,O,0,if,ARG1,VBN,,O
to,O,_,_,_,_,,O
be,O,12,got,ARG1,VB,,O
the,O,_,_,_,DT,,O
one,O,15~14,the~be,BV~ARG2,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,_,_,_,DT,,O
model,O,0~3,this~have,BV~ARG1,NN,,O
does,O,_,_,_,_,,O
have,O,3,have,ROOT,VB,,O
the,O,_,_,_,DT,,O
traditional,O,_,_,_,JJ,,O
key,B-ASP,_,_,_,JJ,,AT-W\O-Path
arrangement,I-ASP,4~6~5~3,the~key~traditional~have,BV~compound~ARG1~ARG2,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
it,O,10,'s,ARG1,PRP,,O
's,O,26~3,so~have,ARG1~conj,VBZ,' s,O
just,O,_,_,_,_,,O
that,O,_,_,_,_,,O
they,O,16~22,close~have,ARG1~ARG1,PRP,,O
are,O,_,_,_,_,,O
really,O,_,_,_,RB,,O
close,B-OP,15~10,really~'s,ARG1~ARG2,VB,,"24###[""OT"", ""_and_c"", ""*"", ""ARG2"", ""ASP""]"
to,O,_,_,_,_,,O
one,O,19,another,mwe,CD,,O
another,O,_,_,_,DT,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
have,O,16,close,_and_c,VBP,,O
unconventional,O,_,_,_,JJ,,O
shapes,B-ASP,23~22,unconventional~have,ARG1~ARG2,NNS,,AT-Head
",",O,_,_,_,_,,O
so,O,_,_,_,RB,,O
it,O,28,takes,ARG1,PRP,,O
takes,O,26~34,so~for,ARG2~ARG1,VBZ,,O
a,O,_,_,_,DT,,O
big,O,_,_,_,JJ,,O
getting,O,28~29~30,takes~a~big,ARG3~BV~ARG1,VBG,,O
used,O,31,getting,ARG2,VBN,,O
to,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
someone,O,34~36~38,for~like~with,ARG2~ARG1~ARG1,NN,,O
like,O,_,_,_,IN,,O
me,O,36,like,ARG2,PRP,,O
with,O,_,_,_,IN,,O
big,O,_,_,_,JJ,,O
hands,O,38~39,with~big,ARG2~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
personally,O,_,_,_,RB,,O
i,O,2,believe,ARG1,PRP,,O
believe,O,0~2,personally~believe,ARG1~ROOT,VBP,,O
it,O,5,outperforms,ARG1,PRP,,O
even,O,_,_,_,RB,,O
outperforms,O,4~8~2,even~in~believe,ARG1~ARG1~ARG2,VBZ,out ##per ##forms,O
the,O,_,_,_,DT,,O
g2,O,6~5,the~outperforms,BV~ARG2,NN,g ##2,O
in,O,_,_,_,IN,,O
terms,O,8,in,ARG2,NNS,,O
of,O,_,_,_,_,,O
less,O,_,_,_,JJR,,O
haze,O,11~9,less~terms,ARG1~ARG1,NN,,O
and,O,_,_,_,_,,O
astonishingly,O,_,_,_,RB,astonishing ##ly,O
real,O,14,astonishingly,ARG1,JJ,,O
colors,O,12~15,haze~real,_and_c~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,felt,ARG1,PRP,,O
felt,O,1,felt,ROOT,VBD,,O
that,O,_,_,_,_,,O
i,O,5,write,ARG1,PRP,,O
should,O,10,as,ARG1,MD,,O
write,O,4~8,should~asap,ARG1~ARG1,VB,,O
this,O,_,_,_,DT,,O
comment,O,6~5,this~write,BV~ARG2,NN,,O
asap,O,_,_,_,RB,asa ##p,O
",",O,_,_,_,_,,O
as,O,1,felt,ARG2,IN,,O
i,O,14,excited,ARG2,PRP,,O
am,O,_,_,_,_,,O
quite,O,_,_,_,RB,,O
excited,O,13~10~15,quite~as~in,ARG1~ARG2~ARG1,VBN,,O
in,O,_,_,_,IN,,O
using,O,15,in,ARG2,VBG,,O
its,O,_,_,_,PRP$,,O
features,O,17~16,its~using,poss~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~1,love~hate,ARG1~ARG1,PRP,,O
hate,B-OP,1,hate,ROOT,VBP,,"2###[""OT"", ""ARG2"", ""ASP""]"
apex,B-ASP,1,hate,ARG2,NN,,AT-Head
but,O,_,_,_,_,,O
love,B-OP,1,hate,_but_c,NN,,"5###[""OT"", ""ARG2"", ""ASP""]"
amazon,B-ASP,4,love,ARG2,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
i,O,9,tell,ARG1,PRP,,O
tell,O,1,hate,_and_c,VBP,,O
everyone,O,9,tell,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,has,ARG1,DT,,O
has,O,1,has,ROOT,VBZ,,O
so,O,_,_,_,RB,,O
many,O,2,so,comp_so,JJ,,O
capabilities,O,3~1,many~has,ARG1~ARG2,NNS,,O
that,O,_,_,_,_,,O
you,O,9,have,ARG1,PRP,,O
'll,O,_,_,_,_,' ll,O
always,O,_,_,_,RB,,O
have,O,14~8,as~always,ARG1~ARG1,VB,,O
room,O,11~9,for~have,ARG1~ARG2,NN,,O
for,O,_,_,_,IN,,O
new,O,_,_,_,JJ,,O
technologies,O,11~12,for~new,ARG2~ARG1,NNS,,O
as,O,2,so,than,IN,,O
they,O,16,evolve,ARG1,PRP,,O
evolve,O,14,as,ARG2,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~3,end~unplugging,ARG1~ARG1,PRP,,O
end,O,1,end,ROOT,VBP,,O
up,O,_,_,_,_,,O
unplugging,O,1~5~8,end~from~for,ARG2~ARG1~ARG1,VBG,un ##pl ##ug ##ging,O
it,O,3,unplugging,ARG2,PRP,,O
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
wall,O,6~5,the~from,BV~ARG2,NN,,O
for,O,_,_,_,IN,,O
a,O,10,few,mwe,DT,,O
few,O,_,_,_,JJ,,O
hours,O,8~10,for~few,ARG2~ARG1,NNS,,O
and,O,_,_,_,_,,O
when,O,1,end,_and_c,WRB,,O
i,O,15,try,ARG1,PRP,,O
try,O,13~16,when~again,ARG2~ARG1,VBP,,O
again,O,_,_,_,RB,,O
it,O,19,work,ARG1,PRP,,O
will,O,_,_,_,_,,O
work,O,20,fine.at,neg,VB,,O
fine.at,O,22,until,ARG1,JJ,fine . at,O
least,O,_,_,_,JJS,,O
until,O,13~21,when~least,ARG1~ARG1,IN,,O
this,O,_,_,_,DT,,O
problem,O,23~25,this~arises,BV~ARG1,NN,,O
arises,O,26~22,again~until,ARG1~ARG2,VBZ,,O
again,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,comes,ARG1,PRP,,O
only,O,1,only,ROOT,RB,,O
comes,O,1~3,only~in,ARG1~ARG1,VBZ,,O
in,O,_,_,_,IN,,O
20gb,O,3,in,ARG2,CD,20 ##gb,O
;,O,_,_,_,_,,O
enough,O,7~12~2,for~for~comes,ARG1~ARG1~ARG2,RB,,O
for,O,_,_,_,IN,,O
most,O,_,_,_,JJS,,O
people,O,7~8,for~most,ARG2~BV,NNS,,O
",",O,_,_,_,_,,O
not,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
those,O,14~12,with~for,ARG1~ARG2,DT,,O
with,O,_,_,_,IN,,O
large,O,_,_,_,JJ,,O
collections,O,17~15~14,ripped~large~with,ARG2~ARG1~ARG2,NNS,,O
ripped,O,18,at,ARG1,VBN,,O
at,O,_,_,_,IN,,O
high,O,_,_,_,JJ,,O
sampling,O,_,_,_,NN,,O
rates,O,19~18~20,high~at~sampling,ARG1~ARG2~compound,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
battery,B-ASP,_,_,_,NN,,AT-W\O-Path
life,I-ASP,0~2,battery~is,compound~ARG1,NN,,AT-W\O-Path
is,O,2,is,ROOT,VBZ,,O
about,O,_,_,_,_,,O
1/4,O,_,_,_,_,1 / 4,O
of,O,_,_,_,_,,O
that,O,7,advertised,ARG2,DT,,O
advertised,O,_,_,_,VBN,,O
",",O,_,_,_,_,,O
no,O,_,_,_,DT,,O
operators,B-ASP,_,_,_,NNS,,AT-W\O-Path
manual,I-ASP,12~9~23~10~21~33,available~no~off-line~operators~on~expensive,ARG1~BV~ARG1~compound~ARG1~ARG1,NN,,AT-W\O-Path
available,O,13,for,ARG1,JJ,,O
for,O,_,_,_,IN,,O
any,O,13,for,ARG2,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
nomad,O,_,_,_,JJ,no ##mad,O
zen,O,_,_,_,NN,,O
players,O,17~16~14~18,nomad~the~any~zen,compound~BV~part~compound,NNS,,O
(,O,_,_,_,_,,O
on,O,_,_,_,IN,,O
or,O,_,_,_,_,,O
off-line,O,21,on,_or_c,JJ,off - line,O
),O,_,_,_,_,,O
",",O,_,_,_,_,,O
occasional,O,_,_,_,JJ,,O
software,B-ASP,_,_,_,NN,,AT-W\O-Path
lockups,I-ASP,26~21~27~23,occasional~on~software~off-line,ARG1~ARG2~compound~ARG2,NNS,lock ##ups,AT-W\O-Path
",",O,_,_,_,_,,O
replacement,B-ASP,_,_,_,NN,,AT-W\O-Path
battery,I-ASP,30~11,replacement~manual,compound~conj,NN,,AT-W\O-Path
is,O,_,_,_,_,,O
expensive,B-OP,2,is,conj,JJ,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
canon,O,1,was,ARG1,NNP,,O
was,O,1,was,ROOT,VBD,,O
an,O,_,_,_,DT,,O
obvious,O,_,_,_,JJ,,O
choice,O,3~2~1,obvious~an~was,ARG1~BV~ARG2,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
i,O,12~10,limit~want,ARG1~ARG1,PRP,,O
did,O,_,_,_,_,,O
not,O,16,so,ARG1,RB,,O
want,O,9,not,neg,VB,,O
to,O,_,_,_,_,,O
limit,O,10,want,ARG2,VB,,O
my,O,_,_,_,PRP$,,O
decision,O,12~13,limit~my,ARG2~poss,NN,,O
",",O,_,_,_,_,,O
so,O,1,was,_but_c,RB,,O
started,O,16,so,ARG2,VBD,,O
researching,O,17,started,ARG1,VBG,,O
all,O,_,_,_,DT,,O
brands,O,19~18~23,all~researching~take,BV~ARG2~ARG1,NNS,,O
that,O,_,_,_,_,,O
would,O,_,_,_,MD,,O
take,O,22,would,ARG1,VB,,O
my,O,_,_,_,PRP$,,O
microdrives,O,23~24,take~my,ARG2~poss,NNS,micro ##drive ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,,O
you,O,2,'re,ARG1,PRP,,O
're,O,0,if,ARG2,VBP,' re,O
someone,O,7~2~5,put~'re~wants,ARG1~ARG2~ARG1,NN,,O
who,O,_,_,_,_,,O
wants,O,_,_,_,VBZ,,O
to,O,_,_,_,_,,O
put,O,5,wants,ARG2,VB,,O
"10,000",O,_,_,_,CD,"10 , 000",O
songs,O,7~8~10,"put~10,000~on",ARG2~ARG1~ARG1,NNS,,O
on,O,7,put,ARG3,IN,,O
this,O,_,_,_,DT,,O
thing,O,10~17~11,on~encode~this,ARG2~ARG2~BV,NN,,O
you,O,17~15,encode~want,ARG1~ARG1,PRP,,O
may,O,_,_,_,MD,,O
want,O,14,may,ARG1,VB,,O
to,O,_,_,_,_,,O
encode,O,18~15,at~want,ARG1~ARG2,VB,en ##code,O
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
lower,O,_,_,_,JJR,,O
end,O,18~20~19,at~lower~the,ARG2~ARG1~BV,NN,,O
(,O,_,_,_,_,,O
typically,O,_,_,_,_,,O
128,O,26,considered,ARG3,CD,,O
is,O,_,_,_,_,,O
considered,O,0,if,conj,VBN,,O
close,O,28,to,mwe,RB,,O
to,O,_,_,_,_,,O
cd,O,_,_,_,VB,,O
quality,O,26~29,considered~cd,ARG2~compound,NN,,O
).,O,_,_,_,.,) .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,,O
.,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
ability,O,2~13,the~gives,BV~ARG1,NN,,O
to,O,_,_,_,_,,O
selectively,O,_,_,_,RB,selective ##ly,O
switch,O,3~5~10,ability~selectively~during,ARG1~ARG1~ARG1,VB,,O
to,O,_,_,_,_,,O
raw,B-ASP,_,_,_,JJ,,AT-W\O-Path
format,I-ASP,6~8,switch~raw,ARG4~ARG1,NN,,AT-W\O-Path
during,O,_,_,_,IN,,O
record,O,_,_,_,NN,,O
review,O,11~10,record~during,compound~ARG2,NN,,O
gives,O,13,gives,ROOT,VBZ,,O
you,O,13,gives,ARG3,PRP,,O
incredible,B-OP,_,_,_,RB,,"18###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
more,O,15,incredible,ARG1,RBR,,O
post-processing,B-ASP,_,_,_,JJ,post - processing,AT-Secondary
flexibility,I-ASP,13~16~17,gives~more~post-processing,ARG2~ARG1~compound,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,do,ARG1,PRP,,O
can,O,1,can,ROOT,MD,,O
do,O,1,can,ARG1,VB,,O
that,O,2,do,ARG2,IN,,O
myself,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,new,ARG1,PRP,,O
am,O,_,_,_,_,,O
new,O,3~2,to~new,ARG1~ROOT,JJ,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
whole,O,_,_,_,JJ,,O
digital,O,_,_,_,JJ,,O
camera,O,6,digital,ARG1,NN,,O
thing,O,7~4~3~5,camera~the~to~whole,compound~BV~ARG2~ARG1,NN,,O
;,O,_,_,_,_,,O
well,O,_,_,_,RB,,O
",",O,_,_,_,_,,O
new,O,13~10,to~well,ARG1~ARG1,JJ,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
whole,O,_,_,_,JJ,,O
camera,O,_,_,_,NN,,O
thing,O,16,camera,compound,NN,,O
period,O,15~14~13~17,whole~the~to~thing,ARG1~BV~ARG2~compound,NN,,O
",",O,_,_,_,_,,O
really,O,2,new,conj,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,small,ARG1,PRP,,O
is,O,_,_,_,_,,O
small,O,4~9,unlike~so,ARG1~ARG1,JJ,,O
",",O,_,_,_,_,,O
unlike,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
canon,O,_,_,_,JJ,,O
slr,O,6~5~4,canon~my~unlike,compound~poss~ARG2,NN,sl ##r,O
",",O,_,_,_,_,,O
so,O,9,so,ROOT,RB,,O
it,O,12,fits,ARG1,PRP,,O
easily,O,_,_,_,RB,,O
fits,O,13~11~9,in~easily~so,ARG1~ARG1~ARG2,VBZ,,O
in,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
pocket,O,14~13,my~in,poss~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
+,O,0,+,ROOT,NNP,,O
/,O,_,_,_,_,,O
-,O,_,_,_,_,,O
