TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
has,O,_,_,_,_,
definitely,O,3,won,ATT,RB,
won,O,3,won,ROOT,VBN,
me,O,3,won,PAT-arg,PRP,
over,O,_,_,_,_,
with,O,_,_,_,_,
this,O,8,one,RSTR,DT,
one,O,3,won,MEANS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mixed,O,1,bag,RSTR,JJ,
bag,O,3,guess,PAT-arg,NN,
i,O,3,guess,ACT-arg,PRP,
guess,O,4~3,but~guess,ADVS.member~ROOT,VBP,
but,O,_,_,_,CC,
the,O,_,_,_,_,
price,B-ASP,7,was,ACT-arg,NN,
was,O,4~7,but~was,ADVS.member~ROOT,VBD,
right,B-OP,7,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,_,_,_,_,
receiving,O,1,receiving,ROOT,VBG,
my,O,7,player,APP,PRP$,
zen,O,7,player,RSTR,NN,
xtra,O,7,player,RSTR,NN,x ##tra
40gb,O,7,player,RSTR,JJ,40 ##gb
mp3,O,7,player,RSTR,NN,
player,O,1,receiving,PAT-arg,NN,
..,O,_,_,_,_,. .
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
no,O,3,format,RSTR,DT,
matter,O,_,_,_,_,
the,O,_,_,_,_,
format,B-ASP,3,format,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,_,
it,O,2,has,ACT-arg,PRP,
has,O,2,has,ROOT,VBZ,
all,O,5,features,RSTR,PDT,
the,O,_,_,_,_,
features,B-ASP,2,has,PAT-arg,NNS,
an,O,_,_,_,_,
amatuer,O,8,photo-enthusiast,RSTR,JJ,ama ##tu ##er
photo-enthusiast,O,10,want,ACT-arg,NN,photo - enthusiast
would,O,_,_,_,_,
want,O,5,features,RSTR,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
getting,O,4,is,ACT-arg,VBG,
files,O,0,getting,PAT-arg,NNS,
onto,O,_,_,_,_,
it,O,0,getting,DIR3-arg,PRP,
is,O,4,is,ROOT,VBZ,
quick,O,6~4,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
painless,O,4~6,is~and,PAT-arg~CONJ.member,JJ,pain ##less
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
best,B-OP,6,camera,RSTR,JJS,
4,O,3,megapixel/4x,RSTR,CD,
megapixel/4x,O,6,camera,RSTR,JJ,mega ##pi ##x ##el / 4 ##x
optical,O,5,zoom,RSTR,JJ,
zoom,O,6,camera,RSTR,NN,
camera,O,12~6,use~camera,PAT-arg~ROOT,NN,
available,O,6~8,camera~and,RSTR~CONJ.member,JJ,
and,O,_,_,_,CC,
fairly,O,10,easy,EXT,RB,
easy,B-OP,6~8,camera~and,RSTR~CONJ.member,JJ,
to,O,_,_,_,_,
use,B-ASP,8~12,and~use,CONJ.member~ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,2,'re,ACT-arg,PRP,
're,O,20~6,recommend~and,COND~CONJ.member,VBP,' re
a,O,_,_,_,_,
bargain,O,5,hunter,PAT-arg,NN,
hunter,O,2,'re,PAT-arg,NN,
and,O,_,_,_,CC,
you,O,8,want,ACT-arg,PRP,
want,O,20~6,recommend~and,COND~CONJ.member,VBP,
a,O,_,_,_,_,
great,O,11,feature,RSTR,JJ,
feature,O,8,want,PAT-arg,NN,
set,O,11,feature,RSTR,VBN,
for,O,_,_,_,_,
a,O,_,_,_,_,
rock-bottom,O,16,price,RSTR,JJ,rock - bottom
price,O,12,set,EFF-arg,NN,
",",O,_,_,_,_,
i,O,20,recommend,ACT-arg,PRP,
highly,O,20,recommend,EXT,RB,
recommend,O,20,recommend,ROOT,VBP,
this,O,22,model,RSTR,DT,
model,O,20,recommend,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,
took,O,5~1,and~took,CONJ.member~ROOT,VBD,
over,O,_,_,_,_,
2,O,4,months,RSTR,CD,
months,O,1,took,PAT-arg,NNS,
and,O,_,_,_,CC,
repeated,O,7,follow-up,RSTR,VBN,
follow-up,O,11~5~7,replaced~and~follow-up,PAT-arg~CONJ.member~ROOT,NN,follow - up
to,O,_,_,_,_,
get,O,_,_,_,VB,
it,O,11,replaced,PAT-arg,PRP,
replaced,O,5~11,and~replaced,CONJ.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,be,ACT-arg,PRP,
could,O,_,_,_,_,
n't,O,3,be,RHEM,RB,n ' t
be,O,10,switched,PAT-arg,VB,
happier,O,3,be,PAT-arg,JJR,
with,O,_,_,_,_,
t-mobile,O,4,happier,REG,NN,t - mobile
either,O,3,be,RHEM,RB,
",",O,_,_,_,_,
i,O,10,switched,ACT-arg,PRP,
switched,O,10,switched,ROOT,VBD,
from,O,_,_,_,_,
cingular,O,10,switched,ORIG-arg,JJ,ci ##ng ##ular
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,
you,O,2,watch,ACT-arg,PRP,
watch,O,12,get,COND,VBP,
dvds,O,2,watch,PAT-arg,NNS,
once,O,2,watch,THO,RB,
in,O,_,_,_,_,
a,O,_,_,_,_,
while,O,4,once,TWHEN,NN,
like,O,_,_,_,_,
i,O,2,watch,ACT-arg,NN,
do,O,_,_,_,_,
",",O,_,_,_,_,
get,O,12,get,ROOT,VB,
this,O,12,get,PAT-arg,DT,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
got,O,13~0,but~got,ADVS.member~ROOT,VBD,
it,O,0,got,PAT-arg,PRP,
for,O,_,_,_,_,
christmas,O,0,got,BEN,NNS,
",",O,_,_,_,_,
still,O,6,learning,THL,RB,
learning,O,3,christmas,DESCR,VBG,
a,O,_,_,_,_,
few,O,6,learning,PAT-arg,JJ,
of,O,_,_,_,_,
the,O,_,_,_,_,
settings,O,8,few,DIR1,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
i,O,17,take,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,17,take,RHEM,RB,n ' t
take,O,13~17,but~take,ADVS.member~ROOT,VB,
pictures,O,17,take,PAT-arg,NNS,
every,O,21,day,RSTR,DT,
single,O,21,day,RSTR,JJ,
day,O,17,take,THO,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,
$,O,3,device,EXT,$,
300,O,1,$,RSTR,CD,
device,O,4~3,and~device,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
they,O,6,skimped,ACT-arg,PRP,
skimped,O,4~6,and~skimped,CONJ.member~ROOT,VBD,ski ##mp ##ed
on,O,_,_,_,_,
the,O,_,_,_,_,
headphone,O,10,jack,RSTR,NN,head ##phone
jack,O,6,skimped,PAT-arg,NN,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,
's,O,6~1,but~'s,ADVS.member~ROOT,VBZ,' s
not,O,1,'s,RHEM,RB,
a,O,_,_,_,_,
listed,O,5,feature,RSTR,VBN,
feature,O,1,'s,PAT-arg,NN,
but,O,_,_,_,CC,
",",O,_,_,_,_,
the,O,_,_,_,_,
one,O,10,thing,RSTR,CD,
thing,O,15,is,ACT-arg,NN,
that,O,12,sold,ACT-arg,WDT,
sold,O,10,thing,RSTR,VBD,
the,O,_,_,_,_,
unit,O,12,sold,PAT-arg,NN,
is,O,6~15,but~is,ADVS.member~ROOT,VBZ,
that,O,_,_,_,_,
it,O,18,plays,ACT-arg,PRP,
plays,B-ASP,15,is,PAT-arg,VBZ,
mpeg,B-ASP,20,video,RSTR,NN,mp ##eg
video,I-ASP,18,plays,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~5,made~thinking,ACT-arg~ACT-arg,PRP,
made,O,1,made,ROOT,VBD,
the,O,_,_,_,_,
mistake,O,1,made,PAT-arg,NN,
of,O,_,_,_,_,
thinking,O,3,mistake,RSTR,VBG,
i,O,9,manage,ACT-arg,PRP,
could,O,_,_,_,_,
easily,O,9,manage,MANN,RB,
manage,O,5,thinking,EFF-arg,VB,
my,O,12,library,APP,PRP$,
mp3,O,12,library,RSTR,NN,
library,O,9,manage,PAT-arg,NN,
with,O,_,_,_,_,
this,O,15,device,RSTR,DT,
device,O,9,manage,MEANS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,18~1~14,organize~ignored~figured,ACT-arg~ACT-arg~ACT-arg,PRP,
ignored,O,13~1,and~ignored,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
instruction,O,4,booklet,RSTR,NN,
booklet,O,1,ignored,PAT-arg,NN,
(,O,_,_,_,_,
as,O,_,_,_,_,
i,O,1,ignored,CPR,PRP,
do,O,_,_,_,_,
with,O,_,_,_,_,
any,O,11,product,RSTR,DT,
product,O,1,ignored,REG,NN,
),O,_,_,_,_,
and,O,_,_,_,CC,
figured,O,13~14,and~figured,CONJ.member~ROOT,VBD,
out,O,_,_,_,_,
how,O,18,organize,MANN,WRB,
to,O,_,_,_,_,
organize,O,14,figured,PAT-arg,VB,
separate,O,20,playlists,RSTR,JJ,
playlists,O,18,organize,PAT-arg,NNS,play ##lists
within,O,_,_,_,_,
minutes,O,18,organize,TPAR,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,owned,ACT-arg,SYM,
've,O,_,_,_,_,' ve
owned,O,8~2,and~owned,CONJ.member~ROOT,VBN,
a,O,_,_,_,_,
panasonic,O,5~7,and~dvd,CONJ.member~RSTR,JJ,pan ##as ##onic
and,O,_,_,_,CC,
sony,O,5~7,and~dvd,CONJ.member~RSTR,JJ,
dvd,O,2,owned,PAT-arg,NN,
and,O,_,_,_,CC,
this,O,10,one,RSTR,DT,
one,O,11,outperforms,ACT-arg,CD,
outperforms,O,8~11,and~outperforms,CONJ.member~ROOT,VBZ,out ##per ##forms
in,O,_,_,_,_,
function,O,14~11,and~outperforms,CONJ.member~REG,NN,
and,O,17,and,CONJ.member,CC,
image,O,16,quality,APP,NN,
quality,O,11~14,outperforms~and,REG~CONJ.member,NN,
and,O,_,_,_,CC,
most,O,_,_,_,JJS,
of,O,_,_,_,_,
all,O,18,most,DIR1,DT,
",",O,_,_,_,_,
access,O,23,speed,RSTR,NN,
speed,O,17~11,and~outperforms,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
only,O,2,thing,RSTR,JJ,
thing,O,4,is,PAT-arg,NN,
missing,B-OP,2,thing,RSTR,VBG,
is,O,4,is,ROOT,VBZ,
an,O,_,_,_,_,
option,O,4,is,ACT-arg,NN,
to,O,_,_,_,_,
adjust,B-ASP,6,option,PAT-arg,VB,
the,O,_,_,_,_,
balance,B-ASP,8,adjust,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,have,ACT-arg,NN,
did,O,_,_,_,_,
already,O,3,have,TWHEN,RB,
have,O,14~3,but~have,ADVS.member~ROOT,VB,
mediasource,O,5,installed,PAT-arg,NN,media ##so ##ur ##ce
installed,O,3,have,PAT-arg,VBN,
due,O,_,_,_,_,
to,O,_,_,_,_,
owning,O,5,installed,CAUS,VBG,
the,O,_,_,_,_,
creative,O,13,soundcard,RSTR,JJ,
audigy,O,13,soundcard,RSTR,NN,audi ##gy
2,O,11,audigy,RSTR,CD,
soundcard,O,8,owning,PAT-arg,NN,sound ##card
but,O,_,_,_,CC,
i,O,19~17,re-install~need,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
need,O,14~17,but~need,ADVS.member~ROOT,VB,
to,O,_,_,_,_,
re-install,O,17,need,PAT-arg,VB,re - install
it,O,19,re-install,PAT-arg,PRP,
from,O,_,_,_,_,
the,O,_,_,_,_,
supplied,O,24,cd,RSTR,VBN,
cd,O,19,re-install,ORIG-arg,NN,
as,O,_,_,_,_,
the,O,_,_,_,_,
older,O,28,version,RSTR,JJR,
version,O,31,have,ACT-arg,NN,
did,O,_,_,_,_,
not,O,31,have,RHEM,RB,
have,O,17,need,CAUS,VB,
the,O,_,_,_,_,
connector,O,31,have,PAT-arg,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
zen,O,33,connector,DIR3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ACT-arg,DT,
is,O,14~1,and~is,CONJ.member~ROOT,VBZ,
great,O,1,is,PAT-arg,JJ,
as,O,_,_,_,_,
long,O,_,_,_,_,
as,O,_,_,_,_,
all,O,10,have,ACT-arg,DT,
of,O,_,_,_,_,
your,O,9,music,APP,PRP$,
music,O,6,all,MAT,NN,
have,O,1,is,COND,VBP,
id3,O,12,tags,RSTR,CD,id ##3
tags,O,10,have,PAT-arg,NNS,
",",O,_,_,_,_,
and,O,_,_,_,CC,
if,O,_,_,_,_,
you,O,18,downloaded,ACT-arg,PRP,
've,O,_,_,_,_,' ve
downloaded,O,_,_,_,VBN,
your,O,20,songs,APP,PRP$,
songs,O,18,downloaded,PAT-arg,NNS,
off,O,_,_,_,_,
the,O,_,_,_,_,
internet,O,18,downloaded,DIR1,NN,
",",O,_,_,_,_,
many,O,18,downloaded,ACT-arg,JJ,
probably,O,18,downloaded,MOD,RB,
do,O,_,_,_,_,
n't,O,18,downloaded,RHEM,RB,n ' t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
whe,O,_,_,_,_,w ##he
you,O,2,transfer,ACT-arg,PRP,
transfer,O,10~21,dumps~sorts,COND~COND,VBP,
your,O,4,songs,APP,PRP$,
songs,O,2,transfer,PAT-arg,NNS,
to,O,_,_,_,_,
the,O,_,_,_,_,
jukebox,O,2,transfer,DIR3-arg,NN,ju ##ke ##box
",",O,_,_,_,_,
it,O,21~10,sorts~dumps,ACT-arg~ACT-arg,PRP,
dumps,O,19~10,and~dumps,CONJ.member~ROOT,VBZ,dump ##s
all,O,10,dumps,PAT-arg,DT,
of,O,_,_,_,_,
them,O,11,all,MAT,PRP,
into,O,_,_,_,_,
a,O,_,_,_,_,
single,O,17,folder,RSTR,JJ,
folder,O,10,dumps,DIR3,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
then,O,21,sorts,TWHEN,RB,
sorts,O,19~21,and~sorts,CONJ.member~ROOT,VBZ,
them,O,21,sorts,PAT-arg,PRP,
by,O,_,_,_,_,
the,O,_,_,_,_,
id3,O,_,_,_,NN,id ##3
tags.,O,_,_,_,.,tags .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
same,O,3,chip,RSTR,JJ,
4mp,O,3,chip,RSTR,NN,4 ##mp
chip,O,9~3,plus~chip,CONJ.member~ROOT,NN,
from,O,_,_,_,_,
the,O,_,_,_,_,
4500,O,7,camera,RSTR,CD,450 ##0
camera,O,3,chip,DIR1,NN,
",",O,_,_,_,_,
plus,O,_,_,_,CC,
a,O,_,_,_,_,
3x,O,12,zoom,RSTR,NN,3 ##x
zoom,O,9~12,plus~zoom,CONJ.member~ROOT,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
ability,O,12,zoom,ACMP,NN,
to,O,_,_,_,_,
expand,O,15,ability,PAT-arg,VB,
upon,O,_,_,_,_,
that,O,17,expand,PAT-arg,DT,
with,O,_,_,_,_,
extenders,O,26~17,",~expand",CONJ.member~MEANS,NNS,extend ##ers
",",O,_,_,_,_,
great,B-OP,25,mode,RSTR,JJ,
closeup,B-ASP,25,mode,RSTR,NN,close ##up
mode,I-ASP,17~26,"expand~,",PAT-arg~CONJ.member,NN,
",",O,_,_,_,",",
long,B-OP,28,lasting,THL,JJ,
lasting,O,30,battery,THL,JJ,
rechargable,B-ASP,30,battery,RSTR,JJ,rec ##har ##ga ##ble
battery,I-ASP,26~17,",~expand",CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
etc,O,17~26,"expand~,",PAT-arg~CONJ.member,FW,
etc.,O,26~17,",~expand",CONJ.member~PAT-arg,FW,etc .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
there,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
no,O,3,way,RSTR,DT,
way,O,1,is,ACT-arg,NN,
the,O,_,_,_,_,
battery,B-ASP,7,lasts,ACT-arg,NN,
supplied,O,5,battery,RSTR,VBN,
lasts,O,3,way,RSTR,VBZ,
14,O,9,hours,RSTR,CD,
hours,O,7,lasts,THL-arg,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
maybe,O,2,is,MOD,RB,
it,O,2,is,ACT-arg,PRP,
is,O,8~2,but~is,ADVS.member~ROOT,VBZ,
my,O,4,lack,APP,PRP$,
lack,O,2,is,PAT-arg,NN,
of,O,_,_,_,_,
experience,O,4,lack,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
i,O,10,found,ACT-arg,PRP,
found,O,8~10,but~found,ADVS.member~ROOT,VBD,
shots,B-ASP,10,found,PAT-arg,NNS,
with,O,_,_,_,_,
this,O,14,camera,RSTR,DT,
camera,O,11,shots,ACMP,NN,
very,O,16,disappointing,EXT,RB,
disappointing,B-OP,10,found,EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,applied,ACT-arg,PRP,
applied,O,1,applied,ROOT,VBD,
a,O,_,_,_,_,
$,O,7,voucher,EXT,$,
25,O,3,$,RSTR,CD,
amazon,O,7,voucher,RSTR,NN,
gift,O,7,voucher,RSTR,NN,
voucher,O,1,applied,PAT-arg,NN,vo ##ucher
i,O,9,got,ACT-arg,PRP,
got,O,7,voucher,RSTR,VBD,
for,O,_,_,_,_,
christmas,O,9,got,BEN,NNS,
so,O,_,_,_,IN,
i,O,15~17,ended~paying,ACT-arg~ACT-arg,PRP,
only,O,15,ended,RHEM,RB,
ended,O,15,ended,ROOT,VBD,
up,O,_,_,_,_,
paying,O,15,ended,MANN-arg,VBG,
$,O,17,paying,PAT-arg,$,
29,O,18,$,RSTR,CD,
for,O,_,_,_,_,
this,O,22,machine,RSTR,DT,
machine,O,17,paying,EFF-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
proven,O,1,canon,RSTR,VBN,
canon,O,2,built,ACT-arg,NN,
built,O,2,built,ROOT,VBD,
quality,B-ASP,4~2,and~built,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
lens,B-ASP,2~4,built~and,PAT-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,_,
the,O,_,_,_,_,
t-mobile,O,4,t-zones,RSTR,JJ,t - mobile
unlimited,O,4,t-zones,RSTR,JJ,
t-zones,O,11~18,check~use,ACMP~ACMP,NNS,t - zones
for,O,_,_,_,_,
$,O,4,t-zones,EXT,$,
10,O,6,$,RSTR,CD,
",",O,_,_,_,_,
i,O,18~11,use~check,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
check,O,17~11,and~check,CONJ.member~ROOT,VB,
any,O,13,number,RSTR,DT,
number,O,11,check,PAT-arg,NN,
of,O,_,_,_,_,
email,O,16,addresses,RSTR,NN,
addresses,O,13,number,MAT,NNS,
and,O,_,_,_,CC,
use,O,17~18,and~use,CONJ.member~ROOT,VB,
unlimited,O,20,internet,RSTR,JJ,
internet,O,18,use,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,_,_,_,_,
our,O,3,35mm,APP,PRP$,
compact,O,3,35mm,RSTR,JJ,
35mm,O,16~6,decided~and,ACMP~CONJ.member,CD,35 ##mm
broken,O,3,35mm,RSTR,VBN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
a,O,_,_,_,_,
vacation,O,16~6,decided~and,ACMP~CONJ.member,NN,
in,O,_,_,_,_,
europe,O,8,vacation,LOC,NN,
at,O,_,_,_,_,
hand,O,8,vacation,LOC,NN,
",",O,_,_,_,_,
i,O,18~16,enter~decided,ACT-arg~ACT-arg,PRP,
finally,O,16,decided,TWHEN,RB,
decided,O,16,decided,ROOT,VBD,
to,O,_,_,_,_,
enter,O,16,decided,PAT-arg,VB,
the,O,_,_,_,_,
digital,O,21,age,RSTR,JJ,
age,O,18,enter,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,move,ACT-arg,PRP,
can,O,_,_,_,_,
move,O,19~2,and~move,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
focus,B-ASP,5,range,RSTR,NN,
range,I-ASP,2,move,PAT-arg,NN,
to,O,_,_,_,_,
almost,O,8,anywhere,EXT,RB,
anywhere,O,2,move,DIR3,RB,
in,O,_,_,_,_,
the,O,_,_,_,_,
scene,O,8,anywhere,LOC,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
push,O,2,move,ACMP,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
button,O,14,push,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,21,has,ACT-arg,PRP,
has,O,19~21,and~has,CONJ.member~ROOT,VBZ,
an,O,_,_,_,_,
on-screen,O,26,mode,RSTR,JJ,on - screen
manual,B-ASP,26,mode,RSTR,JJ,
focus,I-ASP,26,mode,RSTR,NN,
mode,I-ASP,21,has,PAT-arg,NN,
that,O,29,be,ACT-arg,WDT,
would,O,_,_,_,_,
be,O,26,mode,RSTR,VB,
really,O,31,helpful,ATT,RB,
helpful,B-OP,29,be,PAT-arg,JJ,
if,O,_,_,_,_,
shooting,O,29,be,COND,VBG,
a,O,_,_,_,_,
scene,O,33,shooting,PAT-arg,NN,
that,O,41,focus,PAT-arg,WDT,
is,O,35,scene,RSTR,VBZ,
tough,O,37,is,PAT-arg,JJ,
to,O,_,_,_,_,
automatically,O,41,focus,MANN,RB,
focus,O,37,is,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,1,battery,RSTR,CD,
battery,O,5~7,removed~recharge,PAT-arg~ACT-arg,NN,
has,O,_,_,_,_,
to,O,_,_,_,_,
be,O,_,_,_,_,
removed,O,5,removed,ROOT,VBN,
to,O,_,_,_,_,
recharge,O,5,removed,AIM,VB,rec ##har ##ge
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,6~3,got~paid,ACT-arg~ACT-arg,PRP,
could,O,_,_,_,_,
have,O,_,_,_,_,
paid,O,5~3,and~paid,CONJ.member~ROOT,VBN,
more,O,3,paid,PAT-arg,JJR,
and,O,_,_,_,CC,
got,O,5~6,and~got,CONJ.member~ROOT,VBN,
a,O,_,_,_,_,
lot,O,9,less,EXT,NN,
less,O,6,got,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
other,O,1,plusses,RSTR,JJ,
plusses,O,2,:,ACT-arg,NNS,plus ##ses
:,O,2,:,ROOT,:,
changable,B-OP,4,battery,RSTR,JJ,chang ##able
battery,B-ASP,18~2,and~:,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
loads,O,2~18,:~and,PAT-arg~CONJ.member,NNS,
of,O,_,_,_,_,
presets,B-ASP,6,loads,MAT,NNS,pre ##set ##s
for,O,_,_,_,_,
environments,O,6,loads,BEN,NNS,
",",O,_,_,_,_,
decent,B-OP,13,construction,RSTR,JJ,
construction,B-ASP,18~2,and~:,CONJ.member~PAT-arg,NN,
",",O,_,_,_,_,
still,O,17,small,THL,RB,
quite,O,17,small,EXT,RB,
small,O,18~2,and~:,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
light,O,2~18,:~and,PAT-arg~CONJ.member,JJ,
despite,O,_,_,_,_,
being,O,18,and,CNCS,VBG,
slightly,O,23,bigger,EXT,RB,
bigger,O,21,being,PAT-arg,JJR,
than,O,_,_,_,_,
an,O,_,_,_,_,
ipod,O,23,bigger,CPR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
before,O,_,_,_,_,
jumping,O,7,take,TWHEN,VBG,
on,O,_,_,_,_,
the,O,_,_,_,_,
ipod,O,5,train,RSTR,JJ,
train,O,1,jumping,LOC,NN,
",",O,_,_,_,_,
take,O,7,take,ROOT,VB,
a,O,_,_,_,_,
look,O,7,take,CPHR-arg,NN,
at,O,_,_,_,_,
this,O,12,marvel,RSTR,DT,
marvel,O,9,look,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,1,bought,PAT-arg,DT,
for,O,_,_,_,_,
my,O,5,dad,APP,PRP$,
dad,O,1,bought,ADDR-arg,NN,
for,O,_,_,_,_,
christmas,O,1,bought,BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3/4,O,1,way,RSTR,CD,3 / 4
way,O,5,disk,MANN,NN,
through,O,_,_,_,_,
the,O,_,_,_,_,
first,O,5,disk,RSTR,JJ,
disk,O,_,_,_,NN,
we,O,7,played,ACT-arg,PRP,
played,O,5,disk,RSTR,VBD,
on,O,_,_,_,_,
it,O,7,played,LOC,PRP,
(,O,_,_,_,_,
naturally,O,21,froze,ATT,RB,
on,O,_,_,_,_,
31,O,14,days,RSTR,CD,
days,O,21,froze,TWHEN,NNS,
after,O,_,_,_,_,
purchase,O,14,days,TWHEN,NN,
),O,_,_,_,_,
the,O,_,_,_,_,
dvd,B-ASP,20,player,RSTR,NN,
player,I-ASP,21,froze,ACT-arg,NN,
froze,B-ASP,5,disk,RSTR,VBD,
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,_,_,_,_,
especially,O,2,like,EXT,RB,
like,O,_,_,_,VBP,
the,O,_,_,_,_,
more,O,_,_,_,_,
commonly,O,6,used,MANN,RB,
used,O,7,buttons,RSTR,VBN,
buttons,B-ASP,10~2,as~like,APPS.member~PAT-arg,NNS,
",",O,_,_,_,_,
such,O,_,_,_,_,
as,O,_,_,_,IN,
play,O,15~11,and~play,CONJ.member~ROOT,VB,
",",O,_,_,_,_,
pause,O,15~7,and~buttons,CONJ.member~ID,VB,
",",O,_,_,_,_,
and,O,10,as,APPS.member,CC,
stop,O,15~7,and~buttons,CONJ.member~RSTR,VB,
",",O,_,_,_,_,
to,O,_,_,_,_,
be,O,_,_,_,_,
larger,B-OP,21~7,and~buttons,CONJ.member~RSTR,JJR,
and,O,_,_,_,CC,
conveniently,B-OP,23,placed,MANN,RB,convenient ##ly
placed,B-ASP,7~21,buttons~and,RSTR~CONJ.member,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,2,'s,PREC,JJ,
there,O,_,_,_,_,
's,O,2,'s,ROOT,VBZ,' s
the,O,_,_,_,_,
unit,O,2,'s,ACT-arg,NN,
itself,O,4,unit,RSTR,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,5,go,ATT,RB,
",",O,_,_,_,_,
anyway,O,5,go,ATT,RB,
