TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,ACT-arg,PRP,,O
have,O,1,have,ROOT,VBP,,O
no,O,3,complaints,RSTR,DT,,O
complaints,O,1,have,PAT-arg,NNS,,O
with,O,_,_,_,_,,O
this,O,7,player,RSTR,DT,,O
mp3,B-ASP,7,player,PAT-arg,NN,,AT-W\O-Path
player,I-ASP,1,have,ACMP,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ACT-arg,SYM,,O
've,O,_,_,_,_,' ve,O
had,O,10~2,and~had,CONJ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
player,B-ASP,2,had,PAT-arg,NN,,AT-W\O-Path
for,O,_,_,_,_,,O
about,O,7,2,EXT,RB,,O
2,O,8,years,RSTR,CD,,O
years,O,2,had,THL,NNS,,O
now,O,2,had,TWHEN,RB,,O
and,O,_,_,_,CC,,O
it,O,13,performs,ACT-arg,PRP,,O
still,O,13,performs,TTILL,RB,,O
performs,B-ASP,10~13,and~performs,CONJ.member~ROOT,VBZ,,AT-Head
nicely,B-OP,13,performs,MANN-arg,RB,,"13###[""OT"", ""MANN-arg^-1"", ""ASP""]"
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
exception,O,13,performs,ACMP,NN,,O
of,O,_,_,_,_,,O
an,O,_,_,_,_,,O
occasional,O,22,sound,RSTR,JJ,,O
wwhhhrrr,O,22,sound,RSTR,NN,w ##w ##hh ##hr ##rr,O
sound,B-ASP,17,exception,RESTR,NN,,AT-W\O-Path
from,O,_,_,_,_,,O
the,O,_,_,_,_,,O
motor,O,22,sound,DIR1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
ripping,B-ASP,1~4,&~is,CONJ.member~ACT-arg,VBG,,AT-Head
&,O,_,_,_,CC,,O
transferring,O,1~4,&~is,CONJ.member~ACT-arg,VBG,,O
tunes,O,0~2,ripping~transferring,PAT-arg~PAT-arg,NNS,,O
is,O,4,is,ROOT,VBZ,,O
basic,O,7~4,and~is,CONJ.member~PAT-arg,JJ,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
pretty,O,9,fast,EXT,RB,,O
fast,B-OP,7~4,and~is,CONJ.member~PAT-arg,JJ,,"0###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
(,O,_,_,_,_,,O
even,O,4,is,RHEM,RB,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
1.1,O,15,usb,RSTR,CD,1 . 1,O
usb,O,4,is,CRIT,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,4,is,PREC,JJ,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
battery,B-ASP,4,is,ACT-arg,NN,,AT-Head
is,O,4,is,ROOT,VBZ,,O
replacable,B-OP,4,is,PAT-arg,JJ,rep ##la ##cable,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
by,O,_,_,_,_,,O
the,O,_,_,_,_,,O
user,O,5,replacable,ACT-arg,NN,,O
",",O,_,_,_,_,,O
because,O,_,_,_,_,,O
creative,O,12,intended,RSTR,JJ,,O
intended,O,4,is,CAUS,VBD,,O
it,O,15,be,ACT-arg,PRP,,O
to,O,_,_,_,_,,O
be,O,12,intended,PAT-arg,VB,,O
-,O,_,_,_,_,,O
unlike,O,_,_,_,_,,O
apple,O,15,be,CPR-arg,NN,,O
with,O,_,_,_,_,,O
the,O,_,_,_,_,,O
ipod,O,18,apple,ACMP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
included,O,3,pouch,RSTR,JJ,,O
leather,B-ASP,3,pouch,ORIG-arg,NN,,AT-Secondary
pouch,I-ASP,4,is,ACT-arg,NN,,AT-Head
is,O,8~4,:~is,APPS.member~ROOT,VBZ,,O
a,O,_,_,_,_,,O
big,O,7,plus,RSTR,JJ,,O
plus,B-OP,4,is,PAT-arg,NN,,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
:,O,_,_,_,:,,O
it,O,11,protects,ACT-arg,PRP,,O
actually,O,11,protects,ATT,RB,,O
protects,O,8~15~11,":~,~protects",APPS.member~APPS.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
unit,O,11,protects,PAT-arg,NN,,O
well,O,11,protects,MANN,RB,,O
",",O,_,_,_,",",,O
something,O,15~8~16,",~:~something",APPS.member~APPS.member~ROOT,NN,,O
a,O,_,_,_,_,,O
lot,O,26~24,do~fail,ACT-arg~ACT-arg,NN,,O
of,O,_,_,_,_,,O
',O,_,_,_,_,,O
carrying,O,22,cases,RSTR,VBG,,O
cases,O,18,lot,MAT,NNS,,O
',O,_,_,_,_,,O
fail,O,16,something,RSTR,VBP,,O
to,O,_,_,_,_,,O
do,O,24,fail,PAT-arg,VB,,O
with,O,_,_,_,_,,O
other,O,30,devices,RSTR,JJ,,O
audio,O,30,devices,RSTR,JJ,,O
devices,O,26,do,ADDR-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
100,O,1,%,RSTR,CD,,O
%,O,2,perfect,REG,NN,,O
perfect,O,2,perfect,ROOT,JJ,,O
if,O,_,_,_,_,,O
you,O,11~5,reading~put,ACT-arg~ACT-arg,PRP,,O
put,O,5,put,ROOT,VBP,,O
some,O,9~7,time~thought,RSTR~RSTR,DT,,O
thought,O,8~5,and~put,CONJ.member~PAT-arg,NN,,O
and,O,_,_,_,CC,,O
time,O,5~8,put~and,PAT-arg~CONJ.member,NN,,O
into,O,_,_,_,_,,O
reading,O,5,put,DIR3-arg,VBG,,O
the,O,_,_,_,_,,O
manual,O,11,reading,PAT-arg,NN,,O
before,O,_,_,_,_,,O
you,O,16,take,ACT-arg,PRP,,O
take,O,5,put,TWHEN,VBP,,O
the,O,_,_,_,_,,O
photos,O,16,take,PAT-arg,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,6~4,buy~need,ACT-arg~ACT-arg,PRP,,O
're,O,_,_,_,_,' re,O
going,O,_,_,_,_,,O
to,O,_,_,_,_,,O
need,O,9~4,",~need",CONJ.member~ROOT,VB,,O
to,O,_,_,_,_,,O
buy,O,4,need,PAT-arg,VB,,O
new,O,8,headphones,RSTR,JJ,,O
headphones,B-ASP,6,buy,PAT-arg,NNS,head ##phones,AT-W\O-Path
",",O,_,_,_,",",,O
the,O,_,_,_,_,,O
stock,O,12,ones,RSTR,NN,,O
ones,O,13,suck,ACT-arg,NNS,,O
suck,B-OP,9~13,",~suck",CONJ.member~ROOT,VBP,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,figured,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
n't,O,3,figured,RHEM,RB,n ' t,O
figured,O,3,figured,ROOT,VBN,,O
it,O,3,figured,PAT-arg,PRP,,O
out,O,_,_,_,_,,O
yet,O,3,figured,TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~11,watching~waiting,ACT-arg~ACT-arg,PRP,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
watching,O,3,watching,ROOT,VBG,,O
the,O,_,_,_,_,,O
development,O,3,watching,PAT-arg,NN,,O
of,O,_,_,_,_,,O
digicams,O,5,development,ACT-arg,NNS,dig ##ica ##ms,O
for,O,_,_,_,_,,O
years,O,3,watching,THL,NNS,,O
",",O,_,_,_,_,,O
waiting,O,3,watching,COMPL,VBG,,O
to,O,_,_,_,_,,O
make,O,11,waiting,PAT-arg,VB,,O
my,O,16,move,ACT-arg,PRP$,,O
first,O,16,move,RSTR,JJ,,O
move,O,13,make,CPHR-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
lens,O,2,is,ACT-arg,NN,,O
is,O,17~2,but~is,ADVS.member~ROOT,VBZ,,O
visible,O,2,is,PAT-arg,JJ,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
viewfinder,B-ASP,2,is,LOC,NN,view ##finder,AT-W\O-Path
when,O,_,_,_,_,,O
the,O,_,_,_,_,,O
lens,O,11,set,PAT-arg,NN,,O
is,O,_,_,_,_,,O
set,O,2,is,TWHEN,VBN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
wide,O,15,angle,RSTR,JJ,,O
angle,O,11,set,EFF-arg,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
since,O,_,_,_,_,,O
i,O,20,use,ACT-arg,PRP,,O
use,O,29,is,TSIN,VBP,,O
the,O,_,_,_,_,,O
lcd,O,20,use,PAT-arg,NN,,O
most,O,20,use,THO,JJS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
time,O,23,most,MAT,NN,,O
",",O,_,_,_,_,,O
this,O,29,is,ACT-arg,DT,,O
is,O,17~29,but~is,ADVS.member~ROOT,VBZ,,O
not,O,29,is,RHEM,RB,,O
really,O,32,much,ATT,RB,,O
much,O,29,is,PAT-arg,JJ,,O
of,O,_,_,_,_,,O
a,O,_,_,_,_,,O
bother,O,32,much,MAT,NN,,O
to,O,_,_,_,_,,O
me,O,29,is,BEN,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,9~3,try~have,ACT-arg~ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,3,have,RHEM,RB,n ' t,O
have,O,3,have,ROOT,VB,,O
a,O,_,_,_,_,,O
dvd,O,9~3,try~have,PAT-arg~PAT-arg,NN,,O
+,O,5,dvd,RSTR,CC,,O
r,O,3,have,PAT-arg,NN,,O
to,O,_,_,_,_,,O
try,O,3,have,AIM,VB,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,made,ACT-arg,DT,,O
has,O,_,_,_,_,,O
made,O,12~2,:~made,APPS.member~ROOT,VBN,,O
the,O,_,_,_,_,,O
greatest,O,5,difference,RSTR,JJS,,O
difference,O,2,made,PAT-arg,NN,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
quality,O,5,difference,REG,NN,,O
of,O,_,_,_,_,,O
my,O,11,photographs,APP,PRP$,,O
photographs,O,8,quality,APP,NNS,,O
:,O,_,_,_,:,,O
the,O,_,_,_,_,,O
built-in,O,15,flash,RSTR,JJ,built - in,O
flash,O,21,gives,ACT-arg,NN,,O
on,O,_,_,_,_,,O
any,O,15,flash,LOC,DT,,O
of,O,_,_,_,_,,O
these,O,20,cameras,RSTR,DT,,O
cameras,O,17,any,DIR1,NNS,,O
gives,O,31~21,;~gives,CONJ.member~ROOT,VBZ,,O
you,O,21,gives,ADDR-arg,PRP,,O
flat,O,24,photos,RSTR,JJ,,O
photos,O,21~28,gives~and,PAT-arg~CONJ.member,NNS,,O
",",O,_,_,_,_,,O
red-eye,O,28~21,and~gives,CONJ.member~PAT-arg,NN,red - eye,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
annoying,O,30,shadows,RSTR,JJ,,O
shadows,O,21~28,gives~and,PAT-arg~CONJ.member,NNS,,O
;,O,12,:,APPS.member,:,,O
a,O,_,_,_,_,,O
good,O,36,unit,RSTR,JJ,,O
add-on,O,36,unit,RSTR,JJ,add - on,O
flash,O,36,unit,RSTR,NN,,O
unit,O,39,bounced,PAT-arg,NN,,O
can,O,_,_,_,_,,O
be,O,_,_,_,_,,O
bounced,O,31~39,;~bounced,CONJ.member~ROOT,VBN,,O
off,O,_,_,_,_,,O
the,O,_,_,_,_,,O
ceiling,O,43~39,or~bounced,DISJ.member~DIR1,NN,,O
or,O,_,_,_,CC,,O
wall,O,43~39,or~bounced,DISJ.member~DIR1,NN,,O
for,O,_,_,_,_,,O
pleasing,O,39,bounced,AIM,NN,,O
",",O,_,_,_,_,,O
almost-natural,O,49,lighting,RSTR,JJ,almost - natural,O
lighting,O,46,pleasing,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,4,was,ACT-arg,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
calls,O,0,one,DIR1,NNS,,O
was,O,8~4,and~was,CONJ.member~ROOT,VBD,,O
on,O,_,_,_,_,,O
a,O,_,_,_,_,,O
saturday,O,4,was,LOC-arg,NN,,O
and,O,_,_,_,CC,,O
when,O,_,_,_,_,,O
i,O,11,pressed,ACT-arg,PRP,,O
pressed,O,18,said,TWHEN,VBD,,O
the,O,_,_,_,_,,O
guy,O,11,pressed,PAT-arg,NN,,O
a,O,_,_,_,_,,O
bit,O,11,pressed,EXT,NN,,O
",",O,_,_,_,_,,O
he,O,18,said,ACT-arg,PRP,,O
said,O,8~18,and~said,CONJ.member~ROOT,VBD,,O
",",O,_,_,_,_,,O
"""",O,_,_,_,_,,O
actually,O,25,ship,ATT,RB,,O
we,O,25,ship,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,25,ship,RHEM,RB,n ' t,O
ship,O,18,said,EFF-arg,VB,,O
on,O,_,_,_,_,,O
saturdays,O,25,ship,TWHEN,NNS,,O
"""",O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
although,O,_,_,_,_,,O
the,O,_,_,_,_,,O
supplied,O,3,software,RSTR,JJ,,O
software,B-ASP,5,be,ACT-arg,NN,,AT-Head
can,O,_,_,_,_,,O
be,O,13,is,CNCS,VB,,O
annoying,B-OP,5,be,PAT-arg,JJ,,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
at,O,_,_,_,_,,O
times,O,5,be,TWHEN,NNS,,O
",",O,_,_,_,_,,O
on,O,_,_,_,_,,O
whole,O,13,is,CRIT,JJ,,O
it,O,13,is,ACT-arg,PRP,,O
is,O,13,is,ROOT,VBZ,,O
excellent,B-OP,13,is,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,11~5,experince~drop,PREC~PREC,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
calls,B-ASP,5,drop,ACT-arg,NNS,,AT-W\O-Path
constantly,O,5,drop,THO,RB,,O
drop,O,9~5,and~drop,CONJ.member~ROOT,VBP,,O
in,O,_,_,_,_,,O
my,O,8,area,APP,PRP$,,O
area,O,5,drop,LOC,NN,,O
and,O,_,_,_,CC,,O
i,O,11,experince,ACT-arg,PRP,,O
experince,O,9~11,and~experince,CONJ.member~ROOT,VBP,ex ##per ##in ##ce,O
mega-static,O,11,experince,PAT-arg,JJ,mega - static,O
",",O,_,_,_,_,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
point,O,11,experince,DIR3,NN,,O
where,O,22,dial,LOC,WRB,,O
i,O,22~27,dial~get,ACT-arg~ACT-arg,PRP,,O
'd,O,_,_,_,_,' d,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
dial,O,16,point,RSTR,VB,,O
numbers,O,22,dial,PAT-arg,NNS,,O
6-7,O,23,numbers,RSTR,CD,6 - 7,O
times,O,22,dial,THO,NNS,,O
to,O,_,_,_,_,,O
get,O,22,dial,AIM,VB,,O
a,O,_,_,_,_,,O
clear,O,30,line,RSTR,JJ,,O
line,O,27,get,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
many,O,7,play,ACT-arg,JJ,,O
of,O,_,_,_,_,,O
our,O,4,movies,APP,PRP$,,O
disney,B-ASP,4,movies,RSTR,NN,,AT-W\O-Path
movies,I-ASP,0,many,MAT,NNS,,AT-W\O-Path
do,O,_,_,_,_,,O
n't,O,7,play,RHEM,RB,n ' t,O
play,B-ASP,7,play,ROOT,VB,,AT-W\O-Path
on,O,_,_,_,_,,O
this,O,11,player,RSTR,DT,,O
dvd,O,11,player,RSTR,NN,,O
player,O,7,play,LOC,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,_,_,_,_,,O
you,O,2,buy,ACT-arg,PRP,,O
buy,O,8,be,COND,VBP,,O
a,O,_,_,_,_,,O
creative,O,6,player,RSTR,JJ,,O
mp3,O,6,player,PAT-arg,NN,,O
player,O,2,buy,PAT-arg,NN,,O
",",O,_,_,_,_,,O
be,O,8,be,ROOT,VB,,O
sure,O,8,be,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
get,O,8,be,ACT-arg,VB,,O
the,O,_,_,_,_,,O
optional,O,15,warranty,RSTR,JJ,,O
extended,O,15,warranty,RSTR,VBN,,O
warranty,O,11,get,PAT-arg,NN,warrant ##y,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,_,_,_,_,,O
some,O,3,reviewers,RSTR,DT,,O
other,O,3,reviewers,RSTR,JJ,,O
reviewers,O,4,noted,ACT-arg,NNS,,O
noted,O,19,stopped,PAR,VBN,,O
",",O,_,_,_,_,,O
after,O,_,_,_,_,,O
it,O,9,connected,PAT-arg,PRP,,O
was,O,_,_,_,_,,O
connected,O,19,stopped,TWHEN,VBN,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
computer,O,9,connected,ADDR-arg,NN,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
bit,O,9,connected,EXT,NN,,O
",",O,_,_,_,_,,O
it,O,19~20,stopped~reading,ACT-arg~ACT-arg,PRP,,O
somehow,O,19,stopped,MANN,RB,,O
stopped,O,19,stopped,ROOT,VBD,,O
reading,O,19,stopped,PAT-arg,VBG,,O
the,O,_,_,_,_,,O
player,O,20,reading,PAT-arg,NN,,O
so,O,_,_,_,_,,O
i,O,27,replug,ACT-arg,NN,,O
had,O,_,_,_,_,,O
to,O,_,_,_,_,,O
replug,O,19,stopped,AIM,VB,rep ##lu ##g,O
it,O,27,replug,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,was,ACT-arg,SYM,,O
was,O,1,was,ROOT,VBD,,O
n't,O,1,was,RHEM,RB,n ' t,O
sure,O,1,was,PAT-arg,JJ,,O
how,O,5,long,EXT,WRB,,O
long,O,8,take,PAT-arg,RB,,O
it,O,_,_,_,_,,O
would,O,_,_,_,_,,O
take,O,3,sure,PAT-arg,VB,,O
before,O,_,_,_,_,,O
it,O,12,break,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
break,O,8,take,ACT-arg,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,,O
lot,O,5,are,ACT-arg,NN,,O
of,O,_,_,_,_,,O
my,O,4,opinions,APP,PRP$,,O
opinions,O,1,lot,MAT,NNS,,O
are,O,5,are,ROOT,VBP,,O
more,O,_,_,_,_,,O
relevant,O,5,are,PAT-arg,JJ,,O
for,O,_,_,_,_,,O
those,O,5,are,BEN,DT,,O
who,O,12,switching,ACT-arg,WP,,O
are,O,_,_,_,_,,O
switching,O,9,those,RSTR,VBG,,O
from,O,_,_,_,_,,O
film,O,12,switching,ORIG-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,ACT-arg,PRP,,O
is,O,9~1,so~is,CSQ.member~ROOT,VBZ,,O
small,O,1,is,PAT-arg,JJ,,O
",",O,_,_,_,_,,O
unlike,O,_,_,_,_,,O
my,O,7,slr,APP,PRP$,,O
canon,O,7,slr,RSTR,NN,,O
slr,O,1,is,CPR,NN,sl ##r,O
",",O,_,_,_,_,,O
so,O,_,_,_,IN,,O
it,O,12,fits,ACT-arg,PRP,,O
easily,O,12,fits,MANN,RB,,O
fits,O,9~12,so~fits,CSQ.member~ROOT,VBZ,,O
in,O,_,_,_,_,,O
my,O,15,pocket,APP,PRP$,,O
pocket,O,12,fits,DIR3-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
want,O,0,want,ROOT,VB,,O
the,O,_,_,_,_,,O
laundry,O,3,list,RSTR,NN,,O
list,O,0,want,PAT-arg,NN,,O
of,O,_,_,_,_,,O
reasons,O,3,list,MAT,NNS,,O
why,O,0,want,CAUS,WRB,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ACT-arg,PRP,,O
's,O,6~1,but~'s,ADVS.member~ROOT,VBZ,' s,O
not,O,1,'s,RHEM,RB,,O
a,O,_,_,_,_,,O
listed,O,5,feature,RSTR,VBN,,O
feature,O,1,'s,PAT-arg,NN,,O
but,O,_,_,_,CC,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
one,O,10,thing,RSTR,CD,,O
thing,O,15,is,ACT-arg,NN,,O
that,O,12,sold,ACT-arg,WDT,,O
sold,O,10,thing,RSTR,VBD,,O
the,O,_,_,_,_,,O
unit,O,12,sold,PAT-arg,NN,,O
is,O,6~15,but~is,ADVS.member~ROOT,VBZ,,O
that,O,_,_,_,_,,O
it,O,18,plays,ACT-arg,PRP,,O
plays,B-ASP,15,is,PAT-arg,VBZ,,AT-W\O-Path
mpeg,B-ASP,20,video,RSTR,NN,mp ##eg,AT-W\O-Path
video,I-ASP,18,plays,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
included,O,3,card,RSTR,JJ,,O
memory,B-ASP,3,card,RSTR,NN,,AT-Secondary
card,I-ASP,4,is,ACT-arg,NN,,AT-Head
is,O,4,is,ROOT,VBZ,,O
too,O,6,small,EXT,RB,,O
small,B-OP,4,is,PAT-arg,JJ,,"3###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,4,have,PAT-arg,DT,,O
is,O,1,is,ROOT,VBZ,,O
wonderful,B-OP,1,is,PAT-arg,JJ,,OT-W\O-Path
to,O,_,_,_,_,,O
have,O,1,is,ACT-arg,VB,,O
for,O,_,_,_,_,,O
your,O,9,player,APP,PRP$,,O
first,O,9,player,RSTR,JJ,,O
dvd,B-ASP,9,player,RSTR,NN,,AT-W\O-Path
player,I-ASP,4,have,BEN,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,,O
i,O,3~5,starting~think,ACT-arg~ACT-arg,PRP,,O
'm,O,_,_,_,_,' m,O
starting,O,3,starting,ROOT,VBG,,O
to,O,_,_,_,_,,O
think,O,3,starting,PAT-arg,VB,,O
that,O,_,_,_,_,,O
this,O,10,be,ACT-arg,DT,,O
may,O,_,_,_,_,,O
just,O,10,be,ATT,RB,,O
be,O,5,think,EFF-arg,VB,,O
one,O,10,be,PAT-arg,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
weaknesses,O,11,one,DIR1,NNS,,O
of,O,_,_,_,_,,O
all,O,18,photography,RSTR,DT,,O
digital,O,18,photography,RSTR,JJ,,O
photography,O,14,weaknesses,APP,NN,,O
at,O,_,_,_,_,,O
this,O,21,level,RSTR,DT,,O
level,O,14,weaknesses,LOC,NN,,O
.,O,_,_,_,_,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
player,B-ASP,2~3,kept~displaying,ACT-arg~ACT-arg,NN,,AT-W\O-Path
kept,O,9~2,so~kept,CSQ.member~ROOT,VBD,,O
displaying,O,2,kept,PAT-arg,VBG,,O
"""",O,_,_,_,_,,O
no,B-ASP,6,disc,RSTR,DT,,AT-W\O-Path
disc,I-ASP,3,displaying,PAT-arg,NN,,AT-W\O-Path
"""",O,_,_,_,_,,O
",",O,_,_,_,_,,O
so,O,_,_,_,IN,,O
i,O,11,tried,ACT-arg,PRP,,O
tried,O,17~9~11,and~so~tried,CONJ.member~CSQ.member~ROOT,VBD,,O
the,O,_,_,_,_,,O
disc,O,11,tried,PAT-arg,NN,,O
in,O,_,_,_,_,,O
another,O,16,machine,RSTR,DT,,O
machine,O,11,tried,LOC,NN,,O
and,O,_,_,_,CC,,O
sure,O,11,tried,MANN,JJ,,O
as,O,_,_,_,_,,O
@,O,_,_,_,.,,O
#,O,11,tried,PAT-arg,#,,O
*,O,21,#,RSTR,CD,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,suppose,ACT-arg,PRP,,O
suppose,O,8~1,but~suppose,ADVS.member~ROOT,VBP,,O
that,O,_,_,_,_,,O
you,O,5,jog,ACT-arg,PRP,,O
could,O,_,_,_,_,,O
jog,O,1,suppose,PAT-arg,VB,jo ##g,O
with,O,_,_,_,_,,O
it,O,5,jog,PAT-arg,PRP,,O
but,O,_,_,_,CC,,O
it,O,13~10,made~seems,PAT-arg~ACT-arg,PRP,,O
seems,O,8~10,but~seems,ADVS.member~ROOT,VBZ,,O
to,O,_,_,_,_,,O
be,O,_,_,_,_,,O
made,O,10,seems,PAT-arg,VBN,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
enjoyment,O,13,made,AIM,NN,,O
of,O,_,_,_,_,,O
music,O,16,enjoyment,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,took,ACT-arg,SYM,,O
took,O,7~1,and~took,CONJ.member~ROOT,VBD,,O
perfect,O,3,care,RSTR,JJ,,O
care,O,1,took,CPHR-arg,NN,,O
of,O,_,_,_,_,,O
this,O,6,player,RSTR,DT,,O
player,B-ASP,1,took,PAT-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
still,O,1~10,took~died,CM~CM,RB,,O
it,O,10,died,ACT-arg,PRP,,O
died,O,7~10,and~died,CONJ.member~ROOT,VBD,,O
in,O,_,_,_,_,,O
the,O,_,_,_,_,,O
week,O,10,died,TWHEN,NN,,O
after,O,_,_,_,_,,O
the,O,_,_,_,_,,O
lousy,O,19,warranty,RSTR,JJ,lou ##sy,O
90,O,18,day,RSTR,CD,,O
day,O,19,warranty,RSTR,NN,,O
warranty,O,20,ended,ACT-arg,NN,warrant ##y,O
ended,O,13,week,TWHEN,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
reason,O,0,reason,ROOT,NN,,O
for,O,_,_,_,_,,O
two,O,0,reason,PAT-arg,CD,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
lots,O,14,make,ACT-arg,NNS,,O
of,O,_,_,_,_,,O
flaws,O,4~0,but~lots,ADVS.member~MAT,NNS,,O
",",O,_,_,_,_,,O
but,O,_,_,_,CC,,O
exceptional,B-OP,7,quality,RSTR,JJ,,"7###[""OT"", ""RSTR^-1"", ""ASP""]"
sound,B-ASP,7,quality,RSTR,NN,,AT-Secondary
quality,I-ASP,0~12,lots~and,MAT~CONJ.member,NN,,AT-Head
",",O,_,_,_,_,,O
hd,B-ASP,10,size,RSTR,NN,,AT-W\O-Path
size,I-ASP,12~0,and~lots,CONJ.member~MAT,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,4,but,ADVS.member,CC,,O
price,B-ASP,12~0,and~lots,CONJ.member~MAT,NN,,AT-W\O-Path
