TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
service,I-ASP,1~4~0,counter~bad~The,compound~ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
bad,B-OP,4,bad,ROOT,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,0,Although,ROOT,IN,,O
somewhat,O,_,_,_,RB,,O
loud,B-OP,1~0,somewhat~Although,ARG1~ARG2,JJ,,OT-W\O-Path
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
noise,B-ASP,4~8,the~intrusive,BV~ARG1,NN,,AT-Head
was,O,_,_,_,_,,O
minimally,B-OP,_,_,_,RB,minimal ##ly,OT-Secondary
intrusive,I-OP,7~0,minimally~Although,ARG1~ARG1,JJ,int ##rus ##ive,"5###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,loved,ARG1,PRP,,O
loved,B-OP,1,loved,ROOT,VBD,,"3###[""OT"", ""ARG2"", ""ASP""]"
this,O,_,_,_,DT,,O
place,B-ASP,2~1,this~loved,BV~ARG2,NN,,AT-Head
!!,O,_,_,_,.,! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dishes,B-ASP,1,denoted,ARG2,NNS,,AT-W\O-Path
denoted,O,2,as,ARG1,VBN,,O
as,O,_,_,_,IN,,O
"""",B-ASP,_,_,_,_,,AT-W\O-Path
Roy,I-ASP,_,_,_,NNP,,AT-W\O-Path
's,I-ASP,_,_,_,_,' s,AT-W\O-Path
Classics,I-ASP,9~4~2,marked~Roy~as,ARG2~poss~ARG2,NNPS,,AT-W\O-Path
"""",I-ASP,_,_,_,_,,AT-W\O-Path
(,O,_,_,_,_,,O
marked,O,13~10,with~on,ARG1~ARG1,VBN,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
menu,B-ASP,10~11,on~the,ARG2~BV,NN,,AT-W\O-Path
with,O,_,_,_,IN,,O
asterisks,O,13,with,ARG2,NNS,as ##ter ##isk ##s,O
),O,_,_,_,_,,O
are,O,_,_,_,_,,O
tried-and-true,B-OP,_,_,_,JJ,tried - and - true,"18###[""OT"", ""compound"", ""ASP""]"
recipes,B-ASP,17~21~0,tried-and-true~as~Dishes,compound~ARG1~conj,NNS,,AT-Head
",",O,_,_,_,_,,O
such,O,21,as,mwe,JJ,,O
as,O,_,_,_,IN,,O
macadamia-crusted,B-ASP,_,_,_,JJ,mac ##ada ##mia - crust ##ed,AT-W\O-Path
mahi,I-ASP,_,_,_,NN,ma ##hi,AT-W\O-Path
mahi,I-ASP,21~22~23,as~macadamia-crusted~mahi,ARG2~ARG2~compound,NN,ma ##hi,AT-W\O-Path
",",O,_,_,_,_,,O
or,O,_,_,_,_,,O
subtly,O,_,_,_,RB,,O
sweet,B-ASP,27,subtly,ARG1,JJ,,AT-W\O-Path
honey-mustard,I-ASP,_,_,_,JJ,honey - mustard,AT-W\O-Path
beef,I-ASP,_,_,_,NN,,AT-W\O-Path
short,I-ASP,_,_,_,JJ,,AT-W\O-Path
ribs,I-ASP,24~28~29~30~31,mahi~sweet~honey-mustard~beef~short,_or_c~ARG1~ARG2~compound~ARG1,NNS,,AT-W\O-Path
.,O,_,_,_,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,Loved,ARG1,PRP,,O
absolutely,O,_,_,_,RB,,O
Loved,B-OP,1~2,absolutely~Loved,ARG1~ROOT,VBD,,"4###[""OT"", ""ARG2"", ""ASP""]"
this,O,_,_,_,DT,,O
place,B-ASP,3~2,this~Loved,BV~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,agree,ARG1,PRP,,O
have,O,1,have,ROOT,VBP,,O
to,O,_,_,_,_,,O
agree,O,1~4,have~with,ARG1~ARG1,VB,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
previous,O,_,_,_,JJ,,O
reviewer,O,4~6~5,with~previous~the,ARG2~ARG1~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,,O
went,O,5~2~1,with~to~went,ARG1~ARG1~ROOT,VBD,,O
to,O,_,_,_,TO,,O
this,O,_,_,_,DT,,O
restaurant,O,3~2,this~to,BV~ARG2,NN,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
woman,O,6~10~5,a~met~with,BV~ARG2~ARG2,NN,,O
that,O,_,_,_,_,,O
I,O,10,met,ARG1,PRP,,O
met,O,11,recently,ARG1,VBD,,O
recently,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,,O
n't,O,1,n't,ROOT,JJ,n ' t,O
waste,O,1,n't,neg,VB,,O
your,O,_,_,_,PRP$,,O
time,O,3~2,your~waste,poss~ARG2,NN,,O
",",O,_,_,_,_,,O
or,O,_,_,_,_,,O
money,O,4,time,_or_c,NN,,O
!!,O,_,_,_,.,! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Consequently,O,0,Consequently,ROOT,RB,,O
",",O,_,_,_,_,,O
their,O,_,_,_,PRP$,,O
burgers,B-ASP,2~5~10~4,their~apart~made~fell,poss~ARG1~ARG1~ARG1,NNS,burger ##s,AT-W\O-Path
fell,O,0~6,Consequently~in,ARG1~ARG1,VBD,,O
apart,O,4,fell,ARG2,RB,,O
in,O,_,_,_,IN,,O
their,O,_,_,_,PRP$,,O
hands,O,7~6,their~in,poss~ARG2,NNS,,O
and,O,_,_,_,_,,O
made,O,4,fell,_and_c,VBD,,O
such,O,12,a,mwe,PDT,,O
a,O,_,_,_,DT,,O
mess,O,12~21~10,a~finishing~made,BV~ARG1~ARG2,NN,,O
that,O,_,_,_,_,,O
they,O,20~19,like~feel,ARG1~ARG1,PRP,,O
did,O,_,_,_,_,,O
',O,_,_,_,_,,O
nt,O,_,_,_,RB,,O
feel,O,18,nt,neg,VB,,O
like,O,19,feel,ARG2,IN,,O
finishing,O,20,like,ARG2,VBG,,O
them,O,21,finishing,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everytime,O,_,_,_,RB,every ##time,O
I,O,4~2,try~decide,ARG1~ARG1,PRP,,O
decide,O,0,Everytime,loc,VBP,,O
to,O,_,_,_,_,,O
try,O,2,decide,ARG2,VB,,O
another,O,_,_,_,DT,,O
place,O,7~4~5,on~try~another,ARG1~ARG2~BV,NN,,O
on,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
UES,O,7~8,on~the,ARG2~BV,NNP,u ##es,O
",",O,_,_,_,_,,O
I,O,13~12,angry~get,ARG1~ARG1,PRP,,O
get,O,0~12,Everytime~get,loc~ROOT,VBP,,O
angry,O,12,get,ARG2,JJ,,O
that,O,_,_,_,_,,O
I,O,19,go,ARG1,PRP,,O
did,O,_,_,_,_,,O
n't,O,13,angry,ARG2,NN,n ' t,O
just,O,_,_,_,RB,,O
go,O,20~18~17,to~just~n't,ARG1~ARG1~neg,VB,,O
to,O,_,_,_,TO,,O
Zucchero,B-ASP,_,_,_,NNP,zu ##cc ##her ##o,AT-W\O-Path
Pomodori,I-ASP,21~20,Zucchero~to,compound~ARG2,NNP,po ##mo ##dor ##i,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,ask,ARG1,PRP,,O
had,O,7,before,ARG1,VBD,,O
to,O,_,_,_,_,,O
ask,O,1,had,ARG1,VB,,O
her,O,3,ask,ARG3,PRP$,,O
three,O,_,_,_,CD,,O
times,O,3~5,ask~three,ARG2~ARG1,NNS,,O
before,O,7,before,ROOT,IN,,O
she,O,10,came,ARG1,PRP,,O
finally,O,_,_,_,RB,,O
came,O,12~9~7,with~finally~before,ARG1~ARG1~ARG2,VBD,,O
back,O,_,_,_,_,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
dish,B-ASP,13~16~12,the~requested~with,BV~ARG2~ARG2,NN,,AT-W\O-Path
Ive,O,_,_,_,_,iv ##e,O
requested,O,_,_,_,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Interesting,B-OP,_,_,_,JJ,,"2###[""OT"", ""ARG1"", ""ASP""]"
other,O,_,_,_,JJ,,O
dishes,B-ASP,1~0~6~3,other~Interesting~include~for,ARG1~ARG1~ARG1~ARG1,NNS,,AT-Head
for,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
change,O,3~4,for~a,ARG2~BV,NN,,O
include,O,6,include,ROOT,VBP,,O
chicken,B-ASP,8~6,in~include,ARG1~ARG2,NN,,O
in,I-ASP,_,_,_,IN,,O
curry,I-ASP,_,_,_,NN,,O
sauce,I-ASP,8~9,in~curry,ARG2~compound,NN,,O
and,I-ASP,_,_,_,_,,O
salmon,I-ASP,_,_,_,NN,,O
caserole,I-ASP,12~7,salmon~chicken,compound~_and_c,NN,case ##rol ##e,O
.,I-ASP,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,0,Oh,ROOT,RB,,O
yeah,O,0,Oh,ARG1,UH,,O
ever,O,_,_,_,RB,,O
on,O,2,ever,ARG1,IN,,O
the,O,_,_,_,DT,,O
west,O,_,_,_,JJ,,O
side,O,4~5~3,the~west~on,BV~compound~ARG2,NN,,O
try,O,1~8,yeah~there,ARG1~loc,VB,,O
there,O,_,_,_,RB,,O
sister,O,_,_,_,NN,,O
resturant,O,9,sister,compound,NN,rest ##ura ##nt,O
Arties,O,10,resturant,compound,NNP,art ##ies,O
Cafe,O,11~7,Arties~try,compound~ARG2,NNP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
place,B-ASP,0~4,This~tiny,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
incredibly,O,_,_,_,RB,,O
tiny,B-OP,3~4,incredibly~tiny,ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,ARG1,PRP,,O
'm,O,_,_,_,_,' m,O
going,O,3~2,back~going,loc~ROOT,VBG,,O
back,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
time,O,1~0,first~The,ARG1~BV,NN,,O
the,O,_,_,_,DT,,O
sushi,B-ASP,3~6,the~outstanding,BV~ARG1,NN,su ##shi,AT-Head
was,O,_,_,_,_,,O
outstanding,B-OP,2,time,loc,JJ,,"4###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
second,O,_,_,_,JJ,,O
time,O,8~9,the~second,BV~ARG1,NN,,O
it,O,15,bland,ARG1,PRP,,O
was,O,_,_,_,_,,O
a,O,14,little,mwe,DT,,O
little,O,_,_,_,RB,,O
bland,B-OP,14~2~15,little~time~bland,ARG1~loc~ROOT,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
whole,O,_,_,_,JJ,,O
set,O,1~6~0,whole~unprofessional~The,ARG1~ARG1~BV,NN,,O
up,O,_,_,_,_,,O
is,O,_,_,_,_,,O
truly,O,_,_,_,RB,,O
unprofessional,B-OP,5~18,truly~because,ARG1~ARG1,JJ,un ##pro ##fe ##ssion ##al,OT-W\O-Path
and,O,_,_,_,_,,O
I,O,9,wish,ARG1,PRP,,O
wish,O,6,unprofessional,_and_c,VBP,,O
Cafe,O,_,_,_,NNP,,O
Noir,O,13~10,get~Cafe,ARG1~compound,NNP,,O
would,O,9,wish,ARG2,MD,,O
get,O,12,would,ARG1,VB,,O
some,O,_,_,_,DT,,O
good,B-OP,_,_,_,JJ,,"16###[""OT"", ""ARG1"", ""ASP""]"
staff,B-ASP,15~13~14,good~get~some,ARG1~ARG2~BV,NN,,AT-Head
",",O,_,_,_,_,,O
because,O,18,because,ROOT,IN,,O
despite,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
current,O,_,_,_,JJ,,O
one,O,19~20~21,despite~the~current,ARG2~BV~ARG1,NN,,O
this,O,24,is,ARG1,DT,,O
is,O,18~19,because~despite,ARG2~ARG1,VBZ,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
place,O,25~26~24,a~great~is,BV~ARG1~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unless,O,0,Unless,ROOT,IN,,O
you,O,3~15,eating~in,ARG1~ARG1,PRP,,O
are,O,_,_,_,_,,O
eating,O,0~4,Unless~in,ARG2~ARG1,VBG,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
Pizzeria,O,_,_,_,NNP,pi ##zz ##eria,O
side,O,6~4~8~5,Pizzeria~in~of~the,compound~ARG2~ARG1~BV,NN,,O
of,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
place,B-ASP,8~9,of~this,ARG2~BV,NN,,AT-W\O-Path
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
are,O,_,_,_,_,,O
not,O,3,eating,_and_c,RB,,O
in,O,14,not,neg,IN,,O
a,O,_,_,_,DT,,O
rush,O,15~16,in~a,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
this,O,_,_,_,DT,,O
place,B-ASP,21~19,is~this,ARG1~BV,NN,,AT-W\O-Path
is,O,0,Unless,ARG1,VBZ,,O
a,O,_,_,_,DT,,O
bad,B-OP,_,_,_,JJ,,OT-W\O-Path
idea,O,23~22~21,bad~a~is,ARG1~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Made,O,0,Made,ROOT,VBD,,O
my,O,_,_,_,PRP$,,O
dining,B-ASP,_,_,_,NN,,AT-Secondary
experience,I-ASP,4~1~2,uncomfortable~my~dining,ARG1~poss~compound,NN,,AT-Head
uncomfortable,B-OP,0,Made,ARG2,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~10,offered~told,ARG3~ARG2,PRP,,O
were,O,_,_,_,_,,O
offered,O,2,offered,ROOT,VBN,,O
water,O,2~4,offered~for,ARG2~ARG1,NN,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
table,O,4~5,for~the,ARG2~BV,NN,,O
but,O,_,_,_,_,,O
were,O,_,_,_,_,,O
not,O,2,offered,_but_c,RB,,O
told,O,9,not,neg,VBN,,O
the,O,_,_,_,DT,,O
Voss,B-ASP,_,_,_,NNP,,AT-W\O-Path
bottles,I-ASP,12~11~16,Voss~the~were,compound~BV~ARG1,NNS,,AT-W\O-Path
of,I-ASP,_,_,_,_,,AT-W\O-Path
water,I-ASP,13,bottles,ARG1,NN,,AT-W\O-Path
were,O,10,told,ARG3,VBD,,O
$,O,16~19~18,were~a~8,ARG2~ARG1~ARG1,$,,O
8,O,_,_,_,CD,,O
a,O,_,_,_,DT,,O
piece,O,19,a,ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Really,O,_,_,_,RB,,O
nice,B-OP,0,Really,ARG1,JJ,,OT-W\O-Path
restaurant,O,1~2,nice~restaurant,ARG1~ROOT,NN,,O
to,O,_,_,_,_,,O
go,O,5~9,with~on,ARG1~ARG1,VB,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
group,O,6~5,a~with,BV~ARG2,NN,,O
or,O,_,_,_,_,,O
on,O,5,with,_or_c,IN,,O
a,O,_,_,_,DT,,O
date,O,9~10,on~a,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~12,spent~had,ARG1~ARG1,PRP,,O
recently,O,_,_,_,RB,,O
spent,O,1~7~2,recently~at~spent,ARG1~ARG1~ROOT,VBD,,O
New,O,_,_,_,NNP,,O
Year,O,3,New,compound,NN,,O
's,O,_,_,_,NNS,' s,O
Eve,O,_,_,_,NNP,,O
at,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
restaurant,O,7~8,at~the,ARG2~BV,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
had,O,2~20~17,spent~to~from,_and_c~ARG1~ARG1,VBD,,O
a,O,_,_,_,DT,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
experience,O,12~14~13,had~great~a,ARG2~ARG1~BV,NN,,O
",",O,_,_,_,_,,O
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
wine,B-ASP,17~18,from~the,ARG2~BV,NN,,AT-W\O-Path
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
dessert,B-ASP,_,_,_,NN,,AT-W\O-Path
menu,I-ASP,22~20~21,dessert~to~the,compound~ARG2~BV,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
food,B-ASP,4~0,cheap~The,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
so,O,_,_,_,RB,,O
cheap,B-OP,3~4,so~cheap,comp_so~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
waiters,B-ASP,6~9,the~nice,BV~ARG1,NNS,waiter ##s,AT-Head
are,O,_,_,_,_,,O
nice,B-OP,4,cheap,_and_c,JJ,,"7###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,,O
waiter,B-ASP,0~10~12,Our~attentive~genuine,poss~ARG1~ARG1,NN,,AT-Head
and,O,_,_,_,_,,O
all,O,1,waiter,_and_c,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
people,O,7~3~5,helping~all~the,ARG1~part~BV,NNS,,O
helping,O,_,_,_,VBG,,O
him,O,7,helping,ARG2,PRP,,O
were,O,_,_,_,_,,O
attentive,B-OP,10,attentive,ROOT,JJ,at ##ten ##tive,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
genuine,B-OP,10,attentive,_and_c,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~1,eat~go,ARG1~ARG1,PRP,,O
go,O,3~2,to~out,ARG1~ARG1,VBP,,O
out,O,_,_,_,RP,,O
to,O,3,to,ROOT,TO,,O
eat,O,3,to,ARG2,VB,,O
and,O,_,_,_,_,,O
like,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
courses,O,7~6,my~like,poss~ARG2,NNS,,O
",",O,_,_,_,_,,O
servers,B-ASP,12~15~18,patient~rush~force,ARG1~ARG1~ARG1,NNS,,AT-Head
are,O,_,_,_,_,,O
patient,B-OP,6~3,like~to,ARG1~_and_c,JJ,,"10###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
never,O,12,patient,_and_c,RB,,O
rush,O,14,never,ARG1,NN,,O
courses,O,15,rush,ARG2,NNS,,O
or,O,_,_,_,_,,O
force,O,15,rush,_or_c,VB,,O
another,O,_,_,_,DT,,O
drink,O,19~18,another~force,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3~1,have~want,ARG1~ARG1,PRP,,O
want,O,1,want,ROOT,VBP,,O
to,O,_,_,_,_,,O
have,O,1~8,want~in,ARG2~ARG1,VB,,O
a,O,_,_,_,DT,,O
real,O,_,_,_,JJ,,O
hot,O,_,_,_,JJ,,O
dog,O,5~3~4~6,real~have~a~hot,ARG1~ARG2~BV~ARG1,NN,,O
in,O,_,_,_,IN,,O
Brooklyn,O,8,in,ARG2,NNP,,O
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,,O
is,O,1,is,ROOT,VBZ,,O
one,O,1,is,ARG2,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
best,O,_,_,_,JJS,,O
comfort,O,_,_,_,NN,,O
food,O,6,comfort,compound,NN,,O
places,O,7~4~2~9~5,food~the~one~in~best,compound~BV~part~ARG1~ARG1,NNS,,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
city,O,9~10,in~the,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
hostess,O,0~2,The~said,BV~ARG1,NN,,O
said,O,2,said,ROOT,VBD,,O
"""",O,_,_,_,_,,O
Wow,O,2,said,ARG2,UH,,O
that,O,6,'s,ARG1,WDT,,O
's,O,11,unless,ARG1,VBZ,' s,O
a,O,_,_,_,DT,,O
large,O,_,_,_,JJ,,O
group,O,8~6~7,large~'s~a,ARG1~ARG2~BV,NN,,O
",",O,_,_,_,_,,O
unless,O,4,Wow,ARG1,IN,,O
you,O,15,together,ARG1,PRP,,O
are,O,_,_,_,_,,O
n't,O,11,unless,ARG2,JJ,n ' t,O
together,O,14,n't,neg,RB,,O
"""",O,_,_,_,_,,O
",",O,_,_,_,_,,O
to,O,_,_,_,_,,O
which,O,_,_,_,_,,O
I,O,21,replied,ARG1,PRP,,O
replied,O,34,so,ARG1,VBD,,O
"""",O,_,_,_,_,,O
no,O,21,replied,ARG2,UH,,O
we,O,25,are,ARG1,PRP,,O
are,O,23,no,ARG1,VBP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
there,O,_,_,_,_,,O
will,O,_,_,_,_,,O
be,O,25,are,_and_c,VB,,O
one,O,_,_,_,CD,,O
more,O,31,one,ARG1,JJR,,O
",",O,_,_,_,_,,O
so,O,11,unless,_and_c,RB,,O
a,O,_,_,_,DT,,O
table,O,37~35~39,for~a~please,ARG1~BV~ARG1,NN,,O
for,O,_,_,_,IN,,O
six,O,37,for,ARG2,CD,,O
please,O,34,so,ARG2,VB,,O
.,O,_,_,_,_,,O
"""",O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
place,B-ASP,0~2,The~is,BV~ARG1,NN,,AT-W\O-Path
is,O,2,is,ROOT,VBZ,,O
a,O,_,_,_,DT,,O
lot,O,3~2,a~is,BV~ARG2,NN,,O
of,O,_,_,_,_,,O
fun,B-OP,4,lot,ARG1,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,,O
friend,O,0~2,My~got,poss~ARG1,NN,,O
got,O,2,got,ROOT,VBD,,O
the,O,_,_,_,DT,,O
mushroom,B-ASP,_,_,_,NN,,AT-Secondary
pizza,I-ASP,3~2~7~4,the~got~tasted~mushroom,BV~ARG2~ARG1~compound,NN,,AT-Head
which,O,_,_,_,_,,O
tasted,O,8,better,ARG1,VBD,,O
better,B-OP,_,_,_,JJR,,"5###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
Yellowtail,B-ASP,4~0,good~The,ARG1~BV,NNP,yellow ##tail,AT-Head
was,O,_,_,_,_,,O
particularly,O,_,_,_,RB,,O
good,B-OP,3~6~4,particularly~well~good,ARG1~ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
as,O,6,well,mwe,IN,,O
well,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Really,O,0,Really,ROOT,RB,,O
though,O,0,Really,ARG1,RB,,O
",",O,_,_,_,_,,O
where,O,_,_,_,WRB,,O
's,O,3~1,where~though,loc~ARG2,VBZ,' s,O
the,O,_,_,_,DT,,O
seasoning,B-ASP,5~4,the~'s,BV~ARG1,NN,season ##ing,AT-W\O-Path
?,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,treated,ARG2,PRP,,O
are,O,_,_,_,_,,O
treated,O,4~2,like~treated,ARG1~ROOT,VBN,,O
just,O,_,_,_,RB,,O
like,O,3,just,ARG1,IN,,O
royality,O,4,like,ARG2,NN,royal ##ity,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Unfortunately,O,0,Unfortunately,ROOT,RB,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
food,B-ASP,5~2,outstanding~the,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
outstanding,B-OP,0,Unfortunately,ARG1,JJ,,"3###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
everything,O,10~13~9,about~is~else,ARG1~ARG1~ARG1,NN,,O
else,O,_,_,_,RB,,O
about,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
restaurant,O,11~10,this~about,BV~ARG2,NN,,O
is,O,0,Unfortunately,_but_c,VBZ,,O
the,O,_,_,_,DT,,O
pits,O,13~14,is~the,ARG2~BV,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,1,also,ARG1,PRP$,,O
also,O,1,also,ROOT,RB,,O
a,O,_,_,_,DT,,O
bit,O,2~0,a~Its,BV~ARG2,NN,,O
of,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
hassle,O,3~5,bit~a,ARG1~BV,NN,has ##sle,O
to,O,_,_,_,_,,O
get,O,_,_,_,VB,,O
to,O,8,get,ARG2,TO,,O
without,O,9,to,ARG2,IN,,O
a,O,_,_,_,DT,,O
car,O,11~10~15,a~without~happen,BV~ARG2~parenthetical,NN,,O
(,O,_,_,_,_,,O
I,O,17,live,ARG1,PRP,,O
happen,O,_,_,_,VBP,,O
to,O,_,_,_,_,,O
live,O,18~15,in~happen,ARG1~ARG1,VB,,O
in,O,_,_,_,IN,,O
Inwood,O,18,in,ARG2,NNP,in ##wood,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,4~1,enjoy~went,ARG1~ARG1,NNP,,O
went,O,3~2,to~here,ARG1~loc,VBD,,O
here,O,_,_,_,RB,,O
to,O,3,to,ROOT,TO,,O
enjoy,B-OP,3,to,ARG2,VB,,"7###[""OT"", ""ARG2"", ""ASP""]"
their,O,_,_,_,PRP$,,O
garden,B-ASP,_,_,_,NN,,AT-Secondary
terrace,I-ASP,6~5~4,garden~their~enjoy,compound~poss~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,,O
n't,O,1,n't,ROOT,RB,n ' t,O
look,O,8~1~3,like~n't~down,ARG1~neg~ARG1,VB,,O
down,O,_,_,_,RP,,O
your,O,_,_,_,PRP$,,O
nose,O,3~4,down~your,ARG2~poss,NN,,O
at,O,_,_,_,.,,O
me,O,_,_,_,PRP,,O
like,O,_,_,_,IN,,O
that,O,8,like,ARG2,DT,,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,,O
