TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
food,B-ASP,6~4~5,tasty~is~much,ARG1~ARG1~ARG1,NN,
",",O,_,_,_,_,
all,O,12~15,fresh~refilled,ARG1~ARG2,DT,
of,O,_,_,_,_,
it,O,9,all,part,PRP,
fresh,B-OP,12,fresh,ROOT,JJ,
and,O,_,_,_,_,
continually,O,_,_,_,RB,
refilled,B-OP,14~12,continually~fresh,ARG1~_and_c,VBN,ref ##ille ##d
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,0,Yes,ROOT,UH,
you,O,7~4,seated~wait,ARG2~ARG1,PRP,
have,O,0,Yes,ARG1,VBP,
to,O,_,_,_,_,
wait,O,2,have,ARG1,VB,
to,O,_,_,_,_,
be,O,_,_,_,_,
seated,O,4,wait,ARG2,VBN,
and,O,_,_,_,_,
because,O,2,have,_and_c,IN,
its,O,_,_,_,PRP$,
small,B-OP,13~10,is~its,ARG1~poss,JJ,
there,O,_,_,_,_,
is,O,9,because,ARG2,VBZ,
no,O,_,_,_,DT,
waiting,B-ASP,_,_,_,VBG,
area,I-ASP,13~15~14,is~waiting~no,ARG1~compound~BV,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
seat,B-ASP,20~18~25,at~the~taken,ARG1~BV~ARG2,NN,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
bar,B-ASP,21~20,the~at,BV~ARG2,NN,
was,O,_,_,_,_,
all,O,_,_,_,RB,
taken,O,24~13,all~is,ARG1~_and_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,2~5~1,with~on~went,ARG1~ARG1~ROOT,VBD,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
fiance,O,3~2,my~with,poss~ARG2,NN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
Tuesday,O,_,_,_,NNP,
evening,O,7~5~6,Tuesday~on~a,of~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,treated,ARG2,PRP,
were,O,_,_,_,_,
treated,O,6~3~2,since~with~treated,ARG1~ARG1~ROOT,VBN,
with,O,_,_,_,IN,
attitude,O,3,with,ARG2,NN,
ever,O,6,since,mwe,RB,
since,O,_,_,_,IN,
the,O,_,_,_,DT,
moment,O,7~6,the~since,BV~ARG2,NN,
we,O,10,stepped,ARG1,PRP,
stepped,O,8~11,moment~into,loc~ARG1,VBD,
into,O,_,_,_,IN,
the,O,_,_,_,DT,
restaurant,O,11~12,into~the,ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
pizza,B-ASP,0~5~3,The~soggy~overpriced,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
overpriced,B-OP,3,overpriced,ROOT,VBN,over ##pr ##ice ##d
and,O,_,_,_,_,
soggy,B-OP,3,overpriced,_and_c,JJ,so ##ggy
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~spectacular,BV~ARG1,NN,
is,O,_,_,_,_,
spectacular,B-OP,5~8~3,from~to~spectacular,ARG1~ARG1~ROOT,JJ,
",",O,_,_,_,_,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
appitizers,B-ASP,5~6,from~the,ARG2~BV,NNS,app ##iti ##zers
to,O,_,_,_,TO,
the,O,_,_,_,DT,
main,B-ASP,_,_,_,JJ,
course,I-ASP,10~8~9,main~to~the,ARG1~ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
then,O,3,spectacular,_and_c,RB,
of,O,16,course,mwe,IN,
course,O,14,then,ARG1,NN,
the,O,_,_,_,DT,
desserts,B-ASP,17,the,BV,NNS,dessert ##s
",",O,_,_,_,_,
(,O,_,_,_,_,
WOW,O,_,_,_,_,
),O,_,_,_,_,
you,O,25,need,ARG1,PRP,
'll,O,_,_,_,_,' ll
need,O,14,then,ARG1,VBP,
no,O,_,_,_,RB,
more,O,26,no,ARG1,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Kudos,O,_,_,_,NNP,ku ##dos
Haru,O,0~1,Kudos~Haru,compound~ROOT,NNP,ha ##ru
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anyways,O,0,Anyways,ROOT,NNS,anyway ##s
",",O,_,_,_,_,
if,O,0,Anyways,ARG2,IN,
you,O,9~5,eat~in,ARG1~ARG1,PRP,
're,O,_,_,_,_,' re
in,O,8,to,ARG1,IN,
the,O,_,_,_,DT,
neighborhood,O,5~6,in~the,ARG2~BV,NN,
to,O,2,if,ARG2,TO,
eat,O,8,to,ARG2,VB,
good,O,_,_,_,JJ,
food,O,9~10,eat~good,ARG2~ARG1,NN,
",",O,_,_,_,_,
I,O,21~25~16,find~go~waste,ARG1~ARG1~ARG1,PRP,
would,O,15,n't,neg,MD,
n't,O,2,if,ARG1,VB,n ' t
waste,O,19,trying,subord,VB,
my,O,_,_,_,PRP$,
time,O,17~16,my~waste,poss~ARG2,NN,
trying,O,14,would,ARG1,VBG,
to,O,_,_,_,_,
find,O,19,trying,ARG2,VB,
something,O,21,find,ARG2,NN,
",",O,_,_,_,_,
rather,O,_,_,_,_,
go,O,29~26~19,to~across~trying,ARG1~ARG1~ARG2,VB,
across,O,_,_,_,IN,
the,O,_,_,_,DT,
street,O,26~27,across~the,ARG2~BV,NN,
to,O,_,_,_,TO,
Tamari,O,29,to,ARG2,NNP,tam ##ari
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Knowledge,O,8,below,ARG1,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
chef,B-ASP,2~0,the~Knowledge,BV~ARG1,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
waitress,B-ASP,3~5,chef~the,_and_c~BV,NN,
are,O,_,_,_,_,
below,B-OP,8,below,ROOT,IN,
average,I-OP,8,below,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,1,only,mwe,IN,
only,O,1,only,ROOT,RB,
they,O,3,delivered,ARG1,PRP,
delivered,O,1,only,ARG2,VBD,
",",O,_,_,_,_,
they,O,7,make,ARG1,PRP,
'd,O,1,only,ARG1,VBD,' d
make,O,6,'d,ARG1,VB,
a,O,_,_,_,DT,
mint,O,7~8,make~a,ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
rest,O,0~14~7,The~worth~though,BV~ARG1~ARG1,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
dim,B-ASP,_,_,_,JJ,
sum,I-ASP,1~4~3,rest~dim~the,ARG1~ARG1~BV,NN,
",",O,_,_,_,_,
though,O,_,_,_,RB,
pricey,B-OP,7~9,though~by,ARG2~ARG1,JJ,price ##y
by,O,_,_,_,IN,
Chinatown,O,_,_,_,NNP,
standards,O,9~10,by~Chinatown,ARG2~compound,NNS,
",",O,_,_,_,_,
is,O,_,_,_,_,
worth,B-OP,14,worth,ROOT,JJ,
it,O,14,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3~8~5,The~flavorful~priced~plentiful,BV~ARG1~ARG2~ARG1,NN,
is,O,_,_,_,_,
flavorful,B-OP,3,flavorful,ROOT,JJ,flavor ##ful
",",O,_,_,_,_,
plentiful,B-OP,3,flavorful,conj,JJ,pl ##ent ##iful
and,O,_,_,_,_,
reasonably,B-OP,_,_,_,RB,
priced,I-OP,5~7,plentiful~reasonably,_and_c~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Decor,B-ASP,2,nice,ARG1,NN,
is,O,_,_,_,_,
nice,B-OP,3,though,ARG1,JJ,
though,O,3,though,ROOT,IN,
service,B-ASP,7,spotty,ARG1,NN,
can,O,3,though,ARG2,MD,
be,O,_,_,_,_,
spotty,B-OP,5,can,ARG1,JJ,spot ##ty
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
reservations,O,3~1,about~have,ARG1~ARG2,NNS,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
all,B-ASP,_,_,_,PDT,
you,I-ASP,8,eat,ARG1,PRP,
can,I-ASP,_,_,_,MD,
eat,I-ASP,7,can,ARG1,VB,
deal,I-ASP,3~5~4,about~all~the,ARG2~compound~BV,NN,
",",O,_,_,_,_,
however,O,_,_,_,_,
--,O,_,_,_,_,- -
the,O,_,_,_,DT,
choices,O,17~13,limited~the,ARG2~BV,NNS,
are,O,_,_,_,_,
fairly,O,_,_,_,RB,
limited,B-OP,1~16,have~fairly,_but_c~ARG1,VBN,
and,O,_,_,_,_,
you,O,22,order,ARG1,PRP,
can,O,17,limited,_and_c,MD,
probably,O,20,can,ARG1,RB,
order,O,21,probably,ARG1,VB,
more,O,_,_,_,JJR,
food,O,22~23,order~more,ARG2~ARG1,NN,
than,O,28,eat,ARG2,IN,
you,O,28,eat,ARG1,PRP,
can,O,23,more,than,MD,
eat,O,34~29~27,by~for~can,ARG1~ARG1~ARG1,VB,
for,O,_,_,_,IN,
less,O,_,_,_,JJR,
than,O,_,_,_,_,
$,O,30~33,less~18,than~ARG1,$,
18,O,_,_,_,CD,
by,O,_,_,_,IN,
just,O,_,_,_,RB,
going,O,34~37~35,by~off~just,ARG2~ARG1~ARG1,VBG,
off,O,_,_,_,RP,
the,O,_,_,_,DT,
menu,O,37~38,off~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
the,O,_,_,_,DT,
new,O,_,_,_,JJ,
restaurant,O,2~5~1,new~features~the,ARG1~ARG1~BV,NN,
still,O,_,_,_,RB,
features,O,0~4,While~still,ARG2~ARG1,VBZ,
much,O,5,features,ARG2,RB,
of,O,_,_,_,_,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
classical,B-ASP,_,_,_,JJ,
furniture,I-ASP,8~10~13~6~9,the~classical~made~much~same,BV~ARG1~ARG1~part~ARG1,NN,
that,O,_,_,_,_,
made,O,_,_,_,VBD,
Tiffin,O,16,attractive,ARG1,NNP,ti ##ffin
so,O,_,_,_,RB,
attractive,B-OP,13~15,made~so,ARG2~comp_so,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
menu,B-ASP,22~18,overhauled~the,ARG2~BV,NN,
has,O,_,_,_,_,
been,O,_,_,_,_,
overhauled,B-OP,0,While,ARG1,VBN,overhaul ##ed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everyone,O,2,come,ARG1,NN,
must,O,1,must,ROOT,MD,
come,O,3~6~1,here~once~must,loc~ARG1~ARG1,VB,
here,O,_,_,_,RB,
at,O,5,least,mwe,IN,
least,O,_,_,_,JJS,
once,O,5,least,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
no-fuss,B-OP,6~1~4,delicious~'s~fast,ARG1~ARG2~ARG1,JJ,no - fuss
",",O,_,_,_,_,
fast,B-OP,_,_,_,RB,
and,O,_,_,_,_,
delicious,B-OP,4,fast,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,4,in,ARG1,PRP,
',O,_,_,_,_,
re,O,_,_,_,_,
in,O,0,If,ARG2,IN,
New,O,_,_,_,NNP,
York,O,4~5,in~New,ARG2~compound,NNP,
",",O,_,_,_,_,
you,O,11~13,want~miss,ARG1~ARG1,PRP,
do,O,_,_,_,_,
not,O,0,If,ARG1,RB,
want,O,10,not,neg,VB,
to,O,_,_,_,_,
miss,O,11,want,ARG2,VB,
this,O,_,_,_,DT,
place,O,14~13,this~miss,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,awhile,ARG1,PRP,
had,O,_,_,_,_,
been,O,_,_,_,_,
awhile,O,3,awhile,ROOT,RB,
and,O,_,_,_,_,
I,O,6,forgot,ARG1,PRP,
forgot,O,3,awhile,_and_c,VBD,
just,O,_,_,_,RB,
how,O,7,just,ARG1,WRB,
delicious,B-OP,8,how,measure,JJ,
crepes,B-ASP,9,delicious,ARG1,NNS,cr ##ep ##es
can,O,6,forgot,ARG2,MD,
be,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,_,_,_,IN,
the,O,_,_,_,DT,
beginning,O,0~1,From~the,ARG2~BV,NN,
",",O,_,_,_,_,
we,O,6,met,ARG2,PRP,
were,O,_,_,_,_,
met,O,0~6,From~met,ARG1~ROOT,VBN,
by,O,_,_,_,_,
friendly,B-OP,_,_,_,JJ,
staff,B-ASP,_,_,_,NN,
memebers,I-ASP,6~8~9,met~friendly~staff,ARG1~ARG1~compound,NNS,me ##me ##bers
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
convienent,O,_,_,_,JJ,con ##vie ##nent
parking,B-ASP,19~16~14~13,made~at~convienent~the,ARG1~ARG1~ARG1~BV,NN,
at,O,_,_,_,IN,
Chelsea,O,_,_,_,NNP,
Piers,O,17~16,Chelsea~at,compound~ARG2,NNP,
made,O,6,met,_and_c,VBD,
it,O,_,_,_,_,
easy,B-OP,19,made,ARG2,JJ,
for,O,_,_,_,_,
us,O,21~26~25,easy~to~get,ARG2~ARG1~ARG1,PRP,
to,O,_,_,_,_,
get,O,21,easy,ARG1,VB,
to,O,25,get,ARG2,TO,
the,O,_,_,_,DT,
boat,O,26~27,to~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,B-OP,_,_,_,JJ,
place,B-ASP,0~1,good~place,ARG1~ROOT,NN,
to,O,_,_,_,_,
hang,O,5~8,during~after,ARG1~ARG1,VB,
out,O,_,_,_,_,
during,O,_,_,_,IN,
the,O,_,_,_,DT,
day,O,5~6,during~the,ARG2~BV,NN,
after,O,_,_,_,IN,
shopping,O,8,after,ARG2,NN,
or,O,_,_,_,_,
to,O,_,_,_,_,
grab,O,20~3,over~hang,ARG1~_or_c,VB,
a,O,_,_,_,DT,
simple,B-OP,_,_,_,JJ,
soup,B-ASP,14~12~13,simple~grab~a,ARG1~ARG2~BV,NN,
or,O,_,_,_,_,
classic,B-OP,_,_,_,JJ,
french,B-ASP,_,_,_,JJ,
dish,I-ASP,15~18~17,soup~french~classic,_or_c~ARG1~ARG1,NN,
over,O,_,_,_,IN,
a,O,_,_,_,DT,
glass,B-ASP,21~20,a~over,BV~ARG2,NN,
of,I-ASP,_,_,_,_,
wine,I-ASP,22,glass,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
tables,B-ASP,0~3,The~crammed,BV~ARG2,NNS,
are,O,_,_,_,_,
crammed,B-OP,6,close,subord,VBN,cr ##ammed
way,O,_,_,_,NN,
too,O,4,way,ARG1,RB,
close,B-OP,5~6,too~close,comp_too~ROOT,VB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
menu,B-ASP,8~11,the~typical,BV~ARG1,NN,
is,O,_,_,_,_,
typical,B-OP,6,close,conj,JJ,
of,O,_,_,_,_,
any,O,_,_,_,DT,
Italian,O,_,_,_,JJ,
restaurant,O,11~14~13,typical~Italian~any,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
wine,B-ASP,_,_,_,NN,
list,I-ASP,23~19~18,overpriced~wine~the,ARG1~compound~BV,NN,
is,O,_,_,_,_,
simply,O,_,_,_,RB,
overpriced,B-OP,6~22,close~simply,_and_c~ARG1,VBN,over ##pr ##ice ##d
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,looked,ARG1,PRP,
looked,O,2~1,like~looked,ARG1~ROOT,VBD,
like,O,_,_,_,IN,
shredded,B-ASP,_,_,_,JJ,
cheese,I-ASP,3~6~2,shredded~done~like,ARG2~ARG2~ARG2,NN,
partly,B-OP,_,_,_,RB,
done,I-OP,5~9,partly~in,ARG1~ARG1,VBN,
-,O,_,_,_,_,
still,O,_,_,_,RB,
in,O,8,still,ARG1,IN,
strips,O,9,in,ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Until,O,0,Until,ROOT,IN,
you,O,2,realize,ARG1,PRP,
realize,O,0,Until,ARG2,VBP,
that,O,_,_,_,_,
their,O,_,_,_,PRP$,
five,O,_,_,_,CD,
minutes,O,8~5~4,meaningless~five~their,ARG1~ARG1~poss,NNS,
is,O,_,_,_,_,
meaningless,B-OP,2,realize,ARG2,JJ,
and,O,_,_,_,_,
your,O,_,_,_,PRP$,
wait,B-ASP,10~14,your~anywhere,poss~loc,NN,
may,O,8,meaningless,_and_c,MD,
be,O,_,_,_,_,
anywhere,O,15~12,from~may,ARG1~ARG1,RB,
from,O,_,_,_,IN,
two,O,_,_,_,CD,
to,O,18~16,twenty~two,ARG1~ARG1,TO,
twenty,O,_,_,_,CD,
minutes,O,15~17,from~to,ARG2~loc,NNS,
it,O,23,frustrating,ARG1,PRP,
may,O,0,Until,ARG1,MD,
be,O,_,_,_,_,
frustrating,B-OP,21,may,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
n't,O,1,n't,ROOT,RB,n ' t
be,O,_,_,_,_,
put,O,1,n't,neg,VBN,
off,O,_,_,_,_,
by,O,_,_,_,_,
another,O,_,_,_,DT,
reviewers,O,_,_,_,NNS,
extremely,O,_,_,_,RB,
negative,O,8,extremely,ARG1,JJ,
review,O,3~9~7~6,put~negative~reviewers~another,ARG1~ARG1~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,4,to,ARG1,IN,
the,O,_,_,_,DT,
spectacular,B-OP,_,_,_,JJ,
caviar,B-ASP,2~0~1,spectacular~From~the,ARG1~ARG2~BV,NN,ca ##via ##r
to,O,_,_,_,TO,
the,O,_,_,_,DT,
hospitable,B-OP,_,_,_,JJ,ho ##sp ##ita ##ble
waitstaff,B-ASP,6~4~5,hospitable~to~the,ARG1~ARG2~BV,NN,waits ##taff
",",O,_,_,_,_,
I,O,14~10,enjoyed~felt,ARG1~ARG1,PRP,
felt,O,0~11~10,From~like~felt,ARG1~ARG1~ROOT,VBD,
like,O,_,_,_,IN,
royalty,O,11,like,ARG2,NN,
and,O,_,_,_,_,
enjoyed,O,10,felt,_and_c,VBD,
every,O,_,_,_,DT,
second,O,15~14,every~enjoyed,BV~ARG2,JJ,
of,O,_,_,_,_,
it,O,16,second,part,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
one,O,1,'s,ARG2,CD,
of,O,_,_,_,_,
our,O,_,_,_,PRP$,
favorite,O,_,_,_,JJ,
places,O,5~8~4~2,favorite~eat~our~one,ARG1~ARG2~poss~part,NNS,
to,O,_,_,_,_,
eat,O,9,in,ARG1,VB,
in,O,_,_,_,IN,
NY,O,9,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ok,O,0,Ok,ROOT,RB,
",",O,_,_,_,_,
for,O,_,_,_,IN,
all,O,6,growing,ARG1,DT,
of,O,_,_,_,_,
us,O,3,all,part,PRP,
growing,O,8~2,in~for,ARG1~ARG2,VBG,
up,O,_,_,_,_,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
Village,O,9~8,the~in,BV~ARG2,NNP,
of,O,_,_,_,_,
NYC,O,10,Village,ARG1,NNP,
",",O,_,_,_,_,
we,O,16,spoiled,ARG1,PRP,
have,O,_,_,_,_,
spoiled,B-OP,0~2,Ok~for,ARG1~ARG1,VBN,
by,O,_,_,_,_,
a,O,_,_,_,DT,
plethora,O,20~18~16,of~a~spoiled,ARG1~BV~ARG1,NN,pl ##eth ##ora
of,O,_,_,_,IN,
restaurants,O,23~20,most~of,part~ARG2,NNS,
",",O,_,_,_,_,
most,O,27~26,open~stay,ARG1~ARG1,JJS,
of,O,_,_,_,_,
which,O,_,_,_,_,
stay,O,29,late,loc,VBP,
open,O,26,stay,ARG2,JJ,
very,O,_,_,_,RB,
late,B-OP,28,very,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
rice,B-ASP,0~2~7,The~to~good,BV~ARG1~ARG1,NN,
to,I-ASP,_,_,_,TO,
fish,I-ASP,_,_,_,NN,
ration,I-ASP,3~2,fish~to,compound~ARG2,NN,ratio ##n
was,O,_,_,_,_,
also,O,6,also,ROOT,RB,
good,B-OP,6,also,ARG1,JJ,
--,O,_,_,_,_,- -
they,O,12~14,try~overpack,ARG1~ARG1,PRP,
did,O,_,_,_,_,
n't,O,6,also,conj,RB,n ' t
try,O,11,n't,neg,VB,
to,O,_,_,_,_,
overpack,O,12,try,ARG2,VB,over ##pack
the,O,_,_,_,DT,
rice,O,15~14,the~overpack,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,14~7~2,excited~wait~ushered,ARG1~ARG1~ARG2,PRP,
were,O,_,_,_,_,
ushered,O,6~3,to~to,ARG1~ARG1,VBN,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
bar,O,3~4,to~the,ARG2~BV,NN,
to,O,6,to,ROOT,TO,
wait,O,8~6,momentarily~to,ARG1~ARG2,VB,
momentarily,O,_,_,_,RB,
and,O,_,_,_,_,
upon,O,_,_,_,IN,
arrival,O,10,upon,ARG2,NN,
were,O,_,_,_,_,
so,O,_,_,_,RB,
excited,O,13~10~6,so~upon~to,comp_so~ARG1~_and_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Has,O,0,Has,ROOT,VBZ,
the,O,_,_,_,DT,
warmth,O,0~3~1,Has~of~the,ARG2~ARG1~BV,NN,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
family,O,_,_,_,NN,
local,O,3~4~5,of~a~family,ARG2~BV~compound,JJ,
yet,O,_,_,_,_,
it,O,9,is,ARG1,PRP,
is,O,0,Has,_but_c,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
place,B-ASP,11~9~10,great~is~a,ARG1~ARG2~BV,NN,
to,O,_,_,_,_,
watch,O,_,_,_,VB,
sporting,O,_,_,_,JJ,
events,O,15~14,sporting~watch,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Taxan,B-ASP,1~0,delicious~Taxan,ARG1~ROOT,NNP,taxa ##n
delicious,B-OP,_,_,_,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,_,_,_,JJS,
drumsticks,B-ASP,2~0~8~1,over~Best~in~drumsticks,ARG1~ARG1~ARG1~ROOT,NNS,drums ##tick ##s
over,I-ASP,_,_,_,IN,
rice,I-ASP,2,over,ARG2,NN,
and,O,_,_,_,_,
sour,B-ASP,_,_,_,JJ,
spicy,I-ASP,_,_,_,JJ,
soup,I-ASP,3~6~5,rice~spicy~sour,_and_c~ARG1~ARG1,NN,
in,O,_,_,_,IN,
town,O,8,in,ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ive,O,_,_,_,_,iv ##e
asked,O,1,asked,ROOT,VBN,
a,O,_,_,_,DT,
cart,B-ASP,_,_,_,NN,
attendant,I-ASP,1~3~2,asked~cart~a,ARG2~compound~BV,NN,
for,O,_,_,_,_,
a,O,_,_,_,DT,
lotus,B-ASP,_,_,_,NN,
leaf,I-ASP,7,lotus,compound,NN,
wrapped,I-ASP,_,_,_,VBD,
rice,I-ASP,8~1~9~6,leaf~asked~wrapped~a,compound~ARG3~ARG2~BV,NN,
and,O,_,_,_,_,
she,O,18~13,walked~replied,ARG1~ARG1,PRP,
replied,O,1~14,asked~back,_and_c~loc,VBD,
back,O,_,_,_,RB,
rice,B-ASP,13,replied,ARG2,NN,
and,O,_,_,_,_,
just,O,_,_,_,RB,
walked,O,19~13~17,away~replied~just,ARG1~_and_c~ARG1,VBD,
away,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Enjoyed,B-OP,6,while,ARG1,VBD,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
nice,O,2,very,ARG1,JJ,
Caesar,B-ASP,_,_,_,NNP,
Salad,I-ASP,0~3~4~1,Enjoyed~nice~Caesar~a,ARG2~ARG1~compound~BV,NNP,
while,O,6,while,ROOT,IN,
my,O,_,_,_,PRP$,
wife,O,7~9,my~had,poss~ARG1,NN,
had,O,6,while,ARG2,VBD,
arugula,B-ASP,17~9,tasty~had,ARG1~ARG2,NN,ar ##ug ##ula
and,I-ASP,_,_,_,_,
goat,I-ASP,_,_,_,NN,
cheese,I-ASP,10~12,arugula~goat,_and_c~compound,NN,
....,O,_,_,_,_,. . . .
both,O,_,_,_,DT,
very,O,_,_,_,RB,
tasty,B-OP,16,very,ARG1,JJ,ta ##sty
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~8,ate~ordered,ARG1~ARG1,PRP,
ate,O,3~2~1,in~here~ate,ARG1~loc~ROOT,VBD,
here,O,_,_,_,RB,
in,O,_,_,_,IN,
March,O,3~6,in~2006,ARG2~loc,NNP,
",",O,_,_,_,_,
2006,O,_,_,_,CD,
and,O,_,_,_,_,
ordered,O,1,ate,_and_c,VBD,
the,O,_,_,_,DT,
pre-theatre,B-ASP,_,_,_,JJ,pre - theatre
3-course,I-ASP,_,_,_,JJ,3 - course
dinner,I-ASP,9~8~11~10~13,the~ordered~3-course~pre-theatre~with,BV~ARG2~compound~ARG2~ARG1,NN,
with,O,_,_,_,IN,
wine,B-ASP,_,_,_,NN,
flight,I-ASP,14~13,wine~with,compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,B-ASP,0~2,This~is,BV~ARG1,NN,
is,O,2,is,ROOT,VBZ,
the,O,4,most,mwe,DT,
most,O,_,_,_,RBS,
Japanese,O,9~2~4,get~is~most,ARG2~ARG2~BV,JJ,
it,O,9,get,ARG1,PRP,
can,O,_,_,_,MD,
ever,O,_,_,_,RB,
get,O,8~7,ever~can,ARG1~ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3,The~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
(,O,_,_,_,_,
big,B-OP,_,_,_,JJ,
selection,B-ASP,5~3,big~great,ARG1~conj,NN,
",",O,_,_,_,_,
reasonable,B-OP,_,_,_,JJ,
prices,B-ASP,6~8,selection~reasonable,conj~ARG1,NNS,
),O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
drinks,B-ASP,16~12,good~the,ARG1~BV,NNS,
are,O,_,_,_,_,
