TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
it,O,5,is,ARG1,PRP,
is,O,3~10~8,if~soon~again,ARG2~loc~ARG1,VBZ,
the,O,_,_,_,DT,
motherboard,B-ASP,6~5,the~is,BV~ARG2,NN,mother ##board
again,O,_,_,_,RB,
so,O,_,_,_,RB,
soon,O,9,so,comp_so,RB,
that,O,_,_,_,_,
they,O,14,replace,ARG1,PRP,
should,O,9,so,than,MD,
replace,O,13,should,ARG1,VB,
it,O,14,replace,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1,O,_,_,_,.,
.,O,_,_,_,_,
You,O,5,change,ARG1,PRP,
can,O,4,not,neg,MD,
not,O,4,not,ROOT,RB,
change,O,3,can,ARG1,VB,
your,O,_,_,_,PRP$,
desktop,B-ASP,_,_,_,JJ,
background,I-ASP,16~5~7~6,support~change~desktop~your,parenthetical~ARG2~compound~poss,NN,
(,O,_,_,_,_,
window,B-ASP,_,_,_,NN,
's,I-ASP,_,_,_,_,' s
7,I-ASP,_,_,_,CD,
starter,I-ASP,12~10,7~window,compound~poss,NN,
does,O,_,_,_,_,
NOT,O,16,support,ARG1,JJ,
support,O,_,_,_,NN,
that,O,_,_,_,DT,
function,B-ASP,16~17,support~that,ARG2~BV,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,had,ARG1,PRP,
has,O,_,_,_,_,
had,O,2,had,ROOT,VBD,
some,O,_,_,_,DT,
problems,B-OP,2~3,had~some,ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
DO,O,_,_,_,VB,
NOT,O,_,_,_,_,
BUY,O,_,_,_,NNP,
GATEWAY,O,2,BUY,compound,NNP,
COMPUTERS,O,3,GATEWAY,compound,NNP,
THEY,O,4~13,COMPUTERS~HORRIBLE,compound~ARG1,NNP,
ARE,O,_,_,_,_,
JUNK,B-OP,5,THEY,conj,NNP,
AND,O,_,_,_,_,
THE,O,_,_,_,DT,
WARRANTY,B-ASP,_,_,_,NNP,warrant ##y
COMPANY,I-ASP,9~10,THE~WARRANTY,BV~compound,NNP,
IS,O,_,_,_,VBZ,
HORRIBLE,B-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
machine,O,0~5~3~9,The~boot~slow~crashes,BV~ARG1~ARG1~ARG1,NN,
is,O,_,_,_,_,
slow,B-OP,3,slow,ROOT,JJ,
to,O,_,_,_,_,
boot,B-ASP,3,slow,ARG2,VB,
up,I-ASP,_,_,_,_,
and,O,_,_,_,_,
occasionally,O,_,_,_,RB,
crashes,B-OP,8~3~10,occasionally~slow~completely,ARG1~_and_c~ARG1,VBZ,
completely,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,0~1~6~5,The~only~is~imagine,BV~ARG1~ARG1~ARG2,NN,
I,O,5,imagine,ARG1,PRP,
can,O,_,_,_,MD,
imagine,O,4,can,ARG1,VB,
is,O,6,is,ROOT,VBZ,
that,O,_,_,_,_,
Sony,O,19~9,designed~jumped,ARG1~ARG1,NNP,
jumped,O,10~6,on~is,ARG1~ARG2,VBD,
on,O,_,_,_,IN,
early,O,_,_,_,JJ,
specifications,O,10~11~16,on~early~from,ARG2~ARG1~ARG1,NNS,
for,O,_,_,_,_,
Vista,B-ASP,_,_,_,NNP,
requirements,O,12~14,specifications~Vista,ARG1~compound,NNS,
from,O,_,_,_,IN,
Microsoft,O,16,from,ARG2,NNP,
and,O,_,_,_,_,
designed,O,9~21,jumped~to,_and_c~ARG1,VBD,
it,O,19,designed,ARG2,PRP,
to,O,_,_,_,TO,
those,O,_,_,_,DT,
inadequate,O,_,_,_,JJ,
requirements,O,21~23~22,to~inadequate~those,ARG2~ARG1~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,0,Well,ROOT,RB,
",",O,_,_,_,_,
I,O,3,bought,ARG1,PRP,
bought,O,0~7,Well~month,ARG1~loc,VBD,
this,O,_,_,_,DT,
laptop,O,4~3,this~bought,BV~ARG2,NN,
a,O,_,_,_,DT,
month,O,6~10,a~ago,ARG1~ARG1,NN,
or,O,_,_,_,_,
two,O,10,ago,ARG2,CD,
ago,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
They,O,2,say,ARG1,PRP,
say,O,2,say,ROOT,VBP,
it,O,5,take,ARG1,PRP,
will,O,_,_,_,_,
take,O,2,say,ARG2,VB,
"""",O,_,_,_,_,
up,O,8,to,mwe,RB,
to,O,_,_,_,TO,
two,O,_,_,_,CD,
weeks,O,5~9,take~two,ARG2~ARG1,NNS,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ARG1,PRP,
has,O,1,has,ROOT,VBZ,
everything,O,1~6,has~get,ARG2~ARG2,NN,
you,O,4~6,need~get,ARG1~ARG1,PRP,
need,O,_,_,_,VBP,
to,O,_,_,_,_,
get,O,4,need,ARG2,VB,
the,O,_,_,_,DT,
job,O,6~7~9,get~the~done,ARG2~BV~ARG2,NN,
done,O,6,get,ARG3,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
",",O,_,_,_,_,
buyers,O,3,beware,ARG1,NNS,
beware,O,0,So,ARG1,VBP,be ##ware
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
she,O,3,tell,ARG1,PRP,
ca,O,2,n't,neg,MD,
n't,O,2,n't,ROOT,RB,n ' t
tell,O,1,ca,ARG1,VB,
the,O,_,_,_,DT,
difference,O,6~4~3,between~the~tell,ARG1~BV~ARG2,NN,
between,O,_,_,_,IN,
it,O,6,between,ARG2,PRP,
and,O,_,_,_,_,
her,O,_,_,_,PRP$,
regular,O,_,_,_,JJ,
desktop,O,_,_,_,NN,
system,O,10~11~9~7,regular~desktop~her~it,ARG1~compound~poss~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
?,O,_,_,_,_,
I,O,4,interested,ARG1,PRP,
am,O,_,_,_,_,
only,O,_,_,_,RB,
interested,O,3~4,only~interested,ARG1~ROOT,VBN,
in,O,_,_,_,_,
the,O,_,_,_,DT,
15.4,O,_,_,_,_,15 . 4
McBook,O,_,_,_,NNP,mc ##book
Pro,O,8,McBook,compound,NNP,
Model,O,9,Pro,compound,NNP,
#,O,12~10~6~4,MD103LL/A~Model~the~interested,appos~compound~BV~ARG2,NNPS,
MD103LL/A,O,_,_,_,NNP,md ##10 ##3 ##ll / a
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,say,ARG1,PRP,
would,O,1,would,ROOT,MD,
say,O,1,would,ARG1,VB,
that,O,_,_,_,_,
85,O,_,_,_,CD,
%,O,6~10~4,of~is~85,ARG1~ARG1~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
design,O,_,_,_,NN,
industry,O,8~6~7,design~of~the,compound~ARG2~BV,NN,
is,O,2~12,say~for,ARG2~ARG1,VBZ,
Mac,O,10,is,ARG2,NNP,
for,O,_,_,_,IN,
good,O,_,_,_,JJ,
reason,O,12~13,for~good,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,0,Yes,ROOT,UH,
",",O,_,_,_,_,
the,O,_,_,_,DT,
computer,O,4~2~9~19,was~the~expensive~explantory,ARG1~BV~ARG1~ARG1,NN,
was,O,0,Yes,ARG1,VBD,
light,B-OP,_,_,_,JJ,
weight,O,4~5,was~light,ARG2~ARG1,NN,
",",O,_,_,_,_,
less,B-OP,_,_,_,RBR,
expensive,I-OP,8~4,less~was,comp_less~conj,JJ,
than,O,_,_,_,_,
the,O,_,_,_,DT,
average,O,_,_,_,JJ,
laptop,O,8~11~12,less~the~average,than~BV~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
was,O,_,_,_,_,
pretty,O,_,_,_,RB,
self,O,17,pretty,ARG1,NN,
explantory,O,20~4~18,in~was~self,ARG1~_and_c~compound,JJ,ex ##pl ##anto ##ry
in,O,_,_,_,IN,
use,B-ASP,20,in,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Look,O,0,Look,ROOT,VB,
up,O,_,_,_,_,
recipes,O,0,Look,ARG2,NNS,
and,O,_,_,_,_,
keep,O,10,while,ARG1,VB,
it,O,6~4,on~keep,ARG1~ARG2,PRP,
on,O,4,keep,ARG3,IN,
the,O,_,_,_,DT,
kitchen,O,_,_,_,NN,
counter,O,8~6~7,kitchen~on~the,compound~ARG2~BV,NN,
while,O,0,Look,_and_c,IN,
I,O,12,cook,ARG1,PRP,
cook,O,10,while,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
me,O,0,For,ARG2,PRP,
",",O,_,_,_,_,
keys,B-ASP,7~12~8,get~type~stuck,ARG1~ARG1~ARG1,NNS,
were,O,_,_,_,_,
starting,O,0~5,For~starting,ARG1~ROOT,VBG,
to,O,_,_,_,_,
get,O,5,starting,ARG1,VB,
stuck,B-OP,7,get,ARG2,VBN,
and,O,_,_,_,_,
would,O,11,n't,neg,MD,
n't,B-OP,5,starting,_and_c,VB,n ' t
type,I-OP,10~14,would~well,ARG1~ARG1,NN,
very,I-OP,_,_,_,RB,
well,I-OP,13,very,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
PC,O,2,worked,ARG1,NNP,
never,O,5,after,ARG1,RB,
worked,O,1~3,never~right,ARG1~ARG1,VBD,
right,B-OP,_,_,_,RB,
even,O,_,_,_,RB,
after,O,4~5,even~after,ARG1~ROOT,IN,
BIOS,B-ASP,7,fixed,ARG1,NNP,bio ##s
fixed,B-OP,5,after,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
display,B-ASP,2~5~0,on~is~The,ARG1~ARG1~BV,NN,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
computer,O,3~2,this~on,BV~ARG2,NN,
is,O,5,is,ROOT,VBZ,
the,O,_,_,_,DT,
best,B-OP,6~10~5,the~seen~is,BV~ARG2~ARG2,JJS,
I,O,10,seen,ARG1,PRP,
've,O,_,_,_,_,' ve
seen,O,11,in,ARG1,VBN,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
long,B-OP,13,very,ARG1,JJ,
time,O,12~14~11,a~long~in,BV~ARG1~ARG2,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
battery,B-ASP,_,_,_,NN,
life,I-ASP,22~17~18~25,long~the~battery~convienent,ARG1~BV~compound~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
long,B-OP,21~5,very~is,ARG1~conj,JJ,
and,O,_,_,_,_,
very,O,_,_,_,RB,
convienent,O,24~22,very~long,ARG1~_and_c,JJ,con ##vie ##nent
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,11,hooked,ARG2,NNP,
to,O,_,_,_,_,
carry,B-ASP,0,Easy,ARG1,VB,
",",O,_,_,_,_,
can,O,0,Easy,conj,MD,
be,O,_,_,_,_,
taken,O,4~7,can~anywhere,ARG1~loc,VBN,
anywhere,O,_,_,_,RB,
",",O,_,_,_,_,
can,O,9,can,ROOT,MD,
be,O,_,_,_,_,
hooked,O,13~9,to~can,ARG1~ARG1,VBN,
up,O,_,_,_,_,
to,O,_,_,_,TO,
printers,O,13~16,to~headsets,ARG2~appos,NNS,
",",O,_,_,_,_,
headsets,O,_,_,_,NNS,heads ##ets
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,said,ARG1,PRP,
said,O,1,said,ROOT,VBD,
that,O,_,_,_,_,
my,O,_,_,_,PRP$,
computer,O,3~6,my~covered,poss~ARG2,NN,
was,O,_,_,_,_,
covered,O,7~1,on~said,ARG1~ARG2,VBN,
on,O,_,_,_,IN,
an,O,_,_,_,DT,
extended,B-ASP,_,_,_,JJ,
warranty,I-ASP,8~7~9,an~on~extended,BV~ARG2~ARG1,NN,warrant ##y
",",O,_,_,_,_,
and,O,_,_,_,_,
that,O,_,_,_,_,
products,O,19~15,taken~with,ARG2~ARG1,NNS,
with,O,_,_,_,IN,
extended,B-ASP,_,_,_,JJ,
warranties,I-ASP,15~16,with~extended,ARG2~ARG1,NNS,warrant ##ies
are,O,_,_,_,_,
taken,O,29~22~6,anymore~through~covered,ARG1~ARG1~_and_c,VBN,
care,O,19,taken,ARG2,NN,
of,O,_,_,_,_,
through,O,_,_,_,IN,
third,O,_,_,_,JJ,
parties,O,22~23,through~third,ARG2~ARG1,NNS,
and,O,_,_,_,_,
not,O,_,_,_,_,
Sony,O,19~28,taken~itself,ARG3~appos,NNP,
itself,O,_,_,_,PRP,
anymore,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
another,O,_,_,_,DT,
reason,O,2~1,another~is,BV~ARG2,NN,
to,O,_,_,_,_,
like,B-OP,3,reason,ARG1,VB,
the,O,_,_,_,DT,
Mac,O,6~5,the~like,BV~ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,ARG1,PRP,
got,O,4~1,for~got,ARG1~ROOT,VBD,
this,O,_,_,_,DT,
one,O,2~1,this~got,BV~ARG2,NN,
for,O,_,_,_,IN,
thanks,O,6~4,giving~for,ARG1~ARG2,NNS,
giving,O,8,for,ARG1,VBG,
Offer,O,6,giving,ARG2,NNP,
for,O,_,_,_,IN,
$,O,8~10,for~962,ARG2~ARG1,$,
962,O,_,_,_,CD,96 ##2
:),O,_,_,_,CD,: )
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
laptop,O,1~3~7~2,is~first~owned~the,ARG2~ARG1~ARG2~BV,NN,
I,O,7,owned,ARG1,PRP,
've,O,_,_,_,_,' ve
owned,O,_,_,_,VBN,
",",O,_,_,_,_,
althougth,O,11~1,used~is,ARG2~conj,NN,alt ##ho ##ug ##th
I,O,11,used,ARG1,PRP,
used,O,13,at,ARG1,VBD,
several,O,11,used,ARG2,JJ,
at,O,_,_,_,IN,
my,O,_,_,_,PRP$,
previous,O,_,_,_,JJ,
job,O,13~15~14,at~previous~my,ARG2~ARG1~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
battery,B-ASP,0~1,Great~battery,ARG1~ROOT,NN,
",",O,_,_,_,_,
speed,B-ASP,1,battery,conj,NN,
",",O,_,_,_,_,
display,B-ASP,3,speed,conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
backlit,B-ASP,_,_,_,NN,back ##lit
keys,I-ASP,1~4~0,backlit~wonderful~The,ARG2~ARG1~BV,NNS,
are,O,_,_,_,_,
wonderful,B-OP,5,when,ARG1,JJ,
when,O,5,when,ROOT,WRB,
you,O,8,working,ARG1,PRP,
are,O,_,_,_,_,
working,O,5~9,when~in,ARG2~ARG1,VBG,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
dark,O,10~9,the~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,been,ARG1,PRP,
's,O,_,_,_,_,' s
been,O,2,been,ROOT,VBN,
a,O,4,couple,mwe,DT,
couple,O,_,_,_,NN,
weeks,O,2~6~4,been~since~couple,ARG2~ARG1~ARG1,NNS,
since,O,_,_,_,IN,
the,O,_,_,_,DT,
purchase,O,6~7,since~the,ARG2~BV,NN,
and,O,_,_,_,_,
I,O,12,struggle,ARG1,PRP,
'm,O,_,_,_,_,' m
struggle,O,2~13,been~with,_and_c~ARG1,NN,
with,O,_,_,_,IN,
finding,O,13,with,ARG2,VBG,
the,O,_,_,_,DT,
correct,O,_,_,_,JJ,
keys,B-ASP,14~15~16,finding~the~correct,ARG2~BV~ARG1,NNS,
(,O,_,_,_,_,
but,O,_,_,_,_,
that,O,22,expected,ARG2,WDT,
was,O,_,_,_,_,
expected,O,2,been,_but_c,VBN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Going,O,0,Going,ROOT,VBG,
to,O,_,_,_,_,
bring,O,0~6,Going~today,ARG1~loc,VB,
it,O,4~2,to~bring,ARG1~ARG2,PRP,
to,O,2,bring,ARG3,TO,
service,B-ASP,4,to,ARG2,NN,
today,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
computer,O,0~3,This~awful,BV~ARG1,NN,
was,O,_,_,_,_,
awful,B-OP,3,awful,ROOT,JJ,
",",O,_,_,_,_,
I,O,8,recomend,ARG1,PRP,
would,O,3,awful,conj,MD,
never,O,6,would,ARG1,RB,
recomend,O,7~10,never~to,ARG1~ARG1,VB,rec ##ome ##nd
it,O,8,recomend,ARG2,PRP,
to,O,_,_,_,_,
another,O,_,_,_,DT,
person,O,10~11,to~another,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Later,O,_,_,_,RB,
it,O,2,held,ARG1,PRP,
held,O,0~2,Later~held,loc~ROOT,VBD,
zero,O,_,_,_,CD,
charge,B-ASP,2~3,held~zero,ARG2~compound,NN,
and,O,_,_,_,_,
its,O,_,_,_,PRP$,
replacement,O,8~6,worked~its,ARG1~poss,NN,
worked,O,2~9,held~for,_and_c~ARG1,VBN,
for,O,_,_,_,IN,
less,O,_,_,_,JJR,
than,O,_,_,_,_,
three,O,_,_,_,CD,
months,O,10~12,less~three,than~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,_,_,_,_,
stunning,B-OP,_,_,_,JJ,
colors,B-ASP,1~2,stunning~colors,ARG1~ROOT,NNS,
and,O,_,_,_,_,
speedy,B-OP,2,colors,_and_c,JJ,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,robust,ARG1,PRP,
is,O,_,_,_,_,
robust,B-OP,4~2,with~robust,ARG1~ROOT,JJ,
",",O,_,_,_,_,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
friendly,B-OP,_,_,_,JJ,
use,B-ASP,6~8~5~4,friendly~as~a~with,ARG1~ARG1~BV~ARG2,NN,
as,O,_,_,_,IN,
all,O,_,_,_,DT,
Apple,O,_,_,_,NNP,
products,O,8~9~10,as~all~Apple,ARG2~BV~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
everything,O,1~3,love~about,ARG2~ARG1,NN,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
computer,O,4~3,this~about,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ARG1,PRP,
like,B-OP,4~1,much~like,ARG1~ROOT,VBP,
it,O,1,like,ARG2,PRP,
so,O,_,_,_,RB,
much,O,3,so,comp_so,RB,
",",O,_,_,_,_,
I,O,7,bought,ARG1,PRP,
bought,O,1~10,like~for,conj~ARG1,VBD,
another,O,7,bought,ARG2,DT,
just,O,_,_,_,RB,
for,O,9,just,ARG1,IN,
my,O,_,_,_,PRP$,
wife,O,10~11,for~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
computer,O,0~4,The~in,BV~ARG1,NN,
is,O,_,_,_,_,
currently,O,_,_,_,RB,
in,O,3~4,currently~in,ARG1~ROOT,IN,
West,O,_,_,_,NNP,
Verginia,O,5~4,West~in,compound~ARG2,NNP,ve ##rg ##inia
doe,O,8~4,to~in,ARG1~conj,VBD,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
method,O,8~9,to~the,ARG2~BV,NN,
of,O,_,_,_,_,
shipping,B-ASP,13~10,choosen~method,ARG2~ARG1,VBG,
choosen,O,_,_,_,VBN,choose ##n
by,O,_,_,_,_,
Toshiba,O,13,choosen,ARG1,NNP,to ##shi ##ba
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,wiped,ARG1,DT,
wiped,O,1,wiped,ROOT,NN,
out,O,_,_,_,_,
several,O,_,_,_,JJ,
programs,B-ASP,1~7~3,wiped~installed~several,ARG2~ARG2~ARG1,NNS,
that,O,_,_,_,_,
were,O,_,_,_,_,
installed,O,8~11,on~when,ARG1~ARG1,VBN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
computer,O,9~8,the~on,BV~ARG2,NN,
when,O,_,_,_,WRB,
it,O,14,bought,ARG2,PRP,
was,O,_,_,_,_,
bought,O,11,when,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Put,O,0,Put,ROOT,VB,
a,O,_,_,_,DT,
cover,B-ASP,0~3~1,Put~on~a,ARG2~ARG1~BV,NN,
on,O,0,Put,ARG3,IN,
it,O,3,on,ARG2,PRP,
and,O,_,_,_,_,
is,O,_,_,_,_,
a,O,8,little,mwe,DT,
little,O,_,_,_,RB,
better,O,8~0,little~Put,ARG1~_and_c,JJR,
but,O,_,_,_,_,
that,O,12,is,ARG1,WDT,
is,O,0,Put,_but_c,VBZ,
my,O,_,_,_,PRP$,
only,O,_,_,_,JJ,
complaint,B-OP,13~12~14,my~is~only,poss~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~3~4,looks~feels~solid,ARG1~ARG1~ARG1,PRP,
looks,O,6~1,with~looks,ARG1~ROOT,VBZ,
and,O,_,_,_,_,
feels,O,1,looks,_and_c,VBZ,
solid,B-OP,3,feels,ARG2,JJ,
",",O,_,_,_,_,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
flawless,B-OP,_,_,_,JJ,
finish,B-ASP,8~6~7,flawless~with~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,made,ARG1,PRP,
made,O,1,made,ROOT,VBD,
the,O,_,_,_,DT,
computer,O,7~2~9,use~the~navigate,ARG2~BV~ARG2,NN,
much,O,_,_,_,RB,
easier,B-OP,1~4,made~much,ARG2~ARG1,JJR,
to,O,_,_,_,_,
use,B-ASP,5,easier,ARG1,VB,
and,O,_,_,_,_,
navigate,B-ASP,7,use,_and_c,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
wireless,B-ASP,_,_,_,JJ,
system,I-ASP,1~5~0,wireless~recognize~My,ARG1~ARG1~poss,NN,
would,O,4,not,neg,MD,
not,O,4,not,ROOT,RB,
recognize,O,3,would,ARG1,VB,
Windows,B-ASP,_,_,_,NNP,
7,I-ASP,6~5,Windows~recognize,compound~ARG2,CD,
and,O,_,_,_,_,
I,O,15~13~12,find~online~get,ARG1~ARG1~ARG1,PRP,
could,O,11,n't,neg,MD,
n't,O,3,would,_and_c,RB,n ' t
get,O,14,to,ARG1,VB,
online,O,12,get,ARG2,JJ,
to,O,10,could,ARG1,TO,
find,O,14,to,ARG2,VB,
out,O,_,_,_,_,
why,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,6~2,since~had,ARG1~ROOT,VBD,
my,O,_,_,_,PRP$,
Macbook,O,_,_,_,NNP,mac ##book
Pro,O,2~4~3,had~Macbook~my,ARG2~compound~poss,NNP,
since,O,_,_,_,IN,
August,O,8~6,2009~since,loc~ARG2,NNP,
2009,O,_,_,_,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Logic,B-ASP,_,_,_,NNP,
board,I-ASP,5~11~8~3~0,cried~died~laid~fried~Logic,ARG1~ARG1~ARG1~ARG1~compound,NN,
utterly,B-OP,_,_,_,RB,
fried,I-OP,2~3,utterly~fried,ARG1~ROOT,VBN,
",",O,_,_,_,_,
cried,O,3,fried,conj,VBD,
",",O,_,_,_,_,
and,O,_,_,_,_,
laid,O,5,cried,_and_c,VBD,
down,O,_,_,_,_,
and,O,_,_,_,_,
died,O,8,laid,_and_c,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thank,O,0,Thank,ROOT,VB,
God,O,0,Thank,ARG2,NNP,
for,O,_,_,_,_,
"""",O,_,_,_,_,
ctrl,O,_,_,_,JJ,ct ##rl
Z,O,4~0,ctrl~Thank,compound~ARG3,NNP,
"""",O,_,_,_,_,
Bottom,O,_,_,_,NNP,
line,O,7~0,Bottom~Thank,compound~ARG3,NN,
",",O,_,_,_,_,
I,O,13,using,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
using,O,15,since,ARG1,VBG,
laptops,O,13,using,ARG2,NNS,laptop ##s
since,O,_,_,_,IN,
the,O,_,_,_,DT,
mid,O,_,_,_,JJ,
90s,O,15~17~16,since~mid~the,ARG2~ARG1~BV,NNS,
and,O,_,_,_,_,
probably,O,_,_,_,RB,
the,O,20,probably,ARG1,DT,
majority,O,21~13,the~using,BV~_and_c,NN,
of,O,_,_,_,_,
brands,O,22~25,majority~out,ARG1~ARG1,NNS,
out,O,_,_,_,IN,
there,O,25,out,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,need,ARG1,PRP,
will,O,_,_,_,_,
need,O,4,if,ARG1,VB,
them,O,2,need,ARG2,PRP,
if,O,4,if,ROOT,IN,
you,O,6~8,want~reload,ARG1~ARG1,PRP,
want,O,4,if,ARG2,VBP,
to,O,_,_,_,_,
reload,O,6,want,ARG2,VB,re ##load
the,O,_,_,_,DT,
OS,B-ASP,8~9,reload~the,ARG2~BV,NNP,
(,O,_,_,_,_,
I,O,13,recommend,ARG1,PRP,
recommend,O,22,optimal,subord,VBP,
doing,O,15,if,ARG1,VBG,
if,O,13,recommend,ARG2,IN,
you,O,17,can,ARG1,PRP,
can,O,15,if,ARG2,MD,
to,O,17,can,ARG1,TO,
start,O,20,fresh,subord,VB,
fresh,O,18,to,ARG2,JJ,
and,O,_,_,_,_,
optimal,O,20,fresh,_and_c,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2~9~4,fast~use~light,ARG1~ARG2~ARG1,PRP,
's,O,_,_,_,_,' s
fast,B-OP,2,fast,ROOT,RB,
",",O,_,_,_,_,
light,B-OP,2,fast,conj,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
simple,B-OP,4,light,_and_c,JJ,
to,O,_,_,_,_,
use,B-ASP,7,simple,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
