TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
next,O,20,version,amod,JJ,,Nominals
version,O,17,unpdate,dobj,NN,,Objects
on,O,20,version,prep,IN,,Coordination
the,O,24,book,det,DT,,Nominals
macbook,O,24,book,compound,NNP,mac ##book,Compund
book,O,21,on,pobj,NN,,Prepositions
the,O,26,quality,det,DT,,Nominals
quality,B-ASP,30,be,nsubj,NN,,Subjects
of,O,26,quality,prep,IN,,Coordination
it,O,27,of,pobj,PRP,,Prepositions
will,O,30,be,aux,MD,,Auxiliaries
be,O,13,im,ccomp,VB,,Complements
better,B-OP,30,be,acomp,JJR,,Complements
.,O,30,be,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
No,O,1,Viruses,det,DT,,Nominals
Viruses,O,1,Viruses,ROOT,NNS,,ROOT
!,O,1,Viruses,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Not,O,2,fast,neg,RB,,Negation
as,O,2,fast,advmod,RB,,Adverbials
fast,B-OP,2,fast,ROOT,RB,,ROOT
as,O,7,expect,mark,IN,,Compund
I,O,7,expect,nsubj,PRP,,Subjects
would,O,7,expect,aux,MD,,Auxiliaries
have,O,7,expect,aux,VB,,Auxiliaries
expect,O,2,fast,advcl,VB,,Adverbials
for,O,7,expect,prep,IN,,Coordination
an,O,10,i5,det,DT,,Nominals
i5,B-ASP,8,for,pobj,XX,i ##5,Prepositions
.,O,2,fast,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
important,O,1,was,acomp,JJ,,Complements
that,O,5,was,mark,IN,,Compund
it,O,5,was,nsubj,PRP,,Subjects
was,O,1,was,ccomp,VBD,,Complements
powerful,B-OP,5,was,acomp,JJ,,Complements
enough,O,6,powerful,advmod,RB,,Adverbials
to,O,9,do,aux,TO,,Auxiliaries
do,O,6,powerful,xcomp,VB,,Complements
all,O,9,do,dobj,DT,,Objects
of,O,10,all,prep,IN,,Coordination
the,O,13,tasks,det,DT,,Nominals
tasks,O,11,of,pobj,NNS,,Prepositions
he,O,15,needed,nsubj,PRP,,Subjects
needed,O,13,tasks,relcl,VBD,,Nominals
on,O,15,needed,prep,IN,,Coordination
the,O,18,internet,det,DT,,Nominals
internet,B-ASP,16,on,pobj,NN,,Prepositions
",",O,13,tasks,punct,",",,Miscellaneous
word,B-ASP,21,processing,compound,NN,,Compund
processing,I-ASP,13,tasks,conj,NN,,Coordination
",",O,21,processing,punct,",",,Miscellaneous
graphic,B-ASP,24,design,amod,JJ,,Nominals
design,I-ASP,21,processing,conj,NN,,Coordination
and,O,24,design,cc,CC,,Coordination
gaming,B-ASP,24,design,conj,NN,,Coordination
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
However,O,4,realized,advmod,RB,,Adverbials
",",O,4,realized,punct,",",,Miscellaneous
my,O,3,girlfriend,poss,PRP$,,Nominals
girlfriend,O,4,realized,nsubj,NN,,Subjects
realized,O,4,realized,ROOT,VBD,,ROOT
that,O,10,is,mark,IN,,Compund
the,O,7,netbook,det,DT,,Nominals
netbook,O,9,hinge,poss,NN,net ##book,Nominals
's,O,7,netbook,case,POS,' s,Compund
hinge,B-ASP,10,is,nsubj,NN,hi ##nge,Subjects
is,O,4,realized,ccomp,VBZ,,Complements
a,O,12,bit,det,DT,,Nominals
bit,O,13,loose,npadvmod,NN,,Noun
loose,B-OP,10,is,acomp,JJ,,Complements
(,O,10,is,punct,-LRB-,,Miscellaneous
when,O,17,open,advmod,WRB,,Adverbials
you,O,17,open,nsubj,PRP,,Subjects
open,O,10,is,advcl,VBP,,Adverbials
or,O,17,open,cc,CC,,Coordination
close,O,17,open,conj,VB,,Coordination
the,O,21,LCD,det,DT,,Nominals
LCD,B-ASP,19,close,dobj,NN,,Objects
),O,10,is,punct,-RRB-,,Miscellaneous
.,O,4,realized,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
my,O,5,purchase,poss,PRP$,,Nominals
first,O,5,purchase,amod,JJ,,Nominals
computer,O,5,purchase,compound,NN,,Compund
purchase,O,1,is,attr,NN,,Objects
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
:],O,2,arrived,punct,UH,: ],Miscellaneous
It,O,2,arrived,nsubj,PRP,,Subjects
arrived,O,2,arrived,ROOT,VBD,,ROOT
so,O,4,fast,advmod,RB,,Adverbials
fast,B-OP,2,arrived,advmod,RB,,Adverbials
and,O,2,arrived,cc,CC,,Coordination
customer,B-ASP,7,service,compound,NN,,Compund
service,I-ASP,8,was,nsubj,NN,,Subjects
was,O,2,arrived,conj,VBD,,Coordination
great,B-OP,8,was,acomp,JJ,,Complements
.,O,8,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,did,nsubj,PRP,,Subjects
did,O,1,did,ROOT,VBD,,ROOT
an,O,4,search,det,DT,,Nominals
internet,O,4,search,compound,NN,,Compund
search,O,1,did,dobj,NN,,Objects
and,O,1,did,cc,CC,,Coordination
this,O,7,is,nsubj,DT,,Subjects
is,O,1,did,conj,VBZ,,Coordination
a,O,11,problem,det,DT,,Nominals
very,O,10,common,advmod,RB,,Adverbials
common,O,11,problem,amod,JJ,,Nominals
problem,O,7,is,attr,NN,,Objects
with,O,11,problem,prep,IN,,Coordination
this,O,14,laptop,det,DT,,Nominals
laptop,O,12,with,pobj,NN,,Prepositions
.,O,7,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,fell,nsubj,PRP,,Subjects
fell,O,1,fell,ROOT,VBD,,ROOT
in,O,1,fell,prep,IN,,Coordination
love,B-OP,2,in,pobj,NN,,Prepositions
with,O,1,fell,prep,IN,,Coordination
it,O,4,with,pobj,PRP,,Prepositions
.,O,1,fell,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,'re,nsubj,PRP,,Subjects
're,O,1,'re,ROOT,VBP,' re,ROOT
easy,B-OP,1,'re,acomp,JJ,,Complements
",",O,2,easy,punct,",",,Miscellaneous
fun,O,2,easy,conj,JJ,,Coordination
",",O,6,powerful,punct,",",,Miscellaneous
powerful,B-OP,1,'re,acomp,JJ,,Complements
and,O,1,'re,cc,CC,,Coordination
will,O,9,last,aux,MD,,Auxiliaries
last,O,1,'re,conj,VB,,Coordination
a,O,12,time,det,DT,,Nominals
long,B-OP,12,time,amod,JJ,,Nominals
time,O,9,last,npadvmod,NN,,Noun
.,O,1,'re,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Waited,O,0,Waited,ROOT,VBD,,ROOT
on,O,0,Waited,prep,IN,,Coordination
getting,O,1,on,pcomp,VBG,,Prepositions
this,O,4,computer,det,DT,,Nominals
computer,O,2,getting,dobj,NN,,Objects
",",O,0,Waited,punct,",",,Miscellaneous
but,O,0,Waited,cc,CC,,Coordination
it,O,9,been,nsubj,PRP,,Subjects
has,O,9,been,aux,VBZ,,Auxiliaries
been,O,0,Waited,conj,VBN,,Coordination
a,O,12,change,det,DT,,Nominals
great,B-OP,12,change,amod,JJ,,Nominals
change,O,9,been,attr,NN,,Objects
.,O,9,been,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
In,O,6,had,prep,IN,,Coordination
the,O,3,years,det,DT,,Nominals
three,O,3,years,nummod,CD,,Nominals
years,O,0,In,pobj,NNS,,Prepositions
I,O,6,had,nsubj,PRP,,Subjects
've,O,6,had,aux,VBP,' ve,Auxiliaries
had,O,6,had,ROOT,VBN,,ROOT
my,O,9,Pro,poss,PRP$,,Nominals
MacBook,O,9,Pro,compound,NNP,mac ##book,Compund
Pro,O,6,had,dobj,NNP,,Objects
",",O,14,had,punct,",",,Miscellaneous
I,O,14,had,nsubj,PRP,,Subjects
have,O,14,had,aux,VBP,,Auxiliaries
never,O,14,had,neg,RB,,Negation
had,O,6,had,parataxis,VBN,,Miscellaneous
a,O,16,virus,det,DT,,Nominals
virus,O,14,had,dobj,NN,,Objects
on,O,14,had,prep,IN,,Coordination
my,O,19,computer,poss,PRP$,,Nominals
computer,O,17,on,pobj,NN,,Prepositions
",",O,14,had,punct,",",,Miscellaneous
and,O,14,had,cc,CC,,Coordination
I,O,23,do,nsubj,PRP,,Subjects
do,O,14,had,conj,VBP,,Coordination
a,O,25,lot,det,DT,,Nominals
lot,O,23,do,dobj,NN,,Objects
of,O,25,lot,prep,IN,,Coordination
work,O,26,of,pobj,NN,,Prepositions
on,O,23,do,prep,IN,,Coordination
the,O,30,internet,det,DT,,Nominals
internet,O,28,on,pobj,NN,,Prepositions
.,O,23,do,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,3,case,det,DT,,Nominals
leather,B-ASP,2,carrying,npadvmod,NN,,Noun
carrying,I-ASP,3,case,compound,NN,,Compund
case,I-ASP,8,arrived,nsubj,NN,,Subjects
",",O,3,case,punct,",",,Miscellaneous
keyboard,B-ASP,3,case,conj,NN,,Coordination
and,O,5,keyboard,cc,CC,,Coordination
mouse,B-ASP,5,keyboard,conj,NN,,Coordination
arrived,O,8,arrived,ROOT,VBD,,ROOT
in,O,8,arrived,prep,IN,,Coordination
two,O,11,days,nummod,CD,,Nominals
days,O,9,in,pobj,NNS,,Prepositions
from,O,8,arrived,prep,IN,,Coordination
Memphis,O,14,warehouse,compound,NNP,,Compund
warehouse,O,12,from,pobj,NN,,Prepositions
.,O,8,arrived,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Either,O,1,way,det,DT,,Nominals
way,O,5,was,npadvmod,NN,,Noun
the,O,4,thing,det,DT,,Nominals
entire,O,4,thing,amod,JJ,,Nominals
thing,O,5,was,nsubj,NN,,Subjects
was,O,12,rip,ccomp,VBD,,Complements
just,O,8,joke,advmod,RB,,Adverbials
a,O,8,joke,det,DT,,Nominals
joke,O,5,was,attr,NN,,Objects
",",O,12,rip,punct,",",,Miscellaneous
a,O,11,complete,det,DT,,Nominals
complete,O,12,rip,nsubj,JJ,,Subjects
rip,B-OP,12,rip,ROOT,NN,,ROOT
off,I-OP,12,rip,prt,RP,,Compund
!,O,12,rip,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Screen,B-ASP,35,is,dep,NN,,Miscellaneous
",",O,0,Screen,punct,",",,Miscellaneous
keyboard,B-ASP,0,Screen,conj,NN,,Coordination
",",O,2,keyboard,punct,",",,Miscellaneous
and,O,2,keyboard,cc,CC,,Coordination
mouse,O,2,keyboard,conj,NN,,Coordination
:,O,35,is,punct,:,,Miscellaneous
If,O,9,cant,mark,IN,,Compund
you,O,9,cant,nsubj,PRP,,Subjects
cant,O,35,is,advcl,VBP,can ##t,Adverbials
see,O,9,cant,xcomp,VB,,Complements
yourself,O,12,spending,nsubj,PRP,,Subjects
spending,O,10,see,ccomp,VBG,,Complements
the,O,15,money,det,DT,,Nominals
extra,O,15,money,amod,JJ,,Nominals
money,O,12,spending,dobj,NN,,Objects
to,O,17,jump,aux,TO,,Auxiliaries
jump,O,12,spending,advcl,VB,,Adverbials
up,O,17,jump,prt,RP,,Compund
to,O,17,jump,prep,IN,,Coordination
a,O,21,Mac,det,DT,,Nominals
Mac,O,19,to,pobj,NNP,,Prepositions
the,O,24,screen,det,DT,,Nominals
beautiful,B-OP,24,screen,amod,JJ,,Nominals
screen,B-ASP,35,is,nsubj,NN,,Subjects
",",O,24,screen,punct,",",,Miscellaneous
responsive,B-OP,27,island,amod,JJ,,Nominals
island,B-ASP,29,keyboard,nmod,NN,,Nominals
backlit,I-ASP,29,keyboard,amod,NN,back ##lit,Nominals
keyboard,I-ASP,24,screen,conj,NN,,Coordination
",",O,29,keyboard,punct,",",,Miscellaneous
and,O,29,keyboard,cc,CC,,Coordination
fun,B-OP,34,mouse,compound,NN,,Compund
multi-touch,B-ASP,34,mouse,compound,JJ,multi - touch,Compund
mouse,I-ASP,29,keyboard,conj,NN,,Coordination
is,O,35,is,ROOT,VBZ,,ROOT
worth,B-OP,35,is,acomp,JJ,,Complements
the,O,39,money,det,DT,,Nominals
extra,O,39,money,amod,JJ,,Nominals
money,O,36,worth,npadvmod,NN,,Noun
to,O,36,worth,prep,IN,,Coordination
me,O,40,to,pobj,PRP,,Prepositions
alone,O,36,worth,advmod,JJ,,Adverbials
.,O,35,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,recommend,nsubj,PRP,,Subjects
would,O,3,recommend,aux,MD,,Auxiliaries
definitely,O,3,recommend,advmod,RB,,Adverbials
recommend,B-OP,3,recommend,ROOT,VB,,ROOT
checking,O,3,recommend,xcomp,VBG,,Complements
out,O,4,checking,prt,RP,,Compund
this,O,7,laptop,det,DT,,Nominals
laptop,O,4,checking,dobj,NN,,Objects
if,O,10,are,mark,IN,,Compund
you,O,10,are,nsubj,PRP,,Subjects
are,O,4,checking,advcl,VBP,,Adverbials
in,O,10,are,prep,IN,,Coordination
the,O,13,market,det,DT,,Nominals
market,O,11,in,pobj,NN,,Prepositions
for,O,10,are,prep,IN,,Coordination
one,O,14,for,pobj,CD,,Prepositions
.,O,3,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Its,O,1,fast,poss,PRP$,,Nominals
fast,B-OP,3,has,nsubj,NN,,Subjects
",",O,3,has,punct,",",,Miscellaneous
has,O,3,has,ROOT,VBZ,,ROOT
High,B-ASP,5,definition,amod,JJ,,Nominals
definition,I-ASP,6,quality,compound,NN,,Compund
quality,I-ASP,3,has,dobj,NN,,Objects
in,O,3,has,prep,IN,,Coordination
the,O,9,videos,det,DT,,Nominals
videos,O,7,in,pobj,NNS,,Prepositions
.,O,3,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,go,nsubj,PRP,,Subjects
can,O,3,go,aux,MD,,Auxiliaries
never,O,3,go,neg,RB,,Negation
go,O,13,freezes,ccomp,VB,,Complements
back,O,3,go,advmod,RB,,Adverbials
to,O,4,back,prep,IN,,Coordination
a,O,7,PC,det,DT,,Nominals
PC,O,5,to,pobj,NN,,Prepositions
now,O,3,go,advmod,RB,,Adverbials
",",O,13,freezes,punct,",",,Miscellaneous
this,O,11,machine,det,DT,,Nominals
machine,O,13,freezes,nsubj,NN,,Subjects
never,O,13,freezes,neg,RB,,Negation
freezes,O,13,freezes,ROOT,VBZ,freeze ##s,ROOT
or,O,13,freezes,cc,CC,,Coordination
has,O,13,freezes,conj,VBZ,,Coordination
any,O,17,problems,det,DT,,Nominals
problems,O,15,has,dobj,NNS,,Objects
.,O,13,freezes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,17,get,cc,CC,,Coordination
if,O,5,make,mark,IN,,Compund
you,O,5,make,nsubj,PRP,,Subjects
ca,O,5,make,aux,MD,,Auxiliaries
n't,O,5,make,neg,RB,n ' t,Negation
make,O,17,get,advcl,VB,,Adverbials
your,O,7,product,poss,PRP$,,Nominals
product,O,8,last,nsubj,NN,,Subjects
last,O,5,make,ccomp,RB,,Complements
more,O,11,a,amod,JJR,,Nominals
than,O,11,a,quantmod,IN,,Miscellaneous
a,O,12,year,nummod,DT,,Nominals
year,O,8,last,npadvmod,NN,,Noun
",",O,17,get,punct,",",,Miscellaneous
you,O,17,get,nsubj,PRP,,Subjects
will,O,17,get,aux,MD,,Auxiliaries
not,O,17,get,neg,RB,,Negation
get,O,17,get,ROOT,VB,,ROOT
my,O,19,business,poss,PRP$,,Nominals
business,O,17,get,dobj,NN,,Objects
again,O,17,get,advmod,RB,,Adverbials
.,O,17,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,bought,nsubj,PRP,,Subjects
should,O,3,bought,aux,MD,,Auxiliaries
have,O,3,bought,aux,VB,,Auxiliaries
bought,O,3,bought,ROOT,VBN,,ROOT
one,O,3,bought,dobj,CD,,Objects
a,O,7,time,det,DT,,Nominals
long,O,7,time,amod,JJ,,Nominals
time,O,8,ago,npadvmod,NN,,Noun
ago,O,3,bought,advmod,RB,,Adverbials
.,O,3,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Then,O,2,sends,advmod,RB,,Adverbials
HP,O,2,sends,nsubj,NNP,,Subjects
sends,O,2,sends,ROOT,VBZ,,ROOT
it,O,2,sends,dobj,PRP,,Objects
back,O,2,sends,advmod,RB,,Adverbials
to,O,4,back,prep,IN,,Coordination
me,O,5,to,pobj,PRP,,Prepositions
with,O,2,sends,prep,IN,,Coordination
the,O,9,hardware,det,DT,,Nominals
hardware,B-ASP,7,with,pobj,NN,,Prepositions
screwed,B-OP,9,hardware,acl,VBN,,Nominals
up,I-OP,10,screwed,prt,RP,,Compund
",",O,10,screwed,punct,",",,Miscellaneous
not,O,14,able,neg,RB,,Negation
able,O,2,sends,advcl,JJ,,Adverbials
to,O,16,connect,aux,TO,,Auxiliaries
connect,O,14,able,xcomp,VB,,Complements
.,O,2,sends,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,rate,nsubj,PRP,,Subjects
would,O,2,rate,aux,MD,,Auxiliaries
rate,O,2,rate,ROOT,VB,,ROOT
this,O,4,computer,det,DT,,Nominals
computer,O,2,rate,dobj,NN,,Objects
at,O,2,rate,prep,IN,,Coordination
5,B-OP,7,stars,nummod,CD,,Nominals
stars,I-OP,5,at,pobj,NNS,,Prepositions
",",O,2,rate,punct,",",,Miscellaneous
but,O,2,rate,cc,CC,,Coordination
considering,O,2,rate,conj,VBG,,Coordination
it,O,12,has,nsubj,PRP,,Subjects
has,O,10,considering,ccomp,VBZ,,Complements
a,O,16,span,det,DT,,Nominals
short,O,16,span,amod,JJ,,Nominals
life,B-ASP,16,span,compound,NN,,Compund
span,I-ASP,12,has,dobj,NN,,Objects
I,O,20,give,nsubj,PRP,,Subjects
can,O,20,give,aux,MD,,Auxiliaries
only,O,20,give,advmod,RB,,Adverbials
give,O,16,span,relcl,VB,,Nominals
it,O,20,give,dobj,PRP,,Objects
1,O,20,give,dobj,CD,,Objects
and,O,20,give,cc,CC,,Coordination
implore,O,20,give,conj,VB,imp ##lore,Coordination
anyone,O,24,implore,dobj,NN,,Objects
looking,O,25,anyone,acl,VBG,,Nominals
at,O,26,looking,prep,IN,,Coordination
laptops,O,27,at,pobj,NNS,laptop ##s,Prepositions
to,O,30,stay,aux,TO,,Auxiliaries
stay,O,26,looking,advcl,VB,,Adverbials
away,O,30,stay,advmod,RB,,Adverbials
from,O,31,away,prep,IN,,Coordination
this,O,34,machine,det,DT,,Nominals
machine,O,32,from,pobj,NN,,Prepositions
.,O,2,rate,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
So,O,4,reccomend,advmod,RB,,Adverbials
i,O,4,reccomend,nsubj,PRP,,Subjects
would,O,4,reccomend,aux,MD,,Auxiliaries
not,B-OP,4,reccomend,neg,RB,,Negation
reccomend,I-OP,4,reccomend,ROOT,VB,rec ##com ##end,ROOT
anyone,O,4,reccomend,dobj,NN,,Objects
buying,O,4,reccomend,advcl,VBG,,Adverbials
this,O,8,computer,det,DT,,Nominals
computer,O,6,buying,dobj,NN,,Objects
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
it,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
a,O,4,choice,det,DT,,Nominals
tough,O,4,choice,amod,JJ,,Nominals
choice,O,1,was,attr,NN,,Objects
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
it,O,1,bought,dobj,PRP,,Objects
during,O,1,bought,prep,IN,,Coordination
the,O,8,show,det,DT,,Nominals
recent,O,8,show,amod,JJ,,Nominals
Comex,O,7,IT,compound,NNP,come ##x,Compund
IT,O,8,show,compound,NNP,,Compund
show,O,3,during,pobj,NN,,Prepositions
.,O,1,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
even,O,1,was,advmod,RB,,Adverbials
able,O,1,was,acomp,JJ,,Complements
to,O,5,uninstall,aux,TO,,Auxiliaries
uninstall,O,3,able,xcomp,VB,un ##ins ##tal ##l,Complements
McAffe,O,5,uninstall,dobj,NNP,mca ##ffe,Objects
and,O,5,uninstall,cc,CC,,Coordination
install,O,5,uninstall,conj,VB,,Coordination
one,O,8,install,dobj,CD,,Objects
of,O,9,one,prep,IN,,Coordination
my,O,13,licenses,poss,PRP$,,Nominals
Symantec,O,13,licenses,compound,NNP,sy ##man ##tec,Compund
licenses,O,10,of,pobj,NNS,,Prepositions
with,O,8,install,prep,IN,,Coordination
a,O,17,issues,det,DT,,Nominals
no,O,17,issues,det,DT,,Nominals
issues,O,14,with,pobj,NNS,,Prepositions
whatsoever,O,17,issues,advmod,RB,,Adverbials
.,O,1,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Oh,O,3,am,intj,UH,,Miscellaneous
my,O,2,goodness-I,poss,PRP$,,Nominals
goodness-I,O,3,am,nsubj,NN,goodness - i,Subjects
am,O,3,am,ROOT,VBP,,ROOT
not,O,3,am,neg,RB,,Negation
a,O,7,camper,det,DT,,Nominals
happy,O,7,camper,amod,JJ,,Nominals
camper,O,3,am,attr,NN,camp ##er,Objects
.,O,3,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,have,nsubj,PRP,,Subjects
have,O,14,is,ccomp,VBP,,Complements
full,O,3,control,amod,JJ,,Nominals
control,O,1,have,dobj,NN,,Objects
at,O,1,have,prep,IN,,Coordination
all,O,6,times,det,DT,,Nominals
times,O,4,at,pobj,NNS,,Prepositions
of,O,6,times,prep,IN,,Coordination
what,O,10,going,nsubj,WP,,Subjects
is,O,10,going,aux,VBZ,,Auxiliaries
going,O,7,of,pcomp,VBG,,Prepositions
on,O,10,going,prep,RP,,Coordination
-,O,14,is,punct,HYPH,,Miscellaneous
there,O,14,is,expl,EX,,Subjects
is,O,14,is,ROOT,VBZ,,ROOT
no,O,16,control,det,DT,,Nominals
control,O,14,is,attr,NN,,Objects
+,O,16,control,cc,CC,,Coordination
alt,O,16,control,conj,VB,,Coordination
+,O,14,is,cc,CC,,Coordination
delete,O,14,is,conj,VB,del ##ete,Coordination
business,O,20,delete,dobj,NN,,Objects
anymore,O,20,delete,advmod,RB,,Adverbials
.,O,14,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Everything,O,4,is,nsubj,NN,,Subjects
about,O,0,Everything,prep,IN,,Coordination
the,O,3,Mac,det,DT,,Nominals
Mac,O,1,about,pobj,NNP,,Prepositions
is,O,4,is,ROOT,VBZ,,ROOT
not,O,8,appealing,preconj,RB,,Coordination
only,O,5,not,advmod,RB,,Adverbials
visually,O,8,appealing,advmod,RB,,Adverbials
appealing,B-OP,4,is,acomp,JJ,,Complements
",",O,8,appealing,punct,",",,Miscellaneous
but,O,8,appealing,cc,CC,,Coordination
very,O,12,easy,advmod,RB,,Adverbials
easy,B-OP,8,appealing,conj,JJ,,Coordination
to,O,14,use,aux,TO,,Auxiliaries
use,B-ASP,12,easy,xcomp,VB,,Complements
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Though,O,2,note,mark,IN,,Compund
please,O,2,note,intj,UH,,Miscellaneous
note,O,2,note,ROOT,VB,,ROOT
that,O,6,crashes,mark,IN,,Compund
sometimes,O,6,crashes,advmod,RB,,Adverbials
it,O,6,crashes,nsubj,PRP,,Subjects
crashes,B-OP,2,note,ccomp,VBZ,,Complements
",",O,6,crashes,punct,",",,Miscellaneous
and,O,6,crashes,cc,CC,,Coordination
the,O,11,quality,det,DT,,Nominals
sound,B-ASP,11,quality,amod,JJ,,Nominals
quality,I-ASP,13,superb,nsubj,NN,,Subjects
isnt,O,13,superb,advmod,RB,isn ##t,Adverbials
superb,B-OP,6,crashes,conj,JJ,,Coordination
.,O,2,note,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,3,reached,nsubj,PRP,,Subjects
had,O,3,reached,aux,VBD,,Auxiliaries
finally,O,3,reached,advmod,RB,,Adverbials
reached,O,3,reached,ROOT,VBN,,ROOT
my,O,5,limit,poss,PRP$,,Nominals
limit,O,3,reached,dobj,NN,,Objects
and,O,3,reached,cc,CC,,Coordination
broke,O,3,reached,conj,VBD,,Coordination
down,O,7,broke,prt,RP,,Compund
.,O,3,reached,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
no,O,3,exception,det,DT,,Nominals
exception,O,1,is,attr,NN,,Objects
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
If,O,3,want,mark,IN,,Compund
you,O,3,want,nsubj,PRP,,Subjects
really,O,3,want,advmod,RB,,Adverbials
want,O,3,want,ROOT,VBP,,ROOT
a,O,6,system,det,DT,,Nominals
bang-up,B-OP,6,system,amod,JJ,bang - up,Nominals
system,B-ASP,3,want,dobj,NN,,Objects
and,O,3,want,cc,CC,,Coordination
do,O,10,need,aux,VB,,Auxiliaries
n't,O,10,need,neg,RB,n ' t,Negation
need,O,3,want,conj,VB,,Coordination
to,O,12,run,aux,TO,,Auxiliaries
run,O,10,need,xcomp,VB,,Complements
Windows,B-ASP,14,applications,compound,NNP,,Compund
applications,I-ASP,12,run,dobj,NNS,,Objects
",",O,10,need,punct,",",,Miscellaneous
go,O,10,need,conj,VB,,Coordination
with,O,16,go,prep,IN,,Coordination
an,O,19,Apple,det,DT,,Nominals
Apple,O,17,with,pobj,NNP,,Prepositions
;,O,16,go,punct,:,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
No,O,2,deal,det,DT,,Nominals
big,O,2,deal,amod,JJ,,Nominals
deal,O,2,deal,ROOT,NN,,ROOT
.,O,2,deal,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Also,O,5,crashes,advmod,RB,,Adverbials
",",O,5,crashes,punct,",",,Miscellaneous
it,O,5,crashes,nsubj,PRP,,Subjects
hardly,B-OP,4,ever,advmod,RB,,Adverbials
ever,I-OP,5,crashes,advmod,RB,,Adverbials
crashes,I-OP,5,crashes,ROOT,VBZ,,ROOT
.,O,5,crashes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Summary,O,0,Summary,ROOT,NN,,ROOT
:,O,0,Summary,punct,:,,Miscellaneous
I,O,4,had,nsubj,PRP,,Subjects
've,O,4,had,aux,VBP,' ve,Auxiliaries
had,O,4,had,ROOT,VBN,,ROOT
this,O,6,laptop,det,DT,,Nominals
laptop,O,4,had,dobj,NN,,Objects
for,O,4,had,prep,IN,,Coordination
