TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
readers,O,25~21~23,know~all~need,ARG1~BV~ARG1,NNS,
need,O,2,is,_and_c,VBP,
to,O,_,_,_,_,
know,O,23,need,ARG2,VB,
about,O,_,_,_,_,
a,O,_,_,_,DT,
third,O,_,_,_,JJ,
party,O,28,third,ARG1,NN,
software,O,_,_,_,NN,
company,O,33~25~29~30~27,resolves~know~party~software~a,ARG1~ARG3~compound~compound~BV,NN,
that,O,_,_,_,_,
resolves,O,_,_,_,VBZ,resolve ##s
virtually,O,_,_,_,RB,
all,O,34~33,virtually~resolves,ARG1~ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
creative,O,_,_,_,JJ,
mediasource,O,_,_,_,NN,media ##so ##ur ##ce
file,O,_,_,_,NN,
transfer,O,39~40,mediasource~file,compound~compound,NN,
issues,O,37~38~35~41,the~creative~all~transfer,BV~ARG1~part~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,using,ARG1,PRP,
am,O,_,_,_,_,
using,O,2,using,ROOT,VBG,
kingston,O,_,_,_,NN,
512mb,O,3,kingston,compound,FW,512 ##mb
cf,O,12~2~4~7,fast~using~512mb~works,ARG1~ARG2~compound~ARG1,VBP,
which,O,_,_,_,_,
works,O,8,great,ARG1,VBZ,
great,O,_,_,_,JJ,
and,O,_,_,_,_,
is,O,_,_,_,_,
very,O,_,_,_,RB,
fast,O,11~7,very~works,ARG1~_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,PRP,
bought,O,4,when,ARG1,VBD,
this,O,_,_,_,DT,
phone,O,1~2,bought~this,ARG2~BV,NN,
when,O,4,when,ROOT,WRB,
it,O,7,came,ARG1,PRP,
first,O,_,_,_,RB,
came,O,6~4~9,first~when~in,ARG1~ARG2~ARG1,VBD,
out,O,_,_,_,_,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
summer,O,9~10,in~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~10,buy~found,ARG1~ARG1,PRP,
did,O,_,_,_,_,
buy,O,8~2,ago~buy,ARG1~ROOT,VB,
the,O,_,_,_,DT,
notmad,B-ASP,_,_,_,JJ,not ##mad
software,I-ASP,3~2~4,the~buy~notmad,BV~ARG2~ARG2,NN,
a,O,_,_,_,DT,
week,O,6~8,a~ago,ARG1~ARG2,NN,
ago,O,_,_,_,RB,
and,O,_,_,_,_,
found,O,2,buy,_and_c,VBD,
that,O,10,found,ARG3,IN,
a,O,_,_,_,DT,
vast,O,_,_,_,JJ,
improvement,B-OP,12~10~13,a~found~vast,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,makes,ARG1,PRP,
makes,O,1,makes,ROOT,VBZ,
the,O,_,_,_,DT,
dvd,O,_,_,_,JJ,
player,O,6~3~2,switch~dvd~the,ARG1~compound~BV,NN,
to,O,_,_,_,_,
switch,O,1~7,makes~between,ARG2~ARG1,VB,
between,O,_,_,_,IN,
interlace,O,_,_,_,JJ,inter ##lace
mode,O,8~7,interlace~between,compound~ARG2,NN,
and,O,_,_,_,_,
progressive,O,_,_,_,JJ,
scan,O,11,progressive,ARG1,NN,
mode,O,9~12,mode~scan,_and_c~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,use,ARG1,PRP,
cant,O,1,cant,ROOT,RB,can ##t
use,O,7~1,on~cant,ARG1~neg,VB,
my,O,_,_,_,PRP$,
nikon,O,_,_,_,NN,nik ##on
external,O,_,_,_,JJ,
flash,O,2~3~4~5,use~my~nikon~external,ARG2~poss~compound~ARG1,NN,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
canon,O,_,_,_,JJ,
camera,O,8~7~9,a~on~canon,BV~ARG2~compound,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
i,O,15,use,ARG1,PRP,
can,O,1,cant,_but_c,MD,
use,O,19~14,with~can,ARG1~ARG1,VB,
my,O,_,_,_,PRP$,
metz,O,15~16,use~my,ARG2~poss,NN,
",",O,_,_,_,_,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
proper,O,_,_,_,JJ,
metz,O,_,_,_,NN,
module,O,22~21~27~20~19,metz~proper~connected~the~with,compound~ARG1~ARG2~BV~ARG2,NN,
and,O,_,_,_,_,
extension,O,_,_,_,NN,
cord,O,23~25,module~extension,_and_c~compound,NN,
connected,O,28,between,ARG1,VBN,
between,O,_,_,_,IN,
the,O,_,_,_,DT,
g3,O,29~28,the~between,BV~ARG2,NN,g ##3
and,O,_,_,_,_,
the,O,_,_,_,DT,
60,O,_,_,_,CD,
ct-4,O,32~33~30,the~60~g3,BV~ARG1~_and_c,CD,ct - 4
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
dial,O,0~2~7,the~on~perfect,BV~ARG1~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
original,O,_,_,_,JJ,
zen,O,4~3~2,original~the~on,ARG1~BV~ARG2,NN,
was,O,_,_,_,_,
perfect,O,7,perfect,ROOT,JJ,
and,O,_,_,_,_,
i,O,10,wish,ARG1,PRP,
wish,O,7,perfect,_and_c,VBP,
it,O,13,on,ARG1,PRP,
was,O,_,_,_,_,
on,O,10,wish,ARG2,IN,
this,O,_,_,_,DT,
model,O,14~13,this~on,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,DT,
quality,B-ASP,4~1~2,of~love~the,ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
pictures,B-ASP,5~4,the~of,BV~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,0,if,ROOT,IN,
you,O,3,skeptical,ARG1,PRP,
are,O,_,_,_,_,
skeptical,O,4~0,about~if,ARG1~ARG2,JJ,
about,O,_,_,_,IN,
trying,O,4,about,ARG2,VBG,
apex,O,5,trying,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
great,O,_,_,_,JJ,
investment,O,3~1~2~5,great~is~a~for,ARG1~ARG2~BV~ARG1,NN,
for,O,_,_,_,IN,
someone,O,13~14~5~7~10,hates~carrying~for~like~enjoys,ARG1~ARG1~ARG2~ARG1~ARG1,NN,
like,O,_,_,_,IN,
me,O,7,like,ARG2,PRP,
who,O,_,_,_,_,
enjoys,O,_,_,_,VBZ,
music,O,10,enjoys,ARG2,NN,
and,O,_,_,_,_,
hates,O,10,enjoys,_and_c,VBZ,
carrying,O,13,hates,ARG2,VBG,
multiple,O,_,_,_,JJ,
cds,O,15~14,multiple~carrying,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
choosing,O,5,when,ARG1,VBG,
zennx,O,0,choosing,ARG2,NN,zen ##nx
is,O,_,_,_,_,
a,O,_,_,_,DT,
no-brainer,O,3~0,a~choosing,BV~ARG1,NN,no - brain ##er
when,O,5,when,ROOT,WRB,
factoring,O,5,when,ARG2,VBG,factor ##ing
in,O,_,_,_,_,
the,O,_,_,_,DT,
cost,O,8~6~10~17,the~factoring~of~every,BV~ARG2~ARG1~loc,NN,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
$,O,10~14~12~11,of~400~new~a,ARG2~ARG1~ARG1~BV,$,
400,O,_,_,_,CD,
+,O,_,_,_,_,
ipod,O,13,$,_minus_c,NN,
every,O,_,_,_,DT,
few,O,_,_,_,JJ,
years,O,17~18,every~few,ARG1~ARG1,NNS,
versus,O,_,_,_,_,
the,O,_,_,_,DT,
$,O,23,50,ARG1,$,
50,O,_,_,_,CD,
cost,O,21~22~6~25,the~$~factoring~of,BV~compound~ARG4~ARG1,NN,
of,O,_,_,_,IN,
replacing,O,25,of,ARG2,VBG,
zennx,O,_,_,_,NN,zen ##nx
's,O,_,_,_,_,' s
rechargeable,O,_,_,_,JJ,rec ##har ##ge ##able
battery,O,29~27~26,rechargeable~zennx~replacing,ARG1~poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ARG1,PRP,
purchased,O,3~1,as~purchased,ARG1~ROOT,VBD,
this,O,1,purchased,ARG2,DT,
as,O,_,_,_,IN,
a,O,_,_,_,DT,
christmas,O,_,_,_,NNS,
gift,O,3~4~7~5,as~a~for~christmas,ARG2~BV~ARG1~compound,NN,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
husband,O,7~8,for~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,treat,ARG1,PRP,
treat,O,4~1,well~treat,ARG1~ROOT,VB,
the,O,_,_,_,DT,
battery,B-ASP,1~2,treat~the,ARG2~BV,NN,
well,O,_,_,_,RB,
and,O,_,_,_,_,
it,O,8,lasted,ARG1,PRP,
has,O,_,_,_,_,
lasted,B-OP,1,treat,_and_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,_,_,_,CD,
horrible,O,_,_,_,JJ,
flaw,O,1~0~2,horrible~one~flaw,ARG1~ARG1~ROOT,NN,
",",O,_,_,_,_,
or,O,_,_,_,_,
mayybe,O,2,flaw,_or_c,NN,may ##y ##be
more,O,_,_,_,JJR,
than,O,_,_,_,_,
one,O,6,more,than,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,_,_,_,RB,
far,O,0,so,comp_so,RB,
the,O,_,_,_,DT,
player,O,4~2,froze~the,ARG1~BV,NN,
froze,O,5~7~13~1~4,on~once~before~far~froze,ARG1~ARG1~parenthetical~ARG1~ROOT,VBD,
on,O,_,_,_,IN,
me,O,5,on,ARG2,PRP,
once,O,_,_,_,RB,
(,O,_,_,_,_,
i,O,11,pushing,ARG1,WP,
started,O,13,before,ARG1,VBD,
pushing,O,10,started,ARG1,VBG,
buttons,O,11,pushing,ARG2,NNS,
before,O,_,_,_,IN,
it,O,15,loaded,ARG1,PRP,
loaded,O,13,before,ARG2,VBD,
),O,_,_,_,_,
but,O,_,_,_,_,
since,O,4,froze,_but_c,IN,
is,O,_,_,_,_,
hard,O,_,_,_,JJ,
drive,O,20,hard,ARG1,VB,
based,O,1~18~21,far~since~drive,ARG1~ARG1~compound,VBN,
-,O,_,_,_,_,
you,O,27,expect,ARG1,PRP,
have,O,18,since,ARG1,VBP,
to,O,_,_,_,_,
expect,O,25,have,ARG1,VB,
that,O,27,expect,ARG2,IN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,0,well,ROOT,RB,
i,O,2~4,decided~get,ARG1~ARG1,PRP,
decided,O,0,well,ARG1,VBD,
to,O,_,_,_,_,
get,O,2,decided,ARG2,VB,
this,O,_,_,_,DT,
one,O,5~4,this~get,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,found,ARG1,PRP,
found,O,1,found,ROOT,VBD,
using,O,12,to,ARG1,VBG,
mediasource,B-ASP,2,using,ARG2,NN,media ##so ##ur ##ce
to,O,_,_,_,_,
load,B-ASP,8~2,to~using,ARG1~ARG2,VB,
your,O,_,_,_,PRP$,
songs,O,5~6,load~your,ARG2~poss,NNS,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
nomad,O,_,_,_,JJ,no ##mad
jukebox,O,8~9~10,to~the~nomad,ARG2~BV~compound,NN,ju ##ke ##box
to,O,1,found,ARG2,TO,
be,O,_,_,_,_,
much,O,_,_,_,RB,
easier,B-OP,14~12,much~to,ARG1~ARG2,JJR,
and,O,_,_,_,_,
faster,B-OP,15,easier,_and_c,RBR,
than,O,_,_,_,_,
using,O,17,faster,than,VBG,
windows,O,_,_,_,NNS,
explorer,O,19~20,using~windows,ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,
sigh,O,1,sigh,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,_,_,_,_,
),O,_,_,_,_,
its,O,_,_,_,PRP$,
focusing,B-ASP,_,_,_,VBG,
system,I-ASP,8~3~2,flexible~focusing~its,ARG1~compound~poss,NN,
is,O,_,_,_,_,
also,O,6,also,ROOT,RB,
very,O,_,_,_,RB,
flexible,B-OP,6~7,also~very,ARG1~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,9~6,pause~fast,ARG1~ARG1,PRP,
was,O,_,_,_,_,
n't,O,2,n't,ROOT,NN,n ' t
as,O,_,_,_,_,
easy,O,5,to,ARG1,JJ,
to,O,2,n't,neg,TO,
fast,O,5~7,to~forward,ARG2~ARG1,RB,
forward,O,_,_,_,RB,
or,O,_,_,_,_,
pause,O,6~4,fast~easy,_or_c~_or_c,VB,
a,O,_,_,_,DT,
song,O,9~10,pause~a,ARG2~BV,NN,
than,O,_,_,_,_,
it,O,14,was,ARG1,PRP,
was,O,15~4,with~easy,ARG1~than,VBD,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
regular,O,_,_,_,JJ,
walkman,O,16~15~17,a~with~regular,BV~ARG2~ARG1,NN,walk ##man
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
each,O,4,lasted,ARG1,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
4,O,0~2,each~the,part~BV,CD,
lasted,O,4,lasted,ROOT,VBD,
less,O,_,_,_,JJR,
than,O,_,_,_,_,
six,O,_,_,_,CD,
months,O,5~7,less~six,than~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
for,O,_,_,_,IN,
someone,O,10~1~4,wants~for~cares,ARG1~ARG2~ARG1,NN,
who,O,_,_,_,_,
cares,O,_,_,_,VBZ,
about,O,_,_,_,_,
thier,O,_,_,_,JJR,th ##ier
music,O,_,_,_,NN,
collection,O,4~6~7,cares~thier~music,ARG2~ARG1~compound,NN,
and,O,_,_,_,_,
wants,O,4,cares,_and_c,VBZ,
fluid,O,_,_,_,JJ,
and,O,_,_,_,_,
responsive,O,11,fluid,_and_c,JJ,
playback,O,11~10~13,fluid~wants~responsive,ARG1~ARG2~ARG1,NN,
..,O,_,_,_,_,. .
.,O,_,_,_,_,
i,O,20,recommend,ARG1,PRP,
can,O,19,'t,neg,MD,
't,O,0,but,ARG2,RB,' t
recommend,O,18,can,ARG1,VB,
this,O,_,_,_,DT,
product,O,21~20,this~recommend,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,hope,ARG1,PRP,
hope,O,1,hope,ROOT,VBP,
i,O,4,helped,ARG1,WDT,
have,O,_,_,_,_,
helped,O,1,hope,ARG2,VBN,
you,O,8~4,enjoy~helped,ARG1~ARG2,PRP,
continue,O,4,helped,ARG3,VBP,
to,O,_,_,_,_,
enjoy,O,6,continue,ARG1,VB,
the,O,_,_,_,DT,
apex,O,_,_,_,NN,
dvd,O,_,_,_,NN,
player,O,9~8~10~11~13,the~enjoy~apex~dvd~with,BV~ARG2~compound~compound~ARG1,NN,
with,O,_,_,_,IN,
these,O,_,_,_,DT,
troubleshooting,O,_,_,_,JJ,troubles ##hoot ##ing
tips,O,14~15~13,these~troubleshooting~with,BV~ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,know,ARG1,PRP,
do,O,_,_,_,_,
not,O,2,not,ROOT,RB,
know,O,2,not,neg,VB,
a,O,_,_,_,DT,
whole,O,_,_,_,JJ,
lot,O,3~7~4~5,know~about~a~whole,ARG2~ARG1~BV~ARG1,NN,
about,O,_,_,_,IN,
photography,O,7,about,ARG2,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
i,O,13~15,happy~know,ARG1~ARG1,PRP,
am,O,_,_,_,_,
happy,O,2,not,_but_c,JJ,
to,O,_,_,_,_,
know,O,24,as,ARG1,VB,
that,O,_,_,_,_,
this,O,_,_,_,DT,
camera,O,17~21,this~perform,BV~ARG1,NN,
can,O,15,know,ARG2,MD,
always,O,_,_,_,RB,
perform,O,19~20,can~always,ARG1~ARG1,VB,
",",O,_,_,_,_,
even,O,_,_,_,RB,
as,O,13~23,happy~even,ARG2~ARG1,IN,
i,O,26,grow,ARG1,PRP,
grow,O,24~27,as~in,ARG2~ARG1,VB,
in,O,_,_,_,IN,
skill,O,27,in,ARG2,NN,
and,O,_,_,_,_,
knowledge,O,28,skill,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~8,use~get,ARG1~ARG1,PRP,
use,O,1,use,ROOT,VBP,
a,O,_,_,_,DT,
128mb,O,_,_,_,JJ,128 ##mb
card,O,1~3~2,use~128mb~a,ARG2~compound~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
usually,O,1,use,_and_c,RB,
get,O,15~17~7,res.~with~usually,loc~ARG1~ARG1,VB,
around,O,_,_,_,_,
70,O,_,_,_,CD,
to,O,12~10,100~70,ARG1~ARG1,TO,
100,O,_,_,_,CD,
pics,O,8~11,get~to,ARG2~loc,NNS,pic ##s
1024-1280,O,_,_,_,CD,102 ##4 - 128 ##0
res.,O,14,1024-1280,ARG1,NN,res .
",",O,_,_,_,_,
with,O,_,_,_,IN,
good,O,_,_,_,JJ,
resolution,O,18~17,good~with,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,2,made,ARG1,DT,
has,O,_,_,_,_,
made,O,12~2,:~made,ARG1~ROOT,VBN,
the,O,_,_,_,DT,
greatest,O,_,_,_,JJS,
difference,O,4~6~3~2,greatest~in~the~made,ARG1~ARG1~BV~ARG2,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
quality,O,9~7~6,of~the~in,ARG1~BV~ARG2,NN,
of,O,_,_,_,IN,
my,O,_,_,_,PRP$,
photographs,O,10~9,my~of,poss~ARG2,NNS,
:,O,_,_,_,:,
the,O,_,_,_,DT,
built-in,O,_,_,_,JJ,built - in
flash,O,16~14~13~21,on~built-in~the~gives,ARG1~ARG2~BV~ARG1,NN,
on,O,_,_,_,IN,
any,O,16,on,ARG2,DT,
of,O,_,_,_,_,
these,O,_,_,_,DT,
cameras,O,17~19,any~these,part~BV,NNS,
gives,O,2,made,conj,VBZ,
you,O,21,gives,ARG3,PRP,
flat,O,_,_,_,JJ,
photos,O,23~21,flat~gives,ARG1~ARG2,NNS,
",",O,_,_,_,_,
red-eye,O,24,photos,conj,JJ,red - eye
",",O,_,_,_,_,
and,O,_,_,_,_,
annoying,O,_,_,_,JJ,
shadows,O,29~26,annoying~red-eye,ARG1~_and_c,NNS,
;,O,_,_,_,_,
a,O,_,_,_,DT,
good,O,_,_,_,JJ,
add-on,O,_,_,_,JJ,add - on
flash,O,_,_,_,NN,
unit,O,33~40~34~32~35~39,good~off~add-on~a~flash~bounced,ARG1~ARG1~compound~BV~compound~ARG2,NN,
can,O,2,made,conj,MD,
be,O,_,_,_,_,
bounced,O,37~45,can~for,ARG1~ARG1,VBN,
off,O,39,bounced,ARG3,RP,
the,O,_,_,_,DT,
ceiling,O,40~41,off~the,ARG2~BV,NN,
or,O,_,_,_,_,
wall,O,42,ceiling,_or_c,NN,
for,O,_,_,_,IN,
pleasing,O,_,_,_,JJ,
",",O,_,_,_,_,
almost-natural,O,_,_,_,JJ,almost - natural
lighting,O,45~46~48,for~pleasing~almost-natural,ARG2~ARG1~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
7,O,0,7,ROOT,CD,
.,O,_,_,_,_,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
photostich,O,_,_,_,NN,photos ##tic ##h
software,O,2~3~0~4~6,a~new~7~photostich~for,BV~ARG1~conj~compound~ARG1,NN,
for,O,_,_,_,IN,
stiching,O,10~6,into~for,ARG1~ARG2,VBG,st ##ichi ##ng
your,O,_,_,_,PRP$,
pics,O,7~8,stiching~your,ARG2~poss,NNS,pic ##s
into,O,_,_,_,IN,
a,O,_,_,_,DT,
panoramic,O,_,_,_,JJ,pan ##ora ##mic
view,O,12~11~10,panoramic~a~into,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,bought,ARG1,PRP,
just,O,_,_,_,RB,
bought,O,8~1~2,ago~just~bought,ARG1~ARG1~ROOT,VBD,
the,O,_,_,_,DT,
camera,O,3~2,the~bought,BV~ARG2,NN,
a,O,6,few,mwe,DT,
few,O,_,_,_,JJ,
days,O,6~8,few~ago,ARG1~ARG2,NNS,
ago,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~4,willing~overlook,ARG1~ARG1,PRP,
am,O,_,_,_,_,
willing,O,17,although,ARG1,JJ,
to,O,_,_,_,_,
overlook,O,2,willing,ARG2,VB,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
problems,O,4~5,overlook~it,ARG2~poss,NNS,
to,O,_,_,_,_,
get,O,7,problems,ARG1,VB,
superior,B-OP,_,_,_,JJ,
sound,B-ASP,_,_,_,JJ,
quality,I-ASP,10~11~9,superior~sound~get,ARG1~compound~ARG2,NN,
and,O,_,_,_,_,
low,B-OP,_,_,_,JJ,
price,B-ASP,14~12,low~quality,ARG1~_and_c,NN,
",",O,_,_,_,_,
although,O,17,although,ROOT,IN,
i,O,19,feel,ARG1,PRP,
feel,O,17,although,ARG2,VBP,
the,O,_,_,_,DT,
player,B-ASP,22~20,has~the,ARG1~BV,NN,
has,O,19,feel,ARG2,VBZ,
a,O,_,_,_,DT,
lot,O,22~23,has~a,ARG2~BV,NN,
of,O,_,_,_,_,
room,O,24~27,lot~for,ARG1~ARG1,NN,
for,O,_,_,_,IN,
improvement,B-OP,27,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2~8~11,change~need~paying,ARG1~ARG1~ARG1,PRP,
can,O,1,can,ROOT,MD,
change,O,1,can,ARG1,VB,
any,O,2,change,ARG2,DT,
of,O,_,_,_,_,
these,O,3,any,part,DT,
",",O,_,_,_,_,
but,O,_,_,_,_,
need,O,_,_,_,VBP,
to,O,_,_,_,_,
be,O,_,_,_,_,
paying,O,13,when,ARG1,VBG,
attention,O,11,paying,ARG2,NN,
when,O,8,need,ARG2,WRB,
the,O,_,_,_,DT,
information,O,14~17,the~downloaded,BV~ARG2,NN,
is,O,_,_,_,_,
downloaded,O,18,before,ARG1,VBN,
before,O,13,when,ARG2,IN,
you,O,20,copy,ARG1,PRP,
copy,O,18,before,ARG2,VBP,
it,O,20,copy,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sound,B-ASP,2,exceptional,ARG1,NN,
:,O,_,_,_,_,
exceptional,B-OP,4,though,ARG1,JJ,
",",O,_,_,_,_,
though,O,4,though,ROOT,IN,
i,O,9,compare,ARG1,PRP,
can,O,7,'t,neg,MD,
't,O,4,though,ARG2,VB,' t
really,O,6,can,ARG1,RB,
compare,O,8,really,ARG1,VB,
it,O,9,compare,ARG2,PRP,
to,O,_,_,_,_,
the,O,_,_,_,DT,
ipod,O,12~9,the~compare,BV~ARG3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nokia,O,4,teamed,ARG1,NNP,
and,O,_,_,_,_,
t-mobile,O,0,nokia,_and_c,NN,t - mobile
really,O,3,really,ROOT,RB,
teamed,O,6~7~3,well~on~really,ARG1~ARG1~ARG1,VBN,
up,O,_,_,_,_,
well,O,_,_,_,RB,
on,O,_,_,_,IN,
this,O,_,_,_,DT,
baby,O,7~8,on~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
remote,B-ASP,1~11~0,:~lose~remote,ARG1~ARG2~ROOT,JJ,
:,O,_,_,_,:,
you,O,4,stand,ARG1,PRP,
can,O,0,remote,conj,MD,
stand,O,7~3,end~can,ARG1~ARG1,VB,
it,O,4,stand,ARG2,PRP,
on,O,7,end,mwe,IN,
end,O,_,_,_,NN,
(,O,_,_,_,_,
harder,O,4,stand,ARG2,JJR,
to,O,_,_,_,_,
lose,O,9,harder,ARG1,VB,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,19,designed,ARG2,PRP,
's,O,_,_,_,_,' s
far,O,_,_,_,RB,
better,B-OP,17,far,ARG1,RBR,
designed,B-ASP,18~3,better~can,comp~_and_c,VBN,
than,O,_,_,_,_,
the,O,_,_,_,DT,
1100s,O,21~18,the~better,BV~than,NNS,1100 ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
if,O,0,so,ARG1,IN,
you,O,3,use,ARG1,PRP,
use,O,1,if,ARG2,VBP,
your,O,_,_,_,PRP$,
card,O,_,_,_,NN,
reader,O,3~5~4,use~card~your,ARG2~compound~poss,NN,
;,O,_,_,_,_,
copy,O,1,if,conj,VB,
images,O,8,copy,ARG2,NNS,
-,O,_,_,_,_,
you,O,14~15~21,onceagain~open~put,ARG1~ARG1~ARG1,PRP,
got,O,1,if,conj,VBD,
to,O,_,_,_,_,
onceagain,O,_,_,_,VB,once ##aga ##in
open,O,20~17,to~through,ARG1~ARG1,VB,
them,O,15,open,ARG2,PRP,
through,O,_,_,_,IN,
their,O,_,_,_,PRP$,
software,O,18~17,their~through,poss~ARG2,NN,
to,O,14,onceagain,ARG2,TO,
put,O,20,to,ARG2,VB,
the,O,_,_,_,DT,
date,O,21~22,put~the,ARG2~BV,NN,
;,O,_,_,_,_,
time,O,0,so,conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,2,all,mwe,JJ,
of,O,2,all,mwe,IN,
all,O,_,_,_,DT,
",",O,_,_,_,_,
let,O,5,'s,mwe,VB,
's,O,6,start,ARG1,NNS,' s
start,O,2~7~10~6,all~with~:~start,ARG1~ARG1~ARG1~ROOT,VB,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
needs,O,7~8,with~my,ARG2~poss,NNS,
:,O,_,_,_,:,
1,O,_,_,_,_,
$,O,13,500,ARG1,$,
500,O,_,_,_,CD,
budget,O,12,$,compound,NN,
2,O,14,budget,compound,CD,
4mp,O,15,2,compound,JJ,4 ##mp
resolution,O,16~10,4mp~:,compound~ARG2,NN,
",",O,_,_,_,_,
3,O,_,_,_,CD,
optical,O,_,_,_,JJ,
clarity,O,19~17~20,3~resolution~optical,ARG1~conj~ARG1,NN,
and,O,_,_,_,_,
color,O,21,clarity,_and_c,NN,
",",O,_,_,_,_,
4,O,_,_,_,CD,
fast,O,_,_,_,RB,
-,O,_,_,_,_,
very,O,_,_,_,RB,
little,O,28,very,ARG1,JJ,
shutter,O,_,_,_,NN,
