TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
state,O,10,into,pobj,NN,,Prepositions
where,O,17,find,advmod,WRB,,Adverbials
it,O,17,find,nsubj,PRP,,Subjects
could,O,17,find,aux,MD,,Auxiliaries
never,O,17,find,neg,RB,,Negation
find,B-ASP,12,state,relcl,VB,,Nominals
the,O,19,device,det,DT,,Nominals
device,O,17,find,dobj,NN,,Objects
",",O,9,got,punct,",",,Miscellaneous
no,O,22,matter,neg,RB,,Negation
matter,O,9,got,advmod,RB,,Adverbials
how,O,24,often,advmod,WRB,,Adverbials
often,O,26,rebooted,advmod,RB,,Adverbials
i,O,26,rebooted,nsubj,PRP,,Subjects
rebooted,O,22,matter,ccomp,VBD,re ##boot ##ed,Complements
my,O,28,pc,poss,PRP$,,Nominals
pc,O,26,rebooted,dobj,NN,,Objects
",",O,26,rebooted,punct,",",,Miscellaneous
reset,O,26,rebooted,conj,VB,,Coordination
the,O,32,device,det,DT,,Nominals
device,O,30,reset,dobj,NN,,Objects
",",O,30,reset,punct,",",,Miscellaneous
reloaded,O,35,drivers,amod,VBD,re ##loaded,Nominals
drivers,O,30,reset,conj,NNS,,Coordination
",",O,35,drivers,punct,",",,Miscellaneous
etc,O,35,drivers,conj,FW,,Coordination
",",O,37,etc,punct,",",,Miscellaneous
etc.,O,37,etc,conj,FW,etc .,Coordination
creative,O,43,support,poss,NNP,,Nominals
's,O,40,creative,case,POS,' s,Compund
online,B-ASP,43,support,amod,JJ,,Nominals
support,I-ASP,44,was,nsubj,NN,,Subjects
was,O,44,was,ROOT,VBD,,ROOT
no,O,46,help,det,DT,,Nominals
help,O,44,was,attr,NN,,Objects
at,O,48,all,advmod,RB,,Adverbials
all,O,46,help,advmod,RB,,Adverbials
.,O,44,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,3,things,det,DT,,Nominals
only,O,3,things,amod,JJ,,Nominals
two,O,3,things,nummod,CD,,Nominals
things,O,12,are,nsubj,NNS,,Subjects
that,O,5,stop,nsubj,WDT,,Subjects
stop,O,3,things,relcl,VBP,,Nominals
me,O,5,stop,dobj,PRP,,Objects
from,O,5,stop,prep,IN,,Coordination
giving,O,7,from,pcomp,VBG,,Prepositions
it,O,8,giving,dative,PRP,,Objects
5,O,11,stars,nummod,CD,,Nominals
stars,O,8,giving,dobj,NNS,,Objects
are,O,12,are,ROOT,VBP,,ROOT
the,O,15,software,det,DT,,Nominals
ho-hum,O,15,software,compound,JJ,ho - hum,Compund
software,B-ASP,12,are,attr,NN,,Objects
that,O,17,comes,nsubj,WDT,,Subjects
comes,O,15,software,relcl,VBZ,,Nominals
with,O,17,comes,prep,IN,,Coordination
the,O,20,system,det,DT,,Nominals
system,O,18,with,pobj,NN,,Prepositions
",",O,15,software,punct,",",,Miscellaneous
and,O,12,are,cc,CC,,Coordination
the,O,25,case,det,DT,,Nominals
traveling,O,25,case,amod,VBG,,Nominals
case,B-ASP,12,are,conj,NN,,Coordination
it,O,27,comes,nsubj,PRP,,Subjects
comes,O,25,case,relcl,VBZ,,Nominals
with,O,27,comes,prep,IN,,Coordination
.,O,12,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
within,O,4,was,prep,IN,,Coordination
5,O,2,minutes,nummod,CD,,Nominals
minutes,O,0,within,pobj,NNS,,Prepositions
i,O,4,was,nsubj,PRP,,Subjects
was,O,4,was,ROOT,VBD,,ROOT
able,O,4,was,acomp,JJ,,Complements
to,O,7,transfer,aux,TO,,Auxiliaries
transfer,O,5,able,xcomp,VB,,Complements
files,O,7,transfer,dobj,NNS,,Objects
.,O,4,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,3,card,det,DT,,Nominals
included,O,3,card,amod,VBN,,Nominals
memory,B-ASP,3,card,compound,NN,,Compund
card,I-ASP,4,is,nsubj,NN,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
too,O,6,small,advmod,RB,,Adverbials
small,B-OP,4,is,acomp,JJ,,Complements
.,O,4,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
received,O,6,was,csubj,VBD,,Subjects
apex,O,2,dvd,amod,NNP,,Nominals
dvd,O,0,received,dobj,NNP,,Objects
and,O,2,dvd,cc,CC,,Coordination
the,O,5,picture,det,DT,,Nominals
picture,B-ASP,2,dvd,conj,NN,,Coordination
was,O,6,was,ROOT,VBD,,ROOT
great,B-OP,6,was,acomp,JJ,,Complements
when,O,9,set,advmod,WRB,,Adverbials
set,O,6,was,advcl,VBN,,Adverbials
up,O,9,set,prt,RP,,Compund
with,O,9,set,prep,IN,,Coordination
s,O,13,connector,compound,NNP,,Compund
connector,O,11,with,pobj,NN,,Prepositions
.,O,6,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,buy,nsubj,PRP,,Subjects
did,O,2,buy,aux,VBD,,Auxiliaries
buy,O,2,buy,ROOT,VB,,ROOT
the,O,5,lens,det,DT,,Nominals
telephoto,O,5,lens,amod,NN,tel ##ep ##hot ##o,Nominals
lens,O,2,buy,dobj,NN,,Objects
(,O,2,buy,punct,-LRB-,,Miscellaneous
and,O,2,buy,cc,CC,,Coordination
the,O,10,extension,det,DT,,Nominals
required,O,10,extension,amod,JJ,,Nominals
extension,O,2,buy,conj,NN,,Coordination
),O,10,extension,punct,-RRB-,,Miscellaneous
.,O,2,buy,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,earbuds,det,DT,,Nominals
earbuds,B-ASP,6,are,nsubj,NNS,ear ##bu ##ds,Subjects
that,O,3,come,nsubj,WDT,,Subjects
come,O,1,earbuds,relcl,VBP,,Nominals
with,O,3,come,prep,IN,,Coordination
it,O,4,with,pobj,PRP,,Prepositions
are,O,6,are,ROOT,VBP,,ROOT
n't,O,6,are,neg,RB,n ' t,Negation
that,O,9,bad,advmod,RB,,Adverbials
bad,B-OP,6,are,acomp,JJ,,Complements
.,O,6,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,1,saw,nsubj,PRP,,Subjects
saw,O,1,saw,ROOT,VBD,,ROOT
another,O,3,review,det,DT,,Nominals
review,O,4,saying,nsubj,NN,,Subjects
saying,O,1,saw,ccomp,VBG,,Complements
his,O,7,gripe,poss,PRP$,,Nominals
only,O,7,gripe,amod,JJ,,Nominals
gripe,O,8,was,nsubj,NN,grip ##e,Subjects
was,O,4,saying,ccomp,VBD,,Complements
a,O,10,lack,det,DT,,Nominals
lack,O,8,was,attr,NN,,Objects
of,O,10,lack,prep,IN,,Coordination
voice,O,13,dialing,compound,NN,,Compund
dialing,O,11,of,pobj,NN,dial ##ing,Prepositions
.,O,1,saw,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
a,O,3,bag,det,DT,,Nominals
nice,O,3,bag,amod,JJ,,Nominals
camera,O,3,bag,compound,NN,,Compund
bag,O,3,bag,ROOT,NN,,ROOT
",",O,3,bag,punct,",",,Miscellaneous
which,O,6,holds,nsubj,WDT,,Subjects
holds,O,3,bag,relcl,VBZ,,Nominals
camera,O,6,holds,dobj,NN,,Objects
plus,O,7,camera,cc,CC,,Coordination
all,O,11,cables,predet,PDT,,Nominals
the,O,11,cables,det,DT,,Nominals
cables,O,7,camera,conj,NNS,,Coordination
and,O,11,cables,cc,CC,,Coordination
the,O,14,charger,det,DT,,Nominals
charger,O,11,cables,conj,NN,charge ##r,Coordination
.,O,3,bag,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
b,O,5,is,meta,LS,,Miscellaneous
),O,0,b,punct,-RRB-,,Miscellaneous
the,O,4,cover,det,DT,,Nominals
lens,B-ASP,4,cover,compound,NN,,Compund
cover,I-ASP,5,is,nsubj,NN,,Subjects
is,O,12,finger-printed,ccomp,VBZ,,Complements
surely,O,5,is,advmod,RB,,Adverbials
loose,B-OP,5,is,acomp,JJ,,Complements
",",O,12,finger-printed,punct,",",,Miscellaneous
i,O,12,finger-printed,nsubj,PRP,,Subjects
already,O,12,finger-printed,advmod,RB,,Adverbials
accidently,O,12,finger-printed,advmod,RB,accident ##ly,Adverbials
finger-printed,O,12,finger-printed,ROOT,VBD,finger - printed,ROOT
the,O,14,len,det,DT,,Nominals
len,O,12,finger-printed,dobj,NN,,Objects
a,O,17,times,det,DT,,Nominals
few,O,17,times,amod,JJ,,Nominals
times,O,12,finger-printed,npadvmod,NNS,,Noun
",",O,17,times,punct,",",,Miscellaneous
and,O,17,times,cc,CC,,Coordination
au,O,21,lens,compound,NNP,,Compund
lens,O,22,tigt,compound,NNP,,Compund
tigt,O,17,times,conj,NNP,ti ##gt,Coordination
and,O,12,finger-printed,cc,CC,,Coordination
cause,O,12,finger-printed,conj,VB,,Coordination
potential,O,26,damage,amod,JJ,,Nominals
damage,O,24,cause,dobj,NN,,Objects
.,O,12,finger-printed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,sound,det,DT,,Nominals
sound,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
great,B-OP,2,is,acomp,JJ,,Complements
",",O,2,is,punct,",",,Miscellaneous
and,O,2,is,cc,CC,,Coordination
the,O,7,volume,det,DT,,Nominals
volume,B-ASP,8,is,nsubj,NN,,Subjects
is,O,2,is,conj,VBZ,,Coordination
more,O,8,is,acomp,JJR,,Complements
than,O,9,more,prep,IN,,Coordination
satisfactory,B-OP,10,than,amod,JJ,,Nominals
for,O,9,more,prep,IN,,Coordination
commutes,O,12,for,pobj,NNS,com ##mute ##s,Prepositions
and,O,13,commutes,cc,CC,,Coordination
shutting,O,13,commutes,conj,VBG,,Coordination
out,O,15,shutting,prt,RP,,Compund
external,O,18,noise,amod,JJ,,Nominals
noise,O,15,shutting,dobj,NN,,Objects
.,O,8,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
furher,O,2,contains,npadvmod,NNP,fur ##her,Noun
it,O,2,contains,nsubj,PRP,,Subjects
contains,O,2,contains,ROOT,VBZ,,ROOT
a,O,5,reader,det,DT,,Nominals
card,O,5,reader,compound,NN,,Compund
reader,O,2,contains,dobj,NN,,Objects
",",O,5,reader,punct,",",,Miscellaneous
a,O,10,folder,det,DT,,Nominals
flash,O,9,card,compound,NN,,Compund
card,O,10,folder,compound,NN,,Compund
folder,O,5,reader,appos,NN,,Nominals
for,O,10,folder,prep,IN,,Coordination
up,O,14,8,quantmod,IN,,Miscellaneous
to,O,14,8,quantmod,TO,,Miscellaneous
8,O,15,cards,nummod,CD,,Nominals
cards,O,11,for,pobj,NNS,,Prepositions
",",O,15,cards,punct,",",,Miscellaneous
a,O,20,rag,det,DT,,Nominals
lense,O,20,rag,compound,NN,lens ##e,Compund
cleaning,O,20,rag,compound,NN,,Compund
rag,O,15,cards,appos,NN,,Nominals
",",O,20,rag,punct,",",,Miscellaneous
and,O,20,rag,cc,CC,,Coordination
an,O,25,adapter,det,DT,,Nominals
ac,O,25,adapter,compound,NN,,Compund
adapter,O,20,rag,conj,NN,adapt ##er,Coordination
",",O,25,adapter,punct,",",,Miscellaneous
which,O,28,is,nsubj,WDT,,Subjects
is,O,25,adapter,relcl,VBZ,,Nominals
very,O,30,helpful,advmod,RB,,Adverbials
helpful,O,28,is,acomp,JJ,,Complements
when,O,32,working,advmod,WRB,,Adverbials
working,O,28,is,advcl,VBG,,Adverbials
in,O,32,working,prep,IN,,Coordination
an,O,37,environment,det,DT,,Nominals
"""",O,37,environment,punct,``,,Miscellaneous
outlet,O,37,environment,compound,NN,,Compund
environment,O,33,in,pobj,NN,,Prepositions
"""",O,37,environment,punct,'',,Miscellaneous
.,O,2,contains,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
software,B-ASP,1,downloads,compound,NN,,Compund
downloads,I-ASP,5,crashed,nsubj,NNS,,Subjects
on,O,1,downloads,prep,IN,,Coordination
the,O,4,site,det,DT,,Nominals
site,O,2,on,pobj,NN,,Prepositions
crashed,O,5,crashed,ROOT,VBD,,ROOT
my,O,7,pc,poss,PRP$,,Nominals
pc,O,5,crashed,dobj,NN,,Objects
.,O,5,crashed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
if,O,2,does,mark,IN,,Compund
it,O,2,does,nsubj,PRP,,Subjects
does,O,5,give,advcl,VBZ,,Adverbials
",",O,5,give,punct,",",,Miscellaneous
ill,O,5,give,intj,RB,,Miscellaneous
give,O,5,give,ROOT,VB,,ROOT
up,O,5,give,prt,RP,,Compund
.,O,5,give,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
if,O,2,worked,mark,IN,,Compund
it,O,2,worked,nsubj,PRP,,Subjects
worked,O,10,imagine,advcl,VBD,,Adverbials
like,O,2,worked,prep,IN,,Coordination
that,O,3,like,pobj,DT,,Prepositions
in,O,2,worked,prep,IN,,Coordination
south,O,7,africa,compound,NNP,,Compund
africa,O,5,in,pobj,NNP,,Prepositions
",",O,10,imagine,punct,",",,Miscellaneous
i,O,10,imagine,nsubj,PRP,,Subjects
imagine,O,10,imagine,ROOT,VBP,,ROOT
it,O,14,work,nsubj,PRP,,Subjects
would,O,14,work,aux,MD,,Auxiliaries
just,O,14,work,advmod,RB,,Adverbials
work,O,10,imagine,ccomp,VB,,Complements
without,O,14,work,prep,IN,,Coordination
a,O,17,hitch,det,DT,,Nominals
hitch,O,15,without,pobj,NN,,Prepositions
in,O,14,work,prep,IN,,Coordination
europe,O,18,in,pobj,NNP,,Prepositions
.,O,10,imagine,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,returning,nsubj,PRP,,Subjects
am,O,2,returning,aux,VBP,,Auxiliaries
returning,O,2,returning,ROOT,VBG,,ROOT
the,O,5,one,det,DT,,Nominals
broken,O,5,one,amod,VBN,,Nominals
one,O,2,returning,dobj,CD,,Objects
today,O,2,returning,npadvmod,NN,,Noun
.,O,2,returning,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,item,det,DT,,Nominals
item,O,2,broke,nsubj,NN,,Subjects
broke,O,2,broke,ROOT,VBD,,ROOT
just,O,4,two,advmod,RB,,Adverbials
two,O,5,weeks,nummod,CD,,Nominals
weeks,O,8,gave,npadvmod,NNS,,Noun
after,O,8,gave,mark,IN,,Compund
i,O,8,gave,nsubj,PRP,,Subjects
gave,O,2,broke,advcl,VBD,,Adverbials
it,O,8,gave,dobj,PRP,,Objects
to,O,8,gave,dative,IN,,Objects
my,O,12,kids,poss,PRP$,,Nominals
kids,O,10,to,pobj,NNS,,Prepositions
for,O,8,gave,prep,IN,,Coordination
christmas,O,13,for,pobj,NNP,,Prepositions
.,O,2,broke,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
in,O,6,has,prep,IN,,Coordination
music,O,0,in,pobj,NN,,Prepositions
tones,O,3,department,compound,NNS,,Compund
department,O,0,in,pobj,NN,,Prepositions
the,O,5,6610,det,DT,,Nominals
6610,O,6,has,nsubj,CD,66 ##10,Subjects
has,O,6,has,ROOT,VBZ,,ROOT
20,O,8,chords,nummod,CD,,Nominals
chords,O,6,has,dobj,NNS,,Objects
(,O,10,thats,punct,-LRB-,,Miscellaneous
thats,O,11,number,compound,JJ,that ##s,Compund
number,O,11,number,ROOT,NN,,ROOT
of,O,11,number,prep,IN,,Coordination
different,O,14,instruments,amod,JJ,,Nominals
instruments,O,12,of,pobj,NNS,,Prepositions
which,O,18,play,dobj,WDT,,Objects
it,O,18,play,nsubj,PRP,,Subjects
can,O,18,play,aux,MD,,Auxiliaries
play,O,14,instruments,relcl,VB,,Nominals
),O,11,number,punct,-RRB-,,Miscellaneous
i,O,21,think,nsubj,PRP,,Subjects
think,O,21,think,ROOT,VBP,,ROOT
",",O,31,donno,punct,",",,Miscellaneous
the,O,24,samsung,det,DT,,Nominals
samsung,O,27,have,nsubj,NNP,,Subjects
i,O,26,think,nsubj,PRP,,Subjects
think,O,27,have,parataxis,VBP,,Miscellaneous
have,O,31,donno,ccomp,VBP,,Complements
15,O,27,have,dobj,CD,,Objects
",",O,31,donno,punct,",",,Miscellaneous
i,O,31,donno,nsubj,PRP,,Subjects
donno,O,21,think,ccomp,VBP,don ##no,Complements
about,O,31,donno,prep,IN,,Coordination
the,O,35,phones,det,DT,,Nominals
other,O,35,phones,amod,JJ,,Nominals
phones,O,32,about,pobj,NNS,,Prepositions
but,O,38,feel,cc,CC,,Coordination
i,O,38,feel,nsubj,PRP,,Subjects
feel,O,38,feel,ROOT,VBP,,ROOT
the,O,40,t610,det,DT,,Nominals
t610,O,41,has,nsubj,NNP,t ##6 ##10,Subjects
has,O,38,feel,ccomp,VBZ,,Complements
the,O,46,tones,det,DT,,Nominals
best,O,44,sounding,advmod,RBS,,Adverbials
sounding,O,46,tones,amod,JJ,,Nominals
ring,O,46,tones,compound,NN,,Compund
tones,O,41,has,dobj,NNS,,Objects
.,O,38,feel,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
for,O,6,is,prep,IN,,Coordination
the,O,2,price,det,DT,,Nominals
price,B-ASP,0,for,pobj,NN,,Prepositions
and,O,2,price,cc,CC,,Coordination
features,B-ASP,2,price,conj,VBZ,,Coordination
it,O,6,is,nsubj,PRP,,Subjects
is,O,6,is,ROOT,VBZ,,ROOT
really,O,8,good,advmod,RB,,Adverbials
good,B-OP,6,is,acomp,JJ,,Complements
.,O,6,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
after,O,7,found,prep,IN,,Coordination
hooking,O,0,after,pcomp,VBG,hook ##ing,Prepositions
the,O,3,thing,det,DT,,Nominals
thing,O,1,hooking,dobj,NN,,Objects
up,O,1,hooking,prt,RP,,Compund
",",O,7,found,punct,",",,Miscellaneous
i,O,7,found,nsubj,PRP,,Subjects
found,O,7,found,ROOT,VBD,,ROOT
that,O,12,played,mark,IN,,Compund
it,O,12,played,nsubj,PRP,,Subjects
would,O,12,played,aux,MD,,Auxiliaries
only,O,12,played,advmod,RB,,Adverbials
played,O,7,found,ccomp,VBD,,Complements
less,O,15,50,amod,JJR,,Nominals
than,O,15,50,quantmod,IN,,Miscellaneous
50,O,16,%,nummod,CD,,Nominals
%,O,12,played,dobj,NN,,Objects
of,O,16,%,prep,IN,,Coordination
the,O,19,dvds,det,DT,,Nominals
dvds,B-ASP,17,of,pobj,NNS,,Prepositions
i,O,21,put,nsubj,PRP,,Subjects
put,O,19,dvds,relcl,VBD,,Nominals
in,O,21,put,prep,IN,,Coordination
it,O,22,in,pobj,PRP,,Prepositions
.,O,7,found,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,speakerphone,det,DT,,Nominals
hands-free,O,2,speakerphone,compound,JJ,hands - free,Compund
speakerphone,B-ASP,3,is,nsubj,NN,speaker ##phone,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
quite,O,5,powerful,advmod,RB,,Adverbials
powerful,B-OP,3,is,acomp,JJ,,Complements
(,O,13,used,punct,-LRB-,,Miscellaneous
like,O,13,used,prep,IN,,Coordination
the,O,10,phone,det,DT,,Nominals
motorola,O,10,phone,compound,NNP,,Compund
phone,O,7,like,pobj,NN,,Prepositions
",",O,13,used,punct,",",,Miscellaneous
i,O,13,used,nsubj,PRP,,Subjects
used,O,3,is,parataxis,VBD,,Miscellaneous
to,O,15,own,aux,TO,,Auxiliaries
own,O,13,used,xcomp,VB,,Complements
),O,13,used,punct,-RRB-,,Miscellaneous
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
controls,B-ASP,1,are,nsubj,NNS,,Subjects
are,O,1,are,ROOT,VBP,,ROOT
a,O,3,bit,det,DT,,Nominals
bit,O,4,awkward,npadvmod,NN,,Noun
awkward,B-OP,1,are,acomp,JJ,,Complements
.,O,1,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,going,nsubj,PRP,,Subjects
am,O,2,going,aux,VBP,,Auxiliaries
going,O,2,going,ROOT,VBG,,ROOT
to,O,4,have,aux,TO,,Auxiliaries
have,O,2,going,xcomp,VB,,Complements
so,O,6,much,advmod,RB,,Adverbials
much,O,7,fun,amod,JJ,,Nominals
fun,O,4,have,dobj,NN,,Objects
with,O,7,fun,prep,IN,,Coordination
this,O,10,camera,det,DT,,Nominals
camera,O,8,with,pobj,NN,,Prepositions
and,O,2,going,cc,CC,,Coordination
when,O,14,learn,advmod,WRB,,Adverbials
i,O,14,learn,nsubj,PRP,,Subjects
learn,O,18,post,advcl,VBP,,Adverbials
more,O,14,learn,dobj,JJR,,Objects
i,O,18,post,nsubj,PRP,,Subjects
will,O,18,post,aux,MD,,Auxiliaries
post,O,2,going,conj,VB,,Coordination
a,O,22,review,det,DT,,Nominals
more,O,21,accurate,advmod,RBR,,Adverbials
accurate,O,22,review,amod,JJ,,Nominals
review,O,18,post,dobj,NN,,Objects
.,O,18,post,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,discovered,nsubj,PRP,,Subjects
quickly,O,2,discovered,advmod,RB,,Adverbials
discovered,O,2,discovered,ROOT,VBD,,ROOT
that,O,8,going,mark,IN,,Compund
the,O,5,nomad,det,DT,,Nominals
nomad,O,8,going,nsubj,NN,no ##mad,Subjects
was,O,8,going,aux,VBD,,Auxiliaries
n't,O,8,going,neg,RB,n ' t,Negation
going,O,2,discovered,ccomp,VBG,,Complements
to,O,10,work,aux,TO,,Auxiliaries
work,O,8,going,xcomp,VB,,Complements
for,O,10,work,dative,IN,,Objects
me,O,11,for,pobj,PRP,,Prepositions
.,O,2,discovered,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
they,O,3,repair,nsubj,PRP,,Subjects
would,O,3,repair,aux,MD,,Auxiliaries
n't,O,3,repair,neg,RB,n ' t,Negation
repair,O,3,repair,ROOT,VB,,ROOT
my,O,5,camera,poss,PRP$,,Nominals
camera,O,3,repair,dobj,NN,,Objects
unless,O,9,pay,mark,IN,,Compund
if,O,9,pay,mark,IN,,Compund
i,O,9,pay,nsubj,PRP,,Subjects
pay,O,3,repair,advcl,VBP,,Adverbials
$,O,11,100,nmod,$,,Nominals
100,O,9,pay,dobj,CD,,Objects
for,O,9,pay,prep,IN,,Coordination
parts,O,12,for,pobj,NNS,,Prepositions
?,O,3,repair,punct,.,,Miscellaneous
and,O,16,labor,cc,CC,,Coordination
labor,O,16,labor,ROOT,NN,,ROOT
!,O,16,labor,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
i,O,2,bought,nsubj,PRP,,Subjects
just,O,2,bought,advmod,RB,,Adverbials
bought,O,2,bought,ROOT,VBD,,ROOT
notmad,O,4,manager,compound,NNP,not ##mad,Compund
manager,O,2,bought,dobj,NN,,Objects
(,O,4,manager,punct,-LRB-,,Miscellaneous
$,O,7,25,nmod,$,,Nominals
25,O,4,manager,appos,CD,,Nominals
),O,4,manager,punct,-RRB-,,Miscellaneous
and,O,2,bought,cc,CC,,Coordination
file,O,11,transfers,compound,NN,,Compund
transfers,O,12,are,nsubj,NNS,,Subjects
are,O,2,bought,conj,VBP,,Coordination
easy,O,14,drag,amod,JJ,,Nominals
drag,O,12,are,attr,NN,,Objects
and,O,14,drag,cc,CC,,Coordination
drop,O,14,drag,conj,VB,,Coordination
",",O,14,drag,punct,",",,Miscellaneous
songs,O,14,drag,conj,NNS,,Coordination
stored,O,18,songs,acl,VBN,,Nominals
by,O,19,stored,agent,IN,,Subjects
id3,O,22,tags,compound,NNP,id ##3,Compund
tags,O,20,by,pobj,NNS,,Prepositions
not,O,24,by,neg,RB,,Negation
by,O,22,tags,prep,IN,,Coordination
folders,O,24,by,pobj,NNS,folder ##s,Prepositions
",",O,14,drag,punct,",",,Miscellaneous
needs,O,12,are,conj,VBZ,,Coordination
to,O,29,have,aux,TO,,Auxiliaries
have,O,27,needs,xcomp,VB,,Complements
software,O,29,have,dobj,NN,,Objects
on,O,30,software,prep,IN,,Coordination
computer,O,31,on,pobj,NN,,Prepositions
to,O,34,transfer,aux,TO,,Auxiliaries
transfer,O,30,software,relcl,VB,,Nominals
files,O,34,transfer,dobj,NNS,,Objects
",",O,35,files,punct,",",,Miscellaneous
no,O,38,window,det,DT,,Nominals
window,O,29,have,dobj,NN,,Objects
on,O,38,window,prep,IN,,Coordination
case,O,39,on,pobj,NN,,Prepositions
(,O,43,case,punct,-LRB-,,Miscellaneous
nice,O,43,case,amod,JJ,,Nominals
case,O,40,case,appos,NN,,Nominals
otherwise,O,38,window,advmod,RB,,Adverbials
.,O,12,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,camera,det,DT,,Nominals
camera,B-ASP,2,has,nsubj,NN,,Subjects
has,O,2,has,ROOT,VBZ,,ROOT
canon,O,6,colorimetry,poss,NNP,,Nominals
's,O,3,canon,case,POS,' s,Compund
great,B-OP,6,colorimetry,amod,JJ,,Nominals
colorimetry,B-ASP,2,has,dobj,NN,color ##ime ##try,Objects
",",O,6,colorimetry,punct,",",,Miscellaneous
plus,O,6,colorimetry,cc,CC,,Coordination
what,O,11,see,dobj,WP,,Objects
you,O,11,see,nsubj,PRP,,Subjects
see,O,15,is,csubj,VBP,,Subjects
in,O,11,see,prep,IN,,Coordination
the,O,14,lcd,det,DT,,Nominals
lcd,O,12,in,pobj,NN,,Prepositions
is,O,15,is,ROOT,VBZ,,ROOT
what,O,18,get,dobj,WP,,Objects
you,O,18,get,nsubj,PRP,,Subjects
get,O,15,is,ccomp,VBP,,Complements
.,O,15,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
still,O,2,had,advmod,RB,,Adverbials
",",O,2,had,punct,",",,Miscellaneous
had,O,2,had,ROOT,VBD,,ROOT
to,O,4,send,aux,TO,,Auxiliaries
send,O,2,had,xcomp,VB,,Complements
it,O,4,send,dobj,PRP,,Objects
back,O,4,send,advmod,RB,,Adverbials
to,O,6,back,prep,IN,,Coordination
nikon,O,7,to,pobj,NNP,nik ##on,Prepositions
for,O,4,send,prep,IN,,Coordination
repair,O,9,for,pobj,NN,,Prepositions
.,O,2,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
have,O,1,had,aux,VBP,,Auxiliaries
had,O,1,had,ROOT,VBN,,ROOT
the,O,3,player,det,DT,,Nominals
player,B-ASP,1,had,dobj,NN,,Objects
since,O,1,had,prep,IN,,Coordination
xmass,O,4,since,pobj,NNP,x ##mas ##s,Prepositions
and,O,1,had,cc,CC,,Coordination
love,B-OP,1,had,conj,VBP,,Coordination
it,O,7,love,dobj,PRP,,Objects
!,O,1,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
this,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
all,O,1,is,attr,DT,,Objects
i,O,4,have,nsubj,PRP,,Subjects
have,O,2,all,relcl,VBP,,Nominals
to,O,6,say,aux,TO,,Auxiliaries
say,O,4,have,xcomp,VB,,Complements
.,O,1,is,punct,.,,Miscellaneous
