TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
"""",O,4,is,punct,_,,O
you,O,7,get,nsubj,_,,O
get,O,29,is,ccomp,_,,O
what,O,11,for,pobj,_,,O
you,O,10,pay,nsubj,_,,O
pay,O,7,get,ccomp,_,,O
for,O,10,pay,prep,_,,O
"""",O,11,for,punct,_,,O
but,O,11,for,cc,_,,O
at,O,22,have,prep,_,,O
this,O,16,stage,det,_,,O
stage,O,14,at,pobj,_,,O
of,O,16,stage,prep,_,,O
game,O,20,players,compound,_,,O
dvd,B-ASP,20,players,compound,_,,AT-W\O-Path
players,I-ASP,17,of,pobj,_,,AT-W\O-Path
must,O,22,have,aux,_,,O
have,O,7,get,conj,_,,O
better,B-OP,24,quality,amod,_,,"24###[""OT"", ""amod^-1"", ""ASP""]"
quality,B-ASP,22,have,dobj,_,,AT-Head
than,O,24,quality,prep,_,,O
this,O,25,than,pobj,_,,O
-,O,29,is,punct,_,,O
there,O,29,is,expl,_,,O
is,O,4,is,ccomp,_,,O
no,O,31,excuse,det,_,,O
excuse,O,29,is,attr,_,,O
.,O,1,know,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
nothing,O,0,nothing,ROOT,_,,O
but,O,0,nothing,prep,_,,O
hassle,O,1,but,pobj,_,has ##sle,O
with,O,2,hassle,prep,_,,O
this,O,5,company,det,_,,O
company,O,3,with,pobj,_,,O
.,O,0,nothing,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,3,looking,mark,_,,O
you,O,3,looking,nsubj,_,,O
are,O,3,looking,aux,_,,O
looking,O,18,is,advcl,_,,O
for,O,3,looking,prep,_,,O
an,O,7,camera,det,_,,O
outstanding,O,7,camera,amod,_,,O
camera,O,4,for,pobj,_,,O
that,O,10,take,nsubj,_,,O
can,O,10,take,aux,_,,O
take,O,7,camera,relcl,_,,O
you,O,10,take,dobj,_,,O
from,O,10,take,prep,_,,O
simple,O,12,from,amod,_,,O
to,O,12,from,prep,_,,O
complex,O,14,to,pobj,_,,O
",",O,18,is,punct,_,,O
this,O,18,is,nsubj,_,,O
is,O,18,is,ROOT,_,,O
it,O,18,is,attr,_,,O
.,O,18,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
buy,O,6,is,csubj,_,,O
an,O,5,life,det,_,,O
extra,O,5,life,amod,_,,O
battery,O,5,life,compound,_,,O
-,O,5,life,punct,_,,O
life,O,0,buy,dobj,_,,O
is,O,6,is,ROOT,_,,O
good,O,6,is,acomp,_,,O
but,O,7,good,cc,_,,O
still,O,11,short,advmod,_,,O
somewhat,O,11,short,advmod,_,,O
short,O,7,good,conj,_,,O
.,O,6,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
anyway,O,6,find,intj,_,,O
",",O,6,find,punct,_,,O
im,O,3,gon,intj,_,,O
gon,O,1,",",meta,_,go ##n,O
na,O,5,go,aux,_,,O
go,O,1,",",meta,_,,O
find,O,10,have,ccomp,_,,O
dennis,O,6,find,dobj,_,,O
now,O,6,find,advmod,_,,O
",",O,10,have,punct,_,,O
have,O,10,have,ROOT,_,,O
a,O,13,day,det,_,,O
nice,O,13,day,amod,_,,O
day,O,10,have,dobj,_,,O
!,O,10,have,punct,_,,O
!,O,10,have,punct,_,,O
!,O,10,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,ear-piece,det,_,,O
ear-piece,O,2,has,nsubj,_,ear - piece,O
has,O,2,has,ROOT,_,,O
a,O,4,button,det,_,,O
button,O,2,has,dobj,_,,O
that,O,6,answers,nsubj,_,,O
answers,O,4,button,relcl,_,,O
and,O,6,answers,cc,_,,O
hangs-up,O,6,answers,conj,_,hangs - up,O
the,O,10,phone,det,_,,O
phone,O,8,hangs-up,dobj,_,,O
so,O,15,have,mark,_,,O
you,O,15,have,nsubj,_,,O
do,O,15,have,aux,_,,O
not,O,15,have,neg,_,,O
have,O,2,has,advcl,_,,O
to,O,17,mess,aux,_,,O
mess,O,15,have,xcomp,_,,O
with,O,17,mess,prep,_,,O
the,O,20,phone,det,_,,O
phone,O,18,with,pobj,_,,O
at,O,22,all,advmod,_,,O
all,O,20,phone,advmod,_,,O
",",O,15,have,punct,_,,O
unless,O,25,dialing,mark,_,,O
dialing,O,15,have,advcl,_,dial ##ing,O
a,O,27,number,det,_,,O
number,O,25,dialing,dobj,_,,O
.,O,2,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,nsubj,_,,O
love,O,1,love,ROOT,_,,O
my,O,3,g2,poss,_,,O
g2,O,1,love,dobj,_,g ##2,O
so,O,1,love,cc,_,,O
thought,O,1,love,conj,_,,O
i,O,8,upgrade,nsubj,_,,O
would,O,8,upgrade,aux,_,,O
upgrade,O,5,thought,ccomp,_,,O
.,O,1,love,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,do,nsubj,_,,O
do,O,1,do,ROOT,_,,O
like,B-OP,1,do,intj,_,,"4###[""OT"", ""pobj"", ""ASP""]"
this,O,4,phone,det,_,,O
phone,B-ASP,2,like,pobj,_,,AT-Head
overall,O,1,do,advmod,_,,O
(,O,8,give,punct,_,,O
would,O,8,give,aux,_,,O
give,O,1,do,parataxis,_,,O
it,O,8,give,dative,_,,O
a,O,11,3.5,det,_,,O
3.5,O,8,give,dobj,_,3 . 5,O
),O,8,give,punct,_,,O
",",O,1,do,punct,_,,O
but,O,1,do,cc,_,,O
unforutnately,O,19,returning,advmod,_,un ##for ##ut ##nate ##ly,O
",",O,19,returning,punct,_,,O
i,O,19,returning,nsubj,_,,O
am,O,19,returning,aux,_,,O
returning,O,1,do,conj,_,,O
it,O,19,returning,dobj,_,,O
.,O,19,returning,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
or,O,9,bring,cc,_,,O
on,O,9,bring,prep,_,,O
the,O,4,occasion,det,_,,O
rare,O,4,occasion,amod,_,,O
occasion,O,1,on,pobj,_,,O
it,O,6,does,nsubj,_,,O
does,O,9,bring,aux,_,,O
you,O,9,bring,nsubj,_,,O
can,O,9,bring,aux,_,,O
bring,O,9,bring,ROOT,_,,O
it,O,9,bring,dobj,_,,O
into,O,9,bring,prep,_,,O
any,O,14,store,det,_,,O
t-mobile,O,14,store,compound,_,t - mobile,O
store,O,11,into,pobj,_,,O
",",O,14,store,punct,_,,O
which,O,18,located,nsubjpass,_,,O
are,O,18,located,auxpass,_,,O
located,O,14,store,relcl,_,,O
in,O,18,located,prep,_,,O
many,O,21,countries,amod,_,,O
countries,O,19,in,pobj,_,,O
in,O,21,countries,prep,_,,O
europe,O,22,in,pobj,_,,O
.,O,9,bring,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
no,O,3,problem,det,_,,O
problem,O,1,was,attr,_,,O
for,O,7,use,mark,_,,O
me,O,7,use,nsubj,_,,O
to,O,7,use,aux,_,,O
use,O,1,was,advcl,_,,O
their,O,9,software,poss,_,,O
software,B-ASP,7,use,dobj,_,,AT-W\O-Path
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,9,is,advmod,_,,O
as,O,3,said,mark,_,,O
others,O,3,said,nsubj,_,,O
said,O,9,is,advcl,_,,O
",",O,9,is,punct,_,,O
so,O,6,far,advmod,_,,O
far,O,9,is,advmod,_,,O
this,O,8,player,det,_,,O
player,O,9,is,nsubj,_,,O
is,O,15,are,advcl,_,,O
an,O,12,player,det,_,,O
awesome,O,12,player,amod,_,,O
player,O,9,is,attr,_,,O
",",O,15,are,punct,_,,O
there,O,15,are,expl,_,,O
are,O,15,are,ROOT,_,,O
flaws,O,15,are,attr,_,,O
.,O,15,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
rip,O,11,sounds,advcl,_,,O
your,O,2,tunes,poss,_,,O
tunes,O,0,rip,dobj,_,,O
at,O,0,rip,prep,_,,O
192kb,O,3,at,pobj,_,192 ##k ##b,O
if,O,7,like,mark,_,,O
you,O,7,like,nsubj,_,,O
like,O,0,rip,advcl,_,,O
",",O,11,sounds,punct,_,,O
alhthough,O,10,128kb,compound,_,al ##ht ##ho ##ugh,O
128kb,O,11,sounds,nsubj,_,128 ##k ##b,O
sounds,O,11,sounds,ROOT,_,,O
just,O,13,dandy,advmod,_,,O
dandy,O,11,sounds,acomp,_,dan ##dy,O
",",O,11,sounds,punct,_,,O
and,O,11,sounds,cc,_,,O
you,O,18,get,nsubj,_,,O
'll,O,18,get,aux,_,' ll,O
get,O,11,sounds,conj,_,,O
more,O,20,tunes,amod,_,,O
tunes,O,18,get,dobj,_,,O
stored,O,20,tunes,acl,_,,O
on,O,21,stored,prep,_,,O
it,O,22,on,pobj,_,,O
.,O,18,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,buy,nsubj,_,,O
will,O,3,buy,aux,_,,O
never,O,3,buy,neg,_,,O
buy,O,3,buy,ROOT,_,,O
another,O,7,product,det,_,,O
apex,O,7,product,nmod,_,,O
digital,O,7,product,amod,_,,O
product,O,3,buy,dobj,_,,O
!,O,3,buy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,1,feel,nsubj,_,,O
feel,B-ASP,1,feel,ROOT,_,,AT-W\O-Path
like,O,5,holding,mark,_,,O
you,O,5,holding,nsubj,_,,O
are,O,5,holding,aux,_,,O
holding,O,1,feel,advcl,_,,O
something,O,5,holding,dobj,_,,O
of,O,6,something,prep,_,,O
substance,O,7,of,pobj,_,,O
",",O,6,something,punct,_,,O
not,O,14,toy,neg,_,,O
some,O,14,toy,det,_,,O
cheap,O,14,toy,amod,_,,O
plastic,O,14,toy,compound,_,,O
toy,O,6,something,appos,_,,O
.,O,1,feel,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,3,fails,mark,_,,O
that,O,2,one,det,_,,O
one,O,3,fails,nsubj,_,,O
fails,O,3,fails,ROOT,_,,O
too,O,3,fails,advmod,_,,O
",",O,3,fails,punct,_,,O
and,O,3,fails,cc,_,,O
i,O,8,hope,nsubj,_,,O
hope,O,3,fails,conj,_,,O
if,O,11,does,mark,_,,O
it,O,11,does,nsubj,_,,O
does,O,13,let,advcl,_,,O
",",O,13,let,punct,_,,O
let,O,8,hope,xcomp,_,,O
it,O,15,happen,nsubj,_,,O
happen,O,13,let,ccomp,_,,O
in,O,15,happen,prep,_,,O
the,O,20,days,det,_,,O
first,O,20,days,amod,_,,O
90,O,20,days,nummod,_,,O
days,O,16,in,pobj,_,,O
",",O,15,happen,punct,_,,O
not,O,23,later,neg,_,,O
later,O,26,thats,advmod,_,,O
",",O,26,thats,punct,_,,O
cuz,O,26,thats,intj,_,cu ##z,O
thats,O,15,happen,advcl,_,that ##s,O
the,O,28,warranty,det,_,,O
warranty,O,26,thats,dobj,_,warrant ##y,O
.,O,8,hope,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,reason,det,_,,O
reason,O,1,reason,ROOT,_,,O
it,O,5,get,nsubj,_,,O
does,O,5,get,aux,_,,O
not,O,5,get,neg,_,,O
get,O,1,reason,relcl,_,,O
5,O,7,stars,nummod,_,,O
stars,O,5,get,dobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,1,fast-forward,poss,_,,O
fast-forward,B-ASP,4,work,nsubj,_,fast - forward,AT-Head
and,O,1,fast-forward,cc,_,,O
rewind,B-ASP,1,fast-forward,conj,_,re ##wind,AT-W\O-Path
work,O,4,work,ROOT,_,,O
much,O,6,more,advmod,_,,O
more,O,7,smoothly,advmod,_,,O
smoothly,B-OP,4,work,advmod,_,,"1###[""OT"", ""advmod^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,7,smoothly,cc,_,,O
consistently,B-OP,7,smoothly,conj,_,,OT-W\O-Path
than,O,4,work,prep,_,,O
those,O,10,than,pobj,_,,O
of,O,11,those,prep,_,,O
other,O,14,models,amod,_,,O
models,O,12,of,pobj,_,,O
i,O,17,had,nsubj,_,,O
've,O,17,had,aux,_,' ve,O
had,O,14,models,relcl,_,,O
.,O,4,work,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,higher,advmod,_,,O
higher,O,3,number,amod,_,,O
the,O,3,number,det,_,,O
number,O,3,number,ROOT,_,,O
the,O,5,better,advmod,_,,O
better,O,3,number,amod,_,,O
the,O,7,quality,det,_,,O
quality,O,3,number,appos,_,,O
(,O,13,used,punct,_,,O
less,O,11,compression,amod,_,,O
data,O,11,compression,compound,_,,O
compression,O,13,used,nsubjpass,_,,O
is,O,13,used,auxpass,_,,O
used,O,7,quality,parataxis,_,,O
),O,7,quality,punct,_,,O
and,O,3,number,cc,_,,O
the,O,20,size,det,_,,O
larger,O,20,size,amod,_,,O
the,O,20,size,det,_,,O
file,O,20,size,compound,_,,O
size,O,3,number,conj,_,,O
.,O,3,number,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,6,was,cc,_,,O
the,O,3,problem,det,_,,O
major,O,3,problem,amod,_,,O
problem,O,6,was,nsubj,_,,O
i,O,5,had,nsubj,_,,O
had,O,3,problem,relcl,_,,O
was,O,6,was,ROOT,_,,O
with,O,6,was,prep,_,,O
the,O,9,software,det,_,,O
software,B-ASP,7,with,pobj,_,,AT-W\O-Path
.,O,6,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
9,O,1,3x,compound,_,,O
3x,B-ASP,4,zoom,amod,_,3 ##x,AT-W\O-Path
built-in,I-ASP,4,zoom,nmod,_,built - in,AT-W\O-Path
optical,I-ASP,4,zoom,amod,_,,AT-W\O-Path
zoom,I-ASP,5,is,nsubj,_,,AT-W\O-Path
is,O,5,is,ROOT,_,,O
a,O,7,lot,det,_,,O
lot,O,5,is,attr,_,,O
for,O,7,lot,prep,_,,O
this,O,11,range,det,_,,O
price,O,11,range,compound,_,,O
range,O,8,for,pobj,_,,O
.,O,5,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,2,feel,meta,_,,O
),O,0,a,punct,_,,O
feel,O,2,feel,ROOT,_,,O
cheap,O,2,feel,acomp,_,,O
--,O,2,feel,punct,_,- -,O
the,O,6,plastic,det,_,,O
plastic,O,7,is,nsubj,_,,O
is,O,2,feel,parataxis,_,,O
feels,O,7,is,acomp,_,,O
like,O,12,break,mark,_,,O
it,O,12,break,nsubj,_,,O
would,O,12,break,aux,_,,O
break,O,8,feels,advcl,_,,O
very,O,14,easily,advmod,_,,O
easily,O,12,break,advmod,_,,O
",",O,7,is,punct,_,,O
and,O,7,is,cc,_,,O
it,O,19,wouldnt,nsubj,_,,O
definately,O,19,wouldnt,advmod,_,def ##inate ##ly,O
wouldnt,O,7,is,conj,_,wouldn ##t,O
survive,O,19,wouldnt,xcomp,_,,O
a,O,22,drop,det,_,,O
drop,O,20,survive,dobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
btw,O,12,accesses,advmod,_,bt ##w,O
",",O,12,accesses,punct,_,,O
if,O,7,ripping,mark,_,,O
you,O,7,ripping,nsubj,_,,O
*,O,7,ripping,punct,_,,O
are,O,7,ripping,aux,_,,O
*,O,7,ripping,punct,_,,O
ripping,O,12,accesses,advcl,_,,O
your,O,9,cds,poss,_,,O
cds,O,7,ripping,dobj,_,,O
",",O,12,accesses,punct,_,,O
mediasource,O,12,accesses,nsubj,_,media ##so ##ur ##ce,O
accesses,O,12,accesses,ROOT,_,access ##es,O
the,O,16,catalog,det,_,,O
cddb,O,15,music,compound,_,cd ##db,O
music,O,16,catalog,compound,_,,O
catalog,O,12,accesses,dobj,_,,O
over,O,16,catalog,prep,_,,O
the,O,19,internet,det,_,,O
internet,O,17,over,pobj,_,,O
and,O,16,catalog,cc,_,,O
the,O,23,cds,det,_,,O
few,O,23,cds,amod,_,,O
cds,O,16,catalog,conj,_,,O
i,O,25,experimented,nsubj,_,,O
experimented,O,23,cds,relcl,_,,O
with,O,25,experimented,prep,_,,O
all,O,28,provided,advmod,_,,O
provided,O,37,information,amod,_,,O
good,O,30,quality,amod,_,,O
quality,O,28,provided,dobj,_,,O
[,O,32,correct,punct,_,,O
correct,O,37,information,amod,_,,O
&,O,32,correct,cc,_,,O
uncluttered,O,32,correct,conj,_,un ##cl ##uttered,O
],O,32,correct,punct,_,,O
tag,O,37,information,compound,_,,O
information,O,26,with,pobj,_,,O
.,O,12,accesses,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,favorite,poss,_,,O
favorite,O,2,is,nsubj,_,,O
is,O,2,is,ROOT,_,,O
to,O,4,play,aux,_,,O
play,O,2,is,xcomp,_,,O
"""",O,4,play,punct,_,,O
any,O,7,track,det,_,,O
track,O,4,play,dobj,_,,O
"""",O,7,track,punct,_,,O
-,O,11,rediscovering,punct,_,,O
am,O,11,rediscovering,aux,_,,O
rediscovering,O,2,is,advcl,_,red ##is ##co ##ver ##ing,O
my,O,13,music,poss,_,,O
music,O,11,rediscovering,dobj,_,,O
!,O,2,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
can,O,2,complain,aux,_,,O
't,O,2,complain,aux,_,' t,O
complain,O,14,hope,ccomp,_,,O
and,O,2,complain,cc,_,,O
i,O,5,recommend,nsubj,_,,O
recommend,O,2,complain,conj,_,,O
it,O,5,recommend,dobj,_,,O
over,O,5,recommend,prep,_,,O
all,O,11,players,predet,_,,O
the,O,11,players,det,_,,O
other,O,11,players,amod,_,,O
players,O,7,over,pobj,_,,O
",",O,14,hope,punct,_,,O
just,O,14,hope,advmod,_,,O
hope,O,14,hope,ROOT,_,,O
that,O,18,come,mark,_,,O
remote,O,18,come,nsubj,_,,O
will,O,18,come,aux,_,,O
come,O,14,hope,ccomp,_,,O
out,O,18,come,prt,_,,O
soon,O,18,come,advmod,_,,O
.,O,14,hope,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,buy,nsubj,_,,O
did,O,2,buy,aux,_,,O
buy,O,2,buy,ROOT,_,,O
the,O,5,software,det,_,,O
notmad,B-ASP,5,software,compound,_,not ##mad,AT-W\O-Path
software,I-ASP,2,buy,dobj,_,,AT-W\O-Path
a,O,7,week,det,_,,O
week,O,8,ago,npadvmod,_,,O
ago,O,2,buy,advmod,_,,O
and,O,2,buy,cc,_,,O
found,O,2,buy,conj,_,,O
that,O,10,found,dobj,_,,O
a,O,14,improvement,det,_,,O
vast,O,14,improvement,amod,_,,O
improvement,B-OP,10,found,dobj,_,,OT-W\O-Path
.,O,2,buy,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,think,nsubj,_,,O
might,O,2,think,aux,_,,O
think,O,2,think,ROOT,_,,O
you,O,5,saving,nsubj,_,,O
are,O,5,saving,aux,_,,O
saving,O,2,think,ccomp,_,,O
money,O,5,saving,dobj,_,,O
by,O,5,saving,prep,_,,O
buying,O,7,by,pcomp,_,,O
an,O,10,apex,det,_,,O
apex,O,8,buying,dobj,_,,O
but,O,7,by,cc,_,,O
in,O,18,spend,prep,_,,O
the,O,15,run,det,_,,O
long,O,15,run,amod,_,,O
run,O,12,in,pobj,_,,O
you,O,18,spend,nsubj,_,,O
will,O,18,spend,aux,_,,O
spend,O,5,saving,conj,_,,O
more,O,18,spend,dobj,_,,O
.,O,2,think,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
just,O,4,problem,advmod,_,,O
a,O,4,problem,det,_,,O
problem,O,1,was,attr,_,,O
with,O,4,problem,prep,_,,O
the,O,7,player,det,_,,O
player,O,5,with,pobj,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
having,O,10,is,csubj,_,,O
access,O,0,having,dobj,_,,O
to,O,1,access,prep,_,,O
so,O,4,much,advmod,_,,O
much,O,5,music,amod,_,,O
music,O,2,to,pobj,_,,O
where,O,9,go,advmod,_,,O
ever,O,9,go,advmod,_,,O
you,O,9,go,nsubj,_,,O
go,O,5,music,relcl,_,,O
is,O,10,is,ROOT,_,,O
terrific,O,10,is,acomp,_,,O
.,O,10,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
overall,O,4,giving,advmod,_,,O
",",O,4,giving,punct,_,,O
i,O,4,giving,nsubj,_,,O
'm,O,4,giving,aux,_,' m,O
giving,O,4,giving,ROOT,_,,O
this,O,7,stars,det,_,,O
5,O,7,stars,nummod,_,,O
stars,O,4,giving,dobj,_,,O
as,O,11,seen,mark,_,,O
i,O,11,seen,nsubj,_,,O
've,O,11,seen,aux,_,' ve,O
seen,O,4,giving,advcl,_,,O
nothing,O,11,seen,dobj,_,,O
of,O,12,nothing,prep,_,,O
the,O,15,problems,det,_,,O
problems,O,13,of,pobj,_,,O
people,O,19,cried,nsubj,_,,O
have,O,19,cried,aux,_,,O
repeatedly,O,19,cried,advmod,_,,O
cried,O,15,problems,relcl,_,,O
havoc,O,19,cried,dobj,_,,O
over,O,19,cried,prt,_,,O
",",O,4,giving,punct,_,,O
but,O,4,giving,cc,_,,O
as,O,28,had,mark,_,,O
i,O,28,had,nsubj,_,,O
've,O,28,had,aux,_,' ve,O
only,O,28,had,advmod,_,,O
had,O,35,leave,advcl,_,,O
the,O,30,player,det,_,,O
player,B-ASP,28,had,dobj,_,,AT-W\O-Path
for,O,28,had,prep,_,,O
a,O,33,while,det,_,,O
while,O,31,for,pobj,_,,O
i,O,35,leave,nsubj,_,,O
leave,O,50,show,advcl,_,,O
room,O,35,leave,dobj,_,,O
for,O,35,leave,prep,_,,O
doubt,O,37,for,pobj,_,,O
if,O,44,hissing,mark,_,,O
the,O,42,jack,det,_,,O
headphone,O,42,jack,compound,_,head ##phone,O
jack,O,44,hissing,nsubj,_,,O
",",O,42,jack,punct,_,,O
hissing,O,50,show,advcl,_,,O
",",O,44,hissing,punct,_,,O
or,O,44,hissing,cc,_,,O
scroll,O,48,wheel,compound,_,,O
wheel,O,49,problems,compound,_,,O
problems,O,44,hissing,conj,_,,O
show,O,4,giving,conj,_,,O
up,O,50,show,prt,_,,O
with,O,50,show,prep,_,,O
me,O,52,with,pobj,_,,O
too,O,50,show,advmod,_,,O
.,O,50,show,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,unit,det,_,,O
unit,O,4,lock,nsubj,_,,O
itself,O,1,unit,appos,_,,O
did,O,4,lock,aux,_,,O
lock,O,4,lock,ROOT,_,,O
up,O,4,lock,prt,_,,O
a,O,7,few,quantmod,_,,O
few,O,8,times,nummod,_,,O
times,O,4,lock,dobj,_,,O
and,O,4,lock,cc,_,,O
i,O,11,had,nsubj,_,,O
had,O,4,lock,conj,_,,O
to,O,13,hit,aux,_,,O
hit,O,11,had,xcomp,_,,O
the,O,16,button,det,_,,O
reset,O,16,button,compound,_,,O
button,O,13,hit,dobj,_,,O
but,O,11,had,cc,_,,O
that,O,19,was,nsubj,_,,O
was,O,11,had,conj,_,,O
a,O,23,process,det,_,,O
fairly,O,22,painless,advmod,_,,O
painless,O,23,process,amod,_,pain ##less,O
process,O,19,was,attr,_,,O
as,O,25,well,advmod,_,,O
well,O,19,was,advmod,_,,O
.,O,11,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,took,nsubj,_,,O
took,O,1,took,ROOT,_,,O
the,O,3,camera,det,_,,O
camera,O,1,took,dobj,_,,O
and,O,1,took,cc,_,,O
just,O,6,gave,advmod,_,,O
gave,O,1,took,conj,_,,O
it,O,6,gave,dobj,_,,O
to,O,6,gave,dative,_,,O
someone,O,8,to,pobj,_,,O
.,O,1,took,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,zen,det,_,,O
zen,O,2,has,nsubj,_,,O
has,O,2,has,ROOT,_,,O
no,O,5,button,det,_,,O
stop,O,5,button,compound,_,,O
button,O,2,has,dobj,_,,O
.,O,2,has,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,2,find,nsubj,_,,O
can,O,2,find,aux,_,,O
find,O,2,find,ROOT,_,,O
any,O,4,song,det,_,,O
song,O,2,find,dobj,_,,O
quicky,O,2,find,advmod,_,quick ##y,O
by,O,2,find,agent,_,,O
an,O,8,artist,det,_,,O
artist,O,6,by,pobj,_,,O
",",O,8,artist,punct,_,,O
album,O,8,artist,conj,_,,O
",",O,10,album,punct,_,,O
or,O,10,album,cc,_,,O
genre,O,14,search,compound,_,,O
search,O,10,album,conj,_,,O
.,O,2,find,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
their,O,2,coverage,poss,_,,O
network,B-ASP,2,coverage,compound,_,,AT-Secondary
coverage,I-ASP,3,is,nsubj,_,,AT-Head
is,O,3,is,ROOT,_,,O
very,O,5,sporadic,advmod,_,,O
sporadic,B-OP,3,is,acomp,_,,"2###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,3,is,punct,_,,O
and,O,3,is,cc,_,,O
the,O,9,network,det,_,,O
network,B-ASP,11,seems,nsubj,_,,AT-Head
always,O,11,seems,advmod,_,,O
seems,O,3,is,conj,_,,O
overloaded,B-OP,11,seems,oprd,_,over ##loaded,"9###[""OT"", ""oprd^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,11,seems,punct,_,,O
resulting,O,11,seems,advcl,_,,O
in,O,14,resulting,prep,_,,O
very,O,17,unpleasant,advmod,_,,O
unpleasant,B-OP,19,experience,amod,_,,OT-W\O-Path
calling,O,19,experience,compound,_,,O
experience,O,15,in,pobj,_,,O
.,O,11,seems,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,read,nsubj,_,,O
have,O,2,read,aux,_,,O
read,O,2,read,ROOT,_,,O
a,O,4,lot,det,_,,O
lot,O,2,read,dobj,_,,O
of,O,4,lot,prep,_,,O
the,O,7,reviews,det,_,,O
reviews,O,5,of,pobj,_,,O
and,O,2,read,cc,_,,O
my,O,10,phone,poss,_,,O
phone,O,13,have,nsubj,_,,O
does,O,13,have,aux,_,,O
not,O,13,have,neg,_,,O
have,O,2,read,conj,_,,O
a,O,15,hiss,det,_,,O
hiss,O,13,have,dobj,_,,O
or,O,15,hiss,cc,_,,O
anything,O,15,hiss,conj,_,,O
that,O,22,about,pobj,_,,O
people,O,21,talking,nsubj,_,,O
are,O,21,talking,aux,_,,O
talking,O,17,anything,relcl,_,,O
about,O,21,talking,prep,_,,O
.,O,13,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,12,is,meta,_,,O
.,O,0,3,punct,_,,O
the,O,7,software,det,_,,O
remote,B-ASP,4,capture,amod,_,,AT-W\O-Path
capture,I-ASP,7,software,nmod,_,,AT-W\O-Path
and,O,4,capture,cc,_,,O
fileviewer,B-ASP,4,capture,conj,_,file ##view ##er,AT-Secondary
software,I-ASP,12,is,nsubj,_,,AT-Head
bundled,O,7,software,acl,_,,O
for,O,8,bundled,prep,_,,O
photo,O,11,capture,compound,_,,O
capture,O,9,for,pobj,_,,O
is,O,12,is,ROOT,_,,O
mind-blowing,B-OP,12,is,acomp,_,mind - blowing,"7###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,12,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
4,O,3,fm,meta,_,,O
),O,0,4,punct,_,,O
no,O,3,fm,det,_,,O
fm,B-ASP,11,been,npadvmod,_,,AT-W\O-Path
