TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
taj,O,0,at,pobj,_,ta ##j,O
",",O,5,rejoice-all,punct,_,,O
vegetarians,O,5,rejoice-all,nsubj,_,vegetarian ##s,O
can,O,5,rejoice-all,aux,_,,O
rejoice-all,O,8,are,csubj,_,re ##jo ##ice - all,O
the,O,7,dishes,det,_,,O
dishes,B-ASP,5,rejoice-all,dobj,_,,AT-W\O-Path
are,O,8,are,ROOT,_,,O
manna,O,8,are,attr,_,mann ##a,O
from,O,9,manna,prep,_,,O
heaven,B-OP,10,from,pobj,_,,OT-W\O-Path
.,O,8,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,experience,poss,_,,O
experience,O,5,get,nsubj,_,,O
did,O,5,get,aux,_,,O
not,O,5,get,neg,_,,O
ever,O,5,get,advmod,_,,O
get,O,5,get,ROOT,_,,O
any,O,7,better,advmod,_,,O
better,O,5,get,advmod,_,,O
.,O,5,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
the,O,5,restaurant,det,_,,O
MOST,O,4,wonderful,advmod,_,,O
wonderful,B-OP,5,restaurant,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
restaurant,B-ASP,1,is,attr,_,,AT-Head
in,O,5,restaurant,prep,_,,O
all,O,6,in,pobj,_,,O
of,O,7,all,prep,_,,O
New,O,10,York,compound,_,,O
York,O,11,City,compound,_,,O
City,O,8,of,pobj,_,,O
",",O,7,all,punct,_,,O
not,O,15,Brooklyn,neg,_,,O
just,O,13,not,advmod,_,,O
Brooklyn,O,5,restaurant,appos,_,,O
...,O,1,is,punct,_,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Spice,O,1,is,nsubj,_,,O
is,O,1,is,ROOT,_,,O
sleek,B-OP,1,is,acomp,_,,OT-W\O-Path
",",O,2,sleek,punct,_,,O
modern,B-OP,2,sleek,conj,_,,OT-W\O-Path
and,O,4,modern,cc,_,,O
cool,B-OP,4,modern,conj,_,,"9###[""OT"", ""prep"", ""*"", ""pobj"", ""ASP""]"
with,O,6,cool,prep,_,,O
a,O,9,menu,det,_,,O
menu,B-ASP,7,with,pobj,_,,AT-Head
that,O,13,hurt,nsubj,_,,O
will,O,13,hurt,aux,_,,O
not,O,13,hurt,neg,_,,O
hurt,O,9,menu,relcl,_,,O
your,O,15,wallet,poss,_,,O
wallet,O,13,hurt,dobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,affordable,advmod,_,,O
affordable,B-OP,4,ambient,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
and,O,1,affordable,cc,_,,O
excellent,B-OP,1,affordable,conj,_,,"4###[""OT"", ""conj^-1"", ""*"", ""amod^-1"", ""ASP""]"
ambient,B-ASP,4,ambient,ROOT,_,,AT-Head
!,O,4,ambient,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,6,is,cc,_,,O
the,O,3,part,det,_,,O
best,B-OP,3,part,amod,_,,OT-W\O-Path
part,O,6,is,nsubj,_,,O
about,O,3,part,prep,_,,O
LS,O,4,about,pobj,_,l ##s,O
is,O,6,is,ROOT,_,,O
the,O,10,atmosphere,det,_,,O
late,B-ASP,9,night,amod,_,,AT-W\O-Path
night,I-ASP,10,atmosphere,compound,_,,AT-W\O-Path
atmosphere,I-ASP,6,is,attr,_,,AT-W\O-Path
",",O,10,atmosphere,punct,_,,O
delightfully,O,13,free,advmod,_,delightful ##ly,O
free,O,10,atmosphere,amod,_,,O
of,O,13,free,prep,_,,O
the,O,16,BTs,det,_,,O
BTs,O,14,of,pobj,_,bt ##s,O
.,O,6,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,_,,AT-Head
was,O,1,was,ROOT,_,,O
prompt,B-OP,1,was,acomp,_,,"0###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,prompt,cc,_,,O
courteous,B-OP,2,prompt,conj,_,court ##eous,OT-W\O-Path
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,comes,cc,_,,O
it,O,3,comes,nsubj,_,,O
all,O,1,it,appos,_,,O
comes,O,3,comes,ROOT,_,,O
at,O,3,comes,prep,_,,O
a,O,8,price,det,_,,O
very,O,7,reasonable,advmod,_,,O
reasonable,B-OP,8,price,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
price,B-ASP,4,at,pobj,_,,AT-Head
(,O,8,price,punct,_,,O
congee,B-ASP,8,price,appos,_,cong ##ee,AT-W\O-Path
",",O,10,congee,punct,_,,O
noodles,B-ASP,10,congee,conj,_,,AT-W\O-Path
",",O,12,noodles,punct,_,,O
and,O,12,noodles,cc,_,,O
rice,B-ASP,16,dishes,compound,_,,AT-W\O-Path
dishes,I-ASP,12,noodles,conj,_,,AT-W\O-Path
are,O,3,comes,conj,_,,O
no,O,22,3-6,neg,_,,O
more,O,22,3-6,amod,_,,O
than,O,22,3-6,quantmod,_,,O
$,O,22,3-6,quantmod,_,,O
3-6,O,17,are,attr,_,3 - 6,O
each,O,22,3-6,npadvmod,_,,O
),O,17,are,punct,_,,O
.,O,3,comes,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,have,nsubj,_,,O
have,O,1,have,ROOT,_,,O
a,O,6,dessert,det,_,,O
delicious,B-OP,6,dessert,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
banana,B-ASP,5,chocolate,compound,_,,AT-Secondary
chocolate,I-ASP,6,dessert,compound,_,,AT-Secondary
dessert,I-ASP,1,have,dobj,_,,AT-Head
",",O,6,dessert,punct,_,,O
as,O,10,as,advmod,_,,O
well,O,10,as,advmod,_,,O
as,O,6,dessert,cc,_,,O
a,O,15,tempura,det,_,,O
great,B-OP,15,tempura,amod,_,,"15###[""OT"", ""amod^-1"", ""ASP""]"
green,B-ASP,15,tempura,amod,_,,AT-Secondary
tea,I-ASP,15,tempura,compound,_,,AT-Secondary
tempura,I-ASP,6,dessert,conj,_,te ##mp ##ura,AT-Head
.,O,1,have,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,2,found,aux,_,,O
always,O,2,found,advmod,_,,O
found,O,2,found,ROOT,_,,O
that,O,7,go,mark,_,,O
the,O,5,waiters,det,_,,O
waiters,B-ASP,7,go,nsubj,_,waiter ##s,AT-W\O-Path
will,O,7,go,aux,_,,O
go,O,2,found,ccomp,_,,O
out,O,7,go,prep,_,,O
of,O,8,out,prep,_,,O
their,O,11,way,poss,_,,O
way,O,9,of,pobj,_,,O
to,O,13,be,aux,_,,O
be,O,7,go,advcl,_,,O
helpful,B-OP,13,be,acomp,_,,OT-W\O-Path
",",O,7,go,punct,_,,O
despite,O,7,go,prep,_,,O
the,O,18,fact,det,_,,O
fact,O,16,despite,pobj,_,,O
they,O,20,are,nsubj,_,,O
are,O,18,fact,acl,_,,O
often,O,20,are,advmod,_,,O
busy,B-OP,20,are,acomp,_,,OT-W\O-Path
with,O,22,busy,prep,_,,O
lots,O,23,with,pobj,_,,O
of,O,24,lots,prep,_,,O
diners,B-ASP,25,of,pobj,_,diner ##s,AT-W\O-Path
.,O,2,found,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,workers,det,_,,O
workers,B-ASP,5,load,nsubj,_,,AT-W\O-Path
there,O,1,workers,advmod,_,,O
also,O,5,load,advmod,_,,O
absolutely,O,5,load,advmod,_,,O
load,O,5,load,ROOT,_,,O
the,O,7,bagel,det,_,,O
bagel,B-ASP,5,load,dobj,_,bag ##el,AT-W\O-Path
with,O,5,load,prep,_,,O
cream,B-ASP,10,cheese,compound,_,,AT-W\O-Path
cheese,I-ASP,8,with,pobj,_,,AT-W\O-Path
(,O,5,load,punct,_,,O
gets,O,5,load,dep,_,,O
a,O,14,little,det,_,,O
little,O,15,messy,amod,_,,O
messy,O,12,gets,acomp,_,,O
),O,12,gets,punct,_,,O
.,O,5,load,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Looking,O,4,saw,advcl,_,,O
around,O,0,Looking,advmod,_,,O
",",O,4,saw,punct,_,,O
I,O,4,saw,nsubj,_,,O
saw,O,4,saw,ROOT,_,,O
a,O,6,room,det,_,,O
room,O,11,enjoying,nsubj,_,,O
full,O,6,room,amod,_,,O
of,O,7,full,prep,_,,O
New,O,10,Yorkers,compound,_,,O
Yorkers,O,8,of,pobj,_,yorker ##s,O
enjoying,O,4,saw,ccomp,_,,O
a,O,14,meal,det,_,,O
real,B-OP,14,meal,amod,_,,"14###[""OT"", ""amod^-1"", ""ASP""]"
meal,B-ASP,11,enjoying,dobj,_,,AT-Head
in,O,11,enjoying,prep,_,,O
a,O,18,restaurant,det,_,,O
real,B-OP,18,restaurant,amod,_,,"18###[""OT"", ""amod^-1"", ""ASP""]"
restaurant,B-ASP,15,in,pobj,_,,AT-Head
",",O,18,restaurant,punct,_,,O
not,O,22,clubhouse,neg,_,,O
a,O,22,clubhouse,det,_,,O
clubhouse,O,18,restaurant,appos,_,,O
of,O,22,clubhouse,prep,_,,O
the,O,26,trying,det,_,,O
fabulous,O,26,trying,amod,_,,O
trying,O,23,of,pobj,_,,O
to,O,29,seen,aux,_,,O
be,O,29,seen,auxpass,_,,O
seen,O,26,trying,xcomp,_,,O
.,O,4,saw,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Furthermore,O,4,had,advmod,_,,O
",",O,4,had,punct,_,,O
the,O,3,rice,det,_,,O
rice,B-ASP,4,had,nsubj,_,,AT-W\O-Path
had,O,11,was,ccomp,_,,O
no,O,6,seasoning,det,_,,O
seasoning,O,4,had,dobj,_,season ##ing,O
",",O,11,was,punct,_,,O
so,O,11,was,mark,_,,O
the,O,10,sushi,det,_,,O
sushi,B-ASP,11,was,nsubj,_,su ##shi,AT-Head
was,O,11,was,ROOT,_,,O
bland,B-OP,11,was,acomp,_,,"10###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,12,bland,cc,_,,O
disgusting,B-OP,12,bland,conj,_,,OT-W\O-Path
.,O,11,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,restaurant,det,_,,O
restaurant,O,3,recommended,nsubjpass,_,,O
was,O,3,recommended,auxpass,_,,O
recommended,O,15,made,ccomp,_,,O
by,O,3,recommended,agent,_,,O
a,O,6,local,det,_,,O
local,O,4,by,pobj,_,,O
...,O,3,recommended,punct,_,. . .,O
as,O,15,made,prep,_,,O
a,O,10,matter,det,_,,O
matter,O,8,as,pobj,_,,O
of,O,10,matter,prep,_,,O
fact,O,11,of,pobj,_,,O
",",O,15,made,punct,_,,O
he,O,15,made,nsubj,_,,O
made,O,15,made,ROOT,_,,O
the,O,17,reservation,det,_,,O
reservation,O,15,made,dobj,_,,O
for,O,17,reservation,prep,_,,O
us,O,18,for,pobj,_,,O
and,O,15,made,cc,_,,O
said,O,15,made,conj,_,,O
we,O,26,disappointed,nsubjpass,_,,O
would,O,26,disappointed,aux,_,,O
not,O,26,disappointed,neg,_,,O
be,O,26,disappointed,auxpass,_,,O
disappointed,O,21,said,ccomp,_,,O
!,O,15,made,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,_,,O
the,O,2,congee,det,_,,O
congee,B-ASP,0,Try,dobj,_,cong ##ee,AT-W\O-Path
and,O,2,congee,cc,_,,O
the,O,5,donut,det,_,,O
donut,O,2,congee,conj,_,don ##ut,O
like,O,0,Try,prep,_,,O
deep,O,9,dough,amod,_,,O
fried,O,9,dough,amod,_,,O
dough,O,6,like,pobj,_,,O
they,O,11,call,nsubj,_,,O
call,O,9,dough,relcl,_,,O
Ow,B-ASP,14,Soh,compound,_,,AT-W\O-Path
Ley,I-ASP,14,Soh,compound,_,,AT-W\O-Path
Soh,I-ASP,11,call,oprd,_,so ##h,AT-W\O-Path
",",O,14,Soh,punct,_,,O
a,O,21,bread,det,_,,O
delicious,O,21,bread,amod,_,,O
and,O,17,delicious,cc,_,,O
sweet,B-OP,17,delicious,conj,_,,OT-W\O-Path
tasting,O,21,bread,compound,_,,O
bread,O,14,Soh,appos,_,,O
.,O,0,Try,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Haru,O,1,serves,nsubj,_,ha ##ru,O
serves,O,1,serves,ROOT,_,,O
very,O,3,fresh,advmod,_,,O
fresh,B-OP,4,fish,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
fish,B-ASP,1,serves,dobj,_,,AT-Head
",",O,1,serves,punct,_,,O
has,O,1,serves,conj,_,,O
a,O,11,ambiance,det,_,,O
trendy,B-OP,11,ambiance,amod,_,trend ##y,OT-W\O-Path
",",O,11,ambiance,punct,_,,O
modern,B-OP,11,ambiance,amod,_,,OT-W\O-Path
ambiance,O,6,has,dobj,_,am ##bian ##ce,O
",",O,11,ambiance,punct,_,,O
prime,B-OP,14,location,amod,_,,OT-W\O-Path
location,O,11,ambiance,conj,_,,O
on,O,14,location,prep,_,,O
Park,O,18,South,compound,_,,O
Avenue,O,18,South,compound,_,,O
South,O,15,on,pobj,_,,O
and,O,18,South,cc,_,,O
friendly,B-OP,21,service,amod,_,,"21###[""OT"", ""amod^-1"", ""ASP""]"
service,B-ASP,18,South,conj,_,,AT-Head
.,O,1,serves,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,mussels,det,_,,O
mussels,B-ASP,2,were,nsubj,_,mu ##ssel ##s,AT-Head
were,O,2,were,ROOT,_,,O
fantastic,B-OP,2,were,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,2,were,cc,_,,O
so,O,6,was,advmod,_,,O
was,O,11,going,aux,_,,O
the,O,8,dessert,det,_,,O
dessert,B-ASP,6,was,nsubj,_,,AT-W\O-Path
...,O,6,was,punct,_,. . .,O
definitely,O,11,going,advmod,_,,O
going,O,2,were,conj,_,,O
to,O,13,be,aux,_,,O
be,O,11,going,xcomp,_,,O
back,O,13,be,advmod,_,,O
very,O,16,soon,advmod,_,,O
soon,O,13,be,advmod,_,,O
.,O,11,going,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everytime,O,12,get,advcl,_,every ##time,O
I,O,2,decide,nsubj,_,,O
decide,O,0,Everytime,relcl,_,,O
to,O,4,try,aux,_,,O
try,O,2,decide,xcomp,_,,O
another,O,6,place,det,_,,O
place,O,4,try,dobj,_,,O
on,O,6,place,prep,_,,O
the,O,9,UES,det,_,,O
UES,O,7,on,pobj,_,u ##es,O
",",O,12,get,punct,_,,O
I,O,12,get,nsubj,_,,O
get,O,12,get,ROOT,_,,O
angry,O,12,get,acomp,_,,O
that,O,19,go,mark,_,,O
I,O,19,go,nsubj,_,,O
did,O,19,go,aux,_,,O
n't,O,19,go,neg,_,n ' t,O
just,O,19,go,advmod,_,,O
go,O,12,get,ccomp,_,,O
to,O,19,go,prep,_,,O
Zucchero,B-ASP,22,Pomodori,compound,_,zu ##cc ##her ##o,AT-W\O-Path
Pomodori,I-ASP,20,to,pobj,_,po ##mo ##dor ##i,AT-W\O-Path
.,O,12,get,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,3,is,advmod,_,,O
",",O,3,is,punct,_,,O
this,O,3,is,nsubj,_,,O
is,O,3,is,ROOT,_,,O
a,O,6,place,det,_,,O
nice,B-OP,6,place,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
place,B-ASP,3,is,attr,_,,AT-Head
to,O,8,take,aux,_,,O
take,O,6,place,relcl,_,,O
a,O,10,few,quantmod,_,,O
few,O,11,friends,amod,_,,O
friends,O,8,take,dobj,_,,O
to,O,13,hang,aux,_,,O
hang,O,8,take,advcl,_,,O
out,O,13,hang,prt,_,,O
at,O,13,hang,prep,_,,O
and,O,3,is,cc,_,,O
the,O,18,service,det,_,,O
service,B-ASP,19,is,nsubj,_,,AT-Head
is,O,3,is,conj,_,,O
excellent,B-OP,19,is,acomp,_,,"18###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,19,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recieved,nsubj,_,,O
recieved,O,1,recieved,ROOT,_,rec ##ie ##ved,O
prompt,B-OP,3,service,amod,_,,"3###[""OT"", ""amod^-1"", ""ASP""]"
service,B-ASP,1,recieved,dobj,_,,AT-Head
with,O,1,recieved,prep,_,,O
a,O,6,smile,det,_,,O
smile,O,4,with,pobj,_,,O
.,O,1,recieved,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,ate,nsubj,_,,O
never,O,2,ate,neg,_,,O
ate,O,2,ate,ROOT,_,,O
because,O,14,served,mark,_,,O
by,O,14,served,prep,_,,O
close,O,7,2,amod,_,,O
to,O,7,2,quantmod,_,,O
2,O,4,by,pobj,_,,O
in,O,7,2,prep,_,,O
the,O,10,monring,det,_,,O
monring,O,8,in,pobj,_,mon ##ring,O
we,O,14,served,nsubjpass,_,,O
were,O,14,served,auxpass,_,,O
not,O,14,served,neg,_,,O
served,O,2,ate,advcl,_,,O
and,O,14,served,cc,_,,O
were,O,14,served,conj,_,,O
too,O,18,upset,advmod,_,,O
upset,O,19,ad,amod,_,,O
ad,O,16,were,dobj,_,,O
tired,O,19,ad,amod,_,,O
to,O,22,start,aux,_,,O
start,O,20,tired,xcomp,_,,O
eating,O,22,start,xcomp,_,,O
.,O,2,ate,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,_,,O
the,O,3,teriyaki,det,_,,O
lobster,B-ASP,3,teriyaki,compound,_,,AT-W\O-Path
teriyaki,I-ASP,0,Try,dobj,_,ter ##iya ##ki,AT-W\O-Path
and,O,3,teriyaki,cc,_,,O
the,O,8,roll,det,_,,O
rose,B-ASP,8,roll,amod,_,,AT-W\O-Path
special,I-ASP,8,roll,amod,_,,AT-W\O-Path
roll,I-ASP,3,teriyaki,conj,_,,AT-W\O-Path
.,O,0,Try,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Authentic,B-OP,2,food,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
Pakistani,B-ASP,2,food,amod,_,,AT-Secondary
food,I-ASP,2,food,ROOT,_,,AT-Head
.,O,2,food,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Visited,O,0,Visited,ROOT,_,,O
there,O,0,Visited,advmod,_,,O
while,O,0,Visited,prep,_,,O
on,O,0,Visited,prep,_,,O
vacation,O,3,on,pobj,_,,O
and,O,0,Visited,cc,_,,O
reading,O,0,Visited,conj,_,,O
the,O,8,reviews,det,_,,O
reviews,O,6,reading,dobj,_,,O
.,O,0,Visited,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,nsubj,_,,O
highly,O,2,recommend,advmod,_,,O
recommend,B-OP,2,recommend,ROOT,_,,"5###[""OT"", ""xcomp"", ""*"", ""dobj"", ""ASP""]"
visiting,O,2,recommend,xcomp,_,,O
this,O,5,restaurant,det,_,,O
restaurant,B-ASP,3,visiting,dobj,_,,AT-Head
and,O,3,visiting,cc,_,,O
having,O,3,visiting,conj,_,,O
dinner,O,7,having,dobj,_,,O
and,O,8,dinner,cc,_,,O
drinks,O,8,dinner,conj,_,,O
!,O,2,recommend,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,amod,_,,"1###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,1,food,ROOT,_,,AT-Head
",",O,1,food,punct,_,,O
great,B-OP,4,drinks,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
drinks,B-ASP,1,food,conj,_,,AT-Head
",",O,4,drinks,punct,_,,O
nice,B-OP,8,atmosphere,amod,_,,"8###[""OT"", ""amod^-1"", ""ASP""]"
dining,B-ASP,8,atmosphere,compound,_,,AT-Secondary
atmosphere,I-ASP,4,drinks,conj,_,,AT-Head
.,O,1,food,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,_,,O
staff,B-ASP,3,been,nsubj,_,,AT-Head
has,O,3,been,aux,_,,O
been,O,3,been,ROOT,_,,O
nice,B-OP,3,been,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
",",O,3,been,punct,_,,O
but,O,3,been,cc,_,,O
they,O,8,seemed,nsubj,_,,O
seemed,O,3,been,conj,_,,O
really,O,10,stressed,advmod,_,,O
stressed,B-OP,8,seemed,oprd,_,,OT-W\O-Path
and,O,8,seemed,cc,_,,O
the,O,14,bathroom,det,_,,O
unisex,O,14,bathroom,amod,_,un ##ise ##x,O
bathroom,B-ASP,15,needs,nsubj,_,,AT-Head
needs,O,8,seemed,conj,_,,O
to,O,18,cleaned,aux,_,,O
be,O,18,cleaned,auxpass,_,,O
cleaned,B-OP,15,needs,xcomp,_,,"14###[""OT"", ""xcomp^-1"", ""*"", ""nsubj"", ""ASP""]"
more,O,20,often,advmod,_,,O
often,O,18,cleaned,advmod,_,,O
.,O,8,seemed,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Favourites,B-OP,1,include,nsubj,_,,"5###[""OT"", ""nsubj^-1"", ""*"", ""dobj"", ""ASP""]"
include,O,1,include,ROOT,_,,O
:,O,1,include,punct,_,,O
potato,B-ASP,5,gnocchi,compound,_,,AT-Secondary
spinach,I-ASP,5,gnocchi,compound,_,spin ##ach,AT-Secondary
gnocchi,I-ASP,1,include,dobj,_,g ##no ##cchi,AT-Head
and,O,5,gnocchi,cc,_,,O
the,O,8,lamb,det,_,,O
lamb,B-ASP,5,gnocchi,conj,_,,AT-W\O-Path
.,O,1,include,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,chicken,det,_,,O
chicken,B-ASP,4,were,nsubj,_,,AT-W\O-Path
and,O,1,chicken,cc,_,,O
steak,B-ASP,1,chicken,conj,_,,AT-W\O-Path
were,O,5,seasoned,auxpass,_,,O
seasoned,O,5,seasoned,ROOT,_,,O
and,O,5,seasoned,cc,_,,O
cooked,O,5,seasoned,conj,_,,O
to,O,7,cooked,prep,_,,O
perfection,B-OP,8,to,pobj,_,,OT-W\O-Path
",",O,5,seasoned,punct,_,,O
and,O,5,seasoned,cc,_,,O
the,O,14,sandwhich,det,_,,O
lamb,B-ASP,14,sandwhich,compound,_,,AT-Secondary
sandwhich,I-ASP,15,is,nsubj,_,sand ##w ##hic ##h,AT-Head
is,O,5,seasoned,conj,_,,O
great,B-OP,15,is,acomp,_,,"14###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
for,O,16,great,prep,_,,O
heartier,B-OP,19,appetites,amod,_,heart ##ier,OT-W\O-Path
appetites,O,17,for,pobj,_,appetite ##s,O
.,O,15,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,3,is,cc,_,,O
this,O,2,place,det,_,,O
place,O,3,is,nsubj,_,,O
is,O,3,is,ROOT,_,,O
a,O,6,machine,det,_,,O
well-oiled,O,6,machine,amod,_,well - oil ##ed,O
machine,O,3,is,attr,_,,O
so,O,9,know,mark,_,,O
they,O,9,know,nsubj,_,,O
know,O,3,is,advcl,_,,O
what,O,13,doing,dobj,_,,O
they,O,13,doing,nsubj,_,,O
're,O,13,doing,aux,_,' re,O
doing,O,9,know,ccomp,_,,O
.,O,3,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,took,nsubj,_,,O
took,O,1,took,ROOT,_,,O
half,O,4,hour,predet,_,,O
an,O,4,hour,det,_,,O
hour,O,1,took,dobj,_,,O
to,O,6,get,aux,_,,O
get,O,1,took,advcl,_,,O
our,O,8,check,poss,_,,O
check,O,18,have,nsubj,_,,O
",",O,8,check,punct,_,,O
which,O,11,was,nsubj,_,,O
was,O,8,check,relcl,_,,O
perfect,O,11,was,acomp,_,,O
since,O,16,sit,mark,_,,O
we,O,16,sit,nsubj,_,,O
could,O,16,sit,aux,_,,O
sit,O,11,was,advcl,_,,O
",",O,8,check,punct,_,,O
have,O,6,get,ccomp,_,,O
drinks,B-ASP,18,have,dobj,_,,AT-W\O-Path
and,O,19,drinks,cc,_,,O
talk,O,19,drinks,conj,_,,O
!,O,1,took,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,staff,det,_,,O
staff,B-ASP,2,was,nsubj,_,,AT-Head
was,O,2,was,ROOT,_,,O
the,O,4,friendliest,det,_,,O
friendliest,B-OP,2,was,attr,_,friend ##liest,"1###[""OT"", ""attr^-1"", ""*"", ""nsubj"", ""ASP""]"
that,O,7,seen,nsubj,_,,O
have,O,7,seen,aux,_,,O
seen,O,4,friendliest,relcl,_,,O
in,O,7,seen,prep,_,,O
New,O,10,York,compound,_,,O
York,O,8,in,pobj,_,,O
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,4,location,poss,_,,O
a,O,4,location,det,_,,O
nice,B-OP,4,location,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
quiet,B-OP,4,location,amod,_,,"4###[""OT"", ""amod^-1"", ""ASP""]"
location,B-ASP,7,eat,nsubj,_,,AT-Head
to,O,6,go,aux,_,,O
go,O,4,location,relcl,_,,O
eat,O,7,eat,ROOT,_,,O
a,O,10,meal,det,_,,O
good,B-OP,10,meal,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
meal,B-ASP,7,eat,dobj,_,,AT-Head
",",O,7,eat,punct,_,,O
relax,O,7,eat,dep,_,,O
",",O,12,relax,punct,_,,O
be,O,12,relax,conj,_,,O
able,O,14,be,acomp,_,,O
to,O,17,talk,aux,_,,O
talk,O,15,able,xcomp,_,,O
and,O,17,talk,cc,_,,O
have,O,17,talk,conj,_,,O
a,O,23,time,det,_,,O
very,O,22,good,advmod,_,,O
good,B-OP,23,time,amod,_,,OT-W\O-Path
time,O,19,have,dobj,_,,O
.,O,7,eat,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,space,det,_,,O
space,B-ASP,2,is,nsubj,_,,AT-Head
is,O,2,is,ROOT,_,,O
nice,B-OP,2,is,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
but,O,2,is,cc,_,,O
when,O,7,order,advmod,_,,O
we,O,7,order,nsubj,_,,O
order,O,11,were,advcl,_,,O
our,O,9,drink,poss,_,,O
drink,B-ASP,7,order,dobj,_,,AT-W\O-Path
we,O,11,were,nsubj,_,,O
were,O,2,is,conj,_,,O
in,O,11,were,prep,_,,O
for,O,11,were,prep,_,,O
a,O,15,surprise,det,_,,O
surprise,B-OP,13,for,pobj,_,,OT-W\O-Path
.,O,11,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Where,O,6,display,advmod,_,,O
tanks,B-ASP,6,display,nsubj,_,,AT-W\O-Path
in,O,1,tanks,prep,_,,O
other,O,5,restaurants,amod,_,,O
Chinatown,O,5,restaurants,compound,_,,O
restaurants,O,2,in,pobj,_,,O
display,O,24,are,advcl,_,,O
a,O,9,myriad,det,_,,O
lurking,O,9,myriad,amod,_,,O
myriad,O,6,display,dobj,_,,O
of,O,9,myriad,prep,_,,O
