here,O,0,advmod,RB,
was,O,6,ccomp,VBD,
great,B-OP,2,acomp,JJ,
",",O,6,punct,",",
food,B-ASP,6,nsubj,NN,
was,O,6,ROOT,VBD,
fantastic,B-OP,6,acomp,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Stepping,O,7,csubj,VBG,
into,O,0,prep,IN,
Casa,B-ASP,4,compound,NNP,
La,I-ASP,4,compound,NNP,
Femme,I-ASP,1,pobj,NNP,
last,O,6,amod,JJ,
night,O,0,npadvmod,NN,
was,O,7,ROOT,VBD,
a,O,10,det,DT,
true,B-OP,10,amod,JJ,
experience,O,7,attr,NN,
unlike,O,10,prep,IN,
any,O,13,det,DT,
other,O,11,pobj,JJ,
in,O,13,prep,IN,
New,O,16,compound,NNP,
York,O,14,pobj,NNP,
!,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Great,B-OP,2,amod,JJ,
romantic,B-OP,2,amod,JJ,
place,O,2,ROOT,NN,
for,O,2,prep,IN,
a,O,5,det,DT,
date,O,3,pobj,NN,
(,O,7,punct,-LRB-,
try,O,7,ROOT,VB,
to,O,9,aux,TO,
get,O,7,xcomp,VB,
the,O,13,det,DT,
corner,O,13,compound,NN,
booth,O,13,compound,NN,
table,O,9,dobj,NN,
for,O,9,prep,IN,
a,O,17,det,DT,
little,O,17,amod,JJ,
privacy,B-ASP,14,pobj,NN,
and,O,9,cc,CC,
to,O,20,aux,TO,
sit,O,9,conj,VB,
close,O,20,advmod,RB,
!,O,7,punct,.,
),O,7,punct,-RRB-,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
By,O,11,prep,IN,
the,O,2,det,DT,
time,O,0,pobj,NN,
we,O,4,nsubj,PRP,
finished,O,2,relcl,VBD,
our,O,6,poss,PRP$,
dinner,O,4,dobj,NN,
we,O,11,nsubj,PRP,
still,O,11,advmod,RB,
had,O,11,aux,VBD,
not,O,11,neg,RB,
received,O,11,ROOT,VBN,
one,O,13,nummod,CD,
beverage,O,11,dobj,NN,
NOR,O,13,cc,CC,
hooka,O,13,conj,NN,hook##a
!,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
portion,B-ASP,2,compound,NN,
sizes,I-ASP,4,nsubj,NNS,
here,O,2,advmod,RB,
are,O,4,ROOT,VBP,
huge,B-OP,4,acomp,JJ,
",",O,4,punct,",",
and,O,4,cc,CC,
the,O,9,det,DT,
sushi,B-ASP,10,nsubj,NN,su##shi
is,O,4,conj,VBZ,
good,B-OP,10,acomp,JJ,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Bagels,B-ASP,1,nsubj,NNS,bag##els
are,O,1,ROOT,VBP,
ok,B-OP,1,acomp,JJ,
",",O,1,punct,",",
but,O,1,cc,CC,
be,O,1,conj,VB,
sure,O,5,acomp,JJ,
not,O,9,neg,RB,
to,O,9,aux,TO,
make,O,6,xcomp,VB,
any,O,12,det,DT,
special,O,12,amod,JJ,
requests,O,9,dobj,NNS,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Terrible,B-OP,5,amod,JJ,
",",O,5,punct,",",
terrible,B-OP,3,amod,JJ,
management,B-ASP,5,nsubj,NN,
-,O,5,punct,:,
deserves,O,5,ROOT,VBZ,
to,O,7,aux,TO,
be,O,5,xcomp,VB,
shut-down,O,7,acomp,JJ,shut-down
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Be,O,0,ROOT,VB,
sure,O,0,acomp,JJ,
to,O,3,aux,TO,
accompany,O,1,xcomp,VB,
your,O,5,poss,PRP$,
food,B-ASP,3,dobj,NN,
with,O,3,prep,IN,
one,O,6,pobj,CD,
of,O,7,prep,IN,
their,O,12,poss,PRP$,
fresh,B-ASP,12,amod,JJ,
juice,I-ASP,12,compound,NN,
concoctions,I-ASP,8,pobj,NNS,con##co##ctions
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Have,O,0,ROOT,VBP,
the,O,3,det,DT,
iced,O,3,amod,JJ,
tea,O,0,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
concluded,O,8,ccomp,VBD,
with,O,1,prep,IN,
tiramisu,B-ASP,5,compound,NN,ti##ram##is##u
chocolate,I-ASP,5,compound,NN,
cake,I-ASP,2,pobj,NN,
",",O,8,punct,",",
both,O,8,nsubj,DT,
were,O,8,ROOT,VBD,
delicious,B-OP,8,acomp,JJ,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
the,O,5,det,DT,
perfect,B-OP,5,amod,JJ,
date,B-ASP,5,compound,NN,
spot,I-ASP,1,attr,NN,
for,O,5,prep,IN,
Williamsburg,O,8,compound,NNP,
couples,O,6,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
a,O,4,det,DT,
wonderful,B-OP,4,amod,JJ,
meal,B-ASP,1,dobj,NN,
at,O,1,prep,IN,
Naples,O,5,pobj,NNP,
45,O,6,nummod,CD,
a,O,9,det,DT,
month,O,10,npadvmod,NN,
ago,O,1,advmod,RB,
on,O,1,prep,IN,
a,O,13,det,DT,
visit,O,11,pobj,NN,
to,O,13,prep,IN,
NYC,O,14,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Very,O,1,advmod,RB,
affordable,B-OP,4,amod,JJ,
and,O,1,cc,CC,
excellent,B-OP,1,conj,JJ,
ambient,B-ASP,4,ROOT,JJ,
!,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Take,O,0,ROOT,VB,
a,O,3,det,DT,
good,O,3,amod,JJ,
sense,O,0,dobj,NN,
of,O,3,prep,IN,
humor,O,4,pobj,NN,
",",O,5,punct,",",
an,O,10,det,DT,
American,O,9,amod,JJ,
express,O,10,compound,JJ,
card,O,5,appos,NN,
with,O,10,prep,IN,
no,O,13,det,DT,
limit,O,11,pobj,NN,
",",O,0,punct,",",
walk,O,0,conj,VB,
out,O,15,prt,RP,
with,O,15,prep,IN,
a,O,19,det,DT,
lollipop,O,22,nmod,NN,lo##lli##pop
",",O,22,punct,",",
gift,O,22,compound,NN,
bag,O,17,pobj,NN,
in,O,22,prep,IN,
hand,O,23,pobj,NN,
and,O,22,cc,CC,
enough,O,28,amod,JJ,
marketing,O,28,compound,NN,
materials,O,22,conj,NNS,
for,O,28,prep,IN,
alain,O,29,pobj,NNP,
to,O,33,aux,TO,
to,O,33,aux,TO,
take,O,15,advcl,VB,
the,O,35,det,DT,
show,O,33,dobj,NN,
on,O,33,prep,IN,
the,O,38,det,DT,
road,O,36,pobj,NN,
_,_,_,_,_,_
_,_,_,_,_,_
Really,O,0,ROOT,RB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Simple,B-OP,3,poss,JJ,
healthy,B-OP,3,amod,JJ,
unglamorous,B-OP,3,amod,JJ,un##gl##amo##rous
food,B-ASP,4,nsubj,NN,
cheap,B-OP,4,ROOT,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
On,O,8,prep,IN,
the,O,2,det,DT,
recommendation,O,0,pobj,NN,
of,O,2,prep,IN,
a,O,5,det,DT,
friend,O,3,pobj,NN,
",",O,8,punct,",",
I,O,8,nsubj,PRP,
checked,O,8,ROOT,VBD,
out,O,8,prt,RP,
Arezzo,O,8,dobj,NNP,are##zzo
with,O,8,prep,IN,
my,O,13,poss,PRP$,
wife,O,11,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Try,O,0,ROOT,VB,
the,O,2,det,DT,
cheesecake,B-ASP,0,dobj,NN,cheese##cake
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
Yellowtail,B-ASP,2,nsubj,NN,yellow##tail
was,O,2,ROOT,VBD,
particularly,O,4,advmod,RB,
good,B-OP,2,acomp,JJ,
as,O,6,advmod,RB,
well,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
She,O,1,nsubj,PRP,
gets,O,1,ROOT,VBZ,
10,O,1,dobj,CD,
for,O,1,prep,IN,
her,O,6,poss,PRP$,
excellent,B-OP,6,amod,JJ,
service,B-ASP,3,pobj,NN,
and,O,6,cc,CC,
advice,O,6,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
All,O,3,nsubj,DT,
of,O,0,prep,IN,
it,O,1,pobj,PRP,
was,O,3,ROOT,VBD,
simply,O,3,advmod,RB,
amazing,B-OP,3,acomp,JJ,
",",O,5,punct,",",
unique,B-OP,5,conj,JJ,
and,O,7,cc,CC,
tasty,B-OP,7,conj,JJ,ta##sty
and,O,7,cc,CC,
best,B-OP,7,conj,JJS,
of,O,11,prep,IN,
all,O,12,pobj,DT,
it,O,17,nsubj,PRP,
did,O,17,aux,VBD,
n't,O,17,neg,RB,n't
break,O,3,ccomp,VB,
the,O,19,det,DT,
bank,O,17,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
LOVE,B-OP,0,ROOT,NNP,
the,O,2,det,DT,
atmosphere,B-ASP,0,dobj,NN,
-,O,4,punct,",",
felt,O,0,dep,VBN,
like,O,7,mark,IN,
I,O,7,nsubj,PRP,
was,O,0,advcl,VBD,
in,O,7,prep,IN,
Paris,O,8,pobj,NNP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Really,O,4,advmod,RB,
though,O,4,advmod,RB,
",",O,4,punct,",",
where,O,4,advmod,WRB,
's,O,4,ROOT,VBZ,'s
the,O,6,det,DT,
seasoning,B-ASP,4,nsubj,NN,season##ing
?,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
literally,O,1,advmod,RB,
a,O,5,det,DT,
hot,B-OP,5,amod,JJ,
spot,I-OP,1,attr,NN,
when,O,8,advmod,WRB,
it,O,8,nsubj,PRP,
comes,O,1,advcl,VBZ,
to,O,8,prep,IN,
the,O,11,det,DT,
food,B-ASP,9,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Having,O,1,aux,VBG,
been,O,1,ROOT,VBN,
a,O,4,det,DT,
long,O,4,amod,JJ,
time,O,1,attr,NN,
Ess-a-Bagel,O,6,nummod,NNP,es##s-a-bag##el
fan,O,10,nsubjpass,NN,
",",O,9,punct,",",
I,O,9,nsubj,PRP,
was,O,10,auxpass,VBD,
surpised,O,10,ROOT,JJ,sur##pis##ed
to,O,12,aux,TO,
find,O,10,xcomp,VB,
myself,O,14,nsubj,PRP,
return,O,12,ccomp,VB,
time,O,14,dobj,NN,
and,O,15,cc,CC,
time,O,15,conj,NN,
again,O,14,advmod,RB,
to,O,14,prep,IN,
Murray,O,19,pobj,NNP,
's,O,20,case,POS,'s
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,0,ROOT,IN,
really,O,2,advmod,RB,
enjoying,B-OP,0,pcomp,VBG,
ourselves,O,2,dobj,PRP,
at,O,2,prep,IN,
the,O,6,det,DT,
bar,B-ASP,4,pobj,NN,
we,O,8,nsubj,PRP,
sat,O,6,relcl,VBD,
down,O,8,prt,RP,
at,O,8,prep,IN,
a,O,12,det,DT,
table,O,10,pobj,NN,
and,O,8,cc,CC,
had,O,8,conj,VBD,
dinner,O,14,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
visited,O,1,ROOT,VBD,
Bread,O,3,compound,NNP,
Bar,O,1,dobj,NNP,
during,O,1,prep,IN,
January,O,6,compound,NNP,
restaurant,O,7,compound,NN,
week,O,4,pobj,NN,
and,O,1,cc,CC,
were,O,1,conj,VBD,
so,O,11,advmod,RB,
pleased,B-OP,9,acomp,JJ,
with,O,11,prep,IN,
the,O,15,det,DT,
menu,B-ASP,15,compound,NN,
selections,I-ASP,12,pobj,NNS,
and,O,15,cc,CC,
service,B-ASP,15,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,4,nsubj,PRP,
HAVE,O,4,aux,VBP,
NEVER,O,4,neg,RB,
EVER,O,4,advmod,RB,
HAD,O,4,ROOT,VBD,
SUCH,O,8,amod,PDT,
AN,O,8,det,DT,
UNPLEASANT,O,8,amod,JJ,
EXPERIENCE,O,4,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Excellent,B-OP,1,amod,JJ,
experience,O,1,ROOT,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
THe,O,4,det,DT,
back,B-ASP,2,amod,JJ,
garden,I-ASP,4,nmod,NN,
sitting,I-ASP,4,compound,NN,
area,I-ASP,5,nsubj,NN,
is,O,5,ROOT,VBZ,
very,O,7,advmod,RB,
pleasant,B-OP,5,acomp,JJ,
",",O,5,punct,",",
where,O,12,advmod,WRB,
you,O,12,nsubj,PRP,
can,O,12,aux,MD,
see,O,5,advcl,VB,
their,O,15,poss,PRP$,
personal,O,15,amod,JJ,
herb,O,12,dobj,NN,
garden,O,15,appos,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
place,O,3,nsubj,NN,
does,O,3,aux,VBZ,
get,O,8,ccomp,VB,
crowded,B-OP,3,acomp,VBN,
",",O,8,punct,",",
so,O,8,advmod,RB,
I,O,8,nsubj,PRP,
recommend,O,8,ROOT,VBP,
going,O,8,xcomp,VBG,
between,O,11,quantmod,IN,
4-5,O,12,nummod,CD,4-5
PM,O,9,dobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
lunch,B-ASP,2,compound,NN,
special,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
an,O,6,det,DT,
asbolute,O,6,compound,NN,as##bol##ute
steal,O,3,attr,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Only,O,1,advmod,JJ,
drawback,B-OP,1,ROOT,NN,draw##back
-,O,1,punct,:,
they,O,6,nsubj,PRP,
wo,O,6,aux,MD,
n't,O,6,neg,RB,n't
toast,O,1,acl,VB,
your,O,8,poss,PRP$,
bagel,B-ASP,6,dobj,NN,bag##el
",",O,6,punct,",",
and,O,6,cc,CC,
they,O,14,nsubj,PRP,
do,O,14,aux,VBP,
n't,O,14,neg,RB,n't
make,O,6,conj,VB,
eggs,B-ASP,14,dobj,NNS,
for,O,14,prep,IN,
the,O,18,det,DT,
bagel,B-ASP,16,pobj,NN,bag##el
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
only,O,2,amod,JJ,
thing,O,8,nsubj,NN,
that,O,6,dobj,WDT,
my,O,5,poss,PRP$,
friend,O,6,nsubj,NN,
left,O,2,relcl,VBD,
out,O,6,prt,RP,
is,O,8,ROOT,VBZ,
that,O,8,attr,IN,
when,O,12,advmod,WRB,
we,O,12,nsubj,PRP,
sat,O,8,advcl,VBD,
down,O,12,prt,RP,
at,O,12,prep,IN,
the,O,16,det,DT,
bar,O,14,pobj,NN,
the,O,18,det,DT,
bartender,B-ASP,19,nsubj,NN,
disappeared,B-OP,16,relcl,VBD,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Go,O,0,ROOT,VB,
there,O,0,advmod,RB,
on,O,0,prep,IN,
an,O,5,det,DT,
empty,O,5,amod,JJ,
stomach,O,2,pobj,NN,
and,O,0,cc,CC,
leave,O,0,conj,VB,
feeling,O,7,dobj,NN,
like,O,8,prep,IN,
a,O,11,det,DT,
baby,O,9,pobj,NN,
Veal,O,13,compound,NN,ve##al
Calf,O,11,appos,NN,
(,O,17,punct,-LRB-,
ok,O,17,intj,UH,
bad,O,17,amod,JJ,
joke,O,11,appos,NN,
),O,0,punct,-RRB-,
",",O,0,punct,",",
but,O,0,cc,CC,
you,O,23,nsubj,PRP,
will,O,23,aux,MD,
see,O,0,conj,VB,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Had,O,0,ROOT,VBD,
a,O,3,det,DT,
great,B-OP,3,amod,JJ,
experience,O,0,dobj,NN,
at,O,3,prep,IN,
Trio,O,4,pobj,NNP,
...,O,0,punct,NFP,...
staff,B-ASP,8,nsubj,NN,
was,O,12,ccomp,VBD,
pleasant,B-OP,8,acomp,JJ,
;,O,12,punct,:,
food,B-ASP,12,nsubj,NN,
was,O,23,ccomp,VBD,
tasty,B-OP,12,acomp,JJ,ta##sty
and,O,13,cc,CC,
large,B-OP,13,conj,JJ,
in,O,15,prep,IN,
portion,B-ASP,18,compound,NN,
size,I-ASP,16,pobj,NN,
-,O,23,punct,:,
I,O,23,nsubj,PRP,
would,O,23,aux,MD,
highly,O,23,advmod,RB,
recommend,B-OP,23,ROOT,VB,
the,O,26,det,DT,
portobello/gorgonzola/sausage,B-ASP,26,compound,CD,porto##bell##o/go##rgo##nzo##la/sausage
appetizer,I-ASP,23,dobj,NN,app##eti##zer
and,O,26,cc,CC,
the,O,30,det,DT,
lobster,B-ASP,30,compound,NN,
risotto,I-ASP,26,conj,NN,ri##so##tto
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
great,B-OP,4,amod,JJ,
place,B-ASP,1,attr,NN,
to,O,6,aux,TO,
take,O,4,relcl,VB,
out-of-towners,O,6,dobj,NNS,out-of-town##ers
",",O,1,punct,",",
and,O,1,cc,CC,
perfect,O,1,conj,JJ,
for,O,10,prep,IN,
watching,O,11,pcomp,VBG,
the,O,14,det,DT,
sunset,O,12,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
There,O,1,expl,EX,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
real,O,4,amod,JJ,
gallery,O,1,attr,NN,
of,O,4,prep,IN,
stars,O,5,pobj,NNS,
that,O,9,nsubj,WDT,
have,O,9,aux,VBP,
visited,O,6,relcl,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,3,nsubj,NN,
itself,O,1,appos,PRP,
was,O,3,ROOT,VBD,
just,O,3,advmod,RB,
ok,B-OP,7,intj,JJ,
-,O,5,punct,:,
nothing,O,3,attr,NN,
spectacular,B-OP,7,amod,JJ,
-,O,3,punct,:,
but,O,3,cc,CC,
the,O,12,det,DT,
service,B-ASP,13,nsubj,NN,
was,O,3,conj,VBD,
awful,B-OP,13,acomp,JJ,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Also,O,9,advmod,RB,
",",O,9,punct,",",
because,O,4,mark,IN,
it,O,4,nsubj,PRP,
is,O,9,advcl,VBZ,
so,O,6,advmod,RB,
thin,O,4,acomp,JJ,
",",O,9,punct,",",
it,O,9,nsubj,PRP,
gets,O,9,ROOT,VBZ,
cold,O,9,acomp,JJ,
very,O,12,advmod,RB,
quickly,O,9,advmod,RB,
and,O,9,cc,CC,
its,O,17,poss,PRP$,
not,O,16,neg,RB,
that,O,17,det,IN,
filling,O,9,conj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
can,O,2,aux,MD,
understand,O,2,ROOT,VB,
the,O,4,det,DT,
prices,B-ASP,2,dobj,NNS,
if,O,7,mark,IN,
it,O,7,nsubj,PRP,
served,O,2,advcl,VBD,
better,O,9,amod,JJR,
food,B-ASP,7,dobj,NN,
",",O,7,punct,",",
like,O,7,prep,IN,
some,O,14,det,DT,
Chinese,O,14,amod,JJ,
restaurants,O,11,pobj,NNS,
in,O,14,prep,IN,
midtown/uptown,O,17,compound,NNP,midtown/uptown
area,O,15,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
as,O,3,advmod,RB,
good,B-OP,1,acomp,JJ,
as,O,7,mark,IN,
neighborhood,O,6,compound,NN,
restaurants,O,7,nsubj,NNS,
come,O,3,advcl,VBP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
wait,B-ASP,2,compound,NN,
staff,I-ASP,3,nsubj,NN,
is,O,8,ccomp,VBZ,
very,O,5,advmod,RB,
freindly,B-OP,3,acomp,JJ,fr##ein##dly
",",O,8,punct,",",
they,O,8,nsubj,PRP,
make,O,8,ROOT,VBP,
it,O,10,nsubj,PRP,
feel,O,8,ccomp,VB,
like,O,14,mark,IN,
you,O,14,nsubj,PRP,
're,O,14,aux,VBP,'re
eating,O,10,advcl,VBG,
in,O,14,prep,IN,
a,O,20,det,DT,
freindly,B-OP,20,amod,JJ,fr##ein##dly
little,O,20,amod,JJ,
european,O,20,amod,JJ,
town,O,15,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
would,O,2,aux,MD,
go,O,2,ROOT,VB,
back,O,2,advmod,RB,
tho,O,2,npadvmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Whether,O,2,mark,IN,
your,O,2,nsubj,PRP$,
choose,O,13,advcl,VB,
the,O,6,det,DT,
iced,B-ASP,6,amod,JJ,
blended,I-ASP,6,amod,JJ,
mocha,I-ASP,2,dobj,NN,mo##cha
or,O,6,cc,CC,
the,O,11,det,DT,
hot,B-ASP,11,amod,JJ,
white,I-ASP,11,amod,JJ,
mocha,I-ASP,6,conj,NN,mo##cha
you,O,13,nsubj,PRP,
are,O,13,ROOT,VBP,
sure,O,13,acomp,JJ,
to,O,16,aux,TO,
be,O,14,xcomp,VB,
extremely,O,18,advmod,RB,
happy,B-OP,16,acomp,JJ,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
the,O,4,det,DT,
black,B-ASP,4,amod,JJ,
cod,I-ASP,1,dobj,NN,
with,I-ASP,4,prep,IN,
yuzu,I-ASP,7,compound,NN,yu##zu
sauce,I-ASP,5,pobj,NN,
",",O,4,punct,",",
which,O,10,nsubj,WDT,
was,O,4,relcl,VBD,
wonderful,B-OP,10,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
How,O,2,advmod,WRB,
can,O,2,aux,MD,
hope,O,2,ROOT,VB,
to,O,4,aux,TO,
stay,O,2,xcomp,VB,
in,O,4,prep,IN,
business,O,5,pobj,NN,
with,O,4,prep,IN,
service,B-ASP,7,pobj,NN,
like,O,8,prep,IN,
this,O,9,pobj,DT,
?,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Overall,O,3,advmod,RB,
I,O,3,nsubj,PRP,
would,O,3,aux,MD,
recommend,O,3,ROOT,VB,
it,O,3,dobj,PRP,
and,O,3,cc,CC,
go,O,3,conj,VB,
back,O,6,advmod,RB,
again,O,6,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Of,O,1,advmod,RB,
course,O,4,advmod,RB,
",",O,4,punct,",",
it,O,4,nsubj,PRP,
is,O,4,ROOT,VBZ,
crowded,O,4,acomp,VBN,
but,O,4,cc,CC,
who,O,8,nsubj,WP,
cares,O,4,conj,VBZ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
just,O,4,advmod,RB,
O.K.,O,4,compound,NNP,o.k.
pizza,B-ASP,1,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
really,O,2,advmod,RB,
recommend,B-OP,2,ROOT,VBP,
the,O,10,det,DT,
very,O,5,advmod,RB,
simple,B-OP,10,amod,JJ,
Unda,B-ASP,10,nmod,NNP,und##a
(,I-ASP,6,punct,-LRB-,
Egg,I-ASP,6,appos,NNP,
),I-ASP,6,punct,-RRB-,
rolls,I-ASP,2,dobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
ordered,O,1,ROOT,VBD,
a,O,3,det,DT,
glass,B-ASP,1,dobj,NN,
of,I-ASP,3,prep,IN,
wine,I-ASP,4,pobj,NN,
and,O,1,cc,CC,
were,O,8,auxpass,VBD,
finished,O,1,conj,VBN,
eating,O,8,xcomp,VBG,
and,O,9,cc,CC,
paying,O,9,conj,VBG,
before,O,15,mark,IN,
the,O,14,det,DT,
wine,O,15,nsubj,NN,
came,O,8,advcl,VBD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
a,O,5,det,DT,
great,B-OP,5,amod,JJ,
Thai,O,5,amod,NNP,
restaurant,O,1,attr,NN,
with,O,5,prep,IN,
a,O,10,det,DT,
very,O,9,advmod,RB,
friendly,B-OP,10,amod,JJ,
staff,B-ASP,6,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
How,O,3,advmod,WRB,
do,O,3,aux,VBP,
you,O,3,nsubj,PRP,
rate,O,3,ROOT,VB,
home,O,3,advmod,RB,
?,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
She,O,2,nsubj,PRP,
then,O,2,advmod,RB,
put,O,2,ROOT,VBD,
the,O,4,det,DT,
check,O,2,dobj,NN,
down,O,2,prt,RP,
without,O,2,prep,IN,
asking,O,6,pcomp,VBG,
if,O,11,mark,IN,
we,O,11,nsubjpass,PRP,
were,O,11,auxpass,VBD,
done,O,7,advcl,VBN,
",",O,2,punct,",",
and,O,2,cc,CC,
came,O,2,conj,VBD,
to,O,16,aux,TO,
check,O,14,advcl,VB,
on,O,16,prep,IN,
the,O,19,det,DT,
bill,O,17,pobj,NN,
every,O,22,det,DT,
two,O,22,nummod,CD,
minutes,O,16,dobj,NNS,
",",O,14,punct,",",
even,O,27,advmod,RB,
though,O,27,mark,IN,
we,O,27,nsubj,PRP,
were,O,14,advcl,VBD,
one,O,27,attr,CD,
of,O,28,prep,IN,
three,O,32,nummod,CD,
occupied,O,32,amod,VBN,
tables,O,29,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Made,O,0,ROOT,VBD,
my,O,3,poss,PRP$,
dining,B-ASP,3,compound,NN,
experience,I-ASP,4,nsubj,NN,
uncomfortable,B-OP,0,ccomp,JJ,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Too,O,1,advmod,RB,
cold,B-OP,1,ROOT,JJ,
to,O,3,aux,TO,
enjoy,O,1,xcomp,VB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
we,O,1,nsubj,PRP,
came,O,1,ROOT,VBD,
here,O,1,advmod,RB,
on,O,1,prep,IN,
a,O,7,det,DT,
crowded,O,7,amod,JJ,
saturday,O,7,compound,NNP,
night,O,3,pobj,NN,
and,O,1,cc,CC,
were,O,10,auxpass,VBD,
seated,O,1,conj,VBN,
right,O,12,advmod,RB,
away,O,10,advmod,RB,
despite,O,10,prep,IN,
being,O,13,pcomp,VBG,
15,O,16,nummod,CD,
minutes,O,17,npadvmod,NNS,
late,B-OP,14,acomp,RB,
for,O,17,prep,IN,
our,O,20,poss,PRP$,
reservation,B-ASP,18,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Not,O,3,neg,RB,
a,O,3,det,DT,
