TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
this,O,_,_,_,DT,
hidden,O,_,_,_,JJ,
spot,O,4~11~5~6,try~blowup~this~hidden,ARG2~ARG1~BV~ARG2,NN,
which,O,_,_,_,_,
will,O,_,_,_,_,
surely,O,_,_,_,RB,
blowup,O,10~13,surely~soon,ARG1~loc,VB,blow ##up
very,O,_,_,_,RB,
soon,O,12,very,ARG1,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~2,The~inludes,BV~ARG1,NN,
inludes,O,2,inludes,ROOT,VBZ,in ##lu ##des
famous,B-OP,_,_,_,JJ,
scrumptious,B-OP,_,_,_,JJ,sc ##rum ##pt ##ious
bombay,O,_,_,_,NN,
style,O,5,bombay,compound,NN,
chaat,O,6~3~9~4~2,style~famous~as~scrumptious~inludes,compound~ARG1~ARG1~ARG1~ARG2,NN,cha ##at
such,O,9,as,mwe,JJ,
as,O,_,_,_,IN,
bhelpuri,B-ASP,9,as,ARG2,NNS,b ##hel ##puri
",",O,_,_,_,_,
sevpuri,B-ASP,10,bhelpuri,conj,NN,se ##v ##puri
and,O,_,_,_,_,
samosa,B-ASP,_,_,_,NN,sam ##osa
chaats,I-ASP,14~12,samosa~sevpuri,compound~_and_c,NNS,cha ##ats
",",O,_,_,_,_,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
other,O,_,_,_,JJ,
great,B-OP,_,_,_,JJ,
indian,B-ASP,_,_,_,JJ,
appetizers,I-ASP,22~10~21~20,indian~bhelpuri~great~other,ARG1~_as+well+as_c~ARG1~ARG1,NNS,app ##eti ##zers
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
waiters,B-ASP,0~18~20~11~5~9,The~dismayed~apologetic~call~nonchalant~promised,BV~ARG2~ARG1~ARG1~ARG1~ARG1,NNS,waiter ##s
and,O,_,_,_,_,
owners,B-ASP,1,waiters,_and_c,NNS,
were,O,_,_,_,_,
nonchalant,B-OP,6~5,about~nonchalant,ARG1~ROOT,JJ,non ##chal ##ant
about,O,_,_,_,IN,
this,O,6,about,ARG2,DT,
and,O,_,_,_,_,
promised,O,5,nonchalant,_and_c,VBD,
to,O,_,_,_,_,
call,O,9,promised,ARG3,VB,
the,O,_,_,_,DT,
exterminator,O,11~12,call~the,ARG2~BV,NN,ex ##ter ##mina ##tor
but,O,_,_,_,_,
were,O,_,_,_,_,
n't,O,9,promised,_but_c,NN,n ' t
as,O,_,_,_,_,
dismayed,O,16,n't,neg,JJ,dismay ##ed
or,O,_,_,_,_,
apologetic,O,18,dismayed,_or_c,JJ,
as,O,_,_,_,_,
I,O,25,expected,ARG1,PRP,
would,O,18,dismayed,_or_c,MD,
have,O,_,_,_,_,
expected,O,23,would,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
sushi,B-ASP,0~3,The~awful,BV~ARG1,NN,su ##shi
was,O,_,_,_,_,
awful,B-OP,3,awful,ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THIS,O,_,_,_,PRP$,
STAFF,B-ASP,0,THIS,poss,NN,
SHOULD,O,_,_,_,MD,
BE,O,4~2~1,FIRED~SHOULD~STAFF,ARG1~ARG1~compound,NNP,
FIRED,B-OP,4,FIRED,ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,12~1~5,recommend~thanked~recommended,ARG1~ARG1~ARG1,PRP,
thanked,O,1,thanked,ROOT,VBD,
my,O,_,_,_,PRP$,
friend,O,1~2,thanked~my,ARG2~poss,NN,
who,O,_,_,_,_,
recommended,B-OP,_,_,_,VBD,
me,O,5,recommended,ARG3,PRP,
this,O,_,_,_,DT,
restaurant,O,5~7,recommended~this,ARG2~BV,NN,
and,O,_,_,_,_,
will,O,_,_,_,_,
certainly,O,1,thanked,_and_c,RB,
recommend,B-OP,11,certainly,ARG1,VB,
it,O,12,recommend,ARG2,PRP,
to,O,_,_,_,_,
others,O,12,recommend,ARG3,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,
worth,B-OP,0,Not,neg,IN,
it,O,1,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
takeout,B-ASP,0~3,The~great,BV~ARG1,NN,take ##out
is,O,_,_,_,_,
great,B-OP,4~5,too~since,ARG1~ARG1,JJ,
too,O,_,_,_,RB,
since,O,5,since,ROOT,IN,
they,O,7,give,ARG1,PRP,
give,O,12~5,well~since,ARG1~ARG2,VBP,
high,B-OP,_,_,_,JJ,
quality,O,8,high,ARG1,NN,
tupperware,O,7~9,give~quality,ARG2~compound,NN,tu ##pper ##ware
as,O,_,_,_,_,
well,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chennai,B-ASP,_,_,_,NNP,
Garden,I-ASP,2~0,is~Chennai,ARG1~compound,NNP,
is,O,2,is,ROOT,VBZ,
my,O,_,_,_,PRP$,
favorite,B-OP,_,_,_,JJ,
Indian,O,_,_,_,JJ,
restaurant,O,4~3~2~5~7,favorite~my~is~Indian~in,ARG1~poss~ARG2~ARG1~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
city,O,7~8,in~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
please,O,_,_,_,VB,
do,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
fool,O,2~0,n't~please,neg~ARG1,VB,
us,O,3,fool,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Be,O,_,_,_,_,
sure,O,1,sure,ROOT,JJ,
to,O,_,_,_,_,
try,O,1,sure,ARG2,VB,
the,O,_,_,_,DT,
seasonal,O,_,_,_,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
always,O,_,_,_,RB,
delicious,B-OP,8~5,always~seasonal,ARG1~_and_c,JJ,
",",O,_,_,_,_,
specials,B-ASP,5~3~4~9,seasonal~try~the~delicious,ARG1~ARG2~BV~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,
been,O,1,been,ROOT,VBN,
several,O,_,_,_,JJ,
times,O,2~1,several~been,ARG1~ARG2,NNS,
and,O,_,_,_,_,
it,O,7,dissapoints,ARG1,PRP,
never,O,1,been,_and_c,RB,
dissapoints,O,6,never,ARG1,VBZ,di ##ssa ##points
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Needless,O,2,say,mwe,JJ,needles ##s
to,O,2,say,mwe,TO,
say,O,2,say,ROOT,VB,
",",O,_,_,_,_,
I,O,7,going,ARG1,PRP,
'm,O,_,_,_,_,' m
never,O,2,say,ARG1,RB,
going,O,6~8,never~back,ARG1~loc,VBG,
back,O,_,_,_,RB,
and,O,_,_,_,_,
you,O,13,wary,ARG1,PRP,
should,O,6,never,_and_c,MD,
be,O,_,_,_,_,
wary,O,14,too,ARG1,JJ,
too,O,11,should,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,4,to,ARG1,IN,
the,O,_,_,_,DT,
spectacular,B-OP,_,_,_,JJ,
caviar,B-ASP,2~0~1,spectacular~From~the,ARG1~ARG2~BV,NN,ca ##via ##r
to,O,_,_,_,TO,
the,O,_,_,_,DT,
hospitable,B-OP,_,_,_,JJ,ho ##sp ##ita ##ble
waitstaff,B-ASP,6~4~5,hospitable~to~the,ARG1~ARG2~BV,NN,waits ##taff
",",O,_,_,_,_,
I,O,14~10,enjoyed~felt,ARG1~ARG1,PRP,
felt,O,0~11~10,From~like~felt,ARG1~ARG1~ROOT,VBD,
like,O,_,_,_,IN,
royalty,O,11,like,ARG2,NN,
and,O,_,_,_,_,
enjoyed,O,10,felt,_and_c,VBD,
every,O,_,_,_,DT,
second,O,15~14,every~enjoyed,BV~ARG2,JJ,
of,O,_,_,_,_,
it,O,16,second,part,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,'ve,ARG1,PRP,
've,O,1,'ve,ROOT,VBP,' ve
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
desserts,B-ASP,3~1~2,best~'ve~the,ARG1~ARG2~BV,NNS,dessert ##s
and,O,_,_,_,_,
mixed,B-ASP,_,_,_,JJ,
drinks,I-ASP,4~6,desserts~mixed,_and_c~ARG2,NNS,
as,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
snack,B-ASP,_,_,_,NN,
foods,I-ASP,4~11,desserts~snack,_as+well+as_c~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~oily,BV~ARG1,NN,
was,O,_,_,_,_,
bland,B-OP,_,_,_,RB,
oily,I-OP,3~4,bland~oily,ARG1~ROOT,JJ,oil ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~prepared,BV~ARG1,NN,
was,O,_,_,_,_,
well,B-OP,_,_,_,RB,
prepared,I-OP,3~4,well~prepared,ARG1~ROOT,VBN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,8~6,impecable~the,ARG1~BV,NN,
impecable,B-OP,4,prepared,_and_c,JJ,imp ##eca ##ble
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~awful,BV~ARG1,NN,
is,O,_,_,_,_,
awful,B-OP,3,awful,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
head,O,3~0,above~head,ARG1~ROOT,NN,
and,O,_,_,_,_,
shoulders,O,0,head,_and_c,NNS,
above,O,_,_,_,IN,
its,O,_,_,_,PRP$,
neighboors,O,3~4~6,above~its~on,ARG2~poss~ARG1,NNS,ne ##igh ##bo ##ors
on,O,_,_,_,IN,
east,O,_,_,_,JJ,
6,O,7~6,east~on,ARG1~ARG2,CD,
st,O,8,6,ARG2,NN,
",",O,_,_,_,_,
taj,O,_,_,_,NN,ta ##j
mahal,O,11~16,taj~comparable,compound~ARG1,NN,
is,O,_,_,_,_,
also,O,0,head,subord,RB,
very,O,_,_,_,RB,
comparable,B-OP,14~22~18~15,also~to~in~very,ARG1~ARG1~ARG1~ARG1,JJ,
",",O,_,_,_,_,
in,O,_,_,_,IN,
food,B-ASP,_,_,_,NN,
quality,I-ASP,19~18,food~in,compound~ARG2,NN,
",",O,_,_,_,_,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
much,O,_,_,_,RB,
overpraised,O,24,much,ARG1,JJ,over ##pr ##ais ##ed
(,O,_,_,_,_,
and,O,_,_,_,_,
underdeserving,O,25,overpraised,_and_c,JJ,under ##des ##erving
),O,_,_,_,_,
baluchi,O,31,'s,mwe,NN,bal ##uchi
's,O,28~22~25~23,underdeserving~to~overpraised~the,ARG1~ARG2~ARG1~BV,NNS,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,0,so,ROOT,RB,
i,O,2,thought,ARG1,PRP,
thought,O,0,so,ARG1,VBD,
why,O,_,_,_,WRB,
not,O,2,thought,ARG2,RB,
change,O,9~3~4,bit~why~not,ARG1~ARG1~neg,VB,
it,O,5,change,ARG2,PRP,
up,O,_,_,_,_,
a,O,9,bit,mwe,DT,
bit,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Will,O,_,_,_,_,
comeback,O,3,sure,ARG1,VB,
for,O,3,sure,mwe,IN,
sure,O,5,wish,ARG1,JJ,
",",O,_,_,_,_,
wish,O,5,wish,ROOT,VBP,
they,O,7,have,ARG1,PRP,
have,O,5~9,wish~here,ARG2~loc,VBP,
it,O,7,have,ARG2,PRP,
here,O,10,in,ARG1,RB,
in,O,_,_,_,IN,
LA,O,10,in,ARG2,NNP,
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,
vibe,B-ASP,0~1,Great~vibe,ARG1~ROOT,NN,
",",O,_,_,_,_,
lots,O,1,vibe,conj,NNS,
of,O,_,_,_,_,
people,O,3,lots,ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Too,O,_,_,_,RB,
bad,B-OP,0,Too,comp_too,JJ,
the,O,_,_,_,DT,
food,B-ASP,6~2,of~the,ARG1~BV,NN,
was,O,_,_,_,_,
n't,O,5,n't,ROOT,NN,n ' t
of,O,1~5,bad~n't,ARG1~neg,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
heritage,O,8~7~6,same~the~of,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Much,O,_,_,_,RB,
more,O,0,Much,ARG1,RBR,
reasonably,O,_,_,_,RB,
priced,O,4~2~1,too~reasonably~more,ARG1~ARG1~comp,VBN,
too,O,4,too,ROOT,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
a,O,2,little,mwe,DT,
little,O,_,_,_,RB,
more,O,2,little,ARG1,RBR,
expensive,B-OP,0~3,Also~more,ARG1~comp,JJ,
than,O,_,_,_,_,
your,O,_,_,_,PRP$,
average,O,_,_,_,JJ,
bagel,B-ASP,_,_,_,NN,bag ##el
place,O,8~6~7~3,bagel~your~average~more,compound~poss~ARG1~than,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Something,O,1~0,about~Something,ARG1~ROOT,NN,
about,O,_,_,_,IN,
them,O,4,busy,ARG1,PRP,
being,O,_,_,_,_,
busy,O,1~5,about~with,ARG2~ARG1,JJ,
with,O,_,_,_,IN,
holiday,O,_,_,_,NN,
party,O,_,_,_,NN,
's,O,6~5,holiday~with,compound~ARG2,NNS,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Why,O,0,Why,ROOT,WRB,
?,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,_,_,_,_,
wine,B-ASP,5,served,ARG2,NN,
and,O,_,_,_,_,
beer,B-ASP,1,wine,_and_c,NN,
are,O,_,_,_,_,
served,O,5,served,ROOT,VBN,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
house,B-ASP,_,_,_,NN,
varities,I-ASP,8~14~9,the~good~house,BV~ARG1~compound,NNS,var ##ities
are,O,_,_,_,_,
actually,O,5,served,_but_c,RB,
quite,O,_,_,_,RB,
good,B-OP,12~13,actually~quite,ARG1~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Last,O,_,_,_,JJ,
memorial,O,_,_,_,NN,
day,O,1~0,memorial~Last,compound~ARG1,NN,
",",O,_,_,_,_,
I,O,7~11~5,make~told~tried,ARG1~ARG2~ARG1,PRP,
tried,O,2~5,day~tried,loc~ROOT,VBD,
to,O,_,_,_,_,
make,O,5,tried,ARG2,VB,
reservations,B-ASP,7,make,ARG2,NNS,
but,O,_,_,_,_,
was,O,_,_,_,_,
told,O,5~18,tried~interesting,_but_c~subord,VBN,
they,O,14,closed,ARG1,PRP,
were,O,_,_,_,_,
closed,O,16~11,weekend~told,loc~ARG3,VBN,
that,O,_,_,_,IN,
weekend,O,15,that,BV,NN,
(,O,_,_,_,_,
interesting,O,5,tried,ARG2,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
...,O,_,_,_,RB,. . .
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,went,ARG1,PRP,
went,O,2~4~1,to~for~went,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
Ino,O,2,to,ARG2,NNP,in ##o
for,O,_,_,_,IN,
Valentines,O,4,for,ARG2,NNPS,valentine ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
things,O,7~6~0~1,are~taste~the~only,ARG1~ARG2~BV~ARG1,NNS,
u,O,6,taste,ARG1,NN,
could,O,_,_,_,MD,
really,O,4,could,ARG1,RB,
taste,O,5,really,ARG1,NN,
are,O,7,are,ROOT,VBP,
the,O,_,_,_,DT,
very,O,_,_,_,RB,
salty,B-OP,9,very,ARG1,JJ,
soy,B-ASP,_,_,_,NN,
sauce,I-ASP,10~8~11~7,salty~the~soy~are,ARG1~BV~compound~ARG2,NN,
(,O,_,_,_,_,
even,O,_,_,_,_,
its,O,_,_,_,PRP$,
low,O,_,_,_,JJ,
sodium,O,12~15~16,sauce~its~low,_not_c~poss~ARG1,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,DT,
vinegar-soaked,B-OP,_,_,_,JJ,vinegar - soaked
rice,B-ASP,12~20~21,sauce~the~vinegar-soaked,conj~BV~ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
scallion,O,25~22~27,the~rice~on,BV~_and_c~ARG1,NN,sc ##all ##ion
on,O,_,_,_,IN,
top,O,27,on,ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
fish,O,28~30,top~the,ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,requested,ARG1,PRP,
requested,O,1,requested,ROOT,VBD,
they,O,3,re-slice,ARG1,PRP,
re-slice,O,1,requested,ARG2,VBP,re - slice
the,O,_,_,_,DT,
sushi,B-ASP,3~4,re-slice~the,ARG2~BV,NN,su ##shi
",",O,_,_,_,_,
and,O,_,_,_,_,
it,O,10,returned,ARG2,PRP,
was,O,_,_,_,_,
returned,O,13~1,in~requested,ARG1~_and_c,VBN,
to,O,_,_,_,_,
us,O,10,returned,ARG3,PRP,
in,O,_,_,_,IN,
small,O,_,_,_,JJ,
cheese-like,O,_,_,_,JJ,cheese - like
cubes,O,14~15~13,small~cheese-like~in,ARG1~ARG1~ARG2,NNS,cube ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
that,O,2,was,ARG1,WDT,
was,O,9~3,:~n't,ARG1~neg,VBD,
n't,O,0,But,ARG2,VB,n ' t
the,O,_,_,_,DT,
icing,O,2~4~6,was~the~on,ARG2~BV~ARG1,NN,ic ##ing
on,O,_,_,_,IN,
the,O,_,_,_,DT,
cake,O,6~7,on~the,ARG2~BV,NN,
:,O,_,_,_,:,
a,O,_,_,_,DT,
tiramisu,B-ASP,13~10~0,resembled~a~But,ARG1~BV~conj,NN,ti ##ram ##is ##u
that,O,_,_,_,_,
resembled,O,_,_,_,VBN,
nothing,B-OP,13~18,resembled~had,ARG2~ARG2,NN,
I,O,18,had,ARG1,PRP,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
had,O,17,ever,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yes,O,0,Yes,ROOT,UH,
",",O,_,_,_,_,
it,O,4,good,ARG1,PRP,
is,O,_,_,_,_,
good,O,0,Yes,ARG1,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,9,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,11,for,ARG1,VBD,
better,O,_,_,_,_,
for,O,4,good,_but_c,IN,
cheaper,O,11,for,ARG2,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,_,_,_,IN,
this,O,_,_,_,DT,
point,O,0~1,At~this,ARG2~BV,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
waitress,B-ASP,4~6~9,the~comes~asks,BV~ARG1~ARG1,NN,
comes,O,0~6,At~comes,ARG1~ROOT,VBZ,
over,O,_,_,_,_,
and,O,_,_,_,_,
asks,O,6,comes,_and_c,VBZ,
us,O,9,asks,ARG2,PRP,
if,O,_,_,_,_,
everything,O,14,okay,ARG1,NN,
was,O,_,_,_,_,
okay,O,9,asks,ARG3,JJ,
",",O,_,_,_,_,
I,O,20,shocked,ARG2,PRP,
was,O,_,_,_,_,
literally,O,_,_,_,RB,
so,O,_,_,_,RB,
shocked,O,6~18~19,comes~literally~so,conj~ARG1~comp_so,VBN,
that,O,_,_,_,_,
I,O,28~24,say~speechless,ARG1~ARG1,PRP,
was,O,_,_,_,_,
speechless,O,19,so,than,JJ,
and,O,_,_,_,_,
did,O,_,_,_,_,
n't,O,24,speechless,_and_c,RB,n ' t
say,O,27,n't,neg,VBP,
anything,O,28,say,ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
guess,O,19,so,than,VB,
what,O,32,guess,ARG2,WP,
",",O,_,_,_,_,
the,O,_,_,_,DT,
waitress,O,37~35,WALKED~the,ARG1~BV,NN,
WALKED,O,19~38,so~away,than~ARG1,VBD,
away,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
absolute,O,_,_,_,JJ,
worst,B-OP,_,_,_,JJS,
service,B-ASP,0~2~7~1,The~worst~experienced~absolute,BV~ARG1~ARG2~ARG1,NN,
I,O,7,experienced,ARG1,PRP,
've,O,_,_,_,_,' ve
ever,O,_,_,_,RB,
experienced,O,6,ever,ARG1,VBN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,9~12,the~below,BV~ARG1,NN,
was,O,_,_,_,_,
below,B-OP,15~3,when~service,ARG1~_and_c,IN,
average,I-OP,12,below,ARG2,NN,
(,O,_,_,_,_,
when,O,15,when,ROOT,WRB,
they,O,18,gave,ARG1,PRP,
actually,O,15,when,ARG2,RB,
gave,O,17,actually,ARG1,VBD,
people,O,18,gave,ARG3,NNS,
the,O,_,_,_,DT,
meals,B-ASP,20~23~18,the~ordered~gave,BV~ARG2~ARG2,NNS,
they,O,23,ordered,ARG1,PRP,
ordered,O,_,_,_,VBD,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Beef,B-ASP,_,_,_,NN,
noodle,I-ASP,_,_,_,NN,no ##odle
soup,I-ASP,0~4~1,Beef~good~noodle,compound~ARG1~compound,NN,
is,O,_,_,_,_,
good,B-OP,6,well,ARG1,JJ,
as,O,6,well,mwe,IN,
well,O,6,well,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
moral,O,2~1,away~stay,ARG1~ARG1,JJ,
stay,O,1,stay,ROOT,VB,
away,O,1,stay,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,shooed,ARG2,PRP,
were,O,_,_,_,_,
then,O,_,_,_,RB,
shooed,O,2~4~3,then~inside~shooed,ARG1~loc~ROOT,VBN,sho ##oed
inside,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
diamond,O,0~2~7,This~in~worth,BV~ARG1~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
ruff,O,3~2,the~in,BV~ARG2,NN,ru ##ff
is,O,_,_,_,_,
definitely,O,6,definitely,ROOT,RB,
worth,B-OP,6,definitely,ARG1,JJ,
my,O,_,_,_,PRP$,
10-minute,O,_,_,_,JJ,10 - minute
walk,O,7~8~11~9,worth~my~from~10-minute,ARG2~poss~ARG1~compound,NN,
from,O,_,_,_,IN,
the,O,_,_,_,DT,
6,O,_,_,_,CD,
train,O,12~11~13,the~from~6,BV~ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
wife,O,15~13~4~0,raving~ranting~ate~My,ARG1~ARG1~ARG1~poss,NN,
and,O,_,_,_,_,
I,O,1,wife,_and_c,PRP,
ate,O,6~5~4,earlier~here~ate,loc~loc~ROOT,VBD,
here,O,_,_,_,RB,
earlier,O,8,week,loc,RBR,
this,O,_,_,_,DT,
week,O,7,this,BV,NN,
and,O,_,_,_,_,
have,O,_,_,_,_,
not,O,4,ate,_and_c,RB,
stopped,O,11,not,neg,VBN,
ranting,O,12,stopped,ARG1,VBG,ran ##ting
and,O,_,_,_,_,
raving,O,16~13,about~ranting,ARG1~_and_c,JJ,ravi ##ng
about,O,_,_,_,IN,
the,O,_,_,_,DT,
food,B-ASP,16~17,about~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,know,ARG1,PRP,
really,O,1,really,ROOT,RB,
did,O,_,_,_,_,
n't,O,1,really,ARG1,RB,n ' t
know,O,3,n't,neg,VB,
what,O,7,expect,ARG2,WP,
to,O,_,_,_,_,
expect,O,8~4,for~know,ARG1~ARG2,VB,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
restaurant,O,13~9~8,overlooks~a~for,ARG1~BV~ARG2,NN,
that,O,_,_,_,_,
literally,O,_,_,_,RB,
overlooks,O,12,literally,ARG1,VBZ,overlook ##s
the,O,_,_,_,DT,
main,O,_,_,_,JJ,
hall,O,17~15~13~14,of~main~overlooks~the,ARG1~ARG1~ARG2~BV,NN,
of,O,_,_,_,IN,
Grand,O,_,_,_,NNP,
Central,O,17~18,of~Grand,ARG2~compound,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,B-OP,_,_,_,JJ,
food,B-ASP,0~1,great~food,ARG1~ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~3~5,The~consistant~good,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
consistant,B-OP,3,consistant,ROOT,JJ,consist ##ant
and,O,_,_,_,_,
good,B-OP,3,consistant,_and_c,JJ,
but,O,_,_,_,_,
how,O,16,beyond,ARG1,WRB,
it,O,9,got,ARG1,PRP,
got,O,3~7,consistant~how,_but_c~manner,VBD,
name,O,12~9,Diner~got,appos~ARG2,NN,
Best,O,_,_,_,NNP,
Diner,O,11~13,Best~In,compound~ARG1,NNP,
In,O,_,_,_,IN,
Manhattan,O,13,In,ARG2,NNP,
is,O,_,_,_,_,
beyond,O,3,consistant,_but_c,IN,
me,O,16,beyond,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Delicious,B-OP,_,_,_,NNP,
crab,B-ASP,_,_,_,NN,
cakes,I-ASP,3~0~1,too~Delicious~crab,ARG1~compound~compound,NNS,
too,O,3,too,ROOT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~3,have~coming,ARG1~ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
coming,O,4~5~3,here~for~coming,loc~ARG1~ROOT,VBG,
here,O,_,_,_,RB,
for,O,_,_,_,IN,
years,O,5,for,ARG2,NNS,
and,O,_,_,_,_,
have,O,3,coming,_and_c,VBP,
nothing,O,8~10,have~but,ARG2~ARG1,NN,
but,O,_,_,_,CC,
good,B-OP,_,_,_,JJ,
