TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
a,O,_,_,_,DT,
small,O,_,_,_,JJ,
effort,O,33~34~32,a~small~make,BV~ARG1~ARG2,NN,
to,O,_,_,_,_,
get,O,35,effort,ARG1,VB,
their,O,_,_,_,PRP$,
attention,O,37~38,get~their,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,made,ARG1,PRP,
've,O,_,_,_,_,' ve
made,O,9~10~2,times~with~made,loc~ARG1~ROOT,VBN,
the,O,_,_,_,DT,
trip,O,2~3~5,made~the~out,ARG2~BV~ARG1,NN,
out,O,_,_,_,IN,
here,O,5,out,ARG2,RB,
a,O,8,few,mwe,DT,
few,O,_,_,_,JJ,
times,O,8,few,ARG1,NNS,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
friend,O,10~11~14,with~a~lives,ARG2~BV~ARG1,NN,
who,O,_,_,_,_,
lives,O,15,nearby,ARG1,VBZ,
nearby,O,_,_,_,RB,
(,O,_,_,_,_,
I,O,18,live,ARG1,PRP,
live,O,19,on,ARG1,VBP,
on,O,_,_,_,IN,
UWS,O,19,on,ARG2,NNP,u ##ws
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Love,O,0,Love,ROOT,VB,
it,O,0,Love,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
anyones,O,_,_,_,NNS,anyone ##s
has,O,0,If,ARG2,VBZ,
doubt,O,4~2,of~has,ARG1~ARG2,NN,
of,O,_,_,_,IN,
not,O,4,of,ARG2,RB,
knowing,O,5,not,neg,VBG,
enough,O,8~6,about~knowing,ARG1~ARG2,RB,
about,O,_,_,_,IN,
wines,B-ASP,8,about,ARG2,NNS,
",",O,_,_,_,_,
please,O,_,_,_,VB,
check,O,0~11,If~please,ARG1~ARG1,VB,
their,O,_,_,_,PRP$,
wine,B-ASP,_,_,_,NN,
list,I-ASP,13~12~14,their~check~wine,poss~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,_,_,_,JJS,
restaurant,B-ASP,2~0~1,in~Best~restaurant,ARG1~ARG1~ROOT,NN,
in,O,_,_,_,IN,
Brooklyn,O,2,in,ARG2,NNP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,_,_,_,_,
drawback,B-OP,1,drawback,ROOT,NN,draw ##back
-,O,_,_,_,_,
they,O,6,toast,ARG1,PRP,
wo,O,5,n't,neg,MD,
n't,O,1,drawback,conj,VB,n ' t
toast,O,_,_,_,VB,
your,O,_,_,_,PRP$,
bagel,B-ASP,6~7,toast~your,ARG2~poss,NN,bag ##el
",",O,_,_,_,_,
and,O,_,_,_,_,
they,O,14,make,ARG1,PRP,
do,O,_,_,_,_,
n't,O,4,wo,_and_c,RB,n ' t
make,O,13,n't,neg,VB,
eggs,B-ASP,16~14,for~make,ARG1~ARG2,NNS,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
bagel,B-ASP,16~17,for~the,ARG2~BV,NN,bag ##el
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~14,went~greeted,ARG1~ARG2,PRP,
went,O,2~5,in~asking,ARG1~subord,VBD,
in,O,_,_,_,IN,
one,O,_,_,_,CD,
day,O,2~3,in~one,ARG2~ARG1,NN,
asking,O,5,asking,ROOT,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
table,O,7~9~5,a~for~asking,BV~ARG1~ARG3,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
group,O,10~9,a~for,BV~ARG2,NN,
and,O,_,_,_,_,
was,O,_,_,_,_,
greeted,O,5,asking,_and_c,VBN,
by,O,_,_,_,_,
a,O,_,_,_,DT,
very,O,_,_,_,RB,
rude,B-OP,17,very,ARG1,JJ,
hostess,B-ASP,18~14~16,rude~greeted~a,ARG1~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,0,Well,ROOT,RB,
",",O,_,_,_,_,
it,O,14~3~24,had~happened~tells,ARG1~ARG1~ARG1,PRP,
happened,O,5~0,of~Well,ARG1~ARG1,VBD,
because,O,5,of,mwe,IN,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
graceless,B-OP,_,_,_,JJ,grace ##less
manager,B-ASP,7~6~5,graceless~a~of,ARG1~BV~ARG2,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
rude,B-OP,_,_,_,JJ,
bartender,B-ASP,11~10~8,rude~a~manager,ARG1~BV~_and_c,NN,
who,O,_,_,_,_,
had,O,3,happened,conj,VBD,
us,O,16~14,waiting~had,ARG1~ARG2,PRP,
waiting,O,18~19~14,minutes~for~had,loc~ARG1~ARG3,VBG,
20,O,_,_,_,CD,
minutes,O,17,20,ARG1,NNS,
for,O,_,_,_,IN,
drinks,B-ASP,19,for,ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
then,O,_,_,_,_,
tells,O,14,had,_and+then_c,VBZ,
us,O,24~27,tells~chill,ARG2~ARG1,PRP,
to,O,_,_,_,_,
chill,O,24,tells,ARG3,VB,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,2,good,ARG1,NNP,
was,O,_,_,_,_,
good,B-OP,4,great,subord,JJ,
not,O,_,_,_,RB,
great,B-OP,3~6,not~worth,neg~ARG1,JJ,
not,O,_,_,_,RB,
worth,B-OP,5,not,neg,IN,
the,O,_,_,_,DT,
wait,O,6~7,worth~the,ARG2~BV,NN,
or,O,_,_,_,_,
another,O,_,_,_,DT,
visit,O,10~8,another~wait,BV~_or_c,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,B-ASP,2~0,blew~This,ARG1~BV,NN,
blew,O,7~2,far~blew,ARG1~ROOT,VBD,
me,O,2,blew,ARG2,PRP,
away,O,_,_,_,_,
...,O,_,_,_,_,. . .
by,O,7,far,mwe,IN,
far,O,_,_,_,RB,
my,O,_,_,_,PRP$,
new,O,_,_,_,JJ,
favorite,B-OP,_,_,_,JJ,
restaurant,O,12~8~9~2~10,on~my~new~blew~favorite,ARG1~poss~ARG1~conj~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
uppereast,O,_,_,_,JJ,upper ##ea ##st
side,O,12~14~13,on~uppereast~the,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,got,ARG1,PRP,
got,O,8~5~1,with~back~got,ARG1~loc~ROOT,VBD,
most,O,1,got,ARG2,JJS,
of,O,_,_,_,_,
it,O,2,most,part,PRP,
back,O,6,at,ARG1,RP,
at,O,_,_,_,IN,
home,O,6,at,ARG2,NN,
with,O,_,_,_,IN,
us,O,8,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,1,split,ARG1,PRP,
split,O,1,split,ROOT,VBD,
a,O,_,_,_,DT,
tasty,B-OP,_,_,_,JJ,ta ##sty
vegetable,B-ASP,_,_,_,NN,
samosa,I-ASP,3~1~4~2,tasty~split~vegetable~a,ARG1~ARG2~compound~BV,NN,sam ##osa
and,O,_,_,_,_,
the,O,_,_,_,DT,
malai,B-ASP,_,_,_,NN,mala ##i
tikka,I-ASP,8,malai,compound,NN,ti ##kka
wrap,I-ASP,5~9~7,samosa~tikka~the,_and_c~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Probably,O,0,Probably,ROOT,RB,
would,O,0,Probably,ARG1,MD,
not,O,1,would,ARG1,RB,
go,O,4~2,again~not,ARG1~neg,VB,
again,O,_,_,_,RB,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Always,O,_,_,_,RB,
great,B-OP,_,_,_,JJ,
service,B-ASP,0~1~2,Always~great~service,ARG1~ARG1~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
Sapphire,O,5~11,lacking~has,ARG1~ARG1,NNP,
is,O,_,_,_,_,
certainly,O,0,While,ARG2,RB,
not,O,3,certainly,ARG1,RB,
lacking,B-OP,4~6,not~in,neg~ARG1,VBG,
in,O,_,_,_,IN,
ambiance,O,6,in,ARG2,NN,am ##bian ##ce
",",O,_,_,_,_,
and,O,_,_,_,_,
probably,O,4,not,_and_c,RB,
has,O,10,probably,ARG1,VBZ,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
decor,O,12~11~13~15,the~has~best~of,BV~ARG2~ARG1~ARG1,NN,
of,O,_,_,_,IN,
any,O,_,_,_,DT,
Indian,O,_,_,_,JJ,
restaurant,O,15~16~22~17,of~any~to~Indian,ARG2~BV~ARG2~ARG1,NN,
I,O,22,to,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
to,O,23,in,ARG1,TO,
in,O,_,_,_,IN,
New,O,_,_,_,NNP,
York,O,24,New,compound,NNP,
City,O,23~25,in~York,ARG2~compound,NNP,
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,30~28,was~the,ARG1~BV,NN,
was,O,31,not,neg,VBD,
not,O,0,While,ARG1,RB,
what,O,35,hoped,ARG2,WP,
I,O,35,hoped,ARG1,PRP,
had,O,_,_,_,_,
hoped,O,_,_,_,VBN,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,_,_,_,DT,
in,O,2,all,mwe,IN,
all,O,0,All,ARG1,DT,
",",O,_,_,_,_,
this,O,_,_,_,DT,
midtown,O,_,_,_,JJ,
gem,O,4~8~5,this~became~midtown,BV~ARG1~ARG1,NN,
instantly,O,_,_,_,RB,
became,O,2~7~8,all~instantly~became,ARG1~ARG1~ROOT,VBD,
one,O,8,became,ARG2,CD,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
favorite,B-OP,_,_,_,JJ,
sushi,B-ASP,_,_,_,NN,su ##shi
restaurants,O,12~15~11~13~9,favorite~in~my~sushi~one,ARG1~ARG1~poss~compound~part,NNS,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
city,O,16~15,the~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
view,B-ASP,0~3,The~spectacular,BV~ARG1,NN,
is,O,_,_,_,_,
spectacular,B-OP,3,spectacular,ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,9~6,great~the,ARG1~BV,NN,
is,O,_,_,_,_,
great,B-OP,3,spectacular,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I/we,O,3,go,ARG1,NNP,i / we
will,O,_,_,_,_,
never,B-OP,2,never,ROOT,RB,
go,I-OP,4~8~2,back~again~never,loc~ARG1~ARG1,VB,
back,I-OP,5,to,ARG1,RB,
to,O,_,_,_,TO,
this,O,_,_,_,DT,
place,B-ASP,6~5,this~to,BV~ARG2,NN,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,wrong,ARG1,PRP,
was,O,_,_,_,_,
wrong,O,2,wrong,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,2,go,ARG1,PRP,
go,O,0,If,ARG2,VBP,
for,O,_,_,_,_,
the,O,_,_,_,DT,
pre-theatre,B-ASP,_,_,_,JJ,pre - theatre
menu,I-ASP,4~5~2,the~pre-theatre~go,BV~ARG2~ARG2,NN,
",",O,_,_,_,_,
it,O,9,'s,ARG1,PRP,
's,O,0,If,ARG1,VBZ,' s
an,O,_,_,_,DT,
even,O,_,_,_,RB,
greater,B-OP,11,even,ARG1,JJR,
deal,O,9~12~10,'s~greater~an,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,2~0,came~The,ARG1~BV,NN,
came,O,4~2,wrong~came,ARG1~ROOT,VBD,
out,O,_,_,_,_,
wrong,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
waiter,B-ASP,8~6,was~the,ARG1~BV,NN,
was,O,2,came,conj,VBD,
no,O,_,_,_,RB,
where,O,13~9,found~no,ARG2~BV,WRB,
to,O,_,_,_,_,
be,O,_,_,_,_,
found,O,8,was,ARG2,VBN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
wine,B-ASP,17~15,showed~the,ARG1~BV,NN,
showed,O,8~19,was~at,_and_c~ARG1,VBD,
up,O,_,_,_,_,
at,O,_,_,_,IN,
the,O,_,_,_,DT,
end,O,20~19,the~at,BV~ARG2,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
meal,B-ASP,21~23,end~the,ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Speedy,B-OP,1~12~14,delivers~combine~ensure,ARG1~ARG1~ARG1,NNP,
delivers,B-ASP,_,_,_,VBZ,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
food,B-ASP,1~3,delivers~great,ARG2~ARG1,NN,
",",O,_,_,_,_,
decent,B-OP,_,_,_,JJ,
prices,B-ASP,6~4,decent~food,ARG1~conj,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
friendly,B-OP,_,_,_,JJ,
service,B-ASP,7~10,prices~friendly,_and_c~ARG1,NN,
combine,O,13,to,ARG1,VB,
to,O,1,delivers,_and_c,TO,
ensure,O,13,to,ARG2,VB,
an,O,_,_,_,DT,
enjoyable,B-OP,_,_,_,JJ,
repast,B-ASP,14~16~15,ensure~enjoyable~an,ARG2~ARG1~BV,NN,rep ##ast
.,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~great,BV~ARG1,NN,
was,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
they,O,7,have,ARG1,PRP,
have,O,3,great,_and_c,VBP,
a,O,_,_,_,DT,
whole,O,_,_,_,JJ,
great,B-OP,_,_,_,JJ,
deal,O,12~7~9~8~10,for~have~whole~a~great,ARG1~ARG2~ARG1~BV~ARG1,NN,
for,O,_,_,_,IN,
birthdays,O,12,for,ARG2,NNS,birthday ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
BTW,O,_,_,_,_,bt ##w
",",O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,6~2,good~the,ARG1~BV,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,5~6,very~good,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
wine,B-ASP,0~12~10~6,The~try~wait~plentiful,BV~ARG1~ARG1~ARG1,NN,
and,O,_,_,_,_,
cheese,B-ASP,_,_,_,NN,
plate,O,3~1,cheese~wine,compound~_and_c,NN,
are,O,_,_,_,_,
plentiful,B-OP,6,plentiful,ROOT,JJ,pl ##ent ##iful
and,O,_,_,_,_,
ca,O,9,n't,neg,MD,
n't,O,6,plentiful,_and_c,VB,n ' t
wait,O,8,ca,ARG1,VB,
to,O,_,_,_,_,
try,O,10,wait,ARG2,VB,
the,O,_,_,_,DT,
fondue,B-ASP,12~13,try~the,ARG2~BV,NN,fond ##ue
or,O,_,_,_,_,
table,B-ASP,_,_,_,NN,
grilling,I-ASP,14~16,fondue~table,_or_c~compound,NN,grill ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Skip,B-OP,0,Skip,ROOT,VB,
this,O,_,_,_,DT,
restaurant,B-ASP,0~1,Skip~this,ARG2~BV,NN,
",",O,_,_,_,_,
it,O,5,'s,ARG1,PRP,
's,O,0,Skip,conj,VBZ,' s
a,O,_,_,_,DT,
big,O,_,_,_,JJ,
disappointment,B-OP,5~7~6,'s~big~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nick,O,_,_,_,NNP,
Stef,O,0,Nick,compound,NNP,ste ##f
's,O,1~3,Stef~is,compound~ARG1,NNP,' s
is,O,16,so,ARG1,VBZ,
one,O,3,is,ARG2,CD,
of,O,_,_,_,_,
the,O,_,_,_,DT,
only,O,_,_,_,JJ,
places,O,9~7~6~4,worthy~only~the~one,ARG1~ARG1~BV~part,NNS,
worthy,B-OP,_,_,_,JJ,
of,O,_,_,_,_,
going,O,9~12,worthy~in,ARG2~ARG1,VBG,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
area,O,13~12,the~in,BV~ARG2,NN,
",",O,_,_,_,_,
so,O,16,so,ROOT,RB,
if,O,16,so,ARG2,IN,
you,O,22,by,ARG1,PRP,
happen,O,17,if,ARG2,VBP,
to,O,_,_,_,_,
be,O,_,_,_,_,
by,O,19,happen,ARG1,IN,
Madison,O,_,_,_,NNP,
Square,O,23,Madison,compound,NNP,
Garden,O,24~22,Square~by,compound~ARG2,NNP,
or,O,_,_,_,_,
Herald,O,_,_,_,NNP,
's,O,_,_,_,_,' s
Square,O,27~25,Herald~Garden,poss~_or_c,NNP,
check,O,17,if,ARG1,VB,
it,O,30,check,ARG2,PRP,
out,O,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,live,ARG1,PRP,
do,O,2,n't,neg,VBP,
n't,O,2,n't,ROOT,RB,n ' t
live,O,4,in,ARG1,VB,
in,O,_,_,_,IN,
NY,O,4,in,ARG2,NNP,
but,O,_,_,_,_,
my,O,_,_,_,PRP$,
best,O,_,_,_,JJS,
friend,O,8~7~10,best~my~does,ARG1~poss~ARG1,NN,
does,O,1,do,_but_c,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
environment,B-ASP,0~3,The~romantic,BV~ARG1,NN,
is,O,_,_,_,_,
romantic,B-OP,3,romantic,ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,9~6,horrible~the,ARG1~BV,NN,
is,O,_,_,_,_,
horrible,B-OP,3,romantic,_but_c,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,11~14,the~pathetic,BV~ARG1,NN,
is,O,_,_,_,_,
pathetic,B-OP,3,romantic,conj,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
gabriella,O,18,lies,ARG1,NNP,gabriel ##la
lies,O,14~19,pathetic~about,_and_c~ARG1,VBZ,
about,O,_,_,_,IN,
everything,O,22~19,could~about,ARG2~ARG2,NN,
she,O,22,could,ARG1,PRP,
could,O,_,_,_,MD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
great,O,1~0,for~great,ARG1~ROOT,JJ,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
romantic,O,_,_,_,JJ,
evening,O,1~3~2,for~romantic~a,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
or,O,_,_,_,_,
a,O,_,_,_,DT,
fun,O,_,_,_,NN,
evening,O,8~4~10~7,fun~evening~with~a,ARG1~_or_c~ARG1~BV,NN,
with,O,_,_,_,IN,
friends,O,10,with,ARG2,NNS,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,
went,O,2~3~7~1,there~with~saturday~went,loc~ARG1~loc~ROOT,VBD,
there,O,_,_,_,RB,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
friend,O,4~3,my~with,poss~ARG2,NN,
last,O,_,_,_,JJ,
saturday,O,6,last,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
concern,O,4~6~1~0,have~with~only~The,ARG2~ARG1~ARG1~BV,NN,
i,O,4,have,ARG1,PRP,
have,O,_,_,_,VBP,
is,O,_,_,_,_,
with,O,6,with,ROOT,IN,
the,O,_,_,_,DT,
slighly,O,_,_,_,RB,sl ##igh ##ly
all-business,O,8,slighly,ARG1,JJ,all - business
waitstaff,B-ASP,9~12~7~6~14,all-business~order~the~with~throw,compound~ARG1~BV~ARG2~ARG1,NN,waits ##taff
who,O,_,_,_,_,
order,O,19,rushing,subord,NN,
and,O,_,_,_,_,
throw,O,12,order,_and_c,VB,
the,O,_,_,_,DT,
food,B-ASP,14~15,throw~the,ARG2~BV,NN,
down,O,_,_,_,_,
",",O,_,_,_,_,
rushing,O,21,out,ARG1,VBG,
you,O,19,rushing,ARG2,PRP,
out,O,_,_,_,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
sauce,O,2~0~7,on~The~good,ARG1~BV~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
pizza,O,2~3,on~the,ARG2~BV,NN,
is,O,_,_,_,_,
sooo,O,_,_,_,RB,soo ##o
good,B-OP,6~8~7,sooo~with~good,ARG1~ARG1~ROOT,JJ,
with,O,_,_,_,IN,
garlic,B-ASP,8,with,ARG2,NN,
and,O,_,_,_,_,
fresh,B-ASP,_,_,_,JJ,
tomatoes,I-ASP,9~11,garlic~fresh,_and_c~ARG1,NNS,
and,O,_,_,_,_,
they,O,17,skimp,ARG1,PRP,
do,O,_,_,_,_,
n't,O,7,good,_and_c,RB,n ' t
skimp,O,16,n't,neg,VB,ski ##mp
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,came,ARG1,PRP,
came,O,2~5,to~expecting,ARG1~subord,VBD,
to,O,_,_,_,TO,
this,O,_,_,_,DT,
restaurant,O,2~3,to~this,ARG2~BV,NN,
expecting,O,5,expecting,ROOT,VBG,
to,O,_,_,_,_,
be,O,_,_,_,_,
surprised,O,5,expecting,ARG2,VBN,
but,O,_,_,_,_,
left,O,5,expecting,_but_c,VBN,
bored,B-OP,10,left,ARG3,VBN,
and,O,_,_,_,_,
overcharged,B-OP,11,bored,_and_c,VBN,over ##charged
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thanks,O,3~0,for~Thanks,ARG1~ROOT,NNS,
Bloom,B-ASP,_,_,_,_,
's,I-ASP,_,_,_,_,' s
for,O,_,_,_,IN,
a,O,_,_,_,DT,
lovely,B-OP,_,_,_,JJ,
trip,O,3~4~5,for~a~lovely,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~5~8,The~excellent~decent,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
not,O,3,not,ROOT,RB,
consistently,O,_,_,_,RB,
excellent,B-OP,3~4,not~consistently,neg~ARG1,JJ,
--,O,_,_,_,_,- -
just,O,_,_,_,RB,
decent,B-OP,3~7,not~just,conj~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
Ess-a-bagel,O,1,love,ARG2,JJ,es ##s - a - bag ##el
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,6,live,ARG1,PRP,
live,O,12~7,so~on,ARG1~ARG1,VBP,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
west,O,_,_,_,JJ,
side,O,8~7~9,the~on~west,BV~ARG2~compound,NN,
",",O,_,_,_,_,
so,O,1,love,_but_c,RB,
I,O,15,go,ARG1,PRP,
often,O,_,_,_,RB,
go,O,16~12~19~14,to~so~for~often,ARG1~ARG2~ARG1~ARG1,VB,
to,O,_,_,_,TO,
Murray,O,_,_,_,_,
's,O,_,_,_,_,' s
for,O,_,_,_,IN,
convenience,O,19,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,2~0,is~The,ARG1~BV,NN,
is,O,5~2,in~is,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
diamond,B-OP,2~3,is~a,ARG2~BV,NN,
in,O,_,_,_,IN,
rough,O,5,in,ARG2,JJ,
--,O,_,_,_,_,- -
the,O,_,_,_,DT,
food,O,8~13~11,the~homemade~delicious,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
delicious,B-OP,2,is,conj,JJ,
and,O,_,_,_,_,
homemade,B-OP,14~11,with~delicious,ARG1~_and_c,JJ,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
perfect,B-OP,_,_,_,JJ,
balance,B-ASP,14~16~15,with~perfect~the,ARG2~ARG1~BV,NN,
of,I-ASP,_,_,_,_,
herbs,I-ASP,17,balance,ARG1,NNS,
and,I-ASP,_,_,_,_,
tomatoes,I-ASP,19,herbs,_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,12~3,find~in,ARG1~ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
in,O,5~3,for~in,ARG1~ROOT,IN,
NYC,O,3,in,ARG2,NNP,
for,O,_,_,_,IN,
over,O,_,_,_,_,
10,O,_,_,_,CD,
years,O,5~7,for~10,ARG2~ARG1,NNS,
and,O,_,_,_,_,
could,O,11,not,neg,MD,
not,O,3,in,_and_c,RB,
find,O,10~15,could~east,ARG1~loc,VB,
this,O,_,_,_,DT,
delicacy,O,12~13,find~this,ARG2~BV,NN,del ##ica ##cy
east,O,_,_,_,JJ,
of,O,_,_,_,_,
the,O,_,_,_,DT,
Hudson,O,15~17,east~the,ARG2~BV,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Immediately,O,_,_,_,RB,
after,O,0~1,Immediately~after,ARG1~ROOT,IN,
we,O,3,paid,ARG1,PRP,
paid,O,1,after,ARG2,VBD,
",",O,_,_,_,_,
the,O,_,_,_,DT,
waiter,B-ASP,11~7~5,said~took~the,ARG1~ARG1~BV,NN,
took,O,1,after,ARG1,VBD,
the,O,_,_,_,DT,
money,O,7~8,took~the,ARG2~BV,NN,
and,O,_,_,_,_,
said,O,7,took,_and_c,VBD,
",",O,_,_,_,_,
okay,O,11,said,ARG2,UH,
",",O,_,_,_,_,
you,O,16~18,guys~outta,appos~ARG1,PRP,
guys,O,_,_,_,NNS,
are,O,_,_,_,_,
outta,O,13,okay,ARG1,IN,
here,O,18,outta,ARG2,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,4,good,ARG1,NNP,
is,O,_,_,_,_,
usually,O,_,_,_,RB,
very,O,_,_,_,RB,
good,B-OP,2~6~3,usually~though~very,ARG1~ARG1~ARG1,JJ,
",",O,_,_,_,_,
though,O,6,though,ROOT,RB,
ocasionally,O,_,_,_,RB,o ##cas ##ional ##ly
I,O,9,wondered,ARG1,PRP,
wondered,B-OP,7~6,ocasionally~though,ARG1~ARG2,VBD,
about,O,_,_,_,_,
freshmess,O,12~9,of~wondered,ARG1~ARG2,NNS,fresh ##mes ##s
of,O,_,_,_,IN,
raw,B-ASP,_,_,_,JJ,
