TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
mean,O,28,saving,parataxis,VB,,Miscellaneous
while,O,33,were,mark,IN,,Compund
there,O,33,were,expl,EX,,Subjects
were,O,28,saving,advcl,VBD,,Adverbials
boths,O,33,were,attr,NNS,both ##s,Objects
open,O,34,boths,amod,VBP,,Nominals
all,O,37,around,advmod,RB,,Adverbials
around,O,33,were,advmod,RB,,Adverbials
),O,28,saving,punct,-RRB-,,Miscellaneous
.,O,28,saving,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,,Subjects
was,O,1,was,ROOT,VBD,,ROOT
here,O,1,was,advmod,RB,,Adverbials
a,O,5,weeks,det,DT,,Nominals
few,O,5,weeks,amod,JJ,,Nominals
weeks,O,6,back,npadvmod,NNS,,Noun
back,O,1,was,advmod,RB,,Adverbials
and,O,9,had,cc,CC,,Coordination
we,O,9,had,nsubj,PRP,,Subjects
had,O,9,had,ROOT,VBD,,ROOT
the,O,14,experience,det,DT,,Nominals
worst,B-OP,14,experience,amod,JJS,,Nominals
customer,B-ASP,13,service,compound,NN,,Compund
service,I-ASP,14,experience,compound,NN,,Compund
experience,O,9,had,dobj,NN,,Objects
at,O,14,experience,prep,IN,,Coordination
a,O,17,restaurant,det,DT,,Nominals
restaurant,O,15,at,pobj,NN,,Prepositions
ever,O,9,had,advmod,RB,,Adverbials
.,O,9,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Unfortunately,O,3,chose,advmod,RB,,Adverbials
",",O,3,chose,punct,",",,Miscellaneous
we,O,3,chose,nsubj,PRP,,Subjects
chose,O,3,chose,ROOT,VBD,,ROOT
this,O,5,spot,det,DT,,Nominals
spot,O,3,chose,dobj,NN,,Objects
for,O,5,spot,prep,IN,,Coordination
lunch,B-ASP,6,for,pobj,NN,,Prepositions
as,O,11,done,mark,IN,,Compund
we,O,11,done,nsubj,PRP,,Subjects
had,O,11,done,aux,VBD,,Auxiliaries
done,O,3,chose,advcl,VBN,,Adverbials
a,O,13,lot,det,DT,,Nominals
lot,O,11,done,dobj,NN,,Objects
of,O,13,lot,prep,IN,,Coordination
walking,O,14,of,pobj,NN,,Prepositions
and,O,11,done,cc,CC,,Coordination
ended,O,11,done,conj,VBD,,Coordination
up,O,17,ended,prt,RP,,Compund
at,O,17,ended,prep,IN,,Coordination
the,O,23,Seaport,det,DT,,Nominals
South,O,22,St,compound,NNP,,Compund
St,O,23,Seaport,compound,NNP,,Compund
Seaport,O,19,at,pobj,NNP,sea ##port,Prepositions
.,O,3,chose,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Yet,O,1,paired,advmod,CC,,Adverbials
paired,O,9,recommend,advcl,VBN,,Adverbials
with,O,1,paired,prep,IN,,Coordination
such,O,5,service,amod,JJ,,Nominals
rude,B-OP,5,service,amod,JJ,,Nominals
service,B-ASP,2,with,pobj,NN,,Prepositions
",",O,9,recommend,punct,",",,Miscellaneous
would,O,9,recommend,aux,MD,,Auxiliaries
never,O,9,recommend,neg,RB,,Negation
recommend,B-OP,9,recommend,ROOT,VB,,ROOT
for,O,9,recommend,prep,IN,,Coordination
anyone,O,10,for,pobj,NN,,Prepositions
interested,O,11,anyone,amod,JJ,,Nominals
in,O,12,interested,prep,IN,,Coordination
carrying,O,13,in,pcomp,VBG,,Prepositions
any,O,16,kind,det,DT,,Nominals
kind,O,14,carrying,dobj,NN,,Objects
of,O,16,kind,prep,IN,,Coordination
conversation,O,17,of,pobj,NN,,Prepositions
while,O,20,there,mark,IN,,Compund
there,O,9,recommend,advmod,RB,,Adverbials
.,O,9,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,been,nsubj,PRP,,Subjects
have,O,2,been,aux,VBP,,Auxiliaries
been,O,2,been,ROOT,VBN,,ROOT
to,O,2,been,prep,IN,,Coordination
Roth,B-ASP,6,twice,poss,NNP,,Nominals
's,I-ASP,4,Roth,case,POS,' s,Compund
twice,O,3,to,pobj,JJ,,Prepositions
and,O,2,been,cc,CC,,Coordination
both,O,9,times,det,DT,,Nominals
times,O,10,were,nsubj,NNS,,Subjects
were,O,2,been,conj,VBD,,Coordination
very,O,12,disappointing,advmod,RB,,Adverbials
disappointing,B-OP,10,were,acomp,JJ,,Complements
.,O,10,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,atmosphere,det,DT,,Nominals
atmosphere,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
attractive,B-OP,2,is,acomp,JJ,,Complements
",",O,2,is,punct,",",,Miscellaneous
but,O,2,is,cc,CC,,Coordination
a,O,7,little,det,DT,,Nominals
little,O,8,uncomfortable,npadvmod,JJ,,Noun
uncomfortable,B-OP,2,is,acomp,JJ,,Complements
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
You,O,3,eating,nsubj,PRP,,Subjects
are,O,3,eating,aux,VBP,,Auxiliaries
not,O,3,eating,neg,RB,,Negation
eating,O,3,eating,ROOT,VBG,,ROOT
haut,O,5,cuisine,compound,FW,ha ##ut,Compund
cuisine,O,3,eating,dobj,FW,,Objects
with,O,3,eating,prep,IN,,Coordination
subtle,O,8,hints,amod,JJ,,Nominals
hints,O,6,with,pobj,NNS,,Prepositions
of,O,8,hints,prep,IN,,Coordination
whatever,O,9,of,pobj,WDT,,Prepositions
but,O,13,Cassuolet,cc,CC,,Coordination
:,O,13,Cassuolet,punct,:,,Miscellaneous
Cassuolet,O,13,Cassuolet,ROOT,NNP,cass ##uo ##let,ROOT
",",O,13,Cassuolet,punct,",",,Miscellaneous
Steake,O,16,Fritte,compound,NNP,steak ##e,Compund
Fritte,O,13,Cassuolet,conj,NNP,fr ##itte,Coordination
",",O,16,Fritte,punct,",",,Miscellaneous
Tripe,O,19,Stew,compound,NN,trip ##e,Compund
Stew,O,16,Fritte,conj,NN,,Coordination
",",O,19,Stew,punct,",",,Miscellaneous
etc,O,19,Stew,conj,FW,,Coordination
;,O,13,Cassuolet,punct,",",,Miscellaneous
simple,O,24,stuff,amod,JJ,,Nominals
stuff,O,13,Cassuolet,appos,NN,,Nominals
.,O,13,Cassuolet,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,place,det,DT,,Nominals
place,O,2,has,nsubj,NN,,Subjects
has,O,2,has,ROOT,VBZ,,ROOT
the,O,6,food,det,DT,,Nominals
best,B-OP,6,food,amod,JJS,,Nominals
Indian,B-ASP,6,food,amod,JJ,,Nominals
food,I-ASP,2,has,dobj,NN,,Objects
in,O,6,food,prep,IN,,Coordination
New,O,9,York,compound,NNP,,Compund
York,O,7,in,pobj,NNP,,Prepositions
",",O,2,has,punct,",",,Miscellaneous
hands,O,2,has,conj,VBZ,,Coordination
down,O,11,hands,prt,RP,,Compund
.,O,2,has,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
An,O,2,spot,det,DT,,Nominals
unpretentious,B-OP,2,spot,amod,JJ,un ##pre ##ten ##tious,Nominals
spot,B-ASP,15,is,nsubj,NN,,Subjects
in,O,2,spot,prep,IN,,Coordination
Park,O,5,Slope,compound,NNP,,Compund
Slope,O,3,in,pobj,NNP,,Prepositions
",",O,9,is,punct,",",,Miscellaneous
the,O,8,sushi,det,DT,,Nominals
sushi,B-ASP,9,is,nsubj,NN,su ##shi,Subjects
is,O,2,spot,parataxis,VBZ,,Miscellaneous
consistently,O,11,good,advmod,RB,,Adverbials
good,B-OP,9,is,acomp,JJ,,Complements
",",O,15,is,punct,",",,Miscellaneous
the,O,14,service,det,DT,,Nominals
service,B-ASP,15,is,nsubj,NN,,Subjects
is,O,15,is,ROOT,VBZ,,ROOT
pleasant,B-OP,15,is,acomp,JJ,,Complements
",",O,16,pleasant,punct,",",,Miscellaneous
effective,B-OP,16,pleasant,conj,JJ,,Coordination
and,O,18,effective,cc,CC,,Coordination
unassuming,B-OP,18,effective,conj,JJ,una ##ss ##uming,Coordination
.,O,15,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
yummy,B-OP,2,is,acomp,JJ,yu ##mmy,Complements
",",O,2,is,punct,",",,Miscellaneous
especially,B-OP,8,mussels,advmod,RB,,Adverbials
their,O,8,mussels,poss,PRP$,,Nominals
cooked-to-perfection,B-OP,8,mussels,compound,NN,cooked - to - perfection,Compund
mussels,B-ASP,1,food,appos,NNS,mu ##ssel ##s,Nominals
in,I-ASP,8,mussels,prep,IN,,Coordination
spicy,I-ASP,12,sauce,amod,JJ,,Nominals
tomato,I-ASP,12,sauce,compound,NN,,Compund
sauce,I-ASP,9,in,pobj,NN,,Prepositions
and,O,8,mussels,cc,CC,,Coordination
their,O,17,fries,poss,PRP$,,Nominals
shoestring,O,17,fries,amod,NN,shoes ##tri ##ng,Nominals
crispy,O,17,fries,compound,JJ,crisp ##y,Compund
fries,B-ASP,8,mussels,conj,NNS,,Coordination
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,5,patronize,nsubj,PRP,,Subjects
for,O,0,I,prep,IN,,Coordination
one,O,1,for,pobj,CD,,Prepositions
will,O,5,patronize,aux,MD,,Auxiliaries
never,O,5,patronize,neg,RB,,Negation
patronize,O,5,patronize,ROOT,VB,patron ##ize,ROOT
them,O,5,patronize,dobj,PRP,,Objects
again,O,5,patronize,advmod,RB,,Adverbials
.,O,5,patronize,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Great,O,3,taste,amod,JJ,,Nominals
",",O,3,taste,punct,",",,Miscellaneous
original,O,3,taste,amod,JJ,,Nominals
taste,O,3,taste,ROOT,NN,,ROOT
.,O,3,taste,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Authentic,B-OP,2,food,amod,JJ,,Nominals
Pakistani,B-ASP,2,food,amod,JJ,,Nominals
food,I-ASP,2,food,ROOT,NN,,ROOT
.,O,2,food,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
To,O,1,celebrate,aux,TO,,Auxiliaries
celebrate,O,8,went,advcl,VB,,Adverbials
a,O,3,birthday,det,DT,,Nominals
birthday,O,1,celebrate,dobj,NN,,Objects
",",O,8,went,punct,",",,Miscellaneous
three,O,8,went,nsubj,CD,,Subjects
of,O,5,three,prep,IN,,Coordination
us,O,6,of,pobj,PRP,,Prepositions
went,O,8,went,ROOT,VBD,,ROOT
to,O,8,went,prep,IN,,Coordination
Mare,O,9,to,pobj,NNP,,Prepositions
anticipating,O,8,went,advcl,VBG,,Adverbials
great,O,13,food,amod,JJ,,Nominals
food,O,11,anticipating,dobj,NN,,Objects
.,O,8,went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VBD,,ROOT
here,O,0,Went,advmod,RB,,Adverbials
on,O,0,Went,prep,RB,,Coordination
sat,O,0,Went,conj,VBD,,Coordination
1/26,O,3,sat,npadvmod,CD,1 / 26,Noun
and,O,3,sat,cc,CC,,Coordination
was,O,3,sat,conj,VBD,,Coordination
disappointed,O,6,was,acomp,VBN,,Complements
.,O,0,Went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
In,O,3,is,prep,IN,,Coordination
fact,O,0,In,pobj,NN,,Prepositions
there,O,3,is,expl,EX,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
only,O,5,one,advmod,RB,,Adverbials
one,O,3,is,attr,CD,,Objects
I,O,8,tried,nsubj,PRP,,Subjects
've,O,8,tried,aux,VBP,' ve,Auxiliaries
tried,O,5,one,relcl,VBN,,Nominals
that,O,11,compares,nsubj,IN,,Subjects
even,O,11,compares,advmod,RB,,Adverbials
compares,O,8,tried,ccomp,VBZ,,Complements
(,O,11,compares,punct,-LRB-,,Miscellaneous
shabu,O,14,Tatsu,compound,NNP,sha ##bu,Compund
Tatsu,O,11,compares,dobj,NNP,ta ##tsu,Objects
),O,11,compares,punct,-RRB-,,Miscellaneous
and,O,20,prefer,cc,CC,,Coordination
even,O,18,then,advmod,RB,,Adverbials
then,O,20,prefer,advmod,RB,,Adverbials
I,O,20,prefer,nsubj,PRP,,Subjects
prefer,O,20,prefer,ROOT,VBP,,ROOT
Dokebi,O,20,prefer,dobj,NNP,do ##ke ##bi,Objects
.,O,20,prefer,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,4,member,det,DT,,Nominals
only,O,4,member,amod,JJ,,Nominals
friendly,B-OP,4,member,amod,JJ,,Nominals
staff,B-ASP,4,member,compound,NN,,Compund
member,I-ASP,5,was,nsubj,NN,,Subjects
was,O,5,was,ROOT,VBD,,ROOT
the,O,7,guy,det,DT,,Nominals
guy,O,5,was,attr,NN,,Objects
at,O,7,guy,prep,IN,,Coordination
the,O,10,bar,det,DT,,Nominals
bar,B-ASP,8,at,pobj,NN,,Prepositions
.,O,5,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
There,O,1,is,expl,EX,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
not,O,1,is,neg,RB,,Negation
a,O,5,place,det,DT,,Nominals
single,O,5,place,amod,JJ,,Nominals
place,O,1,is,attr,NN,,Objects
in,O,5,place,prep,IN,,Coordination
Chinatown,O,6,in,pobj,NNP,,Prepositions
where,O,10,have,advmod,WRB,,Adverbials
you,O,10,have,nsubj,PRP,,Subjects
have,O,5,place,relcl,VBP,,Nominals
a,O,14,feeling,det,DT,,Nominals
nice,B-OP,14,feeling,amod,JJ,,Nominals
neighborhood,O,14,feeling,compound,NN,,Compund
feeling,O,10,have,dobj,VBG,,Objects
like,O,14,feeling,prep,IN,,Coordination
here,O,15,like,pcomp,RB,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
fresh,B-OP,2,is,acomp,JJ,,Complements
",",O,3,fresh,punct,",",,Miscellaneous
delicious,B-OP,3,fresh,conj,JJ,,Coordination
",",O,5,delicious,punct,",",,Miscellaneous
and,O,5,delicious,cc,CC,,Coordination
reasonably,B-OP,9,priced,advmod,RB,,Adverbials
priced,B-ASP,5,delicious,conj,VBN,,Coordination
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
A,O,2,bar,det,DT,,Nominals
cool,B-OP,2,bar,amod,JJ,,Nominals
bar,B-ASP,2,bar,ROOT,NN,,ROOT
with,O,2,bar,prep,IN,,Coordination
great,B-OP,5,food,amod,JJ,,Nominals
food,B-ASP,3,with,pobj,NN,,Prepositions
",",O,2,bar,punct,",",,Miscellaneous
and,O,2,bar,cc,CC,,Coordination
tons,O,2,bar,conj,NNS,,Coordination
of,O,8,tons,prep,IN,,Coordination
excellent,B-OP,11,beer,amod,JJ,,Nominals
beer,B-ASP,9,of,pobj,NN,,Prepositions
.,O,2,bar,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
A,O,2,way,det,DT,,Nominals
great,B-OP,2,way,amod,JJ,,Nominals
way,O,2,way,ROOT,NN,,ROOT
to,O,4,make,aux,TO,,Auxiliaries
make,O,2,way,relcl,VB,,Nominals
some,O,6,money,det,DT,,Nominals
money,O,7,is,nsubj,NN,,Subjects
is,O,4,make,ccomp,VBZ,,Complements
to,O,9,buy,aux,TO,,Auxiliaries
buy,O,7,is,xcomp,VB,,Complements
a,O,11,case,det,DT,,Nominals
case,B-ASP,9,buy,dobj,NN,,Objects
of,I-ASP,11,case,prep,IN,,Coordination
snapple,I-ASP,12,of,pobj,NNP,snap ##ple,Prepositions
from,O,13,snapple,prep,IN,,Coordination
Costco,O,14,from,pobj,NNP,cost ##co,Prepositions
and,O,9,buy,cc,CC,,Coordination
sell,O,9,buy,conj,VB,,Coordination
it,O,17,sell,dobj,PRP,,Objects
right,O,20,outside,advmod,RB,,Adverbials
outside,O,17,sell,advmod,RB,,Adverbials
for,O,17,sell,prep,IN,,Coordination
only,O,24,2.50,advmod,RB,,Adverbials
$,O,24,2.50,quantmod,$,,Miscellaneous
2.50,O,21,for,pobj,CD,2 . 50,Prepositions
.,O,2,way,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,,Subjects
would,O,2,recommend,aux,MD,,Auxiliaries
recommend,B-OP,2,recommend,ROOT,VB,,ROOT
Roxy,O,2,recommend,dobj,NNP,,Objects
's,O,3,Roxy,case,POS,' s,Compund
for,O,2,recommend,prep,IN,,Coordination
that,O,5,for,pobj,DT,,Prepositions
",",O,2,recommend,punct,",",,Miscellaneous
but,O,2,recommend,cc,CC,,Coordination
not,O,10,for,neg,RB,,Negation
for,O,2,recommend,conj,IN,,Coordination
their,O,12,food,poss,PRP$,,Nominals
food,B-ASP,10,for,pobj,NN,,Prepositions
.,O,2,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Service,B-ASP,1,is,nsubj,NN,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
friendly,B-OP,1,is,acomp,JJ,,Complements
",",O,5,are,punct,",",,Miscellaneous
prices,B-ASP,5,are,nsubj,NNS,,Subjects
are,O,1,is,conj,VBP,,Coordination
good,B-OP,8,delivery,amod,JJ,,Nominals
-,O,8,delivery,punct,HYPH,,Miscellaneous
delivery,B-ASP,9,time,compound,NN,,Compund
time,I-ASP,10,was,nsubj,NN,,Subjects
was,O,1,is,conj,VBD,,Coordination
a,O,12,little,det,DT,,Nominals
little,O,13,slow,npadvmod,JJ,,Noun
slow,B-OP,10,was,acomp,JJ,,Complements
",",O,10,was,punct,",",,Miscellaneous
but,O,10,was,cc,CC,,Coordination
for,O,24,'m,prep,IN,,Coordination
the,O,18,way,det,DT,,Nominals
way,O,16,for,pobj,NN,,Prepositions
this,O,20,pizza,det,DT,,Nominals
pizza,B-ASP,21,tastes,nsubj,NN,,Subjects
tastes,O,18,way,relcl,VBZ,,Nominals
",",O,24,'m,punct,",",,Miscellaneous
I,O,24,'m,nsubj,PRP,,Subjects
'm,O,10,was,conj,VBP,' m,Coordination
willing,O,24,'m,acomp,JJ,,Complements
to,O,27,overlook,aux,TO,,Auxiliaries
overlook,O,25,willing,xcomp,VB,,Complements
it,O,27,overlook,dobj,PRP,,Objects
.,O,24,'m,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
great,B-OP,2,is,acomp,JJ,,Complements
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Only,O,1,drawback,advmod,JJ,,Adverbials
drawback,O,1,drawback,ROOT,NN,draw ##back,ROOT
-,O,1,drawback,punct,:,,Miscellaneous
they,O,6,toast,nsubj,PRP,,Subjects
wo,O,6,toast,aux,MD,,Auxiliaries
n't,O,6,toast,neg,RB,n ' t,Negation
toast,O,1,drawback,acl,VB,,Nominals
your,O,8,bagel,poss,PRP$,,Nominals
bagel,O,6,toast,dobj,NN,bag ##el,Objects
",",O,6,toast,punct,",",,Miscellaneous
and,O,6,toast,cc,CC,,Coordination
they,O,14,make,nsubj,PRP,,Subjects
do,O,14,make,aux,VBP,,Auxiliaries
n't,O,14,make,neg,RB,n ' t,Negation
make,O,6,toast,conj,VB,,Coordination
eggs,O,14,make,dobj,NNS,,Objects
for,O,14,make,prep,IN,,Coordination
the,O,18,bagel,det,DT,,Nominals
bagel,O,16,for,pobj,NN,bag ##el,Prepositions
.,O,14,make,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,svc,det,DT,,Nominals
svc,B-ASP,3,be,nsubj,NNP,sv ##c,Subjects
can,O,3,be,aux,MD,,Auxiliaries
be,O,3,be,ROOT,VB,,ROOT
a,O,5,bit,det,DT,,Nominals
bit,O,6,rude,npadvmod,NN,,Noun
rude,B-OP,3,be,acomp,JJ,,Complements
at,O,3,be,prep,IN,,Coordination
times,O,7,at,pobj,NNS,,Prepositions
",",O,3,be,punct,",",,Miscellaneous
esp,O,3,be,npadvmod,RB,es ##p,Noun
if,O,13,have,mark,IN,,Compund
you,O,13,have,nsubj,PRP,,Subjects
have,O,3,be,advcl,VBP,,Adverbials
big,O,15,group,amod,JJ,,Nominals
group,O,13,have,dobj,NN,,Objects
",",O,3,be,punct,",",,Miscellaneous
but,O,3,be,cc,CC,,Coordination
overall,O,21,is,advmod,RB,,Adverbials
the,O,20,restaurant,det,DT,,Nominals
restaurant,O,21,is,nsubj,NN,,Subjects
is,O,3,be,conj,VBZ,,Coordination
a,O,23,must,det,DT,,Nominals
must,B-OP,21,is,attr,NN,,Objects
!,O,21,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,2,charged,nsubjpass,PRP,,Subjects
were,O,2,charged,auxpass,VBD,,Auxiliaries
charged,O,2,charged,ROOT,VBN,,ROOT
full,O,4,price,amod,JJ,,Nominals
price,O,2,charged,dobj,NN,,Objects
.,O,2,charged,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Scalina,O,1,Fedeli,compound,NNP,sc ##ali ##na,Compund
Fedeli,O,2,reminded,nsubj,NNP,fed ##eli,Subjects
reminded,O,2,reminded,ROOT,VBD,,ROOT
me,O,2,reminded,dobj,PRP,,Objects
why,O,6,is,advmod,WRB,,Adverbials
service,B-ASP,6,is,nsubj,NN,,Subjects
is,O,2,reminded,ccomp,VBZ,,Complements
so,O,8,integral,advmod,RB,,Adverbials
integral,B-OP,6,is,acomp,JJ,,Complements
to,O,8,integral,prep,TO,,Coordination
fine,O,11,dining,amod,JJ,,Nominals
dining,B-ASP,9,to,pobj,NN,,Prepositions
.,O,2,reminded,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,1,wife,poss,PRP$,,Nominals
wife,O,4,ate,nsubj,NN,,Subjects
and,O,1,wife,cc,CC,,Coordination
I,O,1,wife,conj,PRP,,Coordination
ate,O,4,ate,ROOT,VBD,,ROOT
here,O,4,ate,advmod,RB,,Adverbials
earlier,O,8,week,advmod,RBR,,Adverbials
this,O,8,week,det,DT,,Nominals
week,O,4,ate,npadvmod,NN,,Noun
and,O,4,ate,cc,CC,,Coordination
have,O,12,stopped,aux,VBP,,Auxiliaries
not,O,12,stopped,neg,RB,,Negation
stopped,O,4,ate,conj,VBN,,Coordination
ranting,O,12,stopped,xcomp,VBG,ran ##ting,Complements
and,O,13,ranting,cc,CC,,Coordination
raving,O,13,ranting,conj,VBG,ravi ##ng,Coordination
about,O,15,raving,prep,IN,,Coordination
the,O,18,food,det,DT,,Nominals
food,B-ASP,16,about,pobj,NN,,Prepositions
.,O,4,ate,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,staff,det,DT,,Nominals
staff,B-ASP,2,is,nsubj,NN,,Subjects
is,O,7,are,ccomp,VBZ,,Complements
arrogant,B-OP,2,is,acomp,JJ,,Complements
",",O,7,are,punct,",",,Miscellaneous
the,O,6,prices,det,DT,,Nominals
prices,B-ASP,7,are,nsubj,NNS,,Subjects
are,O,7,are,ROOT,VBP,,ROOT
way,O,9,high,advmod,RB,,Adverbials
high,B-OP,7,are,acomp,JJ,,Complements
for,O,9,high,prep,IN,,Coordination
Brooklyn,O,10,for,pobj,NNP,,Prepositions
.,O,7,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Better,B-OP,0,Better,ROOT,JJR,,ROOT
than,O,0,Better,prep,IN,,Coordination
the,O,4,shop,det,DT,,Nominals
bagel,O,4,shop,compound,NN,bag ##el,Compund
shop,O,1,than,pobj,NN,,Prepositions
on,O,4,shop,prep,IN,,Coordination
the,O,7,corner,det,DT,,Nominals
corner,O,5,on,pobj,NN,,Prepositions
",",O,0,Better,punct,",",,Miscellaneous
but,O,0,Better,cc,CC,,Coordination
not,O,11,worth,neg,RB,,Negation
worth,B-OP,0,Better,conj,JJ,,Coordination
going,O,11,worth,xcomp,VBG,,Complements
out,O,12,going,prep,IN,,Coordination
of,O,13,out,prep,IN,,Coordination
your,O,16,way,poss,PRP$,,Nominals
way,O,14,of,pobj,NN,,Prepositions
for,O,16,way,prep,IN,,Coordination
",",O,11,worth,punct,",",,Miscellaneous
in,O,11,worth,prep,IN,,Coordination
my,O,21,opinion,poss,PRP$,,Nominals
opinion,O,19,in,pobj,NN,,Prepositions
.,O,11,worth,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,place,det,DT,,Nominals
place,B-ASP,11,is,nsubj,NN,,Subjects
",",O,1,place,punct,",",,Miscellaneous
which,O,4,is,nsubj,WDT,,Subjects
is,O,1,place,relcl,VBZ,,Nominals
only,O,7,few,advmod,RB,,Adverbials
a,O,7,few,quantmod,DT,,Miscellaneous
few,O,8,months,nummod,JJ,,Nominals
months,O,9,old,npadvmod,NNS,,Noun
old,O,4,is,acomp,JJ,,Complements
",",O,1,place,punct,",",,Miscellaneous
is,O,11,is,ROOT,VBZ,,ROOT
perhaps,O,11,is,advmod,RB,,Adverbials
Queens,O,16,secret,poss,NNP,,Nominals
',O,13,Queens,case,POS,,Compund
biggest,O,16,secret,amod,JJS,,Nominals
secret,O,11,is,attr,NN,,Objects
!,O,11,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Remind,O,0,Remind,ROOT,VB,,ROOT
me,O,0,Remind,dobj,PRP,,Objects
of,O,0,Remind,prep,IN,,Coordination
home,O,2,of,pobj,NN,,Prepositions
.,O,0,Remind,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,arrived,nsubj,NN,,Subjects
arrived,O,2,arrived,ROOT,VBD,,ROOT
20,O,4,minutes,nummod,CD,,Nominals
minutes,O,7,called,npadvmod,NNS,,Noun
after,O,7,called,mark,IN,,Compund
I,O,7,called,nsubj,PRP,,Subjects
called,O,2,arrived,advcl,VBD,,Adverbials
",",O,7,called,punct,",",,Miscellaneous
cold,B-OP,7,called,conj,JJ,,Coordination
and,O,9,cold,cc,CC,,Coordination
soggy,B-OP,9,cold,conj,JJ,so ##ggy,Coordination
.,O,2,arrived,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Pricey,B-OP,0,Pricey,ROOT,JJ,price ##y,ROOT
",",O,0,Pricey,punct,",",,Miscellaneous
but,O,0,Pricey,cc,CC,,Coordination
worth,B-OP,0,Pricey,conj,JJ,,Coordination
a,O,5,try,det,DT,,Nominals
try,O,3,worth,npadvmod,NN,,Noun
",",O,3,worth,punct,",",,Miscellaneous
at,O,8,least,advmod,IN,,Adverbials
least,O,9,once,advmod,JJS,,Adverbials
