it,O,21,dobj,PRP,
at,O,21,prep,IN,
home,O,23,pobj,NN,
all,O,27,predet,PDT,
the,O,27,det,DT,
time,O,21,npadvmod,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
the,O,5,det,DT,
third,O,5,amod,JJ,
apex,O,5,amod,JJ,
dvd,O,1,attr,NNP,
i,O,7,nsubj,PRP,
bought,O,5,relcl,VBD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
btw,O,2,advmod,RB,bt##w
",",O,2,punct,",",
be,O,2,ROOT,VB,
sure,O,2,acomp,JJ,
to,O,5,aux,TO,
have,O,3,xcomp,VB,
your,O,8,poss,PRP$,
mp3,O,8,compound,NN,
tags,O,9,nsubj,NNS,
labled,O,5,ccomp,VBN,lab##led
correctly,O,9,advmod,RB,
",",O,2,punct,",",
as,O,15,mark,IN,
this,O,15,nsubj,DT,
will,O,15,aux,MD,
ensure,O,2,advcl,VB,
a,O,18,det,DT,
great,O,18,amod,JJ,
organization,O,15,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,5,prep,IN,
that,O,0,pobj,DT,
too,O,0,advmod,RB,
",",O,5,punct,",",
there,O,5,expl,EX,
is,O,17,ccomp,VBZ,
n't,O,5,neg,RB,n't
a,O,9,det,DT,
direct,O,9,amod,JJ,
way,O,5,attr,NN,
to,O,11,aux,TO,
add,O,9,relcl,VB,
date,O,11,dobj,NN,
;,O,17,punct,:,
time,O,17,npadvmod,NN,
-,O,17,punct,:,
you,O,17,nsubj,PRP,
got,O,17,ROOT,VBD,
to,O,19,aux,TO,
say,O,17,xcomp,VB,
',O,19,punct,``,
print,O,22,compound,NN,
images,O,19,dobj,NNS,
',O,22,punct,'',
to,O,22,prep,IN,
a,O,27,det,DT,
different,O,27,amod,JJ,
directory,O,24,pobj,NN,
in,O,31,prep,IN,
which,O,28,pobj,WDT,
there,O,31,expl,EX,
is,O,27,relcl,VBZ,
an,O,33,det,DT,
option,O,31,attr,NN,
to,O,35,aux,TO,
specify,O,33,acl,VB,
the,O,37,det,DT,
date,O,35,dobj,NN,
;,O,22,punct,:,
time,O,22,appos,NN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
audio,B-ASP,4,nsubj,JJ,
on,O,0,prep,IN,
video,O,1,pobj,NN,
also,O,4,advmod,RB,
lacking,B-OP,4,ROOT,VBG,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
3,O,2,nummod,LS,
),O,0,punct,-RRB-,
folders,B-ASP,5,nsubjpass,NNS,folder##s
cannot,O,5,aux,VBP,
be,O,5,auxpass,VB,
created,O,5,ROOT,VBN,
for,O,5,prep,IN,
the,O,9,det,DT,
audio,O,9,amod,JJ,
files,O,6,pobj,NNS,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
mp3,O,1,compound,NN,
players,O,2,nsubj,NNS,
have,O,2,ROOT,VBP,
either,O,6,preconj,CC,
flash,O,5,compound,NN,
card,O,6,compound,NN,
memory,O,2,dobj,NN,
or,O,6,cc,CC,
a,O,10,det,DT,
hard,O,10,amod,JJ,
drive,O,6,conj,NN,
in,O,10,prep,IN,
them,O,11,pobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,1,nsubj,PRP,
see,O,1,ROOT,VBP,
",",O,6,punct,",",
i,O,6,nsubj,PRP,
can,O,6,aux,MD,
't,O,6,aux,RB,'t
rank,O,1,ccomp,VB,
the,O,8,det,DT,
product,O,6,dobj,NN,
since,O,6,prep,IN,
the,O,11,det,DT,
merchant,O,9,pobj,NN,
that,O,16,pobj,IN,
amazon,O,15,nsubj,NNP,
is,O,15,aux,VBZ,
collaborating,O,11,relcl,VBG,
with,O,15,prep,IN,
(,O,16,punct,-LRB-,
j,O,21,nmod,NNP,
and,O,18,cc,CC,
r,O,18,conj,LS,
camera,O,16,pobj,NN,
.,O,6,punct,.,
),O,1,punct,-RRB-,
to,O,25,aux,TO,
bring,O,1,advcl,VB,
us,O,25,dative,PRP,
consumers,O,25,dobj,NNS,
better,O,29,amod,JJR,
choices,O,25,dobj,NNS,
never,O,31,neg,RB,
sent,O,1,ccomp,VBD,
me,O,31,dative,PRP,
the,O,34,det,DT,
product,O,31,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
now,O,11,advmod,RB,
that,O,3,mark,IN,
i,O,3,nsubj,PRP,
own,O,0,ccomp,VBP,
it,O,3,dobj,PRP,
",",O,11,punct,",",
however,O,11,advmod,RB,
",",O,11,punct,",",
i,O,11,nsubj,PRP,
can,O,11,aux,MD,
't,O,11,aux,RB,'t
imagine,O,11,ROOT,VB,
being,O,11,xcomp,VBG,
without,O,12,prep,IN,
it,O,13,pobj,PRP,
!,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
purchased,O,1,ROOT,VBD,
two,O,1,dobj,CD,
of,O,2,prep,IN,
these,O,5,det,DT,
players,B-ASP,3,pobj,NNS,
for,O,1,prep,IN,
christmas,O,8,compound,NNP,
gifts,O,6,pobj,NNS,
",",O,1,punct,",",
and,O,1,cc,CC,
both,O,12,nsubj,DT,
were,O,1,conj,VBD,
bad,B-OP,12,acomp,JJ,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
have,O,3,aux,VBP,
been,O,3,aux,VBN,
watching,O,3,ROOT,VBG,
the,O,5,det,DT,
development,O,3,dobj,NN,
of,O,5,prep,IN,
digicams,O,6,pobj,NNS,dig##ica##ms
for,O,3,prep,IN,
years,O,8,pobj,NNS,
",",O,3,punct,",",
waiting,O,3,advcl,VBG,
to,O,13,aux,TO,
make,O,11,xcomp,VB,
my,O,16,poss,PRP$,
first,O,16,amod,JJ,
move,O,13,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
also,O,4,advmod,RB,
",",O,4,punct,",",
the,O,3,det,DT,
sound,B-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
wonderful,B-OP,4,acomp,JJ,
...,O,4,punct,:,...
my,O,9,poss,PRP$,
only,O,9,amod,JJ,
gripe,O,10,nsubj,NN,grip##e
were,O,10,ROOT,VBD,
those,O,13,det,DT,
aweful,B-OP,13,amod,JJ,awe##ful
earphones,B-ASP,10,attr,NNS,ear##phones
that,O,17,pobj,WDT,
this,O,16,nsubj,DT,
came,O,13,relcl,VBD,
with,O,16,prep,IN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
very,O,1,advmod,RB,
cheaply,O,2,advmod,RB,cheap##ly
made,O,2,ROOT,VBN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,1,poss,PRP$,
friends,O,3,nsubjpass,NNS,
were,O,3,auxpass,VBD,
impressed,B-OP,3,ROOT,JJ,
with,O,3,prep,IN,
the,O,6,det,DT,
quality,B-ASP,4,pobj,NN,
of,O,6,prep,IN,
the,O,9,det,DT,
pictures,B-ASP,7,pobj,NNS,
i,O,11,nsubj,PRP,
took,O,9,relcl,VBD,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
have,O,3,aux,VBP,
not,O,3,neg,RB,
used,O,3,ROOT,VBN,
the,O,7,det,DT,
progressive,O,7,amod,JJ,
scan,O,7,compound,JJ,
feature,O,3,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
being,O,7,csubj,VBG,
a,O,3,det,DT,
creative,O,3,amod,JJ,
product,O,0,attr,NN,
the,O,6,det,DT,
playback,B-ASP,6,compound,JJ,
quality,I-ASP,7,nsubj,NN,
is,O,7,ROOT,VBZ,
unbeatable,B-OP,7,acomp,JJ,un##beat##able
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
an,O,3,det,DT,
ipod,O,1,dobj,NNP,
and,O,1,cc,CC,
am,O,1,conj,VBP,
very,O,7,advmod,RB,
happy,O,5,acomp,JJ,
with,O,7,prep,IN,
it,O,8,pobj,PRP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
pictures,O,5,nsubj,NNS,
produced,O,0,acl,VBN,
by,O,1,agent,IN,
the,O,4,det,DT,
minolta,O,2,pobj,NNP,min##olt##a
were,O,5,ROOT,VBD,
orange,O,5,acomp,JJ,
but,O,6,cc,CC,
not,O,9,neg,RB,
blurry,O,6,conj,JJ,blur##ry
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
my,O,5,poss,PRP$,
first,O,5,amod,JJ,
digital,B-ASP,5,amod,JJ,
camera,I-ASP,1,attr,NN,
and,O,1,cc,CC,
i,O,9,nsubj,PRP,
can,O,9,aux,MD,
say,O,1,conj,VB,
that,O,12,mark,IN,
i,O,12,nsubj,PRP,
am,O,9,ccomp,VBP,
quite,O,14,advmod,RB,
impressed,B-OP,12,acomp,JJ,
with,O,14,prep,IN,
the,O,17,det,DT,
features,B-ASP,15,pobj,NNS,
that,O,20,dobj,WDT,
it,O,20,nsubj,PRP,
has,O,17,relcl,VBZ,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
purchased,O,1,ROOT,VBD,
this,O,1,dobj,DT,
as,O,1,prep,IN,
a,O,6,det,DT,
christmas,O,6,compound,NNP,
gift,O,3,pobj,NN,
on,O,6,prep,IN,
12-4,O,10,compound,CD,12-4
-,O,10,punct,SYM,
03,O,7,pobj,CD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
surpasses,B-OP,1,ROOT,VBZ,sur##pass##es
my,O,4,poss,PRP$,
greatest,B-OP,4,amod,JJS,
expectations,O,1,dobj,NNS,
in,O,4,prep,IN,
a,O,8,det,DT,
4mp,B-ASP,8,amod,JJ,4##mp
camera,I-ASP,5,pobj,NN,
..,O,1,punct,.,..
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
means,O,1,ROOT,VBZ,
that,O,4,mark,IN,
there,O,4,expl,EX,
is,O,1,ccomp,VBZ,
a,O,7,det,DT,
good,O,7,amod,JJ,
chance,O,4,attr,NN,
that,O,13,mark,IN,
this,O,10,det,DT,
phone,B-ASP,13,nsubj,NN,
will,O,13,aux,MD,
not,O,13,neg,RB,
break,O,7,acl,VB,
easily,O,13,advmod,RB,
like,O,13,prep,IN,
typical,O,18,amod,JJ,
american,O,18,amod,JJ,
phones,B-ASP,15,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
lens,O,2,nsubj,NN,
is,O,2,ROOT,VBZ,
visible,O,2,acomp,JJ,
in,O,3,prep,IN,
the,O,6,det,DT,
viewfinder,B-ASP,4,pobj,NN,view##finder
when,O,11,advmod,WRB,
the,O,9,det,DT,
lens,O,11,nsubjpass,NN,
is,O,11,auxpass,VBZ,
set,O,2,advcl,VBN,
to,O,11,prep,IN,
the,O,15,det,DT,
wide,O,15,amod,JJ,
angle,O,12,pobj,NN,
",",O,2,punct,",",
but,O,2,cc,CC,
since,O,20,mark,IN,
i,O,20,nsubj,PRP,
use,O,29,advcl,VBP,
the,O,22,det,DT,
lcd,O,20,dobj,NN,
most,O,20,npadvmod,JJS,
of,O,23,prep,IN,
the,O,26,det,DT,
time,O,24,pobj,NN,
",",O,29,punct,",",
this,O,29,nsubj,DT,
is,O,2,conj,VBZ,
not,O,29,neg,RB,
really,O,29,advmod,RB,
much,O,29,attr,JJ,
of,O,32,prep,IN,
a,O,35,det,DT,
bother,O,33,pobj,NN,
to,O,35,prep,IN,
me,O,36,pobj,PRP,
.,O,29,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
bait,O,0,ROOT,VB,
and,O,0,cc,CC,
switch,O,0,conj,VB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
these,O,1,nsubj,DT,
are,O,1,ROOT,VBP,
minor,O,3,amod,JJ,
problems,O,1,attr,NNS,
",",O,1,punct,",",
and,O,1,cc,CC,
i,O,7,nsubj,PRP,
list,O,1,conj,VBP,
them,O,7,dobj,PRP,
to,O,10,aux,TO,
save,O,7,xcomp,VB,
anyone,O,10,dobj,NN,
else,O,11,advmod,RB,
the,O,14,det,DT,
trouble,O,10,dobj,NN,
of,O,14,prep,IN,
discovering,O,15,pcomp,VBG,
them,O,16,dobj,PRP,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
one,O,1,nummod,CD,
beef,O,2,nsubj,NN,
is,O,9,ccomp,VBZ,
the,O,4,det,DT,
scroll,B-ASP,2,attr,NN,
",",O,9,punct,",",
it,O,9,nsubj,PRP,
does,O,9,aux,VBZ,
n't,O,9,neg,RB,n't
work,O,9,ROOT,VB,
as,O,11,advmod,RB,
well,B-OP,9,advmod,RB,
as,O,15,mark,IN,
i,O,15,nsubj,PRP,
'd,O,15,aux,MD,'d
like,O,11,advcl,VB,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
highly,O,2,advmod,RB,
recommend,O,2,ROOT,VBP,
the,O,5,det,DT,
accessory,O,5,compound,NN,
kit,O,2,dobj,NN,
",",O,5,punct,",",
which,O,8,nsubj,WDT,
provides,O,5,relcl,VBZ,
you,O,8,dobj,PRP,
with,O,8,prep,IN,
everything,O,10,pobj,NN,
else,O,11,advmod,RB,
you,O,14,nsubj,PRP,
need,O,11,relcl,VBP,
:,O,2,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
have,O,1,ROOT,VBP,
no,O,3,det,DT,
problem,O,1,dobj,NN,
using,O,3,acl,VBG,
the,O,6,det,DT,
player,B-ASP,4,dobj,NN,
itself,O,6,appos,PRP,
and,O,10,cc,CC,
i,O,10,nsubj,PRP,
feel,O,10,ROOT,VBP,
it,O,12,nsubj,PRP,
is,O,10,ccomp,VBZ,
a,O,16,det,DT,
very,O,15,advmod,RB,
good,B-OP,16,amod,JJ,
player,B-ASP,12,attr,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
then,O,3,advmod,RB,
you,O,3,nsubj,PRP,
can,O,3,aux,MD,
say,O,3,ROOT,VB,
",",O,3,punct,",",
"""",O,3,punct,``,
my,O,7,poss,PRP$,
dissapointment,O,9,nsubj,NN,di##ssa##point##ment
only,O,9,advmod,RB,
cost,O,3,ccomp,VBD,
$,O,11,nmod,$,
39,O,9,dobj,CD,
.,O,3,punct,.,
"""",O,3,punct,'',
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
eax,B-ASP,2,compound,NNP,ea##x
features,I-ASP,3,nsubj,NNS,
are,O,3,ROOT,VBP,
pretty,O,5,advmod,RB,
cool,B-OP,3,acomp,JJ,
",",O,5,punct,",",
as,O,8,advmod,RB,
well,O,3,advmod,RB,
",",O,3,punct,",",
as,O,13,prep,IN,
creative,O,10,amod,JJ,
has,O,13,aux,VBZ,
included,O,3,advcl,VBN,
a,O,15,det,DT,
number,O,13,dobj,NN,
of,O,15,prep,IN,
eq,B-ASP,18,compound,NN,e##q
adjustments,I-ASP,16,pobj,NNS,
that,O,24,nsubj,WDT,
",",O,24,punct,",",
for,O,24,prep,IN,
example,O,21,pobj,NN,
",",O,24,punct,",",
compensate,O,18,relcl,VB,
for,O,24,prep,IN,
the,O,28,det,DT,
extraneous,O,28,amod,JJ,extra##neo##us
noise,O,25,pobj,NN,
encountered,O,28,acl,VBN,
in,O,29,prep,IN,
a,O,32,det,DT,
car,O,30,pobj,NN,
or,O,30,cc,CC,
on,O,30,conj,IN,
a,O,36,det,DT,
train,O,34,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
nokia,O,3,nsubj,NNP,
has,O,3,aux,VBZ,
definitely,O,3,advmod,RB,
won,O,3,ROOT,VBN,
me,O,3,dobj,PRP,
over,O,3,prt,RP,
with,O,3,prep,IN,
this,O,8,det,DT,
one,O,6,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
mixed,O,1,amod,JJ,
bag,O,1,ROOT,NN,
i,O,3,nsubj,PRP,
guess,O,1,relcl,VBP,
but,O,7,cc,CC,
the,O,6,det,DT,
price,B-ASP,7,nsubj,NN,
was,O,7,ROOT,VBD,
right,B-OP,7,acomp,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,0,ROOT,IN,
receiving,O,0,pcomp,VBG,
my,O,7,poss,PRP$,
zen,O,4,compound,NNP,
xtra,O,7,nmod,NNP,x##tra
40gb,O,7,compound,NNP,40##gb
mp3,O,7,compound,NN,
player,O,1,dobj,NN,
..,O,0,punct,NFP,..
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
no,O,1,neg,RB,
matter,O,3,amod,RB,
the,O,3,det,DT,
format,B-ASP,3,ROOT,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
1,O,2,meta,LS,
it,O,2,nsubj,PRP,
has,O,2,ROOT,VBZ,
all,O,5,predet,PDT,
the,O,5,det,DT,
features,B-ASP,2,dobj,NNS,
an,O,8,det,DT,
amatuer,O,8,amod,JJ,ama##tu##er
photo-enthusiast,O,10,nsubj,NN,photo-enthusiast
would,O,10,aux,MD,
want,O,5,relcl,VB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
getting,O,4,csubj,VBG,
files,O,0,dobj,NNS,
onto,O,0,prep,IN,
it,O,2,pobj,PRP,
is,O,4,ROOT,VBZ,
quick,O,4,acomp,JJ,
and,O,5,cc,CC,
painless,O,5,conj,JJ,pain##less
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,6,det,DT,
best,B-OP,6,amod,JJS,
4,O,3,nummod,CD,
megapixel/4x,O,6,nmod,JJ,mega##pi##x##el/4##x
optical,O,5,amod,JJ,
zoom,O,6,compound,NN,
camera,O,7,nsubj,NN,
available,O,7,ROOT,JJ,
and,O,7,cc,CC,
fairly,O,10,advmod,RB,
easy,B-OP,7,conj,JJ,
to,O,12,aux,TO,
use,B-ASP,10,xcomp,VB,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
're,O,20,advcl,VBP,'re
a,O,5,det,DT,
bargain,O,5,compound,NN,
hunter,O,2,attr,NN,
and,O,2,cc,CC,
you,O,8,nsubj,PRP,
want,O,2,conj,VBP,
a,O,11,det,DT,
great,O,11,amod,JJ,
feature,O,8,dobj,NN,
set,O,11,acl,VBN,
for,O,12,prep,IN,
a,O,16,det,DT,
rock-bottom,O,16,amod,JJ,rock-bottom
price,O,13,pobj,NN,
",",O,20,punct,",",
i,O,20,nsubj,PRP,
highly,O,20,advmod,RB,
recommend,O,20,ROOT,VBP,
this,O,22,det,DT,
model,O,20,dobj,NN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
took,O,1,ROOT,VBD,
over,O,3,quantmod,RP,
2,O,4,nummod,CD,
months,O,1,dobj,NNS,
and,O,1,cc,CC,
repeated,O,7,amod,VBD,
follow-up,O,1,conj,NNS,follow-up
to,O,9,aux,TO,
get,O,1,advcl,VB,
it,O,11,nsubj,PRP,
replaced,O,9,ccomp,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
could,O,3,aux,MD,
n't,O,3,neg,RB,n't
be,O,10,ccomp,VB,
happier,O,3,acomp,JJR,
with,O,4,prep,IN,
t-mobile,O,5,pobj,NNP,t-mobile
either,O,3,advmod,RB,
",",O,10,punct,",",
i,O,10,nsubj,PRP,
switched,O,10,ROOT,VBD,
from,O,10,prep,IN,
cingular,O,11,pobj,NNP,ci##ng##ular
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
watch,O,12,advcl,VBP,
dvds,O,2,dobj,NNS,
once,O,5,advmod,RB,
in,O,2,prep,IN,
a,O,7,det,DT,
while,O,5,pobj,NN,
like,O,10,mark,UH,
i,O,10,nsubj,PRP,
do,O,12,aux,VBP,
",",O,12,punct,",",
get,O,12,ROOT,VB,
this,O,12,dobj,DT,
!,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
got,O,0,ROOT,VBD,
it,O,0,dobj,PRP,
for,O,0,prep,IN,
christmas,O,2,pobj,NNP,
",",O,0,punct,",",
still,O,6,advmod,RB,
learning,O,0,advcl,VBG,
a,O,8,det,DT,
few,O,6,dobj,JJ,
of,O,8,prep,IN,
the,O,11,det,DT,
settings,O,9,pobj,NNS,
",",O,0,punct,",",
but,O,0,cc,CC,
i,O,17,nsubj,PRP,
do,O,17,aux,VBP,
n't,O,17,neg,RB,n't
take,O,0,conj,VB,
pictures,O,17,dobj,NNS,
every,O,21,det,DT,
single,O,21,amod,JJ,
day,O,17,npadvmod,NN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,3,det,DT,
$,O,2,nmod,$,
300,O,3,nummod,CD,
device,O,3,ROOT,NN,
and,O,6,cc,CC,
they,O,6,nsubj,PRP,
skimped,O,6,ROOT,VBD,ski##mp##ed
on,O,6,prep,IN,
the,O,10,det,DT,
headphone,O,10,compound,NN,head##phone
jack,O,7,pobj,NN,
?,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
not,O,1,neg,RB,
a,O,5,det,DT,
listed,O,5,amod,VBN,
feature,O,1,attr,NN,
but,O,15,cc,CC,
",",O,15,punct,",",
the,O,10,det,DT,
one,O,10,nummod,CD,
thing,O,15,nsubj,NN,
that,O,12,nsubj,WDT,
sold,O,10,relcl,VBD,
the,O,14,det,DT,
unit,O,12,dobj,NN,
is,O,15,ROOT,VBZ,
that,O,18,mark,IN,
it,O,18,nsubj,PRP,
plays,B-ASP,15,ccomp,VBZ,
mpeg,B-ASP,20,compound,NN,mp##eg
video,I-ASP,18,dobj,NN,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
made,O,1,ROOT,VBD,
the,O,3,det,DT,
mistake,O,1,dobj,NN,
of,O,3,prep,IN,
thinking,O,4,pcomp,NN,
i,O,9,nsubj,PRP,
could,O,9,aux,MD,
easily,O,9,advmod,RB,
manage,O,5,ccomp,VB,
my,O,12,poss,PRP$,
mp3,O,12,compound,NN,
library,O,9,dobj,NN,
with,O,9,prep,IN,
this,O,15,det,DT,
device,O,13,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
ignored,O,1,ROOT,VBD,
the,O,4,det,DT,
instruction,O,4,compound,NN,
booklet,O,1,dobj,NN,
(,O,4,punct,-LRB-,
as,O,8,mark,IN,
i,O,8,nsubj,PRP,
do,O,1,advcl,VBP,
with,O,8,prep,IN,
any,O,11,det,DT,
product,O,9,pobj,NN,
),O,1,punct,-RRB-,
and,O,1,cc,CC,
figured,O,1,conj,VBD,
out,O,14,prt,RP,
how,O,18,advmod,WRB,
to,O,18,aux,TO,
organize,O,14,xcomp,VB,
separate,O,20,amod,JJ,
playlists,O,18,dobj,NNS,play##lists
within,O,18,prep,IN,
minutes,O,21,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
owned,O,2,ROOT,VBN,
a,O,7,det,DT,
panasonic,O,7,nmod,NNP,pan##as##onic
and,O,4,cc,CC,
sony,O,4,conj,NNP,
dvd,O,2,dobj,NNP,
and,O,2,cc,CC,
this,O,10,det,DT,
one,O,11,nsubj,NN,
outperforms,O,2,conj,VBZ,out##per##forms
in,O,11,prep,IN,
function,O,12,pobj,NN,
and,O,13,cc,CC,
image,O,16,compound,NN,
quality,O,13,conj,NN,
and,O,13,cc,CC,
most,O,13,conj,JJS,
of,O,18,prep,IN,
all,O,19,pobj,DT,
",",O,11,punct,",",
access,O,23,compound,NN,
speed,O,11,dobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
only,O,2,amod,JJ,
thing,O,4,nsubj,NN,
missing,B-OP,2,acl,VBG,
is,O,4,ROOT,VBZ,
an,O,6,det,DT,
option,O,4,attr,NN,
to,O,8,aux,TO,
adjust,B-ASP,6,acl,VB,
the,O,10,det,DT,
balance,B-ASP,8,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
did,O,3,aux,VBD,
already,O,3,advmod,RB,
have,O,3,ROOT,VB,
mediasource,O,3,dobj,NN,media##so##ur##ce
installed,O,4,acl,VBN,
due,O,5,prep,IN,
to,O,6,prep,IN,
owning,O,7,pcomp,VBG,
the,O,11,det,DT,
creative,O,11,amod,JJ,
audigy,O,8,dobj,NNP,audi##gy
2,O,13,nummod,CD,
soundcard,O,11,appos,NN,sound##card
but,O,17,cc,CC,
i,O,17,nsubj,PRP,
did,O,17,aux,VBD,
need,O,17,ROOT,VB,
to,O,19,aux,TO,
re-install,O,17,xcomp,VB,re-install
it,O,19,dobj,PRP,
from,O,19,prep,IN,
the,O,24,det,DT,
supplied,O,24,amod,VBN,
cd,O,21,pobj,NN,
as,O,31,mark,IN,
the,O,28,det,DT,
older,O,28,amod,JJR,
version,O,31,nsubj,NN,
did,O,31,aux,VBD,
not,O,31,neg,RB,
have,O,19,advcl,VB,
the,O,33,det,DT,
connector,O,31,dobj,NN,
to,O,33,prep,IN,
the,O,36,det,DT,
zen,O,34,pobj,NNP,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
great,O,1,acomp,JJ,
as,O,4,advmod,RB,
long,O,1,advmod,RB,
as,O,10,mark,IN,
all,O,10,nsubj,DT,
of,O,6,prep,IN,
your,O,9,poss,PRP$,
music,O,7,pobj,NN,
have,O,4,advcl,VBP,
id3,O,12,compound,NNP,id##3
tags,O,10,dobj,NNS,
",",O,1,punct,",",
and,O,1,cc,CC,
if,O,18,mark,IN,
you,O,18,nsubj,PRP,
've,O,18,aux,VBP,'ve
downloaded,O,27,advcl,VBN,
your,O,20,poss,PRP$,
songs,O,18,dobj,NNS,
off,O,18,prep,IN,
the,O,23,det,DT,
internet,O,21,pobj,NN,
",",O,27,punct,",",
many,O,27,nsubj,JJ,
probably,O,27,advmod,RB,
do,O,1,conj,VBP,
n't,O,27,neg,RB,n't
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
whe,O,2,advmod,UH,w##he
you,O,2,nsubj,PRP,
transfer,O,10,ccomp,VBP,
your,O,4,poss,PRP$,
songs,O,2,dobj,NNS,
to,O,2,prep,IN,
the,O,7,det,DT,
jukebox,O,5,pobj,NN,ju##ke##box
",",O,10,punct,",",
it,O,10,nsubj,PRP,
dumps,O,10,ROOT,VBZ,dump##s
all,O,10,dobj,DT,
of,O,11,prep,IN,
them,O,12,pobj,PRP,
into,O,10,prep,IN,
a,O,17,det,DT,
single,O,17,amod,JJ,
folder,O,14,pobj,NN,
",",O,10,punct,",",
and,O,10,cc,CC,
then,O,21,advmod,RB,
sorts,O,10,conj,VBZ,
them,O,21,dobj,PRP,
