TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
and,O,4,fell,cc,CC,,Coordination
made,O,4,fell,conj,VBD,,Coordination
such,O,13,mess,predet,PDT,,Nominals
a,O,13,mess,det,DT,,Nominals
mess,O,10,made,dobj,NN,,Objects
that,O,16,did,dobj,WDT,,Objects
they,O,16,did,nsubj,PRP,,Subjects
did,O,19,feel,aux,VBD,,Auxiliaries
',O,19,feel,punct,``,,Miscellaneous
nt,O,19,feel,advmod,RB,,Adverbials
feel,O,13,mess,relcl,VB,,Nominals
like,O,19,feel,prep,IN,,Coordination
finishing,O,20,like,pcomp,VBG,,Prepositions
them,O,21,finishing,dobj,PRP,,Objects
.,O,4,fell,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Everytime,O,12,get,advcl,RB,every ##time,Adverbials
I,O,2,decide,nsubj,PRP,,Subjects
decide,O,0,Everytime,relcl,VBP,,Nominals
to,O,4,try,aux,TO,,Auxiliaries
try,O,2,decide,xcomp,VB,,Complements
another,O,6,place,det,DT,,Nominals
place,O,4,try,dobj,NN,,Objects
on,O,6,place,prep,IN,,Coordination
the,O,9,UES,det,DT,,Nominals
UES,O,7,on,pobj,NNP,u ##es,Prepositions
",",O,12,get,punct,",",,Miscellaneous
I,O,12,get,nsubj,PRP,,Subjects
get,O,12,get,ROOT,VBP,,ROOT
angry,O,12,get,acomp,JJ,,Complements
that,O,19,go,mark,IN,,Compund
I,O,19,go,nsubj,PRP,,Subjects
did,O,19,go,aux,VBD,,Auxiliaries
n't,O,19,go,neg,RB,n ' t,Negation
just,O,19,go,advmod,RB,,Adverbials
go,O,12,get,ccomp,VB,,Complements
to,O,19,go,prep,IN,,Coordination
Zucchero,B-ASP,22,Pomodori,compound,NNP,zu ##cc ##her ##o,Compund
Pomodori,I-ASP,20,to,pobj,NNP,po ##mo ##dor ##i,Prepositions
.,O,12,get,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
to,O,3,ask,aux,TO,,Auxiliaries
ask,O,1,had,xcomp,VB,,Complements
her,O,3,ask,dobj,PRP,,Objects
three,O,6,times,nummod,CD,,Nominals
times,O,3,ask,dobj,NNS,,Objects
before,O,10,came,mark,IN,,Compund
she,O,10,came,nsubj,PRP,,Subjects
finally,O,10,came,advmod,RB,,Adverbials
came,O,3,ask,advcl,VBD,,Adverbials
back,O,10,came,advmod,RB,,Adverbials
with,O,10,came,prep,IN,,Coordination
the,O,14,dish,det,DT,,Nominals
dish,B-ASP,12,with,pobj,NN,,Prepositions
Ive,O,16,requested,nsubj,NNPS,iv ##e,Subjects
requested,O,14,dish,relcl,VBD,,Nominals
.,O,1,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Interesting,B-OP,2,dishes,amod,JJ,,Nominals
other,O,2,dishes,amod,JJ,,Nominals
dishes,B-ASP,6,include,nsubj,NNS,,Subjects
for,O,2,dishes,prep,IN,,Coordination
a,O,5,change,det,DT,,Nominals
change,O,3,for,pobj,NN,,Prepositions
include,O,6,include,ROOT,VBP,,ROOT
chicken,B-ASP,6,include,dobj,NN,,Objects
in,I-ASP,7,chicken,prep,IN,,Coordination
curry,I-ASP,10,sauce,compound,NN,,Compund
sauce,I-ASP,8,in,pobj,NN,,Prepositions
and,I-ASP,10,sauce,cc,CC,,Coordination
salmon,I-ASP,13,caserole,compound,NN,,Compund
caserole,I-ASP,10,sauce,conj,NNP,case ##rol ##e,Coordination
.,I-ASP,6,include,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Oh,O,0,Oh,ROOT,UH,,ROOT
yeah,O,0,Oh,intj,UH,,Miscellaneous
ever,O,3,on,advmod,RB,,Adverbials
on,O,7,try,prep,IN,,Coordination
the,O,6,side,det,DT,,Nominals
west,O,6,side,compound,NNP,,Compund
side,O,3,on,pobj,NN,,Prepositions
try,O,7,try,ROOT,VB,,ROOT
there,O,7,try,advmod,EX,,Adverbials
sister,O,12,Cafe,compound,NN,,Compund
resturant,O,12,Cafe,compound,NNP,rest ##ura ##nt,Compund
Arties,O,12,Cafe,compound,NNPS,art ##ies,Compund
Cafe,O,7,try,dobj,NNP,,Objects
.,O,7,try,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,place,det,DT,,Nominals
place,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
incredibly,O,4,tiny,advmod,RB,,Adverbials
tiny,B-OP,2,is,acomp,JJ,,Complements
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,going,nsubj,PRP,,Subjects
'm,O,2,going,aux,VBP,' m,Auxiliaries
going,O,2,going,ROOT,VBG,,ROOT
back,O,2,going,advmod,RB,,Adverbials
.,O,2,going,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,time,det,DT,,Nominals
first,O,2,time,amod,JJ,,Nominals
time,O,2,time,ROOT,NN,,ROOT
the,O,4,sushi,det,DT,,Nominals
sushi,B-ASP,5,was,nsubj,NN,su ##shi,Subjects
was,O,2,time,relcl,VBD,,Nominals
outstanding,B-OP,5,was,acomp,JJ,,Complements
",",O,2,time,punct,",",,Miscellaneous
the,O,10,time,det,DT,,Nominals
second,O,10,time,amod,JJ,,Nominals
time,O,2,time,appos,NN,,Nominals
it,O,12,was,nsubj,PRP,,Subjects
was,O,10,time,relcl,VBD,,Nominals
a,O,14,little,det,DT,,Nominals
little,O,15,bland,amod,JJ,,Nominals
bland,B-OP,12,was,acomp,JJ,,Complements
.,O,2,time,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,whole,det,DT,,Nominals
whole,O,2,set,nsubj,JJ,,Subjects
set,O,4,is,csubj,NN,,Subjects
up,O,2,set,prt,RP,,Compund
is,O,4,is,ROOT,VBZ,,ROOT
truly,O,6,unprofessional,advmod,RB,,Adverbials
unprofessional,B-OP,4,is,acomp,JJ,un ##pro ##fe ##ssion ##al,Complements
and,O,4,is,cc,CC,,Coordination
I,O,9,wish,nsubj,PRP,,Subjects
wish,O,9,wish,ROOT,VBP,,ROOT
Cafe,O,11,Noir,compound,NNP,,Compund
Noir,O,13,get,nsubj,NNP,,Subjects
would,O,13,get,aux,MD,,Auxiliaries
get,O,9,wish,ccomp,VB,,Complements
some,O,16,staff,det,DT,,Nominals
good,B-OP,16,staff,amod,JJ,,Nominals
staff,B-ASP,13,get,dobj,NN,,Objects
",",O,9,wish,punct,",",,Miscellaneous
because,O,24,is,mark,IN,,Compund
despite,O,24,is,prep,IN,,Coordination
the,O,22,one,det,DT,,Nominals
current,O,22,one,amod,JJ,,Nominals
one,O,19,despite,pobj,NN,,Prepositions
this,O,24,is,nsubj,DT,,Subjects
is,O,9,wish,advcl,VBZ,,Adverbials
a,O,27,place,det,DT,,Nominals
great,B-OP,27,place,amod,JJ,,Nominals
place,O,24,is,attr,NN,,Objects
.,O,9,wish,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Unless,O,3,eating,mark,IN,,Compund
you,O,3,eating,nsubj,PRP,,Subjects
are,O,3,eating,aux,VBP,,Auxiliaries
eating,O,21,is,advcl,VBG,,Adverbials
in,O,3,eating,prep,IN,,Coordination
the,O,7,side,det,DT,,Nominals
Pizzeria,O,7,side,compound,NNP,pi ##zz ##eria,Compund
side,O,4,in,pobj,NN,,Prepositions
of,O,7,side,prep,IN,,Coordination
this,O,10,place,det,DT,,Nominals
place,B-ASP,8,of,pobj,NN,,Prepositions
",",O,3,eating,punct,",",,Miscellaneous
and,O,3,eating,cc,CC,,Coordination
are,O,3,eating,conj,VBP,,Coordination
not,O,13,are,neg,RB,,Negation
in,O,13,are,prep,IN,,Coordination
a,O,17,rush,det,DT,,Nominals
rush,O,15,in,pobj,NN,,Prepositions
",",O,21,is,punct,",",,Miscellaneous
this,O,20,place,det,DT,,Nominals
place,B-ASP,21,is,nsubj,NN,,Subjects
is,O,21,is,ROOT,VBZ,,ROOT
a,O,24,idea,det,DT,,Nominals
bad,B-OP,24,idea,amod,JJ,,Nominals
idea,O,21,is,attr,NN,,Objects
.,O,21,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Made,O,0,Made,ROOT,VBD,,ROOT
my,O,3,experience,poss,PRP$,,Nominals
dining,B-ASP,3,experience,compound,NN,,Compund
experience,I-ASP,4,uncomfortable,nsubj,NN,,Subjects
uncomfortable,B-OP,0,Made,ccomp,JJ,,Complements
.,O,0,Made,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,2,offered,nsubjpass,PRP,,Subjects
were,O,2,offered,auxpass,VBD,,Auxiliaries
offered,O,2,offered,ROOT,VBN,,ROOT
water,O,2,offered,dobj,NN,,Objects
for,O,2,offered,prep,IN,,Coordination
the,O,6,table,det,DT,,Nominals
table,O,4,for,pobj,NN,,Prepositions
but,O,2,offered,cc,CC,,Coordination
were,O,10,told,auxpass,VBD,,Auxiliaries
not,O,10,told,neg,RB,,Negation
told,O,2,offered,conj,VBN,,Coordination
the,O,13,bottles,det,DT,,Nominals
Voss,B-ASP,13,bottles,compound,NNP,,Compund
bottles,I-ASP,16,were,nsubj,NNS,,Subjects
of,I-ASP,13,bottles,prep,IN,,Coordination
water,I-ASP,14,of,pobj,NN,,Prepositions
were,O,10,told,ccomp,VBD,,Complements
$,O,18,8,nmod,$,,Nominals
8,O,16,were,attr,CD,,Objects
a,O,20,piece,det,DT,,Nominals
piece,O,18,8,npadvmod,NN,,Noun
.,O,2,offered,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Really,O,1,nice,advmod,RB,,Adverbials
nice,B-OP,2,restaurant,amod,JJ,,Nominals
restaurant,O,2,restaurant,ROOT,NN,,ROOT
to,O,4,go,aux,TO,,Auxiliaries
go,O,2,restaurant,relcl,VB,,Nominals
with,O,4,go,prep,IN,,Coordination
a,O,7,group,det,DT,,Nominals
group,O,5,with,pobj,NN,,Prepositions
or,O,5,with,cc,CC,,Coordination
on,O,5,with,conj,IN,,Coordination
a,O,11,date,det,DT,,Nominals
date,O,9,on,pobj,NN,,Prepositions
.,O,2,restaurant,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,2,spent,nsubj,PRP,,Subjects
recently,O,2,spent,advmod,RB,,Adverbials
spent,O,2,spent,ROOT,VBD,,ROOT
New,O,4,Year,compound,NNP,,Compund
Year,O,6,Eve,poss,NNP,,Nominals
's,O,4,Year,case,POS,' s,Compund
Eve,O,2,spent,dobj,NNP,,Objects
at,O,2,spent,prep,IN,,Coordination
the,O,9,restaurant,det,DT,,Nominals
restaurant,O,7,at,pobj,NN,,Prepositions
",",O,2,spent,punct,",",,Miscellaneous
and,O,2,spent,cc,CC,,Coordination
had,O,2,spent,conj,VBD,,Coordination
a,O,15,experience,det,DT,,Nominals
great,B-OP,15,experience,amod,JJ,,Nominals
experience,O,12,had,dobj,NN,,Objects
",",O,12,had,punct,",",,Miscellaneous
from,O,12,had,prep,IN,,Coordination
the,O,19,wine,det,DT,,Nominals
wine,B-ASP,17,from,pobj,NN,,Prepositions
to,O,17,from,prep,IN,,Coordination
the,O,23,menu,det,DT,,Nominals
dessert,B-ASP,23,menu,compound,NN,,Compund
menu,I-ASP,20,to,pobj,NN,,Prepositions
.,O,2,spent,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,food,det,DT,,Nominals
food,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
so,O,4,cheap,advmod,RB,,Adverbials
cheap,B-OP,2,is,acomp,JJ,,Complements
and,O,2,is,cc,CC,,Coordination
the,O,7,waiters,det,DT,,Nominals
waiters,B-ASP,8,are,nsubj,NNS,waiter ##s,Subjects
are,O,2,is,conj,VBP,,Coordination
nice,B-OP,8,are,acomp,JJ,,Complements
.,O,8,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Our,O,1,waiter,poss,PRP$,,Nominals
waiter,B-ASP,9,were,nsubj,NN,,Subjects
and,O,1,waiter,cc,CC,,Coordination
all,O,1,waiter,conj,DT,,Coordination
of,O,3,all,prep,IN,,Coordination
the,O,6,people,det,DT,,Nominals
people,O,4,of,pobj,NNS,,Prepositions
helping,O,6,people,acl,VBG,,Nominals
him,O,7,helping,dobj,PRP,,Objects
were,O,9,were,ROOT,VBD,,ROOT
attentive,B-OP,9,were,acomp,JJ,at ##ten ##tive,Complements
and,O,10,attentive,cc,CC,,Coordination
genuine,B-OP,10,attentive,conj,JJ,,Coordination
.,O,9,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,go,nsubj,PRP,,Subjects
go,O,1,go,ROOT,VBP,,ROOT
out,O,1,go,prt,RP,,Compund
to,O,4,eat,aux,TO,,Auxiliaries
eat,O,1,go,advcl,VB,,Adverbials
and,O,4,eat,cc,CC,,Coordination
like,O,4,eat,conj,IN,,Coordination
my,O,8,courses,poss,PRP$,,Nominals
courses,O,6,like,pobj,NNS,,Prepositions
",",O,11,are,punct,",",,Miscellaneous
servers,B-ASP,11,are,nsubj,NNS,,Subjects
are,O,1,go,conj,VBP,,Coordination
patient,B-OP,11,are,acomp,JJ,,Complements
and,O,12,patient,cc,CC,,Coordination
never,O,15,rush,neg,RB,,Negation
rush,O,12,patient,conj,VB,,Coordination
courses,O,15,rush,dobj,NNS,,Objects
or,O,15,rush,cc,CC,,Coordination
force,O,15,rush,conj,VB,,Coordination
another,O,20,drink,det,DT,,Nominals
drink,O,18,force,dobj,NN,,Objects
.,O,11,are,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
You,O,1,want,nsubj,PRP,,Subjects
want,O,1,want,ROOT,VBP,,ROOT
to,O,3,have,aux,TO,,Auxiliaries
have,O,1,want,xcomp,VB,,Complements
a,O,7,dog,det,DT,,Nominals
real,O,7,dog,amod,JJ,,Nominals
hot,O,7,dog,amod,JJ,,Nominals
dog,O,3,have,dobj,NN,,Objects
in,O,7,dog,prep,IN,,Coordination
Brooklyn,O,8,in,pobj,NNP,,Prepositions
?,O,1,want,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
one,O,1,is,attr,CD,,Objects
of,O,2,one,prep,IN,,Coordination
the,O,8,places,det,DT,,Nominals
best,O,8,places,amod,JJS,,Nominals
comfort,O,7,food,compound,NN,,Compund
food,O,8,places,compound,NN,,Compund
places,O,3,of,pobj,NNS,,Prepositions
in,O,8,places,prep,IN,,Coordination
the,O,11,city,det,DT,,Nominals
city,O,9,in,pobj,NN,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,hostess,det,DT,,Nominals
hostess,O,2,said,nsubj,NN,,Subjects
said,O,2,said,ROOT,VBD,,ROOT
"""",O,2,said,punct,``,,Miscellaneous
Wow,O,6,'s,intj,UH,,Miscellaneous
that,O,6,'s,nsubj,DT,,Subjects
's,O,2,said,ccomp,VBZ,' s,Complements
a,O,9,group,det,DT,,Nominals
large,O,9,group,amod,JJ,,Nominals
group,O,6,'s,attr,NN,,Objects
",",O,6,'s,punct,",",,Miscellaneous
unless,O,13,are,mark,IN,,Compund
you,O,13,are,nsubj,PRP,,Subjects
are,O,6,'s,advcl,VBP,,Adverbials
n't,O,13,are,neg,RB,n ' t,Negation
together,O,13,are,advmod,RB,,Adverbials
"""",O,6,'s,punct,'',,Miscellaneous
",",O,6,'s,punct,",",,Miscellaneous
to,O,21,replied,prep,TO,,Coordination
which,O,18,to,pobj,WDT,,Prepositions
I,O,21,replied,nsubj,PRP,,Subjects
replied,O,6,'s,advcl,VBD,,Adverbials
"""",O,21,replied,punct,``,,Miscellaneous
no,O,25,are,intj,UH,,Miscellaneous
we,O,25,are,nsubj,PRP,,Subjects
are,O,21,replied,ccomp,VBP,,Complements
",",O,21,replied,punct,",",,Miscellaneous
and,O,21,replied,cc,CC,,Coordination
there,O,30,be,expl,EX,,Subjects
will,O,30,be,aux,MD,,Auxiliaries
be,O,21,replied,conj,VB,,Coordination
one,O,30,be,attr,CD,,Objects
more,O,31,one,amod,JJR,,Nominals
",",O,30,be,punct,",",,Miscellaneous
so,O,30,be,cc,IN,,Coordination
a,O,36,table,det,DT,,Nominals
table,O,30,be,attr,NN,,Objects
for,O,36,table,prep,IN,,Coordination
six,O,39,please,nummod,CD,,Nominals
please,O,37,for,pobj,UH,,Prepositions
.,O,2,said,punct,.,,Miscellaneous
"""",O,2,said,punct,'',,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,place,det,DT,,Nominals
place,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
a,O,4,lot,det,DT,,Nominals
lot,O,2,is,attr,NN,,Objects
of,O,4,lot,prep,IN,,Coordination
fun,B-OP,5,of,pobj,NN,,Prepositions
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
My,O,1,friend,poss,PRP$,,Nominals
friend,O,2,got,nsubj,NN,,Subjects
got,O,2,got,ROOT,VBD,,ROOT
the,O,5,pizza,det,DT,,Nominals
mushroom,B-ASP,5,pizza,compound,NN,,Compund
pizza,I-ASP,2,got,dobj,NN,,Objects
which,O,7,tasted,nsubj,WDT,,Subjects
tasted,O,5,pizza,relcl,VBD,,Nominals
better,B-OP,7,tasted,advmod,RBR,,Adverbials
.,O,2,got,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,Yellowtail,det,DT,,Nominals
Yellowtail,B-ASP,2,was,nsubj,NN,yellow ##tail,Subjects
was,O,2,was,ROOT,VBD,,ROOT
particularly,O,4,good,advmod,RB,,Adverbials
good,B-OP,2,was,acomp,JJ,,Complements
as,O,6,well,advmod,RB,,Adverbials
well,O,2,was,advmod,RB,,Adverbials
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Really,O,4,'s,advmod,RB,,Adverbials
though,O,4,'s,advmod,RB,,Adverbials
",",O,4,'s,punct,",",,Miscellaneous
where,O,4,'s,advmod,WRB,,Adverbials
's,O,4,'s,ROOT,VBZ,' s,ROOT
the,O,6,seasoning,det,DT,,Nominals
seasoning,B-ASP,4,'s,nsubj,NN,season ##ing,Subjects
?,O,4,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
You,O,2,treated,nsubjpass,PRP,,Subjects
are,O,2,treated,auxpass,VBP,,Auxiliaries
treated,O,2,treated,ROOT,VBN,,ROOT
just,O,4,like,advmod,RB,,Adverbials
like,O,2,treated,prep,IN,,Coordination
royality,O,4,like,pobj,NN,royal ##ity,Prepositions
.,O,2,treated,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Unfortunately,O,4,is,advmod,RB,,Adverbials
",",O,4,is,punct,",",,Miscellaneous
the,O,3,food,det,DT,,Nominals
food,B-ASP,4,is,nsubj,NN,,Subjects
is,O,4,is,ROOT,VBZ,,ROOT
outstanding,B-OP,4,is,acomp,JJ,,Complements
",",O,4,is,punct,",",,Miscellaneous
but,O,4,is,cc,CC,,Coordination
everything,O,13,is,nsubj,NN,,Subjects
else,O,8,everything,advmod,RB,,Adverbials
about,O,8,everything,prep,IN,,Coordination
this,O,12,restaurant,det,DT,,Nominals
restaurant,O,10,about,pobj,NN,,Prepositions
is,O,4,is,conj,VBZ,,Coordination
the,O,15,pits,det,DT,,Nominals
pits,O,13,is,attr,NNS,,Objects
.,O,13,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Its,O,3,bit,poss,PRP$,,Nominals
also,O,3,bit,advmod,RB,,Adverbials
a,O,3,bit,det,DT,,Nominals
bit,O,3,bit,ROOT,NN,,ROOT
of,O,3,bit,prep,IN,,Coordination
a,O,6,hassle,det,DT,,Nominals
hassle,O,4,of,pobj,NN,has ##sle,Prepositions
to,O,8,get,aux,TO,,Auxiliaries
get,O,3,bit,relcl,VB,,Nominals
to,O,8,get,prep,IN,,Coordination
without,O,8,get,prep,IN,,Coordination
a,O,12,car,det,DT,,Nominals
car,O,10,without,pobj,NN,,Prepositions
(,O,15,happen,punct,-LRB-,,Miscellaneous
I,O,15,happen,nsubj,PRP,,Subjects
happen,O,15,happen,ROOT,VBP,,ROOT
to,O,17,live,aux,TO,,Auxiliaries
live,O,15,happen,xcomp,VB,,Complements
in,O,17,live,prep,IN,,Coordination
Inwood,O,18,in,pobj,NNP,in ##wood,Prepositions
),O,15,happen,punct,-RRB-,,Miscellaneous
.,O,15,happen,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
First,O,1,went,advmod,RB,,Adverbials
went,O,1,went,ROOT,VBD,,ROOT
here,O,1,went,advmod,RB,,Adverbials
to,O,4,enjoy,aux,TO,,Auxiliaries
enjoy,B-OP,1,went,advcl,VB,,Adverbials
their,O,7,terrace,poss,PRP$,,Nominals
garden,B-ASP,7,terrace,compound,NN,,Compund
terrace,I-ASP,4,enjoy,dobj,NN,,Objects
.,O,1,went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Do,O,2,look,aux,VB,,Auxiliaries
n't,O,2,look,neg,RB,n ' t,Negation
look,O,2,look,ROOT,VB,,ROOT
down,O,2,look,prep,IN,,Coordination
your,O,5,nose,poss,PRP$,,Nominals
nose,O,3,down,pobj,NN,,Prepositions
at,O,2,look,prep,IN,,Coordination
me,O,6,at,pobj,PRP,,Prepositions
like,O,2,look,prep,IN,,Coordination
that,O,8,like,pobj,DT,,Prepositions
...,O,2,look,punct,.,. . .,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
But,O,8,ended,cc,CC,,Coordination
on,O,8,ended,prep,IN,,Coordination
a,O,5,night,det,DT,,Nominals
lazy,O,5,night,amod,JJ,,Nominals
Saturday,O,5,night,compound,NNP,,Compund
night,O,1,on,pobj,NN,,Prepositions
",",O,8,ended,punct,",",,Miscellaneous
we,O,8,ended,nsubj,PRP,,Subjects
ended,O,8,ended,ROOT,VBD,,ROOT
up,O,8,ended,prt,RP,,Compund
going,O,8,ended,xcomp,VBG,,Complements
.,O,8,ended,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,,Subjects
's,O,1,'s,ROOT,VBZ,' s,ROOT
popular,O,1,'s,acomp,JJ,,Complements
w/the,O,5,crowd,det,DT,w / the,Nominals
late,O,5,crowd,amod,JJ,,Nominals
crowd,O,1,'s,attr,NN,,Objects
.,O,1,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,came,nsubj,PRP,,Subjects
came,O,1,came,ROOT,VBD,,ROOT
into,O,1,came,prep,IN,,Coordination
the,O,4,city,det,DT,,Nominals
city,O,2,into,pobj,NN,,Prepositions
to,O,6,try,aux,TO,,Auxiliaries
try,O,1,came,advcl,VB,,Adverbials
out,O,6,try,prt,RP,,Compund
this,O,9,restaurant,det,DT,,Nominals
restaurant,O,6,try,dobj,NN,,Objects
because,O,14,recommended,mark,IN,,Compund
a,O,12,friend,det,DT,,Nominals
friend,O,14,recommended,nsubj,NN,,Subjects
had,O,14,recommended,aux,VBD,,Auxiliaries
recommended,B-OP,1,came,advcl,VBN,,Adverbials
it,O,14,recommended,dobj,PRP,,Objects
to,O,14,recommended,prep,IN,,Coordination
my,O,18,husband,poss,PRP$,,Nominals
husband,O,16,to,pobj,NN,,Prepositions
.,O,1,came,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Went,O,0,Went,ROOT,VBD,,ROOT
there,O,0,Went,advmod,RB,,Adverbials
last,O,3,night,amod,JJ,,Nominals
night,O,0,Went,npadvmod,NN,,Noun
for,O,0,Went,prep,IN,,Coordination
2,O,6,year,nummod,CD,,Nominals
year,O,7,anniversery,compound,NN,,Compund
anniversery,O,4,for,pobj,NN,ann ##iver ##ser ##y,Prepositions
",",O,0,Went,punct,",",,Miscellaneous
and,O,0,Went,cc,CC,,Coordination
was,O,0,Went,conj,VBD,,Coordination
n't,O,10,was,neg,RB,n ' t,Negation
all,O,10,was,attr,RB,,Objects
that,O,14,impressed,nsubj,RB,,Subjects
impressed,B-OP,12,all,relcl,JJ,,Nominals
.,O,0,Went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
One,O,0,One,ROOT,CD,,ROOT
of,O,0,One,prep,IN,,Coordination
the,O,6,restaurants,det,DT,,Nominals
more,O,4,authentic,advmod,RBR,,Adverbials
authentic,B-OP,6,restaurants,amod,JJ,,Nominals
Shanghainese,O,6,restaurants,amod,JJ,shanghai ##nese,Nominals
restaurants,O,1,of,pobj,NNS,,Prepositions
in,O,6,restaurants,prep,IN,,Coordination
the,O,9,US,det,DT,,Nominals
US,O,7,in,pobj,NNP,,Prepositions
definitely,O,12,best,advmod,RB,,Adverbials
the,O,12,best,det,DT,,Nominals
best,B-OP,0,One,appos,JJS,,Nominals
in,O,12,best,prep,IN,,Coordination
Manhattan,O,15,Chinatown,compound,NNP,,Compund
Chinatown,O,13,in,pobj,NNP,,Prepositions
.,O,0,One,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,,Subjects
've,O,2,had,aux,VBP,' ve,Auxiliaries
had,O,2,had,ROOT,VBN,,ROOT
the,O,5,buffet,det,DT,,Nominals
lunch,B-ASP,5,buffet,compound,NN,,Compund
buffet,I-ASP,2,had,dobj,NN,,Objects
at,O,5,buffet,prep,IN,,Coordination
Chennai,O,6,at,pobj,NNP,,Prepositions
a,O,9,couple,det,DT,,Nominals
couple,O,2,had,npadvmod,NN,,Noun
of,O,9,couple,prep,IN,,Coordination
times,O,10,of,pobj,NNS,,Prepositions
",",O,2,had,punct,",",,Miscellaneous
when,O,16,been,advmod,WRB,,Adverbials
I,O,16,been,nsubj,PRP,,Subjects
have,O,16,been,aux,VBP,,Auxiliaries
been,O,2,had,advcl,VBN,,Adverbials
in,O,16,been,prep,IN,,Coordination
the,O,19,neighborhood,det,DT,,Nominals
neighborhood,O,17,in,pobj,NN,,Prepositions
.,O,2,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
a,O,4,time,det,DT,,Nominals
great,B-OP,4,time,amod,JJ,,Nominals
time,I-OP,1,had,dobj,NN,,Objects
at,O,1,had,prep,IN,,Coordination
the,O,12,night,det,DT,,Nominals
Jekyll,B-ASP,6,the,pobj,NNP,je ##ky ##ll,Prepositions
and,I-ASP,7,Jekyll,cc,CC,,Coordination
hyde,I-ASP,10,Pub,compound,NNP,,Compund
Pub,I-ASP,7,Jekyll,conj,NNP,,Coordination
