TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
enough,O,11,good,EXT,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
zen,O,2,nx,RSTR,NN,,O
nx,O,3,is,ACT-arg,NN,n ##x,O
is,O,15~3,so~is,CSQ.member~ROOT,VBZ,,O
$,O,6,cheaper,DIFF,$,,O
100,O,4,$,RSTR,CD,,O
cheaper,O,3,is,PAT-arg,JJR,,O
than,O,_,_,_,_,,O
the,O,_,_,_,_,,O
ipod,O,6,cheaper,CPR,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
same,O,13,size,RSTR,JJ,,O
size,O,9,ipod,RSTR,NN,,O
",",O,_,_,_,_,,O
so,O,_,_,_,IN,,O
you,O,19,wonder,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
to,O,_,_,_,_,,O
wonder,O,15~19,so~wonder,CSQ.member~ROOT,VB,,O
just,O,26,is,RHEM,RB,,O
how,O,22,much,EXT,WRB,,O
much,O,26,is,PAT-arg,JJ,,O
apple,O,25,markup,APP,NN,,O
's,O,_,_,_,_,' s,O
markup,O,26,is,ACT-arg,NN,mark ##up,O
is,O,19,wonder,PAT-arg,VBZ,,O
anyway,O,26,is,ATT,RB,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,O,1,thing,RSTR,JJ,,O
thing,O,1,thing,ROOT,NN,,O
i,O,3,got,ACT-arg,PRP,,O
got,O,1,thing,RSTR,VBD,,O
a,O,_,_,_,_,,O
replacement,O,6,plan,RSTR,NN,,O
plan,O,3,got,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
basically,O,3,see,ATT,RB,,O
u,O,3,see,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
see,O,3,see,ROOT,VB,,O
that,O,_,_,_,_,,O
i,O,7,given,ACT-arg,PRP,,O
have,O,_,_,_,_,,O
given,O,3,see,PAT-arg,VBN,,O
the,O,_,_,_,_,,O
player,O,7,given,ADDR-arg,NN,,O
3,O,11,stars,RSTR,CD,,O
stars,O,7,given,PAT-arg,NNS,,O
",",O,_,_,_,_,,O
instead,O,_,_,_,_,,O
of,O,_,_,_,_,,O
1,O,11,stars,RESTR,CD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
most,O,5,switched,PAT-arg,JJS,,O
of,O,_,_,_,_,,O
them,O,0,most,DIR1,PRP,,O
are,O,_,_,_,_,,O
already,O,5,switched,TWHEN,RB,,O
switched,O,8~5,and~switched,CONJ.member~ROOT,VBN,,O
to,O,_,_,_,_,,O
apex,B-ASP,5,switched,EFF-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
they,O,10,are,ACT-arg,PRP,,O
are,O,8~10,and~are,CONJ.member~ROOT,VBP,,O
happy,B-OP,10,are,PAT-arg,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
price,O,5,'s,CRIT,NN,,O
",",O,_,_,_,_,,O
it,O,5,'s,ACT-arg,PRP,,O
's,O,5,'s,ROOT,VBZ,' s,O
a,O,_,_,_,_,,O
very,O,8,nice,EXT,RB,,O
nice,B-OP,10,player,RSTR,JJ,,"10###[""OT"", ""RSTR^-1"", ""ASP""]"
dvd,B-ASP,10,player,RSTR,NN,,AT-Secondary
player,I-ASP,5,'s,PAT-arg,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,think,ACT-arg,SYM,,O
think,O,1,think,ROOT,VBP,,O
",",O,_,_,_,_,,O
apex,O,4,is,ACT-arg,NN,,O
is,O,1,think,EFF-arg,VBZ,,O
the,O,_,_,_,_,,O
best,B-OP,8,player,RSTR,JJS,,"8###[""OT"", ""RSTR^-1"", ""ASP""]"
dvd,B-ASP,8,player,RSTR,NN,,AT-Secondary
player,I-ASP,4,is,PAT-arg,NN,,AT-Head
you,O,11,get,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
get,O,8,player,RSTR,VB,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
price,O,11,get,EXT,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,purchased,ACT-arg,PRP,,O
purchased,O,1,purchased,ROOT,VBD,,O
this,O,3,player,RSTR,DT,,O
player,O,1,purchased,PAT-arg,NN,,O
last,O,5,week,RSTR,JJ,,O
week,O,1,purchased,TWHEN,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
personally,O,5,understand,ATT,RB,,O
",",O,_,_,_,_,,O
i,O,5,understand,ACT-arg,PRP,,O
do,O,_,_,_,_,,O
n't,O,5,understand,RHEM,RB,n ' t,O
understand,O,5,understand,ROOT,VB,,O
all,O,8,complaints,RSTR,PDT,,O
the,O,_,_,_,_,,O
complaints,O,5,understand,PAT-arg,NNS,,O
about,O,_,_,_,_,,O
the,O,_,_,_,_,,O
interface,O,8,complaints,PAT-arg,NN,,O
..,O,_,_,_,_,. .,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,ACT-arg,SYM,,O
've,O,_,_,_,_,' ve,O
had,O,9~2,and~had,CONJ.member~ROOT,VBN,,O
no,O,4,problems,RSTR,DT,,O
problems,O,2,had,PAT-arg,NNS,,O
at,O,_,_,_,_,,O
all,O,4,problems,EXT,DT,,O
so,O,8,far,EXT,RB,,O
far,O,2,had,TTILL,RB,,O
and,O,_,_,_,CC,,O
i,O,11,'m,ACT-arg,PRP,,O
'm,O,9~11,and~'m,CONJ.member~ROOT,VBP,' m,O
very,O,13,happy,EXT,RB,,O
happy,O,11,'m,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,using,ACT-arg,SYM,,O
've,O,_,_,_,_,' ve,O
been,O,_,_,_,_,,O
using,O,3,using,ROOT,VBG,,O
it,O,3,using,PAT-arg,PRP,,O
for,O,_,_,_,_,,O
about,O,7,3,EXT,IN,,O
3,O,8,months,RSTR,CD,,O
months,O,3,using,THL,NNS,,O
now,O,3,using,TWHEN,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2~16,stored~touched,ACT-arg~ACT-arg,SYM,,O
have,O,_,_,_,_,,O
stored,O,13~2,and~stored,CONJ.member~ROOT,VBN,,O
around,O,4,60,EXT,IN,,O
60,O,5,cd,RSTR,CD,,O
cd,O,_,_,_,NN,,O
's,O,_,_,_,NNS,' s,O
(,O,_,_,_,_,,O
at,O,_,_,_,_,,O
160kbps,O,2,stored,LOC,NNS,160 ##k ##b ##ps,O
),O,_,_,_,_,,O
on,O,_,_,_,_,,O
this,O,2,stored,LOC,DT,,O
and,O,_,_,_,CC,,O
have,O,_,_,_,_,,O
barely,O,16,touched,EXT,RB,,O
touched,O,13~16,and~touched,CONJ.member~ROOT,VBN,,O
the,O,_,_,_,_,,O
available,O,19,memory,RSTR,JJ,,O
memory,B-ASP,16,touched,PAT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,3,give,ACT-arg,DT,,O
did,O,_,_,_,_,,O
not,O,3,give,RHEM,RB,,O
give,O,3,give,ROOT,VB,,O
me,O,3,give,ADDR-arg,PRP,,O
enough,O,6,control,EXT,JJ,,O
control,O,3,give,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
though,O,_,_,_,_,,O
the,O,_,_,_,_,,O
instruction,O,3,booklet,RSTR,NN,,O
booklet,O,4,says,ACT-arg,NN,,O
says,O,26,extends,CNCS,VBZ,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
camera,O,9,display,ACT-arg,NN,,O
should,O,_,_,_,_,,O
display,O,4,says,EFF-arg,VB,,O
"""",O,_,_,_,_,,O
lens,O,9,display,PAT-arg,NN,,O
"""",O,_,_,_,_,,O
when,O,_,_,_,_,,O
the,O,_,_,_,_,,O
cap,O,19~16,are~and,ACT-arg~CONJ.member,NN,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
camera,O,16~19,and~are,CONJ.member~ACT-arg,NN,,O
are,O,9,display,TWHEN,VBP,,O
both,O,19,are,RSTR,DT,,O
on,O,19,are,PAT-arg,RP,,O
",",O,_,_,_,_,,O
the,O,_,_,_,_,,O
camera,O,25,lens,RSTR,NN,,O
lens,O,30~26,takes~extends,ACT-arg~ACT-arg,NN,,O
extends,O,28~26,and~extends,CONJ.member~ROOT,VBZ,,O
out,O,26,extends,DIR3,IN,,O
and,O,_,_,_,CC,,O
simply,O,30,takes,ATT,RB,,O
takes,O,4~28,says~and,EFF-arg~CONJ.member,VBZ,,O
the,O,_,_,_,_,,O
lens,O,33,cap,RSTR,NN,,O
cap,O,30,takes,PAT-arg,NN,,O
off,O,_,_,_,_,,O
by,O,_,_,_,_,,O
itself,O,30,takes,MEANS,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~2,try~navigating,ACT-arg~ACT-arg,PRP,,O
try,O,11~1,and~try,CONJ.member~ROOT,VBP,,O
navigating,B-ASP,1,try,PAT-arg,VBG,na ##vi ##gating,AT-W\O-Path
to,O,_,_,_,_,,O
a,O,_,_,_,_,,O
chapter,O,2,navigating,DIR3,NN,,O
past,O,_,_,_,_,,O
34,O,5,chapter,RSTR,CD,,O
via,O,_,_,_,_,,O
the,O,_,_,_,_,,O
menu,O,2,navigating,DIR2,NN,,O
and,O,_,_,_,CC,,O
it,O,15,do,ACT-arg,PRP,,O
would,O,_,_,_,_,,O
n't,O,15,do,RHEM,RB,n ' t,O
do,O,11~15,and~do,CONJ.member~ROOT,VB,,O
it,O,15,do,PAT-arg,PRP,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
one,O,2,thing,RSTR,CD,,O
bad,B-OP,2,thing,RSTR,JJ,,OT-W\O-Path
thing,O,4,",",APPS.member,NN,,O
though,O,4,",",PREC,RB,,O
",",O,_,_,_,",",,O
i,O,6,find,ACT-arg,PRP,,O
find,O,13~6,and~find,CONJ.member~ROOT,VBP,,O
the,O,_,_,_,_,,O
remote,B-ASP,9,control,RSTR,JJ,,AT-Secondary
control,I-ASP,6,find,PAT-arg,NN,,AT-Head
a,O,_,_,_,_,,O
bit,O,12,flimsy,EXT,NN,,O
flimsy,B-OP,6,find,EFF-arg,JJ,fl ##im ##sy,"9###[""OT"", ""EFF-arg^-1"", ""*"", ""PAT-arg"", ""ASP""]"
and,O,4,",",APPS.member,CC,,O
i,O,15,predict,ACT-arg,PRP,,O
predict,O,13~15,and~predict,CONJ.member~ROOT,VBP,,O
it,O,21,die,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
most,O,_,_,_,_,,O
probably,O,21,die,MOD,RB,,O
',O,_,_,_,_,,O
die,O,15,predict,PAT-arg,VB,,O
',O,_,_,_,_,,O
before,O,_,_,_,_,,O
the,O,_,_,_,_,,O
player,O,21,die,TWHEN,NN,,O
does,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,0,had,ROOT,VBD,,O
no,O,2,problem,RSTR,DT,,O
problem,O,0,had,PAT-arg,NN,,O
with,O,_,_,_,_,,O
it,O,2,problem,PAT-arg,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,3,keep,PREC,IN,,O
now,O,3,keep,TWHEN,RB,,O
i,O,3,keep,ACT-arg,PRP,,O
keep,O,3,keep,ROOT,VBP,,O
it,O,3,keep,PAT-arg,PRP,,O
in,O,_,_,_,_,,O
my,O,7,pocket,APP,PRP$,,O
pocket,O,3,keep,LOC-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,,O
the,O,_,_,_,_,,O
previous,O,3,versions,RSTR,JJ,,O
versions,O,8,shipped,PAT-arg,NNS,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
zens,O,3,versions,APP,NNS,zen ##s,O
were,O,_,_,_,_,,O
shipped,O,13,had,TWHEN,VBN,,O
with,O,_,_,_,_,,O
musicmatch,O,8,shipped,ACMP,NN,music ##mat ##ch,O
",",O,_,_,_,_,,O
people,O,13,had,ACT-arg,NNS,,O
had,O,13,had,ROOT,VBD,,O
this,O,15,problem,RSTR,DT,,O
problem,O,13,had,PAT-arg,NN,,O
because,O,_,_,_,_,,O
musicmatch,O,18,creates,ACT-arg,NN,music ##mat ##ch,O
creates,O,13,had,CAUS,VBZ,,O
both,O,20,sets,RSTR,DT,,O
sets,O,18,creates,PAT-arg,NNS,,O
of,O,_,_,_,_,,O
tags,O,20,sets,MAT,NNS,,O
",",O,_,_,_,_,,O
which,O,27~25,confuse~seem,ACT-arg~ACT-arg,WDT,,O
seem,O,20,sets,RSTR,VBP,,O
to,O,_,_,_,_,,O
confuse,O,25,seem,PAT-arg,VB,,O
the,O,_,_,_,_,,O
zen,O,30,xtra,ID,NN,,O
xtra,O,27,confuse,PAT-arg,NN,x ##tra,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,_,_,_,_,,O
is,O,25~1,-~is,APPS.member~ROOT,VBZ,,O
great,O,1,is,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
no,O,5,longer,RSTR,RB,,O
longer,O,6,wonder,TWHEN,RB,,O
wonder,O,1,is,ACT-arg,VB,,O
what,O,8,music,RSTR,WP,,O
music,O,_,_,_,NN,,O
i,O,10~12,want~take,ACT-arg~ACT-arg,PRP,,O
want,O,8,music,RSTR,VBP,,O
to,O,_,_,_,_,,O
take,O,10,want,PAT-arg,VB,,O
with,O,_,_,_,_,,O
me,O,12,take,ACMP,PRP,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
cross,O,18,country,RSTR,JJ,,O
country,O,19,flight,DIR3,NN,,O
flight,O,20~8,or~music,DISJ.member~AIM,NN,,O
or,O,_,_,_,CC,,O
a,O,_,_,_,_,,O
two,O,23,week,RSTR,CD,,O
week,O,24,trip,THL,NN,,O
trip,O,20~8,or~music,DISJ.member~AIM,NN,,O
-,O,_,_,_,:,,O
now,O,29,take,TWHEN,RB,,O
i,O,29,take,ACT-arg,PRP,,O
just,O,29,take,ATT,RB,,O
take,O,25~29,-~take,ADVS.member~ROOT,VBP,,O
everything,O,29,take,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,2,made,ACT-arg,WP,,O
really,O,2,made,ATT,RB,,O
made,O,10,was,PAT-arg,VBD,,O
this,O,2,made,PAT-arg,DT,,O
a,O,_,_,_,_,,O
mediocre,O,7,player,RSTR,JJ,med ##io ##cre,O
mp3,O,7,player,PAT-arg,NN,,O
player,O,2,made,EFF-arg,NN,,O
for,O,_,_,_,_,,O
me,O,7,player,BEN,PRP,,O
was,O,10,was,ROOT,VBD,,O
the,O,_,_,_,_,,O
software,B-ASP,10,was,ACT-arg,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,4~1,overlook~am,ACT-arg~ACT-arg,PRP,,O
am,O,1,am,ROOT,VBP,,O
willing,O,1,am,PAT-arg,JJ,,O
to,O,_,_,_,_,,O
overlook,O,2,willing,PAT-arg,VB,,O
it,O,_,_,_,_,,O
's,O,4,overlook,PAT-arg,POS,' s,O
problems,O,6,'s,PAT-arg,NNS,,O
to,O,_,_,_,_,,O
get,O,6,'s,ACT-arg,VB,,O
superior,B-OP,12,quality,RSTR,JJ,,"12###[""OT"", ""RSTR^-1"", ""ASP""]"
sound,B-ASP,12,quality,RSTR,NN,,AT-Secondary
quality,I-ASP,9~13,get~and,PAT-arg~CONJ.member,NN,,AT-Head
and,O,_,_,_,CC,,O
low,B-OP,15,price,RSTR,JJ,,"15###[""OT"", ""RSTR^-1"", ""ASP""]"
price,B-ASP,9~13,get~and,PAT-arg~CONJ.member,NN,,AT-Head
",",O,_,_,_,_,,O
although,O,_,_,_,_,,O
i,O,19,feel,ACT-arg,PRP,,O
feel,O,1,am,CNCS,VBP,,O
the,O,_,_,_,_,,O
player,B-ASP,22,has,ACT-arg,NN,,AT-W\O-Path
has,O,19,feel,PAT-arg,VBZ,,O
a,O,_,_,_,_,,O
lot,O,22,has,PAT-arg,NN,,O
of,O,_,_,_,_,,O
room,O,24,lot,MAT,NN,,O
for,O,_,_,_,_,,O
improvement,B-OP,26,room,AIM,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,picked,ACT-arg,SYM,,O
've,O,_,_,_,_,' ve,O
picked,O,2,picked,ROOT,VBN,,O
up,O,_,_,_,_,,O
a,O,_,_,_,_,,O
few,O,6,accessories,RSTR,JJ,,O
accessories,O,2,picked,PAT-arg,NNS,,O
that,O,11~9,be~found,ACT-arg~PAT-arg,IN,,O
i,O,9,found,ACT-arg,PRP,,O
found,O,6,accessories,RSTR,VBD,,O
to,O,_,_,_,_,,O
be,O,9,found,EFF-arg,VB,,O
useful,O,11,be,PAT-arg,JJ,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
signal,B-ASP,2~4,to~ratio,OPER.member~APP,NN,,AT-Secondary
to,I-ASP,_,_,_,TO,,AT-Secondary
noise,I-ASP,2~4,to~ratio,OPER.member~APP,NN,,AT-Secondary
ratio,I-ASP,31~5,is~(,ACT-arg~APPS.member,NN,,AT-Head
(,O,_,_,_,-LRB-,,O
the,O,_,_,_,_,,O
ratio,O,5~31,(~is,APPS.member~ACT-arg,NN,,O
of,O,_,_,_,_,,O
detectable,O,12,data,RSTR,JJ,detect ##able,O
",",O,_,_,_,_,,O
useful,O,12,data,RSTR,JJ,,O
data,O,7,ratio,PAT-arg,NNS,,O
to,O,_,_,_,_,,O
unusable,O,15,garbage,RSTR,JJ,un ##usa ##ble,O
garbage,O,7,ratio,ADDR-arg,NN,,O
in,O,_,_,_,_,,O
",",O,_,_,_,_,,O
say,O,7,ratio,PAR,VB,,O
",",O,_,_,_,_,,O
a,O,_,_,_,_,,O
radio,O,22,wave,RSTR,NN,,O
wave,O,7,ratio,MANN,NN,,O
;,O,_,_,_,_,,O
a,O,_,_,_,_,,O
larger,O,27,ratio,RSTR,JJR,,O
stn,O,27,ratio,MAT,NN,st ##n,O
ratio,O,28,is,ACT-arg,NN,,O
is,O,5~43,(~noted,APPS.member~EFF-arg,VBZ,,O
better,O,28,is,PAT-arg,JJR,,O
),O,_,_,_,_,,O
is,O,39~31,and~is,CONJ.member~ROOT,VBZ,,O
nice,B-OP,31~33,is~and,PAT-arg~CONJ.member,JJ,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
and,O,_,_,_,CC,,O
high,B-OP,33~31,and~is,CONJ.member~PAT-arg,JJ,,"4###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
at,O,_,_,_,_,,O
98,O,37,decibles,RSTR,CD,,O
decibles,O,31,is,REG,NNS,dec ##ible ##s,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
it,O,_,_,_,_,,O
should,O,_,_,_,_,,O
be,O,_,_,_,_,,O
noted,O,39~43,and~noted,CONJ.member~ROOT,VBN,,O
that,O,_,_,_,_,,O
apple,O,48~46,release~refuses,ACT-arg~ACT-arg,NN,,O
refuses,O,43,noted,EFF-arg,VBZ,,O
to,O,_,_,_,_,,O
release,O,46,refuses,PAT-arg,VB,,O
the,O,_,_,_,_,,O
stn,O,51,ratio,RSTR,NN,st ##n,O
ratio,O,48,release,PAT-arg,NN,,O
of,O,_,_,_,_,,O
any,O,51,ratio,APP,DT,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
ipods,O,53,any,DIR1,NNS,ipod ##s,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,assign,ACT-arg,PRP,,O
can,O,_,_,_,_,,O
also,O,3,assign,RHEM,RB,,O
assign,O,3,assign,ROOT,VB,,O
special,B-OP,7~5,graphics~rings,RSTR~RSTR,JJ,,"5###[""OT"", ""RSTR^-1"", ""ASP""]"
rings,B-ASP,6~3,and~assign,CONJ.member~PAT-arg,NNS,,AT-Head
and,O,_,_,_,CC,,O
graphics,B-ASP,6~3,and~assign,CONJ.member~PAT-arg,NNS,,AT-W\O-Path
to,O,_,_,_,_,,O
special,B-OP,10,people,RSTR,JJ,,OT-W\O-Path
people,O,3,assign,ADDR-arg,NNS,,O
when,O,_,_,_,_,,O
they,O,13,call,ACT-arg,PRP,,O
call,O,3,assign,TWHEN,VBP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1~6~4,is~be~seems,ACT-arg~ACT-arg~ACT-arg,PRP,,O
is,O,3~1,and~is,CONJ.member~ROOT,VBZ,,O
versatile,O,1,is,PAT-arg,JJ,,O
and,O,_,_,_,CC,,O
seems,O,3~4,and~seems,CONJ.member~ROOT,VBZ,,O
to,O,_,_,_,_,,O
be,O,4,seems,PAT-arg,VB,,O
one,O,6,be,PAT-arg,CD,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
best,O,7,one,DIR1,JJS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
mms,B-ASP,2,technology,ID,NNS,mm ##s,AT-Secondary
technology,I-ASP,6,integrated,PAT-arg,NN,,AT-Head
is,O,_,_,_,_,,O
very,O,5,well,EXT,RB,,O
well,B-OP,6,integrated,MANN,RB,,"2###[""OT"", ""MANN^-1"", ""*"", ""PAT-arg"", ""ASP""]"
integrated,O,6,integrated,ROOT,VBN,,O
with,O,_,_,_,_,,O
this,O,9,phone,RSTR,DT,,O
phone,O,6,integrated,ADDR-arg,NN,,O
",",O,_,_,_,_,,O
which,O,14,enjoy,PAT-arg,WDT,,O
you,O,14,enjoy,ACT-arg,PRP,,O
will,O,_,_,_,_,,O
enjoy,B-OP,9,phone,RSTR,VB,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,have,ACT-arg,PRP,,O
does,O,_,_,_,_,,O
n't,O,3,have,RHEM,RB,n ' t,O
have,O,5~3,",~have",ADVS.member~ROOT,VB,,O
firewire,B-ASP,3,have,PAT-arg,NN,fire ##wire,AT-W\O-Path
",",O,_,_,_,",",,O
not,O,3,have,RHEM,RB,,O
a,O,_,_,_,_,,O
real,O,9,complaint,RSTR,JJ,,O
complaint,O,3,have,PAT-arg,NN,,O
since,O,_,_,_,_,,O
most,O,13,users,RSTR,JJS,,O
windows,O,13,users,PAT-arg,NNS,,O
users,O,17,have,ACT-arg,NNS,,O
do,O,_,_,_,_,,O
n't,O,17,have,RHEM,RB,n ' t,O
generally,O,17,have,ATT,RB,,O
have,O,3,have,TSIN,VB,,O
firewire,B-ASP,19,cards,RSTR,NN,fire ##wire,AT-W\O-Path
cards,O,17,have,PAT-arg,NNS,,O
themselves,O,17,have,COMPL,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
sound,B-ASP,2,quality,RSTR,NN,,AT-Secondary
quality,I-ASP,3,is,ACT-arg,NN,,AT-Head
is,O,3,is,ROOT,VBZ,,O
excellent,B-OP,3,is,PAT-arg,JJ,,"2###[""OT"", ""PAT-arg^-1"", ""*"", ""ACT-arg"", ""ASP""]"
",",O,_,_,_,_,,O
except,O,_,_,_,_,,O
",",O,_,_,_,_,,O
maybe,O,3,is,ATT,RB,,O
a,O,_,_,_,_,,O
*,O,_,_,_,_,,O
tad,O,12,*,EXT,NN,,O
*,O,14,quiet,EXT,_,,O
too,O,14,quiet,EXT,RB,,O
quiet,B-OP,3,is,RESTR,JJ,,"2###[""OT"", ""RESTR^-1"", ""*"", ""ACT-arg"", ""ASP""]"
at,O,_,_,_,_,,O
times,O,3,is,TWHEN,NNS,,O
when,O,19,are,TWHEN,WRB,,O
there,O,_,_,_,_,,O
are,O,16,times,RSTR,VBP,,O
quieter,O,21,talkers,RSTR,JJR,,O
talkers,O,19,are,ACT-arg,NNS,talk ##ers,O
on,O,_,_,_,_,,O
the,O,_,_,_,_,,O
other,O,25,end,RSTR,JJ,,O
end,O,19,are,LOC,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,_,,O
line,O,25,end,APP,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,hope,ACT-arg,PRP,,O
hope,O,1,hope,ROOT,VBP,,O
my,O,4,player,APP,PRP$,,O
next,O,4,player,RSTR,JJ,,O
player,O,6,breakdown,ACT-arg,NN,,O
doesnt,O,6,breakdown,RHEM,RB,doesn ##t,O
breakdown,O,1,hope,PAT-arg,VB,,O
.,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,14~4,went~had,PREC~PREC,RB,,O
",",O,_,_,_,_,,O
i,O,4,had,ACT-arg,PRP,,O
've,O,_,_,_,_,' ve,O
had,O,10~4,and~had,CONJ.member~ROOT,VBD,,O
it,O,4,had,PAT-arg,PRP,,O
for,O,_,_,_,_,,O
a,O,_,_,_,_,,O
month,O,4,had,THL,NN,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
the,O,_,_,_,_,,O
headphone,B-ASP,13,jack,RSTR,NN,head ##phone,AT-W\O-Path
jack,I-ASP,14,went,ACT-arg,NN,,AT-W\O-Path
went,O,10~14,and~went,CONJ.member~ROOT,VBD,,O
out,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,SYM,,O
bought,O,1,bought,ROOT,VBD,,O
the,O,_,_,_,_,,O
apex,O,6,player,RSTR,NN,,O
ad-2600,O,6,player,RSTR,CD,ad - 260 ##0,O
dvd,O,6,player,RSTR,NN,,O
player,O,1,bought,PAT-arg,NN,,O
for,O,_,_,_,_,,O
the,O,_,_,_,_,,O
family,O,1,bought,BEN,NN,,O
for,O,_,_,_,_,,O
christmas,O,1,bought,BEN,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,gave,ACT-arg,PRP,,O
gave,O,1,gave,ROOT,VBD,,O
it,O,1,gave,ADDR-arg,PRP,,O
only,O,4,3,EXT,RB,,O
3,O,5,stars,RSTR,CD,,O
stars,O,1,gave,PAT-arg,NNS,,O
due,O,_,_,_,_,,O
to,O,_,_,_,_,,O
the,O,_,_,_,_,,O
fact,O,1,gave,CAUS,NN,,O
that,O,_,_,_,_,,O
the,O,_,_,_,_,,O
1st,O,13,one,RSTR,JJ,,O
one,O,14,broke,ACT-arg,CD,,O
broke,O,9,fact,PAT-arg,VBD,,O
when,O,_,_,_,_,,O
i,O,17,dropped,ACT-arg,NN,,O
dropped,O,14,broke,TWHEN,VBD,,O
it,O,17,dropped,PAT-arg,PRP,,O
from,O,_,_,_,_,,O
a,O,_,_,_,_,,O
fairly,O,22,short,EXT,RB,,O
