TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
what,O,22,enjoy,PAT-arg,WP,
we,O,22,enjoy,ACT-arg,PRP,
did,O,_,_,_,_,
enjoy,B-OP,26~17,and~paid,CONJ.member~EFF-arg,VB,
",",O,_,_,_,_,
the,O,_,_,_,_,
drinks,B-ASP,17~26,paid~and,EFF-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
appetizers,B-ASP,26~17,and~paid,CONJ.member~EFF-arg,NNS,app ##eti ##zers
",",O,_,_,_,_,
and,O,_,_,_,CC,
walked,O,14~29~7,",~and~said",CONJ.member~CONJ.member~EFF-arg,VBD,
out,O,30,walked,DIR3-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,were,ACT-arg,PRP,
were,O,1,were,ROOT,VBD,
fans,O,1,were,PAT-arg,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
half-price,O,8,option,RSTR,JJ,half - price
Saturday,O,7,night,TWHEN,NNP,
night,O,8,option,RSTR,NN,
option,O,2,fans,PAT-arg,NN,
until,O,_,_,_,_,
some,O,12,squid,RSTR,DT,
inedible,B-OP,12,squid,RSTR,JJ,in ##ed ##ible
squid,B-ASP,1,were,TTILL,NN,
during,O,_,_,_,_,
a,O,_,_,_,_,
recent,O,16,visit,TWHEN,JJ,
visit,O,12,squid,TPAR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sure,O,4,is,MOD,JJ,
",",O,_,_,_,_,
the,O,_,_,_,_,
setting,B-ASP,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
nice,B-OP,4,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,1,spreads,RSTR,JJ,
spreads,B-ASP,6~1,and~spreads,CONJ.member~ROOT,NNS,
",",O,_,_,_,_,
great,B-OP,5,selections,RSTR,JJ,
beverage,B-ASP,5,selections,REG,NN,
selections,I-ASP,6~5,and~selections,CONJ.member~ROOT,NNS,
and,O,_,_,_,CC,
bagels,B-ASP,6~7,and~bagels,CONJ.member~ROOT,NNS,bag ##els
really,O,9,tasty,ATT,RB,
tasty,B-OP,6~9,and~tasty,CONJ.member~ROOT,JJ,ta ##sty
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,5,prepared,PAT-arg,NN,
was,O,_,_,_,_,
very,O,4,well,EXT,RB,
well,B-OP,5,prepared,MANN,RB,
prepared,I-OP,5,prepared,ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
By,O,_,_,_,_,
the,O,_,_,_,_,
time,O,11,received,TWHEN,NN,
we,O,4,finished,ACT-arg,PRP,
finished,O,2,time,RSTR,VBD,
our,O,6,dinner,APP,PRP$,
dinner,O,4,finished,PAT-arg,NN,
we,O,11,received,ACT-arg,PRP,
still,O,11,received,THL,RB,
had,O,_,_,_,_,
not,O,11,received,RHEM,RB,
received,O,11,received,ROOT,VBN,
one,O,13,beverage,RSTR,CD,
beverage,O,_,_,_,NN,
NOR,O,15,hooka,RSTR,NN,
hooka,O,13,beverage,RSTR,NN,hook ##a
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2~7,is~served,ACT-arg~PAT-arg,NN,
is,O,5~2,and~is,CONJ.member~ROOT,VBZ,
also,O,2,is,RHEM,RB,
outstanding,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
is,O,_,_,_,_,
served,B-ASP,5~7,and~served,CONJ.member~ROOT,VBN,
quite,O,9,quickly,EXT,RB,
quickly,B-OP,7,served,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
place,B-ASP,2,is,ACT-arg,NN,
is,O,5~2,and~is,CONJ.member~ROOT,VBZ,
absolutely,O,4,adorable,EXT,RB,
adorable,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
food,B-ASP,8,is,ACT-arg,NN,
is,O,5~8,and~is,CONJ.member~ROOT,VBZ,
delicious,B-OP,8,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~6,worked~cook,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
worked,O,5~2,and~worked,CONJ.member~ROOT,VBN,
in,O,_,_,_,_,
restaurants,O,2,worked,LOC,NNS,
and,O,10,and,CONJ.member,CC,
cook,O,5~6,and~cook,CONJ.member~ROOT,VBN,
a,O,_,_,_,_,
lot,O,6,cook,EXT,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
there,O,_,_,_,_,
is,O,10~12,and~is,CONJ.member~ROOT,VBZ,
no,O,14,way,RSTR,DT,
way,O,12,is,ACT-arg,NN,
a,O,_,_,_,_,
maggot,O,21~18,get~be,ACT-arg~ACT-arg,NN,mag ##go ##t
should,O,_,_,_,_,
be,O,14,way,RSTR,VB,
able,O,18,be,PAT-arg,JJ,
to,O,_,_,_,_,
get,O,19,able,PAT-arg,VB,
into,O,_,_,_,_,
well,B-OP,24,prepared,MANN,RB,
prepared,I-OP,25,food,RSTR,VBN,
food,B-ASP,21,get,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,place,RSTR,JJ,
place,B-ASP,1,place,ROOT,NN,
to,O,_,_,_,_,
relax,O,1~4,place~and,AIM~CONJ.member,VB,
and,O,_,_,_,CC,
enjoy,O,4~1,and~place,CONJ.member~AIM,VB,
your,O,7,dinner,APP,PRP$,
dinner,O,5,enjoy,PAT-arg,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,5,was,PREC,CC,
the,O,_,_,_,_,
Tom,B-ASP,3,Kha,NE,NNP,
Kha,I-ASP,4,soup,ID,NNP,k ##ha
soup,I-ASP,5,was,ACT-arg,NN,
was,O,5,was,ROOT,VBD,
pathetic,B-OP,5,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Disappointing,B-OP,1,food,RSTR,JJ,
food,B-ASP,2~1,",~food",CONJ.member~ROOT,NN,
",",O,_,_,_,",",
lousy,B-OP,4,service,RSTR,JJ,lou ##sy
service,B-ASP,2~4,",~service",CONJ.member~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,6,is,PREC,CC,
Kruno,O,6~2,"is~,",ACT-arg~APPS.member,NNP,k ##run ##o
",",O,_,_,_,",",
the,O,_,_,_,_,
beverage,O,5,manager,REG,NN,
manager,O,6~2,"is~,",ACT-arg~APPS.member,NN,
is,O,6,is,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,9,bartender,RSTR,JJS,
bartender,B-ASP,6,is,PAT-arg,NN,
I,O,14,come,ACT-arg,PRP,
have,O,_,_,_,_,
yet,O,14,come,TTILL,RB,
to,O,_,_,_,_,
come,O,9,bartender,RSTR,VB,
across,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Please,O,1,save,PARTL,_,
save,O,1,save,ROOT,VB,
yourself,O,1,save,ADDR-arg,PRP,
the,O,_,_,_,_,
frustration,O,1,save,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,_,_,_,_,
been,O,5~1,and~been,CONJ.member~ROOT,VBN,
dozens,O,1,been,PAT-arg,NNS,
of,O,_,_,_,_,
times,O,2,dozens,MAT,NNS,
and,O,_,_,_,CC,
never,O,7,failed,TWHEN,RB,
failed,O,5~7,and~failed,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
enjoy,B-OP,7,failed,PAT-arg,VB,
the,O,_,_,_,_,
experience,O,9,enjoy,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
one,O,1,was,PAT-arg,CD,
of,O,_,_,_,_,
the,O,_,_,_,_,
people,O,2,one,DIR1,NNS,
that,O,7,went,ACT-arg,WDT,
went,O,5,people,RSTR,VBD,
for,O,_,_,_,_,
this,O,11,experience,RSTR,DT,
horrible,O,11,experience,RSTR,JJ,
experience,O,7,went,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Simply,O,0,Simply,ROOT,VB,
some,O,3,tasting,RSTR,DT,
good,B-OP,3,tasting,RSTR,JJ,
tasting,I-OP,5,food,RSTR,NN,
Chinese,B-ASP,5,food,RSTR,JJ,
food,I-ASP,0,Simply,PAT-arg,NN,
at,O,_,_,_,_,
incredible,O,8,prices,RSTR,JJ,
prices,O,0,Simply,EXT,NNS,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~3,decided~try,ACT-arg~ACT-arg,PRP,
decided,O,1,decided,ROOT,VBD,
to,O,_,_,_,_,
try,O,1,decided,PAT-arg,VB,
out,O,_,_,_,_,
this,O,6,place,RSTR,DT,
place,O,3,try,PAT-arg,NN,
after,O,_,_,_,_,
hearing,O,3,try,TWHEN,VBG,
about,O,_,_,_,_,
it,O,8,hearing,PAT-arg,PRP,
in,O,_,_,_,_,
many,O,13,magazines,RSTR,JJ,
magazines,O,8,hearing,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,is,ACT-arg,NN,
is,O,5~2,...~is,APPS.member~ROOT,VBZ,
very,O,4,average,EXT,RB,
average,B-OP,2,is,PAT-arg,JJ,
...,O,_,_,_,:,. . .
the,O,_,_,_,_,
Thai,B-ASP,8,fusion,APP,NNP,
fusion,I-ASP,9,stuff,RSTR,NN,
stuff,I-ASP,10,is,ACT-arg,NN,
is,O,15~10,",~is",CONJ.member~ROOT,VBZ,
a,O,_,_,_,_,
bit,O,14,sweet,EXT,NN,
too,B-OP,14,sweet,EXT,RB,
sweet,I-OP,10,is,PAT-arg,JJ,
",",O,5,...,APPS.member,",",
every,O,17,thing,RSTR,DT,
thing,O,20,is,ACT-arg,NN,
they,O,19,serve,ACT-arg,PRP,
serve,O,17,thing,RSTR,VBP,
is,O,15~20,",~is",CONJ.member~ROOT,VBZ,
too,B-OP,22,sweet,EXT,RB,
sweet,I-OP,20,is,PAT-arg,JJ,
here,O,20,is,LOC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,selection,RSTR,JJ,
selection,B-ASP,1,selection,ROOT,NN,
of,I-ASP,_,_,_,_,
wine,I-ASP,5~1,and~selection,CONJ.member~MAT,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
seafood,B-ASP,1~5,selection~and,MAT~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Big,O,1,thumbs,RSTR,JJ,
thumbs,O,1,thumbs,ROOT,NNS,
up,O,2,up,ROOT,RP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,say,ACT-arg,PRP,
must,O,_,_,_,_,
say,O,2,say,ROOT,VB,
I,O,5,surprised,PAT-arg,PRP,
am,O,_,_,_,_,
surprised,O,2,say,EFF-arg,VBN,
by,O,_,_,_,_,
the,O,_,_,_,_,
bad,B-OP,9,reviews,RSTR,JJ,
reviews,O,5,surprised,ACT-arg,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
restaurant,B-ASP,9,reviews,PAT-arg,NN,
earlier,O,5,surprised,TWHEN,RBR,
in,O,_,_,_,_,
the,O,_,_,_,_,
year,O,13,earlier,TWHEN,NN,
",",O,_,_,_,_,
though,O,2,say,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,_,
chocolate,B-ASP,4,cake,RSTR,JJ,
mud,I-ASP,4,cake,RSTR,NN,
cake,I-ASP,0,Try,PAT-arg,NN,
(,I-ASP,_,_,_,_,
warmed,I-ASP,4,cake,DESCR,VBN,
),I-ASP,_,_,_,_,
with,O,_,_,_,_,
2,O,10,scoops,RSTR,CD,
scoops,O,0,Try,MEANS,NNS,scoop ##s
of,O,_,_,_,_,
dulce,B-ASP,10,scoops,RSTR,FW,du ##lce
de,I-ASP,10,scoops,RSTR,FW,
leche,I-ASP,15,gelato,RSTR,NN,le ##che
gelato,I-ASP,10,scoops,RSTR,NN,gel ##ato
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,1,'m,ROOT,VBP,' m
sure,O,1,'m,PAT-arg,JJ,
I,O,5,return,ACT-arg,PRP,
'll,O,_,_,_,_,' ll
return,O,2,sure,PAT-arg,VB,
for,O,_,_,_,_,
a,O,_,_,_,_,
final,O,10,tho,RSTR,JJ,
judgement,O,10,tho,RSTR,NN,
tho,O,5,return,SUBS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
lobster,B-ASP,2,knuckles,RSTR,NN,
knuckles,I-ASP,9,were,ACT-arg,NNS,
(,O,_,_,_,_,
special,O,2,knuckles,DESCR,JJ,
of,O,_,_,_,_,
the,O,_,_,_,_,
day,O,4,special,APP,NN,
),O,_,_,_,_,
were,O,9,were,ROOT,VBD,
ok,B-OP,9~12,were~but,PAT-arg~ADVS.member,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
pretty,O,14,tasteless,EXT,RB,
tasteless,B-OP,12~9,but~were,ADVS.member~PAT-arg,JJ,taste ##less
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,LOVE,ACT-arg,PRP,
LOVE,B-OP,12,is,ACT-arg,VBP,
their,O,4,noodles,APP,PRP$,
Thai,B-ASP,4,noodles,RSTR,NNP,
noodles,I-ASP,1,LOVE,PAT-arg,NNS,
with,I-ASP,_,_,_,_,
shrimp,I-ASP,7~1,and~LOVE,CONJ.member~ACMP,NN,
and,I-ASP,9,and,CONJ.member,CC,
chicken,I-ASP,1~7,LOVE~and,ACMP~CONJ.member,NN,
and,I-ASP,_,_,_,CC,
coconut,I-ASP,11,juice,ORIG-arg,NN,
juice,I-ASP,9~1,and~LOVE,CONJ.member~ACMP,NN,
is,O,12,is,ROOT,VBZ,
the,O,_,_,_,_,
MUST,O,12,is,PAT-arg,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,imagine,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,3,imagine,RHEM,RB,n ' t
imagine,O,3,imagine,ROOT,VB,
how,O,5,much,EXT,WRB,
much,O,6,worse,EXT,RB,
worse,O,10,been,PAT-arg,JJR,
it,O,_,_,_,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
been,O,3,imagine,PAT-arg,VBN,
if,O,_,_,_,_,
we,O,14,gone,ACT-arg,PRP,
'd,O,_,_,_,_,' d
gone,O,10,been,COND,VBN,
at,O,_,_,_,_,
a,O,_,_,_,_,
prime,O,18,time,RSTR,JJ,
time,O,14,gone,TWHEN,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,4~1,but~was,ADVS.member~ROOT,VBD,
good,B-OP,1,was,PAT-arg,JJ,
",",O,_,_,_,_,
but,O,_,_,_,CC,
none,O,4~5,but~none,ADVS.member~ROOT,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
flavors,B-ASP,5,none,DIR1,NNS,
WOW,O,8,flavors,LOC,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,food,RSTR,JJ,
food,B-ASP,1,food,ROOT,NN,
at,O,_,_,_,_,
reasonable,B-OP,4,prices,RSTR,JJ,
prices,B-ASP,4,prices,ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,picked,ACT-arg,PRP,
picked,O,1,picked,ROOT,VBD,
the,O,_,_,_,_,
Grilled,B-ASP,5,Cod,NE,NNP,grille ##d
Black,I-ASP,5,Cod,NE,NNP,
Cod,I-ASP,1,picked,PAT-arg,NNP,
as,O,_,_,_,_,
my,O,8,entree,APP,PRP$,
entree,O,1,picked,COMPL,NN,en ##tree
",",O,_,_,_,_,
which,O,13,devoured,PAT-arg,WDT,
I,O,13,devoured,ACT-arg,PRP,
absolutely,O,13,devoured,EXT,RB,
devoured,B-OP,8,entree,DESCR,VBD,dev ##oured
while,O,_,_,_,_,
someone,O,16,commented,ACT-arg,NN,
commented,O,1,picked,TPAR,VBD,
that,O,_,_,_,_,
the,O,_,_,_,_,
Grilled,B-ASP,20,Salmon,NE,NNP,grille ##d
Salmon,I-ASP,21,dish,ID,NNP,
dish,I-ASP,22,was,ACT-arg,NN,
was,O,16,commented,EFF-arg,VBD,
better,B-OP,22,was,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Culinaria,O,1,is,ACT-arg,NNP,cu ##lina ##ria
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,_,
welcome,B-OP,4,addition,RSTR,JJ,
addition,O,1,is,PAT-arg,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
Garment,O,8,district,RSTR,NNP,
district,O,4,addition,EFF-arg,NN,
-,O,_,_,_,_,
far,O,11,better,EXT,RB,
better,B-OP,4,addition,DESCR,JJR,
than,O,_,_,_,_,
any,O,14,restaurant,RSTR,DT,
restaurant,O,4,addition,ACT-arg,NN,
in,O,_,_,_,_,
the,O,_,_,_,_,
area,O,14,restaurant,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yeah,O,4,take,PARTL,UH,
the,O,_,_,_,_,
crowd,O,4,take,ACT-arg,NN,
can,O,_,_,_,_,
take,O,10~4,but~take,ADVS.member~ROOT,VB,
it,O,4,take,PAT-arg,PRP,
a,O,_,_,_,_,
bit,O,8,seriously,EXT,NN,
seriously,O,4,take,MANN-arg,RB,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,4,take,ACT-arg,PRP,
should,O,_,_,_,_,
n't,O,4,take,RHEM,RB,n ' t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
decor,B-ASP,3~5,seems~be,ACT-arg~ACT-arg,NN,
however,O,3,seems,PREC,RB,
seems,O,3,seems,ROOT,VBZ,
to,O,_,_,_,_,
be,O,3,seems,PAT-arg,VB,
the,O,_,_,_,_,
distraction,B-OP,5,be,PAT-arg,NN,
so,O,_,_,_,_,
you,O,12,notice,ACT-arg,PRP,
wo,O,_,_,_,_,
n't,O,12,notice,RHEM,RB,n ' t
notice,O,3,seems,RESL,VB,
that,O,_,_,_,_,
you,O,16,payed,ACT-arg,PRP,
just,O,16,payed,RHEM,RB,
payed,O,12,notice,PAT-arg,VBD,pay ##ed
300,O,18,bucks,RSTR,CD,
bucks,O,16,payed,PAT-arg,NNS,
for,O,_,_,_,_,
some,O,22,eggplant,RSTR,DT,
cold,B-OP,22,eggplant,RSTR,JJ,
eggplant,B-ASP,16,payed,EFF-arg,NN,egg ##pl ##ant
that,O,24,took,ACT-arg,WDT,
took,O,22,eggplant,RSTR,VBD,
2,O,27,HOURS,RSTR,CD,
FRICKIN,O,27,HOURS,RSTR,NNP,fr ##ick ##in
HOURS,O,24,took,PAT-arg,NNS,
TO,O,_,_,_,_,
COME,O,24,took,PAT-arg,VB,
!!!!,O,_,_,_,.,! ! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
wait,B-ASP,2,staff,RSTR,NN,
staff,I-ASP,3,was,ACT-arg,NN,
was,O,3,was,ROOT,VBD,
loud,B-OP,5~3,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
inconsiderate,B-OP,5~3,and~was,CONJ.member~PAT-arg,JJ,inc ##ons ##ider ##ate
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
unattractive,B-OP,2,lighting,RSTR,JJ,una ##tt ##ractive
lighting,B-ASP,3,made,ACT-arg,NN,
made,O,22~3,performing-and~made,CONJ.member~ROOT,VBD,
me,O,3~5,made~want,ADDR-arg~ACT-arg,PRP,
want,O,3,made,PAT-arg,VB,
to,O,_,_,_,_,
gag,O,5,want,PAT-arg,VB,
",",O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,12,overpriced,PAT-arg,NN,
was,O,_,_,_,_,
overpriced,B-OP,3,made,EFF-arg,JJ,over ##pr ##ice ##d
",",O,_,_,_,_,
there,O,_,_,_,_,
was,O,22~15,performing-and~was,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
most,O,_,_,_,_,
awful,B-OP,21,duo,RSTR,JJ,
disco,B-ASP,21,duo,RSTR,NN,
pop,I-ASP,21,duo,RSTR,NN,
duo,I-ASP,15,was,ACT-arg,NN,
performing-and,O,_,_,_,CC,performing - and
my,O,24,escargot,APP,PRP$,
escargot,B-ASP,25,looked,ACT-arg,NN,es ##car ##go ##t
looked,O,22~25,performing-and~looked,CONJ.member~ROOT,VBD,
like,O,_,_,_,_,
it,O,29,crawl,ACT-arg,PRP,
might,O,_,_,_,_,
crawl,O,25,looked,PAT-arg,VB,
off,O,_,_,_,_,
the,O,_,_,_,_,
plate,O,29,crawl,DIR1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Nobody,O,5,give,ACT-arg,NN,
at,O,_,_,_,_,
this,O,3,restaurant,RSTR,DT,
restaurant,O,0,Nobody,LOC,NN,
will,O,_,_,_,_,
give,O,10~5,and~give,CONJ.member~ROOT,VB,
firm,O,7,answers,RSTR,JJ,
answers,O,5,give,PAT-arg,NNS,
about,O,_,_,_,_,
anything,O,7,answers,PAT-arg,NN,
and,O,_,_,_,CC,
in,O,_,_,_,_,
the,O,_,_,_,_,
end,O,18,takes,TWHEN,NN,
",",O,_,_,_,_,
not,O,16,one,RHEM,RB,
one,O,17,person,RSTR,CD,
person,O,18,takes,ACT-arg,NN,
takes,O,10~18,and~takes,CONJ.member~ROOT,VBZ,
responsibility,O,18,takes,CPHR-arg,NN,
for,O,_,_,_,_,
anything,O,18,takes,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Chicken,B-ASP,1,teriyaki,RSTR,NN,
teriyaki,I-ASP,2,had,ACT-arg,NN,ter ##iya ##ki
had,O,2,had,ROOT,VBD,
tomato,O,4~2,or~had,DISJ.member~PAT-arg,NN,
or,O,_,_,_,CC,
pimentos,O,2~4,had~or,PAT-arg~DISJ.member,NNS,pi ##mento ##s
on,O,_,_,_,_,
top,O,2,had,LOC,NN,
??,O,_,_,_,.,? ?
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,9~2,and~had,CONJ.member~ROOT,VBN,
my,O,5,share,APP,PRP$,
fair,O,5,share,RSTR,JJ,
share,O,2,had,PAT-arg,NN,
of,O,_,_,_,_,
modern,B-ASP,8,Japanese,RSTR,JJ,
Japanese,I-ASP,5,share,MAT,NNP,
and,O,_,_,_,CC,
this,O,11,spot,RSTR,DT,
spot,O,12,delivers,ACT-arg,NN,
delivers,B-OP,9~12,and~delivers,CONJ.member~ROOT,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
sushi,B-ASP,2,is,ACT-arg,NN,su ##shi
is,O,2,is,ROOT,VBZ,
reasonably,B-OP,4,priced,MANN,RB,
priced,B-ASP,2~5,is~and,PAT-arg~CONJ.member,VBN,
and,O,_,_,_,CC,
fresh,B-OP,2~5,is~and,PAT-arg~CONJ.member,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,and~is,CONJ.member~ROOT,VBZ,
outstanding,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
my,O,8,benedict,APP,PRP$,
crab-cake,B-ASP,7,eggs,RSTR,NN,crab - cake
eggs,I-ASP,8,benedict,PAT-arg,NNS,
benedict,I-ASP,12,been,ACT-arg,NN,
could,O,_,_,_,_,
not,O,12,been,RHEM,RB,
have,O,_,_,_,_,
been,O,4~12,and~been,CONJ.member~ROOT,VBN,
better,B-OP,12,been,PAT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Stay,O,0,Stay,ROOT,VB,
away,O,0,Stay,LOC,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Outstanding,B-OP,1,Bagels,RSTR,NNP,
Bagels,B-ASP,3~1,but~Bagels,ADVS.member~ROOT,NNPS,bag ##els
",",O,_,_,_,_,
but,O,_,_,_,CC,
you,O,5,get,ACT-arg,PRP,
get,O,3~5,but~get,ADVS.member~ROOT,VBP,
what,O,8,pay,PAT-arg,WP,
you,O,8,pay,ACT-arg,PRP,
pay,O,5,get,PAT-arg,VBP,
for,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,_,_,_,_,
the,O,_,_,_,_,
tables,O,6,situated,PAT-arg,NNS,
may,O,_,_,_,_,
be,O,_,_,_,_,
closely,B-OP,6,situated,MANN,RB,
situated,I-OP,14,overcompensate,CNCS,VBN,
",",O,_,_,_,_,
the,O,_,_,_,_,
candle-light,B-ASP,14~12,overcompensate~and,RSTR~CONJ.member,NN,candle - light
",",O,_,_,_,_,
food-quality,B-ASP,12~14,and~overcompensate,CONJ.member~RSTR,NN,food - quality
and,I-ASP,_,_,_,CC,
service,I-ASP,12~14,and~overcompensate,CONJ.member~RSTR,NN,
overcompensate,I-ASP,14,overcompensate,ROOT,NN,over ##com ##pen ##sat ##e
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
are,O,10~1,and~are,CONJ.member~ROOT,VBP,
many,O,4,bistros,RSTR,JJ,
french,O,4,bistros,RSTR,JJ,
bistros,O,1,are,ACT-arg,NNS,bis ##tro ##s
in,O,_,_,_,_,
the,O,_,_,_,_,
midtown,O,8,area,RSTR,JJ,
area,O,1,are,LOC,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,13,recommend,ACT-arg,PRP,
wholheartedly,O,13,recommend,MANN,RB,who ##l ##hearted ##ly
recommend,B-OP,10~13,and~recommend,CONJ.member~ROOT,VBP,
this,O,15,one,RSTR,DT,
one,O,13,recommend,PAT-arg,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
portions,B-ASP,2~12,are~makes,ACT-arg~ACT-arg,NNS,
are,O,4~2,but~are,ADVS.member~ROOT,VBP,
small,B-OP,2,are,PAT-arg,JJ,
but,O,_,_,_,CC,
being,O,_,_,_,_,
that,O,_,_,_,_,
the,O,_,_,_,_,
food,B-ASP,9,was,ACT-arg,NN,
was,O,12,makes,ACT-arg,VBD,
so,O,11,good,EXT,RB,
good,B-OP,9,was,PAT-arg,JJ,
