TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Toshiba,O,_,_,_,NNP,to ##shi ##ba
's,O,_,_,_,_,' s
reputation,O,9~11~14,price~Toshiba~for,_and_c~poss~ARG1,NN,
for,O,_,_,_,IN,
laptops,O,14,for,ARG2,NNS,laptop ##s
it,O,18,great,ARG1,PRP,
's,O,_,_,_,_,' s
great,B-OP,2~6,could~overall,conj~ARG1,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Summary,O,1~0,:~Summary,ARG1~ROOT,NN,
:,O,_,_,_,:,
Dont,O,1,:,ARG2,VB,don ##t
buy,O,2,Dont,neg,VB,
HP,O,3,buy,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Almost,O,_,_,_,_,
4,O,_,_,_,CD,
years,O,3~1,ago~4,ARG2~ARG1,NNS,
ago,O,_,_,_,IN,
I,O,5,bought,ARG1,PRP,
bought,O,3~5,ago~bought,ARG1~ROOT,VBD,
what,O,7~5,was~bought,ARG1~ARG2,WP,
was,O,8,then,ARG1,VBD,
then,O,_,_,_,RB,
the,O,_,_,_,DT,
current,O,_,_,_,JJ,
",",O,_,_,_,_,
up,O,14,date,mwe,RB,
to,O,14,date,mwe,TO,
date,O,_,_,_,NN,
HP,O,_,_,_,NNP,
Pavilion,O,9~14~10~15~7,the~date~current~HP~was,BV~ARG1~ARG1~compound~ARG2,NNP,
--,O,_,_,_,_,- -
If,O,5,bought,conj,IN,
I,O,20,recall,ARG1,PRP,
recall,O,21~18,correctly~If,ARG1~ARG2,VBP,
correctly,O,_,_,_,RB,
",",O,_,_,_,_,
it,O,24,was,ARG1,PRP,
was,O,18,If,ARG1,VBD,
the,O,_,_,_,DT,
dv,O,_,_,_,NN,d ##v
1300,O,24~25~26,was~the~dv,ARG2~BV~compound,CD,
t.,O,_,_,_,.,t .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
Iphone,O,2~0,synced~My,ARG1~poss,NN,
synced,O,6~4~12,like~up~unlike,ARG1~ARG1~ARG1,VBD,sync ##ed
right,O,_,_,_,RB,
up,O,3,right,ARG1,RB,
just,O,_,_,_,RB,
like,O,5~6,just~like,ARG1~ROOT,IN,
a,O,_,_,_,DT,
person,O,7~10,a~expect,BV~ARG1,NN,
would,O,6,like,ARG2,MD,
expect,O,9,would,ARG1,VB,
",",O,_,_,_,_,
unlike,O,_,_,_,IN,
the,O,_,_,_,DT,
PCs,O,12~15~13,unlike~in~the,ARG2~ARG1~BV,NNS,
in,O,_,_,_,IN,
our,O,_,_,_,PRP$,
lives,O,15~16,in~our,ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
guy,O,0~3,The~said,BV~ARG1,NN,
then,O,_,_,_,RB,
said,O,2~3,then~said,ARG1~ROOT,VBD,
that,O,_,_,_,_,
if,O,3,said,ARG2,IN,
I,O,7,insist,ARG1,PRP,
insist,O,5,if,ARG2,VBP,
on,O,_,_,_,_,
having,O,7,insist,ARG2,VBG,
the,O,_,_,_,DT,
hinge,B-ASP,12~9~10,tightened~having~the,ARG2~ARG2~BV,NN,hi ##nge
tightened,O,9,having,ARG3,VBD,
",",O,_,_,_,_,
they,O,16,do,ARG1,PRP,
can,O,5,if,ARG1,MD,
do,O,18~15,for~can,ARG1~ARG1,VB,
it,O,16,do,ARG2,PRP,
for,O,_,_,_,IN,
me,O,18,for,ARG2,PRP,
but,O,_,_,_,_,
I,O,24,accept,ARG1,PRP,
have,O,5,if,ARG1,VBP,
to,O,_,_,_,_,
accept,O,22~27,have~after,ARG1~ARG1,VB,
the,O,_,_,_,DT,
condition,O,25~24,the~accept,BV~ARG2,NN,
after,O,_,_,_,IN,
the,O,_,_,_,DT,
"""",O,_,_,_,_,
repair,O,28~27,the~after,BV~ARG2,NN,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,remember,ARG1,PRP,
ca,O,2,n't,neg,MD,
n't,O,2,n't,ROOT,VB,n ' t
even,O,_,_,_,RB,
remember,O,1~3,ca~even,ARG1~ARG1,VB,
how,O,_,_,_,WRB,
I,O,8,got,ARG1,PRP,
finally,O,_,_,_,RB,
got,O,4~5~7,remember~how~finally,ARG2~manner~ARG1,VBD,
it,O,10~11~8,taken~care~got,ARG2~ARG2~ARG2,PRP,
taken,O,8,got,ARG3,VBN,
care,O,10,taken,ARG3,NN,
of,O,_,_,_,_,
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,17~18,done~with,ARG2~ARG1,PRP,
was,O,_,_,_,_,
done,O,1~20,ca~after,_but_c~ARG1,VBN,
with,O,17,done,ARG3,IN,
Sony,O,18,with,ARG2,NNP,
after,O,_,_,_,IN,
that,O,20,after,ARG2,DT,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ARG1,PRP,
have,O,_,_,_,_,
not,O,2,not,ROOT,RB,
had,O,6~2,with~not,ARG1~neg,VBD,
a,O,_,_,_,DT,
problem,B-OP,3~4,had~a,ARG2~BV,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
applications,B-ASP,11~6~7~9,freezing~with~the~quitting,ARG1~ARG2~BV~ARG1,NNS,
quitting,B-OP,_,_,_,VBG,quit ##ting
or,O,_,_,_,_,
freezing,B-OP,9,quitting,_or_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Dells,O,2,ok,ARG1,NNS,dell ##s
are,O,_,_,_,_,
ok,B-OP,2,ok,ROOT,JJ,
",",O,_,_,_,_,
HPs,O,8,good,ARG1,NNS,hp ##s
are,O,6,n't,neg,VBP,
n't,O,_,_,_,NN,n ' t
that,O,_,_,_,IN,
good,B-OP,7,that,ARG1,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
Macs,O,4,HPs,conj,NNP,mac ##s
or,O,_,_,_,_,
Fantastic,B-OP,11,Macs,_or_c,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ca,O,1,n't,neg,MD,
n't,O,7,since,ARG1,RB,n ' t
close,O,0,Ca,ARG1,VB,
the,O,_,_,_,DT,
2nd,O,_,_,_,JJ,
HDD,B-ASP,_,_,_,NNP,hd ##d
bay,I-ASP,4~2~5~3,2nd~close~HDD~the,ARG1~ARG2~compound~BV,NN,
since,O,7,since,ROOT,IN,
there,O,_,_,_,_,
are,O,7,since,ARG2,VBP,
brackets,O,14~9~28,break~are~be,ARG2~ARG1~ARG1,NNS,
you,O,14,break,ARG1,PRP,
have,O,_,_,_,VBP,
to,O,_,_,_,_,
break,O,12,have,ARG1,VB,
off,O,_,_,_,_,
(,O,_,_,_,_,
even,O,_,_,_,_,
then,O,_,_,_,RB,
",",O,_,_,_,_,
it,O,24,shut,ARG1,PRP,
still,O,12,have,ARG1,RB,
does,O,_,_,_,_,
n't,O,_,_,_,JJ,n ' t
shut,O,21~23~18,still~n't~then,ARG1~neg~loc,VBN,
),O,_,_,_,_,
That,O,_,_,_,_,
could,O,_,_,_,MD,
be,O,27,could,ARG1,VB,
a,O,_,_,_,DT,
major,O,_,_,_,JJ,
flaw,O,28~29~32~30,be~a~for~major,ARG2~BV~ARG1~ARG1,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
dual,O,_,_,_,JJ,
HDD,O,_,_,_,NNP,hd ##d
user,O,32~34~33~35,for~dual~the~HDD,ARG2~ARG1~BV~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,told,ARG2,PRP,
was,O,_,_,_,_,
told,O,2,told,ROOT,VBN,
that,O,_,_,_,_,
it,O,7,be,ARG1,PRP,
seems,O,2,told,ARG3,VBZ,
to,O,_,_,_,_,
be,O,5,seems,ARG2,VB,
a,O,_,_,_,DT,
multi,O,_,_,_,JJ,
-,O,_,_,_,_,
component,O,9,multi,ARG1,NN,
failure,O,8~7~11,a~be~component,BV~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Exactly,O,_,_,_,RB,
as,O,0~1,Exactly~as,ARG1~ROOT,RB,
posted,O,1,as,ARG2,VBD,
plus,O,_,_,_,_,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
value,B-ASP,2~5~4,posted~great~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ARG1,PRP,
has,O,1,has,ROOT,VBZ,
a,O,_,_,_,DT,
.1,O,_,_,_,JJ,. 1
ghz,O,3,.1,ARG1,NN,
faster,B-OP,_,_,_,JJR,
processor,B-ASP,5~2~4~1,faster~a~ghz~has,ARG1~BV~compound~ARG2,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
stock,O,_,_,_,NN,
500gb,B-ASP,9,stock,compound,NN,500 ##gb
hard,I-ASP,_,_,_,JJ,
drive,I-ASP,6~10~11~8,processor~500gb~hard~a,_and_c~compound~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
previous,O,_,_,_,JJ,
laptops,O,2~0~7,were~previous~have,ARG1~ARG1~ARG1,NNS,laptop ##s
were,O,2,were,ROOT,VBD,
pc,O,4,'s,mwe,NN,
's,O,2,were,ARG2,NNS,' s
",",O,_,_,_,_,
still,O,_,_,_,RB,
have,O,6~2,still~were,ARG1~conj,VBP,
them,O,7,have,ARG2,PRP,
",",O,_,_,_,_,
but,O,_,_,_,_,
the,O,_,_,_,DT,
mac,B-ASP,_,_,_,NN,
osx,I-ASP,12~11~14,mac~the~is,compound~BV~ARG1,NN,os ##x
is,O,2,were,_but_c,VBZ,
a,O,_,_,_,DT,
clean,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
smooth,B-OP,16,clean,_and_c,JJ,
operating,B-ASP,_,_,_,NN,
system,I-ASP,15~18~16~19~14,a~smooth~clean~operating~is,BV~ARG1~ARG1~compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Enjoy,O,0,Enjoy,ROOT,VB,
your,O,_,_,_,PRP$,
sitdown,O,0~1,Enjoy~your,ARG2~poss,NN,sit ##down
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
image,B-ASP,0~3,The~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,3,great,ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
soud,B-ASP,6~9,the~excelent,BV~ARG1,NN,so ##ud
is,O,_,_,_,_,
excelent,O,3,great,_and_c,JJ,excel ##ent
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2,O,_,_,_,CD,
months,O,2~0,later~2,loc~ARG1,NNS,
later,O,_,_,_,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
battery,B-ASP,4~6,the~went,BV~ARG1,NN,
went,O,1~6,months~went,loc~ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
thing,O,0~6~3~1,The~is~about~best,BV~ARG1~ARG1~ARG1,NN,
about,O,_,_,_,_,
this,O,_,_,_,DT,
laptop,O,3~4,about~this,ARG2~BV,NN,
is,O,6,is,ROOT,VBZ,
the,O,_,_,_,DT,
price,B-ASP,6~7~10,is~the~with,ARG2~BV~ARG1,NN,
along,O,10,with,mwe,IN,
with,O,_,_,_,IN,
some,O,10,with,ARG2,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
newer,B-OP,_,_,_,JJR,
features,B-ASP,13~14~11,the~newer~some,BV~ARG1~part,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Looked,O,0,Looked,ROOT,VBN,
at,O,_,_,_,_,
HP,O,0,Looked,ARG2,NNP,
",",O,_,_,_,_,
ASUS,O,2,HP,conj,NNP,as ##us
",",O,_,_,_,_,
Acer,O,4,ASUS,conj,NNP,ace ##r
",",O,_,_,_,_,
Sony,O,6,Acer,conj,NNP,
and,O,_,_,_,_,
a,O,_,_,_,DT,
bunch,O,10~8,a~Sony,BV~_and_c,NN,
of,O,_,_,_,_,
other,O,_,_,_,JJ,
ones,O,11~13,bunch~other,ARG1~ARG1,NNS,
but,O,_,_,_,_,
could,O,17,not,neg,MD,
not,O,0,Looked,_but_c,RB,
find,O,16,could,ARG1,VB,
I,O,21,liked,ARG1,PRP,
really,O,18,find,ARG2,RB,
liked,O,20,really,ARG1,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
improvements,O,0~2~11~8,The~to~substantive~gradual,BV~ARG1~ARG1~ARG1,NNS,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
OS,B-ASP,3~2,the~to,BV~ARG2,NNP,
have,I-ASP,_,_,_,_,
been,I-ASP,_,_,_,_,
relatively,I-ASP,_,_,_,RB,
gradual,I-ASP,7~8,relatively~gradual,ARG1~ROOT,JJ,
",",I-ASP,_,_,_,_,
but,I-ASP,_,_,_,_,
substantive,I-ASP,8,gradual,_but_c,JJ,
.,I-ASP,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,
is,O,_,_,_,_,
very,O,_,_,_,RB,
easy,B-OP,2~3,very~easy,ARG1~ROOT,JJ,
to,O,_,_,_,_,
integrate,B-ASP,3,easy,ARG1,VB,
bluetooth,I-ASP,_,_,_,NN,blue ##tooth
devices,I-ASP,6~5,bluetooth~integrate,compound~ARG2,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
USB,B-ASP,_,_,_,NNP,
devices,I-ASP,13~10,recognized~USB,ARG2~compound,NNS,
are,O,_,_,_,_,
recognized,O,3~15,easy~instantly,_and_c~ARG1,VBN,
almost,O,_,_,_,RB,
instantly,B-OP,14,almost,ARG1,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
rep,B-ASP,0~5,The~answer,BV~ARG1,NN,
did,O,_,_,_,_,
not,O,3,not,ROOT,RB,
even,O,_,_,_,RB,
answer,O,4~3,even~not,ARG1~neg,VB,
my,O,_,_,_,PRP$,
question,O,6~5,my~answer,poss~ARG2,NN,
",",O,_,_,_,_,
I,O,12,ask,ARG1,PRP,
had,O,_,_,_,VBD,
to,O,_,_,_,_,
ask,O,10,had,ARG1,VB,
him,O,12,ask,ARG2,PRP,
",",O,_,_,_,_,
if,O,_,_,_,_,
he,O,17,understood,ARG1,PRP,
understood,O,12,ask,ARG3,VBD,
what,O,20,ask,ARG2,WP,
I,O,20,ask,ARG1,PRP,
ask,O,17,understood,ARG2,VBP,
or,O,_,_,_,_,
if,O,_,_,_,_,
he,O,24,spoke,ARG1,PRP,
spoke,O,25,english,subord,VBD,
english,O,26,because,ARG1,JJ,
because,O,10,had,_or_c,IN,
he,O,31~33,try~acknowledge,ARG1~ARG1,PRP,
did,O,_,_,_,_,
n't,O,26,because,ARG2,RB,n ' t
even,O,_,_,_,RB,
try,O,29~30,n't~even,neg~ARG1,VB,
to,O,_,_,_,_,
acknowledge,O,31,try,ARG2,VB,
my,O,_,_,_,PRP$,
question,O,34~33,my~acknowledge,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~5,went~purchased,ARG1~ARG1,PRP,
went,O,3~1,out~went,ARG1~ROOT,VBD,
right,O,_,_,_,RB,
out,O,2,right,ARG1,RP,
and,O,_,_,_,_,
purchased,O,1,went,_and_c,VBD,
another,O,_,_,_,DT,
laptop,O,5~6,purchased~another,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
think,O,0,So,ARG1,VB,
about,O,_,_,_,_,
factoring,O,7~1,when~think,loc~ARG3,VBG,factor ##ing
those,O,_,_,_,DT,
things,O,3~4,factoring~those,ARG2~BV,NNS,
in,O,_,_,_,_,
when,O,_,_,_,WRB,
you,O,9,purchase,ARG1,PRP,
purchase,O,7,when,temp,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,_,_,_,RB,
far,O,0,So,comp_so,RB,
",",O,_,_,_,_,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
product,O,3~1~4~5,a~far~great~product,BV~ARG1~ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,happy,ARG1,PRP,
was,O,_,_,_,_,
really,O,_,_,_,RB,
happy,B-OP,4~2,because~really,ARG1~ARG1,JJ,
because,O,4,because,ROOT,IN,
it,O,6,is,ARG1,PRP,
is,O,4,because,ARG2,VBZ,
a,O,_,_,_,DT,
much,O,_,_,_,RB,
better,B-OP,8,much,ARG1,JJR,
price,B-ASP,7~9~6~11,a~better~is~on,BV~ARG1~ARG2~ARG1,NN,
on,O,_,_,_,IN,
amazon.com,O,11,on,ARG2,NN,amazon . com
than,O,_,_,_,_,
it,O,15,was,ARG1,PRP,
was,O,16~9,in~better,ARG1~than,VBD,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
Mac,O,_,_,_,NNP,
store,O,18~16~17,Mac~in~the,compound~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~3,tried~going,ARG1~ARG1,PRP,
've,O,_,_,_,_,' ve
tried,O,2,tried,ROOT,VBN,
going,O,4~2,back~tried,loc~ARG2,VBG,
back,O,5,to,ARG1,RB,
to,O,_,_,_,TO,
XL,O,5,to,ARG2,NNP,
but,O,_,_,_,_,
there,O,_,_,_,_,
still,O,_,_,_,RB,
problems,O,9~2,still~tried,ARG1~_but_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,4,talk,ARG1,PDT,
my,O,_,_,_,PRP$,
devises,O,0~1,All~my,part~poss,NNS,devi ##ses
“,O,_,_,_,_,
talk,O,6~4,to~talk,ARG1~ROOT,NN,
”,O,_,_,_,_,
to,O,_,_,_,TO,
each,O,8,other,mwe,DT,
other,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ARG1,PRP,
have,O,_,_,_,_,
never,O,2,never,ROOT,RB,
had,O,2,never,ARG1,VBD,
an,O,_,_,_,DT,
experience,O,3~4~6,had~an~like,ARG2~BV~ARG1,NN,
like,O,_,_,_,IN,
this,O,6,like,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,
satisfied,B-OP,0~1,Very~satisfied,ARG1~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
pricing,B-ASP,0~4,The~competitive,BV~ARG1,NN,
is,O,_,_,_,_,
very,O,_,_,_,RB,
competitive,B-OP,3~4,very~competitive,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,
had,O,4,when,ARG1,VBD,
3,O,_,_,_,CD,
months,O,2~1,3~had,ARG1~ARG2,NNS,
when,O,4,when,ROOT,WRB,
the,O,_,_,_,DT,
ports,B-ASP,8~5,going~the,ARG1~BV,NNS,
started,O,4,when,ARG2,VBD,
going,O,7~9,started~out,ARG1~ARG1,VBG,
out,O,_,_,_,RP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,_,_,_,_,
I,O,2,like,ARG1,PRP,
like,B-OP,2,like,ROOT,IN,
the,O,_,_,_,DT,
computer,O,3~2,the~like,BV~ARG2,NN,
?,O,_,_,_,_,
Well,O,2,like,conj,UH,
",",O,_,_,_,_,
other,O,9,than,mwe,JJ,
than,O,_,_,_,IN,
not,O,9,than,ARG2,RB,
getting,O,10,not,neg,VBG,
viruses,O,11,getting,ARG2,NNS,
",",O,_,_,_,_,
I,O,15,guess,ARG1,PRP,
guess,O,9~6,than~Well,ARG1~ARG1,VBP,
it,O,18,OK,ARG1,PRP,
is,O,_,_,_,_,
OK,B-OP,15,guess,ARG2,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,_,_,_,DT,
easy,B-OP,_,_,_,JJ,
to,O,_,_,_,_,
see,O,3,easy,ARG1,VB,
screen,B-ASP,2~1~3,the~love~easy,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
It,O,10,works,ARG1,PRP,
works,B-ASP,1~11~12,love~well~for,_and_c~ARG1~ARG1,VBZ,
well,B-OP,_,_,_,RB,
for,O,_,_,_,IN,
work,O,18~12,play~for,ARG1~ARG2,NN,
",",O,_,_,_,_,
persoal,O,13,work,conj,JJ,per ##so ##al
or,O,_,_,_,_,
just,O,_,_,_,RB,
play,O,15~17,persoal~just,_or_c~ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
At,O,_,_,_,IN,
home,O,0,At,ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
office,O,3~1,the~home,BV~_and_c,NN,
it,O,8~7~6,into~plugged~gets,ARG1~ARG2~ARG1,PRP,
gets,O,16~0,so~At,ARG1~ARG1,VBZ,
plugged,O,6,gets,ARG2,VBN,plug ##ged
into,O,7,plugged,ARG3,IN,
an,O,_,_,_,DT,
external,O,_,_,_,JJ,
24,O,_,_,_,CD,
"""",O,_,_,_,.,
LCD,O,_,_,_,NNP,
screen,O,10~11~8~9~13,external~24~into~an~LCD,ARG1~ARG1~ARG2~BV~compound,NN,
",",O,_,_,_,_,
so,O,16,so,ROOT,RB,
built,B-ASP,18~24,in~important,ARG1~ARG1,VBN,
in,I-ASP,_,_,_,IN,
screen,I-ASP,_,_,_,NN,
size,I-ASP,19~18,screen~in,compound~ARG2,NN,
is,O,_,_,_,_,
not,O,16,so,ARG2,RB,
terribly,O,_,_,_,RB,
important,O,22~23,not~terribly,neg~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
keyboard,B-ASP,0~3~5~8,The~slick~quiet~bulky,BV~ARG1~ARG1~ARG1,NN,
is,O,_,_,_,_,
slick,B-OP,3,slick,ROOT,JJ,
and,O,_,_,_,_,
quiet,B-OP,3,slick,_and_c,JJ,
and,O,_,_,_,_,
not,B-OP,3,slick,_and_c,RB,
bulky,I-OP,9~7,like~not,ARG1~neg,JJ,
like,O,_,_,_,IN,
some,O,_,_,_,DT,
other,O,_,_,_,JJ,
laptops,O,15~10~11~9,had~some~other~like,ARG2~BV~ARG1~ARG2,NNS,laptop ##s
I,O,15,had,ARG1,PRP,
have,O,_,_,_,_,
had,O,16,in,ARG1,VBN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
past,O,16~17,in~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,like,ARG1,PRP,
like,B-OP,1,like,ROOT,VBP,
the,O,_,_,_,DT,
operating,B-ASP,_,_,_,NN,
system,I-ASP,1~3~2,like~operating~the,ARG2~compound~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,needed,ARG1,PRP,
needed,O,13,so,ARG1,VBD,
a,O,_,_,_,DT,
laptop,O,4~1~2,with~needed~a,ARG1~ARG2~BV,NN,
with,O,_,_,_,IN,
big,B-OP,_,_,_,JJ,
storage,B-ASP,5~4,big~with,ARG1~ARG2,NN,
",",O,_,_,_,_,
a,O,_,_,_,DT,
nice,B-OP,_,_,_,JJ,
screen,B-ASP,9~8~6,nice~a~storage,ARG1~BV~conj,NN,
and,O,_,_,_,_,
fast,B-OP,10,screen,_and_c,RB,
so,O,13,so,ROOT,RB,
I,O,16,photoshop,ARG1,PRP,
can,O,13,so,ARG2,MD,
photoshop,B-ASP,17~15,without~can,ARG1~ARG1,VB,photos ##hop
without,O,_,_,_,IN,
any,O,_,_,_,DT,
problem,O,18~17,any~without,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,2,happened,ARG1,DT,
has,O,_,_,_,_,
happened,O,4~6~2,times~far~happened,loc~ARG1~ROOT,VBN,
three,O,_,_,_,CD,
times,O,3,three,ARG1,NNS,
so,O,_,_,_,RB,
far,O,5,so,comp_so,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,1,that,mwe,RB,
that,O,1,that,ROOT,IN,
I,O,3,have,ARG1,PRP,
have,O,1,that,ARG2,VBP,
it,O,3,have,ARG2,PRP,
I,O,6,see,ARG1,PRP,
see,O,1,that,ARG1,VBP,
that,O,_,_,_,_,
I,O,10,needed,ARG1,PRP,
really,O,6,see,ARG2,RB,
needed,O,9~12,really~for,ARG1~ARG1,VBD,
this,O,10,needed,ARG2,DT,
for,O,_,_,_,IN,
much,O,_,_,_,RB,
more,O,13,much,ARG1,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,
my,O,_,_,_,PRP$,
house,O,0~1,In~my,ARG2~poss,NN,
",",O,_,_,_,_,
HP,O,5,is,ARG1,NNP,
is,O,0~5,In~is,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
nasty,O,_,_,_,JJ,
word,O,7~5~6,nasty~is~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,0,Also,ROOT,RB,
",",O,_,_,_,_,
you,O,7,worry,ARG1,PRP,
wo,O,_,_,_,_,
n't,O,0,Also,ARG1,VB,n ' t
have,O,4,n't,neg,VB,
to,O,_,_,_,_,
worry,O,5,have,ARG1,VB,
about,O,_,_,_,_,
them,O,7~10,worry~going,ARG2~ARG1,PRP,
going,O,11,onlne,ARG1,VBG,
onlne,O,_,_,_,JJ,on ##ln ##e
a,O,_,_,_,DT,
getting,O,10~12,going~a,ARG2~BV,VBG,
a,O,_,_,_,DT,
virus,O,14~13,a~getting,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Needs,O,0,Needs,ROOT,VBZ,
constant,O,_,_,_,JJ,
repair,O,1~0,constant~Needs,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,bought,ARG1,PRP,
just,O,_,_,_,RB,
bought,O,1~2,just~bought,ARG1~ROOT,VBD,
the,O,_,_,_,DT,
new,O,_,_,_,JJ,
MacBook,O,_,_,_,NNP,mac ##book
Pro,O,4~11~2~5~3,new~model~bought~MacBook~the,ARG1~appos~ARG2~compound~BV,NNP,
",",O,_,_,_,_,
the,O,_,_,_,DT,
13,O,_,_,_,CD,
"""",O,_,_,_,_,
model,O,8~9,the~13,BV~compound,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
I,O,17,believe,ARG1,PRP,
ca,O,16,n't,neg,MD,
n't,O,2,bought,_and_c,VB,n ' t
believe,O,15,ca,ARG1,VB,
Apple,O,20,making,ARG1,NNP,
keeps,O,17,believe,ARG2,VBZ,
